dates,satname,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042
2023-10-09 22:00:00.639000,L8,318.35,326.64,328.62,331.55,333.23,332.11,331.85,331.03,334.28,329.11,329.71,334.04,331.68,335.74,331.86,337.88,330.19,330.06,329.53,328.46,330.67,329.36,320.59,320.85,318.62,246.15,321.73,328.52,328.89,327.91,328.54,324.96,326.87,322.35,312.57,,,,316.36,311.54,320.82,319.81,321.84
2023-11-10 21:59:59.383000,L8,307.52,320.21,325.66,325.98,324.91,325.16,173.18,218.28,228.47,237.63,239.03,238.49,228.27,327.04,326.60,332.88,327.75,325.91,326.64,325.30,327.14,324.73,315.29,315.05,313.99,317.74,317.33,323.52,325.12,323.52,320.87,319.33,320.96,266.32,,,,,304.32,306.41,304.60,311.76,308.58
2023-11-26 22:00:05.887000,L8,307.59,314.26,315.58,322.74,321.84,319.61,173.61,216.92,231.54,238.30,192.41,242.22,233.21,319.78,222.73,253.57,258.07,263.56,234.46,319.93,318.65,265.77,314.70,310.39,310.58,314.54,314.91,321.16,323.50,322.16,317.74,317.77,321.72,313.23,,,,,,301.71,307.83,308.19,305.01
2023-12-20 22:00:11.701000,L9,310.63,317.56,319.14,326.72,325.03,323.49,325.29,326.41,329.46,326.73,328.51,328.47,328.24,324.42,326.79,329.40,324.83,325.92,326.41,325.61,321.29,323.76,318.03,317.46,317.80,316.57,319.06,322.49,324.26,323.89,318.27,317.82,237.26,316.20,,,,,287.87,302.36,306.29,308.44,309.49
2024-01-05 22:00:04.390000,L9,307.92,309.10,316.69,322.09,322.86,318.21,321.36,322.90,327.45,319.26,322.99,327.96,324.55,324.05,322.46,328.03,322.47,320.48,321.95,320.92,324.13,321.33,313.86,275.52,256.52,314.62,314.41,321.57,321.85,321.45,319.35,315.17,316.53,311.64,,,,,,,293.89,300.67,310.27
2024-01-13 21:59:59.046000,L8,356.59,420.50,382.34,386.06,365.47,409.50,165.10,198.61,219.03,222.92,222.96,235.08,401.43,396.02,387.55,419.42,367.79,397.02,420.00,420.09,409.93,367.80,248.10,253.16,235.94,229.65,242.28,230.78,200.85,198.83,211.31,213.96,222.32,238.06,270.01,274.27,266.92,254.35,230.47,197.02,359.11,345.15,422.94
2024-01-29 21:59:53.657000,L8,305.13,309.14,192.34,206.90,206.24,184.62,174.30,222.29,231.64,243.82,245.73,244.34,213.67,318.93,237.82,254.77,266.06,267.74,259.33,268.57,265.41,317.91,309.79,301.68,262.24,315.24,310.64,319.47,319.23,317.16,317.22,311.23,315.89,307.64,,,,,,,,299.25,305.24
2024-02-14 21:59:55.364000,L8,298.79,303.05,305.42,315.02,314.52,190.29,312.70,314.62,315.35,312.45,191.04,194.67,213.35,217.34,206.53,228.98,225.58,234.96,231.97,237.88,247.85,231.38,307.68,299.95,302.96,310.15,307.64,314.25,314.57,284.00,309.42,310.44,311.67,305.70,,,,,,,,,
2024-03-09 22:00:02.127000,L9,309.61,310.05,189.70,209.64,204.29,188.04,173.50,220.59,236.33,242.71,193.36,243.20,235.01,320.04,324.14,255.50,264.69,266.98,259.81,322.24,321.08,325.05,314.13,308.64,311.41,315.33,315.87,321.20,323.74,321.09,318.43,313.22,316.51,314.51,,,,,,299.81,305.18,306.42,310.65
2024-04-26 21:59:28.878000,L9,332.20,326.29,190.04,209.11,207.58,187.97,175.61,225.90,241.22,247.29,245.41,244.31,230.52,356.24,345.75,345.78,347.03,347.32,350.64,338.67,336.08,340.55,268.38,335.31,327.01,331.78,346.35,346.92,348.60,345.11,330.77,329.58,334.65,329.07,,,315.81,311.74,337.41,325.28,324.81,319.71,325.96
2024-05-04 21:59:10.225000,L8,316.96,317.96,195.87,213.83,207.12,195.49,180.91,227.86,245.04,249.79,248.64,251.34,331.40,329.34,246.67,260.46,276.41,270.46,264.19,276.86,330.15,328.32,319.20,321.22,317.18,324.65,320.87,325.66,328.91,326.44,328.08,321.77,321.26,320.74,312.13,,,,,303.48,316.32,310.20,313.28
2024-05-28 21:59:12.654000,L9,303.94,184.53,314.12,322.45,320.35,317.92,321.07,319.23,321.31,319.15,190.93,200.30,212.69,233.05,203.35,227.27,225.90,317.31,318.67,297.69,299.36,318.23,,,310.81,312.67,286.22,,272.34,283.00,313.56,265.32,315.88,304.38,,,,,,,,,
2024-06-21 21:59:05.258000,L8,307.96,309.33,316.40,324.18,322.44,323.59,323.13,235.72,323.17,320.57,193.39,185.33,219.63,235.37,219.65,224.80,228.59,237.27,234.64,241.94,317.57,322.19,314.91,,317.82,317.72,316.99,322.03,324.16,240.81,320.20,260.47,318.33,283.90,,,,,,,,,
2024-06-29 21:58:59.377000,L9,255.48,241.15,306.26,310.60,312.58,310.50,310.29,312.56,311.38,312.81,314.96,173.04,187.98,197.28,190.33,219.20,219.01,218.75,220.02,224.38,222.69,,,,,,,,,,,,,,,,,,,,,,
2024-09-01 21:59:36.380000,L9,318.43,323.50,321.57,329.96,329.29,327.90,328.12,330.75,330.72,327.81,332.37,335.24,329.13,327.16,333.66,334.67,326.59,328.27,325.64,329.30,329.34,326.92,319.67,318.20,321.44,320.59,320.67,326.75,329.22,328.24,324.37,324.22,322.19,318.60,,,,,297.09,309.83,317.02,323.13,200.89
2024-09-17 21:59:40.801000,L9,393.74,237.56,194.39,212.03,197.66,186.56,175.36,224.85,239.64,246.38,247.67,246.67,238.85,322.87,324.63,259.71,326.22,321.27,262.10,321.79,321.95,325.01,313.89,310.43,312.02,316.91,316.95,322.45,226.84,321.79,320.99,317.36,319.43,318.17,,,,,,266.65,306.06,310.78,316.25
2024-09-25 21:59:43.418000,L8,309.62,309.99,315.49,326.15,322.95,321.12,166.24,208.34,223.03,238.01,237.46,238.72,326.74,323.81,324.44,243.34,268.34,261.94,258.93,321.92,323.71,322.87,315.24,310.13,313.75,317.78,318.29,248.58,325.97,322.94,321.52,317.88,319.63,315.26,,,,,,,315.34,310.32,314.95
2024-10-03 21:59:47.603000,L9,321.40,342.02,334.64,351.08,345.68,347.63,170.85,222.41,228.21,242.41,240.54,239.59,342.90,345.81,360.53,362.90,355.10,333.55,350.21,355.16,355.96,339.15,259.75,272.41,333.25,337.66,329.62,240.19,342.51,340.24,220.56,329.47,339.06,258.97,,,,,322.94,319.62,321.64,319.45,325.47
2024-10-11 21:59:51.003000,L8,310.06,310.01,317.59,323.19,325.54,320.28,168.56,207.94,223.01,229.57,238.87,238.56,325.01,322.09,322.67,327.40,320.99,320.95,323.69,325.00,323.53,323.81,313.49,311.69,312.57,318.11,315.54,321.21,323.42,320.93,320.59,315.06,318.79,317.17,,,,,,298.96,307.08,306.94,313.10
2024-11-04 21:59:57.264000,L9,315.40,315.88,319.56,324.34,327.92,326.35,325.53,327.57,323.49,323.13,323.11,329.47,327.15,323.39,327.11,330.95,328.21,326.73,325.33,325.54,324.95,326.13,317.85,318.60,315.64,317.16,317.29,323.67,328.05,327.44,322.92,320.98,326.70,320.94,,,,,317.42,306.69,297.39,308.61,330.45
2024-12-06 21:59:59.962000,L9,331.93,338.26,340.39,339.13,344.19,349.85,167.50,209.87,226.18,228.56,237.97,237.78,352.51,352.81,378.74,384.18,347.80,366.28,352.43,381.02,356.68,346.49,250.98,253.95,247.14,242.96,249.29,237.39,205.56,214.47,217.53,229.56,232.11,252.29,277.92,281.56,272.60,260.91,237.28,202.26,190.79,364.31,363.46
2024-12-14 21:59:51.646000,L8,305.35,308.48,315.74,317.98,321.13,319.10,170.27,213.70,229.16,234.65,240.12,240.48,233.24,319.06,226.41,253.02,267.80,262.56,259.52,320.86,320.03,318.83,313.14,308.47,256.50,314.81,314.84,320.42,319.62,319.98,314.00,311.48,315.39,308.26,,,,,,297.10,301.19,303.16,308.28
2024-12-22 22:00:02.208000,L9,311.47,311.00,318.89,322.74,324.57,320.79,169.81,206.56,223.58,230.04,238.76,237.94,325.46,322.89,221.06,251.40,259.25,264.72,253.41,321.89,321.85,323.03,314.52,311.29,312.71,315.87,314.76,320.40,227.19,319.50,317.56,314.99,317.27,311.75,,,,,,299.68,303.11,303.63,308.70
2025-01-07 21:59:57.997000,L9,308.20,310.93,319.50,323.06,326.28,324.90,164.03,200.30,219.05,223.63,225.54,232.71,325.15,319.38,323.77,325.83,328.12,321.62,322.78,321.47,321.86,324.19,314.01,278.59,312.98,315.94,316.25,321.07,326.26,322.05,319.57,314.44,315.89,316.21,,,,,,297.89,301.26,212.88,301.51
2025-01-23 22:00:02.662000,L9,308.81,310.76,316.62,325.08,323.77,326.43,321.47,324.22,324.54,323.48,322.91,327.11,326.43,320.14,322.17,325.00,322.88,324.46,322.51,324.27,321.94,323.96,317.09,316.15,316.73,245.32,317.78,321.54,325.75,323.05,316.92,312.79,316.18,313.31,,,,,,302.69,301.90,304.57,310.93
2025-03-04 21:59:42.932000,L8,,293.58,293.73,304.39,298.07,302.31,299.33,306.55,303.97,303.39,304.01,314.52,310.92,193.54,186.18,210.00,219.68,216.81,215.37,227.16,215.94,,,,,,,,,,,,,,,,,,,,,,
2025-03-28 21:59:42.853000,L9,308.54,309.13,198.16,210.29,208.54,187.83,174.65,227.04,238.40,248.20,246.14,245.34,234.01,321.56,323.98,260.66,273.36,268.85,265.67,323.58,322.50,323.70,318.25,312.87,316.61,317.25,319.08,324.15,326.37,322.52,317.61,317.82,318.90,316.14,,,,,,,299.13,304.66,312.50
2025-04-05 21:59:29.736000,L8,304.13,308.98,315.85,322.85,321.65,320.49,168.49,212.78,223.26,226.30,241.03,242.67,327.42,319.65,322.90,326.35,320.62,318.44,322.40,320.28,321.48,324.19,313.46,312.24,312.96,317.48,316.30,233.75,324.90,307.82,320.08,240.79,317.15,317.63,,,,,,,,,
2025-04-13 21:59:43.721000,L9,332.65,339.82,339.90,345.52,343.68,351.81,166.86,222.09,230.33,242.20,242.55,241.82,350.39,348.88,353.82,354.30,359.37,345.64,341.59,347.21,358.51,366.24,346.93,324.03,327.39,351.54,331.31,333.65,334.41,341.33,334.82,337.98,337.55,332.50,,306.21,314.00,319.60,324.46,323.75,329.35,343.05,332.34
2025-05-15 21:59:23.560000,L9,324.94,331.99,190.85,213.19,208.59,197.80,176.00,227.72,245.14,248.55,201.95,248.69,236.56,358.05,339.32,344.63,340.26,358.72,364.81,335.88,360.74,349.64,347.48,334.36,347.84,340.76,333.86,344.64,337.85,340.02,334.10,329.41,338.63,329.18,,,312.71,316.89,326.45,322.36,218.04,320.91,324.86
2025-05-23 21:59:19.050000,L8,314.44,321.43,201.37,213.44,208.16,193.69,181.96,228.08,244.10,250.39,250.78,254.28,331.56,326.84,235.56,275.44,249.48,274.44,268.65,331.07,328.40,327.16,321.09,320.00,273.74,323.85,320.94,326.81,329.27,332.46,324.98,231.58,322.44,319.98,,,,,,312.98,228.45,311.42,207.55
2025-06-16 21:59:27.168000,L9,314.00,318.29,209.40,217.65,213.36,200.94,186.08,232.57,251.37,253.81,254.55,215.70,246.79,252.43,329.92,332.83,331.34,326.39,339.69,327.88,332.04,328.28,321.50,318.52,318.63,323.64,320.02,327.69,330.64,336.07,329.48,323.40,322.18,320.17,,,,,,305.82,312.47,309.41,316.61
2025-07-18 21:59:40.570000,L9,265.90,301.78,309.29,314.86,315.79,209.67,311.15,314.36,315.20,315.31,191.76,207.19,213.07,231.65,199.07,226.49,228.80,225.63,228.20,231.76,232.84,225.44,,,,,,315.05,320.02,278.62,314.76,306.97,312.79,,,,,,,,,,
2025-08-11 21:59:52.776000,L8,314.93,324.89,205.12,213.48,210.59,197.18,183.63,229.88,242.58,251.85,249.94,254.75,330.68,332.26,332.75,342.31,331.68,242.22,339.68,328.80,332.83,330.14,320.45,305.91,269.52,325.48,320.28,326.45,329.38,227.48,328.24,321.74,244.94,270.79,,,,,316.72,254.58,303.71,305.35,316.53
2025-08-19 21:59:57.672000,L9,318.18,321.46,197.76,208.57,205.89,191.90,179.99,227.20,241.45,249.36,248.09,249.47,331.36,327.75,334.79,330.64,330.87,329.92,327.79,328.97,325.65,327.23,321.60,287.55,321.43,320.90,322.48,325.41,329.65,330.67,322.97,322.51,321.56,320.66,,,,,298.71,316.68,303.08,311.73,321.81
2025-09-04 22:00:02.921000,L9,313.92,316.24,322.85,325.83,325.50,325.13,322.46,326.78,325.87,324.77,324.38,330.59,329.94,327.01,329.38,328.94,328.88,327.51,325.03,325.45,325.84,328.31,319.90,320.13,319.25,321.26,325.40,323.98,206.97,326.83,321.04,318.49,320.13,317.37,,,,,,318.35,305.50,311.94,314.26
2025-11-07 22:00:13.813000,L9,366.75,360.00,342.63,344.02,349.83,350.52,348.58,364.12,355.83,379.75,353.65,358.21,367.12,366.44,388.18,361.81,398.80,374.40,370.07,383.95,371.43,370.91,250.26,248.19,238.01,227.64,241.45,229.95,201.10,201.76,209.40,214.92,224.14,237.85,270.91,275.79,261.86,257.59,229.90,200.13,366.52,370.84,367.60
