dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0041,nzd0222-0042,nzd0222-0038,nzd0222-0039,satname
2021-09-17 22:00:08+00:00,305.9675,320.65000000000003,314.14,321.21,320.7875,319.6766666666667,173.57999999999998,219.425,231.215,242.715,246.49,225.155,226.27666666666664,324.08500000000004,328.0933333333333,332.28999999999996,248.07,305.94666666666666,248.245,324.13000000000005,325.16499999999996,322.945,315.07666666666665,309.53333333333336,313.90333333333336,316.80333333333334,319.33000000000004,320.14,322.805,322.0,318.20750000000004,314.435,317.74,318.4866666666667,317.96000000000004,,,,315.83,315.255,321.04499999999996,321.435,314.35,L8
2021-10-19 22:00:17+00:00,306.095,321.43666666666667,314.5,321.02250000000004,320.79,319.605,169.76999999999998,217.96499999999997,228.595,239.575,244.515,230.99,219.33666666666667,324.71333333333337,330.21,335.09,255.5533333333333,286.93666666666667,252.83666666666667,325.00666666666666,324.18666666666667,323.005,316.015,311.20666666666665,314.0,317.1433333333333,318.4533333333333,320.3025,322.8125,322.63666666666666,319.385,315.385,318.395,318.80333333333334,315.8433333333333,,,,312.51666666666665,312.9866666666667,321.04499999999996,319.8066666666667,309.8666666666666,L8
2021-11-18 21:59:23+00:00,308.46999999999997,321.1475,316.254,321.764,321.37399999999997,320.642,170.74666666666667,215.70333333333335,228.75333333333333,238.4766666666667,243.14,233.585,222.86,324.83000000000004,330.22999999999996,335.09,249.58749999999998,281.3875,254.2175,325.595,324.5,323.6566666666667,317.1033333333333,312.34999999999997,314.0,317.37,318.4925,320.746,323.4,323.09749999999997,319.385,316.312,319.054,319.76750000000004,315.8433333333333,310.17,312.54,310.83,313.705,315.45,323.88666666666666,320.0925,311.4175,L9
2021-12-22 22:00:09+00:00,308.5933333333333,319.912,315.735,321.77000000000004,320.79,320.36333333333334,170.48,215.4875,228.20499999999998,238.7725,241.315,233.585,224.59,323.372,328.03499999999997,331.515,249.58749999999998,281.3875,266.72200000000004,324.024,323.04,322.95,315.5825,311.006,312.33750000000003,317.014,317.218,320.4533333333333,323.1583333333333,323.09749999999997,318.816,315.87666666666667,319.054,319.46999999999997,315.8433333333333,310.17,312.54,310.83,314.334,316.12,323.88666666666666,328.26,311.4175,L8
2021-12-30 22:00:08+00:00,314.59,319.0983333333333,316.8633333333333,323.77500000000003,321.445,321.49666666666667,169.89000000000001,210.942,227.37600000000003,237.50799999999998,239.658,241.45499999999998,227.712,322.8233333333333,328.03499999999997,331.515,258.61,276.59000000000003,284.25,323.465,322.1716666666667,322.95,315.53999999999996,310.795,312.808,316.9433333333333,316.985,321.31333333333333,323.65500000000003,322.524,318.954,316.6266666666666,320.11199999999997,318.71166666666664,315.8433333333333,310.17,312.54,310.83,314.334,314.26666666666665,322.355,328.26,311.4175,L9
2022-01-07 22:00:05+00:00,312.5942857142857,317.12,315.59142857142854,322.2214285714286,320.6842857142857,320.2442857142857,170.49,213.07666666666668,228.46833333333333,238.4466666666667,240.74833333333333,233.01799999999997,229.48666666666668,322.8233333333333,325.668,326.6933333333333,261.13599999999997,281.2633333333333,288.3733333333333,321.6828571428572,320.1114285714285,320.606,315.53999999999996,310.795,310.91833333333335,316.03428571428566,315.3514285714286,319.98,323.65500000000003,322.524,316.9433333333333,314.69571428571425,318.5916666666667,316.16285714285715,315.8433333333333,310.17,312.54,310.83,314.334,314.26666666666665,322.355,328.26,311.4175,L8
2022-02-16 22:00:02+00:00,312.09375,316.7375,315.38374999999996,322.3175,320.87,320.45125,170.76,214.3085714285714,228.5842857142857,239.16857142857143,240.8942857142857,234.64499999999998,230.14714285714285,322.8233333333333,325.668,326.6933333333333,262.52833333333336,278.94142857142856,288.3733333333333,321.8275,320.47,320.56,315.4583333333333,310.28714285714284,311.17285714285714,315.88374999999996,315.3514285714286,320.08125,323.2314285714286,322.1816666666667,316.6171428571429,314.315,318.39,315.77375,315.8433333333333,310.17,312.54,310.83,314.66,314.26666666666665,321.13,325.82,312.162,L9
2022-02-24 21:59:52+00:00,311.9144444444444,316.74888888888887,315.28333333333336,322.1888888888889,320.8288888888889,320.6922222222222,170.16625,212.39249999999998,227.3625,238.29749999999999,240.36375,234.94285714285712,230.14714285714285,321.84000000000003,325.30333333333334,327.3575,271.38142857142856,284.80625,292.9757142857143,322.3611111111111,320.3988888888889,320.7157142857142,315.24142857142857,310.235,311.01875,315.94666666666666,315.32125,319.94666666666666,322.9325,322.0014285714286,316.9375,314.2044444444444,318.28375,315.77375,314.1625,310.17,312.54,310.83,314.94714285714286,314.5357142857143,320.6616666666667,325.82,307.615,L8
2022-03-28 21:59:36+00:00,311.35375,316.2525,315.46999999999997,321.6275,321.20375,320.46000000000004,170.50571428571428,212.10714285714286,227.30428571428573,238.29285714285714,239.87714285714287,233.59833333333333,229.99,321.79833333333335,323.482,327.35,279.5514285714286,286.5785714285715,301.4771428571429,321.4425,319.93,320.44571428571425,315.09999999999997,309.68142857142857,310.3971428571428,315.94374999999997,314.7242857142857,319.65000000000003,322.55285714285714,322.02833333333336,315.8016666666667,313.57625,317.92571428571426,315.39428571428573,311.41,310.17,312.54,310.83,314.59400000000005,313.19166666666666,320.212,328.01250000000005,304.2475,L8
2022-04-13 21:59:41+00:00,312.3888888888889,316.81444444444446,301.33444444444444,309.1688888888889,308.32666666666665,306.16333333333336,171.03875,213.36875,229.0525,238.89875,234.87125,235.26,230.89000000000001,322.00999999999993,324.27000000000004,328.238,286.07,291.06875,304.31375,321.6044444444444,320.35333333333335,321.3,315.23999999999995,309.8075,310.6675,316.11777777777775,315.1775,319.9877777777778,323.22,322.30428571428575,315.8016666666667,314.1766666666667,318.33000000000004,316.42625,311.41,310.17,312.54,310.83,314.59400000000005,313.19166666666666,320.0516666666667,328.01250000000005,304.2475,L8
2022-04-29 21:59:37+00:00,313.7088888888889,317.17,287.9322222222222,297.08,296.1088888888889,292.06333333333333,171.71375,214.27249999999998,231.26874999999998,240.1075,233.38714285714286,236.04857142857145,248.21857142857144,322.4242857142857,326.5971428571429,328.238,288.2914285714286,294.54285714285714,310.3557142857143,323.08444444444444,320.7088888888889,321.83125,315.935,306.55249999999995,311.87125000000003,316.90333333333336,316.36375000000004,320.3744444444444,324.0575,323.47857142857146,316.5083333333334,315.8322222222222,318.76374999999996,317.34125,316.54,310.17,312.54,310.83,317.92600000000004,315.375,321.1171428571429,331.1925,310.08000000000004,L8
2022-05-07 21:59:32+00:00,313.964,317.506,278.822,288.392,287.139,282.073,173.0688888888889,215.48777777777775,232.55333333333334,241.23999999999998,233.38714285714286,233.6275,258.16875,323.05875,326.71375,328.238,288.2914285714286,294.54285714285714,310.3557142857143,323.08444444444444,320.995,321.8777777777778,315.93333333333334,307.08444444444444,312.03,317.331,316.63444444444445,320.675,324.20000000000005,323.47857142857146,317.40285714285716,316.06100000000004,318.88,317.4777777777778,315.4925,310.17,312.54,310.83,317.92600000000004,315.375,321.1171428571429,331.1925,310.08000000000004,L9
2022-05-23 21:59:21+00:00,314.43,318.215,266.485,276.83399999999995,275.45799999999997,268.905,173.91333333333333,216.79000000000002,233.98666666666668,242.84333333333336,228.28571428571428,234.98,270.6225,323.54125,327.04375,329.65000000000003,302.58,303.2085714285714,320.53000000000003,323.06444444444446,321.245,317.21666666666664,315.85333333333335,307.43555555555554,312.521,317.811,316.9211111111111,320.93199999999996,324.3766666666667,323.7814285714286,318.77,316.5,319.0166666666667,317.8077777777778,316.144,,,,318.09000000000003,313.882,319.99571428571426,331.15999999999997,309.9875,L9
2022-08-03 22:00:18+00:00,316.75625,320.19124999999997,246.82999999999998,258.3971428571428,257.0414285714286,248.08285714285714,175.75333333333333,219.96,236.88833333333335,245.0566666666667,220.73250000000002,240.29833333333332,298.7283333333333,324.55,329.7833333333333,332.454,317.42333333333335,312.24833333333333,323.87,325.42285714285714,323.50375,317.90999999999997,314.71625,307.36428571428576,313.90375,318.6375,319.12857142857143,322.22249999999997,324.8975,322.8057142857143,322.04999999999995,319.26625,320.1175,320.25,316.144,,,,318.5033333333334,315.2033333333334,320.36833333333334,321.2366666666666,309.9875,L8
2022-08-11 22:00:01+00:00,316.0866666666667,319.0022222222222,246.82999999999998,258.3971428571428,257.0414285714286,248.08285714285714,175.75333333333333,219.96,236.88833333333335,245.0566666666667,214.97200000000004,235.32571428571427,286.5542857142857,324.55,329.7833333333333,332.454,317.42333333333335,312.24833333333333,321.93833333333333,324.05,322.49666666666667,318.01666666666665,314.71625,307.36428571428576,312.75,317.9877777777778,318.1125,321.50888888888886,324.2988888888889,322.03875,321.03833333333336,318.56444444444446,319.30555555555554,319.01,316.144,,,,318.5033333333334,315.2033333333334,320.36833333333334,321.2366666666666,309.9875,L9
2022-08-27 22:00:05+00:00,318.59999999999997,320.38750000000005,215.6,228.64333333333332,227.455,213.04333333333332,178.3,225.052,242.43,248.738,210.85000000000002,229.54,284.58714285714285,327.36857142857144,332.92833333333334,335.08000000000004,328.89599999999996,322.896,324.34,325.47285714285715,323.96875,317.1671428571429,316.3885714285715,310.235,314.50374999999997,319.19624999999996,319.85,322.545,326.92625,325.3142857142857,323.0975,324.685,320.155,320.47875,319.3,308.03,,280.78,322.685,318.17,323.25,325.16,320.6566666666667,L9
2022-10-06 22:00:26+00:00,318.28,319.905,193.79,208.17,205.80833333333337,188.775,177.63166666666666,223.53166666666667,240.1916666666667,247.75333333333333,216.744,231.1157142857143,277.74625000000003,327.2557142857143,333.5566666666667,335.08500000000004,328.9425,323.20500000000004,324.284,325.69714285714286,323.59125,317.5314285714286,316.8014285714286,311.45666666666665,314.8625,319.515,320.23125,322.83624999999995,327.27375,326.44428571428574,323.354,325.0875,320.07714285714286,320.61875,319.544,308.03,,280.78,315.44666666666666,319.03000000000003,324.00800000000004,325.16,320.6566666666667,L8
2022-10-22 22:00:27+00:00,318.65250000000003,320.03375,194.898,207.904,205.908,188.17200000000003,177.05666666666664,221.76166666666666,237.99,246.88000000000002,225.2,230.33571428571426,277.01750000000004,327.8314285714286,334.00666666666666,335.54,328.925,324.8,324.444,325.86,323.57,317.2628571428571,317.14,313.33166666666665,315.34499999999997,319.99875,320.56625,322.96500000000003,327.47375,326.97285714285715,323.53333333333336,325.25,319.94571428571425,320.18571428571425,319.544,308.03,,280.78,315.995,319.5575,325.686,323.3625,319.2575,L8
2022-12-01 22:00:15+00:00,316.2516666666666,317.3016666666667,191.57999999999998,204.20499999999993,202.85000000000002,181.55000000000004,173.65999999999997,217.89666666666668,231.99666666666667,243.26000000000002,230.32999999999998,223.825,243.90400000000005,325.806,331.58,333.255,326.7725,324.46000000000004,322.26599999999996,323.14166666666665,321.464,322.32,315.59399999999994,319.48749999999995,313.87666666666667,318.2366666666667,319.66999999999996,321.91,327.06166666666667,325.76166666666666,321.59666666666664,323.9733333333333,318.244,317.726,319.81000000000006,308.03,,280.78,311.125,318.8933333333334,324.72749999999996,321.68,308.42333333333335,L9
2022-12-25 22:00:15+00:00,314.3428571428571,316.1771428571428,191.91666666666666,205.89999999999998,203.58,181.26999999999998,173.875,218.69500000000002,231.81,243.79000000000002,232.454,223.825,242.35,325.806,328.90999999999997,330.672,325.156,322.276,320.74,321.64285714285717,319.44166666666666,320.53333333333336,312.41499999999996,315.116,312.3114285714286,317.15999999999997,317.9983333333333,320.9271428571428,325.2642857142857,324.4214285714285,318.9875,321.6685714285714,317.2133333333333,315.71833333333336,319.81000000000006,308.03,,280.78,307.31800000000004,313.98,320.52,321.68,303.095,L8
2023-02-19 22:00:13+00:00,315.23499999999996,316.83666666666664,191.4075,206.2475,203.04250000000002,181.38,173.858,219.71200000000005,231.542,243.53400000000002,242.585,232.74,229.824,327.13800000000003,328.90999999999997,331.0,326.8375,324.58000000000004,322.9425,324.045,321.974,322.322,314.93,317.21999999999997,314.4483333333333,318.716,321.484,322.26599999999996,328.10833333333335,329.305,321.60249999999996,324.166,318.892,316.608,319.81000000000006,308.03,,280.78,306.6616666666667,313.544,319.58,314.00333333333333,302.63,L9
2023-03-07 22:00:01+00:00,315.58,317.15333333333336,190.47666666666666,205.92,201.35333333333335,179.7733333333333,173.19400000000002,217.82,229.504,241.92200000000003,240.14749999999998,240.2075,231.44,327.27200000000005,329.382,330.935,329.25,329.4025,325.9475,325.40833333333336,325.134,322.322,312.71999999999997,308.045,312.554,317.655,319.60249999999996,321.22249999999997,326.08000000000004,326.71,321.60249999999996,316.36499999999995,318.0625,314.56,298.135,283.02,280.89,264.81,303.43,313.696,323.50166666666667,308.31,297.77750000000003,L9
2023-03-23 21:59:55+00:00,314.7371428571428,316.43,191.31,207.39249999999998,202.505,181.055,173.60666666666665,219.23666666666668,230.09333333333333,242.70166666666668,240.908,240.77200000000002,231.23833333333334,326.84666666666664,329.34166666666664,330.935,329.25,329.4025,325.9475,325.7914285714286,325.665,322.67833333333334,313.34499999999997,308.52714285714285,313.09,317.6,319.60249999999996,321.70799999999997,326.125,326.4533333333333,321.21999999999997,316.36499999999995,318.77,315.064,297.81666666666666,283.02,280.89,264.81,303.955,313.25,321.88,308.31,298.832,L9
2023-04-08 21:59:46+00:00,314.4142857142857,315.8542857142857,192.09333333333333,209.46333333333334,204.14333333333332,182.44000000000003,173.46999999999997,219.898,230.31199999999998,242.676,241.055,240.82250000000002,231.51399999999998,326.575,329.30333333333334,330.454,329.05,330.004,326.474,326.50857142857143,325.67333333333335,322.98333333333335,313.62999999999994,308.65142857142854,313.71999999999997,318.244,320.28499999999997,322.212,326.8016666666667,326.58,321.396,317.10249999999996,319.4733333333333,315.148,294.5566666666667,283.02,280.89,264.81,305.90666666666664,314.395,320.49142857142857,310.38,301.88166666666666,L9
2023-04-24 21:59:40+00:00,313.7271428571429,315.8428571428571,194.3125,209.95749999999998,205.0125,184.8875,175.084,223.096,232.43800000000002,244.654,242.425,243.25,231.7775,327.16333333333336,329.97499999999997,329.66499999999996,328.405,317.88,326.84999999999997,326.92,325.67333333333335,324.7816666666667,315.7266666666667,308.63142857142856,314.995,319.324,322.1925,323.714,327.22833333333335,326.8183333333333,322.76599999999996,319.36749999999995,320.515,316.765,299.015,283.02,280.89,264.81,306.13,314.1566666666667,319.6985714285714,310.4266666666667,302.7766666666667,L9
2023-06-11 21:59:13+00:00,311.91285714285715,313.7942857142857,199.42,209.95749999999998,205.0125,184.8875,175.084,223.096,232.43800000000002,244.654,242.425,236.64600000000002,227.498,328.672,331.31399999999996,330.3633333333333,330.17333333333335,297.40200000000004,329.57,328.22999999999996,326.954,325.196,316.218,308.10833333333335,315.65,319.8325,322.1925,322.3,325.9783333333333,327.504,321.02500000000003,316.99249999999995,319.59166666666664,316.704,299.015,283.02,280.89,264.81,306.742,314.1566666666667,319.69666666666666,310.4266666666667,305.698,L9
2023-07-05 21:59:30+00:00,314.6171428571428,315.30428571428575,202.702,211.7375,206.94750000000002,189.61999999999998,178.754,225.31199999999998,235.752,246.294,245.3775,240.09666666666666,225.7275,329.945,334.416,337.44,335.0733333333333,283.492,337.3066666666667,332.60600000000005,331.986,329.198,314.236,311.76666666666665,318.948,323.5525,325.9825,325.378,328.9066666666667,332.558,324.46999999999997,321.8175,322.17,321.04,301.842,283.02,280.89,264.81,312.018,317.14,323.72166666666664,312.28,310.976,L8
2023-08-14 21:59:37+00:00,318.58125,316.45875,200.65666666666667,211.81599999999997,207.2,191.158,179.24166666666667,225.665,237.735,246.81999999999996,245.92,240.84285714285716,226.91,331.2357142857143,334.88,337.44,335.0733333333333,281.3233333333333,337.635,332.73833333333334,331.88666666666666,329.198,316.14000000000004,314.60857142857145,319.41333333333336,325.01,326.646,326.715,330.29285714285714,332.90000000000003,325.18571428571425,322.946,323.5142857142857,321.86833333333334,301.842,283.02,280.89,264.81,312.71166666666664,318.0466666666667,323.8385714285714,313.61,312.19166666666666,L9
2023-08-22 21:59:50+00:00,319.44500000000005,319.22625,202.82666666666668,212.52800000000002,208.73600000000002,193.756,181.285,226.62833333333333,239.74,248.01999999999998,246.34666666666666,242.09571428571425,225.1675,332.61,334.9542857142857,339.14,335.05,281.3233333333333,336.972,333.34833333333336,333.0416666666667,329.6,317.02500000000003,313.66857142857145,320.5566666666667,325.01,326.40200000000004,326.715,329.61285714285714,332.4816666666666,325.69571428571425,323.34499999999997,323.7685714285714,323.2366666666667,303.03333333333336,283.02,280.89,264.81,315.6616666666667,318.86,325.57714285714286,317.03200000000004,314.3516666666667,L8
2023-08-30 21:59:47+00:00,315.62333333333333,316.9244444444444,202.82666666666668,212.52800000000002,208.73600000000002,193.756,181.285,226.62833333333333,239.74,248.01999999999998,246.34666666666666,242.09571428571425,225.1675,332.61,334.9542857142857,339.14,335.05,281.3233333333333,336.972,333.34833333333336,333.0416666666667,329.6,317.02500000000003,313.66857142857145,320.5566666666667,325.01,326.40200000000004,324.83,327.665,332.4816666666666,323.48249999999996,320.29714285714283,322.10625000000005,318.5942857142857,303.03333333333336,283.02,280.89,264.81,315.6616666666667,318.86,325.57714285714286,317.03200000000004,314.3516666666667,L9
2023-09-07 21:59:49+00:00,314.07444444444445,315.2366666666667,202.82666666666668,212.52800000000002,208.73600000000002,193.756,183.132,228.60999999999999,241.94400000000002,249.426,248.17399999999998,242.55499999999998,224.08333333333334,331.24285714285713,332.7085714285714,336.0925,330.61,277.385,332.37199999999996,330.155,329.09166666666664,319.14666666666665,317.2728571428571,320.17571428571426,320.04857142857145,324.745,325.455,325.23375,327.8644444444445,331.7214285714286,323.25,320.47875,322.3766666666667,319.02250000000004,307.3233333333333,,,,314.1028571428572,316.7133333333333,320.30285714285714,317.03200000000004,309.5814285714286,L8
2023-09-15 21:59:56+00:00,315.043,316.985,200.92142857142858,211.665,208.385,192.4,181.95833333333334,227.82666666666668,241.33,248.79999999999998,247.345,242.61142857142858,226.01749999999998,331.4425,333.48125,336.162,331.394,285.37714285714287,333.02,331.11,329.3828571428571,311.68285714285713,317.98375,320.77,320.04857142857145,324.745,327.39285714285717,325.9433333333333,328.794,331.95375,323.25,321.3833333333333,323.023,319.9944444444444,307.3233333333333,,315.74,,314.815,317.80571428571426,321.335,317.43,310.75375,L9
2023-10-09 22:00:00+00:00,315.8577777777778,318.6122222222223,219.96857142857147,231.47833333333332,229.46333333333334,216.6583333333333,183.21599999999998,228.12800000000001,242.988,249.24,248.02399999999997,242.54166666666666,224.61333333333332,333.8542857142857,334.3171428571428,337.838,331.616,284.92,333.0133333333333,331.25,330.66166666666663,299.9,318.06285714285707,322.3528571428572,320.07166666666666,325.88,326.8514285714286,326.21500000000003,328.78,332.27857142857147,323.4714285714286,321.3211111111111,323.49,320.3875,310.684,,315.74,,317.02,319.175,323.73999999999995,317.5683333333333,310.9171428571429,L8
2023-11-10 21:59:59+00:00,314.3511111111111,317.55555555555554,237.45857142857145,250.27166666666668,248.67833333333337,238.39166666666665,182.15,226.606,241.13400000000001,247.56199999999998,246.554,240.89833333333334,223.02249999999998,332.9685714285714,332.73,336.5233333333333,330.52500000000003,292.57428571428574,331.74000000000007,330.0885714285714,329.8828571428571,292.642,315.50714285714287,320.90142857142854,318.0866666666667,323.842,324.9871428571428,325.05625,327.8177777777778,331.2714285714286,321.73,319.9111111111111,323.115,318.99875,310.25750000000005,,315.74,,314.52714285714285,317.15333333333336,321.3528571428571,317.46,308.44571428571425,L8
2023-11-26 22:00:05+00:00,313.675,317.226,247.22375,260.62428571428575,259.13,249.99428571428572,180.7266666666667,224.99166666666667,239.535,246.01833333333335,246.554,241.08714285714288,225.06,331.32,332.73,336.5233333333333,330.52500000000003,292.57428571428574,331.74000000000007,328.81875,328.47875,288.16333333333336,315.40625,319.58750000000003,317.0142857142858,322.2916666666667,323.7275,324.6233333333333,327.386,330.1325,321.23125,319.697,322.96000000000004,318.3577777777778,310.25750000000005,,315.74,,313.69,315.8728571428572,319.31,317.46,307.60375,L8
2023-12-20 22:00:11+00:00,313.748,317.52700000000004,258.53749999999997,267.895,266.22875,258.04875,179.07857142857142,222.29999999999998,236.9742857142857,244.00428571428571,244.40833333333333,244.86285714285714,228.51399999999998,329.56444444444446,330.9725,336.5233333333333,330.52500000000003,304.395,331.74000000000007,327.2555555555556,326.8222222222222,288.16333333333336,314.9644444444445,318.0811111111111,315.9475,320.7185714285714,322.3177777777778,325.96125,327.397,327.72333333333336,321.12874999999997,321.20888888888885,323.16222222222217,317.283,310.25750000000005,,315.74,,311.3022222222222,313.3825,319.31,317.46,307.60375,L9
2024-01-05 22:00:04+00:00,311.441,315.81800000000004,271.13,280.32625,279.19,272.21000000000004,176.78,220.65499999999997,235.16666666666666,242.4083333333333,242.738,242.78166666666667,228.51399999999998,327.3533333333333,328.98875,332.74333333333334,327.5566666666667,315.805,328.62142857142857,325.09222222222223,324.64444444444445,277.9883333333333,317.3388888888889,316.34333333333336,314.13500000000005,318.64285714285717,320.49555555555554,324.14625,325.668,323.38444444444445,318.68625,319.1488888888889,322.61625,315.239,309.29333333333335,,315.74,,310.40625,313.3825,318.09142857142854,317.365,306.76142857142855,L9
2024-01-13 21:59:59+00:00,311.441,315.81800000000004,271.13,280.32625,279.19,272.21000000000004,176.78,220.65499999999997,235.16666666666666,242.4083333333333,242.738,242.78166666666667,228.51399999999998,327.3533333333333,328.98875,332.74333333333334,327.5566666666667,315.805,328.62142857142857,325.09222222222223,324.64444444444445,277.9883333333333,317.3388888888889,316.34333333333336,314.13500000000005,318.64285714285717,320.49555555555554,324.14625,325.668,323.38444444444445,318.68625,319.1488888888889,322.61625,315.239,309.29333333333335,,315.74,,310.40625,313.3825,318.09142857142854,325.608,306.76142857142855,L8
2024-01-29 21:59:53+00:00,308.18545454545455,314.05454545454546,274.2477777777778,283.53111111111116,282.01666666666665,276.0911111111111,176.78,220.65499999999997,235.16666666666666,242.4083333333333,242.738,242.78166666666667,225.345,327.3533333333333,328.98875,332.74333333333334,327.5566666666667,315.805,328.62142857142857,325.09222222222223,324.64444444444445,277.9883333333333,317.3388888888889,316.34333333333336,314.13500000000005,318.64285714285717,320.49555555555554,322.21555555555557,323.7663636363637,318.114,316.8277777777778,316.942,320.51666666666665,313.0190909090909,309.29333333333335,,315.74,,310.40625,313.3825,318.09142857142854,325.608,306.76142857142855,L8
2024-02-14 21:59:55+00:00,304.6309090909091,312.6281818181818,274.42,283.07,281.80222222222227,274.8777777777778,175.66,219.72833333333335,233.035,241.5466666666667,241.50799999999998,234.83333333333334,225.85500000000002,325.0188888888889,327.8157142857143,332.74333333333334,327.5566666666667,324.87,326.955,323.3522222222222,322.96999999999997,284.1042857142857,316.0188888888889,314.1688888888889,312.77,316.31714285714287,318.6788888888889,320.6677777777778,322.2781818181818,316.62700000000007,315.1688888888889,316.077,318.84888888888895,311.68454545454546,309.29333333333335,,315.74,,307.73375,310.435,316.26571428571424,327.2775,304.8433333333333,L8
2024-03-09 22:00:02+00:00,304.7288888888889,311.6466666666667,273.0788888888889,283.04999999999995,281.3666666666667,274.27777777777777,173.66833333333332,218.42999999999998,232.25333333333333,240.58166666666668,240.808,233.80500000000004,227.29285714285717,322.1925,325.4816666666667,329.21000000000004,325.582,323.28599999999994,324.44800000000004,321.86375,321.03375,285.88,314.3425,311.67875000000004,310.59285714285716,314.9842857142857,317.1375,320.50375,321.4188888888889,313.91,313.37,315.3575,317.90999999999997,311.6033333333333,311.6,,315.74,,299.28142857142853,308.9783333333333,313.09499999999997,331.1166666666666,308.5925,L9
2024-04-26 21:59:28+00:00,301.66999999999996,307.1625,267.60125,278.23125,275.68375000000003,268.69625,175.14833333333334,219.57833333333335,234.20166666666668,241.68499999999997,242.586,235.25333333333333,228.5442857142857,318.48,320.735,324.525,322.4325,318.7475,319.7875,318.9614285714286,317.8866666666667,301.108,312.0128571428572,307.39142857142855,309.86857142857144,313.90857142857146,313.23285714285714,318.35571428571427,319.04249999999996,310.205,314.0525,312.3285714285715,314.7366666666667,308.4725,,,,,291.05799999999994,302.68,307.2775,358.58,302.41999999999996,L9
2024-05-04 21:59:10+00:00,303.6444444444444,308.6766666666667,259.4755555555555,270.9922222222222,267.99,260.46000000000004,175.79857142857145,220.66428571428574,235.60285714285715,242.75,243.50166666666667,237.41428571428574,228.5442857142857,320.57714285714286,322.826,327.116,324.08599999999996,320.83000000000004,322.842,320.23,319.89,305.8183333333333,313.0725,309.29625,310.975,315.43,314.33,319.36,320.2211111111111,312.27444444444444,315.72555555555556,313.69875,315.77,309.9866666666667,313.52,,,,295.565,302.68,308.81,338.735,304.1666666666667,L8
2024-06-29 21:58:59+00:00,303.2733333333333,306.15999999999997,241.20857142857145,254.3085714285714,251.32,242.22857142857143,204.08999999999997,242.17600000000002,254.97200000000004,260.01,246.7725,235.85000000000002,230.175,321.025,323.8766666666667,326.4075,323.84,320.57750000000004,322.52750000000003,320.80800000000005,320.45,313.82800000000003,313.062,309.262,311.31600000000003,316.206,314.616,318.6266666666667,319.645,309.63666666666666,315.53333333333336,312.52833333333336,314.966,309.2166666666667,313.52,,,,290.60999999999996,299.0,311.21999999999997,338.735,307.66,L9
2024-09-01 21:59:36+00:00,304.3325,306.97400000000005,238.32,252.052,248.82,240.02399999999997,231.33800000000002,259.99,270.664,273.408,248.38333333333333,248.59000000000003,228.9433333333333,324.86,326.88,328.91333333333336,326.5933333333333,323.2866666666667,325.20666666666665,323.7466666666667,325.29499999999996,325.9266666666667,314.51666666666665,310.0933333333333,313.61666666666673,318.47333333333336,317.2433333333333,321.1275,321.555,321.59999999999997,317.92499999999995,312.765,316.13250000000005,307.945,313.52,,,,288.515,,310.94999999999993,318.89,307.66,L9
2024-09-17 21:59:40+00:00,303.34,306.68,250.1925,262.3975,259.72749999999996,267.91,262.736,282.13800000000003,289.722,291.97799999999995,250.085,251.01000000000005,260.74,333.29,331.825,331.8433333333333,330.17,327.84,331.3,327.56666666666666,331.70500000000004,329.08666666666664,319.8566666666666,319.28333333333336,317.51,322.86333333333334,320.53999999999996,326.15999999999997,325.71000000000004,327.9766666666667,321.55,316.73,320.8925,306.76666666666665,313.52,,,,319.775,323.73,321.13,321.275,314.07000000000005,L9
2024-09-25 21:59:43+00:00,306.0625,310.048,264.264,276.43399999999997,273.302,277.75666666666666,273.575,290.11,296.62333333333333,297.76,250.085,251.01000000000005,277.96000000000004,332.1666666666667,331.2833333333333,332.3,329.9,328.66,330.755,327.91249999999997,331.09,328.5075,320.6225,319.8175,318.33,322.9075,320.825,326.656,326.61199999999997,327.97,322.33000000000004,318.11199999999997,321.284,310.105,313.52,,,,319.74666666666667,320.67,320.90000000000003,320.4166666666667,314.47,L8
2024-10-03 21:59:47+00:00,309.13,315.37666666666667,275.99333333333334,288.875,285.365,287.73857142857145,258.9,280.43857142857144,286.85,289.8528571428571,246.90333333333334,247.20333333333335,290.948,335.5775,338.59499999999997,332.3,329.9,328.66,330.755,333.36199999999997,337.3075,330.636,320.6225,310.336,321.31399999999996,325.858,322.584,326.656,329.2616666666667,330.424,322.33000000000004,320.005,324.24666666666667,310.105,313.52,,,,320.22,320.2633333333333,322.0425,321.0475,315.7575,L9
