dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0041,nzd0222-0042,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0038,nzd0222-0039,satname
2021-03-25 21:59:39+00:00,317.03,317.51750000000004,314.7975,320.1675,323.1925,323.055,322.65250000000003,324.3,324.8225,322.28999999999996,325.3875,329.93,327.81,327.01,327.13,330.22,231.52,271.70750000000004,256.2533333333334,320.5725,323.005,323.105,319.5625,318.375,322.91999999999996,325.1775,325.975,321.4675,317.1775,321.40000000000003,322.23,313.6133333333333,321.07,316.04499999999996,305.81,313.90250000000003,312.16499999999996,308.5,312.82,317.08,,321.56,314.525,L8
2021-06-29 21:59:44+00:00,313.59666666666664,315.72333333333336,313.7033333333333,318.9533333333333,321.56666666666666,321.7166666666667,320.81,320.6766666666667,321.6166666666666,319.99666666666667,323.80333333333334,330.2633333333334,328.06,327.15,326.8,328.72,231.05,272.87500000000006,252.85500000000005,319.1066666666667,321.9166666666667,321.25666666666666,319.2633333333333,317.6333333333333,321.92999999999995,325.69,311.78,321.96,316.28333333333336,320.01,322.18,297.07,318.94,316.06499999999994,298.275,312.6233333333334,324.05,,,,,,,L8
2021-07-31 21:59:54+00:00,312.82,315.265,314.03,318.7925,320.46,320.92,320.57,320.5075,320.62249999999995,319.865,323.0525,329.9425,327.18333333333334,326.48,327.01500000000004,327.95,231.05,286.75666666666666,252.85500000000005,319.0,314.22,321.515,319.055,317.2925,322.28,325.4075,305.8175,321.8975,316.1775,319.8066666666667,322.7475,297.07,318.94,316.06499999999994,298.2633333333333,312.185,324.05,,,,,,,L8
2021-09-01 22:00:05+00:00,313.47249999999997,315.96750000000003,313.6675,319.63,319.76,321.2725,321.21750000000003,320.71,320.9325,319.6625,324.02250000000004,329.71000000000004,327.93,326.75,327.01500000000004,327.95,230.58,288.28333333333336,253.88500000000005,318.56666666666666,303.0575,322.5225,318.84499999999997,317.60249999999996,322.73249999999996,324.98249999999996,305.47249999999997,322.59499999999997,316.6875,320.4825,322.4475,297.07,318.94,315.245,307.09999999999997,312.5425,321.76,,,,,322.51,316.69,L8
2021-09-17 22:00:08+00:00,313.88199999999995,316.11400000000003,313.87199999999996,320.06399999999996,319.832,321.514,321.202,320.87600000000003,322.022,319.772,323.41999999999996,328.988,327.43,326.3325,327.01500000000004,327.95,230.58,284.40000000000003,258.44000000000005,318.7825,306.81399999999996,322.57599999999996,318.816,317.73199999999997,322.98400000000004,324.98249999999996,308.986,322.116,316.886,320.844,321.918,306.605,319.09000000000003,315.3966666666667,308.505,312.894,319.5,,,,,320.95,314.395,L8
2021-10-19 22:00:17+00:00,313.656,315.80999999999995,314.006,319.724,319.514,321.18,321.21,320.97400000000005,321.414,320.04,322.384,329.014,326.38,326.76,327.46500000000003,327.53499999999997,230.58,287.3766666666667,267.6450000000001,318.8575,306.902,322.31,318.806,316.744,322.662,324.705,308.71400000000006,322.59000000000003,317.12600000000003,320.75,321.546,316.14,319.24,314.4533333333333,308.9975,312.636,317.75666666666666,,,,,320.24333333333334,305.9533333333333,L8
2021-11-18 21:59:23+00:00,312.6816666666667,315.4866666666666,313.6716666666667,319.1716666666667,319.005,320.835,320.46,320.85,320.95166666666665,319.7,321.645,328.25333333333333,325.824,325.2,326.16333333333336,327.53499999999997,230.58,287.3766666666667,267.6450000000001,318.666,307.965,321.60499999999996,318.31,315.8616666666667,322.07666666666665,323.6,310.21333333333337,321.39166666666665,316.4866666666667,320.232,320.865,315.945,317.975,314.4533333333333,308.86199999999997,311.7266666666667,317.75666666666666,,,,270.77,320.24333333333334,305.9533333333333,L9
2021-12-22 22:00:09+00:00,310.32571428571424,314.1042857142857,312.2685714285714,317.8971428571428,317.2714285714286,319.29857142857145,319.3085714285714,320.04857142857145,319.86428571428576,318.36,320.1885714285714,326.55571428571426,325.824,325.2,326.16333333333336,327.53499999999997,228.47500000000002,287.3766666666667,267.6450000000001,318.666,307.965,321.60499999999996,318.31,315.8616666666667,320.48285714285714,321.43666666666667,310.21333333333337,318.8828571428571,314.8728571428572,318.2716666666667,318.8671428571428,213.28666666666666,213.94333333333336,314.4533333333333,308.86199999999997,311.7266666666667,317.75666666666666,,,,270.77,320.24333333333334,305.9533333333333,L8
2021-12-30 22:00:08+00:00,310.4142857142857,314.2485714285714,312.59142857142854,318.83714285714285,317.51142857142855,319.62,319.67999999999995,320.43142857142857,320.6257142857143,318.38,320.18,325.58142857142855,325.88166666666666,324.96999999999997,325.90000000000003,326.46,226.37,287.3766666666667,267.6450000000001,319.284,307.1666666666667,313.25166666666667,318.30833333333334,315.90500000000003,320.62857142857143,321.10333333333335,316.7966666666667,317.42999999999995,315.0257142857143,318.16600000000005,318.12,164.2125,165.595,314.79,309.455,312.5366666666667,317.75666666666666,,,,270.77,320.24333333333334,306.08,L9
2022-01-07 22:00:05+00:00,309.56874999999997,313.45625,312.05875,318.15875,317.49875,319.13625,319.03249999999997,320.11875000000003,319.85625,317.62125,319.235,324.5475,324.8314285714286,323.5657142857143,324.56800000000004,324.4175,226.37,292.90250000000003,267.6450000000001,319.284,307.6614285714286,308.4614285714286,317.62857142857143,314.61857142857144,319.77625,320.40857142857146,316.7966666666667,316.335,313.88375,317.58666666666664,316.95625,133.08999999999997,133.78199999999998,314.79,309.455,311.11857142857144,317.75666666666666,,,,270.77,320.24333333333334,306.08,L8
2022-02-16 22:00:02+00:00,308.12,312.63,310.71000000000004,317.27375,316.12125000000003,318.225,318.34375,319.26625,319.395,316.46625,318.18874999999997,323.46375,324.7316666666667,323.30333333333334,323.90250000000003,323.49666666666667,226.375,285.6966666666667,256.76000000000005,319.435,310.4166666666667,306.1566666666667,316.9,308.50857142857143,318.77750000000003,318.67999999999995,322.57,314.1975,312.33375,316.5133333333333,314.76,112.51833333333333,112.14833333333333,314.79,311.698,309.67571428571426,317.75666666666666,,,,270.77,320.24333333333334,306.08,L9
2022-02-24 21:59:52+00:00,308.42333333333335,313.02222222222224,311.05,317.6355555555556,316.5488888888889,318.8955555555556,318.5788888888889,319.7522222222222,320.1433333333333,316.94444444444446,319.12,323.77,325.34000000000003,323.13428571428574,324.31800000000004,324.41249999999997,226.375,296.0525,256.76000000000005,320.13,311.7157142857142,301.15857142857146,317.075,309.175,318.9211111111111,319.2425,322.62833333333333,314.71777777777777,312.7966666666667,317.0157142857143,315.1788888888889,99.07428571428571,98.76571428571428,314.79,306.3966666666667,309.735,317.75666666666666,,,,270.77,320.24333333333334,298.47200000000004,L8
2022-03-28 21:59:36+00:00,308.59,313.97499999999997,312.61375,317.90125,317.72375000000005,319.455,319.23875,320.82375,320.73875,318.13375,319.21125,324.23375,325.73,323.82,324.31800000000004,324.41249999999997,226.375,318.3,249.19500000000005,320.305,308.2083333333333,297.95666666666665,317.76714285714286,308.3285714285715,318.73,319.7525,323.584,314.56624999999997,313.1325,316.7233333333333,315.73125,62.89666666666667,62.02,316.55333333333334,305.952,309.83,319.16999999999996,322.62,321.7,316.88,270.77,323.025,297.35,L8
2022-04-13 21:59:41+00:00,308.59,311.95,310.83222222222224,316.4144444444444,315.49777777777786,317.88111111111107,317.54777777777775,319.38222222222225,318.95000000000005,316.7111111111111,317.5411111111111,322.95222222222225,325.73,323.82,324.31800000000004,324.41249999999997,225.23666666666668,318.3,249.19500000000005,320.305,308.2083333333333,297.95666666666665,317.76714285714286,308.3285714285715,318.73,319.7525,323.584,314.56624999999997,313.1325,316.7233333333333,315.73125,62.89666666666667,62.02,316.55333333333334,305.952,309.83,319.16999999999996,322.62,321.7,316.88,270.77,323.025,297.35,L8
2022-04-29 21:59:37+00:00,309.105,312.49111111111114,311.75333333333333,317.31555555555553,316.15222222222224,318.65666666666664,318.28333333333336,319.88444444444445,319.75777777777773,317.3288888888889,318.6844444444444,323.0611111111111,326.87333333333333,324.05,325.514,325.32500000000005,225.23666666666668,321.6266666666667,249.19500000000005,321.3025,302.055,298.31666666666666,318.0414285714286,309.43857142857144,318.30285714285714,320.485,324.246,314.70500000000004,314.26625,317.8085714285714,316.40125,56.41428571428571,54.88428571428572,309.3933333333334,301.406,310.8014285714286,324.03499999999997,322.62,321.7,316.88,270.77,327.22,300.11,L8
2022-05-07 21:59:32+00:00,310.53888888888895,313.514,312.956,318.466,317.48699999999997,319.434,320.59700000000004,320.941,321.022,318.777,319.919,324.341,327.4057142857143,325.4842857142857,326.815,325.32500000000005,225.23666666666668,321.6266666666667,254.76000000000002,321.3025,298.34999999999997,302.22999999999996,318.9325,311.095,319.46,321.50111111111113,324.99666666666667,316.22111111111116,315.3888888888889,318.625,317.52000000000004,51.32375,49.51,312.3,304.18833333333333,311.655,323.7633333333333,322.62,321.7,316.88,270.77,327.22,300.11,L9
2022-05-23 21:59:21+00:00,312.6611111111111,314.966,314.675,320.341,319.428,320.438,322.265,322.142,323.03499999999997,320.429,321.504,325.835,329.0214285714286,327.82571428571424,328.92833333333334,327.92600000000004,225.23666666666668,323.645,254.76000000000002,323.735,295.8616666666666,299.5883333333333,320.03000000000003,312.58625,320.61749999999995,322.8211111111111,326.454,316.32375,317.26444444444445,319.71500000000003,319.00888888888886,13.548571428571424,11.338571428571429,314.262,306.62833333333333,313.24625000000003,324.7525,322.85,321.7,316.88,326.26,328.135,299.765,L9
2022-07-02 22:00:06+00:00,315.16285714285715,314.88444444444445,315.05222222222227,320.04555555555555,319.1611111111111,320.72222222222223,322.0888888888889,322.30222222222227,322.81444444444446,320.73,321.6577777777777,326.4311111111111,328.8128571428571,328.4933333333333,329.692,328.83000000000004,225.12333333333333,323.645,254.76000000000002,325.02000000000004,291.532,305.5659999999999,320.2814285714286,312.44571428571425,322.0783333333333,324.5457142857143,327.4225,317.79714285714283,317.01625,321.32142857142856,320.87571428571425,13.975999999999996,10.588000000000001,313.8775,305.46999999999997,313.12,324.7525,322.85,321.7,316.88,326.26,328.135,297.5333333333333,L8
2022-08-03 22:00:18+00:00,320.69714285714286,317.97,317.9266666666667,323.3788888888889,322.08222222222224,321.34375,323.0375,325.61333333333334,326.58666666666664,323.51666666666665,324.7722222222222,329.8533333333333,333.06857142857143,334.32666666666665,335.79200000000003,336.28499999999997,225.12333333333333,335.1775,254.76000000000002,330.04,286.7575,320.476,322.70714285714286,317.0642857142857,326.20166666666665,328.0214285714286,327.4225,322.12,318.60571428571427,325.20571428571424,325.6328571428571,15.319999999999995,11.602500000000001,320.21999999999997,302.035,317.0228571428571,327.288,314.5566666666667,330.605,333.01,330.025,338.17,312.615,L8
2022-08-11 22:00:01+00:00,320.69714285714286,316.288,316.094,321.946,319.625,320.25444444444446,321.4011111111111,324.01099999999997,324.84499999999997,321.76800000000003,323.05699999999996,328.35,333.06857142857143,334.32666666666665,335.79200000000003,336.28499999999997,224.3225,335.1775,254.76000000000002,330.04,286.7575,320.476,322.70714285714286,317.0642857142857,326.20166666666665,328.0214285714286,327.4225,319.7975,316.34125,322.67499999999995,325.6328571428571,15.319999999999995,11.602500000000001,320.21999999999997,302.035,317.0228571428571,327.288,314.5566666666667,330.605,333.01,330.025,338.17,312.615,L9
2022-08-27 22:00:05+00:00,326.18333333333334,317.8922222222222,318.1333333333333,324.55555555555554,321.93888888888887,322.41499999999996,323.5725,326.26444444444445,327.1355555555556,324.32,325.5111111111111,330.1411111111111,333.7942857142857,336.5183333333334,338.245,339.32666666666665,223.63666666666666,337.86333333333334,265.1966666666667,332.2775,290.1775,332.158,324.895,326.82166666666666,330.036,333.1933333333333,330.5625,323.94714285714286,318.4616666666667,324.73499999999996,330.09666666666664,16.60499999999999,11.980000000000002,320.88166666666666,309.58666666666664,322.5133333333334,326.9016666666667,314.5566666666667,330.605,331.24666666666667,328.2133333333333,334.9525,326.475,L9
2022-09-12 22:00:07+00:00,326.18333333333334,316.004,316.20799999999997,322.9,319.954,320.81888888888886,321.76444444444445,324.486,325.185,322.644,323.774,330.1411111111111,333.7942857142857,336.5183333333334,338.245,339.32666666666665,223.63666666666666,337.86333333333334,265.1966666666667,332.2775,290.1775,332.158,324.895,326.82166666666666,325.6766666666667,328.14285714285717,330.5625,323.94714285714286,315.88,322.1685714285714,324.6857142857143,16.60499999999999,11.980000000000002,320.88166666666666,309.58666666666664,322.5133333333334,326.9016666666667,314.5566666666667,330.605,331.24666666666667,328.2133333333333,334.9525,326.475,L9
2022-10-06 22:00:26+00:00,324.86333333333334,315.08000000000004,315.29100000000005,322.674,318.846,320.20222222222225,320.9366666666667,324.075,324.757,322.051,323.828,329.59444444444443,333.74000000000007,335.63333333333327,336.99,339.2425,223.63666666666666,335.8775,266.0950000000001,330.21799999999996,304.1925,331.9,324.325,326.8016666666667,325.71166666666664,328.1028571428572,331.20000000000005,323.8828571428572,315.5814285714286,321.8157142857143,315.97857142857146,18.716666666666665,16.87666666666667,320.77,310.115,322.77200000000005,326.58333333333337,310.52500000000003,339.51,338.43,328.2133333333333,330.9925,323.50250000000005,L8
2022-10-22 22:00:27+00:00,324.9585714285714,317.848,318.176,324.764,321.922,322.70222222222225,323.51666666666665,326.483,327.48900000000003,324.90299999999996,326.33399999999995,331.54555555555555,333.27125,334.9857142857142,336.99,339.2425,232.42,335.8775,264.2566666666667,329.33166666666665,308.61400000000003,331.28000000000003,324.04285714285714,326.2371428571429,325.78428571428566,328.86125000000004,331.084,324.31375,316.70125,322.1175,315.97857142857146,18.716666666666665,96.35249999999999,320.7642857142857,312.3514285714286,322.31333333333333,324.78000000000003,310.52500000000003,339.51,331.22333333333336,326.52750000000003,329.198,323.10200000000003,L8
2022-12-01 22:00:15+00:00,325.03,315.64875,315.84999999999997,322.78000000000003,319.2525,321.3028571428572,319.1228571428571,325.525,325.375,323.29875,324.73625,330.13142857142856,333.2283333333333,334.8,336.7866666666667,339.83666666666664,232.42,338.68,263.44000000000005,330.96000000000004,327.3325,332.884,323.898,327.28200000000004,325.02500000000003,328.67,332.0975,324.14,312.31333333333333,320.87833333333333,298.36199999999997,22.94,229.49,326.238,315.406,323.625,323.538,297.97,339.51,331.22333333333336,325.325,327.278,327.538,L9
2022-12-25 22:00:15+00:00,325.03,314.31111111111113,314.31444444444446,321.27555555555557,317.95777777777784,319.92375000000004,317.98625,324.10999999999996,324.01222222222225,321.7944444444444,323.21111111111105,328.29875,330.92,330.63166666666666,330.95000000000005,333.2375,230.73999999999998,338.68,251.05333333333337,330.96000000000004,327.3325,332.884,321.12666666666667,322.935,322.75,325.88,332.0975,321.525,310.8157142857143,318.9857142857143,298.74,13.879999999999999,229.49,326.238,315.406,317.56,323.538,297.97,339.51,331.22333333333336,325.325,327.278,327.538,L8
2023-02-19 22:00:13+00:00,319.61,315.0185714285714,315.90999999999997,322.2528571428571,321.0257142857143,323.82857142857137,322.3128571428571,325.09857142857146,325.9857142857143,324.34999999999997,325.69714285714286,329.47,330.7766666666667,327.83666666666664,301.04,310.135,245.70666666666668,309.11000000000007,253.13250000000002,327.4175,332.038,330.15,322.23833333333334,323.565,321.59285714285716,325.8128571428571,334.36,324.7816666666667,317.2083333333333,318.78499999999997,296.355,13.879999999999999,252.32999999999998,321.38599999999997,325.512,315.33799999999997,318.95799999999997,314.8,315.9,322.26500000000004,320.4,318.506,319.842,L9
2023-03-07 22:00:01+00:00,318.342,313.90857142857146,315.8985714285714,321.6485714285714,322.66857142857145,325.31,321.65000000000003,324.5185714285714,324.90999999999997,323.57,324.22999999999996,328.85166666666663,330.2916666666667,326.425,284.396,299.902,250.35250000000002,299.0325,248.74333333333334,327.5,330.512,330.2925,322.2966666666667,323.08,321.99857142857144,324.7342857142857,333.038,323.72166666666664,318.17857142857144,319.6014285714286,295.855,13.879999999999999,264.28000000000003,321.406,324.31800000000004,313.204,316.284,312.15999999999997,316.42499999999995,316.81,316.9875,314.70799999999997,317.34000000000003,L9
2023-03-23 21:59:55+00:00,317.39500000000004,316.1871428571429,318.6985714285714,324.42857142857144,326.3828571428572,329.0957142857143,325.02,327.47285714285715,327.84142857142854,325.93857142857144,327.4342857142857,329.03285714285715,330.6714285714285,326.80285714285714,274.7266666666667,292.87833333333333,254.462,292.904,252.0575,327.5,330.92333333333335,330.2925,322.1857142857143,323.4714285714286,325.3385714285714,329.33571428571435,332.4666666666667,323.69571428571425,322.06142857142856,322.3328571428571,300.65166666666664,13.879999999999999,273.2083333333333,321.27500000000003,323.16333333333336,313.204,315.2316666666667,312.15999999999997,316.42499999999995,316.81,316.79,315.2183333333333,316.68666666666667,L9
2023-04-08 21:59:46+00:00,317.482,313.32714285714286,315.4557142857143,321.6671428571429,323.1771428571429,326.29857142857145,322.7128571428571,324.59142857142854,324.67857142857144,323.0314285714286,324.2085714285714,326.82000000000005,330.5566666666667,326.38999999999993,252.37333333333333,273.97666666666663,254.462,272.944,246.37600000000003,329.34,332.15999999999997,331.92,322.1,323.46500000000003,324.9216666666667,325.28285714285715,332.36600000000004,320.3228571428572,318.55571428571426,320.51142857142855,304.91333333333336,4.82,322.51599999999996,321.35,323.822,313.204,313.846,312.15999999999997,316.42499999999995,316.81,316.79,315.986,317.236,L9
2023-04-24 21:59:40+00:00,315.56000000000006,312.6914285714286,315.09857142857146,322.96714285714285,323.9771428571429,326.7257142857143,323.30428571428575,324.2742857142857,324.3142857142857,321.9,324.6657142857143,327.28000000000003,330.7866666666667,326.37833333333333,252.37333333333333,273.97666666666663,255.74999999999997,272.944,242.82500000000005,331.0133333333333,333.706,333.15333333333336,322.75,324.1333333333334,325.33166666666665,324.88571428571424,332.18399999999997,320.7842857142858,319.19571428571425,320.68142857142857,307.7485714285714,9.905000000000001,319.45,313.554,322.518,313.476,314.354,312.15999999999997,316.42499999999995,,315.694,315.11,317.14,L9
2023-06-11 21:59:13+00:00,314.35600000000005,311.39142857142855,314.45,322.27142857142854,323.65999999999997,325.62142857142857,322.84999999999997,323.27571428571434,323.6857142857143,320.96714285714285,324.1242857142857,327.05000000000007,330.1166666666667,326.31,237.11800000000002,262.28999999999996,255.74999999999997,258.5525,242.48000000000002,329.07,333.77,330.8566666666666,322.81,323.40833333333336,324.90833333333336,324.2114285714286,331.252,320.5728571428572,319.3728571428572,320.51714285714286,315.83,10.536666666666667,316.9266666666667,309.754,320.26599999999996,312.65400000000005,313.358,312.15999999999997,316.42499999999995,,314.255,314.025,316.1975,L9
2023-06-27 21:59:14+00:00,314.35600000000005,311.0942857142857,315.09714285714284,322.5028571428571,324.03285714285715,325.9685714285714,323.02714285714285,323.54857142857145,323.2885714285714,321.3142857142857,324.01714285714286,327.34000000000003,332.726,329.614,213.72400000000002,244.272,255.9575,251.516,242.796,309.79200000000003,315.935,330.8566666666666,325.918,327.85,322.30833333333334,325.7,322.425,322.0042857142857,320.2142857142857,320.9871428571428,318.3633333333333,13.395,316.9266666666667,309.754,320.26599999999996,317.4925,313.358,312.15999999999997,316.42499999999995,,314.255,314.025,316.1975,L9
2023-07-05 21:59:30+00:00,313.4266666666667,310.90625,314.9375,322.6425,324.125,325.52,323.25625,323.5025,323.19624999999996,321.245,324.13750000000005,327.6925,332.726,329.614,213.07833333333335,242.265,250.868,248.00333333333333,242.07833333333338,297.81166666666667,306.61571428571426,330.8566666666666,324.5833333333333,325.185,322.09714285714284,325.81125,317.40285714285716,322.0042857142857,319.78000000000003,320.9025,318.6771428571428,9.663333333333334,316.9266666666667,309.754,320.26599999999996,315.898,313.358,312.15999999999997,316.42499999999995,,314.255,314.025,316.1975,L8
2023-08-14 21:59:37+00:00,313.4266666666667,309.69555555555553,313.19111111111107,321.12777777777774,321.63222222222225,323.9433333333333,321.7266666666667,322.0466666666667,321.75444444444446,319.90666666666664,322.7711111111111,326.47222222222223,332.726,329.614,209.03285714285715,238.42000000000002,245.30166666666665,243.09428571428572,237.80285714285716,287.8128571428571,295.335,330.8566666666666,324.5833333333333,325.185,322.09714285714284,322.2288888888889,312.11875,320.09375,317.94,320.9025,318.6771428571428,9.663333333333334,316.9266666666667,309.754,320.26599999999996,315.898,313.358,312.15999999999997,316.42499999999995,,314.255,314.025,316.1975,L9
2023-08-22 21:59:50+00:00,313.9816666666667,311.6066666666667,313.98333333333335,322.0811111111111,322.06,324.0822222222222,322.20000000000005,322.24555555555554,322.6466666666667,320.1266666666667,323.0488888888889,326.9411111111111,335.468,330.58599999999996,205.52166666666665,238.4257142857143,241.93999999999997,239.1266666666667,234.20833333333334,280.6266666666667,287.40285714285716,327.8566666666667,323.235,322.4116666666667,323.1885714285714,321.3722222222222,307.6485714285714,320.1775,317.9788888888889,320.9425,318.62857142857143,9.663333333333334,319.5366666666667,310.21799999999996,317.998,316.784,313.738,309.52,316.95,,316.5625,315.54,316.27,L8
2023-08-30 21:59:47+00:00,313.9816666666667,310.47799999999995,312.61600000000004,320.861,320.47400000000005,322.754,321.094,321.098,321.544,319.102,321.846,325.975,335.468,330.58599999999996,202.85285714285715,236.03875,238.73166666666665,235.5671428571429,232.29714285714286,272.78571428571433,279.62,327.8566666666667,323.235,322.4116666666667,322.2525,320.168,304.1175,318.94,316.64099999999996,320.0422222222222,315.80375,9.663333333333334,319.5366666666667,310.21799999999996,317.998,316.784,313.738,309.52,316.95,,316.5625,315.54,316.27,L9
2023-09-07 21:59:49+00:00,313.31333333333333,310.246,312.384,320.546,319.167,321.07,321.034,321.168,321.442,318.79,321.86499999999995,325.918,335.378,331.08,200.35833333333335,232.76285714285714,233.61999999999998,230.02833333333334,232.29714285714286,271.26714285714286,273.0571428571429,327.2525,323.2866666666667,321.47499999999997,321.93,320.063,304.15625,318.56333333333333,316.677,320.2444444444444,316.02125,12.085,323.26500000000004,309.22200000000004,317.858,317.008,314.2725,,,,318.43666666666667,318.6166666666667,318.03666666666663,L8
2023-09-15 21:59:56+00:00,313.8885714285714,312.18363636363637,313.58363636363634,321.8372727272727,320.5736363636363,322.57272727272726,322.21999999999997,322.76181818181817,322.9327272727273,320.31454545454545,323.1145454545454,326.8618181818182,335.555,331.3883333333333,200.35833333333335,232.76285714285714,233.61999999999998,230.02833333333334,232.29714285714286,279.755,280.40250000000003,328.62,325.3457142857143,324.48999999999995,322.9122222222222,321.49636363636364,307.59777777777776,319.776,317.9054545454546,321.191,316.02125,12.085,324.88000000000005,311.65333333333336,319.3733333333333,318.5983333333333,312.448,,317.39,313.41,319.145,319.2025,318.5575,L9
2023-10-09 22:00:00+00:00,314.37142857142857,313.326,315.788,323.63100000000003,322.962,323.605,323.529,324.221,324.628,322.145,324.569,328.447,335.125,331.705,194.48000000000002,229.2,224.3,220.41500000000002,228.086,284.9788888888889,280.03375,328.62,325.4514285714286,323.92428571428576,322.96666666666664,323.461,307.6511111111111,322.3288888888889,319.39500000000004,322.3955555555556,319.8,12.085,328.39500000000004,311.5083333333333,319.8383333333333,318.45714285714286,313.0675,,317.39,313.41,320.445,316.1975,320.27000000000004,L8
2023-11-10 21:59:59+00:00,313.20714285714286,313.359,315.911,322.74199999999996,322.093,323.28599999999994,322.88800000000003,324.05100000000004,324.824,322.509,323.973,328.408,334.74833333333333,331.295,201.74200000000002,233.60666666666665,232.256,229.41199999999998,233.47500000000002,284.4266666666667,279.32,327.366,324.50714285714287,322.6328571428571,322.5877777777778,323.064,307.30111111111114,321.6022222222222,318.554,322.14444444444445,318.98857142857145,12.9175,328.39500000000004,317.2633333333333,319.4266666666667,317.6171428571429,311.92333333333335,,317.39,313.41,321.93,312.4025,316.58,L8
2023-11-26 22:00:05+00:00,313.145,313.6554545454545,316.1872727272727,322.9127272727273,322.39181818181817,323.3909090909091,322.8381818181818,324.34999999999997,325.0181818181818,322.6418181818182,324.02909090909094,328.32545454545453,334.2271428571429,330.57000000000005,206.16166666666666,237.01714285714283,236.30333333333337,229.85,237.41571428571433,288.13800000000003,284.16,327.09666666666664,323.79875000000004,322.08125,322.871,323.5936363636364,309.383,321.6022222222222,319.03636363636366,322.53200000000004,319.00625,12.9175,322.45666666666665,317.4942857142857,318.74142857142857,317.6171428571429,308.95,,317.39,313.41,319.84499999999997,307.38199999999995,314.7275,L8
2023-12-20 22:00:11+00:00,312.36375,313.6236363636363,316.03636363636366,323.0536363636364,322.25454545454545,323.4127272727273,322.90727272727275,324.2336363636363,325.08363636363634,322.34272727272725,323.59090909090907,327.75272727272727,333.8828571428571,330.02714285714285,206.16166666666666,237.01714285714283,236.30333333333337,229.85,236.80166666666673,287.75000000000006,283.53444444444443,327.25166666666667,324.0242857142857,321.765,322.82099999999997,323.31090909090904,309.20300000000003,320.8833333333334,318.4390909090909,322.173,318.48875,15.170000000000002,322.45666666666665,319.7728571428571,315.36571428571426,317.69,307.2033333333333,,317.39,313.41,319.84499999999997,307.38199999999995,311.904,L9
2024-01-05 22:00:04+00:00,312.87571428571425,313.179,315.28200000000004,322.485,320.894,322.698,322.093,323.586,324.927,321.655,322.951,327.157,331.2675,327.27375,207.66250000000002,240.708,237.198,229.414,238.61500000000007,300.86375000000004,296.3357142857143,327.25166666666667,325.04333333333335,323.18,324.39666666666665,321.51000000000005,315.80875,319.02555555555557,317.573,321.64000000000004,314.2575,19.493333333333336,322.45666666666665,319.7728571428571,315.36571428571426,319.0516666666667,307.2033333333333,,317.39,313.41,319.84499999999997,307.38199999999995,311.904,L9
2024-01-13 21:59:59+00:00,312.87571428571425,313.179,315.28200000000004,326.07454545454544,320.894,322.698,322.093,323.586,324.927,321.655,322.951,327.157,331.2675,327.27375,207.66250000000002,240.708,237.198,229.414,238.61500000000007,300.86375000000004,296.3357142857143,327.25166666666667,325.04333333333335,323.18,324.39666666666665,321.51000000000005,315.80875,319.02555555555557,317.573,321.64000000000004,314.2575,19.493333333333336,322.45666666666665,319.7728571428571,307.53875,319.0516666666667,298.54499999999996,277.5,317.39,313.41,319.84499999999997,307.38199999999995,311.904,L8
2024-01-29 21:59:53+00:00,312.68874999999997,313.5627272727273,315.4790909090909,325.865,321.2,322.8709090909091,322.15636363636366,323.7127272727273,325.36,321.8190909090909,322.92636363636365,327.3881818181818,330.5788888888889,327.3288888888889,212.93,243.48166666666668,241.26999999999998,236.02666666666664,242.86400000000003,303.15555555555557,299.91499999999996,327.25166666666667,324.8442857142857,322.40625,324.629,322.0618181818182,316.83111111111106,319.943,317.7590909090909,321.797,314.5311111111111,18.622500000000002,322.45666666666665,319.34999999999997,308.3022222222222,318.57428571428574,299.21999999999997,277.5,317.39,313.41,317.572,307.38199999999995,310.48,L8
2024-02-14 21:59:55+00:00,313.58888888888885,315.89727272727276,317.8527272727273,328.30833333333334,325.36727272727273,326.56,325.43545454545455,327.4736363636364,328.6363636363636,325.9890909090909,326.4690909090909,330.1563636363636,332.021,328.231,220.58200000000002,250.27666666666664,248.5533333333333,244.27833333333334,250.54250000000005,317.48333333333335,313.7525,328.7628571428572,324.375,322.5688888888889,325.03090909090906,325.7872727272727,323.21555555555557,321.525,320.11454545454546,322.25363636363636,315.49699999999996,80.0,322.96500000000003,319.34999999999997,310.21799999999996,319.41125,296.51,283.515,322.235,329.70500000000004,318.4316666666667,309.98333333333335,311.37857142857143,L8
