dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0041,nzd0222-0042,nzd0222-0038,nzd0222-0039,satname
2019-03-04 21:59:30.951,325.00666666666666,335.94666666666666,332.33,333.33,329.07,329.85,170.72666666666666,213.99,230.51,236.58,238.55333333333337,240.32333333333335,235.285,323.25,325.19,326.71,,321.71,319.19,326.92,320.57000000000005,323.925,294.28999999999996,310.30999999999995,313.625,314.635,320.56,319.26,327.395,322.76,317.57,321.72,306.435,323.22,314.8,297.0,285.88,323.17,335.28,299.505,310.13,324.73,320.48,L8
2019-03-20 21:59:26.164,322.3875,332.2025,332.33,333.33,329.07,329.85,172.355,216.98250000000002,233.9275,238.865,240.05,241.2975,235.46,323.565,326.16999999999996,328.53999999999996,334.23,324.455,322.65,326.92,321.49,324.75,301.55,310.46,313.99,316.80333333333334,320.21666666666664,320.12666666666667,327.61,322.9666666666667,321.20666666666665,318.78,310.8066666666667,321.0,313.635,297.0,285.88,323.17,329.6433333333334,305.47333333333336,312.98333333333335,320.96500000000003,320.48,L8
2019-05-23 21:59:30.770,322.375,332.265,333.54333333333335,329.80499999999995,327.52,325.39,171.4433333333333,215.99666666666667,232.05000000000004,237.33333333333334,236.89333333333335,233.395,228.84333333333333,323.88,327.15,330.37,334.23,327.2,326.11,334.12,323.875,326.66999999999996,302.5433333333333,315.1433333333334,317.08333333333337,321.02333333333337,321.96,322.4466666666667,330.02000000000004,318.4066666666667,325.2966666666666,319.1666666666667,319.6466666666667,322.3333333333333,313.635,297.0,285.88,323.17,329.6433333333334,318.57500000000005,316.40500000000003,320.96500000000003,320.48,L8
2019-06-08 21:59:38.441,313.78499999999997,321.74,320.62333333333333,328.0933333333333,327.8333333333333,323.8333333333333,176.08999999999997,224.79000000000002,237.75500000000002,244.935,243.72000000000003,233.54666666666665,228.84333333333333,324.235,326.96,331.525,330.355,322.62,324.855,329.15,314.3233333333333,325.92,304.98499999999996,314.56,316.09250000000003,321.33500000000004,320.8325,322.22,330.02000000000004,312.9625,325.34999999999997,318.4525,319.40000000000003,322.3333333333333,313.635,316.38,285.88,323.17,319.09000000000003,318.57500000000005,316.40500000000003,320.96500000000003,320.48,L8
2019-06-24 21:59:43.906,313.78499999999997,317.414,317.685,324.33,324.605,320.665,176.08999999999997,224.79000000000002,251.72333333333336,244.935,243.72000000000003,219.4025,218.9025,324.235,326.96,331.525,330.355,322.62,324.855,329.15,314.3233333333333,325.92,304.98499999999996,314.56,316.09250000000003,321.33500000000004,320.8325,322.22,330.02000000000004,312.9625,325.34999999999997,318.4525,319.40000000000003,322.3333333333333,313.635,316.38,285.88,323.17,319.09000000000003,318.57500000000005,316.40500000000003,320.96500000000003,320.48,L8
2019-07-10 21:59:47.381,316.996,319.2233333333333,317.685,324.33,324.605,320.665,180.10333333333332,226.28333333333333,250.955,246.7833333333333,247.08,219.4025,218.9025,327.5566666666667,331.9633333333333,333.59999999999997,331.4066666666667,325.68666666666667,324.855,331.9866666666667,317.29,326.755,308.378,316.216,317.754,322.78000000000003,322.414,323.07800000000003,330.08500000000004,312.9625,326.13399999999996,321.38800000000003,320.13800000000003,323.34749999999997,310.05333333333334,320.65,305.99,323.17,318.27666666666664,318.54,318.62666666666667,309.7633333333333,320.795,L8
2019-07-26 21:59:52.236,318.67333333333335,321.12,317.685,324.33,324.605,320.665,182.8725,227.26749999999998,250.484,247.4375,248.555,219.4025,218.9025,330.22749999999996,334.0125,333.7125,331.915,326.3575,327.56666666666666,331.47,318.452,319.256,310.58166666666665,317.45166666666665,317.90833333333336,323.7866666666667,323.00166666666667,323.52833333333336,331.32,316.322,326.07166666666666,322.34499999999997,320.67833333333334,323.854,312.775,322.4633333333333,305.99,323.17,318.27666666666664,318.475,318.26,309.7633333333333,320.795,L8
2019-08-27 22:00:02.527,319.07857142857137,321.12,317.685,324.33,324.605,320.665,183.658,227.57600000000002,249.78166666666667,247.93400000000003,248.862,219.4025,218.9025,329.532,333.498,334.066,330.344,326.03200000000004,326.6325,330.088,319.2366666666667,320.3433333333333,311.56857142857143,317.3071428571429,317.2685714285714,323.7271428571429,322.55571428571426,323.56,330.55833333333334,317.77166666666665,325.9371428571429,321.9242857142857,320.57714285714286,323.56666666666666,313.71400000000006,322.4633333333333,305.99,323.17,318.27666666666664,315.52200000000005,317.106,309.7633333333333,320.795,L8
2020-01-18 22:00:00.864,310.2666666666667,316.31,296.33,304.27,297.48,294.13,188.99,229.51500000000004,247.435,249.66000000000005,251.53499999999997,183.13,204.31,332.49499999999995,335.8,334.765,328.75,326.55000000000007,328.40999999999997,327.24,323.13,307.52,319.5450000000001,320.0350000000001,306.37666666666667,319.3566666666666,315.95,319.01,323.77,327.39,318.1666666666667,316.11999999999995,315.7866666666667,324.00500000000005,319.20500000000004,326.09,,,,310.995,314.825,,,L8
2020-02-19 21:59:52.118,309.28333333333336,313.405,307.72,314.85,310.96000000000004,310.84000000000003,186.8,228.81,246.27,249.92,250.09,183.13,204.31,325.45500000000004,332.55,334.815,326.815,326.025,323.355,326.45500000000004,322.125,326.025,318.9,318.40999999999997,306.0833333333333,315.5733333333333,314.71,317.62,320.84999999999997,325.91999999999996,318.11,312.43,314.1666666666667,321.82,315.295,320.19,316.34,344.75,341.93,303.71,316.64,344.3,360.82,L8
2020-10-16 22:00:11.491,316.32,,,,,,175.44,221.5,237.67,244.71,246.37,,237.84,321.48,324.09,330.19,325.24,320.9,262.94,,319.95,324.84,312.81,309.76,310.28,317.77,315.12,321.21,323.24,323.65,320.2,313.36,317.91,320.8,,,,,303.49,314.12,320.04,,296.03,L8
2020-12-03 22:00:12.476,311.33,309.76,307.95,,315.01,313.53,175.44,221.5,237.67,245.92000000000002,246.37,192.39,224.72500000000002,321.48,324.09,330.19,325.24,320.9,248.285,,319.95,324.84,312.81,303.78999999999996,306.68499999999995,314.595,311.825,317.905,318.26,319.63,320.2,309.315,314.9,314.07,,,,,303.49,314.12,320.04,,296.03,L8
2021-02-21 21:59:53.544,312.6066666666666,315.29499999999996,313.12,323.46,321.865,317.78499999999997,175.44,221.5,237.67,245.92000000000002,246.37,192.39,224.72500000000002,324.805,324.09,330.19,325.24,320.9,251.84333333333333,330.67,323.97,324.75,315.91499999999996,308.58666666666664,309.9033333333333,317.58,315.3533333333333,320.34999999999997,321.6033333333333,322.09666666666664,320.355,313.54333333333335,316.92,316.42,324.18,319.17,316.13,320.07,310.32500000000005,316.045,318.34000000000003,326.08,305.595,L8
2021-03-25 21:59:39.300,312.6275,316.3233333333333,313.34,322.385,321.40333333333336,317.78499999999997,177.405,222.98000000000002,236.165,246.31333333333336,247.79000000000002,192.39,228.23666666666668,324.805,323.975,329.84000000000003,322.94,322.34,251.84333333333333,325.04,323.97,323.94,315.01,307.5775,310.1925,317.12,315.3533333333333,320.425,321.86,321.7975,319.02,313.2875,316.975,316.6325,324.18,319.17,316.13,320.07,310.32500000000005,316.045,318.34000000000003,326.08,305.595,L8
2021-06-29 21:59:44.847,301.02,319.605,313.74666666666667,319.2,322.19,318.005,179.37,224.46,234.66,247.1,249.21,207.3,223.87,328.13,323.86,329.49,320.64,323.78,245.17,325.04,327.99,323.49,316.11,311.365,313.70000000000005,319.645,322.41,320.22,323.2633333333333,323.96500000000003,317.55,313.99333333333334,316.81,319.195,324.18,319.17,316.13,320.07,317.16,317.97,316.64,326.08,315.16,L8
2021-09-01 22:00:05.226,302.3333333333333,320.5,313.0566666666667,319.74666666666667,320.42333333333335,318.365,179.37,224.46,234.66,247.1,249.21,207.3,223.87,325.93,327.88,332.28999999999996,323.6,325.03499999999997,231.38,323.615,327.57,322.32,314.54999999999995,307.93,313.53,316.76,319.98,319.41,322.19,321.985,317.82666666666665,313.3233333333333,316.87666666666667,317.645,319.99,,,,319.13,317.08,321.03,322.36,315.88,L8
2021-09-17 22:00:08.745,305.9675,320.65000000000003,314.14,321.21,320.7875,319.6766666666667,173.57999999999998,219.425,231.215,242.715,246.49,225.155,226.27666666666664,324.08500000000004,328.0933333333333,332.28999999999996,306.24,305.94666666666666,248.245,324.13000000000005,325.16499999999996,322.945,315.07666666666665,309.53333333333336,313.90333333333336,316.80333333333334,319.33000000000004,320.14,322.805,322.0,318.20750000000004,314.435,317.74,318.4866666666667,317.96000000000004,,,,315.83,315.255,321.04499999999996,321.435,314.35,L8
2021-10-19 22:00:17.158,306.095,321.43666666666667,314.5,321.02250000000004,320.79,319.605,169.76999999999998,217.96499999999997,228.595,239.575,244.515,230.99,219.33666666666667,324.71333333333337,330.21,335.09,289.5333333333333,286.93666666666667,252.83666666666667,325.00666666666666,324.18666666666667,323.005,316.015,311.20666666666665,314.0,317.1433333333333,318.4533333333333,320.3025,322.8125,322.63666666666666,319.385,315.385,318.395,318.80333333333334,315.8433333333333,,,,312.51666666666665,312.9866666666667,321.04499999999996,319.8066666666667,309.8666666666666,L8
2021-11-18 21:59:23.089,308.46999999999997,321.1475,316.254,321.764,321.37399999999997,320.642,170.74666666666667,215.70333333333335,228.75333333333333,238.4766666666667,243.14,233.585,222.86,324.83000000000004,330.22999999999996,335.09,275.0725,281.3875,254.2175,325.595,324.5,323.6566666666667,317.1033333333333,312.34999999999997,314.0,317.37,318.4925,320.746,323.4,323.09749999999997,319.385,316.312,319.054,319.76750000000004,315.8433333333333,310.17,312.54,310.83,313.705,315.45,323.88666666666666,320.0925,311.4175,L9
2021-12-22 22:00:09.882,308.5933333333333,319.912,315.735,321.77000000000004,320.79,320.36333333333334,170.48,215.4875,228.20499999999998,238.7725,241.315,233.585,224.59,323.372,328.03499999999997,331.515,275.0725,281.3875,266.72200000000004,324.024,323.04,322.95,315.5825,311.006,312.33750000000003,317.014,317.218,320.4533333333333,323.1583333333333,323.09749999999997,318.816,315.87666666666667,319.054,319.46999999999997,315.8433333333333,310.17,312.54,310.83,314.334,316.12,323.88666666666666,328.26,311.4175,L8
2021-12-30 22:00:08.484,314.59,319.0983333333333,316.8633333333333,323.77500000000003,321.445,321.49666666666667,169.89000000000001,210.942,227.37600000000003,237.50799999999998,239.658,241.45499999999998,227.712,322.8233333333333,328.03499999999997,331.515,272.2,276.59000000000003,284.25,323.465,322.1716666666667,322.95,315.53999999999996,310.795,312.808,316.9433333333333,316.985,321.31333333333333,323.65500000000003,322.524,318.954,316.6266666666666,320.11199999999997,318.71166666666664,315.8433333333333,310.17,312.54,310.83,314.334,314.26666666666665,322.355,328.26,311.4175,L9
2022-01-07 22:00:05.789,312.5942857142857,317.12,315.59142857142854,322.2214285714286,320.6842857142857,320.2442857142857,170.49,213.07666666666668,228.46833333333333,238.4466666666667,240.74833333333333,233.01799999999997,229.48666666666668,322.8233333333333,325.668,326.6933333333333,272.04,281.2633333333333,288.3733333333333,321.6828571428572,320.1114285714285,320.606,315.53999999999996,310.795,310.91833333333335,316.03428571428566,315.3514285714286,319.98,323.65500000000003,322.524,316.9433333333333,314.69571428571425,318.5916666666667,316.16285714285715,315.8433333333333,310.17,312.54,310.83,314.334,314.26666666666665,322.355,328.26,311.4175,L8
2022-02-16 22:00:02.239,312.09375,316.7375,315.38374999999996,322.3175,320.87,320.45125,170.76,214.3085714285714,228.5842857142857,239.16857142857143,240.8942857142857,234.64499999999998,230.14714285714285,322.8233333333333,325.668,326.6933333333333,271.67571428571426,278.94142857142856,288.3733333333333,321.8275,320.47,320.56,315.4583333333333,310.28714285714284,311.17285714285714,315.88374999999996,315.3514285714286,320.08125,323.2314285714286,322.1816666666667,316.6171428571429,314.315,318.39,315.77375,315.8433333333333,310.17,312.54,310.83,314.66,314.26666666666665,321.13,325.82,312.162,L9
2022-02-24 21:59:52.897,311.9144444444444,316.74888888888887,315.28333333333336,322.1888888888889,320.8288888888889,320.6922222222222,170.16625,212.39249999999998,227.3625,238.29749999999999,240.36375,234.94285714285712,230.14714285714285,321.84000000000003,325.30333333333334,327.3575,278.27875,284.80625,292.9757142857143,322.3611111111111,320.3988888888889,320.7157142857142,315.24142857142857,310.235,311.01875,315.94666666666666,315.32125,319.94666666666666,322.9325,322.0014285714286,316.9375,314.2044444444444,318.28375,315.77375,314.1625,310.17,312.54,310.83,314.94714285714286,314.5357142857143,320.6616666666667,325.82,307.615,L8
2022-03-28 21:59:36.245,311.35375,316.2525,315.46999999999997,321.6275,321.20375,320.46000000000004,170.50571428571428,212.10714285714286,227.30428571428573,238.29285714285714,239.87714285714287,233.59833333333333,229.99,321.79833333333335,323.482,327.35,279.5514285714286,286.5785714285715,301.4771428571429,321.4425,319.93,320.44571428571425,315.09999999999997,309.68142857142857,310.3971428571428,315.94374999999997,314.7242857142857,319.65000000000003,322.55285714285714,322.02833333333336,315.8016666666667,313.57625,317.92571428571426,315.39428571428573,311.41,310.17,312.54,310.83,314.59400000000005,313.19166666666666,320.212,328.01250000000005,304.2475,L8
2022-04-13 21:59:41.496,312.3888888888889,316.81444444444446,301.33444444444444,309.1688888888889,308.32666666666665,306.16333333333336,171.03875,213.36875,229.0525,238.89875,234.87125,235.26,230.89000000000001,322.00999999999993,324.27000000000004,328.238,286.07,291.06875,304.31375,321.6044444444444,320.35333333333335,321.3,315.23999999999995,309.8075,310.6675,316.11777777777775,315.1775,319.9877777777778,323.22,322.30428571428575,315.8016666666667,314.1766666666667,318.33000000000004,316.42625,311.41,310.17,312.54,310.83,314.59400000000005,313.19166666666666,320.0516666666667,328.01250000000005,304.2475,L8
2022-04-29 21:59:37.379,313.7088888888889,317.17,287.9322222222222,297.08,296.1088888888889,292.06333333333333,171.71375,214.27249999999998,231.26874999999998,240.1075,233.38714285714286,236.04857142857145,248.21857142857144,322.4242857142857,326.5971428571429,328.238,288.2914285714286,294.54285714285714,310.3557142857143,323.08444444444444,320.7088888888889,321.83125,315.935,306.55249999999995,311.87125000000003,316.90333333333336,316.36375000000004,320.3744444444444,324.0575,323.47857142857146,316.5083333333334,315.8322222222222,318.76374999999996,317.34125,316.54,310.17,312.54,310.83,317.92600000000004,315.375,321.1171428571429,331.1925,310.08000000000004,L8
2022-05-07 21:59:32.291,313.964,317.506,278.822,288.392,287.139,282.073,173.0688888888889,215.48777777777775,232.55333333333334,241.23999999999998,233.38714285714286,233.6275,258.16875,323.05875,326.71375,328.238,288.2914285714286,294.54285714285714,310.3557142857143,323.08444444444444,320.995,321.8777777777778,315.93333333333334,307.08444444444444,312.03,317.331,316.63444444444445,320.675,324.20000000000005,323.47857142857146,317.40285714285716,316.06100000000004,318.88,317.4777777777778,315.4925,310.17,312.54,310.83,317.92600000000004,315.375,321.1171428571429,331.1925,310.08000000000004,L9
2022-05-23 21:59:21.876,314.43,318.215,266.485,276.83399999999995,275.45799999999997,268.905,173.91333333333333,216.79000000000002,233.98666666666668,242.84333333333336,228.28571428571428,234.98,270.6225,323.54125,327.04375,329.65000000000003,302.58,303.2085714285714,320.53000000000003,323.06444444444446,321.245,317.21666666666664,315.85333333333335,307.43555555555554,312.521,317.811,316.9211111111111,320.93199999999996,324.3766666666667,323.7814285714286,318.77,316.5,319.0166666666667,317.8077777777778,316.144,,,,318.09000000000003,313.882,319.99571428571426,331.15999999999997,309.9875,L9
2022-08-03 22:00:18.311,316.75625,320.19124999999997,246.82999999999998,258.3971428571428,257.0414285714286,248.08285714285714,175.75333333333333,219.96,236.88833333333335,245.0566666666667,220.73250000000002,240.29833333333332,298.7283333333333,324.55,329.7833333333333,332.454,317.42333333333335,312.24833333333333,323.87,325.42285714285714,323.50375,317.90999999999997,314.71625,307.36428571428576,313.90375,318.6375,319.12857142857143,322.22249999999997,324.8975,322.8057142857143,322.04999999999995,319.26625,320.1175,320.25,316.144,,,,318.5033333333334,315.2033333333334,320.36833333333334,321.2366666666666,309.9875,L8
2022-08-11 22:00:01.791,316.0866666666667,319.0022222222222,246.82999999999998,258.3971428571428,257.0414285714286,248.08285714285714,175.75333333333333,219.96,236.88833333333335,245.0566666666667,214.97200000000004,235.32571428571427,286.5542857142857,324.55,329.7833333333333,332.454,317.42333333333335,312.24833333333333,321.93833333333333,324.05,322.49666666666667,318.01666666666665,314.71625,307.36428571428576,312.75,317.9877777777778,318.1125,321.50888888888886,324.2988888888889,322.03875,321.03833333333336,318.56444444444446,319.30555555555554,319.01,316.144,,,,318.5033333333334,315.2033333333334,320.36833333333334,321.2366666666666,309.9875,L9
2022-08-27 22:00:05.491,318.59999999999997,320.38750000000005,215.6,228.64333333333332,227.455,213.04333333333332,178.3,225.052,242.43,248.738,210.85000000000002,229.54,284.58714285714285,327.36857142857144,332.92833333333334,335.08000000000004,328.896,322.896,324.34,325.47285714285715,323.96875,317.1671428571429,316.3885714285715,310.235,314.50374999999997,319.19624999999996,319.85,322.545,326.92625,325.3142857142857,323.0975,324.685,320.155,320.47875,319.3,308.03,,280.78,322.685,318.17,323.25,325.16,320.6566666666667,L9
2022-10-06 22:00:26.730,318.28,319.905,193.79,208.17,205.80833333333337,188.775,177.63166666666666,223.53166666666667,240.1916666666667,247.75333333333333,216.744,231.1157142857143,277.74625000000003,327.2557142857143,333.5566666666667,335.08500000000004,328.9425,323.20500000000004,324.284,325.69714285714286,323.59125,317.5314285714286,316.8014285714286,311.45666666666665,314.8625,319.515,320.23125,322.83624999999995,327.27375,326.44428571428574,323.354,325.0875,320.07714285714286,320.61875,319.544,308.03,,280.78,315.44666666666666,319.03000000000003,324.00800000000004,325.16,320.6566666666667,L8
2022-10-22 22:00:27.201,318.65250000000003,320.03375,194.898,207.904,205.908,188.17200000000003,177.05666666666664,221.76166666666666,237.99,246.88000000000002,225.2,230.33571428571426,277.01750000000004,327.8314285714286,334.00666666666666,335.54,328.925,324.8,324.444,325.86,323.57,317.2628571428571,317.14,313.33166666666665,315.34499999999997,319.99875,320.56625,322.96500000000003,327.47375,326.97285714285715,323.53333333333336,325.25,319.94571428571425,320.18571428571425,319.544,308.03,,280.78,315.995,319.5575,325.686,323.3625,319.2575,L8
2022-12-01 22:00:15.540,316.2516666666666,317.3016666666667,191.57999999999998,204.20499999999993,202.85000000000002,181.55000000000004,173.65999999999997,217.89666666666668,231.99666666666667,243.26000000000002,230.32999999999998,223.825,243.90400000000005,325.806,331.58,333.255,326.77250000000004,324.46000000000004,322.26599999999996,323.14166666666665,321.464,322.32,315.59399999999994,319.48749999999995,313.87666666666667,318.2366666666667,319.66999999999996,321.91,327.06166666666667,325.76166666666666,321.59666666666664,323.9733333333333,318.244,317.726,319.81000000000006,308.03,,280.78,311.125,318.8933333333334,324.72749999999996,321.68,308.42333333333335,L9
2022-12-25 22:00:15.054,314.3428571428571,316.1771428571428,191.91666666666666,205.89999999999998,203.58,181.26999999999998,173.875,218.69500000000002,231.81,243.79000000000002,232.454,223.825,242.35,325.806,328.90999999999997,330.672,325.156,322.276,320.74,321.64285714285717,319.44166666666666,320.53333333333336,312.41499999999996,315.116,312.3114285714286,317.15999999999997,317.9983333333333,320.9271428571428,325.2642857142857,324.4214285714285,318.9875,321.6685714285714,317.2133333333333,315.71833333333336,319.81000000000006,308.03,,280.78,307.31800000000004,313.98,320.52,321.68,303.095,L8
2023-02-19 22:00:13.172,315.23499999999996,316.83666666666664,191.4075,206.2475,203.04250000000002,181.38,173.858,219.71200000000005,231.542,243.53400000000002,242.585,232.74,229.824,327.13800000000003,328.90999999999997,331.0,326.8375,324.58000000000004,322.9425,324.045,321.974,322.322,314.93,317.21999999999997,314.4483333333333,318.716,321.484,322.26599999999996,328.10833333333335,329.305,321.60249999999996,324.166,318.892,316.608,319.81000000000006,308.03,,280.78,306.6616666666667,313.544,319.58,314.00333333333333,302.63,L9
2023-03-07 22:00:01.421,315.58,317.15333333333336,190.47666666666666,205.92,201.35333333333335,179.7733333333333,173.19400000000002,217.82,229.504,241.92200000000003,240.14749999999998,240.2075,231.44,327.27200000000005,329.382,330.935,329.25,329.4025,325.9475,325.40833333333336,325.134,322.322,312.71999999999997,308.045,312.554,317.655,319.60249999999996,321.22249999999997,326.08000000000004,326.71,321.60249999999996,316.36499999999995,318.0625,314.56,298.135,283.02,280.89,264.81,303.43,313.696,323.50166666666667,308.31,297.77750000000003,L9
2023-03-15 21:59:48.555,314.63714285714286,316.3528571428572,190.47666666666666,205.92,201.35333333333335,179.7733333333333,172.91666666666666,218.33,229.09666666666666,241.5916666666667,240.352,240.64000000000001,231.44,326.085,328.1766666666667,329.34000000000003,328.06,328.31399999999996,325.202,325.3728571428572,324.4016666666667,322.0566666666667,312.73499999999996,307.9985714285714,311.98833333333334,317.03999999999996,319.01599999999996,320.934,325.41333333333336,326.71,320.464,315.756,317.946,313.54200000000003,298.135,283.02,280.89,264.81,303.43,313.696,323.50166666666667,308.31,297.77750000000003,L8
2023-03-23 21:59:55.834,314.0175,315.82,191.31,207.39249999999998,202.505,181.055,173.31,219.47142857142856,229.66,242.30714285714288,240.95166666666668,241.03833333333333,231.23833333333334,325.89,328.3142857142857,329.34000000000003,328.06,328.31399999999996,325.202,325.7125,324.9614285714286,322.40000000000003,313.2685714285714,308.42625,312.5285714285714,317.09666666666664,319.01599999999996,321.38666666666666,325.54714285714283,326.4533333333333,320.335,315.756,318.555,314.13166666666666,297.81666666666666,283.02,280.89,264.81,303.955,313.25,321.88,308.31,298.832,L9
2023-04-08 21:59:46.634,313.735,315.31624999999997,192.09333333333333,209.46333333333334,204.14333333333332,182.44000000000003,173.14666666666668,220.06166666666664,229.76999999999998,242.22,241.07800000000003,241.132,231.51399999999998,325.65714285714284,328.2814285714286,329.205,328.09166666666664,328.99666666666667,325.765,326.34,324.9685714285714,322.6614285714286,313.5128571428572,308.53499999999997,313.06857142857143,317.6333333333333,319.562,321.8066666666667,326.1271428571428,326.58,320.4816666666667,316.34599999999995,319.1885714285714,314.20166666666665,294.5566666666667,283.02,280.89,264.81,305.90666666666664,314.395,320.49142857142857,310.38,301.88166666666666,L9
2023-04-24 21:59:40.381,313.13375,315.30625,194.3125,209.95749999999998,205.0125,184.8875,174.49166666666667,222.7266666666667,231.54166666666666,243.86833333333334,242.17399999999998,243.07399999999998,231.7775,326.1614285714286,328.85714285714283,328.32399999999996,327.384,318.8933333333334,325.924,326.6685714285714,324.9685714285714,324.20285714285717,315.31,308.5175,314.1614285714286,318.53333333333336,321.088,323.05833333333334,326.49285714285713,326.8183333333333,321.62333333333333,318.158,320.0814285714286,315.72285714285715,299.015,283.02,280.89,264.81,306.13,314.1566666666667,319.6985714285714,310.4266666666667,302.7766666666667,L9
2023-06-11 21:59:13.590,311.54625,313.51375,199.42,209.95749999999998,205.0125,184.8875,174.49166666666667,222.7266666666667,231.54166666666666,243.86833333333334,242.17399999999998,237.6,227.498,327.25166666666667,329.7866666666667,328.5125,328.455,301.8283333333333,327.73249999999996,327.7183333333333,325.9183333333333,324.45166666666665,315.65000000000003,308.05285714285714,314.5683333333333,318.782,321.088,321.88,325.42142857142863,327.504,320.2942857142857,316.258,319.28999999999996,315.49833333333333,299.015,283.02,280.89,264.81,306.742,314.1566666666667,319.69666666666666,310.4266666666667,305.698,L9
2023-07-05 21:59:30.960,313.9125,314.83500000000004,202.702,211.7375,206.94750000000002,189.61999999999998,177.54999999999998,224.5733333333333,234.3033333333333,245.23499999999999,244.53599999999997,240.42142857142858,225.7275,328.5457142857143,332.37166666666667,333.82,332.13,290.2366666666666,333.53499999999997,331.36499999999995,330.1116666666667,327.7866666666667,313.99833333333333,311.18857142857144,317.31666666666666,321.758,324.12,324.445,327.93142857142857,332.558,323.2471428571429,320.118,321.5,319.1116666666667,301.842,283.02,280.89,264.81,312.018,317.14,323.72166666666664,312.28,310.976,L8
2023-08-14 21:59:37.575,317.51444444444445,315.91333333333336,200.65666666666667,211.81599999999997,207.2,191.158,178.14000000000001,224.98142857142855,236.21,245.83714285714285,245.12833333333333,241.03375,226.91,329.85,333.06142857142856,333.82,332.13,287.4142857142857,334.552,331.6557142857142,330.2942857142857,327.7866666666667,315.6642857142857,313.7475,317.9485714285714,323.2716666666667,324.98333333333335,325.72428571428566,329.26625,332.90000000000003,324.02625,321.34166666666664,322.76,320.09714285714284,301.842,283.02,280.89,264.81,312.71166666666664,318.0466666666667,323.8385714285714,313.61,312.19166666666666,L9
2023-08-22 21:59:50.611,318.28222222222223,318.37333333333333,202.82666666666668,212.52800000000002,208.73600000000002,193.756,179.89142857142858,225.80714285714285,237.92857142857142,246.8657142857143,245.60714285714286,242.13,225.1675,331.0525,333.35375,335.904,332.7,287.4142857142857,334.5133333333333,332.17857142857144,331.28428571428566,328.12166666666667,316.42285714285714,312.92499999999995,318.92857142857144,323.2716666666667,324.78000000000003,325.72428571428566,328.67125,332.4816666666666,324.47249999999997,321.91285714285715,322.9825,321.27000000000004,303.03333333333336,283.02,280.89,264.81,315.6616666666667,318.86,325.57714285714286,317.03200000000004,314.3516666666667,L8
2023-08-30 21:59:47.581,314.959,316.387,202.82666666666668,212.52800000000002,208.73600000000002,193.756,179.89142857142858,225.80714285714285,237.92857142857142,246.8657142857143,245.60714285714286,242.13,225.1675,331.0525,333.35375,335.904,332.7,287.4142857142857,334.5133333333333,332.17857142857144,331.28428571428566,328.12166666666667,316.42285714285714,312.92499999999995,318.92857142857144,323.2716666666667,324.78000000000003,324.19875,327.0444444444445,332.4816666666666,322.6411111111111,319.425,321.59222222222223,317.45375,303.03333333333336,283.02,280.89,264.81,315.6616666666667,318.86,325.57714285714286,317.03200000000004,314.3516666666667,L9
2023-09-07 21:59:49.917,313.565,314.868,202.82666666666668,212.52800000000002,208.73600000000002,193.756,181.19833333333335,227.32166666666663,239.46333333333334,247.845,247.00666666666666,242.52857142857144,224.08333333333334,329.85625000000005,331.38874999999996,333.466,329.148,276.7916666666667,330.68,329.4414285714285,327.8985714285714,328.12166666666667,316.71500000000003,318.61875000000003,318.6875,323.29285714285714,324.2,324.6277777777778,327.286,331.7214285714286,322.51599999999996,319.68333333333334,321.88700000000006,317.9611111111111,307.3233333333333,,,,314.1028571428572,316.7133333333333,320.30285714285714,317.03200000000004,309.5814285714286,L8
2023-09-15 21:59:56.151,315.043,316.985,200.92142857142858,211.665,208.385,192.4,181.95833333333334,227.82666666666668,241.33,248.80000000000004,247.34500000000003,242.61142857142858,226.01749999999998,331.4425,333.48125,336.162,331.394,267.35800000000006,333.02,331.11,329.3828571428571,329.6,317.98375,320.77,320.04857142857145,324.74500000000006,327.39285714285717,325.9433333333334,328.794,331.95375,323.25,321.3833333333333,323.023,319.9944444444444,307.3233333333333,,315.74,,314.815,317.80571428571426,321.335,317.43,310.75375,L9
2023-10-01 21:59:55.343,315.26,316.96400000000006,201.33285714285716,211.76833333333332,208.58666666666667,192.20833333333334,182.40833333333333,227.615,242.29833333333332,249.11833333333334,248.57666666666668,242.72857142857143,227.75,332.4028571428571,333.18625,336.162,331.394,267.245,333.02,330.7128571428571,328.5728571428571,329.474,318.025,321.2775,320.3557142857143,325.21666666666664,326.5075,325.9144444444444,328.65,331.88625,323.1044444444444,321.3833333333333,323.18111111111114,320.35875,309.352,,315.74,,315.99142857142857,318.93666666666667,322.6471428571428,317.43,311.8542857142857,L9
