dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0012,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2023-12-17 22:20:12.171,321.87,320.55333333333334,307.48857142857145,296.52857142857147,260.2075,310.0325,307.8616666666667,245.03500000000003,249.53666666666663,288.58666666666664,284.4716666666667,243.55500000000006,284.214,302.78666666666663,299.1333333333334,275.32599999999996,299.91499999999996,296.59000000000003,298.50600000000003,290.23,292.70166666666665,292.17333333333335,302.954,294.3933333333334,272.0375,295.62600000000003,290.6266666666666,306.87,312.11833333333334,292.07800000000003,289.70166666666665,306.4585714285714,285.402,285.32714285714286,284.0316666666667,298.50666666666666,287.256,281.87999999999994,221.51,227.91500000000002,235.175,L8
2024-01-26 22:20:14.221,319.876,319.6542857142857,306.5425,293.00428571428574,267.476,303.3775,307.7085714285714,245.03500000000003,239.32999999999998,284.658,280.322,229.26666666666665,284.214,299.5775,295.8575,277.7183333333333,299.052,296.59000000000003,298.50600000000003,290.23,292.70166666666665,292.17333333333335,302.954,294.3933333333334,274.352,295.3283333333333,292.3875,304.91,308.15000000000003,289.715,289.4342857142857,305.89125,286.57166666666666,282.59142857142854,280.3933333333334,298.4771428571429,287.256,281.87999999999994,221.51,227.91500000000002,235.175,L9
2024-02-19 22:20:03.384,313.18666666666667,317.14125,305.3411111111111,292.90625,271.35999999999996,300.73400000000004,306.86625,239.63000000000002,234.692,284.658,280.322,222.585,284.214,296.598,292.886,278.72714285714284,298.0783333333333,296.7866666666667,297.77333333333337,290.5371428571429,292.71999999999997,292.14285714285717,302.00666666666666,294.1542857142857,276.56666666666666,295.4157142857143,294.21799999999996,304.76714285714286,306.365,289.2785714285714,287.75,304.1088888888889,286.2185714285714,282.76375,280.1842857142857,297.1425,286.59999999999997,281.87999999999994,221.51,227.91500000000002,235.175,L8
2024-02-27 22:20:07.716,313.18666666666667,316.02625,304.65333333333336,294.00250000000005,274.97,300.73400000000004,306.93875,249.31333333333336,235.05,283.205,279.685,222.585,283.4483333333333,294.26,290.24833333333333,287.23285714285714,297.1171428571429,301.21799999999996,300.412,292.5116666666667,294.35499999999996,292.7185714285714,302.68833333333333,294.3985714285714,278.42,296.8171428571428,296.462,306.1171428571429,306.52375,290.6716666666667,286.8175,304.7611111111112,286.46999999999997,283.475,281.37142857142857,297.15999999999997,287.2933333333333,276.25,221.51,227.91500000000002,235.175,L9
2024-03-22 22:19:42.401,314.456,314.63625,304.05333333333334,293.97625,276.716,300.73400000000004,305.07875,261.48,222.00000000000003,282.87833333333333,279.85,209.01666666666665,286.07666666666665,291.87285714285713,288.37857142857143,286.0025,295.46125,299.62333333333333,299.4733333333333,295.25333333333333,296.25333333333333,293.17285714285714,302.3183333333333,294.21714285714285,280.74,297.0857142857143,294.97200000000004,305.32714285714286,306.0325,291.15166666666664,285.15375,304.46222222222224,286.7457142857143,286.52875,280.15,296.9775,288.96999999999997,276.25,221.51,227.91500000000002,235.175,L8
2024-04-07 22:19:35.570,314.456,313.30499999999995,305.1188888888889,296.33500000000004,282.89799999999997,300.73400000000004,305.77750000000003,256.375,216.97000000000003,286.434,285.062,206.07333333333335,292.728,291.87285714285713,288.37857142857143,291.3285714285714,299.61,303.915,301.6816666666667,298.13000000000005,298.075,294.97285714285715,303.755,295.6614285714286,282.9216666666667,298.96857142857147,297.12600000000003,307.6842857142857,306.22,293.245,285.99375,305.5,287.87857142857143,288.25375,281.98375,298.25375,292.246,280.92499999999995,221.51,227.91500000000002,235.175,L8
2024-05-25 22:19:02.688,312.235,309.1871428571429,301.8142857142857,293.25428571428574,286.52666666666664,294.4275,302.75714285714287,256.375,216.97000000000003,281.9775,280.605,206.07333333333335,287.47249999999997,287.77833333333336,285.36833333333334,285.89,294.8983333333333,299.868,296.304,290.39750000000004,289.2725,286.26,295.838,289.5733333333333,282.9216666666667,291.978,297.12600000000003,299.16,301.115,287.302,282.2528571428571,300.87125000000003,289.1714285714286,286.31,279.22285714285715,295.5571428571429,284.2025,271.29333333333335,210.22,212.87,213.02,L8
2024-06-10 22:19:04.394,305.6766666666667,303.96999999999997,296.4042857142857,293.1625,286.52666666666664,294.4275,302.98875,255.55,221.97,281.9775,269.17600000000004,209.225,287.47249999999997,287.77833333333336,276.29,277.21714285714285,294.8983333333333,299.868,296.304,290.39750000000004,289.2725,286.7257142857143,295.84,290.05,283.7085714285714,290.4583333333333,297.6716666666667,299.475,291.90833333333336,286.895,283.69124999999997,291.92875000000004,288.7625,285.855,278.39375,296.4325,283.408,265.7825,210.22,212.87,213.02,L8
2024-07-04 22:19:15.863,305.6766666666667,305.09857142857146,298.92428571428576,291.885,292.746,298.3833333333333,301.9585714285714,255.55,232.36599999999999,279.3625,258.528,209.225,280.5325,286.66400000000004,273.49833333333333,271.2685714285714,290.2916666666667,295.598,294.35,287.3725,287.455,286.52714285714285,295.04571428571427,291.97999999999996,285.8642857142857,287.9814285714286,297.44,298.6828571428572,291.6642857142857,285.8742857142857,284.9225,292.66625,288.67625,285.83375,277.76625,295.3342857142857,282.71,265.7825,210.22,212.87,213.02,L9
2024-07-12 22:19:24.745,305.6766666666667,305.09857142857146,300.0125,291.9422222222222,292.746,298.3833333333333,301.9585714285714,255.55,237.99333333333334,279.548,259.63,211.552,277.70799999999997,281.58,271.28285714285715,270.28125,290.2916666666667,293.41833333333335,293.1433333333333,287.134,287.455,286.1825,294.0775,292.35875,285.43874999999997,287.9814285714286,297.3825,298.60875000000004,290.04625,285.8742857142857,285.69444444444446,291.94444444444446,288.49888888888887,285.63,277.5655555555556,295.3342857142857,282.71,265.7825,210.22,212.87,213.02,L8
2024-07-20 22:19:26.642,305.6766666666667,305.09857142857146,300.7611111111111,290.33299999999997,292.746,298.3833333333333,301.9585714285714,255.55,241.74571428571429,277.99833333333333,254.91285714285715,219.63666666666668,272.78000000000003,281.58,271.28285714285715,270.28125,286.67428571428576,290.7114285714286,290.83714285714285,285.055,284.606,284.98777777777775,292.62111111111113,291.43888888888887,284.14,287.9814285714286,295.95222222222225,297.8611111111111,289.1255555555556,284.81375,285.803,290.253,287.023,283.644,275.634,295.3342857142857,279.8257142857143,265.7825,210.22,212.87,213.02,L9
2024-08-13 22:19:38.484,302.56500000000005,303.57166666666666,300.1333333333333,288.246,291.79499999999996,298.905,301.1533333333333,255.55,250.1157142857143,276.78000000000003,255.715,223.66,270.7442857142857,279.906,268.825,265.62375,282.83714285714285,288.9775,289.405,283.73857142857145,283.25,284.306,291.858,290.647,282.69444444444446,285.0757142857143,295.16555555555556,297.5288888888889,289.24666666666667,284.69,284.559,287.387,285.072,281.20500000000004,273.23900000000003,294.84,275.7625,265.7825,210.22,212.87,213.02,L8
2024-08-29 22:19:45.744,321.635,308.968,304.49,289.34333333333336,293.7266666666667,304.89,304.636,260.74,255.77833333333334,276.92,252.74571428571429,227.88400000000001,269.26500000000004,277.4266666666667,263.7225,259.81333333333333,279.06000000000006,287.7214285714286,288.73285714285714,282.29833333333335,281.334,282.66375,290.7825,290.37,281.6985714285715,281.612,293.41428571428565,295.83714285714285,287.69,284.4085714285714,287.8155555555556,289.24555555555554,286.2722222222222,282.74222222222227,274.16111111111115,299.62800000000004,273.49333333333334,267.92333333333335,210.22,212.87,213.02,L8
2024-11-17 22:20:02.598,321.635,320.74666666666667,305.39142857142855,289.3275,291.83666666666664,294.68666666666667,307.58750000000003,264.5566666666667,264.45,277.19,253.26285714285717,229.352,270.04333333333335,277.6966666666667,263.1875,260.48333333333335,280.196,286.48833333333334,287.0733333333333,280.914,277.4866666666667,281.92285714285714,290.8057142857143,289.5828571428571,280.40833333333336,280.8125,294.39,296.28333333333336,286.4816666666667,283.12666666666667,287.67249999999996,290.04625,286.08,282.19125,273.99625000000003,300.47,272.94,268.3,210.22,212.87,213.02,L8
2024-12-27 22:20:09.787,319.11,317.8533333333333,306.56,289.9814285714286,295.09,296.8833333333333,310.8966666666667,282.9533333333333,276.3616666666666,278.5983333333333,260.005,232.02,272.215,282.15000000000003,281.04,272.398,283.738,288.8666666666667,290.42,287.3433333333333,287.57,287.25666666666666,293.085,292.3933333333334,284.92,290.295,298.7266666666667,301.03333333333336,290.75666666666666,286.16200000000003,284.7566666666666,288.4014285714286,285.09714285714284,283.33714285714285,275.2214285714286,301.34999999999997,275.02,301.26,226.54,239.63,235.79,L9
2025-01-04 22:20:02.767,322.12666666666667,322.8633333333333,308.3285714285715,295.9785714285714,301.10749999999996,310.125,314.2875,289.1875,282.27666666666664,283.5166666666667,272.17833333333334,232.02,280.3616666666666,290.0825,289.2075,284.744,293.32399999999996,296.12,297.2233333333333,294.18333333333334,296.7725,292.91,298.77000000000004,297.24,290.75333333333333,302.1575,304.5933333333333,306.8283333333333,295.94666666666666,293.02,283.64199999999994,293.7542857142857,289.40285714285716,288.9542857142857,279.90142857142854,304.885,281.448,301.92499999999995,230.82,239.01,235.79,L8
2025-01-12 22:20:09.312,322.12666666666667,316.3675,306.1885714285714,295.8128571428571,299.13,310.125,310.70799999999997,279.41999999999996,275.77166666666665,284.16200000000003,273.586,230.97000000000003,283.152,301.38999999999993,299.6133333333333,290.08750000000003,293.32399999999996,299.2133333333333,299.0133333333333,295.7633333333333,295.996,294.55,300.7766666666667,297.1766666666667,292.18333333333334,301.488,305.665,308.195,298.8883333333333,292.85499999999996,280.568,294.32571428571424,288.98285714285714,289.13,279.7814285714286,302.528,281.96,291.41333333333336,230.82,239.01,235.79,L9
2025-01-20 22:20:01.302,322.12666666666667,316.3675,303.92999999999995,297.57714285714286,296.75666666666666,310.125,307.8566666666666,272.38166666666666,269.24,287.64000000000004,285.33,219.025,291.905,301.38999999999993,299.6133333333333,290.08750000000003,300.41249999999997,304.162,303.416,299.98400000000004,299.33599999999996,297.145,303.59833333333336,298.3666666666667,294.385,300.535,308.33666666666664,309.9883333333333,301.07166666666666,295.948,278.198,296.29714285714283,290.17285714285714,291.47714285714284,281.7085714285714,299.9533333333333,278.38666666666666,291.41333333333336,230.82,239.01,235.79,L8
2025-02-13 22:20:10.653,322.12666666666667,312.308,303.7285714285714,299.8614285714286,294.88428571428574,310.125,305.8357142857143,267.29714285714283,261.43333333333334,293.6966666666667,293.33,213.8225,303.03,296.43,293.895,296.595,306.5525,307.682,306.69599999999997,303.0,302.27599999999995,299.3183333333333,305.85833333333335,299.7733333333333,297.21166666666664,303.64166666666665,310.27000000000004,311.87,303.09499999999997,297.754,278.774,298.4857142857143,291.60571428571427,293.25,283.20571428571435,298.5728571428572,277.85833333333335,291.41333333333336,230.82,239.01,235.79,L9
2025-02-21 22:19:55.138,322.12666666666667,304.0883333333333,302.27375,297.73125,294.88428571428574,310.125,305.8357142857143,267.90125,263.52285714285716,288.02750000000003,288.5025,225.902,295.96,292.168,289.642,291.96000000000004,303.264,305.08666666666664,303.76666666666665,303.0,299.585,297.5571428571429,304.3614285714286,298.5257142857143,295.1642857142857,302.17571428571426,308.58714285714285,310.4042857142857,301.78428571428566,295.79,277.78000000000003,296.60625,290.11125,291.1425,281.3075,298.5728571428572,269.7442857142857,291.41333333333336,230.82,239.01,235.79,L8
2025-03-25 22:19:39.831,326.7966666666667,305.18833333333333,303.82750000000004,296.76571428571424,299.46714285714285,315.3125,308.0585714285714,272.61375,269.1075,291.016,290.928,239.72833333333332,299.082,295.59166666666664,293.6433333333333,296.3933333333334,307.03333333333336,308.5442857142857,307.1685714285714,307.4166666666667,302.78142857142853,299.99,306.72375,300.6425,297.9875,304.09625,310.7625,311.93375000000003,303.51125,297.99285714285713,281.045,298.65875,289.9728571428571,290.43571428571425,280.1042857142857,300.34142857142854,274.76625,292.29499999999996,231.09666666666666,232.12333333333333,220.985,L8
2025-04-10 22:19:34.602,326.7966666666667,304.7257142857143,302.9044444444445,283.3375,297.53375,315.3125,306.20125,272.4611111111111,270.04777777777775,287.91333333333336,288.51666666666665,245.6614285714286,296.0783333333333,293.52714285714285,291.2457142857143,294.05,304.84999999999997,307.28125,305.515,305.32,301.31624999999997,299.1588888888889,305.5788888888889,299.87888888888887,296.6977777777778,302.74666666666667,309.74,310.98333333333335,302.3277777777778,296.47249999999997,281.1771428571428,296.94888888888886,288.92125,288.96875,279.2425,299.32,275.39444444444445,292.29499999999996,231.09666666666666,232.12333333333333,220.985,L8
