dates,nzd0378-0000,nzd0378-0113,nzd0378-0114,nzd0378-0115,nzd0378-0116,nzd0378-0117,nzd0378-0149,nzd0378-0150,nzd0378-0151,nzd0378-0152,nzd0378-0213,nzd0378-0214,nzd0378-0215,nzd0378-0216,nzd0378-0217,nzd0378-0218,nzd0378-0043,nzd0378-0044,nzd0378-0045,nzd0378-0047,nzd0378-0048,nzd0378-0049,nzd0378-0042,nzd0378-0046,nzd0378-0006,nzd0378-0007,nzd0378-0008,nzd0378-0009,nzd0378-0024,nzd0378-0025,nzd0378-0026,nzd0378-0027,nzd0378-0028,nzd0378-0029,nzd0378-0139,nzd0378-0140,nzd0378-0141,nzd0378-0142,nzd0378-0169,nzd0378-0170,nzd0378-0171,nzd0378-0172,nzd0378-0173,nzd0378-0030,nzd0378-0039,nzd0378-0040,nzd0378-0041,nzd0378-0102,nzd0378-0103,nzd0378-0104,nzd0378-0105,nzd0378-0106,nzd0378-0107,nzd0378-0108,nzd0378-0109,nzd0378-0118,nzd0378-0119,nzd0378-0174,nzd0378-0175,nzd0378-0176,nzd0378-0177,nzd0378-0184,nzd0378-0185,nzd0378-0186,nzd0378-0196,nzd0378-0197,nzd0378-0198,nzd0378-0199,nzd0378-0200,nzd0378-0201,nzd0378-0202,nzd0378-0019,nzd0378-0020,nzd0378-0021,nzd0378-0022,nzd0378-0023,nzd0378-0187,nzd0378-0188,nzd0378-0189,nzd0378-0190,nzd0378-0058,nzd0378-0059,nzd0378-0060,nzd0378-0061,nzd0378-0062,nzd0378-0063,nzd0378-0065,nzd0378-0066,nzd0378-0067,nzd0378-0038,nzd0378-0068,nzd0378-0069,nzd0378-0070,nzd0378-0071,nzd0378-0072,nzd0378-0099,nzd0378-0100,nzd0378-0157,nzd0378-0158,nzd0378-0159,nzd0378-0160,nzd0378-0203,nzd0378-0204,nzd0378-0054,nzd0378-0055,nzd0378-0056,nzd0378-0057,nzd0378-0064,nzd0378-0053,nzd0378-0095,nzd0378-0096,nzd0378-0097,nzd0378-0098,nzd0378-0168,nzd0378-0010,nzd0378-0210,nzd0378-0211,nzd0378-0212,nzd0378-0050,nzd0378-0051,nzd0378-0073,nzd0378-0052,nzd0378-0011,nzd0378-0012,nzd0378-0032,nzd0378-0033,nzd0378-0034,nzd0378-0035,nzd0378-0036,nzd0378-0037,nzd0378-0074,nzd0378-0077,nzd0378-0078,nzd0378-0079,nzd0378-0080,nzd0378-0081,nzd0378-0082,nzd0378-0083,nzd0378-0085,nzd0378-0086,nzd0378-0031,nzd0378-0001,nzd0378-0002,nzd0378-0003,nzd0378-0018,nzd0378-0004,nzd0378-0205,nzd0378-0206,nzd0378-0084,nzd0378-0017,nzd0378-0094,nzd0378-0087,nzd0378-0013,nzd0378-0014,nzd0378-0015,nzd0378-0016,nzd0378-0101,nzd0378-0207,nzd0378-0208,nzd0378-0191,nzd0378-0192,nzd0378-0193,nzd0378-0194,nzd0378-0195,nzd0378-0136,nzd0378-0209,nzd0378-0121,nzd0378-0122,nzd0378-0123,nzd0378-0124,nzd0378-0125,nzd0378-0147,nzd0378-0148,nzd0378-0137,nzd0378-0138,nzd0378-0075,nzd0378-0076,nzd0378-0133,nzd0378-0134,nzd0378-0135,nzd0378-0183,nzd0378-0120,nzd0378-0166,nzd0378-0167,nzd0378-0180,nzd0378-0181,nzd0378-0182,nzd0378-0110,satname
2020-10-23 22:07:33+00:00,314.15,,,,,338.82,,,,,,,,,327.87,,336.135,285.98,301.80333333333334,,,,332.5733333333333,341.74499999999995,,,,,328.34,330.1333333333333,391.9,,,311.16,,319.19,329.14,324.06,,,,,,333.48,281.03,307.62666666666667,318.95,,,,,,,,,,,,,,,,,,,,,,338.485,312.53,298.57500000000005,,317.44,291.53,324.30333333333334,332.41,,,,,324.0833333333333,318.5899999999999,310.29,,,,,,319.36,350.89,310.8,,,,,,,,,,308.38,,336.15,345.63,273.73,351.17,296.055,,331.34000000000003,,,,,,,,,,,311.18,,335.955,,372.13,,,,330.71,,,,,,,,,,,,,334.07,,,,,,,,,,,,317.72,334.77,325.07,368.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:07:19+00:00,314.15,,,,,,,,,,,,,,327.87,,325.37,285.98,283.86,,,,338.64,,,,,,338.44,326.79,,,,,,,,324.72,,,,,,,,309.4,318.33,,,,,,,,,,,,,,,,,,,,,,340.6,307.27,302.68,,317.44,,344.04,348.41,,,,,,309.2,332.93,,,,,,,,310.8,,,,,,,,,,308.38,,336.15,,,,,,,,,,,,,,,,,304.13,,340.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.77,325.07,368.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-16 22:07:03+00:00,314.15,,,,,,,,,,,,,,327.87,,325.37,285.98,283.86,,,,338.64,,,,,,338.44,326.79,,,,,,,,324.72,,,,,,,,309.4,318.33,,,,,,,,,,,,,,,,,,,,,,340.6,307.27,302.68,,317.44,,344.04,348.41,,,,,318.49,304.825,330.265,,,,,,,,310.8,,,,,,,,,,308.38,,336.15,,,,,,,,,,,,,,,,,304.13,,340.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.77,325.07,368.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:06:54+00:00,,,,,,,,,,,,,,,,,325.37,285.98,283.86,,,,338.64,,,,,,338.44,326.79,,,,,,,,,,,,,,,,309.4,318.33,,,,,,,,,,,,,,,,,,,,,,,,,,317.44,,344.04,348.41,,,,,318.49,304.825,330.9266666666667,,336.19,,,,,,310.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.13,,340.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.77,325.07,368.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-22 22:07:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.83,318.62,,,,,,,,,,307.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.49,304.825,330.9266666666667,,336.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.16,277.29,313.59,351.22,358.2,,,,,,,,,,,,300.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.64,,,,,,,,,,,,,,,,L8
2021-08-23 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.59,378.21,376.225,318.62,,,,,,,,,,307.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.43,305.64,329.92499999999995,,336.19,,288.35,291.14,297.71,,298.41,,,,,,,,,,,,,,,,283.08,305.7,,,,,,,,,,,,,,,,,282.16,277.29,313.59,351.22,358.2,,,,,,,,,,,,300.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.64,,,,,,,,,,,,,,,,L8
2021-09-08 22:07:29+00:00,,,,,,,,,,,,,,,,,,283.06,281.67,,,,324.03,,,368.99,384.61,,,,361.59,378.21,376.225,318.62,,,,,,,,,,307.83,284.52,307.52,315.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.43,305.64,329.92499999999995,,336.19,,288.35,291.14,297.71,,307.95500000000004,331.45,,,,,,,,,,,,,,,283.08,305.7,,,,,,,,,,,,,,,,,282.16,277.29,313.59,351.22,358.2,,,,,,,,,,,,300.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.64,,,,,,,,,,,,,,,,L8
2021-09-24 22:07:32+00:00,304.52,,,,,,,,,,,,,,,,320.13,283.77,282.145,,,,331.385,,,368.99,384.61,,381.05,367.75,361.59,378.21,376.225,318.62,,,,,,,,,,307.83,284.52,309.35,320.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.55,,,,,316.37,310.83,332.25,,336.19,,288.35,293.62,297.71,308.03,308.4533333333333,331.45,,,,,,,,,,,,347.79,,341.39,283.08,302.27,,,,,,,,,,,,,,,,,282.16,277.29,313.59,351.22,358.2,,,,,,,,,,,,300.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.64,,,,,,,,,,,,,,,,L8
2021-12-21 22:07:31+00:00,304.52,,,,,,,,,,,,,,,,320.13,283.77,282.145,,,,331.385,,,368.99,384.61,,381.05,367.75,361.59,378.21,376.225,318.62,,,,,,,,,,307.83,284.52,309.35,320.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.55,,,,,316.37,310.83,,,,,307.96500000000003,293.62,297.71,308.03,309.5025,322.69,347.6,,,,,,,,,,,343.475,311.09,332.49,307.695,302.27,345.94,,,,,,,,,,,,,,,,282.16,277.29,313.59,351.22,358.2,,,,,,,,,,,,300.13,,,,,,,339.12,,,,,,,,,,,,,,,,,,,,,,,,,356.64,,,,,,,,,,,,,,,,L9
2022-01-14 22:07:27+00:00,304.52,,,,,,,,,,,,,,,,320.13,283.77,282.145,,,,331.385,,,368.99,384.61,,381.05,367.75,361.59,378.21,376.225,318.62,,,,,,,,,,307.83,284.52,309.35,320.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.55,,,,,316.37,310.83,,,,,307.96500000000003,293.62,297.71,308.03,309.5025,316.50666666666666,347.6,,,,,,,,,,,343.475,330.625,334.2633333333333,307.695,302.27,345.95,,291.5,337.78,,,,,,,,,,,,,282.16,277.29,313.59,351.22,358.2,,,,,,,,,,,,300.13,,,,,,,339.12,,,,,,,,,,,,,,,,,,,,,,,,,356.64,,,,,,,,,,,,,,,,L8
2022-01-30 22:07:22+00:00,306.115,,,,,,,,,,,,,,,,320.13,283.77,282.145,,,,331.385,,394.5,362.875,384.61,,381.05,367.75,361.59,378.21,385.62,,,,,,,351.08,336.15,,,,284.52,309.35,320.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.55,,,,,316.37,310.83,,,,,307.96500000000003,293.62,297.71,308.03,309.5025,315.8,347.6,,,,,,,,,,,343.475,338.62666666666667,336.0275,307.695,302.27,345.1066666666666,,291.11,335.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-28 22:06:58+00:00,307.71,,,,,,,,,,,,,,,,,,,,,,,,378.57,362.615,,,,,,369.83,,,,,,332.93,,351.08,336.15,,,361.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.65,320.5,,,,,327.58,301.65,315.07,,310.88,310.5833333333333,347.6,,,,,,,,,,,339.16,324.0925,324.28999999999996,315.24,,342.6775,,291.11,335.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-06 22:07:05+00:00,307.71,,,,,,,,,,,,,,,,270.85,284.83,278.15,,,,336.01,,378.57,362.615,,,351.65,364.65,332.49,369.83,,,,,,332.93,,351.08,336.15,,,361.86,277.11,294.69,315.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.04,394.22,,,,,337.08,316.31,,,,,327.58,299.645,311.4,,309.09,310.5833333333333,347.6,,,,,,,,,,,339.16,314.25,316.254,305.97,,342.6775,,291.11,335.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.12,,,,,,,391.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-22 22:07:10+00:00,307.71,,,,,,,,,,,,,,,,270.85,284.83,278.15,,,,336.01,,378.57,362.615,,,351.65,364.65,332.49,369.83,,,,,,332.93,,351.08,336.15,,,361.86,277.11,294.69,315.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.04,394.22,,,,,337.08,316.31,,,,,326.355,299.645,310.1933333333333,,308.3275,310.5833333333333,347.6,,,,,,,,,,,339.16,314.25,316.254,305.97,,342.6775,,291.11,335.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.12,,,,,,,391.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-06-07 22:07:19+00:00,307.71,,,,,,,,,,,,,,,,270.85,284.83,278.15,,,,336.01,342.91,378.57,362.615,,,351.65,364.65,332.49,369.83,,,,,,332.93,,351.08,336.15,,,361.86,277.62,296.475,315.34,,,,,,,,,,,,,,,,,,,,,,,,,,,297.26,318.04,385.56,,,,,337.08,316.31,,,,,326.355,299.645,310.1933333333333,322.21,308.3275,310.5833333333333,347.6,,,,,,,,,,,339.16,314.25,316.254,305.97,,342.6775,,291.11,335.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.12,,,,,,,391.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-07-01 22:07:06+00:00,307.71,,,,,,,,,,,,,,,,270.85,284.83,278.15,,,,336.01,342.91,378.57,362.615,,,351.65,364.65,332.49,369.83,,,,,,332.93,,351.08,336.15,,,361.86,277.62,296.475,315.34,,,,283.33,,,,,,,,,,,,,,,,,,,,,,,297.26,318.04,385.56,,,,,337.08,316.31,,,,,325.13,299.645,310.1933333333333,322.21,306.88666666666666,308.91,,,,,,,,,,,,,315.04,314.42,292.80000000000007,,341.59,,291.11,335.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-08-10 22:07:44+00:00,,,,,,,,,,,,,,,,,284.46000000000004,284.83,278.15,,,,301.7,342.91,362.64,368.47,,,351.65,364.65,332.49,369.83,,,,,,332.93,,,,,,361.86,277.62,296.475,315.34,,,,283.33,,,,,,,,,,,,,,,,,,,,,,,297.26,318.04,385.56,,,,,337.08,316.31,,,,,325.13,299.645,310.1933333333333,322.21,306.88666666666666,,,,,,,,,,,,,,277.685,289.275,292.80000000000007,,335.39,,,,,,,,,,,330.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-03 22:07:27+00:00,,,,,,,,,,,,,,,,,284.46000000000004,295.825,291.195,367.05,,306.25,301.7,359.025,362.64,368.47,,,351.65,364.65,332.49,369.83,,,,,,332.93,,,,,,361.86,277.62,300.56333333333333,332.155,,,,283.33,,,,,,,,,,,,,,,,,,,,,,,297.26,318.04,385.56,,,,,337.08,316.31,,,,,325.13,298.22999999999996,309.5025,338.26,307.71000000000004,,,,,,,,,,,,,,277.685,289.275,292.80000000000007,,335.39,,,,,,,,,,350.51,332.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-05 22:07:34+00:00,,,,,,,,,,,,,,,,,287.87,295.05333333333334,293.77666666666664,367.05,286.45,302.19,293.97666666666663,339.26,362.64,368.47,,,351.65,364.65,332.49,369.83,,,,,,332.93,,,,,,361.86,277.62,300.56333333333333,332.155,,,,283.33,,,,,,,,,,,,,,,,,,,,,,,317.745,318.04,385.56,,,,,337.08,316.31,,,,,325.13,298.22999999999996,309.5025,338.26,307.71000000000004,,,,,,,,,,,,,,277.685,289.275,292.80000000000007,,335.39,,,,,,,,,,350.51,332.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-21 22:07:41+00:00,,,,,,,,,,,,,,,,,300.0675,295.05333333333334,296.5325,366.345,312.115,306.16,291.21,332.08500000000004,362.64,368.47,,,351.65,364.65,332.49,369.83,,,,,,332.93,,,,,,361.86,277.62,301.8775,331.49666666666667,,,,283.33,,,,,,,,,,,,,,,,,,,,,,,328.07666666666665,318.04,385.56,,,,,337.08,316.31,,,,,325.13,298.22999999999996,309.5025,331.23,309.634,314.43,319.26,,,,,,,,,,,,277.685,289.275,292.80000000000007,,335.39,,281.57,,,,,,,,341.9,332.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.58,,,,391.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-10-29 22:07:52+00:00,,,,,,,,,,,,,,,,,305.528,296.5925,297.108,361.6266666666667,319.13,317.9425,289.142,325.822,362.1,365.78,346.03,368.49,351.65,364.65,332.49,,,,,,,,,,,,,,277.62,301.8775,331.49666666666667,,,,283.33,,,,,,,,,,,,,,,,,,,,,,,328.07666666666665,318.04,385.56,,,,,334.51,312.12,,,,,325.13,296.52,307.6466666666667,331.23,309.765,314.59000000000003,322.305,,,,,,,,,,,,274.88,284.11,287.43,,,,281.57,,,,,,,,341.9,332.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.58,,,,391.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-11-06 22:07:39+00:00,,,,,,,,,,,,,,,,,309.3,300.5133333333333,301.83399999999995,359.275,322.2475,327.564,278.006,320.66833333333335,366.26,366.47,342.04499999999996,362.09000000000003,,,,,,,,,,,,,,,,,278.13,303.78999999999996,330.42333333333335,,,,283.33,,,,,,,,,,,,,,,,,,,,,,322.98,334.2525,,376.9,,,,,,,,,,,325.13,295.4,307.605,331.23,311.18333333333334,314.42,324.7,,,,,,,,,,,,,,,,,,281.57,,,,,,,,339.58666666666664,332.345,,,,,,,,,,,,,,,,,,,,,,,,,274.85,,,,,,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-11-14 22:07:47+00:00,,,,,,,,,,,,,,,,,309.1483333333333,300.5133333333333,301.83399999999995,359.63,326.20799999999997,327.564,286.07,320.66833333333335,366.26,366.47,342.04499999999996,362.09000000000003,,,310.69,,,,,,,,,,,,,,273.515,302.198,324.5575,,,,283.33,,,,,,,,,,,,,,,,,,,,,,309.07000000000005,330.342,336.25,353.2,,,,,,,,,,,325.13,295.4,307.605,331.23,310.61,314.8175,324.7,,,,,,,,,,,,,,,,,,281.57,,,,,,,,342.61,332.345,,,,,,,,,,,,,,,,,,,,,,,,,274.85,,,,,,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-25 22:07:37+00:00,,,,,,,,,,,,,,,,,306.18142857142857,299.975,301.83666666666664,358.1116666666667,328.17833333333334,333.1016666666667,286.07,311.8983333333333,366.26,366.47,342.04499999999996,362.09000000000003,,,310.69,,,,,,,328.79,,,,,,340.73,268.9,303.18249999999995,324.5575,,,,,,,,,,,,,,,,,,,,,,,,,,309.07000000000005,338.6125,336.25,329.5,,,,,332.77,317.05,347.46,,,,,295.4,307.43,327.97666666666663,312.96500000000003,315.14,324.7,,,,,,,,,,,,269.34,284.45,287.65,,,,281.57,,,,,,335.27,,342.61,332.345,,,,,,,,,,,,,,,,,,,,,,,,,274.85,,,,,,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:07:25+00:00,,,,,,,,,,,,,,,,,304.97285714285715,298.71,298.03999999999996,356.04857142857145,328.5571428571429,336.92857142857144,289.80600000000004,309.53285714285715,366.26,366.47,342.04499999999996,362.09000000000003,,,310.69,,,,,,331.18,325.79,,,,,,340.73,268.9,303.18249999999995,324.5575,,,,,,,,,,,,,,,,,,,,,,,,,,309.07000000000005,340.74,336.25,329.5,,,,,331.07,315.58500000000004,341.235,,,,,295.4,307.43,327.97666666666663,312.052,315.47499999999997,323.4325,,,,,,,,,,,,269.34,283.995,285.855,,,,281.57,,,,,,335.27,,342.61,333.85,,,,,,,,,,,,,,,,,,,,,,,,,291.025,,,,,,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-06 22:07:14+00:00,,,,,,,,,,,,,,,,,307.17375,296.6825,300.87857142857143,354.215,328.5571428571429,342.0416666666667,292.575,301.36,366.26,366.47,342.04499999999996,362.09000000000003,,,310.69,,,,264.43,,331.75,325.99,,,331.49,,,340.73,268.9,301.3299999999999,316.42,,,,,,,,,,,,,,,,,,,,,,,,,,309.07000000000005,340.74,336.25,329.5,,,,,331.07,315.58500000000004,341.235,,,,,,,314.81,314.77599999999995,318.2214285714286,328.304,,,,,,,,,,,,269.34,283.995,285.855,,331.12,,281.57,,,,,,335.27,,339.9766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,291.025,,,,,,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,,,,,305.88666666666666,297.77000000000004,301.24625000000003,354.4442857142857,328.5571428571429,342.0416666666667,292.575,301.3925,366.26,366.47,352.35999999999996,371.4166666666667,355.49,351.84,320.31,374.91,,,264.43,,331.75,325.99,,,331.49,,,340.73,268.9,301.3299999999999,316.42,,,,,,,,,,,,,,,,,,,,,,,,,,309.07000000000005,340.74,336.25,344.83000000000004,,,,,331.07,315.58500000000004,341.235,,,,,,308.46,314.81,314.9916666666666,317.615,327.47333333333336,,,,,,,,,,,,269.34,283.995,285.855,,331.12,,281.57,,,,319.85,,335.27,,339.9766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,287.06,,,,,,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:07:04+00:00,309.67,,,,,,,,,,,,,,,286.07,304.832,300.65833333333336,303.06111111111113,354.4442857142857,328.5571428571429,342.0416666666667,290.88142857142856,302.52555555555557,367.16,366.1366666666667,352.35999999999996,371.4166666666667,355.49,351.84,320.31,389.785,,340.82,264.43,,331.75,325.99,,,331.49,,,340.73,268.9,312.17499999999995,316.42,,,,,,,,,,,,,,,,,,,,,,,,,,309.07000000000005,340.74,336.25,344.83000000000004,,,,,331.07,315.58500000000004,341.235,,,,,,308.46,317.45,315.94428571428574,318.85777777777776,327.47333333333336,,,,,,,,,,,,269.34,283.995,285.855,,331.12,,281.57,,,,319.85,,335.27,,339.9766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,287.06,,,,,,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-30 22:07:11+00:00,309.67,,,,,,,,,,,,,,,286.07,306.4672727272727,302.3285714285715,304.211,355.875,327.77625,338.3071428571429,291.19625,303.452,368.4425,366.5075,354.2075,373.21,345.78499999999997,333.49,320.31,389.785,,345.90999999999997,264.43,,331.75,325.99,,,331.49,,,340.73,268.9,312.17499999999995,316.42,,,,,,,,,,,,,,,,,,,,,,,,,,302.71000000000004,335.34166666666664,351.24,343.01666666666665,,,,,331.07,315.58500000000004,341.235,,,,,,308.46,317.725,316.195,318.896,327.13428571428574,,,,,,,,,,,,269.34,283.995,285.855,,331.12,,281.57,,,,319.85,,335.27,,339.9766666666667,344.0,,,,,,,,,,,,,,,,,,,,,,,,,287.06,,,,,,322.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-23 22:06:45+00:00,309.67,,,,,,,,,,,,,,,286.07,304.4211111111111,303.79833333333335,304.72,353.5025,330.2114285714286,343.43,294.68833333333333,303.2633333333333,369.198,367.13,352.288,375.3,345.78499999999997,333.49,320.31,389.785,394.71,345.90999999999997,264.43,,331.75,325.99,,,331.49,,,340.73,268.9,314.2933333333333,309.53999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,302.71000000000004,331.27,351.24,343.01666666666665,,,,,331.07,315.1166666666667,336.4066666666667,,,,,,309.955,317.91,315.055,318.533,328.44666666666666,,,,,,,,,,,,271.91499999999996,285.40333333333336,288.54,,331.12,,,,,,319.475,,335.27,,343.32000000000005,344.0,,,,,,,,,,,,,,,,,,,,,,,,,287.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-07-04 22:06:45+00:00,309.67,,,,,,,,,,,,,,,286.07,302.38666666666666,304.31600000000003,305.8985714285714,352.512,331.846,330.724,293.5133333333334,304.8142857142857,371.1566666666667,367.57,359.11666666666673,384.1066666666666,345.78499999999997,333.49,329.93,389.785,394.71,345.90999999999997,264.43,,331.75,325.99,,,331.49,,,340.73,,344.71,,,,,,,,,,,,,,,,,,,,,,,,,,,289.99,328.79999999999995,366.23,349.775,,,,,331.07,315.1166666666667,336.4066666666667,,,,,,309.955,317.91,317.03625,320.07,328.96000000000004,,,,,,,,,,,,271.91499999999996,285.40333333333336,288.54,,331.12,,,,,,319.475,,335.27,,337.53,343.23,,,,,,,,,,,,,,,,,,,,,,,,,293.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-05 22:06:59+00:00,309.67,,,,,,,,,,,,,,,286.07,305.188,305.805,306.5733333333333,354.07,331.762,318.84,293.5133333333334,307.23499999999996,371.1566666666667,367.57,348.71000000000004,385.5075,345.78499999999997,333.49,329.93,389.785,394.71,358.24333333333334,264.43,,331.75,324.59000000000003,,,331.49,,,,,344.71,,,,,,,,,,,,,,,,,,,,,,,,,,,305.475,334.10999999999996,366.23,349.775,,,,,329.37,314.15,330.88,,,,,,310.3,320.64000000000004,316.71250000000003,320.6766666666666,328.96000000000004,,,,,,,,,,,,274.49,285.88,288.985,,331.12,,,,,,319.17333333333335,,,,337.53,343.23,,,,,,,,,,,,,,,,,,,,,,,,,293.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-13 22:07:07+00:00,309.67,,,,,,,,,,,,,,,282.755,305.188,305.805,306.5733333333333,354.07,331.762,318.84,293.5133333333334,307.23499999999996,371.1566666666667,367.57,348.71000000000004,385.5075,345.78499999999997,333.49,329.93,389.785,394.71,358.24333333333334,264.43,,331.75,324.59000000000003,,,331.49,,,,,344.71,,,,,,,,,,,,,,,,,,,,,,,,,,,305.475,334.10999999999996,366.23,349.775,,,,,329.37,314.15,330.88,,,,,,310.3,320.64000000000004,316.71250000000003,320.6766666666666,328.96000000000004,,,,,,,,,,,,274.49,285.88,288.985,,331.12,,,,,,319.17333333333335,,,,337.53,343.23,,,,,,,,,,,,,,,,,,,,,,,,,293.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-21 22:07:04+00:00,309.67,,,,,,,,,,,,,,,282.755,308.20799999999997,308.44000000000005,308.12666666666667,357.154,332.84000000000003,308.466,293.5133333333334,307.97999999999996,371.1566666666667,367.57,348.71000000000004,385.5075,345.78499999999997,333.49,329.93,389.785,394.71,358.24333333333334,264.43,,332.32,326.39,,,331.49,,,,,344.71,,,,,,,,,,,,,,,,,,,,,,,,,,,305.475,334.6766666666667,352.645,353.57666666666665,,,,,,314.18,326.75,,,,,,310.3,320.64000000000004,318.47375,319.3766666666667,332.07,,,,,,,,,,,,274.49,288.22,293.91,,331.12,,,,,,319.17333333333335,,,,318.755,343.23,,,,,,,,,,,,,,,,,,,,,,,326.62,387.44,279.13,331.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
