dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024,satname
2024-02-07 21:53:46.753,357.1233333333334,350.44249999999994,343.285,321.61083333333335,295.7708333333333,326.13272727272727,315.93454545454546,328.4018181818182,281.7333333333333,274.66700000000003,290.868,305.59272727272725,332.40636363636366,325.4891666666667,304.2427272727273,303.6381818181818,293.53181818181815,298.3954545454545,300.06,290.815,307.65999999999997,308.9583333333333,324.673,339.05916666666667,326.728,L8
2024-02-15 21:53:54.385,356.36615384615385,349.6123076923077,341.5984615384615,319.45384615384614,294.72153846153844,324.60999999999996,313.98083333333335,326.7033333333334,281.7333333333333,273.60636363636365,289.9227272727273,304.0416666666667,330.49666666666667,323.87,303.1016666666667,302.66749999999996,292.7083333333333,296.9325,298.415,289.62454545454545,306.4238461538461,306.54846153846154,324.673,335.3638461538461,325.2063636363636,L9
2024-02-23 21:53:43.093,357.58769230769224,350.75230769230774,341.2807692307693,318.12538461538463,292.2607692307692,322.5933333333333,311.11,324.8591666666667,275.4025,273.71750000000003,290.0625,299.43833333333333,327.2941666666667,321.0769230769231,303.2892307692308,302.6753846153846,292.79153846153844,291.20166666666665,291.4258333333333,289.83,298.9815384615385,298.4069230769231,323.64363636363635,329.5784615384615,325.37,L8
2024-03-10 21:53:31.716,358.8830769230769,351.6753846153846,342.13153846153847,319.1892307692308,292.8961538461538,323.4558333333334,311.89916666666664,325.5475,280.72749999999996,274.59250000000003,290.3808333333333,300.00666666666666,328.3583333333333,321.1938461538462,303.9676923076923,302.91230769230765,293.0615384615384,291.4158333333333,291.97583333333336,290.6666666666667,299.2507692307692,298.8253846153846,321.0627272727273,329.80846153846153,325.6141666666667,L8
2024-03-18 21:53:49.665,359.50384615384615,352.94461538461536,342.6176923076924,320.95923076923077,293.09923076923076,324.3691666666667,311.78749999999997,326.355,283.2525,275.5841666666667,290.7725,300.0575,329.3916666666667,321.8284615384615,304.3630769230769,303.61846153846153,293.5276923076923,291.7,292.37583333333333,291.10833333333335,299.58,299.1953846153846,322.79272727272723,329.68461538461537,325.58,L9
2024-03-26 21:53:16.812,359.2964285714285,352.2121428571428,341.53000000000003,320.1007142857143,292.8985714285714,323.50307692307695,311.57615384615383,325.4146153846154,281.54923076923075,275.68615384615384,290.8223076923077,300.3892307692308,328.84769230769234,321.24571428571426,304.5185714285714,303.6278571428571,293.6064285714286,291.7223076923077,292.6807692307692,291.4246153846154,299.75857142857143,299.4557142857143,322.2183333333333,330.00642857142856,325.8453846153846,L8
2024-04-03 21:53:40.750,361.71500000000003,354.03357142857146,342.4335714285714,322.2485714285714,294.7342857142857,323.77714285714285,311.6007142857143,325.26928571428573,286.1453846153846,276.39285714285717,291.2014285714286,300.59142857142854,328.8385714285714,323.0057142857143,305.7064285714286,305.0185714285714,294.96500000000003,291.9478571428571,292.98928571428576,291.55071428571426,300.9792857142857,300.3328571428571,324.25916666666666,331.34857142857146,327.03999999999996,L9
2024-04-27 21:53:04.874,361.1938461538462,353.19153846153847,340.49538461538464,320.36,294.7423076923077,322.6923076923077,310.6992307692308,324.36846153846153,283.70666666666665,277.1023076923077,291.4646153846154,300.8176923076923,327.6261538461539,322.2361538461538,305.4946153846154,304.9392307692308,295.23923076923074,292.42615384615385,293.2761538461539,292.13461538461536,301.15846153846155,299.98769230769227,324.07666666666665,330.93615384615384,327.2776923076923,L8
2024-05-13 21:52:50.779,361.96818181818185,351.585,336.87166666666667,315.1325,291.50416666666666,320.56166666666667,307.0966666666667,320.26416666666665,279.75699999999995,274.2725,288.78749999999997,300.59000000000003,325.4641666666667,321.7627272727272,304.8863636363636,302.1383333333333,292.6991666666667,289.4275,293.34636363636366,292.23454545454547,301.6209090909091,300.0481818181818,320.8454545454546,327.6516666666667,328.3890909090909,L8
2024-05-21 21:53:07.832,358.15000000000003,350.0392307692308,334.4576923076923,311.45230769230767,289.09000000000003,318.6869230769231,304.7384615384616,318.13461538461536,272.5536363636363,272.03923076923076,287.3892307692308,300.59000000000003,320.4661538461539,318.8675,304.8863636363636,299.83230769230767,290.4669230769231,287.27846153846156,293.34636363636366,289.03833333333336,301.6209090909091,298.29749999999996,318.85333333333335,325.4984615384616,325.775,L9
2024-05-29 21:52:42.839,357.4883333333334,349.2823076923077,333.12307692307695,310.3446153846154,291.5176923076923,318.59923076923076,305.74923076923073,318.9807692307692,267.765,273.38384615384615,290.2123076923077,303.0236363636364,320.9061538461538,317.1827272727273,305.011,302.49692307692305,290.28249999999997,290.3284615384615,293.75800000000004,288.9563636363636,301.871,298.0445454545454,317.4890909090909,325.4875,326.08454545454543,L8
2024-06-06 21:53:01.632,358.5323076923077,349.2985714285714,332.34785714285715,309.19428571428574,291.68,318.65642857142853,306.45285714285717,319.39,267.765,274.19928571428574,290.1592857142858,303.215,321.5078571428571,316.9091666666667,304.2781818181818,302.38428571428574,290.22153846153844,290.5907142857143,293.8854545454546,289.0108333333333,301.64090909090913,298.6508333333333,317.4890909090909,325.4875,326.45166666666665,L9
2024-07-08 21:53:01.737,359.04307692307697,349.7957142857143,332.3914285714286,308.0546153846154,291.4923076923077,319.3742857142857,309.4114285714286,320.04357142857145,267.2044444444444,275.5485714285714,291.0764285714286,306.21,322.1864285714286,317.8691666666667,304.435,305.0728571428572,290.04,290.9223076923077,294.212,289.07181818181823,304.65272727272725,298.6109090909091,318.041,325.2845454545455,330.3325,L9
2024-07-24 21:53:05.581,358.1366666666667,346.96214285714285,330.1,303.20076923076925,288.24692307692305,318.61615384615385,308.71384615384613,319.37,255.5055555555556,275.39,289.9857142857143,306.6890909090909,320.1571428571429,314.035,300.009,303.7553846153847,286.75916666666666,287.8923076923077,291.065,286.96636363636367,304.767,296.5672727272727,313.94500000000005,320.39818181818185,327.4736363636364,L9
2024-08-25 21:53:26.860,359.337,347.43,331.6781818181818,299.84000000000003,290.25636363636363,322.3481818181818,312.6881818181818,322.5963636363636,247.01000000000002,279.12454545454545,292.645,312.39444444444445,322.28333333333336,316.04499999999996,302.4,306.34636363636366,288.28799999999995,288.95909090909095,293.895,288.6311111111111,309.06624999999997,300.11555555555555,317.11555555555555,325.08888888888885,331.5677777777778,L9
2024-09-10 21:53:28.798,359.162,347.30333333333334,329.82545454545453,298.49555555555554,289.8509090909091,321.16727272727275,311.79727272727274,322.7172727272727,242.04857142857142,278.6309090909091,292.49,311.74333333333334,321.3825,316.144,301.68125,305.8863636363636,287.994,288.97545454545457,293.35125,288.3388888888889,308.595,299.72333333333336,317.5488888888889,324.88,331.3088888888889,L9
2024-10-04 21:53:32.935,355.6775,344.51200000000006,327.15444444444444,287.92857142857144,286.1511111111111,317.63111111111107,312.33375,323.3,225.0975,277.5375,291.8922222222222,315.68333333333334,317.87199999999996,314.37,297.29,303.4555555555555,284.20625,286.1022222222222,289.03,284.5157142857143,307.5733333333333,296.1471428571428,311.4057142857143,320.00714285714287,330.2814285714286,L8
2024-10-12 21:53:39.268,356.8566666666667,346.3545454545455,329.594,287.92857142857144,287.098,319.03999999999996,312.2688888888889,324.6844444444444,234.608,277.4211111111111,291.78599999999994,313.7128571428571,319.81545454545454,317.21888888888884,299.0057142857143,303.599,285.4877777777778,286.886,289.5585714285714,286.03000000000003,306.7342857142857,296.705,314.395,321.61625000000004,330.02750000000003,L9
2024-10-20 21:53:45.329,357.692,347.2266666666667,329.594,287.92857142857144,287.098,319.03999999999996,315.322,326.87600000000003,234.608,277.4211111111111,296.4572727272727,316.71875,321.9116666666667,320.466,304.5825,306.6318181818182,290.153,291.47545454545457,296.375,292.4511111111111,309.40875,303.53444444444443,319.2966666666667,325.6622222222222,332.6911111111111,L8
2024-10-28 21:53:49.531,360.037,349.47333333333336,333.696,294.02,289.25100000000003,321.60900000000004,317.134,329.427,233.20499999999998,279.2366666666667,297.8109090909091,318.695,324.1675,325.213,307.63125,308.33272727272725,292.312,293.04636363636365,299.44125,295.37666666666667,312.10625,305.9866666666667,321.2766666666667,329.6111111111111,336.85777777777776,L9
2024-11-21 21:53:48.742,364.91333333333336,353.312,338.56,307.82,295.5211111111111,328.1111111111111,325.01666666666665,337.44777777777773,250.195,286.36375,302.751,315.86777777777775,332.97545454545457,327.813,307.18222222222226,314.75,298.28555555555556,299.129,297.77,299.58888888888885,310.43,307.2788888888889,329.80428571428575,336.58500000000004,339.2611111111111,L8
2024-12-23 21:53:43.692,363.29,353.85555555555555,339.9875,306.256,290.77000000000004,326.96999999999997,321.41749999999996,334.50124999999997,248.342,283.2442857142857,299.7722222222222,313.91875,330.75300000000004,328.32599999999996,308.0811111111111,312.44666666666666,299.03999999999996,295.41555555555556,297.0944444444444,299.93555555555554,310.19111111111107,306.46666666666664,327.92,335.1122222222223,338.3544444444444,L8
2024-12-31 21:53:47.312,362.52000000000004,353.61,340.1866666666667,309.58166666666665,291.16111111111115,325.66555555555556,319.0133333333333,332.6577777777777,249.58333333333334,281.14625,298.533,312.0233333333333,330.98636363636365,328.3781818181818,307.634,310.983,298.243,294.45899999999995,295.90199999999993,298.983,309.092,305.539,326.81888888888886,333.627,336.42,L9
2025-02-09 21:53:42.442,362.0111111111111,356.39444444444445,339.00444444444446,319.93666666666667,295.2777777777778,324.0755555555556,315.27666666666664,330.6733333333334,263.66333333333336,279.38125,299.6844444444444,308.6633333333333,332.29499999999996,330.3,312.451,308.97200000000004,300.533,297.187,299.412,301.23400000000004,305.721,307.762,332.2111111111111,336.861,335.59399999999994,L8
2025-02-25 21:53:31.115,359.7077777777778,354.0577777777778,335.62111111111113,317.60714285714283,291.89222222222224,320.2377777777778,310.9722222222222,326.9211111111111,263.3342857142857,274.96875,296.46111111111105,305.2788888888889,329.70799999999997,328.16700000000003,310.231,306.37699999999995,298.056,295.677,297.125,299.47900000000004,303.13800000000003,305.10200000000003,327.53555555555556,333.63,332.744,L8
2025-03-05 21:53:44.923,358.64700000000005,352.85600000000005,335.73699999999997,319.38,294.148,320.60900000000004,311.59399999999994,327.158,263.3342857142857,274.96875,298.48999999999995,306.941,329.6463636363636,327.92454545454547,310.83181818181816,307.73090909090905,300.0018181818182,295.677,299.75545454545454,301.79,305.8181818181818,306.7418181818182,329.941,333.99636363636364,333.39,L9
2025-03-21 21:53:32.179,360.03000000000003,354.494,339.916,323.56444444444446,294.2555555555556,320.9344444444444,311.9111111111111,330.733,263.99833333333333,274.6571428571429,304.536,312.129,332.28818181818184,330.6563636363636,314.23454545454547,311.2709090909091,303.9190909090909,295.95222222222225,303.4409090909091,305.51272727272726,310.6027272727273,311.2063636363637,334.175,336.88545454545454,337.0845454545455,L9
2025-03-29 21:53:19.999,360.34727272727275,354.23,338.84090909090907,323.288,294.745,320.659,311.895,330.1372727272728,268.07714285714286,276.35625,303.8990909090909,311.14,331.99583333333334,330.47166666666664,313.965,311.66083333333336,303.08750000000003,295.912,303.0225,304.6191666666667,310.39666666666665,310.24583333333334,334.52363636363634,337.195,336.6,L8
2025-04-06 21:53:31.771,361.6018181818182,354.44363636363636,339.50363636363636,328.143,297.16099999999994,322.431,311.1363636363636,329.005,266.71,276.7733333333333,302.8525,310.10083333333336,333.91583333333335,331.2666666666667,314.80083333333334,313.06416666666667,303.8691666666667,297.197,304.16333333333336,305.5058333333333,311.69916666666666,311.23333333333335,336.7090909090909,339.6933333333333,338.4291666666666,L9
