dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2016-06-13 22:11:30+00:00,315.015,332.03000000000003,338.0475,335.502,334.98,314.58166666666665,362.64,328.0,298.02,331.7966666666667,213.82,328.74,296.265,287.47,267.0933333333333,233.51999999999998,,256.295,259.56,326.43333333333334,322.8233333333333,311.384,321.36800000000005,306.065,307.985,320.0833333333333,313.0733333333333,321.85833333333335,321.568,332.466,326.81399999999996,321.09166666666664,331.515,330.4216666666667,331.5783333333333,329.2633333333333,321.0,317.6366666666667,306.7233333333333,299.46999999999997,294.802
2016-08-16 22:11:53+00:00,315.015,332.03000000000003,338.0475,335.502,334.98,314.58166666666665,362.64,324.31,301.23,328.43142857142857,213.82,328.74,290.68,286.3225,268.72749999999996,234.5525,,256.295,259.56,326.43333333333334,321.515,310.945,321.14000000000004,305.17571428571426,307.2728571428571,319.4871428571428,312.3828571428571,321.6485714285714,320.625,331.7266666666667,326.4166666666667,320.7271428571429,330.7185714285714,330.19714285714286,331.12,328.77714285714285,320.4628571428571,316.9842857142857,305.93285714285713,299.46999999999997,294.802
2016-09-10 22:05:51+00:00,313.04999999999995,330.245,334.41333333333336,332.3775,331.5475,309.885,358.08333333333326,319.8575,299.92,330.72999999999996,213.82,336.28666666666663,288.755,282.3666666666666,265.78666666666663,229.59333333333333,239.55,258.79,256.13,323.3,320.00666666666666,309.52,320.232,302.455,304.65833333333336,317.93833333333333,310.305,320.305,318.346,330.068,325.38800000000003,319.32666666666665,329.1166666666666,329.3383333333333,329.92333333333335,327.7716666666667,319.0366666666667,316.0416666666667,303.96166666666664,297.625,293.7075
2016-11-20 22:12:09+00:00,314.63,331.985,338.055,341.005,332.22,318.31,365.46,323.64,302.2066666666667,331.84,207.505,328.1933333333333,288.755,280.98,265.78666666666663,232.1375,239.55,258.79,256.13,,319.75333333333333,311.3625,319.925,304.8425,306.24,317.925,311.5025,321.41999999999996,318.6575,329.69,326.0925,320.3775,328.77,329.765,330.645,327.5975,319.475,316.47,304.34,296.495,293.585
2017-03-05 22:05:27+00:00,315.655,331.28499999999997,337.21500000000003,344.235,333.84,319.33000000000004,364.77,326.1066666666666,317.8733333333333,339.0333333333333,201.19,321.82,286.78499999999997,281.5266666666667,268.0,238.46,239.79500000000002,258.79,255.99,324.48,322.33,312.6233333333334,320.1333333333333,309.13666666666666,309.94666666666666,319.61999999999995,314.03,322.82666666666665,319.96999999999997,330.5933333333333,327.18333333333334,322.2633333333333,329.2266666666667,330.20000000000005,332.14,328.3533333333333,321.2766666666667,318.3566666666666,307.71999999999997,297.19500000000005,294.96000000000004
2017-04-13 22:11:17+00:00,315.27,331.28499999999997,336.4433333333333,341.8633333333334,333.15,316.44666666666666,362.78,337.25333333333333,336.5833333333333,336.45,201.19,306.5133333333333,275.57,281.17499999999995,272.66,238.29500000000002,240.04,,255.85,324.48,320.7733333333333,312.5833333333333,319.74333333333334,311.04333333333335,311.3933333333334,321.19000000000005,315.27,323.6533333333333,322.48,332.74,328.59,322.58,330.25,330.66333333333336,332.76,329.3633333333333,322.4633333333333,318.92333333333335,309.56333333333333,301.04,296.94
2017-05-24 22:05:10+00:00,313.45,328.32,332.6333333333333,335.47333333333336,333.15,308.08666666666664,361.43999999999994,332.83666666666664,352.6933333333333,333.87333333333333,,310.12,275.57,285.53,272.66,236.82,240.04,,255.85,324.48,320.91499999999996,306.0733333333333,318.49666666666667,307.19666666666666,305.6066666666666,318.40000000000003,312.23333333333335,321.34666666666664,319.39,329.33000000000004,325.555,319.40333333333336,327.36,327.73,330.93,326.92333333333335,320.23333333333335,318.11333333333334,306.87,297.14,294.475
2017-07-11 22:05:26+00:00,312.48249999999996,327.95666666666665,331.485,333.8075,330.8,306.9925,356.30999999999995,332.82,352.49,334.345,,310.12,275.57,281.455,272.66,236.82,240.04,,255.85,324.48,320.91499999999996,303.3075,317.59000000000003,304.905,304.095,316.69,310.5,320.65,319.17333333333335,329.0933333333333,324.3533333333333,318.26,326.28000000000003,327.27750000000003,329.52,325.42999999999995,319.3575,317.18,305.8875,297.14,294.475
2017-08-03 22:11:47+00:00,312.28000000000003,327.8525,331.576,334.382,331.33,307.698,356.805,334.07599999999996,353.592,335.514,,310.12,275.57,282.5233333333333,267.145,221.13,206.265,264.23,255.85,324.48,310.0233333333333,303.3075,317.59000000000003,304.905,303.09000000000003,316.102,308.986,320.0,319.17333333333335,329.0933333333333,324.3533333333333,318.92600000000004,326.416,327.296,329.886,325.956,319.456,317.122,305.718,296.97333333333336,293.32
2017-08-19 22:11:53+00:00,311.28,327.192,331.25,333.6566666666667,330.298,307.8933333333333,355.354,334.07599999999996,353.09833333333336,335.835,233.03,310.12,275.57,280.22249999999997,267.145,221.13,206.265,264.23,255.85,324.48,310.0233333333333,301.242,317.082,303.554,302.50166666666667,315.65000000000003,308.986,319.49,319.17333333333335,329.0933333333333,324.3533333333333,317.9483333333333,326.26500000000004,327.2316666666667,329.02000000000004,325.95,319.08500000000004,316.7,305.175,295.2425,292.6575
2017-09-13 22:05:44+00:00,310.412,325.13,330.9216666666667,331.904,330.92,309.0083333333334,354.764,338.07800000000003,348.97333333333336,335.446,233.03,300.69,,278.4533333333333,261.63,205.44,189.805,264.23,,327.56,312.62,301.122,317.96,304.228,302.73833333333334,315.9066666666667,309.506,319.8983333333333,320.6133333333333,328.86,323.65666666666664,318.01666666666665,327.22499999999997,328.45166666666665,329.195,326.58166666666665,319.42333333333335,317.01,305.6616666666667,295.75750000000005,295.40999999999997
2017-12-02 22:05:46+00:00,313.52250000000004,328.186,330.63750000000005,331.84,335.562,318.166,358.132,331.8175,337.578,344.6625,233.03,,,278.4533333333333,261.63,226.115,208.64666666666668,264.23,,317.64,317.63000000000005,304.9125,320.23,308.51,306.834,318.366,313.1325,321.816,325.07,332.56,326.90000000000003,321.512,329.536,330.83000000000004,330.81800000000004,328.664,321.79200000000003,318.90600000000006,308.52000000000004,298.4125,297.455
2018-03-08 22:05:15+00:00,326.76,334.53000000000003,341.765,352.12,346.68333333333334,333.25333333333333,369.08666666666664,319.53000000000003,304.06333333333333,360.21000000000004,,,245.57,,,245.70499999999998,233.70000000000002,,,321.15333333333336,330.36333333333334,314.7866666666667,324.96,318.8533333333333,319.3066666666667,326.6766666666667,322.40333333333336,328.0366666666667,328.8633333333333,335.33666666666664,330.16,329.19,335.50666666666666,336.5233333333333,336.0733333333333,333.69666666666666,327.97666666666663,323.8,315.10333333333335,303.07,301.8533333333333
2018-04-25 22:04:50+00:00,319.17499999999995,335.93,350.58,340.995,343.3566666666666,338.35999999999996,366.90333333333336,302.975,310.97,350.74666666666667,285.88,,245.57,248.97,266.55,245.70499999999998,246.99,,,317.95000000000005,313.2033333333333,315.495,324.59000000000003,314.75333333333333,314.82,324.59666666666664,319.50666666666666,325.65333333333336,326.00666666666666,334.8433333333333,329.69666666666666,326.96999999999997,332.1133333333333,333.36333333333334,336.265,333.73499999999996,328.525,321.40000000000003,312.4033333333333,300.69666666666666,296.51666666666665
2018-07-05 22:10:54+00:00,310.605,331.5733333333333,340.92499999999995,336.58,333.93,320.32,358.68333333333334,316.805,330.05333333333334,340.6933333333333,285.88,,245.57,248.45499999999998,258.305,244.62,247.65,,,328.18,298.75,312.7,323.88,310.10999999999996,310.19,320.94,314.3066666666667,322.06333333333333,324.28499999999997,334.01,328.20500000000004,323.4766666666667,330.11999999999995,332.125,335.46,332.7,328.78,318.95666666666665,307.82666666666665,298.64000000000004,293.68666666666667
2018-08-06 22:11:10+00:00,310.93,320.64,340.92499999999995,336.58,328.4425,308.04333333333335,355.9225,321.25,335.375,340.13750000000005,309.64,303.36,245.57,249.16666666666666,256.3933333333334,244.62,247.65,,,328.18,302.28499999999997,303.89,320.66999999999996,306.66333333333336,307.945,319.325,311.48,321.0425,320.32666666666665,332.34,326.90333333333336,321.4175,327.7975,330.8666666666667,330.945,329.15999999999997,323.585,316.7575,305.96999999999997,296.34000000000003,293.1175
2018-09-07 22:11:24+00:00,310.365,315.715,330.745,328.48,322.4525,298.4533333333333,350.87,329.32,352.135,334.47249999999997,315.60999999999996,303.36,,249.16666666666666,256.3933333333334,,,,,,297.71500000000003,292.74,316.15999999999997,300.0533333333333,301.97,315.905,306.19,318.3375,313.5133333333334,329.25333333333333,324.04333333333335,316.425,324.1725,327.90000000000003,325.65999999999997,324.38,317.635,313.67,302.51,292.85,290.99
2018-10-18 22:05:29+00:00,310.46799999999996,317.934,331.92,330.4875,324.128,301.83,351.114,328.34999999999997,352.486,334.46,315.60999999999996,303.36,,249.16666666666666,256.3933333333334,,,,,,294.35,292.74,316.15999999999997,302.11249999999995,303.492,316.52,306.816,318.71,314.4925,329.59999999999997,324.2075,317.082,324.062,327.7575,326.56,324.96,318.81666666666666,313.95,302.998,292.85,290.99
2018-11-03 22:05:33+00:00,312.03000000000003,320.796,336.67,337.88,328.90999999999997,309.128,350.2475,322.9,352.9525,338.558,336.3333333333333,327.625,306.46,249.265,261.68333333333334,287.58,238.32,233.09,263.38,324.04,303.75,298.6133333333333,318.2,306.6625,307.61,318.154,308.902,320.42,316.77,330.61,325.8725,318.98,325.148,328.84250000000003,328.59749999999997,327.025,320.59000000000003,315.09000000000003,304.12,293.435,292.3475
2019-02-14 22:11:33+00:00,315.14,332.35,338.47,341.25666666666666,338.1275,322.985,358.46999999999997,313.8325,352.87,342.535,342.50666666666666,353.64,301.78,,282.89,297.63,244.36,233.09,260.61,327.165,312.0,304.84666666666664,321.5,312.86,313.17,322.0075,314.11,324.375,321.8125,333.1275,328.7875,323.14,328.2,331.4475,331.91999999999996,329.665,323.9875,318.6975,309.4225,293.305,293.14000000000004
2019-03-02 22:11:29+00:00,317.52,335.40999999999997,350.105,347.26,341.322,326.85,363.10249999999996,321.2,357.92333333333335,347.952,348.045,357.50666666666666,315.04,,282.89,300.84,244.36,233.09,260.61,329.80333333333334,316.96799999999996,307.93,323.7625,315.762,316.26800000000003,323.86199999999997,317.002,326.102,324.794,334.662,330.344,325.76599999999996,330.67600000000004,333.058,333.902,331.63,325.86,321.058,311.602,298.0466666666667,296.17333333333335
2019-04-12 22:05:06+00:00,318.096,336.46400000000006,351.96,348.62,342.572,329.144,367.3766666666666,321.84799999999996,358.85999999999996,347.756,354.8766666666667,357.50666666666666,315.04,,282.89,300.84,244.36,233.09,260.61,329.80333333333334,320.34399999999994,310.9175,325.0625,319.228,320.072,325.832,319.77,327.62,327.654,335.856,331.878,328.71999999999997,332.314,333.96799999999996,335.852,333.49800000000005,327.642,323.424,314.21,301.8033333333333,297.5433333333333
2019-04-28 22:05:02+00:00,318.11,336.172,352.3,348.21000000000004,342.982,329.738,367.2166666666667,318.67,358.69,347.62,349.07250000000005,357.50666666666666,315.04,283.84,274.81666666666666,300.84,244.36,233.09,260.61,329.80333333333334,328.942,309.052,323.97,320.88,321.43199999999996,326.72799999999995,321.44,328.55,328.88,336.538,333.01599999999996,330.304,333.008,334.624,337.328,334.83000000000004,328.82000000000005,325.01800000000003,316.03599999999994,301.8033333333333,297.0675
2019-06-15 22:05:27+00:00,317.7875,333.588,348.02,340.82,339.202,324.98,363.075,325.77799999999996,358.485,344.258,345.38000000000005,360.315,319.33000000000004,283.84,271.015,307.47,250.4,,257.84,332.68500000000006,328.28,306.322,323.574,320.38399999999996,320.902,326.37600000000003,320.452,328.118,329.21000000000004,336.895,333.43499999999995,330.63199999999995,332.59,334.348,337.59,334.922,328.97,325.18199999999996,315.956,302.2,296.4375
2019-06-22 22:11:40+00:00,317.7875,332.4583333333333,345.606,340.20799999999997,338.4683333333333,323.805,361.586,325.77799999999996,358.485,344.258,336.09400000000005,360.315,319.33000000000004,283.84,271.015,307.47,250.4,,257.84,332.68500000000006,328.28,304.42833333333334,323.32666666666665,320.41499999999996,319.945,325.125,320.3516666666667,328.0316666666667,328.678,337.032,333.21,330.4916666666666,332.4983333333333,334.1033333333333,337.47499999999997,335.06333333333333,328.77833333333336,324.95666666666665,315.7283333333333,302.2,296.12800000000004
2019-07-17 22:05:35+00:00,315.348,331.0042857142857,343.21166666666664,338.4066666666667,337.1328571428572,321.72285714285715,359.1116666666667,327.55333333333334,358.154,342.43,334.17333333333335,360.315,319.33000000000004,283.84,271.015,307.47,250.4,,257.84,332.68500000000006,321.65166666666664,304.42833333333334,323.32666666666665,319.74571428571426,319.2685714285714,324.9057142857143,318.84142857142854,327.3957142857143,327.695,336.4166666666667,332.63,330.4385714285714,331.3371428571428,333.40000000000003,337.16142857142853,334.40285714285716,328.1928571428571,324.4785714285714,315.1842857142857,300.735,295.5783333333333
2019-07-24 22:11:48+00:00,314.99,331.0042857142857,342.3,338.8228571428571,337.135,321.7425,358.88,329.4185714285714,358.8416666666667,342.21571428571434,334.17333333333335,355.74666666666667,319.33000000000004,283.84,266.81333333333333,307.47,250.4,203.66,257.84,332.68500000000006,322.5485714285714,304.3742857142857,323.30428571428575,319.835,319.45875,325.20125,318.985,327.49625,327.75,336.40000000000003,332.5285714285714,330.5225,331.35875,333.32,337.22999999999996,333.89625,328.24875000000003,324.0425,314.74,296.126,294.9742857142857
2019-08-09 22:11:55+00:00,314.0785714285715,330.37874999999997,341.52,338.31875,336.56111111111113,321.30555555555554,358.29875,326.8875,358.8416666666667,341.87625,333.7657142857143,355.74666666666667,319.33000000000004,281.16499999999996,264.13,307.47,250.4,203.66,257.84,332.68500000000006,322.5485714285714,304.3742857142857,323.30428571428575,319.7322222222222,319.4511111111111,325.20444444444445,319.12,327.5222222222222,327.4125,336.28625,332.47749999999996,330.2422222222222,331.0377777777778,333.3122222222222,337.0711111111111,333.81444444444446,328.1,323.77444444444444,314.56111111111113,295.5833333333333,294.82
2019-09-19 22:05:56+00:00,310.05333333333334,326.06857142857143,334.89000000000004,335.3325,333.73875000000004,315.95375,353.2642857142857,327.88571428571424,356.695,335.6357142857143,323.956,346.61,,281.16499999999996,257.72,,,203.66,,,319.50333333333333,300.55333333333334,321.15500000000003,317.9875,317.52000000000004,324.00375,317.4075,326.1375,324.86285714285714,334.98857142857145,331.08714285714285,328.89875,328.77625,331.685,335.91375,332.825,326.74375000000003,322.24875000000003,313.02750000000003,293.37333333333333,293.88874999999996
2019-11-22 22:05:57+00:00,309.45500000000004,325.916,334.30833333333334,335.75499999999994,334.5516666666667,316.3283333333334,359.8071428571429,331.00199999999995,364.48,345.2916666666667,333.254,360.90999999999997,368.16,278.49,257.245,339.17,,203.66,,343.17,322.746,306.04200000000003,325.298,321.25428571428574,320.5242857142857,326.30571428571426,320.0042857142857,328.6657142857143,328.18666666666667,337.535,333.1066666666666,331.7285714285714,331.43142857142857,334.04714285714283,337.98857142857145,334.6557142857143,328.84285714285716,324.00714285714287,315.15,295.67333333333335,295.8742857142857
2020-01-25 22:05:45+00:00,313.04,331.2,334.0150000000001,342.58,341.10333333333335,324.9733333333333,371.205,332.86333333333334,370.73,354.01,354.735,375.21,368.16,293.015,280.385,315.855,237.2,,265.97,337.96500000000003,336.88333333333327,317.50666666666666,330.09999999999997,324.92666666666673,324.9433333333333,330.1166666666666,326.4325,331.2075,331.2325,340.1975,336.06,334.86249999999995,336.4925,338.41,341.15,339.2025,332.865,328.0875,320.7825,302.725,301.06
2020-02-01 22:11:53+00:00,317.39,335.4225,334.0150000000001,342.58,343.4875,329.91249999999997,373.628,332.86333333333334,370.73,360.5675,360.5666666666666,372.13,362.82000000000005,312.8,299.71666666666664,315.1566666666667,237.2,188.27,265.97,338.40000000000003,337.865,318.2075,331.32,326.635,324.9433333333333,330.1166666666666,326.4325,333.01599999999996,332.832,341.664,337.12600000000003,336.348,338.132,339.84800000000007,342.482,340.47799999999995,334.39,329.424,322.31399999999996,304.928,302.62
2020-02-10 22:05:40+00:00,320.1275,337.92499999999995,331.97,346.475,347.32666666666665,329.975,377.3,344.65333333333336,369.69,362.9075,370.08,370.0333333333333,342.35999999999996,334.45,321.56666666666666,311.75750000000005,246.14999999999998,188.27,265.97,331.4825,337.18199999999996,317.8,330.604,328.11,327.3933333333334,331.85,327.965,333.598,334.572,342.72799999999995,338.004,337.86199999999997,340.286,341.28000000000003,343.694,341.776,336.03000000000003,331.23199999999997,324.57000000000005,307.646,304.592
2020-04-21 22:11:21+00:00,321.15,338.82,335.76,341.78499999999997,344.94000000000005,330.9425,382.5,344.1166666666666,369.69,364.4925,363.15250000000003,366.14,342.35999999999996,334.175,312.40999999999997,305.098,246.14999999999998,188.27,265.97,328.854,338.096,319.64799999999997,331.476,329.6475,329.19666666666666,333.12999999999994,329.325,334.62,336.30400000000003,344.78499999999997,339.92499999999995,338.798,342.09799999999996,342.52000000000004,345.8125,343.735,338.4425,332.73,326.468,310.09399999999994,305.85400000000004
2020-06-08 22:11:24+00:00,320.284,337.688,335.68,338.24666666666667,344.94000000000005,330.9425,377.53000000000003,335.2275,362.8299999999999,345.25250000000005,342.41499999999996,361.05999999999995,329.1433333333333,334.175,299.926,296.58,246.14999999999998,196.16999999999996,265.97,325.392,335.01599999999996,315.756,328.96999999999997,326.375,325.15666666666664,329.38000000000005,326.825,332.63199999999995,334.23400000000004,343.1575,338.4275,337.216,340.706,340.762,343.985,342.2325,337.0025,331.502,325.586,308.14,304.968
2020-07-10 22:11:39+00:00,318.96166666666664,335.875,334.16333333333336,335.2275,340.9125,330.9425,370.1725,334.704,360.93999999999994,344.844,340.628,361.05999999999995,329.1433333333333,334.175,285.3066666666667,296.58,246.14999999999998,196.16999999999996,265.97,325.392,335.01599999999996,315.756,328.96999999999997,325.43,324.34999999999997,328.59250000000003,325.716,332.09166666666664,333.25166666666667,343.1575,338.4275,336.5783333333333,339.7316666666667,339.74666666666667,343.12600000000003,341.22799999999995,335.988,330.575,324.57,308.14,304.968
2020-12-01 22:12:09+00:00,318.05,333.46333333333337,333.365,340.21333333333337,341.03499999999997,343.33,348.1,313.6333333333334,365.085,340.62333333333333,330.3933333333334,358.355,333.45,344.05,231.1,248.8,288.46,204.07,264.14,329.92,333.27,314.40999999999997,328.57,325.2133333333333,325.75333333333333,329.27333333333337,325.66333333333336,332.61,332.88333333333327,343.18,338.74,336.49,338.1333333333334,338.31,342.1033333333333,339.4,334.63,328.91,323.0,305.28999999999996,304.355
2021-01-11 22:05:50+00:00,324.98,340.42,,363.87,352.43,341.905,373.55,299.67,374.9,367.96500000000003,362.3,361.14,339.405,344.275,,278.64500000000004,265.52500000000003,,263.815,332.71000000000004,336.895,317.58500000000004,330.015,328.94,330.41499999999996,333.775,332.07500000000005,337.66499999999996,337.435,344.91499999999996,340.61,340.12,341.66499999999996,341.84000000000003,343.805,342.145,336.18,331.17,325.855,307.77,305.43
2021-02-03 22:11:56+00:00,323.33000000000004,340.42,,363.87,352.26,341.7266666666667,373.55,301.45666666666665,374.9,367.96500000000003,362.3,361.14,339.405,342.7866666666667,273.01,285.0133333333334,248.46333333333337,215.7,264.5733333333333,332.58,336.4533333333333,317.49666666666667,330.18333333333334,328.44,329.77,333.7966666666667,331.8966666666667,337.06666666666666,337.2866666666667,345.40333333333336,341.0733333333333,340.1333333333334,341.53999999999996,341.84999999999997,343.71000000000004,342.4866666666667,336.11333333333334,331.15333333333336,325.51,308.06,304.44
2021-02-19 22:11:51+00:00,322.71333333333337,339.98,352.81,363.84999999999997,350.9575,340.93,372.27,312.0525,371.30499999999995,367.62999999999994,360.96000000000004,358.8966666666667,339.47333333333336,342.3825,281.41999999999996,286.21000000000004,247.615,224.95999999999998,264.705,332.28499999999997,336.1325,317.09749999999997,329.9175,327.9875,329.34000000000003,333.5175,331.2275,336.9525,337.395,345.14,341.0625,340.225,341.5325,341.7125,343.8675,342.195,336.09000000000003,331.0875,325.3575,307.96000000000004,304.7625
2021-03-23 22:11:37+00:00,322.71333333333337,339.98,352.81,363.84999999999997,350.9575,340.93,372.27,310.674,371.30499999999995,351.9075,360.96000000000004,358.8966666666667,327.2175,342.3825,276.49333333333334,277.65600000000006,247.615,224.95999999999998,264.705,331.67600000000004,335.49,316.46999999999997,329.32399999999996,327.368,328.7,332.996,330.344,336.144,337.094,344.536,340.48400000000004,339.63800000000003,341.32399999999996,341.162,343.596,342.195,335.512,330.9,324.588,307.736,304.198
2021-04-01 22:05:24+00:00,320.3175,335.99,344.89,355.9675,347.494,336.706,372.27,313.895,367.18333333333334,347.886,360.96000000000004,358.8966666666667,327.2175,342.3825,276.49333333333334,277.65600000000006,247.615,224.95999999999998,264.705,330.25,334.5683333333333,312.93833333333333,328.3383333333333,326.205,327.13666666666666,332.115,329.315,334.9166666666667,335.74666666666667,343.61833333333334,339.8233333333333,338.20166666666665,339.96166666666664,339.92833333333334,342.65333333333336,340.808,334.2966666666667,329.745,323.19166666666666,306.49833333333333,302.68333333333334
2021-05-19 22:05:16+00:00,320.3175,335.99,341.16,351.512,345.2416666666666,333.41833333333335,367.84666666666664,316.30428571428575,365.7175,346.1116666666667,355.7875,355.25,327.2175,342.3825,276.49333333333334,277.65600000000006,247.615,224.95999999999998,264.705,330.25,333.59999999999997,312.23285714285714,327.4414285714286,325.4157142857143,326.3142857142857,332.115,329.315,334.9166666666667,335.74666666666667,343.61833333333334,339.8233333333333,337.2242857142857,339.07428571428574,338.5728571428572,341.5842857142857,339.65333333333336,333.3285714285715,328.76142857142855,322.45142857142855,305.4485714285714,302.0414285714286
2021-05-26 22:11:31+00:00,318.634,333.2875,338.885,347.9866666666667,343.26714285714286,330.90000000000003,365.4725,317.9125,364.774,344.64142857142855,351.32399999999996,355.25,327.2175,342.3825,276.49333333333334,277.65600000000006,247.615,224.95999999999998,264.705,330.25,332.63,310.07124999999996,326.82875,324.6075,325.13625,331.2528571428571,327.3757142857143,333.8071428571429,335.74666666666667,343.61833333333334,339.8233333333333,336.2025,337.82375,337.89125,341.5842857142857,339.65333333333336,333.3285714285715,327.605,321.34375,304.07625,301.2175
2021-06-11 22:11:38+00:00,315.79,329.255,338.885,342.8283333333334,340.2628571428572,327.06428571428575,363.67400000000004,322.1425,362.066,336.7285714285714,344.316,353.06,323.4933333333333,341.82666666666665,276.49333333333334,284.87000000000006,234.0,224.95999999999998,264.8933333333333,329.504,326.66625,309.01714285714286,326.3114285714286,323.48,324.04875,330.1857142857143,325.5014285714286,332.49571428571426,334.0516666666667,342.40000000000003,338.27666666666664,335.06375,336.90375,336.69624999999996,340.6585714285714,338.77833333333336,332.17999999999995,326.81625,319.94875,303.65999999999997,300.25874999999996
2021-06-20 22:05:29+00:00,315.79,329.255,338.885,342.8283333333334,340.2628571428572,327.06428571428575,363.67400000000004,320.1633333333333,362.066,332.83375,344.316,345.16,323.4933333333333,341.82666666666665,272.4375,276.48,234.0,238.3033333333333,262.6975,329.504,326.66625,305.29875000000004,325.13125,323.2655555555556,323.8566666666667,330.03999999999996,324.32625,332.13625,333.45,341.3157142857143,338.27666666666664,335.06375,336.90375,336.69624999999996,339.68375,338.77833333333336,332.17999999999995,325.9211111111111,318.65555555555557,303.65999999999997,300.25874999999996
2021-07-13 22:11:43+00:00,315.43666666666667,328.502,338.134,337.86,337.68142857142857,323.92857142857144,360.084,324.88111111111107,362.27833333333336,329.49625,338.412,340.06,315.03,340.49,272.4375,268.4775,229.70500000000004,238.3033333333333,262.43333333333334,327.738,320.88625,296.86625,324.4957142857143,322.50777777777773,323.0466666666667,329.18,322.9175,330.9525,332.2271428571429,340.3128571428571,337.1716666666667,334.28125000000006,335.73125,335.68375000000003,339.1925,337.6016666666667,331.5157142857143,325.18888888888887,317.52,302.2285714285714,299.2175
2021-09-24 22:05:56+00:00,312.4,325.442,334.32800000000003,332.67,333.5783333333334,318.12166666666667,356.16400000000004,329.04,361.19200000000006,329.3071428571429,333.44499999999994,332.885,,,260.27,242.92,,264.99,236.15,322.86500000000007,307.25666666666666,277.6016666666667,321.22,320.5357142857143,320.66285714285715,326.8983333333333,318.9916666666667,328.28999999999996,328.7475,337.335,333.2075,331.29333333333335,332.28333333333336,332.605,336.46999999999997,334.93,328.642,322.36571428571426,314.61,297.33,296.24333333333334
2021-11-06 22:12:48+00:00,313.18600000000004,325.534,334.664,335.438,335.3233333333333,319.56333333333333,357.08,330.15999999999997,363.036,330.93142857142857,336.07599999999996,322.08666666666664,261.25,,260.27,242.92,,264.99,236.15,323.265,307.1466666666667,280.39833333333337,321.5475,320.84714285714284,321.3314285714286,327.145,319.11833333333334,328.70666666666665,328.66,336.77,332.1033333333333,331.5416666666667,332.5183333333333,333.10833333333335,336.7083333333333,335.156,329.192,322.7528571428571,314.95571428571424,297.294,296.7
2021-11-18 22:12:08+00:00,313.9583333333333,325.90333333333336,335.396,337.39400000000006,336.89500000000004,321.4533333333333,356.696,330.62571428571425,363.968,331.3985714285714,335.02750000000003,320.84999999999997,261.25,,260.27,242.92,,264.99,236.15,323.265,307.48833333333334,280.98833333333334,322.4425,321.33714285714285,321.8757142857143,327.55428571428575,319.8457142857143,329.1657142857143,329.57,337.97749999999996,333.01,331.93833333333333,333.11833333333334,334.5366666666667,337.48333333333335,336.222,330.22400000000005,323.56,315.3914285714286,298.2,296.52833333333336
2022-01-21 22:11:59+00:00,319.33,330.0775,346.49749999999995,352.7366666666667,345.3775,331.9575,363.1266666666667,326.525,367.07000000000005,348.89,356.58500000000004,335.45,261.365,349.64,,247.56,244.25,,216.19,329.92,319.8875,295.2225,327.0133333333333,323.8375,325.125,329.925,324.63,331.84749999999997,334.94,343.36,336.34,334.3025,336.425,337.8875,339.855,338.23749999999995,332.2275,327.7375,320.595,302.1625,298.27500000000003
2022-01-29 22:12:05+00:00,321.602,332.13,352.804,356.7075,346.576,335.036,366.57500000000005,326.525,369.06666666666666,354.594,360.34,344.015,293.9266666666667,349.595,,264.14000000000004,244.25,,216.19,332.26,324.18199999999996,300.17600000000004,328.3225,325.204,326.8,330.986,326.288,333.206,336.22333333333336,344.4166666666667,337.57,335.87600000000003,337.82,339.13800000000003,341.274,339.45799999999997,333.616,329.288,321.702,304.226,300.44
2022-02-14 22:12:01+00:00,321.2366666666667,332.13,352.804,356.7075,346.576,335.036,366.57500000000005,322.13800000000003,369.06666666666666,346.50666666666666,357.04,345.758,305.21000000000004,344.16333333333336,273.42,270.5566666666667,244.25,,216.19,332.035,325.88666666666666,302.41,327.998,325.2283333333333,326.5416666666667,330.97499999999997,326.23,333.0416666666667,335.39750000000004,343.8625,337.33000000000004,335.61833333333334,337.9583333333333,339.2966666666667,341.255,339.69666666666666,333.69166666666666,329.25,322.2183333333333,304.83666666666664,300.2916666666667
2022-05-06 22:05:29+00:00,324.45500000000004,335.98,363.8633333333334,352.51500000000004,344.1,336.15250000000003,373.3633333333333,322.375,364.8833333333334,344.45799999999997,360.16749999999996,357.075,321.65250000000003,344.16333333333336,273.42,270.5566666666667,244.25,282.43,220.38,325.27,336.188,315.82,328.93,327.174,328.57800000000003,332.36199999999997,328.47799999999995,334.666,335.508,343.294,338.476,337.26599999999996,340.6,341.482,342.828,341.96999999999997,335.502,331.22799999999995,324.694,308.122,303.048
