dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2017-03-05 22:05:27.019,320.48875,334.27125,352.96875,345.90375,346.6088888888889,321.6816666666667,372.36375,342.731,361.17875,341.4766666666667,339.4816666666667,357.12000000000006,329.03799999999995,281.02,249.07142857142858,232.33571428571426,251.85,304.54833333333335,285.86375,332.60625,326.94454545454545,315.41545454545457,322.5263636363636,315.63454545454545,316.0309090909091,322.6827272727273,320.0763636363636,326.19363636363636,324.58000000000004,334.523,330.697,328.1181818181818,334.8436363636364,333.99300000000005,331.89,334.541,323.54100000000005,322.899,312.5963636363636,302.759,301.627,L8
2017-04-13 22:11:17.034,317.68285714285713,334.5133333333334,355.0557142857143,344.45,347.80875000000003,323.82,371.2628571428572,347.92,362.9185714285714,340.05,336.10333333333335,362.37500000000006,336.79749999999996,281.56666666666666,243.862,243.165,252.42600000000002,321.7075,290.2083333333333,332.8728571428571,328.24999999999994,317.5666666666667,324.63666666666666,318.2766666666667,317.6877777777778,326.0422222222222,321.55111111111114,328.28333333333336,328.21857142857147,336.6871428571429,332.89428571428573,329.80333333333334,336.5155555555555,335.6625,332.4433333333333,336.72875,324.84000000000003,324.23125,314.46777777777777,305.11285714285714,301.61571428571426,L8
2017-05-08 22:04:59.325,317.68285714285713,332.094,354.5583333333334,350.56500000000005,345.555,323.82,371.6766666666667,343.95375,363.15000000000003,335.98249999999996,339.146,362.37500000000006,332.95666666666665,280.8425,250.872,235.16800000000003,248.27750000000003,322.09999999999997,268.74749999999995,333.02,326.13125,314.96,322.95875,315.38375,314.28625,324.185,319.09999999999997,325.37125,325.81666666666666,335.2966666666667,331.1066666666667,328.02625,334.71875,334.48875,335.93375,335.38124999999997,323.4375,322.0514285714286,313.07875,303.12833333333333,299.6433333333333,L8
2017-05-24 22:05:10.453,316.9028571428571,330.908,352.65333333333336,347.36999999999995,345.555,318.804,372.92,342.2975,361.2728571428571,335.01625,339.146,362.37500000000006,332.95666666666665,282.18333333333334,261.02000000000004,234.01750000000004,248.27750000000003,322.09999999999997,268.74749999999995,333.02,326.9371428571429,312.51875,322.49125000000004,313.94124999999997,312.11625000000004,323.13875,317.96125,324.50624999999997,324.7866666666667,334.16,330.095,326.835,333.635,333.38875,335.24750000000006,334.46625,322.60125,321.70428571428573,312.06875,301.71571428571434,298.55285714285714,L8
2017-07-11 22:05:26.464,315.05285714285714,328.22799999999995,345.345,342.1766666666667,341.6433333333334,311.77,367.506,340.0175,359.21,333.29625,336.37,367.03,335.31499999999994,280.9825,261.02000000000004,230.46000000000004,248.60666666666668,322.09999999999997,268.74749999999995,333.895,326.50500000000005,310.23249999999996,321.45625,311.05875000000003,309.71125,321.12375,315.78999999999996,323.0025,323.07666666666665,332.77500000000003,328.215,324.4275,331.81,332.05125000000004,333.6,332.68375,320.99125,320.20142857142855,310.42375,301.23166666666674,298.19,L8
2017-08-03 22:11:47.949,311.44166666666666,324.424,337.0366666666667,338.56666666666666,336.962,307.698,361.668,332.5571428571429,358.5133333333333,329.7628571428572,332.90333333333336,342.3,,281.56,274.27,215.14666666666668,251.82500000000005,,236.1899999999999,336.645,317.09799999999996,307.64333333333326,320.05,309.58166666666665,306.88,318.90000000000003,312.4871428571429,321.3528571428571,323.22200000000004,331.942,327.264,321.68142857142857,329.21857142857147,329.57142857142856,331.5385714285714,328.30428571428575,321.4157142857143,318.86285714285714,307.3728571428572,298.024,294.274,L8
2017-08-19 22:11:53.133,310.70428571428573,324.445,335.9771428571429,337.34714285714284,335.16333333333336,307.8933333333334,359.6483333333333,332.5571428571429,357.38714285714286,330.72249999999997,332.90333333333336,342.3,,279.912,274.27,215.14666666666668,251.82500000000005,,236.1899999999999,336.645,317.09799999999996,305.54857142857145,319.3357142857143,307.9485714285714,305.965,318.21125,311.35375,320.80125,323.22200000000004,331.942,327.264,320.60375,328.755,329.23875,330.6825,328.00624999999997,320.8925,318.32875,306.75875,296.695,293.67333333333335,L8
2017-09-13 22:05:44.459,310.41200000000003,325.13,330.9216666666666,331.90399999999994,330.91999999999996,309.0083333333333,354.764,332.8833333333333,348.97333333333336,330.78999999999996,332.30499999999995,342.3,,278.5075,262.905,204.31000000000003,,,272.31,327.56,314.9475,302.9083333333333,318.3016666666667,305.4233333333333,303.4742857142857,316.6885714285714,309.44714285714286,319.4628571428571,321.25,329.83500000000004,324.33500000000004,318.59000000000003,327.6542857142857,328.7814285714286,329.3342857142857,326.94428571428574,319.6542857142857,317.2642857142857,306.31857142857143,296.026,295.304,L8
2017-12-02 22:05:46.939,313.5225,328.18600000000004,330.6375,331.8399999999999,335.562,318.166,358.13199999999995,341.50333333333333,337.578,344.6625,344.525,349.765,337.06,293.495,261.63,205.44,246.33,324.96,272.31,317.64,317.63000000000005,304.9125,320.23,308.51,306.83399999999995,318.366,311.19,321.81600000000003,325.07,332.56,326.90000000000003,321.512,329.536,330.83000000000004,330.81800000000004,328.664,321.79200000000003,318.906,308.52,298.4125,297.45500000000004,L8
2017-12-18 22:05:49.621,313.5225,328.18600000000004,330.6375,331.8399999999999,335.562,318.166,358.13199999999995,341.50333333333333,337.578,344.6625,344.525,349.765,337.06,300.454,261.63,205.44,246.33,336.19,272.31,325.1433333333333,324.1225,311.102,320.23,308.51,312.255,321.3566666666666,319.55833333333334,321.81600000000003,328.3875,336.125,330.1875,324.2416666666666,331.47833333333335,332.8633333333333,332.895,330.925,324.235,321.1816666666667,310.9433333333333,301.16400000000004,299.45,L8
2018-01-10 22:11:54.118,316.0575,328.425,331.5033333333333,333.3549999999999,337.658,323.17600000000004,362.602,343.3866666666667,338.268,346.06,340.84,350.74,337.06,312.642,268.555,224.93,247.0,336.19,265.51,326.63,325.012,315.236,322.53,313.7,315.365,323.94166666666666,322.28833333333336,323.754,330.80499999999995,337.7875,332.395,327.0183333333333,333.56,334.445,334.81166666666667,333.2233333333333,326.3516666666667,322.91499999999996,312.9066666666667,301.415,299.41333333333336,L8
2018-01-26 22:11:45.215,316.0575,328.425,331.5033333333333,333.3549999999999,337.658,323.17600000000004,365.18666666666667,353.33500000000004,346.3633333333333,353.41,347.015,355.9325,347.06,320.78,268.555,224.93,247.0,339.46666666666664,265.51,330.128,328.14500000000004,317.74,324.29,316.43600000000004,317.43285714285713,325.17571428571426,323.5385714285714,325.35999999999996,332.33,338.52799999999996,334.32399999999996,328.6042857142857,335.2142857142857,335.63,336.0642857142857,334.4857142857143,327.59714285714284,324.26142857142855,314.21,303.5642857142857,301.8985714285714,L8
2018-02-04 22:05:29.733,317.58666666666664,328.71999999999997,331.28499999999997,330.03,332.906,329.29200000000003,366.566,357.7975,347.5566666666666,355.058,351.88000000000005,358.14750000000004,344.6366666666667,328.004,271.525,245.805,247.0,339.46666666666664,265.51,330.128,333.58166666666665,316.8528571428572,324.2033333333333,316.59666666666664,320.0414285714286,327.07428571428574,326.87142857142857,327.19666666666666,331.76,338.27,334.0233333333333,329.92571428571426,336.5885714285714,336.9628571428571,336.82,335.79857142857145,329.05,325.24142857142857,315.78285714285715,304.43714285714293,303.4485714285715,L8
2018-02-20 22:05:24.255,323.24,329.1233333333333,331.51,330.72,333.148,329.16999999999996,366.23999999999995,351.96000000000004,348.1566666666667,355.274,347.70400000000006,353.942,344.6366666666667,341.67499999999995,271.525,245.805,247.0,339.46666666666664,265.51,330.128,331.5814285714286,319.1271428571428,324.78833333333336,318.46166666666664,321.8514285714286,328.2814285714286,328.92857142857144,328.52833333333336,330.66285714285715,337.54,333.33714285714285,331.49285714285713,337.1228571428572,337.50714285714287,337.80285714285714,336.4771428571429,329.96000000000004,325.80571428571426,316.6542857142857,306.83500000000004,305.5783333333334,L8
2018-03-08 22:05:15.942,324.08666666666664,332.3375,337.8666666666666,341.42,335.52833333333336,329.64666666666665,366.9483333333333,343.8316666666667,348.1566666666667,355.25499999999994,348.67,353.942,344.6366666666667,341.034,271.525,245.41,247.21666666666667,334.4675,265.51,329.80333333333334,330.93875,318.32375,324.65857142857146,318.49571428571426,321.8625,328.10875,328.17625,328.4428571428571,330.59499999999997,337.46625,333.13625,331.2425,336.77625,337.27125,337.51,336.005,329.8125,325.42125,316.21625,306.18,304.41285714285715,L8
2018-03-31 22:11:15.901,317.31,329.61,340.19666666666666,341.91,335.1016666666667,327.96666666666664,368.112,341.5216666666667,351.78833333333336,355.25499999999994,348.67,353.942,344.6366666666667,341.034,270.1566666666667,244.785,242.405,334.4675,258.71,330.252,329.81624999999997,318.11875000000003,324.1257142857143,318.67285714285714,322.19,328.01125,328.2,328.4114285714286,330.6425,337.7575,333.45625,331.23,336.2075,336.73375,337.60125,335.90875,329.7575,325.26125,315.78,306.0,302.8342857142857,L8
2018-04-16 22:11:06.667,318.544,329.61,340.19666666666666,341.91,335.1016666666667,327.96666666666664,368.112,341.5216666666667,356.28999999999996,357.4985714285714,350.4114285714286,355.73166666666674,344.47,342.00333333333333,270.1566666666667,259.002,242.405,333.736,258.71,330.8883333333333,330.0633333333333,318.1022222222222,324.67125,319.78499999999997,322.6322222222222,328.3277777777778,328.12111111111113,329.1625,331.25777777777773,338.04555555555555,333.7155555555556,331.7422222222222,336.45666666666665,337.0522222222222,338.8611111111111,336.25666666666666,330.10555555555555,325.55222222222227,315.94555555555553,306.05,302.7675,L8
2018-04-25 22:04:50.953,317.385,328.752,340.19666666666666,338.9,333.94,327.96666666666664,365.8566666666666,341.5216666666667,355.58125,354.28875,350.4114285714286,355.73166666666674,344.47,342.00333333333333,269.255,259.002,242.405,333.736,258.71,330.8883333333333,325.21999999999997,318.1022222222222,324.67125,317.75555555555553,320.34299999999996,327.26000000000005,326.34000000000003,328.09666666666664,329.977,337.348,332.812,330.471,335.436,336.21,338.8611111111111,336.25666666666666,330.10555555555555,324.618,315.116,304.93111111111114,301.56444444444446,L8
2018-05-02 22:10:57.873,316.59714285714284,328.752,337.7,337.26,333.1675,325.4714285714286,365.8566666666666,341.5216666666667,355.3877777777777,351.8155555555556,350.4114285714286,355.73166666666674,344.47,342.00333333333333,269.255,259.002,242.405,333.736,258.71,330.8883333333333,323.52272727272725,315.576,323.95000000000005,316.32599999999996,318.76454545454544,326.4327272727273,324.8454545454546,327.178,328.93454545454546,336.78999999999996,332.1263636363637,329.21181818181816,334.7063636363636,335.47181818181815,337.86199999999997,335.48400000000004,329.18199999999996,323.98818181818183,314.07454545454544,304.09700000000004,300.66700000000003,L8
2018-07-05 22:10:54.795,314.1485714285714,326.13800000000003,336.414,335.675,329.6325,320.3171428571428,361.74666666666667,339.9357142857143,361.74888888888887,348.4644444444445,349.85999999999996,355.4320000000001,346.94000000000005,346.27750000000003,265.416,259.002,241.09666666666666,332.1,258.71,334.36499999999995,317.179,312.70125,323.78125,315.46888888888884,315.316,324.348,319.63,326.101,327.8322222222222,335.70666666666665,331.1844444444444,327.29599999999994,333.46,334.5911111111111,337.28375,334.73,328.3875,322.398,311.803,302.5144444444444,298.97222222222223,L8
2018-08-06 22:11:10.291,312.9857142857143,319.755,336.414,331.62142857142857,329.04285714285714,309.30833333333334,354.322,326.228,357.10714285714283,343.15142857142854,344.69,350.9000000000001,343.97,342.66,259.15000000000003,267.8,237.81,325.14000000000004,,331.12499999999994,311.42999999999995,306.5366666666667,321.42333333333335,310.7742857142857,311.1225,321.40875,315.04,323.61625000000004,323.87857142857143,333.80285714285714,328.51714285714286,323.46875,329.7725,332.1171428571429,334.615,331.5683333333333,325.16166666666663,319.15875,308.20375,298.59857142857146,294.89428571428573,L8
2018-08-31 22:05:11.322,312.9857142857143,310.075,338.0,331.77166666666665,329.32,300.735,355.9225,321.8,357.58666666666664,343.67285714285714,344.435,364.68,343.97,342.66,259.15000000000003,267.8,237.81,325.14000000000004,,331.12499999999994,310.26571428571424,306.064,321.996,311.0133333333333,309.46500000000003,320.63375,313.01875,323.4285714285715,322.42857142857144,333.39142857142855,327.8057142857143,322.61875000000003,329.13,331.6385714285715,328.3,327.0466666666667,323.4116666666667,317.63125,306.37375,297.93375,294.1925,L8
2018-09-07 22:11:24.397,310.5414285714286,306.7916666666667,332.91,327.72166666666664,325.32666666666665,295.94,350.87,326.64199999999994,356.76714285714286,340.4357142857143,337.9475,364.68,343.97,346.85,259.15000000000003,279.39,227.97,330.81,,334.07,307.6542857142857,301.604,320.192,307.7083333333333,306.4775,318.92375000000004,310.37375000000003,321.8828571428571,319.50857142857143,332.06857142857143,326.58,320.1225,327.3175,330.3671428571429,326.53833333333336,325.4533333333333,321.42833333333334,316.0875,304.64375,296.18874999999997,293.12874999999997,L8
2018-10-02 22:05:23.291,312.9971428571429,309.71166666666664,331.66499999999996,327.6516666666667,323.514,297.10833333333335,350.87,326.29799999999994,357.32571428571424,340.57625,336.736,364.68,343.97,346.85,256.3933333333334,315.87,,330.81,,334.07,306.90714285714284,299.096,318.854,306.98833333333334,305.7975,318.30875000000003,309.425,320.9657142857142,317.9857142857143,330.21999999999997,323.8828571428571,319.65,326.425,329.49142857142857,325.54,324.59,320.41333333333336,315.76625,301.20375,295.4425,292.78625,L8
2018-10-18 22:05:29.751,311.19714285714286,312.1542857142857,332.186,328.9171428571429,324.73333333333335,299.23,351.114,326.155,353.12428571428575,336.00750000000005,330.705,,,,256.3933333333334,,,,,,299.59999999999997,294.3775,316.44499999999994,303.775,303.72375,316.82375,307.15375,318.9342857142857,315.3071428571429,328.8328571428571,322.29857142857145,317.63375,324.57125,327.73857142857145,322.11,322.43666666666667,318.4616666666667,314.16499999999996,299.66375000000005,293.8771428571429,291.4271428571429,L8
2018-11-03 22:05:33.462,312.38666666666666,314.1985714285714,336.328,333.54833333333335,328.90999999999997,303.2042857142857,350.24749999999995,322.57571428571424,353.4820000000001,339.5028571428571,334.17400000000004,351.89,306.46,327.71,261.68333333333334,287.58,238.32,,263.38,324.04,306.275,298.7575,317.47,307.478,306.7714285714286,317.8,308.2514285714286,320.36333333333334,316.2916666666667,329.10999999999996,322.91333333333336,319.13428571428574,324.9414285714286,328.40333333333336,323.0833333333333,323.2183333333333,319.3016666666667,314.4757142857143,299.89428571428573,293.815,292.1383333333333,L8
2019-02-14 22:11:33.473,314.946,320.8016666666667,337.5925,341.55999999999995,338.1275,311.455,358.46999999999997,316.47666666666663,353.78000000000003,342.31166666666667,337.878,353.64,301.78,332.355,282.89,297.63,244.36,315.78,260.61,327.16499999999996,313.38,303.4325,319.945,312.436,310.33833333333337,320.31,311.615,323.51599999999996,319.65333333333336,330.78833333333336,324.8566666666666,321.93333333333334,326.94166666666666,330.14000000000004,325.29833333333335,324.97833333333335,321.56666666666666,316.77833333333336,302.725,293.93999999999994,292.43,L8
2019-03-02 22:11:29.304,316.96166666666664,334.13,347.07599999999996,346.30199999999996,341.322,325.7033333333333,363.10249999999996,323.8433333333333,357.3425,346.8866666666667,344.81399999999996,357.50666666666666,301.78,336.45,282.89,300.84,244.36,323.565,260.61,329.80333333333334,317.29,306.182,322.066,314.925,315.2866666666667,322.9166666666667,316.10166666666663,325.0983333333333,323.45166666666665,332.5416666666667,326.91166666666663,325.1066666666666,329.68666666666667,332.1616666666667,333.3233333333333,330.96999999999997,324.94166666666666,320.80833333333334,307.125,297.5025,295.67,L8
2019-04-12 22:05:06.784,318.096,336.464,351.96,348.62,342.572,329.14399999999995,367.3766666666666,321.84799999999996,358.85999999999996,347.75600000000003,354.8766666666667,357.50666666666666,301.78,336.45,282.89,300.84,244.36,323.565,260.61,329.80333333333334,320.344,310.9175,325.0625,319.228,320.072,325.832,319.77,327.62,327.654,335.856,331.878,328.71999999999997,332.31399999999996,333.96799999999996,335.852,333.498,327.642,323.424,314.21000000000004,301.8033333333333,297.54333333333335,L8
2019-04-28 22:05:02.570,318.11,336.172,352.3,348.21,342.982,329.73799999999994,367.2166666666667,318.67,358.69000000000005,347.62,349.07250000000005,357.50666666666666,301.78,336.45,274.81666666666666,300.84,244.36,323.565,260.61,329.80333333333334,328.942,309.052,323.96999999999997,320.88,321.432,326.72799999999995,321.44,328.55,328.88,336.538,333.01599999999996,330.304,333.008,334.62399999999997,337.328,334.83000000000004,328.82,325.01800000000003,316.036,301.8033333333333,297.0675,L8
2019-05-14 22:05:12.306,316.508,335.3075,352.76,342.38750000000005,339.956,326.36199999999997,364.51,325.42199999999997,358.69000000000005,345.03799999999995,347.90999999999997,360.315,297.1,340.81999999999994,271.015,307.47,250.4,323.565,257.84,332.68499999999995,329.02000000000004,306.486,324.002,320.644,320.966,326.72799999999995,321.172,328.36,324.608,334.57599999999996,332.33,330.602,333.116,334.54,337.62399999999997,335.212,328.992,325.15999999999997,316.22200000000004,302.0933333333333,296.93,L8
2019-06-15 22:05:27.936,315.33,333.588,348.02,339.886,338.62666666666667,324.39,361.738,327.2916666666667,358.485,343.4483333333333,344.98400000000004,360.315,297.1,340.81999999999994,271.015,307.47,250.4,323.565,257.84,332.68499999999995,328.28000000000003,304.8566666666667,323.385,320.07666666666665,320.41833333333335,326.28333333333336,320.2766666666667,327.96,324.608,334.57599999999996,332.33,330.52833333333336,332.5283333333333,334.04833333333335,337.3566666666666,334.95666666666665,328.60333333333335,324.755,315.6616666666667,301.4475,296.514,L8
2019-06-22 22:11:40.996,314.48,332.4583333333333,345.606,339.5316666666667,338.08,323.46714285714285,360.72,327.2916666666667,358.485,343.4483333333333,337.31166666666667,360.315,297.1,340.81999999999994,271.015,307.47,250.4,323.565,257.84,332.68499999999995,328.28000000000003,303.4428571428571,323.2,320.1471428571429,319.6671428571429,325.2242857142857,320.21571428571434,327.90857142857146,324.9316666666667,335.07666666666665,332.32666666666665,330.42285714285714,332.4585714285714,333.88142857142856,337.2914285714286,335.0728571428572,328.49142857142857,324.6228571428572,315.50857142857143,301.4475,296.24333333333334,L8
2019-07-08 22:11:44.725,313.98125,331.81,344.1016666666667,339.25428571428574,337.50875,322.6875,358.8471428571429,328.32428571428574,358.12800000000004,342.48857142857145,337.47285714285715,360.315,297.1,340.81999999999994,271.015,307.47,250.4,323.565,257.84,329.5466666666666,321.80333333333334,303.4428571428571,323.2,320.32125,320.09375,325.49875,320.45,328.1275,325.67285714285714,335.4485714285714,332.4785714285714,330.65125,332.52875,333.86625,337.5025,335.27125,328.5525,324.61125,315.42125,301.168,296.3142857142857,L8
2019-07-17 22:05:35.131,313.0488888888889,330.61875,342.2642857142857,338.0225,336.57666666666665,321.1922222222222,357.33375,329.3375,357.9116666666667,341.33875,335.86,360.315,297.1,340.81999999999994,271.015,307.47,250.4,323.565,257.84,329.5466666666666,317.04714285714283,303.4428571428571,323.2,319.81111111111113,319.55111111111114,325.28666666666663,319.26444444444445,327.6222222222222,325.31125,335.185,332.135,330.59222222222223,331.6222222222222,333.34555555555556,337.25555555555553,334.7344444444445,328.12222222222226,324.27777777777777,315.03222222222223,300.3633333333333,295.87874999999997,L8
2019-07-24 22:11:48.987,313.06399999999996,330.61875,341.585,338.3888888888889,336.634,321.261,357.3511111111111,330.59,358.5357142857143,341.2933333333333,335.86,355.74666666666667,297.1,340.81999999999994,266.81333333333333,307.47,250.4,323.565,257.84,329.5466666666666,318.4075,303.51875,323.19625,319.87600000000003,319.675,325.485,319.337,327.68,325.61888888888893,335.3088888888889,332.1111111111111,330.644,331.611,333.287,337.301,334.296,328.17400000000004,323.94899999999996,314.692,297.1242857142857,295.3755555555556,L8
2019-08-09 22:11:55.358,312.65909090909093,330.10555555555555,340.9711111111111,338.029,336.21,320.9472727272727,357.03900000000004,328.448,358.5357142857143,341.114,335.35555555555555,355.74666666666667,297.1,340.81999999999994,264.13,307.47,250.4,323.565,257.84,329.5466666666666,318.4075,303.51875,323.19625,319.78818181818184,319.6490909090909,325.46181818181816,319.41545454545457,327.68454545454546,325.562,335.327,332.11199999999997,330.4036363636364,331.32545454545453,333.28363636363633,337.1645454545455,334.19272727272727,328.0590909090909,323.73818181818183,314.55,296.5925,295.212,L8
2019-08-18 22:05:47.276,312.53363636363633,330.2733333333333,342.018,340.45272727272726,336.58636363636367,320.99,356.671,328.57000000000005,358.5357142857143,336.363,333.28499999999997,355.925,,344.64,260.07500000000005,307.26,,331.35,,329.17499999999995,317.61125,302.27374999999995,322.08,319.28909090909093,319.38545454545454,325.17272727272723,318.08181818181816,324.71272727272725,324.742,335.168,332.168,330.0809090909091,331.21,333.5345454545455,337.8636363636364,334.84999999999997,328.19090909090914,323.8481818181818,314.6027272727273,297.50444444444446,295.72090909090906,L8
2019-09-19 22:05:56.310,311.02272727272725,328.0655555555556,336.714,338.2809090909091,335.5127272727273,318.6518181818182,354.621,326.719,356.69571428571425,332.899,328.80285714285714,346.61,,,260.07500000000005,,,,,323.27,316.29875000000004,300.58375,320.975,318.45909090909095,318.4609090909091,324.73636363636365,317.3372727272727,324.1190909090909,323.474,334.538,331.543,329.5190909090909,330.16636363636366,332.8472727272727,337.2627272727273,334.3454545454546,327.5572727272727,323.0709090909091,313.99727272727273,296.03111111111116,295.0436363636363,L8
2019-10-21 22:06:01.934,312.7081818181818,330.45,336.6111111111111,342.60909090909087,339.0536363636364,322.04272727272723,356.86,330.18,359.67285714285714,336.473,333.16875,355.5,,343.94,260.07500000000005,302.87,287.19,350.08,,328.22999999999996,317.21375,302.96125,321.22375,318.66818181818184,318.601,324.90299999999996,317.512,323.14363636363635,328.12399999999997,334.6355555555556,331.898,330.5536363636364,330.90727272727275,333.64818181818185,337.525,334.53200000000004,327.734,323.15700000000004,314.162,295.59,295.246,L8
2019-11-06 22:06:00.727,313.2154545454545,331.0875,336.73375,345.2427272727273,341.00272727272727,324.3681818181818,358.49,332.47222222222223,360.72166666666664,337.983,335.71374999999995,353.25666666666666,305.3,337.36,265.56,299.675,287.19,350.08,264.46,327.18333333333334,318.22875,304.4025,322.0725,319.39090909090913,319.447,325.502,318.14099999999996,323.6718181818182,328.947,335.18666666666667,332.25100000000003,331.3290909090909,331.49727272727273,334.0109090909091,337.84000000000003,334.898,327.963,323.707,314.472,294.7055555555555,294.437,L8
2019-11-22 22:05:57.141,313.398,337.32,343.85777777777776,351.1554545454546,346.4054545454546,331.07545454545453,362.21909090909094,338.8522222222222,364.9428571428571,342.798,340.0575,358.745,305.3,344.3866666666666,281.78000000000003,312.84,287.19,348.69,264.46,331.17999999999995,321.2733333333333,308.56499999999994,324.16999999999996,321.12636363636364,321.342,326.784,319.604,324.9390909090909,332.58900000000006,337.70888888888885,333.684,332.49454545454546,332.6536363636364,335.3,339.12,335.91,329.367,324.976,315.879,296.28,295.622,L8
2019-12-08 22:05:56.780,317.0190909090909,339.094,348.099,354.565,349.4825,334.0675,364.48500000000007,343.45,367.21999999999997,346.33454545454543,343.9866666666667,361.262,305.3,346.6,291.40500000000003,318.24,287.19,346.1466666666667,264.46,331.52,322.836,310.66888888888883,325.0822222222222,321.7908333333333,322.17727272727274,327.44272727272727,319.22272727272724,328.0675,332.58900000000006,337.70888888888885,333.684,332.49454545454546,332.6536363636364,335.3,339.12,335.91,327.7236363636364,324.976,315.879,296.28,300.16636363636366,L8
2020-01-16 22:11:59.041,321.56125,347.0057142857143,359.40142857142854,364.00888888888886,357.18111111111114,343.13111111111107,372.01777777777784,346.7014285714286,373.272,350.46666666666664,359.55333333333334,360.34,298.185,346.6,295.9857142857143,317.102,270.04999999999995,338.8525,264.37,333.16999999999996,332.34875,315.14750000000004,326.445,323.8022222222222,324.84999999999997,329.935,321.445,329.26444444444445,335.15000000000003,338.9785714285714,334.755,333.5885714285714,334.405,337.27,341.07428571428574,336.48285714285714,328.1171428571428,326.1766666666667,319.8728571428572,295.1033333333333,303.15625000000006,L8
2020-01-25 22:05:45.614,322.4225,346.1075,364.9557142857143,365.1477777777778,358.50333333333333,345.2022222222222,374.15,349.08,374.16999999999996,353.3855555555556,359.83714285714285,362.76499999999993,298.185,346.6,302.59714285714284,313.0083333333334,259.09999999999997,336.668,264.90333333333336,333.10166666666663,333.6925,316.895,327.21999999999997,324.71777777777777,325.7175,330.57375,322.83625,329.41,335.7925,339.90714285714284,335.71,334.6485714285714,335.89874999999995,338.55,342.0571428571429,338.49857142857144,329.36285714285714,328.255,322.22285714285715,300.555,305.1175,L8
2020-02-01 22:11:53.781,323.31333333333333,346.3277777777778,364.9557142857143,365.1477777777778,357.717,345.155,375.067,349.08,374.16999999999996,356.071,361.38625,363.66285714285715,298.185,347.754,307.07,313.11571428571426,259.09999999999997,336.668,264.90333333333336,333.98285714285714,334.48333333333335,317.27444444444444,328.0822222222222,325.42199999999997,326.2655555555555,331.06,324.0422222222222,330.494,336.1744444444444,340.86,336.3411111111111,335.60375,336.87555555555554,339.43125000000003,342.77625,339.38375,330.75375,329.1857142857143,323.0,302.43857142857144,305.53333333333336,L8
2020-02-10 22:05:40.938,324.53,347.44,369.7716666666667,368.9425,360.5777777777778,345.17999999999995,376.903,354.1328571428571,372.90333333333336,357.007,364.95375,363.935,299.27,347.035,315.26375,311.67125,258.09999999999997,334.8566666666667,264.90333333333336,331.07624999999996,334.47999999999996,317.164,328.048,326.012,327.0822222222222,331.6377777777777,324.7233333333333,330.78499999999997,337.1411111111112,341.52500000000003,336.8288888888889,336.55,338.07222222222225,340.32625,343.53375,340.19499999999994,331.77875,330.47714285714284,324.40999999999997,304.38,306.6288888888889,L8
2020-04-21 22:11:21.823,324.9342857142857,348.4771428571429,374.196,366.09999999999997,359.69999999999993,345.59625,380.56,361.892,372.38399999999996,363.2175,362.28375,362.69375,299.27,345.27,317.48875000000004,308.62,248.40333333333328,331.812,264.90333333333336,329.21999999999997,336.63250000000005,319.46125,330.54499999999996,328.58750000000003,328.41499999999996,332.71875,327.24875000000003,337.45125,335.43857142857144,343.37000000000006,338.375,338.3583333333333,339.8771428571428,341.20000000000005,344.2733333333333,340.7016666666666,332.4033333333333,332.0316666666667,326.2885714285714,306.34999999999997,308.14500000000004,L8
2020-05-07 22:11:12.613,326.335,348.4771428571429,374.196,366.552,357.12857142857143,343.70124999999996,382.3966666666667,352.3866666666667,372.38399999999996,365.48375,363.15375,364.13,310.93333333333334,347.93833333333333,322.75714285714287,309.1225,249.14499999999998,329.7683333333334,265.125,330.23625000000004,337.08125,319.7625,330.78499999999997,329.015,328.71625,333.05249999999995,327.82625,337.92,336.1771428571429,344.10999999999996,339.1433333333333,338.7516666666666,341.0214285714286,342.14000000000004,345.39166666666665,341.6983333333333,333.6066666666667,332.3616666666667,327.15,309.59666666666664,310.13750000000005,L8
2020-06-01 22:05:08.645,324.84142857142854,341.23999999999995,360.798,350.68,343.24285714285713,333.33625,379.39399999999995,344.408,367.9125,362.33142857142855,361.01142857142855,362.54714285714283,310.93333333333334,341.32666666666665,315.06857142857143,304.49375,247.92,324.1666666666667,265.125,328.3885714285715,334.8775,316.77124999999995,328.67875000000004,326.7825,327.1175,331.50124999999997,326.56874999999997,336.41125,335.10333333333335,343.332,337.68333333333334,337.195,339.7571428571428,339.74833333333333,343.6033333333333,340.3233333333333,331.95666666666665,330.69,325.9542857142857,307.7583333333333,309.235,L8
