dates,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040,satname
2016-04-26 22:11:21+00:00,318.1466666666667,334.65333333333336,343.31,343.50333333333333,338.775,321.635,366.585,313.26,314.65000000000003,339.03999999999996,,326.07666666666665,291.57,290.46000000000004,274.49,235.835,246.22,244.19,260.375,326.57666666666665,322.8566666666666,314.0466666666667,322.3433333333333,310.99,312.5466666666667,322.18,316.37333333333333,324.23,322.99333333333334,333.36333333333334,327.87333333333333,322.8766666666666,332.92333333333335,331.54333333333335,333.38000000000005,331.0833333333333,322.52666666666664,318.83,308.7966666666667,299.72333333333336,295.79,L8
2016-05-12 22:11:20+00:00,316.1425,334.65333333333336,343.31,338.71999999999997,334.72666666666663,315.2833333333333,362.01,313.26,323.21,335.7525,,326.07666666666665,291.57,290.46000000000004,274.49,235.835,246.22,244.19,260.375,326.57666666666665,322.8566666666666,313.07,321.175,307.66999999999996,309.5625,320.9425,314.195,322.395,321.16999999999996,332.4175,327.06,321.5475,332.0875,330.6375,332.3075,324.15999999999997,320.48,318.09749999999997,306.5675,299.72333333333336,295.79,L8
2016-05-21 22:05:14+00:00,316.1425,334.65333333333336,343.31,338.71999999999997,334.72666666666663,314.03499999999997,361.895,319.1725,329.302,336.488,242.96,326.07666666666665,291.57,287.66333333333336,271.3333333333333,224.23333333333335,246.22,244.19,260.375,326.57666666666665,320.8975,312.83000000000004,320.814,307.494,309.49,320.608,313.944,322.23400000000004,321.42199999999997,332.45,326.894,321.504,331.58000000000004,330.72200000000004,331.77200000000005,325.21,321.034,317.808,307.038,299.4375,295.89,L8
2016-06-13 22:11:30+00:00,314.868,332.9575,340.0775,336.412,332.405,312.31399999999996,361.895,319.1725,333.185,335.34999999999997,242.96,326.07666666666665,291.57,287.66333333333336,271.3333333333333,224.23333333333335,246.22,244.19,260.375,326.57666666666665,320.8975,309.46166666666664,320.3,305.68,307.2683333333334,319.9016666666667,312.29,321.445,320.33,331.98,326.45166666666665,320.295,331.15500000000003,330.2033333333333,331.18,322.465,320.39,317.59999999999997,305.5216666666667,299.008,295.014,L8
2016-08-16 22:11:53+00:00,314.868,332.9575,340.0775,336.412,332.405,312.31399999999996,361.895,317.382,333.185,331.56,266.46500000000003,326.07666666666665,284.58500000000004,286.3275,271.455,227.3975,246.22,244.19,260.375,326.57666666666665,319.988,309.15857142857146,320.19428571428574,304.73857142857145,306.4642857142857,319.25,311.5642857142857,321.2285714285714,320.33,331.98,326.45166666666665,319.9042857142857,330.34285714285716,329.9714285714286,330.71999999999997,322.9042857142857,319.85857142857145,316.86,304.8128571428571,299.008,295.014,L8
2016-09-10 22:05:51+00:00,311.9225,329.9866666666666,333.8566666666666,331.66999999999996,329.53249999999997,309.676,359.09999999999997,327.69,353.1940000000001,329.70166666666665,289.23,335.095,287.8,282.20666666666665,266.72666666666663,225.57000000000002,239.55,258.79,256.13,323.3,318.45000000000005,307.6033333333333,319.235,301.81166666666667,303.5833333333333,317.57666666666665,309.28833333333336,319.7716666666667,317.88,330.31399999999996,325.392,318.36833333333334,328.63,329.025,329.38666666666666,320.82666666666665,318.255,315.835,302.62666666666667,296.96500000000003,293.87,L8
2016-11-20 22:12:09+00:00,312.5233333333333,329.2866666666667,335.2633333333333,337.54333333333335,331.84999999999997,314.28333333333336,362.595,328.92,355.3833333333334,328.95,318.0366666666667,346.61,287.8,280.12666666666667,267.58,238.24333333333334,239.55,258.79,256.13,,318.7666666666667,305.84499999999997,318.9775,302.90999999999997,303.7125,316.9325,309.075,320.295,317.1333333333334,329.2733333333333,325.75666666666666,318.09,327.77,328.8925,329.39750000000004,322.27750000000003,318.1,315.52,302.0775,295.33,293.5166666666667,L8
2017-03-05 22:05:27+00:00,313.9,329.995,337.70500000000004,342.725,335.05499999999995,318.71000000000004,370.90333333333336,338.27,356.77500000000003,338.65999999999997,332.07,346.61,298.0,279.03,263.34,238.92000000000002,239.55,258.79,256.13,340.96,327.04333333333335,315.92333333333335,323.3233333333333,315.79333333333335,315.9633333333333,323.71666666666664,319.03666666666663,327.06,324.69,333.15333333333336,330.69666666666666,326.66,333.27666666666664,333.43333333333334,334.65333333333336,332.0566666666667,324.37333333333333,321.27,310.83,299.31333333333333,298.1066666666666,L8
2017-04-13 22:11:17+00:00,314.855,329.72,336.78999999999996,340.985,334.92499999999995,315.71000000000004,370.2633333333333,338.45500000000004,355.61,334.78499999999997,329.33,,,275.83,,239.05,,,,340.96,325.4866666666667,315.8833333333333,322.93333333333334,317.7,317.41,325.2866666666667,320.2766666666667,327.88666666666666,327.12666666666667,334.74666666666667,331.58,326.97666666666663,334.3,333.89666666666665,335.2733333333333,333.06666666666666,325.56,321.83666666666664,312.67333333333335,300.48,298.79999999999995,L8
2017-05-24 22:05:10+00:00,312.90999999999997,326.5,332.17999999999995,333.125,329.17499999999995,304.89,373.15999999999997,337.03,352.53,333.635,329.28,,,,,,,,,340.96,328.845,309.9866666666667,324.735,314.8533333333333,312.90666666666664,323.2166666666667,318.17,326.13333333333327,325.8566666666666,333.0333333333333,329.9533333333333,324.75333333333333,332.12,331.59999999999997,333.9533333333333,331.89666666666665,323.9566666666667,321.48333333333335,311.0733333333333,303.0450000000001,300.16999999999996,L8
2017-07-11 22:05:26+00:00,313.48333333333335,329.40999999999997,332.51,334.7033333333333,330.01666666666665,307.82,373.15999999999997,339.13,352.53,336.92333333333335,329.28,,,283.39,258.55,,,,,340.96,325.2266666666667,310.08500000000004,322.79333333333335,312.8225,311.6775,322.2525,317.15250000000003,325.3075,325.42999999999995,332.655,328.8075,324.13,330.99,330.97249999999997,332.9225,331.23,323.305,320.6125,310.52750000000003,300.29,298.80333333333334,L8
2017-08-03 22:11:47+00:00,313.48333333333335,329.40999999999997,332.8325,335.96000000000004,330.01666666666665,307.82,373.15999999999997,330.755,352.53,330.2875,329.28,,260.72,284.735,261.53499999999997,240.95,,,249.73,340.96,325.2266666666667,310.08500000000004,322.79333333333335,311.33599999999996,309.646,321.092,314.774,324.062,324.476,332.366,328.138,323.88800000000003,330.408,330.452,332.882,330.822,322.896,320.06,309.824,299.65500000000003,297.1525,L8
2017-08-19 22:11:53+00:00,311.6825,327.79,332.19,334.774,329.055,308.0825,365.28999999999996,330.755,351.8966666666667,331.71799999999996,329.28,,260.72,280.93,261.53499999999997,240.95,,,249.73,340.96,325.2266666666667,306.66400000000004,320.8575,309.1383333333333,307.965,319.80833333333334,314.774,322.875,322.8,331.4583333333333,327.295,322.0833333333333,329.59166666666664,329.8616666666667,331.51666666666665,330.005,321.95166666666665,319.1483333333333,308.59666666666664,297.73400000000004,295.856,L8
2017-09-13 22:05:44+00:00,311.6825,326.1225,332.31666666666666,334.774,330.634,311.074,356.49333333333334,335.13199999999995,346.3975,331.71799999999996,329.28,,260.72,280.93,261.53499999999997,240.95,207.12,,249.73,327.56,322.53666666666663,304.46799999999996,319.445,306.20166666666665,305.02500000000003,317.935,312.166,321.09,321.0466666666667,330.005,325.13,319.79333333333335,328.455,329.3933333333333,330.37333333333333,328.7183333333333,320.6716666666667,317.9316666666667,307.44166666666666,296.50600000000003,296.39,L8
2017-12-02 22:05:46+00:00,317.74666666666667,330.87,341.98400000000004,335.8733333333333,331.60666666666674,324.4475,363.67,344.43,352.3966666666667,340.205,359.88,363.37,260.72,280.93,261.53499999999997,240.95,207.12,,249.73,331.305,328.6666666666667,309.4175,321.78000000000003,310.18199999999996,309.57399999999996,320.832,316.5375,323.38,323.70799999999997,332.092,326.946,323.646,331.11,332.036,332.39399999999995,331.00800000000004,323.38599999999997,320.29200000000003,310.54,298.352,297.844,L8
2018-03-08 22:05:15+00:00,332.33,334.6333333333334,352.3733333333333,345.21,336.95,337.61999999999995,369.28,356.18,355.43333333333334,357.595,353.45,356.125,259.54,277.54,266.05,240.85,192.765,255.35,217.34,329.23333333333335,330.49333333333334,315.05333333333334,325.01,318.51,319.16333333333336,326.54,322.31,327.92,328.87333333333333,335.31333333333333,330.2133333333333,328.52,335.43333333333334,336.39000000000004,336.1466666666667,333.7966666666667,328.0566666666667,323.97,315.19,303.12666666666667,301.8,L8
2018-04-25 22:04:50+00:00,322.21500000000003,336.22333333333336,352.24,345.21,328.12,329.46500000000003,373.35499999999996,357.95,362.49333333333334,349.41333333333336,345.0333333333333,356.125,259.54,277.54,266.05,240.85,178.41,255.35,217.34,330.07000000000005,329.18500000000006,315.895,324.66499999999996,314.96333333333337,315.42333333333335,324.59,319.77,325.6666666666667,326.2966666666667,334.93333333333334,329.8566666666666,326.5733333333333,332.16333333333336,333.3566666666666,333.89,331.81666666666666,326.88333333333327,321.68666666666667,312.63666666666666,300.88666666666666,296.59,L8
2018-07-05 22:10:54+00:00,312.1,330.34,336.11333333333334,337.025,328.16499999999996,308.305,359.29499999999996,335.89,355.3966666666667,338.41333333333336,337.60999999999996,348.88,259.54,263.545,264.15,240.85,178.41,255.35,217.34,325.09,321.0,304.925,320.545,309.6766666666667,310.43666666666667,320.4866666666667,314.15000000000003,321.66333333333336,323.35333333333335,333.08,327.32666666666665,322.73333333333335,329.62999999999994,331.18499999999995,331.315,329.18500000000006,325.21999999999997,318.61,307.71,298.21999999999997,293.1933333333333,L8
2018-08-06 22:11:10+00:00,309.83000000000004,330.34,336.11333333333334,337.025,328.16499999999996,308.305,359.29499999999996,335.89,355.3966666666667,338.41333333333336,337.60999999999996,348.88,259.54,263.545,264.15,240.85,178.41,255.35,217.34,325.09,316.0466666666667,298.81666666666666,317.74,305.8925,306.1575,317.8625,310.5325,319.9775,319.5525,330.85749999999996,325.9975,319.23,326.09,331.18499999999995,331.315,329.18500000000006,325.21999999999997,315.06,304.78999999999996,295.17499999999995,291.9125,L8
2018-09-07 22:11:24+00:00,309.83000000000004,326.18333333333334,332.24666666666667,329.97,327.7366666666667,308.2966666666667,352.945,332.025,353.48333333333335,335.20666666666665,309.32,,,250.11,266.855,,,,,,302.3,292.8,315.675,302.945,302.2475,315.6375,306.59749999999997,318.2825,315.8725,329.415,324.645,316.2425,323.805,328.49,327.805,326.775,321.21500000000003,312.9925,302.6375,292.6475,290.8275,L8
2018-10-18 22:05:29+00:00,310.18,326.34000000000003,332.7525,332.15000000000003,328.51,309.2125,352.66,329.83,353.585,335.0075,309.32,,,250.11,266.855,,,,,,296.9475,292.8,315.675,304.014,303.714,316.306,307.142,318.666,316.184,329.66,324.656,316.93600000000004,323.76800000000003,328.1033333333333,327.99,326.5566666666667,321.2033333333333,313.408,303.1,292.6475,290.8275,L8
2018-11-03 22:05:33+00:00,311.18333333333334,328.09,335.10249999999996,336.9275,332.36249999999995,315.085,354.3275,331.5575,356.05,337.325,315.07,346.2,,238.12,267.18666666666667,217.51,232.72,,211.98,,302.556,296.76666666666665,316.89000000000004,306.538,306.742,317.296,308.21999999999997,319.764,317.13800000000003,329.934,325.474,318.058,324.134,328.51666666666665,329.27,327.56,321.24666666666667,314.05,303.582,292.4175,291.34749999999997,L8
2019-02-14 22:11:33+00:00,315.38000000000005,330.9975,340.04499999999996,342.9925,336.60499999999996,321.775,359.205,333.99,358.1425,328.98,326.68333333333334,332.54999999999995,296.25,232.405,273.74333333333334,217.51,240.88,278.67,211.98,329.37,304.4275,309.0,323.105,312.755,313.47,321.8225,313.615,324.03,321.4875,332.8725,328.445,323.2925,328.0025,330.98,331.8025,329.615,323.8325,318.62,309.45000000000005,296.25333333333333,295.44666666666666,L8
2019-03-02 22:11:29+00:00,317.175,333.866,343.736,346.462,339.262,324.96999999999997,362.03599999999994,333.99,358.1425,334.306,334.995,339.88,296.25,232.405,279.045,232.08499999999998,243.01666666666665,278.67,211.98,331.02,310.482,311.12333333333333,325.12666666666667,315.312,316.168,323.446,316.254,325.52599999999995,324.27200000000005,334.248,329.84,325.62199999999996,330.256,332.464,333.64399999999995,331.354,325.47799999999995,320.70799999999997,311.37800000000004,298.72499999999997,296.8275,L8
2019-04-12 22:05:06+00:00,316.05,334.412,344.82599999999996,346.89399999999995,339.83000000000004,326.26,364.125,333.63750000000005,358.3075,333.396,349.84666666666664,339.88,296.25,214.14,281.5733333333333,232.08499999999998,243.01666666666665,278.67,211.98,331.02,311.642,311.12333333333333,323.86,317.932,318.96999999999997,324.908,318.492,326.67999999999995,326.55,335.108,331.122,327.756,331.304,333.12399999999997,335.234,332.67600000000004,326.822,322.626,313.32399999999996,301.0925,297.3875,L8
2019-04-28 22:05:02+00:00,316.168,334.246,345.234,346.774,340.41,327.166,364.325,335.725,358.32000000000005,333.438,345.5,339.88,296.25,214.14,276.1475,232.08499999999998,243.01666666666665,278.67,211.98,331.02,320.36800000000005,309.0425,323.096,319.722,320.45799999999997,325.898,320.352,327.726,327.902,335.864,332.33000000000004,329.5,332.134,333.894,336.79200000000003,334.11199999999997,328.088,324.302,315.25200000000007,300.90999999999997,297.12399999999997,L8
2019-06-15 22:05:27+00:00,316.4325,334.585,343.226,341.68999999999994,337.6,323.048,361.0975,334.1875,357.1325,331.47200000000004,347.4333333333334,336.72,296.25,,278.91333333333336,246.66,248.16499999999996,278.67,,331.02,320.012,306.4325,323.064,319.462,320.148,325.688,319.514,327.44,327.91200000000003,336.044,332.5,329.986,331.86800000000005,333.82399999999996,337.26599999999996,334.376,328.494,324.702,315.492,301.464,296.986,L8
2019-06-22 22:11:40+00:00,316.4325,334.096,342.74333333333334,342.02,338.035,323.59,361.03200000000004,334.1875,357.1325,331.47200000000004,346.845,336.72,296.25,,273.8225,245.825,248.16499999999996,278.67,,331.02,320.73499999999996,307.26599999999996,323.2483333333334,320.12,320.10499999999996,325.33666666666664,320.08166666666665,327.8666666666667,328.2916666666667,336.67833333333334,332.8733333333333,330.365,332.5833333333333,334.30833333333334,337.5833333333333,334.97666666666663,328.81333333333333,324.9583333333333,315.9533333333333,301.4733333333333,297.06166666666667,L8
2019-07-17 22:05:35+00:00,314.53200000000004,332.3966666666667,341.2785714285714,340.5885714285714,337.02714285714285,321.94714285714286,359.04833333333335,335.178,357.284,332.19166666666666,343.36400000000003,336.72,296.25,,273.8225,245.825,248.16499999999996,278.67,,331.02,315.7857142857143,297.0266666666667,323.2483333333334,319.71571428571434,319.66285714285715,325.3128571428571,319.3728571428571,327.4642857142857,327.76142857142855,336.30571428571426,332.5357142857143,330.4271428571428,331.7214285714286,333.7242857142857,337.3342857142857,334.4814285714286,328.36857142857144,324.5857142857143,315.5342857142858,300.8742857142857,296.57428571428574,L8
2019-07-24 22:11:48+00:00,314.53200000000004,331.5057142857143,340.36249999999995,340.0425,336.59375,321.94714285714286,358.0057142857143,335.53833333333336,357.69666666666666,329.5857142857143,341.875,336.72,296.25,,273.8225,245.825,248.16499999999996,278.67,,331.02,312.51374999999996,290.15142857142854,323.2483333333334,319.53625,319.445,325.39375,318.50624999999997,327.38125,327.49375000000003,336.12625,332.25,330.27125,331.31375,333.285,337.16499999999996,333.66375,328.18625,323.845,314.785,300.8742857142857,296.57428571428574,L8
2019-08-09 22:11:55+00:00,313.3283333333333,330.58375,339.7122222222222,339.1355555555555,335.8855555555555,321.13625,357.205,335.1457142857143,357.84857142857146,330.55,341.875,336.72,296.25,,273.8225,245.825,248.16499999999996,278.67,,331.02,309.9755555555555,285.0525,323.2483333333334,319.3277777777778,319.27888888888884,325.23555555555555,317.8377777777778,327.3177777777778,327.02555555555557,335.9766666666667,332.1444444444444,329.88111111111107,330.8077777777778,333.15777777777777,337.16499999999996,333.66375,328.18625,323.4811111111111,314.4611111111111,299.67,296.09749999999997,L8
2019-09-19 22:05:56+00:00,309.658,326.86428571428576,334.94874999999996,335.18,333.92875000000004,316.08,352.8285714285715,333.90999999999997,356.70571428571424,331.70142857142855,335.35249999999996,,285.66,215.19,262.11999999999995,244.99,,,,,306.54125,279.47714285714284,321.10800000000006,317.90125,317.6825,324.30375000000004,316.315,326.2125,325.08,335.015,331.1175,328.7525,328.81500000000005,331.7475,336.0585714285714,332.7871428571429,326.93285714285713,322.19,313.18,297.5442857142857,294.5442857142857,L8
2019-11-22 22:05:57+00:00,308.42333333333335,326.904,334.2733333333333,335.3783333333334,334.66333333333336,316.268,359.1885714285714,334.58799999999997,363.10166666666663,331.15399999999994,336.3166666666666,375.21,285.66,286.815,291.05,244.99,,,,343.17,312.20142857142855,283.4814285714286,326.165,321.0571428571429,320.61857142857144,326.5814285714286,318.62,328.6685714285714,327.87,337.1485714285714,332.80285714285714,331.44714285714286,331.37857142857143,334.0371428571429,338.435,334.83,329.34,323.88142857142856,315.25142857142856,299.40500000000003,296.8983333333333,L8
2020-01-25 22:05:45+00:00,309.16999999999996,326.1600000000001,333.4799999999999,337.2700000000001,340.49,323.8966666666667,370.39500000000004,323.43666666666667,368.2566666666666,336.76999999999987,,375.21,285.66,305.71,316.04,,235.17,,,337.495,320.71666666666664,300.535,330.0733333333333,324.64000000000004,324.6466666666667,329.8066666666667,324.41249999999997,330.9975,330.6625,339.99,335.825,334.5075,336.0625,338.1075,342.8966666666667,341.18,334.78333333333336,327.78499999999997,320.475,302.285,300.78,L8
2020-02-01 22:11:53+00:00,316.26,333.47,333.4799999999999,337.2700000000001,343.0275,329.105,372.98,334.0775,368.40999999999997,336.76999999999987,372.23,372.13,285.66,317.375,321.625,,235.17,,,338.08666666666664,325.74,304.49,331.3,326.42,324.6466666666667,329.8066666666667,324.41249999999997,332.848,332.37600000000003,341.498,336.938,336.06399999999996,337.788,339.60600000000005,344.125,342.28,336.21000000000004,329.18199999999996,322.06800000000004,304.576,302.396,L8
2020-02-10 22:05:40+00:00,319.84,336.8033333333333,332.45,342.66,347.2966666666666,329.53000000000003,376.83599999999996,336.4825,370.10749999999996,322.265,372.23,369.5466666666666,292.89,322.174,320.714,283.47,243.33999999999997,,259.91,338.08666666666664,336.76,317.752,330.504,328.03999999999996,327.38666666666666,331.8066666666667,327.7025,333.512,334.396,342.63,337.906,337.73999999999995,340.21000000000004,341.178,343.596,341.68199999999996,335.904,331.12,324.49800000000005,307.52000000000004,304.48,L8
2020-04-21 22:11:21+00:00,320.2666666666667,336.7033333333333,333.47,328.23,343.4533333333333,329.3275,376.918,334.4125,369.1975,321.47,353.57000000000005,369.5466666666666,300.12,348.91999999999996,333.90749999999997,263.555,243.33999999999997,,259.91,334.86,337.2575,319.06399999999996,330.95799999999997,328.915,328.24666666666667,332.45666666666665,328.34499999999997,334.07800000000003,335.52200000000005,343.85,338.798,338.226,341.572,341.92400000000004,345.62,343.53,338.2075,332.274,326.024,309.43,305.284,L8
2020-06-08 22:11:24+00:00,319.055,335.375,333.82000000000005,328.93,340.4225,329.3275,368.666,335.40600000000006,359.91499999999996,328.57666666666665,348.52333333333337,366.7149999999999,300.12,345.7466666666666,317.5025,263.555,243.33999999999997,,259.91,330.1325,333.1125,314.986,328.31000000000006,325.42999999999995,323.9166666666667,328.44,325.55499999999995,331.918,333.226,342.37800000000004,337.48999999999995,336.47799999999995,340.03599999999994,340.03000000000003,343.635,341.875,336.6325,330.91999999999996,325.03000000000003,307.2,304.204,L8
2020-07-10 22:11:39+00:00,317.93,333.88800000000003,333.54,328.4766666666667,338.392,326.82800000000003,365.71999999999997,335.5733333333333,359.332,333.01,345.845,366.7149999999999,300.12,345.7466666666666,306.158,263.555,243.33999999999997,,259.91,328.78,332.276,314.26,327.5916666666667,324.902,323.6275,328.0675,324.878,331.6383333333334,332.64000000000004,341.7416666666666,337.015,336.085,339.37666666666667,339.28333333333336,342.964,341.066,335.812,330.21,324.24,307.2,304.204,L8
2020-12-01 22:12:09+00:00,317.54,332.92,346.31333333333333,339.43,337.77333333333337,329.515,359.24333333333334,340.3933333333334,361.2866666666667,351.84,345.7833333333333,360.79,337.17,342.69,270.90999999999997,248.07,287.04,,262.52,326.9733333333333,331.19666666666666,312.66,326.68333333333334,325.16,325.5833333333333,329.1266666666666,325.40000000000003,332.4633333333333,332.83,341.26,337.0933333333333,336.33666666666664,338.1666666666667,338.27,341.99333333333334,339.31333333333333,334.5466666666667,328.8233333333333,322.97333333333336,304.37,303.69,L8
2021-01-11 22:05:50+00:00,323.77,339.43,371.79,310.23,350.85,340.71500000000003,371.335,322.845,373.72,366.14,360.555,359.805,337.64,329.29499999999996,,248.07,264.24,,261.95,331.925,336.1,317.035,329.625,328.40999999999997,329.87,333.345,331.495,337.125,337.015,344.57,340.265,339.71000000000004,341.255,341.46000000000004,343.47,341.83500000000004,335.82000000000005,330.765,325.51,307.24,305.015,L8
2021-02-03 22:11:56+00:00,322.725,339.43,371.79,291.91333333333336,351.2066666666667,340.93333333333334,371.335,316.9066666666667,373.72,345.13000000000005,360.555,359.805,337.64,332.8,273.01,248.07,247.60666666666668,,263.33,332.0566666666667,335.92333333333335,317.13000000000005,329.92333333333335,328.08666666666664,329.4066666666667,333.51,331.51,336.70666666666665,337.00666666666666,345.17333333333335,340.8433333333333,339.86,341.2666666666667,341.59666666666664,343.4866666666667,342.28000000000003,335.8733333333334,330.8833333333333,325.28,307.70666666666665,304.16333333333336,L8
2021-02-19 22:11:51+00:00,322.725,339.43,371.79,285.0075,351.2066666666667,340.93333333333334,369.55,322.19,368.535,343.645,355.78000000000003,351.1966666666667,337.64,332.8,268.355,247.14999999999998,247.60666666666668,,262.0025,327.71000000000004,334.6875,316.0825,329.2,327.05,328.34,332.66499999999996,330.1975,335.85,336.32,344.3675,340.3275,339.115,340.71500000000003,341.04,343.175,341.5325,335.39750000000004,330.3425,324.7,307.70666666666665,304.16333333333336,L8
2021-03-23 22:11:37+00:00,321.6333333333333,339.565,362.27,276.706,351.2066666666667,340.0025,369.5625,325.57399999999996,368.54,348.014,356.9475,352.26750000000004,337.98333333333335,334.5825,268.40333333333336,246.62666666666667,245.31500000000003,,261.28,324.25,334.774,316.028,329.03999999999996,326.998,328.242,332.656,329.904,335.64,336.588,344.236,340.21799999999996,339.148,341.038,341.166,343.312,341.5325,335.266,330.608,324.37,307.9625,304.03,L8
2021-04-01 22:05:24+00:00,321.6333333333333,337.1566666666667,362.27,287.9883333333333,348.39750000000004,337.462,369.5625,327.5883333333333,367.14,346.1766666666667,353.51800000000003,352.072,337.98333333333335,334.5825,268.40333333333336,246.62666666666667,245.31500000000003,,261.28,324.5166666666667,334.46999999999997,315.31166666666667,328.43666666666667,326.34,327.3566666666666,332.1666666666667,329.48333333333335,334.89,335.98833333333334,343.66333333333336,339.9983333333333,338.2916666666667,340.225,340.285,342.73333333333335,340.726,334.3733333333334,329.87333333333333,323.32166666666666,306.916,302.752,L8
2021-05-19 22:05:16+00:00,321.6333333333333,337.1566666666667,351.8633333333334,293.7914285714286,344.764,337.462,366.4,327.26000000000005,367.14,344.2742857142857,349.94,352.072,337.98333333333335,334.5825,268.40333333333336,246.62666666666667,245.31500000000003,,261.28,324.5166666666667,328.0957142857143,315.31166666666667,328.43666666666667,325.24142857142857,326.1042857142857,332.1666666666667,329.48333333333335,334.89,335.98833333333334,343.66333333333336,339.9983333333333,337.02,338.78000000000003,338.54714285714283,341.43142857142857,339.24333333333334,333.1671428571429,328.5842857142857,322.2742857142857,305.1933333333333,301.66833333333335,L8
2021-05-26 22:11:31+00:00,319.925,334.8675,347.79,299.405,343.35666666666674,334.87,365.58166666666665,328.51875,366.702,343.9275,349.94,350.08666666666664,337.98333333333335,334.5825,268.40333333333336,246.62666666666667,245.31500000000003,,261.28,324.5166666666667,328.24125,313.67571428571426,327.88142857142856,324.76125,325.36,331.53000000000003,328.3157142857143,334.0828571428571,334.9628571428571,342.90142857142854,339.0671428571428,336.34,338.0125,338.23125,341.43142857142857,339.24333333333334,333.1671428571429,327.7375,321.56374999999997,304.13428571428574,301.11857142857144,L8
2021-06-11 22:11:38+00:00,318.6433333333334,333.34666666666664,339.1575,296.55625,340.7616666666667,331.45166666666665,363.77500000000003,327.62125000000003,364.848,340.76875,345.645,340.40500000000003,338.39,331.87999999999994,268.40333333333336,245.905,231.40666666666667,,260.96999999999997,322.76200000000006,327.49125,312.8442857142857,326.97285714285715,323.9,324.51750000000004,330.70285714285717,326.94428571428574,333.0657142857143,333.9771428571429,342.1471428571429,338.0071428571428,335.43375,337.40875000000005,337.42875,340.895,338.796,332.595,327.18,320.4375,303.5285714285714,300.3071428571428,L8
2021-06-20 22:05:29+00:00,318.6433333333334,336.51,346.84000000000003,305.08444444444444,343.80285714285714,334.0014285714286,365.17571428571426,332.0944444444445,367.57666666666665,344.8177777777778,349.27,340.40500000000003,345.75,337.22999999999996,268.40333333333336,245.905,231.40666666666667,,260.96999999999997,325.96166666666664,329.1588888888889,314.2125,327.26875,324.8177777777778,325.16,331.39250000000004,327.16625,333.8275,334.71875,342.46500000000003,336.84749999999997,334.71888888888884,336.6333333333334,336.9477777777778,340.81857142857143,339.425,333.24857142857144,327.5433333333333,320.4311111111111,304.59,302.075,L8
2021-07-13 22:11:43+00:00,317.8575,334.63399999999996,345.40166666666664,313.83444444444444,341.84285714285716,331.4857142857143,363.2685714285714,337.01222222222225,367.2357142857143,342.4133333333333,346.42285714285714,330.7516666666667,349.57000000000005,344.34,268.40333333333336,234.84666666666666,226.39000000000004,,260.8333333333333,324.8633333333334,328.3188888888889,311.44625,326.56875,324.2644444444444,324.53555555555556,330.70875,325.98625,332.87125000000003,333.97125,341.82125,336.20624999999995,334.2211111111111,335.8833333333333,336.30333333333334,340.5733333333333,338.87199999999996,332.95,327.0711111111111,319.4844444444445,303.62875,301.29125,L8
2021-09-24 22:05:56+00:00,314.47333333333336,331.63599999999997,342.3966666666667,342.09285714285716,339.84857142857146,327.3933333333334,360.0083333333334,340.8557142857143,367.1133333333333,345.11285714285714,343.65600000000006,318.84000000000003,360.47,353.28,258.82,212.73,,,,330.5933333333334,325.92428571428576,308.62166666666667,324.78499999999997,322.96999999999997,322.8085714285714,329.1333333333334,323.38166666666666,331.15166666666664,331.53833333333336,339.86833333333334,333.405,331.92285714285714,333.15714285714284,333.7957142857143,337.4375,336.46999999999997,330.2825,324.93142857142857,317.24285714285713,300.9185714285714,299.79,L8
2021-11-06 22:12:48+00:00,314.7375,330.58,341.57714285714286,341.7257142857143,340.0414285714286,326.96000000000004,360.0083333333334,340.36285714285714,367.59,345.5842857142857,343.84999999999997,310.72749999999996,360.47,353.28,258.82,212.73,,,,332.96500000000003,325.2085714285714,308.4483333333333,324.51,322.7271428571429,322.79285714285714,328.90500000000003,322.79,331.0,330.81,339.62333333333333,332.5133333333333,331.53428571428566,332.6114285714285,333.74142857142857,337.1,335.92499999999995,330.3,324.85714285714283,317.1614285714286,300.34285714285716,299.64,L9
2021-11-18 22:12:08+00:00,315.238,330.03,342.3971428571428,343.66857142857145,341.6766666666667,326.98,361.26000000000005,341.41428571428565,367.2642857142857,346.5371428571429,345.68999999999994,310.72749999999996,360.47,353.28,258.82,212.73,,,,332.96500000000003,331.10166666666663,308.4483333333333,324.61857142857144,323.4371428571429,323.67857142857144,329.0185714285714,322.92,331.07142857142856,330.81,339.62333333333333,332.5133333333333,332.10857142857145,333.6014285714286,335.2528571428571,338.58000000000004,337.6925,331.905,325.90999999999997,317.83142857142855,300.97,300.205,L8
