dates,satname,nzd0124-0000,nzd0124-0001,nzd0124-0002,nzd0124-0003,nzd0124-0004,nzd0124-0005,nzd0124-0006,nzd0124-0007,nzd0124-0008,nzd0124-0009,nzd0124-0010,nzd0124-0011,nzd0124-0012,nzd0124-0013,nzd0124-0014,nzd0124-0015,nzd0124-0016,nzd0124-0017,nzd0124-0018,nzd0124-0019,nzd0124-0020,nzd0124-0021,nzd0124-0022,nzd0124-0023,nzd0124-0024,nzd0124-0025,nzd0124-0026,nzd0124-0027,nzd0124-0028,nzd0124-0029,nzd0124-0030,nzd0124-0031,nzd0124-0032,nzd0124-0033,nzd0124-0034,nzd0124-0035,nzd0124-0036,nzd0124-0037,nzd0124-0038,nzd0124-0039,nzd0124-0040
2022-01-13 22:12:02.740000,L9,,,,,,439.64,443.39,436.86,373.36,356.16,362.05,358.53,344.81,345.05,,,,,,,,315.77,331.48,331.94,332.91,338.55,335.50,340.29,338.54,350.14,345.56,343.11,343.20,345.91,348.19,346.23,338.96,336.05,328.51,314.42,
2022-01-21 22:11:59.917000,L8,479.24,455.53,432.80,,,,,,,,,,,,,,,,334.57,335.14,338.78,319.00,331.01,329.60,331.97,338.71,334.06,341.35,339.08,353.91,347.08,344.54,344.32,347.06,348.32,347.40,340.22,337.55,329.33,313.50,
2022-01-22 22:05:54.259000,L9,475.75,20.98,475.72,457.36,439.60,351.93,383.36,383.52,447.08,453.07,437.46,420.93,363.56,402.63,395.53,392.23,393.98,402.67,396.88,336.92,390.61,368.59,369.91,372.26,345.28,359.64,346.12,351.85,375.84,366.97,360.85,367.32,450.37,436.00,371.81,356.01,375.16,360.76,338.84,345.49,321.14
2022-01-29 22:12:05.530000,L9,475.27,440.83,438.62,440.75,424.21,447.35,449.33,445.18,367.61,347.90,432.97,429.77,422.86,400.55,387.58,392.40,391.66,400.79,401.09,334.03,335.97,316.56,329.34,327.38,329.55,334.27,332.10,338.68,336.24,347.23,342.26,341.84,342.07,345.31,348.06,344.42,339.78,335.63,326.89,312.56,
2022-02-14 22:12:01.049000,L9,,,,,,,,,,,,,,,,,,,,,,311.24,324.68,321.45,323.68,330.08,324.65,331.74,330.99,343.04,336.55,334.44,337.88,340.06,341.71,340.91,333.91,,,,
2022-03-02 22:11:50.022000,L9,,,,,,,,,,,,,,,,,,,,330.63,334.94,318.14,329.77,330.62,330.80,336.40,332.05,339.89,342.71,349.71,346.35,346.08,345.55,353.44,350.66,345.03,340.69,335.36,329.53,312.90,
2022-03-11 22:05:39.861000,L9,,,,,,,,,,,,,,,,,,,,331.76,336.61,319.23,331.95,331.06,333.14,337.88,337.70,341.35,341.15,349.67,346.23,343.19,345.02,346.72,348.54,348.49,341.42,336.41,332.30,314.31,
2022-04-03 22:11:45.362000,L9,,,,,,,,,,,,,,,,,,,,332.41,327.09,312.91,325.17,325.48,326.21,332.11,327.24,335.38,334.55,345.99,338.95,,,,,,,,,,
2022-05-05 22:11:31.114000,L9,,,,,,,,361.18,378.45,372.31,370.00,368.87,356.55,351.98,,,,,335.49,333.67,339.49,321.89,333.92,333.02,335.35,342.67,371.75,355.36,,,,,,,,,,,,,
2022-05-06 22:05:29.729000,L8,,,,,,,,,,,,,,,,,,,,,,,323.08,321.74,323.64,327.38,323.15,330.79,329.98,338.32,334.68,332.52,333.67,336.76,338.71,337.69,,,,,
2022-05-21 22:11:19.594000,L9,,,,,,,,360.11,381.49,372.50,373.88,367.63,356.90,347.68,,,,,333.84,333.44,345.91,322.81,329.78,333.38,334.80,338.97,335.97,341.91,343.28,350.59,344.16,344.81,347.69,350.21,349.28,350.09,341.94,338.23,330.91,316.05,312.21
2022-06-14 22:11:59.156000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,321.89,331.84,332.66,341.61,335.55,333.82,336.97,338.53,339.75,339.08,332.57,,,,
2022-06-15 22:05:16.001000,L9,,,,,,,,358.23,371.90,365.21,357.46,360.82,348.32,342.07,,,,,,328.13,336.55,317.19,327.75,329.02,330.54,335.81,333.80,337.92,339.53,345.96,341.18,342.86,342.32,344.42,347.57,343.56,337.62,334.10,326.68,312.15,
2022-06-22 22:11:38.702000,L9,,,372.74,462.82,463.47,468.19,461.79,462.09,460.99,457.22,447.44,445.93,389.10,436.79,411.69,391.07,,,,331.79,337.85,319.16,331.91,334.72,333.77,343.07,395.60,390.03,389.74,401.62,424.82,375.29,346.28,348.17,349.72,344.75,338.69,335.05,328.05,311.94,
2022-06-30 22:12:03.615000,L8,,,,,,,,368.45,381.37,376.11,371.30,370.47,358.81,351.95,,,,,337.37,335.00,340.66,323.69,332.30,333.72,335.87,341.02,336.50,342.85,345.28,350.00,343.18,347.45,347.14,344.60,351.82,349.04,341.24,338.92,328.54,322.56,315.00
2022-07-16 22:12:03.012000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,315.47,331.74,332.31,339.59,335.18,333.21,334.56,338.86,339.12,,,,,,
2022-09-10 22:12:03.656000,L9,,,,,,,,,375.86,363.12,361.91,366.34,356.84,350.86,,,,,,337.41,337.79,320.93,334.49,331.56,334.88,342.25,375.11,380.56,367.60,351.69,344.20,346.75,344.44,349.09,348.38,344.74,342.54,336.23,331.22,313.27,
2022-10-21 22:06:05.581000,L9,,,,,,,,,375.63,357.77,358.65,357.00,343.80,341.65,,,,,,333.97,338.22,320.00,330.81,332.69,334.77,338.51,334.04,340.86,339.95,349.60,342.73,343.01,344.23,346.67,350.01,344.72,339.48,334.79,327.90,,
2022-11-22 22:06:05.804000,L9,,,,,,,,,375.81,354.88,355.43,352.81,339.13,341.56,,,,,,328.90,335.42,317.88,329.10,331.69,331.11,336.40,334.39,340.73,337.83,349.79,342.80,343.27,341.67,345.85,348.42,346.23,339.75,334.01,325.07,,
2023-02-09 22:12:09.040000,L8,,,,,,,,,450.43,444.24,439.93,,,,,,,,,330.71,362.58,354.78,330.30,328.78,328.47,337.47,339.73,344.26,344.34,354.24,349.85,346.78,347.36,352.22,351.76,353.11,348.31,341.04,335.88,318.35,313.51
2023-02-17 22:12:13.542000,L9,,,,,,,,,,,,,,,,,,,,,,313.34,326.52,325.07,326.40,330.18,326.83,333.08,334.05,343.17,337.66,338.34,338.84,342.70,342.99,342.01,337.51,,,,
2023-02-18 22:05:50.040000,L8,,,,,,,,,,,,,,,,,,,,,,311.55,325.92,324.55,324.62,330.64,325.50,333.07,333.56,343.20,337.39,336.00,338.31,341.41,341.40,340.97,335.67,,,,
2023-02-25 22:11:52.258000,L8,466.63,0.97,,,476.97,480.07,452.33,479.21,465.62,449.98,375.34,377.58,366.53,360.33,350.90,336.68,343.00,391.26,381.50,411.58,415.88,369.30,379.11,378.91,358.11,352.97,343.46,360.22,371.27,373.80,367.69,364.32,353.38,360.54,356.04,362.47,355.81,343.60,337.52,315.39,313.05
2023-03-05 22:12:01.427000,L9,,,,,,,,,372.45,359.80,357.06,360.88,348.07,343.62,,,,,,333.68,335.08,318.75,330.21,329.09,330.35,336.35,332.42,340.06,338.54,349.09,343.31,344.93,342.57,349.40,349.19,345.57,342.72,336.35,329.06,,
2023-03-06 22:05:38.279000,L8,,,,,,,,,,,,,,,,,,,,,,,322.95,321.57,322.38,326.92,322.85,329.05,330.42,,,,,,,,,,,,
2023-03-13 22:11:47.152000,L8,,,,,,,,449.89,375.34,364.51,357.02,359.89,344.79,345.53,,,,,,,,,,,,,388.16,338.83,341.20,347.56,340.82,344.35,342.90,345.12,349.14,346.30,341.35,335.63,327.53,,
2023-03-14 22:05:47.276000,L9,442.40,23.63,457.35,457.57,453.15,451.72,452.86,359.63,375.75,365.78,361.44,362.45,354.97,345.00,,,,,325.70,332.79,338.93,317.69,330.01,328.93,330.60,335.62,330.97,337.93,340.14,347.25,340.32,341.37,341.65,348.59,348.80,349.28,342.30,337.68,328.47,312.45,
2023-03-21 22:11:55.188000,L9,,,,,,,,,372.18,359.18,357.01,361.83,346.33,344.19,,,,,,331.74,335.90,318.86,330.59,328.76,331.47,335.63,332.27,338.11,338.92,349.21,341.36,341.21,342.35,345.87,346.71,344.91,340.63,335.63,327.68,,
2023-03-22 22:05:28.899000,L8,478.31,452.30,461.16,452.21,452.16,454.62,450.85,425.67,449.89,448.68,443.34,367.30,358.73,347.08,,,,327.28,333.82,336.77,341.54,320.24,337.63,331.18,338.16,361.20,354.97,350.19,367.52,364.36,352.93,351.02,344.71,349.34,352.79,352.68,344.70,338.71,330.56,312.56,
2023-03-29 22:11:37.049000,L8,,,,,,,,,373.85,364.61,359.00,361.81,347.79,343.03,,,,,,334.53,334.33,318.28,329.89,327.77,330.02,333.01,331.16,335.83,338.84,345.69,339.71,340.71,340.57,345.75,346.59,343.78,340.37,333.84,327.19,,
2023-03-30 22:05:35.326000,L9,472.49,453.53,451.77,462.51,425.43,453.31,450.53,,371.97,362.93,359.43,357.78,346.56,342.68,,,,,,333.87,333.05,316.61,327.58,327.92,328.60,332.20,329.11,333.67,337.45,344.25,337.23,338.25,340.42,343.43,344.09,342.46,339.13,332.46,324.27,,
2023-05-09 22:04:58.521000,L8,,,,,,,,,,,,,,,,,,,,331.17,334.27,315.00,326.83,326.76,322.75,328.60,,,335.51,342.42,336.72,338.62,340.50,342.92,344.14,,,,,,
2023-05-16 22:11:04.371000,L8,,,,,,,,,,,,,,,,,,,,327.58,329.85,312.38,325.39,324.72,325.03,329.17,324.72,329.79,334.56,338.32,332.78,334.77,337.00,339.59,340.11,338.41,332.66,,,,
2023-05-25 22:04:56.681000,L8,,,,,,,,359.85,380.87,368.11,366.38,365.55,351.38,343.79,,,,,,,,,322.09,327.61,328.68,334.63,332.28,334.91,338.93,345.84,337.98,341.90,342.24,345.34,347.02,344.25,341.22,334.45,328.92,310.99,
2023-06-01 22:11:07.279000,L8,,,,,,,,,,,,,,,,,,,,,,316.58,327.93,327.81,328.44,331.97,328.40,332.51,338.08,341.24,335.49,338.59,340.67,342.30,345.39,341.60,335.05,331.36,324.36,,
2023-06-02 22:05:05.917000,L9,,,,,,,,,,,,,,,,,,,,,,,321.16,321.56,321.68,325.07,322.60,326.27,331.03,334.50,329.50,332.11,331.45,336.24,338.70,336.17,,,,,
2023-06-09 22:11:12.914000,L9,,,,,363.31,360.59,378.95,372.19,380.76,371.79,367.47,366.65,352.49,345.33,,,,,336.24,335.90,343.57,321.24,333.08,332.92,333.19,338.18,333.95,338.87,341.77,347.42,340.37,343.90,343.79,346.17,348.72,348.62,340.85,334.45,331.76,314.58,
2023-06-10 22:05:03.911000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.76,332.88,337.45,331.90,335.81,335.81,337.64,339.88,338.40,332.66,,,,
2023-06-17 22:11:17.056000,L8,,,,,,,,,,,,,,,,,,,,,,,325.68,324.44,324.82,328.90,323.85,330.28,333.51,337.43,335.87,326.95,328.00,,,,,,,,
2023-07-27 22:11:26.959000,L9,,,,,,,,358.66,376.34,361.58,357.27,360.96,343.29,340.67,,,,,,332.39,334.35,317.37,329.12,328.89,329.04,331.92,328.71,333.76,336.62,341.87,335.44,339.13,339.21,341.88,343.96,341.98,336.17,330.77,322.61,,
2023-08-04 22:11:40.478000,L8,,,,,,,,357.24,374.30,361.77,355.60,360.66,343.84,,,,,,,329.52,333.32,314.53,327.10,325.87,326.86,330.77,327.16,331.56,334.89,341.10,334.83,338.25,337.56,342.41,342.82,340.63,334.52,,,,
2023-08-05 22:05:23.191000,L9,,,,,,445.80,450.35,449.35,447.37,,,,,,,,,,,326.95,332.95,312.88,326.05,325.20,324.53,329.95,325.20,330.90,334.35,338.40,333.73,337.02,337.85,341.12,342.20,340.05,334.92,,,,
2023-08-13 22:05:32.097000,L8,6.85,442.37,456.76,454.32,365.67,364.82,371.47,372.56,382.94,371.25,364.67,367.27,353.75,345.46,394.59,,,,,333.48,335.49,315.47,329.44,329.46,329.71,333.76,331.98,338.06,340.46,345.39,338.98,343.04,343.40,344.30,346.32,345.42,337.90,332.40,328.77,311.56,313.28
2023-08-21 22:05:28.170000,L9,480.89,452.44,447.53,452.40,366.34,368.38,373.81,376.63,382.98,370.60,369.02,368.56,353.18,346.84,399.36,423.18,420.87,331.33,335.01,333.71,341.56,320.74,332.15,330.56,332.39,335.68,333.34,338.67,339.37,345.27,338.55,343.01,342.60,346.68,347.49,348.15,339.63,334.63,331.67,312.77,
2023-08-28 22:11:44.258000,L9,,24.97,,,,,,,371.53,359.14,352.71,357.08,342.65,337.40,,,,,,327.70,328.81,313.41,325.04,324.75,325.26,330.36,321.18,,,,,,,,,,,,,,
2023-11-08 22:11:57.030000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.27,333.93,329.61,329.50,328.71,335.62,336.99,,,,,,
2023-11-09 22:05:48.886000,L9,,,,,,,,,,,,,,,,,,,,,,,,318.35,323.00,329.59,326.34,331.61,334.67,342.89,332.89,332.54,,,,,,,,,
2023-11-25 22:05:56.641000,L9,,,,,,,,,,,,,,407.73,402.71,398.32,404.17,,,,,,321.50,322.94,328.96,337.03,332.86,340.51,339.41,349.95,349.62,345.19,343.58,347.88,350.99,349.22,344.76,339.29,332.47,311.87,
2023-12-19 22:05:51.242000,L8,,,,,,,,,379.24,362.39,360.78,357.25,354.33,,,,,,,334.65,371.97,322.80,330.22,330.81,331.07,337.13,380.44,382.69,383.50,392.09,332.95,,,,,,,,,,
2023-12-27 22:05:57.973000,L9,,455.94,467.69,473.93,475.53,472.74,,363.91,374.49,354.83,362.55,353.54,349.31,333.70,,,,,,,,,,,,,,,,367.65,372.71,346.33,348.48,351.80,351.25,352.02,351.17,343.58,336.56,319.47,316.71
2024-01-11 22:11:56.446000,L8,,19.39,,,,,,358.19,373.33,354.71,358.96,353.01,344.79,342.44,,,,,,335.11,341.17,320.55,331.50,330.74,332.13,334.95,333.60,338.07,339.96,347.76,341.20,342.18,344.74,349.23,349.30,349.35,341.71,341.03,331.17,313.82,
2024-01-12 22:05:54.962000,L9,,,,,,,,,368.68,351.29,356.59,350.79,346.77,339.81,,,,,,335.46,339.15,318.31,330.13,328.84,331.57,333.78,331.88,336.73,337.94,348.29,340.48,343.85,342.10,349.21,349.41,346.39,343.74,337.42,328.78,310.94,
2024-02-04 22:12:07.739000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.70,340.66,336.67,336.13,340.56,344.79,344.87,342.46,337.90,332.75,327.14,,
2024-02-05 22:05:44.082000,L8,,,447.89,460.95,442.54,445.85,451.45,440.31,449.38,436.99,439.53,433.83,424.73,418.67,,,,,322.44,332.41,335.81,316.27,327.98,328.05,327.59,332.29,329.32,335.58,337.60,344.67,338.97,340.72,341.31,344.09,346.15,344.63,338.24,333.31,327.93,,347.98
2024-02-12 22:11:54.234000,L8,,,,,,,,,,,,,,,,,,,,,,311.50,322.58,322.37,330.39,330.91,328.39,335.12,338.62,354.26,339.33,337.60,343.62,341.00,347.35,340.52,335.73,334.65,330.93,,
2024-02-13 22:05:53.993000,L9,461.73,442.51,433.34,437.00,446.35,446.95,449.08,360.69,377.16,360.86,360.81,360.55,349.14,346.45,,,,,,335.08,343.25,319.99,330.71,330.45,332.42,337.27,336.57,343.85,339.94,364.77,345.14,348.00,343.89,353.17,353.15,351.49,344.71,341.04,332.97,313.48,
2024-02-20 22:11:56.095000,L9,,,,,,,,,,,,,,,,,,,,332.21,335.70,314.97,327.80,327.86,327.53,332.37,328.07,333.63,337.10,343.92,337.81,339.21,341.16,344.12,346.04,343.91,337.53,333.44,325.61,310.30,
2024-02-21 22:05:41.519000,L8,,,,,,,,,373.37,358.49,358.37,428.64,421.61,415.98,410.95,407.00,410.20,418.17,417.21,332.80,336.22,316.77,392.83,396.79,391.21,334.16,331.33,336.89,338.31,346.16,340.69,342.13,342.17,345.16,349.65,347.66,339.31,335.09,330.09,311.51,
2024-02-28 22:11:48.245000,L8,,,467.28,470.86,472.11,,,,,,,,,,,,,,,334.77,336.25,315.69,328.78,327.48,329.17,332.24,329.45,335.28,336.99,345.11,338.66,340.25,340.22,344.69,346.35,344.02,338.41,333.22,325.69,,
2024-02-29 22:05:47.517000,L9,469.87,456.79,462.68,456.16,423.75,471.82,465.04,358.20,377.32,359.84,358.92,356.07,347.35,344.35,,,,,,,,310.44,318.02,314.64,320.68,336.75,330.97,337.14,338.34,346.39,339.19,342.49,342.70,349.19,348.53,347.00,340.38,334.63,327.06,313.28,
2024-03-08 22:05:29.756000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.87,337.96,344.98,344.08,338.90,335.36,334.84,,,
2024-03-15 22:11:37.973000,L8,469.05,422.37,462.10,468.16,453.13,469.79,466.42,476.55,377.67,361.01,358.41,360.75,351.96,346.62,,,,,,336.17,337.10,318.73,329.75,328.58,330.49,334.93,332.23,338.04,339.88,346.76,341.19,342.77,343.93,348.93,347.89,346.66,341.07,336.57,331.30,310.89,
2024-03-16 22:05:47.569000,L9,,,,,,,,,,,,,,,,,,,,,,310.71,323.44,323.02,323.62,328.15,323.31,329.63,333.57,338.81,334.16,334.45,337.24,340.36,342.15,339.40,334.57,,,,
2024-03-24 22:05:18.113000,L8,,,,,,,,,374.06,359.16,357.69,356.32,344.27,343.69,,,,,,333.11,334.60,316.90,328.87,328.52,328.62,334.32,329.86,336.92,338.89,345.64,341.56,340.32,341.57,342.58,340.59,341.64,336.83,,,,
2024-04-08 22:11:47.225000,L9,,,,,,,,357.98,375.42,359.29,358.59,360.01,347.53,343.99,,,,,,334.39,339.20,317.17,328.71,327.57,328.07,333.29,328.69,334.95,336.85,345.35,339.50,341.28,342.86,347.45,347.22,346.75,338.99,333.75,328.17,,
2024-04-09 22:05:13.452000,L8,476.27,458.82,465.99,465.97,468.87,477.85,478.09,481.78,479.22,,477.90,454.47,437.20,438.49,449.43,395.92,401.26,406.86,406.00,403.11,384.08,370.79,377.66,374.43,373.48,376.55,368.75,378.21,379.94,380.63,385.57,380.53,387.57,392.16,391.27,386.28,377.52,378.36,368.96,358.69,318.73
2024-05-10 22:11:24.784000,L9,,,,,,,,359.47,377.35,363.47,360.13,360.39,350.67,342.83,,,,,,332.66,338.18,315.65,327.15,327.31,327.67,332.73,328.01,334.97,337.42,345.21,338.09,340.83,340.98,343.94,345.78,344.24,337.98,332.75,327.43,,
2024-06-27 22:10:53.037000,L9,,1.21,500.18,469.79,471.74,385.79,384.31,378.55,388.13,378.19,376.51,372.40,361.25,352.01,338.29,,,,337.36,337.52,343.03,320.33,330.30,330.96,329.56,336.34,329.74,341.05,340.63,347.97,341.25,345.18,343.50,350.42,349.91,346.05,344.27,339.11,332.98,313.12,
2024-06-28 22:04:55.519000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,315.44,326.31,328.08,334.42,327.62,331.31,329.53,335.20,336.24,335.51,,,,,
2024-07-06 22:04:57.074000,L9,,,,,364.65,352.85,376.09,371.19,378.78,371.47,366.83,365.38,355.04,346.23,,,,,333.30,336.01,342.34,316.29,330.82,330.29,329.36,333.38,329.04,335.29,339.49,344.74,338.08,340.82,342.03,345.39,347.57,345.07,339.96,335.68,329.42,311.62,
2024-07-21 22:11:24.581000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.75,336.06,327.63,328.44,327.58,332.16,336.90,,,,,,
2024-09-07 22:11:43.073000,L8,,9.64,,,363.56,358.03,373.39,369.53,447.33,442.25,437.40,431.91,423.28,345.94,,,,,327.58,335.47,338.26,317.27,330.18,329.97,328.25,332.65,329.08,337.82,338.94,344.61,340.37,341.76,342.58,346.40,348.33,344.72,340.17,334.17,328.46,,
2024-09-08 22:05:24.068000,L9,465.75,439.41,437.95,440.99,446.97,424.03,453.72,451.71,451.94,445.53,441.47,437.49,423.61,418.32,410.54,396.69,,415.01,384.44,404.57,402.48,316.36,329.19,329.40,327.14,331.04,328.26,333.64,337.42,342.62,339.24,340.75,341.45,343.97,346.01,344.96,337.78,333.59,328.21,,
2024-09-23 22:11:42.698000,L8,470.19,449.53,451.14,408.73,422.77,464.47,456.78,451.03,450.30,446.07,447.62,434.55,428.51,344.71,,,,,327.70,335.61,340.94,317.83,330.37,330.41,329.03,333.09,329.48,335.34,354.86,387.09,357.02,388.52,421.93,349.04,349.99,345.61,339.05,335.22,328.06,310.78,
2024-09-24 22:05:25.519000,L9,,,,,,,,,,,,,,,,404.98,409.11,412.52,400.67,,,,325.11,328.94,329.94,334.89,331.45,350.93,340.72,403.64,395.53,338.69,337.69,346.39,344.10,360.11,338.72,357.13,402.55,371.30,408.00
2024-12-04 22:12:00.480000,L9,,,,,,,,,373.88,349.75,352.91,348.91,341.81,337.43,,,,,,334.48,336.75,312.57,328.49,326.29,327.89,331.74,329.21,331.08,337.11,342.44,339.42,339.69,335.71,341.67,346.53,342.18,338.33,334.28,326.94,,
2024-12-13 22:05:46.012000,L9,435.64,447.36,451.90,428.16,448.43,448.98,453.49,362.29,377.05,364.74,369.84,362.04,347.80,347.31,408.61,399.62,403.05,324.54,333.30,334.48,343.27,317.00,329.30,328.43,328.82,334.48,330.30,337.53,338.18,347.38,340.10,344.92,343.99,346.44,349.38,346.86,340.24,337.06,330.36,312.47,
2024-12-28 22:11:50.695000,L8,,,,,,,,,,,,,,,,,,,,332.51,335.78,314.10,326.84,325.15,327.10,331.48,326.79,333.59,336.44,345.26,338.01,338.83,341.42,343.69,345.01,343.51,336.62,333.89,326.73,,
2024-12-29 22:05:47.037000,L9,,,,,,,,,,,,430.45,420.34,410.58,398.45,395.14,,,,331.60,335.73,313.70,327.18,325.49,326.51,331.19,328.59,334.52,335.92,344.38,338.58,339.30,341.13,344.00,344.96,344.08,337.47,333.95,328.95,,
2025-01-05 22:11:55.058000,L9,472.18,453.44,453.47,429.57,448.35,453.81,453.54,453.09,449.27,444.83,442.50,433.23,428.56,348.87,,,,331.04,337.24,338.99,343.01,317.73,330.57,329.47,329.37,335.38,331.58,339.60,340.33,348.11,342.83,344.47,344.15,350.92,350.17,347.96,343.59,339.79,333.41,314.23,
2025-01-06 22:05:42.612000,L8,486.58,5.49,462.78,466.51,453.12,463.51,465.17,362.33,375.91,364.52,361.00,362.63,354.42,348.18,336.32,404.89,381.97,417.92,335.62,336.85,341.39,318.07,329.04,329.39,329.17,334.60,331.69,338.53,338.36,348.89,342.17,345.43,343.18,348.23,350.87,349.42,341.16,338.74,331.21,315.73,310.08
2025-01-13 22:11:54.516000,L8,,,,,,,,,379.74,349.04,353.93,356.30,341.71,340.46,,,,,,,,,326.31,326.39,327.80,331.17,332.92,339.93,333.87,337.58,331.92,334.33,334.97,344.47,351.42,342.52,338.56,,,,
2025-01-22 22:05:37.651000,L8,460.62,427.59,435.83,439.72,443.47,439.86,,439.00,434.31,440.74,426.34,434.91,420.78,338.81,,,,,,,,,,,,,321.90,329.19,331.65,340.98,335.17,335.17,338.14,341.94,343.00,342.62,337.44,332.58,327.99,310.74,
2025-02-07 22:05:41.306000,L8,481.28,449.09,444.16,447.53,444.32,450.40,429.77,359.26,373.77,360.97,362.40,363.67,352.32,349.74,416.27,409.74,396.98,397.61,333.18,334.29,338.10,316.68,329.17,327.10,329.59,334.61,329.44,333.77,335.69,344.30,338.67,338.90,340.41,343.86,347.90,343.18,337.49,335.19,326.33,,
2025-02-23 22:05:31.534000,L8,486.50,447.57,450.22,450.59,452.46,452.53,457.84,456.87,455.00,450.49,454.82,451.81,441.05,435.93,426.10,425.47,,,,329.88,324.61,313.51,329.10,329.57,330.13,326.15,323.52,,,,,,,,,,,,,,
2025-03-02 22:11:40.284000,L8,,,,,,,,,,,,,,,,,,,,328.71,333.33,311.10,325.93,323.71,326.39,329.17,325.84,332.84,334.26,342.77,336.25,338.04,338.41,343.40,346.50,338.33,,,,,
2025-03-10 22:11:52.276000,L9,487.33,452.02,450.18,453.42,452.33,452.47,456.51,370.23,375.74,369.25,364.05,367.78,356.84,351.46,338.38,422.02,417.40,333.70,334.69,339.73,342.63,315.84,330.17,329.12,330.21,334.38,331.38,337.33,338.61,347.10,339.55,340.97,343.26,346.89,348.42,349.70,340.30,337.01,332.55,315.75,310.75
2025-03-19 22:05:30.904000,L9,,451.73,464.97,427.49,,,,357.55,365.12,360.37,356.71,358.77,347.79,345.91,,,,,,335.63,334.33,310.78,327.82,326.97,327.05,330.50,328.26,334.56,336.50,342.91,337.34,338.89,341.31,342.46,346.76,346.30,337.92,334.90,331.04,311.60,
2025-03-26 22:11:41.456000,L9,455.19,459.09,462.19,458.72,460.16,476.54,475.85,451.95,369.82,459.70,457.71,461.73,451.35,439.33,401.43,423.87,419.54,423.58,422.28,416.76,408.05,396.53,326.32,325.23,326.12,330.12,326.08,331.82,335.97,341.40,335.86,337.42,340.85,342.36,345.61,344.05,337.29,334.62,327.43,311.91,
2025-04-11 22:11:41.675000,L9,476.21,423.72,461.23,467.19,447.53,453.05,454.61,452.82,447.47,447.52,441.25,433.26,396.99,423.84,416.84,410.07,408.31,417.37,333.91,337.24,338.15,313.62,328.95,327.82,329.28,334.59,330.54,335.47,338.20,345.18,339.80,341.04,342.29,347.97,349.14,349.21,340.48,335.24,331.96,314.37,308.96
2025-05-21 22:11:16.046000,L8,,,,,,,,,,,,,,,,,,,,,,,322.27,321.24,321.39,322.75,320.75,328.71,330.24,335.66,329.96,331.86,330.75,337.22,337.42,336.84,,,,,
2025-05-30 22:05:06.698000,L8,,,,,,,,357.71,370.99,356.29,352.19,355.51,345.24,,,,,,,,,,325.02,325.64,324.61,327.48,324.93,330.69,334.69,339.12,331.72,333.95,336.79,339.42,341.03,339.72,334.82,,,,
2025-06-06 22:11:18.842000,L8,,,,,,,,,,,,,,,,,,,,,,,324.37,324.67,324.56,326.81,323.05,329.58,333.38,338.31,330.99,333.23,336.73,339.34,339.66,339.75,333.41,,,,
2025-06-07 22:05:05.116000,L9,,,,439.18,444.22,448.81,371.45,366.80,377.32,368.00,361.28,362.92,353.30,339.80,,,,,,,,309.90,327.02,328.22,327.52,330.02,327.00,331.92,336.05,341.25,334.17,335.64,339.74,342.13,341.62,342.40,337.47,,,,
2025-09-18 22:12:01.813000,L9,,,,,,,,358.80,374.20,359.69,356.78,357.94,343.99,340.25,,,,,,,,,324.11,324.25,324.09,325.72,324.18,332.03,336.18,340.17,334.17,337.95,338.57,341.93,344.30,341.90,335.49,332.94,325.27,,
2025-09-19 22:05:51.369000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.52,334.47,327.84,331.42,328.29,334.59,337.24,335.26,,,,,
2025-11-05 22:12:10.440000,L9,,,,,,,,,371.80,351.91,352.41,350.54,343.22,,,,,,,,,,325.01,324.33,325.52,329.45,328.00,333.15,334.92,343.99,337.36,339.12,337.60,344.63,344.17,342.74,337.22,333.84,327.28,,
