dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2017-02-24 22:12:53+00:00,,,,,232.78142857142856,263.56666666666666,285.42333333333335,292.35833333333335,283.795,277.7766666666667,274.45166666666665,260.08166666666665,227.67666666666665,259.87666666666667,229.12166666666667,,262.9,275.32500000000005,286.8016666666667,310.09833333333336,303.875,223.82,298.5733333333333,287.796,290.25,309.524,303.3425,336.128,339.0,307.605,296.9633333333333,292.7233333333333,288.658,282.94166666666666,237.5683333333333,312.78,279.655,272.205,280.9685714285714,L8
2017-05-06 22:18:31+00:00,,,,,229.26166666666666,265.5833333333333,285.23,292.8533333333333,284.435,279.0083333333333,275.57,261.715,229.37333333333333,260.76,229.60666666666668,,262.9075,279.595,289.46333333333337,310.60833333333335,304.47999999999996,207.456,300.53,287.08000000000004,292.64750000000004,311.13000000000005,296.002,336.128,339.0,309.8475,294.24499999999995,292.295,289.56399999999996,284.945,239.76166666666668,305.08666666666664,281.11833333333334,273.4583333333333,279.955,L8
2017-06-07 22:18:51+00:00,,,,,229.85666666666665,266.23333333333335,284.95,293.305,285.3533333333333,280.66333333333336,277.3816666666667,265.005,230.985,262.64,231.39166666666665,179.35,262.40749999999997,277.22249999999997,289.055,311.4816666666666,304.7583333333333,222.22666666666666,301.72,289.67833333333334,292.8675,314.30333333333334,296.21799999999996,339.472,338.92333333333335,310.9866666666667,295.62166666666667,291.365,290.9866666666667,286.1983333333333,243.165,305.6616666666667,281.94166666666666,275.7716666666667,281.64000000000004,L8
2017-07-02 22:12:47+00:00,,,,,230.5,267.27250000000004,279.262,290.214,282.714,278.344,274.712,267.4525,230.3725,264.2725,232.035,179.35,262.4433333333333,276.7633333333333,286.5425,312.40749999999997,304.8275,229.39749999999998,302.8733333333334,290.76,293.24666666666667,315.8225,296.32,341.81333333333333,339.77,307.735,295.5575,291.9,287.42,283.794,247.91500000000002,310.8,283.39250000000004,278.2975,284.15,L8
2017-07-09 22:18:59+00:00,,,,,224.14600000000002,262.13,278.34999999999997,289.9816666666666,282.13666666666666,277.9066666666667,273.93833333333333,266.23400000000004,228.664,262.96,230.158,179.35,262.4433333333333,276.7633333333333,286.5425,312.40749999999997,304.8275,229.39749999999998,302.8733333333334,290.76,290.1325,312.51599999999996,303.5825,341.81333333333333,340.0333333333333,307.735,295.5575,289.012,286.035,283.28833333333336,247.86800000000002,310.8,283.39250000000004,272.664,284.15,L8
2017-07-25 22:19:06+00:00,,,272.66,304.24,224.14600000000002,265.8066666666667,280.95285714285717,289.9816666666666,287.06857142857143,282.2371428571429,277.67571428571426,266.23400000000004,232.82000000000002,265.83166666666665,232.91166666666666,190.11,267.515,279.0475,290.07000000000005,314.854,307.866,244.794,305.4125,298.146,294.858,315.4783333333333,313.906,346.20750000000004,344.72249999999997,321.1033333333333,302.61800000000005,293.98999999999995,288.27285714285716,285.66857142857145,252.0566666666667,323.048,289.97200000000004,277.12666666666667,289.37199999999996,L8
2017-09-27 22:19:24+00:00,,,272.66,304.24,222.465,266.99199999999996,280.96666666666664,290.01599999999996,288.1466666666667,283.3233333333333,278.4733333333333,269.6175,234.594,268.18199999999996,233.952,190.11,269.5775,281.3333333333333,291.8225,317.7175,312.28499999999997,274.065,306.8575,304.39,297.914,318.098,323.996,352.6666666666667,346.6525,323.38,304.635,294.88199999999995,287.35833333333335,286.36333333333334,256.61400000000003,341.71250000000003,294.5425,280.195,297.2266666666667,L8
2017-10-13 22:19:28+00:00,,,272.66,304.24,223.21599999999998,266.7833333333333,281.8728571428572,290.9433333333333,287.54,282.56142857142856,278.4185714285714,268.564,234.51833333333335,266.96666666666664,233.115,204.12333333333333,268.57,281.3333333333333,291.986,316.608,311.006,277.258,306.61199999999997,303.13800000000003,298.84,318.098,323.996,352.6666666666667,346.6525,313.645,304.21000000000004,293.5416666666667,287.81857142857143,286.3,255.02833333333334,341.16600000000005,291.564,278.27799999999996,292.21000000000004,L8
2017-11-30 22:19:20+00:00,,,272.66,304.24,221.888,265.34,282.01142857142855,289.98333333333335,286.3257142857143,281.25,277.1042857142857,265.75600000000003,232.20833333333334,265.0133333333333,231.28333333333333,200.41750000000002,268.582,277.3233333333333,289.764,315.406,309.328,293.96,306.56,300.462,297.68666666666667,315.83,334.942,348.0825,342.628,301.59999999999997,302.73,290.9683333333333,285.68142857142857,282.5028571428571,250.635,347.3225,286.636,274.75,287.935,L8
2018-03-15 22:12:34+00:00,,,,,226.40333333333334,265.46,286.52666666666664,292.96333333333337,283.01000000000005,278.2733333333333,274.18666666666667,263.51000000000005,226.76666666666668,260.28666666666663,226.8466666666667,210.72500000000002,264.5133333333333,276.61,283.96666666666664,311.5833333333333,304.79,286.68999999999994,303.96,290.65,299.09,308.97999999999996,325.33500000000004,339.39,332.73499999999996,286.18666666666667,288.7,288.5525,289.78,283.8025,245.53,341.9066666666667,282.855,268.995,274.99,L8
2018-03-31 22:12:27+00:00,,,279.64,294.46,245.94666666666663,266.93666666666667,288.42333333333335,295.0733333333333,284.55999999999995,280.03333333333336,276.8233333333333,268.41,232.61333333333334,262.38000000000005,229.6,204.91666666666666,265.9566666666667,280.845,285.74666666666667,312.25,307.6933333333333,293.705,310.515,296.6566666666667,300.31666666666666,314.15999999999997,329.72,338.605,334.78499999999997,285.11,294.1766666666667,291.7125,291.5375,285.7775,245.98000000000002,344.7833333333333,286.6275,273.00333333333333,280.86,L8
2018-05-02 22:12:09+00:00,,,283.77,296.58,268.4733333333333,275.0,290.3333333333333,296.6933333333333,288.20666666666665,282.7366666666667,278.7266666666667,273.80333333333334,234.94000000000003,266.51666666666665,232.75666666666666,191.3,267.99666666666667,282.24,287.14,314.6366666666666,311.08666666666664,297.37,312.765,298.79333333333335,302.1933333333333,314.6466666666667,333.1933333333333,343.0466666666666,336.80333333333334,300.9366666666667,297.66333333333336,294.86,293.3625,288.1075,250.9525,347.68499999999995,291.47749999999996,278.7166666666667,288.15000000000003,L8
2018-05-25 22:18:03+00:00,,,283.77,298.98333333333335,275.95,278.995,291.08,298.2725,289.4775,284.26750000000004,279.9675,275.61,240.78,269.53,234.5575,192.11333333333334,268.7025,282.7575,290.1475,315.73499999999996,316.31,297.6466666666667,316.0933333333333,300.7825,304.6325,318.31,337.895,347.8875,340.62,311.3075,297.57,295.334,294.70799999999997,289.744,253.28000000000003,358.82,294.62399999999997,282.34250000000003,290.77250000000004,L8
2018-06-19 22:11:57+00:00,,,283.77,298.98333333333335,292.15000000000003,280.6275,290.40250000000003,300.8825,291.91499999999996,287.02,282.6475,279.5675,241.8025,273.9725,237.675,194.15333333333334,269.3575,284.8066666666667,296.19,317.0125,320.91499999999996,297.7425,315.0125,305.485,309.0525,321.25,343.40333333333336,352.4066666666667,345.31666666666666,331.4866666666666,300.53499999999997,296.39,297.464,294.148,258.658,354.8275,300.99,287.74,296.4125,L8
2018-06-26 22:18:12+00:00,,,283.77,298.98333333333335,293.225,281.964,289.488,301.864,293.368,288.254,283.67199999999997,280.5,244.892,275.336,239.22600000000003,195.5075,270.06399999999996,284.485,296.462,318.84399999999994,323.594,300.71,315.866,307.35600000000005,310.272,322.354,345.2225,354.675,346.65,336.27750000000003,301.65,296.55333333333334,298.145,294.71,260.17333333333335,355.434,303.00666666666666,289.36199999999997,297.104,L8
2018-08-13 22:18:36+00:00,,270.92,294.06666666666666,303.2,296.912,286.4083333333333,294.30333333333334,304.1566666666667,297.12,291.12833333333333,288.0233333333333,280.62333333333333,247.81833333333336,275.5366666666667,239.97333333333336,201.25799999999998,271.20666666666665,285.62,297.2633333333333,322.1083333333333,324.38666666666666,302.6716666666667,316.49333333333334,310.2166666666667,310.272,324.50333333333333,347.18,353.932,348.31399999999996,336.894,304.2733333333333,296.90142857142854,298.88428571428574,295.5014285714286,261.16285714285715,356.53999999999996,304.23,291.3883333333333,297.29,L8
2018-08-22 22:12:30+00:00,,270.92,294.06666666666666,303.2,286.16,284.17285714285714,292.99142857142857,303.5185714285714,295.86285714285714,290.39428571428573,286.52,279.1614285714286,245.75,274.70428571428573,239.1914285714286,201.25799999999998,270.24142857142857,285.46166666666664,296.1857142857143,320.8128571428571,323.03999999999996,302.6716666666667,314.94571428571425,308.4414285714286,309.0416666666667,324.50333333333333,347.18,353.932,348.31399999999996,328.56666666666666,301.1457142857143,296.11375,298.13625,294.40125,260.15000000000003,348.53285714285715,303.065,290.48285714285714,295.9757142857143,L8
2018-09-07 22:12:36+00:00,,270.92,294.06666666666666,303.2,278.9842857142857,281.91125,292.55625,302.38875,294.83125,289.12625,285.45125,277.8775,244.40625,273.4225,238.33625,203.92499999999998,269.585,284.7557142857143,296.03875,320.17375,321.885,302.6716666666667,314.94571428571425,308.4414285714286,309.0416666666667,321.3971428571429,347.18,353.932,348.31399999999996,318.8357142857143,296.81125,293.9888888888889,296.33666666666664,292.40555555555557,257.0888888888889,340.74625,299.6666666666667,288.40625,294.1475,L8
2018-09-14 22:18:48+00:00,,270.92,294.06666666666666,303.2,272.44875,279.5411111111111,291.8522222222222,301.4866666666667,293.75666666666666,288.3155555555556,284.0588888888889,276.2555555555556,241.68555555555557,272.05444444444447,237.13444444444445,203.92499999999998,268.4766666666667,283.42375,295.3666666666667,319.1255555555556,320.5811111111111,302.6716666666667,314.94571428571425,305.48875,307.5285714285714,321.3971428571429,341.685,353.932,348.31399999999996,312.22125,294.03333333333336,292.1411111111111,295.9033333333333,293.14444444444445,254.60000000000002,333.495,296.46555555555557,286.4511111111111,292.50111111111113,L8
2018-09-30 22:18:55+00:00,,270.92,301.28000000000003,306.1133333333333,265.23,277.7944444444445,290.84444444444443,300.75666666666666,293.65444444444444,287.3877777777777,283.45,274.50888888888886,241.23333333333332,271.1422222222222,236.46777777777777,206.37,267.6488888888889,282.27625,294.8311111111111,318.77666666666664,319.24111111111114,301.21833333333336,314.86857142857144,304.06125000000003,306.43571428571425,319.2628571428572,338.61833333333334,352.418,346.352,311.09285714285716,292.0444444444444,291.2611111111111,295.6444444444444,292.1644444444444,254.22333333333336,326.61625000000004,294.2122222222222,285.81888888888886,290.91333333333336,L8
2018-11-10 22:12:56+00:00,,270.92,314.66,309.82,256.91125,274.4611111111111,290.16,299.8511111111111,292.2166666666667,286.2888888888889,282.27000000000004,272.3644444444445,240.1522222222222,269.30111111111114,235.19444444444446,208.73000000000002,267.01666666666665,281.0975,294.15222222222224,317.5355555555555,317.4666666666667,301.99,315.65833333333336,302.995,304.6271428571428,318.1885714285714,335.9116666666667,352.53999999999996,347.73,301.0,288.06111111111113,289.90222222222224,294.75111111111113,290.77666666666664,250.57555555555552,326.61625000000004,291.1911111111111,283.73333333333335,288.2688888888889,L8
2019-02-14 22:12:45+00:00,,,,,230.66500000000005,263.33166666666665,286.25166666666667,294.44166666666666,285.40000000000003,279.6333333333333,275.0516666666667,265.70166666666665,229.98833333333332,261.8966666666667,229.77666666666667,216.04000000000005,262.51666666666665,276.5366666666667,292.10333333333335,311.20166666666665,306.96,288.84000000000003,305.73333333333335,285.258,297.848,305.13750000000005,319.26,335.78,335.305,268.6425,274.9266666666667,284.43333333333334,287.9883333333333,283.5516666666667,239.69799999999995,292.132,273.2633333333333,273.7183333333333,280.33666666666664,L8
2019-03-02 22:12:41+00:00,,,,280.13,238.95166666666668,263.075,286.1483333333333,293.14500000000004,284.36833333333334,277.8616666666667,273.79333333333335,264.84666666666664,227.66833333333332,259.9216666666667,228.50333333333333,216.04000000000005,262.4216666666667,273.815,292.0966666666667,310.7533333333334,304.3183333333333,288.84000000000003,305.77,284.17199999999997,296.742,304.91400000000004,320.48249999999996,335.46,335.305,263.47249999999997,272.4483333333333,281.795,285.78000000000003,281.55833333333334,232.086,290.98400000000004,265.96333333333337,270.77666666666664,279.08,L8
2019-05-21 22:12:39+00:00,,,300.16,293.8,273.58666666666664,279.03000000000003,286.00333333333333,296.7633333333333,290.35999999999996,280.3666666666666,277.5133333333333,270.81,234.35333333333332,263.41333333333336,233.00333333333333,252.72,265.14000000000004,275.74,294.75,311.98,307.9166666666667,294.385,308.005,283.8833333333334,302.4666666666667,310.2366666666667,342.375,343.1666666666667,344.8,303.71000000000004,287.3433333333333,285.39,286.0233333333333,282.96999999999997,242.635,318.6233333333334,283.6766666666667,280.8333333333333,293.58,L8
2019-06-06 22:12:47+00:00,,,292.32500000000005,294.6466666666667,278.59499999999997,280.0975,286.3025,298.1975,298.28499999999997,281.73499999999996,279.125,272.4375,234.67000000000002,266.045,233.9,221.62,266.185,277.41499999999996,295.1825,313.2,310.83,297.04333333333335,309.91,289.47,304.2425,313.635,342.59,346.655,348.03999999999996,315.07,289.2425,287.375,288.49249999999995,286.7125,251.11333333333332,333.7425,283.6766666666667,280.8333333333333,293.58,L8
2019-06-29 22:19:05+00:00,,,289.86333333333334,297.0425,282.426,281.75,286.506,298.846,297.32399999999996,283.042,280.274,274.148,236.392,267.548,233.9,221.62,267.142,278.206,294.816,313.99,312.576,298.09000000000003,311.0025,292.932,306.306,315.192,343.66499999999996,348.974,348.55,322.7575,296.38199999999995,290.53599999999994,292.462,290.69,255.7325,336.65600000000006,290.22,284.3275,294.97,L8
2019-07-08 22:12:56+00:00,,,289.86333333333334,297.0425,282.426,279.17,285.715,298.545,295.6166666666667,282.8533333333333,280.625,274.155,236.38666666666666,267.335,234.308,221.62,267.8333333333333,277.2866666666667,291.755,313.86833333333334,312.94166666666666,298.09000000000003,310.146,294.08666666666664,306.1333333333333,315.765,343.298,350.14166666666665,348.672,325.742,300.51666666666665,290.88,293.8233333333333,292.23833333333334,258.794,341.01,292.524,285.456,295.47200000000004,L8
2019-07-24 22:13:00+00:00,,,294.8775,299.97200000000004,287.38166666666666,282.44,287.33714285714285,299.15714285714284,296.22285714285715,283.9628571428571,280.5571428571428,273.91142857142853,236.61285714285714,267.24285714285713,236.02666666666667,214.65333333333334,269.63142857142856,278.03714285714284,293.3457142857143,315.20142857142855,314.19571428571425,298.63800000000003,310.6766666666667,295.40857142857146,305.82428571428574,315.92571428571426,343.51,351.7371428571428,349.10833333333335,329.96,306.0828571428571,296.19428571428574,297.9642857142857,295.38,262.50333333333333,343.1557142857143,292.915,285.42833333333334,295.47200000000004,L8
2019-07-31 22:19:14+00:00,,,294.8775,299.97200000000004,287.38166666666666,281.60625,287.61625,299.0025,295.855,284.08125,281.63124999999997,274.78999999999996,236.955,267.6175,235.7757142857143,208.8225,269.0875,278.03714285714284,292.81,315.99125,314.93,294.65833333333336,310.6766666666667,295.40857142857146,305.82428571428574,315.30125,343.51,351.7371428571428,349.10833333333335,329.96,307.93625,295.8575,298.16999999999996,297.2,261.64714285714285,340.3025,293.8442857142857,285.90285714285716,294.95,L8
2019-09-01 22:19:23+00:00,,,296.102,305.68399999999997,301.62,287.7785714285714,288.79285714285714,302.09999999999997,299.8128571428571,287.4142857142857,286.73571428571427,281.10571428571427,243.69285714285715,270.7316666666667,241.31833333333336,213.532,271.2285714285714,282.935,294.00714285714287,318.4585714285714,320.8885714285714,296.33166666666665,313.7733333333333,304.81,309.7316666666667,320.13714285714286,349.14333333333326,358.56666666666666,350.73499999999996,341.5933333333333,321.2514285714286,303.7285714285714,304.72428571428566,304.0957142857143,269.4216666666667,356.0116666666667,310.52799999999996,292.95166666666665,301.954,L8
2019-09-17 22:19:29+00:00,,,296.102,305.68399999999997,301.62,286.23625,288.3725,301.5875,298.30625,287.10749999999996,285.7575,280.07,242.84125,270.0128571428572,240.39857142857142,213.532,270.2525,282.81714285714287,294.42625,317.9975,320.20375,298.65142857142854,314.6885714285714,309.80285714285714,308.7942857142857,319.3425,346.6671428571429,356.4628571428571,348.7057142857143,340.11857142857144,317.2825,302.83,303.74375,302.465,268.16285714285715,349.84857142857146,307.7083333333333,291.69714285714286,300.0933333333333,L8
2019-10-03 22:19:33+00:00,,,296.102,305.68399999999997,301.62,283.7966666666667,288.0433333333333,300.6644444444444,296.81333333333333,286.02,284.4922222222222,278.9555555555555,240.41555555555558,268.75375,238.85750000000002,213.532,269.5133333333333,282.22625,293.25333333333333,317.32222222222225,318.5133333333333,298.65142857142854,314.6885714285714,307.70125,307.99125000000004,319.3425,346.6671428571429,356.4628571428571,348.7057142857143,340.11857142857144,315.2122222222222,301.4422222222222,302.48777777777775,301.32222222222225,264.41375,352.15875,303.71571428571434,289.81,297.0371428571429,L8
2019-10-12 22:13:24+00:00,,,302.05333333333334,305.68399999999997,301.62,283.7966666666667,288.0433333333333,300.6644444444444,296.81333333333333,286.02,284.4922222222222,278.9555555555555,240.41555555555558,268.75375,238.85750000000002,213.532,269.5133333333333,282.22625,293.25333333333333,317.32222222222225,318.5133333333333,298.65142857142854,314.6885714285714,307.70125,307.99125000000004,319.3425,346.6671428571429,356.4628571428571,349.95875,342.22375,315.2122222222222,301.4422222222222,302.48777777777775,301.32222222222225,264.41375,352.15875,303.71571428571434,289.81,297.0371428571429,L8
2019-10-28 22:13:24+00:00,,,302.05333333333334,306.0733333333333,300.77833333333336,283.11,289.403,300.646,296.783,286.64,285.441,279.117,240.41555555555558,268.75375,238.85750000000002,219.36666666666667,269.71500000000003,282.22625,293.25333333333333,318.994,318.528,299.36,313.62624999999997,308.7888888888889,308.6088888888889,319.6144444444444,345.43375,353.88875,348.69555555555553,340.69666666666666,315.45300000000003,302.515,303.254,300.848,262.2388888888889,351.22555555555556,301.67875000000004,289.71777777777777,296.9725,L8
2019-11-29 22:13:20+00:00,,,307.115,311.06,300.244,281.19555555555553,293.823,303.98400000000004,298.14300000000003,289.034,289.019,278.84333333333336,238.03250000000003,268.04857142857145,238.08714285714288,212.696,269.4377777777778,281.0514285714286,292.27874999999995,321.644,319.467,302.1575,313.8175,311.47888888888895,310.2111111111111,321.3666666666666,345.62375,353.9825,348.57444444444445,340.70000000000005,315.92400000000004,304.344,304.531,300.8,261.235,350.7066666666667,295.23857142857145,287.57875,293.61428571428576,L8
2019-12-31 22:13:14+00:00,,,318.31500000000005,316.4475,303.28333333333336,277.84125,294.0822222222222,302.9122222222222,293.9511111111111,287.9577777777778,288.1488888888889,276.635,234.81428571428572,263.64166666666665,236.23,218.24,269.2357142857143,280.71,291.3999999999999,322.80375,319.4425,302.27833333333336,313.75666666666666,307.99625,306.29999999999995,317.7975,345.84666666666664,352.7483333333333,347.51000000000005,340.38428571428574,312.0266666666667,302.8522222222222,302.63222222222225,297.0625,254.32571428571433,346.99285714285713,292.80333333333334,284.23625000000004,290.07428571428574,L8
2020-01-16 22:13:10+00:00,,,318.31500000000005,316.4475,303.28333333333336,278.08,294.5466666666666,302.3533333333333,293.43222222222226,287.3633333333334,287.3644444444444,275.985,233.86428571428573,262.32166666666666,235.13000000000002,219.468,267.29285714285714,281.846,294.90000000000003,322.01500000000004,317.76,302.27833333333336,315.164,307.29249999999996,305.29999999999995,316.35875,343.05,349.425,345.53285714285715,338.0,308.7066666666667,301.7266666666667,301.05888888888893,294.15500000000003,248.54857142857142,342.8514285714286,287.5966666666667,282.18625000000003,287.53428571428566,L8
2020-02-01 22:13:05+00:00,,,313.0075,313.4525,297.21666666666664,276.13428571428574,294.3225,301.9475,291.5075,285.96125,286.6275,274.99285714285713,230.73333333333332,259.456,233.04833333333332,234.59250000000003,263.9316666666667,280.552,293.704,319.5242857142857,313.4742857142857,309.52000000000004,315.6225,307.85714285714283,303.49625000000003,317.175,342.74600000000004,344.8216666666667,343.4042857142857,335.825,301.7925,297.60749999999996,296.9275,287.2085714285714,240.08833333333334,334.815,281.998,280.33000000000004,286.4842857142857,L8
2020-03-04 22:12:56+00:00,,,317.01,304.80249999999995,295.265,272.5214285714286,293.46875,299.94,289.98625,284.24875,283.70250000000004,270.33714285714285,225.14499999999998,259.68333333333334,228.66666666666666,226.01749999999998,262.045,278.284,293.264,317.8742857142857,309.36857142857144,313.0066666666667,315.74333333333334,308.14,301.76375,315.27000000000004,338.94500000000005,341.72400000000005,342.7816666666667,327.2816666666667,296.12375,294.09125,294.6575,284.93142857142857,239.4257142857143,328.9685714285714,281.53833333333336,277.70285714285717,283.66857142857145,L8
2020-03-27 22:18:55+00:00,,,317.01,304.80249999999995,295.265,271.6642857142857,293.23125,299.15625,289.48875,283.27125,283.1225,269.76714285714286,222.27166666666668,259.235,227.49833333333333,226.01749999999998,261.3,276.194,292.304,316.7928571428571,307.0314285714286,301.8933333333334,307.20666666666665,300.0183333333334,301.53375,313.882,337.5525,341.86800000000005,342.55333333333334,325.3366666666667,295.66499999999996,292.61625000000004,293.4375,283.94142857142856,236.2,331.93142857142857,278.3333333333333,276.7971428571429,282.6271428571428,L8
2020-04-28 22:18:40+00:00,,,302.39,302.635,294.16499999999996,274.23333333333335,291.0785714285714,299.57142857142856,289.1471428571429,283.71285714285716,282.60857142857145,269.6333333333333,224.21166666666667,261.0,228.615,218.51,259.464,275.076,293.34000000000003,313.7316666666666,307.6816666666667,298.33666666666664,309.47,298.774,300.65857142857146,313.18999999999994,338.6025,345.726,340.812,320.158,293.63142857142856,288.9685714285714,291.4985714285714,282.4483333333333,238.35833333333332,326.4733333333333,278.152,276.5,282.95666666666665,L8
2020-05-07 22:12:24+00:00,,,302.86,302.692,294.45,276.4814285714286,291.40250000000003,300.6175,290.81875,284.95375,284.4125,272.77714285714285,225.59,265.94571428571425,228.615,213.0025,261.4266666666667,279.745,292.4916666666667,316.36999999999995,309.82142857142856,298.46500000000003,307.9075,301.04333333333335,302.24125,315.0133333333333,341.27000000000004,346.2683333333334,341.68,322.29333333333335,297.00124999999997,289.19875,293.38874999999996,284.72999999999996,241.10142857142856,330.12,278.152,278.6871428571429,285.4742857142857,L8
2020-05-14 22:18:36+00:00,,,302.86,302.692,294.45,276.58250000000004,289.71444444444444,300.6388888888889,290.7288888888889,284.84222222222223,283.9588888888889,273.29125,227.51500000000001,266.81125,229.34285714285713,209.18599999999998,262.08,279.02714285714285,291.58,315.6725,310.32625,298.46500000000003,307.342,300.7285714285714,302.51222222222225,315.0057142857143,341.06333333333333,347.06714285714287,342.2728571428571,324.27000000000004,295.9711111111111,288.52888888888884,293.63222222222225,286.04499999999996,243.3525,330.12,279.31333333333333,279.4475,286.40375,L8
2020-05-30 22:18:40+00:00,,,293.005,296.902,296.60249999999996,277.76,284.37888888888887,296.71333333333337,288.5288888888889,281.91777777777776,279.29,274.02,229.2555555555556,268.14444444444445,230.8675,207.98166666666665,263.34875,278.7075,291.79375,311.92125,308.57125,292.8775,306.254,297.22285714285715,300.7833333333333,311.98857142857145,337.68666666666667,347.66285714285715,342.2185714285714,323.9614285714286,295.24888888888887,285.38444444444445,292.0566666666667,287.75444444444446,245.58333333333334,328.01142857142855,283.2142857142857,281.7344444444444,287.85,L8
2020-06-08 22:12:35+00:00,,,293.76,297.67333333333335,297.262,278.986,284.58799999999997,300.705,289.35200000000003,282.799,279.786,274.675,229.55700000000002,269.365,231.95999999999998,207.79999999999998,264.50333333333333,279.80888888888893,292.3833333333333,312.61555555555555,311.0533333333334,294.698,307.585,299.32,302.102,313.40999999999997,339.2142857142857,349.86,346.12625,325.94625,297.707,285.399,292.959,288.899,248.35,330.9825,286.75,283.568,289.11,L8
2020-07-01 22:18:58+00:00,,,293.76,297.67333333333335,297.262,280.24899999999997,284.627,301.69,290.57000000000005,283.817,280.798,276.32099999999997,232.37199999999999,271.75,233.87111111111113,206.755,264.868,279.856,292.491,312.97,313.646,295.3233333333333,307.9557142857143,303.03125,305.026,316.21,339.63625,350.87111111111113,346.4611111111111,327.29999999999995,300.81499999999994,286.146,294.599,291.19,252.85099999999997,336.4455555555556,288.03222222222223,285.87199999999996,291.69899999999996,L8
2020-07-26 22:12:56+00:00,,,292.87166666666667,298.14428571428573,297.0833333333333,281.85,284.565,302.84000000000003,291.906,284.823,281.74899999999997,277.507,231.913,273.21500000000003,234.75333333333336,202.96875,265.937,279.744,292.273,314.015,315.071,295.8542857142857,308.14875,304.11375,306.408,317.50857142857143,341.71999999999997,353.6166666666667,348.6477777777778,329.47111111111116,303.351,286.328,296.373,293.649,257.119,338.7122222222222,291.20000000000005,287.012,293.133,L8
2020-08-11 22:12:59+00:00,,,293.4216666666667,298.2371428571428,297.38,281.967,283.99,303.806,292.91700000000003,285.91700000000003,282.77299999999997,278.467,233.41,274.28100000000006,235.32333333333332,198.66714285714284,266.56100000000004,280.586,292.255,315.551,317.314,295.95125,308.5622222222222,303.80111111111114,308.71899999999994,317.58500000000004,341.6525,356.34222222222223,349.8688888888889,329.956,305.481,286.03700000000003,297.281,295.291,260.322,351.59222222222223,292.76250000000005,287.937,293.602,L8
2020-09-19 22:19:27+00:00,,,292.8328571428571,302.11571428571426,295.73285714285714,282.47400000000005,284.577,306.451,295.137,289.426,283.712,279.48400000000004,236.164,275.119,236.77666666666664,198.76666666666665,267.62800000000004,281.20899999999995,292.49899999999997,320.071,320.476,298.76444444444445,308.236,303.867,310.011,318.0733333333333,342.0466666666666,355.541,349.81100000000004,334.818,306.473,286.53499999999997,297.537,297.248,262.312,359.84666666666664,295.05625,289.537,295.026,L8
2020-10-14 22:13:20+00:00,,,292.6675,301.5775,294.435,283.316,285.067,308.86199999999997,296.93899999999996,290.789,284.68899999999996,281.021,239.50600000000003,275.34000000000003,237.78,203.81285714285715,268.601,282.73699999999997,293.331,323.736,322.099,301.8177777777778,309.414,305.7,310.704,320.9244444444444,345.3566666666667,355.643,349.91400000000004,336.419,308.01599999999996,287.03499999999997,297.736,298.02,263.176,362.4411111111111,296.37375,290.021,295.164,L8
2020-10-21 22:19:31+00:00,,,292.6675,301.5775,294.435,281.4472727272727,284.8127272727273,307.47545454545457,295.59090909090907,289.51,283.7018181818182,279.53545454545457,237.98090909090908,273.8581818181819,236.66199999999998,202.89625,267.66363636363633,282.20545454545453,293.17272727272723,322.56454545454545,320.30181818181813,298.756,309.414,305.7,310.704,319.15,345.3566666666667,353.9281818181818,348.84727272727275,336.419,304.5236363636364,286.22181818181815,296.39,296.6145454545454,260.66636363636366,359.728,292.42333333333335,288.1463636363637,293.75272727272727,L8
2021-02-10 22:19:17+00:00,,,303.50333333333333,311.17333333333335,285.6,272.9166666666667,293.685,309.8,296.43000000000006,293.12999999999994,280.2433333333334,275.5766666666667,241.1966666666666,264.48666666666674,234.1766666666666,215.28500000000003,265.14333333333326,282.2799999999999,297.1599999999999,335.7833333333333,321.085,305.9975,312.66,311.4433333333333,314.75666666666666,322.255,352.8433333333333,344.5275,345.0975,339.4666666666667,298.725,285.38333333333327,294.5975,297.4125,245.86333333333332,353.845,295.5725,290.8775,295.78,L8
2021-04-15 22:18:52+00:00,,,329.7,334.47,,262.76,298.44500000000005,302.5400000000001,289.865,284.44500000000005,279.065,272.35,240.005,267.04,234.925,214.14999999999998,270.33000000000004,280.755,296.835,315.39,322.6366666666667,298.8866666666666,321.37,314.29999999999995,321.025,318.84666666666664,351.26,346.19,347.99666666666667,340.94,301.7633333333333,289.965,300.41,299.25333333333333,254.025,349.14000000000004,303.7166666666667,295.71666666666664,301.75,L8
