dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2016-03-16 22:20:36+00:00,,,,338.70500000000004,,345.59,345.24,,,368.73,358.03,288.17,333.46500000000003,358.95000000000005,374.33,378.79,375.97,368.015,369.245,360.96000000000004,361.13,350.335,345.935,347.545,346.415,347.36,347.845,347.245,343.44,342.83500000000004,339.19,,,310.465,311.29499999999996,294.14,305.595,,,,,,327.32,325.87,,,,,,308.55,,306.88,309.42,312.68,310.395,299.69,285.935,272.79999999999995,,,,,,,,,285.56,275.29,258.74,266.335,273.19,264.99,208.405,201.615,169.0,227.4,267.74,322.47,339.31,340.55,,,,,,,,,,,,,,340.99,,,,,,,297.41,L8
2016-04-17 22:20:21+00:00,,,,328.35,,345.59,345.24,,350.4,362.46000000000004,350.08,294.93,323.53,347.55,366.635,369.32000000000005,364.55,356.985,361.06,360.72,361.13,351.28,346.57,348.35,346.61,347.42,347.76,347.48,341.94,342.94,341.05,,,311.59,313.45,298.69,301.44,,,,,,327.32,325.87,,,,,,308.55,,303.305,306.29,309.47,310.14,296.43,282.08500000000004,264.98499999999996,,,,,,,,,281.68,266.04,254.255,259.215,258.72,251.29500000000002,193.92000000000002,189.345,163.47,218.95499999999998,261.55,312.485,336.28499999999997,340.55,,,,,,,,,,,,,,336.96000000000004,,,,,,,291.62,L8
2016-04-26 22:14:08+00:00,,,,343.47,,345.59,345.24,,350.4,362.46000000000004,350.08,293.505,327.0233333333333,350.84666666666664,366.635,369.32000000000005,367.42333333333335,359.46999999999997,361.06,360.72,353.065,351.28,346.57,348.35,346.61,347.42,347.76,347.48,341.94,342.94,341.05,173.74,150.49,311.59,311.385,289.51,301.6,,,,,,327.32,325.87,,,,,,308.55,,300.67,303.25,306.35999999999996,264.685,280.52,274.92,260.1433333333333,,,,,,,,,281.68,266.99666666666667,255.10000000000002,260.87,258.75333333333333,253.50333333333333,196.11,193.05666666666664,165.69333333333333,223.50333333333333,263.57500000000005,316.6066666666666,338.04,340.55,,,,,,,,,,,,,,336.96000000000004,,,,,,,294.59999999999997,L8
2016-05-12 22:14:08+00:00,,,,343.47,,339.72,345.24,335.3,350.13,360.2,347.72666666666663,293.505,323.865,348.325,365.27,367.3433333333333,367.42333333333335,359.46999999999997,361.06,360.72,353.065,351.28,346.57,348.35,346.61,347.42,347.76,347.48,341.94,342.94,341.05,177.60000000000002,150.38,311.59,311.385,289.51,301.6,197.32,,263.22,257.13,258.08,327.32,325.87,314.87,,260.04,,,308.55,242.87,300.67,303.25,292.8775,262.61333333333334,280.355,273.175,258.625,,,,,,,,,276.86,263.1575,252.91000000000003,257.90250000000003,255.6675,250.01,193.0225,188.155,165.69333333333333,219.285,263.57500000000005,312.52,338.04,333.925,323.35,323.38,,,,,,,,325.78,,,,336.96000000000004,289.46,290.11,,,,,290.9875,L8
2016-06-04 22:20:28+00:00,,,,343.47,340.33,335.13,338.635,335.24,350.13,358.3,347.72666666666663,293.505,323.068,348.325,362.40999999999997,364.8,364.14,355.9625,358.43333333333334,360.72,353.065,351.28,346.57,348.35,346.61,347.42,347.76,347.48,341.94,342.94,341.05,177.38333333333333,149.71333333333334,311.59,311.385,289.51,301.6,193.245,315.13,263.22,281.525,258.08,321.07,319.635,314.87,,260.04,300.37,297.2,302.115,242.87,299.625,301.52250000000004,292.8775,267.7175,277.938,271.956,257.408,,,,,,,,269.8,273.90250000000003,258.786,249.16800000000003,254.76799999999997,253.61399999999998,248.036,191.072,184.464,165.69333333333333,214.81,263.57500000000005,309.916,335.0525,331.1033333333333,321.605,322.87,,,,,,,,319.575,,,,336.96000000000004,299.61,290.11,,173.2,193.97,172.73,287.37600000000003,L8
2016-07-06 22:20:41+00:00,,,,343.47,340.33,335.13,338.635,335.24,350.13,358.3,347.72666666666663,293.505,323.068,350.604,362.40999999999997,367.908,364.14,358.964,362.5125,361.09000000000003,357.3766666666667,354.57,353.245,351.57500000000005,352.81,351.84000000000003,351.17499999999995,352.5,348.59000000000003,346.41499999999996,344.95500000000004,217.98,194.5375,316.5,314.15333333333336,294.98,305.7366666666667,193.245,315.13,263.22,281.525,258.08,321.07,319.635,314.87,,260.04,300.37,297.2,302.115,242.87,299.625,301.52250000000004,292.8775,267.7175,277.938,271.956,261.13,,,,,,,,269.8,276.322,261.50333333333333,250.18333333333337,255.97333333333336,254.53166666666667,250.44500000000002,196.7266666666667,187.97833333333332,167.605,214.81,268.43333333333334,312.44,335.0525,331.1033333333333,321.605,322.87,,,,,,,,319.575,,,,336.96000000000004,299.61,290.11,,173.2,193.97,172.73,287.37600000000003,L8
2016-07-31 22:14:37+00:00,,,,343.47,340.33,335.2825,337.24666666666667,335.24,350.13,357.75,345.075,293.505,322.3616666666667,349.3216666666667,362.40999999999997,366.55,362.71400000000006,358.964,360.8,361.09000000000003,357.3766666666667,354.57,353.245,351.57500000000005,352.81,351.84000000000003,351.17499999999995,352.5,348.59000000000003,346.41499999999996,344.95500000000004,217.98,194.5375,316.5,314.15333333333336,294.98,305.7366666666667,234.50666666666666,316.005,266.94500000000005,281.525,258.08,321.07,319.635,314.87,,260.04,300.37,297.2,302.115,242.87,293.12,300.56,287.714,267.7175,277.938,271.46999999999997,260.12142857142857,,,,,,,,269.8,276.322,259.2914285714286,248.39000000000001,254.21,253.3742857142857,249.01,195.0514285714286,185.3942857142857,167.605,212.09,252.14,310.5442857142857,335.0525,330.145,321.6666666666667,322.87,,,,,,,,319.575,,,,336.96000000000004,306.40000000000003,292.17,232.42,177.855,202.2,172.73,285.675,L8
2016-08-16 22:14:41+00:00,,,,348.5733333333333,340.33,337.22799999999995,337.24666666666667,335.24,350.13,357.75,347.61199999999997,290.08666666666664,323.98857142857145,350.3342857142857,362.40999999999997,366.55,364.57666666666665,360.35833333333335,362.18333333333334,360.34666666666664,358.28499999999997,353.75666666666666,352.98333333333335,351.35999999999996,353.0233333333333,352.57,350.7166666666667,352.19,349.12000000000006,346.53666666666663,344.34999999999997,241.08199999999997,219.78599999999997,316.34,313.8125,296.24,306.73,234.50666666666666,316.005,266.94500000000005,281.525,258.08,321.07,319.635,314.87,,260.04,300.37,297.2,302.115,242.87,293.12,300.56,287.714,267.7175,277.938,271.46999999999997,261.03749999999997,,,,,,,,269.8,276.322,260.06125,250.07,254.99,254.07375000000002,250.2425,197.385,186.02875,168.376,212.09,247.856,312.04625,336.522,330.145,321.6666666666667,322.87,,,,,,,,319.575,,,,336.96000000000004,306.40000000000003,292.17,232.42,177.855,202.2,172.73,288.89142857142855,L8
2016-09-08 22:21:00+00:00,,186.67,217.33,355.1675,340.33,337.22799999999995,337.24666666666667,335.24,350.13,357.75,347.61199999999997,296.2,329.36125,350.3342857142857,362.40999999999997,366.55,364.57666666666665,360.35833333333335,362.18333333333334,360.34666666666664,358.28499999999997,353.75666666666666,352.98333333333335,351.35999999999996,353.0233333333333,352.57,350.7166666666667,352.19,349.12000000000006,346.53666666666663,344.34999999999997,241.08199999999997,219.78599999999997,316.34,313.8125,296.24,306.73,234.50666666666666,316.005,266.94500000000005,281.525,258.08,321.07,319.635,314.87,,260.04,300.37,297.2,302.115,242.87,293.12,300.56,287.714,267.7175,277.938,271.46999999999997,261.03749999999997,,,,,,,,269.8,276.322,260.06125,250.07,254.99,254.07375000000002,250.2425,197.385,186.02875,169.54333333333332,212.09,247.856,312.04625,336.522,330.145,321.6666666666667,322.87,,,,,,,,319.575,,,,336.96000000000004,306.40000000000003,292.17,232.42,177.855,202.2,172.73,288.89142857142855,L8
2017-01-30 22:20:50+00:00,,186.67,217.33,366.865,,345.01,,,,,357.76,298.895,350.35999999999996,356.41,371.81,377.1,373.865,365.835,367.555,358.09000000000003,360.515,349.4,348.105,348.105,348.625,349.40999999999997,347.875,348.995,345.265,343.075,340.41999999999996,330.08000000000004,317.86,312.41999999999996,310.90999999999997,299.775,308.03,330.18,327.19,321.73,,,,,,,,,,,,,,,,,,267.45,,,,,,,,,,265.45,261.83,260.45,258.97,258.87,207.04500000000002,189.345,164.47333333333336,216.17,226.57999999999998,319.005,338.905,,,,,,,,,,,,,,,,,,,,,,308.19,L8
2017-04-04 22:20:20+00:00,,,,,,,,,,,,254.14,327.48,351.34,371.81,377.1,374.91999999999996,366.16499999999996,367.495,358.83500000000004,361.28499999999997,349.33500000000004,348.72,349.095,346.70000000000005,348.735,347.91999999999996,348.97,344.38,342.71000000000004,340.455,329.435,317.75,312.005,310.345,301.755,308.45000000000005,330.24,326.235,320.97,314.33,,321.93,324.69,,,,,305.86,,,304.35,306.07,,,,,,,,,,,,287.63,285.72,284.89,275.7,256.09,251.96,256.38,254.77,200.765,193.72,157.22500000000002,217.685,221.945,317.875,337.525,342.97,,,,,,,,,,,,,,332.82,342.75,,,,340.74,333.99,306.59,L8
2017-04-20 22:20:11+00:00,,,,357.22,,341.89,,,,366.35,357.29,254.945,329.43,353.04499999999996,371.53499999999997,377.22,374.74666666666667,366.50666666666666,367.18666666666667,359.05,360.65000000000003,349.84999999999997,349.8066666666667,349.28999999999996,346.96000000000004,349.10999999999996,348.6033333333333,349.52666666666664,344.4866666666667,343.06666666666666,341.04333333333335,329.4166666666667,318.0366666666667,312.8533333333333,310.84,301.7633333333333,308.28000000000003,330.46333333333337,326.28999999999996,321.09999999999997,314.54999999999995,,321.93,322.82,,,,,305.86,,,304.35,304.315,,,,,264.11,,,,,,,285.59000000000003,285.005,284.69,276.28499999999997,252.855,251.345,256.13,253.16500000000002,200.49666666666667,191.9766666666667,159.56333333333336,216.74666666666667,220.78666666666666,316.59,337.48,340.79,333.81,,,,,,,,,,,,,332.025,342.75,,,,340.91499999999996,333.685,306.82,L8
2017-05-06 22:20:07+00:00,,,,362.87,,343.375,346.46,,,367.44500000000005,358.775,256.5733333333333,331.01,354.50333333333333,372.3233333333333,378.1933333333333,375.4425,367.385,368.21500000000003,359.7425,361.5725,350.9175,351.9775,350.6675,349.1125,350.64,349.515,351.3025,346.56,344.27750000000003,342.4075,331.3325,320.0625,314.9475,312.03499999999997,302.9875,309.73,331.69,327.28,322.15,315.8433333333333,,321.93,322.82,,,,,305.86,,,304.35,304.315,,,,,265.99499999999995,,,,,,293.18,286.2266666666667,285.3966666666667,285.2,277.68333333333334,255.0666666666667,253.29999999999998,257.4066666666667,253.85666666666668,207.8925,191.7425,161.5575,219.0275,235.42,317.205,339.09000000000003,341.84,333.81,,,,,,,,,,,,,332.025,342.75,,,,342.5833333333333,334.34999999999997,307.63666666666666,L8
2017-06-07 22:20:26+00:00,,,,362.87,,343.375,335.07,,,367.4466666666667,358.81,254.78,327.745,353.65,368.7675,376.67,374.18399999999997,366.20799999999997,367.08000000000004,358.558,359.306,347.62399999999997,348.47200000000004,347.81399999999996,349.1125,347.64,347.828,345.192,346.56,344.27750000000003,336.22200000000004,328.194,316.87,309.82,309.49,300.21999999999997,308.254,328.53200000000004,325.97799999999995,322.15,315.8433333333333,,321.93,322.82,,,,,305.86,,,304.35,304.315,,,,,268.3533333333333,,,,,,293.18,286.2266666666667,286.605,287.20500000000004,282.3575,257.0225,257.60249999999996,257.4066666666667,253.85666666666668,207.8925,191.7425,161.5575,219.0275,235.42,317.205,339.628,341.84,333.81,,,,,,,,,,,,,332.025,342.75,,,,342.5833333333333,334.34999999999997,305.6275,L8
2017-07-09 22:20:35+00:00,,,,362.87,,343.375,335.07,,,367.54,359.075,258.91999999999996,328.704,355.196,369.93600000000004,377.524,374.18399999999997,367.54333333333335,369.0083333333334,361.045,361.06,347.62399999999997,348.47200000000004,347.81399999999996,349.1125,347.64,347.828,345.192,350.048,348.73,336.22200000000004,328.29833333333335,316.87,309.32,309.29333333333335,301.035,308.77333333333337,328.53200000000004,325.97799999999995,322.15,315.8433333333333,,321.93,322.82,,,,,305.86,,,304.35,304.315,,,,,268.3533333333333,,,,,,293.18,286.2266666666667,285.63800000000003,285.552,279.694,255.19,255.878,256.015,252.775,207.8925,189.872,158.80599999999998,226.19,244.792,317.172,339.628,341.84,333.81,,,,,,,,,,,,,332.025,342.75,,,,342.5833333333333,334.34999999999997,305.6275,L8
2017-08-03 22:14:35+00:00,,,,363.4266666666667,356.43,343.8766666666667,338.8833333333333,349.01,364.18,367.392,358.77200000000005,258.34666666666664,329.26,355.10999999999996,370.094,377.64,374.086,368.00666666666666,369.1233333333333,361.30333333333334,360.81,348.222,350.08000000000004,348.31800000000004,349.8,348.412,348.252,345.774,351.876,350.09000000000003,336.98,329.3566666666666,318.21,310.7633333333334,309.735,300.31166666666667,309.705,329.05,325.67499999999995,322.28999999999996,315.8433333333333,,321.93,322.82,,,,,305.86,,,304.35,304.315,,,,286.99,268.13,,,,,295.97,292.295,286.1775,285.485,284.87166666666667,280.3016666666667,254.54666666666665,256.46,256.072,253.266,215.475,189.88,158.536,225.686,253.69599999999997,316.84000000000003,340.342,341.0425,333.81,,,,,,,,,,,,,332.025,342.75,,327.15,,341.4975,334.34999999999997,306.276,L8
2017-09-27 22:21:00+00:00,,,,355.16,356.43,343.805,338.8833333333333,349.01,364.18,367.26500000000004,358.4583333333333,258.51142857142855,329.30285714285714,354.9485714285714,370.094,377.64,374.086,367.7357142857143,369.1233333333333,360.89285714285717,359.94428571428574,347.4483333333333,348.53,347.43,348.082,347.5933333333333,347.6066666666666,345.2633333333333,349.4066666666667,347.88000000000005,336.54,328.4085714285714,317.1483333333333,309.8257142857143,309.74142857142857,299.63142857142856,309.32714285714286,329.05,325.67499999999995,322.28999999999996,315.8433333333333,,321.93,322.82,,,,,305.86,,,304.35,304.315,,,,286.99,267.8059999999999,,,,,295.22,291.99333333333334,286.136,285.58714285714285,284.79,280.15999999999997,254.46,257.70285714285717,256.70166666666665,253.61,214.83200000000002,189.38333333333333,158.81833333333333,224.50166666666667,249.61333333333332,317.3666666666667,340.4483333333333,341.0425,333.81,,,,,,,,,,,,,332.025,342.75,,327.15,,341.4975,334.34999999999997,307.17,L8
2018-02-27 22:14:19+00:00,,,,330.36,,343.59,,,,366.63,356.89,259.5,329.56,353.98,,,,365.735,365.36,358.5,357.74,346.145,342.955,344.35,342.47,343.96500000000003,345.94,344.21,339.18,340.29499999999996,336.79999999999995,325.01,311.84,304.2,309.78,295.55,307.06,,,,,,,,,,,,,,,,,,,,,266.51,,,,,294.47,291.39,285.97,286.2,284.3,279.31,253.94,265.16,259.85,255.33,212.26,186.9,160.23,218.58,229.2,320.0,340.98,,,,,,,,,,,,,,,,,,,,,,311.64,L8
2018-03-06 22:20:26+00:00,,,,330.36,352.34,343.59,,,,365.96000000000004,357.29999999999995,272.765,327.245,355.145,370.79,376.69,373.58,365.66333333333336,365.8,358.7166666666667,358.0566666666667,346.3666666666666,343.0733333333333,344.53,342.59999999999997,344.4266666666667,346.15333333333336,344.78999999999996,338.83666666666664,341.24666666666667,337.7233333333333,325.7266666666667,313.69,306.79999999999995,311.58,297.02,306.055,329.92,326.67,323.05,314.63,,323.15,320.49,,,,,,,,,,,,,286.47,263.3349999999999,,293.53,289.97,292.54,291.47,289.025,282.81,282.65,281.96000000000004,275.26,256.095,267.485,263.57500000000005,254.84,206.17000000000002,185.87,153.64499999999998,216.385,221.445,315.52,336.75,334.17,330.92,332.56,,,,,,,,,,,,,,,,,342.98,331.89,311.36,L8
2018-03-15 22:14:10+00:00,,,,330.36,354.075,343.87,345.42,,,366.73333333333335,358.1566666666667,277.05,326.8833333333334,356.02666666666664,372.485,377.615,374.575,366.3025,366.66,359.215,359.1575,347.68,344.5125,345.55,343.90250000000003,345.4175,346.9,345.46,340.71500000000003,342.255,338.9175,327.19500000000005,315.84999999999997,308.72999999999996,312.9433333333333,298.2366666666667,308.0833333333333,332.26,328.19,323.05,314.63,,323.15,320.49,,,,,,,,,,,,,286.47,264.1933333333333,,293.53,291.99,295.155,293.11666666666673,290.5233333333333,284.5566666666667,283.2166666666667,284.2733333333333,275.4166666666667,257.8433333333333,268.32666666666665,264.58666666666664,257.3333333333333,214.71333333333334,187.64000000000001,151.42333333333332,218.04,221.445,316.81333333333333,337.83,337.565,333.185,332.56,,,,,,,,,,,,,,,,,342.98,334.17499999999995,312.01666666666665,L8
2018-04-16 22:13:54+00:00,,,,,354.075,343.66999999999996,345.42,,,366.785,358.79,280.66,327.1933333333334,357.1133333333334,372.485,377.615,374.575,366.3666666666666,366.9175,359.64,360.6266666666667,349.135,346.1125,346.6675,345.015,346.2875,347.7125,346.55499999999995,341.3475,343.61,340.495,328.875,317.66,310.995,314.09666666666664,300.53000000000003,309.4166666666667,332.26,328.19,323.05,314.63,,323.15,320.49,,,,,,,,,,,,,286.47,262.9833333333333,,293.53,291.99,295.155,292.44000000000005,289.5,283.8666666666666,281.48,284.0366666666667,274.25,259.5466666666667,269.6033333333333,267.21000000000004,258.67,218.28,188.59,147.96,217.31666666666663,213.69,315.22,336.255,337.565,333.185,332.56,,,,,,,,,,,,,,,,,342.98,334.17499999999995,312.1333333333333,L8
2018-07-12 22:19:56+00:00,,,,354.45,354.075,343.71000000000004,345.42,,,367.5533333333333,358.6666666666667,287.63,329.02500000000003,358.325,372.485,377.615,374.575,367.49749999999995,368.134,360.856,362.0325,350.308,348.44,347.906,347.12,347.904,348.51599999999996,348.75,343.978,344.398,342.07,331.27200000000005,319.46500000000003,314.3866666666667,315.1625,301.865,311.13,332.26,328.19,323.05,314.63,,323.15,320.49,,,,,,,,,,,,,286.47,264.7475,,293.53,291.99,295.155,292.44000000000005,289.5,283.8666666666666,282.59749999999997,285.27,276.88750000000005,257.9025,267.735,265.53000000000003,258.34999999999997,220.41000000000003,188.49,148.0425,219.65249999999997,233.9,315.26666666666665,336.9266666666667,337.565,333.185,332.56,,,,,,,,,,,,,,,327.92,,342.98,334.17499999999995,312.2625,L8
2018-07-21 22:13:49+00:00,,,,338.41499999999996,355.68333333333334,343.9275,345.42,,,367.485,358.32,290.24,330.158,358.866,372.485,377.615,375.02666666666664,368.066,368.66833333333335,361.4683333333333,362.724,352.35999999999996,350.285,348.64000000000004,348.64000000000004,349.1583333333333,348.9733333333333,350.03666666666663,345.7416666666666,344.9116666666667,343.13000000000005,332.03833333333336,320.86800000000005,315.83000000000004,315.648,302.334,311.858,332.26,328.19,323.05,314.63,,323.15,320.49,,,,,,,,,,,,,288.595,266.46,,293.53,291.99,295.155,292.44000000000005,289.79,284.9275,283.12399999999997,285.226,278.43,257.32,266.702,264.53000000000003,258.252,220.41000000000003,188.49,148.0425,219.65249999999997,238.65,316.45,337.3625,337.565,333.185,332.56,,,,,,,,,,,,,,,328.57500000000005,,342.98,334.17499999999995,312.328,L8
2018-08-29 22:20:19+00:00,,,,343.45666666666665,355.68333333333334,343.896,345.42,,,367.485,358.32,290.24,330.158,358.91499999999996,372.485,377.615,375.02666666666664,369.012,369.5416666666667,362.12166666666667,363.38199999999995,352.3616666666667,350.4416666666666,348.66499999999996,348.96000000000004,349.44166666666666,348.9216666666666,350.3166666666666,345.40166666666664,344.60999999999996,343.3666666666666,332.23,320.31166666666667,315.028,315.49833333333333,301.965,311.81333333333333,333.41,328.19,323.05,314.63,,323.15,320.49,,,,,,,,,306.35,,,,288.1666666666667,267.15333333333336,,293.53,294.3666666666667,295.155,292.44000000000005,290.218,287.31399999999996,284.00666666666666,285.79833333333335,278.6466666666667,255.9283333333333,265.41833333333335,263.945,258.09166666666664,220.054,188.44,147.46599999999998,219.994,240.6825,316.18600000000004,338.268,337.565,333.185,332.56,,,,,,,,,,,,,,,328.57500000000005,,342.98,334.72666666666663,313.0516666666667,L8
2018-09-07 22:14:12+00:00,,,,343.45666666666665,356.0,343.6266666666666,344.45000000000005,,,367.585,357.84,292.422,332.1,359.436,374.18,378.54,375.75,369.582,370.20200000000006,362.46,364.044,352.2383333333334,350.29999999999995,348.55,348.91333333333336,349.22166666666664,348.8533333333333,350.1133333333334,345.15000000000003,343.71166666666664,343.3383333333333,332.28833333333336,320.2916666666667,315.578,315.2816666666667,302.25666666666666,312.72499999999997,334.75333333333333,329.735,,,,,,,,,,,,,,305.03,,,,289.66,268.03999999999996,299.84,298.74,296.28,299.825,296.555,291.06,288.898,284.925,286.7366666666667,279.3416666666667,254.045,263.785,262.78833333333336,258.325,221.89000000000001,188.864,151.69400000000002,222.35399999999998,248.89,317.048,339.666,340.96,335.45,,,,,,,,,,,,,,,,328.57500000000005,,,335.56333333333333,313.54,L8
2018-12-28 22:14:29+00:00,,,,343.45666666666665,356.09499999999997,343.60499999999996,343.48,,,367.3533333333333,357.16333333333336,302.05333333333334,334.6166666666666,360.7166666666665,,,375.93,369.92249999999996,371.6466666666667,363.47999999999996,364.43999999999994,353.1025000000001,351.44749999999993,348.8075,349.18600000000004,349.338,348.752,350.63,345.264,343.98199999999997,343.806,332.696,320.61800000000005,315.642,315.898,303.108,314.3,335.63000000000005,329.76,,,,,,,,,,,,,,305.03,,,,289.66,268.98199999999997,297.68499999999995,298.53,295.77,300.485,296.205,291.1625,289.71500000000003,285.856,287.32000000000005,280.826,250.97000000000003,260.9275,260.59999999999997,257.0725,218.23000000000002,187.7966666666667,153.88333333333333,224.67,248.89,316.46,339.585,,,,,,,,,,,,,,,,,,324.77000000000004,339.8,,335.1766666666667,314.93,L8
2019-02-14 22:14:21+00:00,,,,353.54,353.29,343.02499999999986,343.48,,,365.895,357.31,303.16499999999996,333.90999999999997,360.155,373.8,379.62,376.67,369.5799999999999,370.225,362.8333333333333,362.81666666666666,349.10999999999996,346.3866666666666,345.0300000000001,344.7166666666667,345.63000000000005,346.92333333333335,346.3833333333334,339.08666666666664,341.6225,340.8875,329.5375,317.635,312.57,314.84499999999997,302.885,313.5425,335.14750000000004,330.27,326.6,,,,,,,,,,,,,305.03,,,,289.13,267.1866666666666,297.68499999999995,298.53,295.77,300.485,296.205,291.33,290.25,286.03333333333336,287.52666666666664,277.9925,247.96000000000004,259.505,260.68999999999994,256.52,213.94500000000002,187.60000000000002,156.68,223.67499999999998,246.64999999999998,315.24,340.69999999999993,,,,,,,,,,,,,,,,,,317.16,339.8,,335.1766666666667,317.14500000000004,L8
2019-02-21 22:20:30+00:00,,,,353.54,353.29,343.02499999999986,343.48,,,365.895,357.31,303.16499999999996,333.90999999999997,361.0366666666667,375.16499999999996,380.83500000000004,376.67,370.35249999999996,371.0566666666667,364.1175,363.28499999999997,351.0325,349.54999999999995,345.0300000000001,344.7166666666667,345.63000000000005,346.92333333333335,346.3833333333334,339.08666666666664,342.53000000000003,341.46999999999997,330.21400000000006,318.23199999999997,313.116,315.384,304.006,314.502,335.338,330.27,326.6,,,,,,,,,,,,,305.03,,,,289.13,267.1866666666666,297.68499999999995,298.53,295.77,300.485,296.205,291.33,290.25,286.03333333333336,287.52666666666664,277.9925,247.96000000000004,259.505,260.68999999999994,256.52,217.05666666666664,188.8166666666667,158.28666666666666,224.16333333333333,246.23,315.58,340.69999999999993,,,,,,,,,,,,,,,,,,317.16,339.8,,335.1766666666667,317.14500000000004,L8
2019-05-28 22:20:29+00:00,,,,,344.95,326.93,335.1,336.68,,359.665,349.31,309.39,319.89,357.23,368.83666666666664,380.83500000000004,366.855,366.87000000000006,366.25333333333333,366.40000000000003,363.55999999999995,354.6700000000001,354.8349999999999,,345.92,346.73,347.41,347.03,341.36,344.31333333333333,342.42333333333335,331.7033333333334,319.4033333333333,313.86999999999995,316.6966666666667,306.5566666666667,311.5125,332.3425,325.42999999999995,326.6,,,,,,,252.48,,,,,,,260.86,280.04,291.26,272.93,258.1449999999999,295.53,298.32,260.2,299.09,287.705,282.40999999999997,276.86,285.07,288.67,278.43,227.36,221.6,,,223.28,191.25,161.5,225.14,245.39,316.26,,323.89,301.32,309.8,336.49,292.03,,324.64,,,,297.98,,305.07,310.36,318.11,315.71,304.93,309.375,324.20500000000004,330.45,329.255,313.5733333333333,L8
2020-04-12 22:20:24+00:00,,,,,,,,,,,,308.14,340.19,,,,,,,,,,363.71,361.01,363.75,363.86,358.72,358.6,357.58,354.49,,,,,321.52,312.08,328.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.32,288.17,256.28,270.78,261.21,266.63,247.84,237.36,168.54,231.92,253.55,325.46,,,,,,,,,,,,,,,,,,,,,,,321.53,L8
2020-05-14 22:20:12+00:00,,,,387.31,,348.72,,,,374.39,366.21,302.315,341.79499999999996,370.08,,,,,383.01,375.97,375.29,374.75,367.25,365.865,367.925,368.12,362.95000000000005,361.99,362.185,359.555,358.7,348.37,335.71,330.16,322.94,314.21500000000003,331.735,343.83,,,,,,,,,,,,,,,,,,,,,,,,,,,295.38,291.51,294.63,288.98,258.33,270.97,268.145,266.765,244.775,224.65,157.14499999999998,234.90499999999997,245.335,333.015,344.28,344.88,,,,,,,,,,,,,,,,,324.27,332.31,,339.6,323.73,L8
2020-05-30 22:20:16+00:00,,,,387.31,362.13,348.035,350.06,,,373.11,365.845,302.24333333333334,340.84999999999997,369.58,,,,380.83,382.905,376.19000000000005,375.095,374.15,368.44,367.4666666666667,369.0366666666667,370.1766666666667,364.60999999999996,363.6233333333333,364.43333333333334,361.84999999999997,358.635,348.71500000000003,336.67499999999995,329.76,323.94,314.6766666666667,333.09,344.47,,,,,,,,,,,,,,,,,,,,279.2,,,,,,,294.625,292.4,294.63666666666666,289.71333333333337,258.27,270.18,270.67,266.68333333333334,242.29333333333332,218.11,150.98666666666665,235.37,249.87333333333333,331.40333333333336,344.99,345.16999999999996,340.56,339.57,,,,,,,,,,,,,,329.13,324.29499999999996,331.55,351.57,339.8,324.5,L8
