dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2016-04-26 22:14:08+00:00,,,,328.35,,345.59,345.24,,350.72,362.665,350.40999999999997,294.93,332.13,356.85,367.05499999999995,369.89,365.19000000000005,358.255,361.365,354.6333333333334,362.45,353.455,348.78499999999997,346.92,343.645,345.62,345.33500000000004,342.96500000000003,335.595,335.74,339.595,328.825,318.71,311.59,313.45,298.69,301.44,332.88,330.2,,296.69,,,325.87,,,,,,308.55,,303.475,306.45500000000004,309.61,310.14,296.695,284.05,265.02666666666664,,,,,,,,,281.935,266.195,254.435,259.43,258.925,251.455,194.16,189.72,164.0,219.25,261.55,312.705,336.48,340.55,,,,,,,,,,,,,,337.155,,,,,,,291.885
2016-05-12 22:14:08+00:00,,,,346.33000000000004,,345.59,345.24,,350.72,362.665,352.8933333333334,290.245,333.61,358.285,367.05499999999995,369.89,365.19000000000005,362.48333333333335,365.06,357.06,363.2733333333333,356.9666666666667,352.81666666666666,350.52666666666664,349.32,349.8866666666667,348.75,347.97333333333336,342.9766666666667,340.3433333333333,342.81,332.3333333333333,318.71,316.53499999999997,315.64,302.015,308.46000000000004,332.88,330.2,,296.69,,,325.87,,,,,,308.55,,303.475,306.45500000000004,309.61,310.14,296.695,284.05,268.0875,,,,,,,,,281.935,268.83,256.66333333333336,261.43333333333334,259.76666666666665,256.19,202.22333333333333,197.88666666666666,169.66,227.15333333333334,270.225,318.9533333333333,336.48,340.55,,,,,,,,,,,,,,337.155,,,,,,,295.7266666666667
2016-06-04 22:20:28+00:00,,,,346.33000000000004,,345.59,345.24,,350.72,362.665,352.8933333333334,292.23333333333335,334.44,358.2033333333334,367.05499999999995,369.89,365.19000000000005,364.0225,366.6875,357.76,363.3875,357.45,354.185,351.76750000000004,351.425,351.27750000000003,350.0875,350.3625,345.9775,343.6025,344.28499999999997,333.2,322.46500000000003,317.93,316.3333333333333,303.2733333333333,309.46,332.88,330.2,,296.69,,,325.87,,,,,,308.55,,303.475,306.45500000000004,309.61,310.14,296.695,284.05,269.662,,,,,,,,,281.935,270.235,256.3675,261.3125,259.675,256.935,207.795,200.05,165.315,232.8925,263.51666666666665,320.265,336.48,340.55,,,,,,,,,,,,,,337.155,,,,,,,296.6125
2016-07-06 22:20:41+00:00,,,,346.33000000000004,,345.59,345.24,,350.72,362.665,352.8933333333334,292.23333333333335,334.44,358.33750000000003,367.05499999999995,373.22333333333336,365.19000000000005,365.308,368.146,358.31166666666667,363.796,357.26599999999996,355.148,352.25,352.752,352.144,350.844,351.672,347.652,344.698,345.05,334.36199999999997,324.3933333333334,318.6,317.0125,303.61,310.3675,332.88,330.2,,296.69,,,325.87,,,,,,308.55,,303.475,306.45500000000004,309.61,310.14,296.695,284.05,271.0883333333333,,,,,,,,,283.06666666666666,271.03200000000004,255.98600000000002,261.31,259.498,257.87600000000003,210.87599999999998,200.548,166.78199999999998,236.824,266.84749999999997,321.008,336.48,340.55,,,,,,,,,,,,,,337.155,,,,,,,296.6125
2016-07-31 22:14:37+00:00,,,,346.33000000000004,,340.66499999999996,339.855,,350.72,360.29333333333335,348.95,292.23333333333335,330.5375,355.25200000000007,367.05499999999995,369.8575,362.46333333333337,365.308,365.78,358.31166666666667,363.796,357.26599999999996,355.148,352.25,352.752,352.144,350.844,351.672,347.652,344.698,345.05,334.36199999999997,324.3933333333334,318.6,317.0125,303.61,310.3675,324.955,323.53999999999996,270.67,296.69,,202.5,325.87,207.38,202.92,198.81,210.57,213.84,254.435,,291.34999999999997,303.20666666666665,295.4266666666667,310.14,296.695,280.2975,268.65714285714284,,,,,,,,,283.06666666666666,266.86333333333334,252.92666666666665,258.3633333333333,257.32,254.96333333333334,206.5633333333333,195.4383333333333,166.78199999999998,236.824,254.13000000000002,317.36833333333334,336.48,333.90999999999997,321.79,,,,,,,,,,,,,337.155,,294.23,,182.51,210.43,180.1,292.72400000000005
2016-08-16 22:14:41+00:00,,,,350.48,,342.1133333333333,339.855,,350.72,360.29333333333335,350.712,289.9875,331.18,355.445,367.05499999999995,369.8575,365.32000000000005,365.645,366.25428571428574,358.39,363.33166666666665,356.41,354.7,352.03000000000003,352.86833333333334,352.4583333333333,350.67,351.655,348.0733333333333,345.045,344.7316666666666,334.21666666666664,323.49,318.084,316.168,302.892,310.236,324.955,323.53999999999996,270.67,296.69,,202.5,325.87,207.38,202.92,198.81,210.57,213.84,254.435,,291.34999999999997,303.20666666666665,295.4266666666667,310.14,296.695,280.2975,268.50625,,,,,,,,,283.06666666666666,266.6614285714286,254.1985714285714,258.66142857142853,257.5557142857143,255.52142857142857,207.58571428571426,194.72857142857143,167.56166666666667,239.00666666666666,250.22833333333332,318.11,338.4533333333333,333.90999999999997,321.79,,,,,,,,,,,,,337.155,,294.23,,182.51,210.43,180.1,295.3016666666667
2016-09-08 22:21:00+00:00,,186.67,217.33,356.59749999999997,,342.1133333333333,339.855,,350.72,360.29333333333335,350.712,294.898,337.145,355.445,367.05499999999995,369.8575,365.32000000000005,365.645,366.25428571428574,358.39,363.33166666666665,356.41,354.7,352.03000000000003,352.86833333333334,352.4583333333333,350.67,351.655,348.0733333333333,345.045,344.7316666666666,334.21666666666664,323.49,318.084,316.168,302.892,310.236,324.955,323.53999999999996,270.67,296.69,,202.5,325.87,207.38,202.92,198.81,210.57,213.84,254.435,,291.34999999999997,303.20666666666665,295.4266666666667,310.14,296.695,280.2975,268.50625,,,,,,,,,283.06666666666666,266.6614285714286,254.1985714285714,258.66142857142853,257.5557142857143,255.52142857142857,207.58571428571426,194.72857142857143,168.67857142857142,242.14285714285714,250.22833333333332,318.11,338.4533333333333,333.90999999999997,321.79,,,,,,,,,,,,,337.155,,294.23,,182.51,210.43,180.1,295.3016666666667
2017-01-30 22:20:50+00:00,,186.67,217.33,360.59999999999997,353.53,343.775,,,,368.21,357.515,284.9866666666667,344.67333333333335,355.68,371.81,377.1,373.865,365.835,367.555,358.09000000000003,360.515,349.4,348.105,348.105,348.625,349.40999999999997,347.875,348.995,345.265,343.075,340.41999999999996,330.08000000000004,317.86,312.41999999999996,310.90999999999997,299.775,308.03,330.18,327.19,321.73,,,,,,,,,,,,,,,,,,267.45,,,,,,,,,,265.45,261.83,260.45,258.97,258.87,207.04500000000002,189.345,164.47333333333336,242.35,226.57999999999998,319.005,338.905,,,,,,,,,,,,,,,,,,,,,,308.19
2017-04-04 22:20:20+00:00,,,,348.07,353.53,342.54,,,,368.21,357.27,255.655,330.39,353.145,371.81,377.1,374.92,366.16499999999996,367.495,358.83500000000004,361.28499999999997,349.33500000000004,348.72,349.095,346.70000000000005,348.735,347.91999999999996,348.97,344.38,342.71000000000004,340.455,329.435,317.75,312.005,310.345,301.755,308.45000000000005,330.24,326.235,320.97,314.33,,,324.69,,,,,,,,304.35,306.07,,,,,,,,,,,,287.63,285.72,284.89,275.7,256.09,251.96,256.38,254.77,200.765,193.72,157.22500000000002,217.685,221.945,317.875,337.525,342.97,,,,,,,,,,,,,,332.82,342.75,,,,340.74,333.99,306.59
2017-04-20 22:20:11+00:00,,,,352.645,353.53,342.21500000000003,,,,367.28,357.28,255.68666666666664,330.72,353.68,371.53499999999997,377.22,374.74666666666667,366.50666666666666,367.18666666666667,359.05,360.65000000000003,349.84999999999997,349.8066666666667,349.28999999999996,346.96000000000004,349.10999999999996,348.6033333333333,349.52666666666664,344.4866666666667,343.06666666666666,341.04333333333335,329.4166666666667,318.0366666666667,312.8533333333333,310.84,301.7633333333333,308.28000000000003,330.46333333333337,326.28999999999996,321.09999999999997,314.54999999999995,,,322.82,,,,,,,,304.35,304.315,,,,,264.11,,,,,,,285.59000000000003,285.005,284.69,276.28499999999997,252.855,251.345,256.13,253.16500000000002,200.49666666666667,191.9766666666667,159.56333333333336,216.74666666666667,220.78666666666666,316.59,337.48,340.79,333.81,,,,,,,,,,,,,332.025,342.75,,,,340.91499999999996,333.685,306.82
2017-05-06 22:20:07+00:00,,,352.03,357.93666666666667,353.53,342.21500000000003,,,,367.7,358.2733333333333,256.72249999999997,331.5825,354.615,372.3233333333333,378.1933333333333,375.4425,367.385,368.21500000000003,359.7425,361.5725,350.9175,351.9775,350.6675,349.1125,350.64,349.515,351.3025,346.56,344.27750000000003,342.4075,331.3325,320.0625,314.9475,312.03499999999997,302.9875,309.73,331.69,327.28,322.15,315.8433333333333,,,322.82,,,,,,,,304.35,304.315,,,,,265.995,,,,,,293.18,286.2266666666667,285.3966666666667,285.2,277.68333333333334,255.0666666666667,253.29999999999998,257.4066666666667,253.85666666666668,207.8925,191.7425,161.5575,219.0275,235.42,317.205,339.09000000000003,341.84,333.81,,,,,,,,,,,,,332.025,342.75,,,,342.5833333333333,334.34999999999997,307.63666666666666
2017-06-07 22:20:26+00:00,,,352.03,357.93666666666667,353.53,342.21500000000003,318.97,,,367.39,357.98,254.91,328.5,353.61199999999997,367.885,376.495,374.052,366.08000000000004,366.96999999999997,358.37,359.024,347.19,347.396,345.332,349.1125,347.124,347.452,344.64,346.56,344.27750000000003,335.53000000000003,327.69,316.496,309.486,309.224,299.12600000000003,307.29200000000003,328.13,325.714,322.15,315.8433333333333,,,322.82,,,,,,,,304.35,304.315,,,,,268.09999999999997,,,,,,293.18,286.2266666666667,286.37,286.9525,281.47249999999997,256.72,257.28,257.4066666666667,253.85666666666668,216.824,195.668,161.5575,219.0275,235.42,317.205,339.45799999999997,341.84,333.81,,,,,,,,,,,,,332.025,342.75,,,,342.5833333333333,334.34999999999997,305.4025
2017-07-09 22:20:35+00:00,,,352.03,357.93666666666667,353.53,342.21500000000003,318.97,,,367.39,357.98,254.91,329.74666666666667,355.35833333333335,367.885,377.81,374.052,367.8766666666667,366.96999999999997,361.555,361.4483333333333,347.19,347.396,345.332,349.1125,347.124,347.452,344.64,346.56,344.27750000000003,335.53000000000003,327.69,316.496,310.0516666666667,309.63666666666666,301.01,308.6766666666667,328.13,325.714,322.15,315.8433333333333,,,322.82,,,,,,,,304.35,304.315,,,,,268.09999999999997,,,,,,293.18,286.2266666666667,286.37,285.6,279.40999999999997,255.23200000000003,255.892,256.3375,253.20250000000001,216.824,193.68166666666664,159.18,226.714,245.08800000000002,317.658,339.45799999999997,341.84,333.81,,,,,,,,,,,,,332.025,342.75,,,,342.5833333333333,334.34999999999997,305.4025
2017-08-03 22:14:35+00:00,,,352.03,363.42666666666673,356.43,343.385,332.74,349.01,364.18,367.0375,358.0525,254.57199999999997,329.5366666666667,355.31333333333333,368.0825,377.926,373.954,368.34,367.108,361.81333333333333,361.1983333333333,347.788,349.004,345.836,349.8,347.896,347.876,345.222,348.84499999999997,345.9775,336.288,328.96,317.83599999999996,311.495,310.0783333333333,300.2866666666667,309.60833333333335,328.648,325.34499999999997,322.28999999999996,315.8433333333333,,,322.82,,,,,,,,304.35,304.315,,,,286.99,267.94,,,,,295.97,292.295,286.1775,286.04,284.9116666666667,280.065,254.58166666666668,256.47166666666664,256.33000000000004,253.608,222.89000000000001,193.6883333333333,158.91,226.20999999999998,253.99199999999996,317.326,340.17199999999997,341.0425,333.81,,,,,,,,,,,,,332.025,342.75,,327.15,,341.4975,334.34999999999997,306.096
2017-09-27 22:21:00+00:00,,,352.03,355.16,356.43,343.4533333333333,332.74,349.01,364.18,366.956,357.82,255.39333333333332,329.54,355.1228571428572,368.0825,377.926,373.954,368.0214285714286,367.108,361.33,360.27714285714285,347.08666666666664,347.6333333333334,345.3616666666667,348.082,347.16333333333336,347.2933333333333,344.8033333333333,346.48799999999994,344.148,335.9633333333333,327.92,316.83666666666664,310.45285714285717,310.0357142857143,299.61,309.2442857142857,328.648,325.34499999999997,322.28999999999996,315.8433333333333,,,322.82,,,,,,,,304.35,304.315,,,,286.99,267.654,,,,,295.22,291.99333333333334,286.136,286.06666666666666,284.82428571428574,279.95714285714286,254.49,257.71285714285716,256.9166666666667,253.895,221.11833333333334,192.71857142857144,159.13,224.93833333333336,249.85999999999999,317.7716666666667,340.3066666666667,341.0425,333.81,,,,,,,,,,,,,332.025,342.75,,327.15,,341.4975,334.34999999999997,307.02
2018-02-27 22:14:19+00:00,,,,330.36,,343.59,,,,366.63,356.89,259.5,329.56,353.98,,,,365.735,365.36,358.5,357.74,346.145,342.955,344.35,342.47,343.96500000000003,345.94,344.21,339.18,340.29499999999996,336.79999999999995,325.01,311.84,304.2,309.78,295.55,307.06,,,,,,,,,,,,,,,,,,,,,266.51,,,,,294.47,291.39,285.97,286.2,284.3,279.31,253.94,265.16,259.85,255.33,212.26,186.9,160.23,218.58,229.2,320.0,340.98,,,,,,,,,,,,,,,,,,,,,,311.64
2018-03-06 22:20:26+00:00,,,,330.36,352.34,343.59,,,,365.96000000000004,357.29999999999995,272.765,327.245,355.145,370.79,376.69,373.58,365.66333333333336,365.8,358.7166666666667,358.0566666666667,346.3666666666666,343.0733333333333,344.53,342.59999999999997,344.4266666666667,346.15333333333336,344.78999999999996,338.83666666666664,341.24666666666667,337.7233333333333,325.7266666666667,313.69,306.79999999999995,311.58,297.02,306.055,329.92,326.67,323.05,314.63,,,320.49,,,,,,,,,,,,,286.47,263.33500000000004,,293.53,289.97,292.54,291.47,289.025,282.81,282.65,281.96000000000004,275.26,256.095,267.485,263.57500000000005,254.84,206.17000000000002,185.87,153.64499999999998,216.385,221.445,315.52,336.75,334.17,330.92,332.56,,,,,,,,,,,,,,,,,342.98,331.89,311.36
2018-03-15 22:14:10+00:00,,,,330.36,354.075,343.87,345.42,,,366.73333333333335,358.1566666666667,277.05,326.8833333333334,356.02666666666664,372.485,377.615,374.57500000000005,366.3025,366.66,359.215,359.1575,347.68,344.5125,345.55,343.90250000000003,345.4175,346.9,345.46,340.71500000000003,342.255,338.9175,327.19500000000005,315.84999999999997,308.72999999999996,312.9433333333333,298.2366666666667,308.0833333333333,332.26,328.19,323.05,314.63,,,320.49,,,,,,,,,,,,,286.47,264.1933333333333,,293.53,291.99,295.155,293.11666666666673,290.5233333333333,284.5566666666667,283.2166666666667,284.2733333333333,275.4166666666667,257.8433333333333,268.32666666666665,264.58666666666664,257.3333333333333,214.71333333333334,187.64000000000001,151.42333333333332,218.04,221.445,316.81333333333333,337.83,337.565,333.185,332.56,,,,,,,,,,,,,,,,,342.98,334.17499999999995,312.01666666666665
2018-04-16 22:13:54+00:00,,,,,354.075,343.66999999999996,345.42,,,366.785,358.79,280.66,327.1933333333334,357.1133333333334,372.485,377.615,374.57500000000005,366.3666666666666,366.9175,359.64,360.6266666666667,349.135,346.1125,346.6675,345.015,346.2875,347.7125,346.55499999999995,341.3475,343.61,340.495,328.875,317.66,310.995,314.09666666666664,300.53000000000003,309.4166666666667,332.26,328.19,323.05,314.63,,,320.49,,,,,,,,,,,,,286.47,262.98333333333335,,293.53,291.99,295.155,292.44000000000005,289.5,283.8666666666666,281.48,284.0366666666667,274.25,259.5466666666666,269.6033333333333,267.21000000000004,258.67,218.28,188.59,147.96,217.31666666666663,213.69,315.22,336.255,337.565,333.185,332.56,,,,,,,,,,,,,,,,,342.98,334.17499999999995,312.1333333333333
2018-07-12 22:19:56+00:00,,,,354.45,354.075,343.71000000000004,345.42,,,367.5533333333333,358.6666666666667,287.63,329.02500000000003,358.325,372.485,377.615,374.57500000000005,367.49749999999995,368.134,360.856,362.0325,350.308,348.44,347.906,347.12,347.904,348.51599999999996,348.75,343.978,344.398,342.07,331.27200000000005,319.46500000000003,314.3866666666667,315.1625,301.865,311.13,332.26,328.19,323.05,314.63,,,320.49,,,,,,,,,,,,,286.47,264.7475,,293.53,291.99,295.155,292.44000000000005,289.5,283.8666666666666,282.59749999999997,285.27,276.88750000000005,257.9025,267.735,265.53000000000003,258.34999999999997,220.41000000000003,188.49,148.0425,219.65249999999997,233.9,315.26666666666665,336.9266666666667,337.565,333.185,332.56,,,,,,,,,,,,,,,327.92,,342.98,334.17499999999995,312.2625
2018-07-21 22:13:49+00:00,,,,338.41499999999996,355.68333333333334,343.9275,345.42,,,367.485,358.32,290.24,330.158,358.866,372.485,377.615,375.02666666666664,368.066,368.66833333333335,361.4683333333333,362.724,352.35999999999996,350.285,348.64000000000004,348.64000000000004,349.1583333333333,348.9733333333333,350.03666666666663,345.7416666666666,344.9116666666667,343.13000000000005,332.03833333333336,320.86800000000005,315.83000000000004,315.648,302.334,311.858,332.26,328.19,323.05,314.63,,,320.49,,,,,,,,,,,,,288.595,266.46000000000004,,293.53,291.99,295.155,292.44000000000005,289.79,284.9275,283.12399999999997,285.226,278.43,257.32,266.702,264.53000000000003,258.252,221.902,188.642,148.476,220.77599999999998,238.65,316.45,337.3625,337.565,333.185,332.56,,,,,,,,,,,,,,,328.57500000000005,,342.98,334.17499999999995,312.328
2018-08-29 22:20:19+00:00,,,,342.60999999999996,355.68333333333334,343.818,345.42,,,367.485,358.32,290.24,330.158,358.805,372.485,377.615,375.02666666666664,368.914,369.42499999999995,361.965,363.236,352.13166666666666,350.12166666666667,348.50333333333333,348.72,349.24666666666667,348.77666666666664,350.12999999999994,345.10166666666663,344.22166666666664,343.16833333333335,331.91833333333335,320.055,314.754,315.36333333333334,301.83166666666665,311.60833333333335,333.14000000000004,328.19,323.05,314.63,,,320.49,,,,,,,,,305.42,,,,287.9566666666667,266.975,,297.35,294.1066666666666,295.155,295.61666666666673,290.11400000000003,286.64,283.87,285.62333333333333,278.5516666666667,255.845,265.28,263.87333333333333,258.01166666666666,221.085,188.48000000000002,147.82,220.70333333333335,240.4225,316.09000000000003,338.13800000000003,337.565,333.185,332.56,,,,,,,,,,,,,,,328.57500000000005,,342.98,334.55,312.8533333333333
2018-09-07 22:14:12+00:00,,,,342.60999999999996,355.8766666666667,343.4983333333333,344.21000000000004,,,367.455,357.72499999999997,291.962,331.956,359.304,374.18,378.54,375.75,369.39,370.062,362.23,363.76,351.8066666666667,349.65333333333336,348.23,348.47,348.8,348.57,349.63166666666666,344.47333333333336,342.53999999999996,342.93499999999995,331.72499999999997,319.8016666666667,315.038,315.0016666666667,302.02333333333337,312.36999999999995,334.34,329.52,,,,,,,,,,,,,,304.33000000000004,,,301.21,289.2366666666667,267.75666666666666,299.17,299.74,295.74666666666667,299.525,298.0933333333333,290.87,288.11,284.67833333333334,286.415,279.1566666666667,253.87,263.5416666666667,262.6416666666667,258.15000000000003,222.06000000000003,188.74333333333334,151.045,222.42666666666665,248.45499999999998,316.83000000000004,339.42600000000004,340.96,335.45,,,,,,,,,,,,,,,,328.57500000000005,,,335.21999999999997,313.24333333333334
2018-12-28 22:14:29+00:00,,,,342.60999999999996,355.91,343.41249999999997,343.0,,,367.18,357.01,301.28666666666663,334.3766666666666,360.4966666666666,,,375.93,369.6825,371.41333333333324,363.13500000000005,364.08500000000004,352.45500000000004,350.4775,348.3275,348.654,348.832,348.412,350.052,344.452,342.576,343.322,332.02000000000004,320.03000000000003,315.102,315.562,302.828,313.874,335.2166666666667,329.33,,,,,,,,,,,,,,304.33000000000004,,,301.21,289.2366666666667,268.642,297.35,299.26666666666665,295.2366666666667,300.18499999999995,297.85999999999996,290.925,288.73,285.56,286.934,280.604,250.70750000000004,260.5625,260.38,256.81,219.4,187.8825,152.36249999999998,224.20000000000002,248.45499999999998,316.1875,339.285,,,,,,,,,,,,,,,,,,324.77000000000004,339.8,,334.8333333333333,314.57399999999996
2019-02-14 22:14:21+00:00,,,,351.0,352.92,342.6399999999999,343.0,,,365.635,357.08,302.015,333.55,359.825,373.8,379.62,376.67,369.26,369.875,362.3733333333333,362.3433333333333,348.24666666666667,345.0933333333333,344.07000000000005,343.8299999999999,344.78666666666663,346.3566666666666,345.4199999999999,337.73333333333335,339.865,340.2825,328.6925,316.9,311.895,314.42499999999995,302.53499999999997,313.01,334.8375,330.05499999999995,326.6,,,,,,,,,,,,,304.33000000000004,,,301.21,288.495,266.62,297.35,299.26666666666665,295.2366666666667,300.18499999999995,297.85999999999996,291.0133333333333,288.93666666666667,285.54,286.8833333333334,277.71500000000003,247.43500000000006,258.775,260.25,255.99500000000003,211.465,187.04500000000002,155.47499999999997,222.435,245.77999999999997,314.69500000000005,340.1,,,,,,,,,,,,,,,,,,317.16,339.8,,334.8333333333333,316.70000000000005
2019-02-21 22:20:30+00:00,,,,344.66999999999996,352.92,342.6399999999999,343.0,,,367.39000000000004,358.84999999999997,304.93,333.9766666666667,360.81666666666666,375.16499999999996,380.83500000000004,376.67,370.11249999999995,370.8233333333333,363.7725,362.93,350.385,348.58,344.07000000000005,343.8299999999999,344.78666666666663,346.3566666666666,345.4199999999999,337.73333333333335,341.124,340.986,329.538,317.64399999999995,312.576,315.048,303.726,314.076,335.09000000000003,330.05499999999995,326.6,,,,,,,,,,,,,304.33000000000004,,,301.21,288.495,266.62,297.35,299.26666666666665,295.2366666666667,300.18499999999995,297.85999999999996,291.0133333333333,288.93666666666667,285.54,286.8833333333334,277.71500000000003,247.43500000000006,258.775,260.25,255.99500000000003,215.40333333333334,188.44666666666663,157.48333333333332,223.33666666666667,245.64999999999998,315.2166666666667,340.1,,,,,,,,,,,,,,,,,,317.16,339.8,,334.8333333333333,316.70000000000005
2019-05-28 22:20:29+00:00,,,,338.34,344.95,326.93,335.1,336.68,,363.41,353.67,310.075,324.86999999999995,357.23,368.83666666666664,380.83500000000004,366.855,366.86999999999995,366.25333333333333,366.4,363.56,354.67,354.83500000000004,,345.92,346.73,347.41,347.03,341.36,344.31333333333333,342.42333333333335,331.7033333333333,319.40333333333325,313.87000000000006,316.69666666666666,306.5566666666667,311.5125,332.3425,325.42999999999995,326.6,,,,,,,252.48,243.1,241.59,239.17,,,,260.86,280.04,291.26,272.93,258.145,295.53,298.32,260.2,299.09,287.705,282.40999999999997,276.86,285.07,288.67,278.43000000000006,227.36,221.6,,,223.28,191.25,161.5,225.14,245.39,316.26,,323.89,301.32,309.8,336.49,292.03,,324.64,,,,297.98,,305.07,310.36,318.11,315.71,304.93,309.375,324.20500000000004,330.45,329.255,313.5733333333333
2020-04-12 22:20:24+00:00,,,,,,,,,,,,308.14,340.19,,,,,,,,,,363.71,361.01,363.75,363.86,358.72,358.6,357.58,354.49,,,,,321.52,312.08,328.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.32,288.17,256.28,270.78,261.21,266.63,247.84,237.36,168.54,231.92,253.55,325.46,,,,,,,,,,,,,,,,,,,,,,,321.53
2020-05-14 22:20:12+00:00,,,,,,348.24,,,,373.8,365.79,301.865,341.265,369.56,,,,,382.46,375.48,374.78,373.96,366.815,365.365,367.425,367.555,362.375,361.61,361.62,358.875,357.95,347.75,335.0,329.68,322.695,313.91999999999996,331.25,343.39,,,,,,,,,,,,,,,,,,,,,,,,,,,294.59,289.43,294.38,288.805,258.07,270.74,267.66499999999996,266.5,244.47,224.115,156.64999999999998,233.77499999999998,244.44,328.405,343.74,344.49,,,,,,,,,,,,323.43,,,,325.08,323.44,331.6,,339.11,323.35
2020-05-30 22:20:16+00:00,,,,,361.14,347.21500000000003,348.4,352.28,,372.25,364.925,301.33,339.6666666666667,368.605,,,,379.51,381.95,375.265,374.105,372.635,367.31,365.9266666666667,367.80333333333334,369.02666666666664,362.87000000000006,362.4533333333334,363.18666666666667,356.45666666666665,357.135,347.6,335.395,328.765,323.3566666666666,313.93,331.94666666666666,343.585,,,,,,,,,,,,,,,,,,,,276.51,,,,,,,293.015,289.385,293.91333333333336,289.22,257.79,269.5933333333333,268.0733333333333,265.9066666666667,241.36666666666667,216.74666666666667,156.64999999999998,233.1833333333333,244.44,328.405,344.02,344.4,339.23,338.39,357.49,,,,,,,,,323.43,,,,323.645,321.71000000000004,330.08500000000004,349.48,338.92,323.56333333333333
2020-07-10 22:14:27+00:00,,,,,353.355,336.3,340.75,344.48,351.3,372.25,359.3733333333333,301.33,332.59000000000003,361.6233333333333,363.12,367.5,,379.51,381.95,368.9266666666667,367.10999999999996,372.635,367.31,365.9266666666667,367.80333333333334,369.02666666666664,362.87000000000006,362.4533333333334,363.18666666666667,356.45666666666665,357.135,347.6,335.395,328.765,323.3566666666666,313.93,324.47,337.74333333333334,324.34,,,,,,,,,,,,,,244.42,,,,267.95,267.205,,,227.99,216.27,286.34,279.85,286.8433333333333,284.65333333333336,288.71000000000004,289.22,249.8325,259.3425,268.0733333333333,261.21500000000003,232.57,207.305,156.64999999999998,233.1833333333333,244.44,328.405,344.02,338.1766666666667,329.44500000000005,338.39,357.49,266.1,,342.8,346.0,341.89,324.35,292.45,308.79,311.13,306.91,314.02,313.57,310.8533333333333,313.7266666666667,330.08500000000004,333.33000000000004,338.92,318.225
2020-07-17 22:20:40+00:00,,,,,350.5733333333333,335.3475,337.87333333333333,341.56,350.655,372.25,355.7025,301.33,327.7,357.525,361.63,365.55,,370.705,376.43333333333334,365.8,362.67,372.635,367.31,365.9266666666667,367.80333333333334,369.02666666666664,362.87000000000006,362.4533333333334,363.18666666666667,356.45666666666665,357.135,347.6,335.395,328.765,323.3566666666666,313.93,324.47,334.08,324.34,,,,,,,,,,,,,,248.14999999999998,,,,270.845,254.88,,,226.445,215.72500000000002,286.34,279.85,286.8433333333333,284.65333333333336,288.71000000000004,289.22,244.436,251.92799999999997,268.0733333333333,261.21500000000003,225.856,199.39600000000002,156.64999999999998,233.1833333333333,244.44,328.405,344.02,338.1766666666667,317.25666666666666,338.39,357.49,266.1,299.79,342.17,345.075,340.62,323.53,292.185,295.46500000000003,311.13,306.425,307.945,307.91499999999996,310.8533333333333,313.7266666666667,330.08500000000004,333.33000000000004,332.7866666666667,314.96
