dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2021-11-18 22:14:56.496,,,,372.52799999999996,356.51625,342.63,344.9342857142857,347.6242857142857,361.65875,365.755,358.09714285714284,278.144,321.5525,366.405,373.8457142857143,378.7442857142857,376.3,375.54833333333335,372.29999999999995,368.7357142857143,363.8375,365.7633333333333,359.98333333333335,358.3966666666667,361.1466666666667,361.6433333333334,357.28833333333336,357.80833333333334,354.4866666666667,351.7366666666667,351.435,345.2366666666667,331.11833333333334,323.22833333333335,324.0083333333333,312.245,331.2633333333333,341.255,336.99833333333333,331.2183333333333,319.5642857142857,327.54833333333335,333.04833333333335,325.0357142857143,325.7371428571428,325.44714285714286,322.56,319.61333333333334,304.4933333333333,312.53833333333336,315.9733333333333,311.2083333333333,309.415,312.4116666666667,315.49833333333333,310.96999999999997,297.0516666666667,269.04571428571427,298.5214285714286,300.55571428571426,297.955,308.97666666666663,299.355,295.39250000000004,292.68125,291.53625,293.56625,290.30571428571426,247.54875,258.03499999999997,265.4714285714286,266.4857142857143,237.80571428571426,200.80666666666664,161.698,220.6325,224.45,316.25166666666667,338.3328571428571,342.7342857142857,337.7114285714286,337.1385714285715,357.7542857142857,363.3866666666666,365.035,358.03285714285715,355.99857142857144,351.4657142857142,345.87,332.98857142857145,325.4642857142857,319.9414285714286,321.4942857142857,330.9271428571428,338.7866666666667,327.0833333333333,323.85166666666663,329.7742857142857,349.21714285714285,335.8342857142857,323.59857142857146,L8
2021-12-11 22:21:08.661,,,,372.52799999999996,358.2142857142857,344.9166666666667,346.58,349.7466666666666,363.0728571428572,365.36125,356.28499999999997,278.144,324.86,366.405,373.8457142857143,378.7442857142857,376.3,375.54833333333335,374.81285714285707,372.10833333333335,366.54571428571427,365.7633333333333,359.98333333333335,358.3966666666667,361.1466666666667,361.6433333333334,357.28833333333336,357.80833333333334,345.2885714285714,351.7366666666667,351.435,345.2366666666667,331.11833333333334,323.22833333333335,324.0083333333333,312.245,326.1528571428571,338.59000000000003,334.79285714285714,331.2183333333333,319.9028571428571,324.78999999999996,330.07714285714286,322.81125,323.7375,323.6125,322.56,319.61333333333334,304.4933333333333,309.5242857142857,313.0657142857143,308.1685714285714,309.415,312.4116666666667,315.49833333333333,307.83,294.15142857142854,270.21285714285716,298.95285714285717,300.4871428571428,297.955,308.97666666666663,298.8375,295.26625,292.27000000000004,291.13625,293.27374999999995,288.93142857142857,247.13625,260.34142857142854,269.41333333333336,269.62666666666667,243.50166666666667,206.016,161.698,217.33,225.392,318.38333333333327,339.4271428571429,343.0828571428571,338.75142857142856,339.2514285714286,357.71999999999997,360.5257142857143,361.40714285714284,358.2185714285714,355.9142857142857,352.11428571428576,346.94,335.57000000000005,326.05428571428575,320.4842857142857,321.52714285714285,331.04285714285714,335.54,323.75714285714287,320.7057142857143,330.8142857142857,349.4042857142857,335.2657142857143,323.45142857142855,L8
2021-12-20 22:14:55.954,,,,368.15250000000003,355.62428571428575,342.71166666666664,343.14000000000004,346.5433333333333,360.3128571428571,364.35999999999996,354.56625,267.83599999999996,321.43857142857144,364.1016666666667,371.76714285714286,376.7014285714286,374.41285714285715,373.4083333333333,373.2085714285714,369.84833333333336,364.61285714285714,359.41333333333336,351.7866666666667,351.95666666666665,353.935,354.945,351.74666666666667,350.1616666666667,337.95428571428573,343.56166666666667,347.0833333333333,341.5466666666667,326.7816666666667,318.47499999999997,321.77000000000004,310.365,322.8457142857143,336.8128571428571,333.0957142857143,328.9683333333333,318.09857142857135,323.06714285714287,328.2257142857143,321.085,321.7925,322.16499999999996,320.92571428571426,316.2916666666667,302.69,306.3342857142857,308.08,306.1871428571429,307.31666666666666,309.87166666666667,311.76166666666666,304.69428571428574,291.74857142857144,269.1771428571428,296.61,298.47142857142853,295.195,306.0983333333333,296.7475,294.07,291.00875,288.1725,289.81,284.73285714285714,244.85375,256.88,265.2,267.21666666666664,241.01,202.872,156.185,216.63833333333332,224.515,315.4533333333333,338.13428571428574,341.7528571428572,337.26000000000005,337.9028571428571,356.2528571428571,358.78428571428566,359.85857142857145,356.07,354.0357142857143,350.38714285714286,345.1528571428571,333.11428571428576,324.3985714285714,317.71857142857147,319.43142857142857,325.5242857142857,333.86857142857144,321.1828571428572,318.9342857142857,328.2528571428571,346.25857142857143,333.39285714285717,321.7885714285714,L8
2022-01-13 22:14:50.477,,,,366.774,355.81625,342.89,343.36285714285714,346.9857142857143,360.61249999999995,364.83888888888885,355.3066666666667,266.31166666666667,321.67,364.30428571428575,372.28375,377.44625,375.35625,373.95142857142855,373.9425,370.20285714285717,365.11875,360.3957142857143,351.96000000000004,351.8328571428571,353.8971428571429,354.9557142857143,351.5228571428571,349.8257142857143,338.23,343.17857142857144,347.1642857142857,341.51142857142855,326.8914285714286,318.40857142857146,321.9371428571429,310.4842857142857,323.47625,337.21375,333.26374999999996,328.96571428571434,318.50374999999997,322.6075,328.21625,321.6488888888889,321.8255555555556,322.2122222222222,320.9225,315.71571428571434,302.5228571428571,306.4275,308.2125,306.225,306.96999999999997,309.75857142857143,311.56,304.8875,292.20500000000004,269.53,296.365,298.39374999999995,294.71,305.07428571428574,296.6,293.68,290.69777777777773,288.07666666666665,290.03,285.2925,244.4911111111111,257.05,263.76000000000005,266.34857142857146,241.74571428571426,203.41,154.322,216.39714285714285,225.04857142857142,315.72714285714284,338.3375,341.74250000000006,337.14125,337.78375,356.09749999999997,358.6975,359.37625,355.81874999999997,353.9775,350.5575,345.01124999999996,333.57375,324.60375,318.0975,319.18875,325.22875,333.4475,321.37625,319.31125,328.385,346.81125000000003,333.80375,322.21375,L9
2022-01-28 22:20:55.692,,,,367.45166666666665,356.4588888888889,343.365,343.78625,347.75,361.2677777777778,365.527,356.21000000000004,265.1657142857143,322.61,364.72125,372.94666666666666,378.24555555555554,376.32444444444445,374.55625,374.6122222222223,370.53999999999996,365.8977777777778,361.5375,352.9475,352.72,354.46875000000006,355.55625,351.70124999999996,350.51875,339.6488888888889,344.3325,347.78875,341.95875,327.31375,318.92125,322.225,310.87375000000003,324.2633333333333,337.7033333333333,333.7522222222222,329.12375000000003,318.97777777777776,322.6077777777778,328.2611111111111,322.27799999999996,322.277,322.46099999999996,321.05333333333334,315.4225,302.53249999999997,306.65666666666664,308.31333333333333,306.46666666666664,307.13125,309.9425,311.56,305.12333333333333,292.58000000000004,269.9522222222222,296.50333333333333,298.3888888888889,294.35249999999996,304.49875,296.929,293.942,290.58299999999997,288.166,290.45500000000004,285.9866666666667,244.80899999999997,257.06,263.2375,266.15625,243.03,204.37428571428572,152.34,216.225,225.505,316.395,338.8388888888889,341.9266666666667,337.3977777777778,337.90222222222224,356.07,358.7455555555555,359.1711111111111,355.7,354.0022222222222,350.76222222222225,344.8722222222222,333.90666666666664,324.82222222222225,318.64222222222224,319.3288888888889,325.2977777777778,333.3288888888889,321.80111111111114,319.73555555555555,328.75888888888886,347.36555555555555,334.2211111111111,322.59666666666664,L8
2022-02-06 22:14:44.088,,,,366.7057142857143,355.8877777777778,343.16125,343.13874999999996,347.79375,360.86333333333334,364.89500000000004,355.842,264.53125,322.9866666666666,364.7625,372.87333333333333,378.24555555555554,376.32444444444445,374.7375,374.69666666666666,370.53125,365.84777777777776,361.29375,351.72875,351.63124999999997,353.0575,354.3975,350.5325,349.6875,337.73333333333335,343.77250000000004,347.285,340.90125,326.81375,318.03749999999997,322.17875,310.80375000000004,323.9666666666667,337.3511111111111,333.2033333333333,328.6775,318.7311111111111,321.75444444444446,327.5588888888889,321.957,321.521,321.59,320.15444444444444,314.17499999999995,302.03375,306.19222222222226,307.83222222222224,305.8455555555555,306.44124999999997,309.50624999999997,311.00374999999997,304.76666666666665,292.4211111111111,270.11,295.49222222222227,297.8333333333333,293.65000000000003,303.91125,295.873,293.11600000000004,289.581,287.328,289.697,285.6066666666667,244.31,256.59222222222223,261.23125,265.31875,243.70874999999998,204.79,153.43,215.50250000000003,225.48000000000002,315.9875,338.43,341.8933333333333,336.9433333333334,337.27444444444444,355.16777777777776,357.78,358.7011111111111,355.0677777777778,353.3688888888889,350.53666666666663,344.26,333.61555555555555,324.57444444444445,318.6144444444444,318.71444444444444,324.8877777777777,332.9555555555555,322.32444444444445,319.6088888888889,328.75,347.0777777777778,333.94444444444446,322.27666666666664,L8
2022-02-13 22:20:52.491,,,,367.0825,358.6422222222222,345.3325,345.50625,350.80375,363.2055555555555,367.244,359.69,268.2233333333333,326.28666666666663,365.03222222222223,376.3377777777778,383.26666666666665,380.6633333333333,375.20000000000005,377.6955555555556,370.9266666666667,368.9366666666667,362.16333333333336,352.54999999999995,352.44888888888886,353.86111111111114,355.01888888888885,350.99555555555554,350.30333333333334,339.15999999999997,344.2788888888889,347.7788888888889,341.15444444444444,327.23,318.5122222222222,322.3044444444444,310.8666666666667,324.468,337.857,333.721,328.88222222222225,319.25,321.957,327.952,325.192,324.0,324.23699999999997,323.17333333333335,314.05111111111114,302.12888888888887,306.467,308.091,306.092,306.67777777777775,309.5855555555556,311.0233333333333,304.957,292.649,270.49,295.60600000000005,297.79900000000004,293.45777777777784,303.60777777777776,298.192,295.144,291.47,289.051,291.822,286.092,246.77100000000002,258.88666666666666,261.0655555555556,265.38,244.8988888888889,205.67374999999998,151.19833333333335,215.26444444444445,226.65444444444447,316.5833333333333,339.013,342.284,337.45799999999997,337.54699999999997,355.51599999999996,358.2,358.849,355.326,353.753,351.401,344.49899999999997,333.98,325.021,319.219,319.58299999999997,325.38599999999997,333.254,322.95500000000004,320.173,329.39099999999996,347.651,334.536,323.196,L8
2022-02-22 22:14:38.338,,,,367.1955555555556,358.585,345.3533333333333,345.3977777777778,350.7266666666667,363.182,367.3372727272727,359.7509090909091,267.331,326.127,364.969,376.252,383.048,380.619,375.281,377.611,370.899,368.825,362.352,353.008,352.806,354.23,355.313,351.195,350.675,340.10181818181815,344.471,347.94300000000004,340.954,327.329,318.53799999999995,322.23999999999995,310.69500000000005,324.68363636363637,337.9281818181818,333.60181818181815,328.769,319.2127272727273,321.6972727272727,327.89,325.1809090909091,323.8309090909091,324.01,322.68899999999996,313.635,302.02599999999995,306.38272727272727,307.80727272727273,306.03818181818184,306.51899999999995,309.50899999999996,310.835,304.8518181818182,292.72636363636366,270.7209090909091,295.4790909090909,297.6018181818182,293.25300000000004,303.00699999999995,297.9281818181818,294.57909090909095,290.9136363636364,288.7236363636364,291.41818181818184,286.21363636363634,246.9436363636364,258.842,260.8,265.48,245.26999999999998,206.07555555555552,152.9742857142857,215.36800000000002,227.64500000000004,317.00100000000003,339.04090909090905,342.39,337.5427272727273,337.59272727272725,355.64,358.3527272727273,358.6518181818182,355.09909090909093,353.8545454545454,351.3890909090909,344.3309090909091,334.08181818181816,325.0618181818182,319.58181818181816,319.83,325.67545454545456,333.16181818181815,323.20727272727277,320.3027272727273,329.58181818181816,347.6545454545455,334.7127272727273,323.0763636363636,L8
2022-03-01 22:20:48.516,,,,365.6225,358.224,344.92333333333335,345.0777777777778,350.1611111111111,362.33900000000006,367.4327272727273,359.20727272727277,265.101,324.74699999999996,364.759,376.01800000000003,382.813,380.95799999999997,375.823,377.595,370.66299999999995,368.53700000000003,361.38199999999995,351.548,350.82399999999996,352.69,353.364,350.406,350.072,339.16545454545457,343.769,347.591,340.211,326.592,317.793,321.74100000000004,310.253,324.05727272727273,337.6254545454545,333.8172727272727,330.827,319.9145454545454,320.97999999999996,328.76,326.0054545454546,324.3509090909091,322.52,321.19,312.23199999999997,302.331,306.24454545454546,307.6545454545454,306.8881818181818,306.428,309.616,310.339,303.9918181818182,292.3709090909091,270.2036363636364,294.95454545454544,296.6990909090909,291.73400000000004,300.06399999999996,296.3481818181818,292.76454545454544,289.3627272727272,287.1036363636363,290.26545454545453,285.42545454545456,245.97272727272727,258.168,258.348,263.255,244.317,206.362,152.9742857142857,215.12818181818184,227.25,316.9827272727273,338.58090909090913,340.6072727272727,336.30727272727273,336.0954545454546,354.81636363636363,357.6872727272728,356.00272727272727,353.36454545454546,353.29090909090905,350.85818181818183,343.3281818181818,333.37545454545455,324.43363636363637,319.25636363636363,319.34000000000003,325.0690909090909,330.2581818181818,322.2609090909091,319.46727272727276,328.6945454545455,347.1463636363637,334.23727272727274,322.89,L8
2022-03-02 22:14:37.725,,,,365.8644444444444,358.1627272727273,344.908,345.26300000000003,350.493,362.48636363636365,367.575,359.20727272727277,265.101,324.74699999999996,364.759,375.97727272727275,382.71181818181816,380.9754545454545,375.84909090909093,377.6209090909091,370.70181818181817,368.6445454545455,361.85090909090906,351.9290909090909,351.2709090909091,353.2009090909091,353.6818181818182,350.6163636363636,350.52727272727276,339.79333333333335,344.07181818181823,347.8527272727273,340.3181818181818,326.89363636363635,317.97272727272724,321.83909090909094,310.2790909090909,324.3283333333333,337.6933333333333,333.8075,330.56636363636363,319.85249999999996,320.9058333333333,328.6933333333333,325.93583333333333,324.10333333333335,322.4941666666667,321.0109090909091,312.08181818181816,302.1881818181818,306.225,307.58166666666665,306.7425,306.23090909090905,309.41818181818184,310.29818181818183,304.035,292.59916666666663,270.00500000000005,294.915,296.6366666666667,291.5872727272727,299.9318181818182,296.3566666666666,292.63,289.22499999999997,287.1141666666667,290.28249999999997,285.56750000000005,245.79083333333332,257.8127272727273,258.06454545454545,262.83636363636367,244.10818181818183,206.53545454545454,152.9742857142857,214.9416666666667,226.95833333333334,316.73083333333335,338.5891666666667,340.49083333333334,336.1741666666666,335.9458333333333,354.6666666666667,357.61583333333334,356.08,353.3308333333334,353.20666666666665,350.96333333333337,343.3775,333.46416666666664,324.4,319.31,319.1725,325.18,330.3491666666667,322.56916666666666,319.63500000000005,328.7575,347.24,334.32166666666666,322.915,L9
2022-03-09 22:20:49.257,,,,366.015,358.28666666666663,344.9472727272727,345.25363636363636,350.43454545454546,362.45000000000005,367.5776923076923,359.33500000000004,264.5945454545454,324.42636363636365,364.84272727272725,376.02666666666664,382.81333333333333,380.99583333333334,375.9825,377.6833333333334,370.9358333333333,368.69166666666666,362.355,352.70250000000004,351.75333333333333,353.5975,354.0,350.81916666666666,350.9366666666667,340.4538461538462,344.3391666666667,348.16499999999996,340.2816666666667,327.12416666666667,318.26666666666665,321.9408333333334,310.245,324.6938461538461,337.8130769230769,333.7246153846154,330.37,319.856923076923,320.81692307692305,328.6138461538461,325.9607692307692,323.94615384615383,322.4423076923077,320.8725,311.9925,302.07,306.1946153846154,307.58,306.66923076923075,306.1233333333333,309.34083333333336,310.2916666666667,304.1869230769231,292.77076923076925,269.8946153846154,294.93,296.64230769230767,291.5541666666667,299.67833333333334,296.27153846153846,292.52923076923076,289.0592307692308,287.11846153846153,290.3538461538461,285.8507692307693,245.75230769230768,257.6133333333333,257.965,262.70750000000004,243.94083333333336,206.7175,153.32625000000002,214.91307692307691,226.55923076923077,316.4830769230769,338.4823076923077,340.4138461538462,335.9815384615385,335.91230769230765,354.6776923076923,357.60923076923075,356.07076923076926,353.41538461538465,353.18769230769226,350.93307692307695,343.42769230769227,333.6023076923077,324.3969230769231,319.42,319.05384615384617,325.1146153846154,330.36307692307696,322.82384615384615,319.7638461538462,328.85769230769233,347.3976923076923,334.3923076923077,323.0330769230769,L9
2022-04-02 22:20:31.499,,,,365.393,358.34833333333336,344.70181818181817,345.07454545454544,350.4818181818182,362.4258333333334,367.60923076923075,359.425,266.8363636363636,325.0509090909091,361.94363636363636,376.35083333333336,382.73583333333335,381.215,376.29333333333335,377.7516666666666,371.02,368.7733333333333,361.98499999999996,352.22583333333336,351.66833333333335,353.6425,353.87999999999994,351.1133333333334,351.53,341.5753846153847,344.7908333333333,348.8566666666666,340.75333333333333,327.7441666666667,318.82916666666665,322.1191666666667,310.1825,324.26499999999993,337.65,333.5825,330.38,319.7258333333333,320.6033333333333,328.46999999999997,325.67499999999995,323.61333333333334,322.01916666666665,317.59833333333336,311.6227272727273,298.8925,305.45307692307694,307.2941666666667,307.0323076923077,306.8458333333333,311.3858333333333,310.05727272727273,303.8866666666667,292.66083333333336,270.38615384615383,294.68307692307695,296.4130769230769,290.13500000000005,299.28249999999997,295.9307692307693,291.6353846153846,288.2453846153846,286.3146153846154,290.3269230769231,285.7576923076923,244.92538461538464,256.6083333333333,258.1575,262.18333333333334,242.3108333333333,206.53166666666664,151.1757142857143,213.34615384615384,225.39538461538464,315.8538461538461,337.59076923076924,339.55307692307696,335.6958333333334,334.82153846153847,353.5230769230769,356.46846153846155,355.1476923076923,352.5915384615385,352.40000000000003,350.55538461538464,345.97076923076924,333.7453846153846,324.3992307692308,319.5,318.973076923077,325.0930769230769,330.15769230769234,322.84076923076924,320.0492307692308,329.08769230769235,347.7146153846154,334.5546153846154,323.06538461538463,L8
2022-04-10 22:20:41.030,,,,365.90727272727275,358.66076923076923,344.85999999999996,345.24666666666667,350.4433333333334,362.6192307692308,367.68571428571425,359.59000000000003,267.875,325.49083333333334,362.25,376.39846153846156,382.75384615384615,381.3453846153846,376.33769230769235,377.8823076923076,371.1607692307692,368.9861538461538,362.6646153846154,353.17384615384617,352.5084615384615,354.7484615384616,354.69999999999993,351.5084615384616,352.29,342.96857142857147,345.3530769230769,349.2615384615384,341.0984615384615,328.14076923076925,319.2315384615385,322.2484615384616,310.2776923076923,324.72769230769234,337.8646153846154,333.7776923076923,330.29833333333335,320.00538461538457,320.6730769230769,328.5861538461538,325.8730769230769,323.64,322.3576923076923,317.97846153846154,311.7008333333333,299.2830769230769,305.8307142857143,307.5684615384615,307.34000000000003,306.9507692307692,311.18538461538463,310.1625,304.48615384615385,293.2315384615385,270.15285714285716,295.0078571428572,296.62857142857143,290.2269230769231,299.3130769230769,296.0964285714286,291.77000000000004,288.37,286.4957142857143,290.675,286.10714285714283,245.40714285714287,257.00538461538457,258.41615384615386,262.38076923076926,242.79692307692306,206.8653846153846,151.06,213.56142857142854,225.24500000000003,316.0935714285714,337.8528571428571,339.6764285714286,335.66230769230765,334.88142857142856,353.57785714285717,356.6064285714286,355.42357142857145,352.6614285714286,352.65285714285716,350.63214285714287,345.8692857142857,334.01785714285717,324.56857142857143,319.6671428571429,318.85,325.1292857142857,330.3071428571429,323.255,320.1021428571429,329.21785714285716,348.00357142857143,334.7192857142857,323.3378571428571,L9
2022-05-04 22:20:37.713,,,,366.54900000000004,358.645,343.9216666666666,344.575,349.44083333333333,362.6766666666667,367.61923076923074,358.8369230769231,265.875,323.8016666666667,361.25083333333333,375.04615384615386,381.4492307692308,380.2376923076923,375.58,377.29692307692306,370.50769230769225,368.32538461538456,363.3533333333334,354.1075,353.1033333333333,355.37000000000006,355.1683333333333,351.9791666666667,352.8633333333334,343.33307692307693,345.9825,349.815,341.4283333333333,328.57166666666666,319.6366666666667,322.35833333333335,309.24538461538464,323.7838461538462,337.08769230769224,332.75,329.3566666666667,318.92923076923074,319.6223076923077,327.4130769230769,324.77000000000004,322.74615384615385,321.4307692307692,317.16615384615386,310.58166666666665,298.3784615384615,304.8885714285715,306.41615384615386,306.44714285714286,306.91,310.1746153846154,309.9372727272728,304.0125,291.9184615384615,268.38928571428573,293.5371428571429,295.5992857142857,289.78000000000003,297.76,294.7007142857143,290.54214285714284,286.7392857142857,285.2578571428572,289.4378571428571,284.93285714285713,244.85285714285712,256.20153846153846,257.0953846153846,261.0792307692308,241.66076923076923,205.80846153846156,151.03571428571428,211.95071428571433,222.46499999999997,314.09714285714284,336.9035714285714,338.4585714285714,335.3283333333333,333.6671428571429,352.3342857142857,355.56142857142856,354.1478571428571,351.4864285714286,351.8392857142857,349.6842857142857,344.71642857142854,332.985,323.63714285714286,318.55785714285713,317.4271428571429,323.98,329.275,321.3135714285714,318.7078571428571,327.6257142857143,347.045,334.0464285714285,322.73785714285714,L8
2022-05-05 22:14:18.830,,,,367.4563636363636,359.00615384615384,344.22923076923075,344.7692307692308,349.4861538461539,362.8576923076923,367.7207142857142,359.22357142857146,266.53615384615387,324.72153846153844,361.6553846153846,375.30357142857144,381.7007142857143,380.52571428571434,375.92785714285714,377.5571428571429,370.88642857142855,368.6485714285714,364.0915384615385,355.15999999999997,353.95461538461535,356.30692307692306,356.13,352.6884615384615,353.56000000000006,344.7778571428571,347.0069230769231,350.22076923076924,341.93307692307684,329.10923076923075,320.19,322.55384615384617,309.63142857142856,324.7057142857143,337.4978571428571,333.1657142857143,329.47153846153844,319.17571428571426,319.7685714285714,327.5464285714285,324.96857142857147,322.98214285714283,321.61571428571426,317.50857142857143,310.8076923076923,298.87,305.2686666666667,306.65642857142853,306.76733333333334,307.1476923076923,310.2064285714286,310.1225,304.3692307692308,292.25714285714287,268.8113333333333,293.964,295.808,290.00461538461536,297.92,295.014,290.8333333333333,286.95733333333334,285.47,289.902,285.4146666666667,245.51666666666668,256.7685714285714,257.5385714285714,261.4357142857143,242.23714285714283,206.34928571428574,152.63375,212.2686666666667,222.682,314.82,337.26866666666666,338.74533333333335,335.4576923076923,333.956,352.54,355.978,354.3926666666666,351.81533333333334,352.1146666666666,349.83,344.8353333333333,333.276,323.88,318.9266666666666,317.6133333333334,324.3566666666667,329.7593333333333,322.272,319.49066666666664,328.78799999999995,347.658,334.5573333333333,323.48466666666667,L9
2022-05-28 22:20:18.438,,,,367.743,358.0330769230769,343.0257142857143,343.93642857142856,348.3542857142857,361.95000000000005,366.52714285714285,357.86642857142857,267.22,322.7323076923077,360.4884615384615,373.4135714285714,379.5592857142857,378.1092857142857,374.83,376.38642857142855,370.92384615384617,368.75076923076927,364.64166666666665,355.93250000000006,354.67333333333335,356.9808333333333,356.5983333333333,353.21750000000003,354.25000000000006,345.2330769230769,347.77500000000003,350.78583333333336,342.2966666666666,329.63166666666666,320.6216666666667,322.68666666666667,307.9485714285714,323.4971428571429,336.65714285714284,332.0314285714286,329.64916666666664,319.1446153846154,319.76769230769236,327.55846153846153,324.9353846153847,321.96,320.70714285714286,316.48285714285714,309.64923076923077,298.05428571428575,304.37533333333334,305.7685714285714,305.8286666666666,307.1533333333333,310.29538461538465,310.09090909090907,304.2708333333333,289.55785714285713,267.0226666666667,292.82466666666664,294.664,284.5330769230769,296.7714285714286,294.068,290.26000000000005,285.7485714285714,284.61,288.84933333333333,283.9773333333333,244.57733333333334,255.54500000000002,256.4407142857143,260.4535714285715,241.2678571428571,205.54928571428573,151.83285714285714,210.98133333333334,220.28266666666667,313.1866666666666,336.3306666666667,337.626,334.1546153846154,332.53200000000004,351.2346666666666,354.844,353.148,350.90933333333334,351.3426666666666,348.94800000000004,343.83799999999997,332.28,322.88266666666664,317.9986666666666,316.30333333333334,323.59133333333335,328.5486666666667,320.1053333333333,317.9306666666667,327.0073333333333,346.76533333333333,333.83933333333334,322.6166666666667,L9
2022-06-05 22:20:51.340,,,,367.743,357.27714285714285,343.0257142857143,343.23466666666667,347.24733333333336,361.12214285714293,365.6566666666667,356.9053333333333,267.22,321.44428571428574,359.0692857142857,371.7606666666667,377.9,376.2006666666667,372.2353333333333,375.51733333333334,370.0285714285714,367.68857142857144,364.64166666666665,355.93250000000006,354.67333333333335,356.9808333333333,356.5983333333333,353.21750000000003,354.25000000000006,345.2330769230769,347.77500000000003,350.78583333333336,342.2966666666666,329.63166666666666,320.6216666666667,322.68666666666667,307.9485714285714,322.60999999999996,336.65714285714284,331.2146666666667,328.1261538461539,318.01785714285717,318.3885714285715,326.24142857142857,324.02857142857147,321.22066666666666,320.07666666666665,316.0366666666667,308.83785714285716,297.6226666666667,303.828125,305.20133333333337,305.33625,307.1533333333333,310.29538461538465,310.09090909090907,304.2708333333333,284.782,265.845,292.08625,294.235,280.09785714285715,296.7714285714286,294.068,290.26000000000005,285.3,284.13375,288.236875,282.839375,244.22750000000002,254.62333333333336,255.50866666666667,259.634,240.01066666666665,204.5993333333333,151.83285714285714,209.689375,218.94500000000002,311.575625,334.8,336.56624999999997,332.9121428571429,331.46000000000004,350.56562499999995,354.173125,351.33,350.2925,350.895625,348.275,343.0275,330.790625,322.178125,317.12624999999997,315.24687500000005,321.0675,327.46000000000004,318.103125,316.573125,325.468125,345.878125,333.2725,322.04562500000003,L8
2022-06-14 22:14:46.889,,,,367.40272727272725,357.19466666666665,342.80066666666664,343.075625,347.05375000000004,360.95133333333337,366.484,357.59,265.60846153846154,321.58,359.39799999999997,371.75,377.9375,376.313125,372.319375,375.39000000000004,369.9266666666666,367.71200000000005,364.93615384615384,356.32153846153847,354.7830769230769,356.9846153846154,356.5546153846154,352.8738461538462,354.5684615384616,349.9484615384615,347.93461538461537,350.9707692307693,342.4407692307692,329.67923076923074,320.9484615384615,322.7415384615385,307.94066666666663,325.2766666666667,336.68071428571426,332.17066666666665,326.0157142857143,319.1828571428572,318.6621428571429,325.5942857142858,325.32,323.55533333333335,321.62466666666666,316.188125,308.8213333333333,298.00125,304.770625,305.30466666666666,306.3633333333334,307.1533333333333,310.29538461538465,310.09090909090907,305.66,279.556,266.58133333333336,292.71866666666665,294.81066666666663,280.09785714285715,296.7714285714286,294.7835714285714,290.9669230769231,285.96,284.642,288.92466666666667,284.2033333333333,245.10466666666667,254.62333333333336,255.50866666666667,259.634,240.01066666666665,204.5993333333333,151.83285714285714,210.0606666666667,220.04533333333336,312.23333333333335,335.436,337.1793333333333,333.74923076923085,332.0413333333334,351.4486666666666,354.894,352.10933333333327,350.9346666666667,351.51866666666666,348.9233333333333,343.79533333333336,331.8473333333333,322.78800000000007,317.96666666666664,315.8226666666667,321.64599999999996,328.22,319.0566666666667,317.556,326.2873333333334,346.78533333333337,334.31999999999994,323.2293333333334,L8
