dates,satname,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100
2019-03-02 22:14:17.011000,L8,,,,349.62,354.18,342.60,343.24,348.32,360.60,366.87,357.63,315.24,339.59,359.66,372.84,379.56,376.06,370.15,370.23,363.25,362.62,346.55,343.60,345.65,344.42,345.45,347.98,348.08,338.21,340.54,341.22,329.58,315.37,312.32,314.58,304.85,312.55,333.04,330.58,325.37,317.23,317.10,327.21,324.53,323.04,322.30,321.21,311.30,300.59,306.54,309.94,304.88,304.46,307.65,307.32,301.43,292.96,262.24,293.36,293.25,287.82,292.90,288.66,284.10,278.08,276.61,280.25,273.71,254.61,257.89,270.22,267.23,217.90,187.65,143.48,223.84,229.41,313.52,338.07,339.80,334.52,333.44,353.11,356.97,357.13,355.42,352.74,350.84,345.76,336.20,325.16,323.72,324.45,329.07,333.95,340.87,326.30,335.69,346.01,333.82,320.05
2019-05-28 22:20:29.609000,L8,,,,,344.95,326.93,335.10,336.68,352.79,353.23,339.79,,306.60,347.74,356.18,283.33,357.04,357.66,356.19,305.68,288.71,220.35,239.02,213.90,183.84,160.32,207.92,192.25,152.05,225.60,235.17,248.32,214.98,154.33,197.72,185.59,295.65,322.34,320.08,313.89,305.70,306.99,316.18,315.93,314.87,315.25,252.48,243.10,241.59,239.17,299.56,149.41,193.75,260.86,280.04,291.26,272.93,250.83,287.20,285.19,227.92,285.44,279.70,273.63,267.40,205.46,212.95,228.65,227.36,221.60,199.82,190.56,,,,,,,242.61,323.89,301.32,309.80,336.49,292.03,342.39,324.64,342.49,332.37,323.05,297.98,306.06,305.07,310.36,318.11,315.71,304.93,301.59,308.61,330.45,323.21,302.82
2019-07-24 22:14:36.716000,L8,,,,,342.19,332.63,333.73,338.75,354.83,354.59,329.84,,303.60,343.88,345.13,345.72,,,,,,,,,,,,,,249.96,238.79,193.57,157.49,151.92,153.58,168.21,165.73,,,,,,,,,,,,,,,,,,,,,,,,222.51,219.22,225.52,236.35,200.12,195.71,201.35,,,,,,,,,,,,229.87,245.86,304.43,287.57,259.54,281.02,,,314.34,324.32,305.34,,,,,,,,,,155.61,168.23,158.79
2019-09-26 22:14:56.917000,L8,,,,,354.80,341.97,343.34,343.12,360.98,366.02,340.41,271.19,282.95,300.18,433.17,360.20,382.10,376.86,372.57,369.37,364.79,357.44,354.12,351.89,352.11,346.97,250.37,254.90,299.03,350.34,346.49,339.59,332.55,316.12,319.69,316.85,352.84,346.37,340.14,358.27,316.86,315.47,327.58,323.15,321.43,319.58,318.15,309.92,301.56,308.09,314.28,310.28,307.58,318.24,312.04,308.44,295.64,278.38,312.64,309.40,285.62,159.03,249.70,261.18,342.25,,,221.67,284.53,249.06,254.98,256.72,245.22,239.89,222.33,191.87,190.22,254.32,337.22,341.74,337.45,334.50,353.12,358.64,361.65,354.37,353.39,152.59,174.91,318.70,319.84,305.09,288.79,285.14,318.38,310.44,268.18,322.96,344.28,332.56,315.78
2019-11-13 22:14:57.837000,L8,,,345.10,489.18,472.12,,395.33,341.76,490.05,366.77,355.39,254.68,322.78,357.37,370.11,376.05,373.10,366.36,366.79,359.59,359.12,340.94,343.48,349.40,344.80,353.54,349.95,350.86,346.56,344.90,342.90,334.51,320.71,316.01,320.26,310.73,323.29,341.94,338.13,331.91,326.32,325.65,335.65,330.90,332.11,332.05,329.90,321.99,312.85,314.10,317.24,316.11,314.36,319.77,317.15,317.15,298.56,278.29,307.67,306.76,298.77,306.52,305.92,295.59,295.89,292.39,291.76,280.50,259.93,261.90,259.17,256.18,247.80,237.69,147.49,228.16,240.51,326.76,338.30,350.72,385.77,349.76,364.60,373.44,365.44,367.89,376.22,369.85,353.70,342.51,332.20,321.82,323.37,333.36,345.89,326.07,322.69,343.44,348.27,340.76,327.50
2019-11-29 22:14:55.870000,L8,,,444.69,456.66,444.35,446.79,438.15,437.45,368.33,374.54,451.22,422.91,485.72,368.82,380.42,387.31,385.82,379.33,380.83,373.24,369.29,360.50,356.08,354.43,357.13,358.09,353.49,353.60,350.25,350.98,346.78,338.53,324.95,320.20,322.39,313.69,329.07,342.92,340.88,336.63,331.42,332.25,343.88,338.54,338.73,340.92,341.02,332.39,324.97,326.46,327.47,326.67,318.94,330.79,328.60,318.42,303.12,284.04,313.95,314.88,310.72,314.63,321.92,311.27,307.77,313.54,293.00,288.24,258.53,287.18,265.19,291.74,254.92,241.48,188.29,234.72,261.31,327.91,344.72,348.22,342.97,345.38,361.36,365.70,365.40,366.53,360.50,360.76,355.07,340.77,333.45,324.04,336.15,357.04,343.50,331.30,325.79,334.30,353.04,341.12,328.17
2020-01-23 22:20:55.593000,L8,,,,365.42,360.89,460.22,453.32,437.45,366.07,374.94,368.34,309.25,340.92,371.89,386.94,390.40,391.04,386.94,383.95,372.16,369.25,365.43,357.80,357.42,356.46,358.80,354.74,354.76,352.43,352.54,350.11,341.90,328.27,321.61,323.59,315.89,329.07,345.15,342.11,339.97,340.48,334.85,353.04,345.56,348.32,349.22,352.74,346.91,331.92,339.62,331.05,329.67,346.73,320.26,328.47,310.27,295.30,284.25,297.44,317.69,302.36,317.38,320.76,306.82,299.52,302.33,303.31,300.56,278.57,280.26,265.49,266.03,246.87,208.51,220.15,224.19,241.62,310.45,327.94,337.11,337.79,341.94,352.22,371.59,372.63,365.17,372.76,363.72,355.29,369.59,348.97,348.50,358.75,373.46,352.02,349.69,362.74,358.25,346.51,377.37,332.90
2020-03-04 22:14:32.767000,L8,,,,346.97,357.89,345.18,345.69,352.04,364.91,370.29,362.14,303.54,332.14,363.12,375.04,381.61,379.80,372.99,375.53,367.42,367.06,357.72,354.68,351.29,354.29,353.95,351.13,352.31,346.30,346.69,345.90,336.65,323.20,318.22,319.02,308.47,319.43,336.72,332.75,327.88,320.66,319.91,329.42,327.14,327.16,328.75,323.90,314.16,302.34,308.47,311.46,308.23,304.68,309.31,309.27,305.77,295.12,271.65,302.33,303.75,292.42,302.89,299.26,295.77,289.71,291.37,289.32,280.93,262.64,276.52,259.31,258.17,243.09,203.94,,230.32,263.98,314.88,339.78,341.01,334.08,334.47,353.25,358.54,359.60,356.06,354.01,351.56,345.84,335.52,350.76,326.84,328.89,333.83,335.04,333.95,322.26,329.01,347.50,335.19,319.96
2020-04-12 22:20:24.358000,L8,,,,378.96,363.75,351.65,350.72,353.15,365.58,370.53,363.79,308.14,340.19,365.44,377.18,384.09,382.77,377.10,379.59,372.54,369.47,366.85,363.71,361.01,363.75,363.86,358.72,358.60,357.58,354.49,351.91,342.45,330.23,324.43,321.52,312.08,328.04,339.50,336.17,329.97,323.69,323.59,333.77,329.74,330.85,330.28,325.52,317.54,307.08,310.68,311.85,311.94,310.19,310.46,312.56,309.29,296.66,276.60,304.82,307.50,298.98,305.69,307.96,292.37,291.07,288.94,294.32,288.17,256.28,270.78,261.21,266.63,247.84,237.36,168.54,231.92,253.55,325.46,344.17,343.99,338.89,340.42,361.36,365.70,363.32,363.80,360.33,355.57,350.96,339.14,335.31,330.29,333.72,347.00,345.66,340.46,328.44,343.11,352.34,338.51,321.53
2020-05-14 22:20:12.530000,L8,,,,387.31,367.24,348.72,351.11,354.09,373.26,374.39,366.21,296.49,343.40,370.08,380.84,387.72,387.58,381.68,383.01,375.97,375.29,374.75,370.79,370.72,372.10,372.38,367.18,365.38,366.79,364.62,358.70,348.37,335.71,330.16,324.36,316.35,335.43,343.83,340.72,333.92,328.52,327.30,336.65,334.10,332.06,333.36,333.45,321.84,310.15,319.37,321.22,319.48,316.28,320.26,316.94,310.39,298.29,281.35,308.54,309.18,314.02,311.88,308.10,300.37,295.38,291.51,294.94,289.79,260.38,271.16,275.08,266.90,241.71,211.94,145.75,237.89,237.12,340.57,344.28,344.88,341.90,341.17,361.02,364.76,367.81,361.37,360.03,360.52,351.32,344.29,331.88,324.01,326.81,336.91,342.51,328.63,324.27,332.31,352.53,339.60,325.93
2020-05-30 22:20:16.612000,L8,,,,272.93,362.13,347.35,350.06,353.89,367.38,371.83,365.48,302.10,338.96,369.08,381.73,387.80,386.66,380.83,382.80,376.41,374.90,373.55,370.82,370.67,371.26,374.29,367.93,366.89,368.93,366.44,358.57,349.06,337.64,329.36,325.94,315.60,335.80,345.11,340.49,333.96,328.36,326.66,337.98,333.41,332.98,334.63,330.06,321.14,311.04,319.26,319.40,315.01,314.16,315.65,316.52,313.48,302.22,279.20,307.37,308.22,300.22,310.24,317.02,299.59,293.87,293.29,294.65,291.18,258.15,268.60,275.72,266.52,237.33,205.03,138.67,236.30,258.95,328.18,345.70,345.46,340.56,339.57,359.00,364.27,365.43,362.13,362.16,361.12,350.34,343.31,330.93,328.37,324.21,338.76,338.88,329.13,324.32,330.79,351.57,340.00,326.04
2020-06-08 22:14:11.756000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.76,234.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.83,212.11,174.13,202.79,163.26,171.47,225.37,259.63,268.03
2020-07-10 22:14:27.456000,L8,219.52,415.73,420.26,426.85,393.24,380.45,462.61,438.46,380.18,408.73,413.88,403.10,406.09,414.64,409.40,398.52,392.05,440.63,420.68,380.99,379.13,432.37,431.43,425.86,438.00,428.58,433.60,423.78,378.88,422.09,393.61,353.95,341.57,438.85,465.81,470.45,461.50,462.04,381.35,379.27,356.07,343.64,369.31,349.02,349.86,360.00,358.99,350.73,351.50,333.77,336.41,339.73,349.52,346.46,337.58,345.38,340.67,335.57,335.10,337.65,327.00,335.79,327.22,320.05,318.33,315.98,323.04,332.79,325.40,319.25,278.57,317.26,318.20,312.81,293.90,327.99,337.63,377.57,377.48,388.34,384.12,384.56,387.49,373.49,393.52,369.77,409.47,398.40,384.98,354.61,360.38,354.56,369.37,371.19,377.84,382.41,385.10,401.10,406.58,391.78,388.16
2020-07-17 22:20:40.662000,L8,,,,,345.01,332.49,332.12,335.72,350.01,240.67,344.69,,308.14,345.23,360.14,363.60,364.92,361.90,365.40,356.42,349.35,,,,,,,,,169.96,216.01,180.62,149.45,151.52,148.35,174.84,173.06,323.09,227.48,318.80,223.23,311.00,319.95,317.87,317.84,316.94,314.42,306.21,296.79,298.36,300.53,297.55,251.88,,,,273.74,230.23,291.17,290.64,224.90,215.18,215.65,213.05,202.97,207.07,220.97,236.72,222.85,222.27,178.54,172.19,199.00,167.76,,,,,,,292.88,186.27,214.82,,299.79,341.54,344.15,339.35,322.71,291.92,282.14,176.55,305.94,146.22,150.73,156.12,156.13,180.74,172.65,320.52,301.90
2020-07-26 22:14:32.385000,L8,,,,379.17,359.03,345.76,347.51,349.73,366.50,369.35,363.61,292.36,335.75,364.68,377.85,385.15,382.25,378.07,379.43,371.70,371.29,370.31,365.83,361.10,366.43,362.78,361.38,360.71,362.42,350.31,353.83,343.70,332.16,326.00,321.87,309.94,333.29,341.36,339.05,330.92,324.20,326.64,335.61,331.49,332.86,330.38,327.83,318.03,309.29,315.32,314.73,312.39,310.91,316.03,315.37,310.49,294.56,275.04,305.11,305.86,298.18,304.69,307.54,294.52,292.53,294.80,294.71,290.84,258.57,256.22,259.37,275.38,231.23,201.88,142.98,240.48,270.45,315.07,343.03,341.99,338.75,336.99,355.31,361.10,362.48,358.81,359.08,356.46,348.43,335.93,325.90,321.32,323.55,330.62,333.46,327.38,322.10,328.01,348.09,336.19,324.71
2020-08-27 22:14:44.105000,L8,,,,,344.36,333.17,331.37,337.98,349.73,353.76,342.54,,306.28,347.70,362.68,367.78,366.23,361.48,363.54,355.59,351.62,,233.59,212.81,171.33,156.42,156.41,162.64,151.84,226.40,192.72,182.07,151.43,148.45,142.74,172.75,173.78,322.86,322.51,317.65,307.97,308.93,317.63,316.39,315.74,315.93,313.50,304.40,292.99,297.21,297.79,293.77,251.56,,,,,,,,223.51,208.23,219.29,208.05,202.12,211.43,216.78,235.87,219.08,218.93,183.04,180.03,,,,,,,,,,,,,296.76,337.37,341.28,337.87,320.10,289.62,297.68,295.09,305.31,303.77,310.69,,142.04,165.34,170.59,316.08,301.06
2020-09-19 22:21:03.690000,L8,,,,354.16,452.24,443.90,446.99,434.11,359.08,367.57,360.78,294.41,332.99,359.05,378.44,381.64,378.69,377.65,378.78,371.91,369.03,358.57,353.93,351.57,354.34,354.70,350.58,352.24,342.96,338.57,344.09,336.85,323.36,322.18,321.20,309.28,324.25,341.09,337.87,331.51,324.72,324.95,333.24,330.92,329.59,334.00,328.08,320.45,309.41,313.03,314.09,313.21,312.40,317.13,314.93,309.64,295.70,275.96,303.77,307.02,304.22,310.98,312.56,299.18,292.10,293.39,340.68,351.61,290.02,274.06,266.78,278.75,267.51,242.91,190.87,231.85,224.27,332.27,346.03,345.15,343.56,339.31,361.97,363.93,363.35,359.40,359.86,360.91,350.71,330.28,329.86,324.53,330.59,339.43,340.68,326.97,329.71,329.15,343.92,337.56,319.93
2020-10-14 22:14:56.808000,L8,,,,242.29,258.13,318.83,351.11,345.33,355.71,361.67,357.12,281.01,328.60,358.15,379.79,387.41,385.45,380.05,379.54,366.63,365.57,346.19,330.84,348.68,344.55,348.73,345.81,341.93,334.09,327.57,340.62,331.45,321.49,313.75,317.05,306.92,319.49,334.72,333.70,331.19,321.36,321.77,331.49,328.91,330.04,329.78,325.48,314.82,306.95,311.70,311.93,308.76,307.10,310.27,311.68,307.81,293.94,274.25,307.70,307.60,301.43,317.49,319.28,330.27,304.55,292.03,297.65,300.26,270.90,270.42,280.21,265.55,232.61,218.23,141.97,221.08,241.00,320.62,341.09,344.80,339.61,338.13,357.83,362.35,360.08,353.48,354.45,350.14,343.41,332.67,325.57,318.81,326.57,327.51,332.63,315.36,318.07,324.36,345.02,337.47,314.68
2020-11-22 22:21:06.915000,L8,,,,359.35,362.41,350.36,352.01,359.86,368.33,374.12,367.58,297.40,342.30,369.20,383.59,387.18,388.06,380.71,383.22,373.66,372.62,358.59,349.39,349.65,350.54,351.74,349.70,351.36,342.94,345.15,348.30,338.16,326.84,321.94,322.25,312.89,327.52,344.39,341.10,336.95,331.50,326.89,338.99,339.59,335.33,333.04,330.58,324.56,312.19,317.49,323.12,315.51,315.93,319.11,319.88,313.42,300.34,282.43,310.32,310.60,302.82,306.22,313.26,307.62,307.82,307.40,305.87,295.24,260.56,264.25,271.44,276.61,248.07,220.86,177.72,238.72,251.78,339.74,353.06,351.45,344.25,344.78,362.10,364.58,363.30,364.61,359.42,357.27,349.84,338.43,332.77,325.01,333.10,339.55,342.08,329.41,326.32,333.50,348.20,338.14,325.22
2021-02-19 22:14:39.648000,L8,,,,,356.27,342.83,344.99,349.37,363.28,369.18,361.36,295.14,317.25,362.89,375.29,382.06,379.09,373.39,375.37,368.72,367.33,362.69,354.05,351.57,354.23,352.25,352.29,352.82,345.28,344.85,347.99,337.93,326.07,319.58,320.90,306.89,324.34,337.77,332.92,327.58,319.59,319.26,327.60,325.80,323.02,323.02,320.34,310.67,300.82,306.02,308.53,305.26,304.30,309.74,311.24,306.66,293.77,269.69,296.67,299.97,294.14,301.73,299.87,295.19,288.69,287.36,291.43,287.63,254.07,258.59,263.70,260.38,226.06,198.44,,221.67,219.43,313.70,338.33,338.63,334.59,335.27,353.94,358.50,359.46,355.60,354.00,351.82,346.72,336.83,327.17,320.20,321.76,327.78,332.18,328.20,322.41,331.89,348.78,335.20,321.93
2021-03-30 22:20:34.287000,L8,,,,362.61,363.99,347.97,348.11,350.00,361.88,370.84,364.21,295.76,337.62,368.00,381.97,387.18,385.26,379.10,381.68,374.06,372.13,367.65,365.06,367.65,363.63,364.22,359.59,360.25,352.45,349.46,350.63,345.52,332.25,325.75,323.60,312.59,323.19,339.67,337.58,325.71,321.50,322.27,334.15,330.37,328.72,326.33,325.05,315.56,304.62,310.91,312.20,310.18,308.53,313.66,313.14,308.01,294.96,275.09,300.84,302.06,296.84,302.72,301.54,297.07,292.49,292.54,296.80,294.65,260.82,262.44,265.73,265.26,234.07,209.51,136.95,230.14,235.81,323.63,341.26,346.34,352.61,338.25,364.14,364.12,354.94,350.32,350.37,351.00,343.40,334.88,320.33,317.93,353.96,318.28,339.01,332.33,326.34,326.09,345.18,332.30,360.35
2021-06-11 22:14:25.766000,L8,,,,,345.74,331.54,336.84,337.05,352.72,241.98,331.72,,192.22,322.12,348.01,289.79,344.40,341.86,356.64,350.57,347.68,245.27,235.95,217.39,,,,,,,,,151.62,152.31,154.19,175.35,298.27,319.99,313.24,308.33,302.98,195.33,312.08,313.96,313.34,309.80,261.57,253.59,288.79,291.62,295.11,280.58,,190.33,242.98,227.94,,249.06,284.67,287.95,256.08,286.68,289.50,282.69,280.10,280.56,281.03,275.14,235.66,243.01,244.36,248.49,206.30,178.13,,193.07,198.97,296.75,294.01,169.81,319.29,314.56,340.34,344.52,336.91,340.54,343.40,335.94,326.61,301.22,310.39,302.64,307.31,314.03,301.62,289.12,197.97,216.94,237.52,224.88,200.42
2021-06-18 22:20:38.709000,L8,,,,393.00,370.19,354.73,358.89,365.52,377.31,372.80,371.63,306.63,336.38,372.94,386.72,391.51,389.85,384.18,385.31,380.17,378.33,380.19,376.41,374.47,376.75,377.20,372.54,375.77,374.45,370.38,362.16,354.92,344.56,334.64,330.12,317.35,341.40,346.80,343.20,337.99,329.27,328.01,338.08,335.00,336.27,333.31,329.74,327.88,310.37,333.06,340.61,317.17,314.31,320.95,329.72,319.24,308.19,277.69,309.01,311.81,305.65,317.37,310.40,300.67,296.30,307.48,317.71,310.11,261.13,275.23,276.11,269.86,241.31,214.83,185.10,283.88,295.36,330.73,344.41,346.25,342.81,341.21,361.68,366.53,365.00,365.24,362.35,359.76,353.21,346.00,333.78,335.69,329.80,359.65,338.86,333.60,327.72,344.18,366.76,344.74,331.25
2021-08-05 22:20:52.997000,L8,,,,318.90,362.48,346.81,350.21,349.79,366.20,373.94,363.64,255.09,324.76,364.81,376.69,382.01,381.20,373.56,376.69,371.08,368.80,368.12,365.64,363.13,367.48,364.72,360.99,360.50,359.38,349.83,353.66,347.19,332.17,326.05,322.72,310.64,330.29,341.58,337.08,330.69,322.16,325.26,332.71,329.00,328.79,330.28,327.71,320.86,303.36,309.36,311.35,310.86,308.82,310.97,312.23,307.18,295.37,267.20,302.54,300.59,295.51,301.15,304.44,298.49,296.38,295.63,295.18,291.83,252.31,262.00,273.36,268.83,243.52,203.91,146.89,218.61,222.88,316.90,341.53,340.17,338.35,340.17,361.13,364.05,360.68,358.88,358.15,352.42,348.00,337.76,326.76,319.86,321.44,326.51,333.10,319.73,318.34,327.68,350.06,336.89,326.34
2021-08-14 22:14:45.391000,L8,,,,,345.40,334.87,333.21,337.72,349.60,353.95,342.93,209.18,303.03,347.40,358.20,362.06,363.16,358.89,360.10,353.21,351.08,302.47,313.71,300.09,193.46,163.35,160.88,171.71,244.57,245.90,238.75,204.31,218.29,241.63,207.99,186.88,301.66,245.33,319.35,312.54,303.70,300.84,311.91,310.72,310.89,308.75,306.36,297.08,286.74,291.06,289.68,288.32,,,,,,,,,,282.13,282.71,278.48,273.74,275.09,275.89,262.08,230.51,244.03,238.69,243.75,194.48,165.14,,,,,,230.87,280.98,273.71,282.24,281.74,271.00,289.16,320.11,321.38,304.15,281.50,,,,,,,,149.86,176.41,312.87,302.75
2021-08-30 22:14:49.951000,L8,,,,379.78,361.79,348.00,350.66,353.21,366.06,370.59,366.25,309.14,341.57,370.40,380.70,386.00,382.88,377.48,380.47,374.22,373.71,373.41,370.55,368.17,371.67,370.10,366.20,366.45,367.80,365.39,358.68,352.20,337.25,328.82,326.15,315.93,339.26,343.82,339.45,333.56,325.76,348.37,341.61,332.64,336.92,342.21,338.73,329.12,306.43,313.94,313.85,314.25,312.17,314.20,315.81,316.53,297.60,275.62,304.11,306.40,301.38,327.04,312.05,309.79,422.11,424.80,431.24,296.76,256.49,264.08,281.75,279.12,254.82,260.56,232.80,283.86,314.39,364.55,344.07,361.49,351.49,353.95,364.59,365.45,386.52,375.33,360.60,358.79,355.16,343.66,332.44,324.48,324.82,333.68,363.94,335.99,330.40,340.13,355.04,342.32,330.69
2021-09-22 22:21:05.391000,L8,,,,368.75,360.43,417.04,439.16,444.43,363.96,436.21,453.55,451.93,503.05,363.98,376.07,381.71,378.47,372.99,375.98,369.17,368.32,362.74,360.13,354.74,356.23,358.92,352.82,354.47,349.04,350.12,348.71,343.05,328.01,321.49,323.86,310.25,329.84,339.77,335.43,330.26,321.43,323.38,330.34,329.39,327.94,327.52,324.87,316.06,303.20,308.88,311.01,310.02,307.06,309.57,312.87,307.79,294.09,269.40,299.10,300.05,297.37,301.86,300.03,301.61,295.28,295.00,295.59,288.80,249.61,260.67,266.97,269.52,247.00,200.90,168.38,229.16,225.87,314.02,340.34,341.41,339.41,339.99,361.00,363.02,361.41,356.91,357.15,351.28,348.83,336.14,325.61,320.31,321.46,328.28,333.16,322.58,321.20,329.07,347.85,336.67,325.35
2021-11-02 22:15:01.893000,L8,,,,362.46,360.05,344.97,345.09,350.37,362.89,369.29,360.55,260.86,327.84,363.43,375.23,381.09,379.27,373.10,376.43,369.74,367.08,357.75,348.27,347.70,351.58,352.29,347.51,348.03,340.90,341.12,344.20,338.19,324.58,316.38,321.82,311.19,324.97,339.38,335.42,328.97,321.94,322.12,329.56,329.13,326.66,325.58,322.42,314.10,303.67,309.55,312.38,309.95,308.95,312.45,314.29,311.23,295.69,274.79,300.15,300.69,299.57,308.98,307.03,300.46,301.92,296.58,298.78,288.77,252.21,262.88,262.73,269.33,241.19,208.08,156.48,218.18,240.07,328.25,341.67,344.14,340.75,340.31,360.94,361.91,361.55,358.72,357.70,356.42,349.33,336.71,327.54,323.27,329.67,333.06,333.37,328.80,324.20,333.34,348.90,335.91,324.61
2021-11-18 22:14:56.496000,L8,,,,364.59,358.27,408.71,436.32,417.60,362.22,368.73,359.41,258.33,329.81,364.47,375.12,381.13,379.52,373.78,376.70,370.40,367.32,357.49,345.89,345.33,348.22,350.51,346.34,345.28,338.86,337.79,343.44,337.57,322.84,315.01,320.96,309.73,324.13,337.78,333.61,327.34,319.58,319.78,327.39,325.40,323.93,322.62,320.63,312.02,301.71,307.68,308.18,307.09,307.08,309.05,310.47,305.55,293.11,274.38,297.12,299.46,293.42,301.65,299.31,298.86,303.88,288.12,293.57,287.26,249.67,261.11,257.82,263.54,236.80,205.72,158.24,217.59,238.21,321.76,340.11,342.44,338.12,337.79,359.80,360.83,356.78,353.89,355.66,351.06,344.45,335.32,325.38,319.22,322.12,325.88,331.81,324.75,323.54,330.60,347.83,334.95,323.34
2021-12-11 22:21:08.661000,L8,,,,,,,,,,352.06,345.97,,294.88,279.13,362.21,367.28,251.66,226.14,208.44,222.43,221.34,,233.86,216.06,181.87,252.02,290.07,291.21,294.70,296.00,269.50,190.59,218.41,217.82,236.21,221.56,170.38,324.23,322.47,222.51,302.38,309.15,313.56,309.48,311.65,311.62,304.28,295.82,282.68,293.00,296.37,291.48,173.69,,245.57,291.37,277.89,256.03,283.77,286.43,248.43,212.99,284.85,281.91,276.90,277.23,278.71,263.42,232.13,,169.38,213.84,,,,204.86,203.66,302.60,326.16,328.05,323.46,323.53,338.79,344.95,340.77,341.32,342.10,339.33,332.51,317.69,313.87,305.41,307.28,313.17,316.85,304.68,302.93,313.98,332.99,319.11,305.60
2021-12-12 22:14:55.412000,L9,,335.75,318.32,479.52,433.60,,,488.47,468.24,464.87,468.84,398.88,475.36,506.12,455.29,467.63,465.96,435.80,432.82,468.07,462.14,453.08,474.18,475.07,453.71,500.12,491.53,502.78,,447.51,439.06,425.56,405.48,391.23,389.07,389.19,446.67,436.61,465.20,472.86,465.10,402.61,434.02,425.13,418.44,433.96,413.57,411.68,358.24,374.89,467.12,459.97,456.39,457.88,385.84,387.95,364.24,430.24,419.49,361.05,383.25,374.57,333.16,358.45,381.37,392.34,366.60,372.40,381.80,388.96,374.03,390.01,387.31,348.68,354.31,343.15,374.04,420.55,400.10,436.24,387.35,385.98,405.33,415.04,416.62,406.22,414.93,414.34,408.82,395.88,376.24,406.04,364.75,371.14,416.81,384.02,440.94,391.98,453.46,428.28,457.14
2021-12-20 22:14:55.954000,L8,,,,,352.20,341.56,338.58,345.59,357.77,365.21,356.28,254.88,313.19,359.36,372.11,377.14,376.61,371.06,374.02,366.37,365.01,342.73,329.26,336.37,334.82,338.27,339.72,331.59,323.92,322.80,336.87,332.95,318.32,306.87,316.72,306.20,318.99,334.48,331.27,324.55,316.80,316.43,325.30,321.57,320.46,321.91,319.02,307.81,302.29,308.66,308.45,304.14,302.57,305.98,308.92,301.23,292.61,271.57,295.61,299.33,290.46,298.71,294.97,293.90,286.85,283.89,289.72,279.69,243.69,250.15,251.39,255.48,226.88,199.19,,213.86,221.81,312.65,335.75,336.77,332.37,332.09,351.28,354.43,354.30,349.84,349.22,347.54,340.59,329.03,322.02,314.76,315.02,321.00,327.25,315.77,315.33,325.89,343.57,331.05,319.63
2022-01-13 22:14:50.477000,L9,,,,361.26,357.16,343.96,344.70,349.64,362.71,368.67,361.23,258.69,323.29,365.52,375.90,382.66,381.96,377.21,379.08,372.33,368.66,366.29,353.00,351.09,353.67,355.02,350.18,347.81,340.16,340.88,347.65,341.30,327.55,318.01,322.94,311.20,327.89,340.02,334.44,328.95,321.34,319.39,328.15,326.16,322.09,322.59,320.90,312.26,301.52,307.08,309.14,306.49,304.89,309.08,310.35,306.24,295.40,272.00,294.65,297.85,291.80,298.93,295.42,290.56,288.21,287.31,291.79,289.21,241.59,258.24,255.12,261.14,246.16,206.10,146.87,214.95,228.25,317.37,339.76,341.67,336.31,336.95,355.01,358.09,356.00,354.06,353.57,351.75,344.02,336.79,326.04,320.75,317.49,323.16,330.50,322.73,321.95,329.31,350.68,336.68,325.19
