dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2018-06-21 21:59:37.175,327.60375,316.20625,317.22125,310.85888888888894,301.44,292.94,283.23375,288.2977777777778,280.7457142857143,273.20285714285717,272.12285714285713,296.22222222222223,274.87333333333333,277.00857142857143,281.94777777777773,269.17333333333335,253.4828571428571,253.95285714285714,257.0357142857143,247.71000000000004,244.925,219.3385714285714,213.84142857142857,270.07,272.27250000000004,269.965,259.11625000000004,276.42125,275.30125,287.6075,287.945,281.03444444444443,282.2157142857143,285.5442857142857,290.34000000000003,297.4114285714286,296.4325,299.365,280.84857142857146,289.475,302.63,289.03,281.80125,287.96875,275.35125,281.3225,283.40875,281.44875,274.77285714285716,281.6714285714286,315.35375,326.46375,332.7888888888889,L8
2018-06-30 21:53:31.667,326.9866666666667,315.6688888888889,316.54777777777775,310.023,300.73777777777775,292.28999999999996,282.5733333333333,287.486,280.5875,272.815,272.08125,295.158,273.62800000000004,276.58000000000004,280.55,268.24899999999997,252.89374999999998,252.36625,255.67000000000002,244.9275,243.13333333333333,215.53875,212.07125,269.37375,271.97555555555556,269.81888888888886,258.7744444444445,276.22444444444443,275.23555555555555,287.44888888888886,287.96555555555557,280.59000000000003,281.92375,285.00625,289.43125000000003,295.6575,295.99555555555554,299.365,281.395,290.20444444444445,301.991,288.31399999999996,284.0022222222222,288.3811111111111,279.37111111111113,280.42555555555555,282.40555555555557,280.17777777777775,274.72875,282.25125,313.9077777777777,326.74333333333334,333.198,L8
2018-07-16 21:53:39.240,328.99333333333334,317.68111111111114,318.5188888888889,312.319,303.06888888888886,294.89222222222224,285.43555555555554,289.738,283.71250000000003,276.765,276.065,296.527,274.1766666666667,278.72,283.485,271.961,256.8275,251.8714285714286,259.80625,244.91285714285715,246.65111111111113,217.13000000000002,212.00857142857143,271.06125000000003,274.7611111111111,271.6455555555556,261.1111111111111,276.85333333333335,278.0233333333333,291.1866666666667,291.96777777777777,280.1766666666667,284.6575,287.64,291.7025,294.8825,298.182,298.08,285.7144444444445,296.5755555555556,304.408,292.844,289.90444444444444,290.602,282.00100000000003,282.646,283.342,282.553,278.21000000000004,285.7811111111111,314.88199999999995,327.072,334.17,L8
2018-07-23 21:59:28.669,325.218,313.72900000000004,312.646,312.319,303.06888888888886,294.89222222222224,285.43555555555554,289.738,283.71250000000003,276.765,276.065,296.527,274.1766666666667,278.72,283.485,271.961,256.8275,251.8714285714286,259.80625,244.91285714285715,246.65111111111113,217.13000000000002,212.00857142857143,271.06125000000003,274.7611111111111,271.6455555555556,261.1111111111111,276.85333333333335,278.0233333333333,291.1866666666667,291.96777777777777,280.1766666666667,284.6575,287.64,291.7025,294.8825,298.182,298.08,285.7144444444445,296.5755555555556,304.408,292.844,289.90444444444444,283.9418181818182,278.90272727272725,279.5018181818182,283.342,282.553,275.898,283.33000000000004,314.88199999999995,327.072,334.17,L8
2018-07-23 21:59:52.623,323.83,311.9527272727273,310.6418181818182,309.3809090909091,299.95,291.882,281.662,289.738,283.71250000000003,276.765,276.065,296.527,274.1766666666667,278.72,283.485,271.961,256.8275,251.8714285714286,259.80625,244.91285714285715,246.65111111111113,217.13000000000002,212.00857142857143,271.06125000000003,272.71500000000003,269.44,258.843,274.588,275.363,289.357,290.207,278.19,284.6575,287.64,291.7025,294.8825,298.182,298.08,283.65999999999997,296.5755555555556,304.408,289.92454545454547,289.90444444444444,281.65833333333336,277.10583333333335,277.5758333333333,280.6054545454545,279.48727272727274,274.3963636363637,281.8390909090909,314.88199999999995,327.072,331.22499999999997,L8
2018-08-01 21:53:46.752,324.3666666666667,312.5375,311.185,309.35,299.87454545454545,292.0763636363636,282.0718181818182,289.3372727272727,283.8755555555556,276.6611111111111,276.13,295.98818181818183,273.46999999999997,278.6844444444444,282.6809090909091,271.2672727272727,256.5822222222222,251.70250000000001,259.2633333333333,244.69500000000002,245.748,214.7388888888889,211.32750000000001,271.11555555555555,273.06363636363636,269.8281818181818,259.0345454545455,275.1609090909091,276.03636363636366,289.62545454545455,290.50272727272727,278.64181818181817,284.63444444444445,287.4322222222222,291.5566666666666,294.5422222222222,297.9736363636364,298.08,283.9536363636364,297.00800000000004,304.35909090909087,289.385,288.963,281.7407692307692,276.7761538461539,277.5246153846154,279.8016666666667,278.76,274.51,282.16416666666663,315.0018181818181,326.6072727272727,331.4846153846154,L8
2018-08-08 22:00:01.706,324.98923076923074,312.8846153846154,311.6246153846154,309.3315384615385,299.8691666666667,292.19416666666666,282.4066666666667,289.1083333333333,283.88,276.97400000000005,276.361,295.55916666666667,273.25,278.65999999999997,281.8575,270.67,256.617,251.5777777777778,258.783,244.09888888888892,245.25545454545454,212.70100000000002,210.6888888888889,271.025,273.25083333333333,270.10583333333335,259.28749999999997,275.4741666666667,276.36,289.6516666666667,290.58750000000003,278.9875,284.566,287.448,291.501,294.118,297.7375,298.08,284.1641666666667,296.9927272727273,303.88,288.8807692307692,288.0618181818182,281.6121428571429,276.6385714285714,277.17071428571427,279.1023076923077,277.99538461538464,274.9623076923077,282.4492307692308,314.99499999999995,326.50666666666666,331.9135714285714,L8
2018-08-24 21:59:45.716,325.74615384615385,313.3669230769231,311.90076923076924,309.84153846153845,300.11,292.67333333333335,283.03833333333336,289.55833333333334,284.119,277.685,276.703,295.84250000000003,274.01545454545453,278.70799999999997,281.9875,270.98083333333335,257.14,252.0511111111111,258.871,243.4788888888889,244.69000000000003,210.762,210.36555555555555,271.36299999999994,273.46166666666664,270.215,259.40166666666664,275.69583333333327,277.12833333333333,289.9716666666667,291.20416666666665,279.28333333333336,284.49100000000004,287.53000000000003,291.01,293.135,298.035,298.08,284.3341666666667,297.29,304.555,288.7646153846154,288.16181818181815,281.75857142857143,277.00857142857143,277.54785714285714,279.4053846153846,277.99,275.19153846153847,282.6192307692308,316.06,327.6983333333333,333.05285714285714,L8
2018-08-24 22:00:09.684,329.9407142857143,313.3669230769231,315.2035714285715,313.545,303.95307692307694,295.8715384615385,286.6284615384615,291.9130769230769,287.47272727272724,280.71636363636367,280.6027272727273,298.16153846153844,276.50333333333333,282.3481818181818,282.54692307692306,274.0730769230769,261.44363636363636,253.481,260.9309090909091,245.94,247.75,211.91545454545457,217.756,276.2081818181818,277.0646153846154,274.6523076923077,263.8130769230769,279.3384615384615,281.0253846153846,294.2576923076923,294.7338461538462,281.8076923076923,288.5409090909091,291.9736363636364,292.89818181818185,296.31090909090904,298.99615384615385,296.4575,287.41923076923075,300.1075,306.06538461538463,290.73357142857145,290.73583333333335,283.7786666666667,279.47,279.7133333333333,281.5142857142857,280.245,277.74142857142857,285.46357142857147,317.4984615384615,328.70923076923077,334.16066666666666,L8
2018-09-02 21:54:02.263,331.5573333333333,314.9785714285714,316.52733333333333,314.73266666666666,305.0457142857143,297.01928571428573,288.1642857142857,292.3121428571429,289.075,283.76416666666665,284.00416666666666,298.515,278.75076923076927,283.58666666666664,282.9378571428571,274.54357142857145,263.3308333333334,256.0981818181818,262.48583333333335,248.36272727272726,249.79615384615383,213.3375,224.8227272727273,278.0833333333333,279.1635714285714,276.9378571428571,266.8778571428571,281.0021428571428,282.74071428571426,295.89428571428573,296.4414285714285,284.7921428571429,290.74666666666667,295.36583333333334,296.3441666666667,298.175,299.8942857142857,295.754,289.24142857142857,301.7392307692308,306.4164285714286,290.73357142857145,290.73583333333335,283.7786666666667,280.5175,280.923125,282.32,281.28333333333336,278.894,286.446,317.28499999999997,328.2264285714286,334.36062499999997,L8
2018-09-09 21:59:51.285,333.752,318.24142857142857,318.8093333333333,317.48066666666665,307.2342857142857,299.55642857142857,290.7085714285714,295.01071428571424,291.10999999999996,287.18333333333334,286.5975,300.82642857142855,281.6530769230769,285.90500000000003,285.8121428571429,275.5761538461539,267.99499999999995,259.4990909090909,266.055,253.87636363636364,253.30153846153846,215.76250000000002,230.66545454545457,280.455,281.51714285714286,279.6921428571428,270.96642857142854,284.46214285714285,286.62857142857143,299.6435714285714,300.76142857142855,285.11153846153843,296.18249999999995,300.7891666666667,300.93,301.685,302.0157142857143,294.88166666666666,292.3357142857143,304.8723076923077,308.67285714285714,293.80285714285714,295.02166666666665,286.31800000000004,283.380625,284.004375,284.9886666666667,284.6053333333333,282.424,290.09600000000006,320.01142857142855,330.2085714285714,335.876875,L8
2018-09-09 22:00:15.248,335.438125,321.02666666666664,320.89375,319.703125,309.1286666666667,301.4886666666667,292.7793333333333,297.16533333333336,293.34999999999997,289.8046153846154,289.81,302.93466666666666,284.62142857142857,288.34230769230766,288.01933333333335,275.5761538461539,272.7853846153846,259.4990909090909,271.6392307692308,260.34,257.66,215.76250000000002,236.74666666666667,282.4484615384615,283.84599999999995,282.56733333333335,276.5873333333333,289.5146666666667,292.09600000000006,304.73266666666666,304.9146666666666,285.11153846153843,301.5730769230769,305.60076923076923,306.15384615384613,306.61,305.754,302.31142857142856,296.0933333333333,308.1228571428571,311.1073333333334,297.482,298.77846153846156,288.9225,285.91,287.11823529411765,287.80875000000003,288.04875000000004,286.409375,294.455,323.3193333333333,332.6933333333333,337.7464705882353,L8
2018-10-04 21:54:14.507,336.31750000000005,321.71200000000005,321.35375,320.29312500000003,309.31733333333335,302.34000000000003,293.6846666666667,298.004,293.79307692307697,290.69307692307694,290.87538461538463,303.22933333333333,285.3407142857143,288.42615384615385,288.3186666666667,275.9053846153846,273.35076923076923,260.4909090909091,271.4676923076923,260.7583333333333,257.435,213.58083333333332,238.9109090909091,282.82076923076926,284.2493333333333,283.01666666666665,277.164,289.75,292.4046666666666,305.06,305.17199999999997,285.4015384615385,302.07307692307694,306.41615384615386,306.9423076923077,306.5361538461538,306.0293333333333,302.31142857142856,296.4153333333333,308.6542857142857,311.8946666666667,298.05400000000003,299.2730769230769,289.34125,286.7223529411765,287.91588235294114,287.9225,288.1825,286.683125,295.14375,324.3766666666667,332.98400000000004,337.9505882352941,L8
2018-10-20 21:54:20.636,338.6985714285714,323.7376923076923,322.8364285714286,322.9342857142857,311.4315384615385,305.6892307692308,296.83923076923077,301.20846153846156,296.5018181818182,294.28181818181815,295.6009090909091,305.7853846153846,288.6225,290.62,291.02846153846156,279.3327272727273,277.6127272727272,262.4733333333333,274.59181818181816,262.312,259.06166666666667,209.663,247.50999999999996,285.4736363636364,285.78846153846155,285.17384615384617,280.17999999999995,291.86153846153843,295.3546153846154,307.8530769230769,307.59923076923076,286.64181818181817,306.46999999999997,311.50909090909096,312.00363636363636,311.88454545454545,308.31538461538463,302.31142857142856,298.8015384615385,311.2341666666667,315.4476923076923,300.7584615384616,303.60818181818183,291.27642857142854,289.6126666666667,290.7033333333333,290.74357142857144,290.985,288.46500000000003,297.26071428571424,328.3946153846154,335.4523076923077,338.7846666666667,L8
2018-11-05 21:54:24.009,338.218,323.35,322.41066666666666,321.99399999999997,310.63428571428574,305.10714285714283,296.32428571428574,299.99642857142857,295.3225,292.66249999999997,294.1591666666667,304.7492857142857,287.34153846153845,289.3908333333333,289.67857142857144,278.31,275.7625,261.232,272.9708333333333,260.48818181818183,257.20923076923077,207.98636363636362,247.50999999999996,284.22249999999997,284.95285714285717,284.195,278.88142857142856,291.05499999999995,294.1464285714286,306.415,306.32071428571425,286.42833333333334,304.5175,309.7683333333334,310.81416666666667,310.8425,307.3342857142857,302.31142857142856,297.6771428571429,310.1215384615385,314.7728571428571,299.68,301.6975,290.8186666666667,288.5475,289.54875,289.96133333333336,289.6273333333333,287.6,296.3726666666667,327.075,334.3378571428571,338.54,L8
2018-11-12 22:00:11.406,337.675625,322.86533333333335,321.9525,321.11125,309.9146666666667,304.52000000000004,295.5073333333333,298.74666666666667,294.3015384615385,291.27846153846156,292.92615384615385,303.998,286.04,288.3361538461539,288.4926666666667,277.34538461538466,274.2076923076923,260.3372727272727,271.5207692307692,258.66,255.4842857142857,206.66416666666666,247.50999999999996,283.16615384615386,284.296,283.37,277.8066666666666,290.2993333333333,293.0866666666667,305.14933333333335,305.2,286.2407692307692,302.8776923076923,308.28846153846155,309.72769230769234,309.70384615384614,306.1886666666667,302.31142857142856,296.8,309.01714285714286,313.9513333333333,298.8706666666667,300.22076923076924,290.51875,287.60823529411766,288.425294117647,289.27875,288.51375,286.968125,295.735,325.69466666666665,333.8073333333333,337.74764705882353,L8
2018-11-12 22:00:35.361,337.675625,322.86533333333335,321.9525,321.11125,309.9146666666667,304.52000000000004,295.5073333333333,298.74666666666667,294.3015384615385,291.27846153846156,292.92615384615385,303.998,286.04,288.3361538461539,288.4926666666667,277.34538461538466,274.2076923076923,260.3372727272727,271.5207692307692,258.66,255.4842857142857,206.66416666666666,247.50999999999996,283.16615384615386,284.296,283.37,277.8066666666666,290.2993333333333,293.0866666666667,305.14933333333335,305.2,286.2407692307692,302.8776923076923,308.28846153846155,309.72769230769234,309.70384615384614,306.1886666666667,308.04625,296.8,309.01714285714286,313.9513333333333,298.8706666666667,300.22076923076924,290.51875,287.60823529411766,288.425294117647,289.27875,288.51375,286.968125,295.735,325.69466666666665,333.8073333333333,337.74764705882353,L8
2018-12-07 21:54:21.936,336.491875,321.0686666666667,319.900625,319.81125000000003,308.21133333333336,302.33933333333334,293.11199999999997,296.83933333333334,293.2557142857143,289.68285714285713,291.3971428571429,301.4026666666667,281.8357142857143,287.355,285.86733333333336,273.6430769230769,272.655,259.34166666666664,270.1457142857143,257.2176923076923,253.88,205.4176923076923,243.98444444444445,282.14142857142855,283.5675,282.559375,276.59999999999997,289.449375,292.001875,304.0275,304.1825,285.89428571428573,301.61,306.9564285714286,308.81357142857144,309.42357142857145,305.558,309.9442857142857,296.008125,308.2973333333333,312.28,296.6793333333334,298.9171428571429,288.770625,286.89166666666665,286.28352941176473,287.51187500000003,286.298125,286.40352941176474,295.14882352941174,323.92266666666666,332.8173333333333,336.29,L8
2018-12-14 22:00:07.296,335.9870588235294,320.331875,319.4605882352941,318.6805882352942,307.354375,301.27125,292.15624999999994,295.511875,292.2573333333333,288.3453333333334,289.82533333333333,300.48,280.658,286.30933333333337,284.745,272.5257142857143,271.16266666666667,258.17615384615385,268.5813333333333,255.45642857142857,252.52875,204.13714285714286,241.22999999999996,281.15,282.8947058823529,281.72823529411767,275.5070588235294,288.6223529411765,290.8558823529412,302.91,303.1735294117647,285.4306666666667,300.086,305.36,307.78266666666667,308.6993333333333,304.80562499999996,309.9442857142857,295.1241176470589,307.2675,312.04312500000003,295.791875,297.7133333333333,288.50470588235294,286.00947368421055,285.2277777777778,286.6470588235294,285.2158823529412,285.665,294.51444444444445,322.604375,332.088125,335.755,L8
2018-12-14 22:00:31.254,335.58444444444444,319.72764705882355,319.125,317.7188888888889,306.6341176470589,300.40470588235297,291.37294117647053,294.39176470588234,291.4175,287.208125,288.51187500000003,299.70235294117646,279.6925,285.425,283.8029411764706,271.604,269.8975,257.21,267.263125,253.97866666666667,251.37,203.072,239.13,280.32624999999996,282.3283333333333,281.0155555555555,274.56666666666666,287.9188888888889,289.8744444444444,301.9461111111111,302.31055555555554,285.065625,298.77687499999996,303.986875,306.92062500000003,308.166875,304.18176470588236,309.9442857142857,294.3622222222223,306.39176470588234,311.93,295.03411764705885,296.72249999999997,288.3111111111111,285.241,284.30263157894734,286.00722222222225,284.27222222222224,285.0305263157895,293.97263157894736,321.4758823529412,331.4770588235294,335.3378947368421,L8
2018-12-30 22:00:07.697,335.8905555555555,319.7388235294118,319.1644444444444,316.8394117647059,306.7617647058824,300.5576470588235,291.54588235294113,292.010625,291.48625000000004,287.20625,288.27312500000005,298.7975,279.27733333333333,285.49875000000003,281.52437499999996,271.17,270.11062499999997,257.71714285714285,267.44375,254.722,251.42687500000002,203.23733333333334,241.76454545454544,280.68562499999996,284.05176470588236,282.73352941176466,276.65000000000003,290.3617647058823,291.6117647058823,303.425294117647,303.93529411764706,286.2485714285714,299.09499999999997,304.43749999999994,307.929375,309.880625,303.8775,310.94,295.61764705882354,308.0675,311.619375,293.93062499999996,294.1580000000001,286.1664705882353,282.49055555555555,281.825,284.52588235294115,282.1858823529412,286.31055555555554,295.31,320.093125,329.62125,335.5794117647059,L8
2019-01-31 22:00:25.273,339.68333333333334,323.1928571428571,323.7973333333333,317.9633333333333,307.94599999999997,301.62533333333334,292.97599999999994,290.69800000000004,289.9273333333333,285.3833333333333,286.36333333333334,297.8786666666667,278.95133333333337,284.0493333333333,279.60266666666666,268.24461538461543,268.4933333333333,257.4607142857143,265.0693333333333,253.99800000000002,249.208,200.90499999999997,241.47,279.6413333333333,284.1953333333333,283.89,277.66200000000003,291.7006666666666,292.4626666666666,303.46066666666667,303.66799999999995,287.9738461538461,298.158,303.8353333333333,307.4433333333334,309.25333333333333,302.31333333333333,314.02599999999995,295.61600000000004,306.4193333333333,311.06800000000004,295.1264285714286,292.0414285714286,291.32642857142855,284.68933333333337,283.84599999999995,286.1793333333334,282.76866666666666,288.51933333333335,297.858,318.8913333333333,329.4926666666667,336.878,L8
2019-02-09 21:54:13.722,339.4053333333334,322.9871428571429,323.5946666666667,317.68800000000005,307.84133333333335,301.57,292.54666666666657,290.144,289.7613333333333,284.95533333333333,286.036,297.848,278.652,283.64666666666665,279.42533333333336,268.12384615384616,268.3393333333333,257.40214285714285,264.8086666666667,253.76933333333332,248.88666666666668,201.07642857142858,245.1709090909091,279.5226666666667,283.96666666666664,283.71666666666664,277.59600000000006,291.6906666666667,292.2433333333333,303.3146666666666,303.50866666666667,287.94615384615383,298.106,304.0253333333333,308.0346666666667,310.122,301.99133333333333,314.02599999999995,295.5006666666667,306.1873333333333,311.57399999999996,295.2635714285715,293.67357142857145,292.8592857142857,284.618,284.74666666666667,286.902,282.898,288.428,297.76533333333333,319.3306666666667,329.5199999999999,336.5406666666667,L8
2019-02-16 22:00:23.352,339.394375,323.016,323.13750000000005,317.19687500000003,307.384375,301.595,292.23124999999993,289.919375,289.13875,284.256875,285.45875,297.2925,277.79562500000003,283.11875000000003,279.009375,267.7964285714286,267.413125,256.854,264.28375,253.815625,247.86125,200.78266666666667,242.75583333333336,279.08125,283.538125,283.09749999999997,276.6175,290.84312500000004,291.3425,302.42562499999997,302.815625,287.81071428571425,297.37875,303.525,310.64125,311.110625,303.06374999999997,314.02599999999995,294.8125,307.51937499999997,312.47125,294.47533333333337,293.5906666666667,293.45466666666664,283.68375,285.969375,286.902,282.898,288.428,298.524375,319.30875000000003,329.81,337.1375,L8
2019-02-25 21:54:10.323,337.496,324.31866666666673,321.2085714285714,314.5814285714286,305.4893333333333,301.1126666666667,291.6213333333333,290.0106666666667,288.50733333333335,284.72933333333333,285.33,297.37466666666666,276.40785714285715,281.0128571428572,280.37666666666667,267.27230769230766,265.4264285714286,256.48307692307696,263.675,253.8642857142857,246.39785714285716,199.2092307692308,242.21599999999998,277.5493333333333,281.5514285714286,282.76800000000003,275.0285714285714,289.35071428571433,289.3828571428571,300.2192857142857,302.32733333333334,289.1376923076923,296.2085714285714,304.54200000000003,313.1406666666666,313.1366666666666,304.4806666666666,317.59000000000003,293.43857142857144,308.322,312.9213333333334,294.99357142857144,293.2207142857143,293.4192857142857,283.4306666666667,285.88933333333335,286.7007142857143,282.7985714285714,288.74857142857144,298.468,318.3366666666667,329.26666666666665,336.50266666666664,L8
2019-03-04 21:59:54.906,336.08733333333333,323.202,319.6542857142857,312.84499999999997,304.05533333333335,299.8726666666666,290.0693333333333,288.8913333333333,286.5793333333333,281.57733333333334,281.9533333333333,296.3326666666666,273.2914285714286,279.12642857142856,278.93466666666666,265.6107692307692,263.06,253.75307692307692,261.48928571428576,251.02428571428572,243.38714285714286,196.26923076923077,232.48000000000002,275.4233333333333,279.135,280.29533333333336,271.5078571428572,287.37571428571425,287.1392857142857,298.05357142857144,300.1526666666667,285.7238461538461,293.80642857142857,301.43,310.57399999999996,311.9646666666667,303.148,323.7525,291.1635714285714,306.48066666666665,312.06333333333333,294.07466666666664,292.1666666666667,292.5726666666667,281.648,283.87666666666667,285.2371428571429,280.82928571428573,287.27500000000003,297.1933333333333,317.7933333333333,328.878,335.9773333333333,L8
2019-03-04 22:00:18.869,335.80625000000003,322.840625,319.14066666666673,312.3366666666667,303.595,299.35499999999996,289.5775,288.3075,285.949375,280.766875,281.18562499999996,295.709375,272.42199999999997,278.40866666666665,278.031875,265.0407142857143,262.19466666666665,253.13928571428573,260.524,249.66466666666668,242.574,195.80428571428573,229.26818181818183,274.73375,278.5253333333333,279.534375,270.448,286.47,286.14866666666666,297.1913333333333,299.12062499999996,285.11785714285713,292.842,300.37,309.5625,311.138125,302.289375,323.7525,290.408,305.58187499999997,311.085,293.161875,291.11,291.646875,280.848125,282.880625,284.2993333333333,279.908,286.262,296.05625,316.929375,327.89375,335.426875,L8
2019-03-20 21:59:50.119,332.8326666666666,318.4713333333333,314.81357142857144,306.8507142857143,299.55266666666665,295.24600000000004,285.6013333333333,283.3666666666667,282.05,275.5713333333333,276.27400000000006,291.6226666666667,266.6985714285714,273.7914285714286,273.024,265.3,253.8085714285714,249.92928571428573,251.68214285714288,239.5842857142857,233.77142857142854,192.22857142857143,215.875,271.11266666666666,274.17,274.42533333333336,260.7757142857143,277.95214285714286,276.92857142857144,288.1735714285714,291.36066666666665,285.556,283.52214285714285,292.2426666666667,302.8059999999999,304.79266666666666,296.62466666666666,328.8,283.40142857142854,300.15999999999997,307.0013333333334,286.9206666666667,284.6333333333333,287.49399999999997,275.24066666666664,276.96200000000005,278.36499999999995,272.25642857142856,278.55357142857144,288.742,310.95133333333337,323.33933333333334,331.814,L8
2019-05-16 21:54:03.824,332.6191666666667,318.5175,314.34999999999997,306.15000000000003,299.6183333333333,294.1658333333333,284.98333333333335,283.18,281.98083333333335,275.635,275.4425,291.78,265.4418181818182,273.2336363636363,273.30333333333334,265.37166666666667,253.1527272727273,248.72363636363636,250.7018181818182,238.24545454545452,234.68363636363637,193.18090909090913,215.6563636363636,271.2558333333333,274.1045454545454,274.96999999999997,260.46636363636367,277.5418181818182,276.5181818181818,288.03,291.76916666666665,285.9733333333333,283.5181818181818,292.58500000000004,304.375,307.34583333333336,297.3041666666667,309.41,283.7609090909091,301.22833333333335,307.7291666666667,286.09416666666664,285.2133333333333,288.55083333333334,275.38416666666666,278.3483333333333,278.7290909090909,272.96272727272725,279.3890909090909,289.27,310.7141666666667,323.43,331.72166666666664,L8
2019-05-23 21:59:54.725,332.2138461538462,318.43,314.43083333333334,306.4016666666667,299.52846153846156,293.9753846153846,284.65384615384613,282.8676923076923,281.89153846153846,275.35769230769233,275.30384615384617,291.6753846153846,265.3625,273.1091666666667,273.18615384615384,265.22615384615386,253.2325,248.6875,250.66750000000002,238.1475,234.52333333333334,192.96583333333334,214.80416666666667,271.1130769230769,274.20666666666665,274.7861538461538,260.31916666666666,277.68666666666667,276.8691666666667,288.1633333333333,291.7776923076923,285.83230769230767,283.53749999999997,292.41307692307697,303.5492307692308,306.19153846153847,296.81307692307695,309.41,283.8041666666667,300.7753846153846,306.9792307692308,285.66076923076923,284.7353846153846,287.79923076923075,274.90153846153845,277.72999999999996,277.9783333333333,272.5133333333333,278.8441666666667,288.7869230769231,310.25384615384615,323.36153846153843,331.5684615384615,L8
2019-05-23 22:00:18.688,331.7314285714286,318.26714285714286,314.39923076923077,306.5076923076923,299.3407142857142,293.68071428571426,284.2642857142857,282.49928571428575,281.72999999999996,274.9978571428572,275.075,291.38142857142856,265.2353846153846,272.8553846153846,272.9692857142857,264.98357142857145,253.1523076923077,248.42615384615385,250.37692307692308,237.98384615384614,234.32615384615386,192.62,213.80384615384614,270.72285714285715,274.1238461538461,274.50928571428574,260.10846153846154,277.69384615384615,276.9484615384615,288.1253846153846,291.62357142857144,285.6114285714286,283.39076923076925,292.12428571428575,302.67214285714283,304.94500000000005,296.2714285714286,309.41,283.68307692307695,300.195,306.18857142857144,285.13,284.17285714285714,286.91214285714284,274.42285714285714,277.10214285714284,277.2153846153846,271.98153846153843,278.16923076923075,288.16214285714284,309.69714285714286,323.0371428571429,331.0421428571429,L8
2019-06-08 22:00:02.396,333.2135714285714,319.57142857142856,316.1730769230769,308.4838461538462,301.4921428571429,295.4392857142857,286.3457142857143,284.5842857142857,283.04571428571427,276.825,277.47285714285715,293.3507142857143,267.0546153846154,274.9423076923077,274.50714285714287,266.76642857142855,255.84153846153842,251.53076923076924,252.73615384615383,241.13846153846154,238.55153846153846,192.79999999999998,213.63916666666663,272.40000000000003,275.74615384615385,275.6621428571429,260.2425,280.2492307692308,280.7323076923077,291.49615384615385,294.60714285714283,288.62,286.78923076923076,295.06,305.6907142857143,306.0457142857143,297.37642857142856,316.87,286.43384615384616,301.20357142857137,307.0057142857143,286.6535714285714,286.1657142857143,287.755,276.06071428571425,279.0935714285714,278.3446153846154,273.3607692307692,280.1569230769231,289.51214285714286,310.6535714285714,323.76214285714286,332.2807142857143,L8
2019-06-08 22:00:26.359,334.21,320.15,317.3142857142857,310.00428571428574,303.076,296.75266666666664,287.68,286.05933333333337,283.822,277.5833333333333,278.986,294.23066666666665,268.13928571428573,275.6607142857143,275.30933333333337,267.74,256.82642857142855,253.95071428571427,253.97285714285712,243.39000000000001,241.49928571428572,193.64000000000001,213.63916666666663,273.53866666666664,276.73071428571427,276.14733333333334,260.2425,282.05285714285714,283.68857142857144,294.07642857142855,296.7213333333333,290.6706666666667,289.50642857142856,296.51,307.56,306.82800000000003,297.8786666666667,317.6366666666667,288.30857142857144,301.62466666666666,307.2153333333334,287.62533333333334,287.5873333333333,288.0853333333333,277.264,280.10866666666664,279.2064285714286,274.23071428571427,281.47714285714284,290.272,311.0133333333333,324.192,332.416,L8
2019-06-17 21:54:18.883,335.27642857142854,321.7578571428572,318.0884615384615,311.60692307692307,304.10571428571427,298.1042857142857,288.81928571428574,287.2707142857143,284.68,278.7492857142857,280.42785714285714,295.0021428571428,268.79,276.5,276.3228571428571,269.0657142857143,257.8753846153846,255.67384615384617,255.14846153846156,246.1323076923077,242.8876923076923,194.56499999999997,213.06545454545457,274.3778571428571,277.5823076923077,277.2078571428571,260.7054545454546,283.0276923076923,285.50384615384615,295.25692307692304,297.91285714285715,291.8935714285714,291.15769230769234,298.0321428571429,308.73214285714283,307.33785714285716,298.0992857142857,317.6366666666667,289.99307692307696,303.4135714285714,307.07928571428573,288.0942857142857,288.31071428571425,288.71214285714285,278.4814285714286,282.5692857142857,279.87384615384616,274.99307692307696,283.17153846153843,291.28357142857146,312.6714285714285,324.65928571428566,333.67357142857145,L8
