dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,nzd0296-0037,satname
2018-12-14 22:00:07+00:00,326.305,312.105,308.2633333333333,302.7672727272727,292.15333333333336,292.86833333333334,283.57,280.8808333333333,276.5758333333334,270.8833333333333,267.35181818181815,281.83583333333337,260.9175,272.8833333333333,272.8266666666666,268.6766666666667,262.36000000000007,259.88000000000005,265.6333333333334,262.7166666666667,270.1650000000001,240.18,,259.4816666666667,269.91416666666663,265.33666666666664,255.3975,271.2775,269.88,284.27250000000004,287.22583333333336,272.8709090909091,274.6383333333333,278.9325,278.303,292.8233333333333,303.05285714285714,272.0618181818182,294.6983333333333,301.99,286.83833333333337,280.5233333333333,280.05333333333334,270.3291666666667,268.9475,271.84583333333336,264.76666666666665,267.52,275.4475,300.08750000000003,311.21166666666664,318.6125,276.29,L8
2018-12-30 22:00:07+00:00,325.47846153846154,311.0423076923077,307.50538461538457,301.7391666666667,291.4769230769231,291.4061538461538,282.4776923076923,279.7923076923077,275.8323076923077,269.74,266.325,281.1515384615385,259.86384615384617,272.8833333333333,272.8266666666666,268.6766666666667,262.36000000000007,259.88000000000005,265.6333333333334,262.7166666666667,270.1650000000001,240.18,,259.02846153846156,269.2407692307692,264.8276923076923,254.7276923076923,270.78,268.94153846153847,283.48307692307696,286.4723076923077,272.6225,274.35769230769233,278.6276923076923,279.05545454545455,295.70285714285717,301.185,271.75,293.7607692307692,302.0069230769231,285.6023076923077,279.88384615384615,279.83846153846156,269.3615384615385,267.88307692307694,271.6723076923077,264.26,267.13692307692304,275.0330769230769,299.38230769230773,310.8676923076923,317.9646153846154,276.29,L8
2019-02-09 21:54:13+00:00,327.8181818181818,314.28636363636366,310.66,303.631,289.777,292.94818181818187,285.69363636363636,282.2209090909091,277.25272727272727,272.26272727272726,271.24363636363637,282.99545454545455,256.818,278.9266666666667,278.5666666666666,272.8866666666667,251.32500000000007,248.72000000000006,256.04,275.83666666666664,284.3,274.21,312.61,262.69272727272727,271.47181818181815,263.13800000000003,252.42,268.38800000000003,266.552,280.93,288.48454545454547,272.551,271.73400000000004,276.389,286.73,310.75500000000005,308.58000000000004,271.58000000000004,296.31363636363636,303.8081818181818,287.6890909090909,281.87363636363636,282.5081818181818,271.24727272727273,269.4809090909091,273.29636363636365,266.3263636363636,268.6445454545455,276.38,299.54818181818183,312.12454545454545,318.0963636363636,323.85,L8
2019-02-25 21:54:10+00:00,328.8181818181818,315.66727272727275,311.9209090909091,304.457,291.20799999999997,294.7290909090909,287.82454545454544,284.44545454545454,278.99454545454546,275.1736363636364,274.32454545454544,285.8418181818182,256.8355555555556,284.9275,281.5625,276.285,251.32500000000007,248.72000000000006,256.04,280.5875,288.34,275.0,287.6,265.6109090909091,274.9309090909091,267.172,252.93111111111114,268.53,266.72999999999996,281.1044444444444,290.97727272727275,272.5766666666666,272.13,276.9011111111111,289.8790909090909,312.7242857142857,310.56714285714287,271.78444444444443,299.34,304.49454545454546,290.26,283.3418181818182,284.8890909090909,273.48454545454547,272.3,274.82454545454544,268.94,271.38000000000005,278.58181818181816,299.58454545454543,312.6718181818182,318.74363636363637,309.15,L8
2019-03-04 22:00:18+00:00,329.4745454545454,317.27181818181816,311.9909090909091,304.437,291.629,294.96636363636367,287.7845454545455,284.62545454545455,278.9727272727273,274.9872727272727,274.2763636363636,285.6645454545455,256.22444444444443,284.9275,281.5625,276.285,251.32500000000007,248.72000000000006,256.04,280.5875,288.34,275.0,287.6,265.7963636363636,274.82363636363635,267.21,253.12111111111113,268.4188888888889,266.4422222222222,280.64000000000004,290.41,272.5466666666667,273.1022222222222,277.90999999999997,292.1518181818182,312.86625000000004,309.70500000000004,272.0188888888889,299.74545454545455,306.4318181818182,290.19545454545454,284.30636363636364,287.1409090909091,272.7336363636363,270.74727272727273,275.45,268.27000000000004,271.0509090909091,278.1036363636363,301.15181818181816,313.8636363636364,319.57545454545453,309.15,L8
2019-05-16 21:54:03+00:00,326.93857142857144,314.00857142857143,310.2371428571428,302.5857142857143,290.16400000000004,294.95000000000005,288.9433333333333,287.6433333333334,280.96500000000003,276.5233333333333,276.135,288.3483333333333,249.53499999999997,303.65500000000003,301.615,296.25500000000005,,,,309.49499999999995,302.955,275.0,287.6,270.5516666666667,278.03166666666664,267.47200000000004,247.99500000000003,265.0375,260.78499999999997,274.75250000000005,292.86833333333334,270.28249999999997,271.945,275.60999999999996,302.71333333333337,321.14000000000004,308.8683333333334,269.63,305.2583333333334,309.71166666666664,289.2716666666667,285.34166666666664,283.6871428571429,270.43571428571425,269.00857142857143,274.72285714285715,267.95285714285717,273.49857142857144,279.08142857142855,300.84999999999997,314.3233333333333,317.96166666666664,309.15,L8
2019-05-23 22:00:18+00:00,325.81624999999997,313.14875,309.3375,302.11625,289.1933333333333,292.9128571428572,286.56714285714287,285.21714285714285,279.1842857142857,274.1,274.0428571428571,286.3357142857143,249.394,303.65500000000003,301.615,296.25500000000005,,,,309.49499999999995,302.955,275.0,287.6,267.77000000000004,275.88428571428574,266.1466666666667,247.61599999999999,265.186,261.008,275.26000000000005,290.81571428571425,270.738,271.656,275.608,298.82428571428574,313.87,305.1457142857143,269.554,301.7714285714286,306.4985714285714,285.7242857142857,282.76714285714286,280.885,268.50625,267.22625,272.38,265.98625,271.6375,277.5825,298.9585714285714,313.6842857142857,316.2928571428571,309.15,L8
2019-06-08 22:00:26+00:00,325.565,313.47125,309.63625,302.36625000000004,288.3916666666667,291.62857142857143,286.3728571428572,285.4142857142857,279.15,274.36285714285714,274.08714285714285,286.00857142857143,249.536,303.65500000000003,301.615,296.25500000000005,,,,309.49499999999995,302.955,275.0,287.6,267.42285714285714,276.03714285714284,265.84,247.622,265.21999999999997,261.614,276.48400000000004,291.23285714285714,271.488,271.258,274.93600000000004,296.49142857142857,307.7642857142858,302.9542857142857,269.332,299.58714285714285,304.03714285714284,282.2742857142857,280.40999999999997,277.82,268.8025,267.51625,271.28125,263.595,270.78875,277.16125,297.8985714285714,311.28285714285715,315.89,309.15,L8
2019-06-17 21:54:18+00:00,326.77875,314.8,310.18625,304.31875,288.81,290.8885714285714,286.76714285714286,285.7385714285714,279.80285714285714,274.8514285714286,274.81857142857143,286.2757142857143,249.892,303.65500000000003,301.615,296.25500000000005,,,,309.49499999999995,302.955,275.0,287.6,267.87571428571425,276.8328571428571,267.18,247.7,265.94800000000004,262.924,277.15999999999997,291.8228571428571,271.854,273.09399999999994,275.738,294.9871428571428,301.75428571428574,299.28285714285715,271.052,298.73857142857145,303.89428571428573,279.6042857142857,280.5257142857143,278.19375,268.60125,267.46625,269.67625,263.4475,271.43125,277.5,299.88142857142856,311.0057142857143,316.4557142857143,309.15,L8
2019-07-10 22:00:11+00:00,328.00625,317.10375,311.11125000000004,306.79125,289.31333333333333,293.39285714285717,288.0814285714286,288.52000000000004,281.20142857142855,276.2914285714286,276.73571428571427,287.6557142857143,251.454,303.65500000000003,301.615,296.25500000000005,,,,309.49499999999995,302.955,275.0,287.6,270.25666666666666,279.445,268.872,247.9525,266.2325,264.23499999999996,277.9475,294.22166666666664,272.34499999999997,273.61999999999995,275.93,296.3883333333333,299.8833333333334,301.14500000000004,271.73499999999996,301.4433333333333,304.175,281.07666666666665,281.91166666666663,278.32714285714286,270.15142857142854,269.2314285714286,269.68857142857144,264.2,272.70142857142855,278.5628571428571,301.37500000000006,311.71666666666664,317.5,309.15,L8
2019-07-26 22:00:16+00:00,330.38222222222225,317.10375,312.97222222222223,308.28,292.0057142857143,294.3875,290.39625,290.72125,283.1925,278.55375000000004,280.15875,287.86125,255.96833333333333,292.63,293.66666666666663,286.6766666666667,257.43,253.41,251.95,292.6666666666667,288.4533333333333,275.0,274.50666666666666,270.25666666666666,279.445,268.872,247.9525,270.57399999999996,269.642,282.356,296.68142857142857,272.34499999999997,273.61999999999995,275.93,296.3883333333333,299.8833333333334,301.14500000000004,271.73499999999996,301.4433333333333,304.175,281.07666666666665,281.91166666666663,278.32714285714286,270.15142857142854,269.2314285714286,269.68857142857144,264.2,272.70142857142855,281.91375,301.37500000000006,311.71666666666664,317.5,309.15,L8
2019-08-04 21:54:33+00:00,330.87800000000004,318.1933333333334,313.095,308.721,292.9425,294.12888888888887,290.3755555555556,291.0188888888889,283.1877777777778,278.6588888888889,280.52666666666664,287.8411111111111,257.6871428571429,287.0025,287.715,280.82500000000005,262.58000000000004,261.27,258.275,284.835,283.495,270.3933333333334,274.50666666666666,269.7542857142857,278.48285714285714,269.5216666666667,251.35399999999998,272.3533333333333,271.7316666666666,283.51666666666665,296.20875,276.822,278.614,278.86600000000004,295.8828571428571,300.21000000000004,301.14500000000004,275.19199999999995,300.51142857142855,302.8285714285715,282.60714285714283,280.95142857142855,277.40125,269.645,269.07875,269.97249999999997,265.5025,273.16875,282.65222222222224,301.42571428571426,311.80571428571426,318.07142857142856,309.15,L8
2019-08-27 22:00:50+00:00,326.96555555555557,312.8325,306.9033333333333,304.16999999999996,292.03125,288.73625,282.94375,282.84499999999997,276.1525,268.3925,270.665,279.805,257.03,270.35,273.81499999999994,265.3950000000001,262.58000000000004,261.27,258.275,260.17499999999995,264.03499999999997,261.18,248.32,255.62166666666667,266.38,262.8733333333334,250.63,271.41285714285715,270.81,282.39,286.03714285714284,276.04833333333335,277.48999999999995,277.49666666666667,280.53599999999994,286.45200000000006,287.695,274.50666666666666,290.10833333333335,297.27333333333337,272.0366666666667,274.15166666666664,269.67571428571426,260.4514285714286,260.3985714285714,263.30857142857144,255.58571428571426,263.21,275.22875,295.94166666666666,307.53333333333336,314.21,,L8
2019-10-07 21:54:50+00:00,325.9477777777778,310.99625000000003,306.8855555555555,304.18555555555554,291.6725,288.54375,281.93125,282.0375,275.94624999999996,268.16875,270.49375000000003,279.62,257.1625,270.35,273.81499999999994,265.3950000000001,262.58000000000004,261.27,258.275,260.17499999999995,264.03499999999997,261.18,248.32,254.8183333333333,266.36333333333334,262.92,250.47833333333335,271.4842857142857,271.0414285714286,282.48285714285714,286.4557142857143,276.0183333333334,277.13666666666666,277.03833333333336,276.826,279.6,282.37,274.5883333333333,289.975,295.88666666666666,271.3533333333333,272.39666666666665,268.28285714285715,259.95285714285717,260.3542857142857,262.0542857142857,255.3614285714286,263.36857142857144,275.6525,296.0366666666667,307.96666666666664,313.375,,L8
2019-10-23 21:54:52+00:00,326.194,311.72555555555556,307.412,304.696,292.59666666666664,289.37888888888887,282.25666666666666,281.7388888888889,276.05111111111114,268.1611111111111,270.0466666666667,280.1388888888889,257.5655555555556,270.35,273.81499999999994,265.3950000000001,262.58000000000004,261.27,258.275,260.17499999999995,264.03499999999997,261.18,248.32,255.21428571428572,266.9071428571429,263.35,250.79285714285717,271.2775,271.1325,282.12375000000003,286.41875,275.99857142857144,276.9371428571429,277.16285714285715,276.826,279.6,282.37,274.1742857142857,290.8614285714286,297.1657142857143,274.4428571428571,273.93285714285713,270.43874999999997,261.48,262.02625,263.66999999999996,255.69625000000002,264.505,276.5111111111111,297.8314285714286,309.4214285714285,313.4428571428571,,L8
2019-10-30 22:01:02+00:00,326.4027272727273,313.01900000000006,307.48181818181814,305.6136363636364,292.82,289.706,283.268,282.06600000000003,275.52599999999995,267.639,269.189,280.52900000000005,257.23900000000003,270.35,273.81499999999994,265.3950000000001,262.58000000000004,261.27,258.275,260.17499999999995,264.03499999999997,261.18,248.32,256.42499999999995,267.89625,265.16375,250.75125,271.56,271.6166666666666,283.78333333333336,288.18111111111114,275.775,276.4875,277.165,276.826,279.6,282.37,273.66499999999996,291.4575,297.2975,274.18625,274.9275,271.1633333333333,261.8777777777778,261.6622222222222,264.1111111111111,255.79666666666668,263.68,276.202,297.14875,308.455,313.64125,,L8
2019-12-26 21:54:43+00:00,329.52875,318.6871428571429,310.34875000000005,309.27124999999995,299.44125,294.33625,288.66625,285.52750000000003,276.64875,269.3625,270.9775,282.42,258.9525,270.35,273.81499999999994,265.3950000000001,262.58000000000004,261.27,258.275,260.17499999999995,264.03499999999997,261.18,244.125,259.5183333333334,270.34166666666664,267.71999999999997,252.13333333333333,273.27285714285716,274.26142857142855,285.20428571428573,290.48285714285714,276.81,278.13333333333327,278.68833333333333,292.6666666666667,308.125,299.39,274.70166666666665,296.645,301.75500000000005,281.91,277.188,277.616,264.93600000000004,263.12,269.11400000000003,263.6816666666667,269.67,284.26714285714286,299.21400000000006,312.63,316.83166666666665,,L8
2020-01-02 22:00:51+00:00,327.5655555555556,316.0425,309.32222222222225,307.54777777777775,298.0177777777778,292.6633333333333,286.3255555555556,283.2766666666667,275.7688888888889,268.3555555555556,270.4666666666667,282.48,257.77444444444444,270.35,273.81499999999994,265.3950000000001,262.58000000000004,261.27,258.275,260.17499999999995,264.03499999999997,261.18,241.69333333333336,260.9771428571429,270.5414285714286,268.9057142857143,253.20428571428573,272.90250000000003,273.89374999999995,284.6175,289.2475,276.4628571428571,278.3642857142857,279.4257142857143,296.59250000000003,312.01,310.105,275.4157142857143,298.83,302.54714285714283,285.51,279.7783333333333,279.98833333333334,266.2916666666667,265.04833333333335,271.2266666666667,266.6228571428572,272.1842857142857,285.18,300.56333333333333,312.6842857142857,317.0142857142857,,L8
2020-01-11 21:54:39+00:00,326.7477777777778,314.55,309.02555555555557,306.0877777777778,298.59,293.37666666666667,285.16555555555556,281.0933333333333,274.75666666666666,267.37444444444446,269.89222222222224,282.1433333333333,257.1255555555556,270.35,273.81499999999994,265.3950000000001,262.58000000000004,261.27,258.275,260.17499999999995,264.03499999999997,261.18,242.2875,261.225,269.77750000000003,268.15,252.37875,272.1877777777778,272.48222222222216,283.7733333333333,288.24555555555554,275.78749999999997,278.02125,279.48,295.678,314.1275,309.98,275.015,300.46875,303.63125,288.50125,283.41142857142853,282.36571428571426,266.0971428571429,268.64285714285717,273.9557142857143,268.32125,272.60249999999996,286.2311111111111,301.4128571428572,313.14375,317.485,,L8
2020-01-27 21:54:35+00:00,323.4566666666667,312.93222222222226,305.99222222222227,303.49111111111114,296.1511111111111,290.5577777777778,280.7366666666667,276.4566666666667,271.2055555555556,262.8488888888889,265.2366666666667,280.94888888888886,253.7688888888889,270.12,269.86,263.27,267.73,269.13,264.6,261.34,268.62,261.18,240.27666666666664,261.5566666666667,268.94666666666666,267.62333333333333,251.73222222222225,269.41,269.19,280.94111111111107,284.4144444444444,275.1666666666667,277.8688888888889,279.48,300.38166666666666,315.896,302.8775,274.59666666666664,301.71888888888884,303.99333333333334,289.7266666666667,285.11749999999995,282.1325,266.07500000000005,269.8125,273.62375000000003,269.1411111111111,272.31444444444446,282.6411111111111,301.42375000000004,312.7311111111111,317.14222222222224,,L8
2020-02-19 22:00:16+00:00,322.1666666666667,310.7733333333333,304.95666666666665,303.0111111111111,296.8888888888889,288.96333333333337,278.4733333333333,274.49888888888887,269.9244444444445,260.61777777777775,263.18333333333334,280.46222222222224,252.2611111111111,,,,,,,,,,240.27666666666664,261.3011111111111,268.53222222222223,267.1722222222222,249.85666666666668,267.8077777777778,267.7788888888889,279.6566666666667,283.12555555555554,272.6166666666666,275.3777777777778,278.35,301.825,319.52599999999995,299.61199999999997,272.5788888888889,302.3111111111111,306.1255555555556,290.68555555555554,286.395,284.80375,268.38375,271.63374999999996,275.20875,269.7088888888889,272.46111111111105,282.1377777777778,302.02250000000004,312.58444444444444,316.7577777777778,,L8
2020-03-15 21:54:19+00:00,324.33666666666664,312.3,307.1044444444444,305.6688888888889,298.43000000000006,291.6644444444444,281.34999999999997,275.7922222222222,270.1911111111111,260.27555555555557,263.4575,282.3911111111111,252.79222222222222,,,,,,287.19,279.89,289.72,262.7,238.82,264.9622222222222,270.6877777777778,269.10999999999996,250.2125,268.47222222222223,268.5788888888889,280.1688888888889,283.8355555555556,272.67125,277.54222222222216,279.45,302.79714285714283,319.24666666666667,303.26166666666666,272.76625,304.0266666666667,305.8188888888889,293.0622222222222,287.7325,285.9475,272.48875,273.58375,277.695,273.40333333333336,275.57222222222225,284.85777777777776,303.52875,313.0177777777778,316.7633333333333,,L8
2020-05-09 22:00:02+00:00,323.74142857142857,310.71999999999997,306.00714285714287,302.93857142857144,298.06857142857143,290.27285714285716,278.4242857142857,273.9214285714286,268.9357142857143,258.2342857142857,263.76500000000004,282.1357142857143,251.34714285714287,,,,,,287.19,279.89,289.72,262.7,238.82,267.4,270.3414285714286,268.3085714285714,249.96166666666667,267.57428571428574,267.4057142857143,277.86,280.7385714285714,272.3583333333333,278.64285714285717,280.668,304.19714285714286,313.7485714285714,300.42571428571426,273.355,308.09999999999997,307.25,300.5442857142857,289.995,287.7683333333334,275.66333333333336,279.625,281.4916666666666,278.8228571428571,279.8457142857143,288.06857142857143,303.4916666666666,313.55571428571426,317.9242857142857,,L8
2020-06-03 21:54:00+00:00,322.86625000000004,311.39125,306.07625,303.985,296.21125,288.96125,277.195,273.4575,268.62,257.68125,262.7085714285714,282.1357142857143,251.34714285714287,,,,,,287.19,279.89,289.72,262.7,238.82,265.7525,269.55,266.9575,249.21,267.2575,267.0625,277.35625,280.46375,272.18285714285713,277.60125,279.26,304.19714285714286,313.7485714285714,300.42571428571426,273.0128571428571,306.74125,306.02375,296.97875,287.26714285714286,288.0342857142858,273.2514285714286,281.19142857142856,278.34999999999997,276.10375,278.49125,286.43625,303.3442857142857,312.69375,317.9975,,L8
2020-06-10 21:59:51+00:00,323.2977777777778,311.6955555555556,306.7033333333333,305.27777777777777,295.5477777777778,290.35999999999996,278.92555555555555,275.61777777777775,269.64222222222224,258.09,263.52875,282.565,252.09125,,,,,,287.19,279.89,289.72,262.7,238.82,265.4577777777778,269.5811111111111,267.1244444444444,250.0625,267.71555555555557,267.88,277.84777777777776,280.9211111111111,274.11375,277.8066666666666,279.73,301.09,314.215,300.42571428571426,277.08875,306.69,305.8644444444444,296.95222222222225,287.555,287.71500000000003,273.87375000000003,281.14,278.435,276.6977777777778,280.19777777777773,287.2911111111111,303.60125,312.25444444444446,317.7477777777778,,L8
2020-07-28 22:00:35+00:00,327.2716666666667,316.7766666666667,309.61999999999995,310.6466666666667,293.89666666666665,290.36,280.17333333333335,279.5016666666666,270.90333333333336,257.68,262.814,283.26800000000003,253.814,,,,,,287.19,279.89,289.72,262.7,234.45,262.51500000000004,269.6616666666667,265.3333333333333,248.51799999999997,267.4633333333333,268.165,277.74333333333334,280.8883333333333,275.19,277.28000000000003,276.552,286.51599999999996,301.77200000000005,293.15,277.528,302.145,303.52,288.5216666666667,279.17333333333335,284.1766666666667,274.1333333333334,277.35166666666663,273.495,270.5466666666667,278.0233333333333,284.0683333333333,301.21666666666664,309.225,316.08666666666664,,L8
2020-08-29 22:00:23+00:00,327.2966666666667,318.085,309.2316666666667,308.85166666666663,291.1433333333334,291.72499999999997,281.2416666666666,279.395,270.3283333333334,257.31333333333333,261.314,281.57000000000005,252.748,,,,,,287.19,279.89,289.72,262.7,234.45,260.09666666666664,268.62333333333333,263.5883333333333,247.46999999999997,266.86333333333334,266.21166666666664,277.325,280.7133333333333,275.02200000000005,276.27500000000003,273.802,279.02000000000004,297.13500000000005,295.34999999999997,277.06,299.09166666666664,300.87833333333333,283.59666666666664,275.95,279.99833333333333,269.2683333333333,272.43833333333333,268.46666666666664,266.03333333333336,274.6483333333333,281.80833333333334,298.375,308.68,314.41333333333336,,L8
2020-09-07 21:54:40+00:00,325.9371428571429,316.1114285714286,308.24142857142857,307.4142857142857,290.44428571428574,290.7842857142857,279.61,278.22714285714284,269.7842857142858,257.1585714285714,260.685,281.57000000000005,252.748,,,,,,287.19,279.89,289.72,262.7,234.45,258.0385714285714,267.3342857142857,262.5942857142857,246.455,266.1614285714286,265.21,276.9,280.3185714285714,273.91833333333335,274.89,272.47166666666664,279.02000000000004,297.13500000000005,295.34999999999997,275.31666666666666,296.3771428571428,299.44571428571425,280.9242857142857,273.65999999999997,277.74,267.2642857142857,269.71999999999997,266.4057142857143,263.89142857142855,272.04,279.93,295.54714285714283,305.98857142857145,313.9057142857143,,L8
2020-09-14 22:00:53+00:00,321.6242857142857,311.5757142857143,304.6171428571428,302.4857142857143,286.7557142857143,286.13142857142856,274.2628571428571,274.59285714285716,268.8357142857143,256.62,259.93142857142857,278.735,251.6325,,,,,,,,,,,252.67142857142855,263.05857142857144,259.51142857142855,245.63285714285712,264.5185714285714,262.65142857142854,275.60571428571427,278.67,272.96,271.17285714285714,271.5414285714286,271.6175,290.23,282.27,273.8014285714286,292.24857142857144,298.40142857142854,277.5785714285714,270.35571428571427,274.96857142857147,262.0828571428571,266.7314285714286,262.2,258.3257142857143,267.56428571428575,275.92857142857144,292.03999999999996,302.46999999999997,313.5242857142857,,L8
2020-10-16 22:00:35+00:00,323.72875,311.82625,305.47625,305.0125,288.76375,287.76624999999996,275.6475,276.03,270.63,257.64625,260.8675,280.076,252.59,,,,,,,,,,,253.48499999999999,263.74625000000003,260.55999999999995,246.13625,265.0975,263.59125,276.19375,279.37375,273.385,271.5475,271.39375,270.95,284.54499999999996,291.52333333333337,273.5175,293.36125,299.04625,280.1475,271.07375,276.88375,264.19125,267.71625,264.615,260.47875,269.27875,277.8975,293.34,304.11875,314.6275,,L8
2020-10-25 21:54:48+00:00,322.88222222222225,310.5777777777778,304.87888888888887,303.3644444444444,288.2366666666667,286.1533333333333,274.5566666666666,274.85555555555555,270.34555555555556,257.5211111111111,260.4977777777778,279.23499999999996,251.69833333333335,,,,,,,,,,,253.01333333333332,263.0855555555556,260.21666666666664,245.95999999999998,264.73333333333335,263.1166666666667,276.2711111111111,279.0,272.99666666666667,271.4733333333333,271.25333333333333,269.5833333333333,284.54499999999996,291.52333333333337,272.8511111111111,291.5422222222222,297.40666666666664,278.58666666666664,270.5133333333333,275.72555555555556,263.32,266.2922222222222,263.67555555555555,259.60999999999996,268.06666666666666,276.70444444444445,292.1211111111111,302.84666666666664,313.5288888888889,,L8
2020-12-19 22:00:35+00:00,321.8071428571429,306.7,303.09857142857146,299.86857142857144,288.64,283.54571428571427,272.1885714285714,271.3457142857143,269.5314285714286,257.5585714285714,258.7957142857143,276.938,250.51500000000001,,,,,,,,,,,250.1,260.3,258.85714285714283,244.1657142857143,263.38714285714286,259.79285714285714,275.4814285714286,277.8128571428571,270.3614285714286,269.84714285714284,268.95,267.88,274.2133333333333,297.90000000000003,268.12,284.4342857142857,296.6914285714285,275.1671428571429,266.5028571428571,269.8985714285714,259.29,257.46999999999997,259.0257142857143,255.9557142857143,261.6928571428571,273.75000000000006,287.6057142857143,300.18142857142857,311.04285714285714,,L8
2021-01-04 22:00:30+00:00,320.9375,305.56375,302.795,299.2625,288.40250000000003,282.5,271.6225,270.35875,269.2425,257.68125,258.61625000000004,276.67833333333334,249.91199999999998,,,,,,,,,,,250.895,260.19625,259.03999999999996,244.51625,263.5875,259.67625,275.435,277.72875,270.22,270.22499999999997,269.84499999999997,271.09,288.6275,299.005,268.53499999999997,284.41375,296.33124999999995,274.7475,266.90125,269.87625,259.225,257.445,259.47,256.205,261.91125,273.54875000000004,290.17875000000004,303.20125,310.34375,,L8
2021-02-21 22:00:17+00:00,319.085,303.1825,302.08375,297.81874999999997,287.84875,280.0625,269.9125,268.75374999999997,269.19571428571425,257.87571428571425,258.5114285714286,276.812,250.065,,,,,,,,,,,251.38250000000002,259.37874999999997,258.975,244.11749999999998,263.23875,259.27625,274.97249999999997,277.1375,269.73375,270.18,270.7625,274.72999999999996,293.755,296.48,268.49375,282.5275,293.56125,273.98375,266.4975,269.1925,259.18,257.2925,259.435,256.27125,261.63,272.9125,289.6025,303.97249999999997,308.3925,,L8
2021-03-25 22:00:03+00:00,319.03200000000004,300.96400000000006,302.458,298.21399999999994,288.48400000000004,277.54,269.124,267.858,271.0125,259.29249999999996,259.7850000000001,277.3125,250.38666666666666,,,,,,,,,,,254.67666666666665,260.4,260.22499999999997,245.895,264.26,261.18833333333333,276.72166666666664,278.24666666666667,270.76,272.60833333333335,273.62166666666667,277.86999999999995,292.322,293.828,269.49,290.10499999999996,296.74333333333334,280.74,269.5183333333333,272.26500000000004,261.5116666666667,260.40000000000003,265.02666666666664,260.3333333333333,265.36999999999995,276.365,296.395,311.29333333333335,310.62833333333333,,L8
2021-04-03 21:54:14+00:00,317.9866666666667,300.82166666666666,302.6366666666667,297.82,287.83833333333337,277.395,269.22166666666664,267.8933333333334,270.902,258.934,259.67400000000004,277.404,249.40750000000003,,,,,,,,,,,254.1457142857143,259.71285714285716,259.82,245.3542857142857,263.5142857142857,260.81428571428575,276.85714285714283,278.29714285714283,270.6642857142857,272.61857142857144,273.4142857142857,275.6928571428571,289.24333333333334,294.575,269.4157142857143,288.8614285714285,297.8614285714286,279.4242857142857,269.37285714285713,271.6485714285715,260.83285714285716,259.9457142857143,264.34,259.76714285714286,264.83142857142855,275.7885714285714,296.13714285714286,310.7257142857143,311.2242857142857,,L8
2021-05-05 21:53:57+00:00,314.078,298.452,301.816,293.678,285.062,273.58799999999997,266.892,265.53,268.405,258.13750000000005,258.7425,276.375,247.72,,,,,,,,,,,254.20833333333334,259.05,258.8333333333333,244.71,263.0316666666667,259.63166666666666,276.405,278.04333333333335,269.6816666666667,273.07166666666666,275.1033333333333,280.51166666666666,293.594,292.12333333333333,269.65500000000003,287.8983333333333,297.5,277.335,268.7966666666667,268.5983333333333,257.94,257.74,261.57,257.60499999999996,262.8,273.7766666666667,297.66,313.40333333333336,311.40666666666664,,L8
2021-06-29 22:00:08+00:00,315.898,300.634,301.848,293.91400000000004,284.666,275.36199999999997,268.59399999999994,267.184,270.98,260.845,262.87,278.25,248.6875,,,,,,,,,,,254.798,259.84000000000003,259.268,244.724,262.964,260.28599999999994,276.8,278.384,270.06600000000003,273.90999999999997,275.558,280.47200000000004,296.3175,290.04,270.012,289.455,295.6266666666666,275.805,268.99333333333334,268.7816666666667,258.43666666666667,257.9266666666667,260.71666666666664,256.36333333333334,263.31166666666667,271.815,297.565,312.62166666666667,311.0516666666667,,L8
2021-07-24 21:54:28+00:00,316.762,302.76599999999996,302.808,295.4320000000001,284.45799999999997,277.6,270.392,270.354,272.5025,261.1075,263.89750000000004,278.485,249.0025,,,,,,,,,,,253.57799999999997,259.606,258.6,244.17200000000003,262.502,260.296,277.668,279.834,271.194,273.95199999999994,275.116,277.544,281.03000000000003,286.92,269.80199999999996,289.91333333333336,297.49833333333333,275.97166666666664,268.71,268.5566666666667,258.7733333333333,257.905,259.57666666666665,255.385,262.945,271.42,294.6433333333333,310.41,311.8433333333333,,L8
