dates,satname,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041
2017-09-22 22:00:01.938000,L8,328.31,280.22,302.42,304.20,321.83,299.03,268.23,268.94,256.78,248.79,240.86,243.78,259.33,261.80,280.06,270.93,276.45,271.25,274.43,281.16,275.01,270.02,269.71,258.45,241.99,258.34,294.88,297.36,290.61,279.50,275.80,283.07,290.75,299.35,317.93,306.79,294.22,282.47,282.94,278.80,269.51,275.98
2017-12-02 22:06:10.894000,L8,325.29,274.47,304.75,303.79,317.37,295.83,270.06,267.34,257.33,246.39,236.19,241.73,257.48,262.75,272.55,208.26,273.15,266.90,271.32,279.91,272.87,268.43,268.68,257.61,242.35,258.31,290.22,293.52,291.33,279.34,274.93,280.26,292.67,301.65,318.43,307.84,293.80,284.05,282.60,278.83,270.86,278.83
2017-12-11 22:00:00.576000,L8,324.65,267.33,280.20,242.84,233.03,293.05,239.05,,,240.72,224.81,239.44,253.77,259.86,249.59,194.80,256.12,245.02,273.94,285.49,224.91,201.40,217.58,183.51,236.65,252.47,286.32,291.81,288.64,279.32,269.33,282.26,293.53,301.29,316.21,301.83,290.49,281.16,280.15,274.91,269.51,277.54
2017-12-27 22:00:01.778000,L8,316.41,265.64,209.06,289.63,308.53,245.64,247.09,260.63,251.02,241.88,221.79,229.91,250.29,210.31,250.12,,265.92,257.66,268.36,272.67,267.40,262.01,262.13,250.42,236.82,252.82,286.58,291.15,286.37,278.65,272.80,275.62,291.33,298.65,314.79,303.19,289.01,278.07,278.15,248.53,266.23,274.47
2018-01-19 22:06:02.658000,L8,406.69,392.04,363.79,394.83,413.51,386.60,332.50,315.02,303.44,297.75,300.64,301.14,309.21,312.00,325.81,324.22,319.92,325.78,326.30,324.12,289.19,317.00,289.07,285.50,264.86,287.62,309.61,327.95,321.48,312.72,298.90,324.82,331.94,352.92,369.54,347.46,336.58,434.86,425.02,455.09,443.30,330.15
2018-01-28 21:59:46.257000,L8,311.49,247.36,310.65,341.95,378.41,355.74,271.84,308.56,304.76,295.93,239.83,247.54,257.50,258.88,273.46,243.66,270.69,264.37,269.67,274.39,268.07,262.54,264.41,254.12,238.70,254.29,288.72,291.97,291.19,280.47,282.12,284.63,295.15,302.19,317.33,307.84,295.21,285.85,281.67,278.05,276.27,277.54
2018-03-08 22:05:39.901000,L8,272.29,,200.98,209.07,298.54,243.72,,,,164.41,214.59,213.24,241.67,,,,259.33,250.90,261.61,265.91,262.91,256.56,259.37,226.65,227.20,242.42,277.01,280.39,,,,261.30,278.55,224.69,303.12,294.07,281.14,,,,,
2018-03-17 21:59:24.088000,L8,324.44,201.04,206.03,186.32,308.90,292.97,263.46,262.16,251.65,239.77,231.09,243.05,255.32,258.19,270.08,223.81,268.48,241.99,262.22,270.10,264.50,259.97,182.82,235.75,235.01,251.54,287.40,290.23,287.46,275.60,279.17,271.61,282.51,297.92,316.80,300.98,289.29,280.48,280.37,272.93,267.49,275.13
2018-04-18 21:59:07.664000,L8,294.27,,,,,,,,250.67,296.59,307.41,315.17,310.15,320.37,330.16,320.23,279.84,286.30,282.24,287.43,277.77,282.01,277.01,266.45,252.11,270.75,297.83,300.97,298.56,285.70,292.07,291.88,301.78,307.36,325.60,311.97,299.07,293.12,287.05,285.65,279.00,284.21
2018-04-25 22:05:14.903000,L8,291.53,170.62,199.68,210.95,209.57,,,,,170.03,214.22,218.13,241.41,,,,256.57,251.95,264.07,269.15,261.01,259.01,258.44,,,,,,,,,260.02,276.58,223.33,302.95,291.82,278.95,,,,249.78,267.65
2018-05-20 21:58:47.763000,L8,301.58,256.15,210.20,237.71,306.74,247.94,242.78,224.78,241.88,234.79,222.59,226.66,180.11,,,164.18,268.76,262.25,266.65,272.95,264.62,264.22,263.14,239.88,234.07,250.60,279.50,279.40,,268.91,268.18,265.91,280.57,273.69,310.21,296.98,260.01,275.96,,267.59,261.77,272.59
2018-06-21 21:58:49.257000,L8,297.38,,,,,,,,,,,,,,,,258.48,254.15,239.77,241.98,226.35,232.44,259.17,,,,,,,,,,,,,,,,,,,
2018-06-28 22:05:04.262000,L8,299.76,,,,299.91,234.21,,251.45,225.85,171.60,185.40,225.71,246.22,,,,264.49,261.55,268.61,271.77,267.81,262.69,265.64,247.70,235.41,250.21,278.42,281.82,198.69,,,265.31,280.86,223.99,306.51,274.54,284.51,240.11,,,,
2018-07-23 21:59:04.706000,L8,300.98,202.76,201.63,245.62,293.59,,,229.52,240.90,232.12,216.44,220.49,243.03,,,,260.90,258.53,264.97,270.64,264.48,262.79,262.95,,,,,,,215.80,247.86,258.43,280.52,,306.63,293.67,281.55,239.66,,,251.39,267.97
2018-08-08 21:59:13.788000,L8,,247.22,205.56,242.71,297.25,247.11,240.24,235.91,241.45,232.44,219.17,,,,,159.48,262.29,260.25,264.90,270.53,264.54,262.18,263.13,,,,,,,,,265.15,282.13,233.03,288.61,272.92,260.14,213.13,,198.44,260.29,269.78
2018-08-24 21:59:21.762000,L8,300.85,237.03,204.10,244.09,292.51,247.08,243.80,247.21,245.80,231.80,218.69,,,,,,260.91,256.55,262.21,268.29,263.92,230.77,262.08,179.37,169.40,,189.41,186.16,207.59,219.86,244.11,264.10,278.99,214.96,306.02,294.36,282.45,236.97,,,,
2018-08-31 22:05:35.273000,L8,301.97,253.31,206.70,246.01,298.24,246.70,246.42,249.13,217.96,212.31,219.90,,,,,165.85,262.79,261.63,265.60,267.62,266.34,260.86,262.82,179.98,166.20,,278.65,280.85,194.84,220.47,252.02,264.87,280.37,226.63,304.74,294.68,280.91,272.82,,218.07,258.10,268.76
2018-09-16 22:05:39.825000,L8,,,,,305.73,256.14,243.96,,,,,217.44,251.74,251.68,260.90,173.75,266.87,258.23,256.36,266.23,267.55,262.99,264.55,251.53,235.72,251.62,286.81,286.67,212.50,,183.74,265.81,282.77,241.72,310.73,300.84,,,,,,
2018-09-25 21:59:32.810000,L8,327.79,276.11,297.43,300.10,313.77,292.79,270.47,265.17,254.03,244.70,234.94,240.13,255.31,257.41,273.07,234.98,267.24,266.91,273.85,275.53,270.68,,,,,,,,,,,,288.86,301.23,302.79,306.42,291.50,274.68,265.88,239.78,261.42,
2018-10-02 22:05:47.245000,L8,326.60,276.87,302.39,303.50,315.13,295.81,272.62,266.55,254.57,246.33,236.04,245.65,257.08,258.49,275.31,255.39,273.85,266.53,273.08,277.61,271.35,268.89,268.42,255.23,239.01,255.75,295.29,297.11,294.36,278.49,283.11,284.06,296.37,302.61,315.05,306.73,301.02,306.63,241.65,354.15,177.55,378.70
2018-10-18 22:05:53.709000,L8,263.14,255.34,203.73,240.52,300.76,246.11,242.03,251.77,238.97,233.41,215.49,222.66,243.57,,,,260.01,252.97,262.55,267.17,261.60,256.93,258.81,205.60,229.38,244.54,240.14,282.64,278.36,270.43,268.03,266.93,283.12,239.82,299.40,295.98,282.11,240.13,183.31,266.14,260.27,269.65
2018-11-12 21:59:47.452000,L8,331.62,284.24,306.36,312.78,323.30,300.82,277.61,269.52,257.73,251.45,243.64,248.48,259.14,262.37,278.98,274.03,275.20,272.49,277.65,283.63,277.03,274.56,275.27,264.17,247.25,263.04,292.81,298.52,289.77,281.36,286.80,290.59,298.58,303.34,320.16,313.84,313.13,294.91,286.01,319.91,283.23,258.63
2019-01-22 22:05:50.255000,L8,319.03,272.47,359.31,358.21,376.91,353.06,333.22,314.29,309.30,291.78,227.80,238.50,256.46,212.22,260.37,178.11,271.66,265.38,269.10,274.43,269.58,266.38,266.51,257.40,241.15,257.46,291.30,292.75,291.35,279.98,283.17,279.04,295.22,299.23,315.87,305.94,291.83,281.61,280.91,275.21,268.90,274.79
2019-02-16 21:59:35.438000,L8,320.80,275.95,301.90,288.71,314.52,294.85,268.01,267.10,254.66,246.87,226.40,244.15,259.91,212.53,258.13,,274.18,266.08,273.05,274.65,269.26,265.85,267.81,256.34,240.98,257.07,291.89,293.90,290.25,280.90,282.78,278.93,293.94,301.43,318.31,306.30,294.81,282.98,283.42,273.19,270.23,278.02
2019-02-23 22:05:44.581000,L8,320.25,278.93,297.55,291.42,307.27,247.69,262.67,265.20,258.77,246.78,225.23,244.81,256.37,205.05,217.70,,271.00,264.88,271.48,278.73,273.74,269.30,268.49,257.70,240.84,255.24,287.74,291.93,286.08,276.04,,266.28,285.69,201.63,318.19,306.78,293.89,279.75,280.88,276.23,268.83,280.01
2019-03-04 21:59:30.951000,L8,325.70,281.14,308.84,309.91,323.01,301.74,274.46,270.88,257.81,249.74,236.32,248.30,261.29,260.39,280.64,276.03,275.10,271.59,280.01,281.20,275.79,271.75,270.68,263.49,247.30,263.16,294.68,299.49,296.27,286.72,289.41,290.41,300.45,305.02,323.09,311.06,296.98,285.40,286.57,281.01,274.97,278.98
2019-03-11 22:05:38.980000,L8,406.02,375.59,370.61,378.14,380.44,371.39,360.88,269.74,259.17,252.54,238.73,253.16,266.66,263.38,283.93,279.70,278.78,275.13,283.01,282.51,277.84,273.03,274.73,265.51,248.99,265.43,296.18,301.59,295.18,285.63,287.41,291.45,298.87,307.25,323.05,309.02,297.46,286.18,283.97,280.75,277.90,277.78
2019-03-20 21:59:26.164000,L8,320.90,276.16,298.59,292.97,313.05,266.09,269.98,264.30,255.25,247.95,227.45,241.21,257.50,259.31,273.85,259.29,273.49,269.39,274.57,277.50,271.71,268.47,269.35,259.32,244.03,260.34,291.80,295.57,289.90,280.39,282.28,285.06,294.17,303.25,319.44,305.03,294.68,283.86,281.52,276.91,269.80,278.04
2019-04-12 22:05:30.743000,L8,337.36,377.41,338.33,364.37,382.08,359.07,359.81,317.72,295.58,323.48,302.93,310.35,271.46,280.07,290.34,288.53,290.39,287.23,290.22,291.84,284.87,284.29,283.80,269.82,252.30,270.71,299.49,306.53,300.62,289.54,293.02,296.48,304.43,315.38,330.73,313.89,303.98,294.86,286.05,289.08,282.92,286.07
2019-06-08 21:59:38.441000,L8,297.73,,,,302.48,248.76,,254.46,218.00,232.97,219.31,220.66,247.50,,,160.55,266.69,262.24,269.37,271.54,267.00,263.61,265.26,214.27,234.85,250.25,281.13,281.92,,220.99,243.36,261.23,275.24,226.32,307.19,295.64,285.49,237.35,,,,
2019-06-15 22:05:51.895000,L8,299.35,,,,298.52,247.50,241.85,252.90,243.10,214.68,218.71,225.85,248.44,,,,265.27,261.82,233.11,240.49,225.86,229.03,265.37,249.33,238.47,253.27,285.20,284.83,,270.91,248.91,266.96,281.13,234.84,308.04,298.31,286.74,273.79,,262.55,259.60,268.69
2019-06-24 21:59:43.906000,L8,303.82,232.75,200.91,254.03,304.51,255.73,246.37,256.52,245.65,234.95,222.60,230.12,250.48,,,,269.53,264.05,269.57,275.49,268.98,265.92,268.47,255.16,237.70,252.84,241.75,284.98,206.82,270.87,266.72,269.13,280.90,238.46,283.84,271.99,213.25,215.33,275.00,269.79,260.71,269.97
2019-07-10 21:59:47.381000,L8,,,,,300.06,237.55,,252.57,238.02,232.99,218.88,225.67,246.37,,,,266.01,260.58,265.52,269.80,265.09,262.82,264.65,,,,,,,,243.18,262.35,277.64,,306.93,295.84,,,,,254.51,267.25
2019-07-17 22:05:59.094000,L8,,224.28,203.03,248.32,301.64,252.92,,257.36,218.80,236.85,222.92,230.07,251.06,,,169.08,269.00,265.79,270.46,275.49,271.24,265.83,267.54,253.10,237.64,252.01,284.25,191.37,205.99,223.66,252.14,269.81,281.00,236.40,285.76,271.68,262.35,214.33,273.35,266.86,262.02,268.84
2019-08-02 22:06:05.991000,L8,,,,,299.89,252.41,247.57,259.12,218.95,237.46,223.23,227.83,251.55,,,160.86,267.30,262.16,267.46,273.02,268.27,264.31,266.92,250.83,237.14,210.94,286.08,191.28,200.36,270.72,255.80,269.41,280.99,233.48,310.49,298.59,287.43,277.52,,270.66,261.00,269.57
2019-08-18 22:06:11.235000,L8,,,,,,,,,,,,,252.39,256.69,270.27,,,,,,,,,229.71,235.07,251.78,281.22,285.21,208.90,272.73,273.26,276.46,287.16,293.16,314.07,302.35,288.54,278.55,276.52,271.28,264.25,272.21
2019-09-19 22:06:20.269000,L8,303.24,,,,301.57,250.22,246.06,253.23,243.63,236.75,219.06,226.97,245.47,,,,264.70,257.21,264.35,270.35,265.07,260.91,263.77,216.08,208.79,250.12,282.86,283.81,278.03,195.67,268.34,266.28,282.24,288.74,288.27,272.37,258.87,272.99,,270.50,260.19,269.51
2019-10-21 22:06:25.884000,L8,,,,,289.24,236.77,,,,163.55,211.46,219.28,239.51,,,,254.72,248.39,259.30,264.31,258.70,254.36,256.96,151.27,137.54,,172.73,251.41,195.38,216.66,192.86,262.22,278.12,221.61,242.25,,279.61,215.10,,,,
2019-11-06 22:06:24.678000,L8,405.77,385.92,367.59,383.26,395.40,369.56,344.13,440.98,436.49,444.05,431.72,428.05,324.09,330.86,345.74,337.64,276.50,272.80,274.23,283.25,275.84,272.69,272.67,264.11,248.64,263.86,297.48,302.75,299.36,289.83,290.32,293.30,304.65,311.56,325.25,313.85,299.11,295.14,292.34,286.32,280.63,287.68
2019-11-22 22:06:21.092000,L8,410.17,387.67,369.00,378.21,401.08,383.85,310.36,331.63,331.33,324.53,326.22,328.40,325.97,334.82,341.73,331.77,275.61,267.79,278.32,281.84,276.45,271.57,272.17,261.39,246.27,261.36,295.51,297.63,298.31,287.88,290.30,293.08,303.98,307.74,323.32,312.81,297.93,293.16,288.39,286.38,277.47,285.20
2019-12-08 22:06:20.730000,L8,326.92,277.58,307.38,304.73,319.54,298.44,277.94,267.16,258.74,254.44,243.45,252.41,264.50,263.99,283.29,275.02,277.38,272.71,277.41,283.21,277.02,273.41,276.40,256.91,249.09,255.55,285.09,283.29,279.26,274.47,276.96,273.79,289.49,304.91,326.70,307.94,298.14,285.93,316.17,355.54,251.83,219.99
2020-01-09 22:06:13.711000,L8,316.12,269.34,295.48,280.93,301.71,244.71,254.39,259.94,252.53,243.64,220.85,236.69,252.35,208.65,250.43,,270.12,263.76,271.17,277.50,269.27,266.98,268.02,255.90,242.37,257.71,290.09,295.31,291.14,281.63,284.20,280.96,294.11,298.20,318.84,306.86,293.88,284.13,279.80,276.13,267.84,274.01
2020-01-18 22:00:00.864000,L8,319.20,268.44,301.37,289.47,309.73,250.85,335.54,321.62,312.67,307.34,302.24,241.49,253.58,210.41,252.62,,270.40,262.47,269.53,274.48,267.89,266.99,265.73,255.22,241.60,257.49,289.94,292.27,292.53,282.22,286.79,284.18,297.84,301.72,317.64,308.18,295.27,286.66,279.76,277.06,270.56,278.53
2020-01-25 22:06:09.569000,L8,317.48,273.49,297.90,369.88,351.60,359.22,261.61,261.99,253.06,248.35,225.38,240.22,256.19,205.17,215.81,176.18,273.03,267.49,272.51,278.80,269.52,268.58,268.40,256.97,242.72,259.27,292.70,297.67,292.66,283.38,287.01,278.58,296.94,299.31,318.49,307.41,292.84,282.61,279.91,278.12,273.78,278.39
2020-02-10 22:06:04.888000,L8,316.49,267.89,277.02,348.93,381.49,361.50,335.95,319.74,251.69,244.03,220.05,238.83,256.92,205.10,,,270.89,262.77,270.74,275.74,272.17,265.80,267.34,257.30,241.30,256.79,289.67,293.60,290.01,279.18,282.53,270.79,292.37,296.32,316.25,305.93,289.83,280.71,277.40,274.71,264.68,276.17
2020-02-19 21:59:52.118000,L8,316.23,264.70,208.31,276.67,302.36,241.27,248.50,255.69,246.93,242.74,215.48,236.20,249.75,203.23,,,265.13,257.15,266.94,270.55,266.67,261.12,262.92,250.76,239.21,255.04,287.06,289.80,288.51,277.65,283.40,273.46,291.81,278.14,312.70,304.66,290.39,278.21,,270.28,259.95,273.74
2020-03-13 22:05:54.202000,L8,315.20,265.96,206.47,289.82,378.30,372.30,362.67,253.88,250.69,243.09,218.46,235.33,246.01,,,,268.49,262.30,206.28,219.47,221.71,266.98,267.06,254.83,241.60,256.04,286.18,290.04,284.51,275.88,277.76,272.54,292.07,283.32,315.57,301.75,291.13,278.32,274.86,275.06,,
2020-08-20 22:06:05.973000,L8,318.15,274.45,273.18,295.91,313.24,273.62,,261.94,254.14,246.03,227.34,226.26,,,,,269.23,267.59,276.07,274.95,268.42,265.95,267.70,257.05,242.44,256.77,289.38,290.90,287.54,276.47,278.72,277.44,289.70,246.59,308.18,291.95,279.25,270.99,,,,
2020-09-21 22:06:18.848000,L8,308.18,255.20,208.58,243.30,304.62,254.79,249.53,259.21,248.62,241.20,223.22,233.06,248.32,,,,264.18,257.85,268.37,273.89,269.43,265.79,193.56,214.26,171.83,220.45,250.90,287.33,282.84,273.58,268.78,270.02,286.15,241.77,252.44,273.05,283.91,275.64,273.17,269.65,235.61,268.70
2020-10-16 22:00:11.491000,L8,312.43,258.95,206.96,252.79,307.26,257.64,248.02,255.17,245.88,240.27,220.96,232.73,248.78,205.03,,,262.28,255.94,266.48,272.49,265.94,260.55,257.06,182.16,225.36,243.74,284.76,287.57,281.77,275.39,268.52,275.76,285.94,232.86,300.24,286.37,,,,,,
2020-12-03 22:00:12.476000,L8,314.49,262.94,211.69,277.92,309.94,256.90,251.80,260.91,251.52,245.20,225.23,236.44,250.20,218.22,,,267.68,262.09,270.90,273.80,269.69,266.75,268.89,255.44,241.60,256.99,290.55,296.47,291.32,283.61,283.35,284.69,294.47,298.58,312.02,300.25,290.61,281.87,279.28,271.48,263.77,275.08
2020-12-19 22:00:11.380000,L8,327.25,277.58,306.83,307.36,320.85,298.59,276.75,267.62,256.56,252.32,236.58,245.09,255.77,258.96,275.92,261.52,271.64,267.04,276.30,277.89,274.97,270.76,271.79,263.18,246.16,261.23,294.41,298.92,294.24,286.62,287.68,291.01,298.72,304.60,319.14,307.86,295.15,289.86,294.16,278.03,274.71,280.05
2020-12-26 22:06:20.557000,L8,,,323.82,448.12,430.56,293.65,275.65,266.02,209.11,258.89,350.52,258.86,324.90,322.24,296.16,310.64,312.09,290.41,240.63,359.10,363.40,397.17,280.99,277.23,257.67,273.94,299.77,305.63,302.20,291.65,291.85,296.93,405.03,498.78,434.04,333.62,297.85,324.62,316.82,300.00,331.31,343.09
2021-01-04 22:00:06.608000,L8,315.45,268.13,361.16,369.81,378.41,341.49,328.75,263.57,252.81,249.68,224.07,241.72,252.86,208.97,258.35,154.67,270.21,262.44,269.64,278.44,269.51,271.02,270.55,259.42,242.26,259.66,293.32,297.64,289.83,283.72,283.03,285.82,295.51,299.52,315.39,300.83,291.90,284.53,279.27,269.88,265.40,277.37
2021-01-11 22:06:14.248000,L8,301.65,247.14,207.57,244.23,307.57,291.32,278.94,270.89,260.01,255.01,241.01,236.06,232.03,,,162.88,265.20,271.13,276.54,281.63,268.14,267.33,275.65,262.58,241.03,254.96,292.63,293.32,295.67,278.78,276.88,284.02,300.70,301.73,320.16,309.36,317.48,316.67,314.77,302.02,283.08,320.81
2021-01-20 21:59:59.829000,L8,313.49,260.91,274.40,262.22,301.54,251.73,250.04,262.14,250.32,245.67,219.80,236.41,248.22,214.51,,,266.30,257.24,267.90,271.56,266.17,264.00,266.00,254.29,239.08,254.92,290.97,294.58,290.79,283.34,285.10,282.60,294.43,298.55,313.42,302.84,291.23,282.49,276.77,272.86,261.08,275.11
2021-02-12 22:06:07.348000,L8,321.69,274.44,302.08,298.36,313.85,292.82,269.53,266.91,256.27,250.50,227.11,242.12,255.04,220.77,261.69,,273.60,270.28,272.79,282.29,275.96,272.76,272.22,265.03,246.15,262.22,293.00,299.30,293.10,285.04,282.94,284.02,295.10,299.22,317.40,306.78,292.76,285.14,281.10,272.12,269.45,278.10
2021-02-21 21:59:53.544000,L8,395.57,371.03,371.91,377.52,391.47,303.83,348.31,334.08,334.27,319.32,330.69,328.72,334.76,349.90,344.80,341.78,327.88,271.79,276.27,279.61,276.28,272.49,269.77,264.11,249.17,259.97,298.23,268.88,292.23,287.62,288.67,295.01,305.49,310.40,324.85,310.81,302.22,296.39,286.79,280.14,275.30,279.20
2021-04-01 22:05:48.357000,L8,311.16,259.86,208.72,278.85,308.01,251.93,258.21,262.73,250.65,245.07,221.32,237.18,251.65,,,,272.41,265.83,270.63,277.40,267.57,269.35,269.11,203.59,188.13,192.62,241.89,294.21,288.67,279.10,268.42,271.23,289.11,296.58,312.58,271.60,256.89,282.54,275.16,269.05,264.34,273.09
2021-05-03 22:05:32.764000,L8,,,,,299.86,235.07,,241.18,238.92,234.44,,228.18,242.21,,,,264.81,250.17,266.49,272.24,261.74,263.93,265.73,219.88,229.88,244.94,284.77,285.02,,,,257.79,282.84,230.44,239.20,273.78,282.09,272.96,,,246.38,268.26
2021-05-19 22:05:40.235000,L8,299.46,199.76,204.07,209.83,298.40,247.07,,,,164.21,196.58,228.42,246.20,,,,266.21,258.80,268.17,274.84,269.19,265.80,268.65,212.97,237.77,250.90,285.25,286.77,,,,263.33,284.99,233.58,306.86,293.96,285.50,275.15,,,255.57,268.17
2021-06-29 21:59:44.847000,L8,292.23,,,,,,,254.81,244.08,233.94,,,,,,,267.60,263.28,266.69,276.72,266.64,264.36,264.30,,,,,,,,,258.67,276.83,231.90,,,263.97,274.38,,,,
2021-07-31 21:59:54.645000,L8,,,,,,,,255.77,240.98,157.91,203.92,230.80,245.84,,,,264.97,260.31,263.37,272.19,266.06,261.41,201.94,,,,,,,,,257.38,276.14,227.34,,,,,,,,
2021-08-16 22:00:00.606000,L8,309.45,246.64,208.98,260.22,297.85,,248.50,259.78,249.10,240.73,214.03,234.87,245.91,240.34,,,268.81,260.36,267.21,273.99,269.11,262.99,262.84,186.76,175.93,173.52,213.59,282.79,238.57,251.16,239.81,263.53,280.59,242.99,306.21,294.98,225.74,277.36,269.71,266.49,255.20,269.31
2021-09-01 22:00:05.226000,L8,,,204.59,211.98,299.99,,,255.22,241.87,218.37,203.97,227.76,242.16,,,,,,262.97,269.76,262.75,259.32,260.08,,,,,,,224.06,235.05,260.45,279.39,232.82,249.99,,277.50,267.35,,,,
2021-09-17 22:00:08.745000,L8,262.03,180.33,206.44,226.46,293.91,,242.80,219.96,213.96,236.10,202.96,229.17,243.59,,,,263.61,254.80,262.70,269.35,263.44,257.32,259.23,183.20,177.28,,212.54,276.14,208.65,266.03,233.77,261.08,277.43,230.92,300.33,293.02,223.82,245.06,,,,
2021-09-24 22:06:20.847000,L8,297.59,236.35,201.59,210.20,293.98,,230.11,253.10,243.17,237.26,211.69,230.21,244.85,,,,266.29,256.73,263.61,272.21,263.82,260.58,260.47,240.74,224.35,235.78,274.49,275.54,209.05,226.17,233.73,264.78,277.59,236.14,238.02,292.42,279.91,275.41,,,255.57,267.77
2021-11-20 22:00:11.610000,L8,323.37,276.90,312.65,307.54,324.66,302.18,275.41,270.82,256.06,250.37,236.50,243.48,254.93,258.26,275.96,237.83,271.29,268.20,272.96,279.18,270.90,269.08,265.98,252.15,235.62,252.31,287.39,292.85,285.72,276.59,245.25,276.37,289.20,293.90,315.11,300.72,293.67,285.38,280.98,277.28,271.57,277.70
2021-12-22 22:00:09.882000,L8,322.16,274.79,305.34,271.40,397.63,299.56,256.05,,429.53,,,,,,324.96,475.64,,,,,348.40,482.18,,149.87,135.66,,208.90,221.95,215.63,273.88,237.37,281.60,292.72,303.19,311.78,319.44,292.20,284.02,315.46,460.11,272.96,291.73
2021-12-30 22:00:08.484000,L9,406.21,374.94,368.40,367.44,377.82,360.64,339.62,322.76,315.27,310.54,308.68,285.37,321.93,317.46,335.98,327.23,298.61,337.05,286.19,286.63,281.71,277.27,275.48,263.33,244.11,259.55,294.70,302.08,292.68,285.62,285.15,282.13,293.50,302.40,320.61,332.40,319.87,310.73,321.71,326.25,325.18,308.34
2022-01-07 22:00:05.789000,L8,322.15,278.26,303.63,303.77,321.18,300.15,277.08,271.27,256.92,251.20,234.84,243.20,256.70,286.38,276.60,178.90,273.21,267.78,272.39,275.34,269.96,268.24,265.35,252.74,237.03,253.98,286.07,289.88,282.43,276.70,271.74,274.39,288.88,292.31,312.91,301.96,292.96,283.13,279.54,277.80,269.59,277.27
2022-01-15 22:00:05.815000,L9,315.08,266.65,208.10,283.47,305.33,228.76,260.93,263.89,251.69,247.32,213.88,238.28,251.96,204.91,,,255.07,266.96,265.03,272.84,265.72,264.58,198.13,244.19,230.74,245.51,280.69,283.69,249.95,271.14,222.37,268.89,286.68,222.25,308.78,303.99,282.37,275.62,,268.01,262.82,274.63
2022-01-22 22:06:18.213000,L9,316.96,277.57,297.98,296.46,313.19,294.33,275.52,267.75,260.71,250.97,235.95,246.56,257.80,213.81,232.13,159.41,276.55,272.74,276.39,282.49,277.56,271.75,269.06,257.54,241.08,255.15,285.06,287.79,279.80,272.85,228.62,272.37,287.51,240.40,312.87,297.12,289.95,281.71,280.71,279.24,267.29,275.66
2022-01-30 22:06:10.369000,L8,315.11,267.85,208.47,293.32,309.96,244.07,269.54,263.79,253.75,244.34,215.39,239.26,249.71,,,,269.09,263.34,232.35,235.93,220.42,228.70,261.69,187.08,183.03,243.95,187.16,188.95,209.46,248.92,229.63,268.40,283.14,218.20,307.68,296.81,285.98,273.94,271.47,269.16,261.93,274.00
2022-01-31 22:00:07.787000,L9,310.06,263.63,272.15,284.80,312.32,291.90,271.79,270.35,253.23,249.72,217.70,243.25,251.06,208.08,207.43,177.25,,,,268.41,265.97,259.14,259.07,243.08,230.54,246.13,279.78,279.49,273.92,267.65,230.04,276.04,288.00,241.84,313.55,238.27,,,,,,
2022-02-15 22:06:06.152000,L8,388.09,371.31,361.85,367.50,377.94,340.58,312.11,321.33,308.38,297.28,301.76,307.99,299.44,308.67,328.83,324.86,313.20,270.59,277.03,281.33,276.41,269.59,269.29,254.90,239.52,255.93,287.32,291.05,285.79,276.30,277.49,277.70,289.52,296.38,317.01,304.61,293.36,282.54,281.21,277.52,268.61,277.12
2022-02-16 22:00:02.239000,L9,313.78,261.98,209.63,258.13,310.96,258.26,248.99,262.00,251.47,244.82,221.56,237.71,248.81,249.85,263.77,,269.04,263.11,268.47,272.28,268.45,262.74,261.76,244.97,232.63,248.26,281.24,285.78,248.93,248.53,233.23,273.15,283.29,293.04,310.65,296.72,285.11,277.34,274.14,267.86,262.75,271.78
2022-02-23 22:06:08.091000,L9,309.85,259.53,207.99,245.66,305.85,247.55,251.59,260.19,250.89,241.80,220.18,234.70,250.06,252.12,262.68,165.16,269.99,263.61,267.29,272.16,269.74,262.56,263.36,245.86,229.41,243.28,278.88,285.71,278.26,271.29,228.49,269.65,281.24,240.47,308.21,296.23,282.73,273.15,272.44,259.26,259.13,270.60
2022-02-24 21:59:52.897000,L8,314.34,264.06,207.48,284.55,312.07,268.80,250.62,264.59,250.66,244.35,223.26,236.23,249.15,253.07,263.81,,270.01,264.09,267.22,273.01,266.56,264.20,260.98,247.28,231.16,245.92,280.54,286.97,276.05,273.52,234.11,271.97,283.97,292.64,310.81,297.74,284.51,276.93,275.37,269.76,264.16,272.23
2022-03-04 21:59:52.753000,L9,315.56,258.34,209.85,273.37,313.11,254.40,254.68,263.68,251.24,244.15,225.14,240.90,250.66,207.17,261.32,,269.67,262.20,267.46,269.73,263.86,259.98,260.72,241.52,229.38,243.59,277.12,283.74,243.62,270.90,225.41,269.61,282.00,230.16,251.65,254.61,285.31,273.31,191.37,268.26,255.52,270.84
