dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2016-11-22 22:00:11+00:00,308.365,257.092,206.23200000000003,241.2275,305.122,245.29999999999995,252.32399999999998,248.738,251.388,235.23833333333334,221.57285714285715,222.80333333333337,244.60666666666668,248.54333333333332,264.07666666666665,246.86,256.53999999999996,261.31,266.48,272.15125,265.04875,262.00624999999997,263.62,249.89666666666665,236.50166666666667,252.09333333333333,289.2883333333333,289.98199999999997,284.395,276.22499999999997,268.8633333333333,268.9742857142857,286.81,247.24833333333333,304.2342857142857,298.7,281.48375,271.40285714285716,277.15999999999997,271.8825,266.582,272.83166666666665,L8
2016-12-15 22:06:18+00:00,308.365,257.092,206.23200000000003,241.2275,311.9633333333333,245.29999999999995,252.32399999999998,253.67499999999998,251.388,235.23833333333334,221.57285714285715,222.80333333333337,244.60666666666668,248.54333333333332,267.2725,254.51666666666665,260.54200000000003,262.6422222222222,267.76,273.55111111111114,266.2111111111111,263.6622222222222,264.9575,252.01999999999998,238.12714285714284,253.73714285714286,290.6471428571428,292.2816666666667,287.46,278.06714285714287,270.84714285714284,271.35875,288.01625,255.65142857142857,306.4225,300.69428571428574,283.25333333333333,274.7625,279.018,272.642,268.94,274.05857142857144,L8
2017-01-16 22:06:11+00:00,308.29333333333335,257.3225,205.85000000000002,234.0533333333333,317.81,256.2749999999999,263.832,270.89,272.48249999999996,236.69400000000002,221.63,223.64000000000001,245.7,240.37,266.845,254.51666666666665,271.35749999999996,262.55,268.05,273.84375,267.41625,263.9925,264.9975,252.6942857142857,238.32571428571427,254.10714285714286,291.07142857142856,293.365,287.58666666666664,278.43857142857144,272.3171428571428,273.78428571428566,289.80857142857144,268.84,313.36857142857144,303.25500000000005,287.40875,275.44124999999997,278.54833333333335,271.7916666666667,268.5314285714286,274.8,L8
2017-01-25 21:59:56+00:00,309.30333333333334,258.835,204.31000000000003,218.945,322.52666666666664,257.14,276.59,275.35249999999996,280.0466666666666,236.58,220.86833333333334,224.33,245.814,228.55000000000004,264.002,254.51666666666665,269.73,261.9975,267.8925,274.01,267.11,263.815,264.56624999999997,251.82142857142853,238.3342857142857,254.18142857142857,291.4142857142857,293.93333333333334,289.8,278.90999999999997,273.78000000000003,275.5728571428572,290.55857142857144,278.24999999999994,313.63142857142856,303.71666666666664,287.90375,276.0125,278.46999999999997,271.955,268.69142857142856,275.1014285714286,L8
2017-02-10 21:59:48+00:00,312.1275,261.946,204.31000000000003,218.945,319.62,254.235,274.918,272.944,274.1425,237.92199999999997,221.53714285714287,226.64333333333332,247.34833333333336,234.97,263.82,254.51666666666665,269.6133333333333,262.1511111111111,268.07666666666665,273.8277777777778,267.11333333333334,263.8255555555555,264.6511111111111,252.02124999999998,238.59124999999997,254.40375,291.33125,293.44571428571425,289.2371428571429,278.735,274.3725,275.8775,290.535,281.32,313.815,303.7357142857143,288.70000000000005,277.21,282.26,272.81142857142856,268.69625,275.275,L8
2017-03-05 22:05:50+00:00,319.21500000000003,261.946,203.69000000000003,211.77,319.62,254.235,274.918,272.944,274.1425,239.62249999999997,222.60333333333332,228.718,248.81200000000004,234.97,263.82,254.51666666666665,270.38428571428574,264.2722222222222,269.5288888888889,275.6744444444444,268.69666666666666,265.84000000000003,265.96888888888884,253.0122222222222,239.52555555555557,255.39,292.1644444444444,294.65749999999997,290.32,279.51,275.9988888888889,277.61888888888893,290.9577777777778,284.80375,314.7511111111111,304.45375,290.36777777777775,282.92333333333335,282.26,272.81142857142856,268.69625,275.275,L8
2017-03-30 21:59:26+00:00,319.21500000000003,268.885,204.15,223.36,316.418,251.62,269.2133333333333,269.0733333333333,266.368,238.224,223.54999999999998,231.228,249.936,234.97,263.82,254.51666666666665,269.2525,264.66555555555556,269.74,276.18555555555554,268.5733333333333,265.81888888888886,266.2366666666667,253.4111111111111,239.83777777777777,256.21555555555557,291.9733333333333,292.66555555555556,290.32,279.9,277.84777777777776,279.19444444444446,290.93888888888887,285.07125,315.4577777777778,300.8622222222223,288.6866666666667,284.2925,282.26,272.81142857142856,269.80875000000003,275.45000000000005,L8
2017-04-15 21:59:18+00:00,319.21500000000003,265.09499999999997,204.86,238.23000000000002,314.108,251.3575,266.8183333333333,267.8616666666667,261.1666666666667,238.2025,221.64333333333332,229.43666666666664,249.29333333333332,238.37800000000001,261.93,265.695,268.625,263.91777777777776,269.79125,272.1144444444445,263.55444444444447,265.96625,266.20125,248.5244444444444,235.7311111111111,256.18874999999997,288.09,290.6922222222222,291.0885714285714,279.13222222222225,274.48333333333335,277.7622222222222,289.72,279.3955555555556,315.63625,294.3977777777778,288.61333333333334,283.7325,282.93,273.0366666666667,269.67142857142863,275.6285714285715,L8
2017-05-01 21:59:07+00:00,316.605,261.83500000000004,204.01666666666665,240.42999999999998,313.59399999999994,248.64499999999998,265.4583333333333,267.23499999999996,259.89,237.2225,220.75,227.795,249.03500000000005,234.94250000000002,262.51750000000004,265.695,267.61777777777775,263.44555555555553,270.4857142857143,271.8211111111111,263.36555555555555,265.81375,266.32375,247.42333333333332,235.65888888888887,256.03749999999997,287.21,289.5122222222222,292.7916666666667,278.3933333333333,272.9222222222222,277.47222222222223,288.58000000000004,278.29111111111115,315.53749999999997,294.1433333333333,288.5133333333333,283.735,284.83599999999996,273.758,269.06,275.0228571428571,L8
2017-05-08 22:05:23+00:00,316.605,261.83500000000004,204.01666666666665,240.42999999999998,313.59399999999994,248.64499999999998,265.4583333333333,261.32428571428574,256.86285714285714,236.256,220.3742857142857,226.98571428571427,248.23428571428573,237.76399999999998,262.51750000000004,265.695,266.941,262.895,269.92875,271.695,263.277,265.24,266.0622222222222,243.718,232.715,256.03749999999997,284.10699999999997,288.666,292.7916666666667,277.416,272.356,276.188,287.512,273.702,314.73333333333335,294.198,287.825,282.76666666666665,282.86499999999995,273.758,267.99,274.1475,L8
2017-05-24 22:05:34+00:00,316.605,261.83500000000004,204.01666666666665,240.42999999999998,313.59399999999994,248.64499999999998,257.87,261.32428571428574,252.54,236.256,220.3742857142857,226.98571428571427,248.23428571428573,237.76399999999998,262.51750000000004,269.83,266.27888888888884,262.25333333333333,268.66125,270.73699999999997,262.073,264.1188888888889,265.00111111111113,242.17666666666662,231.35333333333335,255.36428571428567,282.6322222222222,287.40555555555557,291.87399999999997,276.28333333333336,270.6277777777778,274.7711111111111,286.4111111111111,270.25333333333333,314.00625,292.56111111111113,287.05444444444447,282.18375000000003,282.846,272.6375,266.6957142857143,273.2314285714286,L8
2017-06-25 22:05:47+00:00,313.436,261.83500000000004,204.01666666666665,240.42999999999998,305.45,248.64499999999998,257.87,257.32428571428574,250.65714285714284,236.256,220.3,226.83749999999998,247.72125000000003,237.76399999999998,257.7366666666667,,264.8444444444445,261.1,263.96625,266.6,257.27799999999996,262.67333333333335,263.91333333333336,239.35375,229.28750000000002,253.99166666666665,280.61125,285.35875,289.91249999999997,273.6455555555556,268.06111111111113,271.8522222222222,284.1388888888889,265.77625,312.45625,288.26222222222225,285.1122222222222,274.28375,281.945,271.6233333333333,264.3566666666667,271.8666666666666,L8
2017-07-11 22:05:50+00:00,311.99,261.352,204.665,246.085,304.84000000000003,248.87399999999997,250.13833333333332,257.32375,250.32625000000002,236.4466666666667,220.70111111111112,227.54444444444442,247.88222222222223,237.76399999999998,257.7366666666667,,265.2,261.732,264.7011111111111,267.5690909090909,258.24454545454546,262.993,264.028,239.73777777777775,230.2611111111111,253.84285714285716,281.13,284.9922222222222,289.91249999999997,273.175,266.14700000000005,271.75200000000007,283.525,265.77625,312.30555555555554,288.26222222222225,282.62,274.6744444444444,281.945,271.6233333333333,264.15857142857146,271.6114285714286,L8
2017-09-22 22:00:01+00:00,308.585,261.4475,204.665,257.70799999999997,307.02599999999995,248.25999999999996,239.97400000000002,250.3342857142857,241.6914285714286,236.85399999999998,222.86571428571432,226.10285714285715,247.33,254.28666666666666,280.06,270.93,264.49857142857144,261.8014285714286,262.76166666666666,265.105,254.72000000000003,262.1714285714285,263.5657142857143,233.52999999999997,225.3416666666667,251.96249999999998,275.70166666666665,281.1366666666667,290.61,270.5214285714286,259.28428571428566,268.3771428571428,279.8885714285714,245.952,310.40000000000003,280.83,278.6242857142857,270.12,277.975,278.8,263.166,270.04,L8
2017-12-02 22:06:10+00:00,314.78,271.37000000000006,206.61,290.3466666666667,313.8666666666666,249.79,249.92333333333332,260.99,250.37,244.19333333333336,230.185,236.1275,252.52750000000003,262.275,276.305,270.93,270.40999999999997,267.1225,264.1925,270.4275,260.8375,267.055,266.995,252.95666666666662,240.79666666666665,256.5333333333333,290.12666666666667,290.98,290.97,273.28999999999996,264.825,273.99,284.3575,300.5,314.2,296.20000000000005,282.03499999999997,269.85,282.77,278.815,267.78000000000003,274.9633333333333,L8
2017-12-27 22:00:01+00:00,318.6925,269.9375,207.835,290.1675,312.53249999999997,247.71499999999997,249.215,263.5575,253.285,243.615,230.6875,237.155,254.06750000000002,262.275,267.57666666666665,270.93,270.98,265.8075,271.1725,277.75,270.7975,266.5825,266.395,252.32249999999996,239.8025,255.605,289.24,291.0225,289.43666666666667,276.60749999999996,268.1125,277.45,288.1875,299.8833333333333,315.5625,305.94,284.305,280.5975,281.23,268.71999999999997,267.39250000000004,274.84000000000003,L8
2018-01-28 21:59:46+00:00,320.375,266.9225,209.06,299.20666666666665,315.90999999999997,245.64,264.305,265.63666666666666,255.04333333333332,245.68666666666664,234.66750000000002,240.74,256.15000000000003,261.1433333333333,269.0475,257.29499999999996,271.5525,265.045,270.94500000000005,277.0325,270.8375,265.75,266.2325,255.14999999999995,239.965,255.94,290.1,293.5,289.875,279.49,276.4125,280.895,292.475,300.46,317.12,306.415,292.3433333333333,282.61,281.23,268.71999999999997,268.86666666666673,276.70500000000004,L8
2018-03-08 22:05:39+00:00,310.758,266.9225,205.01999999999998,276.6725,311.5675,244.68,264.305,265.63666666666666,255.04333333333332,245.68666666666664,230.652,235.24,253.25400000000005,261.1433333333333,269.0475,257.29499999999996,269.108,262.216,269.07800000000003,274.808,269.252,263.912,264.86,249.44999999999996,237.41199999999998,253.23600000000002,287.482,290.87800000000004,289.875,279.49,276.4125,276.976,289.69,300.46,314.32,303.946,289.5425,282.61,281.23,268.71999999999997,268.86666666666673,276.70500000000004,L8
2018-04-18 21:59:07+00:00,303.95,262.49,205.01999999999998,267.49666666666667,308.1466666666667,244.68,262.99666666666667,263.985,253.00666666666666,244.135,228.1,233.10500000000002,251.73500000000004,260.815,265.3766666666667,243.66,269.78599999999994,265.226,270.64,276.062,269.804,266.31,266.32,251.05,239.436,255.718,288.072,291.6,291.8625,281.03999999999996,280.48,278.738,291.896,302.4625,315.85400000000004,304.982,290.755,285.27250000000004,282.59999999999997,271.0033333333333,272.03000000000003,278.76250000000005,L8
2018-04-25 22:05:14+00:00,301.88000000000005,262.49,203.24,253.35999999999999,308.1466666666667,244.68,262.99666666666667,263.985,253.00666666666666,244.135,225.324,230.10999999999999,249.67000000000002,260.815,265.3766666666667,243.66,267.5833333333333,263.0133333333333,269.545,274.91,268.3383333333333,265.0933333333333,265.00666666666666,251.05,239.436,255.718,288.072,291.6,291.8625,281.03999999999996,280.48,275.61833333333334,289.3433333333333,302.4625,313.7033333333334,302.78833333333336,288.39399999999995,285.27250000000004,282.59999999999997,271.0033333333333,266.46750000000003,276.54,L8
2018-05-20 21:58:47+00:00,301.83714285714285,260.905,204.98,250.22999999999996,307.795,245.76666666666665,257.9425,250.91666666666666,250.225,241.01999999999998,224.86833333333334,229.535,249.67000000000002,260.815,265.3766666666667,203.91999999999996,267.75142857142856,262.9042857142857,269.13142857142856,274.63,267.8071428571429,264.9685714285714,264.74,249.1883333333333,238.54166666666666,254.865,286.6433333333334,289.56666666666666,291.8625,278.614,278.02,274.2314285714286,288.09,296.70799999999997,313.20428571428573,301.9585714285714,283.66333333333336,283.40999999999997,282.59999999999997,270.15,265.52799999999996,275.88166666666666,L8
2018-06-21 21:58:49+00:00,297.85,256.38333333333327,204.98,236.83999999999997,304.6033333333333,245.76666666666665,253.9033333333333,242.70499999999998,247.85666666666665,238.33499999999998,222.60399999999998,227.096,247.71750000000003,258.88,261.79,203.91999999999996,265.6557142857143,261.0828571428571,264.62428571428575,269.2114285714286,261.1614285714286,259.82714285714286,263.38142857142856,247.504,237.77999999999997,254.17600000000002,285.928,288.77599999999995,292.04,278.4325,278.79249999999996,273.2266666666667,287.32666666666665,295.47249999999997,312.33333333333337,300.9783333333333,281.636,283.25,282.6,267.25666666666666,264.19499999999994,275.29200000000003,L8
2018-06-28 22:05:04+00:00,295.4714285714286,251.75499999999997,203.61999999999998,219.2433333333333,301.73,241.95666666666668,257.30999999999995,238.115,239.46666666666667,234.79,215.32600000000002,226.256,246.70000000000002,258.88,273.46,203.91999999999996,265.45142857142855,261.6385714285714,264.65999999999997,269.0828571428571,261.21999999999997,259.9242857142857,263.8828571428572,246.95999999999998,237.498,253.654,284.296,286.91,294.875,278.36,280.78999999999996,271.5083333333333,285.58166666666665,276.8075,310.9533333333333,296.2033333333333,280.736,273.76,287.05,276.62,263.5166666666666,275.49749999999995,L8
2018-07-23 21:59:04+00:00,296.16,251.75499999999997,203.12249999999997,225.8375,299.695,241.95666666666668,257.30999999999995,235.25,239.825,233.45499999999998,215.51166666666666,225.295,245.96600000000004,258.88,273.46,203.91999999999996,264.8825,261.25,264.69875,269.27750000000003,261.6275,260.2825,263.76625,246.95999999999998,237.498,253.654,284.296,286.91,294.875,262.72,272.5575,269.64,284.85857142857145,276.8075,310.3357142857143,295.84142857142854,280.87166666666667,266.94,287.05,276.62,260.485,273.99199999999996,L8
2018-08-08 21:59:13+00:00,293.96999999999997,251.685,203.60999999999999,229.212,299.206,243.245,241.51,235.415,240.15,233.11666666666667,212.06833333333336,220.846,243.08250000000004,,,161.82999999999998,263.8325,260.735,264.10249999999996,268.79499999999996,261.18625000000003,260.2375,263.60625,245.17,237.19750000000002,253.495,283.19,285.64500000000004,298.56,256.80333333333334,269.37,266.85714285714283,282.99857142857144,259.5175,306.23285714285714,290.85285714285715,277.90999999999997,252.39599999999996,287.05,276.62,260.446,272.43999999999994,L8
2018-08-24 21:59:21+00:00,294.83,246.79999999999998,203.69166666666663,231.6916666666667,298.09,244.012,242.27333333333334,237.77399999999997,241.09166666666667,232.7875,213.01428571428573,220.846,243.08250000000004,,,161.82999999999998,263.50777777777773,260.27,263.8922222222222,268.7388888888889,261.49,256.96333333333337,263.43666666666667,232.01,237.19750000000002,253.495,283.19,285.64500000000004,298.56,247.5675,263.055,266.5125,282.4975,250.606,306.20625,291.29125,278.47749999999996,249.82499999999996,287.05,276.62,260.446,272.43999999999994,L8
2018-08-31 22:05:35+00:00,295.6233333333333,248.4275,204.12142857142857,233.73714285714286,298.1114285714285,244.46,243.31,239.66666666666666,237.78714285714287,228.692,213.875,220.846,243.08250000000004,,,163.17,263.43600000000004,260.406,264.063,268.627,261.975,257.353,263.375,223.33833333333334,237.19750000000002,253.495,282.282,284.68600000000004,298.56,242.148,260.848,266.33000000000004,282.2611111111111,246.60999999999999,306.0433333333333,291.6677777777778,278.7477777777778,253.10999999999999,287.05,276.62,260.055,271.82666666666665,L8
2018-10-18 22:05:53+00:00,294.64875,249.81,204.5142857142857,238.23000000000002,298.42857142857144,244.85833333333335,243.054,241.3957142857143,236.11571428571432,229.47833333333332,213.98749999999998,222.73000000000002,243.55750000000003,,,163.17,261.68888888888887,257.75888888888886,262.1477777777778,266.67777777777775,260.0744444444444,254.6544444444445,261.79777777777775,210.50599999999994,232.9533333333333,248.45000000000002,269.1775,281.1775,278.36,239.094,256.04,263.84000000000003,280.3925,235.35333333333335,303.13375,289.36875000000003,276.32875,245.54,,266.865,256.93333333333334,269.35,L8
2019-01-22 22:05:50+00:00,296.2475,253.07399999999998,205.0225,243.3325,297.19,246.75000000000003,243.1225,246.005,236.04500000000002,227.48999999999998,220.20999999999998,230.57999999999998,250.01500000000004,,260.37,167.8133333333333,263.53200000000004,259.356,264.87199999999996,269.608,265.196,255.42400000000004,262.66999999999996,205.58749999999998,235.265,250.99999999999997,270.03,285.41333333333336,284.855,247.685,261.8325,268.018,283.966,242.734,302.928,292.776,279.488,248.93199999999996,280.91,270.67499999999995,261.89,271.11,L8
2019-02-16 21:59:35+00:00,301.158,258.82,229.1075,254.8325,301.5075,258.685,250.065,253.8025,239.3475,231.0975,221.656,235.10333333333332,253.31333333333336,,259.25,171.97999999999996,265.91,260.522,266.502,270.432,266.14,256.158,263.606,215.73799999999997,237.17,253.0233333333333,275.495,287.53499999999997,286.65333333333336,254.32799999999997,266.022,270.774,286.32800000000003,256.41400000000004,308.86800000000005,299.452,286.422,262.90200000000004,282.165,271.5133333333333,264.375,273.8566666666666,L8
2019-03-04 21:59:30+00:00,307.16749999999996,271.225,271.49,279.71333333333337,312.7633333333333,280.90000000000003,261.5,263.25,250.48,243.34,226.5025,238.4025,255.30750000000003,260.39,266.38,227.06999999999996,270.2375,264.005,271.1775,274.36249999999995,269.0575,265.2275,265.9525,245.70749999999998,239.7025,255.5575,279.5025,292.195,289.0575,279.50750000000005,280.84749999999997,278.82750000000004,293.1825,286.375,314.1675,304.82000000000005,291.4325,272.53,283.6333333333334,273.8875,268.5925,277.2633333333333,L8
2019-03-11 22:05:38+00:00,307.16749999999996,271.225,271.49,279.71333333333337,312.7633333333333,280.90000000000003,261.5,264.8725,252.65249999999997,245.64,228.948,241.35399999999998,257.57800000000003,261.885,270.7675,244.61333333333332,271.946,266.22999999999996,273.544,275.992,270.814,266.788,267.70799999999997,249.66799999999998,241.56,257.532,282.838,294.07399999999996,290.28200000000004,280.732,282.15999999999997,281.35200000000003,294.32,290.55,315.944,305.66,292.63800000000003,275.26,283.71750000000003,275.26,270.454,277.3925,L8
2019-03-20 21:59:26+00:00,309.914,272.212,278.265,283.02750000000003,312.835,277.1975,263.62,264.758,253.17199999999997,246.102,228.69833333333335,241.33,257.565,261.02666666666664,271.384,248.28249999999997,272.2033333333333,266.75666666666666,273.715,276.24333333333334,270.9633333333333,267.0683333333333,267.9816666666666,251.27666666666664,241.97166666666666,258.0,284.33166666666665,294.3233333333333,290.2183333333333,280.675,282.18,281.97,294.295,292.6666666666667,316.5266666666667,305.555,292.9783333333333,276.6933333333333,283.278,275.535,270.34499999999997,277.522,L8
2019-04-12 22:05:30+00:00,314.4883333333333,272.212,290.27799999999996,283.02750000000003,312.835,277.1975,263.62,264.758,253.17199999999997,246.102,228.69833333333335,241.33,259.55,265.7875,274.54333333333335,256.332,274.8014285714286,269.68142857142857,276.0728571428572,278.4714285714286,272.95,269.5285714285714,270.24142857142857,253.92571428571426,243.44714285714286,259.8157142857143,286.4971428571429,296.0671428571428,291.70428571428573,281.9414285714286,283.7285714285714,284.04285714285714,295.74285714285713,295.9114285714286,318.55571428571426,306.7457142857143,294.55,279.2885714285714,283.74,277.46999999999997,272.14142857142855,278.94666666666666,L8
2019-06-08 21:59:38+00:00,320.25333333333333,276.42999999999995,311.91499999999996,297.1966666666667,313.265,277.86,270.81666666666666,265.296,248.97799999999998,246.01399999999998,229.335,240.99666666666667,260.1114285714286,265.7875,274.54333333333335,256.332,275.7557142857143,271.0057142857143,277.04714285714283,279.0957142857143,273.7214285714286,270.48285714285714,271.16285714285715,255.16428571428565,244.22857142857143,260.63142857142856,292.35285714285715,295.9642857142857,293.92833333333334,283.86,280.20428571428573,283.22857142857146,294.6171428571429,293.98285714285714,319.6685714285714,306.69714285714286,295.03285714285715,278.89142857142855,283.74,279.35833333333335,274.12,278.94666666666666,L8
2019-06-15 22:05:51+00:00,317.26714285714286,276.42999999999995,311.91499999999996,297.1966666666667,310.316,271.788,263.575,263.23,247.99833333333333,240.79166666666666,227.81714285714287,238.83285714285714,258.65250000000003,265.7875,274.54333333333335,256.332,274.445,269.85749999999996,271.555,274.27,273.7214285714286,265.30125,270.43875,254.43499999999997,243.50875,259.71125,291.45875,294.5725,293.92833333333334,282.01000000000005,276.2925,281.195,292.93125000000003,286.59000000000003,318.215,305.64875,293.99625000000003,278.25374999999997,283.74,276.95714285714286,272.04571428571427,277.4814285714286,L8
2019-06-24 21:59:43+00:00,315.58625,276.42999999999995,311.91499999999996,286.40500000000003,309.3483333333333,269.1116666666667,260.134,262.2714285714286,247.66285714285712,239.95714285714286,227.165,237.74374999999998,257.74444444444447,265.7875,274.54333333333335,256.332,273.8988888888889,269.2122222222222,271.33444444444444,274.40555555555557,273.12874999999997,265.37,270.22,254.51555555555555,242.86333333333334,258.94777777777773,291.45875,293.50666666666666,281.4842857142857,280.6175,275.2288888888889,279.8544444444444,291.59444444444443,281.24222222222227,314.3955555555556,301.9088888888889,293.99625000000003,278.25374999999997,282.49142857142857,276.06125000000003,270.62874999999997,276.5425,L8
2019-07-10 21:59:47+00:00,315.58625,276.42999999999995,311.91499999999996,286.40500000000003,308.0214285714286,264.60285714285715,260.134,261.05875000000003,246.45749999999998,239.08625,226.24444444444444,236.4022222222222,256.607,265.7875,274.54333333333335,256.332,273.11,268.349,270.753,273.94500000000005,272.23555555555555,265.115,269.663,254.51555555555555,242.86333333333334,258.94777777777773,291.45875,293.50666666666666,281.4842857142857,280.6175,272.024,278.104,290.199,281.24222222222227,313.649,301.302,293.99625000000003,278.25374999999997,282.49142857142857,276.06125000000003,268.8377777777778,275.51,L8
2019-07-17 22:05:59+00:00,315.58625,276.42999999999995,311.91499999999996,278.788,307.22375,263.1425,260.134,260.6477777777778,243.38444444444445,238.83777777777777,225.91199999999998,235.769,256.1027272727273,265.7875,274.54333333333335,256.332,272.73636363636365,268.1163636363636,270.7263636363636,274.0854545454545,272.13599999999997,265.18,269.47,254.37399999999997,242.34099999999998,258.254,290.65777777777777,293.50666666666666,272.0475,280.6175,270.21636363636367,277.34999999999997,289.3627272727273,276.758,311.1136363636364,298.60909090909087,290.48,278.25374999999997,281.34875,275.03888888888895,268.156,274.84299999999996,L8
2019-08-02 22:06:05+00:00,315.0942857142857,277.74999999999994,311.91499999999996,278.788,306.4088888888889,261.95000000000005,258.04,260.495,240.94099999999997,238.7,225.455,234.702,255.65636363636366,265.7875,277.378,275.88749999999993,272.34,267.82363636363635,270.5772727272727,273.9572727272727,272.005,264.9918181818182,269.5072727272727,253.717,241.93999999999997,258.34222222222223,290.0777777777778,293.60125,260.67375,279.46000000000004,267.72818181818184,276.4745454545455,288.0690909090909,270.183,310.62454545454545,297.9409090909091,289.99111111111114,277.7425,281.41142857142853,274.53333333333336,267.366,274.321,L8
2019-08-18 22:06:11+00:00,314.1433333333334,278.65,315.2533333333333,276.3075,305.395,257.83750000000003,256.046,259.7611111111111,239.41666666666666,237.79222222222222,225.35000000000002,233.6522222222222,254.9727272727273,263.96799999999996,279.806,275.88749999999993,272.156,267.998,270.33,273.88800000000003,272.31,264.906,269.677,251.054,241.34900000000002,257.75444444444446,288.8922222222222,292.515,250.505,278.43875,266.8627272727273,276.25,287.45272727272726,266.71111111111105,310.2390909090909,297.58181818181816,289.2944444444445,277.18875,280.42571428571426,274.3211111111111,266.768,273.74,L8
2019-09-19 22:06:20+00:00,308.3,,338.33,251.17499999999998,301.23857142857145,249.29857142857142,245.46249999999998,255.1657142857143,232.30714285714288,232.37857142857143,220.6728571428571,226.73857142857145,251.63555555555558,268.38,280.30499999999995,288.53,269.86125,265.135,266.2575,271.0025,270.07428571428574,262.09000000000003,268.2225,242.28749999999997,235.245,254.4257142857143,285.7471428571429,287.87999999999994,224.538,274.95400000000006,260.52555555555557,270.9011111111111,283.4144444444444,247.48,303.9244444444445,291.1844444444444,281.9142857142857,272.51,277.72999999999996,271.7033333333333,263.5728571428571,271.8,L8
2019-10-21 22:06:25+00:00,301.035,,,251.17499999999998,299.73875,247.7325,245.46249999999998,255.1657142857143,232.30714285714288,232.37857142857143,219.52124999999998,225.80625,248.08555555555554,256.69,270.27,,265.4025,260.28000000000003,262.3925,267.56125,266.3357142857143,258.34875,264.8675,238.35428571428568,232.8085714285714,251.71166666666667,283.45666666666665,278.6933333333333,203.48999999999998,271.30750000000006,256.46375,267.0944444444445,280.49111111111114,231.8516666666667,300.57375,288.34624999999994,278.4328571428572,268.04,274.95666666666665,268.22799999999995,260.3483333333333,269.4216666666667,L8
2019-11-06 22:06:24+00:00,301.035,,,251.17499999999998,299.73875,247.7325,245.46249999999998,255.1657142857143,232.30714285714288,232.37857142857143,219.52124999999998,225.80625,248.08555555555554,256.69,270.27,,266.6355555555555,261.6711111111111,263.7077777777778,269.3044444444444,267.52375,259.9422222222222,265.7344444444445,241.57375,234.78749999999997,253.44714285714284,285.46,282.13,219.46833333333333,275.012,260.2255555555555,269.71500000000003,282.90700000000004,243.23857142857145,303.3155555555556,291.18,281.01750000000004,272.5566666666667,279.3025,271.24333333333334,263.24571428571426,269.4216666666667,L8
2019-11-22 22:06:21+00:00,301.035,,,251.17499999999998,299.73875,247.7325,245.46249999999998,255.1657142857143,232.30714285714288,232.37857142857143,219.52124999999998,225.80625,248.08555555555554,256.69,270.27,,267.533,262.283,265.169,270.558,268.5155555555555,261.105,266.378,243.77555555555557,236.0633333333333,254.43624999999997,286.71625,284.0675,230.73142857142855,277.1566666666667,263.233,271.8390909090909,284.82272727272726,251.30125,305.31600000000003,293.34299999999996,282.8966666666667,275.5,281.12,273.4057142857143,265.02375,271.67571428571426,L8
2020-01-09 22:06:13+00:00,309.68,269.34,295.48,264.625,298.80999999999995,247.406,249.34,257.4125,233.4775,238.67499999999998,219.504,228.16800000000003,248.72166666666666,232.67000000000002,260.35,,268.2785714285714,262.5571428571429,269.32714285714286,275.10857142857145,269.2628571428571,265.2357142857143,266.8642857142857,247.30285714285714,236.55999999999997,256.14,288.21285714285716,286.02000000000004,242.77714285714288,280.558,273.48,276.44,289.03125,268.165,309.42857142857144,296.93,283.46500000000003,283.472,282.65,276.3,268.86833333333334,273.966,L8
2020-01-18 22:00:00+00:00,312.8533333333333,268.89,298.425,285.20000000000005,300.428,246.99200000000002,249.34,257.43,238.37,239.28333333333333,218.64999999999998,230.452,249.14166666666668,225.25,257.7733333333333,,268.4785714285714,262.08285714285716,269.1942857142857,274.9642857142857,268.78428571428566,265.40142857142854,266.60571428571427,247.6057142857143,237.1257142857143,257.05333333333334,289.0257142857143,286.91285714285715,255.14000000000001,280.835,278.43,278.23625,291.13625,279.0516666666667,313.98285714285714,302.14428571428573,287.58,284.00333333333333,284.2525,278.34000000000003,270.2916666666667,275.90399999999994,L8
2020-01-25 22:06:09+00:00,314.01,270.42333333333335,298.25,285.20000000000005,300.428,246.99200000000002,252.4075,258.57,242.04250000000002,241.55,219.996,232.08,250.14857142857142,220.23,247.2825,,269.0475,262.75875,269.60875,275.44375,268.87624999999997,265.79875,266.83,248.77625,237.825,257.37,289.485,288.2575,259.83,281.1985714285714,279.5025,278.27444444444444,291.78111111111116,281.94571428571425,314.54625,302.8025,288.1644444444444,283.80428571428575,283.384,278.30333333333334,270.79,276.3183333333333,L8
