dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,satname
2019-01-22 22:05:50.255,312.5083333333333,258.8,206.46333333333334,237.16,302.1375,246.67166666666665,247.8871428571429,251.67857142857147,246.11142857142855,236.30857142857147,223.4585714285714,226.16666666666666,250.52999999999997,252.71000000000004,262.374,168.01333333333332,265.3875,259.8877777777777,264.95,267.62,261.72249999999997,259.9142857142857,264.24142857142857,215.31500000000003,212.1342857142857,256.85999999999996,286.23400000000004,287.99,188.9033333333333,257.2583333333334,264.3,270.4975,285.7375,247.85000000000005,302.1714285714285,296.12888888888887,283.8075,265.17833333333334,266.10999999999996,274.505,260.5125,270.3325,L8
2019-02-16 21:59:35.438,313.6928571428571,262.39125,206.644,246.35999999999999,304.29625,246.58399999999997,251.8542857142857,256.13428571428574,247.9985714285714,238.37000000000003,224.49142857142857,228.73571428571427,251.86999999999998,252.71000000000004,261.6666666666667,169.71999999999997,266.87375000000003,260.5355555555555,265.96875,268.0777777777778,262.3125,260.43857142857144,264.91,221.1757142857143,215.74,256.91249999999997,287.1766666666667,288.8342857142857,188.9033333333333,260.6357142857143,266.94,272.22,287.21375,257.62142857142857,306.4142857142857,299.8377777777778,288.14125,276.82,270.4375,274.06666666666666,262.9975,272.3925,L8
2019-02-23 22:05:44.581,315.7528571428571,267.1325,207.28,254.308,305.28999999999996,245.664,253.62000000000003,258.25714285714287,249.22142857142856,239.98857142857142,224.61999999999998,230.06625,251.85,252.71000000000004,261.6666666666667,169.71999999999997,265.87,261.16777777777776,266.5057142857143,268.9044444444445,263.24125,265.54857142857145,265.6114285714286,231.97,224.3725,256.05999999999995,286.87,288.9425,189.01999999999998,267.4316666666667,270.74500000000006,273.38,287.6925,264.7316666666666,307.82428571428574,300.95777777777784,289.23125,283.125,270.4375,273.82,263.358,273.394,L8
2019-03-04 21:59:30.951,319.55571428571426,269.49999999999994,207.72333333333336,256.985,306.4714285714286,245.72999999999996,257.6116666666667,260.015,249.40166666666667,241.135,224.61999999999998,230.06625,251.85,252.71000000000004,261.6666666666667,171.17499999999998,266.3985714285714,261.195,268.35249999999996,273.2611111111112,269.495,267.29428571428576,266.8585714285714,244.16285714285715,234.75375,257.46166666666664,289.32000000000005,291.435,223.8166666666667,278.8016666666667,277.6066666666667,277.3085714285714,290.41125,278.36,310.67285714285714,302.91,291.42875000000004,285.4466666666667,273.834,275.552,267.822,275.61400000000003,L8
2019-03-11 22:05:38.980,319.55571428571426,269.49999999999994,207.72333333333336,256.985,306.4714285714286,245.72999999999996,257.6116666666667,261.2942857142857,250.7057142857143,242.61714285714285,226.01625,232.46555555555557,253.2288888888889,254.708,264.65857142857146,171.17499999999998,267.86,262.62111111111113,269.88111111111107,274.14,270.35555555555555,267.9425,267.68125,246.7425,236.25999999999996,258.4542857142857,290.09625,292.5,241.4775,279.6771428571428,278.91857142857145,278.96625,291.27666666666664,282.35285714285715,312.145,303.466,292.0444444444445,285.4571428571429,275.40000000000003,276.3,269.2316666666666,275.90833333333336,L8
2019-03-20 21:59:26.164,319.72375,270.3325,207.72333333333336,264.182,307.8157142857143,249.64,259.37857142857143,261.67,251.27375,243.28375,226.17555555555555,236.18111111111114,254.0077777777778,256.574,266.86,171.84333333333333,268.8775,264.05888888888893,272.3077777777778,275.51,270.99111111111114,268.76250000000005,267.8666666666666,252.90750000000003,241.03222222222223,258.69,290.28555555555556,293.68555555555554,272.325,279.76625,279.33875,281.72875,292.79999999999995,291.84714285714284,316.39125,304.043,292.308,285.25750000000005,276.2742857142857,276.38714285714286,269.3128571428571,276.21285714285716,L8
2019-04-12 22:05:30.743,318.4371428571429,267.58285714285716,205.46333333333337,264.08000000000004,307.0566666666667,250.4475,257.29,261.86428571428576,251.14857142857142,243.16857142857143,225.4325,237.43,254.645,258.0775,266.5816666666667,178.02499999999998,268.2275,264.60875,272.705,276.06222222222226,270.27,268.20375,267.46111111111105,252.75444444444443,240.89444444444447,258.4025,289.46777777777777,292.97111111111116,274.39,279.33750000000003,277.13874999999996,280.065,291.03222222222223,284.81125000000003,315.87624999999997,304.0811111111111,292.22333333333336,281.55875000000003,280.8457142857143,275.46125,268.58124999999995,275.58875,L8
2019-06-08 21:59:38.441,315.5828571428571,269.524,200.84,277.495,307.146,253.38,256.504,262.96166666666664,252.6833333333333,245.382,225.5914285714286,238.6314285714286,255.95285714285714,258.44666666666666,266.50600000000003,170.015,269.4557142857143,266.04285714285714,270.2142857142857,272.4575,266.00374999999997,267.61875000000003,268.21625,257.40500000000003,241.83124999999998,257.605,290.125,293.30999999999995,274.39,281.4533333333334,272.2442857142857,279.8642857142857,290.2675,282.83142857142855,316.82250000000005,304.6375,292.65875,276.2225,281.69166666666666,274.615,269.9885714285714,275.48875,L8
2019-06-15 22:05:51.895,313.55375,269.524,200.84,277.495,305.7083333333333,252.204,254.0616666666667,261.52428571428567,251.31428571428572,240.26500000000001,224.73125,237.03375,255.01375000000002,258.44666666666666,266.50600000000003,170.015,268.9325,265.515,270.04125,272.3155555555556,266.0311111111111,263.3311111111111,267.9,256.5077777777778,241.45777777777778,257.12333333333333,289.5777777777778,292.36777777777775,274.39,279.94714285714286,269.3275,278.25124999999997,289.2522222222222,276.8325,316.82250000000005,303.9344444444444,292.00111111111113,275.95222222222225,281.69166666666666,273.2744444444445,268.69,274.73333333333335,L8
2019-06-24 21:59:43.906,311.24333333333334,269.524,200.84,277.495,299.8342857142857,251.1883333333333,254.0616666666667,259.9,249.34625,238.82142857142858,220.35555555555555,235.0811111111111,254.0288888888889,258.44666666666666,266.50600000000003,170.015,268.6444444444444,264.9111111111111,269.5577777777778,272.29699999999997,265.941,260.129,267.712,256.5077777777778,241.45777777777778,257.12333333333333,289.5777777777778,291.22799999999995,262.38166666666666,279.94714285714286,266.69888888888886,276.49,287.851,270.97444444444443,315.66888888888894,302.98,291.082,275.49300000000005,281.69166666666666,273.2744444444445,267.17333333333335,273.93899999999996,L8
2019-07-10 21:59:47.381,311.24333333333334,269.524,200.84,277.495,300.09749999999997,250.71142857142857,254.0616666666667,259.38,245.38666666666666,238.30875,220.35100000000003,234.385,253.423,258.44666666666666,266.50600000000003,170.015,268.498,264.619,269.278,272.18363636363637,265.98818181818183,260.5072727272727,267.712,255.373,240.913,256.529,288.89,290.3881818181818,254.1985714285714,278.75,264.54200000000003,275.323,287.07454545454544,267.489,312.488,302.44545454545454,291.082,275.49300000000005,281.69166666666666,269.207,266.223,273.4309090909091,L8
2019-07-17 22:05:59.094,311.24333333333334,261.9833333333333,201.935,271.65999999999997,300.2688888888889,250.98749999999998,254.0616666666667,259.178,242.72799999999998,238.14666666666668,220.58454545454543,233.99272727272728,253.20818181818183,258.44666666666666,266.50600000000003,169.70333333333335,268.5436363636364,264.72545454545457,269.38545454545454,272.4591666666667,266.4258333333333,260.9508333333334,267.6963636363636,255.16636363636363,240.61545454545455,256.1181818181818,288.46818181818185,290.3881818181818,248.17249999999999,278.75,263.4145454545455,274.8218181818182,286.5683333333333,264.6627272727273,310.0581818181818,299.88166666666666,288.47,275.49300000000005,280.50000000000006,268.99363636363637,265.84090909090907,273.04833333333335,L8
2019-08-02 22:06:05.991,310.09888888888895,256.87999999999994,203.36,269.68833333333333,300.598,251.67888888888885,253.6185714285714,259.36,243.4,238.349,220.4090909090909,233.542,252.9818181818182,258.44666666666666,268.0400000000001,165.78666666666666,268.3463636363636,264.85818181818183,269.41636363636366,272.51000000000005,266.43666666666667,260.96083333333337,267.86545454545455,251.00272727272724,237.00363636363636,255.984,285.09636363636366,290.02181818181816,243.51999999999998,277.85,261.9790909090909,274.20363636363635,285.71083333333337,259.27181818181816,309.77181818181816,299.42083333333335,288.2327272727273,275.337,279.9171428571429,264.9463636363636,265.41,272.7633333333333,L8
2019-08-18 22:06:11.235,308.76125,253.06599999999997,203.36,265.884,299.05111111111114,251.67888888888885,251.22,258.586,242.27400000000003,237.4022222222222,219.81000000000003,232.36333333333334,252.35454545454547,258.1525,271.3275,165.78666666666666,267.763,264.736,269.053,272.31545454545454,266.17999999999995,260.5163636363637,267.871,248.89363636363635,236.5127272727273,255.50699999999998,284.1827272727273,289.28545454545457,240.253,276.87625,261.2018181818182,274.0436363636364,285.1958333333334,254.2436363636364,309.43636363636364,299.13,287.70454545454544,274.957,279.0042857142857,264.8281818181818,264.9236363636364,272.32750000000004,L8
2019-09-19 22:06:20.269,301.40600000000006,238.06999999999994,203.36,250.8733333333333,296.84999999999997,250.93428571428566,245.29499999999996,255.78857142857143,236.3714285714286,232.33833333333328,216.46714285714287,226.50333333333336,250.30374999999998,255.29999999999998,264.42499999999995,194.7125,269.06,264.75125,266.56,270.3575,263.66375,257.64125,268.0728571428571,245.08374999999998,234.065,254.16142857142856,282.02875,287.2375,218.87166666666664,274.60833333333335,255.89000000000001,270.92555555555555,283.23555555555555,235.19000000000003,305.83625,297.0911111111111,285.4825,273.2085714285714,278.32,261.6375,263.5825,271.4733333333333,L8
2019-10-21 22:06:25.884,300.1,233.06499999999994,204.62,254.075,295.59999999999997,249.07,240.1025,253.98857142857142,235.12857142857143,231.59,215.24285714285716,220.55666666666664,248.76125,257.27,271.28,194.7125,267.71875,263.1925,262.525,270.00714285714287,263.49285714285713,256.52875,267.0785714285714,244.16285714285712,233.53571428571428,254.27999999999997,281.1857142857143,286.7457142857143,204.92000000000004,273.84,254.3511111111111,270.2322222222222,283.09555555555556,234.13250000000002,303.1025,296.76,284.60625,272.57,279.4875,260.5885714285714,263.59999999999997,271.505,L8
2019-11-06 22:06:24.678,307.274,250.10333333333332,242.8133333333333,273.75666666666666,300.0828571428571,255.89499999999998,247.93800000000002,253.98857142857142,235.12857142857143,231.59,215.24285714285716,220.55666666666664,250.40333333333334,260.95,276.63500000000005,210.88400000000001,268.7677777777778,264.40333333333336,263.9322222222222,271.75125,265.12125,258.43,267.94,246.7575,235.51375000000002,255.84714285714284,283.3025,288.85625000000005,218.5171428571429,276.2371428571429,258.023,272.605,285.351,242.85000000000002,305.6333333333334,298.524,286.2766666666667,275.90857142857146,282.43,263.97125,265.865,273.49666666666667,L8
2019-11-22 22:06:21.092,311.3433333333333,258.0275,260.4975,283.28,303.275,260.95222222222225,253.095,255.95499999999998,238.20000000000002,234.67428571428573,219.18,224.9842857142857,251.51,261.77,278.47,221.91666666666666,269.515,264.822,265.514,272.95000000000005,266.48777777777775,259.846,268.57666666666665,248.49888888888887,236.7877777777778,256.63,284.7377777777778,289.9611111111111,228.59500000000003,277.79125,261.02727272727276,274.5290909090909,287.14,249.45,307.47,299.8718181818182,287.49300000000005,278.17625,283.6933333333333,266.5877777777778,267.27555555555557,274.877,L8
2019-12-08 22:06:20.730,315.74333333333334,261.714,269.502,287.326,305.1,266.1133333333334,258.6166666666667,257.22375,239.7175,237.03375,221.79874999999998,228.76999999999998,253.02400000000003,262.0375,279.40500000000003,240.49833333333333,270.47,265.667,268.88199999999995,277.6044444444444,271.9044444444445,260.688,269.6455555555556,249.1077777777778,238.12888888888887,257.09499999999997,284.9,289.88666666666666,232.9877777777778,277.3511111111111,266.5781818181818,275.3809090909091,288.2709090909091,257.026,309.281,300.8745454545455,288.64,284.06625,287.35,266.5325,265.632,275.68555555555554,L8
2020-01-09 22:06:13.711,326.746,265.50666666666666,276.99666666666667,290.7283333333333,316.74,279.39714285714285,264.6383333333333,261.9433333333334,247.38166666666666,245.28166666666667,232.465,235.842,256.54375,262.656,280.08000000000004,245.67285714285714,273.02000000000004,268.2725,270.82125,281.5057142857143,275.09857142857146,270.03249999999997,271.41,251.5725,239.85375,259.92999999999995,286.5825,294.8885714285715,248.645,280.6175,276.1688888888889,280.89666666666665,293.44777777777773,273.05625000000003,314.64222222222224,303.7477777777778,290.87777777777774,289.19,287.77625,274.67571428571426,269.14428571428573,290.01714285714286,L8
2020-01-18 22:00:00.864,333.04,284.68333333333334,304.46999999999997,299.21,330.10333333333335,283.81,264.6383333333333,273.72,253.098,246.96800000000002,234.37399999999997,237.285,257.32714285714286,262.656,280.08000000000004,258.43833333333333,273.5942857142858,268.6271428571428,271.635,282.88142857142856,275.7642857142857,271.49125,272.06625,253.14124999999999,241.265,262.0671428571428,288.12625,295.61125000000004,260.24875,281.49888888888887,280.8411111111111,283.66999999999996,296.56,282.44625,319.00555555555553,308.4366666666667,295.30555555555554,290.1825,293.99625,282.68285714285713,270.3316666666667,297.33714285714285,L8
2020-01-25 22:06:09.569,341.93142857142857,292.94428571428574,310.9714285714286,299.21,337.56714285714287,283.81,264.6383333333333,278.96714285714285,253.098,254.42500000000004,234.23333333333332,239.74,257.90500000000003,260.67,280.08000000000004,258.43833333333333,273.82375,269.0725,272.15444444444444,282.7875,275.445,271.62111111111113,271.9455555555556,254.04555555555555,241.79666666666668,262.11625,288.9422222222222,296.1477777777778,264.25666666666666,281.985,281.777,284.352,297.03499999999997,284.7788888888889,319.26899999999995,308.63300000000004,295.43,289.70222222222225,292.77777777777777,282.9825,271.39428571428573,295.29875000000004,L8
2020-02-10 22:06:04.888,353.9957142857143,308.06,334.7114285714286,309.05499999999995,348.7442857142857,289.13,267.37399999999997,287.50714285714287,253.594,255.21833333333333,233.56500000000003,239.78,258.4375,260.67,280.08000000000004,276.854,274.08125,268.69,272.38444444444445,282.99375,275.82874999999996,271.6255555555556,271.90000000000003,259.2311111111111,246.31111111111113,261.60999999999996,292.9611111111111,296.78444444444443,273.65,282.696,283.41700000000003,284.47,297.93899999999996,291.14000000000004,319.691,309.267,295.567,289.8977777777778,292.93555555555554,288.60749999999996,271.6928571428571,295.98625000000004,L8
2020-02-19 21:59:52.118,349.68375000000003,303.315,334.7114285714286,305.23999999999995,348.7442857142857,289.13,264.955,284.1525,253.1,253.70428571428573,231.65285714285716,239.79285714285714,258.51625,261.35,282.28000000000003,276.854,273.4222222222222,267.8922222222222,272.07599999999996,281.8811111111111,275.0188888888889,270.84900000000005,271.20300000000003,261.4944444444444,246.9611111111111,262.1866666666667,293.76222222222225,297.53222222222223,282.56666666666666,283.34299999999996,284.537,284.538,298.64,297.1111111111111,319.73,309.726,295.98900000000003,290.11888888888893,293.1077777777778,288.88375,271.7385714285714,296.31125,L8
2020-03-13 22:05:54.202,346.1911111111111,299.9111111111111,334.7114285714286,303.16,352.55625000000003,289.13,264.955,281.4188888888889,253.13000000000002,252.6375,230.3725,239.64,257.57,261.35,282.28000000000003,276.854,273.127,267.637,271.98727272727274,281.398,274.523,270.66,270.95727272727277,261.024,246.56900000000002,261.749,293.158,297.008,282.995,282.7927272727273,284.1554545454546,283.7481818181818,298.2418181818182,297.108,319.5163636363637,309.18,295.6809090909091,289.147,291.54200000000003,287.9422222222222,270.39875,294.1188888888889,L8
2020-08-20 22:06:05.973,315.91499999999996,268.86499999999995,,291.345,379.24,,,257.26,251.71,242.90499999999997,222.125,227.215,250.0,,,,268.32500000000005,264.405,271.525,274.125,267.46500000000003,265.99,267.04499999999996,255.065,241.11,255.52999999999994,286.94500000000005,289.235,283.4,275.40999999999997,271.225,274.135,289.48,297.08,317.38,272.225,292.6,280.4,277.45,280.41,261.02,276.58,L8
2020-09-21 22:06:18.848,293.615,255.51499999999993,,289.93,,,245.26,254.555,248.16500000000002,239.08499999999998,220.66500000000002,221.77,245.71,,,,263.82,258.20000000000005,268.96000000000004,271.08500000000004,266.20500000000004,263.2,265.965,253.34,235.025,251.48999999999995,270.92,276.845,279.95,272.63,260.385,268.425,283.865,,287.1,257.42,261.69,,,,,,L8
2020-10-16 22:00:11.491,293.615,255.51499999999993,360.88,289.93,368.84,340.81,245.26,254.555,248.16500000000002,239.08499999999998,220.66500000000002,221.77,269.345,,283.02,278.04,277.07,269.7,273.48,275.56,270.3533333333333,267.2,269.89,257.33500000000004,238.75333333333333,254.66999999999996,279.28333333333336,287.48,293.315,278.77,271.82,276.36,288.2366666666667,298.23,301.025,271.7266666666667,272.6,273.49,,275.51,265.11,276.05,L8
2020-12-03 22:00:12.476,302.2733333333333,260.05999999999995,360.88,289.93,373.1,340.91499999999996,245.26,254.555,248.16500000000002,242.29999999999998,224.08666666666667,227.81000000000003,264.0166666666667,252.3,273.65000000000003,278.04,275.36,268.8125,273.595,275.75,270.955,267.8625,270.2775,258.1166666666667,240.3325,256.17749999999995,282.7425,290.22,293.5,280.46500000000003,275.285,279.435,290.28,299.65,305.4266666666667,279.4125,279.1333333333333,279.125,282.18,274.69,266.22,276.615,L8
2020-12-19 22:00:11.380,305.625,261.3325,360.88,289.845,373.1,340.91499999999996,249.54,256.88666666666666,249.35,243.225,224.445,230.315,260.485,250.4,266.6066666666667,278.04,273.572,267.262,272.86,275.012,270.798,267.294,269.71,257.43,240.30599999999998,255.90599999999995,283.76,290.786,292.495,280.826,276.988,280.196,291.144,299.09666666666664,306.495,283.69,282.1475,280.59,282.015,273.91,266.1933333333333,276.40000000000003,L8
2020-12-26 22:06:20.557,305.625,261.3325,360.88,289.845,373.1,340.91499999999996,249.54,256.88666666666666,249.35,243.225,224.445,230.315,260.485,250.4,266.6066666666667,278.04,272.1066666666666,267.262,272.86,275.012,270.798,267.294,269.44666666666666,256.88800000000003,240.135,255.71666666666667,283.76,290.74833333333333,291.29,280.16333333333336,276.9166666666667,279.15500000000003,290.6016666666667,299.09666666666664,307.146,285.93333333333334,283.344,280.575,279.8566666666667,272.23,265.0025,275.8225,L8
2021-01-04 22:00:06.608,308.05,263.52,361.395,289.845,375.0,344.56,249.54,258.905,250.64,244.81799999999998,224.958,233.092,259.33000000000004,237.33666666666667,265.59250000000003,278.04,272.05285714285714,266.8333333333333,272.535,275.93666666666667,270.8883333333333,268.21,269.78285714285715,257.68666666666667,240.72142857142856,256.5885714285714,285.58166666666665,291.9514285714286,291.3866666666667,280.8857142857143,278.0442857142857,280.45714285714286,291.51,299.5725,308.69666666666666,288.2357142857143,284.9216666666667,281.658,280.22,272.08000000000004,265.414,276.38800000000003,L8
2021-01-11 22:06:14.248,308.07666666666665,262.2366666666666,361.395,281.17,373.125,342.8375,249.54,258.905,250.64,244.81799999999998,224.958,234.29,256.2033333333333,236.9225,265.976,275.79,271.93375000000003,267.94142857142856,273.74857142857144,277.13714285714286,270.95714285714286,268.48,270.8325,258.94428571428574,241.3175,256.8725,287.13428571428574,292.6375,292.4042857142857,280.865,278.325,281.3775,293.0725,300.418,314.5942857142857,294.8225,284.9216666666667,288.89166666666665,288.134,277.81666666666666,268.93,276.38800000000003,L8
2021-01-20 21:59:59.829,309.1257142857143,262.6014285714285,361.395,278.8025,373.125,342.8375,255.5233333333333,259.88599999999997,250.814,245.23166666666665,224.49,234.83142857142857,255.32714285714286,233.102,265.976,275.79,271.5077777777778,266.95,273.19125,276.64875,270.53375,268.1425,270.43555555555554,258.60125,241.28111111111113,256.9088888888889,287.76625,293.0466666666667,292.39625,281.27000000000004,279.2166666666667,282.1122222222223,293.36333333333334,300.415,314.61125,295.84333333333336,285.95142857142855,288.20714285714286,286.4266666666667,277.29714285714283,268.3614285714286,276.34999999999997,L8
2021-02-12 22:06:07.348,310.69624999999996,264.08124999999995,361.395,282.714,373.125,342.8375,259.025,261.0566666666667,251.72333333333333,245.9842857142857,224.8642857142857,235.7425,255.29125,231.04666666666665,265.2616666666667,275.79,271.717,267.32,273.1466666666667,277.27555555555557,271.13666666666666,268.65555555555557,270.614,259.3155555555556,241.76799999999997,257.44,288.34777777777776,293.672,292.47444444444443,281.64700000000005,279.58900000000006,282.303,293.537,300.2442857142857,314.9211111111111,296.937,286.8025,287.82375,285.6657142857143,276.65,268.4975,276.6,L8
2021-02-21 21:59:53.544,310.28428571428566,263.9428571428571,364.2966666666667,280.90999999999997,375.616,347.598,259.025,262.274,252.046,246.875,227.7571428571429,239.79874999999998,255.34,235.08428571428573,267.5185714285714,264.0166666666667,272.094,267.5122222222222,273.06222222222226,277.97222222222223,272.1588888888889,269.4522222222222,270.943,260.29999999999995,242.544,257.93199999999996,289.4222222222222,294.5044444444445,293.5322222222223,282.938,282.086,284.45500000000004,295.48,301.26875,315.585,303.68899999999996,288.12666666666667,288.4922222222222,285.58125,276.86777777777775,268.9922222222222,276.7975,L8
2021-04-01 22:05:48.357,314.50857142857143,264.63142857142856,324.2525,280.90999999999997,363.1033333333333,330.66833333333335,260.135,262.884,252.43999999999997,247.43499999999997,227.5614285714286,240.51000000000002,255.55333333333334,235.08428571428573,267.5185714285714,264.0166666666667,272.875,268.08,273.16999999999996,278.30333333333334,271.67,269.69666666666666,270.959,259.41099999999994,243.10499999999996,258.01300000000003,292.72444444444443,296.8922222222222,293.5322222222223,284.1833333333333,284.6888888888889,284.486,295.701,293.22111111111116,317.891,306.07399999999996,291.0544444444444,287.378,285.58125,276.86777777777775,268.14,276.0888888888889,L8
2021-05-03 22:05:32.764,313.215,262.41375,284.8725,280.90999999999997,352.3933333333334,315.0916666666667,256.832,261.0916666666667,251.64333333333332,246.27999999999997,222.44750000000002,240.51000000000002,250.37,235.08428571428573,264.935,257.005,269.275,264.34222222222223,271.73333333333335,277.32444444444445,270.25333333333333,268.74,270.003,257.069,242.064,256.995,291.74111111111114,294.74,291.2477777777778,282.56444444444446,279.43666666666667,281.562,294.884,286.2933333333333,315.13399999999996,303.283,288.38,287.66,284.34444444444443,276.1144444444445,267.471,275.50333333333333,L8
2021-05-19 22:05:40.235,312.59222222222223,259.7422222222222,269.332,275.256,345.54857142857145,306.4942857142857,255.295,260.78000000000003,251.45142857142855,245.90625,221.0577777777778,239.6988888888889,250.24499999999998,236.205,264.935,257.005,269.22,264.177,271.678,277.345,270.42199999999997,268.70799999999997,270.09272727272725,256.9809090909091,241.9681818181818,256.82272727272726,291.33299999999997,294.336,288.78499999999997,281.93500000000006,275.464,280.5790909090909,294.4418181818182,281.462,314.63454545454545,302.68454545454546,288.28700000000003,286.88000000000005,283.279,275.23100000000005,266.88,275.018,L8
2021-06-29 21:59:44.847,311.15142857142854,257.62571428571425,269.332,271.63,334.6014285714286,300.74,255.59,260.3457142857143,250.80714285714285,244.29142857142855,219.01000000000002,239.9385714285714,249.89999999999998,231.47333333333336,268.20250000000004,257.005,269.87111111111113,264.74666666666667,271.25333333333333,278.06333333333333,269.97333333333336,268.64000000000004,269.9044444444445,257.1275,242.1375,256.84499999999997,291.54749999999996,294.4728571428572,288.29,282.0971428571429,272.65714285714284,277.97999999999996,293.0722222222222,272.28222222222223,315.9125,303.63875,286.33625,286.91777777777776,284.74571428571426,276.9857142857143,267.59749999999997,274.7057142857143,L8
2021-07-31 21:59:54.645,309.17,252.62499999999997,246.1875,275.5,319.182,278.73,252.615,258.2366666666667,248.43499999999997,242.31000000000003,214.63833333333332,237.56199999999998,249.94833333333335,241.3766666666667,271.37500000000006,240.47,268.98285714285714,263.39142857142855,269.06,276.66142857142853,269.36285714285714,267.2142857142857,268.65000000000003,254.53000000000003,241.27599999999998,255.37599999999998,289.80999999999995,292.095,283.8275,281.05750000000006,264.28749999999997,270.7314285714286,288.1614285714286,253.24,309.228,296.424,284.2916666666667,281.185,278.5575,271.68500000000006,264.452,273.62600000000003,L8
2021-08-16 22:00:00.606,306.505,246.77249999999998,238.88199999999998,261.51,315.86333333333334,272.404,247.69500000000002,257.15000000000003,247.32166666666663,240.544,212.69333333333336,236.276,248.52333333333334,248.50666666666666,268.31000000000006,240.47,268.37,262.0814285714286,268.3457142857143,275.57,268.44714285714286,265.89714285714285,267.1516666666667,251.90500000000003,240.05749999999995,253.66499999999996,289.01249999999993,288.12,273.20250000000004,276.88,253.845,267.94428571428574,286.1485714285714,245.30571428571426,307.098,294.16400000000004,282.52333333333337,279.97333333333336,276.005,270.4575,261.996,271.966,L8
2021-09-01 22:00:05.226,308.006,249.214,207.08800000000002,270.20666666666665,302.8566666666667,249.81799999999998,248.36400000000003,257.78000000000003,247.59714285714284,241.405,208.30999999999997,233.798,247.04166666666666,243.105,244.30500000000006,,268.0257142857143,261.4142857142857,267.9242857142857,275.01142857142855,267.64142857142855,264.82,266.1716666666667,247.2575,237.7633333333333,250.15249999999997,284.09,282.854,257.105,272.31,242.195,264.1142857142857,283.1357142857143,235.96428571428572,304.664,292.092,279.9266666666667,277.16166666666663,273.7125,267.73999999999995,259.25750000000005,270.41249999999997,L8
2021-09-17 22:00:08.745,311.7866666666667,254.69166666666663,207.08800000000002,280.495,305.40000000000003,249.81799999999998,253.54666666666665,259.21375,248.9475,243.0614285714286,212.72857142857143,236.10666666666668,248.37428571428572,248.7066666666667,255.44333333333338,273.15,268.765,262.4325,268.63,275.69875,268.56125,265.23125,266.52285714285716,248.494,237.47500000000002,250.94399999999996,285.018,284.3483333333333,257.105,273.18600000000004,248.69799999999995,265.93875,284.42375,235.96428571428572,306.9883333333333,294.75,282.08857142857147,279.71,278.36199999999997,270.61,261.88800000000003,272.36,L8
2021-09-24 22:06:20.847,311.7042857142857,255.39857142857142,207.365,280.495,305.065,249.60333333333332,255.56857142857143,259.42333333333335,249.0211111111111,243.08125,213.56625,236.2057142857143,248.4025,249.21750000000003,256.48,273.15,268.8355555555556,262.3411111111111,268.48555555555555,275.7211111111111,268.5111111111111,265.03444444444443,266.07375,247.96,235.696,249.27666666666664,283.9216666666667,284.05428571428575,254.442,273.18600000000004,246.79666666666665,266.21444444444444,284.04,237.1275,306.5128571428572,294.92142857142863,282.35375,279.8825,276.56166666666667,267.90999999999997,261.7966666666667,272.07666666666665,L8
2021-11-20 22:00:11.610,318.062,265.726,235.54749999999999,294.22,309.2633333333333,262.88,264.692,262.4857142857143,250.15714285714287,245.24833333333333,221.88666666666666,238.39000000000001,249.845,252.77000000000004,260.37600000000003,255.49,269.3285714285714,264.2114285714286,268.80285714285714,276.21285714285716,269.5028571428571,264.85571428571427,264.81666666666666,248.6225,233.60333333333335,247.86999999999998,282.6775,282.43,239.82333333333335,272.4425,247.78000000000003,267.68857142857144,283.07,248.03666666666672,310.704,299.616,286.26166666666666,281.95,278.442,270.205,265.6225,274.5775,L8
2021-12-22 22:00:09.882,318.745,267.2366666666667,249.506,289.656,309.2633333333333,270.216,263.25166666666667,262.4857142857143,250.15714285714287,245.24833333333333,221.88666666666666,238.39000000000001,249.845,252.77000000000004,260.37600000000003,255.49,269.3285714285714,264.2114285714286,268.80285714285714,276.21285714285716,269.5028571428571,264.85571428571427,264.81666666666666,248.6225,233.60333333333335,247.86999999999998,282.6775,282.43,233.775,272.73,246.045,269.4275,284.27625,255.9157142857143,310.8833333333334,302.92,287.11,282.2457142857143,284.6116666666667,270.205,267.09000000000003,278.008,L8
2021-12-30 22:00:08.484,319.0885714285714,268.64142857142855,258.60166666666663,292.15500000000003,312.55,274.8566666666667,263.25166666666667,263.14833333333337,250.64833333333334,246.794,221.88666666666666,238.82142857142858,250.65285714285713,254.092,263.3883333333334,259.9633333333333,269.9271428571429,264.4114285714286,270.1557142857143,276.6714285714285,270.36571428571426,265.5057142857143,265.3016666666667,249.72599999999997,234.435,248.906,283.704,284.18333333333334,243.77200000000002,273.34666666666664,250.17428571428573,271.165,285.68,264.6357142857143,311.36571428571426,302.4971428571429,288.4542857142857,283.23285714285714,284.1571428571429,271.678,267.4683333333333,277.83166666666665,L9
