dates,nzd0197-0000,nzd0197-0001,nzd0197-0002,nzd0197-0003,nzd0197-0004,nzd0197-0005,nzd0197-0006,nzd0197-0007,nzd0197-0008,nzd0197-0009,nzd0197-0010,nzd0197-0011,nzd0197-0012,nzd0197-0013,nzd0197-0014,nzd0197-0015,nzd0197-0016,nzd0197-0017,nzd0197-0018,nzd0197-0024,nzd0197-0025,nzd0197-0026,nzd0197-0027,nzd0197-0028,nzd0197-0029,nzd0197-0030,nzd0197-0031,nzd0197-0032,nzd0197-0033,nzd0197-0034,nzd0197-0035,nzd0197-0036,nzd0197-0037,nzd0197-0038,nzd0197-0039,nzd0197-0040,nzd0197-0041,nzd0197-0019,nzd0197-0020,nzd0197-0021,nzd0197-0022,nzd0197-0023,satname
2022-04-13 21:59:41+00:00,328.4,281.68,301.8566666666666,306.0233333333333,321.2833333333333,298.79714285714283,275.50142857142856,268.35625000000005,259.03375,254.2411111111111,240.12125,246.27499999999998,262.76666666666665,263.71999999999997,284.75666666666666,278.34,279.8333333333333,277.715,283.83,,,295.01,304.76,311.37,302.04,310.3,279.57714285714286,290.735,292.47749999999996,320.12875,311.5925,300.4866666666667,284.72857142857146,288.26375,282.17625,274.205,279.8355555555556,288.13166666666666,282.535,277.8183333333333,280.8,,L8
2022-05-07 21:59:32+00:00,328.4,281.0885714285714,301.1885714285714,305.17857142857144,320.6014285714286,295.16625,275.15999999999997,268.21000000000004,258.7611111111112,253.609,239.8211111111111,246.06111111111107,262.112,262.04333333333335,284.14,278.34,279.8333333333333,277.715,283.83,,,295.01,304.76,311.37,302.04,310.3,279.57714285714286,290.735,292.6833333333333,319.18333333333334,310.0,298.879,283.9825,287.12222222222226,281.1622222222222,273.51222222222225,279.245,288.13166666666666,282.535,277.8183333333333,280.8,,L9
2022-05-23 21:59:21+00:00,327.96500000000003,281.2142857142857,298.9685714285714,305.2942857142857,320.2185714285714,295.22875,274.80285714285714,267.66625,258.615,253.60666666666668,240.05777777777777,246.47666666666666,262.128,261.7966666666667,284.3285714285714,283.602,280.60166666666663,278.72666666666663,285.2833333333333,,,295.01,304.76,311.37,302.04,310.3,279.72285714285715,290.45125,293.00333333333333,319.44666666666666,308.62333333333333,297.581,282.905,286.81111111111113,281.1,273.1,278.996,289.15833333333336,284.09833333333336,278.935,280.8,,L9
2022-07-01 22:05:54+00:00,327.96500000000003,281.2142857142857,298.9685714285714,305.2942857142857,320.2185714285714,295.22875,274.80285714285714,266.4766666666667,257.6011111111111,251.712,240.05777777777777,246.47666666666666,262.128,261.7966666666667,284.3285714285714,283.602,280.60166666666663,278.72666666666663,283.784,,,,,,,,276.285,287.0028571428572,293.00333333333333,319.44666666666666,308.62333333333333,294.46555555555557,282.905,286.81111111111113,281.1,273.1,276.6244444444444,288.594,283.26599999999996,278.12199999999996,,,L9
2022-07-02 22:00:06+00:00,327.96500000000003,281.2142857142857,298.9685714285714,305.2942857142857,320.2185714285714,295.22875,272.705,266.01099999999997,256.91700000000003,250.82,239.081,245.93999999999997,261.2090909090909,261.7966666666667,284.3285714285714,283.602,280.60166666666663,278.72666666666663,283.784,,,,,,,,276.285,287.0028571428572,293.00333333333333,319.44666666666666,308.62333333333333,294.46555555555557,282.905,286.81111111111113,281.1,273.1,276.6244444444444,288.594,283.26599999999996,278.12199999999996,,,L8
2022-07-09 22:06:16+00:00,327.96500000000003,281.79833333333335,298.6583333333333,305.07166666666666,320.59499999999997,295.15,272.4085714285714,261.24899999999997,256.147,249.36909090909091,239.55888888888887,246.39,261.732,261.7966666666667,284.3285714285714,283.602,280.60166666666663,278.72666666666663,283.784,,,,,,,,276.285,287.0028571428572,294.5325,320.46375,309.31874999999997,294.64625,282.58,287.9375,281.56125000000003,273.50250000000005,276.74125,288.594,283.26599999999996,278.12199999999996,,,L8
2022-08-02 22:06:07+00:00,327.96500000000003,281.8,302.78799999999995,305.764,320.974,294.86499999999995,268.6166666666666,259.71333333333337,254.6788888888889,248.225,238.53,245.375,261.0711111111111,261.7966666666667,284.3285714285714,283.602,280.392,278.908,284.59,,,,,,,,276.285,286.99333333333334,295.90714285714284,319.34000000000003,308.37857142857143,293.9571428571429,282.2933333333333,285.79285714285714,281.66285714285715,273.6642857142857,276.9057142857143,288.7075,283.2275,278.335,,,L9
2022-08-03 22:00:18+00:00,327.96500000000003,281.8,302.78799999999995,305.764,320.974,294.86499999999995,268.6166666666666,258.207,254.019,247.0,238.53,245.375,261.0711111111111,261.7966666666667,284.3285714285714,283.602,280.392,278.908,284.59,,,,,,,,276.285,286.99333333333334,295.90714285714284,319.34000000000003,308.37857142857143,293.9571428571429,282.2933333333333,285.79285714285714,281.66285714285715,273.6642857142857,276.9057142857143,288.7075,283.2275,278.335,,,L8
2022-08-11 22:00:01+00:00,327.96500000000003,281.5933333333333,299.16333333333336,306.9666666666667,320.6166666666667,295.61285714285714,270.1871428571429,259.11636363636364,254.48090909090908,247.35000000000002,238.75222222222223,245.63888888888889,260.505,261.25,284.18125,282.8566666666667,279.8866666666667,278.34,283.364,,,,,,,,276.285,286.7385714285714,295.66249999999997,318.175,307.0475,293.77875,282.5285714285714,284.70375,280.93625,273.5675,276.7975,287.918,282.71999999999997,277.884,,,L9
2022-09-12 22:00:07+00:00,329.5,283.414,300.31,311.67499999999995,322.22749999999996,298.77599999999995,271.298,256.74,253.415,246.74555555555557,239.79571428571427,246.9257142857143,257.04285714285714,261.484,286.82399999999996,284.0625,280.45500000000004,280.33,284.53749999999997,,,,,,,,277.66,289.05,296.968,319.28,304.678,291.82399999999996,284.16600000000005,280.512,280.642,276.48,278.018,289.135,284.3175,279.83,,,L9
2022-10-06 22:00:26+00:00,329.5,283.414,300.31,311.67499999999995,322.22749999999996,298.77599999999995,271.298,256.74,253.415,252.15900000000002,248.15375,246.9257142857143,257.04285714285714,261.484,295.16,284.0625,280.45500000000004,280.544,284.044,,,,311.15,306.82,286.33,303.39,278.15250000000003,290.464,297.52333333333337,324.9316666666667,310.7633333333334,291.82399999999996,284.16600000000005,288.0366666666667,287.795,283.52333333333337,281.63,289.41999999999996,284.406,280.418,,,L8
2022-10-21 22:06:29+00:00,329.85,283.385,304.208,311.67499999999995,322.22749999999996,297.46,271.298,256.74,253.415,254.608,254.69625,246.70285714285714,257.2142857142857,261.9440000000001,294.95666666666665,283.195,280.0,279.424,283.26599999999996,,,,311.15,306.82,286.33,303.39,278.1375,290.444,297.5933333333333,326.8666666666667,311.68333333333334,291.54799999999994,283.36800000000005,294.365,294.0,285.7816666666667,281.26,289.076,284.524,280.17600000000004,,,L9
2022-10-22 22:00:27+00:00,329.85,283.385,304.208,320.556,322.22749999999996,297.46,271.298,256.74,253.415,259.24727272727273,260.1166666666667,247.19250000000002,258.1025,263.02333333333337,293.8071428571429,283.21,280.114,279.6666666666667,283.06,,,,311.15,306.82,286.33,303.39,277.88,290.565,297.74285714285713,326.4142857142857,315.34000000000003,292.20166666666665,283.68333333333334,292.63142857142856,293.3757142857143,284.72714285714284,280.7457142857143,289.09,284.435,280.085,,,L8
2022-12-25 22:00:15+00:00,332.57,285.24,299.4375,323.85249999999996,324.19,306.8,271.746,257.65,253.6525,259.66727272727275,262.37375,246.5957142857143,258.2957142857143,264.87,295.77666666666664,278.52799999999996,279.506,278.27833333333336,280.38,,,,311.15,306.82,286.33,303.39,277.12,290.89500000000004,297.93333333333334,329.37,318.9766666666667,296.88,285.01,294.88666666666666,297.345,288.14166666666665,282.09499999999997,286.93666666666667,282.47999999999996,278.36,,,L8
2023-02-18 22:06:13+00:00,332.57,289.92,305.57,314.72749999999996,322.6,297.8666666666666,276.33666666666664,272.0566666666667,259.3233333333333,277.32166666666666,272.95666666666665,249.01,260.908,266.59499999999997,298.30199999999996,278.09799999999996,279.744,278.8633333333333,280.52833333333336,,,,311.15,306.82,286.33,303.39,277.12,292.03200000000004,298.73,333.24,323.226,297.96750000000003,285.2775,298.448,301.644,291.192,283.306,286.8066666666667,281.855,277.8383333333333,,,L8
2023-02-19 22:00:13+00:00,332.57,289.92,305.57,304.656,319.5525,288.555,271.52,269.315,257.525,272.57142857142856,267.12142857142857,247.87666666666667,259.295,266.59499999999997,298.30199999999996,278.09799999999996,278.74333333333334,278.2528571428571,280.0914285714286,,,,311.15,306.82,286.33,303.39,277.12,292.03200000000004,298.73,333.24,323.226,297.96750000000003,285.2775,298.448,301.644,291.192,283.306,286.08,280.8957142857143,276.73285714285714,,,L9
2023-03-07 22:00:01+00:00,332.57,289.92,305.57,304.656,319.5525,288.555,271.52,264.456,252.776,267.24,267.12142857142857,247.87666666666667,259.295,266.59499999999997,298.30199999999996,278.09799999999996,278.74333333333334,278.2528571428571,280.0914285714286,,,,311.15,306.82,286.33,303.39,277.12,292.03200000000004,298.73,333.24,323.226,297.96750000000003,285.2775,298.448,301.644,291.192,283.306,286.08,280.8957142857143,276.73285714285714,,,L9
2023-03-14 22:06:11+00:00,,,306.37,299.75,316.305,280.2425,264.4925,262.33000000000004,250.57600000000002,265.61625,265.0214285714286,245.93999999999997,257.28333333333336,264.19500000000005,295.382,275.346,278.08,277.70428571428573,278.96285714285716,,,,311.15,306.82,286.33,303.39,277.325,292.125,298.51,335.6175,324.9225,298.8633333333334,284.21,302.01250000000005,303.26,293.56,283.495,284.7614285714286,279.47999999999996,275.31,,,L9
2023-03-23 21:59:55+00:00,,281.56,300.83,299.6516666666667,316.092,280.62600000000003,264.66999999999996,262.96166666666664,251.85,263.35777777777776,261.61,245.89714285714285,257.6914285714286,263.874,293.4116666666667,275.346,278.19571428571425,277.71,278.79625,,,,311.15,306.82,286.33,303.39,277.325,292.125,297.294,330.456,319.018,296.82000000000005,281.03,294.80800000000005,303.26,293.56,283.495,284.68875,279.22625,275.345,,,L9
2023-04-08 21:59:46+00:00,,281.56,300.83,299.6516666666667,316.092,280.62600000000003,262.81166666666667,262.44142857142856,251.6142857142857,256.78,251.89875,245.30249999999998,256.91625,263.874,284.726,275.346,277.4025,276.33375,277.425,,,,,,,,276.5566666666667,290.79333333333335,296.5425,324.7725,313.47499999999997,296.82000000000005,281.03,287.095,296.49333333333334,285.1666666666667,278.09666666666664,283.11,277.59125,273.65125,,,L9
2023-06-10 22:05:27+00:00,,281.56,284.81499999999994,288.36600000000004,316.092,280.62600000000003,262.17571428571426,261.73125,251.60750000000002,243.22625,234.81571428571428,243.5585714285714,254.55714285714288,262.21000000000004,283.58333333333337,270.1433333333334,276.56142857142856,275.48857142857145,276.53857142857146,,,,,,,,274.18,289.36,294.40000000000003,316.18999999999994,301.59499999999997,298.4050000000001,277.465,273.625,282.79,276.67,278.24,281.97,276.0542857142857,272.36428571428576,,,L8
2023-06-11 21:59:13+00:00,332.95,285.41999999999996,292.1666666666667,292.3883333333334,316.99833333333333,280.62600000000003,262.17571428571426,261.73125,251.60750000000002,243.22625,234.81571428571428,243.5585714285714,254.55714285714288,262.21000000000004,284.595,272.8325,277.3,276.78000000000003,277.84625,,,,,,,,274.18,289.36,295.98333333333335,313.96,307.7633333333333,296.87000000000006,277.09,272.76666666666665,282.79,276.67,278.24,282.7975,276.86375,273.39875,,,L9
2023-06-27 21:59:14+00:00,332.95,285.41999999999996,298.31000000000006,289.15200000000004,315.012,274.33500000000004,260.0366666666667,258.445,249.405,241.18875,232.45285714285714,242.4557142857143,252.77285714285713,262.15500000000003,284.78333333333336,276.46666666666664,277.18857142857144,277.28285714285715,278.36857142857144,,,,,,,,,,295.79,309.655,307.75,292.245,273.91499999999996,268.52,,,,283.33714285714285,277.06428571428575,273.61571428571426,,,L9
2023-07-28 22:05:50+00:00,332.95,285.41999999999996,298.31000000000006,289.15200000000004,315.012,274.33500000000004,260.0366666666667,257.48333333333335,248.23666666666668,240.27666666666664,231.36,241.50875,252.05874999999997,262.15500000000003,284.78333333333336,276.46666666666664,277.18857142857144,277.28285714285715,278.36857142857144,,,,,,,,,,295.79,309.655,307.75,292.245,273.91499999999996,268.52,,,,283.33714285714285,277.06428571428575,273.61571428571426,,,L8
2023-07-29 21:59:31+00:00,329.895,285.31666666666666,299.86,292.1566666666667,314.68,275.46999999999997,260.7642857142857,258.536,248.785,240.92199999999997,231.87555555555556,242.07333333333332,252.59333333333336,259.52,284.6075,276.455,277.56875,277.90375,278.81875,,,,,,,,,,295.7833333333333,309.00666666666666,302.43666666666667,289.3833333333333,274.5533333333333,269.21999999999997,303.89,289.13,278.07,283.92125,277.655,274.5175,,,L9
2023-08-05 22:05:47+00:00,329.895,285.31666666666666,299.86,292.1566666666667,314.68,275.46999999999997,259.905,258.23545454545456,248.22636363636363,240.6936363636364,231.47899999999998,241.881,252.237,259.52,284.6075,276.455,277.31333333333333,277.2688888888889,278.37333333333333,,,,,,,,,,295.7833333333333,309.00666666666666,302.43666666666667,289.3833333333333,274.5533333333333,269.21999999999997,303.89,289.13,278.07,283.77000000000004,277.5566666666667,274.35,,,L9
2023-08-14 21:59:37+00:00,329.895,285.31666666666666,299.86,292.1566666666667,314.68,275.46999999999997,259.13111111111107,257.60166666666663,248.02416666666667,240.39416666666668,231.32636363636365,241.68090909090913,252.05454545454543,259.52,284.6075,276.455,277.31333333333333,277.2688888888889,278.37333333333333,,,,,,,,,,295.7833333333333,309.00666666666666,302.43666666666667,289.3833333333333,274.5533333333333,269.21999999999997,303.89,289.13,278.07,283.77000000000004,277.5566666666667,274.35,,,L9
2023-08-21 22:05:52+00:00,329.895,285.31666666666666,299.86,303.0225,315.9025,281.14333333333326,258.48571428571427,255.43818181818185,246.1745454545454,238.62454545454545,229.55,239.81,251.45300000000003,259.52,284.6075,276.28,277.64714285714285,277.40285714285716,278.36285714285714,,,,,,,,,,295.7833333333333,309.00666666666666,302.43666666666667,289.3833333333333,274.5533333333333,269.21999999999997,303.89,289.13,278.07,284.03285714285715,277.99000000000007,275.1571428571429,,,L9
2023-08-22 21:59:50+00:00,329.895,285.31666666666666,299.86,303.0225,315.9025,281.14333333333326,258.48571428571427,255.43818181818185,248.12416666666664,239.62333333333333,230.44272727272727,240.63272727272727,252.1009090909091,260.4125,285.122,277.95,278.0425,278.69124999999997,278.8625,,,,,,,,,,295.7833333333333,309.00666666666666,297.495,289.7925,276.07,279.53499999999997,303.275,296.41999999999996,294.35,284.76875,278.59375,275.83,,,L8
2023-08-30 21:59:47+00:00,329.895,285.31666666666666,299.86,303.0225,315.9025,281.14333333333326,258.48571428571427,255.03250000000003,247.6138461538461,239.22076923076924,229.875,239.84416666666667,251.57500000000002,260.4125,285.122,277.95,278.0425,278.69124999999997,278.8625,,,,,,,,,,295.7833333333333,309.00666666666666,297.495,289.7925,276.07,279.53499999999997,303.275,296.41999999999996,294.35,284.76875,278.59375,275.83,,,L9
2023-09-07 21:59:49+00:00,329.895,284.6925,299.18,302.704,315.214,280.975,258.945,256.44,249.07076923076923,240.2676923076923,230.12846153846155,240.12076923076924,251.7976923076923,260.4125,285.122,275.832,277.75444444444446,278.24888888888887,278.7944444444445,,,,,,,,,,295.7833333333333,309.00666666666666,297.495,289.7925,276.07,279.53499999999997,303.275,296.41999999999996,294.35,284.6666666666667,278.63222222222225,275.62333333333333,,,L8
2023-09-15 21:59:56+00:00,330.31666666666666,285.27,299.332,305.11,315.62,282.95,259.7,256.7891666666667,249.22846153846152,240.62,230.41076923076923,240.33538461538458,252.15076923076919,259.0375,285.384,276.418,277.82444444444445,278.28111111111116,279.09,,,,,,,,,,295.7833333333333,309.00666666666666,297.495,289.7925,276.07,279.53499999999997,303.275,296.41999999999996,294.35,285.1888888888889,278.96333333333337,276.4555555555556,,,L9
2023-10-01 21:59:55+00:00,330.31666666666666,286.082,300.942,306.59749999999997,315.715,283.2133333333333,264.17625,258.9641666666667,248.94153846153847,240.78538461538463,230.3823076923077,240.2730769230769,251.8669230769231,259.105,285.48400000000004,276.0983333333333,277.81,278.4044444444445,279.0344444444445,,,,,,,,,,297.4599999999999,308.605,298.1933333333333,289.4933333333334,277.59666666666664,284.04999999999995,303.275,296.41999999999996,294.35,285.4377777777778,279.1844444444444,276.4122222222222,,,L9
2023-10-08 22:06:10+00:00,329.78,285.5933333333333,300.90500000000003,306.308,316.012,284.68,265.505,259.3858333333333,249.28538461538463,241.13923076923078,231.1176923076923,240.48999999999998,252.28538461538463,256.634,284.4016666666667,276.14428571428573,278.65555555555557,278.71111111111105,279.53,,,,,,,,,,297.4599999999999,308.605,298.1933333333333,289.4933333333334,277.59666666666664,284.04999999999995,303.275,296.41999999999996,294.35,286.19888888888886,279.99444444444447,276.9266666666666,,,L9
2023-11-01 22:06:14+00:00,329.78,285.5933333333333,300.90500000000003,306.308,316.012,284.68,264.8833333333333,259.9753846153846,249.07071428571427,240.68142857142857,230.54928571428573,240.0914285714286,252.08785714285713,256.634,284.4016666666667,276.14428571428573,278.063,278.032,279.254,,,,,,,,,,297.4599999999999,308.605,298.1933333333333,289.4933333333334,277.59666666666664,284.04999999999995,303.275,296.41999999999996,294.35,285.632,279.415,276.08,,,L8
2023-11-09 22:06:12+00:00,329.78,285.5933333333333,300.90500000000003,306.308,316.012,284.68,263.64,259.6878571428571,248.74533333333332,240.14666666666665,229.85,239.5546666666667,251.83266666666668,256.634,284.4016666666667,276.14428571428573,278.063,278.032,279.254,,,,,,,,,,297.4599999999999,308.605,298.1933333333333,289.4933333333334,277.59666666666664,284.04999999999995,303.275,296.41999999999996,294.35,285.632,279.415,276.08,,,L9
2023-11-10 21:59:59+00:00,329.78,285.5933333333333,300.90500000000003,306.308,316.012,284.68,262.3772727272727,259.00333333333333,248.16562499999998,239.605625,229.168125,238.87437500000001,251.38125,256.634,284.4016666666667,276.14428571428573,278.063,278.032,279.254,,,,,,,,,,297.4599999999999,308.605,298.1933333333333,289.4933333333334,277.59666666666664,284.04999999999995,303.275,296.41999999999996,294.35,285.632,279.415,276.08,,,L8
2023-11-26 22:00:05+00:00,329.78,285.5933333333333,300.90500000000003,306.308,316.012,284.68,261.3233333333333,258.8,247.91470588235296,239.34058823529412,228.8135294117647,238.4688235294118,251.17176470588237,256.634,284.4016666666667,276.14428571428573,278.063,278.032,279.254,,,,,,,,,,297.4599999999999,308.605,298.1933333333333,289.4933333333334,277.59666666666664,284.04999999999995,303.275,296.41999999999996,294.35,285.632,279.415,276.08,,,L8
2023-12-19 22:06:15+00:00,328.7233333333333,283.755,297.075,301.68399999999997,313.93199999999996,281.91999999999996,261.4841666666667,259.069375,247.89764705882354,239.39470588235295,228.85470588235293,238.41764705882352,251.29705882352943,257.355,283.0266666666667,275.72285714285715,277.52,277.16555555555556,278.3633333333334,,,,,,,,,,295.77,307.71,287.24,287.34000000000003,278.225,290.54999999999995,303.275,296.41999999999996,294.35,284.58000000000004,278.7366666666667,275.1388888888889,,,L8
2023-12-20 22:00:11+00:00,329.23,284.61285714285714,298.5857142857143,302.6583333333333,315.1483333333333,283.5516666666667,261.9369230769231,259.6894117647058,248.42777777777778,239.9588888888889,229.50666666666666,238.87333333333333,251.84277777777777,258.80857142857144,283.6828571428572,276.26125,277.859,277.34499999999997,278.70500000000004,,,,,,,,,,308.09000000000003,327.695,287.24,287.34000000000003,278.225,290.54999999999995,303.275,302.3833333333333,302.01,284.93300000000005,278.884,275.65,,,L9
2024-02-13 22:06:17+00:00,330.0266666666667,283.82,297.8566666666666,301.754,315.57399999999996,284.26,263.25454545454545,262.04538461538465,250.44785714285715,241.05928571428572,230.31214285714285,238.88785714285714,252.86285714285714,260.15714285714284,283.1642857142857,276.23857142857145,277.67111111111114,277.22333333333336,278.25666666666666,,,,,,,,,,320.41,347.68,282.67,291.02,280.62,310.48,302.66,309.01,313.98,284.42333333333335,278.4933333333333,275.1544444444445,,,L9
2024-02-14 21:59:55+00:00,328.51250000000005,283.28749999999997,298.65142857142854,302.5116666666667,316.31,283.675,263.2741666666667,262.44714285714286,250.79333333333335,241.45333333333335,230.61999999999998,239.20933333333332,253.156,260.08875,283.01625,276.46875,277.43500000000006,276.892,277.861,,,,,,,,,,320.41,347.68,282.67,291.02,280.62,310.48,302.66,309.01,313.98,284.038,278.20199999999994,274.889,,,L8
2024-02-29 22:06:11+00:00,328.51250000000005,283.28749999999997,298.65142857142854,302.5116666666667,316.31,283.675,263.2741666666667,264.93384615384616,251.45384615384611,242.32999999999998,231.9053846153846,240.31230769230768,254.10000000000002,260.24625,282.74125000000004,275.70375,277.152,276.055,277.474,,,,,,,,,,320.41,347.68,,,,,,314.31,317.33,283.569,277.639,274.58900000000006,,,L9
2024-03-09 22:00:02+00:00,328.51250000000005,283.3542857142857,298.90333333333336,298.8,315.79833333333335,279.28333333333336,262.60499999999996,264.33846153846156,251.1169230769231,241.94846153846154,231.63692307692307,239.73461538461535,253.77615384615382,259.8022222222222,281.9211111111111,276.8957142857143,277.3411111111111,276.20444444444445,277.3877777777777,,,,,,,,,,320.41,347.68,,,,,,314.31,317.33,283.5377777777778,277.4944444444444,274.65777777777777,,,L9
2024-03-16 22:06:11+00:00,327.63000000000005,282.25,298.696,297.504,315.788,277.308,262.2763636363636,263.77923076923076,250.9446153846154,241.6346153846154,231.39846153846153,239.57384615384615,253.5946153846154,260.34666666666664,281.4522222222222,277.56,277.2922222222222,276.1166666666666,277.21,,,,,,,,,,320.41,347.68,,,,,,314.31,317.33,283.48555555555555,277.4411111111111,274.40333333333336,,,L9
2024-04-26 21:59:28+00:00,326.16333333333336,281.3283333333333,299.3275,297.566,315.404,274.712,258.272,261.2958333333333,250.51416666666668,240.89916666666667,230.69416666666666,239.27333333333334,253.45749999999998,261.66375,281.74625,275.45666666666665,276.905,276.63750000000005,277.6225,,,,,,,,,,320.41,347.68,,,,,,314.31,317.33,283.23375,277.16875,274.59875,,,L9
2024-05-03 22:05:38+00:00,326.16333333333336,281.3283333333333,299.3275,297.566,315.404,274.712,258.09,259.8183333333333,250.06833333333336,240.71833333333333,230.6625,238.85,253.19416666666666,261.66375,281.74625,275.45666666666665,277.50142857142856,277.3114285714286,277.7442857142857,,,,,,,,,,320.41,347.68,,,,,,314.31,317.33,283.62,277.5928571428571,275.4757142857143,,,L9
2024-05-11 22:05:15+00:00,326.16333333333336,281.48285714285714,296.586,297.035,314.805,273.73333333333335,260.49375,261.31363636363636,251.7627272727273,242.45454545454547,233.09636363636363,240.9709090909091,254.62636363636366,261.51222222222225,281.27,275.60714285714283,277.65375,277.5025,277.97375,,,,,,,,,,320.41,347.68,,,,,,314.31,317.33,283.97125,277.87375,275.845,,,L8
2024-07-23 21:59:27+00:00,323.87,280.47400000000005,297.13000000000005,296.32500000000005,314.11749999999995,269.95250000000004,261.31199999999995,261.0025,252.09750000000003,242.43875,234.19444444444446,242.39666666666668,255.3422222222222,261.105,281.08875,275.2816666666667,277.95285714285717,278.19714285714286,277.89285714285717,,,,,,,,,,300.22,310.09,297.42,285.92,278.14,277.19,272.34,272.17,274.51,284.7885714285714,278.6014285714286,276.6842857142857,,,L8
2024-08-31 22:05:51+00:00,323.77,281.0833333333333,293.985,293.00000000000006,312.15999999999997,266.3533333333334,259.125,258.09,249.73,239.26333333333332,232.70142857142855,241.32571428571427,254.4557142857143,260.238,280.26000000000005,274.19250000000005,279.10749999999996,279.53249999999997,279.605,,,,,,,,,,300.22,310.09,297.42,285.92,278.14,277.19,272.34,272.17,274.51,286.6675,280.32,278.255,,,L8
2024-09-01 21:59:36+00:00,323.77,281.0833333333333,293.985,293.00000000000006,312.15999999999997,266.3533333333334,255.32200000000003,256.64142857142855,247.90285714285713,239.26333333333332,232.70142857142855,241.32571428571427,254.4557142857143,260.238,280.26000000000005,274.19250000000005,279.10749999999996,279.53249999999997,279.605,,,,,,,,,,300.22,310.09,297.42,285.92,278.14,277.19,272.34,272.17,274.51,286.6675,280.32,278.255,,,L9
2024-09-08 22:05:48+00:00,326.92499999999995,281.0833333333333,293.985,299.9200000000001,313.54499999999996,272.47,255.62,257.0533333333333,248.94428571428574,240.61666666666667,233.9457142857143,242.91142857142856,255.70714285714286,262.14,282.9,275.016,279.446,279.674,280.026,,,,,,,,,,300.22,310.09,295.005,285.805,276.625,274.48,270.39,271.94,274.865,286.918,280.81399999999996,278.71,,,L9
2024-09-17 21:59:40+00:00,326.92499999999995,281.70000000000005,293.985,299.9200000000001,313.54499999999996,279.21,259.078,258.325,249.72285714285712,241.34333333333333,234.66,243.9657142857143,257.03285714285715,264.002,284.634,275.61,280.45000000000005,281.268,281.45799999999997,,,,,,,,274.16,284.07,302.635,312.865,296.01,287.99333333333334,278.5366666666667,275.76,272.01,273.6666666666667,275.75333333333333,287.754,282.36400000000003,279.73799999999994,,,L9
2024-09-24 22:05:49+00:00,326.18666666666667,281.73,296.11999999999995,299.40333333333336,313.46999999999997,278.7175,259.9166666666667,258.8228571428571,250.01624999999999,241.25142857142856,234.60125,243.8425,256.72625,263.82666666666665,284.22499999999997,275.45,279.935,280.34499999999997,281.45799999999997,,,,,,,,274.16,284.07,302.635,312.865,296.01,287.99333333333334,278.5366666666667,275.76,272.01,273.6666666666667,275.75333333333333,287.754,282.36400000000003,279.73799999999994,,,L9
2024-09-25 21:59:43+00:00,326.825,282.18500000000006,298.0125,300.14,314.09749999999997,279.33,260.6328571428571,259.19625,250.30888888888887,241.3475,234.71666666666664,243.7911111111111,256.54,263.6671428571429,283.89142857142855,275.5957142857143,279.5685714285715,279.8342857142857,281.2366666666667,,,,,,,,274.16,284.07,302.635,312.865,296.01,287.99333333333334,278.5366666666667,275.76,272.01,273.6666666666667,275.75333333333333,287.3583333333333,282.27500000000003,279.33166666666665,,,L8
2024-11-03 22:06:00+00:00,327.8433333333333,282.5833333333334,296.56666666666666,298.3666666666666,312.485,275.51599999999996,260.94714285714286,260.79714285714283,251.90749999999997,243.14285714285714,236.8675,245.645,257.93875,264.74142857142857,283.8957142857143,278.47714285714284,279.83,279.87285714285713,281.0516666666667,,,,,,,,274.16,284.07,299.8966666666667,312.16,296.0425,287.46000000000004,277.22249999999997,273.6475,271.28499999999997,273.49,275.15999999999997,287.715,282.4716666666667,279.7933333333333,,,L8
2024-11-04 21:59:57+00:00,327.8433333333333,282.5833333333334,296.56666666666666,298.3666666666666,312.485,275.51599999999996,260.94714285714286,260.79714285714283,251.90749999999997,243.14285714285714,236.8675,245.99888888888893,258.16111111111115,265.42,284.23625,278.805,279.7975,279.83875,281.09285714285716,,,,,,,,274.16,284.07,299.27250000000004,312.4425,296.51,287.298,277.586,274.548,271.28499999999997,273.49,275.15999999999997,287.55,282.3885714285714,279.52142857142854,,,L9
2024-12-05 22:06:09+00:00,327.8433333333333,282.6700000000001,302.03999999999996,295.74666666666667,312.6925,273.388,260.60571428571427,260.5,251.80999999999997,243.13714285714286,236.87374999999997,245.68444444444444,258.1066666666667,265.74875,284.27,279.1328571428572,279.9514285714286,279.9814285714286,281.345,,,,,,,,274.16,284.07,298.04200000000003,311.834,295.79,286.50333333333333,277.52500000000003,272.1166666666666,271.28499999999997,273.49,275.15999999999997,287.7366666666666,282.81333333333333,279.7033333333333,,,L8
2024-12-14 21:59:51+00:00,327.8433333333333,282.6700000000001,302.03999999999996,291.9925,312.67600000000004,271.1266666666666,259.87625,260.17375,251.20666666666662,242.78625,235.93333333333328,244.805,257.479,264.9144444444444,283.0388888888889,279.1328571428572,279.9514285714286,279.9814285714286,281.345,,,,,,,,274.16,284.07,298.04200000000003,311.834,295.5728571428571,285.7557142857143,277.14,272.1028571428571,271.242,272.134,273.66999999999996,287.7366666666666,282.81333333333333,279.7033333333333,,,L8
