dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,nzd0005-0015,nzd0005-0016,nzd0005-0005,nzd0005-0011,nzd0005-0009,nzd0005-0010,satname
2024-06-18 22:16:43.968,296.6,263.56,259.67999999999995,254.82999999999998,227.16,261.3,276.1533333333333,254.69000000000003,,291.04,280.52,182.94,267.3766666666667,272.45,275.438,270.674,270.698,267.3075,273.1033333333333,271.55999999999995,276.51666666666665,271.72,258.77,235.898,239.36999999999998,241.45625,235.62875,226.935,240.67374999999998,245.97,220.77625,253.53625,261.83625,279.0675,290.27625,287.26,261.505,267.5849999999999,250.07,,,,L9
2024-07-12 22:17:00.992,297.01,264.81,259.5233333333333,255.16,238.865,260.985,276.3275,258.0375,,281.67,280.52,182.94,263.6775,273.81399999999996,276.49,271.38,270.95166666666665,267.81399999999996,272.78249999999997,272.94666666666666,277.7,271.62,259.336,234.93333333333337,240.49833333333333,242.50875,235.74125,228.1025,241.01375,245.72,221.4125,253.8175,261.22125000000005,280.0225,289.82,286.22375,261.505,267.5849999999999,250.255,,,,L8
2024-08-21 22:17:19.711,297.01,264.81,257.67999999999995,254.025,250.57,260.67,267.2633333333333,257.1666666666667,,281.67,280.52,185.26,252.27750000000003,273.5625,275.694,269.02200000000005,270.462,268.32499999999993,268.43999999999994,274.75,277.5233333333333,270.87333333333333,260.3866666666667,234.2275,245.605,242.605,234.995,228.01166666666668,240.19166666666663,244.79666666666665,221.86166666666665,252.75833333333333,259.75000000000006,280.04833333333335,288.22833333333335,283.1016666666667,261.505,267.5849999999999,250.44,,,,L9
2024-08-29 22:17:21.978,299.32666666666665,267.79,261.90666666666664,257.3,256.05,264.595,281.9425,264.7675,333.57,281.67,280.52,185.26,262.582,277.946,279.02,272.815,274.445,274.32,274.716,281.8466666666667,282.94,278.2275,266.84000000000003,234.2275,251.85999999999999,246.01285714285714,238.60857142857142,231.5957142857143,244.14714285714285,247.90285714285716,224.64857142857142,255.4928571428571,262.78285714285715,282.2242857142857,291.4957142857143,283.1016666666667,261.505,267.5849999999999,256.38,310.88,,,L8
2024-09-14 22:17:30.908,299.32666666666665,267.79,261.90666666666664,257.59250000000003,256.31333333333333,264.45,287.896,264.544,333.57,281.67,280.52,185.26,262.582,277.946,279.02,270.33714285714285,274.445,272.62999999999994,272.53666666666663,281.8466666666667,282.94,274.872,266.84000000000003,233.138,251.85999999999999,245.73375,238.5975,231.45875,244.15625,247.40625,225.21249999999998,254.99875,262.36625000000004,280.505,291.0975,283.24857142857144,261.505,267.5849999999999,255.64333333333332,310.88,,,L8
2024-09-22 22:17:21.161,303.71500000000003,279.0825,264.84499999999997,261.06800000000004,265.0375,268.39250000000004,287.896,266.93833333333333,347.815,281.67,280.52,185.26,271.805,283.3,284.64,276.55,281.43,272.62999999999994,272.53666666666663,290.57500000000005,293.762,274.872,271.06,233.138,251.85999999999999,245.73375,238.5975,231.45875,249.42444444444442,251.9944444444444,225.21249999999998,254.99875,262.36625000000004,280.505,291.0975,289.0575,261.505,267.5849999999999,259.78499999999997,320.53999999999996,224.71,237.58,L9
2024-11-09 22:17:39.946,304.244,277.67199999999997,265.572,261.37166666666667,263.474,268.338,307.57,273.294,330.46999999999997,283.82500000000005,293.34,185.26,273.9633333333333,285.8183333333333,288.7883333333333,281.26714285714286,286.14833333333337,275.3283333333333,275.37833333333333,289.742,295.252,277.82000000000005,274.096,240.24200000000002,255.36599999999999,250.4316666666667,243.895,236.06166666666664,254.71142857142857,255.4085714285714,228.77166666666665,257.40166666666664,264.4983333333334,282.77333333333337,293.8233333333333,292.4933333333333,265.0,273.395,259.09000000000003,320.53999999999996,224.71,237.58,L9
2024-11-25 22:17:51.900,304.095,276.5183333333333,266.075,261.50714285714287,262.09499999999997,268.12333333333333,310.12199999999996,272.1383333333333,322.35249999999996,288.8066666666667,292.96,185.26,276.3285714285714,285.30285714285714,288.2371428571428,281.505,285.1457142857143,276.0771428571428,276.56857142857143,288.7666666666667,294.34999999999997,278.9816666666667,273.7383333333333,243.27166666666668,255.54666666666665,251.03428571428572,244.61428571428573,235.7085714285714,254.28375,255.17249999999999,228.23142857142855,257.61571428571426,264.7628571428572,282.96285714285716,294.46000000000004,293.0042857142857,270.8066666666667,280.2733333333333,258.61333333333334,320.53999999999996,224.71,237.58,L9
2025-01-12 22:17:45.559,307.63750000000005,282.37249999999995,270.2725,264.50000000000006,264.4,269.614,311.67600000000004,268.2633333333333,322.35249999999996,297.06000000000006,292.96,185.26,282.854,287.72999999999996,290.77799999999996,283.205,289.78999999999996,278.212,278.244,295.77500000000003,301.705,282.77,280.05249999999995,245.39000000000001,260.2075,250.70166666666668,245.26666666666665,234.71166666666667,255.85142857142858,257.0757142857143,227.625,257.71666666666664,267.25500000000005,280.6433333333334,296.08666666666664,296.0883333333333,283.125,292.21,260.248,320.53999999999996,224.71,237.58,L9
2025-01-28 22:17:42.532,307.63750000000005,282.37249999999995,270.2725,264.50000000000006,264.4,269.614,311.67600000000004,268.2633333333333,322.35249999999996,297.06000000000006,292.96,191.69,282.854,285.285,289.0433333333333,283.205,289.78999999999996,278.212,278.244,290.968,301.705,272.678,276.698,243.47200000000004,247.83800000000002,250.70166666666668,245.26666666666665,233.3814285714286,255.06375,256.27375,227.28857142857143,257.46714285714285,266.93857142857144,281.1485714285715,295.71,295.3771428571428,283.125,292.21,260.248,320.53999999999996,224.71,237.58,L9
2025-02-05 22:17:39.822,307.63750000000005,282.37249999999995,270.2725,264.50000000000006,264.4,269.614,311.67600000000004,268.2633333333333,322.35249999999996,297.06000000000006,292.96,191.69,282.854,285.285,289.0433333333333,283.205,289.78999999999996,278.212,278.244,290.968,301.705,272.678,276.698,243.47200000000004,247.83800000000002,250.70166666666668,245.26666666666665,233.3814285714286,255.06375,253.88,225.8275,255.8675,265.15125,279.77375,294.83875,294.27875,283.125,292.21,260.248,320.53999999999996,224.71,237.58,L8
2025-02-21 22:17:31.397,307.63750000000005,282.37249999999995,270.2725,264.50000000000006,264.4,269.614,311.67600000000004,268.2633333333333,322.35249999999996,297.06000000000006,292.96,198.12,299.9675,285.77500000000003,288.72499999999997,282.55333333333334,294.895,275.82599999999996,282.76,290.968,301.705,271.4633333333333,272.81166666666667,242.892,245.948,250.63166666666666,246.1483333333333,233.30571428571426,255.11374999999998,254.54444444444445,223.01250000000002,249.84625,265.39,280.29,295.7557142857143,295.7142857142857,283.125,292.21,260.248,320.53999999999996,224.71,237.58,L8
2025-03-09 22:17:26.663,308.8633333333334,285.2466666666666,270.2433333333333,264.6625,265.1175,269.8875,297.466,261.73833333333334,318.6133333333333,297.06000000000006,292.96,198.12,298.69,283.834,287.34,280.70799999999997,295.07333333333327,270.2075,277.0733333333333,289.70000000000005,302.5433333333333,265.698,270.134,240.16333333333333,233.706,246.4416666666667,242.485,229.33142857142857,251.92749999999998,252.02333333333334,219.91875,246.69571428571427,262.48,277.4485714285714,292.54714285714283,293.97125,283.125,292.21,259.73,330.2,224.71,237.58,L8
2025-03-25 22:17:16.100,304.8550000000001,271.39,268.53499999999997,262.6050000000001,256.21000000000004,265.49,292.642,255.71999999999997,296.88999999999993,297.06000000000006,292.96,198.12,289.07499999999993,275.45,279.026,274.4675,277.24,271.0225,284.78999999999996,280.68,285.28999999999996,266.76,265.6825,242.44,233.706,244.44500000000002,241.29833333333332,231.57571428571427,247.1185714285714,247.94,218.59857142857143,245.88833333333332,261.1814285714286,279.9814285714286,292.7742857142857,288.08,283.125,292.21,256.27000000000004,,,,L8
