dates,satname,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045
2023-08-31 21:54:04.186000,L8,,,,310.38,335.24,344.99,328.59,335.61,328.02,333.51,334.83,347.88,359.83,354.10,344.85,327.20,319.67,319.19,316.89,323.64,330.20,332.21,337.55,342.59,337.24,347.34,329.56,337.73,312.07,344.47,328.69,308.69,306.58,336.58,353.08,348.91,365.19,347.89,352.21,327.98,339.77,349.86,369.68,359.25,341.45,357.52
2023-09-16 21:54:08.428000,L8,,,,,,,,296.50,301.30,301.63,302.07,318.01,323.79,296.50,286.44,,,,,,,,,,,,,,,,283.52,285.61,284.13,310.68,314.16,321.71,332.78,295.32,312.11,,,315.96,333.50,325.30,323.79,337.90
2023-10-18 21:54:12.973000,L8,332.45,338.89,348.96,354.94,363.23,368.42,366.55,359.59,356.78,357.26,348.64,372.31,377.94,371.67,365.97,343.06,345.20,354.71,351.69,361.42,367.26,369.86,371.12,364.62,362.62,356.03,359.83,357.75,355.05,362.20,365.70,353.60,357.85,382.49,380.13,377.11,376.41,376.27,379.78,374.12,381.91,387.93,389.97,372.02,365.97,395.96
2023-11-11 21:54:15.194000,L9,351.63,386.18,332.03,337.09,346.09,343.41,337.12,350.68,351.41,349.09,343.88,359.11,355.84,362.61,346.32,329.18,325.37,324.58,323.12,327.70,327.64,332.82,340.51,342.10,341.61,345.45,333.77,331.95,311.25,344.99,326.42,322.13,310.94,340.12,351.42,338.37,361.07,363.49,358.40,344.95,345.14,352.79,374.73,359.58,355.44,362.83
2023-11-27 21:54:23.229000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.12,329.06,322.20,324.27,331.10
2023-12-13 21:54:22.355000,L9,350.65,357.31,351.16,356.68,355.44,350.37,356.09,367.48,363.68,355.72,357.17,376.66,370.59,371.14,360.15,357.19,364.56,369.98,365.88,380.73,393.06,391.28,380.01,389.32,383.43,372.39,378.22,381.36,372.87,392.04,374.49,369.34,364.46,391.89,395.24,401.03,391.66,387.30,388.23,394.51,383.54,392.48,,,,
2024-01-06 21:54:09.654000,L8,,,,,,,,,,,,,318.17,302.40,285.42,282.77,280.17,,,,,,,,,,,,,,,,,,,,,,,,287.58,313.41,329.61,325.03,320.31,329.98
2024-01-22 21:54:08.036000,L8,316.84,323.11,323.95,324.54,340.87,337.86,332.44,338.78,333.20,335.35,336.95,353.47,351.24,343.96,342.72,325.52,317.48,308.35,301.28,318.79,324.87,333.10,334.34,334.27,329.00,335.78,321.97,314.48,303.71,331.23,321.53,312.82,309.11,327.98,325.33,333.39,353.59,354.98,339.46,329.63,326.42,335.48,397.10,358.97,338.70,361.13
2024-02-07 21:54:10.708000,L8,,,,,,,,303.26,299.67,298.92,297.00,311.06,318.39,301.01,286.95,285.02,278.82,,,,,,,,,,,,,,,,,,,,,,,,,310.38,329.10,324.45,322.49,331.89
2024-02-15 21:54:18.336000,L9,304.53,315.77,323.60,314.92,316.51,315.84,318.24,326.24,318.46,291.16,317.48,320.13,339.70,335.80,333.93,318.94,308.99,300.75,293.22,304.88,310.56,318.48,319.72,319.25,317.73,324.72,313.48,310.36,299.88,322.05,317.31,302.51,302.23,323.46,324.75,331.50,349.87,329.86,338.65,326.28,321.96,331.08,357.76,351.16,331.83,349.27
2024-02-23 21:54:07.048000,L8,310.24,316.37,321.81,317.84,320.47,326.31,316.71,327.84,317.43,320.21,322.97,331.61,339.79,325.86,322.52,307.08,309.05,298.04,294.22,301.03,308.79,314.42,316.77,315.27,316.45,322.93,311.44,311.23,300.64,319.89,312.87,302.31,301.76,324.90,323.49,331.79,341.55,323.87,335.25,324.74,323.06,331.39,350.75,346.94,329.32,342.10
2024-03-10 21:53:55.670000,L8,305.12,325.59,322.73,327.67,331.52,340.10,335.56,348.44,341.37,330.45,330.96,346.18,343.98,325.17,342.36,321.23,322.81,331.62,344.41,348.77,364.25,360.10,359.37,355.36,350.52,357.60,347.02,351.94,337.01,359.44,347.44,335.38,340.86,355.95,366.74,371.25,369.97,373.56,369.40,364.01,357.63,372.55,387.49,377.58,377.21,388.83
2024-03-26 21:53:40.766000,L8,,314.19,325.92,316.92,318.17,340.13,319.95,330.90,322.75,323.95,318.56,333.35,355.88,332.37,326.24,326.65,331.32,303.83,296.18,313.54,316.71,322.91,324.57,330.77,320.63,326.80,315.16,315.93,301.36,325.90,317.37,303.50,301.54,324.93,324.77,332.60,344.01,329.40,332.61,324.22,319.14,333.26,367.08,348.07,331.91,363.10
2024-04-03 21:54:04.700000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.68,296.52,318.21,338.20,327.08,325.15,339.72
2024-04-27 21:53:28.829000,L8,,,,,,,,320.54,322.87,326.73,326.09,335.19,348.07,355.30,337.57,317.55,301.98,301.49,296.25,302.43,310.81,315.58,320.36,317.09,316.29,323.85,313.45,317.66,301.39,321.39,315.61,304.34,302.99,326.68,325.33,333.64,340.06,327.33,334.81,321.87,320.10,330.46,359.19,343.85,337.02,349.01
2024-05-05 21:53:40.756000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.83,316.69,334.47,325.85,324.96,337.58
2024-06-14 21:53:11.479000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.46,324.15,324.04,335.73
2024-07-24 21:53:29.540000,L9,,,,,,,,,,,,,,,,,,,,,,289.63,303.28,297.79,299.25,288.85,300.63,285.16,,,289.80,287.87,287.58,309.65,318.32,321.95,327.02,,,,,,332.03,323.08,325.43,339.48
2024-08-17 21:53:47.653000,L8,,,,,,,,,302.17,302.84,306.64,322.21,328.74,301.31,288.57,293.13,289.58,,,,296.07,293.64,306.78,307.38,305.24,310.90,303.11,304.66,279.75,310.29,298.02,291.32,288.32,316.19,319.47,324.00,332.60,302.62,322.72,304.19,305.63,313.71,335.59,325.22,325.34,340.22
2024-10-04 21:53:56.894000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.03,327.13,327.37
2024-10-12 21:54:03.231000,L9,,,,,,,,287.71,301.14,300.58,295.29,312.69,320.82,299.74,290.46,293.30,282.19,,,,,,,,,,,,,,289.92,285.31,284.86,312.14,313.86,320.20,321.94,,,307.37,296.74,309.04,329.67,323.46,322.98,335.68
2024-10-20 21:54:09.288000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.27,293.91,301.51,327.84,321.78,321.91,334.66
2024-12-23 21:54:07.651000,L8,304.96,318.04,321.06,318.75,322.35,321.38,314.94,323.23,322.83,324.85,326.03,335.91,344.18,341.43,322.36,318.69,315.69,302.69,293.21,300.25,311.45,320.02,318.94,319.58,312.61,322.37,314.46,312.52,299.23,319.61,314.64,301.91,303.43,326.06,323.58,330.01,335.40,322.30,331.11,325.06,318.50,325.60,358.86,339.52,331.10,393.17
2025-02-09 21:54:06.396000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.38,292.78,307.37,327.79,322.73,320.33,336.20
2025-02-25 21:53:55.074000,L8,289.32,313.10,319.79,313.78,310.03,313.86,307.51,324.34,318.41,316.65,316.69,329.58,343.18,344.54,313.10,324.83,311.16,297.61,291.19,300.20,340.80,347.85,351.71,348.87,313.83,319.48,310.31,314.83,318.58,403.09,313.12,298.13,300.66,324.00,323.47,329.33,332.79,318.53,331.07,323.06,315.60,321.56,359.71,336.78,329.49,348.19
2025-03-13 21:53:52.779000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.27,304.67,325.45,320.74,321.10,331.11
2025-03-21 21:53:56.134000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.48,307.91,317.19,313.63,287.66,285.06,299.72,290.75,301.93,327.28,320.96,322.77,336.06
2025-03-29 21:53:43.953000,L8,,,,,,,,,303.96,304.36,299.17,311.20,322.96,304.18,284.67,,,,,,,,,,,,,,,,,,,310.12,309.04,319.36,319.37,290.42,298.64,301.56,291.76,305.63,327.87,321.68,321.81,336.75
2025-04-06 21:53:55.722000,L9,,,,,,,,,303.04,305.40,301.64,313.56,319.01,303.72,289.78,289.52,280.67,,,,,292.40,303.03,297.79,297.74,299.78,298.25,290.20,276.41,307.38,289.16,287.51,289.54,,,,,,,304.99,297.22,307.84,328.98,325.02,326.07,337.58
2025-05-16 21:53:29.263000,L8,,,,,,,,,,,,339.98,351.04,349.02,341.76,321.28,314.48,304.66,293.41,309.63,316.06,334.60,320.66,317.99,317.75,325.19,315.74,317.53,305.68,326.03,322.24,308.09,302.67,327.07,327.00,334.90,358.74,330.06,352.41,320.92,321.08,339.21,355.52,345.93,335.03,398.16
2025-06-01 21:53:32.696000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.41,323.84,323.09,336.63
2025-06-09 21:53:33.755000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.67,327.21,329.15,309.05
2025-07-03 21:53:50.337000,L8,,,,,,,,,,,,,,,,,,,,,,298.77,305.75,304.81,305.99,307.97,297.91,299.86,281.42,309.49,300.16,292.14,286.38,305.57,316.01,322.04,327.45,304.86,318.68,,,289.75,329.11,323.42,325.84,339.31
2025-07-27 21:53:57.133000,L9,,,,,,,,,336.31,335.57,329.73,346.12,365.49,363.02,349.49,338.26,340.51,343.67,341.94,341.23,349.23,349.63,351.11,358.31,352.96,366.67,349.00,344.50,323.22,352.65,347.51,346.88,323.78,359.95,368.14,358.78,361.01,361.10,356.81,346.54,346.39,351.78,360.60,352.33,346.04,355.40
2025-08-28 21:54:11.481000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.57,294.40,284.78,328.41,321.49,319.81,331.91
2025-09-29 21:54:20.978000,L9,,,,,,,,,297.77,299.70,293.71,310.18,321.77,,,,,,,,,,,,,,,,,,,,,,,,,,,306.54,295.98,308.34,329.54,324.78,324.61,336.93
2025-10-07 21:54:20.022000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.13,295.52,308.98,329.03,322.99,322.60,333.93
2025-11-08 21:54:21.556000,L8,301.41,316.62,318.84,309.84,305.82,312.69,305.23,314.35,307.26,309.32,303.62,324.49,343.06,323.30,302.78,315.10,294.83,291.79,287.83,297.24,296.40,303.59,312.92,307.40,307.06,316.66,305.51,309.90,295.34,314.42,303.44,296.32,294.50,314.91,320.58,327.31,335.09,317.94,325.19,321.32,313.35,318.48,341.86,354.00,334.40,354.89
2025-11-16 21:54:25.566000,L9,314.20,350.05,393.53,316.45,314.55,314.06,310.53,320.38,311.53,311.11,310.28,328.74,341.88,329.93,319.21,309.44,304.40,299.49,294.53,301.76,308.31,315.57,317.71,315.39,314.80,321.42,312.12,315.70,300.96,319.22,309.22,299.45,300.31,325.45,322.64,330.36,335.33,325.07,329.49,325.05,321.80,324.38,361.19,379.55,336.10,384.23
