dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2022-02-25 21:54:08+00:00,313.7766666666667,321.63,327.5933333333333,322.9166666666667,335.2733333333333,332.79,327.8833333333333,332.31333333333333,336.6033333333333,323.79,329.79,338.78000000000003,349.77666666666664,345.7933333333333,330.43,320.55,323.60333333333335,305.79,293.56333333333333,307.7733333333333,317.31333333333333,318.19,324.6233333333334,331.50333333333333,321.31,325.07,313.74333333333334,314.0633333333333,297.52,317.99333333333334,316.4633333333333,306.03666666666663,303.65000000000003,324.7966666666667,329.5933333333333,331.25333333333333,342.7366666666667,318.2833333333333,331.7,317.4216666666667,317.52,310.274,325.15833333333336,327.1616666666667,323.5783333333334,332.956,L9
2022-03-05 21:54:04+00:00,306.6825,319.3375,326.115,321.51,333.495,328.9725,324.81,326.46500000000003,326.065,323.79,329.79,338.78000000000003,349.77666666666664,341.185,327.4875,318.6225,320.38750000000005,305.37,292.6,305.9425,314.5675,315.9475,322.3475,327.2175,318.75,323.0525,312.285,313.05999999999995,296.5025,317.5375,314.2825,304.26,301.7875,323.8875,327.97749999999996,330.90749999999997,343.915,318.8225,330.9375,317.7471428571429,317.1471428571428,312.97166666666664,330.14,328.9185714285714,324.71571428571434,335.3666666666667,L8
2022-04-14 21:53:55+00:00,306.6825,319.3375,326.115,321.51,333.495,328.9725,324.81,326.46500000000003,326.065,323.79,329.79,338.78000000000003,349.77666666666664,341.185,327.4875,318.6225,320.38750000000005,305.37,292.6,305.9425,314.5675,315.9475,322.3475,327.2175,318.75,323.0525,312.285,313.05999999999995,296.5025,317.5375,314.2825,304.26,301.7875,323.8875,327.97749999999996,330.90749999999997,343.915,318.8225,330.9375,317.7471428571429,317.1471428571428,312.97166666666664,334.68,328.7642857142857,325.4433333333333,335.39833333333337,L9
2022-04-22 21:53:52+00:00,306.6825,319.3375,326.115,321.51,333.495,328.9725,324.81,326.46500000000003,326.065,323.79,329.79,338.78000000000003,349.77666666666664,341.185,327.4875,318.6225,320.38750000000005,305.37,292.6,305.9425,314.5675,315.9475,322.3475,327.2175,318.75,323.0525,312.285,313.05999999999995,296.5025,317.5375,308.702,300.71,298.438,319.88800000000003,324.03599999999994,328.818,335.11800000000005,318.8225,330.9375,317.7471428571429,317.1471428571428,308.7157142857142,335.02875,328.16625,325.4433333333333,335.39833333333337,L8
2022-04-30 21:53:48+00:00,306.6825,319.3375,326.115,321.51,333.495,328.9725,324.81,326.46500000000003,326.065,323.79,329.79,338.78000000000003,349.77666666666664,341.185,327.4875,318.6225,320.38750000000005,305.37,292.6,305.9425,314.5675,315.9475,322.3475,327.2175,318.75,323.0525,312.285,313.05999999999995,296.5025,317.5375,308.702,300.71,298.438,319.88800000000003,324.03599999999994,328.818,335.11800000000005,318.8225,330.9375,317.7471428571429,317.1471428571428,308.7157142857142,334.5577777777778,327.5222222222222,325.4433333333333,335.32000000000005,L9
2022-05-24 21:54:00+00:00,306.6825,319.3375,326.115,321.51,333.495,328.9725,324.81,326.46500000000003,326.065,323.79,329.79,338.78000000000003,349.77666666666664,341.185,327.4875,318.6225,320.38750000000005,305.37,292.6,305.9425,314.5675,311.902,318.728,321.924,315.76599999999996,319.65999999999997,308.87,308.61199999999997,291.998,315.572,308.702,300.71,298.438,319.88800000000003,324.03599999999994,328.818,335.11800000000005,318.8225,330.9375,317.7471428571429,317.1471428571428,309.72749999999996,334.429,327.291,325.21000000000004,335.63000000000005,L8
2022-06-25 21:54:18+00:00,302.37333333333333,317.2633333333333,325.90000000000003,318.2733333333333,330.84666666666664,325.55333333333334,322.0933333333333,323.6833333333334,321.4066666666667,321.775,330.105,336.245,349.56499999999994,340.25333333333333,322.28333333333336,316.45,313.29,305.37,290.9166666666667,301.55333333333334,308.11999999999995,309.26250000000005,314.27750000000003,318.9025,312.60749999999996,316.40749999999997,305.72749999999996,307.21500000000003,290.155,314.7325,306.19,294.846,293.372,314.51800000000003,317.65,326.49199999999996,326.474,311.5175,321.14,318.78999999999996,315.43499999999995,307.9599999999999,335.8177777777778,327.37888888888887,326.23,336.4871428571429,L8
2022-07-03 21:53:56+00:00,299.03499999999997,314.51,323.11,318.79999999999995,333.58000000000004,330.31000000000006,323.475,322.7850000000001,313.44,326.39,332.14,338.98,352.91,340.19000000000005,327.845,317.165,313.30500000000006,307.75,291.625,302.23,309.43499999999995,309.8233333333333,313.81333333333333,315.2933333333333,310.6766666666667,315.91,305.32666666666665,305.92333333333335,289.33,315.54,300.4875,293.05,290.46999999999997,311.976,315.95799999999997,324.466,319.99399999999997,307.99,319.52666666666664,315.72999999999996,312.3499999999999,298.492,333.9944444444444,324.56333333333333,323.53000000000003,336.8625,L9
2022-08-04 21:54:10+00:00,299.03499999999997,314.51,323.11,318.79999999999995,333.58000000000004,330.31000000000006,323.475,320.4533333333334,316.43,329.155,332.195,340.88,351.985,341.8966666666667,331.7866666666667,319.2033333333333,315.62333333333333,310.4066666666667,291.625,308.8,314.94666666666666,315.4875,319.8125,320.0825,316.5475,320.4925,310.665,312.97249999999997,295.4575,322.4125,305.804,297.035,293.45666666666665,315.3516666666667,319.7716666666667,327.2483333333333,325.4933333333333,316.19500000000005,327.63,309.115,312.3499999999999,306.97666666666663,337.84777777777776,324.90875,324.136,337.6042857142857,L9
2022-08-12 21:54:35+00:00,299.03499999999997,314.51,323.11,318.79999999999995,333.58000000000004,330.31000000000006,323.475,320.4533333333334,316.43,329.155,332.195,340.88,351.985,341.8966666666667,331.7866666666667,319.2033333333333,315.62333333333333,310.4066666666667,291.625,308.8,314.94666666666666,315.4875,319.8125,320.0825,316.5475,320.4925,310.665,312.97249999999997,295.4575,322.4125,305.804,297.035,293.45666666666665,315.3516666666667,319.7716666666667,327.2483333333333,325.4933333333333,316.19500000000005,327.63,309.115,312.3499999999999,306.97666666666663,337.18600000000004,324.75,324.03333333333336,337.6042857142857,L8
2022-10-23 21:54:31+00:00,,,,,,,301.48,308.72,312.68,316.605,316.655,326.725,336.305,345.31,339.67,323.28,320.26,315.72,,321.94,325.97,306.6133333333333,315.89666666666665,310.7633333333333,314.8066666666667,315.3333333333333,306.7866666666667,309.51666666666665,289.00666666666666,325.37,307.905,297.5233333333333,291.83666666666664,313.93,320.2433333333334,325.78,318.4,315.18500000000006,322.46500000000003,289.27,,315.2725,335.6614285714286,324.04333333333335,323.302,336.942,L9
2022-10-31 21:54:43+00:00,,,,,,,300.70000000000005,307.43666666666667,309.37666666666667,311.77333333333337,311.7733333333333,321.56333333333333,331.73,345.31,339.67,323.28,320.26,315.72,,321.94,325.97,303.8025,313.6425,307.77750000000003,313.03999999999996,309.0125,304.7825,305.6275,286.7175,318.61999999999995,302.9766666666667,296.4425,290.67999999999995,314.29499999999996,317.5125,324.35,318.385,315.18500000000006,322.46500000000003,289.27,,312.576,335.63714285714286,324.55833333333334,323.7033333333333,337.764,L8
2022-11-24 21:54:31+00:00,304.23,323.0,326.25,325.85,346.91,346.34,315.92,315.97249999999997,315.8825,318.36,318.22249999999997,328.9425,337.065,345.345,338.18,324.195,315.78,313.005,311.06,320.945,328.495,311.53999999999996,322.3875,316.3175,319.02250000000004,315.495,312.2,313.0,294.1775,328.3333333333333,307.57,299.94399999999996,294.61199999999997,317.596,319.9,326.476,325.21799999999996,323.8966666666667,327.86333333333334,307.905,,315.54,336.0316666666667,324.428,323.682,337.755,L9
2023-01-19 21:54:22+00:00,309.88,324.105,327.63,328.70500000000004,344.23,345.445,320.745,321.368,320.13199999999995,322.35,318.22249999999997,328.9425,340.246,347.80333333333334,339.9433333333333,325.1433333333334,316.1433333333334,316.02333333333337,313.435,321.38,327.52666666666664,315.474,324.082,320.052,321.73,319.336,314.796,315.33000000000004,297.012,330.705,316.59000000000003,309.56,305.0375,328.46500000000003,328.135,335.3575,344.81,343.35999999999996,343.76,318.21666666666664,,324.74,337.75,324.7033333333333,324.34,337.47499999999997,L8
2023-02-20 21:54:13+00:00,309.70666666666665,323.5233333333333,328.1933333333333,328.90000000000003,342.67,343.7266666666667,323.11600000000004,326.512,322.188,323.856,320.1125,331.02250000000004,340.636,348.8433333333334,341.9466666666667,327.3766666666667,316.1666666666667,320.55,317.2266666666667,323.06666666666666,330.5833333333333,316.838,325.644,321.248,323.402,322.474,316.21799999999996,314.51599999999996,296.7,331.9875,318.2875,311.1175,308.8275,332.1375,330.8675,338.655,347.14,348.68,348.81666666666666,336.8566666666666,330.97,325.66249999999997,330.365,325.315,324.75,337.47499999999997,L8
2023-02-28 21:54:20+00:00,309.70666666666665,323.5233333333333,328.1933333333333,328.90000000000003,342.67,343.7266666666667,323.11600000000004,322.395,318.3666666666666,320.46166666666664,315.96,326.816,336.9066666666667,348.8433333333334,341.9466666666667,327.3766666666667,316.1666666666667,320.55,317.2266666666667,323.06666666666666,330.5833333333333,316.838,325.644,321.248,323.402,322.474,316.21799999999996,314.51599999999996,296.7,331.9875,318.2875,311.1175,308.8275,332.1375,330.8675,338.655,347.14,348.68,348.81666666666666,328.265,310.345,323.502,330.5333333333333,324.51,323.4633333333333,335.93,L9
2023-03-08 21:54:02+00:00,309.70666666666665,323.5233333333333,328.1933333333333,328.90000000000003,342.67,343.7266666666667,323.11600000000004,320.11857142857144,315.92571428571426,318.3742857142857,313.4483333333333,324.21,335.4171428571429,348.8433333333334,341.9466666666667,327.3766666666667,316.1666666666667,320.55,317.2266666666667,323.06666666666666,330.5833333333333,312.905,322.05333333333334,317.23833333333334,320.0566666666667,319.80833333333334,313.27666666666664,310.77666666666664,293.60833333333335,326.572,318.2875,311.1175,308.8275,332.1375,330.8675,338.655,347.14,348.68,348.81666666666666,323.85,305.52333333333337,321.8333333333333,331.05,324.6975,323.66249999999997,336.28249999999997,L8
2023-03-24 21:53:54+00:00,309.70666666666665,323.5233333333333,328.1933333333333,328.90000000000003,342.67,343.7266666666667,323.11600000000004,318.265,313.935,316.39875,311.85714285714283,323.85857142857145,334.105,348.8433333333334,341.9466666666667,327.3766666666667,316.1666666666667,320.55,309.69,314.33500000000004,330.5833333333333,310.61857142857144,319.45714285714286,314.5942857142857,317.88428571428574,318.6485714285714,311.8457142857143,309.65,292.28714285714284,323.4066666666667,313.288,307.02799999999996,304.52,326.98,327.764,335.898,344.646,348.68,335.4275,321.7133333333333,305.34000000000003,321.2485714285714,333.01599999999996,325.302,323.66249999999997,336.28249999999997,L8
2023-05-11 21:53:22+00:00,309.70666666666665,323.5233333333333,328.1933333333333,328.90000000000003,342.67,343.7266666666667,338.06,323.26666666666665,317.6266666666667,321.29833333333335,315.986,329.02000000000004,338.11833333333334,348.8433333333334,341.9466666666667,327.3766666666667,316.1666666666667,320.55,309.69,314.33500000000004,330.5833333333333,317.464,324.73799999999994,321.25,322.204,326.964,317.136,313.996,297.392,327.064,318.33,305.722,304.01,324.6460000000001,328.04200000000003,335.642,346.308,348.68,335.4275,321.7133333333333,305.34000000000003,326.162,335.03249999999997,324.8625,322.21,335.0566666666666,L8
2023-05-27 21:53:23+00:00,312.445,323.78499999999997,329.16499999999996,330.425,340.54999999999995,342.4200000000001,333.9100000000001,319.604,314.072,317.934,310.59000000000003,323.50500000000005,335.12800000000004,350.57500000000005,344.57500000000005,328.51000000000005,318.6,325.68000000000006,309.23333333333335,312.46333333333337,330.365,315.1625,321.11499999999995,317.835,320.81500000000005,325.7,315.20000000000005,312.41749999999996,295.78499999999997,324.6175,317.3233333333333,303.66499999999996,302.4275,323.1075,327.69,335.8075,344.7475,352.36,334.35,320.748,305.34000000000003,324.79499999999996,334.216,324.486,321.7175,335.205,L8
2023-07-14 21:53:46+00:00,312.445,323.78499999999997,329.16499999999996,330.425,340.54999999999995,342.4200000000001,333.9100000000001,319.604,314.072,317.934,310.59000000000003,323.50500000000005,335.12800000000004,350.57500000000005,344.57500000000005,328.51000000000005,318.6,325.68000000000006,309.23333333333335,312.46333333333337,330.365,311.404,318.104,315.634,318.142,322.746,312.592,310.132,293.034,321.536,312.15000000000003,301.664,299.844,320.58000000000004,326.214,334.04,343.204,352.36,332.1325,320.748,305.34000000000003,323.238,335.35999999999996,325.1716666666667,322.63199999999995,335.99799999999993,L8
2023-07-30 21:53:54+00:00,309.36,322.36,329.32,329.29,339.55,340.29,332.6,313.7675,308.3075,312.84000000000003,310.59000000000003,323.50500000000005,330.6675,348.43,345.68,329.98,320.33,329.3,305.945,307.57000000000005,335.14,304.15600000000006,313.47999999999996,309.476,313.216,318.242,307.93600000000004,305.714,287.918,316.036,304.805,297.56800000000004,295.13,315.812,323.156,330.35,339.43999999999994,356.77,329.2833333333333,316.225,305.34000000000003,322.63166666666666,335.81142857142856,325.4271428571428,323.1033333333333,336.31333333333333,L8
2023-08-31 21:54:04+00:00,,,,310.38,335.24,344.99,328.59,315.7866666666667,309.76666666666665,313.9766666666667,312.6766666666667,326.93666666666667,337.07666666666665,354.1,344.85,327.2,319.67,319.19,301.985,305.89,330.2,302.73799999999994,305.445,301.7375,312.15999999999997,317.72400000000005,307.09000000000003,307.25,287.87600000000003,315.298,303.5125,294.668,291.736,313.744,323.818,329.26200000000006,340.01599999999996,347.89,324.31666666666666,315.06666666666666,313.48,323.54,341.35571428571427,325.8483333333333,323.546,337.008,L8
2023-10-18 21:54:12+00:00,332.45,338.89,,332.65999999999997,349.235,344.99,328.59,347.6,342.4,345.385,341.735,347.88,368.885,362.885,344.85,335.13,319.67,319.19,316.89,323.64,330.2,307.84999999999997,306.9,305.515,317.54,331.62,311.20666666666665,324.7575,292.29,331.55,306.92,295.6675,292.84749999999997,315.59250000000003,325.935,330.36,341.35249999999996,347.89,338.845,327.98,339.77,328.8233333333333,343.20199999999994,325.5274999999999,323.3675,336.925,L8
2023-11-11 21:54:15+00:00,342.03999999999996,338.89,332.03,334.13666666666666,348.18666666666667,344.20000000000005,332.855,348.6266666666667,345.40333333333336,346.61999999999995,342.45,353.495,364.53666666666663,362.79333333333335,345.58500000000004,333.1466666666667,322.52,321.885,320.005,325.66999999999996,328.91999999999996,314.0925,318.1033333333333,317.71,323.5575,334.386,316.84749999999997,326.196,297.03,334.238,311.795,304.5325,299.41749999999996,324.6925,336.1125,335.2575,349.9575,355.69,345.3633333333334,336.46500000000003,342.455,334.815,345.05749999999995,326.1799999999999,323.99666666666667,337.57,L9
2023-11-27 21:54:23+00:00,342.03999999999996,338.89,332.03,334.13666666666666,348.18666666666667,344.20000000000005,332.855,348.6266666666667,345.40333333333336,346.61999999999995,342.45,353.495,364.53666666666663,362.79333333333335,345.58500000000004,333.1466666666667,322.52,321.885,320.005,325.66999999999996,328.91999999999996,314.0925,318.1033333333333,317.71,323.5575,334.386,316.84749999999997,326.196,297.03,334.238,311.795,304.5325,299.41749999999996,324.6925,336.1125,335.2575,349.9575,355.69,345.3633333333334,336.46500000000003,342.455,325.87600000000003,344.585,325.92,325.34,336.05333333333334,L9
2023-12-13 21:54:22+00:00,342.03999999999996,338.89,332.03,339.7725,350.0,346.25666666666666,340.59999999999997,353.34000000000003,349.97249999999997,348.895,346.13,353.495,366.04999999999995,364.88,350.44,333.1466666666667,322.52,321.885,320.005,325.66999999999996,328.91999999999996,314.0925,318.1033333333333,317.71,323.5575,334.386,316.84749999999997,326.196,297.03,334.238,311.795,304.5325,299.41749999999996,324.6925,336.1125,335.2575,349.9575,355.69,345.3633333333334,336.46500000000003,342.455,325.87600000000003,344.585,325.92,325.34,336.05333333333334,L9
2024-01-06 21:54:09+00:00,342.03999999999996,338.89,332.03,339.7725,350.0,346.25666666666666,340.59999999999997,353.34000000000003,349.97249999999997,348.895,346.13,353.495,356.474,352.384,350.44,320.5525,308.40333333333336,321.885,320.005,325.66999999999996,328.91999999999996,314.0925,318.1033333333333,317.71,323.5575,334.386,316.84749999999997,326.196,297.03,334.238,311.795,304.5325,299.41749999999996,324.6925,336.1125,335.2575,349.9575,355.69,345.3633333333334,336.46500000000003,324.16333333333336,323.79833333333335,341.59000000000003,325.6975,324.0825,334.53499999999997,L8
2024-02-07 21:54:10+00:00,342.03999999999996,338.89,332.03,339.7725,350.0,346.25666666666666,340.59999999999997,343.32399999999996,339.912,338.9,336.304,339.34999999999997,350.1266666666666,343.82166666666666,350.44,313.446,301.0075,321.885,320.005,325.66999999999996,328.91999999999996,332.51499999999993,340.51,342.1,339.425,349.6066666666666,331.66499999999996,342.4766666666667,311.65999999999997,350.55333333333334,327.555,315.41,308.76,338.35,352.25,343.64,363.12999999999994,355.69,355.30500000000006,336.46500000000003,324.16333333333336,323.312,339.3625,323.8933333333333,322.3566666666667,330.99,L8
2024-02-15 21:54:18+00:00,329.53666666666663,327.33,327.815,334.802,343.302,338.65250000000003,335.01,340.4766666666667,336.33666666666664,330.9433333333333,333.1666666666667,334.545,348.63714285714286,342.67571428571426,346.3125,314.3616666666667,302.604,314.84,311.07666666666665,318.74,322.8,327.83666666666664,330.115,330.675,332.1933333333333,343.385,325.60333333333335,334.4475,307.73333333333335,343.4275,324.14000000000004,311.10999999999996,306.5833333333333,333.3866666666667,343.0833333333333,339.5933333333333,358.71000000000004,347.08,349.75333333333333,333.07,323.61249999999995,324.6066666666667,343.04200000000003,330.71,324.725,335.56,L9
2024-02-23 21:54:07+00:00,324.7125,323.6766666666667,325.81333333333333,331.97499999999997,339.49666666666667,336.184,331.35,338.6714285714285,333.63571428571424,329.40999999999997,331.71000000000004,333.95799999999997,347.53125,340.57375,341.554,313.32142857142856,303.67833333333334,310.64,306.8625,314.3125,319.2975,324.4825,325.6666666666667,325.54,328.2575,339.294,322.0625,329.804,305.96000000000004,338.71999999999997,321.3225,308.90999999999997,305.3775,331.265,338.185,337.64250000000004,354.42,341.27750000000003,346.1275,330.9875,323.502,325.5757142857143,344.32666666666665,333.956,325.644,336.86800000000005,L8
2024-03-26 21:53:40+00:00,324.7125,323.6766666666667,325.84000000000003,333.065,336.6516666666667,335.212,329.622,337.9985714285714,332.8828571428571,328.0442857142857,329.3857142857143,331.052,347.0375,337.8575,337.832,313.24285714285713,305.62,306.79999999999995,301.685,311.7875,315.92499999999995,322.1575,325.3925,326.84749999999997,324.105,335.18600000000004,318.4625,325.444,303.2825,335.006,318.4925,307.61249999999995,304.1175,328.35249999999996,331.1075,333.565,349.125,336.655,341.22749999999996,330.0475,319.376,323.2042857142857,343.8933333333334,336.30833333333334,326.68833333333333,336.86800000000005,L8
2024-04-03 21:54:04+00:00,324.7125,323.6766666666667,325.84000000000003,333.065,336.6516666666667,335.212,329.622,337.9985714285714,332.8828571428571,328.0442857142857,329.3857142857143,331.052,347.0375,337.8575,337.832,313.24285714285713,305.62,306.79999999999995,301.685,311.7875,315.92499999999995,322.1575,325.3925,326.84749999999997,324.105,335.18600000000004,318.4625,325.444,303.2825,335.006,318.4925,307.61249999999995,304.1175,328.35249999999996,331.1075,333.565,349.125,336.655,341.22749999999996,324.174,315.56666666666666,322.58,343.08,334.98999999999995,326.46857142857147,337.3433333333333,L9
2024-04-27 21:53:28+00:00,322.13333333333327,316.07,325.84000000000003,328.69,331.336,335.212,329.622,332.42,328.0385714285714,323.6828571428572,326.1642857142857,331.7416666666666,343.30375,335.81125000000003,337.78833333333336,309.59857142857146,305.09999999999997,305.738,300.598,309.916,314.902,320.842,324.386,324.896,322.54200000000003,328.75,317.46,317.42600000000004,302.904,326.84399999999994,317.916,306.95799999999997,303.892,328.018,329.952,333.58000000000004,347.312,334.79,339.944,323.79,316.2142857142857,323.4555555555555,345.09375,336.09749999999997,327.7875,339.01000000000005,L8
2024-05-05 21:53:40+00:00,322.13333333333327,316.07,325.84000000000003,328.69,331.336,335.212,329.622,332.42,328.0385714285714,323.6828571428572,326.1642857142857,331.7416666666666,343.30375,335.81125000000003,337.78833333333336,309.59857142857146,305.09999999999997,305.738,300.598,309.916,314.902,320.842,324.386,324.896,322.54200000000003,328.75,317.46,317.42600000000004,302.904,326.84399999999994,317.916,306.95799999999997,303.892,328.018,329.952,333.58000000000004,347.312,334.79,339.944,323.79,313.04125,322.779,343.91333333333336,334.9588888888889,327.47333333333336,338.83125,L9
2024-06-14 21:53:11+00:00,307.385,316.07,323.7766666666667,316.56,318.3833333333334,327.4266666666667,318.3,321.75600000000003,316.236,312.1940000000001,316.42,326.268,336.6666666666667,325.4566666666667,330.065,306.335,301.72166666666664,301.02750000000003,294.9675,305.46999999999997,311.71750000000003,317.8475,320.355,320.595,317.775,324.575,313.3825,313.795,300.8175,322.30749999999995,315.78999999999996,303.165,302.13,324.99249999999995,324.585,332.38250000000005,343.8725,327.615,335.33000000000004,319.558,308.4557142857143,323.11,344.2911111111111,335.17555555555555,327.4477777777778,339.41,L8
2024-07-24 21:53:29+00:00,307.385,316.07,323.7766666666667,316.56,318.3833333333334,327.4266666666667,318.3,321.75600000000003,316.236,312.1940000000001,316.42,326.268,340.366,330.06800000000004,330.065,311.048,306.032,301.02750000000003,294.9675,305.46999999999997,311.71750000000003,312.204,316.94,316.034,314.07,317.43,310.832,308.06800000000004,300.8175,322.30749999999995,310.592,300.106,299.21999999999997,321.924,323.332,330.296,340.502,327.615,335.33000000000004,319.558,311.935,324.49571428571426,344.56,334.9588888888889,328.34000000000003,340.5975,L9
2024-10-12 21:54:03+00:00,,,,,,,,304.125,312.005,313.655,310.69,323.94,334.445,355.3,314.015,305.425,292.08500000000004,301.49,296.25,302.43,310.81,302.60499999999996,311.82000000000005,307.44,307.77,306.35,307.04,301.4100000000001,301.39,321.39,298.4433333333333,292.50666666666666,291.81,316.1566666666667,319.17,325.2633333333333,329.67333333333335,327.33,334.81,314.62,302.5566666666667,318.73,337.564,328.07800000000003,328.6733333333334,339.496,L9
2024-10-20 21:54:09+00:00,,,,,,,,304.125,312.005,313.655,310.69,323.94,334.445,355.3,314.015,305.425,292.08500000000004,301.49,296.25,302.43,310.81,302.60499999999996,311.82000000000005,307.44,307.77,306.35,307.04,301.4100000000001,301.39,321.39,298.4433333333333,292.50666666666666,291.81,316.1566666666667,319.17,325.2633333333333,329.67333333333335,327.33,334.81,310.83666666666664,300.39500000000004,314.425,335.9433333333333,327.02833333333336,326.9825,338.69,L8
2024-12-23 21:54:07+00:00,304.96,318.04,321.06,318.75,322.35,321.38,314.94,305.47,311.985,312.71500000000003,310.65999999999997,324.3,332.5,341.43,306.40999999999997,305.995,298.94,302.69,293.21,300.25,311.45,304.825,311.11,308.685,305.93,305.61,307.54499999999996,298.84000000000003,299.23,319.61,298.12000000000006,291.6966666666667,291.95666666666665,315.95,318.58666666666664,324.05333333333334,328.11999999999995,322.3,331.11,311.90000000000003,303.05,312.05,329.84666666666664,322.7733333333333,321.91,336.6066666666666,L8
2025-03-13 21:53:52+00:00,304.96,318.04,321.06,318.75,322.35,321.38,314.94,305.47,311.985,312.71500000000003,310.65999999999997,324.3,332.5,341.43,306.40999999999997,305.995,298.94,302.69,293.21,300.25,311.45,320.02,318.94,319.58,312.61,322.37,314.46,312.52,299.23,319.61,302.28000000000003,293.61,294.145,319.1,318.72,325.105,328.66999999999996,322.3,331.11,311.90000000000003,298.105,310.205,327.6533333333333,321.99333333333334,321.91,333.81666666666666,L8
2025-03-21 21:53:56+00:00,304.96,318.04,321.06,318.75,322.35,321.38,314.94,305.47,311.985,312.71500000000003,310.65999999999997,324.3,332.5,341.43,306.40999999999997,305.995,298.94,302.69,293.21,300.25,311.45,320.02,318.94,319.58,312.61,322.37,314.46,312.52,299.23,319.61,302.28000000000003,293.61,294.145,313.56,315.11666666666673,322.4666666666667,323.6566666666667,304.98,331.11,308.855,296.634,308.55,327.55999999999995,321.735,321.91,333.81666666666666,L9
2025-03-29 21:53:43+00:00,304.96,318.04,321.06,318.75,322.35,321.38,314.94,305.47,309.31,309.93,306.83,319.93333333333334,329.32,322.805,299.16333333333336,305.995,298.94,302.69,293.21,300.25,311.45,320.02,318.94,319.58,312.61,322.37,314.46,312.52,299.23,319.61,302.28000000000003,293.61,294.145,312.70000000000005,313.5975,321.69,322.585,300.1266666666667,314.875,307.396,295.82166666666666,308.06333333333333,327.62199999999996,321.724,321.86,333.81666666666666,L8
2025-04-06 21:53:55+00:00,304.96,318.04,321.06,318.75,322.35,321.38,314.94,305.47,307.7425,308.7975,305.5325,318.34000000000003,326.7425,316.4433333333333,296.8175,300.50333333333333,292.84999999999997,302.69,293.21,300.25,311.45,306.21,310.985,308.685,305.175,311.075,306.355,301.36,287.82000000000005,313.495,297.9066666666667,291.57666666666665,292.60999999999996,312.70000000000005,313.5975,321.69,322.585,300.1266666666667,314.875,306.995,296.0214285714286,308.03142857142853,327.8483333333333,322.2733333333333,321.86,334.7575,L9
2025-05-16 21:53:29+00:00,304.96,318.04,321.06,318.75,322.35,321.38,314.94,323.23,309.9433333333333,311.5366666666667,308.9466666666667,325.1625,334.2975,324.5875,298.93666666666667,309.83,303.6133333333333,303.675,293.31,304.94,313.755,306.21,314.21,311.7866666666667,309.3666666666667,315.78,309.48333333333335,306.75,293.77333333333337,317.67333333333335,308.68,299.17,298.5466666666667,316.4325,316.8825,325.365,331.78499999999997,307.61,327.3866666666667,310.45,300.43,314.1466666666667,327.395,322.09999999999997,321.81,334.345,L8
2025-06-01 21:53:32+00:00,304.96,318.04,321.06,318.75,322.35,321.38,314.94,323.23,309.9433333333333,311.5366666666667,308.9466666666667,325.1625,334.2975,324.5875,298.93666666666667,309.83,303.6133333333333,303.675,293.31,304.94,313.755,306.21,314.21,311.7866666666667,309.3666666666667,315.78,309.48333333333335,306.75,293.77333333333337,317.67333333333335,308.68,299.17,298.5466666666667,316.4325,316.8825,325.365,331.78499999999997,307.61,327.3866666666667,310.45,300.43,314.1466666666667,327.798,322.448,322.45,335.1066666666667,L8
2025-07-27 21:53:57+00:00,,,,,,,,,314.43666666666667,315.10999999999996,310.18,327.71500000000003,339.625,329.985,287.225,316.3533333333333,311.8866666666667,324.165,293.41,325.43,332.645,292.4,324.93333333333334,307.89,322.81666666666666,312.48499999999996,320.99666666666667,317.41,301.77000000000004,328.68666666666667,319.6366666666667,314.15999999999997,305.33,324.905,314.65000000000003,323.81666666666666,330.58,302.71333333333337,335.9533333333333,314.746,296.816,311.85600000000005,327.798,322.448,322.45,335.1066666666667,L9
2025-08-28 21:54:11+00:00,,,,,,,,,314.43666666666667,315.10999999999996,310.18,327.71500000000003,339.625,329.985,287.225,316.3533333333333,311.8866666666667,324.165,293.41,325.43,332.645,292.4,324.93333333333334,307.89,322.81666666666666,312.48499999999996,320.99666666666667,317.41,301.77000000000004,328.68666666666667,319.6366666666667,314.15999999999997,305.33,324.905,314.65000000000003,323.81666666666666,330.58,302.71333333333337,335.9533333333333,312.21666666666664,296.41333333333336,307.3433333333333,327.90000000000003,322.28833333333336,321.57,335.1066666666667,L9
