dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2016-07-26 21:54:04.677,311.3225,322.648,311.8516666666667,319.256,314.43,328.07,324.842,338.055,334.1685714285714,331.93,330.4483333333333,354.4633333333333,368.5,362.33,334.4357142857143,339.53166666666664,314.955,234.78,295.54333333333335,297.4425,299.5725,296.232,325.9371428571429,306.236,331.93600000000004,336.882,326.09000000000003,316.50333333333333,312.005,334.38,335.31399999999996,322.722,322.104,332.2383333333333,333.4642857142857,344.18666666666667,347.7257142857143,350.858,345.74,319.97249999999997,325.71999999999997,325.6485714285714,352.2733333333333,342.01142857142855,336.7183333333333,357.285,L8
2016-08-11 21:54:06.433,307.8766666666666,322.745,309.03200000000004,318.2825,310.59333333333336,329.6275,326.175,341.108,336.8283333333333,335.038,332.308,351.00333333333333,367.01,369.06800000000004,337.82166666666666,345.924,312.0416666666667,240.61,295.94500000000005,295.9033333333333,297.89000000000004,285.57,322.45285714285717,302.692,336.6875,341.165,329.08250000000004,317.54999999999995,316.18666666666667,337.72,340.28749999999997,327.53,327.02750000000003,334.00199999999995,330.1042857142857,346.094,345.81714285714287,354.49,348.72249999999997,308.145,322.4085714285714,321.1557142857143,349.5,340.15285714285716,334.54833333333335,355.8866666666666,L8
2016-08-27 21:54:14.090,311.41999999999996,323.9533333333333,304.77250000000004,316.325,312.87,330.8775,327.36,344.808,339.7866666666667,338.72400000000005,336.018,353.585,369.30833333333334,375.812,341.8016666666667,350.682,315.94666666666666,263.59999999999997,299.58,298.39,300.4866666666667,289.128,323.26571428571424,304.728,339.3875,345.78249999999997,330.79,322.065,320.78666666666663,340.25333333333333,345.35,329.8825,330.85249999999996,335.87,330.96000000000004,352.446,349.67285714285714,362.3925,353.80249999999995,309.2025,323.20142857142855,322.34857142857146,352.69166666666666,346.6742857142857,341.1816666666667,357.8933333333334,L8
2016-09-12 21:54:18.117,311.41999999999996,323.9533333333333,319.77250000000004,318.134,329.44666666666666,334.004,329.48400000000004,344.10999999999996,345.2166666666667,337.805,336.00333333333333,352.19571428571425,367.6714285714285,370.82,349.15333333333336,346.8633333333334,316.15142857142854,288.9733333333333,300.09,310.37666666666667,313.68666666666667,295.85,327.6771428571428,309.712,336.066,343.866,328.8,322.59,318.78499999999997,337.43,342.892,326.306,327.36199999999997,343.66200000000003,334.54857142857145,357.16600000000005,355.7814285714286,364.102,351.496,315.1025,326.5385714285714,327.1642857142857,357.5028571428571,355.44999999999993,352.32,365.96000000000004,L8
2016-10-14 21:54:24.092,311.41999999999996,337.635,319.77250000000004,319.93,330.01,335.0,329.445,342.3514285714286,342.2528571428571,335.42857142857144,335.0942857142857,351.07875,365.7025,366.4628571428571,346.1742857142857,343.7557142857143,316.44125,294.33,302.1775,313.23,314.58000000000004,298.5833333333333,327.00624999999997,310.79833333333335,333.7183333333333,342.035,328.11,323.2075,317.408,335.58000000000004,340.85999999999996,324.73,324.97666666666663,341.7666666666667,334.09625,354.41333333333336,355.37,360.145,349.315,318.276,326.81,327.71999999999997,357.05,358.35999999999996,354.33714285714285,366.3457142857143,L8
2016-12-17 21:54:19.694,347.91,369.605,345.95500000000004,322.0733333333333,340.6675,346.0075,329.72333333333336,344.5375,339.1275,330.03999999999996,333.23999999999995,335.2325000000001,348.115,348.23999999999995,332.8633333333333,327.3066666666666,302.996,294.33,302.86,314.1133333333334,315.5866666666667,296.094,312.534,309.264,322.51,336.0566666666667,321.92,324.27,312.6166666666667,328.7466666666667,332.49999999999994,313.59666666666675,323.85,332.40666666666675,321.34000000000003,349.44666666666666,350.63599999999997,359.40333333333336,342.6666666666667,318.56000000000006,318.408,316.4,353.83000000000004,364.4066666666667,361.4083333333333,363.27666666666664,L8
2017-02-03 21:54:05.431,334.58000000000004,354.16333333333336,339.9533333333333,321.5475,340.6675,346.0075,327.3225,341.11400000000003,335.61,327.8725,330.7175,335.86,347.70200000000006,345.59,330.48249999999996,323.965,308.078,297.82,301.9525,312.4375,314.73,303.868,317.454,314.406,322.77,334.37749999999994,321.585,324.7125,311.7675,329.1775,329.8825,312.17,321.236,332.26750000000004,325.116,347.2175,354.344,348.70000000000005,339.415,322.158,324.83399999999995,324.558,357.212,369.05833333333334,367.0716666666667,367.945,L8
2017-06-11 21:53:45.526,334.58000000000004,341.905,343.88,319.97,371.37,369.77,320.12,346.24000000000007,342.21000000000004,321.37,323.15,338.37,346.05,337.64,323.34,313.94,304.87,311.78,288.47,295.35,300.78,313.09,309.93,312.22,313.775,329.34,320.58,326.04,309.22,330.47,322.03,307.89,331.7299999999999,317.87,324.175,333.215,342.815,298.16999999999996,316.145,336.55,332.0,330.9,343.685,356.76666666666665,357.14000000000004,361.19000000000005,L8
2017-06-27 21:53:50.454,321.25,323.28,327.95,319.97,,,320.12,327.42,321.54,321.37,323.15,338.37,346.05,337.64,323.34,313.94,304.87,311.78,288.47,295.35,283.7966666666667,313.09,304.93,312.22,313.775,329.34,320.58,326.04,309.22,330.47,322.03,307.89,310.78,317.87,324.175,333.215,342.815,289.8066666666667,311.16333333333336,336.55,332.0,312.705,339.9766666666667,339.2633333333333,338.74,350.25333333333333,L8
2017-08-14 21:54:07.255,,,,,,,,324.38,331.12,328.21,326.84,344.64,351.08,346.15,335.37,327.53,320.91,330.87,277.71,283.29,269.615,330.06,309.7766666666667,317.335,318.15999999999997,340.27,334.32,335.99,324.12,347.67,338.59,325.88,320.87,324.15999999999997,332.725,338.02,348.48,276.41499999999996,301.91499999999996,340.51,331.11,294.51,343.5566666666667,330.145,326.53000000000003,352.61999999999995,L8
2017-10-01 21:54:18.775,,309.14,,307.31,,,,315.645,319.78,303.77,326.84,344.64,351.08,319.03499999999997,335.37,310.82,302.905,330.87,277.71,283.29,260.33666666666664,307.11,307.6125,311.40333333333336,312.50666666666666,340.27,334.32,335.99,324.12,347.67,338.59,325.88,320.87,319.2966666666667,322.6166666666667,332.09999999999997,342.31333333333333,278.35999999999996,300.65666666666664,324.565,320.88,295.89,340.8075,316.9666666666667,326.53000000000003,352.61999999999995,L8
2017-12-04 21:54:13.271,318.53,317.195,329.44,316.975,,,318.22,318.75333333333333,319.58666666666664,308.6933333333333,325.365,338.69,347.865,321.8233333333333,326.41499999999996,310.01,301.67333333333335,319.21000000000004,286.445,294.43,271.81,307.16,310.054,312.26,313.03,330.4,324.53999999999996,327.43,313.41499999999996,336.0,327.725,315.98,313.44,321.4675,324.345,333.1275,342.275,278.35999999999996,306.87,327.93333333333334,324.41,307.18666666666667,343.62800000000004,324.0375,332.04,352.6925,L8
2018-03-26 21:53:33.717,318.53,317.195,329.44,316.975,,,318.22,312.57666666666665,311.76,299.1066666666666,313.515,332.74,334.94,309.31,307.35,297.87666666666667,292.05499999999995,307.55,295.18,292.475,276.6766666666667,293.7266666666667,305.99333333333334,304.3666666666667,304.65333333333336,294.195,314.76,318.87,302.71,324.33,316.86,306.08,274.7,318.775,315.3633333333333,328.235,333.8966666666667,280.255,307.09666666666664,321.645,314.58,306.2,338.2966666666667,319.9166666666667,343.06,343.81,L8
2018-04-11 21:53:25.350,318.53,317.40999999999997,327.405,324.15999999999997,,,314.99,318.8666666666666,318.45666666666665,310.02666666666664,319.18666666666667,340.39,334.94,298.7,292.68666666666667,282.1066666666666,307.14,310.58000000000004,283.93,292.475,294.125,298.51,308.43,311.1233333333333,303.36,280.4266666666667,310.03999999999996,306.03999999999996,302.71,324.33,316.86,306.08,271.6466666666667,335.92,320.4266666666667,339.16999999999996,343.0933333333333,278.26,319.95666666666665,335.1,320.81333333333333,310.66499999999996,347.43,338.0833333333333,341.65,344.53999999999996,L8
2018-06-30 21:53:07.704,,309.57,325.37,321.68,,,311.76,315.81499999999994,318.085,305.77,316.835,348.04,325.23,284.35,280.29999999999995,268.965,315.07,275.725,272.68,279.38,281.445,289.76,297.03499999999997,306.24666666666667,297.74,247.2733333333333,305.32,293.21,,,,,254.46500000000003,322.82500000000005,316.12,333.24,340.10999999999996,277.705,317.18,335.53,299.95666666666665,292.16499999999996,340.74333333333334,333.6566666666667,336.28,340.8933333333333,L8
2018-07-16 21:53:15.277,,309.57,325.37,321.68,,,311.76,315.81499999999994,318.085,305.77,316.835,348.04,325.23,285.5566666666667,283.0233333333333,274.82,298.125,261.9633333333333,272.68,279.38,269.1466666666667,289.76,297.03499999999997,306.24666666666667,297.74,247.2733333333333,305.32,293.21,,,,,254.46500000000003,315.5366666666667,310.9125,329.34,338.2625,278.0933333333333,309.79333333333335,335.53,296.0,292.5933333333333,339.87,332.9,336.28,340.1325,L8
2018-08-01 21:53:22.789,,309.57,325.37,321.68,,,311.76,315.81499999999994,317.2366666666667,304.89000000000004,316.835,348.04,328.19,293.14500000000004,287.1475,281.15999999999997,296.29333333333335,264.485,274.925,286.315,276.46500000000003,294.4,302.34999999999997,306.9875,302.42333333333335,264.26,307.345,299.4,294.7,319.09,309.24,299.21,269.25333333333333,315.97249999999997,313.044,328.98,337.986,279.7175,307.725,317.76,299.004,296.1275,340.182,333.934,336.15000000000003,341.194,L8
2018-08-17 21:53:31.689,,309.57,325.37,321.68,,,311.76,316.2633333333333,317.2366666666667,304.89000000000004,316.835,348.04,328.19,293.14500000000004,291.13800000000003,286.748,298.8175,271.842,280.93,294.6333333333333,283.35,297.46,305.74,308.474,306.06,275.416,309.8333333333333,304.74,296.41999999999996,321.075,314.745,301.705,277.78,317.37399999999997,315.7033333333333,329.856,338.6383333333333,284.77799999999996,313.098,316.9533333333333,301.7966666666667,302.446,341.23833333333334,334.6566666666667,337.59000000000003,342.5233333333333,L8
2018-09-02 21:53:38.308,,309.57,325.37,317.555,326.36,323.37,317.73,320.2075,319.5875,309.855,321.14,344.12,335.15000000000003,302.672,296.445,292.455,301.532,277.3966666666667,285.3625,300.105,289.3833333333333,302.41499999999996,308.96999999999997,310.93,309.238,284.91833333333335,313.15999999999997,309.3675,302.24333333333334,326.3533333333333,321.01666666666665,305.09999999999997,283.87399999999997,319.52833333333336,317.94714285714286,331.44666666666666,339.5185714285714,293.0683333333333,316.87333333333333,319.10249999999996,305.12142857142857,309.37666666666667,343.97285714285715,336.34142857142854,338.45,344.43285714285713,L8
2018-10-04 21:53:50.552,,309.57,327.87,322.8533333333333,335.26,334.34000000000003,323.3566666666666,328.9875,326.6525,317.8225,332.03999999999996,346.1933333333333,346.48333333333335,311.198,303.1516666666667,298.785,304.3883333333333,283.54857142857145,290.314,311.2125,297.4866666666667,310.1825,315.24,316.54,316.23199999999997,297.14000000000004,315.504,314.316,306.97749999999996,329.495,324.1425,307.905,298.738,321.63714285714286,321.97285714285715,333.4557142857143,343.5885714285714,304.84666666666664,324.525,323.448,309.1171428571429,317.34999999999997,349.7042857142857,341.14285714285717,341.09,348.11857142857144,L8
2018-10-20 21:53:56.677,,,330.37,327.37999999999994,340.2033333333333,339.59999999999997,333.75333333333333,334.19000000000005,329.765,324.135,335.28,348.9466666666667,350.1825,330.52200000000005,316.54,312.17333333333335,305.3016666666667,285.36,297.504,313.11,301.1614285714286,314.966,317.78333333333336,318.9433333333333,322.652,311.61,319.872,321.974,309.01599999999996,331.646,325.72200000000004,309.13800000000003,308.908,320.4942857142857,324.7314285714286,333.93571428571425,343.96999999999997,309.44714285714286,325.60166666666663,325.782,309.7528571428571,320.0257142857143,350.12857142857143,343.3228571428571,345.85833333333335,349.82142857142856,L8
2018-11-05 21:54:00.051,288.36,315.39,324.68,327.37999999999994,340.2033333333333,339.59999999999997,326.735,328.732,325.12,319.838,327.6475,340.8275,345.896,330.52200000000005,316.54,309.2471428571429,301.96285714285716,285.36,294.685,309.1483333333333,300.09,314.966,315.33,316.40714285714284,318.605,311.61,319.872,321.974,309.01599999999996,331.646,325.72200000000004,309.13800000000003,308.908,320.4942857142857,324.7314285714286,332.02875,343.96999999999997,309.44714285714286,325.60166666666663,323.565,310.2075,318.13625,348.40375,341.63,343.61571428571426,348.57124999999996,L8
2018-12-07 21:53:57.973,288.36,315.39,324.68,327.37999999999994,348.365,347.045,326.735,328.732,325.12,319.838,327.6475,340.8275,345.896,330.52200000000005,324.8157142857143,309.2471428571429,301.96285714285716,285.36,294.685,309.1483333333333,300.09,314.966,315.33,316.40714285714284,318.605,311.61,319.872,321.974,309.01599999999996,331.646,325.72200000000004,309.13800000000003,308.908,320.4942857142857,324.7314285714286,332.02875,348.28,309.44714285714286,325.60166666666663,323.565,310.2075,318.13625,348.40375,341.63,343.61571428571426,348.57124999999996,L8
2019-05-16 21:53:39.870,,,,,317.54,369.38,,,,,,,,,374.47,,,,,,260.99,,298.03,,,,,,234.11,,,,,,,,378.45,,,,,,,,,,L8
2019-06-17 21:53:54.928,,,,,262.23,,,,,,,,,,,,,269.36,279.41,287.9,275.245,294.2,301.5,303.25,305.26,,291.9,295.06,247.215,312.77,296.34,293.92,293.04,312.22,318.58,326.19,,288.37,308.92,,304.45,299.31,337.98,333.6,333.33,345.68,L8
2019-08-04 21:54:09.092,,,,,262.23,,,,,,,,328.59,,288.6,289.22,283.4,254.77,279.41,287.9,273.75333333333333,294.2,301.5,279.28,305.26,,291.9,295.06,240.81000000000003,312.77,296.34,293.92,293.04,312.22,318.58,326.19,,283.84000000000003,302.46500000000003,,303.01,296.58000000000004,335.35,331.96500000000003,333.33,341.375,L8
2019-10-07 21:54:27.004,272.11,311.76,318.83,309.77,281.20000000000005,,304.13,307.72,307.37,293.19,303.81,316.7,327.53999999999996,,290.28,290.925,283.855,251.09333333333333,279.41,287.9,267.2475,287.395,300.1066666666666,283.9533333333333,305.26,,291.9,295.06,239.61,312.77,296.34,293.92,293.04,312.22,318.58,326.19,,279.40333333333336,300.60999999999996,314.66,304.54,297.6433333333334,335.54333333333335,331.10999999999996,330.78999999999996,340.3,L8
2019-11-08 21:54:26.682,272.11,311.76,318.83,318.54499999999996,299.89000000000004,335.48,315.65999999999997,319.775,321.63,308.635,315.84000000000003,329.37,335.18333333333334,350.01,302.9166666666667,299.5733333333333,293.3833333333333,266.2575,289.33500000000004,298.455,276.342,303.2366666666666,305.9975,292.78499999999997,312.805,327.31,305.895,310.265,253.44400000000002,320.855,309.55999999999995,302.415,301.235,322.785,325.53999999999996,332.53,342.76,293.4875,310.28499999999997,326.55,311.9175,306.1,343.25,340.835,341.8033333333333,347.28499999999997,L8
2020-01-11 21:54:15.691,291.82500000000005,316.305,322.28999999999996,319.76666666666665,321.31333333333333,328.595,315.97333333333336,321.00666666666666,319.82666666666665,311.32666666666665,317.7133333333333,329.13,336.1575,339.51,306.06,301.2225,294.4675,274.7175,296.945,305.64,284.2925,308.3933333333334,313.4066666666667,295.3025,316.985,323.24,316.43,320.905,267.4375,325.18,319.485,307.365,306.155,329.125,329.175,336.19,341.365,303.1425,315.55999999999995,328.95,318.145,314.2325,346.765,346.60499999999996,344.67,349.585,L8
2020-01-27 21:54:11.218,299.08,318.41,323.93,320.405,323.325,326.2966666666667,316.4625,322.3075,319.88,313.39,318.28999999999996,330.655,337.89,337.01666666666665,309.08000000000004,303.392,295.562,281.67600000000004,296.87,305.7833333333333,289.226,309.795,315.765,299.688,317.17,322.86,316.5466666666667,320.37666666666667,274.63399999999996,325.64000000000004,319.47666666666663,306.99333333333334,306.2633333333333,329.2133333333333,329.44,336.3433333333333,341.6566666666667,308.54200000000003,319.926,330.1825,320.614,317.796,348.42400000000004,348.99199999999996,344.2125,355.646,L8
2020-02-12 21:54:06.855,306.62,323.6175,328.49,325.416,327.798,329.805,320.252,327.558,324.43,319.63800000000003,324.084,337.976,346.592,343.33,322.324,315.402,298.60249999999996,303.22799999999995,296.87,305.7833333333333,293.84000000000003,309.795,324.434,310.7825,317.17,332.4475,316.5466666666667,320.37666666666667,286.29249999999996,335.8475,319.47666666666663,314.0675,315.435,337.8325,336.445,345.2925,349.86,326.232,334.28799999999995,335.86199999999997,329.92400000000004,328.242,358.832,355.696,346.846,362.67600000000004,L8
2020-05-18 21:53:30.404,307.225,322.6325,316.3325,329.99666666666667,333.84999999999997,327.91333333333336,323.31333333333333,326.41,323.535,326.97333333333336,324.29999999999995,337.94,347.945,341.1033333333333,330.49,322.50333333333333,298.83,320.21666666666664,295.675,291.43666666666667,296.16,301.37666666666667,323.78499999999997,305.8933333333334,315.58,334.16,314.875,317.83,300.18999999999994,338.15000000000003,317.825,315.11999999999995,317.43666666666667,330.79499999999996,333.6675,344.76,349.5725,339.11,342.9875,342.07,332.0025,332.4325,354.71250000000003,359.69000000000005,347.3833333333334,368.9966666666667,L8
2020-06-03 21:53:36.300,306.62199999999996,321.954,313.064,325.2375,325.73749999999995,321.465,320.06500000000005,329.698,325.976,325.31,322.93999999999994,337.506,345.37399999999997,346.1725,335.5125,322.50333333333333,298.83,320.21666666666664,303.88000000000005,294.33,298.7875,303.4,323.318,307.765,315.71333333333337,334.16,311.48333333333335,312.37666666666667,298.00333333333333,338.15000000000003,312.70666666666665,310.7925,313.4025,330.392,332.974,343.248,347.428,339.11,339.44,342.07,329.46799999999996,331.08,353.90600000000006,354.9375,343.6975,362.56500000000005,L8
2020-07-21 21:53:58.839,305.3925,322.23,309.89250000000004,326.24666666666667,325.4833333333333,321.38333333333327,321.22,331.255,328.415,328.1766666666667,323.30999999999995,339.72,343.384,342.3825,330.3,317.75666666666666,294.25,328.72499999999997,308.50500000000005,289.09749999999997,295.29999999999995,299.37,320.914,304.9925,313.59999999999997,341.655,296.7833333333333,310.395,298.52500000000003,346.51500000000004,302.0733333333333,307.93,310.88250000000005,328.174,326.98,341.71000000000004,345.054,343.15000000000003,335.174,346.22999999999996,324.56000000000006,324.396,350.886,354.3566666666666,344.28666666666663,359.4375,L8
2020-10-25 21:54:24.251,299.78666666666663,316.63,299.7933333333333,317.66499999999996,316.99,313.70500000000004,317.47,326.31333333333333,323.9533333333333,319.96500000000003,316.19,331.17,335.94,336.0833333333333,321.3733333333333,303.31,297.155,309.23,310.065,289.71000000000004,295.9775,299.2775,311.74249999999995,305.57500000000005,314.54333333333335,328.33,296.93333333333334,312.225,300.25,327.92,301.8933333333334,299.2266666666667,300.4066666666667,319.83,319.77,334.74,340.20000000000005,332.595,326.735,334.29,319.15999999999997,319.2325,343.4575,346.88,338.25,348.26,L8
2020-11-26 21:54:24.779,317.3066666666667,323.43666666666667,319.6033333333333,322.3566666666666,322.33666666666664,318.8933333333334,320.66333333333336,334.6933333333333,331.58,320.2733333333333,322.5133333333333,337.41333333333336,338.655,335.9525,322.3325,306.9166666666667,300.6333333333333,309.895,306.9266666666667,300.1175,305.9075,307.6975,319.1975,313.28,315.9575,327.495,302.1625,315.32666666666665,301.83,327.34000000000003,306.15250000000003,301.4325,302.665,326.48249999999996,322.0925,335.09,346.3775,334.96500000000003,328.3825,336.55,323.03249999999997,323.055,355.0825,350.6466666666667,342.66333333333336,351.5675,L8
2020-12-12 21:54:25.476,323.855,325.53499999999997,331.6133333333333,328.5,335.0333333333333,328.47333333333336,326.05333333333334,329.97333333333336,326.75333333333333,320.50333333333333,324.6433333333333,338.99,340.7,328.3275,314.9075,308.1725,301.305,309.87,299.74,301.2975,306.9875,309.455,321.4325,322.01,322.475,321.15000000000003,315.0325,323.14000000000004,305.1566666666667,326.1766666666667,309.02250000000004,302.4375,302.5525,324.91999999999996,320.6825,335.28499999999997,348.2175,333.37333333333333,330.815,337.65333333333336,327.7075,326.86249999999995,360.99750000000006,355.63,347.675,354.3333333333333,L8
2021-01-13 21:54:15.589,323.855,320.11999999999995,326.3375,322.87,335.0333333333333,328.47333333333336,326.05333333333334,323.4775,320.08,313.8625,324.6433333333333,338.99,340.7,328.3275,309.836,300.946,301.305,309.87,299.74,295.68,306.9875,309.455,321.4325,322.01,322.475,321.15000000000003,315.0325,323.14000000000004,305.1566666666667,326.1766666666667,309.02250000000004,302.4375,302.5525,324.91999999999996,320.6825,335.28499999999997,348.2175,333.37333333333333,330.815,330.6,324.044,326.86249999999995,360.99750000000006,344.37999999999994,340.3333333333333,349.6075,L8
2021-04-03 21:53:50.092,323.855,320.11999999999995,326.3375,321.54200000000003,333.7025,328.8125,325.2025,324.61800000000005,320.65,316.366,324.5075,338.96500000000003,344.875,333.5825,315.88199999999995,305.754,304.1175,309.515,300.065,301.164,312.7275,315.065,325.97,326.285,326.2925,323.09000000000003,327.225,323.1675,305.795,327.0525,318.9825,306.52750000000003,306.7275,329.9175,329.6675,339.325,354.82,334.6725,339.47749999999996,330.688,328.11199999999997,336.0525,367.32500000000005,347.3075,341.5775,352.04999999999995,L8
2021-05-05 21:53:33.703,327.09,318.765,325.3866666666666,320.83500000000004,334.07666666666665,329.9866666666667,325.3966666666666,323.446,322.684,318.09799999999996,325.27250000000004,340.4225,346.97999999999996,334.4625,316.846,305.58,302.4275,309.56,299.9425,300.96200000000005,312.9225,315.9675,326.65999999999997,326.225,326.9025,323.27750000000003,327.75750000000005,323.97249999999997,306.165,331.1375,320.7,306.9925,307.9825,330.9475,330.3025,341.4525,356.0375,335.955,341.2925,329.058,326.31800000000004,335.6975,368.1725,347.1725,342.5525,351.8075,L8
2021-07-08 21:53:58.887,,309.29,310.51,311.105,329.71,329.83,322.65,318.6666666666667,318.01,316.19666666666666,324.88500000000005,340.92,349.005,327.30333333333334,312.7133333333333,297.935,295.2933333333333,308.93,292.3933333333334,292.98,302.64666666666665,316.61499999999995,326.23499999999996,319.32500000000005,322.67999999999995,328.995,318.50000000000006,324.7249999999999,308.03000000000003,336.97,315.71,304.2366666666667,306.18,328.2833333333333,327.6433333333333,339.7966666666667,348.56333333333333,338.66999999999996,332.49666666666667,322.20666666666665,316.665,321.6366666666667,354.1166666666666,341.275,338.1875,347.6625,L8
2021-08-09 21:54:11.490,,,,316.23,329.71,329.83,322.65,326.005,320.59666666666664,327.32499999999993,319.21000000000004,333.63666666666666,341.8733333333333,322.475,314.8333333333333,302.95000000000005,292.53,308.93,287.045,295.09499999999997,297.0025,308.92333333333335,319.44666666666666,313.99,317.16,328.995,318.50000000000006,324.7249999999999,308.03000000000003,336.97,315.71,299.805,302.8,324.0625,316.7025,336.7275,344.2125,338.66999999999996,325.17,328.5899999999999,315.425,314.8525,350.0125,347.74,342.3666666666666,349.2075,L8
2021-08-25 21:54:16.007,,,,312.395,329.71,328.275,322.65,332.4633333333333,324.3525,333.1566666666667,323.7825,338.57,346.305,322.475,314.8333333333333,302.95000000000005,292.53,320.1566666666667,287.045,295.09499999999997,297.0025,308.92333333333335,319.44666666666666,313.99,317.16,339.28,318.50000000000006,333.6366666666666,319.3,343.79333333333335,315.71,299.805,308.394,324.0625,316.7025,336.7275,344.2125,350.65333333333336,325.17,339.69,315.425,314.8525,350.0125,351.9175,342.3666666666666,351.696,L8
2021-09-10 21:54:20.775,322.95,328.78,326.68,320.31666666666666,336.755,328.5566666666667,330.745,338.81,329.678,337.31,327.528,342.764,351.152,322.475,314.8333333333333,302.95000000000005,298.72799999999995,324.795,287.045,295.09499999999997,297.0025,308.92333333333335,319.44666666666666,313.99,317.16,341.235,326.76666666666665,333.55999999999995,323.5225,344.625,315.71,299.805,310.2716666666667,326.29200000000003,316.7025,338.07800000000003,345.904,347.48,325.17,335.7775,317.49,318.57,353.86800000000005,351.62600000000003,342.30499999999995,350.99499999999995,L8
2021-10-12 21:54:29.370,322.95,328.78,326.68,322.36,343.8,327.9200000000001,338.84,342.02,331.365,340.9533333333333,328.385,343.73249999999996,352.4825,308.02000000000004,301.2466666666667,295.81,298.4575,330.24333333333334,282.38000000000005,290.53999999999996,278.36749999999995,305.39,316.49,311.32000000000005,314.46500000000003,345.3433333333334,331.33,336.9966666666666,328.7933333333333,349.6066666666666,311.5,296.83,310.42600000000004,324.415,295.0825,337.1025,343.7525,350.45000000000005,319.11333333333334,326.455,312.464,314.41749999999996,351.77250000000004,345.69199999999995,337.4675,348.2366666666667,L8
2021-12-07 21:54:26.664,333.405,340.815,345.05,336.08,353.065,327.9200000000001,351.17999999999995,355.1033333333333,337.61,350.7033333333333,334.92,351.1575,359.1975,298.5133333333334,290.01,305.64000000000004,310.605,345.09999999999997,273.895,282.05499999999995,267.0066666666666,293.54,305.87,303.32,306.12,353.475,354.98,351.94,343.5566666666667,359.05333333333334,297.21,290.565,309.9975,320.67,282.05999999999995,333.56666666666666,339.3,356.2900000000001,306.9,326.56,309.71000000000004,308.66999999999996,348.16,343.97999999999996,334.03666666666663,346.25,L9
2021-12-15 21:54:24.982,316.4633333333333,331.06,334.05333333333334,329.0,353.065,327.9200000000001,351.17999999999995,342.2475,329.70799999999997,350.7033333333333,334.92,351.1575,359.1975,294.02750000000003,287.6566666666667,305.64000000000004,310.605,345.09999999999997,273.895,271.8533333333333,260.34499999999997,290.755,300.96500000000003,296.83,286.72,353.475,354.98,351.94,343.5566666666667,359.05333333333334,297.21,290.565,309.9975,320.67,282.05999999999995,333.56666666666666,339.3,356.2900000000001,306.9,323.03,310.16600000000005,305.90250000000003,342.97749999999996,334.03999999999996,332.0125,344.52500000000003,L8
2021-12-23 21:54:21.811,315.825,329.9475,332.505,327.92600000000004,344.6766666666667,326.56,351.17999999999995,339.86,330.41,343.19,333.386,348.17600000000004,356.29,302.25,296.0625,307.354,311.11199999999997,345.09999999999997,282.1933333333333,280.49,270.548,298.3633333333333,308.84666666666664,307.04333333333335,298.31666666666666,345.14000000000004,354.98,351.94,343.5566666666667,359.05333333333334,307.32,296.48333333333335,309.598,323.55499999999995,294.02,334.435,340.90250000000003,350.35666666666674,318.02,326.078,314.4533333333333,312.184,346.512,336.81666666666666,335.236,346.19428571428574,L9
2021-12-31 21:54:19.245,316.462,330.384,334.204,327.53333333333336,342.71,326.45000000000005,343.93666666666667,339.0366666666667,332.31714285714287,339.65,333.6566666666667,347.0933333333333,355.355,309.8616666666667,301.328,309.6666666666667,312.8233333333333,345.09999999999997,286.27,286.09799999999996,277.575,302.3675,312.7175,314.4525,304.67,341.08,354.98,351.94,343.5566666666667,359.05333333333334,311.76,299.37,309.665,325.262,301.348,335.402,341.864,346.355,322.49,327.98,317.3757142857143,316.34666666666664,348.57166666666666,339.1085714285714,337.1583333333333,348.04875,L8
2022-01-08 21:54:19.756,316.462,330.384,334.204,327.53333333333336,342.71,326.45000000000005,343.93666666666667,339.0366666666667,336.30875000000003,339.65,333.6566666666667,347.0933333333333,355.355,309.73400000000004,301.328,313.618,317.97200000000004,345.09999999999997,289.43,287.01249999999993,276.98400000000004,302.3675,312.7175,314.4525,304.67,341.08,354.98,351.94,343.5566666666667,366.5875,319.03499999999997,300.9533333333333,312.218,327.7275,297.44500000000005,336.8275,343.8125,346.355,326.45000000000005,327.98,318.8333333333333,320.002,350.788,339.8616666666666,348.9316666666667,356.09875,L9
