dates,nzd0268-0000,nzd0268-0001,nzd0268-0002,nzd0268-0003,nzd0268-0004,nzd0268-0005,nzd0268-0006,nzd0268-0007,nzd0268-0008,nzd0268-0009,nzd0268-0010,nzd0268-0011,nzd0268-0012,nzd0268-0013,nzd0268-0014,nzd0268-0015,nzd0268-0016,nzd0268-0017,nzd0268-0018,nzd0268-0019,nzd0268-0020,nzd0268-0021,nzd0268-0022,nzd0268-0023,nzd0268-0024,nzd0268-0025,nzd0268-0026,nzd0268-0027,nzd0268-0028,nzd0268-0029,nzd0268-0030,nzd0268-0031,nzd0268-0032,nzd0268-0033,nzd0268-0034,nzd0268-0035,nzd0268-0036,nzd0268-0037,nzd0268-0038,nzd0268-0039,nzd0268-0040,nzd0268-0041,nzd0268-0042,nzd0268-0043,nzd0268-0044,nzd0268-0045,satname
2022-02-25 21:54:08+00:00,296.88800000000003,316.848,323.39750000000004,313.858,342.07,324.66499999999996,317.81666666666666,327.126,333.56500000000005,319.146,337.93666666666667,349.98333333333335,357.8833333333334,283.2975,297.9166666666667,292.09166666666664,304.1233333333333,286.922,315.1033333333334,312.22249999999997,274.3333333333333,298.59,307.796,313.625,313.5466666666667,328.32500000000005,271.3675,309.00333333333333,278.55,284.4425,243.79666666666665,307.905,308.56499999999994,320.18,330.03000000000003,337.905,345.2,315.6933333333333,274.81,316.98333333333335,317.67,310.01166666666666,336.395,326.2233333333333,327.6766666666667,342.1375,L9
2022-03-05 21:54:04+00:00,302.88,316.848,323.39750000000004,313.858,342.07,324.66499999999996,317.81666666666666,327.126,337.34000000000003,319.146,337.93666666666667,349.98333333333335,357.8833333333334,283.2975,297.9166666666667,292.09166666666664,304.1233333333333,286.922,315.1033333333334,312.22249999999997,274.3333333333333,298.59,307.796,313.625,313.5466666666667,328.32500000000005,271.3675,309.00333333333333,278.55,284.4425,243.79666666666665,307.905,308.56499999999994,320.18,330.03000000000003,337.905,345.2,315.6933333333333,274.81,316.98333333333335,317.67,310.01166666666666,336.395,326.2233333333333,327.6766666666667,342.1375,L8
2022-04-22 21:53:52+00:00,302.88,320.28,323.39750000000004,313.858,342.07,324.66499999999996,317.81666666666666,327.126,332.79333333333335,317.8616666666667,331.0825,343.1175,350.3,284.8233333333333,299.9533333333333,293.04333333333335,307.6066666666666,278.45166666666665,306.61750000000006,306.046,282.49833333333333,298.2283333333333,307.62333333333333,311.81000000000006,310.71,317.0466666666667,261.632,309.00333333333333,269.62333333333333,277.318,256.745,303.74666666666667,304.1666666666667,319.13,325.45666666666665,334.97333333333336,334.8833333333333,307.7875,300.53,315.345,312.4816666666666,310.59,337.412,326.2233333333333,327.6766666666667,342.1375,L8
2022-04-30 21:53:48+00:00,302.88,320.28,323.39750000000004,313.858,342.07,324.66499999999996,317.81666666666666,327.126,332.79333333333335,317.8616666666667,331.0825,343.1175,350.3,288.17,299.03285714285715,291.8385714285714,301.16249999999997,271.82714285714286,306.61750000000006,301.5233333333333,283.06857142857143,297.45285714285717,306.9485714285714,309.0116666666667,308.532,311.3325,255.07333333333335,309.00333333333333,262.4871428571428,271.58,262.512,300.9525,301.3925,317.752,322.72249999999997,332.7575,327.745,302.948,301.39,307.86571428571426,305.4085714285714,307.98857142857145,330.74333333333334,317.0275,327.6766666666667,341.358,L9
2022-05-24 21:54:00+00:00,302.88,320.28,323.39750000000004,313.858,342.07,324.66499999999996,317.81666666666666,325.6983333333333,335.0557142857143,320.7314285714286,328.774,344.398,353.45,288.17,305.145,297.18375,306.676,271.82714285714286,309.91400000000004,301.5233333333333,291.4925,303.0,306.9485714285714,309.0116666666667,308.532,311.3325,266.5257142857143,316.445,262.4871428571428,271.58,275.20166666666665,305.462,304.762,322.23833333333334,327.342,337.394,327.745,302.948,301.39,307.86571428571426,305.81624999999997,307.98857142857145,330.74333333333334,317.0275,327.6766666666667,341.358,L8
2022-06-25 21:54:18+00:00,303.055,320.365,325.68500000000006,311.7833333333333,335.27,325.49,327.81,317.88000000000005,338.56750000000005,317.49999999999994,321.3666666666666,337.5466666666667,347.7033333333333,288.19,310.32,301.42,309.36,247.90600000000003,305.08000000000004,285.995,296.6457142857143,308.3442857142857,310.1016666666667,314.146,315.6425,305.61999999999995,268.4957142857143,333.11999999999995,236.44799999999995,260.994,288.695,304.7475,306.894,323.95166666666665,330.28799999999995,340.322,321.75666666666666,294.0625,301.39,297.36833333333334,299.64428571428573,303.54600000000005,330.794,313.7433333333333,327.505,337.61999999999995,L8
2022-07-03 21:53:56+00:00,298.02,309.39,312.42,305.30999999999995,,,,310.56000000000006,337.0433333333334,315.2699999999999,315.03,336.02,348.68333333333334,288.19,314.4428571428571,302.70428571428573,307.706,232.64000000000001,314.34250000000003,278.6466666666666,300.95,312.21571428571434,307.398,308.89500000000004,322.84749999999997,294.3399999999999,270.87857142857143,338.885,219.62249999999997,245.7125,297.54285714285714,303.8333333333333,308.77200000000005,322.444,335.84000000000003,343.074,310.29,280.93333333333334,301.39,293.89166666666665,296.2242857142857,295.58250000000004,324.0925,313.7433333333333,327.505,337.61999999999995,L9
2022-08-04 21:54:10+00:00,304.78499999999997,,,304.89,,,,310.56000000000006,337.0433333333334,315.2699999999999,315.03,336.02,343.1675,293.955,319.8283333333333,307.7742857142857,304.2133333333333,236.6875,308.2,280.635,311.0266666666667,314.1542857142857,311.25,308.04,320.14,296.93,282.00142857142856,325.93,220.46499999999997,243.3525,306.50000000000006,302.5025,300.94166666666666,321.4783333333333,335.84000000000003,343.074,307.41333333333336,281.61249999999995,302.0933333333333,290.256,288.86,294.71500000000003,326.2975,316.06,329.83000000000004,338.04999999999995,L9
2022-08-12 21:54:35+00:00,304.78499999999997,,,304.89,,,,310.56000000000006,337.0433333333334,314.53499999999997,314.35333333333335,332.61999999999995,340.474,293.955,319.8283333333333,305.97125,302.0357142857143,242.67600000000002,305.0316666666667,281.252,311.0266666666667,311.765,311.3066666666667,307.38500000000005,317.91166666666663,297.9975,282.00142857142856,325.93,221.06199999999998,244.296,306.50000000000006,301.352,300.05000000000007,320.62857142857143,335.84000000000003,340.4666666666667,310.845,282.38599999999997,302.7475,290.256,285.65875,294.632,328.58000000000004,309.995,304.10333333333335,338.04999999999995,L8
2022-10-23 21:54:31+00:00,,,,337.29,347.01,349.54,342.11,331.15999999999997,345.03,331.37666666666667,324.5566666666667,341.7166666666667,346.72799999999995,325.53999999999996,334.234,313.7128571428571,306.44428571428574,266.65,311.75333333333333,292.9175,328.40999999999997,318.2214285714286,320.618,316.724,324.56666666666666,310.9425,309.92833333333334,329.0,245.35500000000002,266.95,329.018,307.354,303.39142857142855,328.9216666666667,341.39599999999996,343.5216666666667,322.12,303.385,316.1275,300.72,283.64714285714285,304.585,324.12333333333333,304.19666666666666,291.41,338.24,L9
2022-10-31 21:54:43+00:00,344.95,,,337.29,347.01,349.54,342.11,331.15999999999997,352.0566666666667,331.37666666666667,324.5566666666667,341.7166666666667,346.72799999999995,352.87,348.18999999999994,322.6828571428572,310.5466666666667,278.1733333333333,311.75333333333333,297.5866666666667,338.89,322.4583333333333,325.0475,322.15,329.51599999999996,316.5266666666667,327.45799999999997,329.0,253.91666666666666,274.97,339.8775,311.05,305.1116666666666,332.258,348.115,347.004,327.3833333333334,309.98333333333335,320.75333333333333,313.2966666666667,287.0933333333333,308.65333333333336,337.485,311.57500000000005,291.41,,L8
2022-11-24 21:54:31+00:00,327.29499999999996,327.5,331.95,334.24,346.995,345.90999999999997,339.515,344.345,348.44,331.6333333333334,330.68666666666667,342.24333333333334,344.752,349.025,345.158,321.7885714285714,308.66,287.9,310.78833333333336,304.9075,334.11749999999995,318.77166666666665,328.67,325.58599999999996,329.82666666666665,322.02,326.712,326.3125,268.5425,290.0425,336.84499999999997,309.645,305.2183333333333,331.28,345.41999999999996,344.068,334.9925,319.005,326.8825,319.205,281.645,314.9225,337.485,311.57500000000005,291.41,,L9
2023-01-19 21:54:22+00:00,327.29499999999996,327.5,332.115,333.92333333333335,344.99,345.42333333333335,337.8433333333333,344.7866666666667,345.7525,333.875,330.68666666666667,342.24333333333334,345.414,351.1066666666666,343.9225,319.605,306.612,295.038,305.22999999999996,308.116,328.07,311.22400000000005,327.836,324.62199999999996,324.54,325.128,324.6025,323.525,277.06,299.36,330.9733333333333,311.24,302.62399999999997,330.716,338.95,340.1975,340.07800000000003,325.768,330.746,340.3966666666667,269.52,314.9225,337.485,311.57500000000005,291.41,,L8
2023-02-20 21:54:13+00:00,323.47666666666663,328.405,332.68333333333334,334.005,344.2275,344.355,337.32,344.8025,343.702,340.66,339.69666666666666,352.21333333333337,357.2925,351.995,345.28599999999994,333.928,321.4275,325.1325,319.22749999999996,324.3225,329.815,323.145,339.57000000000005,339.28,338.36,344.265,332.5225,331.83500000000004,314.22249999999997,338.64750000000004,332.865,321.92,321.255,343.39750000000004,340.87,348.3125,361.68750000000006,355.57000000000005,354.55499999999995,344.0825,276.185,335.12,,,,,L8
2023-02-28 21:54:20+00:00,323.47666666666663,328.405,332.68333333333334,334.005,344.2275,344.355,337.32,337.102,343.702,340.66,339.69666666666666,352.21333333333337,357.2925,351.995,345.28599999999994,333.928,314.37,308.0,302.71999999999997,315.582,321.03000000000003,316.988,332.324,331.588,331.216,333.854,332.5225,323.69,314.22249999999997,323.036,332.865,315.762,315.496,327.288,335.476,343.75200000000007,354.3960000000001,340.72200000000004,329.282,336.948,275.32666666666665,324.0466666666667,334.92,294.29,261.34,,L9
2023-03-08 21:54:02+00:00,323.47666666666663,322.1166666666667,329.15,334.005,344.2275,344.355,337.32,332.16,337.3016666666667,340.66,339.69666666666666,352.21333333333337,357.2925,336.43,336.17,326.48333333333335,309.39833333333337,296.99333333333334,298.14666666666665,309.7083333333333,315.28,312.915,327.57166666666666,326.15166666666664,326.47666666666663,322.15000000000003,332.5225,318.3616666666667,314.22249999999997,313.24333333333334,332.865,311.75666666666666,311.84,314.865,331.445,340.85833333333335,348.1016666666667,330.1433333333334,311.57166666666666,332.24333333333334,275.665,318.71500000000003,334.515,293.70000000000005,243.75999999999996,,L8
2023-03-24 21:53:54+00:00,323.47666666666663,322.1166666666667,329.15,334.005,344.2275,344.355,337.32,332.16,337.3016666666667,340.66,339.69666666666666,352.21333333333337,357.2925,336.43,328.61285714285714,319.55571428571426,309.39833333333337,292.41285714285715,295.9757142857143,305.4271428571428,310.21999999999997,309.70142857142855,323.42857142857144,321.96,322.75142857142856,318.46714285714285,332.5225,315.27000000000004,307.77,307.8085714285714,332.865,311.75666666666666,311.84,304.02,331.445,340.85833333333335,348.1016666666667,323.2471428571429,302.7728571428571,328.6228571428572,280.538,314.98,334.88000000000005,305.5266666666667,243.75999999999996,,L8
2023-05-11 21:53:22+00:00,312.74,322.1166666666667,329.15,332.91,343.3,342.6266666666667,335.7233333333333,329.84000000000003,329.0675,339.5966666666667,338.97999999999996,353.415,356.7833333333333,324.72,315.1166666666666,308.305,303.5816666666667,285.4585714285714,286.05571428571426,300.51142857142855,304.23285714285714,302.2085714285714,318.91857142857145,316.8342857142857,317.6914285714285,311.5657142857143,332.4266666666667,309.61,300.61,302.18499999999995,323.67,306.42,307.81666666666666,291.0957142857143,326.9533333333333,337.15500000000003,343.72333333333336,312.5,295.04285714285714,326.535,287.938,306.536,335.63,302.435,248.83666666666667,337.22,L8
2023-05-27 21:53:23+00:00,315.84,319.425,328.21666666666664,333.77,341.46000000000004,342.80000000000007,335.125,326.0675,326.16333333333336,340.035,340.03,355.73,347.59,315.30600000000004,308.72166666666664,302.04,298.91833333333335,278.92571428571426,276.65142857142854,296.11833333333334,298.8771428571429,299.53000000000003,314.5942857142857,312.3114285714286,315.07857142857137,307.20714285714286,324.2833333333333,306.7057142857143,295.446,298.83166666666665,317.255,302.87166666666667,303.9033333333333,288.00142857142856,325.205,334.99666666666667,339.6416666666667,304.62857142857143,292.8014285714286,324.456,296.344,303.146,336.56,308.218,269.355,339.185,L8
2023-07-14 21:53:46+00:00,315.84,319.425,328.21666666666664,333.77,341.46000000000004,342.80000000000007,335.125,326.0675,329.7425,333.8066666666667,340.03,355.73,350.07,315.30600000000004,308.72166666666664,305.81857142857143,302.15714285714284,278.92571428571426,276.65142857142854,300.3314285714286,298.8771428571429,303.6575,314.5942857142857,312.3114285714286,318.29375,307.20714285714286,327.3875,310.96375,299.62833333333333,305.67428571428576,321.898,306.32857142857137,306.2128571428571,295.35,328.8971428571428,338.6457142857143,339.6416666666667,304.62857142857143,292.8014285714286,327.8566666666667,303.3466666666667,311.485,336.56,308.218,269.355,339.185,L8
2023-07-30 21:53:54+00:00,315.84,319.425,326.18499999999995,334.25,341.94,341.15,335.75,314.31,330.005,330.41,337.86,354.675,350.7575,305.31500000000005,302.57,305.69428571428574,301.6885714285714,271.4816666666667,270.3383333333333,300.55571428571426,299.74285714285713,304.9275,311.6433333333333,312.4814285714286,318.695,308.5585714285714,328.42249999999996,312.35125,300.71666666666664,306.61571428571426,322.52,307.0242857142857,306.1028571428572,296.0275,330.72285714285715,340.26000000000005,340.81666666666666,296.5966666666667,294.15,327.56,308.01000000000005,316.5314285714286,342.69666666666666,308.218,269.355,346.35999999999996,L8
2023-08-31 21:54:04+00:00,,309.54,318.55,,,,,303.35999999999996,323.6725,308.735,321.005,353.62,342.68,288.77250000000004,290.404,299.1614285714286,296.7816666666667,259.438,255.664,296.7533333333333,295.45199999999994,303.10999999999996,307.068,307.71000000000004,315.0785714285715,302.59399999999994,325.61999999999995,312.40666666666664,297.582,308.914,318.515,306.26000000000005,304.374,294.9585714285714,329.22166666666664,337.6066666666666,337.35,283.98400000000004,291.63199999999995,325.4525,313.74333333333334,318.97,343.24,315.6,286.81,344.52,L8
2023-10-18 21:54:12+00:00,331.56,339.36,345.69,354.18,362.92,,350.31,321.06,337.09000000000003,326.43333333333334,331.73,353.62,342.68,313.5175,292.71999999999997,312.4483333333333,299.23,263.4333333333334,240.02999999999997,305.10999999999996,317.575,318.77799999999996,310.9866666666667,312.62,320.47400000000005,317.6566666666666,325.61999999999995,321.49999999999994,301.4875,335.03000000000003,318.515,309.89250000000004,307.07750000000004,314.602,332.808,339.85,342.53000000000003,286.9333333333334,328.3866666666666,343.09499999999997,326.4375,327.76500000000004,347.43,318.57,307.02,344.52,L8
2023-11-11 21:54:15+00:00,331.56,339.36,341.57,348.01,356.26,347.56,346.525,329.5775,340.76000000000005,332.7175,335.8375,356.94,346.254,331.0325,311.0366666666667,319.26166666666666,307.84599999999995,277.9766666666667,261.5833333333333,315.55999999999995,328.90250000000003,330.99399999999997,321.7133333333333,321.99,327.248,334.68666666666667,328.4275,330.075,310.4975,337.195,327.4275,317.88,313.1025,333.76599999999996,338.358,343.774,351.90999999999997,314.1466666666667,349.68666666666667,346.49333333333334,335.4325,342.57,350.6133333333334,331.275,331.03499999999997,346.9533333333333,L9
2023-11-27 21:54:23+00:00,327.85,336.775,339.24666666666667,344.6666666666667,353.66,346.625,344.75666666666666,332.712,341.63166666666666,334.92600000000004,337.23,357.2033333333334,353.276,344.58,327.65333333333336,325.6766666666667,314.866,296.9733333333333,285.42333333333335,317.906,337.4675,336.23400000000004,330.55,329.58,331.964,345.9666666666667,336.2575,336.8425,318.83750000000003,343.76,335.38750000000005,324.53499999999997,319.7875,339.37199999999996,343.614,350.228,359.4325,335.49333333333334,360.43333333333334,349.1325,342.32500000000005,353.09000000000003,359.25333333333333,331.2,331.16,349.85499999999996,L9
2023-12-13 21:54:22+00:00,327.85,336.775,339.24666666666667,348.515,354.4575,346.625,347.8475,338.71166666666664,345.15999999999997,339.15333333333336,341.25333333333333,357.2033333333334,357.04833333333335,344.58,336.8875,325.6766666666667,314.866,296.9733333333333,285.42333333333335,317.906,337.4675,336.23400000000004,330.55,329.58,331.964,345.9666666666667,336.2575,336.8425,318.83750000000003,343.76,335.38750000000005,324.53499999999997,319.7875,339.37199999999996,343.614,350.228,359.4325,335.49333333333334,360.43333333333334,349.1325,342.32500000000005,353.09000000000003,359.25333333333333,331.2,331.16,349.85499999999996,L9
2024-01-06 21:54:09+00:00,327.4266666666667,335.43666666666667,337.825,345.622,352.192,346.74,345.256,338.9857142857143,343.57875,338.19571428571425,340.60714285714283,355.68,356.01000000000005,346.412,336.856,326.9785714285714,316.02500000000003,302.67999999999995,291.89,318.71,335.244,334.85,332.28999999999996,330.88599999999997,332.5466666666667,344.2925,335.536,334.004,317.536,342.12,334.338,323.498,319.506,339.04,342.7183333333333,349.83500000000004,360.56,341.525,359.355,348.238,341.102,351.892,360.2375,341.84000000000003,331.16,349.85499999999996,L8
2024-02-07 21:54:10+00:00,325.7025,333.615,336.662,342.50333333333333,350.53999999999996,344.6975,342.7383333333333,343.98428571428576,343.1242857142857,339.39285714285717,339.35714285714283,352.775,353.85999999999996,344.805,335.70166666666665,326.6416666666667,314.56,304.628,294.254,315.166,333.00200000000007,332.84,331.48,329.06000000000006,328.842,340.4175,332.885,327.87,315.4525,337.7525,330.64750000000004,320.1125,318.3525,335.444,337.706,344.646,357.338,341.076,357.09999999999997,347.9775,341.66749999999996,349.83000000000004,355.88,341.84000000000003,331.16,339.0,L8
2024-02-15 21:54:18+00:00,322.552,331.412,335.395,339.3471428571429,346.7857142857143,339.902,339.6828571428572,342.12125000000003,340.36375,335.14625,336.6925,348.356,351.99142857142857,343.1771428571428,334.53285714285715,325.0057142857143,313.44166666666666,305.0933333333333,295.26666666666665,314.21,330.09,330.6066666666666,330.405,328.00666666666666,327.6366666666667,338.306,330.594,325.63,313.906,335.864,328.82,318.188,316.682,335.03333333333336,336.78666666666663,343.7816666666667,356.6233333333333,340.6166666666667,354.87399999999997,345.116,338.768,346.86800000000005,355.27799999999996,344.83,335.76,344.26,L9
2024-02-23 21:54:07+00:00,321.965,330.165,334.39428571428573,337.35625,344.2125,337.48,337.46125,340.9477777777778,338.19888888888886,333.63666666666666,335.3122222222222,346.55999999999995,350.93125,341.95124999999996,333.37624999999997,323.53875,312.8728571428572,305.2128571428571,296.2857142857143,313.32714285714286,328.07714285714286,328.98285714285714,329.50857142857143,326.90999999999997,326.88142857142856,336.85833333333335,328.73333333333335,324.69166666666666,313.08166666666665,334.56166666666667,327.3183333333333,316.7916666666667,315.7,334.93142857142857,336.01714285714286,343.1928571428571,355.5728571428572,340.04714285714283,352.70666666666665,343.1466666666667,337.22499999999997,345.13000000000005,354.8566666666666,345.605,336.78,344.40000000000003,L8
2024-03-26 21:53:40+00:00,321.965,330.165,334.135,336.00666666666666,342.2611111111111,336.8528571428572,336.2677777777778,344.54555555555555,340.2622222222222,337.29999999999995,337.6188888888889,345.9585714285714,354.115,347.98375,338.34625,329.00124999999997,317.2257142857143,315.06,308.98999999999995,318.0585714285714,327.32,328.8,332.36,330.78428571428566,329.9428571428571,336.3971428571428,327.9857142857143,324.7128571428571,312.85714285714283,334.3771428571428,326.95285714285717,316.1771428571429,315.11,338.22999999999996,337.7885714285714,344.8585714285714,357.4571428571429,347.7,351.1042857142857,341.5571428571429,335.58,344.1857142857143,359.145,350.35749999999996,339.5899999999999,347.1,L8
2024-04-03 21:54:04+00:00,321.965,330.165,334.135,336.00666666666666,342.2611111111111,336.8528571428572,336.2677777777778,340.92999999999995,336.96099999999996,333.311,337.6188888888889,345.9585714285714,354.115,347.98375,338.34625,324.29777777777775,317.2257142857143,315.06,308.98999999999995,313.65250000000003,322.9788888888889,324.98555555555555,328.90250000000003,327.0975,326.4625,331.24625,327.9857142857143,320.60875,309.20375,331.9075,323.7175,313.9075,312.75125,335.39875,337.7885714285714,344.8585714285714,357.4571428571429,347.7,351.1042857142857,337.46625,331.35499999999996,341.4875,356.7242857142857,346.956,337.14333333333326,345.53,L9
2024-04-27 21:53:28+00:00,320.046,328.326,332.4842857142857,333.735,339.67875,336.8528571428572,334.5125,337.90700000000004,334.13,330.204,335.05111111111114,345.3925,353.6377777777777,343.48375,337.7344444444445,321.25666666666666,316.2575,314.5825,308.64125,313.51222222222225,318.68666666666667,321.1355555555556,328.88444444444445,326.8322222222222,326.34666666666664,331.3666666666667,327.33875,321.5355555555555,309.5911111111111,331.73555555555555,323.94888888888886,313.8833333333333,312.79333333333335,335.65777777777777,337.42375,344.7025,356.78000000000003,347.08375,350.1975,337.03,331.40444444444444,341.2888888888889,357.43,346.956,337.14333333333326,345.53,L8
2024-05-05 21:53:40+00:00,320.046,328.326,332.4842857142857,333.735,339.67875,336.8528571428572,334.5125,337.90700000000004,334.3954545454545,330.204,335.05111111111114,345.3925,353.6377777777777,345.1466666666667,338.412,322.131,316.67555555555555,315.8066666666667,309.2422222222222,314.563,319.68999999999994,322.56800000000004,329.6,328.21799999999996,326.983,332.254,327.35555555555555,322.87,310.148,332.752,325.169,314.429,313.265,336.445,338.18333333333334,345.5544444444444,357.9888888888889,348.81222222222226,350.4577777777778,337.53499999999997,331.948,341.66999999999996,358.78333333333336,346.956,337.14333333333326,345.53,L9
2024-06-14 21:53:11+00:00,319.0225,326.86,331.068,326.0,332.504,332.9440000000001,327.00399999999996,329.9971428571429,326.32375,320.9171428571429,327.18833333333333,340.85833333333335,347.09666666666664,341.3771428571429,332.35428571428565,320.04625,313.90857142857146,313.4742857142857,306.21,311.06375,317.25874999999996,321.12750000000005,326.9025,325.2775,324.0725,328.9575,324.4214285714285,320.13124999999997,308.04125,330.30375,323.13625,311.96375,311.47375,329.93111111111114,332.67625000000004,343.51000000000005,351.34125000000006,345.2957142857143,346.92285714285714,333.12624999999997,328.06625,338.04125,355.4322222222222,344.295,335.375,345.53,L8
2024-07-24 21:53:29+00:00,316.50333333333333,324.8933333333334,330.445,323.98749999999995,329.84749999999997,329.43750000000006,325.03249999999997,328.22499999999997,327.60125,322.5571428571429,326.6066666666667,339.06166666666667,348.1233333333333,340.64142857142855,334.1328571428571,317.94,312.59,316.5814285714286,305.3633333333333,309.3971428571429,320.03499999999997,324.2375,328.38375,326.83875,322.44571428571425,330.32875,326.53999999999996,323.33500000000004,307.42857142857144,329.55285714285714,325.61875,310.9085714285714,312.30125,329.0,331.88142857142856,344.56,349.38000000000005,342.90833333333336,345.39000000000004,331.4785714285714,326.90285714285716,338.0875,354.4625,342.658,335.375,345.53,L9
2024-10-20 21:54:09+00:00,,,,361.97,363.12,,356.52,330.32,336.81333333333333,346.79333333333335,340.5133333333333,352.91333333333336,362.47,348.0633333333333,342.17666666666656,338.2833333333333,329.2233333333333,326.13,310.1249999999999,318.20500000000004,332.69333333333327,337.27333333333337,338.0466666666667,338.00000000000006,329.06499999999994,340.9366666666667,332.59333333333325,337.37000000000006,313.925,336.13,337.31666666666666,316.515,318.5466666666667,326.5466666666667,330.87000000000006,350.4000000000001,347.5166666666667,352.7050000000001,348.19499999999994,337.80999999999995,334.32000000000005,344.09,356.00666666666666,330.99,330.07,,L8
2024-12-23 21:54:07+00:00,314.15,328.04,330.6,345.38,347.65999999999997,329.45,340.245,333.6,337.805,347.5333333333333,342.4066666666667,354.3033333333333,363.4266666666667,350.91999999999996,340.515,345.20000000000005,340.73,326.63,303.22,309.45,333.41499999999996,339.655,339.15999999999997,338.56,322.16,341.94,336.55,337.365,310.27,330.5,344.07,315.27,320.70500000000004,337.89,333.98,347.97,359.72,355.98,344.59,338.5,330.02,341.21500000000003,,,,,L8
2025-03-13 21:53:52+00:00,314.15,328.04,324.645,332.6933333333333,329.58666666666664,329.45,340.245,333.6,332.88,349.3349999999999,346.99,361.28999999999996,367.16999999999996,318.495,308.95000000000005,326.33666666666664,320.40000000000003,311.71,276.895,293.97,299.04999999999995,307.34000000000003,315.385,312.54499999999996,309.385,307.13,325.62,305.88,290.765,330.5,295.59,298.65,303.77,317.23,323.655,331.44500000000005,339.84000000000003,320.73,320.72,322.61,310.025,318.92999999999995,328.32,326.43,,334.46,L8
2025-03-21 21:53:56+00:00,314.15,328.04,324.645,332.6933333333333,329.58666666666664,329.45,340.245,333.6,317.16499999999996,349.3349999999999,346.99,361.28999999999996,367.16999999999996,305.07666666666665,301.69,307.1075,310.73,311.71,260.35999999999996,288.15333333333336,285.2366666666667,301.07,310.75,307.29333333333335,304.1766666666667,298.79333333333335,325.62,299.49333333333334,283.93333333333334,330.5,279.78,280.52666666666664,303.77,312.48,317.8933333333334,328.7766666666667,332.87333333333333,309.2066666666667,314.3,315.11,302.5333333333333,313.89,329.57,310.88,,334.46,L9
2025-03-29 21:53:43+00:00,314.15,328.04,324.645,332.6933333333333,329.58666666666664,329.45,340.245,333.6,314.6566666666667,335.92,333.12000000000006,346.72,367.16999999999996,306.745,299.6275,302.91,306.502,311.71,253.415,288.15333333333336,285.2366666666667,298.9975,309.49,305.5575,303.4125,297.16499999999996,325.62,297.58,281.4025,320.435,277.2925,280.52666666666664,303.77,313.735,317.4275,328.31,331.47249999999997,305.45500000000004,312.5525,313.785,301.6525,312.98,330.3933333333334,316.56666666666666,,334.46,L8
2025-04-06 21:53:55+00:00,314.15,328.04,324.645,329.385,327.2025,325.29499999999996,333.18,331.245,317.25,333.15749999999997,331.1,344.895,359.6133333333333,312.434,304.172,306.82,307.66333333333336,310.025,262.83000000000004,293.0275,292.9675,304.024,312.174,308.158,306.982,303.27,322.345,303.018,286.83599999999996,323.6933333333333,286.38,287.6675,306.1033333333333,317.77200000000005,320.576,330.73400000000004,334.52200000000005,305.45500000000004,318.918,317.412,306.444,316.46999999999997,330.3933333333334,316.56666666666666,,334.46,L9
2025-05-16 21:53:29+00:00,314.15,328.04,324.645,318.5233333333333,315.22999999999996,325.29499999999996,321.51,331.245,317.25,322.31333333333333,322.0566666666667,334.2,341.18666666666667,311.785,302.31166666666667,294.01666666666665,295.7633333333333,298.2233333333333,265.84,291.646,291.738,302.525,311.9783333333333,307.1383333333333,306.6716666666667,303.27,308.9633333333333,303.018,285.27166666666665,321.145,288.055,288.788,303.355,317.4216666666667,320.34999999999997,330.07166666666666,332.4066666666667,302.22400000000005,319.51,317.412,305.24,314.1766666666667,330.805,320.2125,,334.46,L8
2025-06-01 21:53:32+00:00,314.15,328.04,324.645,318.5233333333333,315.22999999999996,325.29499999999996,321.51,331.245,317.25,322.31333333333333,322.0566666666667,334.2,341.18666666666667,311.785,302.31166666666667,294.01666666666665,295.7633333333333,291.715,267.81857142857143,284.35499999999996,290.46666666666664,301.4057142857143,311.71000000000004,306.64,306.4057142857143,303.2,308.9633333333333,301.99333333333334,284.75142857142856,319.462,289.92,289.51166666666666,301.71999999999997,317.0628571428571,320.2714285714286,329.79,332.5628571428571,299.89000000000004,318.1671428571429,317.412,304.3342857142857,311.9028571428571,331.898,322.38,,337.57,L8
2025-07-27 21:53:57+00:00,,,318.69,313.39,306.745,321.14,319.05,328.89,312.04,316.97999999999996,315.21000000000004,328.49999999999994,333.63,301.62,296.1333333333333,288.00333333333333,290.258,281.8775,263.8014285714286,279.65000000000003,285.8883333333333,296.6614285714286,309.18857142857144,303.0057142857143,303.95,297.1666666666667,301.81666666666666,297.545,280.35285714285715,316.7025,281.8833333333334,284.36,298.04749999999996,313.5957142857143,318.1242857142857,327.8314285714286,328.30428571428575,288.56,315.06,312.14,300.89285714285717,307.77,332.62166666666667,323.8966666666667,,337.57,L9
2025-08-28 21:54:11+00:00,,,318.69,313.39,306.745,321.14,319.05,328.89,312.04,316.97999999999996,315.21000000000004,328.49999999999994,333.63,299.2342857142857,295.2942857142857,288.00333333333333,290.258,273.46,258.78625,272.40714285714284,280.0385714285714,290.63124999999997,301.3525,295.92625,296.0725,289.1928571428571,282.07,287.61,274.17375,302.70799999999997,281.8833333333334,284.36,298.04749999999996,313.5957142857143,318.1242857142857,327.8314285714286,328.30428571428575,287.3857142857143,312.8025,310.95,300.79,306.42625,332.86428571428576,324.6742857142857,,337.57,L9
