dates,satname,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
2016-07-24 22:07:37.782000,L8,308.04,305.86,319.89,311.24,313.15,341.92,343.93,345.30,309.93,292.78,274.33,277.45,274.39,316.12,316.93,316.45,332.59,344.84,347.29,344.35,335.95,342.18,338.01,346.31,356.77,357.29,342.26,352.61,353.43,366.19,367.39,367.60,364.02,356.11,358.65,356.87,370.21,372.48,363.23,377.35,373.64,377.79,377.69,382.45,371.84,365.27,375.10,374.05,379.18,367.94,369.79,378.29,369.71,389.31,390.74,328.67,302.27,323.42,326.35,332.06,352.80,342.42,402.76,346.79,395.01,423.67,396.09,403.69,429.27,
2016-08-09 22:07:39.758000,L8,,,223.10,247.15,253.92,269.65,285.20,298.22,281.30,262.46,246.31,,,,,,,,,,,,311.17,310.94,326.53,324.58,306.37,321.92,314.17,343.15,333.45,331.72,327.15,314.14,310.04,315.74,327.30,335.68,328.11,300.45,187.79,,338.64,330.08,335.68,324.95,342.93,343.67,344.81,332.09,224.37,312.65,,331.88,166.72,,,,277.98,252.77,310.08,293.37,329.42,329.36,354.59,359.86,360.02,354.14,333.66,430.28
2016-09-10 22:07:51.328000,L8,291.60,287.16,301.35,298.14,299.40,321.96,332.05,341.10,314.44,291.50,280.16,273.69,271.15,280.24,288.41,291.42,288.78,334.55,337.83,332.74,334.95,328.12,334.40,339.59,349.34,343.87,336.35,342.68,336.86,374.49,362.11,367.83,357.01,359.41,350.36,355.57,364.88,367.39,366.74,374.60,379.40,372.41,381.19,372.32,373.59,366.56,370.63,370.21,375.50,364.23,357.43,372.09,357.68,372.92,383.32,354.67,322.70,323.95,320.13,339.68,352.76,339.09,394.44,347.59,384.66,422.51,401.16,399.87,417.88,500.38
2016-10-12 22:07:57.049000,L8,303.74,302.37,310.52,307.62,310.10,329.70,338.53,346.23,319.42,316.95,314.19,324.94,323.69,323.38,324.66,324.49,335.03,340.22,342.30,343.27,339.03,337.43,339.56,345.78,357.14,347.49,343.73,345.54,344.03,377.40,362.64,371.68,361.68,359.71,355.35,353.65,361.34,364.94,367.27,373.05,378.67,376.44,378.37,370.91,375.35,368.69,373.47,372.51,379.10,370.78,361.96,379.74,362.31,373.40,389.74,369.12,334.29,330.41,329.90,344.77,356.81,345.86,414.38,357.01,390.64,414.86,424.24,400.96,514.57,
2016-12-15 22:07:53.950000,L8,297.24,299.49,311.42,304.90,303.90,325.85,327.96,332.32,308.18,285.45,279.45,302.11,313.59,310.95,322.53,321.09,333.05,339.21,335.39,340.60,333.77,336.23,332.80,343.88,355.17,345.70,338.47,340.38,331.36,359.50,359.69,357.94,357.17,354.70,353.05,354.59,347.64,365.85,356.19,372.71,374.33,375.94,373.45,373.54,371.61,368.10,369.07,368.77,377.08,366.06,364.56,373.39,362.30,374.80,387.79,367.59,328.38,324.18,326.41,340.59,354.04,344.10,414.50,345.59,392.12,430.29,393.46,402.51,439.70,
2016-12-31 22:07:51.584000,L8,263.91,256.09,257.06,259.98,269.51,274.19,289.63,296.33,281.40,260.23,253.52,251.54,256.62,266.03,268.16,267.02,260.82,239.24,287.64,318.65,316.48,313.90,326.89,315.35,271.77,222.94,145.56,325.00,323.98,333.95,319.54,209.74,185.44,214.98,220.72,237.20,293.23,298.41,257.75,249.25,281.02,316.60,329.79,307.85,285.21,,,,303.87,347.44,337.73,332.82,349.05,340.98,,,,,,173.47,314.59,324.64,351.15,339.82,372.44,369.48,374.13,354.07,350.56,487.57
2017-01-16 22:07:46.911000,L8,304.28,305.90,317.08,317.70,311.70,334.86,337.73,338.76,315.56,288.94,275.00,327.28,332.40,330.43,338.45,337.81,341.26,344.98,339.50,344.49,337.01,339.09,341.00,346.39,358.00,347.28,344.32,344.57,342.14,366.50,363.19,363.13,358.01,357.44,356.40,356.69,350.19,369.24,362.02,401.57,386.70,377.43,380.31,377.08,372.67,369.08,372.31,371.10,378.55,368.28,370.04,379.27,363.37,379.34,390.63,372.14,329.99,324.28,326.92,340.80,354.10,347.81,410.63,355.04,396.31,414.19,394.46,400.73,467.71,
2017-04-06 22:07:09.788000,L8,289.53,280.81,300.22,288.97,292.28,305.69,319.99,318.96,291.40,267.18,255.05,250.44,242.69,253.59,235.79,254.34,250.45,223.92,211.97,198.63,241.80,269.09,318.59,315.47,325.36,329.95,332.41,342.35,338.99,373.23,365.28,367.36,361.81,370.80,358.35,385.50,375.58,364.45,399.22,374.97,382.54,382.26,393.54,391.98,374.14,366.96,381.66,373.53,383.88,380.23,370.25,383.24,380.02,383.62,425.57,355.78,334.03,334.65,363.86,350.37,360.88,342.89,389.53,350.38,429.19,425.99,394.90,389.05,408.55,499.06
2017-04-22 22:07:00.199000,L8,254.53,247.68,249.19,257.54,264.65,275.44,292.18,300.98,281.88,273.65,253.45,246.58,,,,,,,208.73,209.51,250.97,256.31,233.35,289.23,300.04,307.61,271.21,264.81,299.83,329.56,327.89,324.12,292.61,303.78,298.76,312.07,316.17,203.24,288.91,218.88,189.99,297.06,324.55,320.46,323.85,276.35,331.10,331.26,262.12,277.27,327.92,,310.33,331.72,313.47,288.88,268.66,282.79,287.94,264.34,312.47,301.99,318.82,325.08,352.60,357.58,367.47,360.64,356.31,483.66
2017-05-24 22:07:10.251000,L8,,247.93,259.36,267.98,274.50,287.64,302.30,310.11,291.42,274.21,256.80,254.74,,,,,,,154.37,241.53,278.20,270.31,294.23,299.02,291.97,301.11,221.63,267.07,301.38,331.60,331.07,327.50,320.53,312.09,293.95,320.26,319.59,324.02,,,,,319.36,323.08,276.73,,330.63,334.24,351.57,323.64,,,,,,,,,284.59,246.51,311.67,300.23,331.45,320.82,356.67,360.81,365.24,369.27,356.26,472.87
2017-06-25 22:07:23.481000,L8,,,,245.01,241.22,257.85,269.45,285.94,225.53,,,,,,,,,,,,,,,,,171.76,258.08,265.92,271.47,324.70,317.99,288.72,203.01,160.83,248.05,287.26,317.38,213.69,,,,,,,,,326.32,310.73,,,,,,324.23,312.34,,,,,,,294.63,306.06,305.06,346.04,354.97,360.09,362.50,363.48,431.43
2017-08-28 22:07:43.849000,L8,262.56,256.31,258.31,264.53,268.24,278.02,295.86,300.55,283.57,272.00,254.35,251.53,208.85,199.91,195.27,,,,,174.35,263.87,264.39,280.76,289.21,263.21,245.00,251.52,259.07,239.54,240.15,271.59,280.92,286.60,288.93,284.33,,,,,,,,315.75,310.05,310.52,,315.09,320.26,331.18,320.15,320.61,316.28,218.62,336.10,343.32,314.46,273.56,280.60,290.61,248.20,297.34,296.12,322.74,330.51,351.57,355.05,362.45,354.55,359.82,372.88
2017-10-31 22:07:55.807000,L8,314.20,313.82,320.86,322.23,318.65,340.14,334.75,354.25,333.46,296.25,288.56,283.09,287.97,293.34,298.10,339.37,345.90,344.63,343.09,344.62,341.12,337.37,339.88,346.09,356.62,345.00,338.98,343.68,341.90,370.82,362.63,365.13,359.18,359.60,362.05,355.60,364.68,364.40,371.46,373.05,382.06,378.00,380.44,374.64,375.07,369.09,372.07,375.43,380.57,373.17,365.59,376.42,366.54,377.30,391.87,374.74,333.90,330.91,329.84,345.99,357.72,348.52,415.66,358.55,397.09,423.17,411.51,405.90,425.60,
2017-12-02 22:07:46.733000,L8,302.04,300.62,308.26,308.67,308.59,326.32,331.36,317.64,333.81,292.10,284.32,283.07,285.89,293.14,341.72,342.74,337.43,336.73,333.49,334.07,332.09,328.38,331.85,339.18,347.59,338.77,336.32,339.16,338.61,363.29,357.39,359.88,352.32,356.69,350.58,352.72,349.56,362.55,361.71,373.33,375.12,372.56,375.01,370.43,371.98,366.02,370.34,371.75,378.09,369.08,363.77,376.12,360.80,373.99,389.06,366.71,328.77,324.40,322.77,341.52,353.30,343.46,410.06,351.71,393.88,413.06,401.24,408.52,490.01,
2018-03-15 22:13:22.165000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.84,365.27,374.51,367.77,385.95,389.69,369.78,335.10,331.33,328.41,344.06,353.78,343.66,413.51,362.49,395.75,425.02,421.41,422.01,437.83,
2018-04-25 22:06:50.725000,L8,304.10,302.72,308.83,304.13,308.52,331.34,338.15,335.50,310.96,292.41,281.22,279.89,279.60,295.03,294.58,303.89,306.66,334.70,330.23,330.47,332.07,332.42,330.06,335.43,344.49,340.85,329.80,338.36,331.28,358.03,355.75,362.23,355.90,355.91,360.56,357.41,361.81,364.09,365.43,371.94,379.11,373.62,376.60,376.88,372.09,366.23,370.51,370.32,380.35,371.73,365.73,379.59,391.66,384.23,392.26,361.63,323.53,326.08,326.50,339.96,355.01,343.09,424.88,348.31,398.82,404.25,399.55,395.32,422.56,505.96
2018-05-27 22:06:28.609000,L8,,243.48,188.31,259.87,266.41,276.34,292.71,300.72,282.28,259.48,244.80,242.03,,,,,,,,210.95,264.84,266.62,266.11,285.63,239.05,287.71,262.95,265.52,262.16,284.39,289.06,295.35,215.84,172.93,279.18,285.60,318.53,322.60,,,,,,,,,335.55,326.22,341.00,324.41,326.02,,,,,,,,,,,301.73,312.24,318.12,353.26,357.09,354.18,356.86,363.93,476.19
2018-06-28 22:06:40.110000,L8,,,246.32,249.51,254.39,260.05,274.90,287.53,270.75,257.23,218.96,,,,,,,,,,,,,,,163.71,271.71,269.01,266.91,287.95,294.96,308.02,218.98,177.42,284.78,298.99,319.79,326.07,,208.48,171.64,,,315.61,325.78,,335.54,328.10,,,,,,334.19,334.88,,,,,,,294.24,324.77,320.63,356.39,357.95,369.73,363.18,368.59,485.31
2018-08-31 22:07:11.120000,L8,309.39,308.58,315.80,314.08,313.91,329.03,333.33,328.76,312.00,286.67,277.04,275.72,278.48,292.05,333.68,334.70,332.60,334.91,332.47,331.38,333.31,331.60,330.56,336.00,344.97,337.54,328.38,334.59,332.35,354.98,346.94,351.19,344.45,349.52,347.76,353.02,354.21,364.92,364.36,375.17,386.22,372.14,376.27,367.19,371.96,364.91,372.85,371.90,379.26,370.86,365.24,374.95,363.27,380.23,409.31,379.54,327.62,328.17,324.14,339.60,355.20,343.51,400.42,349.14,393.31,415.99,413.42,403.29,422.90,506.18
2018-10-18 22:07:29.549000,L8,308.50,309.45,313.52,307.75,311.99,332.82,336.35,331.97,311.46,293.58,279.01,275.26,273.77,285.02,283.50,297.29,332.19,335.34,333.51,332.69,332.66,331.35,331.01,335.34,342.43,333.19,326.64,332.96,326.72,358.33,354.44,360.93,356.21,353.27,358.96,356.87,362.06,362.23,369.49,372.46,376.24,376.04,378.33,374.75,373.59,365.82,376.05,374.23,382.14,372.88,364.20,374.86,397.37,383.36,391.57,370.94,348.08,326.75,329.02,342.87,354.41,344.79,414.67,352.09,392.09,410.28,403.51,396.78,410.11,511.96
2018-12-21 22:07:30.529000,L8,317.50,317.90,326.56,321.86,318.09,337.23,336.62,328.76,312.86,290.32,276.58,275.72,278.31,290.74,302.35,334.84,335.74,345.36,343.88,340.55,332.55,333.95,334.93,340.86,351.63,342.75,340.10,341.34,339.49,371.48,362.54,363.71,362.87,362.43,353.90,355.83,348.46,366.58,362.52,374.71,376.18,376.28,375.08,374.23,372.26,368.27,371.05,371.20,379.19,367.79,366.11,374.78,362.60,376.76,389.01,370.86,330.63,326.27,327.83,340.17,357.55,343.66,401.52,359.83,394.38,405.52,397.99,398.25,443.86,
2019-01-22 22:07:26.086000,L8,307.90,306.54,315.92,315.82,311.05,331.02,329.11,327.29,311.04,292.87,279.36,280.32,284.03,338.44,344.06,342.59,336.38,341.17,337.50,337.63,333.13,336.67,332.49,337.81,348.74,342.59,338.96,341.20,338.21,363.06,361.76,360.63,357.76,355.92,355.61,356.55,350.94,367.22,361.86,374.63,376.93,376.12,373.68,375.72,372.00,369.02,371.60,374.01,381.34,369.16,368.46,374.65,365.99,376.10,388.87,371.43,328.71,324.66,326.71,340.69,355.75,341.98,412.40,353.14,392.87,436.35,399.34,400.43,439.86,525.26
2019-02-07 22:07:23.498000,L8,305.23,307.26,317.24,314.98,313.35,331.80,323.32,357.07,343.64,299.53,332.75,334.87,340.82,342.14,347.70,346.45,340.97,340.63,339.02,340.04,336.85,339.50,333.04,339.55,349.54,345.86,340.46,344.91,346.51,365.05,362.22,362.25,359.81,356.98,359.92,357.32,356.57,370.31,365.41,377.60,381.62,380.96,379.71,382.89,373.24,372.44,373.36,377.04,381.23,373.78,370.88,376.58,369.59,379.42,389.72,372.11,328.83,324.54,329.98,343.01,360.22,411.58,416.40,357.34,397.60,436.98,420.28,414.78,477.65,
2019-03-11 22:07:14.802000,L8,304.78,303.69,315.06,312.43,311.74,331.24,329.93,327.28,294.53,296.30,279.44,323.02,334.10,339.21,345.92,342.01,334.36,338.64,338.34,342.76,338.07,338.85,332.80,339.86,347.59,346.70,339.80,346.95,349.10,367.80,361.68,361.28,361.46,359.71,361.38,359.26,357.16,368.80,364.85,376.43,378.11,379.11,376.63,381.79,373.61,372.98,373.42,376.83,378.85,369.64,366.98,376.26,368.49,380.18,388.42,369.94,329.64,324.84,330.68,340.49,359.22,344.67,413.16,357.39,397.56,430.45,399.04,399.92,433.49,502.32
2019-05-30 22:07:21.058000,L8,277.54,272.53,274.23,276.24,283.69,291.63,310.85,310.84,288.06,266.18,253.68,251.71,182.78,263.73,195.88,,,,214.74,253.82,290.87,308.19,308.75,310.09,309.61,316.74,305.21,310.53,300.38,307.57,318.00,322.58,322.25,308.55,293.25,313.67,332.98,335.16,326.87,309.09,188.94,157.35,337.86,330.65,341.90,335.63,347.77,342.82,261.21,272.36,229.55,329.68,341.74,346.81,355.70,,,,290.23,242.51,317.49,308.53,331.03,331.68,372.22,363.62,368.85,370.90,369.66,502.04
2019-06-15 22:07:27.730000,L8,273.22,268.61,269.58,274.68,277.93,290.33,307.79,308.87,284.45,266.40,252.08,252.13,165.29,258.32,182.32,,,,,234.64,285.08,281.22,302.43,305.73,297.57,315.10,303.40,301.19,300.91,306.68,316.07,319.57,324.40,312.61,288.35,312.44,330.79,333.99,324.62,274.36,165.56,154.95,281.28,325.20,338.74,332.00,343.38,340.37,352.96,334.65,342.36,330.10,,,,,,267.07,288.80,232.59,311.80,309.09,332.33,324.19,367.53,364.23,369.23,370.95,369.40,484.21
2019-07-01 22:07:32.340000,L8,273.02,267.44,268.84,272.63,278.52,286.45,305.97,304.41,283.65,264.20,249.59,249.20,,,,,,,,215.30,271.26,273.16,294.02,300.34,299.35,309.06,274.74,298.05,274.02,290.61,307.56,307.27,220.26,186.65,270.72,288.10,323.91,326.76,,,,,277.70,325.04,337.59,325.64,345.58,341.72,351.17,338.62,342.45,324.43,344.69,196.45,355.85,,,284.60,294.82,242.62,316.13,310.37,326.61,325.46,373.95,369.56,373.83,381.78,398.52,498.61
2019-07-17 22:07:34.929000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,278.09,256.29,260.99,255.35,257.23,239.08,233.54,220.12,221.43,273.94,298.28,323.09,331.76,332.70,327.57,193.39,,321.15,321.84,228.32,,307.91,342.38,350.96,339.13,343.04,,336.39,246.04,172.26,202.49,176.63,208.99,288.13,260.79,318.03,306.65,334.02,327.15,370.48,368.28,368.22,371.26,364.54,443.41
2019-08-02 22:07:41.830000,L8,311.60,313.32,321.88,325.92,323.74,338.95,337.56,330.59,312.74,289.63,278.72,277.57,274.00,287.50,293.41,294.81,341.66,343.67,340.72,341.12,343.26,337.30,337.56,344.95,353.83,346.01,335.74,343.05,341.11,358.48,356.10,356.90,353.93,354.27,352.85,351.87,370.40,362.70,363.04,372.98,375.33,372.17,384.92,362.31,370.34,366.79,373.38,371.08,382.20,369.91,363.71,375.55,367.11,377.39,391.25,350.30,312.94,320.40,320.93,338.72,353.02,342.88,416.82,349.61,396.24,423.93,400.19,406.31,426.71,521.50
2019-08-18 22:07:47.079000,L8,266.60,263.11,264.38,267.80,276.28,281.03,302.12,304.54,287.19,268.08,252.79,249.27,191.36,200.65,204.43,,,,,211.40,266.63,275.19,296.10,301.82,291.03,303.65,281.40,269.19,276.51,290.23,297.84,316.83,314.95,305.88,311.07,310.96,320.63,324.75,322.46,252.83,188.96,318.73,342.64,328.33,336.77,321.98,340.84,337.38,258.55,274.26,332.25,302.37,215.67,337.64,277.46,279.10,264.43,241.82,287.47,258.09,298.87,293.34,315.57,327.98,351.76,358.36,360.64,359.68,356.74,488.57
2019-10-05 22:08:00.157000,L8,313.59,313.43,319.16,327.19,322.53,334.64,329.31,331.98,312.18,291.05,275.68,278.24,274.32,292.16,292.51,338.16,343.26,342.47,347.50,345.21,346.63,343.01,339.17,347.22,356.25,347.59,338.01,344.19,344.21,362.95,359.86,359.03,358.33,354.17,359.48,352.75,370.00,362.21,358.90,374.26,380.22,377.13,383.32,374.92,372.41,364.55,369.77,370.54,382.30,369.46,364.03,373.35,391.95,378.07,394.71,372.09,331.21,328.56,325.80,339.82,357.34,343.02,408.38,354.26,394.09,408.28,393.15,389.35,413.45,528.53
2019-10-21 22:08:01.720000,L8,300.12,298.02,292.88,304.08,310.11,324.64,329.26,329.33,313.65,295.09,285.48,283.43,279.61,289.25,289.35,297.22,314.59,334.04,331.88,335.30,341.14,337.09,335.11,341.48,346.78,336.02,324.00,329.00,325.52,344.73,341.52,344.53,341.47,340.89,334.56,329.75,323.02,333.08,315.29,353.97,356.50,345.41,350.59,337.85,351.76,357.44,352.86,360.27,367.52,143.89,240.21,308.97,292.62,164.24,176.93,277.45,299.15,239.09,275.96,250.54,,,,,,,,,,
2019-12-08 22:07:56.574000,L8,319.06,319.37,324.86,328.75,325.14,336.56,336.56,331.56,338.56,299.47,279.95,330.74,342.78,343.83,347.34,350.72,351.28,353.45,353.93,349.49,346.00,492.24,491.79,488.71,485.94,471.23,484.28,492.57,488.22,492.54,473.68,482.96,481.43,364.41,364.14,359.66,357.64,368.47,363.55,378.37,379.62,379.82,378.98,382.08,374.47,371.38,376.80,375.47,383.28,374.05,371.40,377.37,368.52,381.15,393.50,373.52,329.39,327.35,326.05,342.55,358.77,348.02,411.60,354.75,394.23,426.85,423.93,400.30,511.76,
2020-01-09 22:07:49.551000,L8,306.70,305.22,309.61,310.67,310.20,327.60,329.03,325.00,291.29,294.97,276.36,297.73,328.54,335.74,337.77,338.99,338.32,340.38,337.52,338.06,338.62,336.28,335.87,342.41,348.76,344.44,337.96,342.20,342.79,361.41,361.22,357.42,357.31,355.60,358.42,353.41,357.75,360.61,363.37,372.00,375.86,374.06,376.81,375.03,371.69,366.89,370.43,373.41,382.65,372.03,365.85,371.57,367.13,370.39,384.05,366.52,324.41,320.70,320.34,336.97,353.47,340.86,407.24,350.32,392.85,419.09,396.25,404.11,420.98,
2020-02-10 22:07:40.719000,L8,341.80,340.63,304.19,327.27,350.26,339.55,343.06,337.70,389.97,292.79,288.51,327.45,329.29,337.63,340.38,355.77,350.08,360.40,352.51,348.66,337.21,338.80,343.15,343.65,351.71,347.86,347.39,346.96,351.94,370.06,361.49,366.14,362.13,365.55,363.02,361.00,363.68,366.30,367.01,375.89,381.09,379.17,386.78,380.54,376.43,364.96,376.15,372.14,388.01,374.45,369.99,378.60,394.07,377.99,393.08,398.02,331.54,327.46,325.51,368.51,400.21,348.70,410.56,363.88,401.39,420.75,401.98,401.22,418.97,
2020-03-13 22:07:30.028000,L8,318.68,318.23,323.65,325.34,317.28,336.48,337.48,332.98,329.53,298.05,285.62,330.23,344.27,344.87,345.79,348.71,344.91,350.16,350.30,348.43,345.48,343.53,343.87,348.73,357.48,348.77,346.18,346.10,354.84,372.47,364.76,367.89,362.12,366.59,363.53,359.08,364.27,375.42,369.07,380.66,382.77,378.37,384.15,377.90,377.11,367.62,378.47,375.61,383.27,379.19,370.91,379.46,365.65,380.48,392.22,373.21,333.02,332.78,330.41,346.86,363.72,349.26,412.77,365.89,411.76,423.61,403.36,408.48,495.15,
2020-05-16 22:07:03.451000,L8,355.62,323.79,268.85,292.76,286.58,285.03,329.10,333.96,300.73,284.84,273.22,266.00,257.02,277.12,278.88,335.08,335.22,335.11,332.68,332.98,342.95,336.73,333.85,330.42,333.52,334.43,328.71,339.43,338.41,348.17,349.43,347.34,346.18,496.59,483.97,486.82,481.96,358.24,349.72,361.27,359.23,362.01,371.44,367.63,366.21,363.09,368.81,370.73,378.02,369.13,363.98,373.62,365.23,372.06,384.09,328.33,293.57,312.25,318.40,331.59,346.44,338.97,410.82,347.06,394.54,421.97,397.95,399.63,426.72,
2020-06-01 22:07:08.444000,L8,275.11,265.73,265.57,267.61,280.50,285.19,308.98,307.66,288.57,263.48,252.56,251.34,195.75,,,,,,,245.97,240.29,264.41,299.88,305.45,293.49,319.98,312.60,314.81,313.60,309.19,319.06,322.56,326.00,320.40,307.58,315.62,332.49,335.79,327.75,312.37,188.34,166.55,353.66,333.81,343.57,328.98,351.51,344.52,254.70,270.93,341.72,328.38,,338.13,356.16,,,,211.27,241.25,319.39,313.14,335.45,333.56,371.31,366.68,373.54,369.68,368.35,441.48
2020-08-04 22:07:35.564000,L8,,,,,244.61,246.12,277.57,288.69,269.01,244.31,233.83,,,,,,,,178.38,196.21,195.80,246.27,288.58,302.12,252.01,303.29,294.90,270.81,307.87,296.14,299.48,307.32,311.43,301.37,295.85,302.89,320.03,326.17,319.10,276.67,186.91,152.10,341.39,327.15,337.95,321.75,340.68,339.16,347.09,331.67,331.36,,302.85,328.87,313.67,,,,208.84,226.85,174.42,285.47,318.95,326.47,360.99,361.20,366.57,366.15,366.79,490.91
2020-09-21 22:07:54.687000,L8,311.70,311.28,313.56,319.87,315.38,328.11,329.43,332.99,315.49,287.20,274.73,273.09,274.75,282.23,295.33,286.98,331.62,340.13,338.70,337.80,341.20,338.77,338.18,346.52,356.22,344.38,338.65,341.06,348.70,358.64,353.18,354.85,350.65,350.43,346.73,355.09,357.77,365.26,360.98,374.65,374.55,371.17,372.85,369.80,372.15,368.63,374.86,374.88,380.85,371.43,367.22,374.17,360.34,372.18,388.83,366.58,326.90,324.25,324.47,339.03,357.82,345.74,414.82,349.87,388.63,395.18,402.77,402.19,427.15,521.08
2021-02-12 22:07:43.180000,L8,379.94,372.01,365.36,364.54,364.74,400.35,400.95,365.12,390.09,411.10,413.48,422.42,435.96,441.87,396.24,396.46,480.48,436.79,441.97,445.42,441.27,448.82,448.69,441.42,440.83,483.63,437.62,436.67,442.99,396.05,479.28,491.92,476.73,479.17,427.11,426.74,430.48,427.51,425.21,423.69,429.69,438.52,495.00,499.83,489.06,434.06,434.19,436.75,441.09,433.73,428.52,427.73,411.72,408.31,431.17,413.58,373.88,377.34,383.95,399.83,421.40,424.12,433.18,445.45,441.37,438.69,426.80,415.53,516.90,
2021-03-16 22:07:27.743000,L8,309.65,309.00,311.99,323.01,316.00,343.29,334.30,332.97,314.90,295.32,318.77,328.12,336.36,338.87,348.72,346.90,349.16,352.13,353.16,347.56,350.07,342.92,347.72,351.99,362.68,349.62,347.43,349.40,351.06,371.76,364.69,368.60,362.97,366.74,366.59,359.38,368.14,365.28,370.00,373.58,381.92,378.15,382.62,379.22,373.57,369.11,372.94,376.26,383.46,375.82,367.97,374.46,366.01,373.28,388.06,366.21,325.01,326.14,327.26,343.07,356.45,343.01,410.03,356.50,394.76,391.46,401.62,407.72,434.09,
2021-04-17 22:07:18.077000,L8,325.41,319.62,322.45,332.13,329.50,344.91,337.77,339.83,322.93,296.50,328.08,333.42,349.81,345.80,357.63,354.09,354.24,356.35,360.87,353.84,351.54,350.01,353.00,361.51,368.32,357.55,353.79,358.48,357.13,376.10,373.03,375.78,369.22,371.86,369.37,364.09,371.99,379.81,369.96,379.81,382.99,383.10,386.02,385.89,375.57,375.66,378.08,377.97,383.21,377.46,374.93,379.32,368.82,379.88,392.88,363.33,326.73,328.62,331.09,342.93,364.09,347.79,414.62,357.57,396.71,427.23,399.08,416.81,474.83,
2021-05-03 22:07:08.587000,L8,326.80,320.94,323.78,332.57,339.76,346.67,339.50,338.04,322.65,306.22,330.17,334.89,352.16,347.21,359.50,356.00,359.16,358.06,362.87,355.05,352.28,350.00,356.27,363.28,369.15,358.60,354.10,356.46,358.70,375.77,371.54,373.76,369.76,370.38,369.25,361.70,368.49,379.46,367.76,378.62,378.85,378.92,379.46,382.36,375.01,374.64,377.26,382.00,382.37,377.84,376.15,379.84,370.37,381.99,393.81,337.76,326.58,329.45,331.63,344.30,363.36,350.49,408.37,359.75,399.57,436.04,403.99,403.99,446.47,
2021-05-19 22:07:16.079000,L8,323.90,319.60,323.34,340.87,338.12,356.48,338.60,340.57,322.37,291.94,309.67,337.29,350.75,348.58,362.64,357.25,361.73,356.62,362.92,353.25,358.32,348.92,356.19,361.85,370.53,359.16,349.13,360.25,358.54,376.46,368.38,372.55,367.73,368.68,368.94,359.85,373.67,368.50,367.55,373.50,379.63,378.26,384.00,380.65,375.69,368.11,376.14,378.26,384.42,378.41,374.14,379.88,371.78,381.31,391.85,338.30,322.46,328.41,328.32,343.94,357.88,353.04,422.58,351.81,428.47,426.48,414.24,403.86,459.99,
2021-07-22 22:07:36.760000,L8,220.67,205.15,185.26,201.39,143.53,264.38,272.45,269.54,291.47,274.63,255.86,261.65,190.14,,,,,,,,,,,276.49,334.39,323.90,309.28,327.11,325.49,338.97,334.35,331.39,329.95,310.56,298.06,310.62,328.53,334.93,326.40,310.49,187.92,278.14,342.26,336.30,340.17,320.21,343.95,345.88,262.45,277.85,338.15,,326.50,345.06,352.66,256.62,241.56,283.94,294.69,258.03,315.95,298.35,333.64,328.80,367.04,366.70,365.63,366.80,364.61,492.97
2021-08-23 22:07:49.080000,L8,346.57,340.27,337.55,352.34,351.44,356.62,335.31,339.94,327.12,304.47,292.41,293.80,293.65,301.69,301.54,311.85,351.41,358.14,363.44,347.87,349.01,346.53,358.13,392.14,394.89,388.48,389.29,388.59,393.21,389.74,385.80,383.36,375.59,377.67,378.27,366.73,384.74,369.10,370.34,377.40,384.49,383.32,383.27,382.53,379.01,372.77,379.06,384.44,386.08,379.42,376.87,380.38,383.32,391.21,402.11,372.14,333.73,330.46,338.63,346.45,361.20,350.54,408.59,371.67,406.77,425.97,424.21,426.23,513.83,
2021-09-24 22:07:56.691000,L8,315.72,314.21,320.02,333.81,328.42,332.81,322.30,320.11,318.09,295.91,284.27,285.34,281.50,289.90,296.89,287.88,319.13,351.05,339.51,326.08,326.81,323.59,329.57,331.65,357.21,344.84,341.77,346.38,355.72,367.75,355.18,355.86,353.86,351.47,343.59,351.83,352.85,364.04,352.96,372.77,373.33,371.46,370.88,372.49,371.13,368.54,373.95,375.94,380.55,367.66,369.56,376.90,369.00,382.18,395.78,360.59,325.14,320.79,320.02,331.17,354.77,343.42,418.77,346.87,392.80,406.38,408.88,403.73,424.41,526.47
