dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0049,nzd0412-0067,nzd0412-0068,nzd0412-0069,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,satname
2023-12-19 22:07:51+00:00,272.06,256.98,253.64000000000004,250.73000000000002,261.52,261.76,294.90909090909093,290.21727272727276,292.928,292.135,300.072,310.168,319.34875,336.99500000000006,298.5,,,,,,,,317.66,312.53499999999997,311.6050000000001,307.54,327.37,323.81,330.84,326.78,327.35,337.54,334.34,324.795,338.6,335.73,354.01,334.90500000000003,349.65,270.0,289.38,287.17,322.05,324.89,331.65,338.93999999999994,354.09749999999997,351.4075,357.34,,,326.45,316.4814285714286,319.25,298.52500000000003,314.64666666666665,334.61749999999995,344.265,,,,342.78,335.2966666666667,342.015,,326.89000000000004,331.42333333333335,364.25,363.89,,L8
2024-01-12 22:07:54+00:00,272.06,256.98,253.64000000000004,250.73000000000002,261.52,261.76,294.90909090909093,290.21727272727276,292.928,294.6381818181818,302.2627272727273,313.1209090909091,319.34875,336.99500000000006,298.5,,,,,,,,317.66,312.53499999999997,311.6050000000001,307.54,327.37,323.81,330.84,326.78,327.35,337.54,334.34,324.795,338.6,335.73,354.01,334.90500000000003,349.65,270.0,289.38,287.17,322.05,324.89,331.65,338.93999999999994,357.85666666666657,357.01666666666665,360.065,,,326.49636363636364,317.785,319.25,298.52500000000003,319.4,338.1671428571428,344.265,,,,346.09499999999997,338.33000000000004,342.015,,338.97,335.13500000000005,368.79,,,L9
2024-01-20 22:07:43+00:00,272.06,256.98,250.96,252.68,261.52,261.76,294.90909090909093,290.21727272727276,292.928,296.7091666666667,303.7241666666667,315.25416666666666,319.34875,336.99500000000006,298.5,,,,,,,,318.29,310.92,311.91,307.54,327.37,323.81,330.84,326.78,327.35,337.54,334.34,328.34,338.6,335.73,354.01,342.41,349.65,270.0,289.38,287.17,322.05,324.89,331.65,339.37,360.55499999999995,361.32500000000005,358.09,,,326.1308333333333,321.59999999999997,321.8025,305.23,320.77,340.7183333333333,343.8,,,,345.24,337.49,342.62,,338.97,333.91,368.79,,,L8
2024-02-13 22:07:53+00:00,,,,,,,298.018,295.47999999999996,295.305,299.0025,304.73583333333335,316.8616666666667,321.8257142857143,343.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.19,375.55,,,,325.8008333333333,324.6557142857143,324.38142857142856,,,345.58666666666664,,,,,,,,,,,,,,L9
2024-02-21 22:07:41+00:00,,,,,,,298.11800000000005,296.365,297.53000000000003,301.1141666666667,306.15333333333336,319.4825,323.75500000000005,343.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.19,375.55,,,,325.48583333333335,324.31125,323.5057142857143,,,345.39428571428573,,,,,,,,,,,,,,L8
2024-02-29 22:07:47+00:00,,,,,,,297.345,297.475,299.65099999999995,302.9891666666667,307.4591666666667,320.03583333333336,326.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.19,,,,,325.1025,323.65333333333336,322.00714285714287,,,344.73999999999995,,,,,,,,,,,,,,L9
2024-04-17 22:07:27+00:00,270.22,262.59,259.55,267.34,276.43,284.93,292.99333333333334,300.07500000000005,301.72625,307.136,307.948,323.485,330.2366666666667,,,,,296.22,294.66,298.94,305.33,,322.75,312.96,317.83,304.68,320.83,325.56,328.84,327.98,322.9,334.87,333.6,330.79,338.25,336.74,348.7,338.48,342.6,295.52,293.08,284.35,324.7,322.35,329.52,334.25,345.93,342.48,350.11,,,324.671,323.76500000000004,320.99666666666667,,,344.7083333333333,332.74,,331.14,,337.16,334.74,,,325.44,334.92,354.87,,,L9
2024-04-25 22:07:04+00:00,270.22,262.59,259.55,267.34,276.43,284.93,293.0566666666667,301.0725,304.5925,308.274,309.305,325.52200000000005,330.56000000000006,,,,,296.22,294.66,298.94,305.33,,322.75,312.96,317.83,304.68,320.83,325.56,328.84,327.98,322.9,334.87,333.6,330.79,338.25,336.74,348.7,338.48,342.6,295.52,293.08,284.35,324.7,322.35,329.52,334.25,345.93,342.48,350.11,,,323.58000000000004,323.14000000000004,320.1771428571428,334.97,,344.5828571428571,332.74,,331.14,,337.16,334.74,,,325.44,334.92,354.87,,,L8
2024-05-03 22:07:13+00:00,270.22,262.59,259.55,267.34,276.43,284.93,292.7,298.5233333333333,301.6588888888889,304.6554545454546,307.48818181818183,322.0890909090909,316.24666666666667,,301.33,302.43,,296.22,294.66,298.94,305.33,,322.75,312.96,317.83,304.68,320.83,325.56,328.84,327.98,322.9,334.87,333.6,330.79,338.25,336.74,348.7,338.48,342.6,295.52,293.08,295.055,324.7,322.35,329.52,334.25,345.93,342.48,350.11,,,323.01363636363635,322.692,319.635,333.20500000000004,,344.41375,332.74,,331.14,,337.16,334.74,,,325.44,334.92,354.87,,,L9
2024-05-11 22:06:51+00:00,276.735,267.965,265.99,272.53499999999997,282.11,289.365,290.206,295.22,298.78000000000003,306.35299999999995,308.17,323.60299999999995,314.0,,301.33,302.43,,310.025,306.45500000000004,307.93,315.25,331.34,327.135,316.83,320.235,310.76,326.04499999999996,328.52,333.395,332.15999999999997,328.645,334.87,334.655,333.12,341.48,341.3,348.7,344.34000000000003,342.6,295.52,296.90999999999997,294.94,326.96500000000003,329.645,334.26,338.905,349.84000000000003,347.11,355.9,,,322.53200000000004,322.692,315.75,333.20500000000004,311.87,341.2933333333333,332.74,,331.14,,337.16,334.74,333.48,,325.44,337.33000000000004,354.87,,,L8
2024-05-27 22:06:40+00:00,276.735,267.965,265.99,272.53499999999997,282.11,289.365,288.4844444444445,295.4614285714286,299.64250000000004,302.15000000000003,309.57222222222225,326.32,287.62,,301.33,302.43,,310.025,306.45500000000004,307.93,315.25,331.34,327.135,316.83,320.235,310.76,326.04499999999996,328.52,333.395,332.15999999999997,328.645,334.87,334.655,333.12,341.48,341.3,348.7,344.34000000000003,342.6,295.52,296.90999999999997,294.94,326.96500000000003,329.645,334.26,338.905,349.84000000000003,347.11,355.9,,,320.0444444444445,321.03333333333336,314.1422222222222,331.7866666666667,311.87,340.47249999999997,332.74,,331.14,,337.16,334.74,333.48,,325.44,337.33000000000004,354.87,,,L8
2024-06-20 22:06:42+00:00,276.735,267.965,265.99,272.53499999999997,282.11,289.365,288.4175,292.275,296.8342857142857,300.39750000000004,308.41249999999997,324.6442857142857,287.62,,301.33,302.43,,310.025,306.45500000000004,307.93,315.25,331.34,327.135,316.83,320.235,310.76,326.04499999999996,328.52,333.395,332.15999999999997,328.645,334.87,334.655,333.12,341.48,341.3,350.15,344.6033333333333,345.385,295.52,296.90999999999997,294.94,326.96500000000003,329.645,334.26,341.16333333333336,350.69,348.9433333333333,358.4166666666667,,,319.195,320.45125,312.7,331.7866666666667,311.87,336.58,339.34000000000003,,331.14,,337.16,334.74,333.48,,336.0,336.37333333333333,354.87,,,L9
2024-06-28 22:06:55+00:00,276.735,267.965,265.99,272.53499999999997,282.11,289.365,288.4175,292.275,296.8342857142857,300.39750000000004,308.41249999999997,324.6442857142857,287.62,,301.33,302.43,,310.025,306.45500000000004,307.93,315.25,331.34,327.135,316.83,320.235,310.76,326.04499999999996,328.52,333.395,332.15999999999997,328.645,338.045,335.59,318.56333333333333,341.48,341.3,352.24,344.6675,346.57,295.52,296.90999999999997,294.94,326.96500000000003,329.645,334.26,342.045,351.205,350.04,358.8225,290.04,,319.195,320.45125,312.7,331.7866666666667,311.87,333.96111111111105,339.34000000000003,,331.14,,337.16,334.74,333.48,,336.0,335.11,354.87,,,L8
2024-07-06 22:06:56+00:00,276.735,267.965,265.99,272.53499999999997,282.11,289.365,288.4175,292.275,296.8342857142857,300.39750000000004,308.41249999999997,324.6442857142857,287.62,,301.33,302.43,,310.025,306.45500000000004,307.93,315.25,331.34,327.135,316.83,320.235,310.76,326.04499999999996,328.52,333.395,332.15999999999997,328.645,338.84,335.59,318.56333333333333,341.48,341.3,350.7475,343.524,345.9875,295.52,296.90999999999997,294.94,326.96500000000003,329.645,334.26,340.584,350.48,349.194,358.6,290.04,,319.195,320.45125,312.7,331.7866666666667,311.87,330.441,339.24,,331.14,368.11,337.16,334.255,333.48,,336.3433333333333,332.642,354.87,,,L9
2024-08-23 22:07:23+00:00,276.735,267.965,265.99,272.53499999999997,282.11,289.365,287.12,286.448,290.2666666666667,285.048,299.854,309.245,296.985,,301.33,302.43,,310.025,306.45500000000004,307.93,315.25,331.34,327.135,316.83,320.235,310.76,326.04499999999996,328.52,333.395,332.15999999999997,328.645,338.84,335.59,318.56333333333333,341.48,341.3,350.7475,343.524,345.9875,295.52,296.90999999999997,294.94,326.96500000000003,329.645,334.26,340.584,354.365,349.194,358.6,290.04,,317.268,318.354,310.88333333333327,332.225,311.87,328.8444444444445,339.24,,331.14,368.11,337.16,334.255,333.48,,336.3433333333333,332.642,354.87,,,L9
2024-08-31 22:07:27+00:00,276.735,267.965,265.99,272.53499999999997,282.11,289.365,287.18285714285713,282.124,286.02666666666664,279.054,297.092,308.345,311.67,,301.33,302.43,,310.025,306.45500000000004,307.93,315.25,331.34,327.135,316.83,320.235,310.76,326.04499999999996,328.52,333.395,332.15999999999997,328.645,338.84,335.59,318.56333333333333,341.48,341.3,350.7475,343.524,345.9875,295.52,296.90999999999997,294.94,326.96500000000003,329.645,334.26,340.584,354.365,349.194,358.6,290.04,,317.562,318.826,311.6066666666666,332.98,311.87,329.00888888888886,339.24,,331.14,368.11,337.16,334.255,333.48,,336.3433333333333,332.642,354.87,,,L8
2024-10-10 22:07:34+00:00,276.735,267.965,265.99,272.53499999999997,282.11,289.365,287.75,282.124,291.11857142857144,286.04333333333335,296.71666666666664,314.62600000000003,311.67,,301.33,302.43,,310.025,306.45500000000004,307.93,315.25,331.34,327.135,316.83,320.235,310.76,326.04499999999996,328.52,333.395,332.15999999999997,328.645,338.84,335.59,318.56333333333333,341.48,341.3,350.7475,343.524,345.9875,295.52,296.90999999999997,294.94,326.96500000000003,329.645,334.26,340.584,354.365,349.194,358.6,290.04,,318.68666666666667,319.975,312.76142857142855,333.925,311.87,330.85,339.24,,331.14,368.11,337.16,334.255,333.48,,336.3433333333333,332.642,354.87,,,L9
2024-10-18 22:07:42+00:00,283.25,273.34,272.43,277.73,287.79,293.8,290.67571428571426,288.555,291.805,291.03000000000003,300.4428571428571,318.74,311.67,,301.33,302.43,,323.83,318.25,316.92,325.17,331.34,331.52,320.7,322.64,316.84,331.26,331.48,337.95,336.34,334.39,340.825,336.585,312.45000000000005,344.71,345.86,351.43,344.78499999999997,347.1166666666666,,300.74,300.23499999999996,329.23,336.94,339.0,342.1675,356.052,350.8725,360.72249999999997,290.04,,319.57000000000005,320.4071428571429,314.38874999999996,333.925,311.87,332.19272727272727,342.49,,,368.11,,333.77,333.48,,341.79499999999996,332.0725,,,,L8
2024-10-26 22:07:48+00:00,283.25,273.34,272.43,277.73,287.79,293.8,290.08,286.4433333333333,287.61875,288.81142857142856,300.68142857142857,314.09,311.67,,301.33,302.43,,323.83,318.25,316.92,325.17,331.34,331.52,320.7,322.64,316.84,331.26,331.48,337.95,336.34,334.39,340.825,336.585,312.45000000000005,344.71,345.86,351.43,344.78499999999997,347.1166666666666,,300.74,300.23499999999996,329.23,336.94,339.0,342.1675,356.052,350.8725,360.72249999999997,290.04,,320.74142857142857,321.4714285714286,315.43,333.716,311.87,332.58363636363634,342.49,,,368.11,,333.77,333.48,,341.79499999999996,332.0725,,,,L9
2024-11-03 22:07:36+00:00,283.25,273.34,272.43,277.73,287.79,293.8,290.5828571428571,288.84999999999997,288.86375,291.42,303.2042857142857,319.0966666666667,323.695,,,,,323.83,318.25,316.92,325.17,331.34,331.52,320.7,322.64,316.84,331.26,331.48,337.95,336.34,334.39,340.825,336.585,312.45000000000005,344.71,345.86,351.43,344.78499999999997,347.1166666666666,,300.74,294.71,329.23,336.94,339.0,342.1675,356.052,350.8725,360.72249999999997,290.04,,321.86571428571426,322.40857142857146,316.68,334.28499999999997,311.87,333.0763636363636,342.49,,,368.11,,333.77,333.48,,341.79499999999996,332.0725,,,,L8
2024-11-11 22:07:39+00:00,,,,,,,294.84857142857146,294.80833333333334,296.05375,295.26,303.65125,320.22285714285715,323.695,,,,,,,,,,,,,,,,,,,340.825,337.46,289.45,,,351.43,342.97999999999996,347.1166666666666,,,,,,,341.7033333333334,356.6275,350.5833333333333,360.40000000000003,290.04,,322.6375,322.94875,321.2528571428571,334.28499999999997,,335.99363636363637,342.49,,,368.11,,333.77,,,341.79499999999996,329.51666666666665,,,,L9
2025-01-22 22:07:37+00:00,,,,,,,293.9214285714285,291.5285714285714,298.01142857142855,302.8925,308.82,322.7975,323.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.61,,,,,373.79,,,,,324.5414285714286,323.95125,322.53000000000003,336.06333333333333,,346.36625,,,,,,,,,,,,,,L8
2025-02-07 22:07:41+00:00,,,,,,,293.9575,288.49875000000003,298.01142857142855,302.8925,308.82,321.6888888888889,323.695,,291.83,,,,,,,,,,,,,,,,,,,,,,,,,,,301.61,,,,,373.79,,,,,324.5414285714286,323.95125,323.01571428571424,336.06333333333333,,346.08666666666664,,,,,,,,,,,,,,L8
2025-02-23 22:07:31+00:00,,,,,,,293.04714285714283,288.77285714285716,301.9428571428571,309.22,313.65625,324.37375000000003,341.04,,291.83,,,,,,,,,,,,,,,,,,,,,,,,,,,301.61,,,,,,,,,,325.46571428571434,324.3414285714286,323.7016666666666,337.32499999999993,,346.38374999999996,,,,,,,,,,,,,,L8
2025-04-12 22:07:12+00:00,270.44,262.57,262.11,267.21,278.5,286.71,289.15500000000003,285.1557142857143,292.40500000000003,312.565,319.28499999999997,324.305,,,259.72,,245.55,285.62,301.44,315.0,319.61,326.45,321.98,310.74,323.0,321.12,314.17,318.32,329.76,331.54,316.27,334.0,331.47,327.02,,330.95,345.76,335.5,339.68,298.9,294.5,293.08500000000004,322.56,327.17,329.66,333.52,342.8,343.19,346.73,304.66,304.28,318.24833333333333,324.784,325.2849999999999,,307.95,339.9342857142857,337.0,,,,335.61,333.78,321.1,332.22,322.46,324.72,355.57,363.97,,L8
2025-05-06 22:07:18+00:00,270.695,259.92499999999995,258.35,261.17499999999995,271.495,279.78499999999997,283.34800000000007,270.146,296.4066666666667,327.71000000000004,326.1499999999999,326.8733333333334,,,259.72,,245.55,285.62,301.44,311.21500000000003,317.975,325.28999999999996,320.525,311.565,322.24,320.145,312.82500000000005,318.06,329.025,330.125,318.875,334.75,330.805,327.02,,330.95,345.91499999999996,335.83000000000004,340.945,287.645,290.77,290.3533333333333,320.74,324.52,330.57500000000005,331.39,343.07500000000005,342.885,344.88,304.66,304.28,311.3733333333334,325.05500000000006,325.93,,307.855,328.0,336.57,,334.66,,335.425,331.53499999999997,321.1,332.22,327.87,325.125,356.46500000000003,363.97,,L9
2025-05-22 22:07:07+00:00,265.12666666666667,258.05333333333334,257.82666666666665,261.59,271.06,280.5566666666667,276.09400000000005,260.536,284.395,330.495,335.8349999999999,326.82000000000005,,,259.72,,245.55,285.62,301.44,311.21500000000003,312.64000000000004,321.8966666666667,317.74333333333334,304.6566666666667,322.24,314.32666666666665,308.3233333333333,312.8833333333333,326.04,330.125,318.875,334.75,330.805,327.02,,330.95,345.91499999999996,335.83000000000004,340.945,286.74,290.0366666666667,288.2975,320.74,324.52,330.57500000000005,331.39,343.07500000000005,342.885,339.43333333333334,304.66,304.28,303.04,323.38,325.93,,307.855,318.57000000000005,336.57,,334.66,,335.1433333333334,331.53499999999997,321.1,332.22,323.06333333333333,322.94,355.22333333333336,363.97,,L9
2025-05-30 22:07:06+00:00,267.44,259.9675,259.7475,263.9225,273.445,282.1625,275.4716666666667,259.91833333333335,275.0433333333333,330.495,335.8349999999999,326.82000000000005,,,259.72,,245.55,285.62,301.44,309.59999999999997,312.375,322.1825,318.35,306.0675,321.49666666666667,314.51,307.6325,313.8175,326.1275,328.87666666666667,316.68333333333334,334.32666666666665,330.805,327.02,,330.95,344.4166666666667,334.7033333333333,340.4266666666667,289.2425,290.5325,289.536,310.15000000000003,321.76666666666665,329.9766666666667,328.9633333333333,342.27666666666664,340.80333333333334,339.49,304.66,304.28,303.04,323.38,325.93,,307.37666666666667,316.26500000000004,335.57666666666665,,334.66,,335.1433333333334,331.53499999999997,321.1,332.22,325.39,323.1125,356.565,363.97,,L8
2025-07-17 22:07:28+00:00,274.872,268.43199999999996,259.7475,263.9225,273.445,282.1625,278.04428571428576,264.04571428571427,278.625,313.34666666666664,321.50666666666666,318.3533333333333,288.77,,261.6466666666667,270.95,245.55,285.62,301.44,309.59999999999997,312.375,322.1825,318.35,306.0675,321.49666666666667,314.51,307.6325,313.8175,326.1275,328.87666666666667,316.68333333333334,334.32666666666665,330.805,327.02,,330.95,344.4166666666667,334.7033333333333,340.4266666666667,289.2425,290.5325,289.536,310.15000000000003,321.76666666666665,329.9766666666667,328.9633333333333,342.27666666666664,348.48249999999996,339.49,304.66,304.28,306.58666666666664,322.82,320.55,329.1,307.37666666666667,320.19428571428574,335.57666666666665,,334.66,,335.1433333333334,331.53499999999997,321.1,332.22,325.39,323.1125,356.565,363.97,,L8
2025-08-26 22:07:45+00:00,280.3833333333333,274.77500000000003,269.576,263.9225,273.445,282.1625,277.50666666666666,266.90999999999997,272.295,280.355,294.875,301.99,300.505,347.08,246.55500000000004,270.95,245.55,285.62,301.44,309.59999999999997,312.375,322.1825,318.35,306.0675,321.49666666666667,314.51,307.6325,313.8175,326.1275,328.87666666666667,316.68333333333334,334.32666666666665,330.805,327.02,,330.95,344.4166666666667,334.7033333333333,340.4266666666667,289.2425,290.5325,291.22400000000005,310.15000000000003,321.76666666666665,329.9766666666667,328.9633333333333,342.27666666666664,348.48249999999996,339.49,304.66,304.28,305.37666666666667,322.595,320.175,332.645,318.1575,315.955,335.57666666666665,,334.66,,335.1433333333334,331.53499999999997,321.1,332.22,325.39,323.1125,356.565,363.97,,L9
2025-09-19 22:07:51+00:00,284.5128571428572,279.21,269.576,263.9225,273.445,282.1625,280.55571428571426,269.6842857142857,276.18,280.36,296.22,304.34999999999997,300.505,347.08,246.55500000000004,270.95,245.55,285.62,301.44,309.59999999999997,312.375,322.1825,318.35,306.0675,321.49666666666667,314.51,307.6325,313.8175,326.1275,328.87666666666667,316.68333333333334,334.32666666666665,330.805,327.02,,330.95,344.4166666666667,334.7033333333333,340.4266666666667,289.2425,290.5325,291.22400000000005,310.15000000000003,321.76666666666665,329.9766666666667,328.9633333333333,342.27666666666664,348.48249999999996,339.49,304.66,304.28,310.495,323.24333333333334,322.57,333.19,318.1575,319.94571428571425,335.57666666666665,,334.66,,335.1433333333334,331.53499999999997,321.1,332.22,325.39,323.1125,356.565,363.97,,L8
2025-10-05 22:07:52+00:00,284.5128571428572,279.21,269.576,263.9225,273.445,282.1625,282.42,272.70875,278.57666666666665,281.16,296.2275,304.71000000000004,300.505,347.08,246.55500000000004,270.95,245.55,285.62,301.44,309.59999999999997,312.375,322.1825,318.35,306.0675,321.49666666666667,314.51,307.6325,313.8175,326.1275,328.87666666666667,316.68333333333334,334.32666666666665,330.805,327.02,,330.95,344.4166666666667,334.7033333333333,340.4266666666667,289.2425,290.5325,291.22400000000005,310.15000000000003,321.76666666666665,329.9766666666667,328.9633333333333,342.27666666666664,348.48249999999996,339.49,304.66,304.28,314.026,324.63,323.815,333.19,318.1575,323.32874999999996,335.57666666666665,,334.66,,335.1433333333334,331.53499999999997,321.1,332.22,325.39,323.1125,356.565,363.97,,L8
2025-10-21 22:07:51+00:00,286.85833333333335,281.98333333333335,271.4425,262.82666666666665,271.76,280.6466666666667,286.96625,279.87375,290.26666666666665,290.278,303.15,306.798,300.505,347.08,265.5,270.95,,,,306.9,309.9633333333333,320.76,317.14000000000004,304.51,320.745,312.3066666666667,305.4533333333333,312.31666666666666,324.9166666666667,327.54499999999996,316.89,334.49,330.14,,,,343.745,334.305,340.79999999999995,286.02333333333337,289.21000000000004,292.89,303.94500000000005,319.06499999999994,330.135,326.685,342.015,350.2466666666666,337.07666666666665,,,324.20200000000006,325.512,325.206,334.33,329.23749999999995,329.265,334.865,,334.66,,334.91,329.29,,,326.3666666666666,322.57666666666665,356.8966666666667,,,L8
2025-10-29 22:07:53+00:00,290.23857142857145,285.33,279.25999999999993,262.82666666666665,271.76,280.6466666666667,287.9455555555556,283.6922222222222,291.9685714285714,296.23333333333335,307.0366666666667,309.995,300.505,347.08,265.5,270.95,,,,306.9,309.9633333333333,320.76,317.14000000000004,304.51,320.745,312.3066666666667,305.4533333333333,312.31666666666666,324.9166666666667,327.54499999999996,316.89,334.49,330.14,,,,343.745,334.305,340.79999999999995,286.02333333333337,289.21000000000004,292.89,303.94500000000005,319.06499999999994,330.135,326.685,342.015,350.2466666666666,337.07666666666665,,,324.955,325.87833333333333,325.82666666666665,334.886,329.23749999999995,331.10555555555555,334.865,,334.66,,334.91,329.29,,,326.3666666666666,322.57666666666665,356.8966666666667,,,L9
