dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2019-07-17 22:07:34.929,288.8066666666667,286.43333333333334,292.23833333333334,293.28,294.76666666666665,309.1,316.6466666666667,321.68333333333334,300.16333333333336,280.27500000000003,261.9920000000001,259.368,284.03,339.2366666666666,345.43,343.09999999999997,336.7033333333333,339.62333333333333,337.65333333333336,339.6433333333334,307.1933333333333,311.13000000000005,315.385,321.01666666666665,323.38666666666666,328.285,306.4971428571429,303.27714285714285,305.86285714285714,364.93666666666667,335.8283333333333,336.6666666666667,344.02200000000005,357.1333333333334,311.9414285714286,323.20142857142855,337.68571428571425,348.875,344.64166666666665,376.0133333333333,378.58666666666664,378.52,376.34666666666664,351.9433333333333,355.1066666666666,348.60833333333335,358.4266666666667,354.55571428571426,364.54833333333335,352.2516666666667,352.5585714285714,375.50333333333333,361.7625,366.04200000000003,375.09000000000003,370.9433333333333,328.8333333333333,324.4533333333333,304.40000000000003,280.7085714285714,335.47833333333335,317.69666666666666,365.13142857142856,338.09000000000003,379.38714285714286,394.4971428571429,383.08142857142855,385.2742857142857,413.615,500.582,L8
2019-08-02 22:07:41.830,284.988,282.412,287.502,288.772,291.51,304.716,318.055,322.23333333333335,300.44666666666666,279.73499999999996,261.86400000000003,258.818,274.0,322.25666666666666,328.5466666666666,343.355,338.46333333333337,340.4566666666667,338.7266666666667,340.8066666666667,302.006,306.02200000000005,311.96400000000006,317.658,318.316,328.855,301.08666666666664,296.95666666666665,300.47166666666664,363.41,330.642,331.87399999999997,343.256,356.5833333333333,304.66333333333336,317.64333333333326,335.47666666666663,348.12166666666667,344.83833333333337,375.46333333333337,378.0533333333333,377.2033333333334,380.0933333333333,349.7083333333333,354.83,344.526,358.72333333333336,354.13714285714286,364.6916666666666,352.3766666666667,351.88,375.8033333333333,362.0425,366.3,375.566,363.90000000000003,323.57666666666665,323.03333333333336,303.57428571428574,270.71166666666664,331.42400000000004,312.84000000000003,357.25333333333333,337.5857142857143,379.86857142857144,387.5216666666667,383.2028571428571,382.7483333333333,411.42333333333335,499.83000000000004,L8
2019-08-18 22:07:47.079,276.348,272.67999999999995,276.2,278.20799999999997,283.006,293.696,313.88166666666666,312.805,290.46166666666664,273.8583333333333,259.7266666666667,256.045,274.0,312.31499999999994,318.96999999999997,340.26,337.21000000000004,340.37,338.58000000000004,341.19000000000005,287.03000000000003,291.104,301.916,309.18199999999996,310.51,325.454,290.275,283.695,287.355,362.59000000000003,315.70199999999994,319.68600000000004,339.1175,356.385,295.915,308.9533333333333,328.8633333333333,340.11833333333334,337.15000000000003,374.395,376.27,375.32500000000005,380.285,339.9583333333333,348.1233333333333,333.258,352.72499999999997,347.85714285714283,358.31166666666667,348.09600000000006,345.7342857142857,375.41499999999996,359.5266666666667,363.02,372.0275,359.795,320.95000000000005,322.28,296.78000000000003,255.045,324.225,308.305,339.9683333333333,333.11,376.91333333333336,373.93,374.1042857142857,372.8533333333333,398.178,499.83000000000004,L8
2019-10-05 22:08:00.157,278.37399999999997,274.92600000000004,277.31800000000004,281.668,285.46,294.636,313.935,313.85,293.4816666666667,273.1116666666666,259.18,257.90333333333336,274.15999999999997,289.83000000000004,292.96000000000004,338.16,342.46000000000004,343.07000000000005,344.11,343.16499999999996,288.954,292.12199999999996,303.398,311.02000000000004,313.095,325.82599999999996,290.1616666666667,283.5183333333333,287.25,360.71500000000003,315.538,319.47,338.59000000000003,354.22,295.8233333333333,307.98,323.40999999999997,339.14166666666665,336.315,373.62,377.775,374.65,384.12,338.95666666666665,348.02,331.73,352.25500000000005,347.09999999999997,358.98166666666674,348.25,345.4242857142857,374.45000000000005,367.6233333333333,362.665,373.87,361.195,322.075,324.48,291.2916666666667,238.138,324.06,308.2383333333333,339.2416666666667,332.92999999999995,376.47333333333336,370.3516666666667,373.4114285714286,371.2683333333334,394.274,505.18799999999993,L8
2019-10-21 22:08:01.720,281.99833333333333,278.77500000000003,279.9116666666667,285.40333333333336,289.5683333333333,299.6366666666667,316.1242857142857,316.0614285714286,296.36285714285714,276.25142857142856,262.9371428571429,261.55,275.9766666666667,289.6366666666667,291.75666666666666,338.16,333.17,340.06,340.03333333333336,340.54333333333335,297.65166666666664,299.6166666666666,308.68333333333334,316.0966666666667,319.832,327.525,294.9957142857143,290.0157142857143,292.71714285714285,355.3866666666667,319.86833333333334,323.6466666666667,339.166,349.77666666666664,301.35714285714283,311.09000000000003,323.34499999999997,338.2757142857143,336.315,367.07,370.68333333333334,364.90333333333336,372.9433333333333,338.79857142857145,348.55428571428575,336.01500000000004,352.34142857142854,348.74625000000003,360.20142857142855,348.25,345.4242857142857,374.45000000000005,367.6233333333333,362.665,373.87,361.195,314.43333333333334,324.48,289.1014285714286,240.205,324.06,308.2383333333333,339.2416666666667,332.92999999999995,376.47333333333336,370.3516666666667,373.4114285714286,371.2683333333334,394.274,505.18799999999993,L8
2019-12-08 22:07:56.574,289.12666666666667,286.77,288.54833333333335,294.31666666666666,296.69166666666666,307.3183333333333,319.97285714285715,319.1257142857143,303.6328571428571,281.06857142857143,266.75857142857143,272.91,292.6775,303.185,305.65250000000003,344.44000000000005,337.6975,343.4075,343.5075,342.78,307.11999999999995,298.08599999999996,308.854,317.428,322.7725,329.83399999999995,293.4316666666667,286.94666666666666,291.62166666666667,355.3866666666667,320.472,324.018,343.72249999999997,353.435,311.5857142857143,317.9414285714286,327.6383333333333,343.1457142857143,342.51666666666665,369.895,372.9175,368.6325,374.4525,346.5628571428571,353.32714285714286,342.18,356.59142857142854,352.90749999999997,363.08625,352.55,349.78142857142853,375.42333333333335,367.84749999999997,371.47749999999996,383.53249999999997,365.3033333333333,318.1725,325.43666666666667,294.4428571428572,257.0883333333333,334.8425,315.0233333333333,352.79,336.32571428571424,380.2833333333333,380.98333333333335,381.4057142857142,376.34,400.585,506.1449999999999,L8
2020-01-09 22:07:49.551,300.3,298.928,301.448,306.57,307.762,320.02799999999996,326.6666666666667,324.82666666666665,312.17199999999997,289.08,274.20500000000004,284.9816666666667,299.85,309.696,312.076,342.6233333333334,337.822,342.802,342.31,341.836,326.87199999999996,320.3225,323.2375,332.07000000000005,350.59666666666664,343.515,304.912,304.4,305.23199999999997,356.89250000000004,337.53,340.5725,352.76000000000005,353.86800000000005,331.17333333333335,331.66,334.894,348.18857142857144,349.66,370.316,373.506,369.718,374.924,359.43,362.27833333333336,355.27200000000005,363.435,359.8957142857143,369.5571428571429,363.834,355.36833333333334,374.46000000000004,373.6775,376.75,390.87750000000005,365.60749999999996,319.41999999999996,324.2525,300.5316666666667,286.464,344.70000000000005,323.366,373.77799999999996,343.13166666666666,387.654,394.822,388.42,382.852,420.37999999999994,525.0149999999999,L8
2020-02-10 22:07:40.719,307.21666666666664,305.8783333333334,301.90500000000003,310.02,314.845,323.2816666666667,327.5833333333333,326.01166666666666,312.03,289.6066666666667,275.8366666666667,293.295,310.908,319.72200000000004,321.46999999999997,345.91,339.506,346.148,344.668,343.34399999999994,328.59499999999997,324.018,327.21999999999997,334.386,350.875,343.97749999999996,324.59,325.538,326.454,359.7875,342.322,345.686,354.81,356.124,347.8416666666667,343.625,343.796,349.332,351.275,369.65,373.05,369.105,375.296,362.4683333333333,363.29333333333335,356.8866666666667,363.8966666666667,364.1516666666667,374.45166666666665,372.4975,359.826,375.2225,380.41749999999996,376.90000000000003,391.33500000000004,377.5375,323.14,326.0175,306.056,309.51599999999996,367.4475,333.246,390.094,349.844,395.64,406.08,394.38,390.07800000000003,417.8,528.53,L8
2020-03-13 22:07:30.028,318.37833333333333,318.41,313.69,322.34999999999997,324.15,334.37166666666667,335.35833333333335,332.075,325.0425,295.82,285.60666666666674,308.95666666666665,317.76,324.90833333333336,321.46999999999997,345.91,339.506,349.13166666666666,348.83,345.52,345.49499999999995,341.24199999999996,341.45799999999997,346.828,353.93199999999996,346.256,341.148,343.38399999999996,345.344,363.99,359.03200000000004,360.246,357.284,358.7183333333333,358.57,354.00666666666666,354.652,361.11199999999997,364.8,372.786,375.81000000000006,369.105,377.6033333333333,372.96000000000004,371.39166666666665,366.1266666666666,369.20200000000006,370.36600000000004,380.752,372.4975,367.8175,376.824,378.19399999999996,378.77200000000005,392.41200000000003,377.88800000000003,325.765,328.462,316.582,329.892,368.418,347.23999999999995,410.566,355.8025,400.654,420.062,404.076,401.05,417.8,528.53,L8
2020-05-16 22:07:03.451,332.15,325.662,317.525,319.932,320.956,327.738,337.262,333.39,325.49333333333334,294.99000000000007,285.592,323.0175,338.15749999999997,342.01,340.7825,346.16999999999996,344.5875,351.608,350.164,345.84800000000007,346.842,341.5375,342.275,344.7725,350.8225,346.365,343.7575,346.48,349.9075,365.86,361.89750000000004,362.27250000000004,359.10749999999996,364.3125,364.345,360.385,362.56,367.74,363.33,375.27,377.01,373.34666666666664,381.508,379.558,374.52599999999995,368.048,373.6475,373.5625,383.875,373.29499999999996,368.6875,377.336,373.61,378.37199999999996,391.342,379.3375,331.0575,326.086,325.604,346.876,366.54799999999994,346.99399999999997,411.23999999999995,354.41499999999996,401.62600000000003,423.188,405.36199999999997,403.338,422.5833333333333,,L8
2020-06-01 22:07:08.444,332.15,325.662,317.525,319.932,310.97499999999997,317.0316666666667,337.262,327.2916666666667,313.205,288.46333333333337,278.02833333333336,323.0175,338.15749999999997,342.01,340.7825,346.16999999999996,344.5875,351.608,350.164,345.84800000000007,346.842,341.5375,342.275,344.7725,350.8225,337.948,329.8,346.48,340.18,365.86,361.89750000000004,362.27250000000004,345.544,364.3125,364.345,360.385,354.264,359.33000000000004,352.346,375.27,377.01,373.34666666666664,381.508,379.558,367.335,368.048,367.27599999999995,365.47400000000005,383.875,373.29499999999996,368.6875,377.336,373.61,378.37199999999996,391.342,379.3375,331.0575,326.086,325.604,346.876,366.54799999999994,346.99399999999997,411.23999999999995,347.714,393.9866666666667,412.24666666666667,396.70666666666665,393.7716666666667,422.5833333333333,,L8
2020-08-04 22:07:35.564,344.99666666666667,334.5733333333333,317.81499999999994,320.08,296.438,298.374,340.24,319.804,297.04999999999995,277.72200000000004,270.09600000000006,331.79999999999995,340.655,344.235,339.01000000000005,347.4849999999999,344.375,354.7366666666667,353.1233333333334,347.23,349.8633333333333,343.29,344.4099999999999,335.17499999999995,351.51,330.61199999999997,322.562,347.9066666666667,333.52200000000005,367.3433333333334,362.1233333333333,351.3,337.488,368.61999999999995,367.41,364.2349999999999,344.5725,348.95250000000004,338.96,375.35499999999996,376.28,366.16,374.0475,380.2266666666667,359.558,357.35,357.78499999999997,354.9275,384.785,373.54999999999995,356.78999999999996,379.2466666666667,377.4666666666667,380.1066666666666,393.0533333333333,388.65500000000003,335.21500000000003,327.46,315.96000000000004,351.61999999999995,373.5,348.69666666666666,412.4533333333332,340.28749999999997,388.142,398.07800000000003,385.682,385.226,423.385,491.82,L8
2020-09-21 22:07:54.687,364.19,320.28999999999996,313.56,308.35,268.42333333333335,284.2975,331.08000000000004,314.3575,284.13999999999993,270.3675,257.26000000000005,,,,337.64,339.2,335.145,339.945,337.96000000000004,337.21500000000003,345.105,339.405,337.135,318.835,346.44000000000005,323.5525,311.4225,341.625,325.52750000000003,354.905,353.495,332.475,327.195,350.43,346.73,355.09,333.7366666666667,344.97,335.86,370.015,370.13,368.665,364.3733333333333,371.3,352.98,346.45000000000005,357.46250000000003,355.6125,381.20500000000004,372.03999999999996,355.8666666666666,375.04,364.68499999999995,374.125,389.095,366.58,326.9,320.46500000000003,301.64000000000004,337.245,352.905,343.765,413.28499999999997,336.785,376.81,384.87000000000006,381.0325,379.2075,427.475,506.45000000000005,L8
2021-02-12 22:07:43.180,377.51,311.28,313.56,341.435,,347.15,346.96000000000004,347.615,,287.2,274.73,,,,,,331.62,340.13,338.7,337.8,341.2,338.77,338.18,,356.22,344.38,338.65,341.06,348.7,375.025,373.52,,350.65,350.43,346.73,355.09,357.77,365.26,360.98,374.65,374.55,371.17,372.85,369.8,372.15,,374.86,374.88,380.85,371.43,367.22,374.17,373.625,389.95500000000004,388.83,366.58,326.9,324.25,,339.03,357.82,345.74,423.725,349.87,388.63,395.18,414.61,408.71000000000004,427.15,521.08,L8
2021-03-16 22:07:27.743,343.58,310.14,312.775,335.29333333333335,316.0,345.8633333333334,342.74,342.73333333333335,314.9,291.26,296.75000000000006,328.12,336.36,338.87,348.72,346.9,340.39,346.13,345.93,342.68,345.635,340.845,342.95000000000005,351.99,359.45000000000005,347.0,343.03999999999996,345.23,349.88,373.93666666666667,370.57666666666665,368.6,356.81,358.58500000000004,356.65999999999997,357.235,362.955,365.27,365.49,374.115,378.235,374.65999999999997,377.735,374.51,372.86,369.11,373.9,375.57,382.155,373.625,367.595,374.315,371.08666666666664,384.3966666666667,388.445,366.395,325.955,325.195,327.26,341.04999999999995,357.135,344.375,419.16,353.185,391.695,393.32,410.28,408.38000000000005,430.62,521.08,L8
2021-04-17 22:07:18.077,336.73333333333335,313.755,316.70500000000004,339.1766666666667,322.065,351.0733333333333,345.2633333333333,344.73,318.49,295.28499999999997,322.96500000000003,330.385,342.62,341.89,352.755,350.1,351.295,353.865,356.485,350.235,350.03999999999996,346.045,349.71000000000004,356.20000000000005,365.0,352.98,350.185,352.99,353.81,379.5466666666667,376.7133333333333,371.905,365.795,368.895,367.53499999999997,361.4,369.62,372.155,369.505,376.435,381.94500000000005,380.225,383.76,382.12,374.35,371.895,375.08500000000004,376.67499999999995,383.06,376.2,371.04,376.64,373.6466666666667,386.76,390.07,363.80499999999995,325.365,327.03999999999996,328.74,342.59000000000003,359.525,344.83,418.95,356.39,395.28,409.195,408.7633333333333,411.8733333333333,454.03499999999997,,L8
2021-05-03 22:07:08.587,333.02,315.24,318.26,337.22,324.0366666666667,349.5,343.36,342.6775,319.1266666666666,297.0233333333333,324.5266666666667,331.24666666666667,345.2133333333333,342.8766666666667,354.18666666666667,351.49333333333334,352.74,354.71333333333337,357.6933333333333,351.1266666666667,349.7166666666667,346.7833333333333,351.1166666666666,357.47,365.7033333333334,353.96999999999997,350.8633333333334,353.34,355.02666666666664,378.27250000000004,374.91249999999997,372.10999999999996,366.5933333333333,368.88000000000005,367.44666666666666,361.06666666666666,368.4466666666667,374.09999999999997,368.21000000000004,376.74666666666667,380.25333333333333,379.2866666666667,381.7033333333333,381.6966666666667,374.2,372.2366666666667,375.27666666666664,377.69666666666666,382.49333333333334,376.1933333333333,372.2266666666667,377.32666666666665,372.435,385.25,390.77666666666664,354.39333333333326,325.01666666666665,327.3666666666666,328.98333333333335,342.52,360.0366666666667,346.1233333333333,409.6,356.42,396.14000000000004,417.9633333333333,406.67,409.6775,451.0,,L8
2021-05-19 22:07:16.079,331.196,316.33,319.53,337.95,327.5575,350.896,342.408,342.256,319.9375,295.7525,320.8125,332.7575,346.59749999999997,344.3025,356.3,352.9325,354.9875,355.19,359.0,351.6575,351.8675,347.3175,352.385,358.565,366.90999999999997,355.2675,350.43,355.0675,355.905,377.90999999999997,373.606,372.22,366.8775,368.83000000000004,367.82,360.7625,369.7525,372.7,368.045,375.935,380.0975,379.03,382.2775,381.435,374.5725,371.20500000000004,375.4925,377.8375,382.975,376.7475,372.70500000000004,377.965,372.304,384.462,391.045,350.37,324.3775,327.6275,328.8175,342.875,359.4975,347.85249999999996,409.6,355.2675,404.2225,420.0925,408.184,408.514,453.2475,,L8
2021-07-22 22:07:36.760,331.196,316.33,319.53,337.95,327.5575,350.896,342.408,342.256,312.948,289.4,320.8125,332.7575,346.59749999999997,344.3025,356.3,352.9325,354.9875,355.19,359.0,351.6575,351.8675,347.3175,352.385,358.565,366.90999999999997,355.2675,350.43,348.152,355.905,377.90999999999997,373.606,372.22,366.8775,368.83000000000004,367.82,360.7625,369.7525,372.7,368.045,375.935,380.0975,379.03,382.2775,381.435,374.5725,371.20500000000004,367.98400000000004,370.168,382.975,376.7475,372.70500000000004,377.965,372.304,384.462,391.045,350.37,324.3775,327.6275,328.8175,342.875,359.4975,347.85249999999996,409.6,348.378,404.2225,420.0925,408.184,408.514,453.2475,484.79,L8
2021-08-23 22:07:49.080,325.008,321.118,323.134,335.818,332.334,348.98199999999997,336.572,337.796,315.31,291.9116666666667,315.132,332.7575,346.59749999999997,344.3025,356.3,352.9325,354.27200000000005,355.78000000000003,359.88800000000003,350.9,351.296,347.15999999999997,353.534,365.28000000000003,372.506,361.90999999999997,350.43,348.152,363.366,377.57599999999996,371.994,374.448,368.62,370.598,369.90999999999997,361.956,372.75,371.98,368.504,376.22799999999995,380.976,379.88800000000003,382.476,381.654,375.46,371.51800000000003,369.83,372.5466666666666,383.596,377.28200000000004,373.538,378.448,371.58599999999996,381.158,393.258,354.724,326.248,328.194,330.78000000000003,343.59000000000003,359.838,348.39,403.59,352.26,404.732,421.26800000000003,407.736,410.71400000000006,453.2475,484.79,L8
2021-09-24 22:07:56.691,326.222,322.15999999999997,324.74,337.97799999999995,334.81800000000004,346.886,334.172,335.224,315.8416666666667,292.01000000000005,308.232,334.30333333333334,350.00999999999993,346.1133333333334,358.82666666666665,354.9433333333333,348.26599999999996,355.56399999999996,357.158,346.604,346.644,343.294,349.904,361.212,371.412,360.954,349.015,347.54800000000006,364.298,376.774,370.092,371.9,366.798,367.544,365.31,360.446,369.69200000000006,371.732,365.096,376.066,379.258,378.55,382.43999999999994,382.2625,375.9325,372.12,369.9983333333333,372.49333333333334,383.014,375.65,373.856,378.936,372.184,382.938,394.802,353.6,326.274,327.12399999999997,329.332,341.21000000000004,359.502,348.47200000000004,405.775,350.655,404.34000000000003,424.25200000000007,409.188,409.916,450.82750000000004,505.63,L8
2021-12-21 22:07:55.088,325.5133333333333,324.71333333333337,325.07,337.04,333.18666666666667,337.7,327.25666666666666,330.025,310.53749999999997,289.08750000000003,288.59666666666675,351.57,347.52,358.1,353.63,348.47,337.17,350.8733333333334,347.56666666666666,335.37999999999994,338.43666666666667,334.5733333333333,341.4666666666667,355.1666666666667,368.5566666666667,360.09666666666664,345.75,338.8566666666666,366.8,377.08666666666664,368.80999999999995,370.59,364.06,364.00666666666666,361.9533333333333,358.98333333333335,366.22,366.4766666666667,362.39333333333326,375.00666666666666,378.8433333333333,377.28999999999996,381.985,377.965,376.575,370.64,367.315,369.20500000000004,383.3566666666666,374.98333333333335,370.5133333333333,378.18,373.6166666666666,384.17,396.8666666666666,367.59,329.6033333333333,324.69,327.89000000000004,340.1333333333333,356.07,347.18,412.3633333333333,349.1775,399.2333333333333,412.26666666666665,411.36999999999995,412.4866666666667,424.41,505.63,L9
2021-12-29 22:07:53.106,321.5125,319.9875,321.875,333.6825,327.77750000000003,332.8675,325.2825,330.025,310.07,289.4,286.7325,319.90999999999997,347.52,358.1,353.63,329.88,335.67,348.02500000000003,345.1625,335.315,336.24,333.8525,338.9,351.47,364.1475,356.2375,344.12999999999994,341.7375,362.64250000000004,374.61,368.26,369.2825,363.89750000000004,361.8125,362.48,358.77750000000003,363.33750000000003,365.0625,360.0275,374.1525,377.2575,377.29999999999995,379.1933333333333,376.4633333333333,374.9166666666667,369.78666666666663,368.168,370.344,382.5625,374.4625,369.7,375.825,371.535,382.32,394.47999999999996,367.36249999999995,328.0675,322.5425,326.295,338.9625,354.4225,345.865,403.40999999999997,349.00600000000003,397.325,407.795,406.73499999999996,410.3625,424.41,505.63,L8
2022-01-14 22:07:51.275,311.318,319.9875,321.875,333.6825,317.22799999999995,322.0,320.86800000000005,321.83,308.7033333333333,287.2583333333334,281.24,298.2,347.52,358.1,353.63,329.88,335.67,348.02500000000003,345.1625,332.15,332.804,331.094,334.784,345.508,358.864,351.16600000000005,339.0225,340.1,355.57800000000003,369.76599999999996,365.426,365.502,360.90600000000006,358.238,359.294,355.932,358.75600000000003,360.882,352.37399999999997,371.96999999999997,373.56399999999996,374.158,373.595,373.23749999999995,370.7625,367.005,368.168,370.344,380.494,370.02200000000005,365.72799999999995,368.13800000000003,367.57,377.48400000000004,389.07,363.33,324.27799999999996,319.12399999999997,321.40999999999997,331.26,347.004,343.238,394.578,347.81,392.96999999999997,401.146,401.64799999999997,403.822,424.41,505.63,L8
2022-01-30 22:07:46.196,310.96166666666664,317.46000000000004,320.04200000000003,331.162,316.5366666666667,321.4816666666666,321.145,320.76250000000005,312.68333333333334,291.75,283.60833333333335,296.85749999999996,333.185,332.255,333.245,336.05,336.29200000000003,346.954,344.666,333.9683333333333,333.71666666666664,332.3383333333333,335.48,345.25333333333333,358.32166666666666,350.11833333333334,340.224,344.904,353.9666666666667,369.4783333333333,365.055,365.555,360.7066666666667,358.195,358.74499999999995,355.9316666666667,357.2716666666667,361.51,353.0016666666666,372.5833333333333,373.89000000000004,374.1383333333333,373.808,372.97999999999996,371.182,367.2,375.38599999999997,377.316,380.6466666666667,370.80833333333334,366.095,369.5233333333333,366.73333333333335,377.6016666666667,389.30999999999995,364.32666666666665,324.75333333333333,319.15000000000003,321.50166666666667,332.6133333333333,347.625,343.50500000000005,394.02,353.7916666666667,393.15333333333336,400.77500000000003,400.93333333333334,404.31500000000005,430.925,526.47,L8
2022-03-11 22:07:39.629,304.90333333333336,309.698,315.812,326.20200000000006,311.53,316.85,319.42,319.32,311.055,290.81333333333333,282.7966666666667,295.056,319.3866666666667,321.4666666666667,318.1366666666667,322.01,332.5125,344.15749999999997,336.954,331.845,332.45166666666665,329.90000000000003,331.55833333333334,337.15333333333336,351.08500000000004,343.73499999999996,341.6233333333333,346.785,346.895,365.6433333333334,361.13166666666666,362.79833333333335,356.8066666666667,353.8333333333333,355.4083333333333,354.7383333333334,352.85833333333335,359.9316666666667,351.31666666666666,371.95666666666665,371.945,372.99666666666667,373.92600000000004,374.344,372.24,366.332,375.462,374.146,378.6766666666667,369.2033333333333,364.6033333333333,366.21166666666664,362.51499999999993,372.3016666666667,384.09,362.66333333333336,323.87,317.68333333333334,319.1183333333333,330.50666666666666,346.60833333333335,345.8233333333333,394.6433333333334,354.04,391.62833333333333,396.395,398.205,400.675,429.80333333333334,515.58,L9
2022-04-12 22:07:30.258,302.8566666666667,306.718,312.52200000000005,321.79200000000003,309.42499999999995,313.84166666666664,319.13166666666666,320.0525,309.66333333333336,290.10833333333335,283.22499999999997,293.55,310.145,313.4225,314.44,313.398,338.0375,342.265,337.636,335.21833333333336,334.9816666666666,332.78833333333336,333.2083333333333,340.295,351.94166666666666,345.00666666666666,342.45,348.055,345.8016666666667,365.55333333333334,362.27833333333336,363.42833333333334,357.5516666666667,353.83166666666665,356.99333333333334,354.91833333333335,353.91499999999996,359.9916666666666,350.8566666666666,372.0316666666667,371.9783333333333,373.8233333333333,374.09999999999997,373.825,371.8283333333334,367.5016666666667,375.744,374.662,378.89833333333337,370.785,365.55,366.65000000000003,363.41166666666663,372.8533333333333,381.752,364.7516666666666,324.11499999999995,318.7866666666667,318.938,330.37399999999997,347.8233333333333,349.465,394.0233333333333,356.3016666666667,392.89000000000004,399.825,398.675,402.47333333333336,432.5,504.69,L9
2022-04-28 22:07:22.893,302.8566666666667,306.718,312.52200000000005,321.79200000000003,309.42499999999995,308.7571428571428,315.2914285714286,315.53200000000004,305.6271428571428,286.36285714285714,278.89285714285717,287.50142857142856,310.145,313.4225,314.44,313.398,338.0375,342.265,337.636,335.21833333333336,329.07,332.78833333333336,333.2083333333333,340.295,345.7642857142858,340.66285714285715,342.45,341.95285714285717,339.80571428571426,359.94428571428574,356.84999999999997,357.85857142857145,352.70285714285717,348.46,349.0757142857143,349.34857142857146,349.9542857142857,356.0728571428571,346.78000000000003,372.0316666666667,371.9783333333333,373.8233333333333,369.97285714285715,368.43142857142857,367.3671428571429,362.98285714285714,369.9983333333333,369.6766666666667,375.2642857142857,365.8328571428571,365.55,366.65000000000003,363.41166666666663,367.92142857142863,381.752,356.5585714285714,317.2742857142857,313.8314285714286,314.12999999999994,330.37399999999997,343.57428571428574,342.9628571428571,383.86285714285714,351.7557142857143,387.8357142857143,394.54714285714283,393.86285714285714,396.98999999999995,408.84999999999997,494.41999999999996,L9
2022-05-06 22:07:29.527,303.17,305.62,311.7916666666667,319.8933333333334,310.31142857142856,309.7525,316.09625,317.6333333333333,305.145,286.07625,278.20625,285.00374999999997,301.55,307.316,308.116,307.75666666666666,337.83000000000004,341.244,336.49833333333333,336.48428571428576,329.07375,332.9857142857143,333.7514285714286,344.5914285714286,344.9525,340.245,343.3128571428571,339.575,338.15375,357.72,352.31624999999997,356.985,351.205,345.77125,347.8025,347.39500000000004,351.26625,352.9875,348.7175,368.4842857142857,370.4271428571428,371.7728571428571,367.02375,367.595,368.1625,359.8025,367.90857142857146,367.78142857142853,375.95375,365.18,363.5185714285714,365.9171428571429,363.65714285714284,367.9075,379.4116666666667,355.29625,315.9425,312.66375,313.34857142857146,330.06666666666666,342.81,341.2325,378.87125000000003,350.15125,384.06875,387.53749999999997,392.39875,394.5075,401.6425,497.07666666666665,L8
2022-05-22 22:07:34.435,303.17,305.62,302.9414285714286,310.9057142857143,305.65625,306.44,313.19555555555553,314.12857142857143,302.6166666666666,283.40222222222224,275.31333333333333,280.65777777777777,301.55,307.316,308.116,307.75666666666666,337.83000000000004,341.244,336.49833333333333,336.48428571428576,323.7966666666667,327.3325,333.7514285714286,339.17875000000004,344.9525,340.245,337.9,332.15666666666664,332.7011111111111,351.96,348.50888888888886,352.77444444444444,351.205,345.77125,339.7877777777778,342.31111111111113,348.1722222222222,350.1166666666666,348.7175,368.4842857142857,370.4271428571428,371.7728571428571,361.74333333333334,362.8488888888889,364.59333333333336,359.8025,367.90857142857146,363.365,375.95375,365.18,363.5185714285714,365.9171428571429,357.89625,364.8366666666667,379.4116666666667,355.29625,309.60999999999996,309.2111111111111,310.62,330.06666666666666,342.81,336.85999999999996,371.71777777777777,346.4322222222222,380.2733333333333,384.2933333333333,388.7688888888889,391.5822222222222,393.846,494.2625,L8
2022-06-07 22:07:43.386,303.17,305.62,295.31,304.03125,300.9866666666666,302.943,310.37,310.405,300.273,281.207,272.329,280.65777777777777,301.55,307.316,308.116,307.75666666666666,337.83000000000004,341.244,336.49833333333333,336.48428571428576,318.182,320.2911111111111,333.7514285714286,339.17875000000004,344.9525,336.40555555555557,331.28444444444443,326.43399999999997,328.925,347.84499999999997,344.817,348.93,351.205,345.77125,332.586,337.87700000000007,345.303,350.1166666666666,348.7175,368.4842857142857,370.4271428571428,371.7728571428571,361.74333333333334,358.394,364.59333333333336,359.8025,363.06875,360.0388888888889,375.95375,365.18,359.73125,365.9171428571429,352.6455555555556,361.978,379.4116666666667,355.29625,302.24,309.2111111111111,307.83888888888885,330.06666666666666,342.81,332.38199999999995,366.421,343.365,377.209,381.52,385.07399999999996,388.919,388.1366666666666,491.754,L8
