dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2023-03-22 22:07:28+00:00,312.0233333333333,307.55333333333334,310.66999999999996,316.104,312.86,,,306.92,304.52714285714285,290.721,282.648,279.159,279.421,291.203,304.546,315.7722222222222,315.7183333333333,335.04,340.6625,339.63666666666666,339.86875,338.52799999999996,339.57125,345.414,,347.51,342.5566666666667,347.59666666666664,341.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.15999999999997,321.67,,,,,,,,,,,,,L8
2023-04-15 22:07:28+00:00,312.0233333333333,307.55333333333334,310.66999999999996,316.104,312.86,,,306.92,304.52714285714285,290.95,282.9736363636364,279.41,279.18,291.3945454545455,303.8390909090909,315.344,315.7183333333333,335.04,340.6625,339.63666666666666,339.86875,338.52799999999996,339.57125,345.414,,347.51,342.5566666666667,347.59666666666664,341.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.15999999999997,321.67,,,,,,,,,,,,,L9
2023-04-23 22:07:09+00:00,307.0777777777778,302.49444444444447,310.20875,305.38,291.63,286.06,295.87,299.915,300.98999999999995,288.4009090909091,280.67727272727274,276.7327272727273,275.9172727272727,287.68454545454546,303.66700000000003,313.72444444444443,310.71,335.04,340.42,339.815,340.4585714285714,338.49333333333334,340.2742857142857,338.66333333333336,308.62,337.3633333333333,333.8875,337.39750000000004,322.75,321.71,321.27,324.21,321.36,321.76,,320.51,326.27,331.21,324.75,322.58,195.88,,346.15,336.02,341.84,336.17,342.04,343.62,,,,,,,,253.04,326.15999999999997,303.03499999999997,291.42,290.89,321.02,308.47,328.95,328.15,,,,,,,L8
2023-05-01 22:07:20+00:00,302.87199999999996,298.173,310.20875,298.05333333333334,284.1233333333334,282.62,292.635,296.53000000000003,299.41625,286.83583333333337,278.0216666666667,274.6825,275.9172727272727,283.14166666666665,303.66700000000003,313.72444444444443,310.71,335.04,340.42,339.815,340.4585714285714,338.49333333333334,340.2742857142857,333.1614285714286,308.62,331.38,327.816,330.098,314.19,320.395,319.48,322.825,321.555,317.72,,317.135,324.265,330.625,324.45,319.41499999999996,193.22,,344.755,333.45,340.26,335.97,341.02,342.89,349.91,333.01,,311.62,,,,253.04,326.15999999999997,303.03499999999997,291.42,277.31500000000005,315.91499999999996,306.19000000000005,325.355,329.255,,,,,,,L9
2023-07-04 22:07:09+00:00,297.18285714285713,291.86,306.49749999999995,277.15000000000003,284.1233333333334,282.62,292.635,296.53000000000003,293.14250000000004,282.94375,273.63375,272.20375,269.66999999999996,277.7725,297.07,298.41600000000005,287.4533333333333,335.04,337.8,335.995,335.3066666666666,335.318,339.0475,322.43500000000006,308.62,325.51,322.485,325.135,314.19,320.395,319.48,322.825,321.555,317.72,,317.135,324.265,330.625,324.45,319.41499999999996,193.22,,344.755,329.32,340.61999999999995,332.04,341.5233333333333,341.51,350.72,335.91999999999996,338.64,319.44,218.06,,,253.04,321.84,284.4,291.415,263.13000000000005,314.8066666666667,306.74666666666667,325.37333333333333,328.87,361.71,362.4,,,,,L9
2023-07-20 22:07:13+00:00,297.18285714285713,291.86,306.49749999999995,277.15000000000003,284.1233333333334,282.62,292.635,296.53000000000003,293.14250000000004,282.94375,273.63375,272.20375,269.66999999999996,277.7725,297.07,298.41600000000005,287.4533333333333,335.04,337.8,335.995,335.3066666666666,335.318,339.0475,322.43500000000006,308.62,318.9325,318.192,317.128,314.19,320.395,319.48,322.825,321.555,317.72,,317.135,324.265,330.625,324.45,313.79333333333335,191.93999999999997,,344.755,329.32,339.965,329.27,341.9125,340.83000000000004,351.85999999999996,334.44666666666666,336.79999999999995,319.44,218.06,,,253.04,321.84,284.4,291.415,263.13000000000005,311.9125,308.04,325.67,328.52250000000004,359.80499999999995,363.525,,,,,L9
2023-08-05 22:07:22+00:00,295.375,289.715,306.28999999999996,277.15000000000003,284.1233333333334,282.62,292.635,296.53000000000003,293.14250000000004,282.61857142857144,272.0628571428571,271.79714285714283,270.1083333333333,277.68999999999994,291.012,298.41600000000005,287.4533333333333,335.04,337.8,335.995,335.3066666666666,335.66999999999996,339.0475,322.43500000000006,308.62,315.106,310.67833333333334,308.74333333333334,302.21,310.94,311.7033333333333,316.4866666666667,321.555,317.72,239.56,317.135,322.26,327.58666666666664,324.45,313.79333333333335,191.93999999999997,,339.57666666666665,327.93,338.602,326.63800000000003,340.634,339.62800000000004,349.0625,330.45,336.79999999999995,319.44,218.06,,,253.04,321.84,284.4,291.415,263.13000000000005,309.54,307.218,323.562,325.86199999999997,355.4266666666667,361.28,360.69,363.98,,,L9
2023-08-13 22:07:31+00:00,298.80285714285714,293.5814285714286,306.28999999999996,277.15000000000003,284.1233333333334,282.62,292.635,296.53000000000003,295.866,283.2775,273.27625,273.03,271.12142857142857,278.96,292.09166666666664,297.91333333333336,299.4475,335.04,337.8,337.634,336.4975,336.57399999999996,339.226,327.47400000000005,308.62,320.35999999999996,314.81857142857143,313.8357142857143,311.838,310.94,311.7033333333333,316.4866666666667,321.555,317.72,293.255,317.135,322.26,327.58666666666664,324.45,313.79333333333335,191.93999999999997,,339.57666666666665,327.93,338.602,326.63800000000003,340.634,345.0333333333333,349.0625,330.45,336.79999999999995,319.44,218.06,,,253.04,321.84,284.4,291.415,263.13000000000005,309.54,307.218,323.562,330.05833333333334,355.4266666666667,361.28,360.69,363.98,,,L8
2023-08-21 22:07:27+00:00,301.24571428571426,296.3671428571428,307.93499999999995,263.99,271.95000000000005,282.62,292.635,291.33500000000004,297.38800000000003,283.515,274.9025,273.995,272.4042857142857,279.635,294.9683333333333,300.62166666666667,312.36249999999995,,343.11,340.42199999999997,340.35749999999996,338.416,342.056,329.02000000000004,308.62,324.32428571428574,314.9414285714286,313.7157142857142,312.84,310.94,311.7033333333333,316.4866666666667,321.555,317.72,293.255,317.135,322.26,327.58666666666664,324.45,313.79333333333335,191.93999999999997,,339.57666666666665,327.93,338.602,326.63800000000003,340.634,349.06,349.0625,330.45,336.79999999999995,319.44,218.06,,,253.04,,284.4,291.415,263.13000000000005,309.54,307.218,323.562,333.8985714285714,355.4266666666667,361.28,360.69,363.98,,,L9
2023-08-29 22:07:37+00:00,301.24571428571426,298.82375,307.93499999999995,263.99,271.95000000000005,282.62,292.635,291.33500000000004,299.3333333333333,284.5422222222222,276.33666666666664,275.2288888888889,273.43375,280.96444444444444,295.63,300.75857142857143,317.206,,343.11,340.43333333333334,341.05,338.24833333333333,341.6466666666667,331.77833333333336,308.62,327.1075,317.9625,317.51,318.1433333333333,310.94,311.7033333333333,316.4866666666667,321.555,317.72,293.255,317.135,322.26,327.58666666666664,324.45,313.79333333333335,191.93999999999997,,339.57666666666665,327.93,338.602,326.63800000000003,340.634,351.99875000000003,349.0625,330.45,336.79999999999995,319.44,218.06,,,253.04,,284.4,291.415,263.13000000000005,309.54,313.865,323.562,336.52500000000003,355.4266666666667,361.28,360.69,363.98,,,L8
2023-09-06 22:07:38+00:00,301.2871428571429,299.05625,308.14,263.99,271.95000000000005,282.62,292.635,291.33500000000004,300.1871428571429,285.53111111111116,276.3488888888889,275.5855555555556,273.14124999999996,281.43222222222226,295.63142857142856,303.0185714285714,327.682,345.28,343.11,342.4283333333333,342.462,339.93,341.50333333333333,331.99333333333334,308.62,329.3311111111111,320.2055555555555,320.5877777777778,322.1557142857143,310.94,311.7033333333333,316.4866666666667,321.555,328.87,293.255,317.135,322.26,327.58666666666664,324.45,313.79333333333335,191.93999999999997,,339.57666666666665,327.93,338.602,326.63800000000003,345.6366666666666,354.73777777777775,349.0625,330.45,336.79999999999995,319.44,218.06,,,253.04,329.51,305.865,291.415,263.13000000000005,309.54,318.38428571428574,323.562,338.2611111111111,355.4266666666667,361.28,360.69,363.98,,,L9
2023-10-08 22:07:46+00:00,296.72,296.2616666666666,308.46,263.99,271.95000000000005,282.62,292.635,291.33500000000004,299.85833333333335,286.01125,275.96750000000003,275.73375,273.14142857142855,281.38375,297.8066666666667,308.09,338.0675,345.28,,342.98249999999996,343.305,340.11199999999997,339.86199999999997,331.99333333333334,308.62,329.5,320.2088888888889,317.36625,322.1557142857143,310.94,311.7033333333333,316.4866666666667,321.555,328.87,293.255,317.135,322.26,327.58666666666664,324.45,313.79333333333335,191.93999999999997,,339.57666666666665,327.93,338.602,326.63800000000003,345.6366666666666,354.73777777777775,349.0625,330.45,336.79999999999995,319.44,218.06,,,253.04,329.51,305.865,291.415,263.13000000000005,309.54,318.38428571428574,323.562,338.2611111111111,355.4266666666667,361.28,360.69,363.98,,,L9
2023-10-24 22:07:51+00:00,305.832,304.5983333333333,308.46,261.42,269.11,279.18,289.4,289.76,303.356,288.5671428571428,278.9414285714286,279.44428571428574,279.2916666666667,283.64,299.93,310.445,338.0675,345.28,,342.68600000000004,343.288,340.3283333333333,340.76666666666665,339.15333333333336,,332.6588888888889,323.87555555555554,321.8575,327.6014285714286,305.55499999999995,306.91999999999996,312.625,321.75,332.425,293.255,313.76,320.255,325.775,324.15,309.4,189.96999999999997,,336.29,325.23333333333335,337.7925,324.255,346.35599999999994,356.1275,349.0625,330.45,336.79999999999995,319.44,218.06,,,,329.51,327.33,291.41,249.25000000000006,306.67,320.0366666666667,322.215,339.525,355.4266666666667,361.28,360.69,363.98,,,L9
2023-11-09 22:07:48+00:00,316.436,314.36333333333334,308.46,,,,,,307.206,291.6942857142857,284.21571428571434,283.64,279.8285714285714,292.44,300.03000000000003,310.98999999999995,338.0675,345.28,,343.27833333333336,344.04833333333335,340.9771428571429,342.15000000000003,347.6266666666666,,336.4633333333333,328.41333333333336,327.46875,334.5128571428572,292.03,296.15,303.81,,351.17,293.255,,318.25,321.51,,302.55,189.38,,329.22,322.41,337.49666666666667,320.4166666666667,347.94499999999994,358.1228571428571,348.78,329.59666666666664,336.79999999999995,327.26,218.06,,,,329.51,327.33,291.41,234.76,305.29,323.262,322.3666666666666,340.8342857142857,355.4266666666667,361.28,360.69,363.98,,,L9
2023-11-17 22:07:51+00:00,316.7383333333333,314.77,308.46,,,,,,306.91833333333335,292.26625,285.07375,286.23875,284.72125,296.30125,301.31624999999997,310.98999999999995,338.0675,345.28,,344.0828571428571,344.92,341.73125,342.91375,348.2157142857142,,337.936,330.171,330.0788888888889,334.5128571428572,292.03,296.15,303.81,,351.17,293.255,,318.25,321.51,,302.55,189.38,,329.22,322.41,337.49666666666667,320.4166666666667,347.94499999999994,358.1228571428571,348.78,329.59666666666664,336.79999999999995,327.26,218.06,,,,331.305,328.84000000000003,291.41,234.76,305.29,323.262,322.3666666666666,340.8342857142857,355.4266666666667,361.28,360.69,363.98,,,L8
2023-11-25 22:07:56+00:00,317.05,314.7475,308.46,,,,,,306.91833333333335,292.0522222222222,285.5377777777778,286.40666666666664,284.96444444444444,295.00666666666666,302.06666666666666,313.9975,338.0675,345.28,,344.2825,344.92125,341.8988888888889,343.4522222222222,348.1925,,338.8036363636363,331.72,331.817,334.5128571428572,292.03,296.15,303.81,,351.17,293.255,,318.25,321.51,,302.55,189.38,,329.22,322.41,337.49666666666667,320.4166666666667,347.94499999999994,358.1228571428571,348.78,329.59666666666664,336.79999999999995,327.26,218.06,,,,330.94666666666666,328.95666666666665,291.41,234.76,305.29,327.11833333333334,322.3666666666666,340.8342857142857,355.4266666666667,361.28,360.69,363.98,,,L9
2023-12-19 22:07:51+00:00,316.7775,314.8911111111111,308.46,,,,,,306.91833333333335,291.273,287.836,289.049,287.438,296.827,305.136,313.9975,338.0675,345.28,,344.2825,344.92125,341.762,343.802,348.3233333333333,,339.60499999999996,332.96250000000003,331.817,334.5128571428572,292.03,296.15,303.81,,351.17,293.255,,318.25,321.51,,302.55,189.38,,329.22,322.41,337.49666666666667,320.4166666666667,347.94499999999994,358.1228571428571,348.78,329.59666666666664,336.79999999999995,327.26,218.06,,,,330.5425,328.68,310.145,234.76,305.29,330.0,322.3666666666666,340.8342857142857,355.4266666666667,361.28,360.69,363.98,,,L8
2024-01-12 22:07:54+00:00,317.1644444444444,314.8911111111111,308.46,,,,,,306.91833333333335,291.273,287.836,289.049,289.9818181818182,298.75363636363636,308.05636363636364,313.9975,338.0675,345.28,,344.2825,344.92125,341.762,343.802,348.3233333333333,,339.60499999999996,332.96250000000003,331.817,334.5128571428572,292.03,296.15,303.81,,351.17,293.255,,318.25,321.51,,302.55,189.38,,329.22,323.76,335.57500000000005,318.535,349.74999999999994,361.35166666666663,347.405,324.98,334.96,,,,,,330.392,328.68,328.88,,301.64000000000004,333.69,320.84499999999997,342.95666666666665,352.28499999999997,360.71999999999997,360.69,363.98,,,L9
2024-01-20 22:07:43+00:00,317.71,314.8911111111111,308.46,,,,,,306.91833333333335,291.273,287.836,289.049,292.48333333333335,300.4791666666667,310.6458333333333,313.9975,338.0675,345.28,,344.2825,344.92125,341.762,343.802,348.3233333333333,,343.2781818181818,335.86636363636364,337.0077777777778,334.5128571428572,292.03,296.15,303.81,,351.17,293.255,,318.25,321.51,,,,,329.22,323.76,333.15,316.11,353.08499999999987,365.8639999999999,340.67,318.46,,,,,,,330.21166666666664,328.68,328.88,,300.05,338.044,315.13,346.05199999999996,346.67,356.79,360.69,363.98,,,L8
2024-02-13 22:07:53+00:00,317.52555555555557,314.655,308.46,,,,,,306.95,292.021,289.65500000000003,291.633,294.6425,301.9825,313.54333333333335,319.75374999999997,338.94666666666666,345.28,339.16,343.66875,344.7375,341.339,343.348,347.6088888888888,,347.547,342.747,346.01,345.43666666666667,,,,,351.17,,,,,,,,,,,,,370.65,374.1466666666666,,,,,,,,,329.13428571428574,327.754,327.305,,,346.512,,354.6666666666666,,,,,,,L9
2024-02-21 22:07:41+00:00,317.17625,314.22999999999996,308.46,,,,,,306.875,292.56399999999996,290.904,294.294,296.85,303.66499999999996,316.4433333333333,322.15000000000003,339.585,345.28,339.16,343.53714285714284,344.5171428571429,341.808,342.583,347.68888888888887,,347.4844444444445,343.673,346.0628571428571,345.23400000000004,,,,,351.17,,,,,,,,,,,,,370.65,374.6099999999999,,,,,,,,,328.83625,327.72,328.43,,,346.4983333333333,,353.5299999999999,,,,,,,L8
2024-02-29 22:07:47+00:00,317.17625,313.9316666666667,308.46,,,,,,305.375,292.741,292.294,296.654,298.7225,305.0958333333333,319.13666666666666,325.5783333333333,342.59,345.28,339.16,343.4328571428572,344.38428571428574,342.157,342.174,347.59888888888895,,347.59625,344.49999999999994,346.395,345.3775,,,,,351.17,,,,,,,,,,,,,370.65,376.65,,,,,,,,,328.3744444444444,327.25714285714287,328.01,,,345.92,,352.15,,,,,,,L9
2024-04-17 22:07:27+00:00,318.3528571428572,315.996,,258.44,268.11,277.17,287.13,285.02,297.96500000000003,288.55555555555554,295.15749999999997,299.7625,302.92400000000004,306.42299999999994,323.597,329.095,,,339.16,343.56166666666667,344.60666666666674,342.17625,343.2675,347.85875,237.56,343.0342857142858,345.84124999999995,340.32666666666665,345.0933333333333,313.55,317.76,322.47,321.64,313.89,316.13,314.8,323.29,328.1,326.44,322.94,,,342.53,330.85,337.75,327.43,341.02,337.88,346.11,325.93,331.43,327.5,,,,,328.23249999999996,327.24500000000006,328.01,238.1,188.16,346.004,325.2,331.32,348.24,357.57,355.32,,315.76,,L9
2024-04-25 22:07:04+00:00,318.36285714285714,315.932,318.1,258.44,268.11,277.17,287.13,285.02,299.21999999999997,288.6166666666667,296.12624999999997,302.49125,304.131,307.86199999999997,325.738,333.6575,347.2,348.35,339.16,344.3433333333333,345.6016666666667,342.17499999999995,342.635,347.88124999999997,237.56,343.4542857142857,346.48875,340.84666666666664,345.89000000000004,313.55,317.76,322.47,321.64,313.89,316.13,314.8,323.29,328.1,326.44,322.94,,,342.53,330.85,337.75,327.43,341.02,337.88,346.11,325.93,331.43,327.5,,,,,326.73555555555555,326.5028571428571,326.76,238.1,188.16,345.3183333333333,325.2,341.52,348.24,357.57,355.32,,315.76,,L8
2024-05-03 22:07:13+00:00,318.62125000000003,315.935,318.1,258.44,268.11,277.17,287.13,285.02,299.19,288.15299999999996,293.34,299.06444444444446,300.19363636363636,305.54272727272723,321.6990909090909,333.6575,345.325,348.39,339.16,344.3433333333333,344.5242857142857,342.34666666666664,342.6255555555556,347.88124999999997,237.56,343.4542857142857,346.3277777777778,342.48285714285714,346.695,313.55,317.76,322.47,321.64,313.89,316.13,314.8,323.29,328.1,326.44,322.94,,,342.53,330.85,337.75,327.43,341.02,337.88,346.11,325.93,331.43,327.5,,,,,325.523,326.09000000000003,326.115,238.1,188.16,344.7285714285714,325.2,341.52,348.24,357.57,355.32,,315.76,,L9
2024-05-11 22:06:51+00:00,318.70428571428573,315.548,318.1,250.975,262.92,270.34000000000003,279.37,279.255,293.6716666666667,287.78,294.29125,301.26,301.908,306.62,323.806,340.1233333333334,345.325,348.39,339.16,343.964,343.97,342.03125,336.42,342.45,237.61,342.7516666666667,342.0633333333333,336.5628571428571,335.125,312.06,315.41499999999996,322.485,322.63,313.895,314.75,315.20000000000005,323.72,329.425,325.185,322.94,,,344.63,331.005,338.65999999999997,325.985,341.365,338.705,348.155,328.615,332.45000000000005,326.45500000000004,,,,,325.523,326.09000000000003,326.115,248.17500000000007,185.825,344.7285714285714,322.62,337.38000000000005,349.20500000000004,357.57,353.92499999999995,307.51,306.635,,L8
2024-05-27 22:06:40+00:00,318.75200000000007,315.31333333333333,318.1,250.975,262.92,270.34000000000003,279.37,279.255,291.31000000000006,285.93625000000003,295.6666666666667,298.79857142857145,297.05333333333334,304.81444444444446,327.45875,342.6600000000001,345.325,348.39,339.16,339.975,340.37,340.1228571428571,333.13375,339.96999999999997,237.61,339.46000000000004,339.63,333.1716666666667,335.518,312.06,315.41499999999996,322.485,322.63,313.895,314.75,315.20000000000005,323.72,329.425,325.185,322.94,,,344.63,331.005,338.65999999999997,325.985,341.365,338.705,348.155,328.615,332.45000000000005,326.45500000000004,,,,,320.94111111111107,322.5414285714286,323.8985714285714,248.17500000000007,185.825,343.07571428571424,322.62,340.145,349.20500000000004,357.57,353.92499999999995,307.51,306.635,,L8
2024-06-20 22:06:42+00:00,319.7225000000001,314.95000000000005,318.1,250.975,262.92,270.34000000000003,279.37,279.255,291.31000000000006,286.17571428571426,293.096,296.46,295.47249999999997,303.765,326.70142857142855,342.6600000000001,345.325,348.39,339.16,339.975,340.37,340.05499999999995,331.15999999999997,338.09,237.61,336.47333333333336,338.63,333.1716666666667,335.518,312.06,315.41499999999996,322.485,322.63,313.895,314.75,315.20000000000005,323.72,329.425,325.185,322.94,,156.91,345.22333333333336,333.72333333333336,341.24333333333334,330.93,343.92,342.22666666666663,352.87999999999994,333.23333333333335,332.45000000000005,328.17,,,,,319.8925,316.0157142857143,318.57571428571424,244.45000000000005,185.825,337.83,326.8433333333333,338.644,349.20500000000004,357.57,353.92499999999995,307.51,306.635,,L9
2024-06-28 22:06:55+00:00,319.7225000000001,314.95000000000005,318.1,250.975,262.92,270.34000000000003,279.37,279.255,291.31000000000006,286.17571428571426,293.096,296.46,295.47249999999997,303.765,326.70142857142855,342.6600000000001,345.325,348.39,339.16,339.975,340.37,340.05499999999995,331.15999999999997,338.09,237.61,336.47333333333336,338.63,333.1716666666667,335.518,312.06,315.41499999999996,322.485,322.63,313.895,314.75,315.20000000000005,323.72,332.06666666666666,327.87666666666667,304.46500000000003,184.11,156.91,346.955,334.9725,342.58,333.135,345.35249999999996,344.0475,354.205,333.23333333333335,332.45000000000005,329.9775,,,,238.72,319.8925,312.11875,315.21625,247.21750000000003,185.825,334.23875,331.34000000000003,337.15333333333336,349.20500000000004,357.57,353.92499999999995,307.51,306.635,,L8
2024-07-06 22:06:56+00:00,319.7225000000001,314.95000000000005,318.1,250.975,262.92,270.34000000000003,279.37,279.255,291.31000000000006,286.17571428571426,293.096,296.46,295.47249999999997,303.765,326.70142857142855,342.6600000000001,345.325,348.39,339.16,339.975,340.37,340.05499999999995,331.15999999999997,338.09,237.61,336.47333333333336,338.63,333.1716666666667,335.518,312.06,315.41499999999996,322.485,322.63,313.895,314.75,315.20000000000005,323.72,332.78000000000003,327.87666666666667,304.46500000000003,184.11,156.91,344.828,334.9725,342.11,331.594,344.768,343.456,354.098,332.99,332.45000000000005,329.334,,,,238.72,319.8925,312.11875,315.21625,247.21750000000003,185.825,329.09666666666664,331.096,335.11571428571426,352.7,357.57,353.92499999999995,307.51,306.635,400.03,L9
2024-08-23 22:07:23+00:00,318.0050000000001,314.95000000000005,286.81,253.76999999999998,263.99,272.82,282.08,280.56333333333333,290.0166666666667,279.0333333333333,278.2375,280.39799999999997,279.68999999999994,293.96999999999997,314.7166666666667,343.87,345.325,348.39,,340.20666666666665,340.8125,340.2199999999999,325.13000000000005,328.8,249.53333333333333,324.1033333333333,330.02333333333337,330.562,325.528,309.66333333333336,313.79333333333335,320.74,321.50666666666666,313.1033333333333,314.1166666666667,315.6466666666667,322.7966666666667,331.894,326.935,306.2133333333333,184.11,155.665,344.37999999999994,333.632,341.39000000000004,331.6716666666667,344.06666666666666,342.54999999999995,352.67333333333335,332.158,332.84666666666664,329.334,242.61,328.8,,260.33,303.582,304.02285714285716,307.99142857142857,249.68600000000006,188.82333333333335,318.23,328.79,334.15625,351.075,357.58,353.92499999999995,307.51,306.635,400.03,L9
2024-08-31 22:07:27+00:00,316.8333333333333,313.14000000000004,286.81,253.76999999999998,263.99,272.82,282.08,280.56333333333333,290.48333333333335,277.63166666666666,272.0925,274.6,271.77,289.59,304.7366666666667,337.76,345.33,348.39,346.63,342.4066666666667,341.28999999999996,340.9725,326.35333333333335,330.33250000000004,249.53333333333333,330.1325,329.5416666666667,332.87166666666667,328.40833333333336,309.66333333333336,313.79333333333335,320.74,321.50666666666666,313.1033333333333,323.36,315.6466666666667,322.7966666666667,331.894,326.935,306.2133333333333,184.11,155.665,344.37999999999994,333.632,341.39000000000004,336.7685714285714,348.0242857142857,346.57714285714286,352.67333333333335,332.158,332.84666666666664,329.334,242.61,328.8,,260.33,303.02,303.92285714285714,307.88571428571424,249.68600000000006,188.82333333333335,317.91875,328.79,335.7388888888889,351.075,357.58,353.92499999999995,307.51,306.635,400.03,L8
2024-10-10 22:07:34+00:00,316.8175,313.555,286.81,253.76999999999998,263.99,272.82,282.08,280.56333333333333,290.48333333333335,282.18142857142857,280.94,281.45,280.666,289.35,312.2225,337.76,345.33,348.39,346.63,342.4066666666667,341.28999999999996,342.104,326.35333333333335,330.33250000000004,249.53333333333333,334.394,332.2471428571429,335.09142857142854,331.00714285714287,309.66333333333336,313.79333333333335,320.74,321.50666666666666,313.1033333333333,323.36,315.6466666666667,322.7966666666667,331.894,326.935,306.2133333333333,184.11,155.665,344.37999999999994,333.632,341.39000000000004,336.7685714285714,351.18125,346.57714285714286,352.67333333333335,332.158,332.84666666666664,329.334,242.61,328.8,,260.33,306.94166666666666,307.23625000000004,310.17375,249.68600000000006,188.82333333333335,321.1277777777778,328.79,335.7388888888889,351.075,357.58,353.92499999999995,307.51,306.635,400.03,L9
2024-10-18 22:07:42+00:00,316.57,313.682,286.81,251.43499999999997,261.93,270.645,279.555,278.33500000000004,293.446,285.9683333333333,286.40500000000003,286.04285714285714,286.58666666666664,293.89666666666665,316.4,341.1766666666667,345.33,348.39,346.63,342.4066666666667,341.28999999999996,342.8433333333333,330.1928571428572,330.33250000000004,255.52,341.322,334.275,340.59285714285716,333.09375,307.72,311.81,319.875,321.44,312.71,325.77000000000004,316.07000000000005,322.54999999999995,332.8425,327.09999999999997,297.85,184.11,155.665,344.74999999999994,334.3275,342.11800000000005,342.65142857142854,355.19624999999996,348.02666666666664,353.986,333.715,333.55499999999995,329.7925,242.61,328.8,,260.33,309.94428571428574,309.5466666666667,312.18888888888887,252.58250000000007,189.15500000000003,323.696,329.508,336.29125,352.02,357.59,352.53,307.51,297.51,400.03,L8
2024-10-26 22:07:48+00:00,316.8175,313.078,255.52,251.43499999999997,261.93,270.645,279.555,278.33500000000004,290.74750000000006,285.4266666666667,284.4216666666667,281.6171428571429,284.0833333333333,294.35,310.758,340.78999999999996,344.395,348.43,346.63,340.515,338.65666666666664,343.9883333333333,328.52000000000004,324.4266666666667,255.52,339.5425,333.99625000000003,341.65999999999997,334.33625,307.72,311.81,319.875,321.44,312.71,325.77000000000004,316.07000000000005,322.54999999999995,332.8425,327.09999999999997,297.85,184.11,155.665,344.74999999999994,334.3275,342.11800000000005,346.1575,355.19624999999996,348.02666666666664,353.986,333.715,333.55499999999995,329.7925,242.61,328.8,,260.33,311.9357142857143,310.34777777777776,312.73222222222216,252.58250000000007,189.15500000000003,324.361,329.508,334.08714285714285,352.02,357.59,352.53,307.51,297.51,400.03,L9
2024-11-03 22:07:36+00:00,316.6175,312.35999999999996,255.52,251.43499999999997,261.93,270.645,279.555,278.33500000000004,287.98333333333335,286.085,287.02,283.0842857142857,287.4783333333333,297.59666666666664,316.816,340.78999999999996,345.34,,346.63,340.515,338.9549999999999,345.00333333333333,325.71400000000006,324.4266666666667,255.52,342.144,335.095,341.5514285714286,332.2257142857143,307.72,311.81,319.875,321.44,312.71,325.77000000000004,316.07000000000005,322.54999999999995,332.8425,327.09999999999997,297.85,184.11,155.665,344.74999999999994,334.3275,342.11800000000005,346.1575,355.19624999999996,348.02666666666664,353.986,333.715,333.55499999999995,329.7925,242.61,328.8,,260.33,314.07000000000005,308.74125000000004,313.5522222222222,252.58250000000007,189.15500000000003,325.47200000000004,329.508,334.08714285714285,352.02,357.59,352.53,307.51,297.51,400.03,L8
2024-11-11 22:07:39+00:00,316.582,312.35999999999996,255.52,259.36,266.13,277.78,287.5,283.18,294.70500000000004,287.49,287.79285714285714,286.795,291.61,297.93142857142857,316.90500000000003,340.78999999999996,345.34,,346.63,340.515,338.9549999999999,345.52571428571434,333.49250000000006,332.87,273.38,342.144,340.57875,347.7516666666667,337.735,304.87,310.55,317.25,319.26,311.52,331.97,316.54,320.95,333.54,328.685,297.85,184.11,155.665,344.25499999999994,335.3833333333334,342.75500000000005,349.2457142857143,357.1228571428571,349.726,354.9325,334.52,333.64,331.25333333333333,242.61,328.8,,260.33,316.21000000000004,308.74125000000004,315.35299999999995,250.6933333333334,194.82,327.67545454545456,331.875,334.91833333333335,352.94499999999994,357.59,,,,400.03,L9
