dates,satname,nzd0447-0000,nzd0447-0001,nzd0447-0002,nzd0447-0003,nzd0447-0004,nzd0447-0005,nzd0447-0006,nzd0447-0007,nzd0447-0008,nzd0447-0009,nzd0447-0010,nzd0447-0011,nzd0447-0012,nzd0447-0013,nzd0447-0014,nzd0447-0015,nzd0447-0016,nzd0447-0017,nzd0447-0018,nzd0447-0019,nzd0447-0020,nzd0447-0021,nzd0447-0022,nzd0447-0023,nzd0447-0024,nzd0447-0025,nzd0447-0026,nzd0447-0027,nzd0447-0028,nzd0447-0029,nzd0447-0030,nzd0447-0031,nzd0447-0032,nzd0447-0033,nzd0447-0034,nzd0447-0035,nzd0447-0036,nzd0447-0037,nzd0447-0038,nzd0447-0039,nzd0447-0040,nzd0447-0041,nzd0447-0042,nzd0447-0043,nzd0447-0044,nzd0447-0045,nzd0447-0046,nzd0447-0047,nzd0447-0048,nzd0447-0049,nzd0447-0050,nzd0447-0051,nzd0447-0052,nzd0447-0053,nzd0447-0054,nzd0447-0055,nzd0447-0056,nzd0447-0057,nzd0447-0058,nzd0447-0059,nzd0447-0060,nzd0447-0061,nzd0447-0062,nzd0447-0063,nzd0447-0064,nzd0447-0065,nzd0447-0066,nzd0447-0067,nzd0447-0068,nzd0447-0069,nzd0447-0070,nzd0447-0071,nzd0447-0072,nzd0447-0073,nzd0447-0074,nzd0447-0075,nzd0447-0078,nzd0447-0079,nzd0447-0080,nzd0447-0081,nzd0447-0082,nzd0447-0083,nzd0447-0084,nzd0447-0085,nzd0447-0086,nzd0447-0087,nzd0447-0088,nzd0447-0089,nzd0447-0090,nzd0447-0091,nzd0447-0092,nzd0447-0093,nzd0447-0094,nzd0447-0095,nzd0447-0096,nzd0447-0097,nzd0447-0098,nzd0447-0099,nzd0447-0100,nzd0447-0101,nzd0447-0102,nzd0447-0103,nzd0447-0104,nzd0447-0105,nzd0447-0106,nzd0447-0107,nzd0447-0111,nzd0447-0112,nzd0447-0113,nzd0447-0114,nzd0447-0115,nzd0447-0116,nzd0447-0117,nzd0447-0118,nzd0447-0119,nzd0447-0120,nzd0447-0121,nzd0447-0122,nzd0447-0123,nzd0447-0124,nzd0447-0125,nzd0447-0126,nzd0447-0127,nzd0447-0128,nzd0447-0129,nzd0447-0130,nzd0447-0131,nzd0447-0132,nzd0447-0133,nzd0447-0134,nzd0447-0135,nzd0447-0136,nzd0447-0138,nzd0447-0139,nzd0447-0140,nzd0447-0141,nzd0447-0142,nzd0447-0143,nzd0447-0144,nzd0447-0145,nzd0447-0147,nzd0447-0148,nzd0447-0149,nzd0447-0150,nzd0447-0151,nzd0447-0152,nzd0447-0163,nzd0447-0164,nzd0447-0165,nzd0447-0166,nzd0447-0167,nzd0447-0168,nzd0447-0169,nzd0447-0170,nzd0447-0171,nzd0447-0172,nzd0447-0173,nzd0447-0174,nzd0447-0175,nzd0447-0176,nzd0447-0177,nzd0447-0178,nzd0447-0179,nzd0447-0180,nzd0447-0181,nzd0447-0182,nzd0447-0183,nzd0447-0184,nzd0447-0185,nzd0447-0186,nzd0447-0187,nzd0447-0188,nzd0447-0189,nzd0447-0190,nzd0447-0191,nzd0447-0192,nzd0447-0193,nzd0447-0194,nzd0447-0195,nzd0447-0196,nzd0447-0197,nzd0447-0198,nzd0447-0199,nzd0447-0200,nzd0447-0201,nzd0447-0202,nzd0447-0203,nzd0447-0204,nzd0447-0205,nzd0447-0206,nzd0447-0207,nzd0447-0208,nzd0447-0209,nzd0447-0210,nzd0447-0211,nzd0447-0212,nzd0447-0213,nzd0447-0214,nzd0447-0215,nzd0447-0216,nzd0447-0217,nzd0447-0218,nzd0447-0219,nzd0447-0220,nzd0447-0221,nzd0447-0222,nzd0447-0223,nzd0447-0224,nzd0447-0225,nzd0447-0226,nzd0447-0227,nzd0447-0228,nzd0447-0229,nzd0447-0230,nzd0447-0231,nzd0447-0232,nzd0447-0233,nzd0447-0234,nzd0447-0235,nzd0447-0236,nzd0447-0237,nzd0447-0238,nzd0447-0239,nzd0447-0240,nzd0447-0241,nzd0447-0242,nzd0447-0243,nzd0447-0244,nzd0447-0245,nzd0447-0246,nzd0447-0247,nzd0447-0248,nzd0447-0249,nzd0447-0250,nzd0447-0251,nzd0447-0252,nzd0447-0253,nzd0447-0254,nzd0447-0255,nzd0447-0256,nzd0447-0257,nzd0447-0258,nzd0447-0259,nzd0447-0260,nzd0447-0261,nzd0447-0262,nzd0447-0263,nzd0447-0264,nzd0447-0265,nzd0447-0266,nzd0447-0267,nzd0447-0268,nzd0447-0269,nzd0447-0270,nzd0447-0271,nzd0447-0272,nzd0447-0273,nzd0447-0274,nzd0447-0275,nzd0447-0276,nzd0447-0277,nzd0447-0278,nzd0447-0279,nzd0447-0280,nzd0447-0281,nzd0447-0282,nzd0447-0283,nzd0447-0137,nzd0447-0076,nzd0447-0077,nzd0447-0108,nzd0447-0109,nzd0447-0110,nzd0447-0146,nzd0447-0153,nzd0447-0154,nzd0447-0155,nzd0447-0156,nzd0447-0157,nzd0447-0158,nzd0447-0159,nzd0447-0160,nzd0447-0161,nzd0447-0162
2023-10-24 22:08:15.899000,L9,424.23,424.61,417.97,412.97,368.83,417.62,427.42,408.19,416.79,171.78,197.33,235.69,225.54,225.75,239.66,221.92,222.08,216.98,194.67,183.74,198.24,208.35,223.68,221.93,227.53,232.40,227.47,268.39,262.80,252.33,268.27,257.68,242.05,242.76,245.57,238.76,234.15,243.61,240.49,243.78,249.36,249.43,250.67,251.75,196.53,460.48,238.85,242.05,254.05,252.56,258.07,253.21,255.19,254.61,270.37,264.66,266.52,267.26,265.68,225.29,263.48,262.66,271.76,255.97,234.00,268.79,269.62,447.51,452.06,448.18,455.63,434.50,440.44,448.94,431.98,431.09,424.88,434.22,428.95,425.09,260.67,437.49,435.48,436.79,433.75,445.56,435.48,438.61,441.02,446.35,442.54,438.21,398.85,443.26,445.23,399.80,454.43,445.86,441.57,448.44,443.67,443.04,432.28,432.53,443.88,441.40,431.54,436.61,429.23,417.44,428.09,430.30,421.23,422.35,417.81,416.89,,425.83,420.85,430.91,376.72,434.76,433.17,428.63,433.03,415.05,379.47,431.73,428.36,432.72,424.98,432.64,417.91,426.84,442.17,442.15,437.12,433.75,438.72,436.58,398.13,446.29,398.63,440.67,449.49,443.36,153.39,217.73,240.57,262.82,226.13,276.13,216.42,217.11,206.19,230.20,203.68,209.76,193.08,273.94,302.20,275.71,293.52,240.79,228.94,249.08,294.14,280.30,225.00,203.07,234.84,204.08,208.27,191.29,276.06,303.08,283.79,278.31,300.33,306.14,302.10,286.07,253.57,292.12,224.29,237.76,300.63,287.36,274.30,415.80,436.36,424.14,237.62,251.39,183.08,273.60,309.13,313.49,321.14,312.22,316.90,311.07,305.20,288.99,233.66,322.18,298.22,285.89,280.50,208.99,239.60,294.55,297.10,278.91,181.67,224.90,155.29,212.82,284.26,306.78,235.07,321.45,306.54,318.94,313.55,321.73,317.22,321.27,324.83,242.64,187.84,200.09,259.68,302.58,240.64,218.96,293.00,188.58,194.13,193.09,158.33,202.55,255.76,227.69,289.13,250.18,210.89,246.78,420.33,415.03,422.14,413.53,401.75,428.99,423.23,401.11,393.05,289.27,198.92,269.10,271.81,275.72,273.49,251.30,227.91,280.46,259.35,426.38,432.24,440.51,432.92,440.22,439.86,436.72,442.48,439.55,442.55,448.48,451.73,451.30,454.70,447.83,433.67,
2023-10-31 22:13:57.624000,L9,,,,,,,,,173.28,210.18,224.42,248.19,263.34,259.94,256.21,264.82,251.61,253.74,271.03,244.90,277.59,246.94,273.42,263.85,271.13,265.03,277.09,275.71,285.81,283.90,289.69,281.02,267.02,265.87,278.51,290.92,262.19,276.83,282.20,292.51,290.28,279.09,276.32,280.18,281.63,258.87,276.93,287.04,316.24,300.24,309.12,319.31,311.16,286.77,325.10,304.56,319.29,306.31,313.14,315.90,321.75,289.61,310.15,318.66,319.05,322.54,294.10,307.50,315.00,307.55,309.32,315.08,299.44,271.82,260.95,304.92,281.17,289.52,289.55,291.77,291.93,301.79,302.20,300.06,295.83,323.82,308.16,303.17,308.17,309.29,306.31,321.64,316.17,319.77,319.80,325.83,319.17,359.52,340.78,331.25,319.77,324.55,326.13,325.33,290.81,314.23,305.04,243.26,218.94,268.93,315.66,307.03,269.01,228.66,299.63,229.10,225.97,311.00,308.82,211.66,207.12,294.01,313.54,325.36,297.57,277.27,302.90,322.77,330.51,294.90,315.42,281.10,253.27,302.72,302.27,328.88,336.27,345.13,291.60,279.41,,,,186.50,318.15,252.58,317.81,311.23,281.88,301.98,284.66,292.15,279.04,278.11,221.95,234.89,225.79,325.43,310.70,315.13,319.38,307.59,326.02,277.77,284.65,305.26,306.66,296.95,272.76,310.64,330.66,288.95,298.58,288.79,312.53,310.35,305.69,315.43,343.94,322.74,327.29,317.46,305.59,326.68,304.34,272.00,317.79,294.00,293.62,296.63,249.19,291.10,307.70,289.93,248.98,296.62,351.58,356.87,342.46,361.68,340.26,372.13,367.88,323.32,312.70,319.25,325.28,349.98,334.67,273.75,310.95,334.31,299.45,281.68,195.87,231.70,182.21,258.70,298.65,320.89,326.31,331.57,326.52,328.25,350.88,332.11,345.61,337.04,332.96,314.72,258.71,307.90,314.70,325.88,294.57,294.28,317.11,215.74,219.31,212.64,253.83,290.87,276.39,263.86,289.74,290.56,243.15,295.59,278.48,283.76,304.78,291.13,294.56,297.13,287.17,292.57,278.59,290.88,281.30,287.39,288.99,286.35,292.25,280.13,289.51,292.57,286.98,245.73,,288.77,296.26,309.76,334.72,228.75,267.31,191.07,,,,,,,,197.98
2023-11-09 22:07:48.684000,L9,,,,,,,,,184.51,217.23,230.87,247.70,258.35,249.92,247.52,249.73,247.38,249.14,231.43,226.92,233.05,235.39,243.77,253.21,257.66,265.21,274.38,274.29,277.45,284.86,278.51,277.87,268.02,268.72,265.84,262.54,255.96,266.22,261.50,261.90,264.10,264.32,267.64,264.52,261.08,244.91,252.19,258.41,265.63,273.09,273.34,263.34,259.12,267.69,277.06,273.33,272.77,279.25,275.37,269.89,273.36,271.74,280.09,268.67,270.15,283.66,278.95,150.91,266.87,276.76,279.63,281.38,274.77,160.67,162.94,,254.35,258.51,268.58,270.29,270.75,269.56,275.78,271.62,272.84,273.08,281.28,280.84,279.14,280.12,244.56,191.84,228.87,214.75,292.89,291.77,233.87,222.84,188.47,169.96,286.48,293.09,207.46,172.23,,,196.50,182.18,189.85,191.27,226.91,207.17,153.29,159.04,168.30,161.17,182.71,215.08,173.93,192.18,196.77,171.84,181.56,186.82,200.85,226.06,227.75,175.71,,152.76,155.06,160.44,163.12,180.04,179.25,294.55,266.55,190.19,211.28,,,,,,,,158.82,217.54,237.91,260.23,182.65,271.43,197.57,209.60,207.04,233.41,196.99,204.69,219.47,246.68,299.23,273.45,289.35,248.84,237.96,276.17,294.74,297.93,225.11,203.25,233.71,208.73,211.52,189.35,277.85,305.12,288.10,279.05,300.70,299.15,302.86,284.62,264.07,295.01,225.58,239.01,294.73,282.88,274.55,270.14,222.13,273.47,275.34,251.43,188.00,234.40,304.16,312.40,308.76,310.81,310.16,311.73,301.22,292.99,239.76,307.65,297.96,281.76,281.88,211.24,242.41,294.05,293.74,281.20,185.97,218.37,164.25,217.79,285.32,306.96,235.83,308.13,308.71,315.60,308.82,311.90,318.21,318.99,306.08,248.71,191.10,204.06,248.21,207.16,235.28,226.20,289.87,190.07,195.37,202.81,221.67,205.05,243.40,230.95,267.18,193.41,212.28,236.51,247.05,270.87,238.93,268.33,274.87,272.34,263.48,209.21,264.70,277.30,215.62,264.93,277.51,261.44,272.06,266.01,225.87,273.73,253.35,199.04,,,,,176.18,,,,,,,,,,,
2023-11-17 22:07:51.092000,L8,,,,,,,,,159.70,194.94,214.00,233.07,241.19,242.13,253.86,235.52,235.56,238.43,181.75,175.64,210.89,235.27,238.25,240.31,243.12,251.32,233.44,181.01,331.84,294.32,374.20,374.37,311.79,390.95,500.75,481.67,443.88,448.92,418.96,466.09,,383.15,356.87,279.20,278.44,247.79,296.54,258.94,261.20,272.81,272.51,260.89,257.63,266.36,278.46,273.74,272.82,278.60,275.84,265.58,278.84,274.14,287.22,283.36,274.98,290.38,278.03,,,272.25,286.58,285.42,279.24,281.41,,,263.90,269.80,278.03,278.29,278.97,280.53,284.81,279.18,282.64,283.56,291.69,291.56,291.31,291.42,288.19,278.68,305.51,305.17,300.26,299.90,292.64,302.17,255.62,266.59,167.70,213.40,293.48,177.92,289.86,293.77,198.88,190.29,196.05,193.24,224.80,207.78,153.13,159.73,170.76,167.52,187.25,218.21,189.16,191.84,200.88,170.92,186.32,186.90,199.02,230.38,262.75,166.29,,153.00,150.02,161.20,163.11,181.25,174.67,302.64,296.85,210.20,201.89,170.52,,,,,317.82,281.92,185.99,281.90,244.53,268.63,276.60,279.81,251.86,269.21,210.72,238.33,200.71,265.09,276.07,281.40,309.33,276.58,305.45,254.48,244.83,301.57,300.66,303.25,227.61,207.80,234.20,210.41,240.59,191.47,284.05,312.47,302.25,280.63,303.03,305.01,305.06,292.22,288.29,298.67,228.97,240.65,299.39,295.56,277.88,281.82,223.25,280.76,288.78,253.14,188.17,254.23,307.63,315.41,312.63,312.87,314.77,313.53,304.50,297.91,275.78,309.35,300.31,286.07,286.49,212.03,241.84,298.31,302.52,294.90,184.47,218.52,158.45,214.21,291.07,310.78,237.45,311.76,310.74,316.21,311.36,318.29,319.48,321.90,308.89,278.70,191.09,205.18,263.65,282.36,243.95,221.38,302.07,188.69,195.78,204.70,239.86,205.97,251.23,235.62,277.95,242.31,213.05,239.13,256.98,281.69,282.70,275.90,285.96,288.00,272.49,270.76,270.61,286.56,226.60,273.69,284.78,276.68,282.54,273.83,234.83,287.22,276.28,157.79,,254.08,295.76,300.10,183.65,,335.82,327.88,269.23,,,,,237.88,258.31,240.67
2023-11-17 22:08:15.059000,L8,,,,,,,,,158.24,193.88,212.64,232.43,240.48,241.20,252.34,234.51,234.64,236.66,180.82,174.58,209.95,234.04,237.31,239.36,242.13,250.68,231.47,363.42,329.99,292.44,371.58,373.63,309.98,390.33,515.71,477.45,371.00,449.76,419.80,422.46,,382.10,356.33,278.44,277.01,246.24,294.05,257.78,260.39,271.12,269.97,259.02,255.61,264.65,277.46,272.56,271.53,277.40,274.83,264.36,275.87,272.80,285.47,279.76,273.14,288.84,180.17,,,271.60,285.54,284.20,277.95,280.39,,,262.03,268.89,277.22,277.54,278.12,279.61,283.28,278.25,281.54,282.41,290.97,290.75,290.56,290.61,287.08,277.20,304.28,303.80,299.34,248.37,259.30,242.30,255.73,267.62,232.89,213.62,292.64,176.74,286.42,292.77,197.74,189.21,195.19,192.35,223.89,206.59,152.34,158.30,169.60,166.75,184.65,216.20,179.11,190.55,200.17,170.05,185.32,186.26,198.18,229.39,259.82,165.35,,152.23,149.22,160.57,161.76,180.22,173.91,301.63,288.56,209.54,200.67,169.75,,,,,315.87,280.59,185.29,281.43,243.01,267.50,275.98,278.51,295.34,268.66,209.63,237.14,198.43,264.64,275.18,292.59,308.46,275.84,304.80,253.25,243.94,300.63,299.66,302.44,226.91,206.22,232.91,209.11,258.02,190.06,282.89,311.33,301.51,280.08,302.46,304.23,304.67,291.58,255.69,298.15,228.38,239.92,298.61,295.22,277.41,280.84,222.69,280.17,287.58,252.64,187.63,274.98,307.02,313.96,312.14,312.32,314.09,312.86,303.73,297.48,275.01,309.00,299.79,285.57,285.80,211.46,240.88,297.32,301.89,294.23,183.55,217.99,157.60,213.39,290.43,310.19,236.87,311.20,309.87,315.61,310.73,317.24,318.91,321.33,308.29,274.90,190.28,204.50,261.36,302.12,243.31,220.63,300.57,187.94,195.08,203.99,238.62,205.16,249.03,234.79,276.52,241.36,212.60,238.65,255.70,280.88,282.18,275.25,284.90,287.22,271.42,275.51,269.97,285.69,223.07,272.67,284.19,275.97,281.54,273.04,232.85,286.62,274.78,157.04,,,257.08,299.13,182.79,,335.27,327.69,266.84,,,,,236.12,256.19,240.41
2023-11-24 22:14:03.793000,L8,,,,,,,,,,170.34,178.25,223.01,224.24,223.84,230.76,216.45,220.39,218.77,195.23,184.83,200.36,204.98,219.45,198.88,217.67,212.38,227.33,243.99,250.74,230.61,235.26,215.25,223.33,242.97,192.00,174.17,167.72,,,185.77,230.67,198.92,228.65,222.51,167.99,154.23,214.21,208.73,222.21,236.05,224.94,243.04,242.13,219.36,229.82,215.66,236.21,243.03,256.67,267.40,261.96,266.48,257.83,267.79,265.89,235.07,234.67,,291.27,265.87,276.87,289.88,286.13,288.38,282.74,,260.16,275.92,280.35,282.24,285.33,288.44,289.10,284.00,286.31,291.70,264.63,295.87,295.65,294.34,290.03,182.42,215.98,210.10,299.45,300.19,220.03,214.55,180.60,162.77,162.20,186.46,198.09,161.85,,280.03,192.23,175.52,192.93,188.11,216.28,197.62,149.38,152.34,167.20,166.50,167.69,213.67,170.87,190.38,195.00,165.61,182.56,181.39,192.67,224.03,232.43,159.13,,,,155.33,157.58,174.57,167.41,298.63,245.99,181.52,208.52,,,,,,,,151.09,219.61,235.40,265.23,173.93,273.85,182.66,200.40,200.03,223.07,191.86,204.75,212.67,225.24,302.25,268.87,304.00,242.72,235.58,294.09,301.66,303.27,226.16,205.87,223.61,199.44,206.02,185.64,277.78,316.14,296.08,276.46,304.30,301.51,304.56,288.83,254.23,298.43,220.13,234.43,295.53,291.36,278.68,271.94,214.27,280.57,233.19,248.00,186.05,276.80,306.80,317.64,310.00,311.00,313.51,312.41,303.24,297.06,270.75,310.41,298.75,280.27,285.74,207.14,237.32,298.83,300.35,290.18,179.65,211.73,150.87,208.37,285.91,309.32,236.38,310.54,309.64,316.30,309.68,319.78,320.20,322.84,309.24,268.63,183.70,202.17,265.34,307.18,240.41,224.50,297.54,183.92,192.62,197.71,239.09,200.55,255.79,231.63,274.12,240.44,207.52,238.17,250.56,278.72,281.78,272.06,283.51,281.21,271.43,211.32,269.26,283.87,196.48,172.44,153.96,181.18,279.40,266.68,212.59,280.88,259.40,155.24,,149.92,282.89,296.40,181.64,,,,,,,,,,,
2023-11-25 22:07:56.439000,L9,,,,170.56,220.88,221.44,185.71,158.66,170.65,215.25,227.98,237.99,249.10,241.69,244.45,247.51,243.14,245.79,228.14,229.26,235.19,241.70,247.82,258.52,265.70,273.07,280.07,281.44,286.99,295.05,288.69,290.30,287.13,287.17,285.62,282.76,274.57,286.76,275.35,281.12,285.13,283.17,287.12,288.02,290.33,284.73,286.37,283.50,293.80,295.70,299.06,296.41,293.89,299.69,305.74,302.64,305.28,311.38,313.00,308.71,314.30,313.39,315.52,309.30,308.48,313.06,308.48,307.79,311.34,307.66,307.81,309.92,305.98,304.82,301.13,295.99,291.30,292.27,299.90,299.10,304.06,302.96,305.69,304.64,305.45,305.31,308.93,308.52,312.08,313.29,315.24,313.03,318.50,318.41,320.38,318.83,319.33,329.64,324.80,321.21,322.25,318.93,317.69,317.03,312.45,314.72,302.07,308.93,312.19,300.50,283.82,287.39,243.59,308.87,307.74,268.64,268.87,296.25,303.02,301.86,303.87,280.18,308.05,310.26,308.91,318.79,315.17,313.49,311.18,312.54,314.97,308.51,316.05,319.94,324.74,331.80,329.13,318.69,323.92,321.08,326.70,321.12,316.08,324.97,326.29,320.27,335.74,333.20,322.31,320.55,323.68,324.17,310.48,317.85,316.78,323.88,323.74,319.85,315.20,324.87,321.34,318.42,325.76,303.83,319.73,323.01,328.04,327.49,311.18,328.98,319.49,279.65,316.96,317.70,298.08,330.18,315.40,304.12,322.38,317.80,325.73,304.87,305.33,321.58,307.39,252.04,310.33,312.29,304.95,296.88,243.38,300.72,302.10,289.80,216.27,294.88,318.03,321.42,325.84,321.95,331.88,322.56,317.27,309.09,309.98,321.11,317.88,311.57,309.41,297.24,259.11,314.60,320.95,310.96,199.36,249.60,179.94,306.83,310.71,329.76,307.95,329.69,328.15,330.56,328.74,332.72,326.58,331.42,329.19,323.08,312.65,309.54,314.13,322.98,310.75,317.16,318.94,296.96,216.18,232.32,300.74,289.70,312.41,274.83,305.38,296.45,281.58,297.64,296.77,301.51,304.28,303.60,307.31,305.11,298.49,298.09,299.41,308.42,296.05,295.97,305.16,300.19,303.38,298.29,296.99,306.74,299.71,310.42,287.87,292.59,317.55,316.50,309.83,327.33,319.12,325.06,324.06,329.26,323.63,326.24,321.04,318.20,302.37,317.51
2023-11-25 22:08:20.402000,L9,,,,171.53,220.74,221.15,185.29,158.88,170.65,215.01,227.76,237.84,248.77,241.40,244.45,247.25,242.74,245.47,228.21,229.12,235.19,241.51,247.70,258.07,265.40,272.87,279.96,281.30,287.01,294.92,288.31,290.07,287.15,287.17,285.44,282.70,274.48,286.71,275.25,280.89,284.94,283.03,287.15,288.09,290.14,284.42,286.16,283.56,293.47,295.65,298.99,296.25,293.72,299.38,305.71,302.74,305.08,311.11,312.82,308.51,313.80,313.10,314.81,309.02,308.27,312.40,307.83,306.87,310.68,307.15,307.31,309.56,305.64,304.38,300.76,295.67,290.90,291.78,299.25,298.50,303.56,302.43,305.11,304.43,305.14,305.10,308.38,307.74,311.43,312.78,314.66,312.92,318.29,318.26,320.06,318.51,318.82,329.35,324.66,321.16,322.08,318.84,317.35,316.36,311.86,314.53,301.89,308.42,310.97,300.57,283.64,287.21,243.76,308.61,230.27,263.02,268.72,295.76,302.99,301.61,245.17,280.71,307.92,310.26,308.86,318.55,314.98,313.04,311.09,312.48,315.01,308.48,315.10,319.94,324.12,331.42,329.07,318.72,323.86,320.98,325.75,320.61,315.91,324.87,326.25,320.08,335.61,332.75,321.96,320.53,323.73,324.12,310.40,317.31,316.65,323.56,323.70,319.82,315.13,324.74,321.31,318.33,325.65,304.23,319.49,322.97,327.93,327.43,311.13,328.89,319.55,279.59,316.82,317.67,297.83,330.11,315.39,304.00,322.35,317.65,325.62,304.79,305.30,321.49,307.58,252.01,310.21,312.32,304.81,296.91,243.23,300.54,301.80,290.40,216.44,295.12,318.40,321.48,325.82,321.90,331.98,322.62,317.25,309.14,310.02,321.01,317.82,312.03,309.39,297.43,258.93,314.62,321.27,310.86,199.34,249.65,179.71,307.15,310.64,329.72,308.43,329.95,328.21,330.58,328.74,332.91,326.66,331.41,329.33,323.24,312.76,309.35,314.30,323.46,311.07,317.18,319.22,297.02,216.23,232.25,300.78,289.72,312.92,275.00,305.79,296.81,261.95,297.74,297.25,302.46,304.89,304.14,308.11,305.73,299.02,298.94,300.12,309.32,296.71,296.66,305.76,300.99,304.15,299.24,297.59,307.34,300.33,309.75,287.55,292.26,317.32,316.32,309.63,327.22,319.03,324.83,323.78,328.98,323.46,325.88,320.72,318.35,302.35,317.28
2023-12-10 22:13:57.195000,L8,,,,,,,,,168.18,218.42,227.08,243.33,256.97,248.71,245.73,248.96,245.88,249.13,244.67,231.55,238.34,242.71,258.97,260.92,267.74,272.56,280.96,281.29,286.36,293.85,286.84,286.73,281.90,282.10,285.68,286.18,277.95,285.35,285.74,282.86,284.29,281.68,283.31,283.05,286.13,281.50,281.05,285.66,295.03,298.94,298.28,302.16,303.11,298.19,307.07,307.04,313.65,311.16,317.75,314.31,314.11,314.02,313.44,311.45,307.80,307.91,312.98,311.08,312.38,307.64,309.08,311.45,303.62,305.41,306.16,301.54,290.78,299.11,297.66,301.04,306.50,306.30,310.03,306.69,305.88,305.49,310.67,313.74,314.49,315.00,318.52,320.00,317.28,325.43,325.17,323.65,323.90,333.60,332.21,327.78,324.77,319.10,322.79,322.17,320.29,321.20,303.77,317.04,320.92,309.93,289.55,293.56,308.64,311.49,317.36,297.76,294.37,306.07,318.11,308.92,308.39,279.23,312.05,311.99,318.00,319.81,315.17,314.27,318.70,321.27,319.35,314.00,321.99,326.90,332.02,336.86,333.89,328.19,331.62,334.04,330.98,259.56,245.92,250.15,329.85,325.02,337.94,337.81,319.73,320.29,332.23,321.47,314.28,323.19,312.99,328.95,324.50,314.02,314.22,326.30,321.26,314.68,323.71,306.15,314.72,323.67,331.95,327.04,313.32,330.06,315.46,274.91,319.42,324.26,300.74,331.11,318.05,302.99,325.22,317.07,327.75,309.39,305.92,321.61,314.23,250.06,318.33,309.99,303.91,303.67,239.10,301.32,305.98,298.05,269.15,296.41,319.29,330.46,323.83,330.02,330.56,326.62,316.99,309.75,305.35,332.46,310.71,303.40,308.32,296.28,254.27,314.74,319.74,320.89,197.26,239.17,179.32,228.76,311.20,324.25,304.48,331.79,329.45,330.39,330.10,333.45,333.29,340.53,328.97,323.75,307.13,306.34,315.31,324.68,322.00,313.27,321.72,301.96,213.03,225.96,301.05,229.70,308.16,272.96,302.87,302.10,287.23,299.02,295.99,297.31,299.54,295.04,306.90,304.31,294.94,293.25,296.71,307.98,298.30,294.97,304.04,298.13,302.28,290.43,292.14,301.66,298.37,242.11,291.45,295.11,320.89,318.46,315.45,334.73,322.31,252.38,247.82,269.33,200.25,340.19,326.37,324.88,203.29,257.00
2023-12-19 22:07:51.036000,L8,398.95,404.63,390.67,381.40,385.70,384.36,365.85,376.44,182.05,208.37,222.10,242.59,261.28,248.46,244.76,245.94,245.20,247.76,242.17,224.11,237.68,234.81,251.74,259.48,258.91,262.31,276.54,275.43,276.32,282.50,283.14,277.53,264.13,262.80,275.72,283.06,264.05,270.91,272.67,265.57,274.28,269.88,274.67,272.97,275.89,268.33,262.24,268.10,285.03,292.41,283.66,279.68,267.79,286.96,292.18,292.13,299.76,297.27,312.05,307.70,305.59,296.79,303.31,294.68,300.42,297.94,296.23,312.32,302.82,294.03,303.04,298.17,295.44,300.48,224.79,222.48,279.30,282.89,286.77,287.41,298.49,308.61,306.70,300.80,295.22,299.19,303.89,302.60,302.11,308.31,317.04,316.23,304.41,319.86,324.76,311.04,305.89,312.13,327.07,320.38,320.55,308.21,318.69,317.13,298.77,309.64,215.21,308.04,309.56,282.20,243.22,224.91,170.25,178.25,184.71,177.75,213.45,255.80,207.80,206.40,206.70,175.49,305.83,306.09,306.83,310.82,310.20,304.37,307.16,322.03,312.58,237.62,169.95,229.04,184.82,323.67,329.13,204.16,226.96,226.99,315.95,325.32,263.48,318.90,323.18,312.62,314.20,335.19,297.48,307.08,333.30,310.46,295.97,299.20,304.32,321.37,309.51,304.65,301.87,311.86,313.07,299.48,309.62,283.26,304.06,313.65,331.41,315.61,299.00,311.82,305.64,221.51,306.47,314.82,293.02,322.81,308.47,286.73,315.50,304.08,309.72,297.86,293.77,304.61,300.66,244.29,300.04,300.65,297.59,293.57,224.36,289.92,295.50,284.71,265.60,286.81,314.66,326.14,316.59,318.59,320.42,322.72,308.74,302.99,286.62,313.27,303.58,295.51,294.01,286.70,243.57,307.17,308.63,300.02,188.51,229.86,164.77,222.04,302.33,314.99,250.43,317.45,321.57,322.33,317.42,331.46,325.90,325.99,322.27,319.64,303.79,218.04,325.12,320.97,252.19,306.69,316.51,199.69,205.50,216.12,263.27,267.21,299.32,265.09,299.87,274.85,279.45,271.50,273.89,289.84,293.24,286.69,295.82,296.12,285.92,281.94,285.98,295.18,291.41,286.72,291.04,288.88,288.99,282.47,270.53,293.99,287.78,219.98,240.48,279.67,314.09,315.91,309.95,320.66,294.41,309.14,277.62,306.32,312.49,303.58,277.82,286.84,274.04,
