dates,nzd0295-0000,nzd0295-0001,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0002,nzd0295-0070,nzd0295-0048,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0104,nzd0295-0110,nzd0295-0111,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2017-05-01 21:59:55+00:00,325.88,326.29,340.5,310.41,299.6,,,,,,,,,,,,,,,,,,,,,,,381.32,352.01,348.27,350.68,354.35999999999996,353.57,344.96000000000004,,,371.96,360.64,338.75,356.21000000000004,330.46500000000003,320.37,326.91,329.3666666666666,339.6825,347.3325,339.0275,350.876,353.1933333333333,322.43,330.84,326.29,327.955,324.325,321.8425,332.34250000000003,323.13,319.27,308.95,308.48,,364.615,360.78,354.53999999999996,326.57,325.35,317.99,327.18,342.23,,329.81,,324.17,,316.45,264.25,261.46,266.57,318.86000000000007,281.93,255.81,271.44,336.91,335.92,338.05,339.27,344.95500000000004,343.69,340.48,353.765,338.635,347.3,280.32,310.98333333333335,303.68999999999994,281.2825,295.3233333333333,299.89166666666665,319.78,346.74,333.9975,289.714,330.6857142857143,342.12874999999997,354.57875,318.03000000000003,298.504,332.88,366.69625,363.87857142857143,353.605,317.57399999999996,307.08799999999997,290.46,303.02750000000003,L8
2017-06-11 21:54:09+00:00,325.88,326.29,340.5,310.41,299.6,,,,,,,,,,,,,,,,,,,,,,,381.32,352.01,348.27,350.68,354.35999999999996,353.57,344.96000000000004,,,371.96,360.64,338.75,356.21000000000004,330.46500000000003,320.37,326.91,330.735,339.93333333333334,347.1466666666667,339.77,353.7675,353.1933333333333,322.43,328.90500000000003,328.065,326.9275,321.595,323.375,328.6925,324.46,321.01,311.65999999999997,308.48,,364.615,360.78,354.53999999999996,326.57,325.35,317.99,327.18,342.23,,329.81,,324.17,,316.45,264.625,265.085,270.455,309.3575,282.71000000000004,255.22999999999996,269.265,336.91,335.92,338.05,339.27,344.95500000000004,343.69,340.48,353.765,338.635,347.3,280.32,306.7816666666667,303.83000000000004,281.5,285.34666666666664,296.88599999999997,319.78,346.74,336.54333333333335,292.186,331.2966666666667,342.12571428571425,353.5114285714286,310.6933333333333,298.1375,333.59999999999997,364.71714285714285,362.08428571428567,353.34375,320.80333333333334,302.73799999999994,290.398,302.3625,L8
2017-07-04 22:00:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.32,352.01,348.27,,354.54999999999995,354.755,352.7,,,,,338.75,367.54,320.62,,,329.03,337.05500000000006,343.4,340.78499999999997,346.36999999999995,345.005,306.11,328.73333333333335,328.68333333333334,326.0266666666667,319.47,323.3233333333333,326.11999999999995,,,311.43,308.56,,372.65,368.21,357.06,,327.14,317.99,327.18,342.23,,329.81,,328.74,,,265.0,268.71,274.34,318.3966666666667,283.49,254.65,267.09,,,,,351.18,,,360.33,331.34,361.97,,302.968,296.84250000000003,283.744,276.58166666666665,289.64,,346.74,337.33500000000004,293.705,325.9166666666667,339.8957142857143,351.11833333333334,304.5566666666667,298.1375,333.59999999999997,362.46571428571434,357.8142857142857,351.85625,320.71999999999997,302.56,290.398,303.12399999999997,L8
2017-08-21 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.03,337.05500000000006,343.4,340.78499999999997,345.77,337.73,306.11,326.995,328.215,324.49,318.8125,322.15749999999997,322.735,,,,,,,,,,,,,,,,,,,,265.0,268.71,274.34,280.85,283.49,254.65,267.09,,,,,,,,,,,,305.078,296.948,284.045,266.912,295.13,,,337.33500000000004,294.03333333333336,317.622,336.732,350.02000000000004,305.2633333333333,298.1375,333.59999999999997,362.372,362.2942857142857,357.2342857142857,324.7114285714286,302.56,290.398,303.12399999999997,L8
2017-12-04 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.5,341.96,348.59,337.17,345.69,339.78,337.37,323.8433333333333,328.22666666666663,325.18333333333334,318.84999999999997,321.57666666666665,321.5333333333333,322.81,,,,,,,,,,,,351.96,347.84,346.25,,,,,262.435,265.575,270.80499999999995,280.845,273.6,255.23999999999995,268.32,,,,,,,,,,,,307.31333333333333,307.31333333333333,296.09000000000003,286.46666666666664,317.09,,,328.97,292.0475,339.17,343.52,368.56,312.695,,,375.78,368.3525,364.225,340.0675,301.1,305.14,308.23499999999996,L8
2017-12-11 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,385.31,,321.67,323.41,325.27,336.08500000000004,341.725,349.26,338.01,346.0,338.82,335.255,324.6466666666666,327.07666666666665,328.21666666666664,323.94,322.54333333333335,327.12000000000006,324.03999999999996,320.46,313.5,312.09,307.43,,367.27,343.52,352.85,,,346.3,351.96,347.84,346.25,,,,,259.87,264.09000000000003,267.27,280.84,263.71,255.83,269.55,,354.51,351.34,331.36,330.17,346.69,346.38,,332.18,,,308.6466666666667,312.6033333333333,304.33000000000004,311.0,317.09,,357.24,328.79,291.0425,348.75,345.52,372.61,331.6175,,,382.7166666666667,373.93,369.4425,341.1066666666666,301.67,,306.17,L8
2017-12-20 21:54:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,370.355,365.41,340.505,322.475,324.44,336.2766666666667,341.3333333333333,349.4633333333333,337.81,346.1266666666667,337.59666666666664,335.73333333333335,326.35249999999996,327.04999999999995,328.47249999999997,323.88,322.545,328.185,322.38,320.46,313.5,312.09,307.43,,367.27,343.52,352.85,,334.03,338.66499999999996,346.73,337.92499999999995,346.25,,,,,259.695,264.94,270.21,284.4,266.94,257.72999999999996,269.21000000000004,297.06,346.27,345.71,334.35,330.23,334.675,346.38,332.58,329.975,318.09,284.44,314.4425,315.6175,306.632,315.1375,326.33,,340.305,340.5566666666667,291.0425,349.2375,348.2675,369.02333333333337,334.544,,,381.9125,376.38,370.044,346.1375,305.20000000000005,,309.295,L8
2018-02-22 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,370.355,365.41,340.505,322.475,324.44,336.2766666666667,341.3333333333333,349.4633333333333,337.81,346.1266666666667,337.59666666666664,329.8975,326.73749999999995,326.75,330.4225,325.62,323.24,332.6175,321.025,320.46,313.5,312.09,307.43,,367.27,343.52,352.85,,334.03,338.66499999999996,346.73,337.92499999999995,338.655,312.69,335.34,,298.33,259.695,264.94,270.21,284.4,266.94,257.72999999999996,269.21000000000004,297.06,346.27,345.71,334.35,330.23,334.675,346.38,339.47,333.07,332.13,284.44,317.2433333333333,321.7,318.2966666666667,331.4475,307.975,,340.305,340.5566666666667,288.57500000000005,351.20000000000005,351.4575,367.795,356.66333333333336,272.94,302.73,386.41249999999997,387.14250000000004,376.69,345.89000000000004,286.25,256.75,304.24,L8
2018-03-10 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,370.355,365.41,340.505,322.475,324.44,336.2766666666667,341.3333333333333,349.4633333333333,337.81,346.1266666666667,337.59666666666664,329.8975,326.73749999999995,326.75,330.4225,325.62,323.24,332.6175,321.025,320.46,313.5,312.09,307.43,,367.27,343.52,352.85,,334.03,338.66499999999996,346.73,337.92499999999995,338.655,312.69,335.34,,298.33,259.695,264.94,270.21,284.4,266.94,257.72999999999996,269.21000000000004,297.06,346.27,345.71,334.35,330.23,334.675,346.38,339.47,333.07,332.13,284.44,311.6675,313.645,318.2966666666667,331.4475,299.1033333333333,,340.305,340.5566666666667,287.1433333333334,350.784,350.616,367.56800000000004,341.7975,278.08500000000004,304.305,384.816,385.44,366.562,337.395,284.96666666666664,259.34000000000003,302.62,L8
2018-03-26 21:53:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,370.355,365.41,340.505,322.475,324.44,334.69,340.40999999999997,347.96,337.20000000000005,345.125,337.59666666666664,325.63599999999997,326.73999999999995,326.664,330.38800000000003,324.54200000000003,323.194,332.758,321.025,320.46,313.5,312.09,307.43,,367.27,343.52,352.85,,334.03,338.66499999999996,346.73,337.92499999999995,338.655,312.69,335.34,,298.33,259.695,264.94,270.21,284.4,266.94,257.72999999999996,269.21000000000004,297.06,346.27,345.71,334.35,330.23,334.675,346.38,339.47,333.07,332.13,284.44,311.6675,313.645,318.2966666666667,331.4475,294.6025,,340.305,336.065,285.1,346.4683333333333,347.25499999999994,367.50666666666666,341.7975,279.70666666666665,304.98,384.3583333333333,378.64166666666665,360.38166666666666,332.328,284.5025,259.36333333333334,302.1375,L8
2018-04-11 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,370.355,365.41,340.505,322.475,324.44,334.658,340.448,347.714,337.7,345.844,337.59666666666664,323.2033333333333,327.4066666666667,327.1333333333333,331.26,324.44166666666666,323.7716666666667,333.4066666666667,321.025,320.46,313.5,312.09,307.43,,367.27,343.52,352.85,,334.03,338.66499999999996,346.73,337.92499999999995,338.655,312.69,335.34,,298.33,259.695,264.94,270.21,284.4,266.94,257.72999999999996,269.21000000000004,297.06,346.27,345.71,334.35,330.23,334.675,346.38,339.47,333.07,332.13,284.44,309.308,309.536,318.2966666666667,317.094,295.15999999999997,,340.305,335.656,285.96400000000006,346.5757142857143,347.3985714285714,367.54285714285714,333.85,282.8775,311.885,383.88428571428574,378.12857142857143,360.1028571428571,330.5833333333333,287.45799999999997,265.575,305.452,L8
2018-04-18 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,370.355,365.41,340.505,322.475,324.44,334.51,340.56333333333333,347.1483333333333,337.615,345.73,337.59666666666664,321.1614285714286,327.59857142857146,327.06857142857143,331.3757142857143,323.46571428571434,324.03428571428566,333.7471428571429,321.025,320.46,313.5,312.09,307.43,,367.27,343.52,352.85,,334.03,338.66499999999996,346.73,337.92499999999995,338.655,312.69,335.34,,298.33,259.695,264.94,270.21,284.4,266.94,257.72999999999996,269.21000000000004,297.06,346.27,345.71,334.35,330.23,334.675,346.38,339.47,333.07,332.13,284.44,309.308,309.536,318.2966666666667,317.094,297.4216666666667,,340.305,333.94166666666666,285.96400000000006,347.4125,348.53375,367.39875,333.85,291.622,317.344,383.395,378.03625,361.0525,327.8085714285714,287.3983333333333,265.906,304.60999999999996,L8
2018-06-05 21:59:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.08,370.355,365.41,340.505,322.475,324.44,334.512,340.284,346.86,337.704,345.738,336.505,318.46000000000004,327.7566666666667,326.9816666666667,331.18833333333333,322.9116666666667,324.1366666666666,333.6433333333334,320.43,320.46,313.5,312.09,307.43,,367.27,343.52,352.85,,334.03,338.66499999999996,341.5,328.01,331.06,312.69,335.34,,298.33,261.36,268.67333333333335,275.66999999999996,284.74,272.71500000000003,258.18499999999995,268.47,297.06,346.27,345.71,334.35,330.23,334.675,346.38,339.47,333.07,332.13,284.44,306.17400000000004,302.40400000000005,302.33,304.996,299.8771428571428,,340.305,334.93600000000004,287.44800000000004,345.53999999999996,348.49,365.86625000000004,323.594,292.52,319.4266666666667,381.3575,374.30125,357.6875,320.42,289.03000000000003,270.3833333333333,306.0242857142857,L8
2018-06-14 21:53:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.4,365.41,359.34,321.54,323.61,333.72249999999997,339.9825,346.0925,337.4175,345.595,335.15,315.524,328.206,327.012,330.97200000000004,321.85600000000005,323.8539999999999,333.49,318.01,,,,,,,,,,334.03,331.03,341.5,328.01,331.06,312.69,335.34,,298.33,261.36,270.14,275.66999999999996,284.74,272.71500000000003,258.18499999999995,268.47,297.06,338.03,340.08,337.34,330.29,322.66,,339.47,333.515,332.13,284.44,304.17600000000004,299.512,296.525,298.02250000000004,299.08500000000004,,323.37,336.51750000000004,288.63800000000003,340.07875,346.70875,363.55625000000003,307.856,294.05285714285714,320.90714285714284,379.18142857142857,369.00625,353.34375,319.6575,289.8425,273.3757142857143,306.01,L8
2018-06-30 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7433333333333,339.79333333333335,344.8333333333333,337.42,345.3333333333333,,310.2325,327.39000000000004,327.02250000000004,331.40500000000003,321.39500000000004,324.17999999999995,334.0175,316.96,,,,,,,,,,,,,,331.06,312.69,335.34,,298.33,263.2,273.64,278.19,281.52,275.26,256.74,268.07,,,,,,,,346.36,339.26,346.17,,297.2625,293.225,277.21,288.18000000000006,296.4025,,,327.32666666666665,290.01,339.60375000000005,344.0325,362.1225,298.2575,294.05285714285714,320.90714285714284,379.12833333333333,366.9425,350.61428571428576,313.735,288.59125,274.78875,306.07,L8
2018-07-16 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7433333333333,339.79333333333335,344.8333333333333,337.42,345.3333333333333,,314.858,328.546,328.796,331.544,325.196,325.23,335.396,316.96,,,,,,,,,,,,,,331.06,312.69,335.34,,298.33,267.64,277.54999999999995,283.265,284.14,282.15999999999997,267.8299999999999,272.28999999999996,,270.95,282.28,281.74,286.6,286.17,,318.69,339.26,346.17,,300.78000000000003,296.70400000000006,294.645,287.38250000000005,297.4555555555555,,,327.32666666666665,294.78428571428566,339.60375000000005,344.2311111111111,361.65777777777777,303.444,294.895,321.80875000000003,378.11857142857144,367.30333333333334,351.77,316.6388888888889,290.66,277.55222222222227,306.38111111111107,L8
2018-08-01 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7433333333333,339.79333333333335,344.8333333333333,337.42,345.3333333333333,,314.858,328.546,328.796,331.544,325.196,325.23,335.396,316.96,,,,,,,,,,,,,,331.06,312.69,335.34,,298.33,266.21666666666664,275.24,281.55333333333334,283.0733333333333,279.40333333333336,265.9266666666667,271.23333333333335,,270.95,282.28,281.74,286.6,286.17,,318.69,339.26,346.17,,299.84166666666664,296.1933333333333,292.52666666666664,283.42400000000004,300.358,,,327.32666666666665,301.4125,340.7988888888889,345.029,362.05699999999996,302.2183333333333,296.4888888888889,321.80875000000003,378.74375,368.656,352.7811111111111,316.235,291.39099999999996,279.028,306.38111111111107,L8
2018-08-24 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7433333333333,339.79333333333335,344.8333333333333,337.42,345.3333333333333,,315.475,329.85249999999996,329.5925,332.51,325.545,326.1775,336.6675,,,,,,,,,,,,,,,,,,,,266.21666666666664,275.24,281.55333333333334,283.0733333333333,279.40333333333336,265.9266666666667,271.23333333333335,,270.95,282.28,281.74,286.6,286.17,,291.02,,,,299.00999999999993,295.1057142857143,288.355,268.55,304.771,,,327.32666666666665,301.4125,342.25666666666666,344.322,361.8288888888889,300.13142857142856,301.12888888888887,324.5342857142858,376.93375000000003,365.918,350.21000000000004,316.08000000000004,294.952,284.883,307.67125,L8
2018-09-02 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7433333333333,339.79333333333335,344.8333333333333,337.42,345.3333333333333,,315.475,329.85249999999996,329.5925,332.51,325.545,326.1775,336.6675,,,,,,,,,,,,,,,,,,,,265.9075,273.39,280.0675,282.6725,280.0475,264.195,270.57,,270.95,282.28,281.74,286.6,286.17,,291.02,,,,303.53125,299.79125,288.08000000000004,267.67833333333334,304.49545454545455,,,327.32666666666665,303.96777777777777,341.58399999999995,343.97636363636366,360.22700000000003,305.17625,302.21799999999996,324.51125,375.22333333333336,365.5181818181818,350.80100000000004,318.6290909090909,296.27454545454543,285.40727272727275,307.21666666666664,L8
2018-09-09 21:59:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.7433333333333,339.79333333333335,344.8333333333333,337.42,345.3333333333333,,315.475,329.85249999999996,329.5925,332.51,325.545,326.1775,336.6675,,,,,,,,,,,,,,,,,,,,265.192,272.65999999999997,279.31399999999996,282.952,279.808,264.842,269.568,,270.95,282.28,281.74,286.6,286.17,,291.02,,,,305.58875,300.66875,288.065,268.70571428571424,307.6372727272728,,,327.32666666666665,307.6366666666667,340.74666666666667,343.649,359.51222222222225,306.42125000000004,306.173,327.17285714285714,374.8225,364.207,353.713,320.57545454545453,298.45272727272726,289.9518181818182,308.19624999999996,L8
2018-10-04 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.15,340.87000000000006,345.525,338.445,346.94000000000005,,317.77000000000004,330.88666666666666,330.68333333333334,333.2633333333333,327.31666666666666,327.23333333333335,337.78333333333336,,,,,,,,,,,,,,,,,,,,265.192,272.65999999999997,279.31399999999996,282.952,279.808,264.842,269.568,,270.95,282.28,281.74,286.6,286.17,,291.02,,,,305.2933333333333,299.4844444444445,287.4857142857143,268.70571428571424,307.71909090909094,,,329.69500000000005,310.3411111111111,343.00333333333333,345.215,358.55125000000004,305.36888888888893,310.14099999999996,330.6466666666667,373.7871428571429,366.38,357.592,320.6945454545455,299.98699999999997,293.006,309.26857142857136,L8
2018-10-20 21:54:20+00:00,328.37,326.08,320.91,316.44,308.74,285.01,,,,,,,,,,,,,,,,,,,,,368.06,362.21,,,358.08,355.12,,,352.06,352.93,,368.17,365.18,348.88,360.35,326.45,331.46,341.98,348.64,352.4,347.56,347.9,353.81,338.02,333.17,335.89,332.1,340.4,329.43,359.245,,,,350.62,,342.69,,341.65,,,348.16,,357.78,,,,316.73,,316.38,265.192,278.18833333333333,279.31399999999996,282.952,279.808,264.842,269.568,,270.95,282.28,299.11,286.6,286.17,,291.02,,337.45,294.08,305.97125,300.2825,287.4857142857143,270.21,308.75444444444446,322.05,,,312.8066666666666,342.66499999999996,343.42625,355.71000000000004,305.78249999999997,310.30249999999995,328.02500000000003,373.43833333333333,366.77875,356.22375,321.62444444444446,301.68625000000003,297.3275,309.154,L8
2018-11-05 21:54:24+00:00,328.37,326.08,320.91,316.44,308.74,285.01,,,,,,,,,,,,,,,,,,,,,368.06,362.21,,,358.08,355.12,,,352.06,352.93,,368.17,365.18,348.88,360.35,326.45,331.46,338.21000000000004,343.03,348.94,342.865,344.565,353.81,338.02,333.17,335.89,332.1,340.4,329.43,359.245,,,,350.62,,342.69,,341.65,,,348.16,,357.78,,,,316.73,,316.38,265.192,278.18833333333333,279.31399999999996,282.952,279.808,264.842,269.568,,270.95,282.28,299.11,286.6,286.17,,291.02,,337.45,294.08,305.97125,300.2825,287.4857142857143,270.21,308.852,322.05,,323.36,311.504,339.48333333333335,343.5833333333333,356.28142857142853,305.78249999999997,309.3911111111111,333.026,372.7,367.29777777777775,353.41555555555556,321.165,301.68625000000003,297.3275,309.154,L8
2018-12-07 21:54:21+00:00,328.37,326.08,320.91,316.44,308.74,285.01,,,,,,,,,,,,,,,,,,,,,368.06,362.21,,,358.08,355.12,,,352.06,352.93,,368.17,365.18,348.88,360.35,326.45,331.46,337.3333333333333,342.28999999999996,348.8066666666667,341.48,344.3033333333333,346.95500000000004,329.59,330.78499999999997,331.24,332.1,352.09,329.43,359.245,353.36,,,350.62,,342.69,,341.65,,,348.16,,357.78,,,,316.73,,316.38,265.69,283.90999999999997,279.59499999999997,283.31,280.945,266.8675,269.9425,335.29,270.95,282.28,299.11,286.6,286.17,343.5,291.02,,337.45,294.08,307.51000000000005,302.23125,291.18142857142857,274.8833333333334,308.21222222222224,322.05,,325.98,311.991,340.97555555555556,344.6666666666667,358.4028571428571,306.80285714285714,310.93875,333.82250000000005,373.42333333333335,369.085,354.065,321.9766666666667,302.0957142857143,297.9785714285714,307.81499999999994,L8
2018-12-14 22:00:31+00:00,328.37,326.08,320.91,316.44,308.74,285.01,,,,,,,,,,,,,,,,,,,,,368.06,362.21,,,358.08,355.12,,,352.06,352.93,,368.17,365.18,348.88,360.35,326.45,331.46,337.3333333333333,342.28999999999996,348.8066666666667,341.48,344.3033333333333,346.95500000000004,324.8775,328.8066666666667,329.70666666666665,331.76,342.52666666666664,327.03999999999996,351.3966666666667,338.885,,,350.62,,342.69,,341.65,,,348.16,,357.78,,,,316.73,,316.38,265.69,283.90999999999997,279.59499999999997,283.31,280.945,266.8675,269.9425,335.29,270.95,282.28,299.11,286.6,286.17,343.5,291.02,,337.45,294.08,311.1228571428572,301.58,288.4625,271.6657142857143,307.41777777777776,322.05,,325.98,312.412,343.82444444444445,346.84000000000003,360.64,307.9971428571429,309.29375,336.3025,374.9685714285714,372.2825,351.6,322.2088888888889,303.19,294.2485714285714,306.18,L8
2019-01-31 22:00:25+00:00,328.37,326.08,320.91,316.44,308.74,285.01,,,,,,,,,,,,,,,,,,,,,368.06,362.21,,,358.08,355.12,,,352.06,352.93,,368.17,365.18,348.88,360.35,326.45,331.46,337.3333333333333,342.28999999999996,348.8066666666667,341.48,344.3033333333333,346.95500000000004,322.05,326.625,326.61499999999995,331.42,343.59,324.65,356.64,338.885,,,350.62,,342.69,,341.65,,,348.16,,357.78,,,,316.73,,316.38,263.65500000000003,287.84499999999997,275.955,282.77,280.41499999999996,263.21500000000003,267.06999999999994,335.29,,,316.48,,,343.5,,,337.45,294.08,313.572,301.39666666666665,284.555,267.9216666666667,300.28000000000003,322.05,,325.98,306.90000000000003,342.88625,346.6357142857143,360.006,307.14,307.37142857142857,330.91999999999996,375.0516666666667,371.23333333333335,345.53999999999996,320.56714285714287,305.08000000000004,288.624,301.46000000000004,L8
2019-02-09 21:54:13+00:00,328.37,326.08,320.91,316.44,308.74,285.01,,,,,,,,,,,,,,,,,,,,,368.06,362.21,,,358.08,355.12,,,352.06,352.93,,368.17,365.18,333.35,339.485,324.24,327.77,336.8875,341.6275,348.1725,341.2925,344.34,346.95500000000004,319.735,326.2233333333333,327.75,332.83000000000004,338.33666666666664,325.625,350.09,334.39000000000004,,,350.62,,342.69,,341.65,,,348.16,,357.78,,,,316.73,,316.38,263.53,284.13199999999995,274.8766666666667,283.15333333333336,275.60999999999996,263.55333333333334,268.4733333333333,335.29,,,316.48,,,343.5,,,337.45,294.08,313.572,301.39666666666665,284.555,268.63,299.19125,322.05,,326.7766666666667,307.1055555555556,344.1333333333334,349.79875000000004,362.43666666666667,307.14,307.94,332.236,376.95,375.6714285714285,345.53999999999996,320.38625,305.08000000000004,285.1066666666667,301.46000000000004,L8
2019-02-25 21:54:10+00:00,328.37,326.08,320.91,316.44,308.74,285.01,,,,,,,,,,,,,,,,,,,,,368.06,362.21,,,358.08,355.12,,,352.06,352.93,,368.17,365.18,333.35,339.485,324.24,327.77,336.8875,341.6275,348.1725,341.2925,344.34,346.95500000000004,319.735,326.2233333333333,327.75,332.83000000000004,338.33666666666664,325.625,350.09,334.39000000000004,,,350.62,,342.69,,341.65,,,348.16,,357.78,,,,316.73,,316.38,263.155,281.75,275.235,283.405,274.3625,264.47,269.365,335.29,,,316.48,,,343.5,,,337.45,294.08,314.596,302.35499999999996,284.675,270.1542857142857,295.32500000000005,322.05,,326.7766666666667,307.26800000000003,344.5466666666667,350.93874999999997,362.60714285714283,310.32,305.5,330.98499999999996,378.4557142857143,378.4271428571428,344.7733333333333,326.1,304.7366666666667,281.6,301.64250000000004,L8
2019-03-04 22:00:18+00:00,328.37,326.08,320.91,316.44,308.74,285.01,,,,,,,,,,,,,,,,,,,,,368.06,362.21,,,358.08,355.12,,,352.06,352.93,,368.17,365.18,333.35,339.485,324.24,327.77,336.8875,341.6275,348.1725,341.2925,344.34,346.95500000000004,319.735,326.2233333333333,327.75,332.83000000000004,338.33666666666664,325.625,350.09,334.39000000000004,,,350.62,,342.69,,341.65,,,348.16,,357.78,,,,316.73,,316.38,262.5466666666666,284.53200000000004,275.11,284.04999999999995,271.8233333333333,266.29333333333335,269.6266666666667,335.29,,,316.48,,,343.5,,,337.45,294.08,309.45,296.308,284.21400000000006,271.29333333333335,292.7525,322.05,,326.7766666666667,303.23400000000004,342.2555555555556,352.67249999999996,365.28428571428566,302.7775,301.855,327.795,382.0728571428572,381.75857142857143,339.56666666666666,321.72875,295.84,276.4316666666667,300.4675,L8
2019-05-16 21:54:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.82,318.62,322.03,324.08,335.85999999999996,341.46333333333337,346.7833333333333,341.1666666666667,344.4666666666667,340.1,312.08666666666664,326.2233333333333,327.75,332.83000000000004,338.33666666666664,325.625,336.345,334.39000000000004,,,,,,,,,,,,,,,,,,,263.77666666666664,281.3425,278.1133333333333,284.0,272.2966666666667,268.82,272.5933333333333,335.29,,,,,,343.5,,,,,308.18666666666667,297.4375,282.59749999999997,271.005,290.31166666666667,,,328.79,300.82,342.79857142857145,353.80571428571426,365.82714285714286,301.68666666666667,295.6233333333333,322.74799999999993,381.9583333333333,379.7916666666667,332.845,322.45166666666665,291.84666666666664,269.33399999999995,300.4675,L8
2019-05-23 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.82,318.62,322.03,324.08,335.85999999999996,341.46333333333337,346.7833333333333,341.1666666666667,344.4666666666667,340.1,312.08666666666664,326.2233333333333,327.75,332.83000000000004,338.33666666666664,325.625,336.345,334.39000000000004,,,,,,,,,,,,,,,,,,,263.77666666666664,281.3425,278.1133333333333,284.0,272.2966666666667,268.82,272.5933333333333,335.29,,,,,,343.5,,,,,308.18666666666667,297.4375,282.59749999999997,269.13428571428574,289.57142857142856,,,328.79,300.755,338.86375,351.675,362.49875,301.68666666666667,295.14,323.0016666666666,379.20285714285717,374.9985714285714,333.566,320.82714285714286,291.305,269.15166666666664,300.342,L8
