dates,nzd0295-0000,nzd0295-0001,nzd0295-0002,nzd0295-0003,nzd0295-0004,nzd0295-0005,nzd0295-0006,nzd0295-0007,nzd0295-0008,nzd0295-0009,nzd0295-0010,nzd0295-0011,nzd0295-0012,nzd0295-0013,nzd0295-0014,nzd0295-0015,nzd0295-0016,nzd0295-0017,nzd0295-0018,nzd0295-0019,nzd0295-0020,nzd0295-0021,nzd0295-0022,nzd0295-0023,nzd0295-0024,nzd0295-0025,nzd0295-0026,nzd0295-0027,nzd0295-0028,nzd0295-0029,nzd0295-0030,nzd0295-0031,nzd0295-0032,nzd0295-0033,nzd0295-0034,nzd0295-0035,nzd0295-0036,nzd0295-0037,nzd0295-0038,nzd0295-0039,nzd0295-0040,nzd0295-0041,nzd0295-0042,nzd0295-0043,nzd0295-0044,nzd0295-0045,nzd0295-0046,nzd0295-0047,nzd0295-0048,nzd0295-0049,nzd0295-0050,nzd0295-0051,nzd0295-0052,nzd0295-0053,nzd0295-0054,nzd0295-0055,nzd0295-0056,nzd0295-0057,nzd0295-0058,nzd0295-0059,nzd0295-0060,nzd0295-0061,nzd0295-0062,nzd0295-0063,nzd0295-0064,nzd0295-0065,nzd0295-0066,nzd0295-0067,nzd0295-0068,nzd0295-0069,nzd0295-0070,nzd0295-0071,nzd0295-0072,nzd0295-0073,nzd0295-0074,nzd0295-0075,nzd0295-0076,nzd0295-0077,nzd0295-0078,nzd0295-0079,nzd0295-0080,nzd0295-0081,nzd0295-0082,nzd0295-0083,nzd0295-0084,nzd0295-0085,nzd0295-0086,nzd0295-0087,nzd0295-0088,nzd0295-0089,nzd0295-0090,nzd0295-0091,nzd0295-0092,nzd0295-0093,nzd0295-0094,nzd0295-0095,nzd0295-0096,nzd0295-0097,nzd0295-0098,nzd0295-0099,nzd0295-0100,nzd0295-0101,nzd0295-0102,nzd0295-0103,nzd0295-0104,nzd0295-0105,nzd0295-0106,nzd0295-0107,nzd0295-0108,nzd0295-0109,nzd0295-0110,nzd0295-0111,nzd0295-0112,nzd0295-0113,nzd0295-0114,satname
2023-02-03 22:01:08.748,251.93692307692305,322.6264285714286,312.70076923076925,,,297.24,265.29,248.49666666666667,223.70666666666665,199.12545454545455,,280.14,,,,,,289.7800000000001,289.51,,,,294.91,237.5153846153846,246.84416666666667,203.85999999999999,,,277.765,309.81,288.09,228.37333333333333,245.62333333333333,226.32750000000001,191.89499999999998,,289.61857142857144,305.9891666666667,229.44769230769228,254.61416666666665,160.1509090909091,308.32750000000004,311.45363636363635,321.0238461538462,326.1264285714286,339.38357142857143,314.67866666666663,338.82,318.02866666666665,337.14846153846156,334.0991666666667,318.9478571428572,314.1115384615385,328.61571428571426,332.1508333333333,312.9976923076923,324.7409090909091,329.23333333333335,314.71799999999996,326.80833333333334,312.68916666666667,317.69416666666666,306.0730769230769,279.90076923076924,298.58384615384614,274.602,297.6542857142857,299.5153333333334,264.9786666666667,285.42857142857144,277.8285714285714,295.65500000000003,289.6771428571429,277.8113333333333,272.7613333333333,268.30466666666666,262.89933333333335,217.75133333333332,271.2428571428572,272.24,273.7658333333333,281.4166666666667,275.47,276.32142857142856,275.03000000000003,249.68000000000004,267.95,283.4685714285714,281.00384615384615,285.9353846153846,287.1284615384615,286.7758333333333,293.1215384615385,281.78153846153845,273.1730769230769,253.2907692307692,281.6046153846154,315.58,323.42153846153843,350.3264285714286,352.8861538461539,341.35153846153844,328.84615384615387,309.4730769230769,291.36538461538464,288.6807692307692,281.29076923076923,224.98846153846154,212.8453846153846,279.91076923076923,286.09000000000003,303.82071428571425,284.60923076923075,275.4915384615385,296.0853846153846,L9
2023-02-04 21:54:50.925,251.13785714285714,322.7426666666667,313.03000000000003,,,297.24,261.7666666666667,248.67307692307693,224.47799999999998,199.3975,,280.14,,,,,,289.7800000000001,289.51,,,,294.91,237.84999999999997,246.96923076923076,204.48214285714286,,,277.765,309.81,288.5872727272727,228.65384615384616,245.56846153846152,226.32750000000001,191.89499999999998,,290.7126666666666,306.22615384615386,228.64857142857142,252.60384615384615,160.20916666666668,308.6707692307692,311.75666666666666,321.0457142857143,326.4526666666667,339.278,316.39187499999997,338.90125,318.35375,337.4214285714285,334.07615384615383,319.9046666666667,314.30642857142857,328.642,332.06,313.75857142857143,324.71166666666664,329.4876923076923,314.8881818181818,326.70846153846156,312.9323076923077,317.54923076923075,306.1907142857143,280.1292857142857,298.8335714285714,274.731875,297.6086666666667,299.51375,265.51125,285.492,277.8073333333333,295.706,289.46200000000005,277.49125,272.508125,268.0325,262.69374999999997,217.775,271.0666666666667,272.02000000000004,273.59153846153845,281.41846153846154,274.97357142857146,276.216,274.87466666666666,249.82666666666668,267.748,283.18,280.71285714285716,285.94571428571425,287.01785714285717,286.4307692307692,292.8692857142857,281.85,273.14214285714286,253.0892857142857,281.8257142857143,315.82800000000003,323.7357142857143,350.38800000000003,353.49857142857144,341.69642857142856,328.8771428571428,309.82785714285717,291.52214285714285,288.85357142857146,281.6435714285714,222.51857142857145,212.4907142857143,280.16785714285714,286.1278571428571,303.894,281.5228571428571,274.81928571428574,296.1092857142857,L8
2023-02-19 22:00:37.131,248.02461538461537,323.3057142857143,313.1821428571429,,,297.24,263.9328571428572,249.12538461538463,219.13181818181818,199.63749999999996,,280.14,,,,,,289.7800000000001,289.51,,,,294.94500000000005,237.89071428571427,246.48615384615383,204.32214285714286,,,278.96,314.9150000000001,287.77666666666664,228.2118181818182,245.58727272727273,229.10333333333335,191.95,246.06,293.32714285714286,307.27461538461534,228.76571428571427,253.58083333333332,160.42818181818183,309.2384615384616,312.275,321.055,326.8926666666666,339.2753333333333,328.3446666666667,339.58466666666664,319.2713333333333,337.82642857142855,334.1446153846154,320.0646666666667,314.544,328.68466666666666,332.30692307692306,326.74461538461543,324.8916666666667,329.5438461538461,315.2558333333333,326.72615384615386,313.0523076923077,317.60461538461544,308.41076923076923,281.9223076923077,300.4176923076923,275.73066666666665,297.4353333333333,299.8653333333333,266.61333333333334,285.6121428571429,278.0621428571429,295.3228571428571,288.90999999999997,276.6886666666667,271.7273333333333,267.14733333333334,261.7213333333333,216.65466666666669,270.59857142857146,271.7471428571429,273.22538461538466,281.42538461538464,274.78285714285715,276.34866666666665,274.932,250.04266666666666,267.35133333333334,282.94466666666665,280.42571428571426,285.9578571428571,286.75928571428574,286.25615384615384,291.1746153846154,282.0078571428571,273.7371428571429,253.725,282.18857142857144,316.3513333333333,324.5142857142857,350.4493333333333,354.82142857142856,341.9835714285714,328.84071428571434,309.925,291.5757142857143,289.0785714285714,281.5857142857143,217.52142857142857,212.28571428571428,280.1907142857143,286.1407142857143,303.9406666666667,280.47285714285715,273.60857142857145,296.045,L9
2023-02-19 22:01:01.085,247.96214285714285,323.3686666666667,313.47266666666667,,,297.24,265.5825,249.33785714285713,214.66416666666666,199.84384615384613,,280.14,,,,,,289.7800000000001,289.51,,,,294.93333333333334,236.18466666666666,245.96785714285713,204.48333333333332,,,278.96,314.9150000000001,287.77666666666664,228.2118181818182,245.58727272727273,229.10333333333335,191.95,246.06,291.6786666666667,307.25999999999993,227.77733333333333,253.58083333333332,160.42818181818183,309.38142857142856,312.33,320.85999999999996,327.063125,339.13125,329.1175,339.41125,319.27937499999996,337.96666666666664,334.2035714285715,319.23375,314.769375,328.64187499999997,332.145,326.6478571428571,324.90769230769234,329.6985714285714,315.4576923076923,326.51928571428573,311.5,317.4378571428571,308.2285714285714,281.9992857142857,300.2092857142857,275.43375000000003,297.21750000000003,299.72875,266.579375,285.44733333333335,277.844,295.04133333333334,288.62399999999997,276.334375,271.368125,266.74125,261.413125,216.43687500000001,270.20933333333335,271.38933333333335,272.80285714285714,281.26714285714286,274.486,276.158125,274.80375,249.900625,266.686875,282.53625,279.9193333333333,285.6886666666667,286.32599999999996,285.7964285714286,290.75714285714287,281.82666666666665,274.10999999999996,253.638,282.4266666666666,316.504375,324.71866666666665,350.049375,355.46066666666667,341.84733333333327,328.7393333333333,309.99533333333335,291.2993333333333,289.08133333333336,281.65866666666665,216.41066666666669,211.96466666666666,280.21200000000005,286.1513333333333,304.049375,280.1453333333333,273.0713333333333,295.99600000000004,L9
2023-02-20 21:54:37.663,247.52666666666667,323.3686666666667,311.25,,,297.24,267.0177777777778,249.46466666666666,210.96153846153845,200.01642857142855,,280.14,,,,,,289.7800000000001,289.51,,,,294.5775,236.46375,245.96785714285713,204.68,,,278.96,314.9150000000001,287.77666666666664,228.2118181818182,245.58727272727273,229.10333333333335,191.95,246.06,290.184375,307.28933333333333,227.02,251.80153846153846,160.42818181818183,309.71733333333333,312.29785714285714,320.915,327.06117647058824,339.07705882352946,329.6894117647059,339.3376470588235,319.3147058823529,337.906875,334.2035714285715,319.23375,314.769375,328.58176470588234,332.00533333333334,326.216,324.82142857142856,329.816,315.34285714285716,326.40400000000005,311.65066666666667,317.2873333333334,308.058,282.114,300.2713333333333,275.21411764705886,297.10823529411766,299.6452941176471,266.8211764705882,285.42062500000003,277.751875,294.966875,288.4225,276.31117647058824,271.08411764705886,266.44176470588235,261.16588235294114,216.34588235294117,270.079375,271.058125,272.69,281.24666666666667,274.3925,275.8229411764706,274.60941176470584,249.77588235294115,266.30529411764707,282.20588235294116,279.479375,285.430625,285.98125,285.45533333333333,290.5126666666667,281.765625,274.323125,253.6225,282.639375,316.58235294117645,324.825,349.75235294117647,355.55875000000003,342.07937499999997,328.760625,310.223125,290.646875,289.260625,281.95875,214.35125000000002,211.56437499999998,280.27125,286.129375,304.00823529411764,280.1453333333333,272.53875,296.028125,L8
2023-02-28 21:54:44.096,249.341875,323.165,311.48117647058825,,,297.24,267.168,249.086875,206.63714285714286,199.95333333333332,,280.14,,,,,,289.7800000000001,289.51,,,,294.5775,236.42764705882354,245.94733333333335,202.53411764705882,,,278.96,299.42,288.367,228.03916666666666,245.365,229.10333333333335,191.95,246.06,289.8588235294118,307.35625,226.4158823529412,253.43,160.58833333333334,309.71733333333333,312.1993333333333,320.8623529411765,327.095,339.03666666666663,330.15055555555557,339.1738888888888,319.51444444444445,337.69705882352946,332.584,318.5323529411765,314.769375,328.4705555555555,331.84625,326.19124999999997,324.78066666666666,329.89187499999997,315.3573333333333,326.148125,311.919375,317.07,307.780625,282.33937499999996,300.08875,275.2477777777778,297.0411111111111,299.5461111111111,266.98833333333334,285.40764705882356,277.6705882352941,294.7782352941176,288.3211764705882,276.32500000000005,270.84,266.345,260.9483333333333,216.12722222222223,269.88647058823534,270.954705882353,272.6275,281.18375,274.43470588235294,275.6605555555555,274.39000000000004,249.88444444444445,266.045,281.96722222222223,279.22764705882355,285.2952941176471,285.8588235294117,285.189375,290.266875,281.64882352941174,274.675294117647,253.48882352941177,283.0729411764706,316.6333333333333,324.9841176470588,349.2105555555556,356.01,342.0247058823529,328.6694117647059,310.25882352941176,290.80823529411765,289.4535294117647,282.2611764705882,214.35125000000002,211.6770588235294,280.6447058823529,286.16764705882355,304.25722222222225,280.746875,273.2194117647059,296.14,L9
2023-03-07 22:00:25.376,249.55294117647057,323.3064705882353,311.71888888888884,,,297.24,267.9609090909091,249.3429411764706,208.14666666666665,200.02749999999997,,280.14,,,,,,289.7800000000001,289.51,,,,290.182,236.66722222222222,245.95874999999998,202.76388888888889,,,278.96,297.755,289.1872727272727,227.90230769230766,245.2676923076923,229.0125,191.425,246.06,288.87944444444446,307.35625,225.92277777777778,254.692,160.58833333333334,309.96812500000004,312.3175,320.8623529411765,327.1773684210526,338.95105263157893,330.60105263157897,339.0973684210526,319.4942105263158,337.7938888888889,332.71812500000004,317.88222222222225,315.1117647058823,328.4636842105263,331.7317647058823,326.4476470588235,324.86375000000004,330.0317647058823,315.69124999999997,326.0947058823529,312.3835294117647,317.07529411764705,307.85235294117643,282.59647058823526,300.21999999999997,275.3073684210526,297.09263157894736,299.5442105263158,267.2605263157895,285.49111111111114,277.65388888888884,294.665,288.15333333333336,276.14526315789476,270.6426315789474,266.2463157894737,260.80526315789473,216.0257894736842,269.7744444444445,270.9761111111111,272.44176470588235,280.99470588235295,274.42055555555555,275.7084210526316,274.44052631578944,249.84894736842105,265.80157894736845,281.8378947368421,278.97,285.25444444444446,285.7838888888889,285.1294117647059,290.1305882352941,281.63444444444445,275.01166666666666,253.76611111111112,283.28,316.79894736842107,325.2183333333333,349.1357894736842,355.44888888888886,341.8533333333333,328.6766666666667,310.3933333333333,290.6961111111111,289.41333333333336,282.30055555555555,213.83470588235295,211.55499999999998,280.7716666666667,286.2005555555555,304.3331578947368,279.25235294117647,274.09555555555556,296.1588888888889,L9
2023-03-07 22:00:49.335,249.7088888888889,323.41833333333335,311.92368421052635,,,297.24,268.55916666666667,249.51777777777775,209.499375,200.0805882352941,,280.14,,,,,,289.7800000000001,289.51,,,,290.5933333333333,236.87526315789475,245.86529411764707,202.97947368421055,,,278.96,296.54200000000003,289.8208333333333,227.76499999999996,245.15214285714288,229.0125,191.425,246.06,287.8726315789474,307.5988235294118,225.4294736842105,255.63625,160.92615384615385,310.1058823529412,312.36823529411765,320.8205555555556,327.20500000000004,338.841,330.9555,339.0125,319.4355,337.8331578947368,332.8241176470588,317.2615789473684,315.37333333333333,328.43899999999996,331.595,326.4944444444444,324.90000000000003,330.10833333333335,315.69705882352946,326.00666666666666,312.6816666666666,317.0488888888889,307.8861111111111,282.7861111111111,300.305,275.2315,297.094,299.5255,267.432,285.5468421052632,277.60052631578947,294.49157894736845,287.9684210526316,275.9355,270.423,266.097,260.6545,215.88150000000002,269.61947368421056,270.91315789473686,272.2261111111111,280.7944444444445,274.3415789473684,275.68999999999994,274.43899999999996,249.7255,265.50350000000003,281.6685,278.71210526315787,285.1721052631579,285.66736842105263,285.0222222222222,289.94722222222225,281.55263157894734,275.07684210526315,253.93684210526317,283.3515789473684,316.8625,325.35421052631574,348.994,354.8726315789474,341.6347368421052,328.64473684210526,310.44421052631577,290.39789473684215,289.32736842105265,282.27736842105264,213.14,211.38421052631577,280.77315789473687,286.141052631579,304.3355,278.255,274.5421052631579,296.10578947368424,L9
2023-03-08 21:54:26.774,250.06894736842102,323.6426315789474,312.252,,,297.24,269.38,249.6084210526316,210.93235294117648,200.17666666666665,,280.14,,,,,,289.7800000000001,289.51,,,,291.06857142857143,237.16799999999998,245.98999999999998,203.2305,,,278.96,292.46166666666664,290.3769230769231,227.85399999999998,245.26733333333334,229.0125,191.425,246.06,288.084,307.87333333333333,225.08649999999997,256.74176470588236,161.5292857142857,310.1058823529412,312.36823529411765,320.8205555555556,327.3619047619048,338.93809523809523,331.40666666666664,339.03,319.78761904761905,337.805,332.8241176470588,316.895,315.70473684210526,328.5595238095238,331.62894736842105,327.0942105263158,325.0377777777778,330.49105263157895,316.24555555555554,326.1073684210526,313.1484210526316,317.1342105263158,307.8621052631579,283.3863157894737,300.3747368421053,275.42047619047617,297.28857142857146,299.5628571428571,267.7347619047619,285.764,277.719,294.51550000000003,288.0725,275.9590476190476,270.3652380952381,266.0628571428571,260.6142857142857,215.85238095238094,269.55550000000005,270.9585,272.46526315789475,280.80052631578945,274.2855,275.6328571428571,274.3990476190476,249.77095238095237,265.37428571428575,281.6447619047619,278.7085,285.1635,285.7955,284.90526315789475,289.97315789473686,281.5765,275.77200000000005,254.285,283.79650000000004,317.2490476190476,325.609,349.14238095238096,355.337,341.823,328.815,310.972,290.2425,289.5505,282.525,212.30315789473684,211.2455,280.8145,286.2715,304.74857142857144,278.39736842105265,275.088,296.308,L8
2023-03-15 22:00:12.506,250.73,323.8617647058823,311.7705555555556,,,297.24,270.0892857142857,250.62647058823526,211.18733333333333,200.953125,,280.14,,,,,,292.71,289.14,,,,291.68,238.9527777777778,246.40411764705883,204.73722222222221,,,276.42999999999995,290.4871428571429,290.4281818181818,233.8323076923077,245.5246153846154,229.888,191.63666666666666,246.06,288.5183333333333,308.67937500000005,224.34833333333333,257.43,174.90083333333334,312.0773333333334,312.95,321.25624999999997,327.67526315789473,339.20157894736843,341.1121052631579,338.9421052631579,320.52684210526314,337.2988888888889,332.498,316.17833333333334,317.1170588235294,328.67105263157896,331.41764705882355,330.16411764705884,325.34999999999997,332.13882352941175,316.624375,326.4123529411765,315.5641176470588,317.21941176470585,307.85647058823525,284.40176470588233,300.501875,275.34388888888884,297.07388888888886,299.2689473684211,268.3721052631579,285.9315789473684,278.0021052631579,294.4463157894737,288.0468421052631,275.4194736842105,269.3836842105263,265.8378947368421,260.31157894736845,215.85052631578947,269.3572222222222,270.85722222222216,271.66588235294114,280.52882352941174,274.21833333333336,275.6236842105263,274.4194736842105,250.14578947368418,265.0005263157895,281.8478947368421,278.5536842105263,285.2936842105263,286.08578947368414,284.755,290.0205555555556,282.0577777777778,277.0727777777778,254.88944444444445,283.5872222222222,318.2026315789474,325.84388888888884,349.4736842105263,354.56444444444446,341.50555555555553,328.35,311.63388888888886,289.465,289.54555555555555,282.3833333333333,200.795625,209.63555555555556,280.9477777777778,285.91111111111115,304.57473684210527,276.9670588235294,274.4788888888889,295.4494444444444,L8
2023-03-15 22:00:36.469,251.51777777777775,323.93999999999994,312.091052631579,,,297.24,270.684,248.96277777777777,212.70375,201.05588235294118,,280.14,,,,,,292.71,289.14,,,,289.3066666666667,239.07947368421054,246.29222222222222,202.87052631578948,,,275.28,289.1925,291.07416666666666,238.5007142857143,245.49571428571429,230.42,191.35750000000002,246.06,289.30947368421056,308.88529411764705,224.13947368421051,258.380625,186.05307692307693,312.28000000000003,313.12375,321.28647058823526,327.81399999999996,339.143,341.18449999999996,339.039,320.519,337.48842105263157,332.763125,315.6984210526316,317.3972222222222,328.716,331.40777777777777,330.38944444444445,325.43444444444447,332.2338888888889,317.07529411764705,326.3955555555556,315.76666666666665,317.26444444444445,307.87944444444446,284.44666666666666,300.5617647058823,275.37578947368416,297.18052631578945,299.2905,268.5435,285.975,278.03599999999994,294.42650000000003,287.98999999999995,275.413,269.34299999999996,265.8095,260.26550000000003,215.827,269.3147368421053,270.7994736842105,271.76500000000004,280.47444444444443,274.2105263157895,275.654,274.433,250.09099999999998,264.9245,281.764,278.42549999999994,285.348,286.05,284.6384210526316,290.02421052631576,282.01105263157893,277.0178947368421,255.06842105263158,283.66105263157897,318.2565,326.0573684210526,349.3305,354.95,341.54473684210524,328.44105263157894,311.82,289.5857894736842,289.5915789473684,282.5047368421053,200.795625,209.63555555555556,281.0673684210526,286.031052631579,304.6195,277.40222222222224,275.2242105263158,295.4036842105263,L8
2023-03-23 22:00:19.797,252.95368421052632,324.35842105263157,312.742,,,297.24,271.5175,249.7521052631579,212.70375,202.70444444444445,,280.14,,,,,306.55,295.21,290.16,,,276.42,290.883,239.07947368421054,246.77421052631578,203.30450000000002,,,276.5275,290.9511111111111,292.14923076923077,242.99466666666666,245.7146666666667,231.94714285714286,191.35750000000002,246.06,290.09000000000003,309.3527777777778,225.18699999999998,259.62117647058824,195.9907142857143,312.9270588235294,313.49352941176465,321.7038888888889,328.1490476190476,339.5138095238095,341.50333333333333,339.38952380952384,321.8880952380953,337.81800000000004,333.23823529411766,317.1355,318.2052631578947,329.2352380952381,331.80368421052634,331.08736842105264,325.95473684210526,333.4615789473684,319.03666666666663,327.28789473684213,315.76666666666665,317.26444444444445,307.87944444444446,284.44666666666666,300.5617647058823,275.37578947368416,297.18052631578945,299.2905,268.5435,285.975,278.03599999999994,294.42650000000003,287.98999999999995,275.413,269.34299999999996,265.8095,260.26550000000003,215.827,269.3147368421053,270.7994736842105,271.76500000000004,280.47444444444443,274.2105263157895,275.654,274.433,250.09099999999998,264.9245,281.764,278.42549999999994,285.348,286.05,284.6384210526316,290.02421052631576,282.01105263157893,277.0178947368421,255.06842105263158,283.66105263157897,318.2565,326.0573684210526,349.3305,354.95,341.54473684210524,328.44105263157894,311.82,289.5857894736842,289.5915789473684,282.5047368421053,200.795625,209.63555555555556,281.0673684210526,286.031052631579,304.6195,277.40222222222224,275.2242105263158,295.4036842105263,L9
2023-03-23 22:00:43.748,254.19250000000002,324.73699999999997,313.3161904761905,,,297.24,271.5175,250.39749999999998,212.70375,204.17789473684212,,280.14,,,,,306.55,296.72999999999996,290.6425,,,275.865,292.0981818181818,239.07947368421054,247.09949999999998,203.73904761904765,,,277.11,292.284,293.0185714285714,246.7375,245.883125,233.04875,196.666,246.06,290.7590476190476,309.76210526315793,225.9804761904762,260.4866666666667,204.59333333333333,313.4805555555556,313.8083333333333,322.0463157894737,328.43363636363637,339.79999999999995,341.75363636363636,339.69772727272726,323.09227272727276,338.0666666666667,333.63222222222225,318.3909523809524,318.92449999999997,329.6372727272728,332.112,331.6925,326.38800000000003,334.565,320.7731578947368,328.0735,315.76666666666665,317.26444444444445,307.87944444444446,284.44666666666666,300.5617647058823,275.37578947368416,297.18052631578945,299.2905,268.5435,285.975,278.03599999999994,294.42650000000003,287.98999999999995,275.413,269.34299999999996,265.8095,260.26550000000003,215.827,269.3147368421053,270.7994736842105,271.76500000000004,280.47444444444443,274.2105263157895,275.654,274.433,250.09099999999998,264.9245,281.764,278.42549999999994,285.348,286.05,284.6384210526316,290.02421052631576,282.01105263157893,277.0178947368421,255.06842105263158,283.66105263157897,318.2565,326.0573684210526,349.3305,354.95,341.54473684210524,328.44105263157894,311.82,289.5857894736842,289.5915789473684,282.5047368421053,200.795625,209.63555555555556,281.0673684210526,286.031052631579,304.6195,277.40222222222224,275.2242105263158,296.108,L9
2023-03-24 21:54:18.356,254.16809523809522,324.8090476190476,313.5218181818182,,,297.24,271.8335294117647,250.53809523809525,213.65529411764706,204.118,,280.14,,,,,306.55,296.72999999999996,290.6425,,,275.865,292.3575,237.55599999999998,247.0790476190476,203.93500000000003,,,275.1033333333333,293.05545454545455,293.306,246.7375,245.9323529411765,229.92333333333332,208.90666666666667,249.235,291.37227272727273,309.76210526315793,225.7381818181818,261.38,211.79625,313.61842105263156,313.9078947368421,322.0463157894737,328.6113043478261,339.77,341.68695652173915,339.73304347826087,323.25,338.13000000000005,333.63222222222225,318.3909523809524,318.92449999999997,329.64130434782606,332.0961904761905,331.89285714285717,326.3361904761905,334.6647619047619,320.77149999999995,328.0735,315.76666666666665,317.26444444444445,307.87944444444446,284.44666666666666,300.65222222222224,275.347,297.27299999999997,299.3161904761905,268.71714285714285,286.01761904761906,278.0738095238095,294.4719047619048,287.97476190476186,275.47857142857146,269.37095238095236,265.71999999999997,260.23285714285714,215.72095238095238,269.2565,270.707,271.72736842105263,280.5026315789474,274.3505,275.58142857142855,274.2914285714286,250.0880952380952,264.85761904761904,281.6747619047619,278.23476190476185,285.26809523809527,286.0123809523809,284.586,289.87649999999996,281.9545,276.91150000000005,255.1685,283.6765,318.1823809523809,326.25249999999994,349.3619047619047,354.817,341.943,328.5955,311.9855,289.78200000000004,289.77049999999997,282.748,200.72117647058826,209.61684210526317,281.306,286.1675,305.002380952381,277.3926315789474,275.375,296.2204761904762,L8
2023-04-09 21:54:03.410,255.18636363636367,324.9940909090909,313.7695652173913,,,297.24,272.2316666666667,250.82,214.91,204.45857142857145,,280.14,,,,,306.55,296.72999999999996,290.6425,,,275.865,292.6876923076923,237.8552380952381,247.38454545454545,204.21521739130435,165.46,168.84,275.1033333333333,293.52333333333337,293.606875,246.7375,246.02944444444444,230.80300000000003,217.77428571428572,249.81333333333336,292.11826086956523,310.05550000000005,226.66695652173914,262.2865,218.29823529411763,313.97200000000004,314.164,322.25249999999994,328.76375,339.8525,341.81333333333333,339.90333333333336,323.4320833333333,338.34391304347827,334.0021052631579,319.2495454545455,319.2890476190476,329.7966666666667,332.2786363636364,332.1309090909091,326.5145454545455,334.7581818181818,321.19190476190477,328.1257142857143,316.14210526315793,317.5394736842105,308.2110526315789,284.58263157894737,300.9163157894737,275.7652380952381,297.5380952380952,299.45227272727277,269.1622727272727,286.1990909090909,278.485,294.6536363636364,288.17681818181813,275.7368181818182,269.7054545454546,265.9927272727273,260.35727272727274,215.97636363636363,269.3157142857143,270.8885714285714,272.0855,280.659,274.55285714285714,275.6372727272727,274.38681818181817,250.38954545454544,265.12227272727273,281.9054545454546,278.55636363636364,285.4613636363636,286.2863636363636,284.8780952380953,290.0552380952381,282.1323809523809,276.9852380952381,255.32190476190476,283.93,318.46772727272725,326.4390476190476,349.49727272727273,355.2742857142857,342.4047619047619,329.12380952380954,312.43619047619046,290.2914285714286,290.17238095238093,283.14619047619044,205.1261111111111,212.88049999999998,281.75333333333333,286.6542857142857,305.6240909090909,278.58000000000004,276.6942857142857,296.5113636363636,L8
2023-04-24 22:00:04.332,257.074,325.13800000000003,313.7352380952381,,,297.24,272.8773684210526,251.57200000000003,214.11749999999998,205.2821052631579,,280.14,,,,,306.55,297.66333333333336,290.242,,,275.865,292.6876923076923,237.68105263157892,247.26850000000005,205.3938095238095,165.46,168.84,275.14142857142855,293.37461538461537,297.0066666666667,253.40400000000002,245.88058823529414,231.51454545454544,224.35250000000002,250.23250000000002,291.595,310.5427777777778,224.7866666666667,261.58277777777784,230.62785714285715,314.7811764705882,314.7361111111111,322.16777777777776,328.95772727272725,339.8659090909091,341.67954545454546,339.80863636363637,324.0281818181818,337.97333333333336,333.49176470588236,318.6355,320.3842105263158,329.7890909090909,331.86857142857144,331.68619047619046,326.6461904761905,335.13666666666666,323.6775,328.175,315.91777777777776,317.3094444444444,308.1483333333333,285.0172222222222,300.7294444444444,275.6305263157895,297.7021052631579,299.361,270.3765,286.4675,278.659,294.133,287.46299999999997,275.221,269.02599999999995,265.199,259.559,215.88649999999998,268.8184210526316,270.59999999999997,272.11944444444447,280.27388888888885,273.8415789473684,275.184,273.95,250.408,264.22850000000005,281.0285,277.7,285.193,285.90150000000006,283.57947368421054,289.4352631578947,281.8015789473684,276.758947368421,256.0842105263158,284.74105263157895,319.54650000000004,326.9142105263158,349.21500000000003,356.7405263157895,343.4963157894737,329.45947368421054,313.1178947368421,291.42263157894735,290.40263157894736,283.9852631578947,209.19875000000002,216.26222222222222,282.3015789473684,287.038947368421,306.18,278.2288888888889,277.7715789473684,297.04650000000004,L9
2023-04-24 22:00:28.290,257.87857142857143,325.3057142857143,314.1281818181819,,,297.24,273.5405,251.60761904761907,214.87117647058824,205.212,,280.14,,,,,306.55,298.4428571428571,290.08166666666665,,,275.865,292.98999999999995,237.7875,247.35476190476194,205.53772727272727,165.46,168.84,275.26375,293.37461538461537,297.216875,256.873125,245.9261111111111,232.13666666666666,229.56555555555556,250.98200000000003,292.32260869565215,310.87157894736845,228.46636363636364,262.43842105263155,236.84133333333332,315.0772222222222,314.78315789473686,322.2547368421053,329.07608695652175,339.8921739130435,341.65043478260867,339.91956521739127,323.8517391304348,338.2268181818182,333.7744444444445,319.58476190476193,320.661,329.8160869565217,331.91772727272723,331.94545454545454,326.71500000000003,335.2013636363636,323.96476190476193,328.26238095238097,316.27473684210526,317.4036842105263,308.3315789473684,284.9605263157895,300.8484210526316,275.66400000000004,297.979,299.4219047619047,270.5290476190477,286.64238095238096,278.6604761904762,294.1795238095238,287.4642857142857,275.42047619047617,269.1890476190476,265.22904761904766,259.61428571428576,215.8357142857143,268.8685,270.6775,272.2284210526316,280.28684210526313,273.93600000000004,275.24095238095236,273.9557142857143,250.39904761904762,264.3695238095238,281.0609523809524,277.7942857142857,285.2990476190476,286.07714285714286,283.64849999999996,289.5775,281.8605,276.44849999999997,255.9545,284.6895,319.49666666666667,326.907,349.0214285714286,356.48850000000004,344.02,329.494,313.158,291.6005,290.3485,283.99699999999996,213.03529411764708,219.21894736842106,282.307,287.12649999999996,306.4990476190476,278.98526315789474,278.5935,297.02238095238096,L9
