dates,nzd0531-0000,nzd0531-0001,nzd0531-0002,nzd0531-0003,nzd0531-0004,nzd0531-0005,nzd0531-0006,nzd0531-0007,nzd0531-0008,nzd0531-0009,nzd0531-0010,nzd0531-0011,nzd0531-0012,nzd0531-0013,nzd0531-0014,nzd0531-0015,nzd0531-0016,nzd0531-0017,nzd0531-0018,nzd0531-0019,nzd0531-0020,nzd0531-0021,nzd0531-0022,nzd0531-0023,nzd0531-0024,nzd0531-0025,nzd0531-0026,nzd0531-0027,nzd0531-0028,nzd0531-0029,nzd0531-0031,nzd0531-0032,nzd0531-0034,nzd0531-0035,nzd0531-0036,nzd0531-0037,nzd0531-0038,nzd0531-0039,nzd0531-0040,nzd0531-0041,nzd0531-0042,nzd0531-0043,nzd0531-0044,nzd0531-0045,nzd0531-0046,nzd0531-0047,nzd0531-0048,nzd0531-0049,nzd0531-0050,nzd0531-0051,nzd0531-0052,nzd0531-0030,nzd0531-0033,satname
2017-05-06 22:20:07.089,,,,252.07,261.6,247.565,217.76500000000001,250.66833333333332,243.90499999999997,202.42499999999998,190.97,184.625,188.70000000000002,183.88666666666666,197.67333333333332,197.96333333333334,193.44833333333335,195.335,234.43800000000002,,,,244.99333333333334,321.815,237.12,232.68,148.15,169.26333333333332,215.3125,209.07,207.202,197.708,161.45,,149.845,162.555,167.755,158.70666666666668,177.46666666666667,175.07333333333335,172.79333333333332,176.13666666666666,150.65666666666667,186.996,193.99666666666667,181.57000000000002,184.605,179.44,179.75,166.07666666666668,301.6666666666667,213.34333333333333,175.10399999999998,L8
2017-07-09 22:20:35.589,,,,252.07,261.6,247.565,216.3014285714286,243.34,237.53285714285715,201.28571428571428,190.47285714285712,184.08714285714288,188.06285714285715,183.77714285714288,197.29285714285714,197.5,193.24285714285716,194.65714285714284,234.45833333333334,,,,244.99333333333334,321.815,237.12,232.68,148.15,169.26333333333332,214.31599999999997,207.858,206.32833333333335,197.58833333333334,161.45,,149.845,162.555,167.755,158.70666666666668,177.46666666666667,175.07333333333335,172.79333333333332,176.13666666666666,150.65666666666667,186.155,191.3775,178.15800000000002,184.83599999999998,179.93599999999998,179.66,165.8825,301.6666666666667,212.74142857142854,174.88666666666666,L8
2017-08-03 22:14:35.682,,,,252.07,261.6,247.565,214.67857142857147,238.58285714285714,233.3957142857143,201.5457142857143,189.75428571428574,183.57714285714286,187.61285714285714,184.08428571428573,198.2571428571429,197.46714285714285,192.5171428571429,194.13285714285712,234.635,,,,244.405,290.9533333333333,233.38,227.64,148.15,170.14,214.356,206.404,205.78666666666666,197.53333333333333,161.445,,135.67,166.5,169.59,156.66,180.5666666666667,178.32000000000002,173.90666666666667,177.2266666666667,151.5375,187.60833333333332,191.1575,175.106,185.72600000000003,181.42000000000002,179.08749999999998,164.47500000000002,301.6666666666667,211.54285714285714,175.14666666666665,L8
2017-09-27 22:21:00.343,,,,252.07,260.29,244.31,206.5566666666667,225.31999999999996,222.29,199.1916666666667,186.24833333333333,180.42,183.44333333333336,180.58166666666668,196.67999999999998,194.91666666666666,190.32333333333335,190.07833333333335,231.18800000000002,,,,244.40999999999997,228.655,233.38,227.64,148.15,170.14,214.356,206.404,205.91600000000003,195.522,161.445,,,,,149.58,176.16500000000002,178.47500000000002,175.46,172.95000000000005,151.5375,181.546,191.1575,173.3,185.455,181.015,179.08749999999998,164.47500000000002,326.67,211.86399999999998,177.57399999999998,L8
2017-10-29 22:21:05.518,,,,252.07,260.29,244.31,204.82200000000003,220.728,218.94400000000002,198.842,185.17,181.282,182.526,180.26000000000002,196.908,194.528,189.998,189.14600000000002,231.4,384.38,,396.74,244.40999999999997,228.655,233.38,227.64,148.15,188.29,213.5575,202.785,203.81,191.47250000000003,166.925,160.72,163.17,156.42,165.35,154.62,174.245,177.19,174.04,171.04000000000002,150.235,181.82666666666663,188.12,166.34499999999997,185.95500000000004,182.06,179.22999999999996,163.97500000000002,323.40999999999997,210.60500000000002,176.66,L8
2017-11-30 22:20:56.190,,,,,,,204.368,218.49200000000002,218.442,198.69,184.906,182.48,181.702,179.58800000000002,194.684,192.8875,189.5675,187.69,231.65,384.38,,396.74,243.72,228.785,232.445,222.6,,176.35500000000002,212.8225,200.81,204.7775,203.52750000000003,169.21333333333334,162.55,166.49,156.42,165.35,154.62,174.245,177.19,174.04,171.04000000000002,154.18,183.30499999999995,188.12,166.34499999999997,185.95500000000004,182.06,179.22999999999996,163.97500000000002,320.15,208.95499999999998,177.90249999999997,L8
2017-12-25 22:14:47.702,,,,,,,204.368,218.49200000000002,218.442,198.69,184.906,182.48,181.702,179.58800000000002,197.77166666666668,199.688,189.77399999999997,188.27,230.44833333333335,384.38,,396.74,243.72,228.785,232.445,222.6,,176.35500000000002,212.8225,200.81,204.7775,203.52750000000003,169.21333333333334,162.55,166.49,156.42,165.35,154.62,174.245,177.19,174.04,171.04000000000002,154.18,183.30499999999995,188.12,166.34499999999997,185.95500000000004,182.06,179.22999999999996,163.97500000000002,320.15,208.95499999999998,177.90249999999997,L8
2018-01-01 22:20:56.342,,,,246.61,257.6,234.14,205.36,221.58166666666668,219.94333333333336,199.6016666666667,185.63,183.16166666666666,182.96666666666667,180.17333333333332,197.55857142857144,199.32833333333335,190.48166666666665,189.60666666666668,231.14714285714285,384.38,,396.74,244.58333333333334,227.68999999999997,234.85,229.8,153.03,188.0966666666667,212.996,200.034,203.096,203.12600000000003,169.76,162.26333333333332,166.97666666666666,153.865,165.35,154.62,174.245,177.19,174.04,171.04000000000002,154.5,182.38,186.61333333333332,171.71,184.39333333333335,181.51,178.51,162.91,320.15,208.334,178.304,L8
2018-02-11 22:14:26.201,,,,246.61,257.6,234.14,205.03750000000002,229.135,225.84500000000003,200.675,184.875,184.0175,182.3175,178.96499999999997,198.13,200.79000000000002,191.048,190.51399999999998,230.95833333333334,384.38,,396.74,245.555,226.91999999999996,237.45499999999998,237.0,153.03,192.1,215.32,201.9825,203.615,203.4225,170.15249999999997,162.26333333333332,166.97666666666666,153.865,165.35,157.2,174.09,177.85,,170.62,152.445,181.38,183.6,182.44,181.27,180.41,177.07,161.81,320.15,207.825,178.54,L8
2018-02-27 22:14:19.470,,,,246.61,258.985,234.14,212.558,232.75,229.17,201.10399999999998,185.958,184.542,183.504,179.476,198.49,200.77833333333334,191.32666666666668,191.50666666666666,231.62285714285716,384.38,,396.74,244.96333333333334,225.92333333333332,236.1933333333333,236.91,152.14499999999998,195.6325,215.196,202.522,203.864,202.98600000000002,169.088,162.26333333333332,166.97666666666666,153.865,165.35,155.005,173.21,177.44,170.44,169.86,149.51666666666665,181.70666666666668,189.44,182.7,183.265,180.77499999999998,176.855,162.86666666666667,320.15,207.42799999999997,177.848,L8
2018-03-06 22:20:26.446,,,,246.61,258.985,234.14,213.13166666666666,235.13666666666666,230.60333333333335,199.88833333333332,186.27666666666667,184.285,183.1866666666667,179.00666666666666,197.88375,199.75428571428571,190.7357142857143,191.41,231.68125,384.38,,396.74,244.96333333333334,225.92333333333332,236.1933333333333,236.91,152.14499999999998,195.6325,214.96166666666667,203.06499999999997,204.2266666666667,202.77833333333334,167.785,162.26333333333332,166.97666666666666,153.865,163.45499999999998,155.005,173.21,177.44,170.44,169.86,149.51666666666665,181.70666666666668,189.44,182.7,183.265,180.77499999999998,176.855,162.86666666666667,339.29499999999996,207.21,177.965,L8
2018-04-16 22:13:54.370,,,,246.61,258.985,234.14,217.73000000000002,244.57666666666668,237.49333333333334,201.55999999999997,189.12166666666667,186.60666666666665,186.46333333333334,181.09333333333333,199.40499999999997,201.91714285714286,192.73714285714286,193.99285714285716,234.1125,384.38,,396.74,244.96333333333334,225.92333333333332,236.1933333333333,236.91,152.14499999999998,195.6325,214.8114285714286,203.0442857142857,204.1357142857143,202.77833333333334,167.785,162.26333333333332,166.97666666666666,153.865,163.45499999999998,155.005,173.21,177.44,170.44,169.86,149.51666666666665,181.70666666666668,189.44,182.7,183.265,180.77499999999998,176.855,162.86666666666667,339.29499999999996,208.62571428571428,177.965,L8
2018-07-21 22:13:49.390,,,,,260.37,,218.175,246.67666666666665,226.1825,198.655,187.94,181.70749999999998,182.90500000000003,178.215,196.31,197.1,191.608,193.298,234.206,,,,243.78,223.93,233.67,236.82,151.26,195.505,213.712,204.792,203.776,201.25,163.03666666666666,,,,161.56,152.81,172.33,177.03,170.44,169.1,145.25333333333333,181.78,194.535,179.075,184.23,181.8,177.25,164.08,346.65999999999997,208.388,176.31,L8
2018-08-29 22:20:19.957,,,,,,,205.125,246.40999999999997,220.75333333333333,197.26666666666665,187.15666666666667,180.39249999999998,181.73250000000002,183.225,193.3733333333333,195.30999999999997,190.42333333333332,190.74333333333334,233.68999999999997,,456.89,,,,228.52,210.48,148.61,173.6,213.4125,205.2575,205.48999999999998,203.07666666666668,161.27,,,,162.72,,,,,,142.03,180.75,193.79,175.19,183.2,182.46,177.86,164.42,346.65999999999997,212.4025,178.38666666666666,L8
2018-09-07 22:14:12.130,,,,,,,199.4425,221.755,209.65333333333334,199.87,186.15666666666667,178.64749999999998,180.76500000000001,184.07,193.38333333333333,196.38333333333333,191.46,190.33666666666667,235.39666666666668,,455.875,428.58,,,228.52,210.48,148.75,190.41,214.2225,205.0775,205.2325,203.64666666666665,,,,,166.985,164.07,181.99,182.8,178.97,,142.03,180.75,193.79,179.715,187.375,183.365,178.9,165.95,334.88,212.82999999999998,179.00333333333333,L8
2018-09-30 22:20:31.646,,,,,,,196.92800000000003,212.82666666666668,207.23000000000002,198.6275,184.235,177.13,178.478,181.28000000000003,190.7625,194.405,190.7975,187.8375,234.3625,,455.875,428.58,,,228.52,210.48,148.75,190.41,212.97200000000004,203.974,203.428,202.2325,,,,,166.985,155.86,176.775,178.495,176.44,170.59,149.765,181.775,192.095,179.00666666666666,187.30666666666664,182.8166666666667,180.61,165.95,340.86,210.46999999999997,179.00333333333333,L8
2018-11-10 22:14:32.733,,,,,,,192.006,194.75333333333333,200.2225,196.3825,183.74,176.002,176.884,181.01399999999998,190.355,193.385,189.90000000000003,188.48250000000002,235.34,,455.875,428.58,,,228.52,210.48,148.75,186.33333333333334,213.08999999999997,204.26600000000002,204.516,203.196,166.74,,,,166.985,155.86,176.775,178.495,176.44,170.59,149.765,181.775,192.095,179.00666666666666,187.30666666666664,182.8166666666667,180.61,207.02666666666664,336.4433333333333,209.772,179.7975,L8
2018-12-28 22:14:29.227,,,,,,,192.9466666666667,196.8825,201.60399999999998,198.35,184.568,177.19500000000002,177.90499999999997,181.26166666666666,191.826,194.16799999999998,190.37800000000001,190.46800000000002,235.34,383.42,455.875,428.58,,,228.52,210.48,148.75,186.33333333333334,213.08999999999997,204.26600000000002,204.516,203.196,166.74,,,,166.985,155.86,176.775,178.495,176.44,170.59,149.765,181.775,192.095,179.00666666666666,187.30666666666664,182.8166666666667,180.61,241.31,338.47749999999996,209.772,179.7975,L8
2019-02-14 22:14:21.185,,,,,,,193.37166666666667,198.26600000000002,204.224,200.094,185.606,179.48166666666668,179.96333333333334,182.83666666666667,193.71,194.57999999999998,190.49,192.388,236.2275,383.42,455.875,428.58,,,228.52,210.48,148.75,191.075,213.66,204.502,205.07199999999997,203.63799999999998,161.84,,,,166.985,154.49333333333334,177.08,178.92,176.35666666666665,171.695,158.54000000000002,181.45,192.62,182.16333333333333,188.00666666666666,182.43666666666664,181.33666666666667,284.72,345.8825,210.936,178.6875,L8
2019-02-21 22:20:30.485,,,,,,,194.24571428571429,198.75,205.15333333333334,200.01999999999998,186.05499999999998,179.34285714285716,180.0471428571429,182.11285714285714,194.09,194.60333333333332,189.87333333333333,192.79,236.10399999999998,383.42,455.875,428.58,,,228.52,210.48,148.75,191.01600000000002,213.045,202.83,204.725,203.52166666666665,160.09666666666666,,,,166.985,154.49333333333334,177.08,178.92,176.35666666666665,171.695,158.54000000000002,181.45,192.62,182.16333333333333,188.00666666666666,182.43666666666664,181.33666666666667,295.086,342.93199999999996,210.46333333333334,177.786,L8
2019-03-02 22:14:17.011,,,,,,,194.88,198.75,207.25142857142856,200.28,186.6314285714286,179.3542857142857,180.05571428571426,179.14000000000001,194.09,194.60333333333332,189.87333333333333,192.79,236.10399999999998,383.42,454.86,428.58,247.47,226.67,232.69,227.18,154.70999999999998,198.81,212.41666666666666,200.92,203.61833333333334,203.26666666666665,161.025,159.77,164.67,153.59,170.09,155.845,177.1925,179.08,176.13,171.695,158.54000000000002,181.45,192.62,182.16333333333333,188.00666666666666,182.43666666666664,181.4025,298.33166666666665,336.15000000000003,208.54999999999998,177.71599999999998,L8
2019-05-28 22:20:29.609,,,,,,,198.455,201.60500000000002,210.92400000000004,201.766,188.93,180.496,180.238,181.45749999999998,198.10333333333332,196.43999999999997,189.5566666666667,196.4975,236.00333333333333,383.42,,,247.47,226.67,232.69,227.18,160.53,196.495,212.505,198.98999999999998,203.9925,204.95499999999998,159.12,159.77,164.67,153.59,,155.82999999999998,177.60999999999999,179.66500000000002,175.82,172.8,155.625,182.44,194.93,184.75,188.675,184.64,180.82,337.398,335.23999999999995,210.54,175.1875,L8
2019-09-10 22:14:51.565,,,,,,,199.17,198.18,206.84,195.89,188.23,172.32,167.05,,,,,194.32,234.83,,,,,,,,,177.33,215.02,199.44,204.51,208.71,,,,,,,,,,,151.67,184.78,195.02,167.71,182.16000000000003,181.52,170.58,353.66,333.75,213.35,174.75,L8
2019-09-26 22:14:56.917,,,,,,,194.97,198.715,201.21,196.85,182.875,169.715,163.13,170.41,174.37,182.61,181.41,187.735,221.53,,,,,,,,,177.33,215.02,199.44,204.51,208.71,,,,,,,,,,,151.67,185.91500000000002,201.22500000000002,167.71,182.16000000000003,181.52,170.58,353.66,329.46000000000004,213.35,174.75,L8
2019-11-13 22:14:57.837,,,,,,,192.01999999999998,194.67333333333332,196.77333333333334,195.04666666666665,179.4333333333333,166.46666666666667,158.32666666666668,166.49,168.93,176.03,180.76999999999998,183.89333333333335,210.29666666666665,,,,,,,,,177.33,215.02,199.44,204.51,208.71,,,,,,,,,,,151.67,185.91500000000002,201.22500000000002,167.71,182.16000000000003,181.52,170.58,353.66,329.46000000000004,213.35,174.75,L8
2019-11-29 22:14:55.870,,,,,,,188.445,192.92,203.42,196.74333333333334,178.41333333333333,167.47666666666666,159.09,170.85999999999999,174.78333333333333,180.24333333333334,183.86666666666667,183.63666666666668,207.34333333333333,,,,240.37,194.33,225.63,213.44,156.77,194.24,193.9,179.99,196.67,202.71,168.54,159.6,167.77,157.04,167.92,165.54,175.34,182.79,179.77,177.45,166.06,185.4,202.22,169.185,181.125,179.495,177.07,,305.795,200.03,179.99,L8
2020-01-23 22:20:55.593,,,,,,,191.69000000000003,195.25,205.6775,197.29,178.935,171.46,154.9575,172.01999999999998,176.675,181.26999999999998,184.1225,185.8475,212.0,,,,239.055,208.16500000000002,224.41,214.185,157.865,192.95,194.35000000000002,170.25,191.70499999999998,202.71,168.54,159.6,167.77,157.04,167.92,152.94,175.29500000000002,184.485,180.85000000000002,180.72,171.54500000000002,185.08666666666667,199.65333333333334,179.9,185.0,181.23000000000002,180.91666666666666,,305.795,187.37,179.99,L8
2020-03-04 22:14:32.767,,,,,,,193.53500000000003,195.25,207.708,197.882,180.326,172.228,158.24,173.232,178.842,182.89000000000001,185.498,187.45,216.96999999999997,,,,239.055,208.16500000000002,224.41,214.185,157.865,191.29333333333332,195.77666666666667,174.94333333333336,193.36666666666667,203.88,168.54,159.6,167.77,157.04,167.92,154.82666666666668,175.75,183.70333333333335,180.04999999999998,180.46666666666667,169.79999999999998,184.9375,199.0875,181.865,186.2275,181.7975,181.2125,320.36,305.795,190.42999999999998,180.35000000000002,L8
2020-04-12 22:20:24.358,,,,,,,196.2975,195.1,210.96400000000003,197.682,181.352,173.3,159.25,174.17000000000002,180.346,183.03199999999998,186.924,189.802,221.798,,,,239.055,208.16500000000002,224.41,214.185,157.865,191.29333333333332,195.77666666666667,174.94333333333336,193.36666666666667,203.88,168.54,159.6,167.77,157.04,167.92,154.82666666666668,175.75,183.70333333333335,180.04999999999998,180.46666666666667,169.79999999999998,184.23333333333335,196.3066666666667,192.29333333333332,190.88,184.03666666666666,183.65,320.36,286.42,190.42999999999998,180.35000000000002,L8
2020-05-14 22:20:12.530,,,,,,,199.45,199.01666666666665,212.532,198.272,182.83200000000002,173.682,160.262,175.024,182.152,184.6,188.202,191.0,225.302,,,,239.055,208.16500000000002,224.41,214.185,157.865,191.29333333333332,195.77666666666667,174.94333333333336,193.36666666666667,203.88,168.54,159.6,167.77,157.04,167.92,154.82666666666668,175.75,183.70333333333335,180.04999999999998,180.46666666666667,169.79999999999998,182.82000000000002,194.54250000000002,189.0725,190.16500000000002,183.4775,183.48,320.36,286.42,190.42999999999998,180.35000000000002,L8
2020-05-30 22:20:16.612,,,,,,,199.838,198.8125,206.43200000000002,197.426,181.852,171.658,157.916,173.64399999999998,180.144,183.37399999999997,188.106,189.12800000000001,225.41,,,,237.74,222.0,223.19,214.93,158.96,189.82,196.71500000000003,172.42000000000002,191.71500000000003,205.05,,,,,,149.47000000000003,174.29666666666665,183.16666666666666,178.81333333333336,180.94333333333336,162.04,182.5325,194.44500000000002,187.67000000000002,190.2775,183.5475,184.478,320.355,,185.63,180.71,L8
2020-07-10 22:14:27.456,,,,,,,198.35833333333332,197.594,204.25333333333333,196.65833333333333,181.12,169.975,156.45666666666668,172.55999999999997,178.79333333333332,182.40333333333334,186.90833333333333,187.13333333333333,225.41,,,,237.74,222.0,223.19,214.93,158.96,189.82,196.71500000000003,172.42000000000002,191.71500000000003,205.05,,,,,,149.47000000000003,174.29666666666665,183.16666666666666,178.81333333333336,180.94333333333336,162.04,182.5325,194.44500000000002,187.67000000000002,190.2775,183.5475,184.478,320.355,,185.63,180.71,L8
2020-07-26 22:14:32.385,,335.5,316.77,,,,198.06499999999997,196.482,200.15666666666667,195.95833333333334,180.93666666666664,167.285,158.74166666666667,172.045,177.71333333333334,181.99,187.47666666666666,185.84166666666667,225.442,,,,,,,,,187.98,198.63,184.33,191.31,199.405,,,,,,158.6,173.82,181.65999999999997,177.255,179.42000000000002,154.54500000000002,181.85250000000002,194.33499999999998,181.23,188.47750000000002,182.80499999999998,183.77200000000002,320.355,,189.555,170.585,L8
2020-08-27 22:14:44.105,,335.5,316.77,,,,196.91428571428568,196.55499999999998,199.6314285714286,195.73000000000002,180.3957142857143,166.7757142857143,158.09142857142857,171.8042857142857,177.08285714285714,181.24714285714285,187.3242857142857,184.83142857142857,221.63666666666666,,,,,,,,,187.98,198.63,184.33,191.31,199.405,,,,,,158.6,173.82,181.65999999999997,177.255,179.42000000000002,154.54500000000002,181.85250000000002,190.266,180.57199999999997,187.598,181.59199999999998,183.1016666666667,320.355,,189.555,170.585,L8
2020-10-14 22:14:56.808,,335.5,316.77,,,,194.78666666666666,196.48333333333335,195.04166666666666,194.41,178.33166666666668,162.77166666666668,154.04333333333332,169.89,174.036,179.208,186.346,181.41,215.14999999999998,,,,,,,,,,,,185.93,193.76,,,,,,,170.98,181.18,176.06,178.88,142.78,180.54000000000002,190.31599999999997,178.808,187.26000000000002,180.614,183.572,320.35,,182.56,160.46,L8
2021-02-19 22:14:39.648,,,,,,,192.66666666666666,199.47333333333336,198.49999999999997,195.32666666666668,177.86333333333332,162.88666666666666,155.73,172.965,176.45,179.685,185.27499999999998,182.85000000000002,220.585,,,,,,,,,186.51,185.32,163.54,184.35,195.36,170.38,166.87,162.52,157.43,162.56,175.51,176.17,182.37,180.71,184.72,,179.24,185.81499999999997,178.44,186.15,177.675,180.715,334.3,,186.53,176.86,L8
2021-03-30 22:20:34.287,,,,252.32,256.89,243.8,193.995,200.75000000000003,200.52,195.81,185.37,166.01333333333332,168.06333333333333,174.805,173.85500000000002,177.28,178.625,178.52,238.56,,,,,,,,,186.51,185.32,163.54,184.35,195.36,170.38,166.87,162.52,157.43,162.56,175.51,176.17,182.37,180.71,184.72,,179.24,182.195,180.175,187.8,180.34,182.595,334.3,,186.53,176.86,L8
2021-06-11 22:14:25.766,,,,252.32,256.89,243.8,193.26,201.66,196.06,194.13,185.08,169.76333333333332,171.95000000000002,180.93999999999997,180.01666666666665,180.87666666666667,181.53333333333333,180.85333333333335,238.1,,,,,,,,,186.51,185.32,163.54,184.35,195.36,170.38,165.82,164.485,160.04000000000002,164.99,180.305,195.85,199.435,181.31,180.67000000000002,,,166.75,177.41,192.31,183.91,183.51,334.3,275.53,186.53,176.86,L8
2021-06-18 22:20:38.709,,,,252.32,256.89,243.8,195.25333333333333,198.81333333333336,192.2,194.36666666666667,185.105,170.25,171.95000000000002,180.93999999999997,180.01666666666665,180.87666666666667,181.53333333333333,180.85333333333335,238.1,389.55,402.46,396.28,405.01,415.82,,,,186.51,186.925,164.68,184.935,196.735,169.51999999999998,166.3166666666667,163.82000000000002,160.29333333333332,166.81666666666666,179.9,191.34333333333333,195.17333333333332,182.60333333333332,182.8166666666667,151.04,188.19,166.75,177.41,192.31,183.91,183.51,334.3,275.53,189.89499999999998,176.185,L8
2021-08-05 22:20:52.997,,,,252.32,256.89,243.8,194.7375,197.76749999999998,192.3033333333333,194.36666666666667,185.105,166.27,167.3675,179.4125,191.5475,180.87666666666667,182.0375,176.5925,238.1,401.975,405.14,407.01,409.9,413.4549999999999,,,,186.51,186.925,164.68,184.935,196.735,169.51999999999998,166.3166666666667,163.82000000000002,160.29333333333332,166.81666666666666,179.9,191.34333333333333,195.17333333333332,182.60333333333332,182.8166666666667,151.04,188.19,166.75,177.41,192.31,183.38333333333333,186.73,334.3,275.53,189.89499999999998,176.185,L8
2021-08-14 22:14:45.391,,,,252.32,256.89,243.8,193.906,197.76749999999998,192.3033333333333,194.36666666666667,185.105,166.27,164.482,177.974,188.158,180.87666666666667,182.0375,176.5925,238.1,401.975,405.14,407.01,409.9,413.4549999999999,,,,186.51,186.925,164.68,184.935,196.735,169.51999999999998,166.3166666666667,163.82000000000002,160.29333333333332,166.81666666666666,179.9,191.34333333333333,195.17333333333332,182.60333333333332,182.8166666666667,151.04,181.485,182.10500000000002,179.01666666666665,190.15,182.4375,186.73,330.91499999999996,295.345,189.89499999999998,176.185,L8
2021-08-30 22:14:49.951,,,,252.32,256.89,243.8,192.90800000000002,196.1675,192.9975,191.97666666666666,184.175,164.61599999999999,163.856,177.66799999999998,187.56799999999998,179.06666666666663,182.25,173.18,237.64,401.975,405.14,405.04333333333335,406.0133333333333,414.51,,,,,183.41,159.905,180.29500000000002,178.76,168.66,166.04000000000002,164.47000000000003,161.725,168.945,182.09500000000003,198.93,201.575,183.54999999999995,179.26666666666665,151.095,180.06000000000003,188.61666666666667,180.6075,190.15,182.4375,186.73,327.53,295.345,182.55,169.445,L8
2021-09-22 22:21:05.391,,,,252.32,256.89,243.8,192.90800000000002,206.41199999999998,202.048,191.5275,182.68,164.27333333333334,162.29666666666665,177.07333333333335,185.79,178.2925,182.686,173.162,235.51999999999998,401.975,405.14,405.04333333333335,406.0133333333333,414.51,,,,,183.41,159.905,180.29500000000002,178.76,168.66,166.04000000000002,158.17,157.82666666666668,165.31666666666666,174.39666666666668,189.49333333333334,191.04333333333332,179.37666666666667,177.5975,147.04,179.185,191.345,180.648,188.8125,181.828,186.73,327.53,295.345,182.55,169.445,L8
2021-11-02 22:15:01.893,,,,,,,193.2266666666667,212.79833333333332,208.16,191.206,178.30599999999998,162.345,156.655,177.07833333333335,187.245,179.3375,185.138,174.446,234.74,403.5833333333333,405.84,410.35,402.9375,416.72249999999997,202.9,199.93,152.96,181.68,181.84333333333333,156.49666666666667,179.0533333333333,172.37666666666667,165.165,161.41,156.1225,155.63,162.2175,170.0875,184.34500000000003,186.185,176.68,176.856,149.18,179.092,199.37,181.114,188.6875,181.38799999999998,186.51999999999998,327.53,304.41333333333336,182.62666666666667,167.28,L8
2021-11-18 22:14:56.496,,,,237.99,251.42,238.44,193.2266666666667,217.56428571428572,212.9385714285714,199.01333333333332,178.21166666666667,162.72,156.82571428571427,176.51999999999998,185.64857142857142,178.67800000000003,185.43833333333336,174.8516666666667,234.76749999999998,403.5833333333333,353.2175,410.35,363.9,416.72249999999997,203.67000000000002,201.5,155.255,183.02,181.2025,154.835,178.59,168.63,163.46333333333334,159.0125,155.334,154.276,161.174,166.932,182.14000000000001,183.6,175.778,176.515,150.192,178.69500000000002,199.098,182.13,188.532,181.1483333333333,186.51999999999998,318.08,306.8175,183.3425,165.975,L8
2021-12-12 22:14:55.412,,,,237.99,251.42,238.44,194.34833333333336,224.36142857142858,219.62285714285716,207.1,179.21666666666667,162.64857142857142,156.04571428571427,173.97571428571428,183.71285714285713,176.722,185.2266666666667,173.82000000000002,234.7275,403.5833333333333,353.2175,410.35,363.9,416.72249999999997,203.67000000000002,201.5,155.255,182.49333333333334,181.04000000000002,154.078,178.6,167.226,162.3025,155.465,152.48399999999998,151.234,159.026,161.01999999999998,173.84,175.375,174.245,176.49399999999997,150.192,178.69500000000002,199.098,183.87399999999997,186.35500000000002,180.22799999999998,186.51999999999998,326.31333333333333,316.2075,183.85,164.498,L9
2021-12-19 22:21:04.274,,,,237.99,251.42,238.44,193.37000000000003,232.22,227.6042857142857,214.18499999999997,178.42666666666665,161.78,156.6125,174.11874999999998,182.89625,176.88666666666666,185.67142857142858,174.48857142857145,235.36999999999998,410.6,336.8033333333333,378.7825,325.18,417.0233333333333,205.40333333333334,203.0233333333333,153.18333333333334,182.2475,179.416,150.246,177.51,160.448,160.1925,151.6875,150.434,149.25799999999998,156.712,157.22400000000002,172.186,172.2,170.7375,174.41199999999998,152.424,177.40833333333333,198.9283333333333,184.35166666666666,186.824,180.22799999999998,186.51999999999998,323.3725,320.342,182.734,162.286,L9
2021-12-20 22:14:55.954,,,,237.99,251.42,238.44,194.285,234.1175,229.57625,211.10714285714283,178.7057142857143,162.65125,156.95444444444445,174.28222222222223,182.55444444444444,176.99571428571429,185.79500000000002,175.2075,235.41,410.6,336.8033333333333,378.7825,325.18,417.0233333333333,205.40333333333334,203.0233333333333,153.18333333333334,182.2475,179.416,150.246,178.63166666666666,161.57500000000002,160.228,152.314,151.23333333333332,149.72333333333333,157.45000000000002,157.875,173.3116666666667,173.274,171.092,175.12166666666667,153.61666666666667,177.72857142857143,199.02714285714288,184.73714285714283,187.39833333333334,181.01999999999998,188.03,323.3725,320.342,183.68833333333336,162.645,L8
2022-01-13 22:14:50.477,,,,242.98000000000002,253.71499999999997,222.435,201.42142857142858,235.86666666666667,231.0522222222222,208.93124999999998,179.09625,163.5511111111111,157.74,174.53199999999998,182.29500000000002,177.40375,186.3022222222222,175.92111111111112,235.82285714285715,410.6,336.8033333333333,356.63199999999995,306.205,417.0233333333333,206.0225,203.5025,152.9,182.2475,180.17333333333332,150.95,179.28142857142856,162.65571428571428,159.67333333333332,152.54833333333332,151.63857142857142,149.72333333333333,157.45000000000002,157.875,173.3116666666667,173.274,171.092,175.12166666666667,153.61666666666667,177.72857142857143,199.02714285714288,184.73714285714283,187.39833333333334,181.01999999999998,188.03,326.416,324.5516666666667,183.94428571428574,163.25142857142856,L9
2022-01-28 22:20:55.692,,,,245.20666666666668,254.85,227.94333333333336,207.02625,237.375,232.458,207.0244444444444,179.5522222222222,164.168,158.4018181818182,174.64272727272726,182.1009090909091,177.7411111111111,186.709,176.342,236.00625,410.6,336.8033333333333,356.63199999999995,306.205,417.0233333333333,206.0225,203.5025,152.9,182.2475,180.17333333333332,150.95,179.28142857142856,162.65571428571428,159.67333333333332,152.54833333333332,151.63857142857142,149.72333333333333,157.45000000000002,157.875,173.3116666666667,173.274,171.092,175.12166666666667,153.61666666666667,177.72857142857143,199.02714285714288,184.73714285714283,187.39833333333334,181.01999999999998,188.03,321.36999999999995,327.3514285714286,183.94428571428574,163.25142857142856,L8
