dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
2023-11-25 22:06:20.599,300.34,292.27222222222224,310.48199999999997,299.0715789473684,289.3068421052632,295.6173684210527,242.935,261.94117647058823,244.34100000000004,275.98105263157896,269.1531578947368,L9
2023-11-26 22:00:05.887,300.3645,291.9994736842105,310.32619047619045,299.0005,289.202,295.41850000000005,241.96545454545455,261.13222222222225,243.36142857142858,275.2415,268.52799999999996,L8
2023-12-20 22:00:11.701,303.7422222222222,293.6070588235294,314.7463157894737,301.1738888888889,291.3733333333333,296.4866666666667,246.15454545454543,263.0511764705883,245.5626315789474,278.30055555555555,270.8455555555555,L9
2024-01-05 22:00:04.390,304.09625,294.015,312.9529411764706,301.5347058823529,291.6361111111111,296.8644444444445,246.15454545454543,263.3005882352941,246.48842105263157,279.2870588235294,271.4735294117647,L9
2024-01-12 22:06:18.916,305.041875,294.483125,313.3829411764705,302.2817647058823,294.75666666666666,297.3777777777778,249.26636363636365,264.1470588235294,249.99473684210525,279.8072222222222,271.85833333333335,L9
2024-01-13 21:59:59.046,305.62117647058824,294.72823529411767,313.905,302.7477777777778,295.2794736842105,297.7005263157895,250.5016666666667,264.5622222222222,250.51699999999997,280.1852631578947,272.0926315789473,L8
2024-01-28 22:06:18.213,306.794,295.548,313.0370588235294,302.1611764705882,295.9435294117647,296.8883333333333,252.92000000000004,265.5875,251.14833333333334,281.1664705882353,273.0847058823529,L9
2024-01-29 21:59:53.657,307.44624999999996,295.751875,313.34944444444443,302.7266666666667,296.4422222222222,297.211052631579,253.3466666666667,265.7876470588235,251.54000000000002,281.32500000000005,273.19722222222225,L8
2024-02-05 22:06:08.032,308.195625,296.388125,314.0516666666667,303.4372222222222,297.25666666666666,298.16578947368424,253.73692307692306,266.0233333333333,252.80894736842106,282.49666666666667,274.0411111111111,L8
2024-02-13 22:06:17.947,309.51250000000005,297.24249999999995,314.8988888888889,304.7705555555556,298.2883333333333,299.1215789473684,254.11214285714286,267.06277777777774,253.91578947368419,283.57666666666665,274.8561111111111,L9
2024-02-14 21:59:55.364,310.00529411764705,297.7041176470588,315.3568421052632,305.0252631578947,298.69947368421055,299.553,254.41333333333336,267.2515789473684,254.31949999999998,283.73263157894735,275.00736842105266,L8
2024-02-29 22:06:11.471,311.034375,298.09875,315.6422222222222,305.5355555555555,299.19722222222225,299.8831578947368,254.391875,267.60999999999996,256.2411111111111,285.1235294117647,276.00117647058823,L9
2024-03-09 22:00:02.127,310.55823529411765,297.5835294117647,317.6138888888889,306.12,301.00777777777773,299.9615789473684,253.79687500000003,266.8383333333333,255.80055555555555,284.5688235294117,275.6594117647059,L9
2024-03-16 22:06:11.528,310.43470588235294,297.0564705882353,317.1983333333334,306.00666666666666,300.8261111111111,299.4094736842105,253.599375,266.1633333333333,255.54277777777781,283.9970588235294,274.9764705882353,L9
2024-03-17 21:59:38.971,310.43470588235294,296.96222222222224,316.98894736842107,305.83684210526314,300.8142105263158,299.48449999999997,253.40941176470588,266.1578947368421,255.75473684210527,284.04222222222216,275.05,L8
2024-03-24 22:05:42.068,310.15388888888884,296.9584210526316,317.092,305.90950000000004,300.92150000000004,299.7980952380952,253.48000000000002,266.4035,255.95250000000001,284.23894736842107,275.11315789473684,L8
2024-04-01 22:06:02.710,310.2311764705882,296.9484210526316,317.077,306.1015,301.053,299.8561904761905,253.26055555555553,266.21349999999995,255.9645,284.0163157894737,274.7115789473684,L9
2024-04-09 22:05:37.411,310.0452941176471,296.90210526315786,316.9335,306.033,301.03049999999996,299.6380952380953,252.40055555555557,265.60499999999996,256.50894736842105,282.93842105263155,275.26,L8
2024-04-17 22:05:51.812,310.0452941176471,297.236,317.53428571428566,306.21285714285716,301.3252380952381,299.9745454545455,252.40055555555557,266.01619047619045,256.9305,283.3045,275.4589473684211,L9
2024-04-26 21:59:28.878,309.95444444444445,297.5890476190476,317.8863636363636,306.37136363636364,301.64045454545453,300.24304347826086,252.42315789473685,266.3563636363636,257.26190476190476,283.7347619047619,275.76800000000003,L9
2024-05-03 22:05:38.004,308.9588888888889,297.1361904761905,317.16409090909093,305.7413636363636,300.95363636363635,299.39652173913043,251.18249999999998,265.7013636363636,256.6052380952381,282.79285714285714,274.8825,L9
2024-05-11 22:05:15.899,308.4147058823529,296.82599999999996,316.8333333333333,305.3004761904762,300.5438095238095,298.6181818181818,249.1763157894737,265.1985714285714,256.404,282.1735,274.4763157894737,L8
2024-06-28 22:05:19.477,306.62200000000007,296.33888888888885,316.7027777777778,304.28315789473686,300.71777777777777,298.19,248.47812500000003,264.4915789473684,255.905,281.29388888888894,273.6488235294118,L8
2024-06-29 21:58:59.377,305.86375000000004,295.9631578947368,316.2157894736842,303.81350000000003,300.71777777777777,297.41700000000003,248.47812500000003,263.542,254.4152631578947,280.30368421052634,272.73833333333334,L9
2024-07-07 21:59:13.270,305.2158823529412,295.68899999999996,315.858,303.5395238095238,300.79555555555555,297.1395,248.47812500000003,263.43600000000004,254.14736842105265,279.47700000000003,272.04315789473685,L8
2024-07-22 22:05:28.427,304.31625,296.0521052631579,315.8536842105263,303.402,300.9211764705883,297.62157894736845,246.98733333333337,263.23263157894735,253.96555555555557,279.4747368421053,272.28444444444443,L9
2024-07-23 21:59:27.877,304.55764705882353,296.7455,317.851,303.93095238095236,301.9872222222223,298.57,246.98733333333337,263.898,254.6247368421053,280.33450000000005,273.12947368421055,L8
2024-07-30 22:05:39.076,302.90117647058827,295.915,317.8884210526316,303.671,300.4438888888889,299.2778947368421,246.19785714285715,263.62999999999994,254.4044444444445,280.1405263157895,273.0194444444444,L8
2024-08-08 21:59:24.800,300.3623529411765,295.18199999999996,315.9036842105263,302.4555,300.33411764705886,298.9733333333333,245.25769230769234,263.27444444444444,254.06058823529415,279.7355555555556,272.6935294117647,L8
2024-08-24 21:59:36.826,297.86125000000004,293.8463157894737,314.4333333333333,300.5473684210526,298.664375,297.02235294117645,242.79363636363635,261.12,250.66125,276.94705882352946,268.59125,L8
2024-08-31 22:05:51.410,296.48375,292.7178947368421,312.80055555555555,299.32842105263154,297.56875,296.631875,241.66600000000003,259.8017647058823,248.354375,275.31823529411764,267.15375,L8
2024-09-01 21:59:36.380,296.7835294117647,292.7005,312.7042105263158,299.40250000000003,297.29294117647055,296.49411764705883,240.82454545454547,259.57055555555553,248.20294117647057,275.265,267.04588235294113,L9
2024-09-08 22:05:48.031,296.3064705882353,292.2055,312.0163157894737,298.827,296.83411764705886,295.82529411764705,242.46999999999997,260.2435294117647,248.530625,275.87823529411764,267.395625,L9
2024-09-24 22:05:49.470,295.86125000000004,292.0472222222222,311.5164705882353,298.1455555555556,296.4933333333333,295.382,240.9075,259.5506666666667,247.07285714285717,274.8193333333333,266.8335714285714,L9
2024-09-25 21:59:43.418,295.86125000000004,292.6515789473684,312.17833333333334,298.6742105263158,297.093125,296.05937500000005,242.84555555555556,260.226875,247.96933333333334,275.7975,267.8933333333333,L8
2024-10-03 21:59:47.603,296.0664705882353,292.00842105263155,311.2088888888889,297.8789473684211,295.94875,295.116875,239.64444444444447,258.60375,245.274,273.44937500000003,266.26466666666664,L9
2024-10-11 21:59:51.003,297.07882352941175,292.80210526315796,311.9261111111111,298.5252631578947,297.0675,296.28875,243.83333333333334,260.083125,246.051875,275.580625,267.040625,L8
2024-10-26 22:06:12.211,297.03705882352943,291.8611111111111,310.3982352941176,297.7661111111111,296.14,295.54266666666666,244.47666666666666,258.8906666666666,244.44466666666668,274.472,266.18666666666667,L9
2024-11-03 22:06:00.568,297.8841176470588,292.3505555555555,311.125294117647,298.22833333333335,296.91600000000005,296.37933333333336,248.52555555555557,259.8546666666667,245.41666666666666,275.854,267.41066666666666,L8
2024-11-04 21:59:57.264,298.8172222222222,292.85421052631574,311.4761111111111,298.6947368421053,297.51125,296.9825,249.621,260.50625,246.40937499999998,276.650625,268.135625,L9
2024-12-05 22:06:09.362,299.0111111111111,292.6663157894737,311.32444444444445,298.7368421052632,297.479375,297.003125,250.66500000000002,260.2025,244.93375,275.69125,268.338,L8
2024-12-06 21:59:59.962,299.31052631578945,292.46500000000003,311.0963157894737,298.7405,297.1770588235294,296.15882352941173,250.66500000000002,260.2025,244.93375,275.69125,268.338,L9
2024-12-14 21:59:51.646,300.11299999999994,292.77809523809526,311.3755,299.12714285714287,297.47444444444443,296.895,254.26545454545456,260.39588235294116,245.72470588235294,276.18176470588236,268.756875,L8
2024-12-21 22:06:04.889,300.5390476190476,293.0068181818182,311.7004761904762,299.5390909090909,297.9336842105263,297.2515789473684,254.45250000000001,260.9661111111111,246.53666666666666,276.90277777777777,269.18529411764706,L8
2025-01-06 22:06:06.570,302.3747368421053,293.919,312.252,300.82800000000003,298.5757894736842,299.00888888888886,254.71230769230772,264.05875,250.20875,280.284375,272.04266666666666,L8
2025-01-07 21:59:57.997,302.96000000000004,294.1119047619048,312.46238095238095,301.1419047619048,299.3795,299.5384210526316,255.31285714285715,264.0735294117647,250.68058823529415,280.5282352941176,272.280625,L9
2025-01-14 22:06:13.228,303.53809523809525,294.2940909090909,312.9195454545454,301.41136363636366,299.64809523809527,299.7655,255.584,264.3922222222222,251.2577777777778,280.9194444444445,272.49529411764706,L9
2025-01-23 22:00:02.662,303.23449999999997,292.6980952380952,310.1761904761905,300.2509523809524,297.648,297.72,253.472,261.2435294117647,249.411875,277.6411764705882,269.82437500000003,L9
2025-02-07 22:06:05.260,306.4078947368421,294.024,312.93600000000004,302.1855,299.04599999999994,298.8726315789474,253.54125,261.49277777777775,250.0170588235294,278.105,270.16470588235296,L8
2025-02-23 22:05:55.493,307.0636842105263,294.5245,313.5625,302.909,299.7435,299.7063157894737,253.36117647058825,262.4433333333333,252.34823529411764,279.9672222222223,273.29411764705884,L8
2025-02-24 21:59:57.705,307.45099999999996,294.8261904761905,313.8238095238095,303.14619047619044,300.0571428571428,299.96500000000003,253.43666666666664,262.57473684210527,252.71666666666664,280.27684210526314,273.3594444444445,L9
2025-03-12 21:59:53.428,308.9827777777778,296.10473684210524,315.4684210526316,304.56157894736845,301.31894736842105,300.46473684210525,254.6735294117647,261.98,255.00187499999998,281.8270588235294,275.16312500000004,L9
2025-03-19 22:05:54.855,309.08736842105264,296.46750000000003,315.801,304.95550000000003,301.80550000000005,300.73100000000005,254.85722222222225,262.3584210526316,255.37764705882353,282.385,275.4523529411765,L9
2025-03-20 21:59:32.187,309.43850000000003,296.78190476190474,316.1295238095238,305.15761904761905,302.07380952380953,301.02285714285716,254.82684210526315,262.6695,255.59888888888887,282.7342105263158,275.49333333333334,L8
2025-03-27 22:05:40.953,308.9615,295.7465,315.3055,304.3935,301.104,299.87399999999997,252.07833333333332,261.62111111111113,255.0075,281.7894117647059,274.411875,L8
2025-04-04 22:05:51.931,309.5115,296.6975,316.239,305.09399999999994,302.06949999999995,300.5315,253.38647058823528,262.68222222222226,257.50125,284.02176470588233,276.033125,L9
2025-04-05 21:59:29.736,309.0452380952381,296.28000000000003,315.8261904761905,304.71666666666664,301.4409523809524,299.85999999999996,251.3072222222222,261.0815789473684,257.50125,284.02176470588233,276.033125,L8
2025-05-06 22:05:42.584,308.3438888888889,295.93611111111113,315.865,304.43777777777774,300.98777777777775,299.00888888888886,249.20333333333335,259.07187500000003,257.23,283.0592857142857,275.41846153846154,L9
