dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2019-12-08 22:07:32.611,303.45,459.84,,308.31,296.3,,,,524.7925,506.2325,503.40999999999997,306.94,258.24,439.20750000000004,509.2033333333334,505.66499999999996,505.0116666666666,507.692,503.87999999999994,490.424,471.6933333333334,448.5516666666667,424.6366666666667,458.615,473.51833333333326,444.29333333333335,429.91333333333336,420.5233333333333,411.67333333333335,425.19800000000004,419.11799999999994,349.49142857142857,337.6885714285714,373.9316666666667,227.57599999999996,150.934,353.48,308.034,353.5333333333333,366.3966666666667,353.42,350.96666666666664,344.59166666666664,339.79333333333335,345.18,349.57500000000005,350.07666666666665,347.05,340.8833333333333,333.75666666666666,324.195,318.25,309.92,299.665,292.4985714285714,289.09,278.54333333333335,267.65000000000003,262.99285714285713,259.3957142857143,252.49428571428572,252.34500000000003,246.022,248.52400000000003,241.044,241.97200000000004,241.15833333333333,237.41333333333333,240.98000000000002,242.43714285714285,220.04142857142855,196.01714285714283,185.50857142857146,183.99666666666667,184.10333333333332,174.085,,163.47,193.5,234.12,,457.12,480.14,,382.94,328.13,,,276.66,397.01,376.8,362.12,,,240.23,338.97,304.58,202.19,314.38,,,307.02,,,399.72,296.34,,,,,,,220.15,,,,L8
2020-01-09 22:07:25.588,303.45,459.84,,308.31,296.3,,,,524.702,506.17600000000004,503.83599999999996,305.765,254.995,450.254,508.3542857142857,504.8442857142857,504.4342857142857,507.692,503.87999999999994,490.424,471.27714285714285,447.8128571428571,424.6671428571429,457.7914285714286,473.3942857142857,443.8085714285714,429.4557142857143,420.15857142857146,410.8114285714286,421.5183333333334,418.32166666666666,351.4957142857143,341.59714285714284,373.83000000000004,227.61666666666667,149.565,353.48,307.7966666666667,353.4271428571428,365.5042857142857,353.2485714285714,349.9785714285714,344.0671428571428,339.67571428571426,343.8942857142857,348.4614285714286,349.1685714285714,346.0828571428571,339.9642857142857,332.7628571428572,323.40000000000003,317.4557142857143,308.86857142857144,299.0457142857143,297.16857142857145,287.97499999999997,278.84857142857146,272.23999999999995,266.85285714285715,263.3457142857143,257.43571428571425,253.05857142857144,245.48833333333332,247.96833333333336,240.70166666666668,240.655,241.14142857142858,235.85142857142858,240.81571428571428,247.74,223.16285714285715,201.27285714285716,189.92857142857142,183.56428571428572,184.1,174.085,,163.47,193.5,242.63,,,,,,,,,,,,,,,,,,,,,,,,,,296.34,,,,,,,218.41,,,,L8
2020-02-10 22:07:16.756,303.45,459.84,,,,,,,522.884,505.74000000000007,502.98400000000004,305.765,254.995,457.6433333333334,506.52833333333336,503.56666666666666,503.465,505.11999999999995,503.3975,489.14500000000004,470.3833333333334,446.77333333333337,424.4883333333334,456.59,473.1033333333333,443.03999999999996,428.73,419.365,409.6683333333333,411.604,418.066,350.44,340.76166666666666,370.33833333333337,226.998,148.542,,313.21250000000003,350.474,362.92833333333334,351.45166666666665,347.305,342.2083333333333,338.9633333333333,341.2033333333333,346.1333333333334,348.17333333333335,343.195,338.3016666666667,330.44666666666666,321.6066666666667,314.9666666666667,307.915,297.5466666666667,295.43,287.44,277.04333333333335,271.5733333333333,265.47333333333336,262.8566666666667,256.21,251.42,245.07399999999998,246.654,240.712,240.57000000000002,237.545,236.60666666666665,238.92499999999998,248.465,223.41500000000005,201.3116666666667,188.94000000000003,183.3233333333333,183.09166666666667,172.546,,162.57800000000003,188.76,238.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.35,,,,L8
2020-02-26 22:07:12.690,303.45,459.84,,,,,,,522.884,505.74000000000007,502.98400000000004,304.59,251.75,494.56800000000004,506.94833333333344,504.84833333333336,504.08500000000004,506.85,505.32750000000004,490.5375,471.64000000000004,448.0183333333334,425.07,459.32500000000005,472.43999999999994,443.06333333333333,429.23,420.54,411.69166666666666,418.11,424.304,349.792,340.258,368.312,225.52500000000003,147.79250000000002,,316.53333333333336,352.506,363.5783333333334,352.2166666666667,348.30999999999995,344.18333333333334,341.1466666666667,342.91,347.08500000000004,348.55,344.0566666666667,339.35333333333335,331.46166666666664,322.4816666666666,315.80333333333334,308.75500000000005,298.65500000000003,295.9316666666667,288.41400000000004,277.6166666666667,272.4116666666667,266.0783333333333,263.89833333333337,257.1066666666666,252.11666666666667,245.78000000000003,247.51799999999997,241.994,242.44,238.25833333333333,238.08333333333334,239.90833333333333,251.0233333333333,225.90666666666667,201.87,189.25333333333333,184.08166666666668,186.72833333333332,172.936,,162.78,212.985,241.27666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.51,,,,L8
2020-03-13 22:07:06.074,303.45,459.84,,,,,,,522.884,506.79833333333335,503.7483333333334,307.0,252.475,494.56800000000004,507.5028571428572,505.34142857142854,504.57000000000005,506.85,505.32750000000004,490.5375,472.03285714285715,448.70285714285717,424.9071428571429,459.0371428571429,472.78833333333336,443.15857142857146,429.63428571428574,421.3028571428572,411.99142857142857,425.54333333333335,424.3566666666666,349.2283333333333,340.0516666666667,370.30833333333334,226.01800000000003,147.916,,316.53333333333336,353.6266666666667,364.63,353.07428571428574,349.2771428571428,345.5414285714286,342.50714285714287,343.78142857142853,348.32000000000005,349.2057142857143,345.27714285714285,339.97285714285715,332.71714285714285,323.38142857142856,316.53428571428566,309.05285714285714,299.3,296.6628571428572,288.46500000000003,278.63142857142856,272.25,266.07,264.03714285714284,257.09142857142854,252.3842857142857,245.39666666666665,247.53666666666666,242.5683333333333,241.91,239.21857142857144,237.4942857142857,240.3814285714286,251.51,225.61428571428573,202.06857142857143,189.05857142857144,183.64000000000001,186.4385714285714,172.73833333333334,,161.75799999999998,220.23666666666668,237.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.975,,,,L8
2020-04-14 22:06:50.036,303.45,459.84,,,,,,,520.73,505.642,503.32000000000005,307.0,252.475,493.31,508.65142857142865,506.7742857142857,505.37142857142857,510.6650000000001,508.035,493.6475,473.1014285714286,449.8228571428572,425.50999999999993,459.68142857142857,472.2716666666667,442.88428571428574,429.93142857142857,421.95714285714286,412.8085714285714,428.1166666666666,424.808,347.055,338.7083333333333,369.9983333333334,226.80833333333337,147.476,348.95,337.46,354.69666666666666,366.1914285714286,354.2085714285714,350.6928571428571,347.87,345.1385714285714,345.94571428571436,349.93142857142857,350.0871428571428,346.86428571428576,341.38571428571424,334.2271428571429,325.2442857142857,319.26000000000005,310.79857142857145,300.40142857142854,299.3671428571429,289.2633333333333,279.4057142857143,273.13428571428574,267.2285714285714,265.18142857142857,258.4957142857143,253.98857142857142,245.59833333333333,249.14999999999998,245.33,241.88833333333335,240.93428571428572,238.24571428571429,242.45142857142858,253.96428571428572,230.28857142857143,204.26571428571427,190.75428571428571,183.70285714285714,187.90142857142857,172.514,,159.8175,220.7725,235.81599999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.50799999999998,,,,L8
2020-05-16 22:06:39.488,299.275,459.84,492.52,,,,485.41,406.67,518.4533333333334,504.65,502.3075,307.0,252.475,490.50666666666666,508.4966666666667,506.7850000000001,505.18333333333334,460.3025,510.10999999999996,495.7633333333333,472.76500000000004,449.62999999999994,425.0683333333333,459.49500000000006,471.172,439.90142857142854,429.7483333333333,421.6983333333333,412.59999999999997,421.52714285714285,425.145,343.16333333333336,334.22999999999996,368.15200000000004,219.985,146.4175,348.95,341.175,353.45,366.7916666666667,354.45000000000005,350.7516666666667,346.0514285714286,341.9385714285714,346.7383333333334,346.3328571428571,345.8328571428571,346.76500000000004,337.3457142857143,334.5016666666667,325.33166666666665,319.64000000000004,307.5671428571428,297.27000000000004,297.09142857142854,284.8066666666667,277.14285714285717,271.32142857142856,265.3857142857143,263.31714285714287,256.17,250.8857142857143,242.59333333333333,244.725,240.875,237.22333333333333,237.53857142857143,234.41,237.45285714285714,251.19285714285712,227.48142857142855,199.28714285714287,187.10142857142858,183.58833333333337,188.33166666666668,170.82250000000002,510.13,156.95000000000002,220.7725,235.81599999999997,448.87,,,,,,370.75,,,,,343.47,,,,,350.75,165.04,,416.19,496.77,485.21,340.02,,,,,242.09,,,,,214.50799999999998,,,,L8
2020-06-01 22:06:44.481,299.275,459.84,492.52,325.23,,,485.41,406.67,518.4533333333334,504.65,502.3075,307.0,252.475,490.50666666666666,508.4966666666667,507.73,506.5571428571428,424.512,510.10999999999996,495.7633333333333,473.60714285714283,451.0871428571428,426.7685714285714,461.40000000000003,476.285,440.71999999999997,430.3757142857143,422.73857142857145,412.98285714285714,421.47625,425.122,343.8885714285714,335.05428571428564,371.07666666666665,219.985,147.39600000000002,342.725,342.5833333333333,354.9216666666667,368.25857142857143,355.9428571428572,352.9957142857143,347.71500000000003,343.21625,348.7742857142857,348.18125,347.555,348.5628571428571,339.105,335.9757142857143,326.5671428571428,321.95,308.65749999999997,298.7875,298.05875,286.1928571428572,278.5625,272.62625,266.49125000000004,263.92625,256.93874999999997,251.7975,244.01999999999998,245.42428571428567,241.59,238.6542857142857,239.04000000000002,234.74875,238.79500000000002,251.69875000000002,227.5025,200.0225,187.85625,184.36571428571432,188.27857142857144,171.652,510.13,156.95000000000002,223.86599999999999,235.20166666666668,448.87,,,,,,370.75,,,,,343.47,,,,,350.75,165.04,,416.19,496.77,485.21,340.02,,,331.19,,242.09,,,,,215.46,,,,L8
2020-07-19 22:07:07.773,295.1,,492.52,319.51,301.93,,485.41,406.67,523.6,512.5766666666667,506.32333333333327,309.41,253.2,496.9,514.284,511.64000000000004,510.74333333333334,401.565,510.10999999999996,495.7633333333333,477.7833333333333,455.4633333333333,430.0233333333333,465.66499999999996,478.684,441.57714285714286,432.405,425.035,416.35999999999996,429.6857142857143,425.846,343.7183333333333,336.00833333333327,381.55,222.698,148.19400000000002,342.725,350.21999999999997,364.052,374.83,361.7816666666667,360.33500000000004,351.82142857142856,346.1914285714286,355.93333333333334,352.71999999999997,350.9857142857143,354.62166666666667,342.37,341.1133333333333,331.8783333333333,326.46166666666664,310.1614285714286,302.3985714285714,300.38714285714286,287.5385714285714,283.5157142857143,274.4042857142857,267.93857142857144,264.92,258.8957142857143,253.16428571428574,245.26571428571427,245.71857142857138,242.18142857142857,240.28,243.64285714285714,232.26142857142855,241.25428571428571,253.18,228.02571428571426,200.6885714285714,189.17142857142855,186.1833333333333,189.79166666666666,172.31,510.13,158.5,234.995,238.44333333333336,448.87,,,,,,370.75,,,,,343.47,,,,,350.75,165.04,,416.19,496.77,485.21,340.02,,,331.19,,242.09,,,,,215.6833333333333,,,,L8
2020-08-04 22:07:11.601,295.1,,492.52,307.86333333333334,284.84000000000003,,485.41,406.67,523.6,511.95,506.05499999999995,308.38,253.78,496.9,513.2533333333334,510.72857142857146,509.7471428571429,384.8471428571429,510.10999999999996,495.7633333333333,476.81714285714287,454.1614285714286,428.5842857142857,463.6714285714285,477.24666666666667,441.45000000000005,431.79714285714283,423.6714285714285,414.8442857142857,430.83375,423.53999999999996,343.5028571428571,335.8514285714286,382.68333333333334,223.38166666666666,148.29833333333332,342.725,346.465,363.59,374.5028571428571,361.21571428571434,359.9814285714286,351.235,346.02375,356.30571428571426,353.05625,351.6425,354.34857142857146,342.9775,340.57142857142856,331.7085714285714,325.5571428571429,310.60499999999996,302.6525,300.59125,287.60125,283.83125,274.33625,267.67,264.6075,258.435,253.4775,245.39749999999998,245.7525,242.89124999999999,240.585,243.59875,233.39124999999999,241.335,253.9475,227.20499999999998,200.35125,190.0775,186.71857142857144,188.80714285714288,172.31,510.13,158.5,238.8242857142857,236.94428571428574,448.87,,,,,,370.75,,,,,343.47,,,,,350.75,165.04,,416.19,496.77,485.21,340.02,,,331.19,,242.09,,,,,209.6542857142857,,,,L8
2020-09-21 22:07:30.724,295.1,,492.52,307.86333333333334,284.84000000000003,,485.41,406.67,,514.16,507.405,307.35,254.36,499.21,514.1675000000001,510.70200000000006,510.48199999999997,335.18800000000005,509.265,496.615,477.146,454.896,429.604,465.842,479.49249999999995,441.96666666666664,431.8,423.244,414.43,425.715,420.9325,342.764,337.58666666666664,385.75,221.5775,149.1575,342.725,346.465,363.348,376.07599999999996,362.25,361.584,349.91166666666663,343.09499999999997,358.134,351.99499999999995,350.4633333333333,355.88800000000003,342.2383333333334,341.46000000000004,332.314,328.392,309.9483333333333,302.035,301.0233333333333,287.135,283.3283333333333,274.26166666666666,267.70666666666665,263.36,258.5466666666667,253.41833333333332,245.32333333333335,244.95499999999996,241.5,239.08833333333334,244.03333333333333,231.86,241.37,250.754,226.70333333333335,199.5666666666667,190.725,187.764,187.092,172.085,510.13,160.36,249.122,236.07799999999997,448.87,,,,,,370.75,,,,,343.47,,,,,350.75,165.04,,416.19,496.77,485.21,340.02,,,331.19,,242.09,,,,,207.106,,,,L8
2020-10-23 22:07:33.943,295.1,,492.52,307.86333333333334,284.84000000000003,,485.41,406.67,,512.7366666666667,508.0,307.35,254.36,500.44,512.1400000000001,509.38800000000003,510.146,286.424,506.97,494.25,476.3,453.908,429.76000000000005,465.9799999999999,479.98249999999996,442.425,431.43199999999996,423.01800000000003,414.62800000000004,432.20666666666665,422.25999999999993,345.164,338.1516666666667,387.97,218.51666666666665,148.9466666666667,336.5,336.70666666666665,363.22999999999996,373.002,360.33799999999997,359.70799999999997,347.73499999999996,341.1033333333333,355.26000000000005,350.4166666666667,349.31333333333333,354.996,340.88500000000005,340.102,329.706,325.428,307.67833333333334,300.4916666666667,297.91333333333336,286.2866666666667,282.27500000000003,272.48333333333335,265.80833333333334,261.10333333333335,255.87333333333333,252.11166666666668,244.13,242.83666666666667,239.77833333333334,237.355,242.62833333333333,230.45833333333334,240.37,247.596,221.44000000000003,196.9466666666667,188.32666666666668,187.25,184.996,173.59,510.13,162.15,253.82800000000003,239.908,448.87,,,,,,370.75,,,,,343.47,,,,,350.75,165.04,,416.19,496.77,485.21,340.02,,,331.19,,242.09,,,,,206.906,,,,L8
2021-01-11 22:07:26.124,,,,299.18,284.84000000000003,,,,522.2,510.265,506.61,307.35,254.36,498.2266666666667,510.476,506.82199999999995,507.87399999999997,279.6875,506.97,494.25,474.42600000000004,450.85,427.496,462.504,472.5775,444.968,430.11199999999997,421.12,414.258,450.552,421.154,347.085,340.62,387.0425,227.37999999999997,147.765,303.15,332.25333333333333,360.82399999999996,369.064,357.07,355.892,347.802,343.402,350.874,352.93600000000004,352.506,352.04200000000003,343.642,336.726,326.472,321.046,309.236,301.142,298.892,288.742,283.88,272.998,266.188,261.636,256.748,254.704,245.648,246.53000000000003,243.74,239.89600000000002,245.4,234.224,244.9,250.57,222.808,201.286,190.566,185.82,184.422,172.89999999999998,,162.15,262.094,244.31199999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.416,,,,L8
2021-02-12 22:07:19.216,,,,,,,,,522.395,505.3966666666667,504.1233333333333,308.1,256.05,497.735,508.0200000000001,505.75750000000005,507.1325,273.69,502.54,490.7,472.76,449.315,427.735,462.9325,472.9266666666667,446.2475,430.46000000000004,423.11,415.84,462.985,424.57500000000005,348.8333333333333,341.255,384.3766666666667,,146.84,350.245,330.25,358.46000000000004,365.4125,353.555,352.01000000000005,345.79,342.445,344.7675,350.585,349.54249999999996,350.47,340.775,333.775,322.8175,317.98,305.49,296.355,295.22,285.6725,281.64250000000004,270.01,263.9325,259.09000000000003,254.8775,252.05,243.08249999999998,245.9675,241.9625,236.64499999999998,243.72250000000003,231.7925,244.9575,246.46666666666667,223.255,203.165,186.365,182.6625,184.16000000000003,171.09,,159.79,252.08749999999998,236.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.7175,,,,L8
2021-03-16 22:07:03.784,,,,,,,,,522.395,507.985,504.34000000000003,308.1,256.05,497.8633333333333,509.2420000000001,506.61400000000003,508.57,275.79333333333335,502.54,490.7,473.308,450.764,428.064,464.89000000000004,473.26,446.146,431.07399999999996,424.12,415.788,464.642,425.38200000000006,348.8333333333333,340.672,386.4825,,146.84,378.75333333333333,336.5833333333333,358.93600000000004,367.284,355.21799999999996,353.10200000000003,347.816,344.52799999999996,348.054,351.64399999999995,351.60599999999994,351.344,343.052,335.294,325.312,318.86,307.44399999999996,298.214,296.496,286.98400000000004,282.992,272.408,265.63800000000003,262.02200000000005,255.94,252.746,244.83800000000002,246.442,242.67399999999998,238.81599999999997,243.844,234.308,244.914,250.3675,226.07,205.288,187.008,183.93599999999998,187.68,171.40666666666667,,160.44333333333333,249.36399999999998,234.72599999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.936,,,,L8
2021-04-17 22:06:54.118,302.76,,,,,,,,522.395,505.77799999999996,504.34000000000003,320.02,256.05,497.8633333333333,508.00250000000005,502.514,500.85,275.79333333333335,498.11,481.995,467.68,446.514,424.03600000000006,458.75,471.64399999999995,443.396,429.62,420.724,411.68199999999996,465.87,419.77200000000005,345.2025,336.23199999999997,386.4825,224.06,146.84,378.75333333333333,336.5833333333333,349.83599999999996,365.056,351.38,349.082,345.56,342.666,344.942,349.788,351.13800000000003,348.644,341.514,332.93399999999997,323.158,315.396,305.488,296.31399999999996,294.354,283.92199999999997,281.84399999999994,271.32800000000003,264.13599999999997,260.6460000000001,254.22600000000003,248.91800000000003,242.658,243.51399999999998,238.696,236.21599999999998,239.402,229.994,238.632,247.448,223.154,198.248,181.542,179.106,183.644,166.1125,,160.44333333333333,253.0675,237.8775,,,,,,,,,,,,,,,191.75,,,,,,,,,,,,,,,,,,214.62500000000003,,,426.68,L8
2021-05-03 22:06:44.632,302.76,,,302.62,274.04,,,,522.395,504.74999999999994,502.72333333333336,317.3,258.53499999999997,495.96,509.1875,503.032,500.718,277.55,503.09000000000003,486.5833333333333,467.412,445.904,422.896,457.392,470.96000000000004,442.73199999999997,429.58000000000004,420.43600000000004,410.95799999999997,466.4675,419.492,341.4175,335.168,387.7475,224.06,146.84,384.17999999999995,335.805,348.894,367.36199999999997,352.536,350.646,347.46799999999996,343.88800000000003,346.75600000000003,351.592,351.70200000000006,349.21,342.692,334.102,323.506,315.89799999999997,306.04,296.802,294.89,283.974,282.43199999999996,272.044,265.244,261.55,255.24,250.06,242.80599999999998,244.192,239.002,237.07000000000002,240.28400000000002,230.064,238.3,247.404,224.016,196.46999999999997,180.034,178.01,183.09,162.61666666666667,,158.695,250.0675,233.12,,,,,,,,,,,,,,,201.57,,,,,,,,,,,,,,,,,,215.57250000000002,,,426.68,L8
2021-07-06 22:07:08.299,299.08500000000004,,,302.62,274.04,,489.45,,522.395,498.70199999999994,495.0825,317.3,258.53499999999997,495.96,509.1875,503.032,500.718,277.55,503.09000000000003,486.5833333333333,467.412,445.904,422.896,457.392,467.895,439.80833333333334,427.6266666666667,420.43600000000004,410.95799999999997,466.4675,419.492,339.088,333.335,387.7475,211.85500000000002,146.84,384.17999999999995,335.805,348.894,367.36199999999997,352.536,350.646,344.29333333333335,338.6516666666667,342.50500000000005,346.8433333333333,346.2266666666667,349.21,338.2333333333333,334.102,323.506,311.31,303.65166666666664,293.6166666666666,293.0,280.03,279.0133333333333,269.0,262.8666666666667,259.2666666666667,252.82000000000002,247.9416666666667,240.66166666666666,240.51833333333335,236.02166666666668,233.655,236.83,226.32499999999996,233.64666666666668,243.74666666666667,220.75166666666667,192.14666666666665,178.67,176.09166666666667,183.09,162.61666666666667,511.31,158.695,250.0675,233.12,409.12,479.39,497.56,,,,,,,,,338.53,,,201.57,,,,,,501.76,489.93,,,389.4,355.23,229.32,261.67,,,,,215.57250000000002,,,426.68,L8
2021-07-22 22:07:12.797,299.08500000000004,,,302.62,279.45500000000004,,489.45,,522.59,497.66499999999996,492.62999999999994,317.3,258.53499999999997,498.12,512.5225,504.97200000000004,502.09400000000005,280.0,504.18666666666667,487.945,468.852,447.61400000000003,423.8179999999999,460.616,472.7183333333333,441.3433333333333,428.4816666666666,422.092,412.738,466.9,420.32399999999996,340.578,335.36833333333334,387.71500000000003,217.75333333333333,150.55,393.93749999999994,337.4475,351.33000000000004,371.086,355.29200000000003,353.952,346.7266666666667,340.515,345.7483333333333,349.37833333333333,347.9533333333334,351.65,340.73499999999996,337.10600000000005,326.27200000000005,313.82,306.1566666666667,296.38666666666666,294.8566666666667,282.27666666666664,280.64833333333337,270.86833333333334,265.15166666666664,261.62166666666667,255.16166666666666,250.28666666666663,242.72,241.95000000000002,237.3116666666667,235.64666666666668,238.65,227.59,234.59666666666666,244.24333333333334,222.35500000000002,192.30166666666665,180.59833333333333,176.89,184.23,162.61666666666667,511.31,158.695,247.8875,226.10999999999999,409.12,479.39,497.56,,,,,,,,,338.53,,,201.57,,,,,,501.76,489.93,,,389.4,355.23,229.32,261.67,,,,,215.86749999999998,,,426.68,L8
2021-08-23 22:07:25.117,299.08500000000004,,,302.62,279.45500000000004,,489.45,,,499.6525,492.82,318.91333333333336,258.21,498.12,513.9925000000001,506.004,503.35,281.84000000000003,507.22499999999997,488.21000000000004,469.704,448.726,423.5,461.438,472.97999999999996,441.72999999999996,428.6583333333333,421.658,413.20799999999997,467.1475,418.718,340.976,336.335,376.44000000000005,219.4425,151.32,372.5,338.4775,352.89400000000006,371.322,354.97799999999995,353.072,347.10833333333335,340.53000000000003,347.395,349.4316666666667,349.0116666666667,350.924,341.74166666666673,337.736,327.718,314.65666666666664,308.1,298.25,296.41333333333336,283.74,280.8483333333333,270.67,265.08666666666664,262.1333333333333,255.32666666666668,250.54666666666665,243.09333333333333,241.5716666666667,236.98833333333334,236.88500000000002,237.30833333333337,229.36166666666668,233.86,244.41833333333332,221.99333333333334,191.545,182.66666666666666,177.915,184.06,163.16666666666666,511.31,161.05,243.9275,225.76,409.12,479.39,497.56,,,,,,,,,338.53,,,201.57,,,,,,501.76,489.93,,,389.4,355.23,229.32,261.67,,,,,215.295,,,426.68,L8
2021-09-08 22:07:29.873,299.08500000000004,,,302.62,279.45500000000004,,489.45,,524.8,501.26800000000003,495.48,318.91333333333336,258.21,497.185,512.552,505.53666666666663,503.4766666666667,283.20666666666665,507.22499999999997,488.21000000000004,469.4316666666667,447.78,423.2133333333333,460.52,472.9485714285714,442.29714285714283,428.6771428571428,420.7933333333333,412.375,465.884,418.47333333333336,342.175,336.97999999999996,368.99800000000005,220.80599999999998,151.32666666666668,362.64799999999997,335.38,353.0466666666667,370.57500000000005,354.445,352.0833333333333,346.4114285714286,339.82428571428574,347.10857142857145,349.67428571428576,349.2357142857143,350.5916666666667,341.5957142857143,337.0,326.97833333333335,314.97285714285715,307.85714285714283,298.7442857142857,296.3657142857143,284.83142857142855,281.27428571428567,270.85857142857145,265.18,262.1042857142857,255.8685714285714,251.19285714285712,243.9485714285714,242.35142857142858,237.24142857142857,237.25,237.6214285714286,228.9442857142857,234.49285714285716,243.89142857142858,222.03857142857143,192.5914285714286,183.20857142857145,178.6457142857143,183.21833333333333,164.35,511.31,160.59666666666666,244.31600000000003,224.8975,409.12,479.39,497.56,,,,,,,,,338.53,,,201.57,,,,,,501.76,489.93,,,389.4,355.23,229.32,261.67,,,,,214.156,,,426.68,L8
2021-09-24 22:07:32.728,299.08500000000004,,,302.62,279.45500000000004,,489.45,,525.05,499.416,494.65,316.46500000000003,257.02666666666664,496.25,511.26800000000003,504.3533333333333,502.02833333333325,284.81,504.76666666666665,486.82500000000005,467.92,445.76666666666665,422.0566666666666,458.25666666666666,473.09857142857146,442.26000000000005,428.1385714285715,419.0,411.34833333333336,457.63800000000003,417.09666666666664,343.18857142857144,337.44428571428574,359.996,221.91333333333333,150.8575,344.256,331.9125,352.41499999999996,368.92333333333335,351.39166666666665,349.9883333333333,344.2785714285714,337.3957142857143,344.40000000000003,348.8128571428571,347.82142857142856,349.1033333333333,339.9157142857143,335.44666666666666,324.8533333333333,314.06142857142856,306.4828571428571,298.05428571428575,295.4214285714285,284.0142857142857,279.90285714285716,268.7857142857143,263.6385714285714,260.2642857142857,255.47714285714284,250.9057142857143,243.89285714285714,242.5071428571429,236.36999999999998,236.89142857142858,236.16285714285712,226.92428571428573,233.4557142857143,240.9114285714286,220.09,190.48714285714286,183.10142857142858,178.26285714285717,179.88666666666666,163.5325,511.31,160.70000000000002,237.004,223.2775,409.12,479.39,497.56,,,,,,,,,338.53,,,201.57,,,,,,501.76,489.93,,,389.4,355.23,229.32,261.67,,,,,213.9925,,,426.68,L8
2021-12-21 22:07:31.120,295.41,,,,284.87,,489.45,,525.43,501.21399999999994,497.104,311.0300000000001,255.02999999999997,497.245,509.77200000000005,505.53999999999996,506.512,284.81,502.0933333333334,486.8033333333333,469.91399999999993,447.01599999999996,424.04400000000004,460.13800000000003,474.35166666666663,443.0216666666667,428.0116666666666,419.51599999999996,412.85,448.052,419.254,346.19166666666666,339.28800000000007,351.96000000000004,222.04666666666665,149.494,331.47200000000004,331.3933333333334,356.88800000000003,366.11,351.078,349.796,342.165,336.20666666666665,343.2366666666667,347.1116666666667,346.33166666666665,347.76800000000003,338.5683333333333,333.946,324.94,313.2866666666667,306.20166666666665,297.13166666666666,295.18333333333334,283.48833333333334,279.90833333333336,268.555,263.5733333333333,260.3733333333334,254.89166666666665,252.5016666666667,245.095,243.21333333333334,238.12,237.24,233.75,229.11,234.21,241.37499999999997,220.1483333333333,194.025,186.51666666666665,182.10666666666668,183.028,167.96666666666667,511.31,160.70000000000002,238.48599999999996,228.1575,409.12,479.39,497.56,,,,,,,,,338.53,,,,,,,,,501.76,489.93,,,389.4,355.23,229.32,261.67,,,,,214.16,,,,L9
