dates,nzd0377-0000,nzd0377-0001,nzd0377-0002,nzd0377-0004,nzd0377-0005,nzd0377-0006,nzd0377-0007,nzd0377-0042,nzd0377-0043,nzd0377-0044,nzd0377-0045,nzd0377-0046,nzd0377-0047,nzd0377-0048,nzd0377-0049,nzd0377-0050,nzd0377-0051,nzd0377-0052,nzd0377-0053,nzd0377-0054,nzd0377-0055,nzd0377-0056,nzd0377-0057,nzd0377-0058,nzd0377-0059,nzd0377-0060,nzd0377-0061,nzd0377-0062,nzd0377-0063,nzd0377-0064,nzd0377-0065,nzd0377-0066,nzd0377-0067,nzd0377-0068,nzd0377-0069,nzd0377-0070,nzd0377-0071,nzd0377-0072,nzd0377-0073,nzd0377-0074,nzd0377-0075,nzd0377-0076,nzd0377-0077,nzd0377-0078,nzd0377-0079,nzd0377-0080,nzd0377-0081,nzd0377-0082,nzd0377-0083,nzd0377-0084,nzd0377-0085,nzd0377-0086,nzd0377-0087,nzd0377-0088,nzd0377-0089,nzd0377-0090,nzd0377-0091,nzd0377-0092,nzd0377-0093,nzd0377-0094,nzd0377-0095,nzd0377-0096,nzd0377-0097,nzd0377-0098,nzd0377-0099,nzd0377-0100,nzd0377-0101,nzd0377-0102,nzd0377-0103,nzd0377-0104,nzd0377-0105,nzd0377-0106,nzd0377-0107,nzd0377-0108,nzd0377-0109,nzd0377-0110,nzd0377-0003,nzd0377-0111,nzd0377-0112,nzd0377-0113,nzd0377-0014,nzd0377-0015,nzd0377-0016,nzd0377-0017,nzd0377-0018,nzd0377-0019,nzd0377-0020,nzd0377-0021,nzd0377-0022,nzd0377-0023,nzd0377-0024,nzd0377-0025,nzd0377-0026,nzd0377-0027,nzd0377-0028,nzd0377-0029,nzd0377-0031,nzd0377-0032,nzd0377-0033,nzd0377-0034,nzd0377-0038,nzd0377-0039,nzd0377-0040,nzd0377-0041,nzd0377-0009,nzd0377-0008,nzd0377-0010,nzd0377-0012,nzd0377-0013,nzd0377-0030,nzd0377-0036,nzd0377-0037,nzd0377-0114,nzd0377-0115,nzd0377-0011,nzd0377-0035,satname
2014-03-13 22:07:45+00:00,308.61,,,,,,,,,,,,,,,,,284.375,292.67,268.875,259.05,,,,,,,,,,,,,,301.875,263.19,,,153.54500000000002,,343.69,341.8066666666667,338.32,341.6333333333334,328.29999999999995,341.0466666666666,340.51666666666665,338.55333333333334,335.29,323.6933333333333,316.66,309.31,300.8866666666667,289.0,280.51666666666665,276.1166666666666,278.56333333333333,268.8533333333333,261.31666666666666,258.1066666666666,249.86999999999998,242.5533333333333,247.49666666666667,237.98,230.4433333333333,225.69333333333336,229.28,224.46000000000004,228.84,251.75333333333333,221.85,196.74333333333334,179.88333333333335,174.40666666666667,178.26333333333332,158.94333333333336,,148.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:06:58+00:00,300.5733333333333,253.8,232.16,203.13,,,,,,,,,,,,,,284.375,305.17333333333335,268.875,259.05,,,,,,,,,,335.16,336.96,,,301.875,263.19,,,153.54500000000002,318.05,331.21666666666664,331.7325,330.0,331.6725,314.7575,327.755,321.6425,318.16499999999996,321.46000000000004,310.7725,316.66,299.21000000000004,293.7175,279.9875,272.9275,267.75,274.46500000000003,264.1425,256.91,254.20749999999998,245.665,238.20749999999998,240.1925,232.16,225.20499999999998,221.83,225.03,219.03000000000003,222.675,244.52499999999998,216.79749999999999,192.165,174.10250000000002,174.40666666666667,178.26333333333332,158.94333333333336,,148.69,,,,,,,,,289.53,,,,341.9,308.99,,,,,,,,,,333.32,334.89,328.2,,,,,,,,,,,,,L8
2014-05-16 22:06:45+00:00,297.2825,253.8,232.16,206.76999999999998,,,,,,,,,,,245.03,261.21,299.09,293.46,307.65,268.875,239.08,311.85,,,,,,,,,332.655,340.99,316.23,273.02,292.77,251.2733333333333,,,153.54500000000002,321.82500000000005,327.2525,327.37600000000003,329.024,327.22799999999995,312.17999999999995,323.502,317.82399999999996,312.658,316.044,306.12,316.66,296.53200000000004,290.008,277.158,271.26599999999996,264.454,272.39,261.666,254.52800000000002,252.52799999999996,243.946,236.43,236.74,229.964,222.94400000000002,220.292,222.856,215.77800000000002,219.368,240.74200000000002,214.17199999999997,189.594,171.152,174.40666666666667,178.26333333333332,158.94333333333336,,148.69,,,,,,,,,289.53,,,,341.9,308.99,,,,,,,,,,333.32,334.89,328.2,,,,,,,,,,,,,L8
2014-06-01 22:06:50+00:00,297.2825,253.8,232.16,206.76999999999998,,,,,,,,,,,245.03,261.21,299.09,293.46,307.65,268.875,232.14333333333335,311.85,,246.32,284.51,,,,,,332.655,344.18333333333334,325.18,287.325,290.6075,249.435,,,153.76,321.82500000000005,329.04,328.9116666666667,329.98833333333334,326.4316666666667,313.4833333333333,326.06333333333333,319.98499999999996,313.7816666666667,316.62666666666667,308.74499999999995,316.27,298.12333333333333,291.0466666666667,278.2033333333333,273.255,265.675,272.94166666666666,261.685,255.13833333333332,252.99333333333334,245.01,236.78666666666666,236.01166666666666,230.215,224.4433333333333,220.59333333333333,224.1833333333333,215.465,220.655,240.02666666666664,214.0,190.32333333333335,170.9366666666667,172.7975,174.8375,156.34,,148.69,,,,,,,,,289.53,,,,341.9,308.99,,,,339.62,322.42,185.1,297.1,,301.16,314.905,327.985,321.71000000000004,,,,,,328.83,,,,,,,L8
2014-07-03 22:07:01+00:00,292.98249999999996,253.8,232.16,205.16333333333333,,,,,245.96,259.25,308.94,,,,245.03,261.21,311.695,303.78000000000003,312.8733333333333,268.31,218.69000000000003,325.71500000000003,,217.605,284.51,,,,,,330.34,344.0825,325.18,279.58666666666664,282.8125,245.45666666666668,,,150.58,320.4066666666667,326.1466666666667,322.6033333333333,324.40833333333336,320.00166666666667,308.42833333333334,319.9583333333333,316.274,309.286,309.97333333333336,302.4083333333333,317.6633333333333,296.68,286.145,273.67333333333335,267.59166666666664,260.42833333333334,270.195,258.6116666666667,252.76500000000001,251.08833333333328,243.36,234.96333333333334,233.17333333333332,227.87666666666667,222.28166666666667,219.01666666666665,222.86833333333334,212.55333333333337,217.385,235.55500000000004,211.95833333333334,188.66833333333332,168.29333333333332,173.60666666666668,175.70000000000002,155.33333333333334,,148.69,,,,,,,,180.13,289.53,,,,341.9,327.07500000000005,289.5,,250.86,334.065,311.26,183.815,294.44500000000005,,301.16,314.905,327.985,321.71000000000004,,,241.9,,,328.83,,,,,251.18,,L8
2014-08-04 22:07:14+00:00,286.22999999999996,253.8,232.16,205.16333333333333,,,,,245.96,259.25,308.94,309.93,256.98,273.08,245.03,261.21,311.695,299.9075,308.4925,269.71500000000003,218.69000000000003,325.71500000000003,,217.605,284.51,,,,,,331.545,342.858,323.30333333333334,279.58666666666664,292.5725,235.68,,,160.70333333333335,320.4066666666667,323.04200000000003,319.024,321.764,319.47166666666664,304.598,315.894,310.5275,302.6225,305.482,304.105,320.32666666666665,297.562,287.2316666666667,275.3383333333333,270.0016666666667,262.37333333333333,272.0933333333333,259.40333333333336,253.28,251.035,243.80166666666665,236.90499999999997,236.54333333333332,231.27833333333334,224.10833333333335,222.26333333333335,225.1483333333333,212.9766666666667,217.8516666666667,233.83666666666667,212.12833333333333,190.27833333333334,167.30666666666667,172.5666666666667,176.3166666666667,156.29,,150.61,,,,,,,,180.13,289.53,,,,341.9,327.07500000000005,289.5,,250.86,334.065,311.26,183.815,294.44500000000005,,301.16,314.905,327.985,321.71000000000004,,,241.9,,,328.83,,,,,251.18,,L8
2014-11-08 22:07:28+00:00,291.91333333333336,,,206.18,,,,,245.96,259.25,308.94,308.85,257.53499999999997,274.645,245.03,261.21,311.695,300.41,301.49,271.765,218.69000000000003,325.71500000000003,,217.605,284.51,,,,,,330.34,344.3325,323.30333333333334,279.58666666666664,295.06800000000004,231.05999999999997,,,163.87,321.58500000000004,321.0766666666667,316.09666666666664,320.8233333333333,318.10249999999996,311.6625,315.86999999999995,316.66999999999996,316.1233333333333,310.445,309.882,319.03333333333336,304.01,289.09800000000007,279.2,273.872,265.59399999999994,271.98799999999994,259.398,253.35,252.45,249.97600000000003,242.57,238.18200000000002,237.292,226.52200000000002,224.55,226.38400000000001,213.41,222.82999999999998,234.27800000000002,211.13000000000002,191.602,170.188,177.15666666666667,172.82000000000002,154.88,,150.61,,,,,,,,180.13,,,,,,345.16,289.5,,250.86,334.065,311.26,183.815,294.44500000000005,,301.16,296.49,321.08,315.22,,,241.9,,,328.83,,,,,251.18,,L8
2014-12-26 22:07:18+00:00,298.2233333333333,,,201.95,,,,,245.96,259.25,308.94,308.85,257.53499999999997,274.645,,,324.3,292.6675,294.695,270.0466666666667,,339.58,,188.89,,,,,,,330.43500000000006,340.87,330.74,264.11,310.8275,212.89499999999998,,,168.97750000000002,317.57,311.68,320.85,319.905,325.93,317.6433333333334,319.135,336.69,336.995,320.0466666666666,314.4975,317.81333333333333,309.02333333333337,292.4875,282.835,275.47,270.185,273.83500000000004,262.25,255.29000000000002,253.8075,253.135,245.85999999999996,243.28749999999997,242.86,228.60750000000002,227.4775,227.20749999999998,217.405,226.5475,237.35250000000002,213.13000000000002,193.925,174.9025,177.62333333333333,174.62333333333333,156.08,,150.61,,,,,,,,180.13,,,,,,345.16,289.5,,250.86,328.51,300.1,182.53,291.79,,,,,,,,241.9,,,,,,,,251.18,,L8
2015-02-28 22:07:00+00:00,306.95666666666665,,,,,,,,,,,307.77,258.09,276.21,,,,283.485,294.04,269.51000000000005,,,,,,,,,,,,,341.93,,315.85,212.89499999999998,,,172.96666666666667,,346.4,341.275,340.345,338.075,330.29333333333335,338.90999999999997,342.49,339.0833333333333,336.34999999999997,322.95666666666665,316.93,309.77666666666664,299.57666666666665,288.1766666666667,282.84666666666664,276.6333333333333,283.47333333333336,273.8833333333333,264.62666666666667,259.22333333333336,260.37000000000006,251.75,250.76999999999998,251.35333333333332,235.19666666666663,232.62333333333333,231.35999999999999,221.13333333333335,233.59333333333333,244.38333333333335,215.51333333333335,194.20666666666668,177.81000000000003,173.63,169.74333333333334,152.85999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-01 22:06:37+00:00,306.95666666666665,,,,,,,,,,,308.34000000000003,253.765,276.04999999999995,,,,283.485,294.04,269.51000000000005,,,,,,,,,,,,,341.93,,323.6433333333334,213.58,,,171.68,,346.4,341.275,345.67333333333335,339.59999999999997,332.97749999999996,342.06,345.17333333333335,340.7075,338.9825,325.005,319.90000000000003,310.3175,301.455,290.03,285.15,278.03499999999997,282.155,272.775,264.84749999999997,260.05,259.70750000000004,251.2475,249.8475,252.07,238.445,235.2125,234.23749999999998,222.5275,231.58499999999998,246.82750000000001,215.485,192.535,175.5725,174.575,170.73,155.4775,,151.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-20 22:06:32+00:00,301.96666666666664,,,,,,,,,,,308.91,249.44,275.89,,,,280.66,,266.61,213.34,,,183.27,248.3,273.98,,,,,,,341.93,,332.94,209.46,,,171.11666666666667,,346.4,341.275,345.67333333333335,339.59999999999997,320.63,342.06,331.32,317.3675,326.5925,313.1,320.72,297.73,285.215,280.04999999999995,273.9375,270.9325,277.25,267.075,260.91749999999996,254.5525,248.14000000000001,238.93250000000003,236.34999999999997,237.895,230.0125,228.785,230.065,218.875,221.7525,240.7025,213.09250000000003,188.0275,169.58,170.14,172.02666666666664,155.67666666666665,,151.81,,,,,,,,,,,,,,350.65,298.45,,258.66,331.82,298.96,,,236.63,,,,,,,,,,,,,,,,,L8
2015-07-22 22:06:49+00:00,295.73333333333335,,,,,,,,,283.91,,308.91,249.44,275.89,,,,,,,215.82999999999998,,,183.27,248.3,273.98,,,,,,,,,339.23,214.95,,,169.365,,322.88,321.44,341.02666666666664,327.71666666666664,312.885,333.49666666666667,322.4275,304.59,317.815,305.2125,303.83666666666664,289.86,277.15999999999997,274.0375,269.3175,264.20250000000004,273.47,262.17,257.5975,251.5725,245.0075,235.425,231.4825,233.695,225.26,226.115,229.585,215.61,216.365,238.70000000000002,212.255,186.2225,165.66750000000002,170.52499999999998,173.05499999999998,157.45,,151.81,,,,,,,,,,,,,,350.65,298.45,,246.59000000000003,325.52,298.96,,,236.63,,,,,,,,,,,,,,,235.73,,L8
2015-08-23 22:07:00+00:00,295.5525,,,,265.19,268.54,,,,283.91,,308.91,249.44,275.89,238.49,256.83,,307.12,313.89,,241.0,305.57,337.44,183.27,248.3,273.98,,,,,,,,,339.23,206.14999999999998,,,161.26333333333332,,320.4266666666667,321.52,338.2375,323.0325,312.658,329.0,321.596,306.496,314.928,303.482,301.72249999999997,289.606,277.98,274.028,269.02200000000005,263.624,272.346,260.554,255.974,250.26999999999998,242.974,234.238,230.702,234.58800000000002,223.22999999999996,224.108,227.38600000000002,213.83200000000002,214.58,237.47000000000003,211.506,185.4,167.302,167.19666666666666,173.05499999999998,157.45,,151.81,,,,,,,,,,,,,,350.65,298.45,,246.59000000000003,325.52,298.96,,,236.63,,,,,,,,,,,,,,,235.73,,L8
2015-09-08 22:07:06+00:00,289.74333333333334,,,,265.19,268.54,,,,283.91,,310.185,255.055,276.325,238.49,256.83,,297.655,305.48,275.08,241.0,305.57,337.44,183.27,248.3,273.98,,,,,,,331.82,277.26,315.46000000000004,215.76,,,156.44,,307.44,321.44,338.49,320.85249999999996,312.15999999999997,329.47,314.9225,297.305,308.53000000000003,304.65,303.165,293.092,279.40999999999997,277.15999999999997,272.34000000000003,267.238,269.768,259.02799999999996,254.802,252.426,241.83800000000002,233.23600000000002,228.608,231.56599999999997,221.87999999999997,221.08,226.43400000000003,213.204,212.60999999999999,237.03400000000002,213.38400000000001,186.906,169.48,173.01999999999998,180.95999999999998,162.22500000000002,,151.81,,,,,,,,,,,,,,350.65,298.45,,246.59000000000003,325.52,298.96,,,236.63,,,,,,,,,,,,,,,235.73,,L8
2015-10-10 22:07:14+00:00,289.74333333333334,,,,265.19,268.54,,,,283.91,,311.46,260.67,276.76,238.49,256.83,,294.56666666666666,302.3966666666667,273.28499999999997,246.265,305.57,337.44,183.27,248.3,273.98,,,,,,,331.82,280.41999999999996,290.865,217.72333333333333,,,167.46,,307.44,326.145,333.8075,316.0525,309.7,326.815,311.62,294.635,305.84,303.37399999999997,302.0475,292.976,279.166,276.40600000000006,270.03000000000003,268.658,272.254,262.74399999999997,255.58200000000002,256.226,241.64600000000002,232.8,229.952,229.502,222.888,221.14600000000002,225.186,215.642,214.84,237.62399999999997,213.754,186.728,172.82799999999997,175.92333333333332,176.98,155.695,,,,,,,,,,,,,,,,350.65,298.45,,246.59000000000003,325.52,298.96,,,236.63,,,,,,,,,,,,,,,235.73,,L8
2015-11-27 22:07:23+00:00,289.74333333333334,,,,265.19,268.54,,,,283.91,,311.46,260.67,276.76,238.49,256.83,,294.56666666666666,300.28499999999997,271.4633333333333,248.894,305.57,337.44,183.27,248.3,273.98,,,,,,,331.82,280.41999999999996,290.865,217.72333333333333,,,167.46,,317.9866666666667,328.594,333.806,317.61199999999997,312.47833333333335,328.48199999999997,311.62,294.635,305.84,303.37399999999997,302.0475,292.976,279.166,276.40600000000006,270.03000000000003,268.658,272.254,262.74399999999997,255.58200000000002,256.226,241.64600000000002,232.8,229.952,229.502,225.035,224.42999999999998,224.72833333333335,216.66166666666666,214.11833333333334,237.01999999999998,213.455,186.15,174.28166666666667,172.69,173.5533333333333,153.47666666666666,,,,,,,,,,,,,,,,350.65,298.45,,246.59000000000003,325.52,298.96,,,236.63,,,,,,,,,,,,,,,235.73,,L8
2015-12-13 22:07:21+00:00,289.74333333333334,,,,265.19,268.54,,,,283.91,,311.46,260.67,276.76,238.49,256.83,,292.6175,299.308,271.38,250.62166666666667,305.57,337.44,183.27,248.3,273.98,,,,,,,338.73,280.41999999999996,290.865,217.72333333333333,,,167.46,,323.81,330.2366666666667,334.305,319.3933333333334,314.68857142857144,329.83666666666664,316.358,302.106,310.834,306.3016666666667,305.21000000000004,295.2383333333333,281.95,277.87833333333333,271.4816666666667,269.55333333333334,272.57666666666665,263.19166666666666,256.04333333333335,256.0333333333333,242.40166666666667,233.28166666666667,230.71,229.875,224.48000000000002,223.8857142857143,224.1,216.52428571428572,213.89142857142858,236.8642857142857,213.2657142857143,186.03571428571428,174.78,171.014,171.79749999999999,152.28,,,,,,,,,,,,,,,,350.65,298.45,,246.59000000000003,325.52,298.96,,,236.63,,,,,,,,,,,,,,,235.73,,L8
2016-02-15 22:07:09+00:00,299.22,,,,265.19,268.54,,,,,,311.74,257.23,276.53,238.49,256.83,,292.6175,298.60999999999996,270.87,268.0175,305.57,337.44,,,,,,,,,,341.19,280.41999999999996,296.49666666666667,214.095,,,170.18333333333334,,334.465,336.9783333333333,336.6366666666667,323.8566666666666,325.73,334.26,331.96,328.55,325.37,319.172,315.492,308.976,297.676,288.582,281.66600000000005,278.96999999999997,278.502,271.246,261.158,261.808,246.958,239.26,238.93999999999997,237.83999999999997,230.49,228.86333333333332,225.67166666666665,219.76833333333335,217.38166666666666,240.775,215.22,188.045,179.91,171.81000000000003,171.982,152.816,,145.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-02 22:07:07+00:00,297.95500000000004,,,,,,,,,,,311.74,257.23,276.53,,,,287.78333333333336,295.554,270.87,260.24333333333334,,,,,,,,,,,,341.305,280.19666666666666,293.8225,214.3175,,,172.50333333333333,,337.24,338.1766666666667,336.40333333333336,325.51666666666665,326.295,334.74333333333334,332.955,326.605,324.0,318.95,316.53000000000003,309.57,298.20799999999997,288.318,281.9,278.87399999999997,278.604,271.9,260.842,263.556,250.852,243.06799999999998,237.53000000000003,235.644,232.06833333333336,228.04999999999998,225.64833333333334,220.86666666666667,217.94333333333336,240.67166666666665,217.14333333333332,191.4366666666667,179.01166666666666,174.06400000000002,171.982,152.816,,145.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-03-18 22:07:01+00:00,297.95500000000004,,,,,,,,,,,310.03,251.865,276.36,,,,287.03000000000003,295.098,269.058,260.24333333333334,,,,,,,,,,,,344.8025,281.66499999999996,294.5333333333333,207.42999999999998,,,172.50333333333333,,337.24,337.34000000000003,334.79800000000006,324.59000000000003,326.83,332.956,332.955,326.605,327.348,319.39,313.7425,306.5,298.60600000000005,286.882,284.40999999999997,275.52599999999995,277.324,269.964,259.48400000000004,263.448,251.96800000000002,245.02799999999996,239.304,237.62199999999999,233.59166666666667,229.93999999999997,227.52666666666667,223.735,220.715,244.03166666666667,219.36333333333334,192.98166666666668,181.99833333333333,176.53799999999998,170.998,156.3,,151.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:06:46+00:00,302.80333333333334,,,,,,,,,,,310.2266666666667,253.35,276.55333333333334,,,,286.35,294.815,268.45,259.33500000000004,,,,,,,,,,,,344.8025,279.75,296.78,204.14000000000001,,,167.3033333333333,,337.24,338.56000000000006,337.514,328.366,327.87166666666667,334.762,335.7,329.3925,328.15600000000006,320.63599999999997,314.65999999999997,312.56800000000004,299.892,287.95200000000006,286.76,273.932,278.176,270.56399999999996,258.23,258.12600000000003,250.97600000000003,247.02400000000003,238.76999999999998,240.27799999999996,232.10166666666666,231.3083333333333,229.32000000000002,220.01,221.785,243.015,219.57333333333335,193.44833333333335,181.485,173.61399999999998,171.634,158.872,,150.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-05 22:06:50+00:00,306.9475,,,,286.32,275.61,272.06,,,,,309.945,254.7025,275.7,,,,286.35,294.815,268.45,259.33500000000004,,,,,,,,,,,,344.8025,279.75,296.78,204.14000000000001,,,167.3033333333333,,337.24,338.56000000000006,337.514,332.33666666666664,330.82000000000005,334.762,339.416,329.3925,331.3016666666667,323.9683333333333,317.97799999999995,314.49833333333333,302.365,291.65833333333336,289.57166666666666,276.95,280.0516666666667,271.705,260.6566666666667,259.02500000000003,252.48000000000002,247.81500000000003,240.57500000000002,242.19500000000002,233.6885714285714,233.75285714285715,231.01999999999998,220.56857142857143,223.58285714285714,244.14857142857142,219.72714285714287,193.3085714285714,181.92714285714285,173.865,172.47166666666666,160.02,,151.6325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-06 22:06:54+00:00,306.9475,194.51,,194.68,286.32,275.61,272.06,,,,,309.945,254.7025,275.7,,,,286.35,295.10333333333335,268.65999999999997,259.26,,,191.18,,,,,,,,,344.8025,285.08500000000004,290.0233333333333,197.03,,,167.3033333333333,313.62,327.105,331.296,338.44250000000005,328.49833333333333,326.0,334.665,332.6616666666667,329.3925,324.92,318.2085714285714,308.24833333333333,307.17285714285714,297.47285714285715,291.65833333333336,284.5928571428571,270.05285714285714,275.31,267.71,257.7157142857143,256.11857142857144,248.90142857142857,243.01285714285717,237.23142857142855,237.65714285714284,228.99714285714285,229.35,229.89285714285714,217.75857142857143,222.18428571428572,241.78714285714287,218.25714285714284,191.29857142857142,177.83571428571432,176.04000000000002,173.626,162.21599999999998,,151.6325,,,,,,,,181.43,,,267.11,,,,304.44,301.26,252.61,,305.93,207.01,295.56,,,324.14,312.32,316.49,,,,312.75,,308.19,,,,,,,L8
2016-07-24 22:07:13+00:00,304.158,194.51,,194.68,286.32,275.61,272.06,,,,,309.945,254.7025,275.7,,,,285.93,294.95500000000004,267.42499999999995,,,,191.18,,,,,,,311.79,,337.88,289.81333333333333,288.34000000000003,197.03,,,166.8875,313.62,320.20750000000004,327.72400000000005,338.415,325.72333333333336,322.99285714285713,329.435,329.57,322.5,321.0557142857143,314.1042857142857,301.06,303.1871428571429,295.23857142857145,289.78,284.9114285714286,268.37714285714287,274.2114285714286,266.05428571428575,256.7857142857143,254.96571428571428,248.12142857142857,242.84285714285716,236.3685714285714,236.72,228.50428571428571,228.96285714285713,230.11714285714285,216.8457142857143,221.33857142857144,240.86428571428573,217.42142857142858,190.46857142857144,176.00285714285715,175.196,175.4,165.5975,,151.6325,,,,,,,,181.43,,,267.11,,,343.22,304.44,301.26,252.61,,305.93,207.01,295.56,,,324.14,312.32,316.49,,289.6,,312.75,,308.19,,,,,,,L8
2016-09-10 22:07:27+00:00,303.15999999999997,194.51,,194.68,286.32,275.61,272.06,,,248.5,299.45,315.32500000000005,255.00666666666666,275.5,236.48,257.75,,292.885,302.095,282.495,279.41,,,191.18,,,,,,,318.44500000000005,346.66,331.88,298.0833333333333,280.92,197.87,,,168.47,321.545,309.13,320.9225,336.73,324.104,321.39166666666665,326.89,326.754,321.09,320.175,312.67833333333334,293.726,302.20666666666665,294.52666666666664,290.802,285.68833333333333,266.48333333333335,273.97166666666664,266.31333333333333,257.31333333333333,254.915,247.51833333333335,241.57833333333338,238.84666666666666,239.15,228.6533333333333,234.04999999999998,234.775,219.39499999999998,226.77999999999997,242.66666666666666,217.33333333333334,187.5716666666667,175.86666666666667,175.39000000000001,176.29333333333332,169.14333333333332,,153.61666666666665,,,,,,,,181.43,,,267.11,,,343.22,304.44,301.26,252.61,,305.93,207.01,295.56,,,324.14,312.32,316.49,,289.6,,312.75,,308.19,,,,,,,L8
2016-10-12 22:07:33+00:00,303.15999999999997,194.51,,194.68,286.32,275.61,272.06,,,248.5,299.45,317.7533333333334,257.53999999999996,275.03999999999996,236.48,257.75,,290.065,298.29499999999996,280.345,279.41,,,191.18,,,,,,,318.44500000000005,346.66,317.95,298.0833333333333,280.92,205.3675,,,168.47,321.545,317.775,325.336,337.71000000000004,325.7033333333333,321.2866666666667,331.0425,329.78833333333336,326.195,319.72666666666663,311.4266666666667,298.2383333333334,300.9166666666667,293.81166666666667,289.696,281.2916666666667,266.0183333333334,272.93666666666667,264.6466666666667,255.91666666666666,251.76666666666665,245.32499999999996,239.0333333333333,236.79666666666665,235.84833333333333,227.36833333333334,233.24166666666667,231.85833333333335,218.765,224.89166666666668,239.86666666666667,213.58,186.51333333333332,174.02166666666665,172.638,173.36666666666667,165.96333333333334,,151.97333333333333,,,,,,,,181.43,,,267.11,,,343.22,304.44,301.26,252.61,,305.93,207.01,295.56,,,324.14,312.32,316.49,,289.6,,312.75,,308.19,,,,,,,L8
2016-12-15 22:07:29+00:00,290.38,,,,,,,,,248.5,299.45,333.54,,,236.48,257.75,,290.065,298.29499999999996,280.345,279.41,,,,,,,,,391.82,330.43,349.21500000000003,332.225,313.73999999999995,300.06333333333333,214.41666666666666,,227.05,165.575,340.995,328.9475,330.255,334.44,325.22,321.575,329.05,329.97499999999997,324.9775,320.47,309.805,297.0975,296.1375,292.495,282.765,280.485,267.86,270.8625,260.3575,254.9125,253.0125,245.36,238.7375,235.32999999999998,232.78,227.1625,230.2225,227.9425,224.90500000000003,227.15,242.4075,215.72,192.0675,179.6375,174.1975,177.245,170.32999999999998,,153.4,,,,,,,,,,,,,,343.22,,,,,,,,,,,,,,289.6,,,,,,,,,,,L8
2017-01-16 22:07:22+00:00,290.38,,,,,,,,,248.5,299.45,318.57000000000005,251.02,272.21,236.48,257.75,,290.065,298.29499999999996,280.345,279.41,,,,,,,,,391.82,338.2525,351.62000000000006,337.4166666666667,313.73999999999995,300.06333333333333,214.41666666666666,,227.05,165.575,340.995,333.37600000000003,333.868,336.448,330.238,324.8,332.344,333.45599999999996,329.07000000000005,323.97200000000004,313.538,301.98400000000004,299.20799999999997,294.62399999999997,284.96799999999996,282.17400000000004,270.54,272.93,262.596,256.868,254.42,247.19400000000002,240.974,236.63199999999998,235.334,229.94400000000002,232.776,230.212,226.50799999999998,229.61800000000002,244.554,219.31,194.924,182.156,176.39000000000001,179.88,170.51333333333332,,154.19333333333336,,,,,,,,,,,,,,343.22,,,,,,,,,,,,,,289.6,,,,,,,,,,,L8
2017-03-05 22:07:02+00:00,287.76,,,,,,,,,248.5,299.45,318.57000000000005,251.02,272.21,236.48,257.75,,290.065,298.29499999999996,280.345,279.41,,,,,,,,,391.82,347.0733333333333,351.62000000000006,347.15,320.975,308.45,214.41666666666666,,227.05,165.51,340.995,344.4,344.152,343.222,334.885,329.275,336.5075,337.62999999999994,335.2325,329.02500000000003,318.87,308.7975,304.34749999999997,298.22249999999997,287.7175,282.475,272.6,274.5375,264.785,258.125,256.275,248.8125,242.59249999999997,238.67499999999995,237.87250000000003,233.00500000000002,236.49250000000004,232.28999999999996,230.80749999999998,235.37000000000003,248.325,222.5675,198.76999999999998,186.46,180.465,179.88,170.51333333333332,,154.19333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-04-06 22:06:45+00:00,,,,,,,,,,,,303.6,251.02,272.21,,,,280.29,287.19,261.72,,,,,,,,,,391.82,359.9433333333333,351.3999999999999,343.6033333333333,337.205,334.33500000000004,218.15499999999997,,227.05,,352.52,351.938,351.318,347.644,342.615,337.095,344.1575,346.6775,343.0675,338.6875,327.8375,321.3625,311.54,305.7025,294.34499999999997,288.99,280.5375,279.1625,268.775,262.2625,261.42499999999995,251.76749999999998,247.4475,242.9825,240.98250000000002,238.45250000000001,240.0125,232.315,233.8775,236.39249999999998,252.315,225.235,203.5775,195.3175,183.4275,179.88,170.51333333333332,,155.29250000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
