dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
2020-07-28 21:59:47+00:00,340.16249999999997,346.2933333333333,309.87199999999996,285.22249999999997,290.6575,293.66,295.1975,299.85,308.93,313.005,315.865,314.37,323.27,335.6675,334.335,333.0775,327.21500000000003,323.8175,321.395,323.54999999999995,324.6625,326.27250000000004,324.09,327.97749999999996,340.736,341.896,333.95250000000004,337.96,341.265,343.9125,355.68600000000004,344.2275,339.5475,336.34749999999997,342.616,326.4675,339.9425,335.18199999999996,328.624,333.262,327.162,312.38999999999993,309.738,294.2725,288.315,297.0825,332.282,335.5025,294.775,294.5775,311.5125,316.60249999999996,315.995,295.225,301.15999999999997,307.6275,288.515,350.39166666666665,355.205,355.81
2020-10-16 22:00:11+00:00,339.33666666666664,348.99,302.85,285.20250000000004,291.0925,293.815,296.11,301.23,309.78499999999997,313.2175,315.84,314.62,323.88,336.4225,334.8225,333.8625,327.65,324.4325,322.01,324.4375,325.34499999999997,326.7575,324.8625,328.87,332.77750000000003,334.65250000000003,334.7875,338.28999999999996,342.06,343.8825,347.9275,344.7275,340.3875,336.4625,332.9225,329.4275,332.25,329.3025,323.88,325.27750000000003,321.44,311.27,301.4175,294.6675,292.535,300.155,325.71500000000003,325.535,296.1725,295.87,312.2975,317.375,316.885,297.1625,302.78999999999996,307.83000000000004,292.415,345.36,347.6333333333334,353.01666666666665
2020-12-03 22:00:12+00:00,338.52,343.1166666666666,302.685,285.4175,291.4475,293.8475,296.41,301.71250000000003,309.7675,313.72749999999996,317.24249999999995,314.8875,323.3325,335.0775,335.115,334.855,328.25,325.645,323.385,325.9,326.42499999999995,327.90999999999997,326.8475,329.5375,332.8275,335.3075,335.695,339.6775,343.2475,345.07500000000005,348.725,345.6175,341.46500000000003,335.59,331.0325,329.3125,328.8825,325.2166666666667,320.42333333333335,320.7075,318.73,313.47999999999996,306.5675,300.45,297.8125,307.905,330.4725,313.09000000000003,303.865,303.39250000000004,319.7075,321.76,321.2,305.5725,310.3325,315.345,300.33,343.955,351.2633333333333,357.7166666666667
2020-12-12 21:54:01+00:00,335.5075,339.2125,298.70799999999997,283.65600000000006,289.36,293.314,294.98,301.13800000000003,308.702,312.18199999999996,316.356,313.98,322.698,333.872,334.06,334.048,327.62399999999997,324.93199999999996,322.764,325.57399999999996,326.20799999999997,326.782,325.756,326.636,332.026,333.748,335.02799999999996,338.974,342.532,344.338,347.434,344.608,340.096,334.67199999999997,330.198,327.88800000000003,327.51,321.39,317.4625,318.97200000000004,315.355,313.47999999999996,307.966,298.602,295.584,305.476,329.11199999999997,313.468,304.79,303.20200000000006,320.308,321.812,322.092,308.712,313.96999999999997,317.66400000000004,304.078,344.714,350.8875,351.3075
2020-12-19 22:00:11+00:00,334.88800000000003,335.818,294.88,281.6,287.54,291.805,293.33,299.81333333333333,307.4216666666667,310.35999999999996,314.38666666666666,312.78,321.25333333333333,332.43833333333333,332.84,332.1033333333333,326.1816666666667,322.955,321.2966666666667,323.8383333333333,325.0383333333333,325.39666666666665,323.87166666666667,324.6433333333334,330.34166666666664,332.1016666666667,333.14166666666665,337.26500000000004,340.96,342.6116666666667,345.785,342.605,338.125,332.80333333333334,329.06333333333333,326.76500000000004,325.96999999999997,316.73400000000004,316.702,316.46,315.288,311.26,306.01666666666665,296.99833333333333,293.17833333333334,303.6666666666667,326.745,311.81166666666667,303.22166666666664,301.91,318.02166666666665,320.37,319.78333333333336,307.14,310.865,315.0,302.95,342.72499999999997,350.248,339.414
2021-01-04 22:00:06+00:00,333.38166666666666,332.4733333333333,292.15285714285716,279.7342857142857,285.4057142857143,290.56428571428575,291.8957142857143,298.5514285714286,306.46714285714285,308.82571428571424,312.5242857142857,311.5571428571429,319.88,330.83714285714285,331.15857142857146,330.5242857142857,324.4542857142857,321.1471428571428,319.4742857142857,322.05,323.55,323.9142857142857,322.1685714285714,323.0,328.56714285714287,330.4714285714286,331.43285714285713,335.82428571428574,339.4714285714286,341.4142857142857,344.4271428571429,341.11428571428576,336.54857142857145,332.1771428571428,328.59285714285716,325.6271428571428,324.30571428571426,313.6816666666667,314.5416666666667,316.4871428571428,315.06333333333333,310.25,305.4485714285714,295.80428571428575,291.7942857142857,301.91285714285715,325.8,310.5385714285714,302.3,300.96285714285716,316.94428571428574,319.2942857142857,318.2742857142857,306.88,309.74285714285713,313.52714285714285,302.14285714285717,342.0242857142857,348.7833333333333,332.27500000000003
2021-01-20 21:59:59+00:00,332.98285714285714,331.10571428571427,285.97571428571433,277.97285714285715,283.37142857142857,290.3128571428571,290.76714285714286,297.6328571428571,305.51714285714286,306.88571428571424,310.7757142857143,310.3671428571429,318.59142857142854,329.19428571428574,329.55285714285714,328.7471428571429,323.3257142857143,319.78428571428566,318.5128571428572,320.87,322.5328571428571,322.73,320.81714285714287,320.9785714285714,327.3514285714286,328.3828571428572,329.79285714285714,334.2128571428571,337.7514285714286,339.8085714285715,342.8328571428572,339.3457142857143,334.7657142857143,330.9157142857143,327.5357142857143,324.7357142857143,322.7128571428571,311.9666666666667,313.9316666666667,315.7757142857143,314.935,303.5416666666667,308.1928571428571,295.7271428571429,292.1457142857143,302.4585714285714,326.36428571428576,310.65142857142854,304.8442857142857,302.6242857142857,317.8057142857143,320.63428571428574,317.8614285714286,309.55,309.42285714285714,312.8385714285714,305.05,342.9057142857143,346.5242857142857,326.73857142857145
2021-02-21 21:59:53+00:00,330.8828571428571,329.4271428571428,282.65285714285716,276.5571428571428,282.17571428571426,288.37142857142857,289.1014285714286,296.36571428571426,304.0457142857143,304.78142857142853,308.7957142857143,308.9942857142857,316.73999999999995,326.90000000000003,327.42,326.9214285714285,321.6385714285715,317.5957142857143,316.7528571428571,318.9371428571429,321.07714285714286,320.92857142857144,318.90999999999997,318.4771428571429,325.17142857142863,326.12857142857143,327.84142857142854,332.63000000000005,335.6914285714286,338.05571428571426,340.7414285714285,337.1985714285714,332.5371428571429,329.13428571428574,326.1471428571428,323.37857142857143,320.3542857142857,309.4116666666667,311.3616666666667,312.88571428571424,312.7316666666667,303.495,308.43285714285713,294.40857142857146,290.2085714285714,301.09857142857135,324.9357142857143,310.2271428571429,305.40857142857146,302.5885714285714,317.02857142857147,319.43,316.54857142857145,310.8014285714286,310.29571428571427,313.31428571428575,306.20142857142855,343.9971428571429,346.40285714285716,322.8866666666667
2021-03-25 21:59:39+00:00,331.07125,330.13124999999997,283.07875,277.03625,282.71500000000003,288.5225,289.46250000000003,296.33625,304.39,305.32124999999996,308.98125,308.96500000000003,317.01875,327.30875000000003,327.80125,327.28000000000003,321.99125000000004,317.92875,317.15625,319.04875,321.3325,321.165,319.24,319.33500000000004,325.755,326.9325,328.05375,332.96000000000004,335.72375,338.235,341.16625,337.605,332.9025,329.73375,326.6325,323.6175,320.44625,308.4971428571429,310.63142857142856,314.31624999999997,313.4942857142857,304.61571428571426,309.00625,294.36375,290.82500000000005,300.51874999999995,325.47125,310.59125,305.1925,302.6225,317.03125,319.3725,316.22,310.3075,309.97625,312.75875,304.585,343.16499999999996,347.37875,322.8866666666667
2021-04-03 21:53:26+00:00,331.4266666666667,331.08,283.5288888888889,277.40444444444444,282.94,288.93888888888887,289.78444444444443,296.2055555555555,304.7055555555555,305.90222222222224,309.39444444444445,309.1644444444444,317.25,327.78555555555556,328.06333333333333,327.4777777777778,322.3511111111111,318.35555555555555,317.5677777777778,319.3511111111111,321.55555555555554,321.24,319.55555555555554,320.0,326.2011111111111,327.22444444444443,328.11555555555555,333.2944444444445,335.8888888888889,338.33666666666664,341.2733333333333,337.87,333.0422222222222,330.1122222222222,327.01666666666665,323.88111111111107,320.36777777777775,308.45875,310.605,315.5622222222222,314.22,305.80125,308.90444444444444,293.96,290.4666666666667,299.7422222222222,325.5377777777778,310.13444444444445,304.55333333333334,301.6922222222222,316.3788888888889,318.6144444444445,316.2944444444445,309.66555555555556,309.17777777777775,312.2077777777778,303.95666666666665,342.3522222222222,346.5566666666667,318.40000000000003
2021-05-05 21:53:33+00:00,332.6622222222222,332.3911111111111,285.4222222222222,277.5388888888889,282.75111111111113,289.4711111111111,290.24111111111114,295.8922222222222,304.6211111111111,306.01666666666665,309.70777777777784,309.1422222222222,317.61777777777775,328.07666666666665,328.15333333333336,327.62666666666667,322.46444444444444,318.64444444444445,317.6766666666667,319.3644444444444,321.71333333333337,321.1822222222222,319.55222222222227,320.3533333333333,326.4144444444444,327.4611111111111,328.2366666666667,333.78666666666663,336.1188888888889,338.6388888888889,341.25666666666666,338.3333333333333,333.2388888888889,330.62555555555554,328.90666666666664,323.07666666666665,320.1433333333333,309.66125,310.3025,316.09222222222223,313.9075,306.02875,308.5611111111111,294.06333333333333,290.38222222222225,298.2688888888889,325.6466666666667,309.5177777777778,304.09555555555556,300.84222222222223,316.9088888888889,317.8622222222222,316.4011111111111,308.7344444444444,308.8711111111111,312.22222222222223,302.9177777777778,341.4311111111111,346.31888888888886,311.21
2021-06-22 21:53:32+00:00,331.38571428571424,334.0414285714286,285.50500000000005,276.6816666666667,277.8614285714286,285.6328571428571,286.34000000000003,289.69714285714286,303.80333333333334,304.68666666666667,307.84333333333336,307.615,316.375,327.2316666666666,326.3966666666667,325.955,320.87833333333333,316.45,315.6883333333334,316.92499999999995,319.56166666666667,319.1816666666667,317.5733333333333,319.95666666666665,324.9483333333333,325.9866666666667,326.2816666666667,332.39000000000004,334.1133333333333,337.09,339.785,337.11666666666673,331.8566666666667,331.0183333333333,329.4833333333333,322.3733333333333,318.1983333333333,311.545,310.03000000000003,319.0183333333333,315.16833333333335,304.035,307.3866666666666,291.47333333333336,289.48333333333335,294.36999999999995,324.355,305.7583333333333,300.14000000000004,297.005,313.43666666666667,314.51166666666666,314.10499999999996,305.18,304.8733333333333,307.68,297.48833333333334,339.77,344.1616666666667,293.86000000000007
2021-07-08 21:53:58+00:00,335.07714285714286,339.8528571428572,290.0266666666667,279.2133333333333,280.4614285714286,287.24142857142857,288.15285714285716,290.98285714285714,304.7966666666667,306.7683333333334,310.75499999999994,309.805,318.71500000000003,329.55833333333334,328.63500000000005,328.5266666666667,323.49,319.07166666666666,318.14000000000004,319.91,321.78166666666664,321.5366666666667,319.84499999999997,323.04833333333335,327.5233333333333,328.40166666666664,328.74,334.6766666666667,336.4433333333333,339.25666666666666,341.9166666666667,339.65833333333336,334.065,332.4916666666666,331.52,324.74333333333334,321.4016666666667,317.2333333333333,311.28800000000007,319.492,315.414,298.7916666666667,308.45599999999996,292.0400000000001,290.6820000000001,294.966,325.2,306.33000000000004,299.1466666666667,297.35,314.43666666666667,316.2216666666667,315.33666666666664,305.21,304.5933333333333,309.9433333333333,296.24666666666667,338.9683333333333,342.7266666666667,292.50000000000006
2021-07-24 21:53:40+00:00,337.6742857142857,344.7885714285714,293.55833333333334,281.425,283.08142857142855,288.65714285714284,289.36285714285714,292.19,306.5916666666667,310.165,313.28999999999996,311.5333333333333,321.0083333333334,332.215,331.32666666666665,331.2033333333333,325.75333333333333,321.29833333333335,320.46,322.14,324.005,322.895,321.97166666666664,325.7033333333333,329.8233333333333,331.5183333333334,331.0516666666667,336.71166666666664,338.9483333333333,341.32666666666665,344.1666666666667,342.24333333333334,336.33666666666664,334.365,334.3666666666667,326.7416666666667,324.155,320.81666666666666,313.595,323.8775,318.23,295.3433333333333,310.60249999999996,293.58250000000004,292.93750000000006,295.73249999999996,327.95500000000004,307.48400000000004,298.29333333333335,297.128,315.1433333333334,316.4783333333333,315.69666666666666,304.8016666666667,302.34499999999997,310.365,294.47333333333336,339.14,343.8883333333333,291.48
2021-07-31 21:59:54+00:00,339.205,345.55875,293.55833333333334,281.425,283.5125,288.1775,289.3975,292.54875,306.14,309.92428571428576,313.07142857142856,311.7785714285714,321.07142857142856,332.10714285714283,331.23,331.3828571428572,325.41857142857145,320.62857142857143,320.15857142857146,321.7342857142857,323.62142857142857,322.3,321.4871428571428,325.0142857142857,329.19,330.1871428571429,330.6114285714286,336.1842857142857,338.50714285714287,341.07714285714286,343.7714285714286,341.93857142857144,336.12,333.8457142857143,333.78999999999996,326.6042857142857,323.9057142857143,320.4542857142857,315.032,333.51599999999996,318.23,295.3433333333333,318.968,304.912,303.654,294.676,326.3860000000001,306.0366666666667,296.1871428571429,296.0733333333333,314.15714285714284,314.75714285714287,314.32428571428574,303.03000000000003,299.89428571428573,309.90714285714284,293.0728571428572,339.1142857142857,342.24571428571426,280.08500000000004
2021-08-09 21:53:47+00:00,339.9222222222222,346.0822222222222,295.18857142857144,281.78285714285715,284.48333333333335,288.94555555555553,290.23333333333335,293.4177777777778,306.59375,310.61625000000004,313.985,312.82124999999996,321.86625000000004,332.68125,331.89,332.12625,326.11125,321.64875,320.72,323.07625,324.335,323.42375,322.22125,326.21,329.94875,331.005,331.51375,337.155,339.555,342.18125000000003,344.82875,342.8525,336.95375,334.44625,334.45,327.635,325.325,322.1375,316.88333333333327,331.64,318.706,292.5785714285715,317.3533333333333,306.12666666666667,302.96666666666664,296.055,326.6233333333334,307.1,296.60375,297.2514285714286,315.20500000000004,316.52750000000003,315.03375,304.27125,300.97625,311.07625,294.58750000000003,339.0,341.32375,280.08500000000004
2021-08-16 22:00:00+00:00,339.758,345.267,294.19,280.20875,283.31399999999996,288.298,289.67199999999997,292.91700000000003,305.68555555555554,309.3544444444444,313.0611111111111,312.30555555555554,321.1333333333333,331.96666666666664,331.3533333333333,331.42777777777775,325.24111111111114,320.51,319.56888888888886,322.28111111111116,322.97999999999996,322.49555555555554,321.08666666666664,325.07444444444445,328.4811111111111,329.69888888888886,330.32666666666665,335.8777777777778,338.79777777777775,341.35,344.1022222222222,342.11555555555555,336.39444444444445,333.6388888888889,333.4188888888889,326.99555555555554,324.7966666666667,320.08,316.54714285714283,328.27,314.7083333333333,289.52,312.6914285714286,303.6042857142857,299.67571428571426,294.74285714285713,323.7885714285714,305.6625,295.1844444444444,296.2625,313.99444444444447,314.6488888888889,313.6377777777778,303.87777777777774,299.47333333333336,313.0522222222222,293.51666666666665,337.1388888888889,340.2933333333333,280.24
2021-09-01 22:00:05+00:00,341.104,345.896,299.885,280.40000000000003,283.742,289.456,290.48199999999997,293.67100000000005,307.01222222222225,310.78333333333336,314.8044444444444,313.3377777777778,322.4433333333334,333.75777777777773,332.9266666666667,332.96222222222224,326.4,321.8744444444444,320.75,324.0333333333333,324.59777777777776,324.1788888888889,322.51444444444445,327.57666666666665,330.2566666666666,331.09888888888895,331.3766666666667,336.77666666666664,340.12999999999994,342.6411111111111,345.4766666666667,343.44888888888886,337.7744444444445,334.55555555555554,334.4144444444444,328.2733333333333,326.48,320.28444444444443,316.8542857142857,328.0628571428571,316.23833333333334,285.03,311.82714285714286,305.5842857142857,300.7157142857142,296.6457142857143,324.73857142857145,306.555,296.2633333333334,296.31125,314.3622222222223,314.9288888888889,313.6744444444444,303.5633333333333,297.52000000000004,312.6566666666667,292.69444444444446,337.0222222222222,340.9944444444444,299.3725
2021-09-17 22:00:08+00:00,341.7509090909091,345.7181818181818,298.21666666666664,279.65,283.32545454545453,289.0190909090909,290.33363636363634,293.82000000000005,306.838,310.175,314.705,313.16400000000004,322.367,333.49,332.809,333.05100000000004,326.655,321.865,320.759,323.825,324.861,323.894,322.24,326.916,330.03,330.713,330.96400000000006,336.423,339.904,342.48699999999997,345.4,343.318,337.677,334.37,334.092,328.124,326.307,319.539,315.33,325.6725,313.7942857142857,279.86333333333334,309.2975,303.4525,298.14625,294.99125,323.08625,305.59666666666664,295.459,295.7722222222222,313.375,312.684,312.866,302.93899999999996,296.30000000000007,311.478,291.23699999999997,335.658,341.17199999999997,305.588
2021-10-19 22:00:17+00:00,342.54499999999996,345.942,299.3925,278.34000000000003,282.527,288.698,290.395,293.755,306.78666666666663,310.3355555555556,315.5855555555556,313.71333333333337,323.11777777777775,333.92555555555555,333.24666666666667,333.9,327.18666666666667,322.27,320.8544444444444,324.8233333333333,325.4,324.47999999999996,322.56333333333333,326.7655555555556,330.1466666666667,330.27666666666664,331.30888888888893,336.26888888888885,340.6144444444444,343.3744444444444,346.03222222222223,343.8311111111111,338.1977777777778,334.46333333333337,334.6255555555556,328.6188888888889,327.5655555555556,322.1422222222222,315.65000000000003,323.93142857142857,310.7466666666667,268.905,308.3457142857143,305.5957142857143,297.96000000000004,295.38428571428574,321.69571428571425,305.21625,295.0588888888889,295.26,313.4644444444445,312.0655555555556,312.98,302.8355555555556,295.1922222222222,311.90333333333336,291.8155555555556,336.26888888888885,340.8733333333333,313.256
2021-11-18 21:59:23+00:00,341.451,341.284,296.86125,276.2425,280.387,287.23,289.408,293.508,306.19666666666666,309.7888888888889,315.31444444444446,313.1477777777778,322.3888888888889,333.20000000000005,333.12666666666667,333.57444444444445,326.96,321.49222222222227,320.3077777777778,324.8722222222222,325.3077777777778,324.4666666666667,322.19666666666666,326.34222222222223,329.9133333333333,329.59555555555556,330.55555555555554,335.6355555555555,340.14888888888885,343.03666666666663,345.72222222222223,343.22222222222223,337.84000000000003,333.65222222222224,332.6766666666667,328.12111111111113,326.8277777777778,321.93333333333334,313.13571428571424,323.94714285714286,310.53833333333336,262.45,308.22142857142853,305.2742857142857,298.3985714285714,296.94428571428574,321.21999999999997,305.96875,295.0911111111111,296.08,313.0588888888889,312.4888888888888,312.5755555555556,303.0466666666667,295.3777777777778,312.08666666666664,292.9188888888889,337.9811111111111,342.11555555555555,321.3966666666667
2021-12-23 21:53:57+00:00,343.053,339.806,297.8522222222222,276.2425,280.94,288.477,290.582,295.52000000000004,304.66700000000003,308.12600000000003,313.82,312.023,320.947,331.66999999999996,331.402,332.066,325.498,320.217,318.992,323.54200000000003,324.03000000000003,323.00300000000004,321.066,324.485,328.445,328.321,329.383,334.41499999999996,339.168,341.811,344.527,341.57800000000003,336.367,332.43199999999996,331.559,326.69899999999996,325.033,319.09900000000005,310.73375,320.6675,307.2714285714286,261.47625,305.585,302.71375,295.52750000000003,295.495,319.95625,305.1477777777778,294.973,295.3888888888889,312.195,311.94899999999996,312.043,302.499,295.321,311.114,293.87,337.894,341.929,321.3966666666667
2021-12-30 22:00:08+00:00,341.9127272727273,337.1072727272727,295.606,274.11,279.3627272727273,287.64090909090913,289.6818181818182,294.55636363636364,303.6654545454545,307.0018181818182,312.6581818181818,311.09090909090907,319.8509090909091,330.5109090909091,330.3309090909091,330.96181818181816,324.3190909090909,319.2063636363636,317.9790909090909,322.45363636363635,322.94454545454545,322.06363636363636,320.25545454545454,323.28636363636366,327.30636363636364,327.56,328.4836363636364,333.8563636363636,338.67,341.1454545454545,343.90999999999997,340.7627272727273,335.5672727272727,331.95545454545453,331.23545454545456,325.84090909090907,323.8390909090909,316.8781818181818,308.8977777777778,318.34333333333336,307.33750000000003,261.6033333333333,305.36333333333334,301.05,294.1744444444445,294.9177777777778,319.91333333333336,305.102,295.0627272727273,295.53499999999997,311.9318181818182,311.89272727272726,311.9654545454546,302.8863636363636,296.30636363636364,310.63363636363636,294.29,338.56545454545454,342.6490909090909,321.3966666666667
2021-12-31 21:53:55+00:00,340.7375,335.37333333333333,293.68363636363637,272.83500000000004,278.39916666666664,287.1333333333333,289.0475,293.9533333333333,302.85166666666663,306.2941666666667,311.7325,310.465,319.0366666666667,329.53416666666664,329.49583333333334,330.1133333333333,323.6066666666666,318.35333333333335,317.3391666666667,321.6016666666667,322.22499999999997,321.1666666666667,319.6166666666666,322.195,326.45416666666665,327.2925,327.88416666666666,333.50666666666666,338.4575,340.62833333333333,343.5425,340.10833333333335,334.985,331.6091666666667,331.095,325.1608333333333,322.87,315.09250000000003,307.529,316.444,307.24,261.6033333333333,305.023,299.77000000000004,293.149,294.46400000000006,319.932,305.1627272727273,295.56166666666667,295.4054545454546,312.0158333333333,311.6983333333333,312.4716666666667,303.21750000000003,297.0025,310.4583333333333,295.46750000000003,340.12666666666667,343.6758333333333,326.5671428571428
2022-01-07 22:00:05+00:00,338.23,332.21000000000004,290.78363636363633,269.896,275.745,285.23499999999996,287.48583333333335,292.5166666666667,301.11583333333334,304.14416666666665,309.83,308.8283333333333,317.2391666666667,327.68916666666667,327.70666666666665,328.1191666666667,321.66749999999996,316.5083333333333,315.65416666666664,319.57166666666666,320.4241666666667,319.1033333333333,317.88416666666666,319.95166666666665,324.52000000000004,325.63666666666666,326.1716666666667,331.8775,336.91416666666663,338.935,341.8183333333333,338.09166666666664,333.1566666666667,330.165,329.4525,323.44,320.5883333333333,311.6708333333333,305.90727272727275,314.6054545454545,305.091,260.3744444444444,303.83454545454543,298.2409090909091,291.62,294.12363636363636,318.8090909090909,304.36,295.4916666666667,294.96999999999997,310.99666666666667,310.1958333333333,311.65916666666664,302.62583333333333,296.88166666666666,309.06083333333333,296.7375,340.12916666666666,343.83,326.5671428571428
2022-01-08 21:53:55+00:00,337.3346153846154,331.80384615384617,289.53,268.7209090909091,274.82615384615383,284.8707692307692,286.9669230769231,292.10615384615386,300.56692307692305,303.79,309.1869230769231,308.2692307692308,316.64153846153846,326.9376923076924,326.79153846153844,327.4907692307692,321.00076923076927,315.8453846153846,315.0115384615384,318.91230769230765,319.65999999999997,318.43769230769226,317.39384615384614,318.94,323.8130769230769,325.22076923076924,325.7069230769231,331.4653846153846,336.6046153846154,338.4553846153846,341.3738461538462,337.54307692307697,332.54846153846154,329.78615384615387,329.24692307692305,323.06,319.90230769230766,310.4315384615384,304.96166666666664,313.3075,305.3445454545454,260.918,303.4708333333333,297.3525,290.77416666666664,293.7183333333333,318.76666666666665,304.02153846153846,295.5576923076923,294.78769230769234,311.0146153846154,310.03153846153845,311.74692307692305,302.62076923076927,297.24,308.9023076923077,297.45846153846156,341.0346153846154,344.08384615384614,326.5671428571428
2022-01-31 22:00:07+00:00,335.81,329.2141666666667,288.47727272727275,267.66,272.86083333333335,284.00083333333333,286.2416666666667,291.43666666666667,299.72333333333336,302.3775,307.99833333333333,307.0783333333333,315.24333333333334,325.62,325.47249999999997,326.1541666666667,319.85416666666663,315.0025,313.81666666666666,317.93416666666667,318.7758333333333,317.90916666666664,316.65500000000003,317.9066666666667,323.0763636363636,324.8963636363637,324.88909090909095,330.8090909090909,336.1763636363636,337.98818181818183,341.1154545454546,336.75909090909096,331.8027272727273,329.20909090909095,331.055,321.98499999999996,318.67749999999995,307.9191666666666,302.6691666666667,307.12833333333333,305.56916666666666,262.281,298.39,292.135,285.6558333333333,293.46583333333336,318.59666666666664,304.26166666666666,297.2725,295.205,310.9941666666667,310.0808333333333,311.75083333333333,303.7783333333333,298.88000000000005,308.8025,299.3491666666667,342.98333333333335,346.05333333333334,338.11857142857144
2022-02-01 21:54:12+00:00,332.94461538461536,326.34923076923076,284.7708333333333,264.82166666666666,272.86083333333335,284.00083333333333,286.2416666666667,291.43666666666667,299.72333333333336,302.3775,307.99833333333333,307.0783333333333,315.24333333333334,325.62,325.47249999999997,326.1541666666667,319.85416666666663,315.0025,313.81666666666666,317.93416666666667,318.7758333333333,317.90916666666664,316.65500000000003,317.9066666666667,323.0763636363636,324.8963636363637,324.88909090909095,330.8090909090909,336.1763636363636,337.98818181818183,341.1154545454546,336.75909090909096,331.8027272727273,329.20909090909095,331.055,321.98499999999996,318.67749999999995,307.9191666666666,302.6691666666667,307.12833333333333,305.56916666666666,262.281,298.39,292.135,285.6558333333333,291.33846153846156,315.59153846153845,301.15153846153845,294.7930769230769,292.80846153846153,308.1446153846154,310.0808333333333,311.75083333333333,303.7783333333333,295.9738461538462,308.8025,296.6738461538461,342.98333333333335,346.05333333333334,338.11857142857144
2022-02-16 22:00:02+00:00,330.39166666666665,323.51,282.75363636363636,263.49454545454546,271.8509090909091,283.28363636363633,285.65909090909093,291.2609090909091,299.0790909090909,301.79727272727274,307.32727272727277,305.89272727272726,314.37545454545455,324.7690909090909,324.44545454545454,325.2845454545455,319.14454545454544,314.55181818181813,313.45000000000005,316.86,318.46909090909094,317.1054545454545,316.23272727272723,316.55181818181813,322.673,324.401,324.303,330.145,335.325,337.296,340.121,335.33700000000005,330.635,328.525,330.4327272727273,320.38363636363636,316.6918181818182,305.7409090909091,299.34272727272725,305.67727272727274,304.28636363636366,258.4766666666667,298.5436363636364,290.34000000000003,284.79818181818183,290.4191666666667,316.0158333333333,300.67249999999996,295.71250000000003,292.2975,307.49916666666667,309.0581818181818,312.4,303.70363636363635,297.3875,306.55454545454546,298.03333333333336,345.12727272727267,348.21181818181816,347.7133333333333
2022-02-24 21:59:52+00:00,330.39166666666665,324.41230769230765,283.16833333333335,264.70166666666665,272.8958333333333,283.6508333333333,285.935,291.6691666666667,299.6816666666667,302.2133333333333,307.7241666666667,306.1033333333333,314.66083333333336,325.19166666666666,324.98833333333334,325.91583333333335,319.5183333333333,315.15749999999997,313.96333333333337,317.2341666666667,318.6925,317.615,316.52916666666664,316.8858333333333,323.23454545454547,325.3445454545454,324.75272727272727,330.7145454545455,335.29818181818183,337.5690909090909,340.5,335.6181818181818,330.7090909090909,328.8445454545454,330.4116666666667,320.5858333333333,316.74833333333333,307.08,300.02333333333337,306.6983333333333,305.3016666666667,258.4766666666667,298.3175,290.6308333333333,286.51916666666665,290.5923076923077,317.1723076923077,301.37,296.56,292.8869230769231,308.1130769230769,309.7608333333333,312.5933333333333,304.01666666666665,299.4684615384615,306.81916666666666,297.6484615384615,345.8441666666667,348.52416666666664,347.92999999999995
2022-02-25 21:54:08+00:00,330.37538461538463,325.07571428571424,283.22538461538466,265.6469230769231,273.6984615384615,284.13384615384615,286.1423076923077,291.95923076923077,299.9484615384615,302.6884615384616,308.19153846153847,306.4315384615385,314.8853846153846,325.38153846153847,325.2638461538462,326.3715384615385,319.8115384615385,315.5176923076923,314.4376923076923,317.63846153846157,318.9269230769231,318.0261538461539,316.786923076923,317.1076923076923,323.62083333333334,325.6825,325.195,330.96750000000003,335.4241666666667,337.7316666666666,340.7141666666667,335.93333333333334,330.9983333333333,329.05333333333334,330.2676923076923,320.75307692307695,316.7892307692308,308.38384615384615,300.8269230769231,307.2338461538462,305.9823076923077,258.4766666666667,298.1,290.88,286.59000000000003,291.41214285714284,317.96999999999997,301.995,297.2664285714286,293.6378571428572,308.43642857142856,310.72923076923075,313.0792307692308,304.84923076923076,299.9614285714286,307.58384615384614,297.75357142857143,347.5930769230769,349.24,348.59
