dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
2019-06-01 21:53:24+00:00,340.14875,335.1857142857143,295.3471428571429,281.32714285714286,283.9757142857143,291.27000000000004,289.12285714285713,298.26000000000005,306.6114285714285,308.3342857142857,313.4628571428571,311.37142857142857,318.95428571428573,330.6242857142857,330.4585714285714,328.06857142857143,323.39285714285717,319.99142857142857,318.9585714285714,320.7342857142857,321.54714285714283,322.5214285714286,321.7657142857143,323.1857142857143,329.84714285714284,327.33,330.75,335.0185714285714,337.34000000000003,339.69,342.8157142857143,338.74285714285713,335.07428571428574,333.6014285714286,331.1042857142857,326.1014285714286,322.5185714285714,318.6528571428571,319.7214285714286,317.68857142857144,310.94428571428574,279.04,298.45714285714286,292.92571428571426,287.18,299.1014285714286,322.6171428571429,307.32000000000005,300.56,298.17999999999995,311.68285714285713,316.8557142857143,312.3757142857143,301.8742857142857,302.0642857142857,313.92625,296.4814285714286,344.945,345.5371428571429,344.24499999999995,L8
2019-06-08 21:59:38+00:00,342.435,339.7814285714286,299.34857142857146,282.15000000000003,284.8614285714286,291.9357142857143,290.3342857142857,298.8071428571429,306.3471428571429,308.34714285714284,313.9171428571429,312.40142857142854,319.99142857142857,330.6271428571428,330.5514285714285,327.9114285714286,323.90000000000003,320.70142857142855,319.14,321.3014285714286,322.30285714285714,323.1585714285714,322.48999999999995,324.2714285714286,330.4114285714286,328.47285714285715,331.6471428571429,335.8614285714286,338.50142857142856,340.73857142857145,343.4785714285714,340.00999999999993,336.1985714285714,335.0828571428571,333.0828571428571,327.6842857142857,324.1714285714285,317.64285714285717,320.57571428571424,316.34000000000003,310.8471428571429,277.7628571428571,299.5971428571429,293.70285714285717,288.6171428571429,300.44714285714286,321.9171428571429,306.8957142857143,298.4042857142857,297.9357142857143,311.4442857142857,317.2628571428572,311.84285714285716,300.7742857142857,301.9357142857143,314.55875000000003,294.82142857142856,341.73249999999996,340.93142857142857,332.6725,L8
2019-06-17 21:53:54+00:00,343.3277777777778,341.3825,301.26,283.1925,286.14375,292.9925,291.84125,299.605,307.28125,309.4825,314.78875,313.18625000000003,321.04125,331.82,331.32375,328.81624999999997,324.90375,321.85375,320.18,322.1675,323.25124999999997,324.15749999999997,323.61125,325.64250000000004,331.35375,329.93625,332.70750000000004,336.90500000000003,339.62624999999997,341.7075,344.6125,341.31624999999997,337.2875,336.565,334.4325,328.985,325.34125,319.10375,322.7125,318.5025,310.9825,277.2775,300.4525,294.4725,290.035,301.6775,323.365,307.36375,297.6475,298.31,311.97499999999997,317.68375,312.0375,300.41875,301.90625,314.29,294.00125,340.9977777777778,340.0775,332.6725,L8
2019-07-26 21:59:52+00:00,344.058,342.9266666666667,301.71555555555557,283.6922222222222,286.50888888888886,292.9377777777778,292.44777777777773,299.8533333333333,307.9511111111111,309.88111111111107,314.58,313.61777777777775,321.34222222222223,332.36555555555555,331.94444444444446,329.40444444444444,325.1977777777778,322.0,320.38,322.2877777777778,323.6411111111111,324.1011111111111,323.84777777777776,326.18111111111114,331.94888888888886,330.45000000000005,333.0666666666667,337.14444444444445,339.91777777777776,342.01666666666665,344.86777777777775,341.7633333333333,337.52777777777777,336.565,334.4325,328.985,325.34125,319.10375,322.7125,318.5025,310.9825,277.2775,300.4525,294.4725,290.035,301.6775,323.365,307.36375,296.2233333333333,297.56444444444446,311.6033333333333,317.4622222222222,311.7877777777778,299.4788888888889,300.62,313.685,293.3544444444444,340.729,340.0,331.974,L8
2019-08-04 21:54:09+00:00,343.2990909090909,342.082,304.486,283.09900000000005,285.894,292.009,291.96999999999997,298.867,307.116,309.623,314.05,313.192,320.755,331.637,331.411,329.188,324.762,321.304,319.725,321.68600000000004,322.993,323.49699999999996,323.257,325.478,330.988,330.4,332.437,336.73699999999997,339.514,341.623,344.202,341.489,337.217,336.31888888888886,333.84,328.8544444444444,325.15444444444444,318.05888888888893,322.7125,317.21000000000004,310.5177777777778,273.0755555555555,299.28888888888895,293.82666666666665,289.3644444444445,300.7188888888889,321.78888888888895,305.66,294.493,296.537,310.577,316.00100000000003,311.543,297.836,299.356,312.58272727272725,292.711,338.51363636363635,337.794,331.974,L8
2019-08-27 22:00:02+00:00,344.168,345.53666666666663,308.77000000000004,284.05333333333334,287.5733333333334,293.02666666666664,293.9122222222222,300.0488888888889,308.3755555555556,311.3666666666666,315.94111111111107,314.4755555555555,322.28444444444443,333.28666666666663,333.30444444444447,331.2188888888889,326.9111111111111,322.81333333333333,321.0833333333333,323.55,324.69555555555553,325.46555555555557,324.93555555555554,327.88666666666666,332.7911111111111,333.75333333333333,334.45222222222225,338.81111111111113,341.90222222222224,343.6477777777778,346.41555555555556,344.2033333333333,339.86555555555555,338.7075,336.19625,331.74375000000003,328.41,320.96000000000004,324.01714285714286,321.4275,312.18375000000003,272.05375,301.29125000000005,294.84625,290.77250000000004,301.77625,322.3525,305.27000000000004,293.13666666666666,296.1488888888889,311.0566666666667,316.40333333333336,312.6222222222222,297.8566666666667,300.21888888888884,314.645,291.2933333333333,337.507,335.9588888888889,331.974,L8
2019-09-28 22:00:12+00:00,344.3222222222222,345.31624999999997,309.95500000000004,283.95875,287.2525,292.81375,294.66375,300.04875,307.995,311.07124999999996,316.1325,314.89375,322.79375000000005,333.27,333.345,331.28000000000003,327.46250000000003,322.99875000000003,321.18625000000003,323.55875000000003,324.85375,325.71125,324.9975,328.0375,333.0125,334.21124999999995,334.92625,338.90125,342.59999999999997,344.09250000000003,346.72,344.45875,340.34250000000003,339.17571428571426,336.63,333.38714285714286,330.4542857142857,322.02714285714285,322.67,319.64,312.77571428571434,257.18285714285713,299.2214285714286,294.2,290.1657142857143,301.71999999999997,321.0385714285714,303.8671428571428,290.96250000000003,295.29625,309.9475,315.69375,312.15999999999997,297.965,300.4575,315.79777777777775,291.26,337.01222222222225,333.0225,315.7975,L8
2019-10-30 22:00:14+00:00,342.6,342.6877777777778,306.8422222222223,283.0111111111112,286.70222222222225,292.23333333333335,294.07444444444445,300.01,307.80444444444447,311.05111111111114,315.8877777777777,314.57666666666665,322.5111111111112,332.89,333.0733333333333,330.89444444444445,326.93111111111114,322.6333333333334,320.7877777777778,323.15333333333336,324.49,325.4888888888889,324.4188888888889,327.11333333333334,332.6466666666667,332.8744444444444,334.5288888888889,338.18111111111114,342.0411111111111,343.53555555555556,346.48333333333335,343.9622222222222,339.7377777777778,338.43625,335.92125,332.23625000000004,329.60249999999996,319.38374999999996,320.3471428571429,317.95,312.89,255.85,298.54625,293.4225,289.05125,300.375,321.425,304.375,292.15777777777777,295.4122222222222,309.8077777777778,315.62333333333333,311.94777777777773,298.5655555555556,300.4944444444444,314.511,292.4288888888889,337.598,334.20666666666665,315.7975,L8
2019-11-24 21:53:59+00:00,337.06333333333333,339.2366666666667,303.75111111111113,281.1611111111111,285.0988888888889,290.62444444444446,292.64000000000004,298.80111111111114,306.5877777777778,309.84,314.3911111111111,313.50333333333333,321.59444444444443,331.7911111111111,331.9244444444445,329.9277777777778,325.57222222222225,321.50333333333333,319.5133333333333,321.5866666666667,323.05111111111114,323.96888888888884,322.7711111111111,325.16555555555556,331.1744444444444,331.11888888888893,332.9866666666667,336.65777777777777,340.6633333333333,342.12,345.1588888888889,342.6277777777778,338.4466666666666,336.79875,334.05625,330.54125,327.36125,315.505,316.3157142857143,315.14,313.275,260.6675,297.6975,292.43375000000003,287.745,298.51625,321.02375,304.31375,291.92111111111114,294.4844444444445,309.3322222222222,314.1244444444444,311.4711111111111,297.8333333333333,298.8933333333333,307.76666666666665,293.91555555555556,335.0222222222222,336.4211111111111,311.4633333333333,L8
2020-01-11 21:53:51+00:00,331.38142857142856,331.98285714285714,292.54714285714283,276.9514285714286,281.1057142857143,286.87857142857143,289.2471428571429,296.30428571428575,304.8128571428571,307.0957142857143,311.43857142857144,311.1171428571429,319.01000000000005,329.2657142857143,329.67285714285714,327.86285714285714,322.7628571428572,318.88142857142856,316.6685714285714,318.7314285714286,320.14,321.07428571428574,319.3285714285715,321.25857142857143,328.24000000000007,327.85714285714283,329.8385714285714,333.71000000000004,337.99285714285713,339.62857142857143,342.9985714285714,340.17571428571426,335.6771428571428,332.96999999999997,330.5733333333333,326.5733333333333,324.05,306.93333333333334,307.98,309.3516666666667,313.68833333333333,264.62666666666667,295.64833333333337,289.51500000000004,284.37166666666667,294.21,319.73,304.74166666666673,294.3828571428572,294.2957142857143,308.74285714285713,311.8742857142857,311.7357142857143,299.4771428571429,298.9271428571428,306.4685714285714,296.4342857142857,334.70142857142855,335.7185714285714,301.2033333333333,L8
2020-01-27 21:54:11+00:00,327.8671428571428,326.71571428571434,289.0185714285714,274.65857142857146,279.2814285714286,285.87142857142857,287.20428571428573,294.55285714285714,302.8128571428571,305.2085714285714,310.2857142857143,309.39285714285717,317.2442857142857,326.9485714285714,327.2642857142857,325.69,321.0357142857143,317.29571428571427,314.86857142857144,316.86428571428576,318.03285714285715,319.7728571428571,317.1657142857143,318.27714285714285,326.09285714285716,325.55571428571426,327.9271428571428,331.9957142857143,336.3157142857143,337.9771428571429,341.2728571428571,338.03428571428566,333.79857142857145,332.0814285714286,330.1042857142857,325.08428571428567,322.07428571428574,305.29857142857145,306.9316666666667,308.0628571428571,310.07142857142856,270.9814285714286,296.01142857142855,289.26714285714286,284.2442857142857,294.2042857142857,319.1557142857143,298.99000000000007,291.35714285714283,290.5185714285714,304.66285714285715,311.2383333333333,312.06,300.73,296.4414285714286,306.1733333333333,296.2557142857143,332.55000000000007,337.28999999999996,291.47,L8
2020-02-12 21:53:42+00:00,326.16285714285715,324.0957142857143,281.71714285714285,273.49,278.29571428571427,285.7785714285714,286.3,294.3085714285714,302.51142857142855,304.10857142857145,309.3328571428571,308.6242857142857,316.40857142857146,325.9642857142857,325.75714285714287,324.46999999999997,320.09285714285716,316.6014285714286,314.13714285714286,315.7957142857143,317.37857142857143,319.1542857142857,316.0128571428572,316.59999999999997,325.6542857142857,323.50999999999993,327.09285714285716,331.0128571428572,335.37,337.1457142857143,340.9142857142857,336.71714285714285,332.7142857142857,330.2914285714286,329.13,322.75999999999993,319.95714285714286,303.07714285714286,305.8457142857143,306.73285714285714,311.12857142857143,280.6942857142857,296.5642857142857,289.3257142857143,284.0342857142857,294.01000000000005,320.0042857142857,300.39285714285717,293.6028571428571,291.84000000000003,305.37857142857143,312.7683333333333,311.42333333333335,303.48833333333334,297.5442857142857,305.94166666666666,297.44571428571425,337.95285714285717,342.6242857142857,301.07000000000005,L8
2020-03-31 21:53:22+00:00,326.8566666666667,322.84999999999997,284.0733333333333,274.47,279.8666666666667,286.87,286.90166666666664,294.80833333333334,303.62666666666667,305.41333333333336,309.6716666666666,309.115,316.2616666666667,326.33,325.915,324.63666666666666,320.02833333333336,316.7366666666667,314.8533333333333,315.7033333333334,317.78833333333336,319.18666666666667,316.53000000000003,315.9633333333333,325.5833333333333,323.1166666666667,326.615,330.59833333333336,334.3916666666667,336.985,340.95666666666665,336.15500000000003,331.52666666666664,329.7,329.625,320.3416666666667,320.31333333333333,297.764,308.25666666666666,307.2366666666667,311.43,298.5783333333333,300.2366666666667,290.80833333333334,286.7683333333334,295.93333333333334,321.90500000000003,302.08166666666665,296.93333333333334,294.355,306.9266666666667,316.204,312.522,304.904,297.1566666666667,305.338,296.8633333333333,341.05833333333334,346.8533333333333,317.7475,L8
2020-05-09 21:59:15+00:00,328.65000000000003,327.9483333333333,286.94666666666666,276.8983333333333,282.22166666666664,288.735,288.82666666666665,296.205,304.97499999999997,306.52000000000004,310.43833333333333,310.325,317.8383333333333,328.27666666666664,327.0833333333333,326.06666666666666,321.4533333333334,318.4166666666667,316.2683333333334,317.11333333333334,319.18666666666667,320.385,317.8333333333333,318.0,326.9316666666667,325.7966666666667,327.6383333333334,331.8616666666667,335.4066666666667,338.1166666666666,341.92333333333335,337.2083333333333,332.63166666666666,330.68333333333334,331.3733333333333,321.65000000000003,324.04833333333335,296.98499999999996,312.98833333333334,311.80333333333334,314.1533333333333,309.7316666666666,302.06333333333333,292.0783333333333,288.00666666666666,297.15333333333336,322.78,302.93,297.3566666666667,294.85166666666663,307.88166666666666,317.57,313.038,303.302,296.6466666666667,305.95,295.54333333333335,341.30333333333334,346.90333333333336,317.7475,L8
2020-05-18 21:53:30+00:00,327.34857142857146,327.7457142857143,284.8228571428571,274.3128571428571,278.5514285714286,285.31,286.72857142857146,293.4485714285714,299.46714285714285,301.95714285714286,307.99571428571426,308.2885714285714,315.7471428571429,328.27666666666664,327.0833333333333,326.06666666666666,321.4533333333334,318.4166666666667,311.31142857142856,314.2471428571429,316.5857142857143,317.99000000000007,315.49571428571426,315.22428571428566,323.82,320.9942857142857,327.6383333333334,331.8616666666667,335.4066666666667,338.1166666666666,341.92333333333335,337.2083333333333,328.04285714285714,327.7871428571429,327.6114285714285,317.9771428571429,319.86,295.082,309.94428571428574,309.2185714285714,310.0285714285714,309.7316666666666,295.72285714285715,285.9342857142857,288.00666666666666,291.0557142857143,317.2257142857143,299.69,293.44428571428574,292.59999999999997,304.9985714285714,307.695,313.038,292.7666666666667,293.4157142857143,299.34833333333336,292.12857142857143,335.30571428571426,346.90333333333336,317.7475,L8
2020-07-21 21:53:34+00:00,328.898,330.47,287.7716666666667,275.7033333333333,279.4316666666667,284.9916666666666,287.12166666666667,292.84,298.035,301.2366666666667,307.58166666666665,308.26166666666666,315.54333333333335,328.866,327.29,326.738,321.57,318.00800000000004,310.0683333333333,314.08833333333337,315.94166666666666,318.175,315.195,315.5416666666667,323.15833333333336,320.3533333333333,328.3,332.366,335.68,338.774,341.704,337.32800000000003,327.5983333333333,327.26500000000004,326.65833333333336,316.8283333333333,319.98833333333334,294.865,310.0233333333333,309.94166666666666,306.59,311.6025,290.9733333333333,283.89500000000004,286.066,288.6466666666667,313.15,294.5133333333333,285.2366666666666,287.805,300.465,300.784,310.48,283.84000000000003,290.05,297.462,286.6766666666667,333.9266666666667,347.054,329.6766666666667,L8
2020-07-28 21:59:47+00:00,333.034,336.784,291.56666666666666,278.0316666666667,281.63666666666666,286.74666666666667,289.30833333333334,294.31666666666666,299.5683333333333,303.5833333333333,309.36333333333334,309.6016666666667,317.58166666666665,332.06000000000006,330.386,329.658,324.242,320.466,312.21,316.28333333333336,318.1116666666667,320.0566666666667,317.6416666666667,318.90166666666664,325.2183333333333,323.35833333333335,330.91999999999996,334.882,338.352,341.202,344.9,340.858,330.485,329.215,327.57666666666665,318.83,323.54333333333335,305.74,315.1066666666667,315.5133333333333,313.13666666666666,311.51249999999993,292.1466666666667,285.77500000000003,288.492,289.3833333333333,315.86,301.15166666666664,290.555,292.49666666666667,307.12333333333333,303.9916666666667,313.298,286.23,295.22166666666664,299.0233333333333,286.885,337.1466666666667,346.73199999999997,346.3,L8
2020-10-16 22:00:11+00:00,334.52,343.5725,289.896,279.308,283.302,287.166,291.24000000000007,295.95,300.24,304.27799999999996,310.3259999999999,310.534,319.38199999999995,335.5775,334.0775,332.83250000000004,326.77250000000004,323.19,313.076,318.098,319.43999999999994,321.294,319.46400000000006,321.552,326.26000000000005,325.148,333.8225,337.025,341.1175,342.9875,346.905,343.6575,331.6,330.47200000000004,326.87199999999996,322.36600000000004,324.25,314.85,317.022,318.352,313.46999999999997,311.4866666666666,292.306,284.90200000000004,291.77250000000004,290.56399999999996,316.832,301.852,290.164,292.13199999999995,306.87,302.572,315.71250000000003,284.666,295.914,298.70599999999996,287.86,332.82399999999996,342.7475,355.69500000000005,L8
2020-12-03 22:00:12+00:00,338.52,343.1166666666666,293.8625,284.3925,290.1325,292.605,295.5425,300.875,308.43,312.015,315.67999999999995,314.19,322.53,333.94,334.205,333.6625,327.17,324.23,322.11,324.59250000000003,324.9425,326.69,325.7325,327.745,331.41,333.7875,334.5425,338.24,342.1075,343.98,347.505,344.365,340.27,334.4625,330.21999999999997,328.4925,328.07,323.9766666666667,319.5433333333333,319.83,317.34666666666664,313.47999999999996,305.4925,299.345,296.7825,306.97249999999997,329.2475,312.14750000000004,302.185,302.4775,318.6225,317.79,319.775,303.71500000000003,308.6375,314.125,299.6875,343.5475,345.365,357.7166666666667,L8
2020-12-12 21:54:01+00:00,335.7025,339.41499999999996,291.90600000000006,283.098,288.53200000000004,292.51599999999996,294.53000000000003,300.63,307.81800000000004,311.024,315.33,313.534,322.204,333.094,333.518,333.31399999999996,326.96,324.03000000000003,321.96,324.77000000000004,325.322,326.072,325.12399999999997,325.316,331.11800000000005,332.74,334.356,338.006,341.81,343.694,346.644,343.808,339.334,333.93999999999994,329.712,327.37800000000004,327.038,320.75,316.985,318.414,314.8825,307.10249999999996,307.4,297.882,294.924,304.996,328.43,313.198,303.90999999999997,302.692,319.83000000000004,319.054,321.26800000000003,307.558,313.834,317.3,303.796,344.582,346.36400000000003,352.6725,L8
2020-12-19 22:00:11+00:00,335.098,336.142,289.3616666666667,281.32666666666665,287.11,291.2816666666667,293.07666666666665,299.5466666666667,306.83666666666664,309.5333333333333,313.68333333333334,312.50166666666667,320.965,331.93666666666667,332.55,331.62,325.75,322.3433333333333,320.76666666666665,323.32,324.4216666666666,324.9433333333333,323.46,323.6616666666667,329.7583333333334,331.4633333333333,332.695,336.5833333333333,340.465,342.1666666666667,345.2683333333334,342.07166666666666,337.59666666666664,332.30833333333334,328.85999999999996,326.56666666666666,325.72166666666664,316.328,316.416,316.2366666666667,315.012,306.71799999999996,305.75166666666667,296.55833333333334,292.7683333333334,303.51,326.44,311.8233333333333,302.62,301.715,317.755,318.255,319.2583333333333,306.355,310.90166666666664,314.835,302.8666666666667,342.9666666666667,346.73499999999996,352.05,L8
2021-01-04 22:00:06+00:00,333.60166666666663,332.95,287.5514285714286,279.6985714285714,285.2,290.2542857142857,291.7842857142857,298.46,306.1357142857143,308.2628571428572,312.01142857142855,311.40285714285716,319.73999999999995,330.5371428571429,331.0671428571428,330.2342857142857,324.2185714285714,320.7728571428571,319.12142857142857,321.7271428571429,323.14285714285717,323.65000000000003,321.9114285714286,322.27,328.2,330.06714285714287,331.1685714285714,335.3457142857143,339.1685714285714,341.1242857142857,344.09285714285716,340.7857142857143,336.2114285714286,331.8542857142857,328.5042857142857,325.58,324.2057142857143,313.4583333333333,314.4683333333333,316.40999999999997,314.925,306.74,305.39142857142855,295.52,291.5785714285714,301.8971428571428,325.69,310.75,301.9742857142857,301.02714285714285,316.83714285714285,317.67571428571426,317.9428571428571,306.32714285714286,309.97285714285715,313.4842857142857,302.30571428571426,342.40000000000003,346.13,352.05,L8
2021-01-20 21:59:59+00:00,333.1714285714285,331.5142857142857,286.4157142857143,278.52285714285716,283.9171428571429,290.71285714285716,291.15142857142854,298.02,305.95,307.3014285714286,311.1557142857143,310.6114285714286,318.90999999999997,329.5442857142857,329.9814285714286,329.1385714285714,323.70714285714286,320.2185714285714,318.8885714285715,321.2942857142857,322.97285714285715,323.16285714285715,321.19714285714286,321.2728571428571,327.7942857142857,328.84714285714284,330.1871428571429,334.55571428571426,338.09999999999997,340.14428571428573,343.19571428571425,339.73285714285714,335.1114285714286,331.2371428571428,327.9114285714286,325.15714285714284,323.07714285714286,312.36333333333334,314.29833333333335,316.2,315.48833333333334,301.49142857142857,308.75,296.07428571428574,292.5185714285714,302.9757142857143,326.95428571428573,311.40142857142854,305.4785714285714,303.2114285714286,318.31857142857143,321.28428571428566,318.3442857142857,310.0585714285714,310.62142857142857,313.49285714285713,305.58,343.5142857142857,346.88714285714286,352.05,L8
2021-02-21 21:59:53+00:00,331.07142857142856,329.8357142857143,283.09285714285716,277.1071428571429,282.7214285714286,288.7714285714286,289.4857142857143,296.7528571428571,304.4785714285714,305.19714285714286,309.17571428571426,309.23857142857145,317.0585714285714,327.25,327.84857142857146,327.3128571428571,322.02,318.03000000000003,317.12857142857143,319.3614285714286,321.51714285714286,321.3614285714286,319.29,318.7714285714286,325.61428571428576,326.59285714285716,328.2357142857143,332.97285714285715,336.04,338.3914285714286,341.1042857142857,337.5857142857143,332.8828571428571,329.4557142857143,326.5228571428571,323.8,320.71857142857147,309.80833333333334,311.7283333333333,313.31,313.285,301.45142857142855,308.99000000000007,294.7557142857143,290.58142857142855,301.61571428571426,325.52571428571434,310.9771428571429,306.04285714285714,303.17571428571426,317.5414285714286,320.08,317.0314285714286,311.31,311.4942857142857,313.96857142857147,306.7314285714286,344.6057142857143,346.7657142857143,354.084,L8
2021-03-25 21:59:39+00:00,331.23625,330.48875,283.46375,277.51750000000004,283.1925,288.8725,289.79875,296.675,304.76875,305.685,309.31374999999997,309.17875000000004,317.2975,327.615,328.17625,327.6225,322.325,318.30875000000003,317.485,319.42,321.7175,321.54375,319.5725,319.59250000000003,326.1425,327.33875,328.39875,333.26,336.02875,338.52875,341.48375,337.94375,333.205,330.015,326.96125,323.98625,320.765,308.83714285714285,310.94571428571425,314.6875,313.9685714285714,302.6875,309.49375,294.6675,291.15125,300.97125,325.9875,311.2475,305.7475,303.13625,317.48,319.94124999999997,316.64250000000004,310.7525,311.025,313.33125,305.04875000000004,343.6975,347.69625,354.695,L8
2021-04-03 21:53:26+00:00,331.61333333333334,331.4844444444445,283.95000000000005,277.9211111111111,283.45000000000005,289.3377777777778,290.20000000000005,296.58666666666664,305.13111111111107,306.3044444444444,309.7677777777778,309.40777777777777,317.56333333333333,328.14444444444445,328.49666666666667,327.87333333333333,322.7277777777778,318.76444444444445,317.9411111111111,319.75888888888886,321.9711111111111,321.65777777777777,319.97,320.35,326.63,327.71333333333337,328.50666666666666,333.63,336.22,338.6744444444445,341.6411111111111,338.25777777777773,333.39666666666665,330.4422222222222,327.3911111111111,324.2688888888889,320.71444444444444,309.02250000000004,311.015,315.97333333333336,314.69875,303.9888888888889,309.54,294.2877777777778,290.85999999999996,300.24,326.1066666666667,310.83666666666664,305.2522222222222,302.28111111111116,316.89222222222224,319.2055555555555,316.7711111111111,310.1433333333333,310.23333333333335,312.77000000000004,304.47333333333336,342.9577777777778,346.93,354.695,L8
2021-05-05 21:53:33+00:00,332.64444444444445,332.61777777777775,285.5388888888889,277.87333333333333,283.05444444444447,289.68999999999994,290.43666666666667,295.98555555555555,304.81888888888886,306.2577777777778,309.86,309.19,317.64222222222224,328.2055555555555,328.4244444444444,327.8755555555556,322.69555555555553,318.88222222222225,317.8522222222222,319.5833333333333,321.95,321.4377777777778,319.8011111111111,320.51222222222225,326.66999999999996,327.77666666666664,328.4222222222222,333.97222222222223,336.29222222222216,338.8444444444445,341.47333333333336,338.56777777777774,333.4455555555556,330.8311111111111,328.77111111111105,323.32222222222225,320.18111111111114,310.11,310.26124999999996,316.3744444444444,314.1675,304.03666666666663,308.7966666666667,294.19666666666666,289.99444444444447,298.46999999999997,326.0022222222222,309.84444444444443,304.4266666666667,301.18555555555554,317.1666666666667,318.17,316.7011111111111,309.05555555555554,309.61777777777775,312.67333333333335,303.16555555555556,341.64444444444445,346.52666666666664,352.215,L8
2021-06-22 21:53:32+00:00,331.2128571428571,334.1014285714286,285.31666666666666,276.7733333333333,277.86857142857144,285.65285714285716,286.3128571428571,289.5671428571428,303.79333333333335,304.73333333333335,307.73333333333335,307.50000000000006,316.165,327.1683333333333,326.4866666666666,326.01666666666665,320.93666666666667,316.4750000000001,315.63166666666666,316.9,319.545,319.205,317.61499999999995,319.9816666666667,324.96999999999997,326.085,326.2383333333333,332.3916666666667,334.1083333333333,337.1133333333334,339.81333333333333,337.16666666666663,331.89833333333337,331.07,328.9416666666666,322.3933333333333,317.9616666666667,311.8616666666667,309.7733333333333,319.08,315.05333333333334,303.96,307.28833333333336,291.3766666666666,288.625,294.20666666666665,324.3766666666666,305.60833333333335,300.11833333333334,297.105,313.36666666666673,314.44166666666666,314.13000000000005,305.2083333333333,304.8266666666666,307.7083333333333,297.515,339.57666666666665,344.22333333333336,354.81,L8
2021-07-08 21:53:58+00:00,325.76714285714286,331.85714285714283,287.042,278.142,272.7257142857143,285.91333333333336,286.6933333333333,289.1716666666666,304.16600000000005,305.552,308.884,308.038,316.9200000000001,328.174,327.35,326.83599999999996,322.118,317.50000000000006,316.908,317.84599999999995,320.35999999999996,319.86800000000005,318.6139999999999,321.1940000000001,326.19399999999996,326.964,327.08399999999995,333.286,334.65199999999993,337.562,340.36800000000005,337.986,332.69800000000004,331.45799999999997,329.45599999999996,322.93999999999994,318.53200000000004,314.41200000000003,310.782,319.40600000000006,315.16600000000005,303.38199999999995,308.1,291.794,289.46200000000005,294.6039999999999,325.014,305.86800000000005,300.52200000000005,297.146,313.77400000000006,314.49,314.946,305.01800000000003,304.9119999999999,308.174,297.22999999999996,339.692,344.568,354.81,L8
2021-07-24 21:53:40+00:00,328.3642857142857,336.79285714285714,291.28000000000003,280.796,275.3457142857143,287.565,288.105,290.58,306.32,309.628,311.926,310.11199999999997,319.672,331.362,330.58000000000004,330.048,324.83399999999995,320.172,319.692,320.52200000000005,323.02799999999996,321.49800000000005,321.166,324.38,328.954,330.704,329.858,335.728,337.658,340.046,343.068,341.088,335.42400000000004,333.706,332.87199999999996,325.338,321.836,318.712,312.9625,323.77000000000004,317.92,311.72749999999996,310.1575,293.275,291.4125,295.28,327.72249999999997,307.02200000000005,299.498,296.924,314.622,314.798,315.378,304.528,302.214,308.68,295.102,339.89799999999997,345.962,351.86,L8
2021-07-31 21:59:54+00:00,331.05875,338.5625,291.28000000000003,280.796,276.74375,287.17285714285714,288.32428571428574,291.21999999999997,305.8383333333333,309.43666666666667,311.8983333333333,310.635,319.9683333333333,331.37833333333333,330.59166666666664,330.45,324.59666666666664,319.5783333333333,319.4683333333333,320.3183333333333,322.74333333333334,321.0366666666667,320.73499999999996,323.7966666666667,328.35999999999996,329.2866666666667,329.54333333333335,335.2766666666667,337.3583333333333,339.9683333333333,342.78999999999996,340.925,335.3233333333333,333.21000000000004,332.4483333333333,325.4116666666667,321.9316666666667,318.64,314.526,323.77000000000004,317.92,319.768,310.1575,304.66600000000005,291.4125,294.314,326.2,305.6516666666667,296.84,295.90333333333336,313.55833333333334,313.07,313.83,302.50666666666666,299.37666666666667,308.4266666666667,293.36333333333334,339.7416666666666,343.7,351.86,L8
