dates,satname,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2021-05-26 22:14:18.793000,L8,266.62,273.38,277.98,190.61,205.62,220.48,231.54,233.68,237.93,276.00,274.06,,,170.29,288.91,249.15,,,192.69,229.79,287.59,290.69,290.76,294.92,294.66,223.58,237.69,174.64,167.29,197.70,204.37,,,
2021-06-11 22:14:25.766000,L8,267.45,274.40,279.02,279.68,276.87,276.97,264.45,274.55,273.14,279.37,275.39,248.79,255.18,170.39,288.38,277.95,198.75,151.24,203.06,294.53,289.03,294.48,292.18,295.12,295.79,298.48,162.84,,,,,,228.77,250.11
2021-06-18 22:20:38.709000,L8,426.41,324.41,329.85,332.39,334.20,324.75,322.63,326.24,324.73,327.07,325.78,387.07,413.57,413.45,420.88,353.82,345.28,343.60,345.63,344.91,334.02,336.76,328.92,337.68,344.79,349.66,350.16,350.67,347.94,350.12,345.68,393.11,333.25,331.20
2021-06-27 22:14:29.908000,L8,279.21,306.73,322.43,299.13,292.72,293.60,292.22,299.52,296.84,294.01,290.11,291.31,293.92,296.17,304.22,306.89,239.95,303.29,309.14,311.55,304.31,330.78,315.68,310.36,309.78,314.63,312.81,308.98,306.22,304.36,229.64,290.02,285.44,294.81
2021-07-13 22:14:31.246000,L8,268.48,275.21,279.76,280.23,277.99,276.94,268.52,275.64,274.91,279.93,275.50,241.58,249.44,180.30,285.28,253.82,196.89,154.14,177.55,295.25,288.62,235.92,174.91,294.00,184.00,299.89,,,,,,,189.03,251.57
2021-08-05 22:20:52.997000,L8,266.34,269.88,276.13,275.67,274.28,271.13,262.71,269.21,270.64,275.67,272.97,243.71,245.60,180.24,278.12,255.42,190.51,156.05,172.43,287.29,286.10,285.95,283.65,287.05,289.65,293.99,278.67,164.44,165.91,199.55,201.69,,198.33,247.74
2021-08-14 22:14:45.391000,L8,277.16,311.96,313.77,293.10,288.17,286.72,284.64,282.83,283.93,288.15,286.59,287.93,287.84,292.99,301.85,300.39,225.93,303.51,302.94,302.23,295.59,300.53,297.80,301.79,302.01,307.76,307.95,303.08,303.49,300.12,228.28,285.88,277.15,309.92
2021-08-30 22:14:49.951000,L8,280.33,282.56,291.33,287.44,284.21,283.40,272.95,279.00,283.49,284.79,283.44,284.79,284.75,290.77,297.74,296.32,227.77,298.46,299.99,299.80,293.73,295.49,290.78,299.76,300.42,305.53,308.13,301.92,303.09,295.41,224.75,284.62,276.00,303.01
2021-09-22 22:21:05.391000,L8,281.35,281.79,289.41,287.53,286.30,282.53,278.23,278.76,285.15,289.89,286.21,286.42,286.65,293.09,299.71,299.15,224.29,299.31,301.41,301.96,293.80,293.17,290.04,297.74,299.90,306.25,306.44,303.19,303.48,297.93,229.34,287.26,277.83,300.53
2021-11-18 22:14:56.496000,L8,282.64,278.28,290.46,289.44,285.16,281.52,273.52,276.56,283.34,287.99,287.89,291.45,290.93,297.65,304.71,302.99,240.47,301.90,309.97,304.07,296.49,292.69,291.58,299.87,303.14,306.52,311.89,304.45,306.13,302.35,233.40,289.24,277.30,287.53
2021-12-12 22:14:55.412000,L9,283.94,282.04,294.13,291.67,285.79,283.25,276.21,278.77,285.49,291.59,291.78,295.13,296.74,305.35,310.71,307.24,260.37,309.75,321.21,306.98,300.13,296.15,298.06,302.52,304.52,310.57,314.06,308.09,308.82,307.69,268.33,295.32,282.80,297.84
2022-01-13 22:14:50.477000,L9,279.45,276.23,285.21,284.70,280.32,276.62,268.46,274.57,278.62,283.30,284.93,288.79,289.61,296.52,302.96,300.36,245.08,301.57,309.51,300.59,298.58,291.01,290.55,301.10,302.03,308.64,311.06,306.04,304.72,300.08,237.80,288.07,278.62,291.32
2022-01-28 22:20:55.692000,L8,322.30,296.79,298.53,295.68,290.92,287.01,278.06,284.78,295.39,293.62,298.30,300.36,334.49,309.70,346.85,314.32,284.46,321.01,353.47,333.33,314.08,301.39,301.82,308.77,310.52,324.97,319.30,317.56,314.97,313.14,295.16,300.79,293.09,305.34
2022-02-06 22:14:44.088000,L8,276.85,277.19,284.73,285.72,280.85,278.55,270.99,276.69,279.71,282.68,285.39,289.24,291.22,296.27,303.56,300.73,244.04,303.59,309.68,301.82,299.29,294.75,296.15,300.88,302.74,308.47,312.30,306.30,305.26,301.08,232.45,288.05,277.95,290.05
2022-02-13 22:20:52.491000,L8,276.00,278.17,286.59,285.61,281.77,278.10,268.44,275.37,282.13,283.27,285.49,289.52,292.03,296.77,303.41,302.08,259.16,304.30,311.02,303.23,298.17,295.26,297.34,301.59,303.57,308.44,313.49,308.89,307.03,304.78,232.05,288.25,278.87,291.76
2022-02-22 22:14:38.338000,L8,354.51,331.74,332.58,330.30,318.96,320.81,318.35,321.35,324.25,294.73,298.41,322.90,302.91,326.92,315.25,312.19,276.39,313.04,320.64,311.99,307.48,301.76,305.78,307.41,310.16,322.40,319.80,317.18,313.00,313.09,282.96,299.67,287.83,307.13
2022-03-02 22:14:37.725000,L9,275.67,274.39,281.15,282.81,280.03,276.86,267.45,275.23,279.14,282.21,282.69,288.76,289.13,295.41,302.53,300.23,246.96,300.75,308.09,300.69,296.67,293.61,294.75,301.00,301.61,306.32,310.96,304.01,305.29,297.93,231.07,286.81,276.06,291.90
2022-04-02 22:20:31.499000,L8,278.22,282.95,288.06,294.25,285.94,282.58,276.55,280.87,285.08,288.02,287.24,290.98,292.86,298.94,303.52,304.74,248.31,303.11,308.63,304.97,300.89,297.86,297.10,301.50,303.53,309.25,312.23,306.94,305.95,304.30,234.86,290.41,281.73,285.59
2022-04-10 22:20:41.030000,L9,274.71,279.24,287.56,286.20,283.04,280.85,278.48,279.21,283.56,285.68,286.21,287.83,292.40,297.01,302.30,302.19,236.44,302.01,306.62,303.19,300.90,297.31,296.22,300.15,302.82,308.19,311.80,305.86,305.14,302.57,231.84,289.63,282.60,288.31
2022-05-05 22:14:18.830000,L9,,,272.97,272.79,245.98,208.81,186.61,202.87,269.47,268.09,264.09,252.04,261.20,272.08,286.61,274.89,200.13,,,285.85,283.94,289.10,283.44,239.32,,220.46,268.18,202.51,,,,,,
2022-05-21 22:14:07.318000,L9,,,168.81,209.11,208.64,178.20,184.07,205.05,200.13,242.99,249.15,241.08,261.39,281.68,288.00,278.36,203.29,,218.75,291.09,219.04,234.78,179.89,203.84,194.56,297.69,296.21,204.29,189.63,218.89,208.88,,,
2022-05-28 22:20:18.438000,L9,,243.61,274.89,273.30,270.38,266.40,185.81,209.00,270.89,274.52,271.73,252.76,260.44,276.58,283.31,276.02,194.02,,190.35,288.46,286.80,288.16,286.59,287.81,289.95,296.12,288.83,184.03,175.20,213.36,205.33,,,
2022-06-05 22:20:51.340000,L8,259.26,250.17,273.00,274.12,273.01,269.21,257.58,270.40,270.13,272.94,269.65,252.10,259.60,278.47,286.23,274.84,196.60,,211.27,288.26,287.24,291.11,289.00,290.54,291.27,296.80,293.34,182.41,177.50,210.62,204.91,,,
2022-06-14 22:14:46.889000,L8,262.25,240.38,278.26,276.58,274.82,148.66,230.72,231.55,220.94,277.53,265.68,248.47,259.24,260.60,280.19,273.44,177.44,,190.04,293.60,248.28,293.61,292.57,294.54,295.99,298.42,222.32,186.00,179.03,211.64,206.79,,170.28,246.56
2022-06-21 22:21:00.653000,L8,262.57,271.03,277.03,274.63,273.55,272.15,263.51,271.33,271.60,275.84,272.36,243.64,254.68,262.72,280.33,268.00,193.71,,210.54,290.55,288.34,291.50,288.22,291.04,292.07,298.04,,,,,,,170.51,243.62
2022-06-22 22:14:26.439000,L9,262.53,276.40,278.90,279.37,277.90,192.41,226.29,230.57,222.27,278.03,267.87,246.33,257.62,263.73,280.33,275.28,193.92,147.94,183.69,292.23,288.69,296.90,183.40,294.93,295.88,299.53,221.44,171.90,174.75,216.94,207.02,,,
2022-06-30 22:14:51.348000,L8,283.52,348.22,349.12,339.70,288.65,289.36,297.38,285.76,285.81,292.38,289.73,288.67,294.03,291.38,292.00,298.63,246.52,309.46,306.52,307.62,302.28,344.58,368.44,389.98,357.18,357.84,314.35,305.68,283.52,302.44,284.96,295.65,282.73,325.72
2022-07-15 22:20:36.379000,L9,267.62,272.32,277.04,276.63,275.14,275.16,267.56,273.99,271.66,276.23,271.72,247.55,254.64,251.43,271.58,269.45,196.14,160.17,223.29,291.21,288.70,293.81,289.63,291.70,295.12,298.18,299.63,253.71,,,,,,
2022-07-23 22:21:07.605000,L8,267.80,270.66,275.88,274.90,273.12,272.65,261.23,270.57,271.05,271.55,261.86,247.83,252.70,255.45,278.01,264.59,190.50,154.18,221.42,289.07,286.41,291.11,286.90,289.54,291.27,296.81,278.75,168.21,157.57,185.10,204.68,,,
2022-07-31 22:20:51.284000,L9,270.26,274.16,277.76,275.56,275.09,275.00,265.35,272.64,272.16,275.97,272.43,249.11,257.31,257.10,275.81,268.70,196.40,158.32,236.62,293.23,288.65,292.87,289.27,292.35,295.53,298.92,300.19,281.12,,270.78,211.31,,185.92,250.32
2022-08-09 22:14:46.212000,L9,471.64,421.10,336.02,333.33,336.20,332.00,327.35,327.03,325.50,331.59,329.01,329.39,336.32,340.62,335.73,348.54,334.83,343.08,350.79,343.40,338.00,342.88,343.66,341.65,348.50,351.40,360.43,356.76,355.36,343.27,327.61,329.33,325.20,331.03
2022-08-24 22:21:19.767000,L8,265.71,263.14,266.83,264.11,246.15,256.59,251.55,205.16,196.80,236.75,234.05,,,,,,,,,,,281.36,278.28,247.27,,,,,,,,,,
2022-08-25 22:14:50.743000,L9,277.11,283.76,288.62,285.70,283.32,283.21,280.52,281.06,282.73,283.19,282.06,281.73,285.30,291.50,293.12,296.86,243.71,299.60,298.95,303.03,292.67,298.85,297.77,299.12,302.89,306.04,310.18,301.87,301.81,295.80,263.75,283.70,274.31,309.31
2022-09-10 22:14:51.402000,L9,278.60,282.62,285.13,286.03,283.72,280.67,271.44,279.31,281.47,280.54,281.63,282.65,283.15,289.11,294.60,296.05,225.35,297.71,298.53,298.55,293.81,293.36,293.88,298.60,298.67,305.90,303.36,302.52,298.79,291.97,261.63,282.07,276.42,311.44
2022-09-17 22:21:06.325000,L9,394.95,321.41,320.46,320.12,319.99,318.77,307.47,311.68,314.52,310.16,312.45,317.45,317.56,325.36,328.90,336.19,329.04,334.95,336.92,330.91,332.22,330.43,330.65,331.93,333.74,343.96,342.71,342.66,336.61,332.70,318.53,317.18,312.94,325.45
2022-10-19 22:21:14.754000,L9,285.28,284.33,292.49,294.00,291.90,291.57,278.36,285.33,296.45,289.75,290.16,291.12,293.61,302.34,305.08,306.69,268.14,305.86,309.23,304.54,301.27,297.48,298.05,303.22,304.64,314.87,312.12,308.94,308.42,300.11,271.16,290.93,285.17,308.98
2022-10-28 22:15:03.247000,L9,,,,,,,,,,,239.35,241.03,247.57,261.59,273.86,255.58,,,,,,,,263.24,262.72,,,,,,,230.57,213.80,262.08
2022-12-30 22:21:12.462000,L8,486.30,463.65,440.33,318.20,324.95,318.30,314.99,321.52,321.75,322.10,327.01,326.93,323.45,330.13,341.17,346.17,338.28,336.46,346.20,335.24,335.84,328.99,334.57,336.64,339.99,346.04,347.47,342.45,342.63,336.74,333.40,326.41,324.29,328.90
2023-01-07 22:21:14.460000,L9,280.57,280.41,290.59,289.24,285.28,282.21,275.46,280.48,286.16,288.42,291.17,296.27,296.36,302.70,310.49,307.51,265.91,306.54,312.84,306.15,300.71,296.35,297.38,302.76,304.75,311.90,315.26,312.25,309.60,304.39,261.78,289.24,286.09,293.76
2023-01-08 22:15:00.142000,L8,278.62,277.64,288.41,286.46,283.25,280.89,273.32,277.05,282.97,285.89,287.44,291.45,293.77,299.38,304.66,304.36,265.34,302.65,310.05,304.06,297.35,294.53,294.60,301.74,303.84,308.15,313.11,306.05,307.54,300.09,262.54,288.22,280.72,291.57
2023-01-15 22:21:05.646000,L8,468.50,436.82,419.25,323.45,328.72,321.76,316.11,326.01,324.37,321.32,325.64,327.58,334.46,333.22,352.93,345.20,375.77,341.45,349.99,404.38,432.92,485.26,423.31,340.76,348.70,351.22,362.02,356.95,355.15,347.35,348.33,337.56,342.69,342.41
2023-02-17 22:15:01.258000,L9,279.54,279.39,288.46,288.41,282.11,282.30,276.27,281.81,284.73,286.98,289.02,295.28,295.20,301.81,304.39,304.57,267.26,305.96,308.33,304.41,301.03,296.23,295.87,301.20,306.38,320.60,352.09,314.56,306.83,302.34,267.04,290.90,287.10,309.26
2023-02-24 22:21:03.459000,L9,276.39,277.75,286.80,287.45,283.50,282.47,277.73,279.59,284.84,284.25,287.78,291.87,295.40,299.14,303.00,303.70,246.45,302.40,307.49,303.90,298.77,296.87,296.60,300.51,303.56,308.62,313.10,309.13,306.76,304.05,232.02,287.95,282.39,295.79
2023-02-25 22:14:39.957000,L8,278.99,276.84,287.27,286.13,282.34,280.95,273.88,280.58,284.88,283.20,287.23,291.24,295.34,300.03,303.76,304.97,249.41,303.16,308.34,301.83,296.71,296.11,293.97,298.26,301.85,307.54,312.26,307.69,306.01,299.52,231.92,287.01,282.40,302.90
2023-03-05 22:14:49.135000,L9,274.56,274.21,283.50,284.94,280.33,278.29,273.08,277.37,281.43,282.64,284.63,287.78,291.31,296.77,300.84,301.88,252.78,301.34,304.89,301.14,295.08,296.09,293.54,296.93,300.73,305.80,311.03,304.43,304.70,298.61,233.12,286.29,277.49,291.94
2023-03-12 22:20:56.415000,L9,276.17,275.49,285.74,287.58,282.11,282.66,278.76,279.77,281.72,289.33,287.87,292.18,293.24,301.32,303.71,304.39,255.42,302.60,306.58,303.34,185.74,,523.77,457.86,502.20,313.78,,,,,492.43,453.75,455.15,444.60
2023-04-06 22:14:33.046000,L9,272.95,276.04,280.26,282.54,278.72,277.52,268.68,276.02,278.79,281.03,281.28,282.58,287.19,293.67,300.21,299.28,260.57,297.56,301.65,297.85,294.27,293.27,289.61,293.15,297.57,305.46,306.31,304.23,301.86,296.60,254.10,283.65,277.32,307.71
2023-04-14 22:14:09.763000,L8,260.90,233.89,265.45,268.28,246.27,248.25,187.34,206.77,266.43,254.84,248.14,250.64,256.00,256.69,277.45,271.22,,,,,,,,,252.32,248.54,,,,,,,,
2023-04-29 22:20:31.914000,L9,260.15,247.87,265.14,267.68,261.54,256.65,185.94,208.22,266.25,247.43,247.42,249.94,256.31,254.72,273.59,267.78,,,,,,,,,,,,,,,,,,
2023-05-15 22:20:23.769000,L9,262.05,267.02,269.66,271.50,269.35,201.52,187.17,215.51,268.25,265.13,252.86,249.96,256.50,249.53,273.29,173.45,190.80,,,249.25,213.01,282.35,281.06,279.22,,,,,,,,,,
2023-05-23 22:20:05.625000,L8,254.98,244.51,252.72,169.86,142.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24 22:14:04.912000,L9,265.36,267.62,273.03,273.15,270.70,266.36,260.38,268.81,229.04,270.68,249.75,244.75,256.71,251.18,272.77,272.53,200.66,,,158.69,280.13,240.17,281.37,281.16,285.52,287.68,,,,,,,,
2023-06-01 22:13:55.021000,L8,267.75,272.86,276.80,276.11,274.95,272.73,266.97,273.75,272.37,275.19,271.75,269.71,261.64,280.29,283.05,274.68,203.26,269.29,232.72,291.12,249.46,189.40,287.89,291.42,293.54,253.72,,,,,,,200.90,251.17
2023-06-08 22:20:12.046000,L8,528.87,498.39,402.06,494.92,477.67,483.20,333.30,356.88,372.94,387.90,376.57,365.79,336.74,368.59,363.82,358.60,352.29,357.73,324.54,361.70,326.54,356.49,345.04,374.49,363.22,350.98,504.85,412.12,516.40,413.36,,,,
2023-06-09 22:14:00.612000,L9,268.06,275.29,276.72,276.97,275.34,273.83,268.57,273.70,274.06,275.21,271.42,255.10,264.39,278.13,281.95,276.26,213.89,,220.25,289.74,243.03,291.00,287.90,292.45,290.77,297.78,294.47,266.49,,,,,236.93,251.52
2023-07-03 22:14:15.167000,L8,276.39,295.71,299.61,301.77,300.77,298.04,298.91,308.12,294.92,291.25,284.96,282.51,286.60,294.90,299.87,299.42,230.32,303.27,299.03,314.15,296.42,311.17,328.91,304.03,308.04,313.01,313.85,307.95,304.38,299.36,268.54,285.12,277.04,318.63
2023-07-11 22:14:12.102000,L9,272.25,280.39,284.54,284.08,282.08,282.66,276.14,279.93,277.34,280.04,275.97,270.10,267.43,280.15,285.25,278.44,212.33,285.29,274.57,295.90,290.76,296.36,292.81,293.81,298.52,303.29,303.59,283.45,283.93,,,249.05,244.98,275.58
2023-07-27 22:14:14.688000,L9,262.46,269.15,275.30,273.64,272.77,270.22,265.32,270.12,269.91,269.51,245.35,,,,,,,,,,,,,,,,,,,,,,231.84,261.17
2023-08-12 22:14:23.119000,L9,272.53,274.55,278.48,276.77,275.73,274.39,270.25,274.29,272.07,275.88,272.86,253.87,258.45,254.92,278.57,272.27,201.32,279.31,235.74,288.51,176.50,233.10,170.44,197.38,292.07,297.07,296.13,158.58,280.94,271.06,214.83,248.03,243.56,278.15
2023-08-27 22:20:47.606000,L8,276.65,282.03,286.42,286.78,284.57,284.15,285.61,280.77,279.98,281.01,280.53,279.38,283.85,290.62,293.83,299.41,228.71,297.08,299.38,298.44,293.81,296.06,292.71,296.15,298.74,305.67,304.39,303.19,298.52,293.89,270.46,284.10,278.22,308.12
2023-09-04 22:20:46.451000,L9,451.40,442.72,437.73,427.67,316.69,311.40,308.87,312.38,318.16,319.40,320.03,326.00,329.42,333.54,334.47,344.26,287.93,305.28,304.20,307.18,299.98,314.44,300.27,305.86,306.78,315.79,313.38,308.69,308.66,304.52,284.49,323.48,320.98,328.23
2023-09-12 22:20:49.904000,L8,275.29,280.40,283.00,283.56,281.79,278.32,273.08,276.11,278.83,279.83,278.85,278.72,283.91,289.13,293.04,297.67,223.09,298.19,297.36,297.12,292.59,294.55,290.10,293.52,298.32,304.51,305.80,301.61,300.59,294.46,265.17,285.28,277.84,312.53
2023-09-29 22:14:38.579000,L9,446.55,372.37,369.39,362.41,367.17,362.63,441.58,446.30,443.60,436.43,436.53,426.24,374.60,380.10,384.18,388.64,388.11,386.29,385.52,379.01,374.86,371.04,368.05,369.08,372.07,378.31,381.43,416.34,421.12,384.28,355.60,368.50,369.92,396.81
2023-10-22 22:21:02.157000,L9,282.05,280.89,289.27,295.66,284.48,282.50,278.03,277.73,290.93,283.55,285.90,286.00,287.32,295.78,301.85,301.76,238.22,304.34,305.61,301.40,295.67,294.71,295.89,300.52,301.93,309.13,311.15,305.21,304.24,296.15,266.21,286.36,282.53,309.56
2023-11-24 22:14:51.719000,L8,282.23,278.85,288.25,286.86,281.17,278.54,272.66,277.57,282.44,283.72,285.94,288.28,289.54,298.56,304.79,302.48,248.06,303.24,307.34,303.63,296.68,294.50,293.46,298.48,302.50,309.20,311.89,307.67,304.64,298.48,264.66,287.66,281.10,292.43
2023-12-09 22:21:02.419000,L9,292.28,291.94,285.98,288.97,286.68,284.32,278.16,281.40,288.40,288.59,291.87,294.41,299.34,302.27,310.42,311.31,258.07,308.67,316.88,309.41,305.87,300.05,300.48,306.00,309.46,317.45,318.19,314.71,314.54,307.98,282.71,296.45,286.57,298.67
2023-12-10 22:14:45.117000,L8,281.26,280.15,287.70,286.05,281.66,279.30,275.14,277.68,284.30,285.89,286.49,290.37,293.57,298.48,305.73,305.75,240.56,304.27,312.18,303.73,300.04,295.62,294.90,302.38,302.91,311.80,313.51,308.40,307.43,299.04,272.58,288.13,285.44,295.14
2024-01-11 22:14:44.166000,L8,281.62,282.24,288.70,285.22,282.80,281.32,276.99,279.16,285.83,288.10,289.65,290.93,296.74,302.30,309.07,309.18,264.21,306.30,317.63,306.86,303.54,297.91,297.84,303.04,304.56,311.48,314.88,311.24,309.46,304.64,276.82,291.84,286.77,294.11
2024-01-26 22:21:02.147000,L9,,,,,,,,,,,,,,228.19,284.82,271.29,212.30,167.38,,,,,,,,,,,,,,,,
2024-02-03 22:20:52.721000,L8,342.13,304.19,309.44,309.75,296.66,297.61,287.93,304.07,306.10,301.67,305.96,314.10,315.12,314.80,321.67,314.45,274.84,314.04,326.45,315.61,319.85,304.90,306.57,310.44,313.65,327.89,322.83,322.42,314.68,309.95,283.10,297.08,290.61,303.76
2024-02-04 22:14:55.450000,L9,278.06,276.42,284.44,285.00,279.23,278.05,272.80,277.01,279.93,282.12,284.76,287.16,291.09,295.93,304.19,302.22,246.50,303.92,309.16,304.70,300.39,295.89,297.04,298.40,301.59,311.63,312.90,310.72,305.55,299.65,235.69,287.30,283.22,285.94
2024-02-12 22:14:41.937000,L8,278.88,279.48,285.76,286.71,282.09,279.36,273.68,278.40,282.99,283.27,286.99,288.69,292.53,298.84,307.55,305.67,250.76,305.39,312.51,303.56,302.55,295.71,297.26,301.74,303.09,316.30,312.88,311.26,305.26,299.75,236.50,287.98,285.34,286.96
2024-02-19 22:20:51.302000,L8,271.99,270.19,279.34,272.96,262.26,272.11,269.30,276.30,281.22,282.21,282.51,286.65,290.84,296.34,303.39,303.38,239.04,303.59,310.31,302.66,300.22,296.05,295.84,300.00,302.16,310.29,312.22,308.46,305.62,299.24,248.85,287.97,284.51,282.62
2024-03-06 22:20:39.136000,L8,276.91,279.57,288.26,287.72,282.72,280.70,278.07,277.92,284.31,284.10,286.10,288.62,293.56,297.90,305.74,305.92,241.53,304.57,313.09,304.04,304.41,297.42,298.27,302.19,303.43,315.64,313.80,312.62,307.47,300.80,266.04,288.65,285.31,288.27
2024-03-07 22:14:47.781000,L9,,,267.55,269.80,160.15,186.51,,,269.17,264.35,271.61,272.77,279.03,282.45,291.25,286.37,217.69,289.65,297.13,289.49,289.59,289.29,283.24,286.81,288.09,299.07,303.26,297.19,292.67,283.76,215.92,,,
2024-03-22 22:20:30.323000,L8,283.79,332.75,335.59,331.36,333.03,331.59,335.97,343.79,350.15,342.65,361.47,350.91,347.02,353.69,358.63,356.37,357.63,365.24,361.13,349.80,305.55,296.64,306.17,306.00,310.11,327.86,352.33,346.47,341.03,347.66,349.96,343.53,341.67,308.67
2024-04-16 22:14:07.010000,L8,,,272.30,272.09,268.08,259.22,241.16,202.20,267.18,264.01,257.62,250.63,260.54,275.93,286.45,272.08,208.18,,,,,,,,285.72,283.30,178.59,,,,,,,
2024-04-24 22:14:13.960000,L9,267.22,244.74,274.36,275.82,271.33,267.16,259.20,268.54,269.59,271.29,272.43,270.46,277.34,280.04,289.82,282.71,215.49,288.28,293.38,290.04,289.00,287.74,283.90,289.52,290.44,169.80,168.95,222.73,248.58,274.43,209.57,,,
2024-06-02 22:20:09.568000,L9,271.85,283.33,284.85,289.13,284.95,285.25,278.78,281.69,284.49,283.88,281.13,280.62,286.17,294.66,302.23,300.87,234.78,302.70,303.90,303.76,298.94,311.67,296.24,292.99,294.34,299.68,,,,172.62,226.85,239.98,235.07,179.02
2024-06-03 22:13:41.381000,L8,264.48,273.37,277.47,278.47,275.47,274.63,225.91,202.03,224.26,276.59,272.80,247.61,260.66,278.68,289.43,272.14,214.13,207.69,223.54,293.78,289.05,292.08,288.14,291.66,295.75,299.55,,,,,,,,
2024-06-10 22:19:52.303000,L8,275.54,305.16,317.48,309.56,298.19,294.37,288.62,321.24,293.18,290.45,286.31,284.36,290.59,298.09,305.17,305.75,230.72,304.52,304.91,313.11,304.98,319.68,320.08,307.78,307.27,314.18,313.91,308.41,305.85,299.61,268.54,287.52,284.45,300.67
2024-06-11 22:13:53.980000,L9,416.51,344.00,342.90,346.82,343.72,339.85,339.29,337.51,339.04,341.81,345.93,344.08,352.59,361.45,363.71,365.91,367.87,370.57,365.47,364.09,359.24,357.54,357.82,357.02,361.96,369.59,367.87,370.07,368.53,372.36,449.67,496.92,,
2024-06-19 22:13:49.014000,L8,261.00,275.06,278.83,279.88,277.03,276.16,265.31,275.57,272.82,276.10,272.26,246.28,255.40,248.82,289.14,272.48,213.58,145.86,230.67,295.54,290.29,294.30,174.06,292.95,295.49,299.08,297.88,,,,,,,
2024-07-04 22:20:03.802000,L9,264.40,275.08,276.82,278.70,274.45,275.49,263.19,273.50,271.91,276.23,261.77,242.18,255.74,230.76,286.17,267.06,213.05,146.40,210.47,289.69,289.78,295.41,291.93,291.54,293.99,298.20,,,,,,,,
2024-07-05 22:13:57.118000,L8,277.51,298.31,321.78,311.97,295.65,316.45,301.04,317.50,291.28,311.69,284.87,284.38,288.70,296.29,302.15,305.46,234.25,303.94,303.98,312.78,304.22,306.41,329.92,310.40,318.38,314.01,316.06,307.66,303.97,298.36,275.95,286.88,281.47,317.58
2024-07-12 22:20:12.667000,L8,,,,,,,,,270.75,280.47,273.65,244.27,249.74,192.17,279.95,280.04,220.11,291.49,298.38,298.23,291.95,294.59,294.84,295.04,296.10,295.02,,,,,,,,
2024-07-13 22:14:02.265000,L9,,,382.30,417.01,521.48,491.86,446.28,458.48,476.31,469.64,515.78,480.86,416.72,440.79,347.03,347.28,341.22,356.02,363.52,364.14,364.11,358.13,355.61,353.02,346.76,348.56,347.31,357.13,356.97,349.70,337.61,332.85,331.23,331.07
2024-08-05 22:20:18.332000,L9,274.58,288.00,290.80,291.09,284.46,284.56,278.77,283.71,280.93,282.94,280.98,278.47,282.81,291.48,298.78,298.38,225.19,300.55,299.12,301.12,295.81,300.26,298.39,301.10,301.97,305.50,306.36,302.51,300.72,293.85,257.21,283.35,278.72,308.89
2024-08-06 22:14:09.174000,L8,266.29,239.34,270.07,209.00,196.56,213.60,224.00,229.07,219.88,273.38,250.76,238.63,249.01,228.19,278.44,265.05,194.11,155.96,200.22,290.99,287.61,293.15,288.38,291.93,293.50,297.48,299.43,,,,,,233.36,250.97
2024-08-13 22:20:26.422000,L8,266.17,269.53,274.42,274.10,270.71,268.00,224.45,226.59,221.73,266.94,246.34,226.46,,,,,,,156.44,286.14,280.34,287.84,283.45,285.27,286.36,246.10,,,,,,,,
2024-08-29 22:20:33.674000,L8,279.48,284.53,294.80,307.38,289.14,290.00,293.95,284.40,284.15,283.79,283.03,280.80,284.82,293.12,300.39,301.55,227.04,302.11,301.96,301.91,296.96,301.25,297.46,300.83,301.81,308.27,308.67,305.13,302.65,295.75,270.13,285.51,280.47,307.65
2024-08-30 22:14:23.037000,L9,376.67,370.77,384.96,379.90,347.65,371.38,354.75,339.75,372.11,380.61,369.77,388.18,372.62,355.00,362.35,392.37,392.88,404.19,400.36,381.57,382.54,453.95,443.46,472.84,473.94,484.88,381.99,397.29,379.40,391.17,431.45,425.72,413.76,412.00
2024-09-07 22:14:30.806000,L8,420.84,311.94,321.83,315.77,318.34,312.03,285.33,307.65,302.27,290.05,280.76,281.71,285.84,291.70,298.40,302.02,226.17,302.10,301.04,299.49,296.83,299.01,294.95,302.00,300.71,307.01,310.88,303.86,304.88,294.85,273.72,284.46,280.34,309.27
2024-09-22 22:20:32.853000,L9,287.33,294.22,305.26,306.84,298.60,298.24,280.34,301.81,294.95,292.47,286.58,283.66,288.03,296.87,305.01,307.16,250.20,305.78,306.42,304.79,300.47,298.79,299.03,302.82,303.40,307.65,311.03,305.09,304.90,297.00,279.68,287.95,285.93,306.73
2024-09-23 22:14:30.418000,L8,279.89,277.08,290.97,312.15,303.04,303.90,294.70,303.34,283.87,284.52,281.60,277.09,283.36,278.52,257.24,185.80,,,,,,,264.03,266.40,282.60,287.15,302.06,303.45,303.50,296.84,277.34,286.38,277.88,314.43
