dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2016-11-27 22:21:07.723,273.258,274.562,276.872,276.046,276.018,275.26800000000003,268.68600000000004,277.205,275.76800000000003,286.3766666666667,275.71799999999996,276.46400000000006,280.988,287.058,290.348,295.224,252.704,298.74,302.7625,308.17333333333335,294.37600000000003,307.775,309.07666666666665,307.075,299.11,307.32,320.254,301.42,283.18333333333334,293.4533333333333,267.99666666666667,274.655,267.085,287.20000000000005,L8
2016-12-29 22:21:01.343,276.498,277.03200000000004,279.978,279.002,277.974,277.22200000000004,274.48400000000004,276.81,278.61199999999997,288.90000000000003,279.86800000000005,280.968,285.466,290.956,295.684,298.912,253.07333333333335,299.454,304.226,314.7033333333333,296.704,309.3433333333333,311.555,309.3983333333333,302.084,307.668,319.12,302.61249999999995,288.9625,294.8175,265.005,277.8333333333333,270.5733333333333,289.6266666666667,L8
2017-01-23 22:14:43.048,277.054,276.248,279.938,278.984,277.644,276.586,274.366,275.476,277.04400000000004,278.162,279.092,281.572,285.37800000000004,290.02,295.088,297.83599999999996,247.27800000000002,297.85,304.05800000000005,302.05600000000004,295.67199999999997,296.268,296.908,300.38399999999996,300.81,307.262,310.62,302.58500000000004,299.39,293.5625,262.325,277.555,271.255,289.6675,L8
2017-01-30 22:20:50.623,276.366,274.71,279.03000000000003,277.42999999999995,275.872,275.116,272.596,273.392,276.052,277.41,279.258,282.364,286.53200000000004,290.738,296.19,298.204,252.204,297.982,305.982,301.37399999999997,296.18199999999996,295.55,296.092,300.53200000000004,300.558,307.5,311.15,303.55,301.6975,295.4175,267.14,279.09499999999997,272.9975,293.685,L8
2017-02-08 22:14:34.654,275.98499999999996,274.1116666666667,278.475,276.5883333333333,275.23833333333334,274.375,272.53000000000003,272.55,275.58666666666664,276.685,278.9016666666667,281.96166666666664,286.36833333333334,290.53666666666663,296.11833333333334,297.79333333333335,252.48000000000002,297.61,305.55833333333334,300.6433333333334,296.02,295.0183333333333,295.6616666666667,299.47,299.7683333333333,307.165,310.3283333333333,303.696,300.894,295.696,267.988,278.948,272.23400000000004,294.008,L8
2017-04-20 22:20:11.117,274.65,272.6983333333333,276.1766666666667,274.75166666666667,274.205,273.05,272.19,271.0466666666667,274.88166666666666,276.0516666666667,279.24333333333334,282.70666666666665,287.135,291.4833333333333,297.20166666666665,297.76166666666666,253.55999999999997,297.8383333333333,306.1433333333334,300.1483333333333,296.1983333333333,294.2083333333333,295.1333333333334,299.0516666666667,299.3916666666667,307.115,309.83666666666664,304.498,301.51800000000003,296.622,270.698,279.68600000000004,273.56399999999996,295.592,L8
2017-05-06 22:20:07.089,272.1871428571429,268.9228571428572,274.2457142857143,272.2857142857143,274.205,273.05,259.8385714285714,263.50142857142856,268.3985714285714,272.0185714285714,279.24333333333334,278.65142857142854,283.89285714285717,283.61999999999995,293.65857142857146,294.56,247.86714285714285,297.8383333333333,306.1433333333334,300.1483333333333,296.1983333333333,294.2083333333333,295.1333333333334,299.0516666666667,299.3916666666667,307.115,309.83666666666664,304.498,301.51800000000003,296.622,270.698,279.68600000000004,273.56399999999996,295.592,L8
2017-06-07 22:20:26.915,269.31714285714287,266.23857142857145,272.68142857142857,271.925,266.9116666666667,269.5983333333333,253.28857142857143,256.61285714285714,266.19428571428574,269.78142857142853,275.885,276.24285714285713,280.9842857142857,280.61571428571426,290.1685714285714,291.9142857142857,241.29000000000002,297.328,305.87800000000004,297.685,293.6133333333333,292.62333333333333,292.6766666666667,295.2416666666667,296.305,306.40999999999997,309.276,304.498,301.51800000000003,296.622,270.698,279.68600000000004,273.56399999999996,295.592,L8
2017-07-02 22:14:23.696,266.36571428571426,265.8228571428572,272.47714285714284,271.07,266.30333333333334,268.5133333333333,251.00571428571428,253.74857142857144,264.04333333333335,267.94,274.198,274.3533333333333,279.305,277.94666666666666,288.22166666666664,289.94,239.01833333333335,296.0825,304.82750000000004,296.36800000000005,292.385,293.41499999999996,292.165,294.555,295.5733333333333,305.7475,308.2325,304.075,300.32250000000005,296.05,274.365,276.524,269.96799999999996,296.81000000000006,L8
2017-07-09 22:20:35.589,265.855,265.68375000000003,271.62,269.61857142857144,265.14,267.77428571428567,251.55249999999998,254.625,263.4842857142857,267.0957142857143,271.0383333333333,271.17,275.6457142857143,276.5385714285714,286.1957142857143,287.90714285714284,235.58714285714288,296.0825,304.82750000000004,294.71000000000004,290.61857142857144,292.3457142857143,291.0257142857143,293.21857142857147,294.3285714285715,302.168,308.2325,304.075,300.32250000000005,296.05,274.365,276.524,269.96799999999996,296.81000000000006,L8
2017-08-03 22:14:35.682,263.87,264.2542857142857,269.79857142857145,266.945,262.96166666666664,266.0,247.48142857142855,251.3842857142857,260.44166666666666,264.2766666666667,265.28799999999995,263.875,268.745,271.8666666666666,279.565,282.4266666666667,223.36,295.40999999999997,303.22,291.47200000000004,287.3283333333333,290.83166666666665,289.21166666666664,289.81,291.7683333333334,297.0725,305.82000000000005,303.54499999999996,298.61500000000007,295.82,271.225,275.42,267.46666666666664,299.9466666666667,L8
2017-09-27 22:21:00.343,264.15285714285716,265.1871428571429,270.24,267.8433333333333,263.585,266.64,247.97,251.5285714285714,260.93666666666667,264.65666666666664,265.358,263.94666666666666,268.6383333333333,271.6016666666667,279.28000000000003,282.16333333333336,222.37166666666667,295.475,302.66499999999996,291.74399999999997,287.00666666666666,290.81666666666666,288.675,289.97333333333336,292.07,296.8825,306.845,303.175,299.83000000000004,293.89,267.77,275.3733333333333,268.33666666666664,304.22333333333336,L8
2017-10-29 22:21:05.518,265.2242857142857,265.63714285714286,270.94,269.03833333333336,264.13,266.84,247.0471428571429,251.66714285714286,261.4866666666667,265.24999999999994,266.226,265.1983333333333,269.69,272.28833333333336,280.50333333333333,283.02000000000004,223.61,298.275,306.25,292.246,287.5466666666667,290.13000000000005,288.2833333333333,290.4433333333333,292.3933333333334,297.50750000000005,308.92499999999995,304.77,302.54,295.61,269.47,276.7233333333333,269.48,302.7266666666667,L8
2017-11-30 22:20:56.190,268.6714285714286,270.2485714285714,274.09714285714284,273.65333333333336,266.55428571428575,268.35857142857145,260.1228571428572,260.0657142857143,270.0216666666667,271.40166666666664,269.845,271.84666666666664,275.02000000000004,283.1066666666666,286.18833333333333,288.15,231.38666666666668,300.98,309.3566666666666,295.0916666666667,289.8957142857143,291.31428571428575,290.07428571428574,292.5414285714286,294.21571428571434,300.86800000000005,311.07,307.24,305.67,298.9733333333333,270.53333333333336,280.34749999999997,273.6725,302.6975,L8
2017-12-25 22:14:47.702,270.545,270.91142857142853,276.06666666666666,273.65333333333336,272.0966666666667,268.76142857142855,264.1171428571428,266.0866666666667,270.8533333333333,272.0566666666667,269.8283333333334,275.3016666666667,277.95166666666665,287.385,289.9933333333333,290.65,234.13400000000001,305.2875,308.385,297.7283333333333,293.02714285714285,292.12857142857143,291.95285714285717,295.94714285714286,297.03285714285715,302.48333333333335,311.815,307.9525,306.4525,300.015,271.77500000000003,281.63800000000003,275.37,301.428,L8
2018-01-01 22:20:56.342,273.024,270.78,275.42600000000004,273.50800000000004,271.8,274.71,268.7642857142857,273.06333333333333,270.8533333333333,272.0566666666667,269.8283333333334,275.3016666666667,277.95166666666665,287.385,289.9933333333333,290.65,234.13400000000001,305.2875,308.385,297.7283333333333,293.39166666666665,290.72333333333336,297.39,295.6516666666667,296.74333333333334,302.48333333333335,311.815,307.9525,306.4525,300.015,271.77500000000003,284.95250000000004,279.32,301.64250000000004,L8
2018-02-27 22:14:19.470,277.365,273.19,280.22749999999996,279.845,276.875,277.82,273.1266666666667,277.038,274.752,276.158,277.82000000000005,287.662,289.62399999999997,294.924,299.514,298.86199999999997,256.5775,304.096,308.08000000000004,302.422,298.68600000000004,293.63199999999995,301.5,300.62600000000003,301.946,308.54800000000006,310.532,306.20799999999997,304.95,297.446,275.31600000000003,284.95250000000004,280.45799999999997,301.65200000000004,L8
2018-03-06 22:20:26.446,276.24,273.22333333333336,279.5,279.21799999999996,276.348,277.04285714285714,272.5628571428571,275.97499999999997,274.785,276.1383333333333,278.32166666666666,287.605,289.72333333333336,294.69666666666666,299.5566666666667,298.60833333333335,257.842,303.445,307.70666666666665,301.98333333333335,298.14833333333337,293.58,300.4328571428572,300.4866666666667,301.89166666666665,308.3333333333333,310.62833333333333,306.07166666666666,304.875,297.625,274.86333333333334,284.54400000000004,280.07,300.8766666666667,L8
2018-03-15 22:14:10.086,275.6433333333334,272.83000000000004,278.65333333333336,278.25,275.7816666666667,276.22125,272.30875000000003,274.9414285714286,274.49857142857144,275.7942857142857,278.6028571428572,287.3757142857143,289.5557142857143,294.2357142857143,299.1914285714286,298.2957142857143,256.655,302.3457142857143,307.2471428571429,301.33714285714285,297.67428571428576,293.2785714285714,299.13375,300.2528571428571,301.2285714285714,308.0057142857143,309.95142857142855,305.67285714285714,304.38714285714286,297.5828571428571,273.8071428571429,283.945,279.46714285714285,299.7371428571428,L8
2018-04-16 22:13:54.370,275.24666666666667,272.3357142857143,278.40166666666664,278.20666666666665,276.02333333333337,276.32875,273.025,275.8914285714286,274.47999999999996,276.17142857142863,279.17,288.23571428571427,290.09142857142854,295.0814285714286,299.8285714285715,298.85857142857145,260.615,302.9814285714286,307.8528571428572,301.99857142857144,298.17857142857144,294.15142857142854,299.8825,301.15857142857146,301.8014285714286,308.48285714285714,310.17,305.88,305.0442857142857,298.5071428571428,275.32142857142856,285.24333333333334,280.6257142857143,300.11857142857144,L8
2018-05-02 22:13:45.572,271.84666666666664,267.1128571428572,275.4316666666667,274.44666666666666,271.34,273.965,273.4971428571428,276.65833333333336,274.09499999999997,271.85,274.4371428571429,282.4171428571429,285.52000000000004,289.1385714285715,295.38571428571424,294.5242857142857,262.11199999999997,303.3666666666667,307.4666666666667,302.04,294.59714285714284,292.57857142857137,297.82374999999996,298.67428571428576,302.08500000000004,308.6716666666667,310.2683333333334,305.85999999999996,305.0566666666667,298.5466666666666,275.4633333333333,285.578,281.21666666666664,300.22499999999997,L8
2018-05-18 22:13:34.690,271.9557142857143,268.43125000000003,275.65285714285716,274.7842857142857,272.12,274.11777777777775,274.28999999999996,277.1328571428572,274.27,272.61125000000004,275.14125,282.39875,285.65375,289.44000000000005,295.30375000000004,294.4875,260.8983333333333,302.45142857142855,306.57714285714286,301.71285714285716,294.5475,293.11375,297.63111111111107,298.76625,301.88428571428574,308.3085714285714,309.8957142857143,305.44,304.1928571428571,298.20142857142855,272.51714285714286,284.81333333333333,280.4057142857143,297.48,L8
2018-07-12 22:19:56.652,269.48285714285714,268.19714285714286,273.10571428571427,272.38142857142856,270.3457142857143,269.6471428571429,273.3566666666666,271.99666666666667,273.4016666666667,270.69714285714286,272.5657142857143,274.25142857142856,280.06142857142856,286.2633333333334,289.1914285714286,287.3757142857143,261.004,298.512,305.0,297.855,290.69714285714286,292.13,290.6142857142857,296.06714285714287,299.225,304.82166666666666,307.972,303.162,301.724,295.714,271.892,282.715,272.265,289.99,L8
2018-07-21 22:13:49.390,271.01375,274.56375,273.10571428571427,277.77625,276.02875,275.39125,279.34714285714284,271.99666666666667,278.45714285714286,276.40999999999997,278.01,278.7425,284.58375,292.0714285714286,293.6575,290.49125000000004,261.004,303.48833333333334,308.87333333333333,302.35857142857145,294.52875,296.6575,295.60875,300.46125,305.1271428571429,310.1114285714286,313.5516666666667,303.162,304.31333333333333,301.2133333333333,274.97,282.715,272.265,289.99,L8
2018-08-29 22:20:19.957,271.14875,275.85,273.6457142857143,278.31374999999997,276.735,276.03499999999997,279.7957142857143,273.41,278.9742857142857,276.6625,277.75625,278.0475,283.6775,291.3542857142857,292.87874999999997,289.88374999999996,253.98199999999997,303.2133333333333,307.68,301.9757142857143,294.17499999999995,296.72625,295.49375,300.27250000000004,304.66571428571433,310.0457142857143,313.70166666666665,303.706,304.45,302.2483333333333,269.95666666666665,282.48,270.7033333333333,287.65,L8
2018-09-07 22:14:12.130,271.78125,276.70625,273.81142857142856,278.85625000000005,277.1725,276.6275,281.2371428571429,274.71833333333336,279.1557142857143,276.61125000000004,277.42875000000004,277.12125,282.84625,290.36571428571426,291.87875,289.28,249.152,302.5316666666667,306.5933333333333,301.36,293.93875,296.66499999999996,295.45624999999995,299.81875,304.0757142857143,309.8514285714286,312.42333333333335,302.98199999999997,303.22499999999997,301.50166666666667,267.8283333333333,282.246,270.48833333333334,285.3125,L8
2018-09-30 22:20:31.646,270.93625,275.97375,272.54571428571427,277.64875,277.7757142857143,274.4325,278.89285714285717,273.2116666666667,277.97714285714284,275.45875,274.95875,275.11875,279.14875,288.4342857142857,289.13125,286.16125,248.76,300.43833333333333,303.23833333333334,299.70285714285717,290.915,295.36875000000003,294.27375,299.9571428571429,302.26142857142855,307.45285714285717,313.73,302.90749999999997,303.578,302.336,267.9,282.57,269.416,282.78333333333336,L8
2018-11-10 22:14:32.733,271.86857142857144,280.2371428571428,271.75666666666666,279.36,281.1416666666667,275.49142857142857,275.3742857142857,270.5416666666667,276.63142857142856,277.43571428571425,276.98,277.8933333333333,280.8933333333334,292.37333333333333,290.7583333333334,281.4742857142857,241.11666666666667,300.46,302.572,299.1566666666667,292.94,290.47714285714284,294.9928571428572,303.034,300.23142857142864,305.71999999999997,311.90999999999997,300.3375,301.754,299.398,257.24399999999997,281.42333333333335,262.014,264.34000000000003,L8
2018-12-28 22:14:29.227,271.745,280.6666666666667,270.712,279.785,282.01000000000005,275.5166666666667,274.63,268.654,276.84999999999997,277.3516666666667,283.01714285714286,285.655,288.03833333333336,292.538,298.1033333333333,279.34833333333336,234.26,301.33500000000004,311.776,305.67833333333334,300.18,295.84857142857146,294.81,309.754,305.2014285714286,311.6685714285714,312.97249999999997,312.705,311.158,300.21500000000003,257.84499999999997,281.64,270.622,279.59999999999997,L8
2019-01-13 22:14:27.136,273.248,283.022,272.05,281.82,284.188,277.4483333333333,276.44,270.61,278.7133333333333,279.7866666666667,287.14,293.1766666666667,295.6066666666667,290.34666666666664,304.66499999999996,286.59999999999997,247.63666666666666,301.62600000000003,311.4533333333333,308.4433333333333,303.555,297.15142857142854,296.51166666666666,314.9175,307.75000000000006,314.34,312.97249999999997,313.51599999999996,310.37999999999994,300.36400000000003,262.356,283.28000000000003,279.256,297.93333333333334,L8
2019-02-05 22:20:33.244,271.1275,273.96400000000006,273.3883333333333,276.2,275.85600000000005,270.575,269.60833333333335,270.6716666666667,272.71999999999997,273.09166666666664,282.2042857142857,289.25,291.19666666666666,284.535,299.65,283.355,249.6375,295.51599999999996,308.21999999999997,303.88500000000005,300.00333333333333,292.5514285714286,290.87166666666667,307.6725,301.355,308.92,305.51750000000004,312.385,308.4883333333333,294.52200000000005,257.186,284.32750000000004,279.6483333333333,298.1625,L8
2019-02-21 22:20:30.485,271.58599999999996,273.6433333333334,274.38142857142856,276.76714285714286,273.85333333333335,269.75714285714287,269.2657142857143,271.2542857142857,273.94428571428574,273.7542857142857,281.84125,288.90285714285716,291.08714285714285,286.5442857142857,299.8885714285714,285.83,251.154,296.485,308.6257142857143,303.85,300.06142857142856,293.01,291.80857142857144,306.658,301.48428571428576,308.9342857142857,306.826,311.4385714285714,308.0442857142857,295.27833333333336,257.7733333333333,284.63,279.53714285714284,299.67600000000004,L8
2019-03-02 22:14:17.011,271.466,271.7133333333333,273.8157142857143,276.4785714285714,273.02833333333336,269.18571428571425,267.8985714285714,270.2542857142857,273.5242857142857,273.59285714285716,282.1875,289.5642857142857,291.94,287.25142857142856,301.0385714285714,286.5442857142857,256.13800000000003,296.90000000000003,309.82,304.2442857142857,300.87857142857143,292.58875,291.23285714285714,306.886,301.2271428571429,309.2114285714286,307.43399999999997,311.84000000000003,308.45,296.0333333333333,254.20166666666663,285.134,279.8042857142857,298.30333333333334,L8
2019-03-18 22:14:11.817,270.1325,273.1166666666666,272.6714285714286,277.56,274.205,267.8633333333333,269.39714285714285,268.87833333333333,273.075,273.2533333333334,282.7557142857143,291.17333333333335,293.335,287.35333333333335,302.5833333333333,285.55,260.485,297.06000000000006,311.57,305.705,302.09666666666664,292.55428571428575,295.68285714285713,309.5675,301.85,309.7633333333334,308.4325,313.5183333333334,317.70285714285717,296.43199999999996,253.07599999999996,285.98249999999996,280.29833333333335,298.30333333333334,L8
2019-05-28 22:20:29.609,273.79999999999995,276.67999999999995,276.13800000000003,281.992,275.42999999999995,272.72,274.988,280.068,280.39,279.992,288.9666666666667,294.31166666666667,299.2033333333333,292.746,308.096,298.3325,260.485,300.52750000000003,312.89,313.52,307.91833333333335,303.55000000000007,301.13599999999997,309.5675,307.622,318.22799999999995,312.97,309.2316666666666,323.8328571428571,301.11,268.022,290.018,288.68,306.87,L8
2019-06-22 22:14:28.716,268.94666666666666,274.96,275.41833333333335,280.2,274.58166666666665,271.872,273.27833333333336,278.38,278.0516666666667,278.4266666666667,283.8628571428572,288.1014285714286,293.5042857142857,292.746,302.18,292.08000000000004,260.485,300.52750000000003,312.89,309.8785714285714,304.98857142857145,300.9916666666667,298.7766666666667,305.358,305.13500000000005,314.5683333333333,312.97,309.2316666666666,323.8328571428571,301.11,268.022,290.018,288.68,306.87,L8
2019-09-10 22:14:51.565,268.435,279.09999999999997,275.60333333333335,281.3833333333334,279.5733333333333,274.13,277.88,285.75,279.8966666666667,280.09,272.74666666666667,273.6766666666667,279.3066666666667,295.055,282.845,279.38,247.89,297.83,296.245,307.26,296.2033333333334,291.61,303.2766666666667,293.865,298.0233333333333,306.7866666666667,314.275,286.77,333.69,301.94,282.47,294.83500000000004,284.66499999999996,308.28,L8
2019-09-26 22:14:56.917,268.435,273.43,276.88333333333327,275.8433333333333,274.05333333333334,270.41,266.2733333333333,279.365,275.08,277.46750000000003,266.0675,273.6766666666667,279.3066666666667,295.055,273.57666666666665,279.38,239.225,295.405,296.5466666666666,304.445,294.8725,291.1566666666667,290.9766666666667,293.865,289.9075,306.7866666666667,314.275,291.0833333333333,312.08,298.34666666666664,272.98333333333335,289.05,279.67,298.78,L8
2019-11-13 22:14:57.837,274.51,275.725,280.8275,280.21000000000004,277.3775,273.725,268.935,279.4,276.87600000000003,279.14,270.43600000000004,278.33000000000004,282.85,296.93333333333334,281.61,287.43333333333334,247.65333333333334,297.8666666666667,300.495,304.986,296.30600000000004,292.21,292.96750000000003,296.90333333333336,292.512,308.275,313.79333333333335,295.02,310.5175,298.8375,272.88,288.45500000000004,279.3425,299.8766666666666,L8
2019-11-29 22:14:55.870,275.6625,276.1,281.77599999999995,281.45,278.392,274.624,270.01,273.096,273.892,277.74,270.448,278.98,282.415,296.02666666666664,285.87399999999997,290.8575,249.7975,298.6375,305.3175,298.954,295.174,291.902,293.386,298.61,292.77,306.52750000000003,311.0233333333333,304.27,302.31,296.57,264.4625,283.1425,275.9375,298.25,L8
2019-12-22 22:21:03.498,280.71500000000003,278.262,285.036,284.802,280.97999999999996,277.156,272.486,274.72200000000004,276.85200000000003,280.898,277.558,289.6775,291.735,297.645,293.5,300.495,253.148,300.04,307.9,302.962,298.698,293.79200000000003,295.92400000000004,303.1875,295.32599999999996,311.505,312.0225,305.768,303.554,298.586,268.06800000000004,284.54,278.072,297.726,L8
2020-01-23 22:20:55.593,279.998,277.91,284.94666666666666,284.8516666666667,280.84666666666664,277.2083333333333,272.0216666666667,274.8333333333333,277.3833333333334,281.24833333333333,279.0416666666667,289.894,292.18,298.38199999999995,295.37666666666667,300.91,254.87,300.79,308.8283333333333,303.21666666666664,299.45,294.21666666666664,296.4216666666667,303.492,296.77,312.02200000000005,312.46999999999997,306.625,304.3333333333333,299.5266666666667,268.01500000000004,285.3,278.9066666666667,296.6116666666667,L8
2020-03-04 22:14:32.767,279.1983333333333,277.6014285714286,284.74,284.6771428571429,280.7128571428571,277.21999999999997,271.93,274.9428571428571,277.4485714285714,281.4428571428571,279.6942857142857,289.57,292.02000000000004,298.01666666666665,296.5942857142857,300.7716666666667,255.43142857142857,300.93857142857144,308.79285714285714,303.2157142857142,299.4557142857143,294.2757142857143,296.3014285714286,303.29833333333335,297.60714285714283,311.75333333333333,312.31,306.56857142857143,304.34285714285716,299.56857142857143,267.30857142857144,285.6328571428572,278.88142857142856,296.13571428571424,L8
2020-03-11 22:20:40.527,278.48999999999995,276.7242857142857,284.4585714285714,284.4428571428572,280.2285714285714,276.80857142857144,270.57000000000005,274.13,277.28285714285715,281.55428571428575,280.04285714285714,290.585,293.04333333333335,298.91,297.8357142857143,302.1766666666667,257.6171428571429,301.3828571428572,309.82142857142856,303.49285714285713,299.7371428571428,294.23999999999995,295.94,303.66166666666663,297.7342857142857,312.31166666666667,312.72666666666663,306.7242857142857,305.0228571428571,300.1542857142857,267.67,286.29571428571427,279.2085714285714,294.1842857142857,L8
2020-05-30 22:20:16.612,273.38,274.586,282.854,282.62600000000003,279.06,276.356,269.188,273.946,277.09,281.196,282.236,281.284,286.424,294.154,300.008,295.74399999999997,263.005,303.24000000000007,311.9225,304.6775,301.3325,295.84749999999997,297.4,303.81499999999994,301.132,312.5925,313.2475,308.63500000000005,306.6425,302.64,257.59000000000003,288.7525,281.715,293.6425,L8
2020-06-08 22:14:11.756,273.74,276.6666666666667,284.1983333333333,283.7316666666667,280.40000000000003,278.0883333333333,272.595,275.82666666666665,277.96166666666664,282.1616666666667,282.5883333333333,282.1383333333333,286.75,294.4866666666667,300.14833333333337,295.92833333333334,259.974,302.79,310.20799999999997,305.422,301.158,297.356,301.744,304.014,302.2416666666667,312.52,313.058,308.11199999999997,306.022,302.396,253.68833333333336,288.37800000000004,280.976,294.512,L8
2020-07-10 22:14:27.456,270.92333333333335,275.96333333333337,283.25666666666666,282.5916666666667,279.79333333333335,277.6333333333334,272.7816666666667,276.5516666666667,277.3183333333333,281.05,281.348,279.84000000000003,284.78200000000004,290.1716666666667,296.855,292.07,246.308,299.764,305.692,304.462,299.636,297.838,301.818,302.724,301.86833333333334,310.63,311.922,306.086,304.032,299.95799999999997,243.98333333333332,287.94,272.466,289.596,L8
2020-07-17 22:20:40.662,271.3342857142857,278.56142857142856,284.1042857142857,283.13714285714286,280.54857142857145,278.4557142857143,275.01714285714286,277.4085714285714,277.6257142857143,281.35714285714283,281.2283333333333,279.98,284.83,290.23857142857145,296.4557142857143,292.22285714285715,243.495,299.20166666666665,304.88666666666666,304.88166666666666,299.1416666666667,299.71166666666664,302.18666666666667,302.75333333333333,302.21999999999997,310.115,311.5233333333333,305.865,303.71999999999997,299.77166666666665,242.6885714285714,287.07,272.735,289.82666666666665,L8
2020-07-26 22:14:32.385,270.44428571428574,278.2957142857143,283.2914285714286,282.06,280.1842857142857,278.27285714285716,274.73285714285714,277.15000000000003,276.54285714285714,280.51,278.94,272.7666666666667,278.66166666666663,281.49285714285713,293.69428571428574,287.09999999999997,232.51833333333335,298.134,303.16999999999996,303.0333333333333,296.97333333333336,298.9866666666666,300.70666666666665,302.36199999999997,301.925,309.32,309.7966666666667,304.856,302.818,298.88,233.8614285714286,286.5625,265.2583333333333,283.47333333333336,L8
2020-08-27 22:14:44.105,270.48875,277.46125,282.6,281.40999999999997,279.50125,277.49125000000004,273.43625000000003,276.27625,275.7025,279.81,277.92857142857144,269.0157142857143,274.69,280.88,291.82625,284.03875,226.0157142857143,298.134,303.16999999999996,301.14142857142855,295.16285714285715,297.43142857142857,298.6714285714285,299.8283333333333,300.42285714285714,307.10499999999996,308.12,304.856,299.14166666666665,293.6116666666666,231.85000000000002,286.5625,261.96999999999997,280.13142857142856,L8
2020-10-14 22:14:56.808,272.11,279.13714285714286,283.6742857142857,282.6842857142857,280.8014285714286,278.74142857142857,274.9971428571429,277.14142857142855,276.4085714285714,280.14428571428573,277.43666666666667,266.18666666666667,271.8066666666667,278.89714285714285,290.31,281.72857142857146,216.3516666666667,297.4,301.195,301.04833333333335,294.5883333333333,297.7316666666667,299.40333333333336,299.56600000000003,300.31,306.986,307.465,304.805,298.106,292.322,226.6914285714286,286.43333333333334,259.29,278.6666666666667,L8
2021-05-01 22:20:19.495,265.69,250.5,273.32,,,269.7,254.04,269.38,,,,282.59,278.27,283.59,293.0,294.4,227.22,296.46,302.19,296.07,291.86,287.42,265.4,293.0,291.73,305.91,308.86,304.92,303.81,302.21,232.86,288.94,274.71,277.68,L8
2021-05-17 22:20:24.395,270.725,267.025,279.985,286.91,284.17,275.805,266.85,274.955,282.42,287.62,287.69,285.43499999999995,284.84000000000003,289.42499999999995,298.395,297.885,231.33499999999998,299.1,304.25,299.79999999999995,293.865,292.94,281.39,296.88,296.565,306.18,309.04,303.995,303.35,300.685,229.955,288.33000000000004,278.34000000000003,281.36,L8
2021-05-26 22:14:18.793,269.3566666666666,269.1433333333334,279.31666666666666,286.91,284.17,275.805,266.85,274.955,282.42,281.81,280.875,285.43499999999995,284.84000000000003,289.42499999999995,295.23333333333335,297.885,231.33499999999998,299.1,304.25,299.79999999999995,291.7733333333333,292.19,284.5133333333333,296.2266666666667,295.93,306.18,309.04,303.995,303.35,300.685,221.42666666666665,288.33000000000004,278.34000000000003,281.36,L8
2021-06-11 22:14:25.766,269.445,271.125,279.65250000000003,284.405,281.69500000000005,276.78000000000003,267.1066666666666,275.50666666666666,278.685,281.56,279.99333333333334,281.80333333333334,277.5933333333333,288.78999999999996,294.3025,295.05,226.12333333333333,299.1,300.99,298.94666666666666,291.51,293.2125,286.885,296.33500000000004,296.33,304.24,306.8666666666667,303.995,303.35,300.685,217.155,288.33000000000004,278.34000000000003,271.9166666666667,L8
2021-06-18 22:20:38.709,269.445,281.944,290.328,300.95,281.69500000000005,289.1725,281.3975,288.4675,294.26,293.2175,291.765,281.80333333333334,277.5933333333333,288.78999999999996,294.3025,295.05,226.12333333333333,299.1,300.99,310.7475,300.278,293.2125,295.62199999999996,304.986,296.33,315.895,318.075,303.995,303.35,300.685,217.155,288.33000000000004,278.34000000000003,271.9166666666667,L8
2021-06-27 22:14:29.908,271.29,284.97333333333336,294.94666666666666,299.355,284.46000000000004,289.704,282.68199999999996,289.402,293.99,293.154,291.252,283.8175,281.445,290.435,296.142,297.7,228.845,300.26,302.73,310.408,300.815,296.82399999999996,296.645,305.43,298.582,315.406,316.886,305.33,303.95,301.53000000000003,219.06199999999998,288.2966666666667,280.44666666666666,275.9925,L8
2021-07-13 22:14:31.246,270.82166666666666,283.5785714285714,292.77714285714285,295.53000000000003,282.84250000000003,287.57666666666665,280.32166666666666,287.10833333333335,290.17400000000004,290.95,288.62666666666667,283.8175,281.445,290.435,294.33166666666665,297.7,228.845,300.26,302.73,307.88166666666666,299.0728571428572,296.82399999999996,296.645,303.79714285714283,298.582,312.82,316.886,305.33,303.95,301.53000000000003,219.06199999999998,288.2966666666667,280.44666666666666,271.108,L8
2021-08-05 22:20:52.997,269.9585714285714,281.70125,290.57375,292.06166666666667,280.9,285.0457142857143,277.5842857142857,284.3614285714286,286.75500000000005,288.64,286.2285714285714,283.8175,281.445,290.435,290.58,297.7,228.845,300.26,302.73,304.75999999999993,297.12375000000003,294.81333333333333,294.6557142857143,301.5425,296.87333333333333,309.5585714285714,316.886,305.33,303.95,301.53000000000003,219.06199999999998,288.2966666666667,280.44666666666666,266.55833333333334,L8
