dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2022-05-28 22:20:18+00:00,277.44,281.7475,289.90999999999997,289.6975,286.20500000000004,283.115,274.86,279.425,280.856,284.604,285.496,287.07800000000003,282.95166666666665,294.4483333333333,302.8666666666667,296.79,244.455,301.886,305.4633333333333,300.315,296.9783333333333,295.07166666666666,295.1666666666667,298.0733333333333,299.86,306.85833333333335,307.78000000000003,304.3933333333333,309.52666666666664,310.13333333333327,283.49,297.90000000000003,286.89000000000004,294.0466666666667,L9
2022-06-05 22:20:51+00:00,277.44,279.402,286.788,286.986,284.17400000000004,280.596,271.62600000000003,278.116,279.22999999999996,282.84,283.37666666666667,284.6066666666667,279.7785714285714,292.5157142857143,300.74142857142857,293.95142857142855,238.55285714285714,295.76500000000004,303.80285714285714,299.1842857142857,295.6985714285714,294.5657142857143,294.40000000000003,297.03428571428566,298.7628571428572,305.55428571428575,307.78000000000003,304.3933333333333,309.52666666666664,310.13333333333327,283.49,297.90000000000003,286.89000000000004,294.0466666666667,L8
2022-06-14 22:14:46+00:00,273.94,279.696,287.068,286.8,283.71200000000005,280.292,274.53999999999996,283.182,280.55,282.7583333333333,282.515,283.7966666666667,279.37285714285713,290.26714285714286,297.40142857142854,293.1685714285714,232.85999999999999,294.305,302.3985714285714,299.8228571428571,295.9814285714286,296.18,295.80285714285714,297.6257142857143,299.55000000000007,306.1842857142857,308.25166666666667,305.57666666666665,309.38000000000005,310.2,,297.3233333333333,287.1766666666667,297.46333333333337,L8
2022-06-21 22:21:00+00:00,270.64399999999995,279.696,287.068,286.8,283.71200000000005,280.292,274.53999999999996,283.182,280.55,282.7583333333333,282.515,283.7966666666667,279.37285714285713,290.26714285714286,297.40142857142854,293.1685714285714,232.85999999999999,294.305,302.3985714285714,299.8228571428571,295.9814285714286,296.18,295.80285714285714,297.6257142857143,299.55000000000007,306.1842857142857,308.25166666666667,305.57666666666665,309.38000000000005,310.2,,297.3233333333333,287.1766666666667,297.46333333333337,L8
2022-06-22 22:14:26+00:00,268.53666666666663,279.696,286.09666666666664,285.845,283.04833333333335,279.6166666666666,273.3583333333333,282.28333333333336,279.8128571428571,282.2814285714286,282.515,283.7966666666667,279.37285714285713,290.26714285714286,297.40142857142854,293.1685714285714,232.85999999999999,294.305,302.3985714285714,299.38374999999996,295.21125,296.24875,295.57875,297.33875,299.26750000000004,305.6825,308.25166666666667,305.57666666666665,309.38000000000005,310.2,,297.3233333333333,287.1766666666667,297.46333333333337,L9
2022-07-15 22:20:36+00:00,267.36,278.5883333333333,284.85,284.60857142857145,282.05,278.8585714285714,272.3014285714286,281.07428571428574,278.78875,281.49625,282.515,283.7966666666667,279.37285714285713,290.26714285714286,297.40142857142854,293.1685714285714,232.85999999999999,294.305,302.3985714285714,298.6622222222222,294.41555555555556,295.77777777777777,294.9611111111111,296.56,298.6644444444444,304.8555555555556,308.25166666666667,305.57666666666665,309.38000000000005,310.2,,297.3233333333333,287.1766666666667,297.46333333333337,L9
2022-07-23 22:21:07+00:00,266.31624999999997,277.2157142857143,283.51,283.055,280.84625,277.705,270.40749999999997,279.61125,277.7977777777778,280.01,282.515,283.7966666666667,279.37285714285713,290.26714285714286,297.40142857142854,293.1685714285714,232.85999999999999,294.305,302.3985714285714,298.6622222222222,294.41555555555556,295.77777777777777,294.9611111111111,296.56,298.6644444444444,304.8555555555556,308.25166666666667,305.57666666666665,309.38000000000005,310.2,,297.3233333333333,287.1766666666667,297.46333333333337,L8
2022-07-31 22:20:51+00:00,266.43555555555554,277.31125000000003,283.22,282.67,280.81111111111113,277.67777777777775,270.1255555555556,279.0911111111111,277.658,279.88800000000003,281.76142857142855,282.67285714285714,277.49625,289.51125,296.57125,292.37375,230.00285714285715,293.88142857142856,301.565,298.621,294.114,295.697,294.78200000000004,296.50100000000003,298.65700000000004,304.584,307.86285714285714,304.8,309.38000000000005,310.2,,297.3233333333333,287.1766666666667,297.46333333333337,L9
2022-08-09 22:14:46+00:00,264.4733333333333,275.57625,281.3211111111111,280.4555555555555,279.31444444444446,276.2522222222222,268.0211111111111,277.80444444444447,276.095,277.979,280.21166666666664,280.59499999999997,274.80571428571426,288.1142857142857,295.0457142857143,290.3614285714285,223.32000000000002,291.73833333333334,299.8528571428571,297.025,292.345,294.68199999999996,293.431,294.83299999999997,297.196,302.714,306.71666666666664,302.90166666666664,309.8,309.765,,296.83000000000004,287.45500000000004,299.86,L9
2022-08-25 22:14:50+00:00,264.27222222222224,276.04875,281.5077777777778,280.4122222222222,279.4322222222222,276.5855555555556,269.6255555555556,278.32222222222225,275.949,277.93500000000006,280.31166666666667,279.7183333333333,274.0828571428571,287.55428571428575,294.13571428571424,289.66285714285715,222.99666666666667,291.61,298.47428571428566,296.977,291.529,294.885,293.627,294.54200000000003,297.041,302.188,306.42833333333334,302.06166666666667,308.03499999999997,306.385,,293.78499999999997,283.275,305.565,L9
2022-09-10 22:14:51+00:00,265.66400000000004,277.72444444444443,282.355,281.489,280.71799999999996,277.59299999999996,270.762,278.81800000000004,276.8854545454546,278.48,281.13,281.08142857142855,276.10375,288.49,294.85125,291.3175,228.49571428571429,292.99142857142857,299.2975,297.5427272727273,292.0345454545454,295.27,294.05,295.3027272727273,297.4509090909091,302.8545454545455,306.8528571428571,302.70285714285717,307.08,303.2966666666667,,291.1166666666666,282.68333333333334,306.55333333333334,L9
2022-10-19 22:21:14+00:00,266.20222222222225,279.65222222222224,283.23818181818183,282.4281818181818,281.6363636363636,278.94272727272727,271.6363636363636,279.38272727272727,278.44545454545454,279.96181818181816,283.5757142857143,283.52,278.625,290.85,296.78999999999996,294.245,236.35999999999999,294.495,301.2625,298.79999999999995,293.34363636363634,296.28,295.38454545454545,296.91,298.8690909090909,304.47181818181815,308.8614285714285,305.2914285714286,307.6375,303.1075,271.01,291.13,283.40999999999997,305.26,L9
2023-02-24 22:21:03+00:00,279.51,285.92333333333335,291.06,291.8866666666667,291.08,289.34999999999997,281.44,284.0233333333333,286.8966666666667,288.18,289.7033333333333,292.02333333333337,294.4866666666667,298.95,303.3566666666667,306.34,267.27000000000004,303.6666666666667,308.6133333333333,304.84999999999997,300.8333333333333,299.40333333333336,299.08666666666664,303.25,303.99,312.48333333333335,312.64,310.6566666666667,308.1566666666667,302.79,271.01,289.84666666666664,284.52000000000004,300.71999999999997,L9
2023-02-25 22:14:39+00:00,279.51,285.92333333333335,291.06,291.8866666666667,291.08,289.34999999999997,281.44,284.0233333333333,282.7275,282.27500000000003,284.6175,287.67,289.8625,294.2075,299.865,301.1975,257.5325,299.3175,305.4125,301.025,297.1275,295.96500000000003,299.08666666666664,303.25,303.99,312.48333333333335,312.64,310.6566666666667,308.1566666666667,302.79,271.01,289.84666666666664,284.52000000000004,300.71999999999997,L8
2023-03-05 22:14:49+00:00,279.51,285.92333333333335,291.06,291.8866666666667,291.08,289.34999999999997,281.44,284.0233333333333,279.894,279.56800000000004,282.04,284.86400000000003,287.072,291.608,297.556,298.33,250.92400000000004,296.442,303.248,298.842,294.83,293.802,295.34,303.25,303.99,312.48333333333335,312.64,310.6566666666667,308.1566666666667,302.79,271.01,289.84666666666664,284.52000000000004,300.71999999999997,L9
2023-04-06 22:14:33+00:00,276.78999999999996,282.27333333333337,288.5333333333333,290.7366666666667,288.3666666666666,287.94,279.69666666666666,283.41,279.066,279.398,281.596,284.6,287.01800000000003,291.804,298.364,298.146,248.28250000000003,296.384,303.024,298.704,295.062,293.13599999999997,294.53499999999997,301.7733333333333,303.8233333333333,312.71,312.3333333333333,311.36333333333334,307.99666666666667,303.71666666666664,271.01,289.8833333333334,284.39,297.99666666666667,L9
2023-04-14 22:14:09+00:00,279.8233333333333,282.27333333333337,296.1325,297.40999999999997,296.01,287.94,279.69666666666666,292.0075,284.785,284.84166666666664,288.17,284.6,287.01800000000003,291.804,298.364,298.146,248.28250000000003,296.384,303.024,298.704,295.062,293.13599999999997,294.53499999999997,301.7733333333333,303.8233333333333,321.865,320.6625,311.36333333333334,307.99666666666667,312.11,271.01,289.8833333333334,293.9375,304.805,L8
2023-04-29 22:20:31+00:00,274.895,281.20500000000004,290.6925,292.27750000000003,291.2075,279.40333333333336,271.48,287.415,281.62166666666667,281.0566666666667,283.37166666666667,280.194,280.89400000000006,287.538,294.158,292.30600000000004,234.92000000000002,294.225,298.14,295.212,291.40199999999993,290.05,293.0433333333333,301.065,303.465,324.34999999999997,323.2533333333334,311.915,307.34000000000003,315.3,,289.24,296.72,305.94666666666666,L9
2023-05-15 22:20:23+00:00,271.68600000000004,276.85666666666674,286.822,288.31600000000003,287.406,276.1075,267.3525,283.288,279.8442857142857,279.19714285714286,283.37166666666667,280.194,280.89400000000006,287.538,294.158,292.30600000000004,234.92000000000002,294.225,298.14,295.212,291.40199999999993,290.05,293.0433333333333,301.065,303.465,324.34999999999997,323.2533333333334,311.915,307.34000000000003,315.3,,289.24,296.72,305.94666666666666,L9
2023-05-24 22:14:04+00:00,269.42833333333334,276.85666666666674,284.6166666666667,285.87833333333333,284.93666666666667,274.4,265.87800000000004,281.065,278.59625,278.11875,283.37166666666667,280.194,280.89400000000006,287.538,294.158,292.30600000000004,234.92000000000002,294.225,298.14,295.212,291.40199999999993,290.05,293.0433333333333,301.065,303.465,324.34999999999997,323.2533333333334,311.915,307.34000000000003,315.3,,289.24,296.72,305.94666666666666,L9
2023-06-01 22:13:55+00:00,268.40999999999997,275.79,283.2985714285714,284.65285714285716,283.8985714285714,274.0266666666667,265.5883333333333,280.07714285714286,278.1044444444444,277.89444444444445,280.6671428571429,280.194,280.89400000000006,287.538,294.158,292.30600000000004,234.92000000000002,294.225,298.14,294.8016666666667,290.9583333333333,290.19166666666666,291.92,298.3233333333333,300.10999999999996,318.74749999999995,323.2533333333334,311.915,307.34000000000003,315.3,,289.24,296.72,305.94666666666666,L8
2023-06-09 22:14:00+00:00,267.65375,275.658,282.4525,283.76125,283.07375,273.9714285714286,265.80428571428575,279.3375,277.717,277.73,279.33000000000004,278.675,278.35333333333335,286.23,292.8883333333333,290.2483333333334,231.51,294.225,298.14,294.4142857142857,290.6242857142857,290.49,291.236,296.97249999999997,298.2725,314.964,317.28999999999996,304.55,307.34000000000003,315.3,,289.24,296.72,305.94666666666666,L9
2023-07-03 22:14:15+00:00,267.2055555555555,275.715,281.99,283.27222222222224,282.5111111111111,274.31125,266.28375,278.9755555555555,277.31545454545454,277.68454545454546,278.4822222222222,278.675,278.35333333333335,286.23,292.8883333333333,290.2483333333334,231.51,294.225,298.14,294.49125,289.78499999999997,290.9925,291.5566666666667,295.64,297.67199999999997,312.2033333333333,314.402,304.55,307.34000000000003,315.3,,289.24,296.72,305.94666666666666,L8
2023-07-11 22:14:12+00:00,267.034,276.02000000000004,281.941,283.125,282.267,274.7011111111111,266.67777777777775,278.81,277.16583333333335,277.6958333333333,278.057,278.675,278.35333333333335,286.23,292.8883333333333,287.0028571428571,227.0716666666667,294.225,298.14,294.3977777777778,289.69666666666666,291.35,291.54285714285714,295.01,297.365,310.8014285714285,314.402,304.55,307.34000000000003,315.3,,289.24,296.72,305.94666666666666,L9
2023-08-12 22:14:23+00:00,267.1427272727273,275.78375,281.5863636363636,282.6336363636364,281.73636363636365,274.614,266.77,278.49363636363637,276.82153846153847,277.5269230769231,277.6027272727273,278.675,278.35333333333335,286.23,292.8883333333333,287.0028571428571,227.0716666666667,294.225,298.14,294.3977777777778,289.69666666666666,291.35,291.54285714285714,295.01,297.365,310.8014285714285,314.402,304.55,307.34000000000003,315.3,,289.24,296.72,305.94666666666666,L9
2023-08-27 22:20:47+00:00,265.72,274.09000000000003,279.98181818181814,280.7627272727273,280.13454545454545,272.567,264.54100000000005,277.13181818181823,275.84666666666664,276.6433333333334,276.90666666666664,275.6375,273.93,283.98,290.685,282.98799999999994,216.8125,292.96500000000003,294.7699999999999,293.3514285714286,288.34857142857146,290.9742857142857,290.1383333333333,293.282,295.662,310.3483333333333,314.095,299.245,304.69,318.595,,285.89,301.845,312.795,L8
2023-09-12 22:20:49+00:00,266.5158333333333,275.2188888888889,280.69083333333333,281.4925,280.7558333333333,273.7054545454546,266.0618181818182,277.44083333333333,277.12583333333333,277.86583333333334,278.1955555555556,278.73249999999996,277.32,287.39,293.8475,286.354,230.1375,302.33500000000004,297.80999999999995,295.2471428571429,289.90285714285716,292.84999999999997,292.21333333333337,294.28999999999996,296.8183333333333,310.0042857142857,313.51800000000003,301.43666666666667,305.065,312.20666666666665,271.22,287.335,295.49333333333334,311.98,L8
2023-09-29 22:14:38+00:00,266.5158333333333,278.73699999999997,283.4484615384615,284.2776923076923,283.15461538461534,276.4725,269.00916666666666,279.6192307692308,279.04538461538465,280.37615384615384,281.524,284.58000000000004,282.26,294.108,298.79200000000003,293.20666666666665,243.51999999999998,306.1366666666667,302.92999999999995,297.8425,291.7475,294.62874999999997,295.6057142857143,296.59142857142854,299.4757142857143,310.80625,314.11333333333334,304.695,309.08666666666664,320.5175,281.14,293.52,293.93,313.7925,L9
2023-12-09 22:21:02+00:00,267.558,281.885,287.6828571428572,288.9942857142857,285.7471428571428,283.0214285714286,277.34142857142854,281.4528571428571,281.28000000000003,283.4642857142857,285.3016666666667,297.6466666666667,298.52,307.07666666666665,310.99,303.3725,266.47,309.9166666666667,313.90333333333336,304.13800000000003,296.87600000000003,299.85599999999994,300.794,300.346,304.412,309.096,312.975,313.0833333333333,313.45666666666665,319.26,283.0733333333333,298.4833333333333,288.11999999999995,310.33,L9
2024-02-12 22:14:41+00:00,274.06666666666666,287.175,292.84000000000003,295.02599999999995,291.64799999999997,288.256,283.3,284.87800000000004,288.098,288.618,295.7575,296.2425,298.0675,305.665,310.79,314.06,282.2075,309.455,314.755,309.6425,304.455,302.635,304.9775,306.0925,308.92,315.5675,316.04999999999995,313.7525,312.435,315.7125,283.45500000000004,296.8025,288.8425,304.725,L8
2024-02-19 22:20:51+00:00,273.9275,284.768,291.96,292.68833333333333,288.9866666666666,285.865,281.70666666666665,284.3933333333334,288.02833333333336,289.17,294.11199999999997,295.942,297.832,304.974,310.17600000000004,313.264,280.402,309.386,315.306,309.34399999999994,304.876,302.13199999999995,304.28000000000003,305.9,308.294,315.742,315.91999999999996,314.33,311.906,314.222,284.396,296.508,288.918,300.908,L8
2024-03-06 22:20:39+00:00,277.325,288.09799999999996,294.9116666666667,296.2183333333333,291.45166666666665,288.88166666666666,285.39666666666665,286.62999999999994,291.31666666666666,292.815,293.53,295.37666666666667,297.705,304.3966666666667,309.82,312.87,277.265,309.09,315.405,308.97166666666664,305.33666666666664,301.9816666666666,303.8933333333334,305.7316666666666,307.8966666666667,315.94666666666666,315.83,314.7383333333333,311.62833333333333,313.03166666666664,281.805,296.15166666666664,288.915,298.89000000000004,L8
2024-03-07 22:14:47+00:00,277.325,288.09799999999996,294.9116666666667,296.2183333333333,291.45166666666665,288.88166666666666,285.39666666666665,286.62999999999994,291.31666666666666,292.815,289.0542857142857,292.2342857142857,294.8757142857143,300.9642857142857,307.2285714285714,309.01000000000005,277.265,306.15142857142854,312.9414285714286,306.5142857142857,303.2157142857142,300.4342857142857,301.21714285714285,303.2528571428571,305.5214285714286,313.6457142857143,314.1557142857143,312.25857142857143,309.2514285714286,313.03166666666664,281.805,296.15166666666664,288.915,298.89000000000004,L9
2024-03-22 22:20:30+00:00,278.79999999999995,289.05999999999995,301.2916666666667,300.8833333333333,292.224,294.66833333333335,286.222,287.78799999999995,292.798,294.696,290.0083333333333,293.27,295.7766666666667,301.98333333333335,308.27166666666665,310.7342857142857,278.4166666666667,308.09857142857146,315.92571428571426,308.3671428571429,304.78428571428566,301.45142857142855,302.9085714285714,304.53000000000003,307.0614285714286,316.32,316.1528571428571,315.3157142857143,312.7471428571429,315.2233333333333,287.5366666666667,300.47999999999996,293.2366666666667,297.3766666666667,L8
2024-04-16 22:14:07+00:00,278.79999999999995,281.94666666666666,298.242,297.52,287.29499999999996,292.21999999999997,282.41999999999996,283.29499999999996,286.448,286.678,282.925,287.29333333333335,290.18,295.03833333333336,303.53833333333336,304.1028571428571,265.27500000000003,303.5671428571428,312.44,304.73285714285714,302.61285714285714,298.42428571428576,298.5885714285714,301.25,303.39,313.70285714285717,313.17,311.06,312.0166666666667,309.178,286.832,299.39799999999997,294.036,293.00600000000003,L8
2024-04-24 22:14:13+00:00,278.1,282.67,297.0683333333333,296.5883333333333,287.956,291.97166666666664,283.254,283.498,286.66166666666663,287.1416666666667,283.72285714285715,288.10285714285715,290.8985714285714,296.10714285714283,304.1257142857143,304.78,263.06714285714287,303.96,312.53625,305.2025,303.12375000000003,299.17375,299.2625,301.83875,303.685,313.70500000000004,313.45125,311.6275,311.6771428571429,308.83166666666665,286.832,298.5116666666666,292.9866666666667,293.39500000000004,L9
2024-06-02 22:20:09+00:00,278.1,280.764,294.1271428571428,294.09000000000003,286.34999999999997,289.4842857142857,279.80333333333334,281.9583333333333,284.78285714285715,285.67285714285714,283.72285714285715,288.10285714285715,287.635,294.53625,302.63375,302.6688888888889,257.43125,302.2322222222222,310.5855555555556,304.0188888888889,301.6622222222222,298.56,297.89444444444445,301.83875,303.685,313.70500000000004,313.45125,311.6275,311.6771428571429,308.83166666666665,286.832,298.5116666666666,292.9866666666667,293.39500000000004,L9
2024-06-03 22:13:41+00:00,275.07,279.85999999999996,292.05375,292.3775,285.2385714285714,287.70875,277.7157142857142,281.0057142857143,283.56125,284.70250000000004,282.64,288.10285714285715,287.635,293.2677777777778,301.63444444444445,299.58399999999995,252.9777777777778,302.2322222222222,310.5855555555556,303.219,300.633,298.008,297.16999999999996,300.8233333333333,302.93,312.35333333333335,313.45125,311.6275,311.6771428571429,308.83166666666665,286.832,298.5116666666666,292.9866666666667,293.39500000000004,L8
2024-06-10 22:19:52+00:00,273.0628571428571,278.86571428571426,289.4925,289.13875,282.9942857142857,285.565,273.64428571428573,279.3742857142857,281.0375,282.6375,279.5475,286.295,285.28714285714284,291.75124999999997,300.15999999999997,297.8933333333333,248.83,300.97,309.445,301.5,298.613,296.90500000000003,295.68199999999996,298.8022222222222,300.80555555555554,309.9666666666667,310.91125,307.71375,310.6566666666667,308.018,286.805,298.058,293.11800000000005,291.79200000000003,L8
2024-06-19 22:13:49+00:00,273.0628571428571,278.67,288.42333333333335,288.44444444444446,282.73125,284.67333333333335,272.85625,279.28375,280.47333333333336,282.0988888888889,279.1144444444444,286.295,281.7325,290.8566666666667,299.54222222222216,295.713,245.43555555555557,300.97,309.445,301.13272727272727,298.0418181818182,296.70454545454544,295.54727272727274,298.43,300.34900000000005,309.065,310.91125,307.71375,310.6566666666667,308.018,286.805,298.058,293.11800000000005,291.79200000000003,L8
2024-07-04 22:20:03+00:00,271.54375,278.4133333333333,287.328,287.63800000000003,282.1977777777778,283.918,271.75888888888886,278.9188888888889,279.713,281.596,278.63,286.295,281.7325,290.8566666666667,299.54222222222216,295.713,245.43555555555557,300.97,309.445,300.6325,297.4216666666667,296.5641666666667,295.3258333333333,297.8445454545454,299.8509090909091,308.17636363636365,310.91125,307.71375,310.6566666666667,308.018,286.805,298.058,293.11800000000005,291.79200000000003,L9
2024-07-05 22:13:57+00:00,272.03333333333336,280.413,289.8863636363636,289.8509090909091,284.025,285.19272727272727,274.732,282.233,280.74727272727273,283.28,280.24545454545455,287.2342857142857,283.3577777777778,292.349,300.496,297.32363636363635,245.879,302.86777777777775,310.68888888888887,303.13230769230773,297.4216666666667,298.7692307692308,295.3258333333333,299.6041666666667,302.7316666666667,310.3875,312.6277777777778,309.97444444444443,311.71000000000004,311.08,286.576,302.855,298.70666666666665,297.94666666666666,L8
2024-08-05 22:20:18+00:00,271.126,279.65090909090907,288.7758333333333,288.885,283.3618181818182,284.1975,273.65090909090907,281.4227272727273,279.95416666666665,282.5058333333333,279.21416666666664,287.2342857142857,283.3577777777778,292.349,300.496,297.32363636363635,245.879,302.86777777777775,310.68888888888887,302.30642857142857,296.7323076923077,298.2957142857143,294.80384615384617,298.83307692307693,301.87,309.3184615384616,312.6277777777778,309.97444444444443,311.71000000000004,311.08,286.576,302.855,298.70666666666665,297.94666666666666,L9
2024-08-13 22:20:26+00:00,269.36,278.4463636363636,287.80583333333334,287.685,281.8018181818182,282.85333333333335,271.71454545454543,280.3418181818182,278.1425,281.12166666666667,278.21454545454543,286.435,281.68875,291.34,299.41888888888894,296.02799999999996,243.44,302.2175,309.86125,301.97923076923075,295.9316666666667,298.16615384615386,294.32416666666666,298.335,301.6325,308.63000000000005,312.3125,309.25125,312.1,312.28200000000004,287.07000000000005,305.07399999999996,300.246,299.954,L8
2024-08-29 22:20:33+00:00,269.84700000000004,279.45181818181817,288.1983333333333,288.7908333333333,283.1345454545455,284.2833333333333,273.7063636363636,280.71090909090907,277.84749999999997,280.8441666666667,278.37272727272733,284.88166666666666,280.76875,290.78666666666663,298.9611111111111,295.663,244.1422222222222,301.64750000000004,308.5325,301.64,295.47416666666663,298.3707692307692,294.13916666666665,298.065,301.3908333333333,308.0066666666667,311.77750000000003,308.19124999999997,311.3433333333333,310.7,284.5475,303.65,299.206,303.704,L8
2024-08-30 22:14:23+00:00,270.7409090909091,280.52,289.29538461538465,289.9069230769231,283.9866666666667,285.1123076923077,275.4783333333333,281.39416666666665,278.4561538461538,281.71000000000004,279.4075,285.19,281.9,291.497,299.563,296.7190909090909,247.804,302.3977777777778,308.4511111111112,302.09071428571434,295.7661538461538,298.78785714285715,294.9769230769231,298.44461538461536,301.69153846153847,308.0276923076923,311.9222222222222,308.03777777777776,310.8071428571429,309.2283333333333,282.86400000000003,301.5983333333333,296.39166666666665,305.47,L9
2024-09-07 22:14:30+00:00,270.50363636363636,281.3,290.3823076923077,289.8646153846154,284.66583333333335,285.95153846153846,276.0433333333333,281.78000000000003,278.3530769230769,282.2892307692308,280.3945454545455,286.05833333333334,281.37125000000003,292.16555555555556,299.85,297.456,248.712,303.57375,308.39,302.61846153846153,295.4925,299.42923076923074,295.4708333333333,299.06666666666666,302.43916666666667,308.0,312.61,307.93125,312.965,307.75333333333333,285.13800000000003,300.9166666666667,295.50333333333333,307.47666666666663,L8
2024-09-22 22:20:32+00:00,269.437,282.33230769230767,288.3515384615385,288.52384615384614,285.7169230769231,284.40615384615387,276.9976923076923,282.88615384615383,279.35285714285715,283.3014285714286,281.35583333333335,286.69428571428574,282.7088888888889,293.097,301.04200000000003,297.12,247.93,302.84625,306.76125,302.01,295.24,299.2307692307692,294.90166666666664,298.8066666666667,301.8325,306.91333333333336,311.19124999999997,305.87125000000003,309.5133333333333,306.2616666666667,280.92600000000004,297.09999999999997,292.18833333333333,308.0233333333333,L9
2024-09-23 22:14:30+00:00,269.437,281.8892857142857,288.0621428571429,288.49071428571426,285.5828571428571,284.39,276.8178571428571,282.72357142857146,279.29533333333336,283.184,281.43,285.555,282.71,291.97272727272724,301.04200000000003,297.12,247.93,302.84625,306.76125,302.01,295.24,299.2307692307692,294.90166666666664,298.8066666666667,301.8325,306.91333333333336,311.19124999999997,305.87125000000003,309.5133333333333,306.2616666666667,280.31666666666666,295.2914285714286,289.90285714285716,305.71714285714285,L8
2024-10-16 22:20:51+00:00,269.437,282.2313333333333,288.3713333333333,289.17333333333335,286.10333333333335,284.8806666666667,277.47599999999994,282.9053333333333,280.49733333333336,284.818,283.12384615384616,287.745,285.026,293.92,302.832,299.816,254.20100000000002,306.0325,308.96750000000003,303.13153846153847,296.35333333333335,300.25307692307695,296.09583333333336,300.26666666666665,303.09666666666664,308.26416666666665,313.35625,308.96125,309.2471428571429,305.4171428571429,280.6514285714286,294.71125,289.38,304.44374999999997,L8
2024-10-24 22:20:57+00:00,268.7855555555555,282.04499999999996,288.1692857142857,288.9764285714286,285.7821428571429,287.0113333333333,276.825,282.805,279.98071428571427,287.372,282.675,287.0,283.89444444444445,293.06,306.821,298.73777777777775,254.68777777777782,305.9357142857143,308.3614285714286,305.6976923076923,298.9033333333333,302.5946153846154,298.9325,303.3808333333333,302.8554545454545,311.23583333333335,313.06142857142856,313.07125,309.1816666666667,305.13666666666666,280.6514285714286,294.8014285714286,289.6142857142857,305.7442857142857,L9
2024-11-10 22:14:37+00:00,268.7855555555555,282.04499999999996,288.1692857142857,288.9764285714286,285.7821428571429,289.6725,276.825,282.805,283.12466666666666,290.100625,282.675,287.0,283.89444444444445,293.06,306.821,298.73777777777775,254.68777777777782,305.9357142857143,308.3614285714286,309.0657142857143,302.84153846153845,305.40999999999997,303.01307692307694,306.7876923076923,302.8554545454545,314.67999999999995,313.06142857142856,317.84777777777776,309.1816666666667,305.13666666666666,280.6514285714286,294.8014285714286,289.6142857142857,305.7442857142857,L8
2025-04-03 22:14:16+00:00,268.94,278.30499999999995,283.87,287.44500000000005,283.67499999999995,303.735,272.82,277.025,295.54333333333335,306.9875,281.255,282.075,283.91,291.43,315.3,296.94,280.91,307.51,304.19500000000005,322.805,319.6575,316.02500000000003,318.73,321.185,297.805,329.4825,307.54499999999996,325.84,300.40999999999997,300.35,282.66,290.65,285.72,295.53,L8
2025-04-10 22:20:22+00:00,271.225,280.58666666666664,285.49666666666667,288.56333333333333,285.65333333333336,300.864,275.43333333333334,278.87,293.2875,303.464,283.98,285.47666666666663,287.33,294.0366666666667,313.02,299.87666666666667,274.42,307.01,307.19,319.42199999999997,316.488,312.704,315.084,317.77200000000005,300.33,326.762,309.9066666666667,323.84,303.1666666666667,302.42,281.75,292.17999999999995,287.005,295.395,L8
2025-04-11 22:14:29+00:00,272.82666666666665,281.9225,286.89,288.87,286.865,299.14166666666665,278.105,279.95,292.02799999999996,301.32,285.67,287.35,289.39250000000004,295.3225,311.44,301.53499999999997,271.58666666666664,306.62666666666667,308.8625,317.42,314.15500000000003,310.68,312.57166666666666,315.63,302.1425,324.5466666666667,311.41499999999996,321.8983333333333,304.9775,302.60333333333335,281.69666666666666,293.6433333333333,287.59,297.19,L9
2025-04-18 22:20:37+00:00,269.4675,276.4125,284.9533333333333,285.5833333333333,284.69,300.62,275.24333333333334,278.1166666666666,292.94499999999994,302.6,283.8933333333334,286.59000000000003,288.6566666666667,293.52,312.2825,299.3766666666666,266.92499999999995,306.185,307.97,319.874,316.422,312.98,315.07599999999996,317.764,301.22666666666663,326.594,310.71,324.398,304.0866666666667,303.73,281.2149999999999,295.14,288.525,298.02,L9
2025-05-04 22:20:29+00:00,267.57599999999996,275.014,282.215,282.88750000000005,281.7375,289.698,270.645,275.835,288.496,291.348,278.4275,282.56,282.79,289.19,297.16,293.15999999999997,250.94666666666663,306.185,307.97,309.3,306.22200000000004,303.61,304.40999999999997,306.334,298.205,316.026,310.71,318.3775,304.0866666666667,303.73,281.2149999999999,295.14,288.525,298.02,L9
2025-05-05 22:14:00+00:00,266.76166666666666,274.8966666666667,281.128,282.21400000000006,280.786,287.27166666666665,269.222,275.442,286.03166666666664,288.9483333333333,277.946,281.034,281.04,288.21999999999997,296.088,290.392,243.95749999999998,301.37333333333333,304.91,306.87,303.02833333333336,301.63,302.11833333333334,303.37,297.64,313.32,308.87,313.26000000000005,304.0866666666667,303.73,281.2149999999999,295.14,288.525,298.02,L8
