dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2021-11-18 22:14:56+00:00,275.435,284.59375,292.43375000000003,286.16875,283.065,281.57875,274.46125,278.875,281.1875,285.0825,281.6442857142857,284.79400000000004,283.154,292.036,292.6042857142857,299.0566666666667,228.68999999999997,301.258,302.845,299.54125,293.27625,296.36571428571426,292.77,297.95124999999996,299.90714285714284,303.75124999999997,308.2583333333334,304.178,304.346,299.86400000000003,224.55999999999997,287.116,278.67199999999997,279.88625
2021-12-12 22:14:55+00:00,277.14,285.145,293.98749999999995,287.23125,283.80125,282.0675,275.45875,279.07875,282.42625000000004,286.28999999999996,283.47142857142853,288.72400000000005,289.738,295.044,294.9557142857143,301.845,235.52666666666667,301.465,307.00666666666666,300.63624999999996,294.35375,296.2942857142857,293.29,298.64375,300.85857142857145,304.92999999999995,310.1266666666667,304.71166666666664,305.005,301.08500000000004,234.93833333333336,288.3666666666667,279.2383333333333,285.35125
2022-02-06 22:14:44+00:00,280.34000000000003,285.74333333333334,293.94666666666666,289.0083333333334,285.02500000000003,282.74333333333334,276.1933333333333,278.7766666666667,283.56166666666667,287.565,286.63,288.6,289.382,295.224,302.28000000000003,301.02500000000003,236.69833333333335,301.6333333333333,307.295,302.7633333333333,296.42,295.4633333333333,294.1166666666667,300.43666666666667,302.1383333333333,307.43,310.15500000000003,304.42833333333334,305.02333333333337,300.7283333333333,235.8983333333333,288.33666666666664,278.12,298.21000000000004
2022-02-13 22:20:52+00:00,280.1466666666667,280.1116666666667,289.4166666666667,287.76,283.9583333333333,281.3066666666667,273.49333333333334,277.5333333333333,283.2616666666667,286.7516666666666,286.40999999999997,288.918,290.22,295.97999999999996,302.592,301.3066666666667,242.23666666666668,301.765,308.64166666666665,302.93,296.84999999999997,294.58500000000004,294.04,300.4033333333333,302.3983333333333,307.54333333333335,311.0783333333333,305.3966666666667,305.61333333333334,301.505,236.52666666666667,288.7316666666667,278.4066666666667,295.18333333333334
2022-04-10 22:20:41+00:00,275.89,278.78000000000003,285.46799999999996,284.38,274.524,274.886,272.1375,276.715,279.59799999999996,282.49,283.35749999999996,285.65999999999997,286.1475,293.37249999999995,300.2425,302.9775,242.782,299.148,308.408,299.966,294.73400000000004,292.32599999999996,292.534,294.212,299.658,303.696,309.38,298.096,306.68,303.85,234.456,290.04,279.0475,291.5225
2022-05-05 22:14:18+00:00,274.4066666666667,271.794,284.07,283.10333333333335,274.2833333333333,274.44666666666666,270.1,275.61800000000005,278.585,281.41833333333335,281.602,283.55,284.828,291.358,298.71999999999997,300.046,238.11166666666668,297.42,306.20166666666665,298.72499999999997,286.1116666666667,292.32599999999996,292.534,294.212,298.55833333333334,302.9483333333333,308.4066666666667,297.54833333333335,302.606,291.37,231.44000000000003,290.04,279.0475,283.054
2022-05-21 22:14:07+00:00,272.76,270.1725,282.79200000000003,281.836,272.108,273.03200000000004,269.245,275.38250000000005,277.63399999999996,273.91833333333335,276.1933333333333,276.47166666666664,280.9216666666667,289.74499999999995,296.93333333333334,295.12,231.915,296.524,305.448,296.56166666666667,284.036,292.13800000000003,292.408,292.67400000000004,296.88500000000005,301.4766666666667,305.79333333333335,296.168,279.306,274.678,227.35333333333332,290.3066666666667,279.63000000000005,281.935
2022-05-28 22:20:18+00:00,272.76,270.1725,281.38166666666666,280.3416666666667,271.7083333333333,271.785,269.245,275.38250000000005,276.43666666666667,273.81428571428575,275.11571428571426,272.7842857142857,277.81857142857143,287.67571428571426,294.59857142857146,291.6933333333333,226.27714285714288,296.524,305.448,295.28428571428566,278.00166666666667,292.13800000000003,292.408,292.67400000000004,295.7657142857143,295.64428571428573,305.79333333333335,296.168,261.6383333333333,264.1616666666667,223.95142857142855,290.3066666666667,279.63000000000005,281.935
2022-06-05 22:20:51+00:00,270.88666666666666,269.924,280.3514285714286,279.6385714285715,272.10571428571427,271.78000000000003,267.38199999999995,274.594,275.69142857142856,273.94625,274.86375,272.46625,275.90749999999997,286.945,293.795,290.2657142857143,223.2475,294.1683333333333,303.34499999999997,294.63374999999996,278.00166666666667,292.15000000000003,292.08,292.6433333333334,295.45375,295.96375,304.5171428571429,293.73833333333334,252.87999999999997,257.67857142857144,222.2175,290.3066666666667,279.63000000000005,274.678
2022-06-14 22:14:46+00:00,267.58,262.76,278.3442857142857,277.8071428571429,270.79571428571427,270.7742857142857,265.826,273.67400000000004,274.40142857142854,272.38875,272.5875,267.09499999999997,271.5275,283.71625,290.8225,286.06,215.70375,292.50199999999995,300.12600000000003,293.25374999999997,269.2566666666667,291.9533333333333,291.3533333333333,291.495,294.52750000000003,293.98857142857145,302.98166666666674,291.01,235.96,244.94,215.16375000000002,288.15,278.41,265.014
2022-06-21 22:21:00+00:00,266.7914285714286,264.05,278.11625,277.34875,271.07124999999996,270.86,260.09499999999997,273.67400000000004,274.40142857142854,272.7266666666667,272.4766666666667,264.09444444444443,269.4977777777778,278.9088888888889,288.94888888888886,283.4875,213.0977777777778,292.50199999999995,300.12600000000003,292.86333333333334,271.9328571428572,291.82714285714286,290.83142857142855,291.3414285714286,294.1711111111111,294.4425,302.98166666666674,291.01,235.96,244.94,215.16375000000002,288.15,278.41,261.25
2022-06-22 22:14:26+00:00,266.25875,265.8142857142857,278.2033333333333,277.5733333333333,271.83,270.86,255.26571428571427,273.67400000000004,274.40142857142854,273.25699999999995,272.01599999999996,262.318,268.31,277.39099999999996,288.087,282.5755555555555,211.18,292.50199999999995,300.12600000000003,292.8,274.02750000000003,292.46124999999995,290.83142857142855,291.79,294.342,295.0077777777778,302.98166666666674,291.01,228.30875,241.44,214.25888888888892,288.15,278.41,261.25
2022-07-15 22:20:36+00:00,267.2555555555556,269.08875,279.272,278.54,273.133,272.49555555555554,259.57124999999996,276.6766666666667,275.8925,274.3690909090909,272.98636363636365,264.1109090909091,269.8809090909091,278.7918181818182,288.9781818181818,284.04200000000003,213.13,293.815,300.10833333333335,294.1372727272727,276.51222222222225,294.4655555555555,294.495,293.07444444444445,295.33181818181816,296.40700000000004,304.21285714285716,293.28,228.30875,241.44,215.67200000000003,285.6166666666666,277.13666666666666,261.25
2022-07-23 22:21:07+00:00,267.367,269.37111111111113,279.0345454545455,278.28181818181815,273.21363636363634,272.61800000000005,259.9766666666667,275.9142857142857,275.43333333333334,274.2558333333333,272.8858333333333,262.93333333333334,268.6483333333333,278.09083333333336,288.5408333333333,282.6990909090909,211.67666666666665,293.815,300.10833333333335,293.78749999999997,277.579,294.20899999999995,293.73555555555555,292.822,295.06333333333333,296.52454545454543,303.2225,292.06857142857143,220.95222222222222,235.49333333333334,214.96272727272728,285.6166666666666,277.13666666666666,261.25
2022-07-31 22:20:51+00:00,267.63000000000005,269.85,278.92833333333334,278.055,273.37,272.8345454545455,260.514,275.505,275.106,274.3876923076923,272.85076923076923,261.87,267.7761538461539,276.47615384615386,287.5615384615385,281.53249999999997,210.50153846153847,293.815,300.10833333333335,293.7446153846154,278.5854545454545,294.0872727272727,293.289,292.77909090909094,295.09923076923076,296.7241666666667,302.8855555555556,290.7,220.95222222222222,239.022,214.65833333333333,285.6166666666666,277.13666666666666,259.68857142857144
2022-08-09 22:14:46+00:00,266.708,269.03444444444443,278.40090909090907,277.35818181818183,272.69,272.26300000000003,259.34999999999997,275.3357142857143,274.59444444444443,273.69666666666666,271.80583333333334,259.5891666666667,265.82250000000005,274.82666666666665,286.22833333333335,279.7872727272727,207.70666666666668,291.86,298.194,293.07166666666666,276.515,294.021,292.9711111111111,291.969,294.4625,295.6563636363636,301.70875,288.4714285714286,210.41375,232.12666666666667,213.04090909090908,284.4,276.73,265.5428571428571
2022-08-25 22:14:50+00:00,266.74300000000005,269.47222222222223,278.44363636363636,277.26454545454544,272.7481818181818,272.63800000000003,260.53111111111116,275.95,274.48777777777775,273.6175,271.4208333333333,258.83500000000004,265.1825,274.2975,285.30249999999995,279.21090909090907,206.10416666666663,290.606,295.602,292.93083333333334,275.902,294.279,292.87777777777774,291.592,294.33,295.3727272727273,301.17125000000004,287.3442857142857,209.63,231.01666666666668,215.80272727272725,281.615,274.02,267.58857142857147
2022-09-10 22:14:51+00:00,267.86,270.888,279.05583333333334,278.05,273.7,273.43,261.77000000000004,276.45625,275.265,274.18615384615384,272.24692307692305,260.70769230769235,266.60769230769233,275.47923076923075,286.06461538461537,280.665,207.64461538461535,291.90166666666664,296.1616666666667,293.4207692307692,277.5618181818182,294.24727272727273,293.04699999999997,292.28727272727275,294.70307692307694,296.28166666666664,301.4555555555556,289.2975,219.61555555555555,237.166,219.655,281.9266666666667,274.97666666666663,273.2375
2022-10-19 22:21:14+00:00,268.585,274.07454545454544,281.69083333333333,281.18333333333334,279.17,277.94090909090914,265.1281818181819,279.33444444444444,279.278,276.32153846153847,274.22769230769234,263.13153846153847,269.42846153846153,278.07153846153847,288.42,283.1146153846154,212.68153846153842,297.4833333333333,300.63,295.9807692307692,279.9690909090909,296.0809090909091,295.58000000000004,296.77090909090913,297.00076923076927,299.8575,303.7188888888889,295.65125,229.171,243.46636363636364,226.09583333333333,285.58500000000004,278.575,277.8366666666667
2023-02-24 22:21:03+00:00,277.515,288.9866666666667,292.08,294.01666666666665,290.8933333333334,288.8966666666667,282.97666666666663,287.15000000000003,291.59,286.75,288.93333333333334,291.89000000000004,293.5233333333333,299.84,304.84666666666664,304.12666666666667,250.33,305.77666666666664,308.2733333333333,306.9433333333334,299.79,297.93666666666667,298.7066666666667,305.08,305.65000000000003,314.1466666666667,310.77333333333337,308.61666666666673,307.0166666666667,300.76666666666665,259.54999999999995,288.8933333333334,282.7266666666667,307.33
2023-02-25 22:14:39+00:00,278.00666666666666,285.95,290.8775,292.04499999999996,288.755,286.91,280.7025,285.5075,289.9125,285.8625,288.5075,291.7275,293.97749999999996,299.8875,304.575,304.3375,250.1,305.1225,308.28999999999996,305.665,299.02000000000004,297.48,297.52250000000004,303.375,304.70000000000005,312.495,311.145,308.385,306.765,300.455,252.64249999999998,288.4225,282.645,306.22249999999997
2023-03-05 22:14:49+00:00,277.145,283.602,289.402,290.62399999999997,287.07,285.18600000000004,279.178,283.88,288.216,285.218,287.732,290.938,293.444,299.264,303.828,303.846,250.63600000000002,304.366,307.61,304.76000000000005,298.232,297.202,296.726,302.086,303.90600000000006,311.156,311.122,307.594,306.352,300.086,248.73799999999997,287.996,281.614,303.366
2023-04-06 22:14:33+00:00,275.625,282.08399999999995,288.296,289.794,285.97999999999996,284.41999999999996,278.33,283.084,287.52200000000005,285.22200000000004,287.556,290.818,294.14,300.066,304.828,304.37,257.524,304.20199999999994,308.14799999999997,304.46999999999997,298.254,297.07,295.73400000000004,300.868,303.584,310.992,311.63800000000003,307.846,306.824,300.904,247.152,288.216,281.7,302.352
2023-04-14 22:14:09+00:00,272.68,274.0516666666667,284.4883333333333,286.2083333333333,279.3616666666666,278.39166666666665,273.15,270.365,284.00666666666666,280.15833333333336,280.9866666666666,284.12166666666667,287.7833333333333,292.83666666666664,300.265,298.84499999999997,257.524,304.20199999999994,308.14799999999997,304.46999999999997,298.254,297.07,295.73400000000004,300.868,295.04,310.992,311.63800000000003,307.846,306.824,300.904,247.152,288.216,281.7,302.352
2023-04-29 22:20:31+00:00,270.59166666666664,264.3733333333333,277.99666666666667,279.43333333333334,272.0566666666667,270.6266666666667,254.355,254.67499999999995,277.035,272.1383333333334,272.6766666666667,275.5783333333333,280.17,283.3583333333333,293.0883333333333,291.39,252.155,301.0175,305.49999999999994,301.09000000000003,296.10249999999996,295.5075,293.345,297.125,291.144,306.6975,310.5825,306.235,304.7375,299.5125,237.675,286.13,279.7825,299.28249999999997
2023-05-15 22:20:23+00:00,269.37142857142857,264.75142857142856,276.8057142857143,278.3,271.67,270.6266666666667,244.7571428571428,249.07999999999998,275.78000000000003,271.13714285714286,269.8457142857143,271.91857142857145,276.7885714285714,278.5257142857143,290.26000000000005,291.39,252.155,301.0175,305.49999999999994,301.09000000000003,296.10249999999996,292.87600000000003,290.88800000000003,293.544,291.144,306.6975,310.5825,306.235,304.7375,299.5125,237.675,286.13,279.7825,299.28249999999997
2023-05-24 22:14:04+00:00,268.97,265.16875,276.38125,277.7025,271.61125,270.1171428571429,242.41749999999996,251.59499999999997,275.03625,271.18625,267.7325,268.865,274.53875,275.72125,288.42875000000004,288.9557142857143,252.155,301.0175,305.49999999999994,301.09000000000003,293.20199999999994,292.0,289.39166666666665,292.08666666666664,290.33,303.204,310.5825,306.235,304.7375,299.5125,237.675,286.13,279.7825,299.28249999999997
2023-06-01 22:13:55+00:00,269.02555555555557,266.1844444444444,276.55333333333334,277.66555555555556,272.13,270.6725,245.36666666666665,254.15666666666664,274.90777777777777,271.7422222222222,268.3533333333333,269.1977777777778,273.5355555555555,276.59444444444443,288.2611111111111,287.57375,252.155,301.0175,298.146,299.48,292.4216666666666,291.8328571428571,289.38142857142856,292.20714285714286,291.02714285714285,302.855,308.34,303.41600000000005,304.7375,299.5125,237.675,286.13,271.604,299.28249999999997
2023-06-08 22:20:12+00:00,269.02555555555557,266.1844444444444,276.55333333333334,277.66555555555556,272.13,270.6725,245.36666666666665,254.15666666666664,274.90777777777777,271.7422222222222,268.3533333333333,269.1977777777778,273.5355555555555,276.59444444444443,288.2611111111111,287.57375,252.155,302.096,298.146,299.48,295.3357142857143,291.8328571428571,289.38142857142856,292.20714285714286,291.02714285714285,302.855,308.34,303.41600000000005,304.7375,299.5125,237.675,286.13,271.604,299.28249999999997
2023-06-09 22:14:00+00:00,268.929,267.09499999999997,276.57000000000005,277.596,272.451,271.0233333333333,247.68699999999998,256.111,274.823,272.089,268.65999999999997,267.788,272.621,276.748,287.63,286.31666666666666,244.502,302.096,298.146,297.8566666666667,295.3357142857143,291.72875,289.19625,292.2375,290.995,302.13,306.0283333333333,297.2616666666667,304.7375,299.5125,237.675,286.13,265.825,299.28249999999997
2023-07-03 22:14:15+00:00,269.5327272727273,269.37454545454545,278.0981818181818,279.11,274.3627272727272,273.175,252.07090909090905,260.0681818181818,276.0072727272727,273.55545454545455,269.9472727272727,268.92727272727274,273.7372727272727,278.23454545454547,288.54090909090905,287.491,241.485,301.955,298.0516666666667,299.67428571428576,295.25,293.49,291.50888888888886,293.2766666666667,292.5433333333333,303.07625,306.8942857142857,298.38428571428574,304.4,299.128,243.47600000000003,285.64,267.1328571428572,302.464
2023-07-11 22:14:12+00:00,269.78333333333336,270.32666666666665,278.6825,279.56583333333333,275.0491666666667,274.09272727272725,254.12666666666667,261.76,276.1625,274.1325,270.4975,269.09583333333336,273.7475,278.7733333333333,288.38666666666666,286.85181818181815,237.48142857142855,299.8128571428571,295.17857142857144,299.26125,294.80111111111114,293.823,291.678,293.366,293.179,303.15,306.54375,297.29125,301.28333333333336,296.825,243.47600000000003,279.7083333333333,264.45125,298.18833333333333
2023-08-12 22:14:23+00:00,270.0176923076923,270.6884615384615,278.69307692307694,279.3876923076923,275.13615384615383,274.165,255.41384615384612,262.75307692307695,275.88230769230773,274.29615384615386,270.7130769230769,268.20846153846156,272.7053846153846,278.34999999999997,287.88230769230773,285.875,233.56375,299.8128571428571,288.125,298.1455555555556,294.018,293.42454545454547,291.23636363636365,292.9190909090909,293.13545454545454,302.60299999999995,305.47777777777776,296.72555555555556,298.58,293.83,243.47600000000003,275.39428571428573,262.2211111111111,298.18833333333333
2023-08-27 22:20:47+00:00,268.5758333333333,269.4033333333333,276.9108333333333,277.605,273.5275,272.2281818181818,252.5875,260.3666666666666,273.7966666666667,272.15000000000003,266.3425,261.9791666666667,268.63272727272727,274.5681818181818,283.10166666666663,279.13272727272727,223.36285714285714,298.704,274.1042857142857,295.14375,291.51,292.06399999999996,289.565,290.773,290.553,299.8666666666667,303.47285714285715,293.4642857142857,292.5466666666667,287.05833333333334,251.30000000000004,264.745,254.18125,293.86
2023-09-12 22:20:49+00:00,268.63666666666666,269.9191666666667,276.8691666666667,277.49,273.64916666666664,272.2309090909091,252.5875,260.26166666666666,273.58,271.9158333333333,265.86083333333335,261.2241666666667,267.96,273.8736363636363,282.45166666666665,278.75,219.1214285714286,298.074,273.0285714285714,294.64125,291.23333333333335,291.90999999999997,289.221,290.432,290.312,299.72333333333336,302.7257142857143,293.0614285714286,291.8616666666667,286.3666666666666,261.98333333333335,264.57666666666665,254.22500000000002,297.97799999999995
2024-01-26 22:21:02+00:00,271.93,274.51666666666665,278.45666666666665,277.73,276.33666666666664,273.62,268.59666666666664,273.02000000000004,273.25000000000006,274.31,267.86000000000007,258.6166666666666,272.055,281.19999999999993,278.8975,271.875,207.0075,298.19,255.10000000000002,289.8500000000001,286.01,289.8766666666667,286.40000000000003,288.67,292.3866666666666,296.8300000000001,301.375,296.9050000000001,286.8533333333333,279.5666666666666,265.17,256.6933333333333,253.33333333333337,295.09
2024-02-12 22:14:41+00:00,274.0833333333333,276.18,281.01,281.05,278.45000000000005,275.28000000000003,269.92,274.4566666666667,277.03333333333336,276.8766666666666,272.59,269.17333333333335,288.53,294.485,285.78,279.6675,218.345,302.11,279.98,294.77,291.5466666666667,292.10999999999996,290.02333333333337,293.2233333333333,295.96999999999997,303.4633333333333,309.53,306.875,294.6433333333334,287.72,251.215,269.65,267.2033333333333,292.59666666666664
2024-02-19 22:20:51+00:00,273.4775,274.605,280.52,278.94,274.1,274.365,269.685,274.8325,277.9225,278.11249999999995,274.97,273.39250000000004,289.14000000000004,294.94,289.21,284.3,221.946,302.45,287.385,296.65250000000003,293.52750000000003,293.015,291.3675,294.815,297.4325,304.94,310.31333333333333,307.1433333333334,297.3,290.5125,257.03333333333336,274.1325,271.4375,289.9475
2024-03-06 22:20:39+00:00,275.94,277.605,284.38,282.895,277.1,277.7575,273.85499999999996,277.3575,282.0925,282.5625,283.75,285.78000000000003,290.365,295.9425,298.288,296.00200000000007,232.42600000000002,303.085,308.5375,301.955,300.1725,296.0325,295.46750000000003,299.435,301.8375,311.98,311.265,308.64750000000004,304.85249999999996,298.765,259.68,287.555,283.4425,292.765
2024-03-07 22:14:47+00:00,275.94,277.605,281.86800000000005,280.896,270.374,273.056,270.09799999999996,274.71400000000006,279.82599999999996,279.96,281.786,283.66200000000003,288.528,293.962,297.46,295.1816666666667,230.34166666666667,300.852,306.662,299.974,298.454,294.99,293.48400000000004,297.47799999999995,299.896,309.798,310.12,306.832,303.272,296.61199999999997,259.68,287.555,280.814,292.765
2024-03-22 22:20:30+00:00,276.1566666666667,276.67333333333335,281.58500000000004,280.23,267.52000000000004,271.74,269.35249999999996,274.365,280.075,279.99249999999995,282.52000000000004,284.89750000000004,289.6825,295.16999999999996,298.344,294.684,231.79199999999997,301.5175,308.9875,300.6875,299.92,296.084,297.474,300.506,302.852,316.558,311.2,308.13750000000005,303.9425,297.15,257.84999999999997,288.31333333333333,281.5575,286.1766666666667
2024-04-16 22:14:07+00:00,273.9675,276.67333333333335,281.58500000000004,278.956,268.01800000000003,271.74,269.35249999999996,274.365,277.856,277.514,280.358,281.892,285.754,292.164,296.7683333333333,292.1716666666667,228.9983333333333,301.5175,305.76000000000005,298.35200000000003,297.512,294.01,295.2083333333333,297.9883333333333,300.53833333333336,313.29,308.1,308.13750000000005,303.9425,297.15,257.84999999999997,288.31333333333333,281.5575,286.1766666666667
2024-04-24 22:14:13+00:00,274.454,277.68,282.51800000000003,280.2716666666667,270.49,273.83000000000004,270.32399999999996,275.464,278.745,278.68,280.93,282.62333333333333,286.52833333333336,292.8183333333333,297.7542857142857,293.70714285714286,229.15,301.666,305.81,299.35,298.3233333333333,294.75714285714287,295.59285714285716,298.6985714285714,300.8742857142857,312.57714285714286,308.74,307.65600000000006,304.08000000000004,297.562,251.8075,288.055,281.066,285.41
2024-06-02 22:20:09+00:00,274.02,278.81,282.9066666666667,281.53714285714284,272.5557142857143,275.73333333333335,271.7333333333333,276.50166666666667,279.5657142857143,279.42285714285714,280.9585714285714,282.33714285714285,286.47714285714284,293.08142857142855,298.31375,294.6025,229.85375,301.8383333333333,305.5371428571429,299.98,298.4114285714286,296.87125000000003,295.67375,297.985,300.0575,310.96500000000003,308.74,307.65600000000006,304.08000000000004,297.562,246.81599999999997,288.055,281.066,285.41
2024-06-03 22:13:41+00:00,274.2628571428572,283.1666666666667,284.1514285714286,281.53714285714284,272.5557142857143,277.95428571428573,275.27,276.50166666666667,279.5657142857143,280.69874999999996,281.72625,282.7525,286.84749999999997,294.18125,299.0377777777778,295.6866666666667,230.29333333333332,302.2085714285714,305.38625,300.8325,299.285,300.5788888888889,297.9566666666667,298.98777777777775,301.06888888888886,311.47333333333336,309.3971428571429,308.38000000000005,304.2383333333333,298.00666666666666,244.31499999999997,288.19,281.58166666666665,286.18
2024-06-10 22:19:52+00:00,273.32875,281.7142857142857,283.34125,281.2275,272.9725,277.69875,273.80875,276.19142857142856,278.7475,280.26666666666665,280.8644444444445,281.34222222222223,285.2722222222222,293.0122222222222,298.116,295.056,228.837,300.17625,304.0,300.0055555555556,298.3566666666667,300.196,297.378,298.344,300.342,310.264,308.0575,305.8957142857143,304.2383333333333,298.00666666666666,244.31499999999997,288.19,281.58166666666665,286.18
2024-06-19 22:13:49+00:00,272.1355555555556,281.0125,282.9222222222222,281.1688888888889,273.5188888888889,277.6166666666667,272.99,276.22875,278.1933333333333,279.929,280.134,278.123,282.514,291.59499999999997,297.43363636363637,293.23545454545456,227.57818181818178,300.17625,304.0,299.656,297.63,299.7418181818182,297.00363636363636,298.344,299.96636363636367,309.32272727272726,307.0811111111111,305.8957142857143,304.2383333333333,298.00666666666666,244.31499999999997,288.19,281.58166666666665,286.18
2024-07-04 22:20:03+00:00,271.728,280.78,282.606,281.257,273.976,277.729,272.56499999999994,276.38666666666666,277.844,279.85272727272724,279.6809090909091,277.44545454545454,281.09727272727275,290.9172727272727,296.8541666666667,292.02500000000003,226.70166666666668,298.7511111111111,301.482,299.3309090909091,297.1881818181818,299.63916666666665,296.8566666666666,298.09,299.7658333333333,308.6566666666667,306.475,304.3125,304.2383333333333,298.00666666666666,244.31499999999997,288.19,281.58166666666665,286.18
2024-07-05 22:13:57+00:00,272.25363636363636,282.533,286.16727272727275,284.0490909090909,275.9463636363636,281.2490909090909,275.15363636363634,280.498,279.06545454545454,282.5058333333333,280.11333333333334,278.02333333333337,281.73083333333335,291.365,297.26153846153846,293.05846153846153,227.2823076923077,299.27,301.70909090909095,300.45166666666665,297.77416666666664,300.15999999999997,299.4,299.11583333333334,301.1976923076923,309.0684615384615,307.3463636363636,304.68444444444447,304.2,298.0571428571428,248.8342857142857,287.97166666666664,281.5657142857143,291.41333333333336
2024-08-05 22:20:18+00:00,272.46999999999997,283.20909090909095,286.67083333333335,285.005,276.7375,281.6658333333333,275.53,280.8618181818182,279.28,282.57,280.22,278.0938461538462,281.85,291.4023076923077,298.786923076923,295.53615384615387,228.60615384615386,299.43363636363637,301.53000000000003,300.5430769230769,297.64923076923077,300.22285714285715,299.3621428571428,299.3030769230769,301.28499999999997,308.8392857142857,307.31166666666667,304.505,303.83,297.585,250.3825,287.37142857142857,281.28375,294.17571428571426
2024-08-13 22:20:26+00:00,271.27000000000004,282.18454545454546,285.6016666666667,283.8533333333333,275.6716666666667,280.57,273.87916666666666,279.6045454545454,277.99583333333334,281.15846153846155,276.77153846153846,277.16583333333335,280.90833333333336,290.6991666666667,295.0023076923077,294.63916666666665,226.69916666666668,298.774,300.4518181818182,299.08384615384614,295.52923076923076,299.5442857142857,298.2857142857143,297.9253846153846,299.99642857142857,308.16692307692307,306.7709090909091,303.65666666666664,303.5585714285714,297.19428571428574,252.25714285714284,287.2033333333333,280.6114285714286,295.27
2024-08-29 22:20:33+00:00,271.89,283.46090909090907,286.81666666666666,285.2833333333333,277.8541666666667,281.94166666666666,275.8833333333333,280.31363636363636,278.24583333333334,281.2823076923077,276.79692307692306,276.69666666666666,280.4116666666667,290.4316666666667,294.7684615384615,294.49916666666667,225.86916666666664,298.623,299.7236363636364,299.0192307692308,295.3061538461538,299.87142857142857,298.4042857142857,297.9915384615385,299.9714285714286,308.0423076923077,306.44363636363636,303.3377777777778,303.13142857142856,296.6828571428572,252.37857142857143,286.79,280.0028571428571,299.405
2024-09-07 22:14:30+00:00,271.3781818181818,286.3536363636363,291.1654545454545,288.9154545454545,284.1890909090909,287.2663636363636,278.39363636363635,284.858,280.48909090909086,282.71083333333337,276.55333333333334,276.15999999999997,279.5963636363636,290.1718181818182,294.20750000000004,294.3890909090909,224.90727272727273,299.0466666666666,298.504,299.18916666666667,294.9316666666667,300.6676923076923,299.1061538461538,298.6433333333334,300.34000000000003,307.83583333333337,306.21,302.64625,303.6716666666667,297.04,253.25,286.03666666666663,280.71000000000004,302.7966666666667
2024-09-22 22:20:32+00:00,272.7808333333333,287.1566666666667,292.5625,290.53000000000003,285.61583333333334,288.4733333333333,278.6608333333333,286.62454545454545,282.0025,283.59076923076924,277.37384615384616,276.83,280.3483333333333,290.79583333333335,295.0923076923077,295.5175,227.20083333333332,299.789,299.28090909090906,299.69153846153847,295.4184615384615,300.5953846153846,298.2892307692308,298.19250000000005,299.62384615384616,305.38916666666665,306.6872727272727,302.95444444444445,303.9157142857143,297.1014285714286,256.6325,286.3671428571428,281.52571428571434,303.50428571428574
2024-09-23 22:14:30+00:00,273.1107692307692,286.2,292.1076923076923,290.43307692307695,285.3807692307692,288.32615384615383,278.2669230769231,286.125,281.80384615384617,283.3178571428571,277.42,276.60846153846154,280.3123076923077,290.79583333333335,295.0923076923077,295.5175,227.20083333333332,299.789,299.28090909090906,299.69153846153847,295.4184615384615,300.5953846153846,298.2892307692308,298.19250000000005,299.62384615384616,303.4315384615385,305.54833333333335,302.584,303.465,296.655,258.2311111111111,285.97249999999997,280.78125,303.575
2024-10-16 22:20:51+00:00,274.12076923076927,285.8828571428572,291.8592857142857,292.01384615384615,286.4953846153846,287.88142857142856,278.1378571428571,285.54846153846154,282.95923076923077,284.6107142857143,278.2914285714286,277.63384615384615,281.57,292.02583333333337,296.11923076923074,297.4,230.3175,300.1563636363636,300.34999999999997,300.6630769230769,296.1176923076923,301.4807692307692,299.12923076923073,299.53416666666664,300.55,304.2184615384615,306.75166666666667,302.75545454545454,303.50333333333333,296.6433333333333,260.024,286.0,280.6266666666667,302.5422222222222
2024-11-10 22:14:37+00:00,274.61846153846153,285.98285714285714,292.28785714285715,292.08846153846156,286.65461538461534,288.28642857142853,278.2135714285714,285.4253846153846,282.97076923076924,284.7257142857143,278.5957142857143,277.78923076923076,281.8484615384615,292.40416666666664,296.27846153846156,297.7441666666667,233.5,300.43363636363637,300.83818181818185,300.66769230769233,295.8930769230769,301.32153846153847,298.88,299.5708333333333,300.63307692307694,304.4023076923077,306.83416666666665,302.77272727272725,303.73222222222216,296.46555555555557,264.54200000000003,286.1144444444445,281.2033333333333,304.5466666666667
2025-04-03 22:14:16+00:00,281.69999999999993,295.17333333333335,302.0933333333333,303.12000000000006,297.6366666666667,297.6566666666667,275.86499999999984,278.44500000000005,283.66999999999996,285.90999999999997,285.97999999999996,285.75,290.2049999999999,309.80333333333334,316.94,318.43333333333334,260.3399999999999,304.56999999999994,319.74333333333334,315.93333333333334,310.63000000000005,308.30333333333334,307.71333333333337,312.3833333333333,314.6333333333334,321.1166666666666,321.99,319.57,317.91,297.08000000000004,277.51,287.265,295.85999999999996,308.35999999999996
