dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028,satname
2017-05-06 22:16:55.401,365.49333333333334,333.73333333333335,306.43666666666667,249.92333333333332,308.60999999999996,312.97666666666663,404.08666666666664,333.65333333333336,341.90333333333336,348.6066666666666,342.85999999999996,349.18,,339.7,325.79,348.33,,348.39,358.1966666666667,350.72333333333336,345.48,358.04333333333335,,,,,327.47,348.12000000000006,367.58666666666664,375.84000000000003,372.78,358.96500000000003,325.6766666666667,326.43333333333334,321.6133333333333,321.62333333333333,328.27666666666664,325.32,320.615,,,237.89,308.8775,310.71500000000003,309.45,304.25750000000005,302.8075,295.9925,292.995,292.1375,293.025,288.4875,267.78,281.7975,280.14250000000004,272.9725,275.11,263.4525,256.6675,251.89999999999998,254.26999999999998,250.60750000000002,256.74333333333334,252.235,253.18,240.8675,245.27,249.9925,240.86999999999998,236.9875,240.44,227.325,241.58,237.945,248.26500000000001,215.23,247.09666666666666,246.54333333333332,230.065,254.6233333333333,299.0625,350.57499999999993,,,473.78,446.39,338.39,318.885,321.7925,235.29,244.04,267.1233333333333,289.93999999999994,289.5975,,,,L8
2017-06-07 22:17:15.240,366.155,337.5525,307.365,256.84,308.28,313.96999999999997,403.895,335.465,341.9125,349.4425,344.9775,350.21000000000004,,321.69,337.6,347.315,343.71,349.15000000000003,359.01750000000004,349.2125,346.28,360.195,,,,,327.47,349.095,368.36749999999995,376.3733333333333,373.23,359.8233333333333,328.125,328.71000000000004,323.8075,323.525,329.28249999999997,326.725,321.88,,,237.89,310.48,311.254,310.18399999999997,304.94,303.204,296.704,293.904,292.906,293.58000000000004,288.906,271.062,282.324,280.304,273.91999999999996,274.00666666666666,264.176,257.84,253.85399999999998,255.02399999999997,252.17600000000002,257.0175,252.644,254.21599999999998,242.952,246.15,250.78400000000002,241.86399999999998,237.89600000000002,240.998,229.348,240.835,232.60333333333332,243.28666666666666,215.23,247.09666666666666,246.54333333333332,231.51999999999998,254.32,295.1,350.316,,,473.78,446.39,338.39,320.428,321.7925,235.29,244.04,267.1233333333333,290.60599999999994,293.194,,,,L8
2017-07-09 22:17:23.906,366.654,339.098,307.224,262.058,307.58599999999996,313.696,401.578,335.82599999999996,341.13800000000003,348.746,344.9775,350.21000000000004,,321.69,337.6,347.315,343.71,349.15000000000003,358.218,347.232,345.57399999999996,360.568,,,,,327.47,343.894,367.008,372.67,373.23,358.325,327.834,328.01599999999996,322.724,323.062,328.508,326.452,321.4975,,,237.89,308.57166666666666,310.605,309.78999999999996,304.16,302.45,296.0116666666667,292.8066666666667,292.08,292.935,288.7966666666667,272.36833333333334,281.995,279.95,271.1716666666667,264.4625,261.885,255.5283333333333,251.90666666666667,253.82500000000002,249.62333333333336,255.094,251.83166666666668,253.37,242.59833333333336,244.8516666666667,249.89666666666668,241.5683333333333,237.43499999999997,240.27833333333334,228.30666666666664,240.835,232.60333333333332,243.28666666666666,215.23,247.09666666666666,246.54333333333332,229.82,257.75,294.7583333333333,350.25499999999994,,,473.78,446.39,338.39,319.8333333333333,321.836,235.29,244.04,267.1233333333333,277.9033333333333,290.8333333333333,,,,L8
2017-08-10 22:17:37.375,367.662,342.62,307.772,278.65999999999997,306.91600000000005,313.544,399.464,336.42199999999997,339.74,348.154,344.705,346.8566666666666,280.84,321.69,337.6,347.315,343.71,349.15000000000003,356.61800000000005,345.92400000000004,344.22,365.24249999999995,,,,,327.95500000000004,343.63,365.89799999999997,371.0,369.77750000000003,357.02200000000005,328.942,328.38800000000003,322.812,323.358,327.818,327.345,320.97200000000004,,,237.89,310.0416666666667,311.485,310.1433333333333,304.5316666666667,302.31333333333333,295.81666666666666,292.71,292.3666666666667,292.81333333333333,289.27833333333336,275.17,280.50500000000005,279.74833333333333,272.244,264.4625,262.92600000000004,257.58399999999995,253.17800000000003,254.62600000000003,251.47200000000004,255.82,252.56799999999998,254.56600000000003,244.946,246.28000000000003,247.5916666666667,237.29166666666666,236.46166666666667,235.65499999999997,230.28666666666663,232.53666666666666,230.93,240.5275,214.07999999999998,221.67999999999998,225.83333333333334,230.9625,253.35399999999998,289.0416666666667,348.438,,,473.78,446.39,338.39,319.63666666666666,321.872,235.29,244.04,273.67999999999995,272.40666666666664,296.04,,,,L8
2017-09-27 22:17:48.664,365.274,340.508,302.59,293.16749999999996,306.77500000000003,313.8725,399.90500000000003,336.45,339.1975,339.518,345.11999999999995,343.1625,285.245,320.3066666666667,326.92333333333335,331.5,316.86,350.35,356.4275,337.86,336.534,365.53666666666663,,,,,323.8,343.57,365.23799999999994,371.198,369.78499999999997,353.72799999999995,328.858,331.424,322.96999999999997,322.91999999999996,326.762,328.2475,322.23,261.78,,,311.594,310.78000000000003,310.698,305.092,301.86199999999997,295.992,292.67400000000004,292.218,292.072,289.45199999999994,279.71000000000004,280.11199999999997,279.644,273.635,263.27,262.5925,257.455,255.66,254.5175,253.26500000000004,255.42000000000002,252.39000000000001,255.37500000000003,247.85,247.39249999999998,247.64600000000002,236.512,236.802,235.19400000000002,236.33800000000002,235.035,225.5125,234.5925,218.25333333333333,221.59333333333333,222.92666666666665,234.00799999999998,258.562,283.485,349.20666666666665,,,,,338.39,319.27599999999995,322.9275,,,,259.78,299.82800000000003,,,,L8
2017-11-30 22:17:44.511,365.832,340.12,302.25,291.9375,306.9275,312.845,399.6575,335.86,337.8225,338.838,344.47499999999997,341.1566666666667,285.245,310.61,327.49,323.08500000000004,316.86,350.67,350.68499999999995,334.774,335.442,364.35499999999996,,,,,317.13,340.41999999999996,363.525,369.58,368.16333333333336,352.0175,327.75,331.06,321.375,322.24249999999995,325.62,327.65000000000003,322.03000000000003,261.78,,,310.9375,310.20000000000005,310.2175,302.024,297.146,294.52200000000005,290.214,290.954,291.748,288.99999999999994,278.52750000000003,280.244,279.764,272.265,254.27750000000003,259.8225,255.915,254.36,252.48250000000002,250.17000000000002,254.57,251.7675,255.71500000000003,245.19,246.7575,247.448,236.92800000000003,236.02799999999996,235.044,235.57799999999997,234.29749999999999,227.8525,234.435,218.26333333333332,223.50333333333333,222.94000000000003,235.10399999999998,259.198,292.235,351.8866666666666,,,,,,317.965,322.18,,,,251.9725,297.69,,,,L8
2018-02-02 22:17:27.894,359.9975,335.43666666666667,298.14666666666665,303.615,307.805,310.9150000000001,401.50000000000006,333.71000000000004,335.655,332.0933333333333,337.62,336.115,285.245,317.54,305.57,299.87,290.01,,336.95,331.385,329.565,,,,,,317.13,330.695,357.3633333333333,360.3866666666666,365.17999999999995,346.35,324.42999999999995,331.72999999999996,316.16333333333336,315.5733333333333,322.385,326.65,321.68000000000006,261.78,,,307.67333333333335,306.69,305.72666666666663,297.96250000000003,294.08666666666664,293.5033333333334,281.39250000000004,288.09749999999997,289.1575,283.7233333333333,271.67,278.045,272.7675,276.96000000000004,242.39000000000001,259.3766666666666,253.68666666666664,250.99333333333334,250.15,245.6666666666667,256.52,248.05666666666664,251.82000000000005,236.17666666666665,242.72000000000003,243.08,232.90333333333334,234.4933333333333,231.76999999999998,239.11666666666665,232.36666666666665,229.83,234.80333333333337,214.405,221.0025,222.0275,243.82750000000001,261.2825,298.68333333333334,356.49,,,,,,314.19999999999993,322.265,,,,250.115,294.29,,,,L8
2018-02-18 22:17:22.771,359.3475,337.60333333333335,297.64000000000004,304.69,306.26,309.72,408.42,334.00333333333333,334.90999999999997,332.09666666666664,,332.08,289.65,317.54,305.57,299.87,290.01,,334.89,329.52,329.635,357.69,,,,,317.13,330.695,355.10999999999996,358.41999999999996,370.94,340.89,322.15,336.91,315.28,313.255,303.3,326.65,324.49,261.78,,,303.69,303.5733333333333,303.84666666666664,297.1875,293.9166666666667,290.13,281.865,288.34,291.08,282.77666666666664,274.6033333333333,281.435,273.43,275.9066666666667,248.85750000000002,260.47499999999997,254.845,252.4425,250.955,248.02250000000004,256.2,248.8775,252.86250000000004,238.01999999999998,243.255,247.365,242.45666666666668,239.6833333333333,242.74333333333334,239.24,239.89666666666668,230.08333333333334,235.82666666666668,215.95000000000002,224.7675,225.48250000000002,245.3,266.7875,309.5933333333333,355.57666666666665,,,,,,313.0,327.55,,,,247.18,293.595,,,,L8
2018-04-07 22:16:59.037,364.2575,343.0566666666667,308.2033333333333,308.39,307.27,311.09999999999997,406.4433333333333,335.4533333333333,337.31333333333333,347.10999999999996,342.79,,,,,,,349.05,340.8675,342.0175,339.6075,362.175,,,,,304.32,334.15,357.68666666666667,359.29999999999995,372.91,358.22,334.09,332.52,319.62,316.93,307.555,326.82,321.39,258.79,242.39,,301.72666666666663,304.67333333333335,304.0233333333333,297.2175,294.88666666666666,290.46999999999997,282.315,288.9475,291.8075,282.16,273.94666666666666,280.935,272.8925,275.13,248.63,261.1725,255.4275,252.61,251.43249999999998,247.69500000000002,256.08,248.64,252.56750000000002,238.2,242.0225,246.65,243.20000000000002,239.79666666666665,243.15666666666667,236.63000000000002,239.46,228.89,234.875,212.4,217.49333333333334,222.77333333333334,241.7175,263.7475,305.1975,354.7675,,,,,,322.33,324.45,,,259.52,294.38,291.79,,,,L8
2018-05-09 22:16:40.331,365.342,342.55,309.795,310.00666666666666,308.895,312.015,407.3225,336.2325,339.21,348.6175,336.83000000000004,,285.18,305.55,322.77,321.99,316.02,337.76,345.268,345.856,341.748,364.5933333333333,,,,,287.23,342.10999999999996,361.59999999999997,366.40333333333336,374.005,358.85,335.145,334.16499999999996,323.41333333333336,320.45,315.2966666666667,328.57,323.0,258.88,225.505,,305.2625,306.5425,306.1475,299.63800000000003,297.6525,292.925,285.498,290.552,292.746,284.5975,276.64,281.73,274.674,276.255,253.594,262.802,257.408,254.744,253.11599999999999,250.324,256.77,249.89600000000002,254.004,240.834,243.77399999999997,248.27399999999997,244.58,240.8625,244.3275,237.72750000000002,240.42000000000002,232.09333333333333,235.99333333333334,215.7,219.67000000000002,223.925,240.704,262.33000000000004,301.31399999999996,353.946,,,,,,323.935,326.33500000000004,,,259.52,295.1,296.99333333333334,,,,L8
2018-05-25 22:16:28.178,367.73,346.714,311.364,312.6975,311.27799999999996,315.544,410.11400000000003,338.108,341.1,350.96400000000006,344.25,359.23,316.48,327.58000000000004,340.19,341.845,333.985,345.3333333333333,349.2183333333333,350.02833333333336,345.0183333333334,367.79,388.29,386.64,376.76,372.48,287.23,342.10999999999996,365.436,371.195,376.4466666666667,361.6133333333334,338.4066666666667,338.2233333333333,327.5875,324.3575,320.95,331.53,325.62666666666667,260.48333333333335,233.30999999999997,,308.378,308.73400000000004,308.19,301.9816666666666,300.098,294.748,288.0733333333333,292.065,294.21666666666664,286.548,279.20799999999997,282.9533333333333,276.66,277.336,257.575,264.47666666666663,259.40000000000003,257.10999999999996,255.21166666666667,253.135,257.904,251.25333333333333,255.66,243.15666666666667,245.78166666666667,249.91666666666666,246.21999999999997,242.224,245.63400000000001,239.456,241.648,235.595,238.7,219.102,222.27200000000002,225.48600000000002,240.23000000000002,263.39166666666665,299.46166666666664,354.4583333333333,,,324.48,,,327.14000000000004,328.92333333333335,,270.13,282.8349999999999,302.2133333333333,301.2675,365.57,,368.74,L8
2018-06-26 22:16:36.823,367.2616666666667,349.296,312.45799999999997,314.48499999999996,312.058,317.036,407.63,339.18199999999996,342.68600000000004,352.07,340.26,354.03,324.30333333333334,332.28333333333336,343.8333333333333,345.1366666666667,336.0833333333333,346.7275,352.75333333333333,353.1566666666667,346.06166666666667,367.61800000000005,388.29,386.64,376.76,372.48,281.59999999999997,345.11,366.4266666666667,372.474,375.9775,361.4675,338.43,337.8075,328.134,325.18600000000004,323.238,331.2075,325.0725,260.48333333333335,233.30999999999997,,308.8233333333333,309.31166666666667,308.63166666666666,304.4183333333333,304.59000000000003,295.77599999999995,289.675,292.57,294.295,286.86833333333334,279.575,282.3883333333333,276.445,278.288,263.38000000000005,265.88166666666666,260.3316666666667,257.8333333333333,256.68833333333333,255.34,258.332,251.56500000000003,255.04833333333337,244.60166666666666,245.91,249.16500000000005,245.786,243.18,245.404,240.06199999999998,241.83200000000002,235.195,238.37249999999997,220.51999999999998,221.952,225.138,239.06166666666664,265.5966666666667,294.1266666666666,353.8066666666667,,,324.48,,,327.1725,328.4925,,270.13,282.8349999999999,300.62,302.422,365.57,,368.74,L8
2018-11-01 22:17:30.804,371.3425,346.35499999999996,313.37,315.2833333333333,314.0525,318.7475,412.73249999999996,338.71500000000003,343.71,353.0975,339.4166666666667,354.03,324.30333333333334,332.28333333333336,343.8333333333333,345.1366666666667,336.0833333333333,345.9533333333334,355.545,356.49,349.5025,371.2466666666667,388.29,386.64,376.76,372.48,273.2766666666667,344.92,371.42999999999995,375.4575,377.0,362.54999999999995,335.9225,334.55,329.21500000000003,326.8675,330.2575,329.7925,323.71000000000004,258.92,228.76999999999998,,311.85249999999996,311.3975,311.0975,308.265,305.265,297.1825,295.2825,294.7625,296.0075,289.95750000000004,283.08000000000004,283.7875,281.8175,277.96000000000004,264.855,267.6625,263.045,261.8325,259.17,259.39000000000004,258.7725,254.395,257.64750000000004,251.51,244.6175,251.475,245.26,243.3475,244.31,237.4175,236.1825,238.03666666666666,239.39,226.88666666666663,225.80999999999997,227.53,231.6325,259.8125,290.4375,354.93,,,324.48,,,324.40500000000003,325.8975,,270.13,306.15,298.245,303.60249999999996,365.57,,368.74,L8
2018-11-17 22:17:31.986,370.46500000000003,345.5625,313.285,316.3566666666666,314.55,319.4725,414.5525,338.73,343.38250000000005,353.1375,343.68999999999994,354.03,342.3233333333333,344.89000000000004,353.97,356.71000000000004,346.115,345.99333333333334,354.8525,354.94,349.16,370.7966666666667,388.29,386.64,376.76,372.48,288.0133333333334,343.90333333333336,371.0725,375.46999999999997,377.1566666666667,362.5133333333333,336.44,334.165,328.185,326.10249999999996,330.06,329.7875,323.225,258.895,248.92,,311.03999999999996,311.055,311.0025,308.0825,304.495,295.19,293.5775,293.2525,295.805,288.8375,283.1275,283.93,282.13,276.64750000000004,264.35749999999996,266.255,261.5475,261.07,259.0625,259.13750000000005,258.32500000000005,253.62,256.3225,244.17999999999998,241.695,249.42000000000002,243.1675,242.49249999999998,241.895,234.6,233.62,236.16,236.85999999999999,227.52999999999994,225.61499999999998,227.60500000000002,225.5975,266.7575,300.125,356.1225,,,324.48,,,323.65999999999997,325.54499999999996,,270.13,290.03,298.315,303.6225,365.57,,368.74,L8
2018-12-19 22:17:28.292,368.015,339.2825,313.325,314.96,314.1325,316.3725,414.49,337.385,342.8625,352.255,339.985,351.19,335.2766666666667,342.5300000000001,352.15000000000003,346.4,347.845,338.75,350.1466666666667,349.6233333333333,345.09,367.505,,,,,288.0133333333334,343.90333333333336,367.83666666666664,373.77750000000003,374.82666666666665,363.84999999999997,332.86749999999995,330.1066666666667,324.21,322.77666666666664,321.31,327.23333333333335,320.67333333333335,254.1,,,307.7733333333333,308.9066666666667,309.21666666666664,306.21,302.70000000000005,292.90666666666664,291.11999999999995,291.12666666666667,293.8833333333334,287.0,275.8725,282.52000000000004,281.515,274.135,263.99,254.7875,251.14749999999998,259.055,256.8675,257.2275,257.93,253.95999999999998,254.825,241.5566666666667,242.10500000000002,248.3675,241.4325,246.1,240.235,234.885,231.7675,234.1833333333333,234.63333333333333,224.435,221.73000000000002,228.26999999999998,224.9075,264.115,308.0125,356.575,,,,,,320.3633333333333,322.6933333333333,,,273.91,292.2733333333333,300.1333333333334,,,,L8
2019-01-04 22:17:27.803,365.78999999999996,333.8825,312.615,316.52,313.8275,314.8975,414.8275,336.0775,341.765,351.355,351.68,353.55,332.94,343.37,353.18,341.08,355.41,326.59,345.28499999999997,338.86999999999995,342.76,368.08,,,,,299.6333333333334,338.79999999999995,366.065,372.15000000000003,374.95500000000004,365.26,330.98999999999995,326.88,319.93666666666667,319.40333333333336,318.58750000000003,323.9266666666667,318.3,254.1,,,303.49666666666667,306.5333333333333,307.40333333333336,304.18333333333334,301.6933333333333,290.41333333333336,289.07,289.09999999999997,293.11666666666673,285.38000000000005,270.885,280.70000000000005,280.645,271.5325,263.15999999999997,252.0425,245.4525,257.88750000000005,254.855,255.75000000000003,257.93333333333334,253.355,254.4925,236.67999999999998,239.2125,247.51749999999998,240.035,244.51,238.53250000000003,231.41,229.17333333333332,236.51999999999998,235.39,226.52,224.91,233.06,223.7575,269.3375,317.595,359.0925,,,,,,315.4666666666667,318.1166666666667,,,273.91,289.3966666666667,290.67,,,,L8
2019-02-05 22:17:21.574,365.456,333.502,312.4,314.74,313.094,314.726,410.97799999999995,335.998,341.438,351.355,351.68,353.55,332.94,343.37,353.18,341.08,355.41,326.59,346.84999999999997,339.39,342.53249999999997,365.015,,,,,293.8475,345.7,366.96000000000004,372.536,374.06,362.08666666666664,331.2,326.72666666666663,320.7575,319.90250000000003,320.04,323.47749999999996,318.3,258.075,244.22,273.97,303.45,306.34749999999997,307.1625,303.995,301.105,290.5425,288.58750000000003,289.22249999999997,292.0575,285.5675,272.686,280.36199999999997,280.07,272.29,264.328,253.698,246.644,257.31800000000004,254.294,255.336,257.495,252.68200000000002,253.904,238.195,239.06,247.01799999999997,240.10999999999999,243.294,238.12800000000001,232.004,229.17333333333332,236.51999999999998,235.39,226.52,224.91,233.06,224.218,272.944,318.434,359.538,,,,,,315.3775,318.02,262.84,277.4,269.5799999999999,289.425,293.2025,,,,L8
2019-03-25 22:17:09.739,364.69166666666666,333.2366666666667,313.16833333333335,315.075,313.4533333333333,314.93666666666667,409.0,336.59,342.41333333333336,351.355,351.68,353.55,336.3966666666667,330.06,354.68,341.08,355.41,338.28499999999997,350.59000000000003,342.416,343.37,366.66,,,,,299.398,349.1125,369.40500000000003,372.536,374.06,362.08666666666664,331.2,326.72666666666663,321.61,320.69,321.30833333333334,323.47749999999996,319.19000000000005,258.6566666666667,244.22,270.6650000000001,304.366,306.832,307.558,304.032,300.928,291.01800000000003,288.988,289.52799999999996,291.87,285.302,273.4683333333333,280.1433333333334,279.44666666666666,272.74333333333334,264.328,255.08833333333334,247.155,257.10333333333335,254.0633333333333,255.05000000000004,257.128,252.39166666666665,253.95666666666668,239.536,239.71166666666667,247.29666666666665,240.51333333333332,242.6833333333333,238.285,232.41666666666666,229.17333333333332,236.51999999999998,235.39,226.52,224.91,233.06,224.218,276.5783333333333,318.81166666666667,358.7616666666666,,,,,,315.75,319.04200000000003,264.43499999999995,274.965,268.13333333333327,289.812,295.738,,,,L8
2019-04-26 22:16:59.330,364.34285714285716,334.11571428571426,313.5014285714286,314.93600000000004,313.0185714285714,315.07,408.7814285714286,336.8885714285715,342.7642857142857,352.55600000000004,349.015,353.55,337.85,334.93333333333334,354.95,346.605,355.41,342.2266666666667,352.506,341.27,343.37,366.5875,,,,,302.205,351.236,370.486,372.536,374.06,362.08666666666664,331.89,328.355,322.625,321.23499999999996,322.5514285714286,325.046,320.12800000000004,258.07,244.22,270.6650000000001,305.65500000000003,307.42833333333334,307.955,304.22166666666664,301.0083333333334,291.48333333333335,289.30833333333334,289.62666666666667,291.8466666666667,285.315,274.6342857142857,280.07,279.58714285714285,273.28285714285715,265.31166666666667,256.21714285714285,248.60999999999999,257.46,254.34999999999997,255.6414285714286,256.91833333333335,252.21142857142857,253.9557142857143,240.76166666666666,240.43142857142857,247.29666666666665,240.51333333333332,242.6833333333333,238.285,232.41666666666666,229.17333333333332,236.51999999999998,235.39,226.52,224.91,233.06,224.33,276.5783333333333,314.63,358.34714285714284,,,,,,316.78333333333336,319.995,264.43499999999995,274.965,266.55999999999995,290.63000000000005,297.32,,,,L8
2019-05-12 22:17:08.680,363.0957142857143,337.21857142857147,314.90999999999997,315.25333333333333,314.2357142857143,315.9714285714286,407.6171428571429,338.2514285714286,344.8528571428572,354.392,344.22,353.55,337.85,334.93333333333334,354.95,346.605,355.41,342.2266666666667,358.015,342.71799999999996,344.6275,366.5875,,,,,306.776,357.084,370.966,375.08,374.06,362.08666666666664,334.412,332.4625,324.7816666666667,323.26666666666665,323.38142857142856,326.01750000000004,321.175,259.3933333333333,244.22,270.6650000000001,306.13000000000005,307.83666666666664,307.94166666666666,303.74833333333333,300.4433333333333,291.85833333333335,289.5566666666667,290.4916666666667,291.68,285.64,275.7057142857143,280.6585714285714,280.2742857142857,274.19714285714286,271.785,257.19714285714286,249.82571428571427,258.42285714285714,255.39000000000001,257.55,253.06333333333336,252.35333333333332,254.04,240.76166666666666,243.34666666666666,247.878,241.53399999999996,243.706,238.734,234.142,236.10000000000002,236.51999999999998,235.39,217.09,215.89999999999998,228.375,225.89166666666665,282.88,317.58166666666665,358.15166666666664,,,,,,317.88800000000003,321.18,264.43499999999995,274.965,266.55999999999995,291.78000000000003,299.608,,,,L8
2019-05-28 22:17:17.913,363.65142857142854,340.53000000000003,316.34142857142854,314.91,314.1985714285715,316.49142857142857,406.8357142857143,338.44428571428574,345.36428571428576,355.488,340.6175,353.55,333.8,330.715,344.9066666666667,336.44,333.44500000000005,341.6433333333334,358.4725,344.06399999999996,345.23,367.13,384.35,,354.32,348.33,307.88,358.572,370.72999999999996,375.354,374.3966666666667,363.00333333333333,334.558,333.60249999999996,325.605,324.1766666666667,323.72285714285715,324.59,321.905,258.685,244.22,269.0733333333333,306.99666666666667,308.52833333333336,308.3483333333333,303.8866666666667,300.7083333333333,292.7233333333333,289.835,291.2283333333333,291.565,285.7733333333333,275.3757142857143,280.14000000000004,280.0057142857143,274.72999999999996,271.92333333333335,257.4357142857143,250.69285714285715,258.5342857142857,255.12142857142857,257.79714285714283,253.18999999999997,252.82499999999996,254.4316666666667,243.93166666666664,245.09333333333333,249.234,242.13600000000002,244.666,239.93200000000002,236.07399999999998,240.29000000000002,236.61,237.855,217.09,215.89999999999998,228.375,228.56799999999998,287.25,311.52500000000003,357.90333333333336,,,,,,318.766,321.25000000000006,264.71666666666664,273.06333333333333,273.12249999999995,293.35,300.26599999999996,326.05,,,L8
2019-07-31 22:17:38.893,363.90166666666664,344.285,317.5083333333334,315.56333333333333,313.5366666666667,317.0416666666667,404.0416666666667,339.0266666666667,345.96333333333337,357.7575,341.155,357.65,333.195,336.1666666666667,348.35249999999996,342.34,326.255,341.6433333333334,358.4725,350.924,347.6,368.302,385.34000000000003,,354.32,348.33,308.55,358.96166666666664,372.268,377.42749999999995,373.7833333333333,358.7133333333333,336.38800000000003,334.546,327.895,326.015,329.2033333333333,328.84,324.61,260.81399999999996,244.22,269.0733333333333,310.455,310.27833333333336,309.955,305.5883333333333,301.53833333333336,293.915,290.935,292.3666666666667,292.1666666666667,286.37833333333333,281.51166666666666,280.7466666666667,279.9733333333333,276.985,271.678,264.1033333333333,258.11,259.195,255.50500000000002,258.61333333333334,252.51666666666665,251.73600000000002,254.17400000000004,245.848,244.61999999999998,248.97000000000003,242.7075,241.64499999999998,240.29999999999998,235.8475,237.01,231.94,233.985,216.39999999999998,214.94,204.91,227.29666666666662,277.15,300.05,351.67,,,,,,321.602,323.98,268.22749999999996,275.125,278.01599999999996,297.216,306.644,326.05,,,L8
2019-08-16 22:17:44.396,363.68,345.1816666666667,318.37166666666667,316.0733333333333,314.3633333333333,317.0516666666667,403.53666666666663,339.4783333333333,346.64166666666665,356.512,340.36199999999997,356.03999999999996,334.904,338.2275,349.284,344.3225,329.24666666666667,338.4725,361.2375,354.86,349.27500000000003,369.338,385.34000000000003,,354.32,348.33,320.2125,359.3500000000001,373.878,378.775,374.5566666666667,359.2733333333333,337.384,335.98799999999994,328.965,326.955,329.78000000000003,330.45666666666665,324.414,263.996,281.19,275.34,312.25500000000005,311.2583333333334,310.67333333333335,306.435,302.215,294.7383333333333,291.22666666666663,292.4666666666667,292.285,286.1033333333333,281.1516666666667,280.81500000000005,279.7416666666667,276.95166666666665,270.8,264.24833333333333,258.65500000000003,259.2233333333333,255.17166666666665,258.47833333333335,251.8183333333333,251.458,253.94,245.648,244.77799999999996,249.14249999999998,243.3,241.875,241.02,236.02249999999998,236.59,230.24,233.29666666666665,218.40333333333334,217.60999999999999,211.73666666666668,229.47000000000003,269.515,294.044,349.61400000000003,,,,,,323.02200000000005,325.31600000000003,271.885,276.1425,283.774,299.278,308.20799999999997,326.05,,,L8
2019-11-04 22:17:58.697,363.81800000000004,346.562,317.722,314.95199999999994,314.246,316.608,403.86400000000003,338.67600000000004,345.57800000000003,354.77,338.865,353.6566666666667,329.6666666666667,343.66,346.11499999999995,341.71999999999997,329.24666666666667,333.9133333333333,360.67333333333335,354.735,350.1266666666667,368.7525,385.34000000000003,,354.32,348.33,313.93333333333334,359.09000000000003,371.985,376.418,373.7625,357.6775,336.882,335.17199999999997,329.102,326.38,329.62199999999996,327.5433333333333,323.8825,267.95,281.19,279.33,312.91999999999996,311.57399999999996,310.568,307.332,303.058,295.04200000000003,291.07,293.002,292.25,286.12600000000003,280.88800000000003,280.61,279.496,276.66999999999996,270.406,264.012,259.546,258.178,254.47000000000003,258.742,251.01799999999997,251.9475,254.38250000000005,242.36,244.70000000000002,249.525,242.53500000000003,241.3225,240.91,233.79999999999998,232.0175,228.10750000000002,233.06,216.8075,215.89749999999998,214.45999999999998,234.73666666666668,260.88,290.40749999999997,348.27,,,,,,323.52,324.34250000000003,273.83666666666664,277.34666666666664,297.2633333333333,301.3075,308.65749999999997,326.05,,,L8
