dates,nzd0027-0000,nzd0027-0001,nzd0027-0002,nzd0027-0003,nzd0027-0004,nzd0027-0005,nzd0027-0006,nzd0027-0007,nzd0027-0008,nzd0027-0009,nzd0027-0010,nzd0027-0011,nzd0027-0012,nzd0027-0013,nzd0027-0014,nzd0027-0015,nzd0027-0016,nzd0027-0017,nzd0027-0018,nzd0027-0019,nzd0027-0020,nzd0027-0021,nzd0027-0022,nzd0027-0023,nzd0027-0024,nzd0027-0025,nzd0027-0034,nzd0027-0035,nzd0027-0036,nzd0027-0037,nzd0027-0038,nzd0027-0039,nzd0027-0040,nzd0027-0041,nzd0027-0042,nzd0027-0043,nzd0027-0044,nzd0027-0047,nzd0027-0048,nzd0027-0049,nzd0027-0050,nzd0027-0051,nzd0027-0057,nzd0027-0058,nzd0027-0059,nzd0027-0060,nzd0027-0061,nzd0027-0062,nzd0027-0063,nzd0027-0064,nzd0027-0065,nzd0027-0066,nzd0027-0067,nzd0027-0068,nzd0027-0069,nzd0027-0070,nzd0027-0071,nzd0027-0072,nzd0027-0073,nzd0027-0074,nzd0027-0075,nzd0027-0076,nzd0027-0077,nzd0027-0078,nzd0027-0079,nzd0027-0080,nzd0027-0081,nzd0027-0082,nzd0027-0083,nzd0027-0084,nzd0027-0085,nzd0027-0086,nzd0027-0087,nzd0027-0088,nzd0027-0089,nzd0027-0090,nzd0027-0091,nzd0027-0092,nzd0027-0093,nzd0027-0094,nzd0027-0095,nzd0027-0096,nzd0027-0029,nzd0027-0030,nzd0027-0031,nzd0027-0032,nzd0027-0033,nzd0027-0045,nzd0027-0046,nzd0027-0052,nzd0027-0053,nzd0027-0054,nzd0027-0055,nzd0027-0056,nzd0027-0026,nzd0027-0027,nzd0027-0028
2017-05-06 22:16:55+00:00,373.66,339.86,310.13,309.61,309.2,315.59,417.16,337.1,343.0,350.15,346.41,349.18,340.7,339.7,325.79,348.33,,350.03,358.605,353.15999999999997,345.88,354.885,,,,,330.47,353.02,372.09,377.67,374.65,360.57,327.23,328.78499999999997,323.42,325.63,331.33,330.04,323.03,,,,314.22,313.1,310.2,303.9,302.34,296.21000000000004,292.37,291.645,291.615,287.57,267.615,280.05,278.92,272.77,252.97000000000006,263.20000000000005,254.005,252.74,253.67,249.76,255.685,251.015,251.575,240.61,244.20499999999998,249.48000000000002,240.435,243.18,244.4,239.26,241.58,221.75,235.06,215.23,214.42,225.18,231.98,252.41,285.86,348.39,,,,,,324.52,325.17,,,,291.01,308.38,,,
2017-06-07 22:17:15+00:00,370.9,344.435,310.14,293.6,308.245,316.27,410.24,339.0,342.47,351.04999999999995,348.87,350.21000000000004,332.075,321.69,337.6,347.315,343.71,350.35,359.56333333333333,350.3333333333333,346.81333333333333,358.8066666666667,,,,,330.47,352.52,371.4,377.555,374.39,361.055,329.9766666666667,331.0366666666667,325.74333333333334,327.43,331.815,330.49,323.72,,,,315.555,313.255,311.17333333333335,305.1566666666667,303.1566666666667,297.3233333333333,294.0933333333333,293.09,293.01,288.5733333333333,273.14,281.51,279.59666666666664,274.4166666666667,259.2466666666667,264.49,256.84666666666664,255.7166666666667,255.12666666666667,252.65666666666667,256.40333333333336,252.10333333333332,253.83666666666667,244.17,246.02666666666664,250.97,242.23666666666668,242.35500000000002,243.815,238.35,240.835,221.83499999999998,234.195,215.23,214.42,225.18,233.20499999999998,252.91,282.555,348.39,,,,,,325.56,325.17,,,,292.14,307.98,,,
2018-04-07 22:16:59+00:00,369.41,340.16,311.58,312.09,309.29,313.86,402.49,338.57,342.12,351.16,342.79,,,,,,,349.05,358.8,355.52,346.14,366.66,,,,,304.32,353.06,370.64,376.76,372.91,358.22,334.09,332.52,327.47,325.67,329.73,326.82,321.39,258.79,242.39,,312.57,310.53,310.56,307.62,304.89,297.63,296.15,294.58,295.26,288.55,281.45,282.62,280.31,277.34,270.46,265.94,262.89,259.54,256.59,257.3,256.9,252.68,257.06,249.64,245.91,250.83,243.65,240.32,244.71,238.24,241.22,,,,,,231.86,251.88,292.01,352.34,,,,,,322.33,324.45,,,259.52,294.38,304.86,,,
2018-05-09 22:16:40+00:00,369.545,340.595,313.075,312.66499999999996,311.53,314.31,406.225,338.57,343.51,352.15,336.83000000000004,,285.18,305.55,322.77,321.99,316.02,337.76,360.83500000000004,358.365,348.225,368.045,,,,,287.23,355.54499999999996,371.99,378.685,374.005,358.85,335.145,334.16499999999996,329.235,326.58000000000004,330.255,328.57,323.0,258.88,225.505,,314.22,311.34,311.53999999999996,308.47,305.41999999999996,298.96000000000004,297.19,295.775,295.88,290.23,283.08500000000004,283.765,281.055,278.485,271.955,267.63,264.11,261.40999999999997,258.22,259.07,257.87,253.8,258.405,250.505,248.345,252.8,246.185,242.19,246.275,239.63,242.26,238.5,238.23,225.6,226.2,227.38,234.255,254.27,288.895,351.5,,,,,,323.935,326.33500000000004,,,259.52,295.1,306.13,,,
2018-05-25 22:16:28+00:00,372.92,348.18666666666667,314.59666666666664,315.3666666666666,314.62333333333333,319.4266666666667,411.24333333333334,340.9166666666667,345.2266666666667,354.8833333333334,344.25,359.23,316.48,327.58000000000004,340.19,341.845,333.985,345.3333333333333,363.5466666666667,362.53999999999996,352.6066666666666,371.1566666666667,388.29,,376.76,372.48,287.23,355.54499999999996,374.92,380.98,376.4466666666667,361.6133333333334,338.4066666666667,338.2233333333333,332.86,329.74666666666667,332.8066666666667,331.53,325.62666666666667,260.48333333333335,233.30999999999997,,316.4266666666667,313.3933333333333,313.1466666666667,310.2133333333333,306.9066666666667,299.9866666666667,298.4433333333333,297.06,297.77666666666664,291.60333333333335,285.2166666666667,285.53333333333336,282.90000000000003,279.54333333333335,273.7966666666667,269.37,265.85999999999996,263.92,260.71,261.77666666666664,259.3933333333333,255.21333333333334,260.25,251.92666666666665,250.83666666666667,254.57666666666668,248.38333333333333,244.01666666666665,247.80333333333337,241.87666666666667,243.69333333333336,242.3,242.52499999999998,229.155,229.44,229.555,235.45666666666668,259.08,289.33,351.5,354.86,347.86,324.48,,,327.14000000000004,328.92333333333335,,270.13,259.52,302.2133333333333,308.7833333333333,,372.7,368.74
2018-06-26 22:16:36+00:00,373.1,348.84749999999997,314.4225,314.485,314.395,319.305,409.37,340.5675,345.27750000000003,354.2325,340.26,354.03,324.30333333333334,332.28333333333336,343.8333333333333,345.1366666666667,336.0833333333333,346.7275,363.5466666666667,362.53999999999996,352.6066666666666,371.1566666666667,388.29,,376.76,372.48,287.23,355.54499999999996,374.92,380.98,375.9775,361.4675,338.43,337.8075,332.225,329.435,332.7025,331.2075,325.0725,260.48333333333335,233.30999999999997,,315.0825,313.09499999999997,312.57,309.22749999999996,305.875,299.185,297.1775,296.0875,296.4075,290.82000000000005,284.265,284.855,282.4675,279.40999999999997,273.5825,268.795,264.9425,262.7075,260.0925,261.33,259.025,254.725,258.55,251.0425,250.36,253.085,247.32,244.035,246.47750000000002,241.03,242.6575,238.03666666666666,239.39,226.88666666666666,225.81000000000003,227.52999999999997,234.205,261.515,289.21,351.5,354.86,347.86,324.48,,,327.1725,328.4925,,270.13,259.52,300.62,308.34749999999997,,372.7,368.74
2018-11-01 22:17:30+00:00,371.3425,346.35499999999996,313.37,315.28333333333336,314.0525,318.7475,412.73249999999996,338.71500000000003,343.71000000000004,353.09749999999997,339.4166666666667,354.03,324.30333333333334,332.28333333333336,343.8333333333333,345.1366666666667,336.0833333333333,345.9533333333334,354.1033333333334,355.3766666666666,350.00666666666666,373.405,388.29,,376.76,372.48,270.14,358.03,377.06,383.09000000000003,377.0,362.54999999999995,335.9225,334.55,329.21500000000003,326.86749999999995,330.2575,329.7925,323.71000000000004,258.92,228.76999999999998,,311.8525,311.3975,311.0975,308.265,305.265,297.1825,295.2825,294.76250000000005,296.0075,289.95750000000004,283.08,283.7875,281.8175,277.96000000000004,264.855,267.6625,263.045,261.8325,259.17,259.39,258.7725,254.395,257.64750000000004,251.51,251.84333333333336,253.83666666666667,248.54333333333332,245.2733333333333,244.31,237.41750000000002,236.1825,238.03666666666666,239.39,226.88666666666666,225.81000000000003,227.52999999999997,231.6325,259.8125,290.4375,350.66,354.86,347.86,324.48,,,324.40500000000003,325.8975,,270.13,,298.245,303.60249999999996,,372.7,368.74
2019-01-04 22:17:27+00:00,362.38,330.19,307.37,,307.92,311.63,415.94,331.16,335.85,346.62,,,,,,,,,318.135,330.79999999999995,339.66999999999996,,,,,,,,,,,,324.06,319.49,315.43,315.4,319.95,321.16,315.94,254.1,,,299.65,304.40999999999997,305.03499999999997,301.98,301.105,289.46000000000004,287.9,288.18499999999995,291.83000000000004,284.355,269.085,276.94500000000005,277.7,270.07000000000005,252.585,258.75,247.35500000000002,255.22000000000003,251.54500000000002,251.81,255.89,251.10000000000002,252.785,233.76,237.36,245.21,238.54,237.73,235.865,224.19,215.32,,,,,,223.70999999999998,267.39,312.05,362.59,,,,,,311.26,314.07,,,,284.88,285.88,,,
2019-02-05 22:17:21+00:00,363.25,331.08500000000004,309.45500000000004,311.18,309.04,312.83500000000004,405.76,333.42,337.99,346.62,,,,,,,,,328.75,334.18333333333334,340.3966666666667,361.95,,,,,276.49,359.5,368.75,374.08,372.27,355.74,327.945,322.95500000000004,319.32500000000005,318.4,322.9,321.645,315.94,258.075,244.22,273.97,301.48,304.87,305.50333333333333,302.4633333333333,300.51666666666665,289.95,287.6466666666667,288.6533333333333,290.84666666666664,284.94666666666666,272.68666666666667,277.6333333333334,277.7233333333333,271.82,258.0566666666667,259.2733333333333,248.70666666666668,255.16,251.71333333333334,252.4333333333333,256.03499999999997,250.73000000000002,252.37333333333333,238.25,237.905,245.115,239.475,238.07999999999998,236.08,227.58666666666667,215.32,,,,,,224.49333333333334,274.05,315.2966666666667,361.955,,,,,,313.185,315.9,262.84,277.4,265.25,287.195,293.34000000000003,,,
2019-03-25 22:17:09+00:00,362.45666666666665,331.36,311.97333333333336,313.63,311.11,313.8866666666667,403.54333333333335,335.46333333333337,341.09,326.995,,,343.31,316.75,356.18,,,349.98,337.015,339.2675,341.9775,365.95,,,,,276.49,359.5,368.75,374.08,372.27,355.74,327.945,322.95500000000004,319.32500000000005,318.4,322.9,321.645,315.94,258.075,244.22,270.665,303.66333333333336,305.845,306.4125,302.8925,300.4425,290.6925,288.3825,289.1775,290.915,284.77,273.86,277.9875,277.375,272.6175,258.0566666666667,259.96500000000003,248.9575,255.3775,252.0125,252.73000000000002,255.91,250.7825,252.835,240.46666666666667,239.59333333333333,246.3066666666667,240.49333333333334,238.59666666666666,236.8275,229.31,215.32,,,,,,224.49333333333334,279.225,316.64750000000004,359.59666666666664,,,,,,313.185,315.9,264.43499999999995,274.965,265.245,288.5833333333333,297.52,,,
2019-04-26 22:16:59+00:00,362.405,333.3675,312.855,313.88,310.935,314.3825,404.525,336.26750000000004,342.035,337.1166666666667,346.35,,342.76,330.71500000000003,355.83500000000004,352.13,,350.045,341.646,338.522,341.9775,366.09,,,,,296.365,359.615,371.78,374.08,372.27,355.74,330.18,326.3833333333334,322.1166666666667,320.25333333333333,325.27,324.87,319.90999999999997,257.4866666666667,244.22,270.665,305.7725,306.758,307.118,303.348,300.636,291.316,288.88800000000003,289.366,291.07800000000003,284.892,275.414,278.316,277.986,273.398,261.1,260.57,250.63400000000001,256.22200000000004,252.82399999999998,254.02200000000002,255.9,250.852,253.058,240.46666666666667,239.59333333333333,246.3066666666667,240.49333333333334,238.59666666666666,236.8275,229.31,215.32,,,,,,224.49333333333334,279.225,316.64750000000004,359.59666666666664,,,,,,316.1066666666666,318.8533333333333,264.43499999999995,274.965,264.10999999999996,290.1175,299.4475,,,
2019-05-28 22:17:17+00:00,362.41333333333324,334.4266666666667,314.68333333333334,313.88,311.94,315.3,400.71999999999997,337.97,344.09666666666664,332.365,346.35,,342.76,330.71500000000003,344.9066666666667,334.12,311.48,341.6433333333334,347.938,344.06399999999996,345.23,367.13,384.35,,354.32,348.33,304.2,360.55,371.78,378.05499999999995,374.42499999999995,358.93,335.16,332.83,327.58,325.0833333333333,329.41333333333336,326.725,324.735,258.3066666666667,244.22,269.0733333333333,310.315,308.996,309.1,304.478,301.038,292.89400000000006,289.79,290.58000000000004,291.346,285.51800000000003,276.592,279.016,278.678,274.712,270.285,261.36,252.656,257.216,253.752,256.42600000000004,256.38,251.51,253.72799999999998,242.45,242.0875,248.0625,241.21,240.3075,238.86,233.215,241.43,233.05,235.57,,,,225.955,294.53000000000003,314.465,359.59666666666664,,,,,,321.33666666666664,323.2166666666667,264.71666666666664,273.06333333333333,273.1225,294.885,305.67,,,
2019-07-31 22:17:38+00:00,364.92499999999995,338.19,315.8925,315.53499999999997,312.32,315.7525,400.71999999999997,337.97,344.09666666666664,332.365,346.35,,342.76,330.71500000000003,344.9066666666667,342.34,326.255,341.6433333333334,358.4725,350.92400000000004,347.6,368.302,385.34000000000003,,354.32,348.33,304.2,360.55,371.78,378.05499999999995,373.7833333333333,358.7133333333333,336.3175,334.2025,328.495,326.16499999999996,330.4525,328.84,324.735,261.0625,244.22,269.0733333333333,312.046,311.096,311.028,305.55,302.034,294.32399999999996,291.11,291.946,292.068,286.244,280.972,280.402,279.464,276.794,271.0,263.27,256.96999999999997,258.47799999999995,254.57,257.75600000000003,256.46799999999996,251.73600000000002,254.17400000000004,245.5875,244.5875,248.97,242.7075,241.64499999999998,240.29999999999998,235.8475,237.01,231.94,233.985,225.14,222.99,186.13,226.06,296.1366666666667,310.22666666666663,358.1,,,,,,322.6925,324.1925,268.22749999999996,275.125,273.1225,294.885,305.67,,,
2019-12-22 22:17:51+00:00,367.98,340.885,316.47,316.49,313.905,315.46500000000003,408.83,337.92,342.03,352.03,338.15,,341.87,341.36,352.27,358.78,341.03,348.13,360.94,344.36,347.57000000000005,369.09000000000003,386.33,,,,304.22,358.67,373.12,,372.5,358.28,335.20500000000004,332.115,327.65999999999997,323.505,329.58,326.315,318.87,263.09000000000003,,,313.33500000000004,311.76,310.635,305.37,303.84000000000003,294.225,290.80499999999995,291.69,291.63,284.48,268.75,278.16,278.45,275.64,270.71000000000004,260.28999999999996,251.995,251.94,251.79500000000002,257.53000000000003,256.27,252.115,254.635,238.76,244.52,248.655,241.88,240.72500000000002,239.325,231.93,223.47,230.83,232.4,216.85,217.27,203.75,229.6,,301.02,352.54,,,,,,321.625,321.65,278.76,281.31,,293.46,305.67,,,
2020-02-08 22:17:38+00:00,362.755,331.6,316.71500000000003,316.985,297.875,314.475,405.11,338.13,343.79499999999996,352.03,338.15,,341.87,341.36,352.27,,,348.13,360.94,326.85,344.66,355.13,,,,,303.83000000000004,361.07000000000005,375.94,,,,333.225,328.605,327.28999999999996,321.245,327.385,323.63,322.155,256.85,,,309.865,309.32,307.81,305.755,302.685,292.815,288.67999999999995,290.52,289.66499999999996,282.33000000000004,266.32,274.31,275.9,272.565,261.13,256.265,241.385,242.55,249.26999999999998,255.86,255.615,252.68,254.51999999999998,230.85500000000002,239.965,246.985,238.265,236.375,237.2,228.74,214.35,,,208.56,211.55,221.37,229.6,,301.02,352.54,,,,,,318.07500000000005,320.31,,,,293.46,307.21500000000003,,,
2020-02-24 22:17:35+00:00,361.18333333333334,331.03000000000003,317.51,316.90333333333336,303.75,314.7133333333333,400.95,338.46,344.6133333333333,352.03,338.15,,343.065,344.23,354.89,,,348.13,360.94,323.42,346.29,360.53,,,,,303.4433333333333,361.49,375.94,382.53,,,333.225,323.36,327.11999999999995,320.99,327.4633333333333,324.30333333333334,323.39000000000004,256.14,,,310.52,308.3,307.39000000000004,304.58666666666664,301.83666666666664,291.96,288.1433333333333,289.66333333333336,288.6333333333333,281.3766666666667,269.52666666666664,272.53333333333336,275.41333333333336,271.77666666666664,264.27666666666664,254.35666666666665,238.1933333333333,241.07666666666668,248.58,255.6966666666667,255.10666666666665,252.63666666666666,253.70000000000002,229.65,238.24,246.25666666666666,237.36666666666667,233.50666666666666,237.2,228.74,214.35,,,208.56,211.55,221.37,229.6,,301.02,352.54,,,,,,308.4533333333333,321.2,,,,293.46,306.77,,,
2020-03-11 22:17:28+00:00,360.0675,330.0025,317.4375,316.545,306.5925,314.175,398.52,337.8875,344.88,354.42499999999995,339.65999999999997,,343.32666666666665,344.6133333333334,354.8566666666666,,,349.405,361.84000000000003,336.13000000000005,346.35999999999996,362.7125,,,,,302.935,361.645,376.19666666666666,381.62,,322.31,332.68,324.77250000000004,326.955,320.6075,327.99,324.4325,323.39000000000004,249.11,,,309.6925,308.145,307.13,303.885,300.84749999999997,291.2875,287.09,289.25,287.5375,281.645,265.22,272.19,273.6725,270.635,255.9225,253.96249999999998,237.565,240.4775,248.0675,252.58,253.51749999999998,251.325,252.91,230.22750000000002,237.445,245.19,237.36666666666667,233.50666666666666,237.2,228.74,214.35,,,208.56,211.55,221.37,229.6,,301.02,352.54,,,,,,310.8,321.2,,,,293.46,306.77,,,
2020-03-27 22:17:20+00:00,359.476,329.778,317.92,316.548,308.256,314.512,397.698,337.87399999999997,345.352,355.60999999999996,343.68666666666667,354.09,344.175,344.745,355.5125,357.63,,350.06,362.51,342.6725,347.22,364.62,,,,,301.50600000000003,362.166,377.1125,381.62,,322.31,333.6625,326.34000000000003,327.548,321.514,328.45,325.454,324.0525,249.11,,,310.27599999999995,308.628,307.586,303.538,300.756,291.37,287.216,289.268,287.746,281.69,267.88800000000003,272.794,274.204,271.134,259.012,254.85999999999999,239.208,243.65,248.65,253.66000000000003,253.78000000000003,251.59,252.714,231.196,238.048,245.32200000000003,237.4,234.765,237.055,230.32,214.35,,,208.56,211.55,221.37,228.2,304.41,298.845,350.9,,,,,,313.306,322.22,,,,293.49,306.3725,,,
2020-07-01 22:17:22+00:00,363.226,329.15000000000003,321.338,319.478,311.512,316.832,401.976,341.68199999999996,348.108,361.00666666666666,352.8533333333333,360.995,348.0475,348.32,359.04,364.075,360.13,356.10999999999996,363.29499999999996,347.9466666666667,348.0733333333333,364.47749999999996,,,,,300.82750000000004,366.31,382.14,384.95,387.0,322.31,338.7425,331.648,331.656,326.27799999999996,331.486,329.754,325.78000000000003,241.36,244.92,265.58,314.14199999999994,311.47799999999995,310.104,306.072,302.21799999999996,294.212,289.864,291.554,289.55,284.586,275.438,276.322,277.146,273.552,261.35,258.95,244.87600000000003,249.00799999999998,251.988,256.73400000000004,255.42600000000002,253.72200000000004,254.62600000000003,236.484,241.62999999999997,247.49,240.73,239.17000000000002,244.07999999999998,240.79000000000002,246.28,246.25,244.45,238.33,235.66,234.06,231.465,304.41,291.06,349.26,,,,,,317.572,327.3275,243.2,242.03,,293.52,306.6066666666666,,,
2020-08-18 22:17:38+00:00,365.61400000000003,333.7325,320.192,317.786,319.04,317.2575,398.76,341.902,347.76800000000003,359.27750000000003,349.585,357.48,347.008,346.972,357.258,358.57666666666665,344.155,354.4675,362.60999999999996,350.985,348.22749999999996,364.1725,,,,,301.555,365.704,380.81500000000005,381.74,387.0,322.31,338.225,331.7,331.416,326.254,331.892,330.726,325.96333333333337,245.63750000000002,244.92,265.58,314.64,311.97200000000004,311.00600000000003,306.116,302.414,294.58399999999995,290.116,291.53999999999996,290.28200000000004,285.38,276.12800000000004,277.482,277.698,273.938,264.61199999999997,260.13800000000003,248.798,252.28199999999998,252.712,256.668,254.71999999999997,253.16199999999998,254.42000000000002,237.93800000000002,242.208,247.60999999999999,241.9675,241.185,242.51999999999998,238.53,240.11,238.825,239.565,233.315,229.82999999999998,228.965,232.79999999999998,302.65,300.19,349.58500000000004,,,,,,318.61199999999997,327.93,243.2,242.03,288.94,296.71500000000003,306.4733333333333,,,
2020-09-03 22:17:46+00:00,367.62,334.935,318.694,316.52799999999996,320.22,317.94666666666666,397.90600000000006,341.572,346.468,356.976,347.48400000000004,355.28749999999997,345.94200000000006,337.598,355.36,355.575,340.92,353.286,361.5725,359.9175,348.3299999999999,362.96500000000003,,,,,303.69500000000005,364.986,378.982,378.84749999999997,379.805,339.105,337.288,335.31600000000003,331.154,326.52,331.988,331.64,325.21666666666664,242.37333333333336,229.82999999999998,265.58,313.8,312.21,311.212,305.99,302.43,294.81000000000006,290.162,291.686,290.738,286.008,276.544,279.156,277.95199999999994,273.704,263.178,261.38199999999995,253.11600000000004,255.402,253.1,255.92800000000003,253.52000000000004,252.42200000000003,254.16199999999998,239.29000000000002,242.98999999999995,247.72400000000002,243.4775,244.4025,241.7175,237.3875,237.58,236.20000000000002,238.03666666666666,231.60666666666668,227.22333333333333,228.965,242.5,298.0566666666667,306.16499999999996,351.49,,,,,,325.08799999999997,329.58,243.2,242.03,289.82,297.38,306.4866666666667,,,
2020-09-19 22:17:52+00:00,369.312,339.0625,317.202,314.514,322.77000000000004,320.64,396.51000000000005,341.486,345.178,355.196,346.90199999999993,353.572,346.46500000000003,336.05,347.908,353.39,337.1125,353.9375,360.48749999999995,356.56,347.67333333333335,361.63250000000005,,,,,305.04,363.92400000000004,377.536,375.5025,375.56333333333333,355.16499999999996,337.21999999999997,335.342,330.728,326.762,331.464,331.87,323.8175,238.53333333333333,233.60999999999999,265.58,313.768,311.86400000000003,311.348,305.488,302.87,294.61800000000005,291.066,291.39399999999995,291.562,285.45400000000006,281.386,279.61,278.67,273.73,269.368,262.23,256.018,258.43999999999994,253.456,256.54200000000003,253.436,252.33200000000002,254.012,240.27599999999998,243.878,248.56199999999998,242.66,243.516,240.856,236.89000000000001,236.8975,234.34,238.105,230.45,225.6975,226.83,246.75,293.595,308.242,353.3125,,,,,,325.356,329.58,243.2,242.03,289.9166666666667,297.355,306.4866666666667,,,
2021-01-25 22:17:44+00:00,369.0666666666666,342.4566666666667,311.88333333333327,309.6266666666666,,,385.97333333333336,337.55,340.9466666666667,349.9266666666667,339.03999999999996,348.6233333333333,340.89000000000004,326.4833333333333,343.9,346.2666666666666,329.44,349.05000000000007,359.3666666666666,354.6466666666667,346.61,358.0933333333334,,,,,308.1233333333334,358.66,371.53,370.1333333333334,369.845,355.16499999999996,332.84999999999997,330.54999999999995,326.36666666666673,322.4166666666667,328.75333333333333,329.5833333333333,323.07666666666665,241.0,227.95499999999998,,309.73333333333335,308.85666666666674,309.50333333333333,302.4166666666667,301.2366666666667,291.7266666666667,288.8633333333333,288.9133333333333,290.18666666666667,283.06666666666666,278.82666666666665,277.11666666666673,275.6766666666667,270.3866666666667,264.94666666666666,259.10333333333335,254.31999999999996,255.29999999999995,250.1,251.67666666666665,249.46666666666667,248.6966666666667,251.2166666666666,236.22,239.77999999999997,245.8833333333333,241.08333333333334,241.01666666666665,239.2475,235.5025,235.2175,228.5875,235.79000000000002,225.77499999999998,220.1975,222.4,250.33499999999998,290.6525,319.78499999999997,354.4275,,,,,,321.8766666666667,326.85,,,289.9166666666667,298.6333333333334,307.14000000000004,,,
2021-03-30 22:17:22+00:00,360.07,338.33,320.78,315.97,316.49,313.37,394.72,342.56,344.89,355.39,351.56,356.94,344.57,344.37,355.96500000000003,345.22,333.87,,367.32,364.55,350.0,371.97,,,,,276.59,362.4,377.25,373.4,375.16,358.19,335.62,331.48,327.91,325.11,330.64,328.28,,,,,308.47,312.99,311.43,308.13,302.43,299.04,291.21,292.21,290.04,287.94,278.71,281.91,277.04,275.36,267.97,263.82,260.27,258.35,256.82,254.84,254.19,250.7,253.61,248.52,241.22,247.89,244.95,242.52,241.51999999999998,239.58999999999997,240.28,226.89,234.29500000000002,222.36,216.24,222.29500000000002,230.215,276.28499999999997,315.735,355.21500000000003,,,,,,320.8,324.93,,251.34,284.71,295.07,305.43,,,
2021-05-01 22:17:07+00:00,359.255,337.265,321.03,318.32500000000005,316.96000000000004,314.175,395.775,343.6,345.685,357.435,351.51,358.365,344.92499999999995,345.96000000000004,356.31666666666666,351.55,333.87,355.59,366.76,366.56,351.725,372.9,,,,,293.495,364.695,378.66999999999996,377.685,376.18,359.735,335.82,334.11,330.38,325.875,331.06,330.6,,,,,309.685,312.20000000000005,310.52,308.27,302.795,298.27,291.26,293.825,290.92,287.64,278.85,280.94500000000005,277.18,274.53,268.755,263.235,260.88,257.94500000000005,255.12500000000003,255.06,252.36,251.755,253.735,247.04500000000002,242.41500000000002,248.065,243.64,242.65,241.97333333333333,239.0,240.10333333333332,227.64333333333335,235.62,223.82000000000002,216.17999999999998,222.63666666666666,230.17999999999998,274.66333333333336,309.82,354.28000000000003,,,,,,322.89,326.625,,251.34,287.025,296.825,306.53,,,
2021-07-04 22:17:29+00:00,366.3833333333334,337.265,323.54999999999995,320.6333333333334,318.90333333333336,320.61,405.6466666666667,345.8966666666667,348.23333333333335,359.8733333333333,355.9766666666667,360.71333333333337,348.06333333333333,348.37000000000006,357.7525,357.02333333333337,346.93,359.67499999999995,369.89000000000004,369.70666666666665,351.725,372.9,,321.85,376.64,377.85,314.30333333333334,368.68666666666667,382.0733333333333,381.0933333333333,379.12000000000006,362.51666666666665,335.82,334.11,330.38,325.875,331.06,330.6,,,,,314.0833333333333,314.65333333333336,312.90333333333336,311.1466666666667,304.75666666666666,299.9666666666667,294.46666666666664,296.06333333333333,293.00666666666666,290.15333333333336,281.7033333333333,282.6433333333334,279.18,275.6166666666667,269.78333333333336,264.58666666666664,262.76666666666665,259.52000000000004,256.2866666666667,257.43,253.54666666666665,252.99333333333334,254.94000000000003,249.54,247.48666666666668,251.0666666666667,246.70333333333335,244.56333333333336,244.745,241.46249999999998,241.97,233.20499999999998,238.75,223.82000000000002,216.17999999999998,222.63666666666666,231.9975,274.5925,305.0325,354.28000000000003,355.24,349.36,337.39,345.14,364.47,322.89,326.625,261.9,259.605,293.39,302.87666666666667,309.2266666666667,367.7,379.63,374.91
2021-12-19 22:17:52+00:00,371.78,330.76,323.825,320.995,319.70500000000004,323.42,409.85,347.13,349.05499999999995,359.16499999999996,364.91,365.41,342.6,349.33000000000004,357.56,367.97,359.99,357.81,370.065,369.405,350.35,371.27,,321.85,376.64,377.85,355.92,376.67,383.21500000000003,377.72,379.075,362.40999999999997,334.5,331.68,331.04,325.93,331.21,326.38,324.87,,,,314.575,314.985,313.545,311.245,304.95500000000004,299.62,295.495,297.0,293.28,290.975,282.46500000000003,282.21500000000003,279.92,276.34000000000003,270.97,265.04,263.04,255.935,256.605,258.235,254.51999999999998,254.04500000000002,255.3,250.515,249.84,252.52499999999998,247.405,245.15499999999997,247.34,243.845,244.745,238.7,265.46,,,,237.45,290.32,303.83500000000004,360.25,355.24,349.36,337.39,345.14,364.47,321.23,327.31,261.9,267.87,306.12,304.485,310.0,367.7,379.63,374.91
2022-05-12 22:17:13+00:00,366.375,334.75,321.505,318.96500000000003,316.865,316.885,403.35,346.48,347.615,357.16999999999996,,360.45,327.71000000000004,346.63,356.485,358.92,,355.0,367.985,362.81,350.35,371.27,,,,,328.74,375.21,383.27,376.0,376.56,360.27,336.28,335.315,333.63,328.685,332.865,330.07,327.27,,,,312.02,313.32500000000005,311.9,307.59,303.1,297.87,293.315,294.78499999999997,292.675,288.085,280.84000000000003,280.28999999999996,278.535,275.90999999999997,271.1,264.235,262.42,255.605,256.24,256.68,253.835,253.46,255.27,249.01,245.68,250.745,244.115,243.02999999999997,243.775,239.78,241.885,234.105,264.705,232.29,222.4,226.64,232.23,281.125,301.90999999999997,360.25,,,319.87,326.6,335.08,323.78,328.345,,,290.23,300.975,308.845,,,
