dates,nzd0126-0000,nzd0126-0001,nzd0126-0002,nzd0126-0003,nzd0126-0004,nzd0126-0005,nzd0126-0006,nzd0126-0007,nzd0126-0008,nzd0126-0009,nzd0126-0010,nzd0126-0011,nzd0126-0012,nzd0126-0013,nzd0126-0014,nzd0126-0015,nzd0126-0016,nzd0126-0017,nzd0126-0018,nzd0126-0019,nzd0126-0020,nzd0126-0026,nzd0126-0027,nzd0126-0028,nzd0126-0029,nzd0126-0030,nzd0126-0031,nzd0126-0032,nzd0126-0033,nzd0126-0034,nzd0126-0035,nzd0126-0036,nzd0126-0037,nzd0126-0038,nzd0126-0039,nzd0126-0040,nzd0126-0041,nzd0126-0043,nzd0126-0044,nzd0126-0045,nzd0126-0046,nzd0126-0047,nzd0126-0048,nzd0126-0049,nzd0126-0050,nzd0126-0051,nzd0126-0052,nzd0126-0057,nzd0126-0058,nzd0126-0059,nzd0126-0060,nzd0126-0070,nzd0126-0071,nzd0126-0073,nzd0126-0074,nzd0126-0077,nzd0126-0078,nzd0126-0079,nzd0126-0080,nzd0126-0081,nzd0126-0082,nzd0126-0083,nzd0126-0084,nzd0126-0085,nzd0126-0086,nzd0126-0087,nzd0126-0088,nzd0126-0089,nzd0126-0090,nzd0126-0091,nzd0126-0092,nzd0126-0093,nzd0126-0094,nzd0126-0095,nzd0126-0101,nzd0126-0102,nzd0126-0103,nzd0126-0104,nzd0126-0105,nzd0126-0106,nzd0126-0107,nzd0126-0108,nzd0126-0109,nzd0126-0110,nzd0126-0111,nzd0126-0112,nzd0126-0113,nzd0126-0114,nzd0126-0115,nzd0126-0116,nzd0126-0117,nzd0126-0118,nzd0126-0119,nzd0126-0120,nzd0126-0121,nzd0126-0122,nzd0126-0123,nzd0126-0124,nzd0126-0125,nzd0126-0126,nzd0126-0127,nzd0126-0128,nzd0126-0129,nzd0126-0130,nzd0126-0132,nzd0126-0133,nzd0126-0134,nzd0126-0135,nzd0126-0136,nzd0126-0137,nzd0126-0138,nzd0126-0139,nzd0126-0140,nzd0126-0141,nzd0126-0142,nzd0126-0143,nzd0126-0146,nzd0126-0147,nzd0126-0148,nzd0126-0149,nzd0126-0150,nzd0126-0151,nzd0126-0152,nzd0126-0153,nzd0126-0154,nzd0126-0155,nzd0126-0156,nzd0126-0157,nzd0126-0158,nzd0126-0159,nzd0126-0160,nzd0126-0161,nzd0126-0162,nzd0126-0163,nzd0126-0164,nzd0126-0165,nzd0126-0166,nzd0126-0167,nzd0126-0168,nzd0126-0169,nzd0126-0170,nzd0126-0171,nzd0126-0172,nzd0126-0173,nzd0126-0174,nzd0126-0175,nzd0126-0176,nzd0126-0177,nzd0126-0178,nzd0126-0179,nzd0126-0021,nzd0126-0022,nzd0126-0023,nzd0126-0024,nzd0126-0025,nzd0126-0042,nzd0126-0053,nzd0126-0054,nzd0126-0055,nzd0126-0056,nzd0126-0075,nzd0126-0076,nzd0126-0096,nzd0126-0097,nzd0126-0098,nzd0126-0099,nzd0126-0100,nzd0126-0131,nzd0126-0144,nzd0126-0145,nzd0126-0061,nzd0126-0063,nzd0126-0065,nzd0126-0066,nzd0126-0067,nzd0126-0069,nzd0126-0072,nzd0126-0062,nzd0126-0064,nzd0126-0068,satname
2015-08-14 22:11:31.426,,,,,,,,,,,,,,,,,,,,423.02,458.18,286.145,278.57,314.155,313.28999999999996,291.98333333333335,268.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-20 22:11:57.501,,,,,,,,,,,,,,,,,,,,423.02,458.18,283.32666666666665,274.68,300.81333333333333,309.4433333333333,290.21,270.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.59000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-22 22:11:42.580,,,,,,,,,,,,,,,,,,,,,,277.69,266.9,274.13,301.75,285.08,,,,,,,,,,,,,,,706.7,689.42,678.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-26 22:11:21.230,,,,,,,,,,,,,,,,,,,,,,281.195,399.405,386.485,388.645,285.77,,,,,,,,,,,,,,,706.7,689.42,678.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-12 22:11:20.683,,,,,,,,,,,,,,,,,,,,,,281.63666666666666,443.8166666666666,423.64333333333326,417.16,287.0,,,,,,,,,,,,,,,706.7,689.42,678.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:11:53.694,,,,,,,,,,,,,,,,,,,,,,283.61,531.2666666666665,497.14333333333326,475.6166666666666,287.96000000000004,,,,,,,,,,,,,,,706.7,689.42,678.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-04 22:12:09.415,,,,,,659.41,,,,,,,,,,,,,,,,282.52,530.9449999999999,496.29499999999996,475.655,289.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.28,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-20 22:12:09.409,,,,,,659.41,,,,,,,,,,,,,,,,,528.7950000000001,495.575,475.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.28,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-22 22:12:03.110,,,,,,659.41,,,,,,,,,,,,,,,,,529.77,495.575,469.59999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.59,,,,,,,,,,,,,,,,,,,,927.28,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-23 22:11:55.340,,,,,,659.41,,,,,,,,,,,,,,,,,526.88,494.46999999999997,469.59999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.59,,,,,,,,,,,,,,,,,,,,927.28,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-16 22:11:31.847,,,,,,,,,,,,,,,,,,,,,,,524.9649999999999,491.44,465.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47.949,,,,,,,,,,,,,,,,,,,,,,,534.85,493.08500000000004,474.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-19 22:11:53.133,,,,,,,,,,,,,,,,,,,,,,,534.85,493.08500000000004,474.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.71,994.35,,,1015.94,,,,,,,,,,,,,1023.1,991.51,959.38,,,,,,,,,1052.76,1068.64,938.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-01-10 22:11:54.118,,,,,,,,,,,,,,,,,,,,,,,526.865,493.09000000000003,474.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.71,994.35,,,1015.94,,,,,,,,,,,,,1023.1,991.51,959.38,,,,,,,,,1052.76,1068.64,938.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:11:15.901,,,,,,,,,,,,,,,,,,,,,,549.31,524.505,490.63,473.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57.873,,,,,,,,,,,,,,,,,,,,,,548.4449999999999,526.41,492.475,474.50333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54.795,,,,,,,,,,,,,,,,,,,,,,544.4433333333333,528.06,492.69,475.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-06 22:11:10.291,,,,,,,,,,,,,,,,,,,,,,545.8425,532.5274999999999,495.7033333333334,476.95500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-07 22:11:24.397,,,,,,,,,,,,,,,567.77,561.87,,,,,,545.8425,532.5274999999999,497.1725,478.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.62,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-25 22:11:42.546,,,,,,,,,,,,,,,567.77,561.87,,,,,,549.855,536.605,499.45799999999997,479.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.62,,988.39,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33.473,,,,,,,,,,,,,,,567.77,561.87,,,,,,564.0450000000001,537.7,501.8966666666667,472.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.62,,988.39,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29.304,,,,,,,,,,,,,,,567.77,561.87,,,,,,558.1566666666666,532.6666666666666,499.59749999999997,473.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.62,,988.39,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-19 22:11:14.619,,,,,,,,,,,,,,,,,,,,,,560.35,529.0025,495.1625,471.73249999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.39,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-09 22:11:55.358,,,,,,,,,,,,,,,,,,,,,,557.615,527.4375,491.6875,471.6225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-16 22:11:59.041,,,,,,,,,,,,,,,,,,,,,,564.395,535.4849999999999,493.53499999999997,468.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.4,,999.92,,,,,,,,,,,,,,,,,,1049.48,1032.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.69,944.72,,,,,,,,,,,L8
2020-02-01 22:11:53.781,,,,,,,,,,,,,,,,,,,,,,562.3233333333333,532.7433333333333,492.7733333333333,468.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169.4,,999.92,,,,,,,,,,,,,,,,,,1049.48,1032.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.69,944.72,,,,,,,,,,,L8
2020-07-26 22:11:44.648,,,,,,,,,,,,,,,,,,,,,,566.6099999999999,529.8399999999999,486.75,476.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-14 22:12:09.092,,,,,,,,,,,,,,,,,,,,,,558.9449999999999,530.74,488.47,474.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-01 22:12:09.987,,,,,,,,,,,,,,,,,,,,,,550.9866666666667,530.74,487.2133333333333,474.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-18 22:11:57.463,,,,,,,,,,,,,,,,,,,,,,542.585,522.8266666666667,487.2133333333333,474.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-03 22:11:56.237,,,,,,,,,,,,,,,,,,,,,,537.21,520.3299999999999,490.15000000000003,471.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51.945,,,,,,,,,,,,,,,,,,,,,,540.098,521.1574999999999,490.1725,471.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-23 22:11:37.336,,,,,,,,,,,,,,,,,,,,,,541.1283333333333,521.874,490.1725,464.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-24 22:11:25.382,,,,,,,,,,,,,,,,,,,,,,542.5316666666666,521.8299999999999,488.6666666666667,452.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.37,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:11:31.065,,,,,,,,,,,,,,,,,,,,,,540.4057142857143,519.6916666666666,485.78,452.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.37,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-11 22:11:38.046,,,,,,,,,,,,,,,537.79,549.75,,,,,,543.4542857142857,519.6916666666666,487.3025,455.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.935,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:11:43.513,,,,662.89,,,,,,,,,,,535.4449999999999,551.38,,,,,,543.72,522.85,488.36,457.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.5266666666666,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-01 22:12:10.732,,,,662.89,,,,,,,,,,,535.4449999999999,551.38,,,,,,544.8520000000001,525.1075,488.40749999999997,452.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.5266666666666,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-17 22:12:14.625,,,,662.89,,,,,,,,,,,539.7800000000001,554.71,,,,,,545.12,525.1075,488.40749999999997,452.12,259.29,,412.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.5266666666666,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-06 22:12:48.299,,,,662.89,,,,,,,,,,,539.7800000000001,554.71,,,,,,544.09,523.67,490.24799999999993,452.9375,259.29,,412.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.605,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2021-11-18 22:12:08.776,,,,662.89,,,,,,,,,,,539.7800000000001,554.71,,,,,,544.4242857142857,523.808,491.18666666666667,452.038,259.29,,412.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.605,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-29 22:12:05.530,,,,,,,,,,,,,,,548.45,561.37,,,,,,547.588,522.9875,494.14,444.8533333333333,259.29,,412.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-14 22:12:01.049,,,,,,,,,,,,,,,548.45,561.37,,,,,,547.588,521.7479999999999,494.14,444.8533333333333,259.29,,412.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-22 22:11:50.626,,,,,,,,,,,,,,,548.45,561.37,,,,,,547.72,521.875,493.26599999999996,444.8533333333333,259.29,,412.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-02 22:11:50.022,,,,,,,,,,,,,,,548.45,561.37,,,,,,548.3242857142858,523.1214285714285,493.11833333333334,444.8533333333333,259.29,,412.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.57,798.22,,,,,,,,,,,,,,,,,,,,,,,,,,1126.86,1084.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-18 22:11:49.046,,,,,,,,,,,,,,,548.45,561.37,,,,,,545.42125,521.78375,493.11833333333334,444.8533333333333,259.29,,412.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.57,798.22,,,,,,,,,,,,,,,,,,,,,,,,,,1126.86,1084.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-03 22:11:45.362,,,,,,,,,,,,,,,548.45,561.37,,,,,,545.7171428571428,522.99625,492.42333333333335,449.395,259.29,,412.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.57,798.22,,,,,,,,,,,,,,,,,,,,,,,,,,1126.86,1084.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:11:31.114,,,,,,,,,,,,,,,,,,,,,,544.62,522.7411111111111,490.99285714285713,449.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.57,798.22,,,,,,,,,,,,,,,,,,,,,,,,,,1126.86,1084.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-21 22:11:19.594,,827.4,756.57,657.04,822.17,,,,,,,,,667.14,,,,,,,,537.9666666666666,522.46,488.692,,,,412.34,,353.38,,371.59,,,,,611.07,556.24,585.03,649.36,670.09,,,,,,,,,,,,,,,,721.57,798.22,,,,,,,,625.46,634.08,,,,810.54,,844.59,,,,,,,,1211.11,1190.79,,1140.135,1084.45,,,,,,,,,,,,,,,,,,,,1024.22,,,1097.34,1107.69,959.68,964.1,,1024.1,,1309.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.53,1005.19,991.67,601.55,634.59,,,598.4,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-22 22:11:38.702,,827.4,756.57,658.29,822.17,,,,,,,,,667.14,581.09,595.51,558.62,,,,,537.9666666666666,525.6475,488.692,424.69,,,412.34,298.42,334.305,,371.59,,,,,611.07,556.24,585.03,649.36,670.09,,,,,,,,,,,,,,,,721.57,798.22,,,,,,,,625.46,634.08,,,,810.54,,844.59,,,,,,,,1211.11,1190.79,,1140.135,1084.45,,,,,,,,,,,,,,,,,,,,1024.22,,,1097.34,1107.69,959.68,964.1,,1024.1,,1309.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.53,1005.19,991.67,601.55,634.59,,,580.6049999999999,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-30 22:12:03.615,,827.4,756.57,661.1133333333333,822.17,679.3,,,,,,,,667.14,581.09,595.51,558.62,,,,,537.9666666666666,525.6475,488.692,424.69,,,412.34,298.42,334.305,,371.59,612.38,,,657.86,592.56,556.24,585.03,649.36,670.09,682.3,666.95,458.4,421.04,402.64,386.97,,,,,,,,,,721.57,798.22,,699.4,,,,583.01,,625.45,616.34,940.2,905.5,920.93,810.54,948.13,842.06,,,,,,,,1211.11,1190.79,,1140.135,1084.45,,,,,,,,,,,,,,,,,,,,1024.22,,,1097.34,1107.69,959.68,964.1,,1024.1,,1309.86,,,,,,,,,,,,,,,,,1134.13,1162.65,,,,,,,,,,,,,,,962.53,1005.19,991.67,601.55,591.165,451.49,,567.9999999999999,326.73,,,,,,,,,,,,,,,,,,,,,,,,,L8
