dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2019-01-31 22:00:25.273,322.797,227.594,197.39111111111112,209.13299999999998,198.64888888888888,205.5211111111111,209.94444444444446,205.04,288.9,279.72799999999995,279.13199999999995,275.505,281.442,280.96125,287.88666666666666,304.656,201.23333333333335,285.54,269.3825,289.768,260.42,185.43,254.35666666666668,270.35,266.01,285.22555555555556,324.392,319.085,329.19100000000003,313.98777777777775,270.009,240.542,219.01875,226.481,232.65199999999996,267.64,281.1,286.3825,260.028,257.07624999999996,283.71125,286.39875,285.92125,285.1977777777778,270.9211111111111,L8
2019-02-16 22:00:23.352,321.46888888888884,229.56888888888886,196.02125,208.43333333333334,199.78125,207.54,211.29625000000001,208.20125000000002,290.4725,284.625,284.08,283.79999999999995,284.22,280.73857142857145,288.644,306.765,215.29571428571427,285.95428571428573,281.6375,293.52799999999996,263.28875,206.50799999999998,258.5675,273.52799999999996,269.0257142857143,292.8688888888889,324.35999999999996,322.62,326.83625,313.84875,269.88111111111107,242.41222222222223,221.21142857142857,226.36,233.95111111111112,270.97666666666663,282.3566666666667,290.07,262.44666666666666,259.94,284.5177777777778,287.83888888888885,287.49444444444447,291.86777777777775,282.7688888888889,L8
2019-02-16 22:00:47.319,322.371,231.61599999999999,197.81888888888886,211.35,202.14999999999998,210.39999999999998,213.9611111111111,211.22666666666666,290.776,285.394,284.82599999999996,282.90749999999997,284.73400000000004,282.7325,289.5883333333333,307.36,225.87375,288.12125000000003,287.062,294.555,266.7211111111111,217.035,261.026,275.51166666666666,271.2475,295.166,325.304,326.794,326.83625,314.7166666666667,271.198,244.82399999999998,222.56375,226.99699999999999,234.994,270.335,281.735,289.3425,264.00714285714287,262.225,285.129,288.957,288.725,293.443,285.62700000000007,L8
2019-03-04 22:00:18.869,326.74555555555554,237.24333333333334,206.40625,217.68777777777777,208.36249999999998,217.93249999999998,221.3425,222.4175,291.0916666666667,286.25333333333333,285.56666666666666,282.94399999999996,285.02333333333337,284.6144444444445,290.61285714285714,308.1433333333334,250.07285714285715,290.31111111111113,290.5566666666667,295.08,275.86875,249.68400000000003,262.745,279.21,279.2685714285714,307.4922222222222,328.68666666666667,331.3888888888889,328.5057142857143,317.40625,274.4144444444444,250.8811111111111,224.3011111111111,229.59444444444443,238.27777777777777,270.15,281.836,288.502,267.39375,268.9144444444444,287.97555555555556,293.1511111111111,293.24,299.8322222222222,302.02888888888884,L8
2019-03-04 22:00:42.823,326.321,235.927,202.0677777777778,217.68777777777777,206.90999999999997,215.6833333333333,220.04111111111112,220.6911111111111,291.0916666666667,286.25333333333333,285.56666666666666,282.94399999999996,285.02333333333337,284.6144444444445,290.61285714285714,308.1433333333334,250.07285714285715,290.31111111111113,290.5566666666667,295.08,272.70222222222225,249.68400000000003,258.48285714285714,279.21,276.95625,306.528,327.834,329.78000000000003,328.99875000000003,316.8066666666667,273.95799999999997,249.53699999999998,223.692,229.048,237.45700000000002,270.15,281.836,288.502,263.77555555555557,266.104,286.661,292.221,292.09900000000005,298.773,301.578,L8
2019-05-07 22:00:32.643,325.8411111111111,236.08749999999998,199.3014285714286,216.9842857142857,207.07571428571427,217.43428571428572,219.59285714285716,222.26999999999998,289.79800000000006,284.822,284.412,281.37249999999995,283.552,288.53000000000003,289.09499999999997,306.764,257.46333333333337,289.0342857142858,299.35599999999994,297.018,271.5488888888889,249.68400000000003,262.03333333333336,285.218,274.7871428571429,304.6633333333333,326.1255555555556,329.24333333333334,331.49285714285713,314.9888888888889,272.39888888888885,246.48999999999998,223.87375,228.46375,237.44625000000002,269.0575,280.895,287.0575,261.9985714285714,261.45444444444445,283.54555555555555,288.0788888888889,291.51875,294.3944444444444,298.37666666666667,L8
2019-05-16 21:54:27.787,329.835,236.81,199.13000000000002,214.10500000000002,214.98399999999998,225.956,228.602,229.218,286.51599999999996,282.72799999999995,280.816,276.042,283.47,292.26,289.39666666666665,306.832,278.12000000000006,294.72999999999996,296.45799999999997,295.238,271.45125,245.05500000000004,255.89833333333334,291.2575,274.40142857142854,306.43625,327.62125000000003,332.78125,335.07,317.23875,276.87875,252.87625,222.38285714285715,231.21714285714285,239.50857142857143,258.86199999999997,276.974,285.03599999999994,267.22999999999996,263.03499999999997,283.86875,288.69375,293.11,294.7575,298.93,L8
2019-05-23 22:00:18.688,329.0855555555555,234.67875,194.85142857142858,212.20285714285714,210.68499999999997,220.61,224.585,224.7266666666667,280.4066666666667,264.1433333333333,274.7733333333333,271.08166666666665,280.6716666666667,291.0,287.61285714285714,303.8516666666667,264.79,293.54285714285714,290.35833333333335,291.1466666666667,268.94888888888886,243.58571428571432,249.9414285714286,291.2575,271.6125,305.1933333333333,326.95444444444445,330.88,334.69571428571425,316.42555555555555,275.8233333333333,251.5122222222222,217.35625,230.51125000000002,238.055,249.57000000000002,273.96,285.03599999999994,256.88571428571424,262.19888888888886,283.0377777777778,287.9588888888889,291.69,293.1688888888889,297.56222222222226,L8
2019-05-23 22:00:42.651,328.085,234.67875,194.85142857142858,212.20285714285714,210.68499999999997,220.61,224.585,224.7266666666667,280.4066666666667,264.1433333333333,274.7733333333333,271.08166666666665,280.6716666666667,291.0,287.61285714285714,283.5214285714286,253.9325,282.96875,277.93571428571425,291.1466666666667,268.94888888888886,243.58571428571432,249.9414285714286,291.2575,271.6125,302.35299999999995,325.982,329.139,333.95500000000004,315.373,274.116,249.31199999999998,217.35625,230.51125000000002,238.055,249.57000000000002,273.96,285.03599999999994,256.88571428571424,262.19888888888886,283.0377777777778,287.9588888888889,291.69,288.537,294.192,L8
2019-06-08 22:00:26.359,327.6227272727273,234.67875,194.85142857142858,212.20285714285714,210.68499999999997,220.61,224.585,224.7266666666667,280.4066666666667,264.1433333333333,274.7733333333333,271.08166666666665,280.6716666666667,288.0175,285.20625,283.5214285714286,245.4277777777778,278.88666666666666,272.46125,278.96000000000004,266.566,232.98000000000002,249.9414285714286,291.2575,266.92777777777775,300.49363636363637,325.2763636363636,328.1809090909091,333.47,314.3354545454545,274.116,249.31199999999998,217.35625,230.51125000000002,238.055,249.57000000000002,273.96,285.03599999999994,256.88571428571424,259.751,281.754,285.111,288.5,285.72999999999996,288.82454545454544,L8
2019-06-08 22:00:50.322,327.1816666666667,234.67875,194.85142857142858,212.20285714285714,210.68499999999997,220.61,224.585,224.7266666666667,280.4066666666667,264.1433333333333,274.7733333333333,271.08166666666665,280.6716666666667,288.0175,285.20625,283.5214285714286,238.61800000000002,272.384,268.1377777777777,278.96000000000004,266.566,232.98000000000002,249.9414285714286,291.2575,266.92777777777775,296.8091666666666,324.6975,327.44666666666666,333.073,313.18333333333334,274.116,249.31199999999998,217.35625,230.51125000000002,238.055,249.57000000000002,273.96,285.03599999999994,256.88571428571424,259.751,281.754,285.111,288.5,285.72999999999996,283.345,L8
2019-07-10 22:00:35.303,327.5075,237.03428571428572,194.85142857142858,219.49,210.68499999999997,220.61,224.585,224.7266666666667,280.4066666666667,264.1433333333333,274.7733333333333,262.9785714285714,276.8057142857143,279.24375,285.05125,273.0,245.6455555555556,272.134,264.861,268.51500000000004,268.66777777777776,233.68875,249.9414285714286,291.2575,266.3411111111111,296.40500000000003,324.8483333333333,328.11833333333334,333.229,313.2525,274.067,249.689,217.82714285714286,232.05428571428573,239.75285714285715,249.57000000000002,273.96,285.03599999999994,256.88571428571424,259.036,281.809,284.91400000000004,288.4444444444445,284.8109090909091,282.7808333333333,L8
2019-07-10 22:00:59.262,327.1807692307693,237.03428571428572,194.85142857142858,219.49,210.68499999999997,220.61,224.585,224.7266666666667,280.4066666666667,264.1433333333333,274.7733333333333,262.9785714285714,276.8057142857143,279.24375,285.05125,264.81666666666666,238.786,270.40727272727275,262.1218181818182,260.5911111111111,268.66777777777776,225.96333333333334,249.9414285714286,291.2575,263.419,295.8538461538461,324.81692307692305,327.5592307692308,333.1363636363636,312.7523076923077,272.99,248.01545454545456,217.82714285714286,232.05428571428573,239.75285714285715,249.57000000000002,273.96,285.03599999999994,256.88571428571424,256.80454545454546,281.16818181818184,283.6245454545455,287.60400000000004,284.10166666666663,282.8230769230769,L8
2019-07-26 22:00:40.154,326.69,237.03428571428572,194.85142857142858,219.49,210.68499999999997,220.61,224.585,224.7266666666667,280.4066666666667,264.1433333333333,274.7733333333333,262.9785714285714,276.8057142857143,279.24375,285.05125,258.021,233.02818181818185,268.72333333333336,262.1218181818182,260.5911111111111,268.66777777777776,225.96333333333334,249.9414285714286,291.2575,263.419,294.575,324.43642857142856,326.66785714285714,332.9275,312.23,271.76,246.51,217.82714285714286,232.05428571428573,239.75285714285715,249.57000000000002,273.96,285.03599999999994,256.88571428571424,253.65166666666667,280.34,282.6766666666667,286.6963636363637,283.1453846153846,280.83071428571424,L8
2019-07-26 22:01:04.108,326.34066666666666,237.03428571428572,194.85142857142858,219.49,210.68499999999997,220.61,224.585,224.7266666666667,280.4066666666667,264.1433333333333,274.7733333333333,262.9785714285714,276.8057142857143,279.24375,285.05125,249.54818181818183,228.27833333333334,267.4246153846154,259.67583333333334,260.5911111111111,268.66777777777776,225.96333333333334,249.9414285714286,291.2575,260.6827272727273,293.49133333333333,324.26599999999996,326.1306666666667,332.82538461538456,311.87399999999997,270.87076923076927,245.2476923076923,217.82714285714286,232.05428571428573,239.75285714285715,249.57000000000002,273.96,285.03599999999994,256.88571428571424,250.9476923076923,279.70384615384614,282.13846153846157,285.985,282.37571428571425,279.5713333333333,L8
2019-08-04 21:54:57.018,325.8733333333333,234.45166666666668,191.72833333333332,216.248,209.33200000000002,218.362,224.786,222.97000000000003,277.956,259.134,272.22999999999996,259.84666666666664,275.215,276.7728571428571,283.59142857142854,243.23090909090908,218.24916666666664,263.43461538461537,254.0325,252.65444444444444,263.18111111111114,212.94,246.39166666666665,291.02333333333337,256.25909090909096,291.14,323.322,325.4133333333333,331.9269230769231,311.18933333333337,269.32153846153847,240.41923076923075,214.74333333333334,230.70000000000002,236.81833333333336,245.58,272.46000000000004,284.15999999999997,250.12428571428572,246.90076923076924,277.8184615384616,280.0092307692308,284.0266666666667,279.735,277.58733333333333,L8
2019-08-11 22:01:10.247,325.636875,232.31428571428572,188.6542857142857,210.97,202.50666666666666,218.362,224.786,222.97000000000003,277.956,247.5516666666667,267.61999999999995,252.95857142857145,272.81142857142856,267.8275,282.4925,241.3925,215.04615384615383,263.1271428571428,252.69923076923075,250.342,261.56600000000003,207.94700000000003,246.39166666666665,291.02333333333337,254.96333333333337,291.11,323.195625,324.933125,331.8614285714286,311.11875000000003,269.3707142857143,240.14142857142858,214.74333333333334,229.72285714285712,235.5257142857143,237.30833333333337,269.86,284.15999999999997,246.805,246.5557142857143,277.55642857142857,280.22714285714284,283.7515384615385,279.5693333333333,277.95375,L8
2019-08-27 22:00:50.444,324.7,223.99833333333333,177.64166666666668,197.248,190.084,203.48749999999998,211.92999999999998,206.8075,262.7775,216.246,255.24,242.01600000000002,266.24666666666667,250.81285714285715,278.0414285714286,229.49909090909088,198.03583333333336,256.3884615384615,243.92749999999998,239.88,252.7088888888889,196.5188888888889,229.22799999999998,273.41499999999996,249.3090909090909,287.81733333333335,321.48333333333335,318.89133333333336,331.83933333333334,309.74733333333336,267.3184615384615,235.72153846153847,205.95,227.72333333333333,231.14499999999998,215.47799999999998,264.51599999999996,281.04499999999996,236.17285714285714,240.7007692307692,275.4307692307692,277.4369230769231,280.84000000000003,275.4557142857143,273.82533333333333,L8
2019-08-27 22:01:14.407,324.518125,223.38285714285715,176.5514285714286,197.05166666666665,187.93500000000003,200.56199999999998,208.61399999999998,202.122,259.39,209.36833333333334,253.75666666666666,242.01600000000002,265.62142857142857,245.34375,277.73,230.9825,198.03583333333336,256.4092857142857,245.12538461538458,242.317,252.256,199.89600000000002,226.10833333333332,264.3066666666667,249.96416666666667,288.078125,321.34312500000004,318.625,331.85,309.854375,267.5057142857143,235.79785714285714,205.95,227.19714285714284,230.72285714285712,211.45833333333334,264.50666666666666,281.04499999999996,235.255,240.89142857142858,275.5542857142857,277.79357142857145,280.9138461538462,275.71733333333333,274.4025,L8
2019-10-07 21:55:14.925,323.04200000000003,222.28333333333333,170.526,188.80599999999998,185.512,199.8,206.685,197.92000000000002,259.65599999999995,193.132,246.654,231.74750000000003,265.79714285714283,237.58285714285714,277.96500000000003,223.6118181818182,188.81454545454545,252.45384615384617,239.88333333333333,242.561,247.14249999999998,192.46222222222224,213.1,258.77333333333337,248.98636363636362,287.7846666666666,321.16333333333336,318.71333333333337,331.6906666666667,309.81333333333333,267.1223076923077,235.30846153846156,183.69499999999996,227.6916666666667,230.4766666666667,212.23166666666665,264.99833333333333,283.29999999999995,226.01833333333332,237.39000000000001,275.85923076923075,277.5346153846154,280.8483333333333,274.64428571428573,272.85266666666666,L8
2019-10-30 22:01:02.711,322.66875,221.36571428571432,171.09333333333333,189.53833333333333,185.512,199.8,206.685,195.542,259.65599999999995,193.132,246.654,226.468,264.06,237.58285714285714,277.3577777777778,223.13333333333333,187.64666666666668,252.9935714285714,239.61846153846153,242.561,247.42111111111112,197.345,213.1,258.77333333333337,248.98636363636362,288.10125,320.94437500000004,318.15500000000003,331.46125,309.544375,266.92357142857145,234.99428571428572,180.90666666666667,226.5142857142857,228.86142857142858,212.23166666666665,264.99833333333333,283.29999999999995,226.01833333333332,238.16923076923078,275.58857142857147,277.8457142857143,280.80615384615385,275.24,273.745,L8
2019-10-30 22:01:26.665,322.42117647058825,220.87,172.76,190.32571428571427,185.512,199.8,206.685,194.24833333333333,260.75833333333327,192.89333333333332,246.654,224.33666666666667,263.1,233.0925,277.04200000000003,222.89615384615382,186.69153846153847,253.69799999999998,239.4807142857143,242.561,247.68200000000002,201.83272727272725,212.67399999999998,256.055,248.98636363636362,288.43117647058824,320.81117647058824,317.72470588235296,331.32000000000005,309.3805882352941,266.86466666666666,234.86733333333333,180.005,225.91,228.30375,212.23166666666665,264.99833333333333,283.29999999999995,226.01833333333332,238.99428571428572,275.3946666666667,278.15999999999997,280.8235714285714,275.85875,274.5794117647059,L8
2019-11-24 21:55:11.489,323.0785714285715,226.41285714285712,180.87,200.38833333333332,190.428,207.09250000000003,213.3225,197.53166666666667,269.07,204.54399999999998,256.7475,226.054,264.85875,227.40857142857143,278.6011111111111,215.42,177.01400000000004,255.9823076923077,240.13727272727272,242.12,247.59,203.34699999999998,210.4433333333333,262.088,251.10500000000002,289.83142857142855,321.77571428571434,322.24142857142857,335.23214285714283,308.8623076923077,268.51000000000005,236.90833333333333,176.315,227.25428571428571,231.64142857142855,225.302,270.546,289.695,226.4075,240.9766666666667,276.7869230769231,280.4492307692308,282.16,280.64230769230767,276.74642857142857,L8
2020-01-02 22:00:51.777,326.0976923076923,231.385,187.79285714285714,206.00857142857143,195.71333333333334,211.996,218.02399999999997,201.8242857142857,274.3233333333333,219.9333333333333,264.442,236.62833333333333,267.8522222222222,233.45714285714283,282.7711111111111,215.42,176.92750000000004,265.20166666666665,241.53555555555556,252.9733333333333,248.0016666666667,215.035,210.4433333333333,267.87333333333333,257.886,296.7423076923077,325.6638461538462,324.7638461538462,337.10153846153844,311.59250000000003,270.77000000000004,240.42923076923077,176.315,232.63875,238.46999999999997,234.26166666666666,273.5516666666667,290.8,226.4075,245.9225,279.0369230769231,284.2623076923077,285.8723076923077,285.1138461538461,287.58692307692303,L8
2020-02-03 22:01:07.154,328.2055555555555,231.18444444444444,187.79285714285714,206.00857142857143,195.71333333333334,211.996,218.02399999999997,201.8242857142857,273.45142857142855,227.04571428571427,264.715,241.08199999999997,269.63250000000005,238.09833333333333,284.1725,230.77599999999998,177.56,275.89,246.79833333333332,275.65999999999997,249.40666666666667,236.4725,214.47000000000003,267.87333333333333,270.27714285714285,305.38444444444445,328.55333333333334,328.2233333333333,340.68777777777774,314.6475,276.7166666666667,248.49333333333334,192.27,232.21888888888887,238.3022222222222,234.26166666666666,273.5516666666667,290.8,233.92999999999998,257.92,282.6177777777778,290.4944444444444,287.8033333333334,292.4511111111111,297.41111111111115,L8
2020-02-19 22:00:40.027,329.97888888888895,235.95666666666662,197.15142857142857,213.73714285714286,205.49166666666667,214.16833333333332,222.12666666666667,204.84,276.20875,241.8542857142857,272.7516666666667,256.414,273.15,254.32333333333335,287.18125,248.592,202.454,282.31375,259.6766666666667,287.78,257.81166666666667,249.885,228.006,270.48,277.59714285714284,310.65777777777777,330.70444444444445,330.8211111111111,342.1466666666667,316.62125,279.09222222222223,253.77666666666664,205.9325,234.87,243.34111111111108,246.505,278.1933333333333,290.06,248.7925,263.685,284.6777777777778,292.87333333333333,290.62333333333333,296.1511111111111,301.3311111111111,L8
2020-03-06 22:00:34.507,335.48875,243.54375,211.06166666666664,225.38,221.78400000000002,228.17200000000003,236.76399999999998,214.66857142857143,287.7242857142857,272.87,287.25600000000003,261.65500000000003,278.32,281.77,291.7357142857143,264.4825,226.77399999999997,293.52857142857147,269.784,301.826,269.408,258.04,247.505,280.5733333333333,286.1466666666667,318.63375,338.9375,337.55375,346.46000000000004,319.8157142857143,283.775,261.16625,213.296,239.36,250.4775,273.85,285.354,289.442,278.6133333333333,273.05,287.51375,296.77875,294.36625000000004,302.0,307.76374999999996,L8
2020-03-06 22:00:58.462,338.73222222222216,246.89999999999998,215.70857142857145,228.95000000000002,225.92833333333337,229.47000000000003,237.92166666666665,216.9975,289.46999999999997,276.3614285714286,289.135,266.09142857142854,280.02875,285.3,292.62375,274.488,240.52666666666667,296.0025,279.1983333333333,307.81666666666666,279.8016666666667,264.2425,259.36800000000005,284.26000000000005,288.0857142857143,321.2688888888889,345.2877777777778,340.39666666666665,350.67,321.65625,286.43888888888887,264.75444444444446,224.13666666666666,242.7911111111111,255.42111111111112,274.4216666666667,286.205,289.81666666666666,286.79499999999996,279.9725,288.39444444444445,297.99111111111114,295.6355555555556,307.3911111111111,312.15111111111105,L8
2020-04-16 21:54:27.566,339.49111111111114,249.83000000000004,218.5675,230.63750000000002,228.1,230.50333333333333,238.6,216.69125,289.85125,278.5025,289.4242857142857,268.98375,279.39625,292.9114285714286,292.76875,281.03333333333336,250.79285714285714,297.55,284.02285714285716,307.91,283.1085714285714,266.1477777777778,261.24833333333333,283.23999999999995,294.06,320.99666666666667,346.24111111111114,341.2955555555556,351.9566666666667,322.80875000000003,288.72,267.1377777777777,225.8857142857143,243.67333333333332,259.69444444444446,273.84666666666664,285.8283333333333,290.44,285.804,281.71555555555557,290.1122222222223,302.4522222222222,296.59222222222223,307.86333333333334,312.2588888888889,L8
2020-04-23 22:00:11.077,339.294,249.81900000000002,219.62555555555554,231.66555555555558,226.93142857142857,230.49714285714285,237.58285714285714,217.33777777777777,290.6933333333333,280.18555555555554,290.2475,271.2311111111111,280.1544444444445,293.70125,293.44666666666666,285.1957142857143,258.06125,298.719,287.45125,306.8957142857143,285.10499999999996,266.193,263.30428571428575,283.41125,293.35875,320.579,345.976,340.979,351.514,323.22222222222223,288.59000000000003,267.37,227.2275,243.4,263.409,273.95,286.05,290.34,284.66,282.605,290.5,302.346,297.26000000000005,308.077,312.28900000000004,L8
2020-04-23 22:00:35.031,339.19545454545454,249.82363636363635,220.47799999999998,232.539,226.11125,230.57125,236.89749999999998,217.91799999999998,291.399,281.575,290.9344444444444,273.071,280.807,294.43,294.041,288.3825,263.73,299.73454545454547,290.1666666666667,306.16375,286.7077777777778,266.2490909090909,264.94875,283.6122222222223,292.8644444444445,320.28818181818184,345.7918181818182,340.7936363636364,351.28909090909093,323.584,288.49545454545455,267.5772727272727,228.32555555555552,243.1936363636364,266.4218181818182,274.07,286.25625,290.29375,283.89428571428573,283.3854545454546,290.8618181818182,302.3263636363636,297.8709090909091,308.29,312.36727272727273,L8
2020-05-09 22:00:02.918,341.537,257.2,231.01125,242.14249999999998,226.11125,230.57125,236.89749999999998,225.67125,294.19111111111107,291.56111111111113,290.9344444444444,288.96,287.59375,306.02625,299.21375,311.5233333333333,289.07714285714286,308.16777777777776,305.3385714285714,306.16375,297.24142857142857,271.1933333333333,272.66,288.07625,292.8644444444445,326.29,348.242,344.072,353.598,325.88222222222225,290.79699999999997,270.919,243.18571428571425,248.22222222222223,276.3411111111111,274.07,286.25625,290.29375,283.89428571428573,291.1111111111111,294.97,306.7933333333333,301.6922222222222,313.6077777777778,317.8866666666666,L8
2020-05-09 22:00:26.885,339.70363636363635,257.2,231.01125,242.14249999999998,226.11125,230.57125,232.0211111111111,225.67125,294.19111111111107,291.56111111111113,290.9344444444444,288.96,287.59375,306.02625,299.21375,311.5233333333333,289.07714285714286,308.16777777777776,305.3385714285714,306.16375,297.24142857142857,271.1933333333333,272.66,288.07625,292.8644444444445,326.29,345.34272727272725,341.3190909090909,351.49545454545455,324.31,288.4981818181818,266.6872727272727,243.18571428571425,248.22222222222223,276.3411111111111,274.07,286.25625,290.29375,283.89428571428573,291.1111111111111,292.464,306.7933333333333,301.6922222222222,313.6077777777778,317.8866666666666,L8
2020-06-03 21:54:24.222,341.34181818181816,260.0755555555555,232.76375,242.07875,227.61,231.3775,232.72666666666666,225.83875,294.23999999999995,292.48333333333335,292.48,290.92625,288.31125,307.02875,301.0475,312.1042857142857,292.73125,309.2766666666667,307.16875,306.90857142857146,297.24142857142857,271.34375,274.185,289.71625,294.6422222222222,327.36555555555555,346.654,339.0881818181818,349.2918181818182,325.6009090909091,289.93363636363637,266.635,246.7525,251.39999999999998,282.3122222222222,275.31625,288.4575,293.1975,283.89428571428573,292.90444444444444,293.16999999999996,307.5655555555556,302.9111111111111,314.4422222222222,318.8322222222222,L8
2020-06-10 22:00:15.501,339.60999999999996,260.0755555555555,232.76375,242.07875,227.61,231.3775,232.72666666666666,225.83875,294.23999999999995,292.48333333333335,292.48,290.92625,288.31125,307.02875,301.0475,312.1042857142857,292.73125,303.27200000000005,299.2722222222222,306.90857142857146,297.24142857142857,271.34375,274.185,289.71625,294.6422222222222,327.36555555555555,343.75272727272727,337.4208333333333,347.73083333333335,324.11583333333334,289.93363636363637,266.635,246.7525,251.39999999999998,282.3122222222222,275.31625,288.4575,293.1975,283.89428571428573,292.90444444444444,293.16999999999996,307.5655555555556,302.9111111111111,314.4422222222222,318.8322222222222,L8
2020-06-10 22:00:39.456,338.39230769230767,260.0755555555555,232.76375,242.07875,227.61,227.13777777777779,229.33,222.38222222222223,294.23999999999995,292.48333333333335,292.48,290.92625,288.31125,302.8877777777778,301.0475,312.1042857142857,291.6244444444444,299.29818181818183,293.586,298.20875,291.71125,271.34375,274.185,289.71625,290.01099999999997,322.97,341.9025,336.2123076923077,346.6646153846154,323.16615384615386,286.62083333333334,266.635,246.7525,251.39999999999998,282.3122222222222,266.3255555555555,283.3066666666666,287.5444444444445,283.89428571428573,287.768,291.2581818181818,303.60900000000004,298.93199999999996,309.978,315.299,L8
2020-07-28 22:00:35.385,335.4830769230769,254.9433333333333,226.23000000000002,237.1625,223.11374999999998,222.91666666666666,225.901,218.8022222222222,293.3328571428571,291.93375000000003,292.1375,285.52,282.90625,298.91111111111115,296.98375,312.1042857142857,280.08000000000004,295.3627272727272,288.35818181818183,280.83500000000004,286.28333333333336,270.73285714285714,274.185,288.70428571428573,289.2055555555555,318.312,338.12916666666666,333.776923076923,345.42615384615385,321.9,284.25,261.79499999999996,246.7525,246.36444444444447,275.6377777777777,257.11777777777775,280.7033333333333,285.60777777777776,283.89428571428573,281.669,288.7009090909091,301.046,295.807,305.43500000000006,311.13300000000004,L8
2020-08-29 22:00:47.583,334.555,252.56,218.45125000000002,231.67,217.12875,218.98222222222222,220.43,215.19222222222223,297.91999999999996,295.40833333333336,296.37166666666667,276.7425,273.32875,298.45500000000004,293.46999999999997,312.41333333333336,276.71,291.12299999999993,284.54200000000003,263.8175,283.77625,277.962,280.7966666666667,289.135,292.65714285714284,317.0225,336.6190909090909,332.05,344.60833333333335,320.78416666666664,282.6054545454545,258.17777777777775,250.48666666666668,245.31875000000002,274.5125,248.91222222222223,275.7855555555555,285.32875,289.52,273.2066666666667,287.27000000000004,298.6433333333333,295.53222222222223,306.1125,306.45666666666665,L8
2020-08-29 22:01:11.546,333.43769230769226,248.79999999999998,213.64444444444445,227.7444444444444,213.25,216.164,217.96636363636364,213.218,297.91999999999996,295.40833333333336,296.37166666666667,270.4777777777778,266.4422222222222,295.73333333333335,291.2055555555555,312.41333333333336,266.431,288.74727272727273,280.4472727272727,253.7111111111111,279.63444444444445,277.962,280.7966666666667,289.135,292.65714285714284,317.0225,334.9891666666667,330.66692307692307,343.536923076923,319.90076923076924,281.635,255.913,250.48666666666668,242.80222222222224,269.1588888888889,243.65500000000003,272.375,280.4566666666667,289.52,266.08900000000006,285.7509090909091,295.95500000000004,293.724,302.3111111111111,303.342,L8
2020-09-07 21:55:04.547,327.7583333333333,239.9125,203.89125,218.99125,203.19625,209.05555555555557,211.027,206.82888888888888,297.4099999999999,295.68,296.865,259.21999999999997,254.54749999999999,294.5742857142858,289.5242857142857,312.5525,247.67444444444442,281.356,268.81800000000004,231.41875,266.955,260.8975,276.90250000000003,286.7075,285.1333333333334,304.9857142857143,324.4009090909091,324.98833333333334,337.92333333333335,317.2033333333333,276.6027272727273,246.6611111111111,245.45750000000004,236.17125,260.52625,235.85625000000002,268.49,277.9214285714285,280.0266666666667,253.69,282.775,291.61333333333334,289.5733333333333,291.875,294.50666666666666,L8
2020-09-14 22:00:53.882,328.0261538461539,240.6011111111111,205.95000000000002,220.39222222222222,205.18444444444444,210.658,213.19454545454545,208.352,296.54749999999996,294.212,294.70200000000006,261.88222222222225,257.6433333333333,294.295,290.2625,311.84000000000003,252.796,283.53,268.81800000000004,239.2311111111111,266.955,260.8975,275.456,285.904,285.4614285714286,305.8425,324.9325,325.36846153846153,338.2061538461539,317.70846153846156,277.32666666666665,248.57399999999998,241.848,236.1822222222222,258.6744444444445,235.85625000000002,270.32,277.9214285714285,277.515,253.69,283.36727272727273,292.52,290.625,293.3266666666666,295.803,L8
2020-09-14 22:01:17.845,328.21642857142854,240.794,207.356,221.436,206.76,211.92818181818183,215.01083333333335,209.55363636363637,295.87399999999997,293.07666666666665,293.1266666666667,263.928,260.01599999999996,294.00444444444446,290.75,311.07,256.9209090909091,285.29583333333335,268.81800000000004,245.392,266.955,260.8975,274.3916666666667,285.09999999999997,285.595,306.4211111111111,325.31538461538463,325.65714285714284,338.43071428571426,318.08142857142855,277.88230769230773,249.95909090909092,239.15666666666667,236.05499999999998,257.00100000000003,235.85625000000002,271.691,277.9214285714285,275.97200000000004,253.69,283.8208333333333,293.15818181818184,291.41818181818184,294.347,296.80454545454546,L8
