dates,nzd0341-0000,nzd0341-0010,nzd0341-0011,nzd0341-0012,nzd0341-0013,nzd0341-0014,nzd0341-0015,nzd0341-0016,nzd0341-0020,nzd0341-0021,nzd0341-0022,nzd0341-0023,nzd0341-0024,nzd0341-0025,nzd0341-0026,nzd0341-0027,nzd0341-0028,nzd0341-0029,nzd0341-0030,nzd0341-0031,nzd0341-0032,nzd0341-0033,nzd0341-0035,nzd0341-0036,nzd0341-0037,nzd0341-0044,nzd0341-0001,nzd0341-0002,nzd0341-0003,nzd0341-0004,nzd0341-0005,nzd0341-0006,nzd0341-0007,nzd0341-0008,nzd0341-0009,nzd0341-0017,nzd0341-0018,nzd0341-0019,nzd0341-0034,nzd0341-0038,nzd0341-0039,nzd0341-0040,nzd0341-0041,nzd0341-0042,nzd0341-0043,satname
2016-04-05 21:54:30+00:00,328.7225,241.2657142857143,217.67499999999998,216.09833333333336,217.88600000000002,226.52666666666664,238.62166666666667,224.20000000000002,295.49666666666667,293.7366666666667,292.784,290.31,291.504,300.19,296.87199999999996,311.23199999999997,306.724,312.33599999999996,313.014,299.38166666666666,297.675,256.59,266.62,287.556,288.27333333333337,313.19666666666666,333.0125,330.134,341.605,321.43,282.89,262.4042857142857,282.67199999999997,265.76666666666665,255.82571428571427,272.16,288.6166666666667,294.68,267.9171428571429,282.24333333333334,291.27714285714285,297.6114285714286,297.43,304.42571428571426,310.69714285714286,L8
2016-04-21 21:54:24+00:00,328.7225,242.455,217.39857142857142,216.5957142857143,217.96833333333333,226.8814285714286,238.4257142857143,223.10142857142858,295.6485714285714,293.94714285714286,293.42333333333335,290.8383333333333,291.3566666666667,300.9633333333333,297.0233333333333,311.44666666666666,306.8966666666667,312.5683333333333,313.44,300.0128571428572,298.508,258.56428571428575,266.62,288.74666666666667,288.4142857142857,314.13428571428574,333.0125,330.134,341.605,322.3933333333333,283.23333333333335,263.9325,283.3383333333333,269.6,257.15999999999997,272.49285714285713,289.1557142857143,294.7957142857143,270.2075,283.60571428571427,291.85125,298.545,298.20375,305.25375,311.52125,L8
2016-04-28 22:00:13+00:00,330.43,242.98999999999998,217.12,216.59375,217.62428571428572,227.26375,237.79,222.60750000000002,295.91,293.88875,293.46571428571434,290.72714285714284,290.83857142857147,300.4942857142857,297.0728571428571,311.2114285714286,306.73,312.5385714285714,313.09000000000003,300.13625,298.96999999999997,259.69124999999997,266.62,288.3442857142857,288.5425,314.64125,335.322,330.92,342.0957142857143,322.786,283.525,264.26,283.94142857142856,268.36,256.0566666666666,272.8925,289.51625,294.58875,271.5544444444444,284.32124999999996,292.1077777777778,299.06666666666666,298.83666666666664,306.06333333333333,311.31111111111113,L8
2016-05-07 21:54:27+00:00,328.9866666666667,242.98999999999998,217.12,214.71666666666667,213.79,223.73999999999998,234.0888888888889,222.60750000000002,295.91,293.88875,287.515,290.72714285714284,290.83857142857147,297.445,293.9825,302.91875,290.36,305.81875,303.78875,300.13625,291.54285714285714,256.12111111111113,262.235,276.2375,288.5425,312.1488888888889,333.6983333333333,329.57000000000005,340.4725,321.62636363636364,281.9081818181818,257.15299999999996,283.94142857142856,268.36,256.0566666666666,264.49111111111114,289.51625,294.58875,269.344,277.80333333333334,290.227,296.58000000000004,296.7,302.954,308.326,L8
2016-05-23 21:54:29+00:00,328.33,242.98999999999998,217.12,214.71666666666667,213.79,223.73999999999998,234.0888888888889,222.60750000000002,295.91,293.88875,287.515,290.72714285714284,290.83857142857147,294.1722222222222,291.5522222222222,291.3833333333333,277.5911111111111,297.50888888888886,296.3722222222222,295.81,286.09375,252.836,258.89444444444445,266.98,284.1088888888889,309.675,332.2485714285714,328.71625,339.5133333333333,320.66749999999996,280.0108333333333,251.71818181818182,283.94142857142856,268.36,256.0566666666666,259.661,289.51625,294.58875,267.46363636363634,274.394,288.53,294.1372727272728,291.94545454545454,300.1836363636364,304.82272727272726,L8
2016-06-15 22:00:21+00:00,328.5828571428571,246.53749999999997,217.12,214.71666666666667,213.79,223.73999999999998,234.0888888888889,222.60750000000002,295.91,293.88875,282.1311111111111,281.64375,290.83857142857147,287.9,289.416,281.664,267.231,290.812,290.959,285.8177777777778,282.03333333333336,253.442,259.02,259.238,280.46999999999997,308.752,332.04857142857145,328.3675,339.02888888888884,320.4841666666667,277.45,248.94000000000003,283.94142857142856,274.7757142857143,259.95624999999995,259.661,289.51625,294.58875,268.8554545454545,275.11,288.3209090909091,293.72545454545457,291.47545454545457,298.8390909090909,303.44,L8
2016-06-24 21:54:39+00:00,328.585,243.35888888888888,212.86111111111111,213.359,212.23333333333332,221.933,232.164,219.22777777777776,295.91,289.7033333333333,279.071,277.3066666666667,287.77375,283.3690909090909,284.6390909090909,270.59272727272725,259.32,287.4209090909091,287.02727272727276,277.184,278.597,246.0181818181818,256.394,253.02818181818182,278.1390909090909,307.74363636363637,331.60125,328.30444444444447,338.63800000000003,319.82615384615383,275.9,245.8425,283.94142857142856,268.90875,256.47,256.7063636363636,286.1688888888889,292.5433333333333,266.70916666666665,273.0954545454545,287.4208333333333,292.7725,290.6791666666667,297.945,302.27000000000004,L8
2016-07-01 22:00:30+00:00,328.01,244.07500000000002,211.6825,212.38666666666666,212.23333333333332,220.51444444444442,230.69,217.87875,295.72857142857146,288.75374999999997,273.8,268.56,286.43142857142857,280.3127272727272,281.8436363636364,259.5772727272727,247.04272727272726,281.58272727272725,280.72636363636366,265.663,276.17454545454547,235.07181818181817,248.74499999999998,242.8,272.9427272727273,304.77,331.0666666666667,327.51800000000003,336.475,318.17615384615385,270.74307692307696,238.19083333333333,285.0083333333333,268.88,256.33875,250.8909090909091,280.41555555555556,292.11375,261.9483333333333,267.86909090909097,283.88750000000005,289.8858333333333,287.685,294.5416666666667,298.89416666666665,L8
2016-07-26 21:54:52+00:00,327.425,244.07500000000002,211.6825,212.38666666666666,212.23333333333332,220.51444444444442,230.69,217.87875,295.72857142857146,288.75374999999997,271.4381818181818,263.407,283.37375000000003,280.3127272727272,281.23833333333334,261.0308333333333,241.26666666666665,278.885,277.7816666666667,262.31545454545454,273.7975,235.07181818181817,247.5672727272727,238.41250000000002,271.48583333333335,303.71416666666664,330.309,327.04818181818183,336.08181818181816,317.79285714285714,270.445,237.66692307692307,285.0083333333333,268.88,256.33875,250.8909090909091,276.352,292.11375,260.86692307692306,264.86,283.10769230769233,289.1269230769231,287.08,293.6969230769231,297.7661538461538,L8
2016-08-11 21:54:54+00:00,326.088,240.41625000000002,205.57,210.6988888888889,207.32444444444442,216.64999999999998,226.45,215.34999999999997,295.50500000000005,287.83714285714285,267.50909090909096,256.731,277.0425,278.21363636363634,279.3066666666667,255.88666666666666,235.20363636363635,274.2633333333333,273.45666666666665,255.98090909090908,269.825,231.137,243.70363636363635,230.63833333333335,267.24916666666667,301.02500000000003,329.8872727272728,325.6990909090909,335.75166666666667,316.98785714285714,269.06071428571425,233.9123076923077,285.492,261.07714285714286,251.77875,248.56199999999998,271.38,291.3228571428571,258.1192307692308,260.2916666666667,281.40076923076924,287.1546153846154,285.14076923076925,291.3530769230769,294.85,L8
2016-08-27 21:55:02+00:00,325.5981818181818,239.82142857142858,204.29,210.86624999999998,206.43875,216.13,225.46625,214.70666666666668,296.01200000000006,287.37833333333333,265.36800000000005,253.26222222222225,275.8014285714286,276.41099999999994,275.06750000000005,250.76583333333335,223.68090909090913,271.1536363636364,267.2,251.62199999999999,265.6141666666667,219.894,241.02599999999998,226.25181818181818,265.55181818181813,299.52181818181816,328.4409090909091,324.4318181818182,334.63000000000005,316.10714285714283,267.7242857142857,229.34846153846155,286.485,263.87166666666667,250.56,246.36444444444447,269.7688888888889,291.18333333333334,254.73923076923077,254.14499999999998,279.56,284.7407692307692,282.20384615384614,289.58750000000003,292.9066666666667,L8
2016-09-12 21:55:06+00:00,326.01666666666665,236.67428571428573,205.46428571428572,212.615,206.155,214.75875000000002,225.38375,212.46,294.42400000000004,286.60166666666663,264.73400000000004,248.35375,274.99285714285713,275.82599999999996,275.145,245.10181818181817,223.4790909090909,270.61818181818177,262.90727272727275,251.248,262.3963636363637,218.679,239.675,220.29900000000004,265.39363636363635,298.7218181818182,327.85181818181815,325.10999999999996,334.5066666666667,316.1142857142857,267.5814285714286,228.3453846153846,272.275,256.5516666666667,246.43285714285713,242.65875,267.2025,290.85333333333335,254.19384615384615,250.71545454545455,279.2023076923077,284.25076923076927,281.84923076923076,288.9575,292.1741666666666,L8
2016-11-15 21:55:12+00:00,325.05333333333334,224.51,198.4,212.64249999999998,199.51749999999998,207.1825,217.9,203.46,290.71000000000004,279.05333333333334,257.80571428571426,222.844,269.148,268.4585714285714,270.2011111111111,216.70000000000002,208.13625,261.09375,245.1157142857143,238.165,248.42142857142858,203.2042857142857,241.65875,191.00333333333336,260.96375,297.85249999999996,326.30875,324.2255555555555,333.44666666666666,313.0444444444445,261.1388888888889,217.19555555555556,227.09499999999997,232.55,234.9175,217.81333333333336,244.32499999999996,286.72,250.2588888888889,237.39142857142858,277.20222222222225,282.22999999999996,278.5733333333333,286.62375000000003,290.14,L8
2016-11-22 22:00:59+00:00,324.22222222222223,222.58599999999996,197.47,209.05599999999998,196.56,203.748,214.212,197.1675,280.98,279.05333333333334,257.9825,218.21,268.1616666666667,269.7057142857143,270.4188888888889,220.75285714285715,222.04625000000001,267.28,246.26142857142858,239.8225,248.93714285714285,205.76999999999998,241.43625,193.795,262.7242857142857,298.895,326.095,323.12111111111113,332.75111111111113,312.31333333333333,261.5955555555555,220.51333333333335,216.86666666666665,229.936,232.53000000000003,210.1933333333333,244.32499999999996,282.9175,249.16444444444446,237.72428571428574,277.5677777777778,283.6455555555556,282.6,288.39875,293.4175,L8
2017-01-09 22:01:14+00:00,324.36,225.788,204.87599999999998,211.47600000000003,198.094,205.66199999999998,216.12800000000001,198.82666666666668,283.2925,289.6233333333334,269.455,211.83666666666662,271.39833333333337,288.15999999999997,278.6242857142857,249.35250000000002,257.93833333333333,284.21999999999997,246.675,271.47833333333335,248.3475,239.87600000000003,251.63666666666666,197.9,275.002,304.07,327.09666666666664,323.61,333.65333333333336,314.43142857142857,273.11,238.13714285714283,218.4525,230.73000000000002,234.786,230.625,253.64333333333335,285.97749999999996,254.50714285714284,241.82600000000002,281.15285714285716,287.92571428571426,286.46,295.2716666666667,300.25666666666666,L8
2017-02-03 21:54:53+00:00,324.72666666666663,230.25833333333333,207.81166666666664,214.32000000000002,201.69833333333335,210.85500000000002,220.68500000000003,198.82666666666668,286.93,291.49,277.36833333333334,209.23999999999995,276.3666666666667,291.00666666666666,282.65142857142854,240.13000000000002,280.12333333333333,294.99500000000006,247.10333333333335,283.74666666666667,248.58,245.41,259.46,201.77499999999998,283.446,311.31666666666666,330.0466666666667,326.78166666666664,335.715,316.69428571428574,277.3157142857143,245.3242857142857,218.4525,236.00333333333333,238.32500000000002,245.35666666666665,270.33,288.19,259.62571428571425,254.24,284.61857142857144,291.9928571428572,290.40142857142854,300.22833333333335,306.40333333333336,L8
2017-02-10 22:00:36+00:00,324.17833333333334,230.11166666666668,207.14,212.97166666666666,205.03666666666663,211.125,221.47833333333335,193.34,286.93,291.49,282.996,195.04,283.27599999999995,291.71166666666664,283.94,221.67,271.4042857142857,298.19,243.32333333333335,290.8616666666666,248.42666666666665,245.41,258.675,209.67,289.59749999999997,311.94,329.9266666666667,325.075,335.06333333333333,315.4842857142857,276.70428571428573,244.99571428571429,217.03599999999997,234.98166666666668,237.9316666666667,245.35666666666665,285.43999999999994,288.19,258.86285714285714,257.024,284.5257142857143,291.8885714285714,290.4428571428571,300.79,307.7233333333333,L8
2017-03-30 22:00:38+00:00,321.92600000000004,227.89833333333334,196.45666666666668,210.204,202.91199999999998,210.016,218.75799999999998,188.61999999999998,286.50750000000005,292.3433333333333,282.05000000000007,195.04,282.7475,288.34666666666664,291.13,205.69333333333336,265.87833333333333,291.715,243.62333333333333,289.57,250.95,262.545,256.898,196.45500000000004,290.58666666666664,306.885,327.316,322.588,333.332,313.6433333333333,274.84166666666664,245.98333333333335,213.296,231.79333333333338,235.58166666666668,245.35666666666665,285.43999999999994,287.3075,261.912,261.32000000000005,283.7183333333333,290.71,281.85333333333335,287.62166666666667,297.335,L8
2017-05-01 22:00:19+00:00,321.675,226.20285714285714,192.91714285714286,208.04999999999998,200.9383333333333,207.97166666666666,216.50833333333333,186.9775,286.50750000000005,292.3433333333333,282.05000000000007,208.21499999999997,276.334,287.27714285714285,287.28,203.985,252.91,287.1142857142857,243.3525,289.57,249.32666666666668,262.545,252.25,196.45500000000004,278.6475,304.15142857142854,326.83666666666664,322.18833333333333,332.685,312.7785714285714,272.4214285714286,244.45000000000002,212.74166666666667,230.5457142857143,234.03,245.35666666666665,285.43999999999994,287.3075,257.3883333333333,258.69166666666666,282.15714285714284,288.74,274.15857142857146,282.14142857142855,293.3614285714285,L8
2017-06-11 21:54:33+00:00,320.44800000000004,224.20666666666668,183.55666666666664,207.6,202.73749999999998,211.47500000000002,219.37,179.46500000000003,295.855,292.51,290.4100000000001,221.39,276.06666666666666,287.60600000000005,289.33,196.1275,226.09333333333333,278.845,242.18249999999998,291.57,248.21000000000004,268.915,253.53500000000003,183.24,274.9433333333333,297.10833333333335,326.0416666666667,321.54799999999994,331.512,310.1583333333333,272.04,245.252,213.4625,231.67000000000002,232.20333333333338,271.36999999999995,285.43999999999994,292.73,257.3125,255.68000000000004,279.5933333333333,284.8533333333333,258.1133333333333,270.59999999999997,279.315,L8
2017-07-04 22:00:26+00:00,320.2566666666667,221.6314285714286,181.07,205.08,199.778,208.204,215.43800000000002,179.46500000000003,295.855,292.51,290.4100000000001,221.39,272.70500000000004,286.615,285.1925,196.29000000000002,219.14714285714285,273.7814285714286,238.07199999999997,291.57,248.21000000000004,268.915,253.53500000000003,183.24,274.9433333333333,295.07142857142856,325.02571428571434,321.4033333333333,331.21666666666664,309.6671428571429,272.04,242.35999999999999,213.4625,230.07333333333335,231.10142857142858,271.36999999999995,285.43999999999994,292.73,257.3125,255.34857142857143,278.61428571428576,283.84857142857146,253.6357142857143,267.73285714285714,277.7114285714286,L8
2017-09-06 22:01:09+00:00,318.182,212.496,168.08200000000002,197.42333333333332,190.30666666666664,195.64666666666665,201.44999999999996,175.945,,,,235.105,258.33,276.745,272.53000000000003,201.572,175.8375,255.344,235.42200000000003,,247.59500000000003,,229.84499999999997,183.24,240.06,278.71400000000006,318.53999999999996,317.91400000000004,328.75200000000007,304.73999999999995,257.21666666666664,230.67,209.63500000000002,221.6425,223.148,,,,237.41500000000002,243.248,271.884,275.87800000000004,233.202,245.26999999999998,258.296,L8
2017-10-01 21:55:06+00:00,318.26800000000003,212.462,171.80599999999998,197.7125,190.6625,194.67249999999999,200.4475,175.945,,,,240.62333333333333,256.01250000000005,275.81,271.415,203.4775,175.96249999999998,254.36000000000004,237.01999999999998,,247.59500000000003,,229.84499999999997,196.77,239.32333333333335,277.00200000000007,318.932,317.712,328.884,304.774,258.1933333333333,230.9025,196.95,221.03500000000003,222.53000000000003,,,,237.41500000000002,243.286,272.51200000000006,276.86800000000005,244.53599999999997,254.79399999999995,255.42999999999998,L8
2017-12-04 21:55:01+00:00,320.644,218.86800000000002,171.8375,204.5725,195.08249999999998,193.64666666666665,198.84333333333333,201.79500000000002,298.62,295.99,291.83,262.9866666666667,265.4275,281.105,279.015,205.01666666666665,176.25,253.07250000000005,235.64,301.22,249.11,,230.68,196.77,237.57,274.31500000000005,317.555,320.35600000000005,331.81000000000006,307.88800000000003,268.2866666666667,229.45333333333335,183.93,225.235,226.584,273.51,287.63,288.52,260.01500000000004,242.72,277.41999999999996,282.694,259.562,266.592,251.9075,L8
2017-12-11 22:00:48+00:00,321.2775,229.394,184.14249999999998,213.06199999999998,196.772,195.935,201.23,206.8166666666667,298.62,296.47,295.74,270.6,270.76,285.84000000000003,284.11199999999997,209.505,175.885,253.57000000000005,234.05999999999997,307.71000000000004,249.11,289.0,230.68,196.77,237.57,276.46000000000004,317.7166666666667,320.32000000000005,332.495,311.095,280.3875,229.45333333333335,183.93,233.536,235.35,271.58500000000004,292.015,292.19,273.89000000000004,247.63666666666668,284.69399999999996,290.216,279.372,280.51599999999996,257.40333333333336,L8
2017-12-20 21:55:04+00:00,321.2775,229.394,184.14249999999998,213.06199999999998,196.772,195.935,201.23,206.8166666666667,298.62,296.47,295.74,270.6,270.76,294.305,284.11199999999997,209.505,175.885,253.57000000000005,234.05999999999997,307.71000000000004,249.11,289.0,230.68,196.77,237.57,276.46000000000004,317.7166666666667,320.32000000000005,332.495,311.095,280.3875,229.45333333333335,183.93,233.536,235.35,271.58500000000004,292.015,292.19,273.89000000000004,247.63666666666668,284.69399999999996,290.216,279.372,280.51599999999996,257.40333333333336,L8
2018-04-18 22:00:19+00:00,327.105,242.9533333333333,192.875,221.45333333333335,197.67,196.805,203.225,211.79999999999998,298.62,296.47,295.74,290.96000000000004,290.215,304.5475,293.11999999999995,,179.48,253.15,235.56,307.71000000000004,245.11,224.265,,,,273.53,315.14,323.06,337.21,316.265,290.50333333333333,231.96,180.89,243.10333333333335,245.66,271.58500000000004,292.015,292.19,290.80500000000006,236.55,291.92,308.65,307.64500000000004,311.26000000000005,232.85,L8
2018-05-20 21:59:59+00:00,327.105,236.51,184.6,214.40750000000003,193.3525,194.70000000000002,201.29999999999998,204.51,298.62,296.47,295.74,290.96000000000004,290.215,304.5475,293.11999999999995,,179.48,253.15,235.56,307.71000000000004,245.11,224.265,,,241.78,261.615,316.23,319.66,333.88,312.83666666666664,282.86,230.22,180.89,237.83,240.72750000000002,271.58500000000004,292.015,292.19,290.80500000000006,239.575,287.10749999999996,308.65,307.64500000000004,311.26000000000005,221.03,L8
2018-06-14 21:53:45+00:00,321.775,216.28,168.03333333333333,193.24333333333334,179.24333333333334,190.01,194.01,183.71499999999997,,,,,,305.68500000000006,272.58,193.46,179.36,253.15,218.365,,245.11,163.6,,,241.78,259.9533333333333,315.88666666666666,312.47666666666663,327.78666666666663,307.2366666666667,263.2850000000001,220.30666666666664,180.89,222.9666666666667,224.4766666666667,,,,,239.575,272.05,254.57,265.24,,223.0233333333333,L8
2018-07-16 21:54:03+00:00,322.29,216.28,170.45250000000001,195.065,179.24333333333334,190.84,194.01,185.11333333333332,,,,,,278.3,275.26,193.46,179.70000000000002,259.775,224.0533333333333,,246.325,163.51333333333332,238.78,,244.23000000000002,264.08,315.88666666666666,312.47666666666663,327.78666666666663,307.2366666666667,262.1433333333334,223.65,180.89,222.9666666666667,224.4766666666667,,,,,242.4,273.6275,268.91499999999996,272.98,278.59,223.0233333333333,L8
2018-08-24 22:00:33+00:00,321.915,216.475,170.97,195.46800000000002,181.2175,191.18800000000002,194.8375,183.79749999999999,,,,,,278.3,275.26,193.46,179.4175,259.775,218.2225,,246.26666666666665,162.7825,238.78,,246.87666666666667,261.212,316.1125,311.8775,328.3375,307.7975,263.115,225.22600000000003,180.89,222.87750000000003,225.1225,,,,,242.365,274.23400000000004,271.4433333333333,273.9166666666667,275.38,223.3125,L8
2018-10-20 21:54:44+00:00,324.4025,224.06250000000003,171.255,204.92400000000004,191.2875,197.812,205.45499999999998,194.295,297.56,293.41,291.34,289.23,292.38,294.855,288.83000000000004,193.46,179.39666666666665,288.61,212.4433333333333,303.22,265.34666666666664,163.86666666666667,259.05999999999995,,258.1925,270.058,321.635,316.6825,331.44,311.95500000000004,268.28,223.54250000000002,238.32,227.59750000000003,229.9325,274.52,285.6,294.28,283.81,255.82500000000002,280.278,280.1575,281.6825,286.92333333333335,242.75,L8
2018-11-12 22:00:59+00:00,323.96999999999997,224.208,177.988,205.2166666666667,192.904,198.56333333333336,205.82199999999997,197.766,288.555,280.25,280.495,289.23,281.745,290.9666666666667,286.22,193.46,179.39666666666665,288.69,212.4433333333333,294.45500000000004,267.28,163.86666666666667,257.59,,260.12600000000003,274.97499999999997,321.848,316.61,330.934,311.66600000000005,267.71799999999996,224.52999999999997,227.19499999999996,226.766,230.01,274.52,285.6,294.28,271.165,256.774,281.09833333333336,281.79200000000003,282.8,288.445,253.656,L8
2019-01-08 21:54:43+00:00,323.582,227.39749999999998,185.22333333333336,202.53400000000002,202.50666666666666,203.04000000000002,215.04666666666665,201.54749999999999,288.555,280.25,280.495,289.23,281.745,287.175,282.865,195.14,178.10666666666665,281.01,213.67999999999998,294.45500000000004,263.354,161.01333333333335,257.59,194.5,260.504,287.90999999999997,323.9625,317.5175,333.00250000000005,313.4925,268.904,231.255,222.81666666666663,226.83750000000003,232.575,274.52,285.6,294.28,271.165,256.512,283.288,286.28000000000003,285.87600000000003,288.18199999999996,280.9575,L8
2019-01-31 22:00:25+00:00,325.244,232.42399999999998,197.1833333333333,203.03500000000003,206.2425,212.67000000000002,217.18,212.9475,289.92333333333335,283.23,282.82666666666665,285.5,283.28000000000003,290.845,287.1975,195.14,176.96999999999997,290.88,202.805,296.84666666666664,272.848,159.85000000000002,268.41,194.5,268.97799999999995,295.936,325.956,320.06399999999996,334.71400000000006,315.198,273.94,240.5125,226.195,229.50600000000003,237.53199999999998,272.02,283.53,291.40999999999997,272.07,264.192,286.752,289.844,289.87800000000004,294.25,286.946,L8
2019-02-16 22:00:23+00:00,326.11833333333334,235.60333333333332,200.89249999999998,203.03500000000003,209.06599999999997,216.7,220.76800000000003,217.32200000000003,290.4725,284.625,284.08,283.8,284.22,292.056,288.644,195.14,176.96999999999997,293.38,202.805,297.5975,276.47166666666664,159.85000000000002,269.1075,194.5,272.00166666666667,299.33666666666664,327.24833333333333,320.06399999999996,334.71400000000006,316.19166666666666,275.4116666666667,245.994,227.48199999999997,230.04500000000004,238.8216666666667,270.97666666666663,282.3566666666666,290.07,272.6875,267.3016666666667,287.455,291.43,291.5783333333333,296.5733333333333,291.01,L8
2019-03-04 22:00:18+00:00,327.18399999999997,241.42666666666665,211.60000000000002,205.02,215.782,225.012,229.18400000000003,228.442,290.912,285.81,285.118,283.6225,284.67,293.325,289.99666666666667,195.14,175.37,295.78833333333336,204.88,297.72400000000005,285.12166666666667,159.11,269.554,194.5,278.0133333333334,310.33666666666664,330.7716666666667,324.896,337.524,318.7183333333333,279.24833333333333,254.06199999999998,229.26833333333332,232.88666666666666,242.24666666666667,270.585,282.3275,288.8375,276.37,274.09,290.1483333333333,295.5183333333334,296.00500000000005,302.5683333333333,305.3666666666667,L8
2019-05-07 22:00:32+00:00,325.558,239.802,211.60000000000002,187.58,214.47500000000002,225.2825,226.34750000000003,228.85750000000002,289.25,283.90999999999997,283.5625,281.75333333333333,282.74250000000006,290.41999999999996,288.052,193.14999999999998,175.345,292.78200000000004,204.57,296.35,275.59666666666664,156.755,267.10749999999996,194.5,275.188,305.88666666666666,327.3233333333333,321.86,334.5,315.9916666666666,275.4866666666667,250.34666666666666,227.458,231.14600000000002,241.346,269.2733333333333,281.2366666666666,287.0233333333333,274.51000000000005,264.7666666666667,284.87166666666667,288.1683333333333,294.21000000000004,294.40333333333336,298.15166666666664,L8
2019-05-16 21:54:27+00:00,325.558,236.70999999999998,203.805,167.825,219.51000000000002,232.93666666666664,232.70000000000005,234.59333333333333,285.14750000000004,281.2925,279.0675,274.995,282.64,291.374,288.414,193.14999999999998,175.345,293.018,219.03333333333333,294.125,271.6766666666667,156.755,257.905,194.5,274.648,306.3,327.835,323.46000000000004,335.594,317.37333333333333,277.0216666666667,253.17333333333332,230.30499999999998,232.33200000000002,240.42200000000003,256.475,276.25,284.505,273.795,263.44666666666666,284.24833333333333,287.78,294.028,293.53333333333336,297.09499999999997,L8
2019-05-23 22:00:18+00:00,325.1466666666667,233.885,196.88,178.8133333333333,211.93,223.17249999999999,225.65,226.5125,278.09000000000003,281.2925,272.166,269.252,279.448,290.0516666666667,286.49666666666667,193.14999999999998,178.5,291.91833333333335,229.24,289.438,268.4271428571429,156.755,249.164,187.62500000000003,270.8883333333333,304.7214285714286,326.94714285714286,322.1616666666667,335.07,316.3085714285714,275.64428571428573,251.37714285714284,230.30499999999998,231.205,238.33166666666668,245.802,272.77799999999996,284.505,258.00000000000006,262.3128571428571,283.12571428571425,286.9657142857142,291.9816666666667,291.6657142857143,295.59857142857146,L8
2019-06-08 22:00:26+00:00,324.84000000000003,233.885,196.88,178.8133333333333,211.93,223.17249999999999,225.65,226.5125,278.09000000000003,281.2925,272.166,269.252,279.448,286.7785714285714,283.9057142857143,193.14999999999998,178.2225,285.39142857142855,230.21999999999997,275.505,265.51375,157.41666666666666,249.164,187.62500000000003,264.9685714285714,301.86875,325.85625,321.65285714285716,334.2871428571429,314.765,275.64428571428573,251.37714285714284,230.30499999999998,231.205,238.33166666666668,245.802,272.77799999999996,284.505,258.00000000000006,259.23875,281.51,283.53,287.83857142857147,287.415,295.59857142857146,L8
2019-07-10 22:00:35+00:00,325.3985714285714,237.02399999999997,196.88,183.97999999999996,211.93,223.17249999999999,225.65,226.5125,278.09000000000003,281.2925,272.166,260.1033333333333,275.1416666666667,288.60833333333335,283.7285714285714,195.255,179.17333333333332,285.03428571428566,236.31800000000004,264.06142857142856,268.0657142857143,159.30666666666667,249.164,180.75,264.2142857142857,301.2625,326.0825,322.80428571428575,334.50999999999993,314.86875,275.57428571428574,251.9157142857143,235.71999999999994,233.504,240.76399999999998,245.802,272.77799999999996,284.505,258.00000000000006,258.34499999999997,281.57875,283.28375,287.76714285714286,286.15125,294.63142857142856,L8
2019-07-26 22:01:04+00:00,324.905,237.02399999999997,196.88,183.97999999999996,211.93,223.17249999999999,225.65,226.5125,278.09000000000003,281.2925,272.166,260.1033333333333,275.1416666666667,288.60833333333335,283.7285714285714,185.10999999999999,178.3875,280.885,235.7266666666667,264.06142857142856,268.0657142857143,159.30666666666667,249.164,180.75,260.3525,298.7133333333333,325.61555555555555,322.28000000000003,334.14625,313.9822222222222,273.6525,249.18875,235.71999999999994,233.504,240.76399999999998,245.802,272.77799999999996,284.505,258.00000000000006,253.91777777777776,280.5222222222222,282.43888888888887,286.56625,284.62,290.545,L8
2019-08-04 21:54:57+00:00,324.02875,233.14749999999998,192.70250000000001,183.97999999999996,210.09,220.27999999999997,226.34,224.17999999999998,274.4475,278.66,268.335,255.76999999999998,272.9,287.022,281.805,198.8175,178.676,274.40125,236.4857142857143,253.85714285714286,261.01142857142855,160.64,243.64499999999998,180.75,254.26999999999998,294.7944444444445,324.0422222222222,320.935,332.68625,312.8411111111111,271.135,241.3425,235.41499999999996,231.835,236.61499999999998,239.8725,270.60749999999996,283.16,248.53400000000002,248.07222222222222,277.7988888888889,279.36333333333334,283.62875,280.51222222222225,286.825,L8
2019-08-27 22:00:50+00:00,322.87875,225.105,182.07,187.7933333333333,195.58333333333334,205.42,212.6966666666667,206.78333333333333,262.77750000000003,273.58500000000004,257.90749999999997,249.61249999999998,267.818,284.5525,278.58166666666665,208.552,178.96666666666667,268.47125,239.3725,247.4557142857143,254.28285714285715,174.484,228.30749999999998,213.09000000000003,250.475,292.0544444444444,322.3666666666667,320.1744444444445,332.5577777777778,311.7266666666667,269.51,237.45874999999998,238.2,229.5875,232.2575,220.36,266.43,281.04499999999996,238.96200000000005,243.64111111111112,276.1811111111111,277.4211111111111,281.26750000000004,277.22999999999996,283.25874999999996,L8
2019-10-07 21:55:14+00:00,324.0855555555556,223.63,170.80333333333337,187.7933333333333,193.99666666666667,203.4466666666667,210.46333333333334,202.76666666666665,263.11,274.475,247.4533333333333,238.4533333333333,268.06399999999996,284.4375,278.895,208.552,178.96666666666667,262.84857142857146,239.3725,238.99333333333334,246.98833333333332,192.90833333333333,213.96333333333334,236.99333333333334,250.48125,292.6511111111111,321.93555555555554,319.9522222222222,332.3588888888889,311.8977777777778,269.18,236.86875,232.46,229.5625,231.725,221.51999999999998,267.1675,283.29999999999995,225.92750000000004,244.19,276.5411111111111,277.72,281.28375000000005,277.06333333333333,283.2425,L8
