dates,satname,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136
2023-05-27 21:53:23.179000,L8,427.09,421.61,418.93,413.18,408.77,413.12,413.55,412.84,418.09,415.52,417.61,409.60,423.26,426.90,428.11,421.83,415.12,418.59,414.86,414.83,408.48,399.10,406.69,409.10,401.65,404.96,414.52,408.95,406.52,405.41,408.65,411.14,401.48,400.78,404.12,413.15,386.62,404.61,411.93,412.19,406.10,394.95,410.51,409.92,419.36,414.13,401.30,384.51,412.65,415.75,429.42,432.79,425.83,421.50,425.89,433.95,435.66,436.06,432.82,426.80,433.81,397.65,388.26,412.57,415.02,414.08,408.08,393.74,374.40,382.47,409.96,421.34,397.75,393.06,393.05,404.97,404.06,415.56,418.93,435.10,436.18,429.05,424.43,427.28,423.07,427.00,433.34,417.66,424.82,420.54,431.33,430.17,427.11,420.79,422.61,434.57,453.03,451.89,428.35,391.75,385.87,417.52,439.07,437.48,432.44,424.08,373.84,381.25,423.08,417.92,424.28,422.84,422.66,426.59,410.68,429.72,420.37,368.13,418.11,419.95,414.29,412.19,418.32,415.46,421.80,417.48,398.96,391.90,380.08,385.63,410.93,413.82,417.33,413.33,418.00,425.92,420.86,438.36,420.50,435.62,442.30,444.43,444.12,419.45,417.90,438.98,448.42,449.30,447.52,444.23,448.32,436.29,433.97,420.00,419.69,440.93,433.32,428.79,426.58,406.13,424.62,425.40,415.21,405.84,409.27,406.23,427.20,407.57,420.28
2023-06-28 21:53:39.089000,L8,330.09,,,,,,,,,,,,296.65,291.72,307.98,315.42,329.63,326.29,334.59,259.40,242.36,,,296.08,335.67,294.51,,,,,,162.81,220.22,250.29,229.43,215.16,228.27,206.89,197.63,172.66,,,204.16,224.28,313.03,293.54,220.32,,,262.83,233.31,264.87,339.81,335.30,330.99,325.45,310.06,316.85,291.80,308.50,301.57,314.56,337.82,316.19,312.28,326.74,307.73,305.75,278.26,284.68,292.79,284.76,279.64,279.19,280.08,282.88,299.78,309.66,311.89,308.39,315.32,310.28,264.57,,,,,,,294.47,318.77,323.37,318.94,282.76,311.74,297.41,304.15,303.07,281.55,297.16,307.78,275.29,322.59,328.68,355.16,305.76,293.61,307.93,211.13,271.14,243.90,257.19,236.86,181.56,203.83,,241.43,262.11,301.39,221.56,239.29,222.99,304.82,295.22,281.52,267.23,262.69,293.71,299.27,287.88,270.78,259.38,176.71,208.10,303.68,252.32,250.60,283.54,293.66,273.74,310.20,244.63,,,172.53,174.78,225.77,305.50,328.93,322.63,355.89,325.35,322.10,346.00,268.72,353.67,346.21,341.51,343.84,342.93,307.10,347.83,337.61,346.31,342.80,337.96,340.30,,310.79
2023-07-06 21:53:37.389000,L9,351.24,344.25,335.07,348.37,347.35,347.80,342.51,345.93,328.82,326.83,349.60,349.86,356.43,344.14,337.99,341.29,335.41,343.83,327.24,342.19,340.03,346.92,336.23,328.53,323.45,330.09,329.25,325.37,334.67,330.96,331.53,328.98,323.97,320.59,333.06,328.45,330.53,324.00,333.39,331.25,325.34,322.62,331.88,339.69,343.69,338.69,347.88,321.88,313.94,327.29,340.72,351.46,348.25,347.94,357.85,347.08,351.67,355.87,343.82,345.51,352.86,346.77,345.44,345.58,349.37,340.49,314.62,326.57,322.67,312.57,333.31,330.96,328.62,327.66,336.08,337.24,330.03,340.73,342.02,346.81,347.32,335.01,323.62,337.24,332.55,354.26,356.79,340.94,354.62,351.92,376.59,367.59,333.21,355.57,348.19,357.02,353.96,345.50,361.38,358.08,355.37,355.18,349.94,351.55,350.09,348.82,347.07,344.95,346.13,341.63,330.67,328.09,334.47,339.20,350.01,336.97,336.51,337.18,329.57,331.10,332.71,329.13,332.51,329.08,287.24,269.22,304.95,322.54,321.85,317.14,318.93,333.79,327.58,333.99,342.43,337.37,340.20,353.34,325.46,335.89,343.46,342.29,347.83,355.69,340.25,348.25,343.03,341.37,342.82,347.72,347.37,347.08,352.36,343.00,328.31,327.24,334.98,334.35,343.45,323.88,333.56,331.59,343.35,328.81,333.34,327.49,325.22,,334.55
2023-07-14 21:53:46.848000,L8,301.67,356.50,353.15,351.74,357.27,354.69,350.69,355.33,347.79,331.52,313.54,308.25,315.32,311.87,332.88,348.73,355.73,350.30,349.81,338.51,343.68,350.80,342.92,336.26,337.60,333.59,333.51,330.35,340.69,341.93,332.51,335.15,334.80,306.79,239.16,216.01,349.18,260.48,304.30,252.11,338.51,,,178.02,206.50,328.62,331.44,290.32,,326.57,337.48,329.21,345.66,338.14,352.81,350.77,334.91,341.75,294.51,320.98,321.86,318.03,307.07,304.34,311.88,323.64,315.01,327.31,316.49,318.12,318.75,320.32,311.98,330.09,324.01,336.08,330.73,332.63,347.89,344.76,344.37,343.29,276.83,,,,,,,249.64,323.43,321.41,313.56,267.59,315.37,300.52,300.06,297.70,283.79,301.33,315.37,338.23,333.59,318.11,336.63,342.78,313.30,303.62,264.20,295.33,284.02,284.95,245.74,195.37,224.28,281.68,263.85,266.42,297.85,211.13,228.59,211.31,299.53,295.56,274.61,267.73,262.80,289.89,299.55,283.91,272.20,265.41,,199.53,255.77,262.41,182.81,284.43,291.57,349.25,349.49,351.97,280.15,286.85,255.28,198.88,238.80,303.52,349.78,311.26,352.52,288.00,279.16,267.36,266.04,242.33,270.96,351.08,352.10,328.62,301.59,305.53,298.56,277.31,304.86,297.69,303.57,,284.13
2023-07-30 21:53:54.420000,L8,526.11,450.73,446.80,446.56,445.89,454.22,454.43,441.58,438.42,443.98,446.60,442.75,437.59,436.69,426.01,425.00,422.45,420.22,424.90,437.50,436.02,430.88,427.60,431.16,424.66,422.46,421.20,417.62,411.87,411.19,425.25,430.10,412.99,420.51,420.98,423.25,416.06,412.75,410.05,411.77,202.99,220.36,228.75,433.53,423.99,425.24,428.43,445.26,,,,,,,,,,500.80,485.76,452.02,446.41,437.78,436.03,428.16,442.00,428.18,414.26,396.39,407.39,416.98,417.69,420.44,424.02,425.47,424.12,425.37,428.92,445.07,440.55,436.66,438.40,435.65,172.28,238.50,281.26,254.42,203.89,250.19,221.79,192.59,185.88,180.15,442.42,453.49,458.55,458.37,458.57,456.07,440.45,449.75,434.07,466.60,,439.04,426.87,433.55,426.06,431.01,432.57,434.02,430.33,428.14,423.42,427.97,426.42,425.63,429.61,426.94,429.19,420.52,420.29,421.15,428.71,422.09,429.57,418.31,417.46,418.81,419.82,413.02,410.43,406.64,407.79,407.37,415.88,429.62,414.76,432.44,420.20,417.77,415.69,425.46,430.88,437.18,437.02,441.18,439.69,503.74,481.40,467.64,445.07,,495.72,425.70,423.70,420.21,429.73,431.88,429.73,518.22,462.47,469.77,518.47,517.04,451.59,468.83,472.15,536.26,427.97
2023-08-31 21:54:04.186000,L8,294.81,357.60,343.40,348.07,353.65,351.73,350.92,352.36,348.09,328.32,308.99,307.32,317.48,314.17,328.72,346.35,346.94,350.18,351.14,326.85,351.30,343.95,339.31,337.72,337.11,334.41,336.86,335.21,345.94,343.18,336.08,336.43,336.00,283.92,239.63,213.86,231.53,230.22,200.77,179.70,343.64,,,173.76,202.85,323.95,327.32,291.97,266.92,315.55,327.94,325.76,343.57,357.40,353.70,339.88,322.22,331.54,302.89,313.70,313.81,305.51,307.34,302.28,309.08,309.34,308.00,327.68,320.26,307.21,311.16,312.67,316.46,311.86,328.04,340.33,332.26,330.32,329.70,330.76,342.73,341.84,278.87,,,,,,,301.79,321.59,324.22,321.00,270.61,318.38,301.50,299.95,303.96,289.12,303.67,318.10,307.63,325.10,318.15,338.36,346.78,291.84,301.71,270.07,293.65,285.45,295.15,245.97,193.87,221.83,283.36,263.78,257.13,300.32,205.47,233.10,207.31,303.28,297.73,292.58,288.89,296.97,291.17,308.68,331.92,293.89,259.75,169.05,201.41,250.28,261.16,175.02,274.02,290.29,291.72,323.12,270.22,283.11,290.42,255.36,197.51,239.96,303.34,340.83,351.10,338.79,353.24,283.73,272.90,264.59,236.15,267.12,312.40,312.97,313.04,301.96,308.75,296.93,280.18,303.73,295.83,302.31,,282.80
2023-09-16 21:54:08.428000,L8,358.35,378.37,377.08,379.04,377.47,381.16,378.49,377.55,370.56,371.47,371.66,380.68,371.57,366.98,365.81,355.09,386.88,362.96,414.83,427.12,428.92,406.31,362.26,360.54,389.47,365.55,370.78,377.71,408.86,356.52,361.72,355.98,353.66,349.93,360.44,356.73,353.23,344.05,335.42,345.70,343.39,319.42,339.50,348.17,350.88,349.11,352.04,350.31,247.01,357.77,366.06,370.69,365.75,363.55,364.74,368.68,380.24,374.94,373.92,369.14,367.67,363.88,364.37,365.42,353.53,349.43,338.56,336.45,340.39,356.13,348.85,356.93,349.16,348.11,352.84,358.61,361.58,359.51,354.19,362.03,357.93,349.70,354.36,337.94,,361.85,357.06,355.22,366.07,367.31,376.26,374.84,373.27,374.34,376.08,368.24,382.06,376.20,361.71,361.24,356.41,359.60,362.68,363.94,367.69,362.22,359.12,356.54,358.69,355.26,353.19,352.94,350.71,356.95,353.57,358.60,360.38,360.01,361.34,358.34,357.47,348.32,347.02,348.92,350.65,352.30,353.47,339.04,342.08,348.75,342.26,336.01,350.57,349.17,353.74,354.98,360.73,363.77,360.76,363.31,354.42,359.83,368.34,367.08,368.50,369.29,373.12,371.05,372.82,378.58,371.70,370.74,361.99,360.97,357.06,354.31,362.87,360.09,358.07,358.47,344.48,347.61,355.07,361.34,362.66,364.78,357.46,318.54,359.24
2023-10-18 21:54:12.973000,L8,452.25,426.27,429.52,422.10,419.42,412.60,373.05,408.02,422.48,424.28,422.10,414.87,416.23,431.21,416.60,430.96,423.68,416.79,423.94,471.66,462.08,446.64,448.83,430.64,428.14,422.04,448.93,434.05,448.55,441.59,423.56,430.14,433.44,428.97,435.81,423.88,419.19,415.64,417.93,451.83,438.86,429.67,477.58,455.51,427.87,446.37,438.95,429.19,482.92,438.39,443.54,431.70,433.14,434.79,451.17,413.18,412.79,380.62,381.45,395.43,385.32,449.63,436.16,429.48,489.82,481.35,411.21,422.22,418.74,434.61,416.38,411.16,429.89,430.46,432.45,472.74,455.89,520.51,437.04,464.88,427.73,437.87,180.14,257.14,292.82,261.61,227.48,252.84,241.85,219.81,211.43,191.43,181.46,495.57,387.44,399.81,403.16,383.89,435.56,430.59,444.98,452.68,448.77,429.88,451.24,496.74,416.10,436.90,436.87,456.99,430.32,433.22,432.55,425.20,433.79,426.11,466.18,463.42,443.27,471.19,414.01,380.93,388.03,387.16,462.77,428.42,416.56,522.79,463.83,416.78,462.89,412.80,457.58,445.79,419.83,459.84,467.63,444.39,447.82,463.84,441.08,448.76,453.65,445.05,447.93,463.98,474.90,443.79,448.14,486.14,440.06,475.27,465.75,457.14,447.95,442.53,443.87,454.58,442.39,451.55,432.19,439.79,445.53,432.80,438.51,430.38,445.09,475.50,425.10
2023-11-03 21:54:16.690000,L8,338.18,,,,399.95,366.09,365.34,384.12,505.45,533.51,535.28,445.87,315.97,315.15,332.90,349.69,353.86,348.04,354.07,361.40,363.26,359.68,348.24,340.84,334.24,325.00,322.01,316.45,321.16,313.69,340.62,342.19,342.23,332.30,242.97,223.63,347.00,341.10,331.97,347.42,344.22,159.10,,178.39,208.47,339.15,336.54,319.27,300.89,160.89,353.64,351.68,361.72,362.47,365.97,359.09,361.94,370.70,366.08,355.42,361.53,357.33,348.79,356.10,340.43,344.81,335.10,327.62,329.69,329.94,339.11,342.93,336.27,348.93,363.71,346.39,354.05,353.02,355.73,357.64,269.61,316.25,354.32,272.50,,,,,,,,,,,,,,,,,,,,,288.78,312.33,290.44,302.81,272.90,295.67,291.40,310.74,223.42,193.54,213.05,284.11,257.49,,,,,180.66,300.21,342.27,337.03,313.45,325.61,317.10,321.10,333.38,333.65,293.18,235.90,307.11,338.69,307.02,349.30,354.07,353.12,355.71,360.85,290.53,301.51,309.78,297.28,337.50,344.15,311.84,334.99,336.66,311.48,320.67,326.47,303.37,354.00,260.95,276.23,338.90,360.98,360.20,360.82,360.03,294.22,283.30,286.93,285.66,289.91,,338.50
2023-11-11 21:54:15.194000,L9,,453.53,453.52,456.33,451.65,453.84,453.49,469.57,467.51,465.83,446.12,453.06,434.75,418.73,427.37,426.91,427.46,437.64,442.39,438.08,435.69,439.12,432.34,422.49,409.42,413.79,411.82,417.64,425.30,425.46,421.04,425.65,418.81,425.81,429.04,423.33,417.43,415.19,408.97,209.62,215.39,232.76,237.15,190.46,234.63,449.32,450.32,489.44,435.26,430.25,435.58,428.47,430.86,430.21,431.08,442.63,442.66,453.61,446.30,446.17,441.00,437.29,431.85,422.52,415.30,414.80,424.02,414.24,414.35,420.78,421.36,416.33,433.67,428.74,432.79,431.42,440.37,450.28,434.53,428.41,438.60,437.22,159.19,230.62,261.00,254.58,219.61,234.74,222.83,192.99,185.97,171.65,527.90,462.41,456.28,463.35,462.75,453.44,524.00,467.43,,,468.12,442.39,447.39,452.99,522.70,438.91,512.91,476.33,429.77,436.27,503.40,524.28,420.17,520.48,433.59,437.11,473.03,460.92,,472.21,441.95,439.60,461.35,471.17,527.82,450.70,504.35,503.76,436.59,420.15,442.93,450.94,448.49,534.06,439.94,449.62,421.04,,,,418.66,447.64,446.27,465.29,451.97,494.44,519.26,425.65,444.28,443.65,459.13,457.41,523.28,477.81,439.00,437.89,449.39,434.62,429.82,453.90,,450.38,510.75,455.98,,471.20,526.91
2023-11-27 21:54:23.229000,L9,276.06,357.16,367.92,353.00,361.76,365.61,351.33,360.67,345.34,331.25,308.79,301.62,313.28,311.30,335.25,336.32,349.78,354.71,319.48,312.59,317.89,340.14,337.39,335.12,331.36,330.91,337.17,329.02,334.02,336.22,320.61,309.08,332.68,287.86,238.24,216.24,230.39,232.51,203.07,184.59,155.58,,,173.45,202.14,318.45,323.56,291.97,,313.28,324.84,316.30,345.30,355.71,336.46,333.39,321.61,328.25,307.88,311.56,312.27,308.32,309.15,302.67,305.55,308.00,305.89,306.77,306.19,299.31,303.99,307.22,309.91,310.14,311.11,316.33,323.24,326.89,330.58,335.67,342.39,328.23,276.67,,,,,,,308.15,317.98,321.86,317.56,295.20,312.60,300.18,302.50,305.70,292.54,301.38,319.04,301.77,319.74,312.81,325.41,312.16,295.34,303.45,273.20,294.69,293.42,303.05,231.93,310.28,304.11,295.23,261.05,,,179.59,214.90,182.77,297.04,323.15,330.01,323.81,324.63,284.59,294.56,299.62,306.16,,,,,,158.02,272.64,289.73,287.74,341.34,260.27,245.94,,193.69,176.85,225.99,296.58,330.77,327.23,325.31,224.54,232.78,261.49,262.01,233.76,260.77,302.52,301.23,302.31,293.08,296.15,289.70,269.63,291.55,285.96,283.48,,
2023-12-13 21:54:22.355000,L9,421.16,434.73,445.37,433.72,441.54,439.57,433.67,446.14,446.03,443.87,443.51,442.27,437.99,428.11,409.58,417.88,445.21,445.06,426.46,444.51,434.12,435.08,422.47,403.55,407.83,414.09,414.37,417.39,415.05,407.72,392.44,405.21,428.42,424.73,423.47,416.39,412.94,408.55,497.52,516.25,432.75,432.28,429.23,421.57,429.39,431.64,447.95,442.79,432.11,434.04,432.56,419.56,421.15,429.36,447.99,460.30,460.86,444.73,454.68,433.82,445.37,433.04,431.51,422.45,463.81,414.22,410.65,427.76,419.22,411.38,414.42,409.17,411.91,435.77,441.13,438.89,428.63,419.29,421.50,415.01,426.49,453.71,173.71,240.83,284.62,255.95,222.16,248.46,237.91,216.15,193.14,182.80,179.28,451.96,443.50,440.63,429.90,433.27,426.81,,,,459.40,441.45,427.42,416.89,406.71,410.97,415.61,403.19,405.96,421.08,421.88,425.52,437.86,426.09,428.92,423.45,401.94,419.21,424.41,423.61,424.60,411.29,415.40,405.79,413.74,443.67,435.97,419.10,416.14,412.79,414.29,416.43,468.02,432.76,425.49,422.60,411.88,429.95,526.69,,441.57,438.54,432.25,432.21,439.77,446.99,487.79,439.70,441.38,429.41,421.19,423.15,422.92,435.23,437.50,422.12,429.98,420.73,403.51,374.38,420.38,367.81,402.38,422.04,479.38,444.58,462.51
2024-01-06 21:54:09.654000,L8,279.39,354.26,362.49,354.18,353.09,365.41,364.58,351.59,343.14,337.74,320.34,310.33,355.96,335.84,336.22,345.51,356.23,352.58,351.47,354.64,350.35,342.78,340.34,334.19,332.48,338.25,338.64,312.66,327.20,342.67,339.68,335.62,333.79,294.24,241.79,242.31,323.07,331.73,297.87,243.54,311.63,,,174.96,206.44,314.70,320.22,290.55,,312.69,312.01,322.26,348.55,355.69,336.27,332.57,321.34,327.47,307.80,312.16,312.95,310.19,307.41,298.98,302.15,307.37,300.47,308.36,303.43,298.01,298.91,301.45,300.40,309.53,307.97,309.07,326.03,327.81,336.02,312.72,356.30,326.62,275.85,,,,,,,302.19,319.47,323.47,200.77,269.98,314.43,301.73,299.24,303.85,288.09,300.89,315.94,300.16,314.91,312.96,348.64,327.24,290.50,303.48,225.82,295.39,283.83,294.41,234.47,200.37,219.67,286.30,259.23,,,175.42,201.94,184.53,298.59,339.67,329.46,336.94,334.18,286.12,299.75,297.61,299.49,,,,,,157.78,261.54,288.45,336.37,333.57,258.84,162.42,,187.16,183.52,226.00,294.87,332.63,327.01,328.14,232.90,273.12,263.86,241.10,233.61,259.69,306.52,305.53,300.91,295.26,295.11,289.24,271.09,294.47,283.59,285.54,,
2024-01-22 21:54:08.036000,L8,,330.40,330.15,329.04,329.77,342.45,323.73,368.92,365.98,209.24,294.06,281.17,287.63,265.53,340.23,314.10,319.60,328.39,319.32,315.54,313.40,317.17,352.84,444.11,264.32,334.76,311.11,395.60,309.74,281.90,282.26,313.93,341.02,293.71,236.38,208.54,234.04,234.51,197.31,164.39,,,,174.58,207.45,297.79,298.96,240.80,,319.56,320.83,,,,,190.66,275.93,290.27,294.88,300.94,317.05,312.54,306.80,301.68,307.38,307.40,304.16,303.99,298.91,301.56,446.68,465.81,246.93,,,299.40,301.64,308.61,333.02,320.92,332.55,300.95,278.47,,,,,,,302.61,218.17,198.68,321.32,284.85,315.95,300.10,300.75,305.47,289.69,301.99,313.96,300.83,317.70,311.03,320.62,304.98,285.29,301.57,259.49,299.03,287.92,294.63,225.83,204.09,218.89,282.55,,,,,,184.21,303.35,332.86,334.34,329.88,329.44,288.24,297.61,301.29,303.49,,,,,,,277.50,278.15,292.27,331.20,262.79,245.38,,184.49,177.77,226.72,299.64,337.18,327.81,326.17,229.00,273.65,264.58,256.32,233.39,259.64,308.64,306.20,300.04,288.22,297.25,272.38,220.07,,,,,
2024-02-07 21:54:10.708000,L8,275.39,371.33,335.62,363.11,354.30,349.95,364.98,351.53,336.11,331.19,318.95,307.17,314.71,312.75,338.97,344.84,358.21,367.61,352.10,347.96,358.74,347.41,336.71,334.26,330.90,334.83,350.53,348.40,345.83,341.39,339.85,343.34,348.08,291.94,240.45,221.23,334.13,344.23,297.61,316.54,310.33,157.42,,178.52,208.09,312.10,314.72,287.77,,312.01,307.04,244.80,188.17,227.68,331.01,330.35,321.33,323.80,305.90,309.89,306.61,298.84,304.49,300.69,304.93,307.33,306.30,306.14,301.36,298.94,300.55,303.27,304.95,308.13,311.85,309.34,322.70,321.19,348.43,320.28,338.25,325.32,279.34,,,,,,,234.61,321.94,326.53,320.68,275.59,313.83,296.12,299.57,304.02,290.40,301.18,315.05,299.37,317.86,311.27,353.02,305.69,283.28,299.92,226.56,297.36,279.38,293.02,224.66,203.23,218.63,281.78,258.84,,,166.96,196.05,181.16,341.54,324.36,329.73,329.69,328.97,286.16,296.24,297.90,299.87,,,,,,153.66,271.65,288.35,296.30,331.25,263.40,,,179.10,179.27,221.40,295.70,332.63,327.83,326.87,225.65,272.39,262.58,251.44,232.89,258.13,307.17,308.65,301.60,283.70,290.90,288.13,271.34,295.88,283.32,283.19,,
2024-02-15 21:54:18.336000,L9,376.03,364.75,368.34,369.18,362.51,371.18,366.15,360.10,359.16,351.35,326.38,363.00,360.05,347.90,349.73,358.39,366.25,372.67,371.53,369.39,369.56,366.68,349.95,338.65,335.93,340.42,355.10,354.04,351.07,343.24,345.67,347.63,345.68,348.95,353.90,354.10,353.58,342.73,358.89,368.91,361.27,347.08,344.29,347.17,344.11,344.09,342.80,350.36,340.12,353.84,347.62,345.45,351.77,360.48,381.27,384.72,379.34,376.07,365.12,364.12,364.22,354.89,348.18,340.49,331.81,332.49,336.01,333.75,342.33,323.70,321.25,330.81,339.52,354.33,364.61,357.59,353.51,351.03,346.10,353.02,372.13,359.64,359.62,,,356.42,359.97,367.71,310.70,357.35,364.65,378.88,379.28,372.03,365.45,368.85,362.06,368.27,377.66,361.10,369.07,342.12,377.75,363.15,369.84,349.82,346.42,341.70,345.40,344.46,344.99,343.25,351.80,363.99,348.77,358.05,342.66,338.08,349.76,310.07,354.96,340.63,349.61,345.89,337.61,343.98,351.33,356.67,354.76,351.74,350.37,340.89,353.39,333.90,347.09,355.77,352.01,351.70,352.81,355.18,369.54,368.75,366.47,365.73,355.39,364.09,417.12,379.96,394.24,380.19,376.95,363.96,356.87,348.82,363.25,385.78,380.06,377.17,374.41,368.58,361.40,356.79,351.04,357.51,353.88,370.17,367.28,,356.06
2024-02-23 21:54:07.048000,L8,273.98,355.61,356.69,353.13,353.77,353.32,350.82,349.87,345.43,322.81,317.07,305.68,308.97,309.74,335.36,342.06,349.59,353.62,350.72,361.20,355.77,348.64,340.33,330.47,330.50,332.56,335.80,350.55,344.83,327.53,340.42,311.50,336.21,268.21,233.68,222.97,235.38,231.02,205.19,182.16,309.76,,407.65,174.44,206.03,311.62,312.52,263.05,,310.46,314.35,324.73,359.26,342.53,333.55,330.15,320.57,324.39,305.86,310.65,315.34,307.55,305.50,298.33,307.69,308.98,303.62,306.60,301.56,297.71,299.27,302.00,308.35,307.12,311.47,304.47,317.25,318.71,349.43,346.48,338.64,322.16,279.73,,,341.75,322.38,,,301.83,319.38,320.53,318.62,268.26,313.71,299.79,295.73,304.27,291.29,300.36,316.14,299.05,315.11,308.93,345.06,304.37,290.05,300.10,225.85,295.92,281.11,293.50,237.05,196.29,219.61,279.96,257.38,,,180.23,200.60,183.74,300.78,336.21,333.72,329.90,337.74,287.32,294.52,298.03,296.76,,,,,,,280.21,294.19,295.02,331.91,264.60,249.81,,193.03,410.42,433.49,506.52,330.52,325.00,323.00,211.67,237.06,263.11,246.87,231.87,257.89,308.48,305.03,297.88,280.40,284.95,289.48,271.51,294.06,284.32,286.28,,
2024-03-10 21:53:55.670000,L8,285.61,333.09,335.04,342.30,345.66,352.33,342.78,350.25,344.59,327.84,307.50,303.74,311.00,310.08,332.82,338.21,343.25,347.10,350.71,347.80,343.47,342.93,336.02,333.20,333.94,332.24,331.44,335.09,333.22,321.35,325.43,321.13,313.89,287.08,233.58,215.71,231.66,230.30,206.40,180.48,156.87,,,176.30,205.16,310.39,308.85,270.97,,310.48,333.95,324.98,356.47,356.58,337.40,330.04,321.04,326.99,303.85,312.24,314.65,310.70,308.37,300.48,309.07,329.48,303.91,332.85,301.21,298.78,299.17,305.42,304.36,306.16,306.16,303.69,313.08,319.46,349.73,311.48,329.25,320.99,273.50,,,,,,,295.98,314.62,319.68,313.88,263.82,312.29,296.75,294.42,302.11,288.85,297.57,315.56,299.48,313.91,314.80,345.12,306.66,291.97,301.55,232.42,291.41,276.42,250.91,229.13,195.45,217.10,211.87,,,,172.73,196.87,186.24,302.02,331.87,325.76,329.75,326.64,289.14,301.57,297.13,295.88,,,,,,,254.36,259.82,274.62,311.37,259.29,,,185.38,181.78,229.56,297.37,336.46,328.06,331.91,284.34,275.20,264.79,259.50,234.16,261.55,311.36,310.93,298.92,288.89,291.92,289.30,274.26,298.33,288.27,292.13,,
