dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2023-01-19 21:54:22.796,304.36666666666673,382.57399999999996,406.1375,409.0375,402.19,410.14250000000004,388.7475,381.19166666666666,400.67499999999995,430.80000000000007,384.8300000000001,385.91,396.325,385.78666666666663,411.35666666666674,366.98,371.94,373.9425,385.72749999999996,380.25,375.9975,363.27666666666664,414.9166666666667,402.97666666666663,375.944,372.0825,375.0325,388.00250000000005,394.1675,382.475,378.62,345.2,338.05333333333334,316.365,240.28333333333333,365.3233333333333,365.75750000000005,379.6125,375.39000000000004,380.8766666666667,354.06333333333333,430.005,165.84,177.65666666666667,208.0566666666667,346.4,355.0900000000001,430.55499999999995,389.51999999999987,386.89500000000004,348.43,432.96000000000004,436.81999999999994,350.07500000000005,359.15000000000003,428.74,339.6033333333333,342.68666666666667,322.3633333333333,331.155,435.60999999999996,425.6366666666666,357.94,429.7150000000001,318.69,426.1700000000001,312.44,373.6325,367.6775,342.33,340.504,323.32,394.0033333333333,406.92,416.5466666666667,309.495,315.685,341.93333333333334,336.3,340.5733333333333,343.9666666666667,399.12,279.7966666666667,253.41999999999996,291.5966666666666,257.18333333333334,222.97666666666666,251.59666666666666,229.55333333333328,233.5975,228.288,186.25,358.755,445.24333333333334,443.1366666666666,309.58,442.08500000000004,435.92,433.99666666666667,306.7866666666667,323.41,308.025,324.115,429.2700000000001,349.79333333333335,342.55,295.58,307.4266666666667,282.26666666666665,279.06,426.29499999999985,324.07,386.6399999999999,345.5683333333333,324.81,320.7,274.23333333333335,429.9966666666666,306.99,213.26999999999998,430.22,387.40333333333336,395.41,382.4475,332.634,319.40000000000003,319.7633333333333,299.78333333333336,306.2366666666667,314.9733333333333,300.09666666666664,410.5299999999999,408.6666666666666,,415.92499999999995,422.345,,286.69666666666666,399.50999999999993,306.9166666666667,385.0133333333333,276.18333333333334,430.89333333333326,429.3433333333334,201.2,226.86,415.74000000000007,309.29333333333335,421.7533333333333,369.005,372.12833333333333,386.055,400.3266666666666,264.7,246.995,236.92666666666665,270.2666666666667,324.95,390.1633333333334,368.46999999999997,368.664,368.004,390.3533333333333,394.05333333333346,311.58500000000004,409.24000000000007,411.23333333333335,418.74666666666667,308.18,L8
2023-02-04 21:54:26.970,302.34250000000003,368.21799999999996,389.88,393.2975,385.2875,395.07750000000004,380.90000000000003,369.43,382.6275,442.3,373.3150000000001,375.68999999999994,377.7225,385.78666666666663,401.8800000000001,365.65166666666664,370.105,370.548,363.875,361.705,365.0275,353.36833333333334,399.89000000000004,395.78999999999996,359.346,358.205,360.64250000000004,370.3325,374.435,367.0,363.97,345.032,338.19,311.2633333333333,240.07750000000001,367.08500000000004,356.9925,369.12000000000006,375.39000000000004,380.8766666666667,353.8325,429.58,165.84,177.2825,207.77,338.05,355.0900000000001,441.02,390.51,368.22749999999996,345.46,442.66,432.06499999999994,345.43333333333334,353.745,428.74,336.6075,342.33500000000004,319.485,327.6133333333333,432.46500000000003,421.05499999999995,357.94,432.16,317.305,442.63,311.8925,353.55249999999995,352.635,342.33,337.25,327.64750000000004,389.45999999999987,408.72499999999997,419.17500000000007,325.77666666666664,329.1933333333333,344.4175,337.8433333333333,337.96250000000003,342.73249999999996,399.12,279.3025,258.19999999999993,299.9699999999999,258.74,223.62499999999994,251.93,231.87999999999994,262.42499999999995,255.22999999999996,187.88000000000002,330.765,448.365,439.315,308.625,457.43,438.02,435.485,305.9275,322.9375,305.59999999999997,321.9266666666667,446.47,333.93,321.6033333333333,293.64666666666665,306.95,281.195,285.10999999999996,433.77,324.0425,373.9,338.91,326.2,316.1425,272.33000000000004,431.2299999999999,304.9666666666667,214.8025,445.73,382.2500000000001,386.475,360.925,332.31166666666667,321.4725,320.6175,297.8475,304.8275,313.22249999999997,304.94,411.08,407.17499999999995,,414.82,422.345,310.98,285.46000000000004,392.3349999999999,304.61,353.0,273.175,427.19999999999993,427.35,199.83666666666667,226.86,413.0400000000001,308.2925,415.2199999999999,369.005,362.3383333333333,373.47333333333336,391.93999999999994,267.7233333333333,253.03,237.5575,270.08750000000003,323.64750000000004,394.1550000000001,360.3325,357.65,356.37750000000005,382.42499999999995,401.4700000000001,307.92333333333335,414.1500000000001,421.48,418.68499999999995,308.18,L8
2023-02-20 21:54:13.700,292.79333333333335,370.66600000000005,384.88800000000003,386.752,384.486,392.11400000000003,393.0333333333333,377.966,382.37600000000003,408.59000000000003,370.51666666666665,375.68999999999994,377.232,401.655,401.8800000000001,368.938,374.86400000000003,376.1940000000001,365.32,356.914,364.986,365.68,399.89000000000004,395.78999999999996,356.566,354.102,356.092,364.18,366.326,360.61800000000005,357.716,345.69,337.42,300.81666666666666,240.30000000000004,367.08500000000004,354.13800000000003,382.385,383.37500000000006,390.69000000000005,349.4766666666667,429.58,167.53,180.38666666666666,210.03333333333333,334.26,386.13,441.02,390.51,360.2,346.97,442.66,432.06499999999994,335.71999999999997,339.54,428.74,326.3333333333333,340.03,310.4666666666667,322.93,432.46500000000003,421.05499999999995,377.42,432.16,313.82666666666665,442.63,309.8566666666667,346.054,344.902,360.81,337.872,335.3633333333334,389.45999999999987,408.72499999999997,419.17500000000007,339.9166666666667,330.94,349.15000000000003,339.7766666666667,336.9533333333333,338.10999999999996,399.12,277.49666666666667,258.19999999999993,299.9699999999999,258.74,223.62499999999994,251.93,231.87999999999994,271.07599999999996,275.702,189.71666666666667,324.04,448.365,439.315,306.6433333333334,457.43,438.02,435.485,304.65333333333336,320.51,302.0933333333333,318.32,446.47,333.02666666666664,313.18,293.33,307.71000000000004,267.81666666666666,297.1933333333333,433.77,315.1766666666667,373.9,339.28999999999996,325.42499999999995,304.97,264.65000000000003,431.2299999999999,301.44,196.41666666666666,445.73,382.2500000000001,386.475,355.53000000000003,346.044,329.3833333333333,324.6166666666666,290.3566666666666,301.1766666666667,305.3433333333333,313.27333333333337,411.08,407.17499999999995,,414.82,422.345,311.73,278.0333333333333,392.3349999999999,293.6,349.9825,262.00333333333333,427.19999999999993,427.35,195.59666666666666,,413.0400000000001,303.6166666666666,415.2199999999999,398.94000000000005,370.524,390.15999999999997,391.93999999999994,271.7633333333333,264.71,239.37,267.1666666666667,315.8433333333333,394.1550000000001,386.40999999999997,384.8599999999999,377.56000000000006,382.42499999999995,401.4700000000001,298.61999999999995,414.1500000000001,421.48,418.68499999999995,,L8
2023-03-08 21:54:02.815,292.79333333333335,370.66600000000005,384.88800000000003,392.7383333333333,384.486,392.11400000000003,393.0333333333333,384.27833333333336,382.37600000000003,409.6966666666667,370.51666666666665,387.46666666666664,377.232,413.42333333333335,411.7,368.938,374.86400000000003,383.4583333333333,365.32,356.914,364.986,365.68,409.13000000000005,395.73333333333335,356.566,354.102,356.092,364.18,366.326,360.61800000000005,357.716,345.69,337.42,300.81666666666666,240.30000000000004,379.6466666666667,354.13800000000003,382.385,394.74,390.69000000000005,349.4766666666667,418.115,167.53,180.38666666666666,210.03333333333333,334.26,405.74,440.735,380.92499999999995,362.5249999999999,346.97,433.20000000000005,430.5733333333333,335.71999999999997,339.54,434.19666666666666,326.3333333333333,340.03,310.4666666666667,322.93,434.12000000000006,420.41,377.42,429.125,313.82666666666665,430.79499999999996,309.8566666666667,346.054,344.902,360.81,337.872,335.3633333333334,389.45999999999987,417.31,424.56,339.9166666666667,330.94,349.15000000000003,339.7766666666667,336.9533333333333,338.10999999999996,418.195,277.49666666666667,258.19999999999993,299.9699999999999,258.74,223.62499999999994,251.93,231.87999999999994,271.07599999999996,275.702,189.71666666666667,324.04,453.15000000000003,437.6233333333333,306.6433333333334,446.71500000000003,437.44000000000005,436.32666666666665,304.65333333333336,320.51,302.0933333333333,318.32,443.9,333.02666666666664,313.18,293.33,307.71000000000004,267.81666666666666,297.1933333333333,430.14,315.1766666666667,373.9,339.28999999999996,325.42499999999995,304.97,264.65000000000003,434.0033333333333,301.44,196.41666666666666,437.57500000000005,382.2500000000001,386.475,355.53000000000003,346.044,329.3833333333333,324.6166666666666,290.3566666666666,301.1766666666667,305.3433333333333,313.27333333333337,423.015,413.9766666666667,,419.91999999999996,426.84999999999997,311.73,278.0333333333333,392.3349999999999,293.6,357.6,262.00333333333333,421.51666666666665,416.69666666666666,195.59666666666666,,421.74666666666667,303.6166666666666,421.9266666666667,407.81,370.524,405.5166666666667,404.9166666666667,271.7633333333333,264.71,239.37,267.1666666666667,315.8433333333333,396.3866666666667,385.7,394.8666666666666,393.75333333333333,398.08,405.0833333333333,298.61999999999995,416.74666666666667,419.2133333333333,423.8733333333333,,L8
2023-03-24 21:53:54.397,292.79333333333335,375.965,386.95166666666665,392.51142857142855,389.3316666666667,394.02500000000003,397.485,380.5842857142857,377.5516666666667,393.8675,364.02750000000003,387.46666666666664,374.81166666666667,396.955,394.8875,366.335,372.72,379.7457142857143,362.36833333333334,356.1983333333333,362.66499999999996,363.5816666666667,396.21500000000003,385.40500000000003,355.53666666666663,353.25666666666666,354.46166666666664,361.12000000000006,362.28833333333336,357.84666666666664,355.8233333333333,345.39,338.10249999999996,300.81666666666666,240.30000000000004,379.6466666666667,352.2683333333334,369.3766666666667,394.74,376.3766666666667,348.39,394.67333333333335,167.53,180.38666666666666,210.03333333333333,338.528,388.5,440.735,371.03666666666663,360.0871428571428,347.074,407.4666666666667,414.54499999999996,342.71,345.15500000000003,415.405,326.3333333333333,340.03,310.4666666666667,322.93,416.665,404.96500000000003,364.35,402.6433333333334,323.7575,404.25333333333333,318.08500000000004,342.3883333333333,340.72666666666663,342.855,335.4633333333333,335.48,374.74666666666667,399.9375,403.9375,342.15500000000003,335.005,348.755,342.9225,341.36249999999995,343.9425,394.27666666666664,277.49666666666667,248.87333333333333,288.68333333333334,256.77,222.67333333333332,246.88666666666668,222.55666666666664,271.07599999999996,289.1433333333334,189.71666666666667,324.04,448.395,427.1975,306.6433333333334,446.71500000000003,437.44000000000005,436.32666666666665,304.65333333333336,331.04249999999996,302.0933333333333,327.5275,415.31666666666666,338.47249999999997,323.16499999999996,293.33,307.71000000000004,267.81666666666666,297.1933333333333,430.14,315.1766666666667,391.275,339.28999999999996,325.42499999999995,304.97,264.65000000000003,430.37,301.44,196.41666666666666,437.57500000000005,369.49,375.69666666666666,354.25333333333333,346.535,333.22,331.5725,290.3566666666666,311.03,314.0125,323.23,423.015,413.9766666666667,354.93,419.91999999999996,426.84999999999997,324.73333333333335,278.0333333333333,381.17333333333335,293.6,357.93666666666667,262.00333333333333,421.51666666666665,416.69666666666666,195.59666666666666,,421.74666666666667,303.6166666666666,409.3175,397.2325,367.87000000000006,392.3675,404.9166666666667,271.7633333333333,264.71,239.37,267.1666666666667,324.0725,386.5125,378.0,399.14,393.75333333333333,401.63,406.31,298.61999999999995,402.1225,402.2825,423.8733333333333,,L8
2023-04-09 21:53:39.455,295.2025,375.965,386.95166666666665,387.53875,389.3316666666667,394.02500000000003,388.23,376.9225,373.16285714285715,384.236,353.216,387.46666666666664,374.81166666666667,380.912,382.108,363.43142857142857,368.9128571428572,374.95125,358.44428571428574,353.88714285714286,359.84000000000003,361.25,384.492,376.962,352.42285714285714,349.97999999999996,350.6014285714286,357.18142857142857,357.4857142857143,353.99142857142857,351.86857142857144,343.7366666666667,337.21,301.0675,240.2425,379.6466666666667,348.55428571428575,358.16499999999996,394.74,367.38,343.29,394.67333333333335,167.53,179.09,209.11,336.36,373.725,440.735,371.03666666666663,355.10875,346.47,388.64750000000004,399.916,341.774,346.58000000000004,401.412,328.105,340.555,311.44,322.7375,397.894,388.084,347.89000000000004,380.275,321.90999999999997,382.9975,316.656,339.42999999999995,336.85571428571427,333.9166666666667,333.1685714285714,332.02000000000004,360.35749999999996,383.01599999999996,385.91999999999996,339.816,333.434,346.152,342.046,339.504,343.89,380.36,278.3575,248.87333333333333,288.68333333333334,256.77,222.67333333333332,246.88666666666668,222.55666666666664,278.09499999999997,294.4157142857143,227.1675,323.9775,448.395,427.1975,308.205,446.71500000000003,437.44000000000005,436.32666666666665,304.9275,330.42199999999997,303.2175,328.176,391.7575,339.83,322.524,294.8575,308.71250000000003,274.595,298.58500000000004,430.14,314.8175,391.275,337.645,323.1766666666667,303.09000000000003,265.20750000000004,430.37,302.3966666666667,196.01250000000002,437.57500000000005,369.49,360.9025,351.19428571428574,343.43142857142857,333.338,330.658,291.2825,311.206,313.57599999999996,319.134,423.015,413.9766666666667,354.93,419.91999999999996,426.84999999999997,322.895,282.5,361.52,298.08500000000004,354.2514285714286,263.96,421.51666666666665,416.69666666666666,199.34,,421.74666666666667,304.8,398.232,388.158,364.0442857142857,379.978,404.9166666666667,273.09,265.125,239.19,267.40749999999997,323.224,373.938,369.168,399.14,393.75333333333333,401.63,406.31,300.315,382.31399999999996,382.854,423.8733333333333,306.08,L8
2023-04-17 21:53:55.641,296.63,374.2685714285714,386.95166666666665,384.3233333333333,389.3316666666667,394.02500000000003,382.105,374.4644444444445,369.89,377.8533333333333,349.34833333333336,387.46666666666664,374.81166666666667,370.0516666666667,374.0683333333333,359.67625,366.895,372.71222222222224,355.0525,351.97125,358.01874999999995,359.11625000000004,376.31333333333333,370.605,351.1525,348.76125,349.21000000000004,355.06375,355.935,352.52625,350.46500000000003,343.14285714285717,337.5833333333333,298.91999999999996,240.57600000000002,379.6466666666667,348.55428571428575,358.16499999999996,394.74,367.38,342.14000000000004,394.67333333333335,167.53,177.96599999999998,208.14000000000001,332.6771428571428,361.552,440.735,371.03666666666663,350.59222222222223,346.47,374.658,387.94666666666666,339.1116666666666,344.905,390.25499999999994,327.77599999999995,338.55,311.622,322.558,384.875,376.8983333333333,340.075,366.89,320.72333333333336,369.322,316.1666666666667,336.51374999999996,334.96999999999997,329.7375,331.495,330.64500000000004,351.268,371.8566666666666,374.75500000000005,340.2816666666667,332.81333333333333,346.9633333333333,342.9483333333333,338.95,343.20166666666665,371.046,279.044,248.87333333333333,288.68333333333334,256.77,222.67333333333332,246.88666666666668,222.55666666666664,283.5657142857143,298.3525,247.37399999999997,323.946,448.395,427.1975,308.40999999999997,446.71500000000003,437.44000000000005,436.32666666666665,305.794,329.13,304.738,327.58666666666664,377.436,338.38666666666666,321.9533333333333,295.548,309.22,274.348,299.204,430.14,312.408,391.275,337.645,316.6775,302.79200000000003,266.008,430.37,301.8825,197.33,437.57500000000005,369.49,350.892,347.07375,340.285,331.8483333333333,327.49,291.502,309.70166666666665,310.6666666666667,315.33833333333337,423.015,413.9766666666667,354.93,419.91999999999996,426.84999999999997,320.242,283.656,349.01800000000003,298.04200000000003,351.41125,265.438,421.51666666666665,416.69666666666666,202.18,,421.74666666666667,304.788,389.52,380.4566666666667,361.72625,370.08,404.9166666666667,273.976,266.132,239.73600000000002,267.648,322.1933333333333,364.2366666666667,360.0833333333333,399.14,393.75333333333333,401.63,406.31,301.126,369.3733333333333,369.5316666666667,423.8733333333333,306.76,L9
2023-05-11 21:53:22.317,302.73,375.53833333333336,379.34,371.9157142857143,385.288,383.236,368.802,365.61375,352.3971428571429,360.4683333333333,337.365,416.4,355.13999999999993,351.502,357.246,346.0971428571429,355.7728571428571,362.62750000000005,340.45285714285717,337.31857142857143,348.15857142857146,351.9371428571429,359.60600000000005,352.934,339.48,338.6642857142857,339.43857142857144,337.1985714285715,337.46714285714285,334.56857142857143,334.0642857142857,336.75857142857143,337.52714285714285,298.91999999999996,240.57600000000002,404.77,335.8666666666666,330.45,417.47,339.5,335.24499999999995,359.47,167.53,177.96599999999998,208.14000000000001,325.67,353.694,440.45,356.59,333.82874999999996,342.2716666666667,355.706,363.18399999999997,339.8742857142857,347.0285714285714,365.62199999999996,331.78,341.13,318.02333333333337,325.59666666666664,358.608,352.51599999999996,330.8075,349.118,325.0942857142857,347.762,315.9814285714286,316.8728571428571,316.2657142857143,315.975,321.10714285714283,328.59285714285716,325.51,347.798,348.266,338.52714285714285,332.39,345.2128571428571,342.90142857142854,341.36571428571426,342.23285714285714,361.88,279.044,230.22,266.11,252.83,226.5,236.8,203.91,310.13,333.1842857142857,303.155,328.50333333333333,448.42499999999995,415.08,308.40999999999997,436.0,436.28,438.01,312.13166666666666,328.70714285714286,310.37166666666667,328.5,355.954,340.4342857142857,322.4171428571429,295.548,314.6933333333333,274.348,299.204,426.51,316.79333333333335,408.65,326.31800000000004,319.136,307.82166666666666,266.008,429.51000000000005,307.584,197.33,429.42,342.45500000000004,330.945,331.9085714285714,327.0857142857143,330.09857142857146,327.57,296.3883333333333,311.24571428571426,311.84000000000003,318.06857142857143,434.95,427.58,351.755,425.02,435.86,323.7916666666667,283.656,321.03,302.7916666666667,343.47749999999996,265.438,410.15,395.39,202.18,,439.16,304.788,370.31399999999996,364.308,349.78000000000003,359.174,430.87,273.976,266.132,239.73600000000002,267.648,325.38428571428574,347.764,345.26399999999995,413.41999999999996,426.14,420.8349999999999,411.15,306.58166666666665,343.802,341.32,434.25,319.8933333333334,L8
2023-05-27 21:53:23.179,302.73,382.12,385.93833333333333,371.9157142857143,389.20166666666665,388.2166666666667,368.802,365.61375,352.3971428571429,360.4683333333333,337.365,414.1333333333334,355.13999999999993,351.502,357.246,346.0971428571429,355.7728571428571,362.62750000000005,340.45285714285717,337.31857142857143,348.15857142857146,351.9371428571429,359.60600000000005,352.934,339.48,338.6642857142857,339.43857142857144,337.1985714285715,337.46714285714285,334.56857142857143,334.0642857142857,336.75857142857143,337.52714285714285,298.91999999999996,240.57600000000002,408.96,335.8666666666666,330.45,414.70000000000005,339.5,335.24499999999995,359.47,201.8,177.96599999999998,208.14000000000001,325.67,353.694,440.45,356.59,333.82874999999996,342.2716666666667,355.706,363.18399999999997,339.8742857142857,347.0285714285714,365.62199999999996,331.78,341.13,318.02333333333337,325.59666666666664,358.608,352.51599999999996,330.8075,349.118,325.0942857142857,347.762,315.9814285714286,316.8728571428571,316.2657142857143,315.975,321.10714285714283,328.59285714285716,325.51,347.798,348.266,338.52714285714285,332.39,345.2128571428571,342.90142857142854,341.36571428571426,342.23285714285714,361.88,279.044,230.22,266.11,252.83,226.5,236.8,203.91,310.13,333.1842857142857,303.155,328.50333333333333,439.21333333333337,417.59,308.40999999999997,444.515,444.085,433.18,312.13166666666666,328.70714285714286,310.37166666666667,328.5,355.954,340.4342857142857,322.4171428571429,295.548,324.20142857142855,274.348,299.204,425.395,316.79333333333335,415.655,326.31800000000004,319.136,307.82166666666666,266.008,429.51000000000005,307.584,197.33,421.855,342.45500000000004,330.945,331.9085714285714,327.0857142857143,330.09857142857146,327.57,296.3883333333333,311.24571428571426,311.84000000000003,318.06857142857143,424.385,422.455,351.755,421.51,430.89,323.7916666666667,283.656,321.03,302.7916666666667,343.47749999999996,265.438,427.135,407.41999999999996,202.18,,443.79,304.788,370.31399999999996,364.308,349.78000000000003,359.174,432.42,273.976,266.132,239.73600000000002,267.648,325.38428571428574,347.764,345.26399999999995,417.15333333333336,425.77,418.96,409.37999999999994,306.58166666666665,343.802,341.32,420.90999999999997,319.8933333333334,L8
2023-06-28 21:53:39.089,306.6014285714286,382.12,385.93833333333333,371.9157142857143,389.20166666666665,388.2166666666667,368.802,365.61375,352.3971428571429,360.4683333333333,337.365,414.1333333333334,355.13999999999993,351.502,348.4083333333333,341.885,352.22125,358.4844444444445,339.4775,337.31857142857143,348.15857142857146,351.9371428571429,359.60600000000005,346.81666666666666,338.53499999999997,338.6642857142857,339.43857142857144,337.1985714285715,337.46714285714285,334.56857142857143,334.0642857142857,336.75857142857143,337.52714285714285,298.91999999999996,237.99833333333333,408.96,335.8666666666666,330.45,414.70000000000005,339.5,335.24499999999995,359.47,201.45666666666668,177.96599999999998,208.14000000000001,321.37625,353.694,440.45,356.59,333.82874999999996,342.2716666666667,355.706,358.8566666666666,339.04375,344.5075,358.62166666666667,331.78,337.3514285714286,318.02333333333337,322.82142857142856,358.608,345.5566666666667,330.628,343.28,323.35875,344.18333333333334,314.75375,315.2675,311.3175,309.36800000000005,317.0975,322.3375,325.51,347.798,348.266,338.52714285714285,328.1475,340.59875,338.8725,337.0775,338.7725,353.12833333333333,279.044,230.22,266.11,252.83,226.5,236.8,203.91,307.18833333333333,331.21375,306.934,326.90857142857146,439.21333333333337,417.59,306.21666666666664,444.515,444.085,433.18,312.13166666666666,325.09375,310.37166666666667,327.54875,351.2716666666667,338.04125,320.195,294.26666666666665,324.20142857142855,274.348,294.28000000000003,425.395,316.79333333333335,415.655,326.31800000000004,319.136,307.82166666666666,261.74,429.51000000000005,306.34999999999997,200.82333333333335,421.855,342.45500000000004,325.588,327.28499999999997,321.29999999999995,322.20125,327.57,295.86285714285714,309.65875,308.78375,318.06857142857143,424.385,422.455,351.755,421.51,430.89,323.7916666666667,283.0733333333333,315.178,302.7916666666667,339.6644444444444,261.355,427.135,407.41999999999996,202.18,,443.79,304.7266666666667,363.1783333333333,357.25,350.51250000000005,353.24,432.42,275.35999999999996,266.4066666666667,239.73600000000002,267.648,327.36875,346.99,344.58666666666664,417.15333333333336,425.77,418.96,409.37999999999994,311.72428571428566,342.75499999999994,341.04833333333335,420.90999999999997,317.25,L8
2023-07-06 21:53:37.389,312.015,387.04875,390.2542857142857,371.9157142857143,393.4214285714285,394.1257142857143,368.802,365.61375,349.2925,355.53000000000003,339.54200000000003,414.1333333333334,355.104,349.99333333333334,346.7742857142857,341.6711111111111,350.12,356.88500000000005,338.02222222222224,337.77,346.99,351.2025,355.5166666666667,344.0557142857143,336.77,337.49,338.04125,335.58500000000004,336.965,333.95625,333.60375,335.645,335.72249999999997,302.3433333333333,237.99833333333333,408.96,334.91428571428565,328.4925,414.70000000000005,337.1675,333.63428571428574,349.52500000000003,201.45666666666668,177.96599999999998,208.14000000000001,323.1388888888889,352.3283333333334,440.45,345.615,332.97222222222223,341.89428571428573,354.7933333333333,357.11285714285714,339.7944444444445,345.8644444444445,356.78999999999996,334.49142857142857,339.53,321.1671428571429,325.34875,357.48,345.5657142857143,332.84499999999997,343.44571428571425,324.3855555555556,343.28999999999996,314.61888888888893,316.3488888888889,312.38,309.6116666666667,318.4,323.1766666666667,325.61,344.1433333333334,346.10833333333335,338.235,328.2655555555555,340.49888888888887,339.06,338.0133333333333,339.59777777777776,350.33000000000004,279.044,230.22,266.11,252.83,226.5,236.8,203.91,307.18833333333333,331.21375,316.02666666666664,327.52125,439.21333333333337,417.59,306.21666666666664,444.515,444.085,433.18,318.5357142857143,325.09375,316.6485714285714,329.9322222222222,351.1528571428571,339.2944444444445,323.2711111111111,294.26666666666665,326.67375000000004,274.348,294.28000000000003,425.395,318.17857142857144,415.655,328.2,324.12333333333333,311.82142857142856,261.74,429.51000000000005,309.49571428571426,200.82333333333335,421.855,342.45500000000004,326.58666666666664,323.8311111111111,316.9977777777778,316.20000000000005,324.58125,299.06624999999997,310.8833333333333,309.5833333333333,318.045,424.385,422.455,345.18666666666667,421.51,430.89,325.95428571428573,283.0733333333333,316.63666666666666,307.2942857142857,339.88199999999995,261.355,427.135,407.41999999999996,202.18,,443.79,309.7642857142857,359.9814285714286,355.7371428571428,350.0566666666667,352.1171428571428,432.42,275.35999999999996,266.4066666666667,239.73600000000002,267.648,327.9944444444444,346.36285714285714,341.4485714285714,417.15333333333336,425.77,418.96,409.37999999999994,314.18375,340.4114285714286,338.4642857142857,420.90999999999997,320.35,L9
