dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2023-03-24 21:53:54+00:00,292.916,356.01750000000004,356.0,355.58666666666664,356.92,357.71999999999997,352.18,356.95,349.214,339.3225,323.826,315.5925,335.9775,321.33,336.2,349.52750000000003,357.09,352.2866666666667,335.5725,331.4025,338.9575,341.40749999999997,337.5733333333333,341.658,341.30833333333334,338.8583333333333,340.585,336.254,333.72666666666663,332.77,333.39250000000004,334.68333333333334,338.66166666666663,294.742,240.708,222.118,330.28200000000004,316.755,308.146,211.02499999999998,312.985,159.848,167.32,179.698,209.786,326.385,326.3433333333333,293.98,293.49249999999995,331.55,337.15333333333336,332.655,345.7383333333334,339.865,343.72,352.25666666666666,330.81333333333333,343.4066666666667,320.67,323.772,320.408,323.38166666666666,321.4266666666667,315.4816666666666,321.51166666666666,319.9533333333333,315.75333333333333,318.4083333333333,314.82399999999996,313.55833333333334,325.49333333333334,327.2,323.554,318.8233333333333,320.74833333333333,336.486,336.2175,344.7375,345.002,337.95166666666665,343.59166666666664,332.02666666666664,258.512,258.76,298.31,255.08,222.34,250.84,226.5,217.57,296.1271428571428,308.078,328.275,297.43,316.57399999999996,307.58000000000004,309.61400000000003,305.90999999999997,294.838,305.73,328.275,304.166,326.865,324.135,337.4983333333333,320.4833333333333,297.808,309.302,274.86199999999997,300.134,288.32,310.712,231.46333333333334,322.38599999999997,322.74,307.134,267.29,267.71000000000004,301.945,193.5475,236.66799999999998,190.175,321.58500000000004,336.716,337.302,332.71666666666664,328.40000000000003,290.836,308.1816666666667,311.7283333333333,313.71799999999996,269.2866666666667,336.05,204.32666666666668,341.78,252.84666666666666,245.2725,282.09000000000003,296.886,301.714,337.92333333333335,265.358,251.215,283.27,197.20749999999998,192.936,234.99200000000002,304.238,350.3433333333333,350.33666666666664,355.5833333333333,324.3516666666667,296.26599999999996,272.668,266.354,238.888,265.7,319.79833333333335,323.74666666666667,316.22400000000005,312.102,316.544,294.58599999999996,280.098,299.17199999999997,293.59000000000003,295.762,349.15,307.65,L8
2023-04-09 21:53:39+00:00,294.50166666666667,354.1,352.14,354.8725,355.77200000000005,356.555,351.986,355.535,348.81666666666666,340.6,321.5166666666667,315.152,332.91600000000005,320.67428571428576,335.4557142857143,348.82399999999996,351.58,349.5625,335.438,333.126,339.744,342.578,337.57714285714286,341.91333333333336,340.2271428571429,337.6385714285714,338.70714285714286,335.80333333333334,332.4625,332.2925,332.342,334.88,337.9442857142857,295.9216666666667,240.6016666666667,221.635,329.61333333333334,317.86571428571426,308.146,211.02499999999998,316.2866666666667,159.848,167.32,178.94833333333335,209.21166666666667,326.26142857142855,326.78000000000003,287.7816666666667,293.954,329.9371428571429,338.05285714285714,332.5885714285714,345.11857142857144,339.6028571428571,344.9428571428571,351.28285714285715,331.1857142857143,343.22428571428566,319.7685714285714,323.50333333333333,320.80833333333334,322.9785714285714,320.50428571428574,315.15142857142854,320.5128571428572,319.84999999999997,315.0657142857143,318.8757142857143,314.625,313.91285714285715,324.6228571428572,325.9114285714286,322.49333333333334,318.32428571428574,319.7628571428572,335.4816666666667,334.404,342.938,343.925,337.1114285714286,343.6042857142857,332.96714285714285,262.25,258.76,298.31,255.08,222.34,250.84,226.5,217.57,299.8675,313.3183333333333,327.37800000000004,296.085,316.91833333333335,308.465,310.91,305.495,294.40000000000003,305.73333333333335,328.2271428571429,304.57,327.42285714285714,323.6985714285714,338.60714285714283,320.4085714285714,298.08,309.705,278.20666666666665,300.57166666666666,288.4266666666667,311.21666666666664,234.56,323.55833333333334,321.725,305.52000000000004,267.22166666666664,266.65600000000006,302.418,193.798,236.3083333333333,192.776,320.8614285714286,336.07,335.22,332.8728571428572,328.2,291.37333333333333,308.7142857142857,311.74285714285713,311.89,269.2866666666667,336.05,203.1325,323.405,253.4625,259.694,284.39166666666665,297.83166666666665,303.3516666666667,337.09714285714284,266.1033333333333,251.215,280.78,199.88,193.98333333333335,235.33333333333334,304.92333333333335,350.85,350.55428571428575,353.5128571428572,325.21857142857147,294.49333333333334,273.40166666666664,266.3566666666666,238.84833333333333,266.105,319.80285714285714,323.7314285714286,319.16,311.49,316.0516666666667,295.455,280.3983333333333,300.21,295.1716666666667,297.325,349.15,306.865,L8
2023-04-17 21:53:55+00:00,295.08,354.8,351.12999999999994,355.088,353.2283333333333,355.47799999999995,351.63166666666666,355.124,348.2685714285714,340.19666666666666,321.2242857142857,315.85499999999996,330.56166666666667,319.7875,334.55375000000004,344.9066666666667,350.98,350.41,334.41833333333335,333.175,340.31,342.28,336.9875,340.9642857142857,340.0375,337.84749999999997,338.5925,335.1657142857143,332.4625,332.2925,333.51,335.392,337.86,294.49285714285713,240.67857142857142,222.10285714285715,329.61333333333334,317.86571428571426,308.146,204.14333333333332,316.2866666666667,159.848,167.32,177.96428571428572,208.3714285714286,323.84125,324.71,277.9271428571429,289.61999999999995,327.45125,338.05285714285714,330.49625,342.46625,337.56,343.5875,348.83125,330.1,341.29375,318.57,322.31,320.23285714285714,322.07875,319.615,314.58625,319.4425,318.68,314.565,317.9525,315.42,313.5075,323.72875,325.05,320.84142857142854,317.765,319.07625,333.46571428571434,332.95,341.0883333333333,343.31714285714287,336.265,342.68874999999997,332.73375,264.7842857142857,258.76,298.31,255.08,222.34,250.84,226.5,217.57,302.3566666666667,315.0571428571429,326.27333333333337,292.82428571428574,316.8014285714286,307.69,309.48857142857145,305.2114285714286,293.77,305.65857142857146,327.13874999999996,304.86857142857144,326.33125,322.91375,337.22375,319.83125,297.13142857142856,309.4042857142857,275.4428571428571,300.31,288.61857142857144,309.39,235.954,323.55833333333334,321.725,303.78285714285715,266.97285714285715,264.0683333333333,301.53000000000003,192.89833333333334,233.90714285714284,191.97166666666666,319.0475,332.99142857142857,332.1471428571429,331.35375,325.87875,291.21999999999997,307.45375,309.56375,308.8542857142857,261.65,336.05,201.022,323.405,253.4625,267.01500000000004,284.2542857142857,297.35857142857145,301.9742857142857,336.02375,266.3457142857143,245.58200000000002,277.09,201.25833333333333,194.13000000000002,235.19142857142856,304.2314285714286,349.63125,348.09625,351.79125,322.70625,293.6714285714285,273.51,266.5028571428571,238.9742857142857,266.1257142857143,319.06125,322.2425,318.02714285714285,310.4171428571429,314.78428571428566,295.7785714285714,281.1385714285714,300.33714285714285,295.69,297.6914285714286,349.15,306.1933333333333,L9
2023-05-11 21:53:22+00:00,299.84857142857146,353.0971428571429,347.9925,351.81166666666667,350.46571428571434,352.045,350.2528571428571,355.124,347.13714285714286,339.7728571428571,321.13500000000005,321.04999999999995,327.7266666666667,323.52250000000004,338.375,343.7057142857143,347.28,347.41333333333336,333.6014285714286,332.0142857142857,340.31,342.28,336.3625,339.83,339.4175,338.46625,338.53428571428566,335.24499999999995,332.686,330.12600000000003,332.8014285714286,334.42,338.17,301.15285714285716,240.40833333333333,222.20666666666668,328.73,326.95285714285717,310.34800000000007,204.14333333333332,323.64666666666665,160.10750000000002,167.32,178.11166666666668,208.68000000000004,324.21750000000003,328.3775,284.5128571428571,289.61999999999995,326.28999999999996,339.04,332.14874999999995,342.21999999999997,338.50125,345.68625000000003,347.71125,333.13375,342.04625,321.875,324.1928571428571,324.2142857142857,325.54,322.93375000000003,318.93875,323.23749999999995,320.59250000000003,314.80499999999995,317.34499999999997,313.2942857142857,312.39375,322.485,323.79375,321.14,319.12125000000003,320.95750000000004,332.67625,332.41285714285715,340.02714285714285,343.09000000000003,338.2275,340.46500000000003,335.26625,279.4166666666667,,,,233.42,,,220.73,331.30125,338.65999999999997,327.63500000000005,290.40500000000003,322.0757142857143,306.74833333333333,308.34,306.88,294.9642857142857,310.3257142857143,327.46750000000003,309.23857142857145,326.01624999999996,324.62125,338.07,320.385,303.2114285714286,313.6271428571428,272.22499999999997,299.22333333333336,286.42833333333334,310.56857142857143,235.954,324.7083333333333,322.97,305.94428571428574,264.99666666666667,262.294,305.60166666666663,192.89833333333334,229.48666666666668,191.97166666666666,322.635,331.725,327.71625,326.61625000000004,324.9125,295.15000000000003,309.60125,309.96375,305.1066666666667,255.49999999999997,316.53,196.60500000000002,324.14,250.5666666666667,277.42857142857144,283.41499999999996,301.1414285714286,300.82,335.65500000000003,265.1583333333333,238.28750000000002,289.6366666666667,201.25833333333333,191.23666666666668,233.54833333333332,310.3357142857143,349.00875,345.7575,350.27375,323.37,291.9916666666666,273.0516666666667,265.5,238.84833333333333,266.77333333333337,323.40375,326.79749999999996,320.86571428571426,310.55571428571426,315.93285714285713,299.4042857142857,279.79,304.68142857142857,299.5314285714286,302.1228571428572,334.195,318.0833333333333,L8
2023-07-06 21:53:37+00:00,299.84857142857146,351.99125000000004,345.408,351.32,350.07625,351.43857142857144,349.28499999999997,355.124,344.8475,338.155,321.13500000000005,325.1657142857143,331.82714285714286,325.81333333333333,338.33222222222224,343.40375,347.28,347.41333333333336,332.80625,333.28625,340.27,342.9428571428571,336.34777777777776,338.57444444444445,337.6433333333333,337.5355555555555,337.37375,333.8342857142857,333.01666666666665,330.265,332.6425,333.64285714285717,336.59222222222223,303.5825,240.40833333333333,222.20666666666668,328.9871428571428,326.58375,314.18833333333333,204.14333333333332,324.07,160.10750000000002,167.32,178.11166666666668,208.68000000000004,325.8255555555556,328.3775,289.18375,289.61999999999995,326.4011111111111,339.25,334.2944444444444,342.89,339.54999999999995,347.0377777777778,347.6411111111111,335.1933333333334,343.58222222222224,324.31333333333333,326.8575,327.79499999999996,327.8988888888889,325.4344444444444,321.8988888888889,326.1411111111111,320.59250000000003,314.78444444444443,317.34499999999997,313.2942857142857,312.4133333333333,323.6877777777778,324.59,321.9711111111111,320.07,322.6377777777778,332.67625,332.115,340.115,343.09000000000003,339.18111111111114,341.2266666666667,335.2377777777778,279.4166666666667,,332.55,,233.42,,,220.73,331.30125,342.27625,328.43142857142857,290.40500000000003,325.34000000000003,306.74833333333333,308.34,311.7075,294.9642857142857,310.3257142857143,327.46750000000003,314.98125,328.6744444444444,327.61333333333334,339.40555555555557,323.5444444444445,308.69375,317.5425,272.22499999999997,299.22333333333336,286.42833333333334,312.75874999999996,235.954,326.7785714285714,327.4766666666667,309.8225,264.99666666666667,262.294,309.0257142857143,192.89833333333334,229.48666666666668,191.97166666666666,323.7322222222222,331.725,327.71625,326.61625000000004,324.9125,298.57375,310.9622222222222,310.7611111111111,307.0814285714286,255.49999999999997,316.53,196.60500000000002,324.14,250.5666666666667,277.42857142857144,283.41499999999996,304.18125,305.20375,335.65500000000003,265.1583333333333,238.28750000000002,289.6366666666667,201.25833333333333,191.23666666666668,233.54833333333332,314.215,348.3211111111111,345.7575,350.27375,323.37,291.9916666666666,273.0516666666667,265.5,238.84833333333333,266.77333333333337,324.62,326.79749999999996,321.2425,310.55571428571426,317.89,299.4042857142857,279.79,308.26375,303.02625,305.01,334.195,322.2,L9
2023-07-14 21:53:46+00:00,300.07624999999996,351.99125000000004,345.408,351.3725,350.07625,351.43857142857144,349.28499999999997,355.124,344.8475,337.4177777777778,320.05000000000007,323.05125,329.76375,324.419,337.787,343.99555555555554,347.28,347.41333333333336,332.80625,333.8666666666667,340.69624999999996,342.9428571428571,337.005,338.34299999999996,337.639,337.14099999999996,336.94444444444446,333.39875,333.01666666666665,330.265,332.6277777777778,333.83125,336.59222222222223,303.93888888888887,240.23000000000002,221.32142857142858,328.9871428571428,319.2388888888889,312.77571428571434,204.14333333333332,324.07,160.10750000000002,167.32,178.09857142857143,208.36857142857144,326.105,328.71777777777777,289.31,289.61999999999995,326.418,339.05333333333334,333.78599999999994,343.167,339.409,347.615,347.954,335.1650000000001,343.399,321.33299999999997,326.20444444444445,327.1355555555555,326.912,323.598,320.143,324.715,320.93111111111114,314.80699999999996,317.34499999999997,313.69375,312.98400000000004,323.194,324.163,320.972,321.072,322.775,333.0544444444444,331.9611111111111,339.28333333333336,343.62333333333333,339.73900000000003,341.54100000000005,336.043,279.04714285714283,,332.55,,233.42,,,235.185,330.4266666666667,342.27625,326.5725,287.1457142857143,324.2322222222222,305.85857142857145,307.15714285714284,310.1511111111111,293.5675,309.20125,326.12333333333333,317.56444444444446,329.166,326.66299999999995,339.128,325.46799999999996,309.2055555555555,315.99555555555554,271.0785714285714,298.6671428571429,286.0842857142857,309.6688888888889,237.585,326.7785714285714,327.4766666666667,306.6955555555556,264.83285714285716,262.9816666666667,307.62874999999997,195.50285714285715,229.35857142857142,194.73428571428573,321.312,327.7066666666667,327.71625,326.61625000000004,324.9125,297.6088888888889,309.821,308.076,302.72125,257.9775,316.53,197.19,324.14,253.5275,265.60125,283.56,302.78,305.20375,335.65500000000003,265.1583333333333,246.66,288.94,201.25833333333333,192.32857142857142,234.29857142857145,313.02666666666664,348.467,341.9244444444445,350.27375,318.94875,290.15857142857146,272.23857142857145,265.57714285714286,239.3457142857143,267.37142857142857,324.62,326.79749999999996,322.0622222222222,309.435,316.51666666666665,299.29875000000004,279.43571428571425,307.8855555555556,302.43333333333334,304.85,334.195,322.2,L8
2023-07-30 21:53:54+00:00,302.30999999999995,351.9042857142858,345.408,351.3725,349.65285714285716,351.1833333333334,349.54571428571427,355.7875,344.4871428571428,337.54875000000004,320.66,323.93857142857144,328.07142857142856,325.48333333333335,340.1555555555555,343.99555555555554,347.28,347.41333333333336,332.3328571428571,333.5375,340.3457142857142,343.68,337.74333333333334,339.6433333333333,337.5022222222222,337.50333333333333,336.83125,333.52714285714285,333.01666666666665,329.748,333.79375,333.62,336.48375,304.50624999999997,240.17166666666665,220.61833333333334,329.81,319.675,313.96833333333336,204.14333333333332,327.81,160.67,167.32,178.045,208.33833333333334,327.1244444444444,330.29,288.41875,288.25199999999995,325.22444444444443,339.90875,334.81555555555553,344.10999999999996,340.2055555555555,349.2,349.65444444444444,336.56111111111113,344.03888888888895,322.78333333333336,326.7375,328.46375,328.59777777777776,324.72,321.9888888888888,326.2633333333333,322.48125,315.7655555555555,318.33,314.29285714285714,314.4366666666667,323.2022222222222,324.0233333333333,321.8511111111111,322.3,324.0122222222222,334.91249999999997,331.9611111111111,339.28333333333336,344.915,340.4477777777778,342.4088888888889,337.1877777777778,279.66166666666663,238.5,306.905,254.42,218.65499999999997,250.19,221.79,235.185,331.6825,344.87,327.57142857142856,285.2966666666667,325.39875,306.04333333333335,307.6566666666667,310.9,294.0585714285714,310.09000000000003,327.4675,320.42875,330.87,328.62777777777774,339.9033333333333,327.3033333333333,312.26875,317.5725,273.6066666666666,299.68666666666667,288.53833333333336,311.52375,239.956,328.4783333333333,328.87600000000003,307.08375,265.5683333333333,262.9816666666667,307.62874999999997,198.0683333333333,229.01,196.2266666666667,322.2622222222222,326.86,327.2857142857143,326.61285714285714,325.3885714285715,299.05,311.21666666666664,309.20444444444445,302.92285714285714,257.9775,316.53,197.19,324.14,253.5275,281.1385714285714,286.295,304.09375,307.6357142857143,337.02000000000004,266.95199999999994,246.66,288.94,203.302,194.09166666666667,234.95833333333334,314.65375,349.64666666666665,343.78375000000005,349.95142857142855,321.5257142857143,289.2916666666667,272.25500000000005,265.87666666666667,239.22833333333335,267.6533333333333,326.58374999999995,329.91428571428565,323.46125,311.49142857142857,317.94499999999994,300.3314285714286,279.84499999999997,309.27875,304.135,306.45875,334.195,322.2,L8
2023-08-31 21:54:04+00:00,303.5833333333333,349.80800000000005,345.0733333333333,350.02875,348.1066666666666,349.88800000000003,349.9583333333333,354.3966666666667,343.91166666666663,337.065,319.6816666666667,321.9814285714286,324.71571428571434,324.98875,339.04125,343.80375,347.28,346.2816666666667,334.95142857142855,332.8342857142857,342.2142857142857,343.4433333333333,339.0475,339.915,337.9175,337.23625000000004,335.8728571428572,333.286,332.61249999999995,331.615,334.0214285714286,335.3171428571428,336.33142857142855,302.7214285714286,240.12399999999997,219.35399999999998,327.518,302.8442857142857,315.52000000000004,198.0325,331.7675,159.79,167.42,175.92,206.324,328.08,331.30428571428575,287.27000000000004,280.855,324.21875,338.84857142857146,335.50125,344.815,341.0885714285714,351.59375,346.58375,336.975,343.44625,323.2125,325.9242857142857,328.34000000000003,328.25875,323.83000000000004,322.02,326.99625000000003,323.02,315.90625,320.96833333333336,315.64285714285717,312.8325,322.45000000000005,320.60625,321.12125,322.865,326.16749999999996,333.75,330.39124999999996,336.0575,343.4642857142857,340.08375,343.11125000000004,339.70374999999996,280.07000000000005,238.5,306.905,254.42,218.65499999999997,250.19,221.79,235.185,331.9171428571429,344.36800000000005,327.0883333333333,279.496,327.12,305.012,305.964,311.48857142857145,293.12166666666667,310.7183333333333,327.5,323.0214285714286,332.93,330.16625,341.50374999999997,333.04125,313.8228571428572,317.69,273.486,298.842,288.394,308.61857142857144,243.042,331.49749999999995,328.5025,304.38428571428574,264.956,261.474,308.4814285714286,197.772,228.714,200.818,321.2475,321.0785714285715,319.30833333333334,319.1016666666667,320.5916666666667,299.92857142857144,313.04875000000004,312.26125,296.34,259.015,316.53,198.39000000000001,324.14,257.9225,282.7114285714286,285.436,303.62857142857143,308.97666666666663,335.325,269.09499999999997,252.09000000000003,289.236,207.58666666666667,197.652,237.002,315.88142857142856,349.0,341.71,345.8183333333333,319.62600000000003,285.91400000000004,272.86199999999997,266.128,238.84,267.62,326.8342857142857,326.2366666666667,322.14285714285717,309.55833333333334,314.87142857142857,301.935,280.642,311.53285714285715,306.26142857142855,308.98999999999995,334.195,322.2,L8
2023-10-18 21:54:12+00:00,309.6766666666667,343.5650000000001,339.0166666666667,345.90250000000003,340.62,341.3400000000001,342.2449999999999,,335.57,330.97499999999997,311.265,328.055,329.02250000000004,327.4825,335.93,343.2175,336.18,341.305,335.6933333333333,333.15000000000003,345.00333333333333,345.43499999999995,339.38,333.6,333.9700000000001,334.71250000000003,333.2066666666667,327.86000000000007,334.125,331.8666666666666,332.1675,332.53,332.06999999999994,310.915,239.39499999999995,214.93499999999995,327.9949999999999,284.3325,317.8500000000001,179.7,334.72666666666663,,,175.89,204.67500000000004,329.275,334.8333333333334,309.7375,266.92,324.38,338.65250000000003,338.3625,347.23,343.07,355.8575,345.2375,339.9525,345.6,322.53,330.0175,334.14500000000004,328.235,324.8025,323.66499999999996,330.20500000000004,322.2933333333333,312.97249999999997,320.06000000000006,311.90333333333325,310.66499999999996,320.83250000000004,319.88500000000005,320.0725,323.4050000000001,329.59499999999997,334.52000000000004,330.5525,334.335,339.69666666666666,344.345,342.43000000000006,342.8175,277.85,247.82,302.21,258.015,221.59666666666666,251.515,231.82,234.725,331.66333333333336,358.8800000000001,329.4975,269.1,334.11,301.01,300.005,316.665,293.4266666666667,315.5566666666666,319.58666666666664,334.625,335.4,331.3025,344.22749999999996,340.4825,324.77250000000004,322.9,267.13499999999993,294.48999999999995,284.735,311.36249999999995,245.85500000000002,339.025,338.98,308.58000000000004,263.81500000000005,261.775,314.15,208.29999999999998,230.84499999999997,209.31,319.1875,305.3833333333334,294.64,289.045,308.6500000000001,305.88250000000005,312.46500000000003,312.69750000000005,295.00666666666666,262.58,297.01,200.47000000000003,325.61,261.785,232.58000000000004,279.225,307.46000000000004,317.74,329.925,270.22,281.63,299.3933333333334,,198.19500000000002,239.38,324.56,344.16999999999996,332.5166666666666,338.68999999999994,288.0,281.44500000000005,270.13,265.31499999999994,239.24000000000004,269.03999999999996,330.2033333333334,326.95000000000005,325.8775,312.42,320.1425,306.42,278.745,318.615,312.65999999999997,315.67999999999995,319.24,338.93499999999995,L8
2023-11-11 21:54:15+00:00,298.24,344.25,339.235,349.39333333333343,347.35,347.8,342.51,,328.82,328.88999999999993,311.265,321.81,329.7433333333334,323.3933333333334,333.19666666666666,345.45666666666665,,350.18,339.18999999999994,335.8500000000001,345.00333333333333,345.43499999999995,339.4866666666667,334.17,332.7200000000001,332.6966666666667,333.2066666666667,327.86000000000007,334.67,337.07,333.3733333333333,333.52,329.9849999999999,303.7666666666667,239.39499999999995,214.93499999999995,330.53,271.5666666666666,318.8450000000001,194.66,334.48999999999995,,,180.74666666666667,214.66,330.42,329.3800000000001,301.39000000000004,266.92,323.1366666666667,335.38,335.4766666666667,345.82666666666665,343.0400000000001,354.7866666666667,345.91,336.2666666666667,343.05333333333334,313.73999999999995,326.72999999999996,329.51000000000005,323.4366666666667,319.95000000000005,317.40000000000003,323.4433333333334,316.48999999999995,312.5433333333333,327.68,318.37499999999994,312.63333333333327,321.07333333333344,321.3166666666667,319.02,323.20333333333343,329.3766666666666,338.20500000000004,331.00666666666666,334.55999999999995,338.79499999999996,340.77666666666664,344.8066666666667,340.0466666666666,277.85,242.08666666666667,291.9075,256.87,216.99333333333334,245.92333333333332,228.82333333333335,220.81333333333336,322.51,367.59,322.59,269.1,327.3133333333334,301.01,300.005,315.72,286.45500000000004,302.49999999999994,316.735,333.68,336.21,329.27,341.6933333333333,346.1266666666667,317.40333333333336,316.75999999999993,267.13499999999993,294.48999999999995,284.735,302.72999999999996,245.85500000000002,339.2,350.01,300.67,263.81500000000005,261.775,309.24666666666667,208.29999999999998,230.84499999999997,209.31,311.7733333333333,296.6450000000001,292.58,288.89,296.97,301.20000000000005,310.02666666666676,310.99000000000007,295.00666666666666,262.58,,200.47000000000003,,261.785,178.91500000000005,279.225,302.44000000000005,313.80499999999995,323.12,270.22,281.63,288.635,,198.19500000000002,239.38,316.07666666666665,344.47666666666663,331.17999999999995,338.79,288.0,281.44500000000005,270.13,265.31499999999994,239.24000000000004,269.03999999999996,323.37500000000006,312.97,321.84666666666664,301.775,315.28999999999996,297.745,278.745,313.9766666666667,307.00333333333333,310.3666666666666,,334.55,L9
2023-11-27 21:54:23+00:00,290.8466666666667,350.70500000000004,339.235,350.295,354.555,356.70500000000004,346.91999999999996,360.67,337.08,329.47999999999996,310.44,316.7625,325.6275,320.37,333.71000000000004,343.1725,349.78,350.18,332.62,330.035,338.225,343.67,338.9625,334.40749999999997,332.38,332.25,334.1975,328.24666666666667,334.345,336.7866666666667,330.1825,327.41,330.8833333333334,299.79,239.01,215.37,330.53,261.8025,318.8450000000001,191.3033333333333,334.48999999999995,,,178.9225,211.53,327.4275,327.44,299.035,266.92,320.6725,332.745,330.6825,345.695,347.2633333333333,350.205,342.78,332.6025,339.35249999999996,312.275,322.9375,325.2,319.6575,317.25,313.7175,318.96999999999997,313.66,310.88,317.225,314.31333333333333,309.3025,316.8025,317.7925,316.7425,319.9375,324.81,330.9133333333333,329.065,332.6425,336.0566666666667,339.5,344.2025,337.0925,277.4566666666667,242.08666666666667,291.9075,256.87,216.99333333333334,245.92333333333332,228.82333333333335,220.81333333333336,321.0,367.59,321.3325,277.8,323.635,300.73333333333335,300.83666666666664,313.215,288.48333333333335,302.12666666666667,317.5033333333334,325.7025,332.0925,325.155,337.6225,337.635,311.8875,313.4325,269.1566666666667,294.5566666666667,287.63,302.81,241.21333333333334,324.74,327.06,299.31000000000006,262.8933333333334,261.775,309.24666666666667,198.73000000000002,225.53,200.46333333333334,308.09,305.48,311.29499999999996,306.35,310.8,297.0475,306.16,308.14750000000004,297.79499999999996,262.58,,200.47000000000003,,261.785,171.95000000000002,277.03000000000003,299.26250000000005,305.1166666666666,332.23,265.245,269.7333333333333,288.635,193.69,191.08,234.91666666666666,311.2025,341.04999999999995,329.8633333333334,332.05,288.0,265.22333333333336,267.25,264.2133333333333,237.41333333333333,266.2833333333333,316.42333333333335,307.1,316.9625,298.8766666666666,310.505,295.06333333333333,275.70666666666665,308.37,301.7425,303.645,,334.55,L9
