dates,nzd0280-0000,nzd0280-0001,nzd0280-0002,nzd0280-0003,nzd0280-0004,nzd0280-0005,nzd0280-0006,nzd0280-0007,nzd0280-0008,nzd0280-0009,nzd0280-0010,nzd0280-0011,nzd0280-0012,nzd0280-0013,nzd0280-0014,nzd0280-0015,nzd0280-0016,nzd0280-0017,nzd0280-0018,nzd0280-0019,nzd0280-0020,nzd0280-0021,nzd0280-0022,nzd0280-0023,nzd0280-0024,nzd0280-0025,nzd0280-0026,nzd0280-0027,nzd0280-0028,nzd0280-0029,nzd0280-0030,nzd0280-0031,nzd0280-0032,nzd0280-0033,nzd0280-0034,nzd0280-0035,nzd0280-0036,nzd0280-0037,nzd0280-0038,nzd0280-0039,nzd0280-0040,nzd0280-0041,nzd0280-0042,nzd0280-0043,nzd0280-0044,nzd0280-0045,nzd0280-0046,nzd0280-0047,nzd0280-0049,nzd0280-0050,nzd0280-0051,nzd0280-0052,nzd0280-0053,nzd0280-0054,nzd0280-0055,nzd0280-0056,nzd0280-0057,nzd0280-0058,nzd0280-0059,nzd0280-0060,nzd0280-0061,nzd0280-0062,nzd0280-0063,nzd0280-0064,nzd0280-0065,nzd0280-0066,nzd0280-0067,nzd0280-0068,nzd0280-0069,nzd0280-0070,nzd0280-0071,nzd0280-0072,nzd0280-0073,nzd0280-0074,nzd0280-0075,nzd0280-0076,nzd0280-0077,nzd0280-0078,nzd0280-0079,nzd0280-0080,nzd0280-0081,nzd0280-0082,nzd0280-0083,nzd0280-0084,nzd0280-0085,nzd0280-0086,nzd0280-0087,nzd0280-0088,nzd0280-0089,nzd0280-0090,nzd0280-0091,nzd0280-0092,nzd0280-0093,nzd0280-0094,nzd0280-0095,nzd0280-0096,nzd0280-0097,nzd0280-0098,nzd0280-0099,nzd0280-0100,nzd0280-0101,nzd0280-0102,nzd0280-0103,nzd0280-0104,nzd0280-0105,nzd0280-0106,nzd0280-0107,nzd0280-0108,nzd0280-0109,nzd0280-0110,nzd0280-0111,nzd0280-0112,nzd0280-0113,nzd0280-0114,nzd0280-0115,nzd0280-0116,nzd0280-0117,nzd0280-0118,nzd0280-0119,nzd0280-0120,nzd0280-0121,nzd0280-0122,nzd0280-0123,nzd0280-0124,nzd0280-0125,nzd0280-0126,nzd0280-0127,nzd0280-0128,nzd0280-0129,nzd0280-0130,nzd0280-0131,nzd0280-0132,nzd0280-0133,nzd0280-0134,nzd0280-0135,nzd0280-0137,nzd0280-0138,nzd0280-0139,nzd0280-0140,nzd0280-0141,nzd0280-0142,nzd0280-0143,nzd0280-0144,nzd0280-0145,nzd0280-0146,nzd0280-0147,nzd0280-0148,nzd0280-0149,nzd0280-0150,nzd0280-0151,nzd0280-0152,nzd0280-0153,nzd0280-0154,nzd0280-0155,nzd0280-0156,nzd0280-0157,nzd0280-0158,nzd0280-0159,nzd0280-0160,nzd0280-0161,nzd0280-0162,nzd0280-0163,nzd0280-0164,nzd0280-0165,nzd0280-0166,nzd0280-0167,nzd0280-0168,nzd0280-0048,nzd0280-0136,satname
2022-10-31 21:54:43+00:00,328.36,357.17,356.84,356.7950000000001,354.72,357.57,351.48,362.37,350.81500000000005,338.2900000000001,319.8,333.47,349.795,354.05,355.16499999999996,352.725,358.57,355.23,345.32,338.42,340.15,343.47,347.08,350.55000000000007,348.91,334.285,335.855,335.28,343.17,342.6,334.31,335.27,339.16,332.9699999999999,240.18,217.64,336.48,293.345,,268.18,262.8833333333334,173.195,165.84,183.02,212.5,337.965,354.21999999999997,310.96,294.12,338.18499999999995,340.37499999999994,346.90000000000003,353.7650000000001,367.91,373.98,358.3,346.61,350.87000000000006,336.125,343.425,348.5,326.0,347.99,339.11,329.54499999999996,328.76,322.26,326.2,331.51,323.85,328.72,329.39,333.6,341.43,350.91,353.83,356.05,341.775,339.31,346.54,357.04,335.17,283.84,249.13,291.82666666666665,255.12833333333333,223.115,251.54333333333332,227.93999999999997,204.5583333333333,198.6557142857143,184.375,347.87,,350.3900000000001,328.54,313.51,307.21,294.57,310.1,326.13,321.4,348.97666666666663,326.82,339.8,343.68333333333334,306.46,313.7,,306.55,304.75,335.785,,331.61,335.63000000000005,337.44999999999993,285.64,278.18,308.57,,262.71,,333.355,307.815,300.85,304.605,317.49,312.6,313.39,338.15500000000003,313.55,326.91,,244.54,,270.27,,313.49,301.48,,342.0799999999999,300.27,355.85,,,,247.52,315.68,349.82,365.20500000000015,349.8,341.15999999999997,339.0299999999999,,276.82,247.36,279.19,340.1,341.69000000000005,337.76,330.67,332.19500000000005,324.61,,326.43,330.19,314.24,344.42,327.74,L8
2023-01-19 21:54:22+00:00,306.4,354.885,356.84,354.8,353.88,355.27,349.47,357.42,350.98,337.615,318.095,320.04999999999995,345.365,334.445,335.55,353.79,358.57,355.23,340.72,337.46000000000004,341.65,340.995,338.72,339.005,343.89,334.33500000000004,336.21500000000003,333.89,343.17,337.725,328.805,335.28999999999996,338.31,316.365,240.38,221.58999999999997,324.05,329.17,305.62,341.425,329.95500000000004,160.06,165.84,180.72,210.525,324.295,334.495,303.7,295.28999999999996,335.345,335.15999999999997,331.945,342.98,350.07500000000005,353.665,345.475,334.605,341.53,320.865,331.155,332.505,318.87,330.745,321.32,317.095,318.645,312.22,318.325,318.99,311.88,323.995,325.49,323.33000000000004,325.725,331.275,336.01,356.05,341.46,336.3,339.95000000000005,343.565,330.45500000000004,279.6,253.42,291.5966666666667,257.18333333333334,222.9766666666667,251.59666666666666,229.55333333333328,233.5975,228.288,186.25,333.725,298.24,323.03,316.645,308.83500000000004,305.685,292.35,306.54,320.75,308.025,324.115,317.9,335.975,326.525,295.58,308.53999999999996,255.91,299.55,288.055,312.49,225.73,324.095,324.235,318.02,273.03,278.18,308.57,180.11,247.07999999999996,185.78,320.225,319.20000000000005,318.20500000000004,324.815,321.35,299.34000000000003,305.325,315.98,307.43,,,244.54,,270.27,156.84,282.995,296.875,288.18,333.905,278.2299999999999,,,191.04,181.75,238.93,307.845,343.83500000000004,344.49,351.16499999999996,320.505,315.02,272.14,270.29999999999995,243.705,272.435,324.505,321.03,322.445,312.855,318.40999999999997,308.34000000000003,276.98,311.58500000000004,309.505,303.11,,310.34,L8
2023-02-04 21:54:26+00:00,303.0233333333333,355.6433333333334,356.84,354.8,355.56333333333333,356.06666666666666,348.67,358.26666666666665,349.9666666666667,335.8066666666667,317.01666666666665,320.3733333333333,343.90000000000003,331.07,339.86,356.4,358.57,356.1,338.0833333333333,334.98,340.50666666666666,342.4533333333334,337.7633333333333,340.70666666666665,341.8333333333333,335.55333333333334,339.13,333.59999999999997,339.225,336.68333333333334,331.49666666666667,335.28999999999996,338.4066666666667,311.2633333333333,240.07333333333335,220.68666666666664,324.05,334.7966666666667,307.74,341.425,329.95500000000004,158.55666666666664,165.84,179.20000000000002,209.32000000000002,323.31333333333333,331.48333333333335,301.05333333333334,293.75,331.0,335.62333333333333,330.0333333333333,341.79333333333335,345.43333333333334,348.2866666666667,352.40333333333336,332.2766666666667,341.44666666666666,317.52666666666664,327.6133333333333,328.1133333333333,318.1766666666667,326.95,318.2633333333333,315.78,316.3,311.56333333333333,317.63666666666666,318.99,316.8733333333334,322.99,330.5366666666667,323.8933333333334,322.13666666666666,327.45,343.4533333333333,356.13,346.66499999999996,337.8433333333333,336.6766666666667,342.0533333333333,329.5,279.00666666666666,258.2,299.97,258.74,223.625,251.92999999999998,231.87999999999994,262.42499999999995,255.22999999999996,187.88000000000002,330.73,300.53499999999997,319.67,313.01666666666665,309.0466666666667,305.23333333333335,292.49666666666667,305.4766666666667,321.00666666666666,305.59999999999997,321.9266666666667,316.82666666666665,333.93,321.6033333333333,293.64666666666665,307.5333333333333,266.94500000000005,298.77,286.75666666666666,316.31333333333333,225.73,323.3566666666666,326.28000000000003,312.83666666666664,270.8933333333334,268.21000000000004,304.745,199.755,242.4333333333333,187.73000000000002,319.37666666666667,323.51666666666665,322.37,325.7733333333333,321.96,296.9066666666667,303.75,313.31,311.4433333333333,,166.07,219.975,211.38,256.925,233.91000000000003,282.58,297.34666666666664,292.935,333.1166666666667,273.53666666666663,,,194.075,185.01,236.70000000000002,306.99333333333334,345.90000000000003,346.47,350.66333333333336,323.3766666666667,310.7366666666667,272.955,268.56666666666666,242.28666666666666,271.47333333333336,322.9166666666667,326.8833333333333,323.51,312.13000000000005,320.7733333333333,303.68666666666667,278.905,307.92333333333335,304.3066666666667,300.9533333333333,,310.34,L8
2023-02-20 21:54:13+00:00,292.79333333333335,354.88,,,355.985,355.31500000000005,347.265,356.215,347.6550000000001,334.28000000000003,315.625,327.33666666666664,341.29,319.79,331.8566666666667,346.595,,356.97,334.46500000000003,334.75666666666666,340.685,341.94500000000005,332.6666666666667,334.3566666666666,337.2,336.52000000000004,340.2333333333333,335.03,334.585,334.18,330.96000000000004,331.595,337.42,300.81666666666666,240.30000000000004,222.24,333.385,328.1166666666667,309.54,331.46000000000004,315.11,160.33,167.53,180.38666666666668,210.03333333333333,320.39,322.64666666666665,295.79,294.1133333333333,329.18666666666667,337.63666666666666,326.84666666666664,339.2866666666667,335.71999999999997,339.54,349.68333333333334,326.3333333333333,340.03,310.46666666666664,322.93,320.18666666666667,316.5566666666667,318.2733333333333,309.8666666666666,313.82666666666665,312.5133333333333,309.8566666666666,314.25666666666666,311.735,312.4533333333333,321.49666666666667,335.3633333333333,319.5133333333333,313.45666666666665,315.90000000000003,339.9166666666667,338.745,348.33500000000004,339.7766666666667,336.9533333333334,338.10999999999996,328.5233333333333,277.49666666666667,258.2,299.97,258.74,223.625,251.92999999999998,231.87999999999994,271.07599999999996,275.702,189.71666666666667,324.04,296.5733333333333,315.8533333333333,306.6433333333334,307.4266666666667,305.25,293.32,304.65333333333336,320.51,302.0933333333333,318.32,314.77000000000004,333.02666666666664,313.18,293.33,307.71,267.81666666666666,297.1933333333333,282.5933333333333,315.1766666666667,229.32,320.77,325.425,304.96999999999997,264.65000000000003,265.56500000000005,301.44,196.41666666666666,232.74333333333334,189.43666666666664,316.06333333333333,333.52666666666664,333.2366666666667,329.3833333333333,324.6166666666666,290.3566666666666,301.1766666666667,305.34333333333336,313.2733333333333,,166.07,195.41,211.38,243.58,260.1,278.03333333333336,297.21666666666664,293.59999999999997,332.85666666666674,262.0033333333333,,,195.59666666666666,186.00666666666666,232.02,303.6166666666666,344.85666666666674,345.99,355.92333333333335,318.8433333333333,296.15,271.7633333333333,264.71000000000004,239.37,267.1666666666667,315.8433333333333,323.9633333333333,319.65333333333336,307.94666666666666,318.18,293.55333333333334,278.19666666666666,298.61999999999995,292.3833333333333,294.98,,,L8
2023-03-24 21:53:54+00:00,292.79333333333335,354.88,,,355.985,355.31500000000005,347.265,356.95,349.58,338.31333333333333,325.27000000000004,334.04999999999995,348.43,326.73,335.005,348.83666666666664,,357.22,338.8466666666667,334.75666666666666,344.1433333333334,345.66,338.86750000000006,339.3725,340.4975,339.64750000000004,341.7525,337.72749999999996,334.585,334.18,330.96000000000004,335.79333333333335,338.10249999999996,300.81666666666666,240.30000000000004,222.24,336.56333333333333,331.9275,318.6175,336.89000000000004,325.1166666666667,160.33,167.53,180.38666666666668,210.03333333333333,329.1925,330.49,295.79,294.1133333333333,333.255,340.1,334.135,346.08,342.71,345.155,352.02,326.3333333333333,340.03,310.46666666666664,322.93,331.21500000000003,327.075,326.525,319.82,323.7575,322.1775,318.085,316.7075,314.44,315.565,321.9775,335.48,325.965,322.0475,322.4425,342.15500000000003,341.56333333333333,348.08,342.9225,341.3625,343.9425,333.0025,277.49666666666667,248.87333333333333,288.68333333333334,256.77,222.67333333333332,246.88666666666668,222.55666666666664,271.07599999999996,289.1433333333334,189.71666666666667,324.04,296.5733333333333,315.8533333333333,306.6433333333334,307.4266666666667,305.25,293.32,304.65333333333336,331.0425,302.0933333333333,327.5275,325.615,338.47249999999997,323.16499999999996,293.33,307.71,267.81666666666666,297.1933333333333,282.5933333333333,315.1766666666667,229.32,320.77,325.425,304.96999999999997,264.65000000000003,265.56500000000005,301.44,196.41666666666666,232.74333333333334,189.43666666666664,325.5825,337.11249999999995,337.175,333.22,331.5725,290.3566666666666,311.03,314.01250000000005,313.2733333333333,347.19,166.07,195.41,211.38,243.58,282.76,278.03333333333336,297.21666666666664,293.59999999999997,339.5475,262.0033333333333,356.58,354.8,195.59666666666666,186.00666666666666,232.02,303.6166666666666,351.515,350.8675,355.59250000000003,327.3625,296.15,271.7633333333333,264.71000000000004,239.37,267.1666666666667,324.0725,332.195,319.65333333333336,307.94666666666666,318.18,293.55333333333334,278.19666666666666,298.61999999999995,292.3833333333333,294.98,349.15,,L8
2023-04-09 21:53:39+00:00,295.2025,352.06333333333333,348.28,352.73,354.3833333333334,354.56333333333333,348.58,355.535,348.89250000000004,340.1625,321.44500000000005,329.918,341.49,324.732,334.202,348.13,346.07,351.9433333333333,337.86,336.0725,343.83,346.06,338.61400000000003,340.136,339.146,337.78200000000004,338.89,336.892,332.6133333333333,333.35,330.255,335.7125,337.21,301.0675,240.2425,221.485,333.99,330.448,318.6175,337.765,324.56,160.33,167.53,179.09,209.11,328.45799999999997,330.272,286.04,294.53499999999997,330.656,340.77,333.746,345.144,341.774,346.58000000000004,350.704,328.105,340.55499999999995,311.44,322.7375,329.534,325.77200000000005,324.214,318.49,321.90999999999997,321.588,316.656,317.702,314.2375,315.65999999999997,321.462,332.02,324.21,320.704,320.72400000000005,339.816,337.96,344.995,342.046,339.504,343.89,334.12399999999997,278.3575,248.87333333333333,288.68333333333334,256.77,222.67333333333332,246.88666666666668,222.55666666666664,278.09499999999997,294.4157142857143,227.1675,323.9775,294.77,316.54999999999995,308.20500000000004,309.9175,304.7925,293.0425,304.9275,330.42199999999997,303.2175,328.176,324.70799999999997,339.83000000000004,322.524,294.8575,308.7125,274.595,298.58500000000004,284.185,314.8175,234.16333333333333,322.9325,323.1766666666667,303.09,265.2075,264.52333333333337,302.3966666666667,196.01250000000002,233.185,192.8725,323.77,336.258,334.702,333.338,330.658,291.2825,311.206,313.576,310.6425,347.19,166.07,197.48000000000002,211.38,249.445,289.684,282.5,298.5525,298.08500000000004,338.06600000000003,263.96,356.58,354.8,199.34,189.31,233.275,304.8,351.99,351.066,352.692,327.97400000000005,293.52,273.09,265.125,239.19,267.40749999999997,323.224,330.484,323.2,308.0675,317.03249999999997,295.115,279.1225,300.315,295.0575,297.52,349.15,306.08,L8
2023-04-17 21:53:55+00:00,296.63,352.06333333333333,351.395,355.665,352.42,354.15500000000003,349.305,355.38800000000003,348.51000000000005,341.318,323.158,328.825,337.36400000000003,323.235,334.1466666666667,345.18199999999996,349.41999999999996,351.9433333333333,336.55,336.57,344.118,345.684,338.0816666666667,339.9166666666667,339.665,338.19,338.9866666666667,337.45,332.6133333333333,333.35,332.332,336.486,337.5833333333333,298.91999999999996,240.57600000000002,222.42199999999997,333.99,330.448,318.6175,337.765,326.92600000000004,160.33,167.53,177.966,208.14000000000001,325.4783333333333,327.36999999999995,285.804,291.618,327.95666666666665,340.77,331.2383333333333,342.30333333333334,339.1116666666666,344.905,347.9983333333333,327.776,338.55,311.62199999999996,322.558,327.90833333333336,324.97166666666664,322.95,317.6333333333333,320.7233333333333,320.4266666666667,316.1666666666667,317.435,315.744,315.9166666666667,321.1816666666667,330.645,322.66,319.93,320.425,340.2816666666667,336.31,346.2,342.9483333333333,338.95,343.20166666666665,334.0683333333333,279.044,248.87333333333333,288.68333333333334,256.77,222.67333333333332,246.88666666666668,222.55666666666664,283.5657142857143,298.3525,247.37399999999997,323.946,292.826,317.01,308.41,309.062,305.046,292.98400000000004,305.794,329.13,304.738,327.58666666666664,323.9483333333333,338.38666666666666,321.9533333333333,295.548,309.21999999999997,274.34800000000007,299.204,286.844,312.408,236.815,322.9325,316.6775,302.79200000000003,266.008,263.7225,301.8825,197.33,232.224,193.346,321.6166666666667,333.25333333333333,331.96166666666664,331.8483333333333,327.49,291.502,309.70166666666665,310.6666666666667,307.786,347.19,171.555,197.38333333333333,218.84,251.03666666666666,293.0083333333334,283.656,298.644,298.04200000000003,336.9766666666667,265.438,356.58,354.8,202.18,191.64000000000001,233.984,304.788,350.98499999999996,349.5466666666666,351.49333333333334,326.74333333333334,295.858,273.976,266.132,239.73600000000002,267.648,322.1933333333333,328.025,321.492,308.034,316.04200000000003,296.142,281.154,301.126,296.98,298.6,349.15,306.76,L9
2023-05-11 21:53:22+00:00,302.73,352.06333333333333,351.395,355.665,352.42,354.15500000000003,347.964,355.38800000000003,347.5683333333333,340.7633333333333,323.158,328.825,337.36400000000003,325.70285714285717,335.78000000000003,343.8616666666667,345.17333333333335,347.1875,335.345,334.7683333333333,344.118,345.684,338.3457142857143,338.8742857142857,339.48,338.6642857142857,338.9866666666667,337.45,333.085,331.144,332.01500000000004,335.4916666666667,337.52714285714285,298.91999999999996,240.57600000000002,222.42199999999997,332.428,329.28333333333336,318.194,336.284,328.53000000000003,160.33,167.53,177.966,208.14000000000001,325.67,330.15142857142854,285.804,291.618,328.06857142857143,342.2716666666667,333.61857142857144,343.74142857142857,339.8742857142857,347.0285714285714,347.4357142857143,331.78000000000003,341.12999999999994,318.0233333333333,325.59666666666664,330.88142857142856,327.59000000000003,325.4357142857143,321.3,325.0942857142857,322.4842857142857,315.9814285714286,316.8728571428572,313.07666666666665,314.46571428571434,321.10714285714283,328.59285714285716,322.94,320.69714285714286,321.95714285714286,338.52714285714285,335.2333333333333,344.285,342.90142857142854,341.36571428571426,342.23285714285714,336.8142857142857,279.044,230.22,266.11,252.83,226.5,236.8,203.91,310.13,333.1842857142857,303.155,328.50333333333333,292.826,323.435,308.41,309.062,308.37166666666667,292.98400000000004,312.13166666666666,328.70714285714286,310.37166666666667,328.5,326.10714285714283,340.4342857142857,322.4171428571429,295.548,314.6933333333333,274.34800000000007,299.204,286.844,316.79333333333335,236.815,326.31800000000004,319.136,307.82166666666666,266.008,263.7225,307.584,197.33,232.224,193.346,324.56714285714287,331.9085714285714,327.0857142857143,330.09857142857146,327.57,296.3883333333333,311.2457142857143,311.84000000000003,312.23,341.925,171.555,197.38333333333333,218.84,251.03666666666666,299.9414285714286,283.656,302.82,302.7916666666667,337.10714285714283,265.438,340.49,338.83500000000004,202.18,191.64000000000001,233.984,312.4483333333333,350.11428571428576,347.7085714285714,349.78000000000003,330.88142857142856,295.858,273.976,266.132,239.73600000000002,267.648,325.38428571428574,329.97999999999996,324.34999999999997,312.43833333333333,319.39666666666665,300.97499999999997,281.154,306.58166666666665,302.6616666666667,304.2283333333333,336.04999999999995,306.76,L8
2023-07-06 21:53:37+00:00,302.73,352.06333333333333,351.395,355.665,352.42,354.15500000000003,347.964,355.38800000000003,344.71000000000004,338.64,323.158,331.6671428571429,340.2966666666667,327.79625,335.92875000000004,343.30428571428575,342.2075,347.1875,334.0642857142857,335.6485714285714,343.23333333333335,345.74666666666667,337.93625000000003,337.45125,337.37624999999997,337.49,337.4542857142857,335.57,333.158,330.89833333333337,331.7814285714286,334.40000000000003,335.72249999999997,302.3433333333333,240.57600000000002,222.42199999999997,331.89000000000004,328.3314285714286,320.54,335.26500000000004,327.87857142857143,160.33,167.53,177.966,208.14000000000001,327.11625,332.07,280.615,295.13,327.825,341.8942857142857,335.695,344.105,340.615,348.24,347.23125,334.49142857142857,343.08,321.1671428571429,328.0885714285714,333.50125,329.84375,327.7475,324.1925,326.03249999999997,324.415,315.67625,317.88875,313.07666666666665,314.01125,322.07125,328.755,323.32375,321.34375,323.6275,338.52714285714285,334.3728571428571,343.63,342.90142857142854,341.8825,342.72875,336.405,279.044,230.22,297.82500000000005,252.83,226.5,236.8,203.91,316.865,333.1842857142857,314.822,328.9757142857143,292.826,326.5028571428571,308.41,309.062,310.03999999999996,292.98400000000004,312.13166666666666,331.88625,316.6485714285714,331.0625,329.14875,341.545,325.6,295.548,318.8771428571428,274.34800000000007,306.04,293.8566666666667,318.17857142857144,236.815,328.2,324.12333333333333,311.82142857142856,266.008,263.7225,311.04833333333335,197.33,232.224,193.346,325.44375,331.9085714285714,327.0857142857143,330.09857142857146,327.57,299.9742857142857,312.425,312.3575,313.0371428571429,341.925,171.555,197.38333333333333,218.84,251.03666666666666,299.9414285714286,283.656,305.8357142857143,307.2942857142857,337.10714285714283,265.438,340.49,338.83500000000004,202.18,191.64000000000001,233.984,316.3828571428571,348.95,347.5775,349.78000000000003,332.69375,295.858,273.976,266.132,239.73600000000002,267.648,326.33625,329.97999999999996,324.1028571428571,315.31857142857143,320.94714285714286,300.97499999999997,288.10499999999996,310.1271428571428,306.0457142857143,306.9042857142857,336.04999999999995,315.42333333333335,L9
2023-07-14 21:53:46+00:00,302.11285714285714,352.06333333333333,351.395,355.665,352.42,354.15500000000003,348.2366666666667,355.38800000000003,344.71000000000004,337.485,321.24833333333333,328.49125,336.4271428571428,325.82222222222225,333.5177777777778,342.94875,342.2075,347.1875,334.0642857142857,335.6725,343.05571428571426,346.12,338.28,337.1388888888889,337.23555555555555,336.84,336.6725,334.75625,333.35833333333335,330.89833333333337,331.4425,333.02375,335.72249999999997,294.79857142857145,240.10666666666668,221.20166666666668,331.89000000000004,326.7275,317.09714285714284,335.26500000000004,327.87857142857143,160.33,167.53,177.83,207.68499999999997,326.8022222222222,331.5433333333333,281.0828571428571,295.13,327.3566666666667,341.8942857142857,326.4588888888889,332.44,327.6222222222222,348.1922222222222,347.2611111111111,331.73875,342.52125,317.28125,326.44375,330.3066666666667,327.40222222222224,325.02777777777777,321.55222222222227,324.20444444444445,322.86555555555555,315.18111111111114,318.6433333333333,312.9642857142857,314.28666666666663,321.5055555555556,327.46,321.4266666666667,319.97333333333336,322.8988888888889,337.77750000000003,333.5875,341.885,342.815,339.67333333333335,342.70000000000005,336.3255555555555,278.4166666666667,230.22,297.82500000000005,252.83,226.5,236.8,203.91,313.54714285714283,331.385,315.515,326.6625,287.5733333333333,324.83875,306.00500000000005,306.44166666666666,308.12125,291.0516666666667,309.96999999999997,329.7633333333333,312.3175,329.8622222222222,327.6,340.3044444444444,324.57,294.795,316.54125,271.28333333333336,303.8357142857143,291.8285714285715,313.36,238.17799999999997,328.2,324.12333333333333,307.5575,264.9683333333333,263.154,308.5357142857143,197.6966666666667,230.355,194.67999999999998,322.2888888888889,327.28,327.0857142857143,330.09857142857146,327.57,298.265,310.74888888888887,309.0622222222222,307.71125,313.25666666666666,171.555,196.95499999999998,227.60333333333332,252.7475,284.10625,282.3333333333333,303.58,304.93,334.7625,265.4633333333333,319.47999999999996,338.83500000000004,201.93999999999997,192.23666666666668,234.40833333333333,314.34125,345.8577777777778,343.41555555555556,349.14875,332.69375,292.43666666666667,271.68666666666667,265.595,239.88166666666666,267.69666666666666,325.12111111111113,330.4625,322.7875,313.2425,318.5825,300.33,285.5657142857143,309.0775,304.545,306.11125,336.04999999999995,315.42333333333335,L8
2023-08-31 21:54:04+00:00,305.81399999999996,346.43,348.2966666666666,352.7966666666667,348.855,352.995,348.7225,354.83666666666664,344.07500000000005,336.8985714285714,320.916,325.39,331.48833333333334,326.62857142857143,332.78000000000003,342.3171428571428,342.2075,345.3275,336.55,334.53,345.0683333333333,347.055,340.7528571428571,338.32142857142856,337.14428571428573,336.5214285714286,334.7566666666667,334.59200000000004,332.745,331.33500000000004,332.1066666666666,333.8228571428571,334.8483333333333,282.116,239.74249999999998,218.51999999999998,330.01800000000003,325.89400000000006,318.516,337.926,334.61333333333334,,,174.77999999999997,204.6175,328.9585714285714,334.5957142857143,269.154,296.1466666666667,324.73,345.0875,315.59999999999997,316.22285714285715,305.96285714285716,352.5728571428572,344.4657142857142,332.5416666666667,341.66333333333336,317.84833333333336,325.84999999999997,331.9642857142857,328.54285714285714,325.2114285714286,323.65999999999997,326.35714285714283,325.18857142857144,316.1828571428572,321.76714285714286,314.55,313.67571428571426,319.84857142857146,321.7685714285714,321.2142857142857,321.48428571428576,326.32,336.5883333333333,331.6028571428571,338.2085714285714,341.97166666666664,339.18142857142857,344.5057142857143,340.2242857142857,279.33666666666664,230.22,297.82500000000005,252.83,226.5,236.8,203.91,314.82800000000003,333.0116666666667,337.16166666666663,326.83333333333337,275.64,328.1116666666667,303.805,303.675,308.71166666666664,288.6125,311.63800000000003,331.8728571428572,316.47499999999997,333.75999999999993,331.59999999999997,342.3742857142857,332.5642857142857,294.8075,318.295,272.39750000000004,305.516,295.794,309.14000000000004,244.355,335.63000000000005,323.47249999999997,304.62166666666667,264.48249999999996,259.9725,309.3633333333333,199.01500000000001,228.6075,200.63000000000002,322.1228571428572,319.165,316.20799999999997,321.08399999999995,323.046,300.885,314.20428571428573,309.1528571428571,302.40500000000003,299.15250000000003,171.695,198.06,239.67999999999998,256.73249999999996,277.6233333333333,282.65250000000003,304.35166666666663,308.185,333.06,268.97749999999996,310.075,322.2166666666667,206.4,197.9375,237.385,317.7066666666667,344.92571428571426,342.7814285714286,343.7916666666667,342.99500000000006,287.0174999999999,271.6375,265.79,239.17000000000002,267.7525,327.1485714285714,330.55833333333334,322.455,313.855,316.82666666666665,303.588,288.46,313.2416666666667,308.9733333333333,310.8483333333333,336.04999999999995,315.42333333333335,L8
2023-10-18 21:54:12+00:00,308.1,,342.1,347.06,,,346.1,,339.07000000000005,330.065,310.0199999999999,320.46666666666664,328.22999999999996,326.59,330.0375,340.875,334.995,341.22499999999997,335.16,332.15,343.72999999999996,345.9333333333332,338.69499999999994,332.955,333.40500000000003,334.0175,331.77333333333337,326.67500000000007,334.1033333333334,331.49333333333334,330.965,329.37999999999994,331.95,272.81,238.495,214.34499999999997,326.9666666666667,320.5266666666667,311.6825,333.83,309.0525,224.91,232.34,175.22499999999997,203.93500000000003,327.75250000000005,336.4725000000001,268.04,312.69,323.2325,344.7049999999999,300.5775,294.40000000000003,278.55750000000006,354.30000000000007,343.08,333.8425,344.33000000000004,320.095,327.775,329.215,324.9100000000001,323.4,322.35499999999996,325.41,322.82500000000005,311.46250000000003,322.63249999999994,310.68333333333334,309.39750000000004,319.08500000000004,318.65000000000003,317.77,317.7950000000001,327.34749999999997,332.53,329.28999999999996,333.2825,337.8233333333333,337.8575,341.66499999999996,340.6825,275.28,256.78,310.94,261.24,229.74,252.61,240.95,314.85333333333335,329.92,338.8125,328.3475,264.075,332.795,296.55,295.83500000000004,310.6975,284.745,314.3933333333334,327.46500000000003,320.36,331.43999999999994,330.4549999999999,341.34499999999997,333.94249999999994,290.74,321.7,260.6500000000001,307.71333333333337,297.51,309.58250000000004,244.39999999999998,338.735,339.015,307.16999999999996,260.91999999999996,258.06500000000005,312.8825,199.33,225.77,202.05,318.33750000000003,305.34999999999997,294.49,301.24,312.07,304.7175,311.18750000000006,304.025,303.83,283.14000000000004,166.35,197.75,246.36999999999998,258.69999999999993,229.32999999999996,273.2150000000001,306.135,309.925,325.0233333333333,267.3649999999999,294.5733333333333,305.92500000000007,200.745,195.78499999999997,237.84,323.2875,335.785,335.04,340.52,351.34666666666675,278.6149999999999,265.98,263.31500000000005,238.05500000000004,267.135,326.10249999999996,329.03,321.5575,316.70000000000005,318.8225,305.9633333333333,290.3733333333333,317.42,311.52250000000004,314.2575,322.95,332.75,L8
