dates,satname,nzd0082-0000,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0072,nzd0082-0073,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0001,nzd0082-0002,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0057,nzd0082-0058,nzd0082-0071,nzd0082-0074,nzd0082-0075,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0003,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0132,nzd0082-0004,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0036,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0095,nzd0082-0100,nzd0082-0130,nzd0082-0131,nzd0082-0140,nzd0082-0005,nzd0082-0027,nzd0082-0028,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0094,nzd0082-0141
2020-01-16 22:11:59.041000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.19,369.81,323.58,222.14,,,,,,,,,,,,,,,,,,271.78,321.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.06,390.29,366.68,221.66,,
2020-02-08 22:17:38.924000,L8,301.26,,,,,,,,,,,,460.40,,,,,,,,,409.35,355.62,365.71,,,,308.85,337.38,311.32,,,446.52,418.05,408.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.54,377.06,,,,,,,,,,,,447.46,,,,,,,,,,,,,,,397.05,,,,,,,,,,,,465.73,474.58,462.33,470.58,382.04,347.25,397.00,333.56,,,,,,,,,,,,,,,,,,,,,
2020-03-27 22:17:20.128000,L8,,,,,389.41,358.62,308.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.79,,,,,,,,150.78,206.46,,,,,,,,,,,,,,,,,,,,,,,,,,,327.94,310.19,,350.31,381.64,368.56,,,,,,,,,,,,,,,,,,,,,,,,364.28,,,309.81,,,,,,,,,,342.28
2020-04-21 22:11:21.823000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.38,353.72,,,,,,,,,,,,,,,,,,,,,,350.00,355.72,351.91,340.29,,,,,,,,,,,,,,301.38,302.07,301.44,311.01,314.54,,,,,,,,,,,,,,,,,,,,,,,,307.99,280.49,,274.50,267.29,,
2020-07-26 22:11:44.648000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.10,343.50,351.24,357.11,363.76,,377.72,387.14,350.21,,,,,,,,,,,,,,,,,,,,,,344.01,352.55,345.32,335.34,,,,,,,,,366.46,347.34,372.76,401.16,366.61,358.80,378.02,300.19,309.94,315.36,,,,,,,,,,,,,,338.60,337.83,345.63,360.84,,,,,,,303.97,273.30,,293.70,315.09,350.31,
2020-08-27 22:11:56.368000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.56,405.09,,,,,,314.64,350.08,,,,,,,,,,,,,,,,,,,,,,348.78,337.80,346.58,344.11,,,,,,,,,,,,,,302.02,304.77,306.74,312.86,317.33,,,,,,,,,,,,,,,,,,,,,,,,308.19,277.77,,299.61,333.19,,
2020-10-14 22:12:09.092000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.30,221.06,251.16,,,,,,,,,,,,,,,293.56,350.80,,,,,,,,,,,,,,,,,,,,,,345.63,354.88,350.43,343.96,,,,,,,,,,,,,,301.61,302.14,298.50,312.43,314.27,,,,,,,,,,,,,,,,,,,,,,,,301.43,275.24,,303.96,336.31,,
2020-12-17 22:12:09.375000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.28,296.92,367.03,302.21,294.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03 22:11:56.237000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.09,320.93,329.66,340.82,,,326.72,303.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.34,374.35,400.69,392.26,411.48,,,,,,,,,,,,,,,,330.90,,,,,,,,364.74,,,,,,
2021-02-19 22:11:51.945000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.76,345.65,,,,,,,,,,,,,,,,,,,,,,342.89,354.54,349.55,338.98,,,,,,,,,,,,,,300.35,299.99,299.95,309.31,315.71,,,,,,,,,,,,,,,,,,,,,,,,305.58,270.38,,141.86,329.43,,
2021-03-23 22:11:37.336000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.23,346.04,,,,,,,,,,,,,,,,,,,,,,343.58,353.81,349.97,340.09,,,,,,,,,,,,,,300.12,299.83,299.09,309.64,314.03,,,,,,,,,,,,,,,,,,,,,,,,307.11,275.68,,138.83,325.04,,
2021-04-15 22:17:16.883000,L8,,,,,,,419.16,362.75,,,,,,,,,,,,364.56,377.11,363.30,426.01,405.58,,,,,,403.04,418.07,425.66,404.90,,,,,,,,,343.03,349.89,346.65,345.99,383.10,,,,,,,,,,,,,,,,,,,,,,,304.60,343.84,289.41,,,,,,,,,,,,,,455.47,427.87,345.51,,,288.46,347.44,,,,,,,,,,,,,,,,337.49,304.21,357.70,313.50,342.23,,,,,,,348.57,372.83,347.75,,,,,388.26,392.92,335.06,,,,,,,,345.01,345.83,338.51,339.78,357.24,361.04,
2021-04-24 22:11:25.382000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.27,,,,,,,,,,,,,,,,,,,,,,334.53,350.10,340.95,340.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.34,318.69,,
2021-05-26 22:11:31.065000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.37,345.92,,,276.41,186.60,,,,,,,,,,,,,,,,,,344.46,352.60,345.25,333.90,,,,,,,,,,,,,,296.29,298.15,298.12,308.29,310.63,,,,,,,,,,,,,,,,,,,,,,,,303.63,271.79,,297.71,332.63,,
2021-06-11 22:11:38.046000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.38,328.70,319.10,327.72,302.25,310.04,339.29,348.68,353.14,,,,,,,,,,,,,,,,,,,,,,,381.48,366.29,413.21,,,,,,,,,325.76,331.36,327.52,326.77,299.75,348.21,351.99,365.55,361.08,354.26,,,,,,,,,,,,,,,,,334.68,,,,,,,369.02,375.39,378.91,,,,
2021-07-13 22:11:43.513000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.57,357.09,,,,,,,,,,,,,,,,,,,,,,351.70,359.48,352.23,337.26,,,,,,,,,,,,,,303.52,303.71,302.74,311.24,314.88,,,,,,,,,,,,,,,,,,,,,,,,306.52,275.94,,305.41,340.76,,
2021-10-01 22:12:10.732000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.78,300.75,287.42,321.02,349.00,327.78,340.96,358.65,351.07,362.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.43,424.11,398.16,383.68,387.27,,,,,,,,,,,,,,,,306.30,343.16,397.32,389.23,361.54,315.77,380.93,,,,,,,,,,,,331.39,
2021-10-17 22:12:14.625000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.19,,,293.92,360.27,,,,,,,,,,,,,,,,,,,,,,360.50,365.80,354.72,378.94,,,,,,,,,,,,367.78,387.08,301.76,310.11,310.33,322.46,315.33,,,,,,,,,,,,,,,,,,,,,,,,337.59,292.88,,319.01,343.13,,
2021-11-18 22:12:08.776000,L8,,,,,,,,,,,,,,,,,,,,328.41,372.82,334.61,,,,,,,,,,355.79,,,,409.96,433.92,,,,,,,,,,341.73,363.51,377.16,322.82,376.45,302.40,,,,,,,,317.42,306.87,313.97,315.24,335.53,325.77,341.41,343.40,,,,,,,,,,,,,,,,,,397.62,,,,,,,,,,,,,,,,,331.20,340.40,345.32,346.71,345.92,345.85,348.51,362.69,365.74,376.95,,,,,,,335.92,369.40,337.26,,,,,,,331.30,323.26,,,,,,,385.55,,,,,327.03,
2022-01-13 22:12:02.740000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.82,302.14,301.43,309.87,312.95,,,,,,,,,,,,,,,,,,,,,,,,298.61,,,,,,
2022-01-21 22:11:59.917000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.09,382.79,,,,,,348.26,319.73,347.09,348.15,343.53,355.65,369.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.65,359.82,344.14,338.96,342.23,,,,,,,,,,,,,,,,374.93,334.52,330.86,363.68,336.23,363.89,348.85,,,,,,,,,,,,336.96,
2022-01-28 22:17:44.030000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.24,357.11,371.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29 22:12:05.530000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.77,344.60,,,,,,,,,,,,,,,,,,,,,,342.77,352.77,349.64,338.15,,,,,,,,,,,,,,300.16,297.46,297.78,308.36,314.05,,,,,,,,,,,,,,,,,,,,,,,,307.52,278.17,,145.74,272.40,,
2022-02-14 22:12:01.049000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.43,,,,,,,,,,,,,,,,,,,,,,256.07,352.90,346.37,336.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.56,233.40,,
2022-02-22 22:11:50.626000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.12,353.96,,,,,,,,,,,,,,,,,,,,,,348.36,356.79,352.22,342.11,,,,,,,,,,,,,,305.87,304.21,302.04,312.42,316.31,,,,,,,,,,,,,,,,,,,,,,,,308.77,276.38,,148.29,340.26,,
2022-03-01 22:18:00.800000,L8,,,,,360.89,373.00,391.02,373.32,440.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 22:11:50.022000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.50,,
2022-03-18 22:11:49.046000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.37,302.55,379.81,330.39,,375.28,192.80,,,,,,,,,,,,,,,,,,353.92,359.09,351.74,343.90,,,,,,,,,,,,,,323.67,312.81,308.80,314.57,318.25,,,,,,,,,,,,,,,,,,,,,,,,315.27,289.30,341.72,318.55,346.71,,
2022-04-03 22:11:45.362000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.56,313.29,356.98,301.25,,,,,315.23,297.73,337.97,332.39,318.99,333.85,388.04,,,352.55,348.50,398.55,333.61,400.98,366.60,421.66,347.56,,,,,,,,,,,,,,,,,,,,369.44,382.82,,,,,,,,,,,,,,374.77,372.23,,,343.59,354.97,363.44,372.19,398.39,409.88,,,,,,,,,,,,,352.91,340.19,347.59,371.92,347.75,,,,,,,,,,,,321.31,
2022-05-04 22:17:26.026000,L8,349.98,,,420.70,421.87,430.96,368.36,406.56,416.21,436.11,434.71,,421.28,401.26,356.75,362.16,355.54,389.97,386.79,366.30,361.16,347.72,339.09,359.26,361.48,377.91,385.20,388.33,364.48,382.90,427.80,428.65,368.11,434.22,367.95,359.39,364.53,336.65,,,,,,,391.45,382.05,363.89,358.61,361.06,378.68,361.19,362.55,380.33,300.70,383.34,368.17,,,,388.83,360.88,348.49,371.45,371.32,379.85,,,374.86,349.62,335.11,,,349.92,382.15,,,,389.21,376.96,418.00,414.03,384.49,,,417.73,394.06,393.99,366.17,368.23,,,391.31,361.52,409.48,414.27,337.15,320.13,315.63,343.63,381.05,433.25,,395.90,423.89,388.21,406.25,,,,,,376.77,,,,,361.32,358.09,382.48,372.16,361.46,427.54,404.65,347.35,339.07,390.64,385.40,373.56,331.87,373.41,375.70,,,,,,,,,,
2022-05-05 22:11:31.114000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.95,354.33,,,,,,,,,,,,,,,,,,,,,,353.75,359.21,354.74,337.93,,,,,,,,,,,,,,306.30,306.74,304.26,313.74,318.73,,,,,,,,,,,,,,,,,,,,,,,,310.73,277.20,,302.33,338.67,,
2022-05-12 22:17:13.223000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.64,372.40,364.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.94,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05 22:18:03.615000,L8,,,,,,,,,,,,,435.01,397.83,417.39,,,,,373.46,376.64,392.61,,,,,,407.94,413.96,418.54,423.08,451.54,402.22,414.18,402.23,418.21,447.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.84,443.19,465.67,439.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.21,,,,371.59,,,,,,,,,,,,,416.91,413.16,,,,,,,
2022-06-22 22:11:38.702000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.36,354.50,,,,,,,,,,,,,,,,,,,,,,347.69,353.73,348.10,330.77,,,,,,,,,,,,,,303.56,298.22,299.48,306.01,312.47,,,,,,,,,,,,,,,,,,,,,,,,308.21,273.09,,297.71,330.19,,397.60
2022-07-08 22:11:39.226000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.81,354.14,,,,,,,,,,,,,,,,,,,,,,339.67,350.74,340.29,337.79,,,,,,,,,,,,,,301.95,302.36,301.04,308.91,311.13,,,,,,,,,,,,,,,,,,,,,,,,304.77,276.95,,289.84,313.76,,
2022-08-09 22:11:58.475000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.44,301.70,303.57,309.37,350.00,398.72,367.85,,,,,360.47,361.83,,,,,,,,,,,,,,,,,,,,,,352.66,359.66,351.80,345.44,,,,,,,,,,,,,,377.65,381.64,300.90,313.39,321.24,,,,,,,,,,,315.47,318.91,315.25,,,346.40,,,,,,,,313.78,289.56,,307.33,345.16,,
2022-11-13 22:12:17.201000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.48,417.55,394.08,,,,,,,,,,,,,,,,,,,,,,338.74,346.31,336.74,360.29,372.68,372.72,372.21,365.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.14,364.53,347.50,353.30,364.99,390.38,392.05,405.12,,,,,,,,,,,,,,,,,,323.77,342.16,,,,,,,,,,,,315.40,
2023-01-16 22:12:10.212000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.26,400.35,,,,,,,,,,,,,,,,,,,,,,344.84,358.09,352.95,345.87,,,,,,,,,,,,,,305.68,299.76,306.92,311.98,319.41,,,,,,,,,,,,,,,,,,,,,,,,311.34,286.10,,239.36,347.00,,
2023-01-24 22:12:10.678000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.02,292.84,331.63,343.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.02,321.69,336.70,350.86,350.44,359.64,356.22,364.26,351.99,,,,,,,,,,,,,,,,,,,,,,,,326.83,287.41,,,,,
2023-02-25 22:11:52.258000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.75,244.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.18,203.61,,
2023-03-05 22:12:01.427000,L9,,,,,,,,,,,,,,,,,,,,334.95,297.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.21,286.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.03,299.95,305.27,311.32,313.86,,,,,,,,362.48,314.65,,,,,,,,,,,,,,,300.60,293.17,,,,,
2023-03-13 22:11:47.152000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.75,,,,,,,,,,,,,,,,,,,,,,,347.10,354.18,357.04,,,,,,,,,,,,,,,300.10,302.66,302.21,309.70,314.01,,,,,,,,,,,,,,,,,,,,,,,,306.37,276.22,,172.01,265.97,,
2023-03-21 22:11:55.188000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.56,,,,,,,,,,,,,,,,,,,,,,326.80,344.94,327.33,337.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.22,308.08,,
2023-05-16 22:11:04.371000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.67,303.60,,,,,,,,,,,,,400.96,382.68,402.05,,,,,,,,,,,,,,,,,,,,,,,292.21,333.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24 22:11:17.213000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.96,322.53,271.24,293.63,,,,,,291.58,294.88,,,,,,,,299.05,354.71,,,,,,,,,,,,,,,,,,,,,,350.39,358.52,347.68,335.57,,,,,,,,,,,,,,304.64,304.80,306.73,313.60,318.67,,,,,,,,,,,307.76,331.81,341.11,,,,,,,,,,,310.90,287.55,284.16,308.23,340.70,,
2023-06-09 22:11:12.914000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.22,356.03,346.98,324.94,363.25,364.91,342.47,361.60,,,,337.23,319.86,,,,,,,,,,,,,,,,,,349.42,388.93,387.20,334.19,,,,,,,,,306.72,339.49,386.53,377.71,374.53,378.40,331.40,336.66,342.28,348.14,,,,,,,,,,,,,,,,321.76,337.68,,,,,,,347.90,364.28,265.22,298.18,338.81,332.40,
2023-07-02 22:17:05.775000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.06,390.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 22:17:23.328000,L8,366.26,454.27,451.45,,,,,,,,,,,,418.27,426.77,405.69,408.76,409.90,363.86,320.78,354.34,313.42,,424.78,325.60,325.54,317.98,361.95,354.95,369.84,374.84,338.12,372.11,404.97,334.38,,,,337.52,398.95,327.18,378.77,,,,,,,,,,,,,,,,,,,,,,,320.39,314.15,,,,,,371.75,404.31,,,,443.38,394.78,401.90,397.39,352.11,378.40,410.42,351.13,392.72,,,,349.78,,,,344.35,323.06,323.39,322.66,315.86,,,394.83,,,,,,380.93,,,,,335.09,468.17,407.91,,,402.13,369.55,,326.88,404.49,,,,,,,,307.76,347.36,,446.25,418.54,421.27,288.48,327.52,320.06,349.56,312.97,,
2023-07-27 22:11:26.959000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.52,311.56,323.99,319.28,378.50,394.17,413.58,318.94,,329.21,333.55,274.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.11,378.65,406.51,383.31,367.04,322.15,316.66,305.79,,,,,,,,,,,,,,,,,,336.45,335.76,,,,,,,,,,,,308.67,
2023-08-04 22:11:40.478000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.12,,,,,,,,,,,,,,,,,,,,,,327.08,349.33,335.72,334.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.81,312.67,,
2023-08-28 22:11:44.258000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.69,318.94,326.77,341.81,318.66,302.21,295.05,299.75,359.35,352.18,341.56,362.99,318.95,,,,,,,,,,,410.39,388.86,,,,,,,355.81,350.12,418.19,,,,,,,,,326.48,328.04,344.68,367.77,369.38,304.87,300.55,304.71,311.52,315.86,,,,,,,,,,,,,,,,427.94,384.22,,,,,381.54,,310.52,279.54,314.93,333.88,265.66,,
2023-09-05 22:11:46.771000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.56,346.44,344.40,355.34,385.57,371.15,378.49,372.61,,,,326.18,395.22,326.23,330.00,326.32,318.32,333.45,393.15,386.68,389.59,,,,,,,,,,,,,,,,,,,,,,,,346.75,349.31,332.70,,,,,,,,,,,,,388.06,,,,,,,,,,,,,,,,,,,,329.73,355.98,326.67,314.03,320.75,318.35,382.61,,,,,,,,,,,,326.95,
2023-09-13 22:11:53.459000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.67,353.71,,,,,,,,,,,,,,,,,,,,,,349.35,359.53,352.48,345.69,,,,,,,,,,,,,,301.50,303.13,301.68,310.40,316.69,,,,,,,,,,,,,,,,,,,,,,,,312.97,288.86,293.03,303.37,343.30,,401.24
2023-10-15 22:12:03.081000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.08,335.46,372.45,,,,,,,,,,,,,,,,,,,,,,362.08,365.13,352.10,370.09,,,,,,,,,,,,,,332.81,365.02,345.77,344.10,328.42,,,,,,,,,,,,,,,,,,,,,,,,313.73,363.56,360.77,359.16,,,
2023-11-08 22:11:57.030000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.29,351.79,283.88,,182.85,207.35,,,,,,,,,,,,,,,,,,344.02,355.14,349.79,358.14,,,,,,,,,,,,,,299.23,302.81,304.35,407.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.07,346.63,,
2023-11-24 22:12:03.999000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.04,341.62,,,,,,,,,,,,,,,,,,,,,,336.09,342.67,340.17,341.53,,,,,,,,,,,,,,283.57,288.72,294.45,303.55,309.24,,,,,,,,,,,,,,,,,,,,,,,,302.52,271.62,,164.77,328.47,,
2024-01-11 22:11:56.446000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.25,287.21,,,,,,,,,,,,,,,,,,,,,,334.67,351.51,346.82,337.98,,,,,,,,,,,,,,297.04,298.16,297.35,303.54,308.90,,,,,,,,,,,,,,,,,,,,,,,,306.15,275.95,,154.57,325.36,,
2024-02-04 22:12:07.739000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.74,394.11,369.94,297.68,352.12,,,,,,,,,,,,,,,,,,,,,,348.83,355.47,352.35,356.62,,,,,,,,,,,,,,305.45,303.78,309.11,314.27,317.69,,,,,,,,,,,,,,,,,,,,,,,,307.53,281.93,283.62,253.31,340.18,,
