dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2017-07-18 22:11:40+00:00,252.11,306.1,,,,,,,,175.62,187.86,,,208.46,216.99,,,199.08,186.86,187.57,220.47,224.14,226.93,231.46,227.18,221.3,226.91,,235.08,,,,236.92,229.7,219.7,,,,,,,,,,,,,,,,,,,,,,,,,220.24,,216.77,,,,,,,,,,,,,,,,,266.44,266.74,,,280.03,,,,190.49,187.135,191.215,196.33999999999997,192.7,195.45499999999998,217.09,207.7733333333333,210.92333333333332,214.54,221.75,222.62666666666667,259.2,258.49,278.66999999999996,250.175,268.245,256.32,271.35,273.75,282.28,269.32,258.97,288.62,298.45,303.05,305.95,309.13,303.26,182.78,226.75,218.475,296.37,276.39,,294.97,223.67,,,343.65,333.46,325.19500000000005,,225.37,237.23,229.29,,259.61,239.86,245.94,234.12,208.985,229.81,262.345,231.08499999999998,176.89499999999998,L8
2017-08-03 22:11:47+00:00,252.11,306.1,,,,,,,,175.62,187.86,,,208.46,216.99,,,199.08,186.86,187.57,220.47,224.14,226.93,231.46,227.18,221.3,226.91,,235.08,,,,236.92,229.7,219.7,,,,,,,,,,,,,,,,,,,,,,,,,220.24,,216.77,,,,,,,,,,,,,,,,,266.44,266.74,,,280.03,,,,186.54000000000002,187.89666666666668,191.89666666666668,200.35666666666665,199.83,201.03333333333333,217.27666666666667,212.1575,216.345,220.4625,227.05,229.64,259.45000000000005,260.445,273.28999999999996,256.6333333333334,270.31666666666666,260.3566666666666,271.435,275.515,282.91999999999996,269.635,261.21500000000003,289.08500000000004,299.25,303.45500000000004,306.355,309.905,304.125,182.78,226.75,218.475,297.07,277.53499999999997,,297.485,223.67,,,344.52,335.355,332.72,,225.37,237.23,236.285,,259.61,239.86,245.94,234.12,208.985,229.81,232.21,231.08499999999998,176.89499999999998,L8
2017-09-04 22:11:55+00:00,252.11,306.1,,,,,,,,175.62,187.86,,,208.46,216.99,,,199.08,186.86,187.57,220.47,224.14,226.93,231.46,227.18,221.3,226.91,,235.08,,,,236.92,229.7,219.7,,,,,,,,,,,,,,,,,,,,,,,,,220.24,,216.77,,,,,,,314.69,,,,,,,,,,266.44,260.425,,,280.03,,,221.63,186.54000000000002,187.89666666666668,191.89666666666668,200.35666666666665,199.83,201.03333333333333,217.27666666666667,220.66666666666666,226.67,231.20333333333335,236.23333333333335,238.20666666666662,259.45000000000005,260.445,273.28999999999996,256.6333333333334,270.31666666666666,260.3566666666666,271.435,275.515,282.91999999999996,269.635,261.21500000000003,289.08500000000004,299.25,303.45500000000004,306.355,309.905,304.125,,,227.54,297.07,277.53499999999997,321.56,297.485,223.67,,,344.52,335.355,332.72,,225.37,237.23,236.285,,259.61,239.86,245.94,234.12,230.49,234.07,,234.32,175.38,L8
2018-09-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.65,,203.99,,230.62,236.01,247.04,252.78,261.45,269.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.65,,203.99,,230.62,236.01,247.04,252.78,261.45,269.88,,,,,178.97,186.78,207.62,215.05,222.4,231.6,235.83,242.19,249.45,255.21,258.07,262.19,264.72,268.19,267.01,265.08,274.62,282.27,273.4,264.08,286.11,302.26,305.6,306.75,310.98,304.51,,,,296.27,279.34,,296.76,,340.55,348.44,348.14,340.62,346.8,,,,190.88,350.39,,,,,,,,,,L8
2019-03-25 22:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.97,186.78,207.62,215.05,222.4,231.6,235.83,242.19,249.45,255.21,258.07,262.19,264.72,268.19,267.01,265.08,274.62,282.27,273.4,264.08,302.01,302.26,305.6,306.75,310.98,304.51,,224.32,221.21,296.27,279.34,,296.76,201.78,349.41499999999996,340.96000000000004,348.14,340.62,346.8,,,,190.88,350.39,,,,,,213.31,244.52,223.79,,L8
2019-05-28 22:17:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.06,,,,,,,,,,261.39,338.91,,347.12,,308.3,,,285.26,,,,243.51,,,,,,,,,,,,,,178.97,186.78,207.62,215.05,222.4,231.6,235.83,242.19,249.45,255.21,258.07,262.19,264.72,268.19,267.01,265.08,274.62,282.27,273.4,264.08,302.01,302.26,305.6,306.75,310.98,304.51,,224.32,221.21,296.27,279.34,,296.76,201.78,349.41499999999996,340.96000000000004,348.14,340.62,346.8,,,,190.88,350.39,,,,,,213.31,241.635,225.595,183.97,L8
2019-11-04 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.06,,,,,,,,,,261.39,338.91,,347.12,,308.3,,,285.26,,,,243.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.45,,,,,,,,,,,,,,,,,,,,,238.33,244.615,236.54000000000002,183.97,L8
2020-08-27 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.86,221.23,,,,,,,,,,,,,274.35,263.48,257.72,288.31,298.69,301.41,308.71,311.21,303.88,,,,296.54,275.47,,295.08,328.69,,,,339.05,,,,,191.92,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,,,,317.3,,315.76,305.34,,,,,,,,,,,,,,,211.05,256.62,256.42,224.59,249.3,,,255.7,213.98,,,,,,,,,,,,,,,,,,,,,221.85,,266.54,,249.29,239.96,279.1,,271.4,211.5,,233.01,,246.49,,,,,279.03,,,,,,334.09,,,,,,,,,,218.02,,,,,,,,178.86,221.23,,,,,,,,,,,,,274.35,263.48,257.72,288.31,298.69,301.41,308.71,311.21,303.88,,,,296.54,275.47,,295.08,328.69,,,,339.05,,,,,191.92,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,,,,317.3,,315.76,305.34,,,,,,,,,,,,,,,211.05,256.62,256.42,224.59,249.3,,,255.7,213.98,,,,,,,,,,,,,,,,,,,,,221.85,,266.54,,249.29,239.96,279.1,,271.4,211.5,,233.01,,246.49,,,,,279.03,,,,,,334.09,,,,,,,,,,218.02,,,,,193.27,190.35,195.83,198.5,221.875,232.19,235.16,239.95,247.61,256.8,258.65,261.53,266.1,266.48,265.93,266.38,271.99,276.915,266.56,260.375,287.865,296.895,298.675,306.75,310.53499999999997,302.14,,,,295.9,271.45000000000005,,294.04499999999996,328.08500000000004,339.49,349.53,344.65,338.18,,,,,190.305,343.28,,,,,,,,,396.32,L8
2021-03-23 22:11:37+00:00,,,,317.3,,315.76,305.34,,,,,,,,,,,,,,,211.05,256.62,256.42,224.59,249.3,,,255.7,213.98,,,,,,,,,,,,,,,,,,,,,221.85,,266.54,,249.29,239.96,279.1,,271.4,211.5,,233.01,,246.49,,,,,279.03,,,,,,334.09,,,,,,,,,,218.02,,,,,185.875,196.10500000000002,197.47500000000002,218.175,222.195,231.45999999999998,235.57,240.14,247.195,255.85500000000002,257.97,259.945,264.595,265.04,265.58000000000004,266.975,271.88,278.815,269.88,261.86,288.53499999999997,294.775,295.40999999999997,304.635,308.90999999999997,300.81,,,,294.685,269.6,,291.745,324.57500000000005,339.115,348.885,344.215,337.125,,,,,187.07999999999998,343.825,,,,,,,,,396.32,L8
2021-12-19 22:17:52+00:00,234.84,231.09,209.62,214.15,235.89,,,,,203.11,216.19,,,227.27,215.32,,,201.43,210.83,210.18,203.35,215.97,221.26,221.22,231.31,233.28,224.48,237.26,247.88,249.24,,,227.84,225.76,218.43,,,,,191.58,190.71,,,,,,,,,,,,,,,,,,,203.26,,,,,,,,,,,,,,,,,,,,,,,,,,,187.24,200.3,191.96,197.7,188.19,184.44,,,,,208.99,246.05,,,,,290.64,,,,,,,,,,,,,220.56,214.66,197.52,,,,,,,,,,,,,,,,,,,,,217.3,202.13,199.73,,L9
2022-01-12 22:18:13+00:00,234.84,231.09,209.62,214.15,235.89,,,,,203.11,216.19,,,227.27,215.32,,,201.43,210.83,210.18,203.35,215.97,221.26,221.22,231.31,233.28,224.48,237.26,247.88,249.24,,,227.84,225.76,218.43,,,,,191.58,190.71,,,,,,,,,,,,,,,,,,,203.26,,,,,,,,,,,,,,,,,,,,,,,,,,,187.24,200.3,191.96,197.7,188.19,184.44,,,,,208.99,246.05,,,,,290.64,,,,,,,,,,,,,220.56,227.39999999999998,211.425,,,,,,,,,,,,,,,,,,,,,225.845,221.405,214.01999999999998,,L8
2022-01-20 22:17:51+00:00,234.84,231.09,209.62,214.15,235.89,,,,,203.11,216.19,,,227.27,215.32,,,201.43,210.83,210.18,203.35,215.97,221.26,221.22,231.31,233.28,224.48,237.26,247.88,249.24,,,227.84,225.76,218.43,,,,,191.58,190.71,,,,,,,,,,,,,,,,,,,203.26,,,,,,,,,,,,,,,,,,,,,,,,,,,187.24,200.3,191.96,197.7,188.19,184.44,,,,,208.99,246.05,,,,,290.64,,,,,,,,,,286.26,,,220.56,227.39999999999998,211.425,,,,,,,,,,,,,,,,,,,,,225.845,221.405,214.01999999999998,,L9
2022-02-21 22:17:43+00:00,234.84,231.09,209.62,214.15,235.89,,,,,203.11,216.19,,,227.27,215.32,,,201.43,210.83,210.18,203.35,215.97,221.26,221.22,231.31,206.07999999999998,224.48,237.26,221.49,249.24,,,227.84,225.76,218.43,,,,,191.58,190.71,,,,,,,,,,,,,,,,,,,203.26,,,,,,,,,,,,,,,,,,,,,,,,,,,187.24,200.3,191.96,197.7,188.19,184.44,,,,,208.99,246.05,,,,,290.64,,,,,,,,,,286.26,,,220.56,227.39999999999998,211.425,,,,,,,,,,,,,,,,,,,,,225.845,221.405,214.01999999999998,,L9
2022-03-18 22:11:49+00:00,234.84,231.09,209.62,214.15,235.89,,,,,203.11,216.19,,,227.27,215.32,,,201.43,210.83,210.18,203.35,215.97,221.26,221.22,231.31,206.07999999999998,224.48,237.26,221.49,249.24,,,227.84,225.76,218.43,,,,,191.58,190.71,,,,,,,,,,,,,,,,,,,203.26,,,,,,,,,,,,,,,,,,,,,,,,,,,190.525,199.59,198.32,200.68,197.98000000000002,199.13,226.59,227.57,229.0,242.63,224.64,247.585,256.51,261.5,265.07,263.98,280.495,271.79,279.05,283.46,288.01,277.13,276.42,296.0,305.02,304.25,297.6,312.86,308.98,220.56,227.39999999999998,211.425,305.97,282.17,302.53,311.29,340.1,348.76,353.23,345.88,342.36,360.47,,264.49,218.5,192.62,,,,,,,225.845,221.405,214.01999999999998,,L9
2022-04-03 22:11:45+00:00,234.84,231.09,209.62,214.15,235.89,,,,,203.11,216.19,,,227.27,215.32,,,201.43,210.83,211.57999999999998,217.04500000000002,215.97,221.26,226.285,231.31,206.07999999999998,224.48,237.26,221.49,249.24,,,227.84,225.76,218.43,,,,,191.58,190.71,336.53,,,,,,,,279.01,,,,307.01,245.38,240.62,,,,203.26,301.15,272.52,309.66,258.18,363.1,,369.61,364.81,374.51,,,,,,,,309.0,,,219.19,,,,,226.3,,190.525,199.59,198.32,200.68,197.98000000000002,199.13,226.59,227.57,229.0,242.63,224.64,247.585,256.51,261.5,265.07,263.98,280.495,271.79,279.05,283.46,288.01,277.13,276.42,296.0,305.02,304.25,297.6,312.86,308.98,220.56,227.39999999999998,211.425,305.97,282.17,302.53,311.29,340.1,348.76,353.23,345.88,342.36,360.47,,264.49,218.5,192.62,,,,,,,225.845,221.405,214.01999999999998,,L9
2022-05-05 22:11:31+00:00,234.84,231.09,209.62,214.15,235.89,,,,,203.11,216.19,,,227.27,215.32,,,201.43,210.83,211.57999999999998,217.04500000000002,215.97,221.26,226.285,231.31,206.07999999999998,224.48,237.26,221.49,249.24,,,227.84,225.76,218.43,,,,,191.58,190.71,336.53,,,,,,,,279.01,,,,307.01,245.38,240.62,,,,203.26,301.15,272.52,309.66,258.18,363.1,,369.61,364.81,374.51,,,,,,,,309.0,,,219.19,,,,,226.3,,190.525,199.59,198.32,201.66,195.02666666666667,200.47666666666666,223.735,225.425,230.74,239.89499999999998,229.89333333333335,248.38,257.98,260.53499999999997,263.45,264.28,275.7033333333333,268.57500000000005,272.765,278.935,285.01,274.33500000000004,270.735,294.1,301.1,300.25,300.13,310.625,305.81,220.56,227.39999999999998,211.425,301.94500000000005,277.435,302.53,304.105,335.375,347.31,351.365,345.28,337.15,352.25,,264.49,218.5,189.61,351.6,,,,,,225.845,221.405,214.01999999999998,,L9
2022-06-22 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,212.98,230.74,,,231.35,,178.88,,,195.1,,,,,,,,,,,,,336.53,,,,,,,,279.01,,,,307.01,245.38,240.62,,,,,301.15,272.52,309.66,258.18,363.1,,369.61,364.81,374.51,,,,,,,,309.0,,,219.19,,,,,226.3,,193.81,198.88,204.68,203.64000000000001,198.44500000000002,208.49499999999998,223.735,225.425,230.74,239.89499999999998,240.34500000000003,249.545,257.98,260.53499999999997,263.45,264.28,268.235,268.57500000000005,272.765,278.935,282.17,272.83666666666664,267.53333333333336,291.00333333333333,298.33,298.52,300.13,310.625,305.81,,240.14,225.33,299.8833333333334,277.435,302.53,304.105,335.375,347.31,351.365,345.28,337.15,352.25,,264.49,218.5,189.61,351.6,,,,,,234.39,240.68,228.31,391.87,L9
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,212.98,230.74,,,231.35,,178.88,,,195.1,,,,,197.81,199.8,252.91,,,,,,336.53,,,,,,,,279.01,,,,307.01,245.38,240.62,,,,,301.15,272.52,309.66,258.18,363.1,,369.61,364.81,374.51,,,,,,,,309.0,,,224.45499999999998,238.84,245.53,249.13,261.8,242.675,,193.81,198.88,204.68,203.64000000000001,198.44500000000002,208.49499999999998,223.735,225.425,230.74,239.89499999999998,248.41333333333333,258.8666666666666,263.3,268.38,271.55,264.28,268.235,268.57500000000005,272.765,278.935,282.17,273.47249999999997,267.53333333333336,291.00333333333333,298.33,298.52,307.065,310.625,305.81,,,,307.2275,277.435,302.53,304.105,335.375,347.31,351.365,345.28,337.15,352.25,,264.49,218.5,189.61,351.6,,,,,,,,,391.87,L9
2022-10-19 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.81,199.8,252.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.72,238.84,245.53,249.13,261.8,259.05,,,,,203.62,189.12,203.17,220.88,223.28,232.48,237.16,252.47500000000002,263.73999999999995,266.695,271.82,274.78999999999996,264.58,266.12,265.36,266.48,274.41,279.25,272.2533333333333,263.09000000000003,288.505,294.985,295.655,305.19,308.39,302.64,,240.81,227.97,307.6466666666667,272.7,,296.92,330.65,345.86,349.5,344.68,331.94,344.03,,,,186.6,351.6,,,,,,231.23,262.66,224.4,391.87,L9
2022-11-13 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.81,199.8,252.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.72,238.84,245.53,249.13,261.8,259.05,,184.52,192.09,195.26,188.03,198.83,197.92,215.32,222.24,230.35,235.32,252.46,264.09,265.655,272.29499999999996,274.695,266.39,266.84,266.59,271.78,277.71,278.395,272.00333333333333,263.05,286.745,294.59000000000003,296.07,306.57,309.26,301.7,,240.81,227.97,307.04999999999995,274.37,,,329.61,342.38,,345.39,341.27,343.32,,,,193.6,353.08,,,,,,231.23,262.66,224.4,391.87,L9
2022-12-22 22:17:59+00:00,,,,,,,,,,182.12,198.86,,396.95,,195.74,,,198.69,192.04,182.66,,,,,213.36,190.71,198.28,218.15,201.76,239.76,235.84,,221.64,206.79500000000002,199.155,228.53,,,,,,,,,,,,,,,,,,,,,,,,193.52,,202.25,200.02,,,,,,,,,,,,,,,,,229.72,238.84,245.53,249.13,261.8,259.05,,184.52,192.09,195.26,188.03,189.995,190.7,201.935,206.36,230.35,235.32,252.46,264.09,265.655,272.29499999999996,274.695,266.39,266.84,266.59,271.78,277.71,280.3,273.08500000000004,264.97,288.68,296.39,297.08,306.57,309.26,301.7,186.93,226.3,216.975,312.69499999999994,274.37,,,329.61,342.38,,345.39,341.27,343.32,,,,193.6,353.08,,,,,218.91,216.6,234.395,224.4,,L9
2023-01-24 22:12:10+00:00,,,,,,,,,,182.12,198.86,,396.95,,195.74,,,198.69,192.04,182.66,,,,,213.36,190.71,198.28,218.15,201.76,239.76,235.84,,221.64,206.79500000000002,199.155,228.53,,,,,,,,,,,,,,,,,,,,,,,,193.52,,202.25,200.02,,,,,,,,,,,,,,,,,229.72,238.84,245.53,249.13,261.8,259.05,,188.01,194.60500000000002,197.985,194.70499999999998,195.88333333333333,194.95333333333335,207.25333333333333,212.51333333333332,231.20499999999998,234.79500000000002,248.42999999999998,259.4633333333333,262.12,267.8733333333333,269.74666666666667,265.345,265.69,266.1,270.95,276.685,279.645,271.54333333333335,263.635,286.62,295.445,296.155,305.53,308.29999999999995,301.26,186.93,226.3,216.975,306.01,271.24,,,328.945,341.03,349.76,344.91499999999996,341.41999999999996,342.38,,,,192.61,353.08,,,,,218.91,216.6,234.395,224.4,,L8
2023-05-24 22:11:17+00:00,,,,,,,,,,182.12,198.86,,396.95,,195.74,,,198.69,192.04,182.66,,,,,213.36,190.71,198.28,218.15,201.76,239.76,235.84,,221.64,215.78,198.51,204.15,,,,,,,,,,,,,,,,,,,,,,,,193.52,324.54,202.25,200.02,,,,,,,,,,,,,,,226.03,272.87,,,,,269.31,,,191.5,198.45499999999998,202.435,205.75,201.89,202.5666666666667,211.88,216.23666666666668,235.19,237.595,244.2,252.885,257.495,261.37,264.75,267.735,269.515,269.58000000000004,274.83000000000004,278.725,278.99,270.85,265.82,289.4,296.805,298.8,306.395,310.14,303.26,186.93,211.79,205.98,295.58,275.70500000000004,,302.54,328.28,339.68,349.76,344.44,341.57,341.44,,,,191.62,,,,,,218.91,201.97,206.13,,,L9
2023-06-09 22:11:12+00:00,,,,,,,,,,182.12,198.86,,396.95,,195.74,,,198.69,192.04,182.66,,,,,213.36,190.71,198.28,218.15,201.76,239.76,235.84,,221.64,215.78,198.51,204.15,,,,,,,,,,,,,,,,,,,,,,,,193.52,324.54,202.25,200.02,,,,,,,,,,,,,,,226.03,272.87,,,,,269.31,,,191.5,198.45499999999998,202.435,205.75,196.195,200.39000000000001,211.9375,216.89249999999998,232.98000000000002,236.51333333333332,242.4,249.33333333333334,256.27,259.7633333333333,260.80333333333334,265.01,266.83666666666664,267.91333333333336,272.1433333333334,276.15333333333336,277.83500000000004,269.56,262.56666666666666,289.4,296.805,298.8,304.71,308.87666666666667,301.78,186.93,211.79,205.98,295.58,274.3933333333334,,302.54,328.28,339.68,349.76,344.44,341.57,341.44,,,,184.215,,,,,,218.91,201.97,206.13,,,L9
2023-06-24 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,256.23,249.84,247.22,236.98,213.52,267.185,,,,,,,,,,,,,,,,,226.03,272.87,,,,,269.31,,,191.5,198.45499999999998,202.435,205.75,201.20666666666668,206.02666666666667,219.73333333333335,225.69666666666663,232.98000000000002,236.51333333333332,236.555,245.6975,256.27,250.405,260.80333333333334,265.01,266.83666666666664,267.91333333333336,272.1433333333334,276.15333333333336,277.83500000000004,269.56,262.56666666666666,289.4,296.805,298.8,304.71,308.87666666666667,301.78,,,,295.58,274.3933333333334,,302.54,328.28,339.68,349.76,344.44,341.57,341.44,,,,184.215,,,,,,,,,,,L8
2023-07-26 22:17:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,256.23,249.84,247.22,236.98,213.52,267.185,209.73,215.46,332.76,294.91,197.15,,,,,,,,,,,,226.03,272.87,172.32,,,,269.31,,,188.45,199.51,215.245,208.625,197.98000000000002,207.31,220.655,211.71000000000004,218.7266666666667,224.85666666666668,227.635,236.48499999999999,256.88,233.04250000000002,261.28,265.365,262.1233333333334,263.87,270.73333333333335,276.4,276.68,270.11,262.70000000000005,294.24,299.11,302.37,304.82,309.645,289.7766666666667,,,,298.52,264.6066666666666,,302.54,,,,,,335.83,,,,176.81,,,,,,,,,,,L8
2023-07-27 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,256.23,249.84,247.22,236.98,213.52,267.185,209.73,215.46,332.76,294.91,197.15,,,,,,,,,,,,226.03,272.87,172.32,,,286.68,280.875,257.3,,188.45,199.51,215.245,208.625,197.98000000000002,207.31,220.655,211.71000000000004,218.7266666666667,224.85666666666668,227.635,236.48499999999999,256.88,233.04250000000002,261.28,265.365,262.1233333333334,263.87,270.73333333333335,276.4,276.68,270.11,262.70000000000005,294.24,299.11,302.37,304.82,309.645,289.7766666666667,,,,298.52,264.6066666666666,,302.54,,,,,,335.83,,,302.68,176.81,,,,,,,,,,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,256.23,249.84,247.22,236.98,213.52,267.185,209.73,215.46,332.76,294.91,197.15,,,,,,,,,,,,226.03,272.87,172.32,,244.34,280.365,277.29333333333335,257.3,,188.45,199.51,215.245,198.33333333333334,195.85666666666668,204.35333333333332,219.4333333333333,223.9275,218.7266666666667,224.85666666666668,227.635,236.48499999999999,256.88,233.04250000000002,261.28,265.365,262.1233333333334,263.87,270.73333333333335,276.4,276.68,270.11,262.70000000000005,294.24,296.53,300.09000000000003,304.82666666666665,309.24666666666667,289.7766666666667,,,,298.52,264.6066666666666,,302.54,,,,343.4,,335.83,,,302.68,183.57999999999998,,,,,,,,,,,L9
2023-09-13 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,256.23,249.84,247.22,236.98,213.52,267.185,209.73,215.46,332.76,294.91,197.15,,,,,,,,,,,,226.03,272.87,172.32,,244.34,280.365,277.29333333333335,257.3,,201.01999999999998,200.69666666666663,212.0533333333333,201.0675,199.96,204.47,219.8975,224.16800000000003,222.675,227.9925,230.978,239.42999999999998,257.24333333333334,233.04250000000002,261.9866666666666,267.21000000000004,264.35,265.7025,271.8,277.68666666666667,278.91499999999996,270.9633333333333,265.99333333333334,294.445,297.73333333333335,300.1333333333334,305.9325,310.39,289.7766666666667,,,,298.78999999999996,264.6066666666666,281.51,302.54,,,,343.4,,335.83,,,302.68,194.74333333333334,,,,,,,,,,,L9
2023-09-20 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,256.23,249.84,247.22,236.98,213.52,267.185,209.73,215.46,332.76,294.91,197.15,,,,,,,,,,,,226.03,272.87,172.32,,227.47500000000002,276.68333333333334,265.6425,253.31,205.61,203.1833333333333,197.5425,212.0533333333333,201.0675,199.96,204.47,219.8975,224.16800000000003,219.39000000000001,226.19,230.978,241.385,248.4575,225.51799999999997,261.9866666666666,267.21000000000004,264.35,265.7025,271.8,277.68666666666667,278.91499999999996,270.9633333333333,265.99333333333334,294.445,297.73333333333335,300.1333333333334,305.9325,305.27599999999995,289.7766666666667,,,,298.78999999999996,264.6066666666666,281.51,302.54,,,,343.4,,335.83,185.35,,302.68,194.74333333333334,,,,,,,,,,,L9
2024-02-04 22:12:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.55,,205.79,243.12,227.26333333333332,262.1133333333333,249.04666666666665,249.98,233.82,216.01999999999998,195.575,205.67,210.29999999999998,218.04666666666665,201.63,230.41,242.85500000000005,220.38500000000002,228.19,244.35,251.185,240.035,195.42,300.44,270.9,271.03,279.025,283.21500000000003,291.875,294.06,272.67,272.58,294.65,297.045,299.01500000000004,307.045,306.84749999999997,305.94,,,,316.435,,289.12,,,,,343.4,,,185.35,245.23,,203.71,,,,,,,,,,,L9
2024-02-19 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.55,,205.79,243.12,227.26333333333332,262.1133333333333,249.04666666666665,249.98,233.82,216.01999999999998,195.575,205.67,210.29999999999998,218.04666666666665,201.63,230.41,242.85500000000005,220.38500000000002,228.19,244.35,251.185,240.035,195.42,300.44,270.9,271.03,279.025,283.21500000000003,291.875,294.06,272.67,272.58,294.65,297.045,299.01500000000004,307.045,306.84749999999997,305.94,,,,316.435,,289.12,,,,,343.4,,,185.35,245.23,,203.71,,,,,,,194.01,238.47,223.16,,L8
