dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2019-05-12 22:17:08.680,203.67,205.48,,,207.16,197.125,195.385,201.95,222.79,,,,194.975,,,,,,,,,,,,,208.28,,,248.125,213.76,205.8,218.885,327.09,,,,,,,,,,,,,,,,,,,,,,,,342.38,,,,331.19,,,,,,,,,,,,,,181.59,205.15,206.03,208.4,,205.4,214.23,,,,,,,,,180.505,198.09,197.97,272.06,220.35000000000002,230.09499999999997,226.47200000000004,239.746,235.89499999999998,255.43999999999997,246.5,260.645,263.645,267.675,267.03,237.03400000000002,249.5475,280.2133333333333,278.56,265.1133333333333,285.855,301.765,304.505,306.57,310.21500000000003,300.27,,322.832,217.3675,300.1666666666667,282.93,226.05666666666664,282.21999999999997,328.31,348.97,346.0366666666667,346.74666666666667,249.04333333333332,352.02,267.95500000000004,486.89,228.21666666666667,224.355,359.99666666666667,429.27,462.295,450.625,449.6266666666667,434.625,220.96999999999997,336.138,432.75666666666666,398.92999999999995,L8
2019-05-28 22:17:41.868,203.67,205.48,,,207.16,197.125,195.385,201.95,222.79,,,,194.975,,,,,,,,,,,,,208.28,,,248.125,213.76,205.8,218.885,,,,,,,,,,,,,,,,,,,,,,,,,342.38,,,,331.19,,,,321.98,331.2,341.96,,,,,,,,181.59,205.15,206.03,208.4,,205.4,214.23,,,,,,,,,180.505,188.385,197.97,,220.35000000000002,230.09499999999997,224.74500000000003,233.7025,235.89499999999998,255.43999999999997,246.5,260.645,263.645,267.675,267.03,239.97250000000003,249.5475,280.57,272.2,265.1133333333333,285.855,301.765,304.505,306.57,310.21500000000003,303.125,,308.78333333333336,216.7,300.1666666666667,277.30499999999995,223.45499999999998,294.92499999999995,328.31,348.97,346.0366666666667,346.74666666666667,249.04333333333332,352.02,267.95500000000004,486.89,217.54999999999998,224.355,349.93,429.27,462.295,450.625,449.6266666666667,434.625,220.504,318.3933333333333,432.79499999999996,398.92999999999995,L8
2019-06-22 22:11:40.996,203.67,205.48,,,207.16,197.125,195.385,201.95,222.79,,,,194.975,,,,,,,,,,,,,208.28,,,248.125,213.76,205.8,218.885,,,,,,,,,,,,,,,,,,,,,,,,,342.38,,,,331.19,,,,321.98,331.2,341.96,,,,,,,,181.59,205.15,206.03,208.4,,205.4,214.23,,,,,258.3,,,,180.505,188.385,197.97,,213.84333333333336,222.63,224.012,232.012,236.436,255.43999999999997,246.5,273.67333333333335,258.65333333333336,267.675,267.03,236.244,248.11399999999998,270.03333333333336,268.25333333333333,257.635,285.855,301.765,299.19666666666666,302.8,306.54333333333335,298.85,524.42,308.78333333333336,216.7,300.1666666666667,274.24999999999994,223.45499999999998,294.92499999999995,328.31,348.97,341.6275,343.5075,249.04333333333332,347.85,267.95500000000004,486.89,217.54999999999998,210.34,348.04333333333335,429.27,461.14,446.688,449.945,433.16,220.504,318.3933333333333,431.93,399.21666666666664,L8
2019-11-04 22:17:58.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.38,,,,331.19,,,,321.98,331.2,341.96,,,,,,,,,,,,,,,,,,,258.3,,,,,,,,200.83,207.7,221.08,225.25,238.6,,,299.73,248.67,,,221.33,242.38,248.96,260.36,235.2,,,288.58,295.26,299.2,290.3,524.42,238.54,221.24,,268.14,,,,,328.4,333.79,,335.34,,,,182.31,344.27,,456.52,430.94,450.9,430.23,228.48499999999996,240.075,430.2,399.79,L8
2019-11-04 22:18:22.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.38,,,,331.19,,,,321.98,331.2,341.96,,,,,,,,,,,,,,,,,,,258.3,,,,,,,,200.83,207.7,221.08,225.25,238.6,,,299.73,248.67,,,221.33,242.38,248.96,260.36,235.2,,,288.58,295.26,299.2,290.3,524.42,244.1050000000001,223.7733333333333,,268.14,,,,,328.4,333.79,,335.34,,,,182.31,344.27,,456.52,430.94,450.9,430.23,232.04999999999995,243.67666666666665,430.2,399.79,L8
2020-01-16 22:11:59.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.42,,,,,,,,,,,,,,,,,,,217.09,229.8,236.11,244.86,250.81,257.63,259.12,,258.56,258.02,255.58,264.63,270.94,,,226.93,278.28,309.2,,,,,460.72,249.67,228.64499999999998,289.25,,,,,,294.65,,170.14,348.51,291.34,,310.7,210.78,,,459.33,430.9,445.36,430.04,238.75499999999994,250.68,451.73,,L8
2020-03-27 22:17:20.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.42,,,,,,,,,,,,,,,,,,,217.09,229.8,236.11,244.86,250.81,257.63,259.12,,258.56,258.02,255.58,264.63,270.94,,,226.93,278.28,309.2,,,,,460.72,249.67,228.64499999999998,289.25,,,,,,294.65,,170.14,348.51,291.34,,310.7,227.08499999999998,,,459.33,430.9,445.36,430.04,238.75499999999994,250.68,451.73,,L8
2020-03-27 22:17:44.082,,,,349.95,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.27,,,,,307.24,,,382.96,,,,,,,,,,,196.42,,,197.7,,,,,235.94,,,,,,,,,,,217.09,229.8,236.11,244.86,250.81,257.63,259.12,,258.56,258.02,255.58,264.63,270.94,,,226.93,278.28,309.2,320.36,,,289.27,460.72,249.67,228.64499999999998,289.25,,,,,,294.65,,170.14,348.51,291.34,,321.96000000000004,227.08499999999998,,,459.33,430.9,445.36,430.04,238.75499999999994,304.70666666666665,451.73,,L8
2020-04-21 22:11:21.823,,,,349.95,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.27,,,,,307.24,,,382.96,,,,,,,,,,,196.42,,,197.7,,,,,235.94,,,,188.38,195.9,200.98,207.6,210.28,216.46,223.03,221.3,231.64,238.69,244.445,251.38,256.84999999999997,259.485,263.9,263.67999999999995,262.695,263.175,269.365,274.78,281.45,274.42,226.93,285.79999999999995,302.83,308.4,305.78,308.86,295.23,463.1450000000001,249.67,228.64499999999998,292.525,279.43,210.07,300.41,336.81,344.58,294.65,346.03,170.14,347.27,291.34,,321.96000000000004,227.08499999999998,354.2,406.59,462.695,433.16999999999996,446.945,430.515,238.75499999999994,349.4975,442.47,400.51,L8
2020-06-08 22:11:24.028,,,,349.95,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.27,,,,,307.24,,,382.96,,,,,,,,,,,196.42,,,197.7,,,,,235.94,,,,188.38,195.9,200.98,207.6,210.28,216.46,223.03,221.3,231.64,238.69,244.445,251.38,256.84999999999997,259.485,263.9,263.67999999999995,262.695,263.175,269.365,274.78,281.45,274.42,226.93,285.79999999999995,302.83,308.4,305.78,308.86,295.23,458.8100000000001,,,292.525,279.43,210.07,300.41,336.81,344.58,294.65,346.03,170.14,347.27,291.34,,321.96000000000004,227.08499999999998,354.2,406.59,462.695,425.5333333333333,441.1033333333333,425.8333333333333,,454.99333333333334,435.37999999999994,395.805,L8
2020-07-01 22:17:22.957,,,,349.95,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.47,,,411.42,,298.38,,,,,383.99,,,,451.27,,,,,307.24,,,382.96,,,,483.23,,,,,,,196.42,216.17,,197.7,,,226.15,,253.595,,,,188.38,195.9,200.98,207.6,210.28,216.46,223.03,221.3,231.64,238.69,244.445,251.38,256.84999999999997,259.485,263.9,263.67999999999995,262.695,263.175,269.365,274.78,281.45,274.42,226.93,285.79999999999995,302.83,308.4,305.05999999999995,308.86,295.23,458.8100000000001,217.48,208.55,292.525,279.43,210.07,300.41,336.81,344.58,294.65,346.03,170.14,347.27,291.34,,321.96000000000004,227.08499999999998,354.2,406.59,462.695,425.5333333333333,441.1033333333333,425.8333333333333,224.27,454.99333333333334,435.37999999999994,395.805,L8
2020-07-26 22:11:44.648,,,,349.95,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.47,,,411.42,,298.38,,,,,383.99,,,,451.27,,,,,307.24,,,382.96,,,,483.23,,,,,,,,216.17,,197.7,,,226.15,,253.595,,,262.26,188.38,195.9,200.98,207.6,195.2,201.755,219.055,223.265,232.095,236.95,242.15499999999997,248.49,256.405,258.13,260.4,266.04499999999996,262.63,266.31,265.87,271.93499999999995,279.835,271.44500000000005,,293.32,296.46,304.30333333333334,305.26666666666665,309.385,296.9533333333333,469.6133333333334,217.48,208.55,295.8,275.475,210.07,295.935,336.81,344.58,,346.03,,344.88,,,333.22,243.39,351.7,405.695,466.935,425.87000000000006,442.68,424.99,353.78,454.99333333333334,427.2049999999999,395.57666666666665,L8
2020-08-02 22:17:33.048,,,,349.95,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.47,,,411.42,,298.38,,,,,383.99,,,,451.27,,,,,307.24,,,382.96,,,,483.23,,,,,,,,216.17,,197.7,,,226.15,,253.595,,,262.26,188.38,195.9,200.98,207.6,195.2,201.755,219.055,223.265,232.095,236.95,242.15499999999997,248.49,256.405,258.13,260.4,266.04499999999996,262.63,266.31,265.87,271.93499999999995,279.835,271.44500000000005,,293.32,296.46,304.30333333333334,305.26666666666665,309.385,296.9533333333333,469.6133333333334,217.48,208.55,295.8,275.475,210.07,295.935,336.81,344.58,,346.03,,344.88,,,333.22,243.39,351.7,405.695,466.935,425.8275,442.68,424.99,353.78,454.99333333333334,427.2049999999999,395.57666666666665,L8
2020-08-27 22:11:56.368,,,,349.95,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.47,,,411.42,,298.38,,,,,383.99,,,,451.27,,,,,307.24,,,382.96,,,,483.23,262.15,,,,,,,216.17,,197.7,,,226.15,,253.595,,,262.26,188.38,195.9,200.98,207.6,195.2,201.755,205.65666666666667,222.58666666666667,230.24,233.23333333333335,242.36666666666665,248.49,256.405,258.13,260.4,266.5466666666667,263.18,266.1066666666666,267.31333333333333,272.1166666666666,278.00666666666666,268.79,257.72,290.815,297.575,303.58000000000004,306.1275,309.99333333333334,298.685,476.44500000000005,217.48,208.55,296.17,275.47333333333336,210.07,295.65000000000003,332.75,344.335,,345.30499999999995,,344.49666666666667,,,333.22,243.39,351.2166666666667,405.6666666666667,469.05,428.13199999999995,444.2375,426.33750000000003,403.0866666666666,454.99333333333334,427.2049999999999,395.8675,L8
2020-09-19 22:17:52.015,,,,349.95,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.47,,,411.42,,298.38,,,,,383.99,,,,451.27,,,,,307.24,,,382.96,,,,483.23,262.15,,,,,,,216.17,,197.7,,,226.15,,253.595,,,262.26,188.38,195.9,200.98,207.6,195.2,201.755,213.785,216.0625,226.89,233.23333333333335,242.36666666666665,248.49,256.405,258.13,260.4,266.5466666666667,263.18,266.1066666666666,267.31333333333333,272.1166666666666,278.00666666666666,268.79,257.72,290.815,297.575,303.58000000000004,306.1275,309.99333333333334,298.685,476.44500000000005,217.48,208.55,296.17,275.47333333333336,210.07,295.65000000000003,332.75,344.335,,345.30499999999995,,344.49666666666667,,,333.22,243.39,351.2166666666667,405.6666666666667,469.05,428.13199999999995,444.2375,426.33750000000003,403.0866666666666,454.99333333333334,427.2049999999999,395.8675,L8
2020-09-19 22:18:15.965,,,,349.95,,,,,,,389.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.47,,,411.42,,298.38,,,,,383.99,,,,451.27,,,,,307.24,,,382.96,,,,483.23,262.15,,,,,,,216.17,,197.7,,,226.15,,253.595,,,262.26,188.38,195.9,200.98,207.6,195.2,201.755,217.936,212.05599999999998,224.666,233.23333333333335,242.36666666666665,248.49,256.405,258.13,260.4,266.5466666666667,263.18,266.1066666666666,267.31333333333333,272.1166666666666,278.00666666666666,268.79,257.72,290.815,297.575,303.58000000000004,306.1275,309.99333333333334,298.685,476.44500000000005,217.48,208.55,296.17,275.47333333333336,210.07,295.65000000000003,332.75,344.335,,345.30499999999995,,344.49666666666667,,,333.22,243.39,351.2166666666667,405.6666666666667,469.05,428.13199999999995,444.2375,426.33750000000003,403.0866666666666,454.99333333333334,427.2049999999999,395.8675,L8
2020-10-14 22:12:09.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.47,,,411.42,,298.38,,,,,383.99,,,,,,,,,,,,,,,,483.23,262.15,,,,,,,216.17,,,,,226.15,,271.25,,,262.26,188.38,195.9,200.98,196.44,193.20666666666668,196.75666666666666,216.62666666666667,213.4416666666667,225.22166666666666,233.3825,241.8775,248.74666666666667,256.15666666666664,258.11,259.99666666666667,265.97249999999997,263.53249999999997,265.7,267.275,272.49,278.06,268.5475,259.33000000000004,289.5566666666667,297.0733333333333,297.02750000000003,305.986,309.7175,300.53499999999997,473.58600000000007,334.16500000000013,345.4,295.65333333333336,274.475,210.07,295.65000000000003,329.98333333333335,342.51666666666665,,345.24333333333334,,344.2475,,,,,351.11,406.89,470.6675,429.25,445.678,428.104,420.65,472.96000000000004,426.46999999999997,395.132,L8
2020-12-01 22:12:09.987,,,,,,,258.3,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,252.47,,,411.42,,298.38,,,,,383.99,,,,,,,,,,,,,,364.6,374.18,480.92,269.4,,,,438.21,392.17,,216.17,,,,,208.745,,271.25,,208.88,243.39,,,,185.28,184.67000000000002,186.90499999999997,215.346,211.02800000000002,223.57,230.75333333333333,241.16,247.145,256.19999999999993,257.24,258.045,265.03,262.2533333333333,264.01,264.99999999999994,270.44666666666666,276.93,266.59,259.33000000000004,287.67500000000007,297.38,297.22333333333336,306.03749999999997,310.0033333333333,300.3166666666666,475.5900000000001,334.16500000000013,345.4,295.58000000000004,272.8233333333333,,293.27,326.57000000000005,341.485,,344.85,,343.65333333333336,,439.82,,,350.08,406.99,472.2033333333334,428.012,444.965,427.3825,420.65,467.50500000000005,423.0999999999999,393.7875,L8
2020-12-17 22:12:09.375,,,,,,,258.3,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,252.47,,,411.42,,298.38,,,,,383.99,,,,,,,,,,,,,,364.6,374.18,480.92,269.4,,,,438.21,392.17,,216.17,,,,,208.745,,271.25,,208.88,243.39,,,,184.43,188.51666666666668,188.92,214.54333333333332,212.42999999999998,224.10166666666666,231.28000000000003,240.2625,245.88333333333333,254.6933333333333,256.75,257.81666666666666,264.59000000000003,263.42999999999995,264.36,266.23,270.65999999999997,276.82,264.6825,260.44666666666666,285.02000000000004,295.34666666666664,297.5675,303.994,305.77750000000003,300.3166666666666,472.55500000000006,367.7100000000001,390.84666666666664,293.5833333333333,281.18,188.48,293.27,327.07,341.485,263.9,344.85,197.41,343.65333333333336,,439.82,,,350.08,406.99,482.98,433.04799999999994,450.1466666666666,431.02,428.14,468.08000000000004,427.28999999999996,394.735,L8
2021-02-03 22:11:56.237,,,,,,,258.3,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.6,374.18,478.61,269.4,,,,438.21,392.17,202.04,207.26,209.0,223.7,,236.96,213.615,,283.05,,216.84,230.68,,,,184.43,192.71500000000003,189.85500000000002,214.43599999999998,210.712,222.77999999999997,230.83000000000004,247.64,254.07666666666668,263.67333333333335,256.91999999999996,258.27500000000003,265.02333333333337,265.2766666666666,265.19666666666666,269.09333333333336,272.4633333333333,276.3533333333333,263.42,260.44666666666666,285.02000000000004,295.34666666666664,298.05333333333334,303.31666666666666,304.40000000000003,300.275,465.6966666666668,442.82500000000016,481.995,293.5833333333333,284.40000000000003,188.48,295.08,327.07,341.485,263.9,344.85,197.41,343.615,,458.79499999999996,,,350.52000000000004,408.085,503.8825,435.8766666666666,450.17499999999995,432.775,477.7133333333333,468.08000000000004,433.40333333333336,394.6066666666666,L8
2021-02-26 22:17:35.944,,,,,,,258.3,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.27,,,,364.6,374.18,478.61,276.65,,,,438.21,392.17,202.04,207.26,209.0,223.7,,236.96,236.54,,283.05,,216.84,230.68,,,,184.43,192.71500000000003,189.85500000000002,223.32999999999998,208.08249999999998,221.84249999999997,233.34500000000003,249.25666666666663,254.07666666666668,263.67333333333335,256.91999999999996,258.27500000000003,263.76,265.7749999999999,264.94500000000005,268.5400000000001,272.4549999999999,277.355,263.39,261.81,283.375,293.675,296.375,300.62,300.99500000000006,296.67,450.07500000000016,442.82500000000016,481.995,292.10499999999996,288.865,188.48,,326.26,338.88,263.9,345.12,197.41,343.5,,458.79499999999996,,,350.79,410.56,514.0833333333334,435.1399999999999,451.44,435.17,465.7199999999999,468.08000000000004,433.40333333333336,393.53999999999996,L8
2021-02-26 22:17:59.903,,,,,,,258.3,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.45,,,,364.6,374.18,478.61,276.65,,,,438.21,392.17,202.04,207.26,209.0,223.7,,236.96,246.22750000000002,,283.05,,216.84,230.68,,,,184.43,192.71500000000003,189.85500000000002,223.32999999999998,208.08249999999998,221.84249999999997,233.34500000000003,249.25666666666663,254.07666666666668,263.67333333333335,256.91999999999996,258.27500000000003,263.76,265.7749999999999,264.94500000000005,268.5400000000001,272.4549999999999,277.355,263.39,261.81,283.375,293.675,296.375,300.62,300.99500000000006,296.67,450.07500000000016,442.82500000000016,481.995,292.10499999999996,288.865,188.48,,326.26,338.88,263.9,345.12,197.41,343.5,,458.79499999999996,,,350.79,410.56,514.0833333333334,435.1399999999999,451.44,435.17,465.7199999999999,468.08000000000004,433.40333333333336,393.53999999999996,L8
2021-03-14 22:17:26.977,,,,,,,258.3,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.45,,,,364.6,374.18,478.61,276.65,,,,438.21,392.17,202.04,207.26,209.0,223.7,,236.96,246.22750000000002,,283.05,,216.84,230.68,,,,184.43,192.71500000000003,189.85500000000002,223.32999999999998,208.08249999999998,221.84249999999997,233.34500000000003,249.25666666666663,260.5975,263.67333333333335,256.91999999999996,258.27500000000003,263.76,265.7749999999999,264.94500000000005,268.5400000000001,272.4549999999999,277.355,263.39,261.81,283.375,293.675,296.375,300.62,300.99500000000006,296.67,450.07500000000016,442.82500000000016,481.995,292.10499999999996,288.865,188.48,,326.26,338.88,263.9,339.595,197.41,343.5,,458.79499999999996,,,350.79,410.56,514.0833333333334,435.1399999999999,451.44,435.17,465.7199999999999,468.08000000000004,433.40333333333336,393.53999999999996,L8
2021-03-14 22:17:50.927,,,,,,,258.3,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.45,,,,364.6,374.18,478.61,276.65,,,,438.21,392.17,202.04,207.26,209.0,223.7,,236.96,246.22750000000002,,283.05,,216.84,230.68,,,,184.43,192.71500000000003,189.85500000000002,223.32999999999998,208.08249999999998,221.84249999999997,233.34500000000003,249.25666666666663,264.78200000000004,263.67333333333335,256.91999999999996,258.27500000000003,263.76,265.7749999999999,264.94500000000005,268.5400000000001,272.4549999999999,277.355,263.39,261.81,283.375,293.675,296.375,300.62,300.99500000000006,296.67,450.07500000000016,442.82500000000016,481.995,292.10499999999996,288.865,188.48,,326.26,338.88,247.975,339.6366666666667,197.41,343.5,,458.79499999999996,,,350.79,410.56,514.0833333333334,435.1399999999999,451.44,435.17,465.7199999999999,468.08000000000004,433.40333333333336,393.53999999999996,L8
2021-04-15 22:17:16.883,,,,,,,258.3,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.45,,,,364.6,374.18,478.61,276.65,,,,438.21,392.17,202.04,207.26,209.0,223.7,,236.96,246.22750000000002,,283.05,,216.84,230.68,,,,183.58,196.21,192.95,210.53,219.44,226.76,232.86,253.67999999999995,268.6625,267.68,255.77,257.36,263.27,266.96,265.41,269.92,271.3,276.49,258.96,262.68,279.71,291.28,298.6,295.82,293.1,,438.0,434.8,481.74,289.59,306.25,188.48,,328.07,,247.975,336.89500000000004,197.41,366.97,,458.79499999999996,,,,,533.365,435.44,,,458.1,469.5,437.605,394.89,L8
2021-04-15 22:17:40.841,,,,,,,258.3,,,,,,,,,,,,,,422.23,502.28,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.45,,,,364.6,374.18,478.61,276.65,,,,438.21,392.17,202.04,207.26,209.0,223.7,,236.96,246.22750000000002,,283.05,,216.84,230.68,,,,183.58,196.21,192.95,210.53,219.44,226.76,232.86,253.67999999999995,268.6625,267.68,255.77,257.36,263.27,266.96,265.41,269.92,271.3,276.49,258.96,262.68,279.71,291.28,298.6,295.82,293.1,,438.0,434.8,481.74,289.59,306.25,188.48,,328.07,,247.975,336.89500000000004,197.41,366.97,,458.79499999999996,,,,,533.365,435.44,,,458.1,469.5,437.605,394.89,L8
2021-04-24 22:11:25.382,,,,,,,258.3,,,,,,,,,,,,,,422.23,502.28,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,,,,,450.45,,,,364.6,374.18,478.61,276.65,,,,438.21,392.17,202.04,207.26,209.0,223.7,,220.51,254.788,,289.755,,216.84,230.68,190.52,196.33,202.94,194.965,203.715,203.26999999999998,216.025,222.69,229.745,232.86,257.3666666666666,274.608,267.68,258.12,259.69,267.025,268.29499999999996,269.55,274.93,268.84,276.49,258.96,256.795,275.905,288.30499999999995,292.57500000000005,295.16499999999996,296.655,291.88,460.71500000000015,456.58000000000015,487.70500000000004,286.04999999999995,306.25,188.48,,324.95,333.66,247.975,339.13000000000005,197.41,354.84000000000003,,458.79499999999996,,,353.78,411.05,514.7800000000001,437.69,450.74,434.91,474.15999999999997,478.735,434.56,396.69,L8
2021-05-26 22:11:31.065,,,,,,,258.3,,,,,,,,,,,,,,422.23,502.28,254.67,254.65,,216.47,,,,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,,,,,450.45,,,,364.6,374.18,478.61,276.65,,,,438.21,392.17,202.04,207.26,209.0,223.7,,220.51,254.788,,289.755,,216.84,230.68,186.75,192.805,198.615,197.59,198.83,204.9,215.53666666666666,221.48333333333335,229.5233333333333,233.55,252.39,274.608,262.8833333333333,257.09666666666664,259.16,266.27,266.8733333333333,267.8333333333333,272.14000000000004,268.63666666666666,275.99,262.96,257.84666666666664,278.74333333333334,289.92333333333335,292.92,297.61999999999995,299.3633333333333,295.195,461.4833333333334,454.70666666666676,488.83666666666664,287.69666666666666,288.055,188.48,294.0,326.1166666666666,336.08000000000004,247.975,339.485,197.41,350.6566666666667,,458.79499999999996,,,350.135,406.045,507.9875,436.95666666666665,451.37,433.43,477.89333333333326,481.29333333333335,432.4625,393.8333333333333,L8
2021-06-11 22:11:38.046,,,,,,,,,,,,,,,,,,,,,422.23,502.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,,345.05,357.53,,450.45,,,,,,,,,,,,,202.04,207.26,209.0,223.7,,220.51,270.65000000000003,,289.755,,241.24,234.26999999999998,186.75,192.805,198.615,197.59,198.83,219.95499999999998,227.8425,221.48333333333335,229.5233333333333,233.55,252.39,282.42833333333334,262.8833333333333,257.09666666666664,259.16,266.27,266.8733333333333,267.8333333333333,285.3575,284.2125,275.99,262.96,257.84666666666664,278.74333333333334,289.92333333333335,292.92,312.5425,313.0375,295.195,473.70500000000004,454.70666666666676,496.74,302.875,288.055,188.48,294.0,326.1166666666666,336.08000000000004,247.975,339.485,197.41,350.695,,451.58,,,350.135,429.24666666666667,508.312,451.62,451.37,443.33,487.02,481.29333333333335,432.4625,393.8333333333333,L8
2021-07-04 22:17:29.944,,,,,,,,,,,,,,,,,,,,,422.23,502.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.94,,345.05,357.53,,450.45,,,,,,,,,,,,,202.04,207.26,209.0,223.7,,220.51,270.65000000000003,,289.755,,241.24,234.26999999999998,186.75,192.805,198.615,204.59499999999997,200.14,228.95666666666662,233.61333333333334,222.50500000000002,230.90499999999997,234.24,257.33,290.24199999999996,268.48499999999996,257.76,260.06,267.77,266.8299999999999,269.04499999999996,290.50333333333333,288.51666666666665,275.49,266.96,255.42999999999998,278.26,289.245,290.08,318.11666666666673,319.68333333333334,295.195,485.60666666666674,464.6600000000002,501.74,307.30333333333334,269.86,,294.0,325.14,336.08000000000004,223.72,339.485,231.71,350.695,,451.58,,,350.135,429.24666666666667,506.5625,457.0133333333333,451.37,443.33,496.66,487.19000000000005,433.42333333333335,393.305,L8
