dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0110,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.2,265.58,271.99,,279.27,294.11,,,182.59,188.49,192.93,207.52999999999997,192.01,199.20000000000002,214.51333333333332,217.08,223.85,228.5666666666667,234.10666666666665,250.215,259.15,260.2,268.56666666666666,251.71333333333334,268.8566666666666,256.01666666666665,271.12,275.16999999999996,282.62,269.35499999999996,260.875,288.11,299.02,303.23,306.155,309.74,303.935,179.67,225.71,208.42,296.79999999999995,277.28,226.385,297.16499999999996,330.85,,,344.155,335.115,346.04499999999996,227.52,,215.88,208.72333333333333,,,,,,,224.45,227.26,225.1,,L8
2017-09-04 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.2,254.89999999999998,270.02,,279.27,294.11,,,182.12,188.80999999999997,194.01,207.86333333333332,197.16,201.5025,215.3075,218.96,226.03,230.89000000000001,236.2325,250.5,258.19,259.39,266.4025,254.4125,268.9525,259.4325,271.54,275.60999999999996,282.1766666666667,270.1133333333333,262.17,289.01,299.8666666666667,303.4666666666667,307.06666666666666,310.3833333333334,304.54333333333335,,,,296.66333333333336,280.8966666666667,219.48666666666668,298.57,331.3,344.53,352.59,344.7266666666667,340.49666666666667,347.48333333333335,227.52,,215.88,213.385,,,,,,,,,,,L8
2018-04-07 22:16:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.24,220.2,,,,,,,,,,,,,,,,,,,,,,248.41,,,L8
2018-09-07 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.92,231.96,246.02,251.51,260.41,268.76,267.14,,,,,,,242.19,230.41,249.83,261.0,266.71,271.01,273.04,280.93,,,,,,,,,,,,,,,,,236.24,220.2,,,,,,,,,,,,,,,,,,,,,,248.41,,,L8
2019-01-04 22:17:51+00:00,,,,,,,195.07,201.62,222.19,,191.58,,,,194.37,,,,,,,,,,,207.47,219.57,,,,,217.85,,,184.32,,186.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.92,231.96,246.02,251.51,260.41,268.76,267.14,,,,,,,242.19,230.41,249.83,261.0,266.71,271.01,273.04,280.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,,,,,,,195.07,201.62,222.19,,191.58,,,,194.37,,,,,,,,,,,207.47,219.57,,,,,217.85,,,184.32,,186.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.92,231.96,246.02,251.51,260.41,268.76,267.14,,,,182.04,189.99,188.32,226.65,224.35500000000002,239.21,247.16500000000002,253.41,260.615,264.355,269.905,259.1,262.57,267.16,267.05,262.41,272.16,278.87,271.0,262.57,285.6,301.27,303.41,306.39,309.45,301.74,,,,295.61,275.27,,293.09,328.35,343.56,349.19,345.33,340.99,342.19,,,,192.06,349.47,,,,,,,,,397.52,L8
2019-03-02 22:11:29+00:00,,,,,,,195.07,201.62,222.19,,191.58,,,,194.37,,,,,,,,,,,207.47,219.57,,,,,217.85,,,184.32,,186.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.92,231.96,246.02,251.51,260.41,268.76,267.14,,,,180.505,188.385,197.97,222.78333333333333,223.70333333333335,236.67333333333332,243.38666666666668,249.67,256.8933333333333,261.3066666666667,265.96,260.645,263.645,267.675,267.03,263.745,273.39,280.57,272.2,263.325,285.855,301.765,304.505,306.57,310.21500000000003,303.125,,,,295.94,277.30499999999995,,294.92499999999995,328.31,342.055,348.815,346.735,340.805,344.495,,,,191.47,349.93,,,,,,,,,397.52,L8
2019-03-25 22:17:33+00:00,,,,,,,195.07,201.62,222.19,,191.58,,,,194.37,,,,,,,,,,,207.47,219.57,,,,,217.85,,,184.32,,186.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.505,188.385,197.97,213.08,220.35000000000002,230.09499999999997,234.58000000000004,241.15,249.83499999999998,255.44000000000003,258.475,260.645,263.645,267.675,267.03,263.745,273.39,280.57,272.2,265.1133333333333,285.855,301.765,304.505,306.57,310.21500000000003,303.125,,225.17,222.21,300.1666666666667,277.30499999999995,,294.92499999999995,328.31,348.97,346.0366666666667,346.735,340.805,344.495,,,,191.47,349.93,,,,,,216.77,245.92,,397.52,L8
2019-04-26 22:16:59+00:00,,,,,,,195.07,201.62,222.19,,191.58,,,,194.37,,,,,,,,,,,207.47,219.57,,,,,217.85,,,184.32,,186.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.505,188.385,197.97,213.08,220.35000000000002,230.09499999999997,227.92666666666665,236.05333333333337,240.19666666666663,255.44000000000003,258.475,260.645,263.645,267.675,267.03,263.745,273.39,280.57,272.2,265.1133333333333,285.855,301.765,304.505,306.57,310.21500000000003,303.125,,225.17,223.22500000000002,300.1666666666667,277.30499999999995,223.26,294.92499999999995,328.31,348.97,346.0366666666667,346.735,340.805,344.495,267.81,,217.06,202.37,349.93,,,,,,226.29000000000002,243.685,224.54,397.52,L8
2019-11-04 22:17:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.45,,,,,,,,,,,,,,,,,,,,,238.33,250.48,245.68,,L8
2020-08-27 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.86,221.23,,,,,,,,,,,,,274.35,263.48,257.72,288.31,298.69,301.41,308.71,311.21,303.88,,,,296.54,275.47,,295.08,328.69,,,,339.05,,,,,191.92,,,,,,,,,,,L8
2020-12-01 22:12:09+00:00,,,,233.57,,313.79,,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,,,,,,,364.25,,,,,,,,,,,,,,,,,,,245.49,,,,267.61,,,,,,,364.6,,,276.65,,,,,,,,250.43,,,,,,,204.5,208.88,,,,,,,,178.86,221.23,,,,,,,,,,,,,274.35,263.48,257.72,288.31,298.69,301.41,308.71,311.21,303.88,,,,296.54,275.47,,295.08,328.69,,,,339.05,,,,,191.92,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,,,,233.57,,313.79,,,,,,,,,,,,,,,,,254.67,254.65,,216.47,,,,,,,,,,364.25,,,,,,,,,,,,,,,,,,,245.49,,,,267.61,,,,,,,364.6,,,276.65,,,,,,,,250.43,,,,,,,204.5,208.88,,,,,,,208.16,214.56,219.07,229.08,234.24,237.46,246.5,253.29,255.05,258.1,264.76,264.03,264.4,266.56,268.23,275.49,266.96,259.95,284.42,293.16,293.61,302.53,304.78,298.51,,,,290.99,269.86,,294.0,328.45,338.5,346.95,340.55,329.78,342.29,,,,183.92,346.49,,,,,,,,,,L8
2021-07-04 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.16,214.56,219.07,229.08,234.24,237.46,246.5,253.29,255.05,258.1,264.76,264.03,264.4,266.56,268.23,275.49,266.96,259.95,284.42,293.16,293.61,302.53,304.78,298.51,,,215.11,290.99,269.86,,294.0,328.45,338.5,346.95,340.55,329.78,342.29,,,,183.92,346.49,,,,,,224.68,,,,L8
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.84,206.47,213.62,220.41,222.55,218.56,226.97,228.925,229.08,240.95499999999998,244.655,254.54,260.495,264.765,267.48,264.76,264.03,264.4,279.46000000000004,279.985,283.245,271.47,273.055,294.52,299.4,301.08500000000004,310.235,312.945,303.90999999999997,,,215.11,299.73,278.9,,304.84000000000003,328.45,348.475,346.95,355.675,335.91499999999996,353.71500000000003,,,,183.92,353.02,,,,,,224.68,,,,L8
2022-01-21 22:11:59+00:00,,,,,,,,,231.63,215.7,229.36,266.43,,,200.61,,,,362.39,,,414.72,,,,,,,387.37,,,,261.48,281.76,,277.23,203.07,324.03,229.89,267.45,,315.46,,,,,,301.54,370.59,308.26,223.03,,,297.01,,,,,,294.87,,,,,,,,,,,,,,,365.43,,,217.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-22 22:11:50+00:00,,,,,,,,,231.63,215.7,229.36,266.43,,,200.61,,,,362.39,,,414.72,,,,,,,387.37,,,,261.48,281.76,,277.23,203.07,324.03,229.89,267.45,,315.46,,,,,,301.54,370.59,308.26,223.03,,,297.01,,,,,,294.87,,,,,,,,,,,,,,,365.43,,,217.96,,,,,,,,,,,,189.47,211.15,209.75,222.97,227.35,233.41,236.77,241.0,248.87,257.97,262.03,265.75,268.85,270.35,271.25,276.3,277.65,282.55,273.26,266.58,290.0,296.97,296.68,306.05,309.57,302.8,,,,298.59,271.83,,,333.56,342.52,350.24,345.32,339.57,345.99,,,,188.09,348.24,,,,,,,,,,L8
2022-03-18 22:11:49+00:00,,,,,,,,,231.63,215.7,229.36,266.43,,,200.61,,,,362.39,,,414.72,,,,,,,387.37,,,,261.48,281.76,,277.23,203.07,324.03,229.89,267.45,,315.46,,,,,,301.54,370.59,308.26,223.03,,,297.01,,,,,,294.87,,,,,,,,,,,,,,,365.43,,,217.96,,,,,,,,,193.81,198.88,204.68,196.565,209.46,211.785,224.78,227.45999999999998,231.20499999999998,239.7,240.64499999999998,248.995,257.24,261.765,265.40999999999997,266.415,270.35,271.52,277.675,280.55499999999995,285.28,275.195,271.5,293.0,300.995,300.46500000000003,307.495,311.21500000000003,305.89,,,,302.28,277.0,,311.29,336.83000000000004,345.64,351.735,345.6,340.96500000000003,353.23,307.59,,218.5,190.35500000000002,348.24,,,,,,,,,,L9
2022-04-03 22:11:45+00:00,,,,,,,,,231.63,215.7,229.36,266.43,,,200.61,,,,362.39,,230.74,414.72,288.43,231.35,,,,,387.37,,,,261.48,281.76,,277.23,203.07,324.03,229.89,267.45,,325.995,,,,,,301.54,370.59,293.635,278.975,,,302.01,245.38,240.62,,,,294.87,301.15,272.52,309.66,258.18,,,,,,,,339.61,,293.79,295.58,,,217.96,,219.19,194.33,,,213.89,226.3,,193.81,198.88,204.68,196.565,209.46,211.785,224.78,227.45999999999998,231.20499999999998,239.7,240.64499999999998,248.995,257.24,261.765,265.40999999999997,266.415,270.35,271.52,277.675,280.55499999999995,285.28,275.195,271.5,293.0,300.995,300.46500000000003,307.495,311.21500000000003,305.89,,,,302.28,277.0,,311.29,336.83000000000004,345.64,351.735,345.6,340.96500000000003,353.23,307.59,,218.5,190.35500000000002,348.24,,,,,,,,,,L9
2022-05-05 22:11:31+00:00,,,,,,,,,231.63,215.7,229.36,266.43,,,200.61,,,,362.39,,230.74,414.72,288.43,231.35,,,,,387.37,,,,261.48,281.76,,277.23,203.07,324.03,229.89,267.45,,325.995,,,,,,301.54,370.59,293.635,278.975,,,302.01,245.38,240.62,,,,294.87,301.15,272.52,309.66,258.18,,,,,,,,339.61,,293.79,295.58,,,217.96,,219.19,194.33,,,213.89,226.3,,193.81,198.88,204.68,199.10333333333332,204.26999999999998,210.09333333333333,223.75666666666666,226.30999999999997,231.76999999999998,238.96666666666667,240.75333333333333,249.47,258.21333333333337,261.20666666666665,264.48333333333335,266.07,269.16333333333336,269.67333333333335,274.69,278.78999999999996,284.51666666666665,274.18666666666667,269.62333333333333,292.9533333333333,299.89000000000004,299.2166666666667,306.95,310.44666666666666,304.98333333333335,,,,301.01,275.78333333333336,,304.55,334.99333333333334,345.83,351.1333333333334,345.53999999999996,338.19666666666666,350.31,307.59,,218.5,189.3166666666667,350.19,,,,,,,,,,L9
2022-06-22 22:11:38+00:00,,,,,,,,,231.63,215.7,229.36,266.43,,,200.61,,,,362.39,,230.74,414.72,288.43,231.35,,,,,387.37,,,,261.48,281.76,,277.23,203.07,324.03,229.89,267.45,,325.995,,,,,,301.54,370.59,293.635,278.975,,,302.01,245.38,240.62,,,,294.87,301.15,272.52,309.66,258.18,,,,,,,,339.61,,293.79,295.58,,,217.96,,219.19,194.33,,,213.89,226.3,,193.81,198.88,204.68,199.10333333333332,204.26999999999998,210.09333333333333,223.75666666666666,226.30999999999997,231.76999999999998,238.96666666666667,240.75333333333333,249.47,258.21333333333337,261.20666666666665,264.48333333333335,266.07,269.16333333333336,269.67333333333335,274.69,278.78999999999996,282.51,273.1,267.5,290.9175,298.115,298.1775,306.95,310.44666666666666,304.98333333333335,,,,299.6975,275.78333333333336,,304.55,334.99333333333334,345.83,351.1333333333334,345.53999999999996,338.19666666666666,350.31,307.59,,218.5,189.3166666666667,350.19,,,,,,,,,391.87,L9
2022-08-09 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,230.74,,288.43,231.35,,,,,,,,,,,,,,,,,,336.53,,,,,,,,279.01,334.92,,,307.01,245.38,240.62,,,,,301.15,272.52,309.66,258.18,,,,,,,,339.61,,293.79,225.73,,,,,222.82,213.58,243.54,247.45,233.79,240.7,275.73,193.81,198.88,204.68,199.10333333333332,204.26999999999998,210.09333333333333,223.75666666666666,226.30999999999997,231.76999999999998,238.96666666666667,240.75333333333333,249.47,258.21333333333337,261.20666666666665,264.48333333333335,266.07,269.16333333333336,270.285,275.495,278.3775,283.116,273.116,267.654,291.666,299.212,299.65999999999997,306.95,318.77250000000004,304.98333333333335,,,,299.604,275.78333333333336,,314.24,340.39750000000004,345.83,351.1333333333334,345.53999999999996,338.19666666666666,350.31,307.59,,218.5,189.3166666666667,350.19,,,,,,,,,391.87,L9
2022-09-09 22:18:11+00:00,200.86,209.59,218.91,214.97,212.21,208.47,223.45,220.8,215.1,192.13,200.14,200.87,,,196.74,,,216.72,,,219.20499999999998,,239.89,218.615,,228.3,219.04,214.37,227.23,,,221.35,222.87,,210.96,208.23,200.14,,,,,336.53,,,,,,,,279.01,334.92,,230.5,307.01,245.38,240.62,,,,212.9,301.15,272.52,309.66,258.18,,,,,,,,339.61,,293.79,225.73,,,,,222.82,213.58,243.54,247.45,233.79,240.7,275.73,193.81,198.88,204.68,203.91999999999996,193.07000000000002,199.9333333333333,210.5633333333333,215.08333333333334,219.45000000000002,240.065,223.67666666666665,229.39,233.5566666666667,238.15666666666667,250.48000000000002,264.68,252.63000000000002,269.96333333333337,275.2266666666667,278.62,283.2575,273.08,267.9225,292.0825,299.7725,300.405,307.4,321.8400000000001,306.07500000000005,,214.07,197.4,299.8575,277.76,,314.24,342.67666666666673,347.485,351.58000000000004,345.65,337.51,352.47,307.59,,218.5,189.93,352.14,,,,,,214.02,,,391.87,L8
2022-09-17 22:18:18+00:00,200.86,209.59,218.91,214.97,212.21,208.47,223.45,220.8,215.1,192.13,200.14,200.87,,,196.74,,,216.72,,,219.20499999999998,,239.89,218.615,,228.3,219.04,214.37,227.23,,,221.35,222.87,,210.96,208.23,200.14,,,,,336.53,,,,,,,,279.01,334.92,,230.5,307.01,246.435,242.25,278.36,,267.69,221.735,301.15,272.52,309.66,258.18,,,,,,,,339.61,,293.79,233.39999999999998,238.04,216.63,,,222.82,213.58,243.54,247.45,233.79,240.7,275.73,,,,204.18,190.29666666666665,192.98999999999998,215.51,224.00666666666666,227.34666666666666,238.41500000000002,218.5,221.21333333333334,221.55333333333337,227.34666666666666,242.14333333333335,248.52499999999998,243.58333333333334,269.05000000000007,273.315,276.20000000000005,281.67333333333335,271.72999999999996,264.0425,290.77666666666664,298.0233333333333,299.1233333333333,305.86,326.33000000000004,303.17,,214.07,197.4,297.82,265.37,222.72,315.71500000000003,343.96500000000003,346.21,349.93,345.42,332.66,344.47,,354.71,,208.025,352.14,,,,,,223.065,264.06,224.56,391.87,L9
2022-10-19 22:18:03+00:00,200.86,209.59,218.91,214.97,212.21,208.47,223.45,220.8,215.1,192.13,200.14,200.87,,,196.74,,,216.72,,,207.67,,191.35,205.88,,228.3,219.04,214.37,227.23,,,221.35,222.87,,210.96,208.23,200.14,,,,,,,,,,,,,,,,230.5,,247.49,243.88,278.36,,267.69,221.735,,,,,,,,,,,,,,,241.07,238.04,216.63,,,226.45,232.83,243.54,247.45,253.69,255.1,275.73,,,,204.18,190.29666666666665,192.98999999999998,215.51,224.00666666666666,227.34666666666666,238.41500000000002,218.5,221.21333333333334,221.55333333333337,227.34666666666666,242.14333333333335,248.52499999999998,243.58333333333334,269.05000000000007,273.315,276.20000000000005,281.67333333333335,271.72999999999996,264.0425,290.77666666666664,298.0233333333333,299.1233333333333,305.86,326.33000000000004,303.17,,227.805,212.96,297.82,263.1066666666666,222.72,315.71500000000003,343.96500000000003,346.21,349.93,345.42,332.66,344.47,,354.71,,208.025,352.14,,,,,,225.94000000000003,280.69,224.95499999999998,391.87,L9
2022-11-13 22:12:17+00:00,200.86,209.59,218.91,214.97,212.21,208.47,223.45,220.8,215.1,192.13,200.14,200.87,,,196.74,,,216.72,,,207.67,,191.35,205.88,,228.3,219.04,214.37,227.23,,,221.35,222.87,,210.96,208.23,200.14,,,,,,,,,,,,,,,,230.5,,247.49,243.88,278.36,,267.69,221.735,,,,,,,,,,,,,,,241.07,238.04,216.63,,,226.45,232.83,243.54,247.45,253.69,255.1,275.73,184.52,192.09,195.26,188.03,191.94333333333336,188.595,213.38,223.41666666666666,226.49666666666667,237.325,218.29999999999998,221.29666666666665,220.62333333333333,227.49,241.81333333333336,249.02999999999997,243.6,269.355,274.845,277.42499999999995,280.7766666666667,271.27000000000004,263.8175,289.3833333333334,297.5933333333333,299.2433333333333,306.57,326.505,301.7,,227.805,212.96,297.04,263.44666666666666,222.72,333.62,343.11,342.38,,345.39,341.27,343.32,,354.71,,211.20499999999998,353.08,,,,,,225.94000000000003,280.69,224.95499999999998,391.87,L9
2022-12-22 22:17:59+00:00,202.705,213.9,210.18,208.64,203.79500000000002,208.47,223.45,220.8,215.1,191.23000000000002,200.675,198.85500000000002,398.49,361.98,197.175,,,209.45499999999998,,,199.885,,199.85,206.035,,223.905,224.7,224.3,223.685,,,228.45,224.7,,207.20499999999998,207.945,199.27999999999997,,,,,,,,,,,,,,,,230.5,,247.49,243.88,278.36,,267.69,212.71333333333334,,,,,,,,,,,,,,,241.07,238.04,216.63,,,226.45,232.83,243.54,247.45,253.69,255.1,275.73,184.52,192.09,195.26,188.03,189.6275,188.00333333333333,207.97,215.555,217.51749999999998,237.325,218.29999999999998,221.29666666666665,220.62333333333333,227.49,241.81333333333336,249.02999999999997,243.6,269.355,274.845,277.42499999999995,282.9200000000001,271.985,264.7133333333333,291.6700000000001,299.995,301.335,306.57,326.505,319.81,189.95,222.85,211.02666666666667,297.68000000000006,263.44666666666666,222.72,333.62,343.11,342.38,,345.39,341.27,339.99,,354.71,,211.20499999999998,353.08,179.92,208.46,217.85,189.49,220.82,220.32750000000001,280.69,208.78333333333333,,L9
2023-01-24 22:12:10+00:00,202.705,213.9,210.18,208.64,203.79500000000002,208.47,223.45,220.8,215.1,191.23000000000002,200.675,198.85500000000002,398.49,361.98,197.175,,,209.45499999999998,,,199.885,,199.85,206.035,,223.905,224.7,224.3,223.685,,,228.45,224.7,,207.20499999999998,207.945,199.27999999999997,,,,,,,,,,,,,,,,230.5,,247.49,243.88,278.36,,267.69,212.71333333333334,,,,,,,,,,,,,,,241.07,238.04,216.63,,,226.45,232.83,243.54,247.45,253.69,255.1,275.73,188.01,194.60500000000002,197.985,194.70499999999998,193.234,191.8675,209.954,217.408,220.42600000000002,236.3066666666667,223.8175,228.525,229.23000000000002,235.375,246.3225,254.11999999999998,248.835,268.1066666666666,273.27,276.83666666666664,281.61000000000007,270.81,264.11,289.3,298.16333333333336,299.3,305.53,320.1166666666666,313.48,189.95,222.85,211.02666666666667,296.0,264.6125,222.72,333.62,338.1666666666667,341.03,349.76,344.91499999999996,341.41999999999996,340.47333333333336,,354.71,,204.67666666666665,353.08,179.92,208.46,217.85,189.49,220.82,220.32750000000001,280.69,208.78333333333333,,L8
2023-05-24 22:11:17+00:00,204.55,218.21,201.45,202.31,195.38,,,,,190.33,201.21,196.84,398.49,361.98,197.61,,,202.19,,,192.1,,208.35,206.19,,219.51,230.36,234.23,220.14,,,235.55,226.53,,203.45,207.66,198.42,,,,,,,,,,,,,,,,,,,,,,,194.67,322.43,,,,,,,,,,,,,,,,210.13,225.38,271.91,,,,,268.4,,,191.5,197.12,200.71,201.38,195.17000000000002,195.14000000000001,204.815,208.39499999999998,211.32000000000005,234.27,240.37,277.225,255.05,260.63,263.94500000000005,267.02,268.83500000000004,268.69,274.125,277.91,278.99,270.32,264.62,288.6,296.28999999999996,298.185,305.82,309.66499999999996,314.5233333333333,189.95,212.94,207.16,295.01,274.545,213.7,300.2,328.28,339.68,349.76,344.44,335.955,339.05000000000007,,,,191.62,,179.92,208.46,217.85,189.49,220.82,203.49,,176.44,,L9
2023-06-09 22:11:12+00:00,204.55,218.21,201.45,202.31,195.38,,,,,190.33,201.21,196.84,398.49,361.98,197.61,,,202.19,,,192.1,,208.35,206.19,,219.51,230.36,238.82,215.535,,,235.55,226.53,,203.45,207.66,198.42,,,263.0,248.75,240.14,220.33,,,241.99,286.37,294.06,328.46,340.57,,297.53,,286.51,,243.28,293.69,275.73,234.37,194.67,322.43,306.8,346.61,335.8,276.85,283.61,245.22,,,208.67,,335.16,346.7,329.44,,,210.13,225.38,271.91,,,,311.3,289.12,,306.91,191.5,197.12,200.71,201.38,195.17000000000002,195.14000000000001,204.815,208.39499999999998,211.32000000000005,234.27,240.37,277.225,255.05,260.63,263.94500000000005,267.02,268.83500000000004,268.69,274.125,277.91,278.99,270.32,264.62,288.6,296.28999999999996,298.185,305.82,309.66499999999996,314.5233333333333,189.95,212.94,207.16,295.01,274.545,213.7,300.2,328.28,339.68,349.76,344.44,335.955,339.05000000000007,,,,191.62,,179.92,208.46,217.85,189.49,220.82,203.49,,176.44,,L9
2023-06-24 22:17:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.41,210.93,,,,,,,,,,,263.0,248.75,240.14,220.33,,,241.99,286.37,294.06,328.46,340.57,,297.53,,286.51,237.54,231.43,293.69,258.875,232.46,,322.43,306.8,346.61,335.8,276.85,283.61,245.22,,,208.67,,335.16,346.7,329.44,,,210.13,225.38,271.91,,,,311.3,289.12,,306.91,191.5,197.12,200.71,201.38,207.66,203.46,217.89,224.82,232.06,234.27,240.37,277.225,255.05,260.63,263.94500000000005,267.02,268.83500000000004,268.69,274.125,277.91,278.99,270.32,264.62,288.6,296.28999999999996,298.185,305.82,309.66499999999996,302.825,,,,295.01,274.545,213.7,300.2,328.28,339.68,349.76,344.44,335.955,341.44,,,,191.62,,,,,,,,,,,L8
2023-07-27 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.41,210.93,,,,,,,,,,,263.0,248.75,240.14,220.33,,,241.99,286.37,294.06,328.46,340.57,,297.53,,286.51,237.54,231.43,293.69,258.875,232.46,,322.43,306.8,346.61,335.8,276.85,283.61,245.22,,,208.67,,335.16,346.7,329.44,,,210.13,225.38,271.91,,,,297.53,288.1666666666667,244.56,306.91,211.93,218.73,223.09,227.27,232.29,,,249.36,266.2,268.58,275.93,293.12,256.87,271.24,273.845,269.74,284.345,286.64,277.475,296.08500000000004,314.69,287.38,279.945,293.12,305.515,308.595,310.885,311.99,304.83,,,,308.095,280.98,213.7,300.2,,,,,330.34,,,323.53,,,,,,,,,,,,,L9
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.41,210.93,,,,,,,,,,,263.0,248.75,240.14,220.33,,,241.99,286.37,294.06,328.46,340.57,,297.53,,286.51,237.54,231.43,293.69,258.875,232.46,,322.43,306.8,346.61,335.8,276.85,283.61,245.22,,,208.67,,335.16,346.7,329.44,,,210.13,225.38,271.91,,,243.48,289.50333333333333,283.52,244.56,306.91,211.93,218.73,242.16500000000002,227.27,211.33499999999998,197.04,216.2,234.88,266.2,268.58,275.93,293.12,256.87,271.24,273.845,269.74,284.345,286.64,277.475,296.08500000000004,314.69,287.38,279.945,293.12,301.49666666666667,304.7366666666667,308.6166666666666,309.895,304.235,,,,308.095,277.68,213.7,300.2,,,,342.72,330.34,,,323.53,,189.49,,,,,,,,,,,L9
