dates,nzd0070-0000,nzd0070-0001,nzd0070-0002,nzd0070-0003,nzd0070-0004,nzd0070-0005,nzd0070-0011,nzd0070-0012,nzd0070-0013,nzd0070-0014,nzd0070-0015,nzd0070-0016,nzd0070-0017,nzd0070-0023,nzd0070-0024,nzd0070-0025,nzd0070-0026,nzd0070-0027,nzd0070-0028,nzd0070-0029,nzd0070-0030,nzd0070-0032,nzd0070-0033,nzd0070-0034,nzd0070-0035,nzd0070-0036,nzd0070-0006,nzd0070-0007,nzd0070-0008,nzd0070-0009,nzd0070-0010,nzd0070-0018,nzd0070-0019,nzd0070-0020,nzd0070-0021,nzd0070-0022,nzd0070-0031,satname
2021-04-15 22:17:40.841,,275.03,271.88750000000005,279.3425,289.87,267.62399999999997,237.16833333333332,254.83666666666667,260.92571428571426,255.41285714285712,252.87428571428572,238.07999999999998,208.63714285714286,213.32333333333335,225.87333333333333,259.7316666666667,255.738,227.23499999999999,223.29500000000002,230.22,187.17,200.728,232.525,225.308,256.892,281.12,239.06199999999998,174.56,,,186.356,,,231.14,205.73000000000002,198.4,212.38,L8
2021-05-01 22:17:07.841,,275.03,272.398,279.83599999999996,290.0683333333333,268.19166666666666,238.81,254.82714285714286,261.56374999999997,255.47125,249.3525,236.83375,206.12875,211.71285714285713,226.31285714285715,259.4114285714286,256.80333333333334,225.868,223.29500000000002,230.22,187.17,199.78,232.07,224.38166666666666,257.5416666666667,280.685,241.85166666666666,174.56,,,185.67166666666665,,,231.14,205.73000000000002,198.4,212.38,L8
2021-05-01 22:17:31.787,,272.55499999999995,273.28333333333336,280.4316666666667,290.49142857142857,268.9685714285714,240.41625,255.285,262.2855555555555,255.7411111111111,246.91666666666666,236.45666666666668,204.66111111111113,213.5675,226.98875,259.32625,257.9942857142857,226.2733333333333,223.29500000000002,230.22,187.17,199.1885714285714,231.98499999999999,223.88714285714286,258.0342857142857,280.36285714285714,244.22857142857143,174.56,,,185.52428571428572,,,231.14,205.73000000000002,197.1275,212.38,L8
2021-05-26 22:11:31.065,,272.55499999999995,273.28333333333336,280.4316666666667,290.49142857142857,268.9685714285714,237.04777777777775,251.18555555555557,258.99,252.427,244.42200000000003,234.7,201.88,216.75777777777776,230.3477777777778,262.52777777777777,262.33125,232.04142857142855,218.2733333333333,218.85500000000002,181.45499999999998,199.1885714285714,231.98499999999999,227.5375,258.0342857142857,280.36285714285714,244.22857142857143,174.56,,,185.52428571428572,,,231.14,202.00666666666666,198.744,220.38,L8
2021-07-04 22:17:29.944,,265.84666666666664,273.4614285714286,281.28000000000003,290.89875,269.84999999999997,240.44,254.0111111111111,261.39199999999994,255.31444444444443,246.84699999999998,236.70999999999998,197.26,215.65666666666667,228.47666666666666,259.01777777777784,258.97,232.04142857142855,220.48499999999996,207.49,175.74,199.08125,224.51375,227.5375,260.145,280.36285714285714,245.48875,174.56,,,185.52428571428572,,,,192.605,195.672,220.38,L8
2021-07-04 22:17:53.907,,263.9675,273.6875,281.97875,291.25333333333333,270.6144444444444,240.683,253.994,261.2772727272727,255.31444444444443,247.61636363636362,237.41454545454545,197.2981818181818,215.65666666666667,228.47666666666666,259.01777777777784,258.97,232.04142857142855,220.48499999999996,207.49,175.74,199.0,224.70444444444445,227.5375,261.84222222222223,280.36285714285714,246.48999999999998,174.56,,,185.52428571428572,,,,192.605,195.672,220.38,L8
2021-07-13 22:11:43.513,,263.9675,273.6875,281.97875,291.25333333333333,270.6144444444444,240.683,253.994,261.2772727272727,255.31444444444443,247.61636363636362,237.41454545454545,197.2981818181818,215.65666666666667,228.47666666666666,259.01777777777784,258.97,232.04142857142855,220.48499999999996,207.49,175.74,199.0,224.70444444444445,227.5375,266.755,283.39375,246.48999999999998,174.56,,,185.52428571428572,,,,192.605,195.672,220.38,L8
2021-10-01 22:12:10.732,,260.28,275.48749999999995,284.61499999999995,290.66799999999995,268.99199999999996,233.94857142857146,245.55857142857144,253.82125,242.975,238.69125,230.5825,188.18125,224.14499999999998,237.65249999999997,265.83250000000004,269.875,238.45000000000002,208.23,207.49,175.74,196.84,221.204,236.64399999999995,282.58714285714285,285.90250000000003,248.474,,,,184.58,,,,194.56,196.59,228.38,L8
2021-10-17 22:12:14.625,,260.28,275.48749999999995,284.61499999999995,292.98249999999996,274.35249999999996,233.80428571428573,243.5614285714286,252.28571428571428,239.708,237.0642857142857,232.14285714285714,187.73142857142855,226.16199999999998,242.00799999999998,267.79200000000003,273.42999999999995,243.2775,208.23,218.525,189.65,196.84,228.095,249.36599999999999,294.17,287.18333333333334,255.77499999999998,,,,183.44500000000005,,,,195.47,200.315,240.6,L8
2021-10-24 22:18:01.850,,260.28,275.48749999999995,281.39799999999997,291.24,272.886,234.775,245.86125,253.95749999999998,242.88666666666666,239.09625,233.26000000000002,187.79874999999998,226.16199999999998,242.00799999999998,267.79200000000003,273.42999999999995,243.2775,208.23,218.525,189.65,198.014,227.954,244.60666666666665,288.94,285.2625,252.10399999999998,,,,183.44500000000005,,,,195.47,200.315,240.6,L8
2021-10-24 22:18:25.800,,260.28,275.48749999999995,279.37999999999994,290.32166666666666,272.035,235.6311111111111,247.6955555555556,255.32777777777775,245.35714285714286,240.82888888888888,234.22333333333336,187.9988888888889,226.16199999999998,242.00799999999998,267.79200000000003,273.42999999999995,243.2775,208.23,218.525,189.65,198.9466666666667,228.04666666666665,241.46428571428572,284.90555555555557,284.22799999999995,250.26666666666668,,,,183.44500000000005,,,,195.47,200.315,240.6,L8
2021-11-09 22:17:58.951,,255.37999999999997,271.31333333333333,278.054,289.67,272.448,233.54125,247.83125,254.35500000000002,244.95333333333335,246.89249999999998,236.725,188.22875,227.98000000000002,243.0,268.015,272.5625,249.23,208.23,218.525,189.65,203.204,227.43999999999997,246.89666666666665,287.815,287.805,247.82399999999998,177.99,,,,,,,195.47,197.905,240.6,L8
2021-12-19 22:17:52.616,,255.37999999999997,257.4375,276.7733333333333,288.80833333333334,271.5983333333333,237.62625,253.45,258.86375000000004,251.37666666666667,250.98874999999998,239.54250000000002,190.40875,216.63,232.2325,256.2425,259.585,231.54999999999998,,229.56,203.56,203.41833333333332,227.04833333333332,241.48499999999999,283.71444444444444,287.46,246.42499999999998,177.99,,,172.36,,,,196.38,195.47,252.82,L9
2022-01-04 22:17:52.138,,,231.67,270.88,285.1,267.524,236.19285714285712,254.61714285714288,259.2842857142857,252.3942857142857,249.90142857142857,238.01428571428573,188.50857142857143,213.60666666666668,232.06999999999996,255.33333333333334,259.59999999999997,231.54999999999998,,229.56,203.56,204.88600000000002,226.708,238.6542857142857,282.50124999999997,286.1816666666667,240.644,177.99,,,172.36,,,,196.38,197.57999999999998,252.82,L9
2022-01-12 22:17:49.562,,,228.01749999999998,270.74499999999995,285.3633333333333,267.29833333333335,236.81375,255.89375,260.41375,254.11125,250.93375,238.76000000000002,189.86499999999998,209.8425,227.89499999999998,252.63250000000002,257.335,227.69,,229.56,203.56,204.99833333333333,226.38166666666666,236.95875,275.875,282.98833333333334,240.45333333333335,177.99,,,172.995,,,,196.38,197.57999999999998,252.82,L8
2022-01-13 22:12:02.740,,,228.01749999999998,270.74499999999995,285.3633333333333,267.29833333333335,234.21777777777777,253.34333333333336,258.34444444444443,252.17222222222225,249.75333333333336,237.45333333333332,188.72555555555556,217.494,233.14000000000001,252.63250000000002,264.384,227.69,,229.56,203.56,204.99833333333333,226.38166666666666,236.95875,277.1111111111111,281.51142857142855,240.45333333333335,177.99,,,172.995,,,,201.195,201.57000000000002,252.82,L9
2022-01-20 22:17:51.591,,,228.01749999999998,271.93285714285713,285.98999999999995,267.5985714285714,235.32199999999997,254.215,259.32399999999996,253.315,250.58800000000002,238.18900000000002,190.006,216.1816666666667,231.86666666666667,252.56600000000003,263.08,226.51,,229.56,203.56,205.08285714285714,226.18571428571428,235.77333333333334,275.35900000000004,282.07875,241.56285714285715,177.99,,,175.63,,,,201.195,201.57000000000002,252.82,L9
2022-01-29 22:12:05.530,,,228.01749999999998,271.93285714285713,285.98999999999995,267.5985714285714,233.23909090909092,252.0790909090909,258.2781818181818,253.315,250.58800000000002,242.93090909090913,190.006,217.49714285714285,233.22857142857143,257.05833333333334,265.3442857142857,230.5533333333333,193.23,217.925,188.2,205.08285714285714,226.18571428571428,235.77333333333334,275.35900000000004,282.07875,241.56285714285715,177.99,,,175.63,,,191.01,201.195,206.9925,242.255,L9
2022-02-13 22:17:40.833,,,224.92199999999997,271.93285714285713,285.62874999999997,266.66875,233.17166666666665,252.68833333333336,258.84499999999997,253.32636363636365,253.17,244.12083333333337,190.1518181818182,217.49714285714285,233.22857142857143,257.05833333333334,265.3442857142857,230.5533333333333,193.23,217.925,188.2,203.03375,223.51,234.18800000000002,273.4481818181818,281.5422222222222,236.345,177.99,,,175.63,,,191.01,201.195,206.9925,242.255,L8
2022-02-21 22:17:43.336,,,231.41333333333333,271.61375,285.8077777777778,266.2344444444444,234.18384615384613,253.2323076923077,259.66923076923075,254.0675,253.15416666666667,244.06153846153848,191.1483333333333,215.42125,231.23499999999999,255.58285714285714,263.9175,228.22571428571428,193.23,217.925,188.2,203.16666666666666,223.52444444444444,232.92181818181817,272.19083333333333,281.719,235.87666666666667,177.99,,,174.91500000000002,,,191.01,201.195,206.9925,242.255,L9
2022-03-01 22:18:00.800,,,237.29857142857145,271.3833333333333,285.693,266.281,234.47214285714287,253.79571428571427,260.03285714285715,254.89076923076922,253.3923076923077,244.15785714285715,192.5953846153846,217.39888888888888,230.51000000000002,264.205,263.9175,228.22571428571428,193.23,217.925,188.2,203.859,223.52444444444444,232.92181818181817,272.19083333333333,281.719,235.829,177.99,,,174.91500000000002,,,191.01,201.195,206.9925,242.255,L8
2022-03-09 22:17:37.608,,,237.29857142857145,271.3833333333333,284.4463636363636,264.92454545454547,234.7313333333333,254.29066666666668,260.47,255.37785714285715,253.79,244.478,192.3135714285714,220.33499999999998,230.51000000000002,264.205,263.9175,228.22571428571428,193.23,217.925,188.2,203.5727272727273,223.24499999999998,231.96833333333333,270.87461538461537,281.3809090909091,234.31454545454545,177.99,,,174.91500000000002,,,191.01,201.195,206.9925,242.255,L9
2022-03-18 22:11:49.046,,,237.29857142857145,271.3833333333333,284.4463636363636,264.92454545454547,233.160625,252.360625,258.68375,253.34733333333332,251.84333333333333,243.579375,192.3135714285714,220.2190909090909,230.717,267.2577777777778,267.2344444444445,223.64625,202.415,214.46666666666667,192.65,211.09083333333334,223.24499999999998,231.96833333333333,270.87461538461537,281.3809090909091,234.31454545454545,177.99,,,174.91500000000002,,,191.01,201.195,208.12399999999997,247.64000000000001,L9
2022-04-03 22:11:45.362,,,237.29857142857145,271.3833333333333,284.4463636363636,264.92454545454547,232.62,251.85,258.1125,252.782,251.01666666666668,242.72625000000002,193.43153846153848,220.2190909090909,231.18090909090907,268.69,267.387,226.1277777777778,202.415,214.46666666666667,192.65,215.05923076923077,223.24499999999998,230.92583333333332,265.3108333333333,281.3809090909091,234.31454545454545,177.99,,,174.91500000000002,,,191.01,201.195,208.12399999999997,242.765,L9
2022-04-18 22:17:25.504,,275.13,236.98000000000002,273.202,285.4508333333333,266.6616666666667,233.1966666666667,252.87,259.04266666666666,254.31714285714284,251.6957142857143,243.51600000000002,194.89923076923077,220.77818181818182,229.64727272727276,267.90099999999995,265.70899999999995,226.98777777777775,215.12333333333333,206.92,199.77666666666667,217.38000000000002,223.98181818181817,226.66666666666663,259.07,281.74833333333333,236.64083333333335,197.555,248.12,,179.84,,,191.01,208.58499999999998,206.56599999999997,236.02750000000003,L8
2022-05-05 22:11:31.114,,275.13,236.98000000000002,274.275,285.541,266.514,230.17857142857142,249.10214285714284,256.1007142857143,250.9746153846154,248.95923076923074,241.29785714285714,195.98363636363638,220.26999999999998,229.91250000000002,269.87545454545455,267.9045454545454,229.16500000000002,211.045,206.79333333333332,199.77666666666667,222.97692307692307,223.1,229.20363636363635,260.38800000000003,282.139,236.119,197.555,248.12,,179.84,,,191.01,208.58499999999998,206.56599999999997,234.044,L9
2022-05-12 22:17:13.223,,275.13,238.45875,274.09125,285.447,265.593,229.53285714285715,248.17214285714286,255.34785714285712,250.87000000000003,247.94923076923078,240.8114285714286,196.51272727272726,221.11333333333334,228.2408333333333,270.6990909090909,265.88454545454545,227.85499999999996,215.72799999999998,206.79333333333332,199.77666666666667,223.80666666666664,221.73666666666665,227.46272727272725,260.559,281.017,234.392,217.12,248.12,,179.84,,,191.01,208.58499999999998,212.29,234.044,L9
2022-06-13 22:17:36.009,,262.425,239.10000000000002,275.50333333333333,286.1945454545455,266.3681818181818,230.36933333333334,248.53533333333334,256.4646666666667,252.57357142857146,249.35357142857143,241.70133333333337,196.8325,222.54538461538462,228.74692307692308,269.94750000000005,265.50916666666666,227.20363636363635,215.72799999999998,206.79333333333332,199.77666666666667,223.80666666666664,222.06,225.70916666666665,261.7336363636364,278.7854545454545,234.11727272727273,217.12,248.12,,183.17166666666665,,,191.01,208.58499999999998,209.252,234.044,L9
2022-06-21 22:18:12.929,,262.425,245.73999999999998,276.24555555555554,286.3772727272727,265.66909090909087,230.17,247.536,256.25533333333334,252.42214285714286,248.935,241.46,196.63083333333336,224.68416666666667,229.68692307692305,271.43416666666667,267.4266666666667,227.69545454545457,220.01999999999998,206.79333333333332,199.77666666666667,225.56272727272727,222.167,225.23666666666665,261.9745454545455,273.88000000000005,233.00181818181818,217.12,248.12,,185.334,,,191.01,208.58499999999998,209.252,234.044,L8
2022-06-22 22:11:38.702,,262.425,245.73999999999998,276.24555555555554,286.3772727272727,265.66909090909087,228.708125,245.24875,254.57874999999999,250.51333333333332,247.17333333333335,239.928125,195.00307692307692,226.65846153846152,231.8814285714286,273.0553846153846,269.8738461538461,233.035,228.27714285714288,207.265,199.77666666666667,225.56272727272727,222.167,221.4153846153846,261.9745454545455,273.88000000000005,233.00181818181818,217.12,248.12,,185.334,,,191.01,207.15333333333334,209.23666666666668,234.044,L9
2022-07-08 22:11:39.226,,262.425,249.575,277.40125,286.966,266.158,228.07666666666668,241.66562499999998,251.743125,247.67866666666666,244.61933333333334,237.82125000000002,195.34166666666667,228.1585714285714,233.77733333333333,274.4064285714286,271.6714285714285,234.48538461538462,225.90875,209.256,199.77666666666667,231.31545454545457,222.08555555555554,222.54923076923075,262.48,273.28900000000004,232.954,217.12,248.12,,185.334,,,188.33999999999997,208.8425,209.45857142857145,234.044,L9
2022-07-31 22:17:39.593,314.77,262.425,259.8275,278.34666666666664,291.24444444444447,265.75124999999997,228.0790909090909,239.67499999999998,251.76153846153846,247.46846153846155,243.85153846153844,233.8653846153846,195.872,231.256,233.6609090909091,278.66727272727275,272.479,235.964,230.57714285714286,209.9975,213.245,237.03555555555556,221.28714285714287,221.90999999999997,258.7875,269.55625,230.22750000000002,221.29500000000002,233.385,,190.71333333333334,,,185.67,209.78666666666666,206.68,234.6325,L9
2022-08-08 22:18:05.196,314.77,236.07000000000002,254.6788888888889,279.0885714285714,291.257,266.21888888888884,229.85,240.82384615384615,252.51571428571427,246.445,244.6457142857143,234.4335714285714,196.04818181818183,231.256,233.6609090909091,278.66727272727275,272.479,235.964,230.57714285714286,209.9975,213.245,237.03555555555556,222.64124999999999,221.08307692307693,258.97222222222223,270.02555555555557,230.7911111111111,221.29500000000002,233.385,,190.71333333333334,,,185.67,209.78666666666666,206.68,234.6325,L8
2022-08-09 22:11:58.475,314.77,236.07000000000002,254.6788888888889,279.0885714285714,291.257,266.21888888888884,228.30769230769232,239.27928571428575,251.41733333333332,245.01133333333334,243.31599999999997,233.19266666666667,194.4366666666667,229.7472727272727,234.20583333333335,279.5375,273.71636363636367,236.83454545454543,227.1525,210.748,213.245,239.834,222.64124999999999,223.23,258.97222222222223,270.02555555555557,230.7911111111111,221.29500000000002,233.385,,190.71333333333334,,,185.67,209.78666666666666,206.68,233.32200000000003,L9
2022-09-09 22:18:35.574,314.77,226.1175,250.92714285714285,280.835,296.19428571428574,270.2616666666667,226.308,233.31454545454545,247.84,241.46583333333334,238.12833333333333,228.83166666666668,193.2466666666667,227.64333333333332,234.9390909090909,275.8118181818182,273.18636363636364,237.49909090909088,227.1525,210.748,213.245,265.77000000000004,226.36333333333334,222.86666666666667,260.2085714285714,267.35,237.25666666666666,221.29500000000002,233.385,,199.68499999999997,,,185.67,209.78666666666666,206.68,233.32200000000003,L8
2022-09-17 22:17:54.625,314.77,218.99,246.28625000000002,280.835,296.19428571428574,270.2616666666667,229.929,236.73272727272726,250.90666666666664,244.6525,240.64416666666668,229.72000000000003,193.219,228.71624999999997,235.175,274.225,271.128,242.09,229.37428571428572,211.54749999999999,224.94,260.166,226.36333333333334,221.84153846153848,259.66375,268.60375,237.25666666666666,221.29500000000002,233.385,,199.68499999999997,,,185.67,209.78666666666666,205.1875,227.05,L9
2022-10-19 22:18:27.034,314.77,204.955,243.6375,277.41499999999996,294.48,266.8883333333333,233.536,240.50363636363636,254.07833333333335,247.95416666666668,243.4658333333333,232.28666666666666,192.65300000000002,223.32125,231.89222222222224,270.4811111111111,267.6444444444444,235.2411111111111,227.51333333333335,211.54749999999999,,263.53333333333336,224.99333333333334,218.11583333333328,258.31625,267.90375,231.92333333333332,225.47,218.65,,199.83,,,185.67,209.10000000000002,205.6833333333333,227.09500000000006,L9
2022-11-13 22:12:17.201,314.77,204.955,239.01857142857145,277.34999999999997,295.29833333333335,267.16999999999996,233.5055555555556,240.35999999999999,254.02454545454546,247.4263636363636,244.23454545454544,232.73636363636362,191.7088888888889,224.4157142857143,236.5275,270.16375000000005,270.1725,231.1875,225.93800000000002,212.375,187.84,267.6066666666667,226.51600000000002,216.00799999999995,257.81,266.7757142857143,231.4,225.47,218.65,,199.83,,,185.67,198.9,201.855,233.365,L9
2022-12-22 22:18:23.474,314.77,190.03333333333333,229.23,275.3,295.86,267.6775,236.85999999999999,244.5725,255.30333333333334,247.9755555555556,245.02555555555557,232.71333333333334,193.31285714285715,214.55999999999997,231.295,267.075,263.85166666666663,222.90666666666667,203.46333333333337,213.60666666666665,187.84,267.6066666666667,227.1025,224.56875,255.5283333333333,277.55333333333334,233.31,225.47,218.65,,186.15,,,185.67,196.205,200.58,233.365,L9
2022-12-30 22:18:24.751,314.77,186.74,233.7342857142857,276.226,295.09666666666664,268.426,238.23,247.02333333333334,256.65299999999996,249.829,246.208,233.67399999999998,193.3475,212.8642857142857,228.82142857142858,264.24,260.87571428571425,222.27714285714288,203.46333333333337,213.60666666666665,187.84,267.6066666666667,226.94400000000002,224.72666666666666,256.04571428571427,279.0485714285714,233.97200000000004,225.47,218.65,,183.99,,,185.67,196.205,200.58,233.365,L8
2023-01-07 22:18:26.727,314.77,186.74,233.7342857142857,274.55833333333334,292.88428571428574,266.99,238.16444444444446,253.17666666666668,260.962,253.788,249.75699999999998,236.81499999999997,191.85,207.06500000000003,223.57166666666663,259.61833333333334,255.18166666666664,217.3416666666667,200.53000000000003,211.8,187.84,269.47,225.76999999999998,222.22444444444443,255.51375,279.065,233.28,225.47,218.65,,183.99,,,,178.5,190.37,233.365,L9
2023-01-24 22:12:10.678,314.77,186.74,233.7342857142857,274.55833333333334,292.88428571428574,266.99,235.4,250.56900000000002,258.61727272727273,251.13727272727274,247.61272727272726,235.05545454545452,191.85,207.06500000000003,225.10142857142856,259.76714285714286,254.93571428571428,213.32857142857145,198.13,210.54666666666665,185.175,270.50666666666666,225.76999999999998,222.22444444444443,255.51375,279.065,233.28,225.47,218.65,,183.99,,,,178.5,190.37,232.74,L8
2023-01-31 22:18:22.795,,185.38799999999998,228.21428571428572,275.3414285714286,287.4971428571429,267.40285714285716,236.19272727272727,251.90545454545455,258.39909090909094,249.421,247.72181818181818,235.03272727272724,191.45000000000002,206.31,223.7875,259.6625,255.1775,214.54125000000002,198.13,210.54666666666665,185.175,270.50666666666666,225.56857142857143,221.31,256.2942857142857,281.7625,234.1214285714286,,,,183.99,,,,178.5,190.37,232.74,L8
2023-02-08 22:18:06.517,314.9,185.89499999999998,230.66833333333332,273.97499999999997,286.8516666666667,266.97666666666663,241.94099999999997,259.51599999999996,262.162,254.51625,249.47444444444443,236.4133333333333,192.64714285714288,204.91833333333332,221.44285714285715,259.9125,253.39000000000001,219.5075,192.5,207.79666666666665,185.175,275.7633333333334,224.4766666666667,220.84375,255.60166666666666,282.90285714285716,233.92500000000004,,232.46,,183.99,,,219.25,201.61,190.37,240.54999999999998,L9
2023-02-09 22:12:09.040,314.9,185.89499999999998,230.66833333333332,273.97499999999997,286.8516666666667,266.97666666666663,239.68454545454543,256.9572727272727,260.0009090909091,251.83555555555554,247.698,235.087,192.64714285714288,208.7242857142857,223.635,258.99222222222227,254.73222222222225,224.39111111111112,194.715,210.5225,187.1833333333333,274.225,224.4766666666667,220.84375,255.60166666666666,282.90285714285716,233.92500000000004,,232.46,,183.99,,,212.375,197.24,198.46,238.865,L8
2023-02-16 22:18:13.985,314.9,185.89499999999998,230.66833333333332,272.88,285.77285714285716,266.1114285714286,240.09583333333333,257.36333333333334,260.395,252.35499999999996,248.19272727272727,235.43545454545455,192.6775,208.7242857142857,223.635,258.99222222222227,254.73222222222225,224.39111111111112,194.715,210.5225,187.1833333333333,274.225,223.3242857142857,218.78,256.2285714285714,282.90285714285716,233.3557142857143,,232.46,,180.35333333333335,,,212.375,197.24,198.46,238.865,L8
2023-03-04 22:18:01.525,314.9,185.89499999999998,230.66833333333332,272.08875,286.48375,268.4325,241.72692307692307,258.3292307692308,261.24615384615385,253.69272727272727,248.95333333333335,236.0666666666667,194.68111111111114,212.46625,225.7,260.016,255.613,224.60499999999996,194.715,210.5225,194.01999999999998,274.225,228.68125,219.379,257.19124999999997,283.7325,236.23250000000002,171.43,232.46,,180.78750000000002,,,211.12666666666667,198.8775,201.66,241.998,L8
2023-03-05 22:12:01.427,314.9,185.89499999999998,230.66833333333332,272.08875,286.48375,268.4325,241.72692307692307,258.3292307692308,261.24615384615385,253.69272727272727,246.93,234.14384615384614,194.68111111111114,212.46625,226.21599999999998,259.2390909090909,255.613,220.8263636363636,193.324,210.61399999999998,205.37399999999997,272.85,234.48333333333332,223.55272727272725,257.19124999999997,283.7325,236.23250000000002,171.43,232.46,,180.78750000000002,,,211.12666666666667,198.8775,201.66,239.95333333333335,L9
2023-03-21 22:11:55.188,314.9,178.42,239.20250000000001,272.34285714285716,286.3,268.69714285714286,240.56545454545451,258.11181818181814,259.8818181818182,251.43333333333334,245.4845454545455,232.73545454545456,194.40714285714287,213.89857142857142,227.36777777777775,260.086,256.4477777777778,220.752,193.324,210.61399999999998,205.37399999999997,270.225,239.63888888888889,229.477,257.1983333333333,285.45000000000005,236.70285714285714,171.43,232.46,,180.78750000000002,,,211.12666666666667,198.8775,201.66,237.55142857142854,L9
2023-03-28 22:17:33.498,314.9,178.42,247.47799999999998,273.61375,287.07375,269.025,241.255,258.56583333333333,260.65833333333336,252.733,246.46000000000004,233.68333333333337,195.63750000000002,216.355,227.41,259.91,256.132,220.7527272727273,193.324,210.61399999999998,205.37399999999997,265.06714285714287,241.84499999999997,230.36727272727273,257.81,285.45000000000005,237.685,171.43,232.46,,183.36200000000002,,,211.12666666666667,198.8775,201.8225,231.98,L9
2023-04-13 22:17:27.047,314.9,178.42,254.38166666666666,275.78,288.3355555555556,270.35777777777776,242.02692307692308,258.54153846153844,261.47846153846154,254.21545454545455,247.39769230769232,234.33692307692309,195.8977777777778,219.07777777777775,228.88,260.5216666666667,257.7209090909091,222.09583333333333,193.324,210.61399999999998,205.37399999999997,262.355,241.53727272727272,231.2675,258.0075,283.8971428571429,239.70555555555555,177.11,232.46,,185.48166666666668,,,211.12666666666667,197.25799999999998,200.132,229.64111111111112,L9
2023-05-15 22:17:36.062,314.9,182.97,259.23,277.3166666666667,288.65,271.1355555555555,245.2733333333333,262.5625,263.7316666666666,257.323,248.80500000000004,236.57000000000002,196.42222222222222,222.805,229.402,261.06363636363636,258.57666666666665,226.613,192.185,210.80499999999998,209.75749999999996,260.70285714285717,241.95636363636365,229.98,259.2625,283.40714285714284,242.3988888888889,185.11,232.46,,189.92857142857142,,,211.12666666666667,201.9475,199.066,228.515,L9
2023-05-24 22:11:17.213,314.9,182.97,259.23,277.3166666666667,288.65,271.1355555555555,245.2733333333333,262.5625,263.7316666666666,257.323,247.6153846153846,236.14923076923077,195.94299999999998,225.00444444444443,229.402,261.06363636363636,258.57666666666665,226.613,192.185,211.708,209.75749999999996,260.70285714285717,241.95636363636365,229.98,259.2625,283.40714285714284,242.3988888888889,185.11,232.46,,189.92857142857142,,,204.95,203.714,201.04666666666665,228.515,L9
2023-06-16 22:17:18.936,314.9,182.97,262.0342857142857,278.02200000000005,288.793,271.409,245.5630769230769,261.7976923076923,264.5561538461538,258.6272727272727,248.63000000000002,237.10214285714287,197.34545454545452,225.373,229.69909090909093,260.86583333333334,258.369,226.3209090909091,200.568,211.708,209.75749999999996,256.34000000000003,241.76916666666668,228.5976923076923,259.90222222222224,281.46125,243.9,182.48250000000002,232.46,,190.33875,,,204.95,201.7733333333333,200.42857142857142,226.00222222222223,L9
2023-06-17 22:11:17.056,314.9,182.97,262.0342857142857,278.02200000000005,288.793,271.409,245.5630769230769,261.7976923076923,264.5561538461538,258.6272727272727,248.63000000000002,237.10214285714287,197.34545454545452,225.373,229.69909090909093,260.86583333333334,258.369,226.3209090909091,200.568,211.708,209.75749999999996,256.34000000000003,241.76916666666668,228.5976923076923,264.827,284.1144444444444,243.9,182.48250000000002,232.46,,190.33875,,,204.95,201.7733333333333,200.42857142857142,226.00222222222223,L8
2023-06-24 22:17:06.399,314.9,182.97,268.6983333333333,275.841,287.166,269.989,243.59923076923076,260.11230769230764,263.5007692307692,256.8663636363636,247.29928571428573,235.62357142857144,197.52999999999997,227.46666666666667,230.954,261.47,259.7277777777778,227.01100000000002,200.568,211.708,209.75749999999996,256.34000000000003,243.11545454545455,228.1975,265.8588888888889,283.81874999999997,242.74200000000002,182.48250000000002,232.46,,190.93714285714285,,,204.95,201.7733333333333,200.42857142857142,226.00222222222223,L8
2023-07-18 22:17:12.131,314.9,185.86666666666667,272.13333333333327,277.01,287.6066666666667,270.7011111111111,243.81916666666666,259.0333333333333,263.1766666666667,256.517,246.57307692307694,235.6192307692308,200.07222222222222,230.56375,232.18599999999998,262.7845454545455,259.6922222222222,227.09300000000002,200.568,211.708,209.75749999999996,249.75666666666666,244.15899999999996,226.1118181818182,269.0875,283.8916666666666,243.8066666666667,182.48250000000002,232.46,,192.455,,,242.76800000000003,201.7733333333333,200.42857142857142,226.00222222222223,L9
2023-07-27 22:11:26.959,314.9,185.86666666666667,272.13333333333327,277.01,287.6066666666667,270.7011111111111,242.85666666666668,257.5125,265.72272727272724,260.06,248.27333333333334,237.13250000000002,200.07222222222222,230.56375,231.95333333333332,262.99699999999996,260.47125,231.2977777777778,202.3775,212.625,218.83999999999995,246.90375,244.15899999999996,226.1118181818182,269.0875,283.8916666666666,243.8066666666667,182.48250000000002,232.46,,192.455,,,262.535,201.7733333333333,200.42857142857142,225.31625000000003,L9
2023-08-28 22:11:44.258,,188.81,274.472,278.1057142857143,288.4142857142857,272.2157142857143,241.00000000000003,254.20875000000004,267.65142857142854,264.73142857142864,248.43111111111114,238.05777777777777,202.32,235.19500000000002,233.42999999999998,261.18571428571425,257.928,218.32000000000002,210.93,213.14999999999998,232.65999999999997,237.47166666666666,250.10249999999996,229.34625,270.3871428571428,288.4866666666667,246.45000000000005,182.48250000000002,,,196.32999999999998,,,304.13,199.35499999999996,199.40833333333333,219.535,L9
