dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2021-12-19 22:17:52+00:00,236.19,236.26,229.76,230.54500000000002,228.625,227.905,230.925,228.39499999999998,237.19,227.46,227.91,235.85500000000002,235.82999999999998,245.03,238.855,249.015,258.78499999999997,268.07,280.06,266.65999999999997,259.61,252.685,239.83499999999998,236.995,231.79500000000002,229.97,208.83499999999998,216.71,217.86,213.54,201.05,208.35,216.73,217.67,215.99,223.83,226.87,214.79500000000002,218.615,247.15,253.79,243.865,258.705,276.05,282.58,293.55,309.51,304.865,333.13,356.2,351.61,341.13,332.92,332.92,331.96,329.89,308.61,322.24,318.87,318.29,295.72,317.04,296.96500000000003,290.875,289.32,298.135,296.83500000000004,299.615,306.31,285.365,265.23,260.2,224.255,223.29500000000002,226.42,223.08,218.78,216.53,220.65,228.01,244.48,262.61,280.47,300.59,L9
2022-01-04 22:17:52+00:00,249.68666666666664,246.8166666666667,240.54333333333332,241.86,242.4,241.42333333333332,244.29,239.32333333333335,249.96,244.185,241.02499999999998,242.90666666666667,242.76,250.17333333333332,250.57000000000002,258.8566666666667,271.2033333333333,279.54333333333335,295.09999999999997,266.65999999999997,259.61,252.685,239.83499999999998,236.995,231.79500000000002,229.97,208.83499999999998,216.71,217.86,213.54,201.05,208.35,237.40999999999997,236.01,232.905,239.015,246.08,214.79500000000002,238.55333333333337,266.31,271.355,243.865,258.705,276.05,282.58,293.55,309.51,304.865,333.13,356.2,351.61,341.13,332.92,332.92,331.96,329.89,308.61,341.27,318.87,318.29,295.72,317.04,296.96500000000003,290.875,289.32,298.135,296.83500000000004,299.615,306.31,285.365,265.23,260.2,224.255,223.29500000000002,226.42,223.08,218.78,216.53,220.65,228.01,244.48,262.61,280.47,300.59,L9
2022-05-12 22:17:13+00:00,249.65333333333334,247.63666666666668,240.9,242.94000000000003,243.36333333333332,241.74666666666667,243.8166666666667,239.06333333333336,248.555,242.07,240.675,241.25333333333333,241.59333333333333,248.7033333333333,250.06999999999996,256.95666666666665,270.43,278.7633333333333,294.67,264.045,258.865,251.35,235.75,234.235,229.255,223.7,211.10500000000002,217.45,220.08,218.02,213.84,207.29,239.20499999999998,238.19,235.41,239.76,246.945,215.935,239.55333333333337,266.315,271.41,242.975,258.305,272.66,281.27,293.43,308.31,304.505,332.975,357.32,348.59,340.14,331.1,332.07,331.81,325.06,308.77,341.055,320.14,316.81,295.53999999999996,319.18,298.48,290.63,290.375,301.35,296.93,300.97,306.005,287.99,266.63,262.09,222.75,223.175,227.58,218.61,222.44,219.42,227.61,228.93,244.14,269.7,287.89,310.55,L9
2022-06-05 22:17:39+00:00,248.005,244.965,240.0275,241.53000000000003,240.23749999999998,240.2425,243.0725,238.145,243.63666666666668,235.53,235.26333333333332,240.4875,240.27,246.49499999999998,247.4775,254.53,268.2075,276.2325,291.005,266.10333333333335,259.9433333333333,252.03666666666666,236.13666666666666,234.41333333333333,233.60333333333332,227.25,217.94333333333336,217.795,218.41000000000003,214.85000000000002,211.15,202.82,230.96666666666667,230.51999999999998,230.34,235.95333333333335,240.48000000000002,223.31000000000003,239.535,260.28333333333336,264.71,248.93666666666664,263.24666666666667,273.31,281.37,293.76,307.88,310.96000000000004,336.46666666666664,356.43,347.855,338.145,323.935,330.27,329.27,323.95,312.93,333.1933333333333,319.44,315.46500000000003,301.57666666666665,311.925,298.48,284.12333333333333,285.66333333333336,305.2033333333333,300.37666666666667,302.78333333333336,310.23,290.91,269.5733333333333,258.875,227.20333333333335,225.16666666666666,225.575,217.675,220.2,216.945,223.115,227.81,242.485,265.26,282.275,307.89,L8
2022-06-21 22:17:48+00:00,251.97750000000002,246.7075,243.63,244.27,242.7375,244.315,246.105,241.51250000000002,243.1475,234.195,234.8425,243.085,243.8,247.85750000000002,249.195,256.355,269.8575,279.7275,295.84000000000003,273.40333333333336,265.32,257.71999999999997,240.32000000000002,238.25666666666666,240.43999999999997,236.21666666666667,225.31000000000003,218.0533333333333,219.84333333333333,214.77333333333334,211.37666666666667,204.01333333333332,226.555,226.97,228.09,233.2975,237.5075,232.9333333333333,249.5975,256.86,261.4775,259.43333333333334,268.96000000000004,272.72333333333336,281.39000000000004,293.13666666666666,308.24,324.34666666666664,343.7833333333333,357.56333333333333,348.45,338.4866666666667,326.57666666666665,330.24333333333334,330.1466666666667,324.19,325.51,329.3575,319.67333333333335,314.6466666666667,313.94666666666666,314.8233333333333,318.63,294.8466666666667,298.1033333333333,319.15333333333336,312.5,312.75,320.18,300.99666666666667,282.97999999999996,260.49,236.74,231.9466666666667,225.46666666666667,218.01,221.0566666666667,218.23000000000002,221.96333333333334,226.66,242.03,264.41,282.45,296.3933333333334,L8
2022-08-08 22:18:05+00:00,243.42000000000002,239.325,237.3275,237.2975,234.71999999999997,236.72249999999997,238.1225,234.47,236.32,225.44,227.45,239.17000000000002,240.5025,244.405,241.0,249.525,260.5525,272.37,286.6975,273.4825,264.97749999999996,257.5275,240.4925,237.1275,239.13,236.745,222.685,214.475,218.33,213.5825,208.565,202.83249999999998,214.51500000000001,216.0575,219.18499999999997,225.83749999999998,222.615,229.6925,239.2075,246.4925,245.2225,258.7525,267.53000000000003,271.7025,280.9375,291.1675,307.76,324.155,343.79499999999996,356.885,347.605,336.4625,323.095,328.885,328.815,323.7625,323.5125,317.8,318.4425,308.28499999999997,312.7725,313.57,315.65333333333336,294.5625,297.505,315.88,310.065,310.4825,318.35,297.75,280.7025,258.5375,236.10500000000002,230.9275,223.63,216.485,219.095,216.185,219.61,225.175,239.5325,261.28749999999997,280.0075,287.3675,L8
2022-10-27 22:18:13+00:00,243.42000000000002,239.325,237.3275,237.2975,234.71999999999997,236.72249999999997,238.1225,234.47,236.32,225.44,227.45,239.17000000000002,240.5025,244.405,241.0,249.525,260.5525,272.37,286.6975,273.4825,264.06,256.072,240.31799999999998,236.63400000000001,236.3,235.20999999999998,220.28400000000002,211.97199999999998,215.21999999999997,210.974,204.74,201.372,211.512,212.68599999999998,214.85399999999998,220.18400000000003,218.01600000000002,226.26,233.898,242.85399999999998,239.77999999999997,255.56199999999998,264.448,265.012,277.398,284.66999999999996,306.256,322.588,341.164,353.93,343.908,334.496,320.026,326.898,326.46999999999997,322.504,321.76,315.966,316.438,304.262,311.558,311.798,312.9,293.73400000000004,296.67600000000004,312.92600000000004,308.53000000000003,309.366,317.182,295.95,278.852,256.738,235.41799999999998,230.36800000000002,222.56799999999998,216.12800000000001,217.91199999999998,214.706,218.36999999999998,225.175,239.5325,261.28749999999997,280.0075,287.3675,L8
2022-12-22 22:17:59+00:00,245.985,240.95499999999998,240.53999999999996,238.83499999999998,238.95,240.13,241.76,236.11,238.37,224.76000000000002,223.155,244.91,245.635,248.575,243.35,252.44,258.53999999999996,270.975,283.685,271.025,261.76,252.8166666666667,240.58333333333334,233.9766666666667,229.14666666666665,233.14666666666668,212.20333333333335,203.07666666666668,207.32000000000002,204.05666666666664,192.91333333333333,196.49333333333334,204.12333333333336,205.42999999999998,204.60999999999999,206.59,202.42666666666665,214.93666666666664,223.32333333333335,237.53333333333333,221.17,247.97666666666666,258.3733333333333,255.79,270.75333333333333,272.75,301.6433333333333,318.94,335.09,346.61999999999995,337.56,328.63999999999993,311.28666666666663,320.6666666666667,320.08666666666664,319.35666666666674,315.81333333333333,311.34,311.96,295.0433333333333,308.49,307.8,306.98333333333335,293.97333333333336,296.00333333333333,303.7966666666667,302.84999999999997,304.8733333333334,314.1566666666667,290.7366666666667,273.98,252.87333333333333,234.3166666666667,229.19333333333336,218.92333333333332,214.74,214.35333333333332,211.61666666666667,214.48333333333335,223.995,236.165,257.08000000000004,274.525,283.255,L9
2023-01-15 22:17:53+00:00,254.52333333333334,246.59333333333333,241.71666666666667,240.41,239.96333333333334,240.59,242.34666666666666,236.98333333333335,238.62,225.87333333333333,224.54,243.56333333333336,245.41666666666666,248.63333333333333,243.17666666666665,251.86333333333334,259.3066666666667,270.0366666666667,283.71666666666664,271.57666666666665,262.57,253.5275,241.60750000000002,235.13,230.3125,233.16250000000002,212.48250000000002,204.725,208.445,204.95,193.85500000000002,197.3625,205.10750000000002,205.3225,206.64499999999998,209.145,203.2725,215.8625,224.3775,237.71,223.05499999999998,248.75,258.85749999999996,257.7325,273.99,276.115,302.5175,319.31,336.7125,347.555,333.6925,330.00249999999994,314.09,321.93,322.2575,320.34000000000003,318.2275,313.425,313.6,299.945,310.125,310.10249999999996,309.085,296.5575,298.93,307.33750000000003,304.74,306.675,315.9375,293.36,275.86,254.5875,236.1375,231.3325,220.79500000000002,216.43,216.29250000000002,214.6125,217.3375,228.17999999999998,241.59666666666666,260.83666666666664,277.5566666666667,292.61333333333334,L8
2023-02-16 22:17:50+00:00,260.56000000000006,250.51999999999998,236.97,240.39666666666665,238.70333333333335,239.83666666666667,240.58333333333334,236.16,236.65333333333334,224.45666666666668,223.87666666666667,241.38666666666666,242.89,247.69333333333336,240.80666666666664,252.185,259.54999999999995,268.525,281.27,270.505,262.10999999999996,252.38666666666668,241.8066666666667,235.59333333333333,228.6833333333333,231.44000000000003,211.7066666666667,205.0533333333333,202.82,200.94,191.76333333333335,196.72000000000003,203.5,203.52999999999997,204.12666666666667,200.865,199.68,212.27999999999997,216.96,231.79,220.6175,243.8775,255.695,248.195,265.5225,267.4225,301.25,315.7875,333.51750000000004,341.865,327.1475,328.9925,311.63,315.63250000000005,317.9425,315.11,313.79,311.3525,306.65999999999997,296.78,308.685,307.82,306.04999999999995,294.4075,294.32,304.225,302.185,304.215,314.755,292.785,274.71999999999997,253.74,234.82999999999998,230.465,219.26250000000002,215.085,215.35,213.13750000000002,214.8025,225.39333333333335,240.56000000000003,260.8733333333334,279.995,308.775,L8
2023-03-28 22:17:33+00:00,260.56000000000006,250.51999999999998,236.97,240.39666666666665,238.70333333333335,239.83666666666667,240.58333333333334,236.16,236.65333333333334,224.45666666666668,223.87666666666667,241.38666666666666,242.89,247.69333333333336,240.80666666666664,252.185,272.2633333333333,268.525,281.27,270.505,271.79249999999996,252.38666666666668,241.8066666666667,235.59333333333333,228.6833333333333,241.14499999999998,211.7066666666667,205.0533333333333,202.82,200.94,191.76333333333335,196.72000000000003,214.15,213.8875,215.6325,200.865,199.68,212.27999999999997,216.96,231.79,220.6175,251.18800000000002,255.695,248.195,265.5225,267.4225,307.205,321.044,339.562,341.865,327.1475,328.9925,311.63,315.63250000000005,317.9425,315.11,313.79,311.3525,306.65999999999997,296.78,308.685,307.82,306.04999999999995,294.4075,294.32,304.225,302.185,304.215,314.755,292.785,274.71999999999997,253.74,234.82999999999998,230.465,219.26250000000002,215.085,215.35,213.13750000000002,214.8025,225.39333333333335,240.56000000000003,260.8733333333334,279.995,308.775,L9
2023-06-24 22:17:06+00:00,271.6,254.02499999999998,233.36499999999995,240.06,238.04500000000002,238.67000000000002,235.81000000000003,231.61333333333332,234.32,221.51333333333335,222.04,235.71666666666667,239.13,246.29000000000002,237.01333333333332,247.495,279.265,264.57000000000005,283.78,272.68,282.91999999999996,255.66,234.29000000000002,228.085,223.26,242.19999999999996,207.11,200.57,198.17333333333332,198.1833333333333,196.68,199.97,227.08000000000004,224.98000000000002,231.45,199.85666666666668,194.94333333333336,208.09,217.37,219.97666666666666,221.43,256.24000000000007,255.45000000000002,247.02499999999998,264.7049999999999,268.35,315.10499999999996,323.99333333333334,345.45666666666665,335.34,320.75,325.2366666666667,308.4633333333333,307.11333333333334,313.25,311.4433333333333,307.76,305.01666666666665,302.75499999999994,295.5949999999999,309.26,308.84499999999997,306.4749999999999,294.71000000000004,292.49,305.785,301.475,295.14333333333326,311.76666666666665,290.0566666666667,259.63,254.51,235.285,231.075,219.20000000000002,214.015,215.775,213.875,214.15500000000003,224.45500000000004,240.69500000000002,260.19000000000005,283.62,311.33,L8
2023-07-02 22:17:05+00:00,271.6,244.58666666666667,234.69999999999996,238.43333333333337,235.86333333333334,236.61,235.15250000000003,231.36499999999998,233.42666666666665,221.44,220.7225,235.665,239.21249999999998,243.93000000000004,236.4275,246.8033333333333,279.265,263.98333333333335,283.78,268.95000000000005,282.91999999999996,255.66,234.38333333333333,228.51666666666665,224.65333333333334,238.83999999999997,207.01666666666665,201.09333333333333,200.465,198.2275,192.735,198.18,219.41666666666666,219.11666666666667,231.45,199.0,196.3675,208.5925,215.60333333333332,220.64999999999998,220.21333333333334,252.8025,255.47333333333336,250.42999999999998,265.9966666666666,270.32666666666665,309.9733333333333,321.3525,342.78,337.2625,323.98249999999996,326.175,310.34,309.92,314.46,311.125,301.8825,293.8775,294.0566666666667,287.35999999999996,306.9633333333333,306.29333333333335,303.5433333333333,294.71000000000004,292.49,305.785,301.475,294.84499999999997,309.0725,287.075,257.585,242.89333333333335,231.33333333333334,228.17333333333332,217.9766666666667,212.63,214.78,213.2833333333333,213.4766666666667,222.23666666666668,236.58666666666667,249.21000000000004,283.62,311.33,L9
2023-07-18 22:17:12+00:00,,237.945,230.015,235.87,232.8,234.16000000000003,232.36333333333337,228.91,230.57999999999998,219.22,218.52666666666664,233.92999999999998,237.28999999999996,257.27000000000004,234.29333333333332,244.84999999999997,306.275,261.895,,265.22,306.195,,229.23499999999999,223.47999999999996,220.07500000000002,247.09249999999997,203.86499999999998,196.805,196.67999999999998,204.8825,188.79,196.39,231.29000000000005,231.17999999999998,249.51999999999998,193.0633333333333,193.22,216.3025,209.635,227.31,215.96499999999997,259.905,267.23,243.86499999999998,257.145,262.385,317.95,331.0475,350.685,332.8966666666666,338.175,323.5366666666667,306.28666666666663,304.65333333333336,309.69,307.07,294.02,285.27666666666664,281.82500000000005,273.71500000000003,302.93,300.935,297.62,285.11,277.27,293.61,292.54,289.09999999999997,305.00333333333333,282.3566666666666,249.61333333333332,234.47500000000002,226.2,223.385,213.76000000000005,208.195,211.115,208.12499999999997,207.26500000000004,215.08,228.64999999999998,239.64000000000004,,,L9
2023-10-14 22:17:45+00:00,221.21,232.465,241.27499999999998,237.905,234.465,234.86,233.75,230.57333333333335,234.8,219.34,219.2166666666667,237.14333333333335,239.89333333333335,258.97,236.85333333333332,246.29666666666665,286.815,261.92333333333335,,268.21500000000003,286.88,252.3,233.22,226.75,222.76,236.21749999999997,205.70333333333335,199.33666666666667,200.87,206.845,190.45499999999998,196.95,216.25,215.00333333333333,226.69,196.13333333333333,197.22333333333333,217.3625,212.625,228.85250000000002,219.57,256.81333333333333,269.25,258.62,267.895,279.28499999999997,310.7966666666667,330.75333333333333,346.59,336.46,343.3925,324.7266666666667,312.1666666666667,313.53666666666663,315.20666666666665,313.84000000000003,299.75333333333333,287.4033333333333,294.29,291.24,306.24,304.65999999999997,302.07500000000005,299.02,301.87,306.11,309.07,294.5133333333333,308.02,285.60999999999996,252.58,238.82,232.03,227.63,219.18,213.79500000000002,214.28,213.81,215.28,222.135,232.31,240.89000000000004,273.75,283.3,L8
2023-10-22 22:17:50+00:00,222.125,235.27666666666667,243.23999999999998,240.25666666666666,237.0566666666667,236.88666666666666,236.1175,232.22,236.56000000000003,220.7425,221.58,238.6525,240.65,256.3,238.14249999999998,247.6175,278.48,263.78,281.86,269.74666666666667,279.7966666666667,253.12,235.48250000000002,229.14,225.36,235.272,207.2525,200.8875,202.5375,206.196,191.66666666666666,197.85666666666665,213.41250000000002,211.23749999999998,219.37666666666667,197.82999999999998,198.92,216.47199999999998,213.59666666666666,227.998,220.61666666666665,254.01500000000001,266.1275,259.08666666666664,268.4866666666666,278.77,308.8375,327.5175,343.2125,338.36249999999995,341.992,325.755,313.655,316.7475,317.805,316.17,304.90250000000003,294.92999999999995,300.7966666666667,297.65333333333336,308.0566666666667,305.9066666666667,304.1166666666667,300.63,303.32,307.65999999999997,309.64,299.235,310.61249999999995,288.5575,258.97749999999996,245.50333333333333,234.67,230.05999999999997,221.47000000000003,216.08666666666667,216.39333333333335,215.0566666666667,217.10333333333332,224.44333333333336,235.37666666666667,247.28,276.385,290.515,L9
2023-11-15 22:17:47+00:00,223.48333333333335,237.61,242.44,239.85500000000002,238.6925,237.88,236.996,232.792,237.275,220.478,223.05599999999998,241.478,241.456,254.82800000000003,239.046,248.4,274.4425,264.856,282.895,270.385,275.46500000000003,252.37,236.38000000000002,231.362,229.24200000000002,236.92499999999998,207.98000000000002,201.334,202.26,205.92333333333332,195.345,203.2425,212.83,209.42199999999997,215.2125,198.346,199.424,217.63166666666666,217.61,229.00166666666667,227.6025,252.27400000000003,263.58399999999995,258.5475,271.80999999999995,280.97249999999997,310.52200000000005,325.558,341.148,339.312,340.01666666666665,326.664,314.416,319.78599999999994,320.38800000000003,318.11400000000003,307.06399999999996,298.09,302.97,300.2975,308.7025,306.86,304.865,301.38666666666666,303.65333333333336,307.88666666666666,309.4866666666667,301.88800000000003,312.16999999999996,290.654,262.63,249.4575,238.33249999999998,230.95749999999998,221.78,217.005,217.09,215.2675,217.695,224.60250000000002,235.7925,249.5275,275.3966666666667,290.25333333333333,L8
2024-04-23 22:17:03+00:00,228.76999999999998,245.135,245.70499999999998,241.325,244.10500000000002,241.92000000000002,243.345,238.125,239.72,227.21000000000004,233.5,248.035,245.24,249.16,242.99,252.095,262.92499999999995,272.32000000000005,285.395,275.265,265.55,255.57,243.06,241.22,242.62,240.905,215.36,209.745,208.60000000000002,207.435,205.59,211.715,207.87000000000003,204.685,205.28,204.79,204.405,218.71,222.89,228.845,239.45999999999998,246.89,257.51,264.32500000000005,279.955,286.375,309.68,316.385,332.7,344.81,335.935,331.6,323.16999999999996,329.87,328.9,325.03499999999997,315.71,310.73,309.49,308.23,310.64,309.72,307.11,302.9,304.32,308.34,309.18,312.5,318.4,299.04,277.24,261.32,249.32,233.65,222.71,219.76,219.18,215.9,219.47,225.08,237.04,256.27,273.42,289.73,L8
2024-06-18 22:16:43+00:00,231.085,240.93,242.7,238.91,238.18,236.68,239.91,235.75,235.325,228.38000000000002,232.11,239.435,242.15,244.365,238.14499999999998,248.25,260.82,270.86,283.83500000000004,273.59000000000003,265.88,257.105,240.32,236.91,237.92000000000002,234.36,215.195,214.245,212.775,208.57999999999998,201.615,201.07,203.52000000000004,203.84,205.385,206.77999999999997,207.435,211.625,214.34,220.235,226.78499999999997,246.315,257.47,265.3,272.575,282.315,299.32000000000005,313.28999999999996,331.57,344.03999999999996,339.09000000000003,330.82,324.985,325.875,322.745,321.03999999999996,313.57,311.23,312.97,307.2,307.94,305.14,304.49,296.26,296.83,311.29,303.32,301.45,312.8,287.62,272.28,251.56,229.09,224.74,218.85,209.71,212.08,199.24,204.89,209.53,220.24,229.15,269.22,258.96,L9
2024-07-12 22:17:00+00:00,232.37333333333333,242.15,244.93666666666664,240.63666666666666,238.01999999999998,238.54666666666665,241.4466666666667,237.48333333333335,237.40333333333334,229.08666666666667,233.66333333333333,239.82666666666668,242.71666666666667,245.32000000000002,239.75,248.47,261.24,272.58666666666664,285.87,274.32,263.15333333333336,253.3166666666667,238.47000000000003,237.39666666666668,238.79333333333332,234.96333333333334,218.00333333333333,215.21666666666667,213.37333333333333,209.38333333333333,203.10666666666668,202.99,204.8066666666667,204.70000000000002,207.70000000000002,207.87333333333333,209.36333333333334,213.16,216.98000000000002,221.6833333333333,228.24333333333334,246.79666666666665,258.13000000000005,264.82666666666665,272.9866666666667,282.73333333333335,301.41,313.94666666666666,322.40000000000003,344.03999999999996,340.92333333333335,331.55,325.84666666666664,327.1433333333334,323.90333333333336,321.87333333333333,316.955,316.23,315.345,309.405,309.78499999999997,309.125,308.45000000000005,299.845,302.5,315.365,310.775,307.885,317.46500000000003,295.28499999999997,270.03499999999997,257.485,232.26,230.07999999999998,223.37,215.215,216.66000000000003,211.62,215.11,219.23000000000002,230.86,244.76,273.845,258.96,L8
2024-08-21 22:17:19+00:00,232.37333333333333,242.15,244.93666666666664,240.63666666666666,238.01999999999998,238.54666666666665,241.4466666666667,237.48333333333335,237.40333333333334,229.08666666666667,233.66333333333333,239.82666666666668,242.71666666666667,245.32000000000002,239.75,248.47,261.24,272.58666666666664,285.87,274.32,263.15333333333336,253.3166666666667,238.47000000000003,237.39666666666668,238.79333333333332,244.9725,218.00333333333333,215.21666666666667,213.37333333333333,218.875,213.3475,202.99,215.1725,213.5,215.62,217.445,219.43,223.5925,226.61,232.06,228.24333333333334,256.3325,266.14250000000004,273.3375,282.0825,282.73333333333335,309.8175,321.0175,332.8875,355.55,348.155,331.55,325.84666666666664,327.1433333333334,333.39250000000004,321.87333333333333,316.955,316.23,315.345,309.405,309.78499999999997,309.125,308.45000000000005,299.845,302.5,315.365,310.775,307.885,317.46500000000003,295.28499999999997,270.03499999999997,257.485,232.26,230.07999999999998,223.37,215.215,216.66000000000003,211.62,215.11,219.23000000000002,230.86,244.76,273.845,258.96,L9
2024-08-29 22:17:21+00:00,229.4275,240.1825,242.84249999999997,238.4425,236.0475,237.58499999999998,239.6775,235.2125,236.2075,226.55,231.485,239.0675,242.215,244.9975,239.315,248.255,260.395,270.5675,284.7325,273.205,262.3575,252.73,237.755,235.565,235.8775,242.132,215.5125,212.0025,211.36,214.72600000000003,208.392,201.33,212.37400000000002,210.748,213.51999999999998,214.17199999999997,217.296,221.18,224.166,229.59,226.43,253.954,263.544,270.332,278.654,280.4125,307.66999999999996,319.54200000000003,333.01599999999996,352.705,345.43600000000004,330.7175,323.09749999999997,325.89750000000004,329.438,320.77750000000003,315.33666666666664,314.37,313.99,308.25666666666666,308.6466666666667,307.52666666666664,307.04333333333335,298.96666666666664,301.1566666666667,311.66333333333336,308.7033333333333,306.75333333333333,315.96,294.1333333333333,271.33666666666664,255.99333333333334,233.11,229.31000000000003,221.46,214.29,214.83333333333334,211.44333333333336,215.04999999999998,218.96666666666667,230.14,240.93999999999997,266.3,261.865,L8
2024-11-01 22:17:31+00:00,224.8625,238.7175,241.83249999999998,238.265,234.9525,237.10999999999999,239.09249999999997,234.615,236.1875,224.69,229.375,238.495,242.21499999999997,245.11,239.35250000000002,248.1125,261.025,269.8475,284.3575,272.2625,261.39750000000004,251.7,237.16500000000002,234.8175,234.315,241.468,214.64999999999998,210.765,210.04000000000002,213.058,206.47000000000003,200.07500000000002,211.95600000000005,209.29000000000002,213.352,213.01800000000003,217.56199999999998,221.34,224.994,229.48000000000002,225.92749999999998,253.68800000000002,262.112,268.832,277.34599999999995,279.625,307.494,319.45799999999997,333.312,352.2875,344.598,330.40250000000003,322.5725,325.72,328.80800000000005,320.75,316.9525,315.23,314.3825,309.695,310.0,308.9125,308.2975,301.075,302.83500000000004,311.69,309.5925,308.445,316.91499999999996,294.8625,273.3275,257.0575,235.255,231.495,223.0975,215.75,215.78,213.57,217.22,221.9375,232.635,246.0125,269.515,274.71666666666664,L8
2025-01-12 22:17:45+00:00,217.78,239.87333333333333,245.11666666666665,241.4666666666667,239.35,241.79666666666665,242.1933333333333,238.18999999999997,239.10999999999999,227.38666666666668,231.57333333333335,242.22333333333333,245.76666666666668,249.33666666666667,243.47333333333333,252.69000000000003,264.82666666666665,271.56666666666666,285.95666666666665,275.71,266.56333333333333,257.4066666666667,243.27666666666667,239.34333333333333,235.43666666666664,245.6175,218.06333333333336,212.08666666666667,212.41,215.055,208.16,200.51333333333332,214.7225,211.44,215.495,215.51999999999998,220.14749999999998,224.815,228.9,233.65499999999997,227.53666666666663,257.0325,264.73750000000007,271.9575,280.7075,280.50666666666666,309.825,322.375,342.0475,354.3175,346.39250000000004,332.09999999999997,324.5,326.7033333333333,331.685,323.33,320.41,317.66333333333336,316.99,313.78333333333336,313.31333333333333,312.3066666666667,311.2366666666667,306.6366666666666,307.33666666666664,313.01666666666665,312.77333333333337,312.1333333333333,319.42333333333335,297.78333333333336,279.1366666666667,259.27000000000004,242.93333333333337,235.85000000000002,226.63,220.06000000000003,218.03333333333333,218.48000000000002,221.96,227.87333333333333,238.29999999999998,253.50666666666666,270.8966666666667,290.00333333333333,L9
2025-03-09 22:17:26+00:00,215.52999999999997,242.67,249.14999999999998,245.63,243.8033333333333,244.87666666666667,245.91333333333333,242.49333333333334,242.18666666666664,232.0,235.75666666666666,244.59666666666666,247.68666666666664,251.73666666666668,245.91,255.5466666666667,267.65333333333336,275.6666666666667,289.67333333333335,278.8233333333333,270.0866666666667,260.99666666666667,247.7733333333333,244.68666666666664,239.87666666666667,239.52333333333334,222.76333333333332,217.53333333333333,216.39,208.72,202.14999999999998,203.11999999999998,207.14666666666668,203.89333333333332,210.0,209.24,212.22,217.1833333333333,222.68666666666664,226.26333333333332,231.3233333333333,249.57000000000002,257.7633333333334,265.49666666666667,274.6133333333333,284.16333333333336,302.81666666666666,316.9633333333333,335.27000000000004,348.1233333333333,341.05,333.9166666666667,329.21999999999997,329.1033333333333,325.95,325.8233333333333,323.99666666666667,320.2733333333333,319.53,316.64,315.65666666666664,315.9533333333333,313.6933333333333,310.2033333333333,310.9433333333333,316.6166666666666,315.55,315.3433333333333,322.71666666666664,301.28000000000003,283.02,262.49,245.52999999999997,238.46333333333334,228.75333333333333,219.96,222.7966666666667,217.12333333333333,223.08,232.59000000000003,243.10000000000002,263.61,280.74,302.62,L8
2025-05-04 22:17:17+00:00,216.75499999999997,243.5333333333333,247.48333333333332,244.60999999999999,242.61333333333332,244.25,245.12,241.75333333333333,240.46333333333337,232.08,236.76333333333332,243.77666666666667,246.48333333333335,250.82333333333335,245.25333333333333,254.73333333333335,265.81,275.4833333333333,289.08,278.19,269.9533333333333,261.63,246.9466666666667,243.64333333333332,240.11999999999998,238.87666666666667,221.79,217.54999999999998,216.25666666666666,210.21,203.77666666666667,202.83333333333334,207.17,204.06333333333336,209.18666666666664,209.23333333333335,211.89666666666668,216.98000000000002,220.59333333333333,225.21,229.98,248.87333333333333,257.8300000000001,264.13333333333327,273.4866666666667,282.6366666666667,302.3533333333333,316.4766666666667,334.06333333333333,347.15000000000003,340.58666666666664,333.72,327.1066666666666,328.3366666666667,324.86999999999995,324.73333333333335,321.78000000000003,318.43,319.0,314.92,315.09666666666664,315.03666666666663,311.5133333333333,307.9433333333333,308.93,315.64,314.3,314.12666666666667,321.44,299.6166666666666,282.08,262.1,245.07000000000002,236.20000000000002,228.11333333333332,218.6833333333333,223.45000000000002,215.02,214.1966666666667,234.33,246.08,265.99,282.32,297.845,L9
