dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2022-06-05 22:17:39+00:00,254.71333333333334,235.1825,238.515,240.615,239.8425,238.97500000000002,242.8,237.53,243.5566666666667,235.53666666666666,235.36333333333332,240.1175,239.605,246.125,247.1875,254.2125,267.88,275.6825,290.3,263.78666666666663,258.59666666666664,251.0966666666667,235.3166666666667,234.29,232.78666666666666,226.13666666666666,230.6,213.75,218.21,214.505,210.905,200.02499999999998,217.32999999999998,230.26999999999998,230.20666666666668,235.68666666666664,240.29,222.09666666666666,225.21,260.21,249.26000000000002,244.1933333333333,261.59666666666664,273.97,281.575,293.96500000000003,308.03999999999996,323.65,335.2366666666667,338.52666666666664,347.84000000000003,337.96000000000004,309.84,329.995,329.545,309.94666666666666,311.81,319.3,304.4866666666667,300.43333333333334,300.72,295.3966666666667,290.09666666666664,283.01,284.19,304.30333333333334,298.7133333333333,302.70666666666665,309.16,288.26,267.27,243.47,226.00333333333333,223.78,225.02499999999998,217.29500000000002,219.78500000000003,215.805,222.83499999999998,227.58999999999997,240.82,265.36,282.28,307.62,L8
2022-06-21 22:17:48+00:00,251.5875,246.4075,243.425,243.91250000000002,242.555,244.10250000000002,245.9425,241.1025,242.7125,233.885,234.625,242.9175,243.52999999999997,247.55,249.035,256.195,269.69,279.34999999999997,295.52000000000004,272.97333333333336,264.74,257.5266666666667,239.67,238.32000000000002,240.06000000000003,235.91666666666666,224.49666666666667,211.76666666666665,219.29666666666665,214.07333333333335,210.54333333333332,201.0533333333333,215.35,226.3475,227.62,232.7725,237.0625,232.59333333333333,239.58666666666667,256.58,261.27000000000004,258.99333333333334,268.6366666666667,272.85999999999996,281.2633333333333,292.73333333333335,308.09999999999997,324.08666666666664,343.37000000000006,357.40333333333336,348.06,337.91,326.5533333333333,329.6766666666667,329.9766666666667,323.85333333333335,323.7966666666667,318.4066666666667,319.14666666666665,313.65333333333336,313.58666666666664,313.3966666666667,303.53333333333336,293.6366666666667,296.73333333333335,318.51666666666665,311.91,313.1566666666667,319.4033333333333,298.52,281.52666666666664,259.4533333333333,236.03,230.86333333333334,224.38666666666666,217.29333333333332,220.34,216.33,220.88666666666666,225.84666666666666,240.23333333333335,263.62666666666667,281.51666666666665,307.87666666666667,L8
2022-08-08 22:18:05+00:00,243.03000000000003,239.02500000000003,237.1225,236.94,234.53749999999997,236.51,237.96,234.06,235.885,225.13,227.2325,239.00250000000003,240.2325,244.0975,240.84,249.365,260.385,271.99249999999995,286.3775,273.16,264.5425,257.3825,240.005,237.175,238.845,236.52,222.075,209.76,217.92000000000002,213.0575,207.94,200.6125,213.995,215.435,218.71500000000003,225.31250000000003,222.17000000000002,229.4375,238.9075,246.2125,245.015,258.4225,267.2875,271.805,280.8425,290.865,307.655,323.96,343.485,356.765,347.3125,336.03,323.0775,328.46,328.6875,323.51,322.2275,317.3225,318.0475,307.53999999999996,312.5025,312.5,305.075,293.655,296.4775,315.4025,309.6225,310.7875,317.7675,295.8925,279.6125,257.76,235.5725,230.115,222.82,215.9475,218.5575,214.76,218.8025,224.565,238.185,260.7,279.3075,307.87666666666667,L8
2022-10-27 22:18:13+00:00,243.03000000000003,239.02500000000003,237.1225,236.94,234.53749999999997,236.51,237.96,234.06,235.885,225.13,227.2325,239.00250000000003,240.2325,244.0975,240.84,249.365,260.385,271.99249999999995,286.3775,273.16,265.24,257.608,241.42800000000003,238.57600000000002,238.12600000000003,236.81199999999998,222.144,210.746,217.56599999999997,212.34,206.38600000000002,201.22,212.498,214.13199999999998,216.346,223.06400000000002,220.42800000000003,227.99,236.88000000000002,244.61399999999998,244.814,256.98199999999997,265.756,271.26,280.438,289.904,307.32,323.444,342.86400000000003,356.178,346.514,335.87,324.54799999999994,328.662,328.838,324.06000000000006,322.76599999999996,318.502,318.256,308.656,312.63,313.156,306.884,296.254,298.678,315.02799999999996,310.584,311.66400000000004,318.90999999999997,297.572,280.798,259.23400000000004,237.95999999999998,232.032,224.07200000000003,218.12600000000003,219.26399999999998,216.036,220.132,224.565,238.185,260.7,279.3075,307.87666666666667,L8
2022-12-22 22:17:59+00:00,245.32,240.51999999999998,239.925,238.29500000000002,238.19,239.78,241.21,235.435,237.925,224.385,222.465,244.265,245.18999999999997,248.23000000000002,242.87,252.08499999999998,258.195,270.36,283.245,270.59,263.9866666666667,255.2733333333334,242.70333333333335,236.80666666666664,232.11666666666667,235.62,215.69999999999996,206.79999999999998,211.02,206.53666666666666,195.86666666666667,198.78333333333333,205.91666666666666,207.5566666666667,207.08666666666667,211.59,206.49,217.67333333333332,227.45666666666668,240.15666666666667,229.08,250.08333333333334,260.36999999999995,265.27,274.13666666666666,280.69,303.08,320.2366666666667,337.6266666666666,349.78999999999996,340.88333333333327,331.0466666666667,317.80333333333334,323.2033333333333,323.66333333333336,321.6166666666667,318.78,315.4866666666667,315.1166666666666,302.89666666666665,310.35999999999996,311.0333333333333,309.7633333333333,298.8033333333333,300.10999999999996,307.29333333333335,306.32,307.75,317.36333333333334,295.4433333333333,278.26000000000005,257.62666666666667,238.84666666666666,232.63333333333333,222.0466666666667,218.31000000000003,216.95000000000002,215.2733333333333,217.4366666666667,222.79500000000002,235.265,256.325,273.735,304.84,L9
2023-01-15 22:17:53+00:00,254.08,246.3033333333333,241.30666666666664,240.04999999999998,239.45666666666668,240.35666666666665,241.98000000000002,236.53333333333333,238.32333333333335,225.62333333333333,224.08,243.13333333333333,245.11999999999998,248.40333333333334,242.85666666666668,251.62666666666667,259.07666666666665,269.6266666666667,283.42333333333335,271.28666666666663,264.24,255.37000000000003,243.1975,237.2525,232.54,235.0175,215.105,207.51749999999998,211.22,206.81,196.07,199.08,206.45250000000001,206.91750000000002,208.5025,212.89499999999998,206.32,217.915,227.4775,239.6775,228.9875,250.32999999999998,260.355,264.8425,276.5275,282.07,303.595,320.2825,338.615,349.9325,336.18499999999995,331.8075,318.9775,323.8325,324.94,322.035,320.4525,316.535,315.9675,305.835,311.5275,312.5275,311.17,300.17999999999995,302.01,309.96,307.3425,308.8325,318.3425,296.89,279.07000000000005,258.15250000000003,239.535,233.9125,223.13750000000002,219.10750000000002,218.24,217.355,219.5525,227.38,240.99666666666667,260.3333333333333,277.03000000000003,308.085,L8
2023-02-16 22:17:50+00:00,243.74,237.22666666666666,230.11666666666667,232.13666666666666,233.6,234.92,236.47,231.8066666666667,227.23666666666668,222.57000000000002,221.39333333333335,238.04,236.8833333333333,249.28000000000003,243.675,251.82999999999998,242.07666666666668,253.5333333333334,280.83,270.06999999999994,264.33666666666664,254.8433333333334,243.92666666666665,238.42333333333332,231.65333333333334,233.91333333333333,215.20333333333335,208.77666666666664,210.36333333333332,205.74333333333334,194.71666666666667,199.01,205.29333333333332,205.65666666666667,206.60333333333332,209.0733333333333,206.51999999999998,217.23,224.34666666666666,238.23666666666668,230.6833333333333,248.2033333333333,252.2475,263.5766666666666,275.51,281.00666666666666,302.68666666666667,319.1833333333334,336.8766666666667,348.29333333333335,333.2233333333333,332.28000000000003,321.08666666666664,323.50666666666666,324.98,310.1875,310.8025,317.35666666666674,299.62,299.615,301.395,300.15,301.29499999999996,293.64,294.12,301.2475,299.7075,301.75,313.005,292.17,272.78499999999997,249.89999999999998,234.1425,229.9675,216.6775,213.62,219.91666666666666,219.79,221.88666666666666,230.70999999999998,245.47500000000002,264.54,279.20500000000004,308.085,L8
2023-03-28 22:17:33+00:00,239.0975,235.99,229.54000000000002,230.5525,231.825,234.01999999999998,234.4425,229.7825,224.22,220.665,219.8425,236.3075,235.72249999999997,245.68333333333337,240.04333333333332,248.17666666666665,243.4425,254.92500000000004,280.83,265.6166666666666,260.39,251.01500000000004,239.85500000000002,233.5025,226.54250000000002,228.14249999999998,215.20333333333335,208.77666666666664,210.36333333333332,205.74333333333334,194.71666666666667,199.01,205.29333333333332,205.65666666666667,206.60333333333332,202.79,200.345,211.02999999999997,217.29,229.42,224.3825,243.14,249.894,263.5766666666666,275.51,281.00666666666666,302.68666666666667,319.1833333333334,331.4375,348.29333333333335,333.2233333333333,332.28000000000003,321.08666666666664,323.50666666666666,324.98,304.794,305.434,317.35666666666674,294.554,292.804,295.08000000000004,292.64,295.88,288.646,288.6,295.742,294.736,296.698,309.818,288.482,268.98400000000004,245.046,231.24,227.53000000000003,212.45,209.738,212.86,219.79,221.88666666666666,230.70999999999998,245.47500000000002,264.54,279.20500000000004,308.085,L9
2023-06-24 22:17:06+00:00,236.0666666666667,233.77333333333334,226.055,228.2375,229.0725,228.77249999999998,232.57000000000002,229.5225,218.81666666666663,220.45,221.13,233.9225,234.48499999999996,244.41333333333333,238.61,247.15333333333334,244.26999999999998,254.65250000000003,283.78,264.69499999999994,256.775,247.59500000000006,235.15,227.53333333333333,226.09333333333333,225.54,212.985,211.26,210.82,207.43,196.68,199.97,208.06,205.0,207.41,200.09666666666666,195.33,207.35333333333332,211.82999999999998,221.45000000000002,217.09500000000003,239.51,243.8666666666667,263.56,283.7,286.21,305.14,320.42,328.35,349.81,329.945,332.29499999999996,322.99,324.525,324.56,300.495,300.7275,316.71000000000004,280.72333333333336,281.51,284.52333333333337,279.97,286.6033333333334,280.1766666666667,279.46000000000004,287.63,285.8266666666667,290.065,306.6475,285.3875,263.6975,223.625,224.3625,221.67000000000002,204.0025,197.8925,201.57000000000002,223.6,225.9,236.55,252.46,268.35,283.62,311.33,L8
2023-07-02 22:17:05+00:00,236.0666666666667,233.77333333333334,226.055,228.2375,229.0725,228.77249999999998,232.57000000000002,229.5225,218.81666666666663,220.45,221.13,233.9225,234.48499999999996,244.41333333333333,238.61,247.15333333333334,244.26999999999998,254.65250000000003,283.78,264.69499999999994,256.775,247.59500000000006,235.15,227.53333333333333,226.09333333333333,225.54,212.985,211.26,222.9333333333333,207.43,196.68,199.97,225.135,222.685,218.64333333333335,200.09666666666666,195.33,207.35333333333332,211.82999999999998,231.5725,217.09500000000003,239.51,243.8666666666667,282.29499999999996,297.345,303.76,321.28,336.46500000000003,328.35,361.5933333333333,329.945,332.29499999999996,322.99,324.525,324.56,300.495,300.7275,316.71000000000004,280.72333333333336,281.51,284.52333333333337,279.97,286.6033333333334,280.1766666666667,279.46000000000004,287.63,285.8266666666667,290.065,306.6475,285.3875,263.6975,223.625,224.3625,221.67000000000002,204.0025,197.8925,201.57000000000002,223.6,225.9,236.55,252.46,268.35,283.62,311.33,L9
2023-07-18 22:17:12+00:00,216.91,223.82666666666668,222.0475,222.865,224.4125,224.82,228.195,224.6775,213.81999999999996,215.48999999999998,219.07000000000002,230.5875,230.83499999999998,240.0533333333333,234.46333333333334,243.42999999999998,240.6725,251.125,268.76,239.12999999999997,249.95,238.08500000000004,229.46666666666667,222.37,218.87666666666667,219.06333333333336,212.65,212.85,228.48999999999998,207.23,,,242.21,240.37,221.59000000000003,189.77666666666664,187.90333333333334,200.88333333333333,196.735,222.54,206.67000000000002,227.31,236.61666666666667,262.27,272.45,321.31,337.42,352.51,315.12,346.16333333333336,320.97,330.5,302.415,323.33,320.35,292.145,291.11,313.74,266.5266666666667,264.5466666666667,267.99333333333334,259.9166666666667,271.78,266.78000000000003,265.05,271.9166666666667,273.6133333333334,281.7275,300.335,278.4975,256.805,216.23499999999999,219.255,216.0875,196.16,191.5575,191.03666666666666,,,,,,,,L9
2023-10-14 22:17:45+00:00,217.67000000000002,233.625,234.07666666666668,231.14333333333332,229.42333333333332,227.8033333333333,233.27333333333334,230.5666666666667,231.04500000000002,217.42666666666665,225.07999999999998,236.54333333333332,238.67999999999998,243.5333333333333,237.46666666666667,246.20333333333335,255.36666666666665,260.8666666666667,268.76,246.37999999999997,256.78,244.47000000000006,233.98333333333335,227.22,224.51666666666665,224.37333333333333,211.015,208.625,220.28,204.52499999999998,192.12,197.51,221.595,218.4,215.89000000000001,195.27999999999997,195.08333333333334,206.70000000000002,205.265,228.42,214.61,237.57,247.60500000000002,261.5133333333333,270.7033333333333,302.8,320.515,336.07,331.82,345.3175,327.23333333333335,330.21000000000004,308.4266666666667,324.79999999999995,322.23,310.7133333333333,306.1766666666667,312.95000000000005,293.925,287.67499999999995,287.775,282.49,288.69500000000005,281.57,283.175,288.46500000000003,291.41999999999996,295.04999999999995,309.98,288.8666666666667,267.64,225.87333333333333,228.46333333333334,222.45666666666668,206.55000000000004,199.92999999999998,199.0633333333333,215.52,218.44,226.47,236.25,254.53,273.75,283.3,L8
2023-10-22 22:17:50+00:00,219.46,236.04999999999998,237.35,234.5975,232.6275,231.0875,235.76000000000002,232.215,234.0566666666667,219.3075,226.27666666666664,238.2025,239.73999999999998,244.7225,238.6025,247.5475,256.97749999999996,262.9875,275.31,255.18999999999997,259.73,247.6266666666667,236.055,229.4925,226.6775,226.1525,211.31000000000003,207.59666666666666,217.095,204.21666666666667,193.10500000000002,198.58999999999997,216.03,212.24666666666667,213.10500000000002,197.19,197.315,208.2525,208.68999999999997,227.652,217.31000000000003,240.25333333333333,250.65666666666667,261.14,270.445,294.44666666666666,314.66333333333336,329.98333333333335,332.45,345.068,329.5225,329.75333333333333,310.85,325.32666666666665,323.35333333333335,313.825,309.72,314.47,300.55333333333334,295.27666666666664,295.74666666666667,291.12666666666667,295.19666666666666,288.46,290.37333333333333,295.38,297.68333333333334,299.6375,312.0825,291.0,270.2725,234.1225,231.33499999999998,225.5725,211.425,205.115,204.4525,216.53500000000003,219.595,227.765,238.88,257.295,276.385,290.515,L9
2023-11-15 22:17:47+00:00,221.14499999999998,238.19,237.888,235.408,234.82200000000003,233.042,236.70999999999998,232.788,235.3975,219.33,226.9475,241.118,240.72799999999998,245.56599999999997,239.414,248.344,258.048,264.22200000000004,278.18333333333334,259.4675,260.415,248.43750000000003,236.83800000000002,231.644,230.296,229.95999999999998,211.20499999999998,206.4775,213.906,204.3025,197.53,205.52666666666664,214.6475,209.725,211.02800000000002,197.834,198.14000000000001,211.288,213.93,228.71333333333334,225.1225,241.51749999999998,251.345,260.298,272.712,292.73,315.3125,326.9175,332.59666666666664,344.7416666666666,329.646,329.89,312.172,326.98,325.19500000000005,316.238,310.918,313.535,302.7875,298.515,299.47,295.775,298.175,292.07,293.86,298.62,300.5575,302.21,313.346,292.608,271.666,239.56199999999998,234.93199999999996,227.18800000000002,213.68200000000002,208.044,207.398,216.32333333333335,219.5533333333333,226.87,238.26666666666665,256.9533333333333,275.3966666666667,290.25333333333333,L8
2024-04-23 22:17:03+00:00,229.435,246.235,254.91500000000002,242.06,245.70999999999998,243.405,244.405,239.335,241.40499999999997,228.535,235.31,249.91500000000002,246.03499999999997,249.9,243.505,252.88,263.55499999999995,273.09000000000003,286.58000000000004,277.865,266.46500000000003,256.3900000000001,244.32,242.41,243.745,241.845,216.69,210.93,209.555,208.41,206.37,212.845,208.595,205.815,206.23000000000002,205.85,205.935,219.38,223.94,229.655,241.31,247.845,258.85,272.12,281.26,287.905,310.235,317.06500000000005,333.51,346.54,337.07,332.315,325.03,330.91499999999996,330.31,325.765,315.71,310.73,309.49,308.23,310.64,309.72,307.11,302.9,304.32,308.34,309.18,312.5,318.4,299.04,277.24,261.32,249.32,233.65,222.71,219.76,219.18,215.9,219.47,225.08,237.04,256.27,273.42,289.73,L8
2024-06-18 22:16:43+00:00,232.115,242.54500000000002,252.46000000000004,240.54000000000002,240.43,239.28,241.43,237.89,237.42,230.2,234.535,241.85500000000002,243.44499999999996,245.41500000000002,239.265,249.535,261.99,271.985,285.79,277.19499999999994,267.535,258.7650000000001,242.12,238.785,239.93,236.095,217.41000000000003,216.16000000000003,214.24,210.12,203.4,203.21499999999997,204.735,205.53,206.775,208.43,209.68,213.005,216.14999999999998,221.595,229.475,247.7,259.23500000000007,273.53999999999996,274.515,284.54,300.315,314.36,332.755,346.89,340.815,331.92499999999995,327.81,327.685,324.73,322.42499999999995,314.88,313.48,314.27,308.62,309.21,306.35,306.09,299.24,298.6,314.13,305.0,303.6,314.41,292.06,274.09,254.72,230.99,226.61,222.95,211.81,213.7,204.82,206.63,211.6,221.88,230.98,270.76,260.56,L9
2024-07-12 22:17:00+00:00,233.26333333333332,243.54999999999998,252.38666666666668,242.12666666666667,240.64,240.63,242.92333333333332,239.28666666666666,239.29,230.79333333333332,236.00666666666666,241.69333333333336,243.80666666666664,246.24,240.6966666666667,249.4766666666667,262.2833333333333,273.6233333333333,287.49,277.0566666666666,264.54,254.76000000000008,239.89,239.07000000000002,240.45333333333335,236.53333333333333,220.05000000000004,216.86333333333334,214.62,210.65666666666667,204.5,204.76,205.98666666666668,206.12333333333333,208.95333333333335,209.29999999999998,211.11,214.30333333333337,218.48666666666668,222.97333333333333,230.6933333333333,247.95666666666668,259.6866666666667,270.65000000000003,274.73,284.8566666666667,302.8933333333334,314.8933333333334,324.3066666666667,346.89,342.49,332.49666666666667,328.21,328.6466666666667,325.74333333333334,323.09,318.315,318.04,316.90999999999997,310.77,310.955,310.595,309.765,301.885,304.33000000000004,317.615,313.05,309.71500000000003,318.88,298.395,271.825,259.975,233.95499999999998,231.72000000000003,226.05,216.8,217.85,216.02499999999998,216.495,220.86,232.29,246.23999999999995,275.2,260.56,L8
2024-08-21 22:17:19+00:00,233.26333333333332,243.54999999999998,252.38666666666668,242.12666666666667,240.64,240.63,242.92333333333332,239.28666666666666,239.29,230.79333333333332,236.00666666666666,241.69333333333336,243.80666666666664,246.24,240.6966666666667,249.4766666666667,262.2833333333333,273.6233333333333,287.49,277.0566666666666,264.54,254.76000000000008,239.89,239.07000000000002,250.60999999999999,246.15,220.05000000000004,216.86333333333334,224.76,219.82999999999998,214.39249999999998,215.29,216.0575,214.5675,216.56,218.515,220.74,224.45,227.74,233.0275,230.6933333333333,257.2025,267.31000000000006,277.705,283.39,294.5975,310.93,321.7275,334.3175,357.45,349.33,332.49666666666667,328.21,328.6466666666667,334.7725,323.09,332.51,332.6366666666667,316.90999999999997,310.77,310.955,310.595,309.765,301.885,304.33000000000004,317.615,313.05,309.71500000000003,318.88,298.395,271.825,259.975,233.95499999999998,231.72000000000003,226.05,216.8,217.85,216.02499999999998,216.495,220.86,232.29,246.23999999999995,275.2,260.56,L9
2024-08-29 22:17:21+00:00,230.095,241.23250000000002,248.43,239.56,238.0125,239.1475,240.785,236.565,237.6225,227.82999999999998,233.2425,240.4675,243.03249999999997,245.6875,240.025,249.01,261.1775,271.34499999999997,285.9475,275.2575,263.39750000000004,253.81250000000003,238.82,236.82,245.914,243.074,217.0475,213.2375,220.872,215.49,209.22799999999998,211.502,213.08200000000002,211.602,214.27200000000002,215.02799999999996,218.344,221.86599999999999,225.07,230.36399999999998,228.26749999999998,254.65,264.478,273.826,279.7,290.36800000000005,308.56,320.11,334.15999999999997,354.13,346.37600000000003,331.4275,324.87,327.025,330.54200000000003,321.69,327.4075,327.14,315.0333333333333,309.1666666666667,309.4266666666667,308.50666666666666,307.92,300.32666666666665,302.3766666666667,313.16333333333336,310.22,307.97333333333336,316.90333333333336,296.20666666666665,272.53,257.65333333333336,234.24,230.40333333333334,223.24666666666667,215.34666666666666,215.62666666666667,214.38,215.97333333333336,220.0533333333333,231.09333333333333,241.92666666666665,267.2033333333333,262.66499999999996,L8
2024-11-01 22:17:31+00:00,225.1125,239.0625,242.5675,238.805,235.755,237.735,239.475,235.115,236.505,224.98000000000002,229.9625,238.80249999999998,242.445,245.295,239.64249999999998,248.3025,261.25,269.9675,284.7425,272.78749999999997,261.71000000000004,252.05250000000004,237.29000000000002,235.055,243.91,241.782,215.0025,210.9675,219.18199999999996,213.21999999999997,206.63000000000002,209.83800000000002,212.214,209.48200000000003,213.512,213.17400000000004,217.51999999999998,221.56599999999997,225.27399999999997,229.728,226.4025,253.86599999999999,262.37199999999996,268.904,277.57,288.81800000000004,308.048,319.63399999999996,333.988,352.42,344.788,330.5775,323.0375,326.075,329.07399999999996,320.9975,326.002,325.024,314.95,310.005,310.3675,309.305,308.695,301.485,303.3025,312.395,310.27250000000004,309.02,317.375,296.1275,273.8375,258.0025,235.7925,232.0,224.02249999999998,216.2225,216.04,215.44,217.6,222.32999999999998,232.905,246.32,269.91999999999996,274.44666666666666,L8
2025-01-12 22:17:45+00:00,217.66666666666666,239.66666666666666,244.78666666666666,241.1866666666667,238.87,241.53666666666666,241.93333333333337,237.85999999999999,238.76999999999998,226.95000000000002,231.22,242.01999999999998,245.51333333333332,249.15666666666667,243.25666666666666,252.46000000000004,264.50333333333333,271.2033333333333,285.64000000000004,275.4066666666667,266.2033333333334,256.98,242.86333333333334,238.77999999999997,246.46749999999997,245.3025,217.37333333333333,211.5,222.7875,214.79,207.70499999999998,211.845,214.52249999999998,211.1775,215.23,215.175,219.54999999999998,224.57500000000002,228.64499999999998,233.40250000000003,226.95333333333335,256.8625,264.56500000000005,271.5775,280.3325,290.95,309.6825,322.22499999999997,341.86749999999995,353.89,346.0225,331.8633333333333,323.99666666666667,326.37000000000006,331.3425,322.93,330.1775,328.3925,316.7033333333333,313.2866666666667,313.0233333333333,311.84999999999997,310.89000000000004,305.8233333333333,306.74,312.45666666666665,312.16333333333336,311.68,319.09333333333336,297.3966666666667,278.62333333333333,258.87,242.52,235.42999999999998,226.07666666666668,219.63333333333333,217.58666666666667,218.03666666666666,221.54333333333332,227.30999999999997,237.70666666666668,252.92999999999998,270.5333333333333,289.2,L9
2025-03-09 22:17:26+00:00,215.74,243.0233333333333,249.67,246.09666666666666,244.08,245.9,246.39666666666668,243.5566666666667,242.91666666666666,232.57333333333335,236.75333333333333,245.72666666666666,247.89666666666665,252.03333333333333,246.11666666666665,256.48,268.2233333333333,276.0833333333333,290.47,281.65,271.22333333333336,261.56666666666666,249.18333333333337,245.62333333333333,240.66333333333333,240.17,224.17666666666665,218.52666666666664,216.93666666666664,209.43333333333337,202.62666666666667,203.8033333333333,207.76,204.64666666666668,210.5233333333333,209.66,213.1833333333333,217.66666666666666,223.34,226.80666666666664,232.2733333333333,249.9666666666667,258.13000000000005,265.56,274.75333333333333,284.44666666666666,303.2166666666667,317.29,335.63000000000005,348.47333333333336,341.54333333333335,334.3766666666666,329.4533333333333,329.59666666666664,326.33,326.0933333333333,324.38,320.7133333333333,320.17,317.03666666666663,316.19,316.24333333333334,314.41333333333336,310.40666666666664,311.14666666666665,317.7733333333333,315.9166666666667,315.4266666666667,323.5133333333333,302.16,284.32,263.40333333333336,247.50333333333333,239.5533333333333,229.74666666666667,220.25,223.49666666666667,217.63,223.34666666666666,231.745,242.21,262.745,280.19499999999994,301.41499999999996,L8
2025-05-04 22:17:17+00:00,217.24,244.85666666666665,249.73000000000002,246.23333333333335,244.48333333333335,246.2166666666667,246.76666666666665,243.95000000000002,242.34666666666666,234.03666666666666,238.76333333333332,245.5,247.48333333333335,251.86,246.08333333333334,256.33,267.3433333333333,276.84,290.8333333333333,281.8566666666666,272.17,263.2166666666667,250.00666666666666,246.17,242.06333333333336,240.42999999999998,224.99,219.9333333333333,217.89333333333332,211.86333333333334,205.97,204.70000000000002,208.51666666666665,205.85666666666668,210.66666666666666,211.0666666666667,214.90666666666667,218.49666666666667,222.32666666666668,226.80666666666664,232.29,250.03,258.93333333333334,265.30333333333334,274.99333333333334,284.29333333333335,303.32,317.4833333333333,335.26000000000005,349.20666666666665,342.5,334.96,329.26,329.9166666666667,326.54333333333335,326.03333333333336,323.33666666666664,320.31,320.7033333333333,316.65333333333336,316.59666666666664,316.59,313.45,309.7966666666667,310.74666666666667,318.98,316.8,315.54,323.60333333333335,302.80333333333334,287.72,264.73,248.91,238.92,231.71333333333334,220.3033333333333,225.73333333333335,221.41666666666666,215.50333333333333,234.33,246.08,265.99,282.32,305.775,L9
2025-06-13 22:17:12+00:00,214.53666666666666,240.4725,243.885,240.185,239.4925,241.48250000000002,241.97,238.405,238.1775,229.3825,234.06,241.6175,243.505,248.215,242.395,252.13500000000002,263.1475,272.695,285.6775,276.28249999999997,267.18,256.33500000000004,244.6825,240.685,234.4025,232.2725,224.99,219.9333333333333,217.89333333333332,211.86333333333334,205.97,204.70000000000002,208.51666666666665,205.85666666666668,210.66666666666666,205.205,206.91500000000002,212.3425,215.76500000000001,221.2625,227.015,244.4575,255.435,255.0125,264.5975,273.55,303.32,315.09749999999997,335.26000000000005,349.20666666666665,342.5,334.96,329.26,329.9166666666667,316.75,317.535,314.1225,320.31,309.7275,316.65333333333336,316.59666666666664,316.59,302.725,298.7975,299.345,318.98,306.3125,306.09000000000003,315.77500000000003,295.4425,279.1125,256.08500000000004,242.075,233.065,223.475,213.9925,217.28500000000003,221.41666666666666,215.50333333333333,234.33,246.08,265.99,282.32,305.775,L8
2025-06-21 22:17:14+00:00,213.83249999999998,237.42399999999998,239.97600000000003,235.17199999999997,235.968,238.30599999999998,238.696,234.51,230.108,225.77599999999998,234.06,239.12600000000003,240.56,245.41199999999998,239.58800000000002,249.392,260.168,269.88800000000003,282.13,272.206,263.318,251.67600000000002,240.792,236.42799999999997,229.27399999999997,226.50799999999998,224.99,219.9333333333333,217.89333333333332,211.86333333333334,205.97,204.70000000000002,208.51666666666665,205.85666666666668,210.66666666666666,205.205,206.91500000000002,212.3425,215.76500000000001,221.2625,222.416,238.92,252.154,247.788,256.96999999999997,265.146,303.32,315.09749999999997,335.26000000000005,349.20666666666665,342.5,334.96,329.26,329.9166666666667,316.75,317.535,314.1225,320.31,309.7275,316.65333333333336,316.59666666666664,316.59,302.725,298.7975,299.345,318.98,306.3125,306.09000000000003,315.77500000000003,295.4425,279.1125,256.08500000000004,242.075,233.065,223.475,213.9925,217.28500000000003,221.41666666666666,215.50333333333333,234.33,246.08,265.99,282.32,305.775,L9
