dates,nzd0196-0000,nzd0196-0001,nzd0196-0002,nzd0196-0003,nzd0196-0004,nzd0196-0005,nzd0196-0006,nzd0196-0007,nzd0196-0008,nzd0196-0009,nzd0196-0010,nzd0196-0011,nzd0196-0012,satname
2024-12-04 22:12:24.430,372.1525,334.54375,335.1107692307692,325.2653846153846,318.2492857142857,283.93333333333334,283.50857142857143,302.37333333333333,296.6953846153846,262.2628571428572,261.716,324.6516666666667,289.675,L9
2024-12-12 22:12:12.160,373.3355555555555,336.42333333333335,336.2964285714285,326.815,320.0353333333333,285.80384615384617,284.70866666666666,303.958125,297.8907142857143,262.05625000000003,263.6166666666667,322.7057142857143,286.9557142857143,L8
2024-12-21 22:06:04.889,371.65299999999996,334.943,339.12,329.18499999999995,321.88866666666667,288.12857142857143,287.5133333333333,306.385625,302.4192857142857,263.12333333333333,266.35285714285715,324.07125,288.8075,L8
2025-01-05 22:12:19.008,372.7436363636363,336.46363636363634,347.49499999999995,336.6715384615385,328.5438461538461,298.96666666666664,298.0323076923077,311.3978571428571,314.3691666666667,262.785,267.22625,321.9166666666667,288.8075,L9
2025-01-06 22:06:06.570,371.3225,335.48583333333335,346.96999999999997,336.8492857142857,328.76714285714286,301.18692307692305,297.88571428571424,312.41200000000003,315.63538461538457,264.0918181818182,269.81111111111113,321.165,290.55555555555554,L8
2025-01-13 22:12:18.471,371.3225,335.48583333333335,346.96999999999997,336.8492857142857,328.76714285714286,301.18692307692305,297.88571428571424,312.41200000000003,319.0942857142857,264.0918181818182,269.81111111111113,321.165,290.55555555555554,L8
2025-01-14 22:06:13.228,369.8807692307692,336.77846153846156,346.6607142857143,337.5153333333334,330.464,305.09999999999997,297.88571428571424,315.064375,321.5346666666666,264.0918181818182,269.81111111111113,321.165,290.55555555555554,L9
2025-01-21 22:12:25.198,371.19357142857143,337.88500000000005,347.3013333333333,338.364375,331.68125,305.1633333333333,298.8573333333333,315.89,322.45875,264.38416666666666,269.81111111111113,321.165,290.55555555555554,L9
2025-01-30 22:06:08.189,371.19357142857143,337.88500000000005,347.3013333333333,338.364375,331.68125,305.1633333333333,298.8573333333333,315.89,320.8541176470588,263.2323076923077,269.81111111111113,321.165,290.55555555555554,L9
2025-02-07 22:06:05.260,370.2013333333333,340.88142857142856,347.9506666666666,339.98375,333.3075,313.43,301.74199999999996,320.8876470588235,325.1435294117647,264.3057142857143,274.88,321.09090909090907,292.126,L8
2025-03-10 22:12:16.235,373.7007142857143,339.58384615384614,352.68769230769226,344.2221428571429,338.50071428571425,328.72999999999996,303.92214285714283,327.72533333333337,326.75625,264.98999999999995,284.9533333333334,316.8641666666667,292.126,L9
2025-03-19 22:05:54.855,374.04600000000005,337.78357142857146,351.51142857142855,343.59333333333336,337.86266666666666,328.6107692307692,303.106,327.876875,326.88529411764705,264.98999999999995,284.682,316.3107692307692,292.8372727272727,L9
2025-03-26 22:12:05.415,374.26933333333335,337.69714285714286,351.3728571428572,343.88437500000003,338.17375,327.94153846153847,303.5186666666667,328.06187500000004,327.46294117647057,264.68307692307695,287.445,317.96384615384613,293.6381818181818,L9
2025-04-04 22:05:51.931,373.18375,336.2066666666667,350.4646666666667,343.17470588235295,337.4417647058823,327.95714285714286,302.44875,327.90352941176474,329.30888888888893,264.68307692307695,287.445,320.92071428571427,294.36583333333334,L9
2025-04-11 22:12:05.634,367.350625,335.61571428571426,348.7686666666667,341.79823529411766,335.5064705882353,328.69692307692304,300.145,325.54058823529414,326.3905555555555,261.87461538461537,277.798,322.776923076923,296.85636363636365,L9
2025-04-12 22:05:36.436,367.350625,335.61571428571426,345.505,339.70777777777784,333.2122222222222,324.9764285714286,297.2641176470588,323.5661111111111,324.2105263157895,260.7342857142857,271.46181818181816,322.776923076923,296.85636363636365,L8
2025-04-27 22:11:56.775,364.008125,333.34499999999997,345.28875,338.75722222222225,332.0822222222222,317.7685714285714,295.5664705882353,320.50722222222225,320.41999999999996,257.1614285714286,271.46181818181816,322.8058333333333,296.006,L9
2025-04-28 22:05:27.119,364.008125,330.02733333333333,342.9394117647059,336.8178947368421,329.5984210526316,313.58933333333334,295.5664705882353,320.50722222222225,320.41999999999996,257.1614285714286,271.46181818181816,322.8058333333333,296.006,L8
2025-05-06 22:05:42.584,362.08933333333334,325.03187499999996,339.14941176470586,333.9584210526316,327.1484210526316,308.6793333333333,291.39176470588234,317.9538888888889,316.87947368421055,255.578,271.46181818181816,321.07727272727266,292.4788888888889,L9
