dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2015-04-01 22:05:25.791,221.14,249.335,257.29333333333335,273.16833333333335,280.87666666666667,277.925,278.97799999999995,281.66499999999996,280.4025,282.89500000000004,274.2183333333333,271.314,276.165,268.466,270.38,262.7283333333333,268.26599999999996,257.666,276.0183333333334,275.85499999999996,272.56666666666666,277.8183333333333,278.47166666666664,273.332,277.6416666666667,284.1316666666667,277.5883333333333,274.11833333333334,270.78000000000003,265.73333333333335,236.632,238.96000000000004,L8
2015-04-10 21:59:13.702,223.8342857142857,251.31714285714284,257.29333333333335,275.8357142857143,283.26714285714286,280.9757142857143,282.04,284.454,282.04799999999994,283.63714285714286,275.9771428571429,272.29,276.31,269.95666666666665,273.32,264.4614285714286,268.24499999999995,260.94,277.3771428571428,277.1657142857143,274.1385714285714,279.9,279.86285714285714,274.28666666666663,279.30857142857144,285.2757142857143,279.50142857142856,276.3514285714286,271.9414285714286,269.40857142857146,236.632,237.9316666666667,L8
2015-05-12 21:58:53.078,219.95,250.71142857142857,254.04833333333337,274.5042857142857,282.05,279.0628571428571,280.1816666666667,281.716,280.138,282.62142857142857,274.37857142857143,269.035,275.0942857142857,263.335,264.4342857142857,259.5442857142857,261.05833333333334,254.83833333333334,274.18571428571425,274.8342857142857,272.19571428571425,277.59,275.38,273.822,278.65500000000003,283.27714285714285,276.7628571428571,274.7185714285714,270.48857142857145,268.31142857142856,231.41799999999998,233.99666666666667,L8
2015-05-19 22:05:04.672,216.98624999999998,250.07500000000002,252.16857142857143,272.7475,280.535,277.22249999999997,279.93,278.87666666666667,279.06,281.3925,273.68874999999997,267.02857142857147,273.53875,262.57,263.9825,259.19624999999996,260.10714285714283,254.83833333333334,273.24125,274.25,271.5725,276.56624999999997,274.50625,273.822,278.65500000000003,278.4775,275.42125,273.27,269.69375,267.13875,227.29166666666666,232.36142857142858,L8
2015-07-22 22:05:37.569,210.23571428571427,249.78714285714287,248.11333333333332,270.2914285714286,278.7971428571429,274.7857142857143,279.1816666666667,276.064,277.156,280.9142857142857,271.64285714285717,265.30333333333334,273.31142857142856,262.7683333333334,262.9716666666667,253.86999999999998,252.65499999999997,249.13600000000002,269.89142857142855,272.25714285714287,270.71999999999997,275.07142857142856,271.5928571428571,271.2725,278.92,274.1257142857143,272.56714285714287,272.2383333333333,267.08714285714285,265.67,218.95000000000002,224.34833333333333,L8
2015-08-07 22:05:40.232,209.01624999999999,248.97125,248.03714285714287,267.065,274.03125,271.38,275.15285714285716,270.3933333333334,276.3933333333333,279.4,267.26125,265.30333333333334,273.31142857142856,262.7683333333334,262.9716666666667,254.2425,252.14857142857142,248.74833333333333,268.97125,271.5775,269.96625,273.90999999999997,270.715,271.2725,272.16400000000004,274.1257142857143,269.57625,272.2383333333333,264.18625,264.4975,217.3542857142857,221.55142857142854,L8
2015-08-23 22:05:48.569,209.01624999999999,248.97125,248.03714285714287,263.76444444444445,271.10333333333335,267.4922222222222,273.55875,265.14285714285717,274.3071428571429,277.61888888888893,266.4944444444444,263.91857142857145,271.3175,261.9857142857143,262.06428571428575,254.06111111111113,252.14857142857142,248.74833333333333,266.92777777777775,270.34,268.3311111111111,272.5288888888889,270.715,271.2725,272.16400000000004,274.1257142857143,269.57625,272.2383333333333,264.18625,262.9611111111111,215.16375,219.19,L8
2015-09-01 21:59:39.995,207.53750000000002,248.95625,246.4257142857143,263.43555555555554,270.31222222222226,266.7,273.05625,264.0757142857143,272.94,277.3644444444444,265.1788888888889,262.9414285714286,271.37142857142857,261.7816666666667,261.91,252.83875000000003,250.45166666666668,249.30500000000004,266.9422222222222,270.0777777777778,268.4011111111111,271.83444444444444,270.64624999999995,271.57000000000005,272.83399999999995,272.7083333333333,265.47125,271.81,263.72625,262.40999999999997,210.19,220.62875000000003,L8
2015-10-03 21:59:52.450,203.16000000000003,247.18142857142857,240.92499999999998,260.7075,266.0625,264.09625,271.2325,263.7825,272.485,272.36625,265.71125,261.07714285714286,265.3616666666667,263.14500000000004,258.452,250.83571428571432,246.23833333333332,247.48000000000002,265.4825,269.225,267.68375000000003,270.18625000000003,269.71166666666664,273.1400000000001,270.13333333333327,267.76,261.94142857142856,269.28000000000003,262.3128571428571,261.195,206.53285714285715,219.10625,L8
2015-10-19 21:59:54.006,202.1042857142857,246.3442857142857,240.92499999999998,259.9525,261.5557142857143,263.4975,270.06374999999997,262.6125,271.87874999999997,271.4,265.40875,258.395,262.998,260.29200000000003,250.325,246.83166666666668,245.35500000000002,246.26166666666666,264.85375,268.6475,267.2075,268.8425,269.44,275.41,268.46999999999997,266.496,260.44571428571425,267.122,261.90000000000003,258.6675,206.53285714285715,220.835,L8
2015-10-26 22:06:07.756,203.75500000000002,246.86499999999998,240.92499999999998,259.9525,261.5557142857143,266.42777777777775,270.05333333333334,263.8288888888889,272.5544444444444,271.9788888888889,266.7488888888889,260.4142857142857,264.4883333333333,261.96666666666664,254.41199999999998,249.44714285714286,246.83857142857144,248.46571428571428,265.96555555555557,269.4533333333333,268.05111111111114,269.89,271.09142857142854,276.05333333333334,272.0525,268.30333333333334,263.2775,268.3016666666667,263.3125,259.63111111111107,206.53285714285715,223.0011111111111,L8
2015-12-29 22:06:09.164,204.70857142857145,246.77285714285713,241.186,259.7428571428572,259.21166666666664,266.5425,268.3925,263.5975,272.1175,271.5425,265.9971428571429,262.73400000000004,265.025,263.195,262.30333333333334,251.66600000000003,248.67800000000003,250.88666666666668,266.89428571428573,269.98857142857145,268.4614285714286,270.10999999999996,275.204,276.05333333333334,272.0525,273.37749999999994,262.8633333333333,270.6875,263.25,259.385,206.45166666666668,223.48714285714286,L8
2016-01-23 21:59:56.211,211.61285714285714,247.7942857142857,244.91400000000004,261.80285714285714,261.85166666666663,268.58,269.6025,265.70125,273.11625,272.345,267.85,264.47,266.12,264.855,270.5475,260.0,256.052,257.45,269.54,272.4428571428571,270.92999999999995,273.14142857142855,279.764,277.2225,275.51599999999996,280.9625,266.5833333333333,272.336,265.49285714285713,261.26375,206.64000000000001,227.02857142857144,L8
2016-02-24 21:59:45.021,215.80428571428573,249.67857142857142,248.946,272.21500000000003,274.238,278.62,274.81857142857143,276.07142857142856,275.56428571428575,274.7528571428571,275.9433333333333,267.46799999999996,269.2925,266.99,272.6725,262.8925,259.086,260.96999999999997,274.89500000000004,276.24333333333334,275.24333333333334,277.71,283.062,277.842,283.12600000000003,282.408,272.0733333333333,272.99333333333334,269.78000000000003,264.5314285714286,208.53000000000006,235.54,L8
2016-03-02 22:05:55.525,210.68571428571428,248.17857142857142,242.446,266.31666666666666,269.764,276.1357142857143,271.49857142857144,273.0514285714286,274.04857142857145,272.88714285714286,275.0166666666667,268.2,269.2925,266.99,272.6725,262.8925,259.086,262.68399999999997,274.91400000000004,276.70799999999997,271.955,276.335,284.6475,280.4975,284.92,282.408,277.858,271.34,268.71,263.36857142857144,204.5,232.45333333333335,L8
2016-03-11 21:59:42.538,210.52374999999998,246.27124999999998,244.12833333333333,267.4871428571428,272.5316666666667,277.88625,272.775,274.25375,274.65250000000003,273.365,275.52000000000004,268.72799999999995,269.5,266.86,271.062,262.546,259.5933333333333,262.86499999999995,275.94166666666666,277.25333333333333,272.37857142857143,276.48857142857145,283.37399999999997,279.918,284.654,287.30833333333334,278.50666666666666,271.08,268.14875,263.15,205.8575,232.96,L8
2016-04-19 22:05:34.992,207.37428571428572,245.3857142857143,244.10333333333335,265.2866666666667,274.82,275.7985714285714,270.21,272.8057142857143,272.9157142857143,272.44571428571425,274.00166666666667,267.634,265.12199999999996,264.866,270.198,257.366,259.31399999999996,265.58,272.678,276.692,270.92,276.175,279.544,278.99750000000006,284.73749999999995,287.81399999999996,279.21,270.95666666666665,267.32142857142856,262.42,206.3175,232.785,L8
2016-05-14 21:59:24.184,204.01142857142855,244.6942857142857,243.43714285714285,264.8442857142857,273.70428571428573,271.72285714285715,269.31857142857143,271.63428571428574,271.7571428571428,271.4242857142857,272.22333333333336,263.334,263.4175,263.49749999999995,270.0575,255.42249999999999,260.2075,266.8766666666666,264.63,274.26200000000006,269.31666666666666,274.68666666666667,276.63199999999995,279.55,285.38333333333327,285.98,276.054,269.4016666666667,265.9585714285715,260.96714285714285,206.252,232.12,L8
2016-05-21 22:05:38.418,208.33374999999998,244.6942857142857,243.43714285714285,264.8442857142857,273.70428571428573,275.20125,273.0025,274.46625,273.45624999999995,273.155,274.3671428571429,265.8516666666667,265.86400000000003,265.51599999999996,271.082,257.594,262.586,268.5,268.1416666666667,276.03333333333336,271.86857142857144,276.94571428571425,278.535,281.5,286.395,287.4316666666667,278.3883333333333,271.7514285714286,268.1925,263.1675,206.252,234.81857142857143,L8
2016-07-01 21:59:42.515,208.89625,245.4857142857143,244.99142857142857,266.45571428571424,275.82428571428574,275.77625,274.48375,274.645,274.02875,273.625,273.90375,265.40000000000003,265.56166666666667,264.9816666666666,265.59666666666664,255.77166666666665,260.74666666666667,259.89,267.34000000000003,274.6671428571429,271.49375,276.1775,273.7542857142857,281.5,280.33399999999995,285.5914285714286,276.6942857142857,270.97875,268.115,263.09375,206.27400000000003,233.7225,L8
2016-07-24 22:06:01.938,206.0557142857143,244.23000000000002,242.54333333333332,264.16142857142853,273.1614285714286,273.5625,273.33,272.7,273.2114285714286,273.04714285714283,268.04125000000005,262.9957142857143,264.47499999999997,261.98,259.65999999999997,252.85,259.616,257.63,263.46714285714285,273.11333333333334,269.21125,273.56375,271.055,281.75666666666666,278.075,284.66,275.7133333333333,269.8428571428571,265.88,261.04625,206.17999999999998,229.93875,L8
2016-08-18 21:59:57.052,209.10500000000002,245.95285714285714,246.5,266.525,274.85625,275.44666666666666,274.4977777777778,273.7055555555555,274.22875,274.22125,269.74222222222227,264.1175,265.3971428571428,262.2314285714286,258.035,253.96000000000004,258.3833333333333,257.69800000000004,264.63,273.10857142857145,269.99333333333334,274.0988888888889,272.01,281.75666666666666,275.29,283.56857142857143,275.20142857142855,269.75375,265.62333333333333,260.9577777777778,207.24857142857144,230.41,L8
2016-09-10 22:06:15.488,213.89333333333335,250.29000000000002,250.638,269.57666666666665,275.6166666666667,276.3457142857143,277.0142857142857,275.0142857142857,276.6983333333333,283.7516666666666,270.54428571428576,263.92285714285714,265.18666666666667,262.98499999999996,256.152,253.02800000000002,256.842,256.02500000000003,261.9057142857143,271.63666666666666,272.37142857142857,275.2114285714286,271.645,280.58500000000004,272.9725,277.84999999999997,273.32,270.88166666666666,266.18,261.48,214.14499999999998,232.4057142857143,L8
2016-10-12 22:06:21.213,218.52285714285716,251.66833333333332,254.12,269.2028571428571,276.2728571428571,278.26,278.11625,275.0142857142857,281.65142857142854,288.94714285714286,276.39250000000004,264.96375,265.6614285714286,262.98499999999996,256.152,253.02800000000002,260.9466666666667,258.83000000000004,264.54125,273.3671428571428,274.2925,277.00374999999997,274.57142857142856,279.70666666666665,275.932,281.0814285714286,274.59999999999997,271.5542857142857,266.845,262.28625,219.77714285714282,234.33375,L8
2016-10-21 22:00:12.043,224.40571428571428,254.2783333333333,262.53,273.41285714285715,280.0728571428571,282.20125,281.2475,278.0514285714286,284.33857142857147,291.05285714285714,278.41875,268.34375,270.0285714285714,266.88000000000005,257.714,260.178,264.06666666666666,260.90333333333336,268.0075,275.62285714285713,276.37375,279.3775,277.65,279.8125,277.2083333333333,283.1042857142857,276.54,273.00714285714287,268.18375000000003,263.665,226.62428571428572,237.04749999999999,L8
2016-10-28 22:06:23.178,225.405,254.7428571428571,263.3828571428571,274.52,280.9875,283.12111111111113,281.7011111111111,278.77875,284.22,290.1275,279.11777777777775,269.29,270.04875,267.6842857142857,258.22499999999997,260.445,264.42142857142863,261.90285714285716,269.3255555555555,275.97749999999996,277.5022222222222,279.9755555555555,278.97375,278.86199999999997,283.13714285714286,286.53375,276.86625,273.27125,268.6677777777778,264.11555555555555,229.96875,238.4022222222222,L8
2016-11-22 22:00:11.776,229.39285714285714,256.76714285714286,268.1271428571428,277.5175,283.71875,284.8075,281.82714285714286,278.43,286.4266666666667,294.38166666666666,279.7185714285714,270.5914285714286,269.2485714285714,266.7,254.834,259.27799999999996,263.1416666666667,259.9916666666667,271.9442857142857,276.53,277.88,280.35375,279.7342857142857,276.65600000000006,281.89285714285717,287.7885714285714,276.6028571428571,273.07142857142856,268.125,263.84625,236.28875,238.1775,L8
2016-12-24 22:00:05.447,228.69,256.39875,266.6475,277.43666666666667,283.2722222222222,284.37333333333333,281.05875,277.95428571428573,284.86285714285714,291.61,278.78875,270.41625,268.58625,265.2885714285714,253.55333333333337,258.47499999999997,262.0785714285715,260.3528571428571,272.0475,276.01428571428573,277.10499999999996,279.72333333333336,279.21999999999997,275.1166666666667,280.7375,287.09749999999997,275.84875,272.63125,262.3911111111111,261.77444444444444,236.28875,237.46888888888893,L8
2017-01-16 22:06:11.085,232.80142857142854,257.40999999999997,268.8985714285714,282.8744444444444,283.5525,286.42,281.15875,278.7442857142857,285.3042857142857,292.0514285714286,279.095,270.995,268.85375,263.3,249.8166666666667,259.61333333333334,261.7785714285714,266.17,272.935,276.2371428571429,273.48375,276.4522222222222,284.0985714285714,271.43142857142857,279.83875,286.54375,276.2675,272.90999999999997,261.24,262.3255555555556,240.60714285714283,239.7588888888889,L8
2017-01-25 21:59:56.835,233.19625,257.83,270.10875,285.88222222222225,286.13625,289.46125,283.0875,281.44428571428574,284.765,290.46875,284.53375,273.41999999999996,269.69625,265.5514285714286,250.73714285714283,260.2014285714286,262.21625,266.76714285714286,276.04875,276.575,275.20375,278.1677777777778,283.83875,272.41,279.81,286.6466666666667,276.4544444444444,273.21,263.3611111111111,263.95000000000005,247.82857142857145,244.93333333333334,L8
2017-02-10 21:59:48.586,233.19625,257.83,270.10875,285.88222222222225,286.04,287.5377777777778,282.50888888888886,281.0225,284.0855555555556,288.74,283.0855555555556,272.56444444444446,269.48,265.1175,250.18375,260.19625,262.03111111111116,267.1675,276.35777777777776,276.9766666666667,274.88666666666666,278.587,284.6255555555556,272.50888888888886,279.66700000000003,286.725,276.582,273.483,264.582,264.31800000000004,247.54625000000001,244.868,L8
2017-03-05 22:05:50.977,233.45374999999999,257.9275,270.11125,285.6722222222222,285.5777777777778,287.165,282.3425,280.9185714285714,284.4275,289.5275,283.0525,272.63875,269.29875000000004,265.31428571428575,251.47375,260.02,263.3377777777778,268.65999999999997,277.0177777777778,277.81888888888886,274.8888888888889,279.231,285.00111111111113,273.31100000000004,281.454,287.809,277.359,274.227,265.76300000000003,265.11600000000004,252.41625,246.748,L8
2017-03-14 21:59:34.845,233.8385714285714,257.9485714285714,269.9842857142857,286.16375,285.3725,286.78571428571433,282.0214285714286,280.5516666666667,284.145,284.31875,281.92875,272.01,268.9275,264.6957142857143,251.75875,259.34749999999997,263.50888888888886,269.03375,278.22,279.21777777777777,274.8577777777778,279.252,284.2388888888888,273.716,281.642,288.218,277.53499999999997,274.568,266.45,265.57800000000003,252.9,248.33,L8
2017-03-30 21:59:26.304,233.8385714285714,257.9485714285714,269.9842857142857,286.16375,285.3725,286.78571428571433,282.0214285714286,280.5516666666667,283.7633333333333,283.81,281.3077777777778,271.8833333333334,269.04777777777775,264.97,252.5888888888889,258.9244444444445,263.274,269.1666666666667,278.605,279.85,274.894,279.29272727272723,283.841,273.92727272727274,281.4381818181818,288.1518181818182,277.4909090909091,274.64181818181817,267.1036363636363,265.8372727272727,252.10000000000002,249.26727272727274,L8
2017-04-06 22:05:33.966,233.9675,258.24875,270.58625,286.2366666666667,285.4188888888889,287.0975,283.015,281.2871428571429,283.585,284.323,281.119,272.334,269.04777777777775,264.97,253.62599999999998,259.836,263.5854545454545,269.1666666666667,281.73818181818183,281.3354545454545,274.97818181818184,279.4733333333333,283.9836363636363,274.575,281.8475,288.235,277.8666666666667,275.00416666666666,268.0308333333333,266.2291666666667,252.254,250.01166666666668,L8
2017-04-15 21:59:18.187,232.2057142857143,256.36,266.06624999999997,285.6122222222223,283.80555555555554,283.23125,280.31375,278.84000000000003,279.527,279.466,275.923,272.34333333333336,269.115,264.97,253.62599999999998,259.836,261.79699999999997,269.05625,281.61299999999994,281.09399999999994,273.702,278.55727272727273,283.169,274.26818181818186,281.3090909090909,286.00416666666666,276.43916666666667,274.9509090909091,267.3875,265.28166666666664,252.10777777777776,248.01333333333332,L8
2017-05-01 21:59:07.812,232.475,256.8285714285714,266.14428571428573,286.37125000000003,283.09875,281.5185714285714,280.33142857142855,278.65000000000003,279.16555555555556,278.8911111111111,274.65333333333336,271.17875000000004,269.2342857142857,263.3414285714286,253.12,259.7811111111111,261.43111111111114,269.4771428571429,282.06444444444446,281.28,271.82222222222225,277.273,281.7344444444445,274.106,277.794,284.4418181818182,276.2245454545454,275.20099999999996,267.23545454545456,265.19272727272727,251.88375000000002,247.21,L8
2017-05-08 22:05:23.284,232.475,254.86,260.60375,283.0566666666667,281.1644444444444,279.2275,278.92875,276.99625000000003,278.42999999999995,278.11899999999997,273.84900000000005,268.7744444444445,269.2342857142857,261.94,253.23600000000002,258.626,261.43111111111114,269.4771428571429,278.78,279.76300000000003,270.781,276.42,280.15,274.106,277.794,284.4418181818182,276.2245454545454,274.34363636363634,266.97166666666664,264.3575,246.78111111111113,245.21249999999998,L8
2017-05-24 22:05:34.407,232.39600000000002,252.76874999999998,256.43625,279.88222222222225,278.1088888888889,275.5375,277.6022222222222,275.1166666666667,277.78,277.17727272727274,272.85818181818183,266.385,269.2342857142857,260.77,253.04090909090908,255.8890909090909,261.43111111111114,269.4771428571429,278.78,279.76300000000003,270.781,275.773,280.0733333333333,273.85999999999996,277.4688888888889,284.375,275.97999999999996,273.22636363636366,265.98,263.09499999999997,241.13666666666666,241.85583333333332,L8
2017-06-25 22:05:47.638,234.87399999999997,253.475,258.77125,280.96555555555557,278.97333333333336,276.85625,279.47333333333336,276.7555555555556,278.7445454545454,277.96999999999997,273.59363636363634,266.93,270.31142857142856,262.2088888888889,254.53363636363636,256.032,262.6377777777778,270.61857142857144,279.62399999999997,280.21799999999996,271.264,276.45799999999997,280.5988888888889,275.0133333333333,278.28,284.892,276.712,273.9036363636364,270.90333333333336,265.0741666666667,241.333,242.085,L8
2017-07-11 22:05:50.423,234.87399999999997,252.9322222222222,257.9766666666667,280.48699999999997,278.33299999999997,276.0755555555555,279.014,276.371,278.57416666666666,277.6766666666667,273.5258333333333,266.26454545454544,268.49125000000004,261.452,252.0533333333333,253.4572727272727,259.23699999999997,265.98625000000004,279.62399999999997,279.4581818181818,271.14727272727276,276.1645454545455,280.5988888888889,275.0133333333333,278.28,284.35181818181815,276.1690909090909,273.40416666666664,270.5730769230769,264.60769230769233,238.38272727272727,240.1776923076923,L8
2017-08-12 22:06:04.307,234.60249999999996,251.08222222222219,254.1266666666667,273.2877777777778,274.71777777777777,273.3525,277.72125,274.1325,278.216,277.637,273.06399999999996,265.43333333333334,267.2916666666667,261.685,256.169,252.42555555555555,259.69,264.5028571428571,280.14124999999996,280.1277777777778,273.8955555555556,278.3977777777778,278.24,277.62,280.15142857142854,284.35,275.30111111111114,273.06100000000004,271.08363636363634,264.04727272727274,233.18400000000003,235.91636363636368,L8
2017-08-28 22:06:08.010,239.00799999999998,251.08222222222219,257.02000000000004,274.99,276.3,275.8488888888889,280.3377777777778,277.8911111111111,278.216,277.637,273.06399999999996,265.43333333333334,269.0285714285714,261.1877777777778,257.0054545454546,253.721,260.5311111111111,265.51625,280.50777777777773,281.065,275.858,278.3977777777778,281.74666666666667,277.62,283.49625,284.35,275.30111111111114,273.06100000000004,271.08363636363634,264.04727272727274,233.18400000000003,236.55083333333334,L8
2017-09-22 22:00:01.938,240.6325,248.9111111111111,255.54888888888888,274.30222222222227,275.6044444444444,274.265,278.811,276.146,277.235,276.35,271.996,263.9244444444445,266.2814285714286,258.49333333333334,255.036,252.6688888888889,259.025,261.35,277.09125,278.6688888888889,274.15666666666664,275.78625,277.8,276.988,283.64166666666665,282.015,272.48,271.2477777777778,269.069,262.072,226.04,231.45181818181817,L8
2017-12-02 22:06:10.894,240.08333333333334,249.32600000000002,262.86,280.0,277.994,275.42,281.2,280.8,278.09799999999996,275.96799999999996,272.95,267.098,265.6433333333334,255.84,251.95666666666668,254.07200000000003,257.375,259.9666666666667,274.24799999999993,276.12166666666667,275.675,275.496,278.59000000000003,275.42333333333335,282.6025,280.41999999999996,270.09,271.226,269.49,262.938,224.17199999999997,228.515,L8
2017-12-11 22:00:00.576,240.1725,246.29,262.86,280.0,277.994,275.42,282.04714285714283,281.78000000000003,278.1816666666667,274.675,271.7916666666667,266.6483333333333,265.6433333333334,252.64285714285714,248.51999999999998,255.37666666666667,264.2757142857143,262.98285714285714,274.2333333333333,275.84285714285716,275.63,275.835,278.5416666666667,276.3,280.99,280.365,270.19166666666666,271.8066666666667,269.53833333333336,263.47499999999997,228.63166666666666,229.49571428571429,L8
2017-12-27 22:00:01.778,241.51000000000002,243.654,259.8325,278.365,275.6225,272.214,280.3016666666667,280.435,276.6,272.87,270.07599999999996,265.05,264.47400000000005,249.78833333333333,246.01166666666666,256.8542857142857,264.4242857142857,263.3,274.0966666666667,275.76714285714286,275.5442857142857,275.5,278.53000000000003,276.4425,281.20799999999997,280.01166666666666,270.145,272.045,269.51500000000004,263.75333333333333,230.00666666666666,230.17000000000002,L8
2018-01-19 22:06:02.658,241.53250000000003,246.788,268.2375,282.2925,278.8525,276.06399999999996,282.9083333333333,281.94,276.57500000000005,272.475,269.4,266.40999999999997,276.11800000000005,248.81800000000004,254.00333333333333,263.2114285714286,270.1385714285714,269.62285714285713,275.36,277.6557142857143,277.7114285714286,277.94166666666666,279.5257142857143,278.178,286.90833333333336,282.16499999999996,271.62833333333333,274.54,271.90000000000003,266.30333333333334,237.66833333333332,233.74,L8
2018-01-28 21:59:46.257,241.53250000000003,246.788,268.2375,282.2925,278.8525,276.06399999999996,282.9083333333333,281.94,276.57500000000005,272.76800000000003,269.438,266.866,274.7033333333334,247.78333333333333,253.77285714285716,262.28625,269.01875,269.48375,275.48625000000004,277.4825,277.055,277.4942857142857,279.11875000000003,278.0216666666667,284.4642857142857,282.46714285714285,271.32428571428574,274.2371428571429,271.90000000000003,266.30333333333334,237.66833333333332,233.74,L8
2018-03-08 22:05:39.901,237.485,251.102,278.13000000000005,288.59666666666664,283.14000000000004,278.72249999999997,284.34,281.585,279.555,274.602,271.744,269.136,276.922,247.12399999999997,254.88833333333332,263.20285714285717,271.2114285714286,270.7985714285714,276.08714285714285,277.34857142857146,275.64,279.1114285714285,276.3757142857143,280.34166666666664,284.225,284.6585714285714,273.93285714285713,276.40142857142854,274.375,268.5283333333333,245.21833333333333,235.4316666666667,L8
2018-04-18 21:59:07.664,237.485,254.495,278.13000000000005,288.59666666666664,283.14000000000004,284.96,289.15749999999997,288.6333333333333,282.4266666666667,275.8375,273.58,272.0825,283.27250000000004,244.622,256.06666666666666,263.3071428571429,271.82,273.6328571428571,278.33,277.99285714285713,276.0757142857143,279.8671428571429,279.7085714285714,278.5357142857143,280.6557142857143,285.71714285714285,274.8414285714286,277.51714285714286,275.9316666666667,269.85499999999996,252.91,237.89666666666665,L8
2018-04-25 22:05:14.903,237.485,254.495,278.13000000000005,288.59666666666664,283.13,284.7525,289.496,289.24,282.86,276.558,274.27799999999996,272.236,281.026,245.25333333333333,256.7057142857143,263.33000000000004,271.18874999999997,273.57625,278.575,277.88375,276.0375,279.84625,279.57375,278.56624999999997,280.60125000000005,285.7125,275.1175,277.725,276.23285714285714,269.7485714285714,252.5283333333333,237.82142857142858,L8
2018-05-04 21:58:59.019,237.485,254.495,278.13000000000005,282.255,279.742,277.592,284.68,278.43600000000004,282.86,276.558,274.27799999999996,272.236,281.026,245.25333333333333,256.7057142857143,263.33000000000004,271.18874999999997,273.57625,278.575,277.88375,276.0375,279.84625,279.57375,278.56624999999997,280.60125000000005,285.7125,275.1175,277.725,274.87,268.47125,246.08142857142857,234.665,L8
2018-05-20 21:58:47.763,237.485,254.495,278.13000000000005,282.255,279.742,277.592,284.68,278.43600000000004,282.86,276.558,273.19666666666666,269.8833333333333,278.27833333333336,244.79285714285717,256.21000000000004,263.33000000000004,271.18874999999997,272.33,277.35,276.97333333333336,275.21333333333337,278.91333333333336,278.4555555555555,275.5833333333333,280.60125000000005,281.47444444444443,274.29555555555555,277.0133333333333,274.3177777777778,268.0188888888889,241.785,232.79777777777775,L8
2018-06-05 21:58:37.907,229.1125,253.09499999999997,275.17333333333335,280.995,279.322,276.582,283.3983333333333,275.322,281.44000000000005,275.082,271.64000000000004,266.545,276.2916666666667,242.50142857142856,255.06375,262.375,269.62625,270.30333333333334,275.69444444444446,275.7766666666667,274.1711111111111,277.84444444444443,276.8322222222222,274.18555555555554,280.66571428571433,279.9033333333333,272.8311111111111,275.8133333333333,273.3444444444445,267.06999999999994,236.53,231.9288888888889,L8
2018-06-21 21:58:49.257,217.245,256.1825,265.7925,277.262,277.335,274.1666666666667,280.07166666666666,269.84000000000003,278.6775,272.906,272.76800000000003,266.97400000000005,276.2916666666667,244.00833333333333,258.94428571428574,262.4428571428572,264.47571428571433,268.95625,275.88624999999996,275.9775,274.02250000000004,277.88375,276.64874999999995,273.5925,281.6866666666667,279.88,273.0975,273.2133333333333,271.84444444444443,265.2877777777778,230.72875,228.63,L8
2018-06-28 22:05:04.262,209.504,254.36599999999999,261.88800000000003,276.0466666666667,276.65285714285716,272.37714285714287,278.7257142857143,269.1116666666667,277.424,271.7183333333333,265.75,266.97400000000005,276.2916666666667,244.00833333333333,258.94428571428574,261.8966666666667,263.955,268.41714285714284,275.24285714285713,275.84000000000003,273.7528571428571,276.3625,276.13,272.90999999999997,281.8160000000001,279.1042857142857,272.45285714285717,270.9244444444444,270.34333333333336,263.73333333333335,224.9925,225.9388888888889,L8
2018-07-23 21:59:04.706,201.48,249.074,250.89600000000002,266.34999999999997,274.44428571428574,268.95,276.0842857142857,269.98857142857145,275.6983333333333,271.0542857142857,265.38,265.37166666666667,266.84,242.43571428571428,251.29285714285717,254.08,257.0833333333333,262.14142857142855,272.4,272.9971428571429,270.9085714285714,273.86375,274.5683333333333,270.875,273.4175000000001,275.7685714285714,269.59000000000003,268.44555555555553,268.1644444444444,261.66555555555556,218.9475,223.12444444444444,L8
2018-08-08 21:59:13.788,199.768,247.25666666666666,247.5666666666667,265.2642857142857,272.55875000000003,267.9625,274.96875,268.85625,274.9842857142857,269.45571428571424,264.0942857142857,262.4116666666667,264.44666666666666,241.33285714285714,242.00714285714284,249.45666666666668,251.7783333333333,257.58714285714285,269.7142857142857,271.3014285714286,269.2342857142857,273.7285714285714,274.22799999999995,269.602,274.62333333333345,274.34999999999997,269.605,265.1877777777778,267.143,260.889,217.37,221.016,L8
2018-08-24 21:59:21.762,195.9466666666667,245.74285714285716,243.69428571428574,264.3,271.4888888888889,267.28222222222223,274.1111111111111,268.32,274.635,269.31874999999997,264.4775,262.3457142857143,264.68571428571425,241.435,242.00714285714284,250.57857142857142,252.7785714285714,258.3675,269.79875000000004,271.3475,269.5025,273.695,274.00333333333333,269.6766666666667,273.735,274.7314285714286,269.32000000000005,265.63,267.05636363636364,261.0236363636364,216.55700000000002,221.5290909090909,L8
