dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031,satname
2021-09-01 22:00:05+00:00,,,349.73,,274.1475,276.96400000000006,280.42,280.2575,283.125,278.99199999999996,279.706,277.6275,273.6525,273.71,268.96,264.34999999999997,255.9525,264.805,276.1175,277.71000000000004,275.65250000000003,274.6325,275.105,267.51,296.03999999999996,287.9766666666667,269.46333333333337,269.84666666666664,263.92333333333335,263.8833333333333,247.92333333333332,,L8
2021-09-17 22:00:08+00:00,,,349.73,,273.91999999999996,276.8616666666667,280.776,280.82,283.21999999999997,278.83166666666665,279.42333333333335,277.278,273.93,273.596,271.0125,265.8675,258.302,265.81000000000006,276.154,277.744,275.648,275.854,275.46999999999997,268.47,296.03999999999996,290.1875,269.115,274.3925,271.9,264.735,248.07,,L8
2021-11-20 22:00:11+00:00,,300.35,309.83,,272.75666666666666,275.04,287.72249999999997,281.7233333333333,282.6266666666666,277.00333333333333,278.2366666666667,275.50666666666666,274.8066666666667,273.2666666666667,284.135,267.2966666666667,258.01,268.658,277.146,277.316,275.642,280.68199999999996,280.48,272.9275,275.01,299.0566666666667,281.7133333333333,275.40000000000003,284.6333333333334,274.74666666666667,248.82333333333335,,L8
2021-12-30 22:00:08+00:00,,300.35,316.63,,272.57,274.23,286.832,282.195,282.615,277.00333333333333,278.2366666666667,275.50666666666666,274.8066666666667,273.2666666666667,292.18,267.2966666666667,258.01,268.658,277.146,277.316,275.642,289.175,291.086,285.73400000000004,269.46500000000003,294.89,280.645,273.74,279.6575,271.83,249.02749999999997,,L9
2022-01-07 22:00:05+00:00,,300.35,316.63,,272.57,274.874,286.07166666666666,283.67199999999997,282.88599999999997,278.21750000000003,279.6975,275.72249999999997,275.40999999999997,275.0725,290.67333333333335,270.0925,260.358,269.36,277.93833333333333,277.5783333333333,276.19166666666666,287.98999999999995,288.64166666666665,287.73,269.46500000000003,295.816,282.774,276.93199999999996,281.95,271.24399999999997,249.048,,L8
2022-01-15 22:00:05+00:00,,300.35,316.63,,272.3433333333333,273.85333333333335,284.50857142857143,281.75,282.14666666666665,279.36400000000003,279.87800000000004,275.76,275.332,276.014,290.88,271.856,261.665,269.4614285714286,279.0057142857143,277.8757142857143,276.6171428571429,287.98999999999995,288.64166666666665,287.73,269.46500000000003,296.22833333333335,284.48499999999996,278.87833333333333,278.02833333333336,271.36833333333334,248.98666666666668,,L9
2022-01-22 22:06:18+00:00,,300.35,316.63,,272.3433333333333,273.85333333333335,284.50857142857143,281.73571428571427,282.29714285714283,279.75333333333333,280.10833333333335,275.83,275.2133333333333,275.80333333333334,288.16625,271.68833333333333,262.81,269.83875,279.16375,277.84375,276.6171428571429,287.98999999999995,288.64166666666665,287.73,269.46500000000003,296.22833333333335,284.48499999999996,278.87833333333333,278.02833333333336,271.36833333333334,248.98666666666668,,L9
2022-01-30 22:06:10+00:00,,300.35,316.63,,272.272,274.152,285.55833333333334,281.7085714285714,282.4214285714285,280.5516666666667,280.06166666666667,276.18833333333333,275.5883333333333,276.7416666666667,288.62375000000003,273.49333333333334,266.4785714285714,270.77125,279.3025,277.96875,274.3885714285714,290.40999999999997,293.332,294.822,269.46500000000003,296.2514285714286,281.85857142857145,277.06714285714287,275.22571428571433,269.4342857142857,248.82285714285715,,L8
2022-02-15 22:06:06+00:00,,300.35,316.63,,271.7133333333333,273.7283333333333,284.2342857142857,281.3625,282.2875,279.89,279.98999999999995,275.8828571428572,275.34999999999997,276.5157142857143,286.3611111111111,272.77857142857147,268.30857142857144,271.06624999999997,279.70125,277.82000000000005,274.42285714285714,290.84999999999997,288.84499999999997,289.93,269.46500000000003,295.5475,280.2425,275.30375,273.74625000000003,268.52125,248.54125,,L8
2022-02-16 22:00:02+00:00,325.62,316.66,322.85999999999996,,271.3542857142857,273.0128571428572,282.89375,281.0377777777778,282.18555555555554,279.87,279.685,275.61375000000004,275.20125,276.27,284.718,272.54625000000004,268.1975,270.7622222222222,279.1244444444444,277.6433333333333,274.22625,288.1871428571429,285.64714285714285,286.43857142857144,269.46500000000003,294.1722222222222,279.23777777777775,274.14666666666665,272.2088888888889,267.75333333333333,248.32999999999998,,L9
2022-02-23 22:06:08+00:00,325.62,316.66,322.85999999999996,265.94,272.0825,275.1275,283.5,281.933,282.541,280.5177777777778,280.42555555555555,276.10333333333335,275.4222222222222,276.5411111111111,283.7809090909091,272.75111111111113,268.49444444444447,271.157,279.34499999999997,278.161,274.6911111111111,287.06375,284.0775,284.95125,282.12,295.727,282.162,277.658,274.921,269.36199999999997,248.58499999999998,,L9
2022-02-24 21:59:52+00:00,325.62,316.66,322.85999999999996,265.94,271.9211111111111,274.92555555555555,282.571,281.7,282.4409090909091,280.433,280.242,276.084,275.231,276.293,282.5341666666667,272.33700000000005,268.39700000000005,270.86545454545455,279.1627272727273,278.1218181818182,274.546,284.71888888888884,282.3211111111111,282.97333333333336,282.12,295.70909090909095,281.1645454545455,277.05636363636364,276.57363636363635,268.6318181818182,248.3063636363636,,L8
2022-03-04 21:59:52+00:00,325.62,316.66,322.85999999999996,265.94,271.84125,274.74,282.46333333333337,281.39399999999995,282.26,280.41777777777776,280.28000000000003,275.82,275.09555555555556,276.12333333333333,283.28727272727275,269.19100000000003,268.61199999999997,271.4609090909091,279.4736363636364,278.30636363636364,274.51,285.8933333333333,282.5522222222222,283.8922222222222,282.12,297.6527272727273,283.32727272727277,279.5172727272727,278.7663636363637,270.95,248.97272727272727,,L9
2022-03-28 21:59:36+00:00,325.62,316.66,322.85999999999996,265.94,271.6742857142857,274.51,282.49625000000003,281.2077777777778,282.1111111111111,280.71625,280.35999999999996,275.76,275.10111111111115,276.21777777777777,282.7327272727273,269.321,268.976,271.3718181818182,279.6372727272727,278.06454545454545,274.12100000000004,286.53749999999997,283.255,285.34,282.12,297.736,284.853,278.666,277.06000000000006,271.316,249.019,,L8
2022-04-13 21:59:41+00:00,325.62,316.66,322.85999999999996,265.94,273.26875,276.435,283.2266666666667,281.892,282.557,281.2166666666667,280.713,276.119,275.402,276.34499999999997,282.31083333333333,270.07000000000005,269.6018181818182,271.68333333333334,280.02916666666664,278.5116666666667,274.25454545454545,285.3355555555555,281.9811111111111,283.54777777777775,282.12,299.02000000000004,283.2936363636364,277.86727272727273,275.8518181818182,271.01181818181817,249.16000000000003,,L8
2022-05-23 21:59:21+00:00,325.62,332.97,329.375,265.94,273.1955555555556,275.7733333333333,279.74222222222227,280.9818181818182,282.35727272727274,280.58900000000006,280.5281818181818,275.71181818181816,275.0627272727273,275.92,277.95250000000004,269.85,269.1958333333334,270.68833333333333,279.2425,278.20666666666665,273.32727272727277,281.3433333333333,277.1122222222222,280.935,285.675,297.524,280.767,278.653,273.90500000000003,268.78700000000003,248.84900000000002,,L9
2022-07-02 22:00:06+00:00,325.62,332.97,335.32,265.94,272.9933333333333,275.35999999999996,278.7266666666667,279.9318181818182,282.09000000000003,279.95727272727277,280.1308333333333,274.9916666666667,274.6575,275.2325,272.89416666666665,269.40000000000003,268.40692307692314,269.94153846153847,279.2425,278.20666666666665,273.32727272727277,275.05625,270.0625,272.93142857142857,307.43,299.2055555555556,281.13666666666666,279.7522222222222,274.9244444444445,269.4211111111111,248.7611111111111,,L8
2022-08-03 22:00:18+00:00,325.62,332.97,335.32,265.94,273.3085714285714,276.0057142857143,278.7342857142857,279.81857142857143,282.3528571428572,279.26000000000005,279.88875,274.63875,273.5422222222222,272.4266666666667,268.3911111111111,265.98100000000005,267.095,268.57399999999996,278.52,278.41375,273.95000000000005,274.22428571428566,269.1542857142857,268.8016666666667,307.43,299.77500000000003,279.96666666666664,278.87666666666667,277.72833333333335,271.0116666666667,248.86666666666667,,L8
2022-08-10 22:06:32+00:00,325.62,332.97,335.32,265.94,273.3085714285714,276.0057142857143,278.7342857142857,279.81857142857143,282.3528571428572,279.26000000000005,279.88875,273.4422222222222,272.97,270.87600000000003,267.39099999999996,265.30454545454546,266.1336363636364,268.0354545454545,277.36333333333334,277.4288888888889,272.8644444444445,274.22428571428566,269.1542857142857,268.8016666666667,307.43,299.77500000000003,279.96666666666664,278.87666666666667,277.72833333333335,271.0116666666667,248.86666666666667,,L8
2022-08-11 22:00:01+00:00,325.62,332.97,335.32,265.94,273.3085714285714,276.0057142857143,278.7342857142857,279.81857142857143,282.3528571428572,279.26000000000005,279.88875,272.629,272.6636363636364,269.89090909090913,266.5554545454545,264.72833333333335,265.3475,267.51416666666665,276.59299999999996,276.607,272.11400000000003,274.22428571428566,269.1542857142857,268.8016666666667,307.43,299.77500000000003,279.96666666666664,278.87666666666667,277.72833333333335,271.0116666666667,248.86666666666667,,L9
2022-08-27 22:00:05+00:00,,,,,275.7433333333333,276.15666666666664,279.5933333333333,277.33000000000004,282.19000000000005,277.9333333333334,279.26500000000004,270.43,271.5028571428571,266.6171428571428,263.44375,261.2444444444444,263.2511111111111,265.94888888888886,274.8614285714286,274.66285714285715,269.8014285714286,277.31999999999994,269.95,270.08000000000004,,309.8050000000001,280.0,282.55500000000006,275.32000000000005,278.58000000000015,251.79500000000004,,L9
2022-10-06 22:00:26+00:00,297.43,306.17,316.18,,275.7433333333333,276.15666666666664,279.5933333333333,277.33000000000004,282.19000000000005,277.9333333333334,279.4433333333334,280.27833333333336,279.88428571428574,265.3883333333333,262.3542857142857,262.8642857142857,260.90142857142854,264.1014285714286,282.2266666666667,272.932,267.67400000000004,290.50666666666666,266.0199999999999,269.21,,322.39,267.7,269.88,263.77,267.97,250.57,313.12,L8
2022-10-21 22:06:29+00:00,297.43,306.17,316.18,,273.1166666666666,276.4533333333334,274.8549999999999,271.97,280.00000000000006,275.26,277.2200000000001,286.57666666666665,282.1585714285714,270.5133333333334,262.6042857142857,262.6614285714286,260.98999999999995,268.7757142857143,285.96833333333336,273.794,268.314,303.1233333333333,260.25,,317.4,303.18,266.69,274.85,268.52,264.61,244.94,313.12,L9
2022-10-22 22:00:27+00:00,297.43,306.17,316.18,,273.46,277.34000000000003,276.17333333333335,275.75,281.5733333333333,275.765,277.53333333333336,285.6985714285714,281.62874999999997,271.10285714285715,263.44375,263.84875,262.215,269.41875,285.2442857142857,275.0466666666667,269.83833333333337,296.355,266.20500000000004,260.37,317.4,290.6066666666666,263.645,272.095,265.89,263.385,244.94,313.12,L8
2022-12-24 22:06:26+00:00,297.43,306.17,316.18,,274.1825,279.035,276.6366666666667,280.15333333333336,282.55333333333334,277.7925,278.96333333333337,287.04857142857145,282.8325,273.24285714285713,265.32125,265.0225,263.83375,270.7775,286.7342857142857,276.9766666666667,271.69166666666666,300.9,274.92,263.75,317.4,288.78999999999996,264.94666666666666,272.0,266.42,263.16,244.94,313.12,L9
2023-02-18 22:06:13+00:00,297.43,306.17,316.18,264.59,275.5725,280.4425,276.7966666666667,283.0733333333333,283.47,279.36,280.4366666666667,298.02200000000005,292.576,286.5075,272.1,269.166,270.33000000000004,278.166,291.77833333333336,279.712,274.412,297.236,273.15333333333336,263.9066666666667,317.4,288.78999999999996,264.94666666666666,272.0,266.42,263.16,244.94,313.12,L8
2023-03-07 22:00:01+00:00,297.43,306.17,316.18,270.67499999999995,276.29,280.788,276.875,283.685,286.075,284.6,282.0575,295.66333333333336,290.35833333333335,286.08399999999995,278.08399999999995,271.02,272.196,282.112,295.305,284.84,279.062,294.2966666666667,279.4375,263.235,317.4,289.856,264.13,275.985,266.65,266.02750000000003,244.94,313.12,L9
2023-03-14 22:06:11+00:00,297.43,306.17,316.18,271.44,276.83,281.1666666666667,277.21000000000004,284.062,286.05,284.5133333333333,282.21000000000004,293.1028571428572,288.4742857142857,284.565,277.09666666666664,269.98333333333335,271.27000000000004,281.1066666666667,293.69571428571425,288.715,277.8583333333333,291.76142857142855,278.064,263.86,317.4,293.08166666666665,263.66400000000004,281.84000000000003,272.158,269.47799999999995,244.10500000000002,313.12,L9
2023-03-15 21:59:48+00:00,297.43,306.17,316.18,270.7725,276.99285714285713,280.7014285714286,277.335,284.15166666666664,286.0883333333333,284.24285714285713,281.735,291.11375,286.94,283.2342857142857,275.77714285714285,269.3071428571429,270.55,280.0857142857143,292.1825,287.87142857142857,276.65285714285716,289.75125,276.125,263.78833333333336,317.4,289.94571428571425,263.37833333333333,284.81166666666667,275.0883333333333,272.8616666666667,242.66333333333333,313.12,L8
2023-03-22 22:05:52+00:00,297.43,306.17,316.18,270.7725,276.99285714285713,280.7014285714286,277.335,284.15166666666664,286.0883333333333,284.24285714285713,279.8614285714286,288.5622222222222,284.7344444444445,281.145,273.3725,267.2,268.48,277.50625,292.1825,287.87142857142857,276.65285714285716,289.75125,276.125,263.78833333333336,317.4,289.94571428571425,263.37833333333333,284.81166666666667,275.0883333333333,272.8616666666667,242.66333333333333,313.12,L8
2023-03-23 21:59:55+00:00,297.43,306.17,316.18,269.828,276.90500000000003,279.93125,277.0942857142857,284.18857142857144,285.99285714285713,283.90999999999997,280.09375,287.57399999999996,283.887,280.7122222222222,272.8877777777777,266.81111111111113,268.24666666666667,277.2766666666667,291.0333333333333,287.19124999999997,275.85249999999996,287.99111111111114,273.9057142857143,263.3728571428572,317.4,289.94571428571425,263.37833333333333,284.81166666666667,275.0883333333333,272.8616666666667,242.66333333333333,313.12,L9
2023-03-30 22:05:59+00:00,297.43,306.17,316.18,269.828,276.90500000000003,279.93125,277.0942857142857,284.18857142857144,285.99285714285713,283.90999999999997,278.73,285.8127272727273,282.30636363636364,278.99,271.162,265.431,266.857,275.904,288.965,284.78666666666663,275.85249999999996,287.99111111111114,273.9057142857143,263.3728571428572,317.4,289.94571428571425,263.37833333333333,284.81166666666667,275.0883333333333,272.8616666666667,242.66333333333333,313.12,L9
2023-04-07 22:05:40+00:00,,293.14,302.85,269.828,276.90500000000003,279.93125,277.0942857142857,284.18857142857144,291.5,283.90999999999997,278.73,280.951,277.16099999999994,278.99,271.162,265.431,266.857,275.904,284.59999999999997,284.78666666666663,279.4288888888889,282.65875,273.9057142857143,268.77875,313.03999999999996,286.63,263.37833333333333,286.7857142857143,275.0883333333333,277.03285714285715,242.66333333333333,283.84,L8
2023-04-24 21:59:40+00:00,,293.14,302.85,269.99833333333333,277.83285714285716,279.1571428571429,277.2814285714286,284.7528571428571,292.23875,286.5385714285714,279.5855555555556,276.6844444444444,275.20444444444445,276.00666666666666,270.52222222222224,263.69,265.2066666666667,272.8622222222223,282.43875,284.8614285714286,282.15375,278.91,271.71285714285716,269.98,308.68,293.502,263.245,292.662,279.6875,282.492,241.525,283.84,L9
2023-05-09 22:05:22+00:00,,293.14,302.85,269.99833333333333,277.83285714285716,279.1571428571429,277.2814285714286,284.7528571428571,292.23875,286.5385714285714,279.5855555555556,276.6844444444444,274.32399999999996,274.943,269.21400000000006,262.796,264.16400000000004,271.957,279.2633333333333,282.09749999999997,282.15375,278.91,271.71285714285716,269.98,308.68,293.502,263.245,292.662,279.6875,282.492,241.525,283.84,L8
2023-06-02 22:05:29+00:00,,293.14,302.85,269.99833333333333,277.83285714285716,279.1571428571429,277.2814285714286,284.7528571428571,292.23875,286.5385714285714,279.5855555555556,276.6844444444444,273.7063636363636,273.8881818181818,268.00272727272727,262.01545454545453,263.32454545454544,270.53636363636366,279.2633333333333,282.09749999999997,282.15375,278.91,271.71285714285716,269.98,308.68,293.502,263.245,292.662,279.6875,282.492,241.525,283.84,L9
2023-06-11 21:59:13+00:00,,293.14,302.85,270.38,278.60875,280.27500000000003,277.9925,284.79,291.3611111111111,285.4575,279.696,276.908,274.0708333333333,274.045,268.50916666666666,262.41833333333335,263.6983333333333,270.965,279.741,281.88,281.05555555555554,277.38625,271.71285714285716,269.98,308.68,293.502,263.245,292.662,279.6875,282.492,241.525,283.84,L9
2023-06-27 21:59:14+00:00,,293.14,302.85,270.38,279.05285714285714,280.70571428571435,278.1385714285714,284.7471428571429,292.36875,285.8014285714286,279.33222222222224,276.4433333333333,273.04083333333335,272.2625,266.85083333333336,260.7375,261.7175,269.6933333333333,277.861,279.6788888888889,281.26,276.5371428571429,270.7183333333333,270.455,308.68,296.0425,261.81,297.875,283.75666666666666,287.4375,241.525,283.84,L9
2023-07-29 21:59:31+00:00,,293.14,302.85,270.38,279.05285714285714,280.70571428571435,278.1385714285714,284.7471428571429,292.36875,285.8014285714286,279.33222222222224,276.4433333333333,272.2323076923077,270.9738461538462,265.79,260.0607692307692,260.8623076923077,268.71,277.861,279.6788888888889,281.26,276.5371428571429,270.7183333333333,270.455,308.68,296.0425,261.81,297.875,283.75666666666666,287.4375,241.525,283.84,L9
2023-08-05 22:05:47+00:00,,293.14,302.85,269.54125,279.02000000000004,280.78625,278.37375000000003,284.8275,291.4522222222222,284.695,279.7,276.502,272.6107142857143,271.37,266.40214285714285,260.47285714285715,261.4042857142857,270.12357142857144,277.861,279.49899999999997,280.1822222222222,276.26875,270.7183333333333,270.455,308.68,296.0425,261.81,297.875,283.75666666666666,287.4375,241.525,283.84,L9
2023-08-21 22:05:52+00:00,,293.14,302.85,269.7025,279.50875,281.90875,279.4925,285.67625,291.7833333333333,284.9025,280.16600000000005,277.212,272.8435714285714,271.5257142857143,266.33,260.66285714285715,261.335,271.1328571428572,281.61800000000005,283.301,280.63,276.18875,268.84999999999997,271.97833333333335,308.68,296.0425,261.81,297.875,283.75666666666666,287.4375,241.525,283.84,L9
2023-09-15 21:59:56+00:00,,293.14,302.85,266.6516666666667,279.3616666666667,281.86333333333334,280.22833333333335,285.41166666666663,292.0571428571429,280.85499999999996,279.14375,276.15375,271.9891666666667,270.0308333333333,264.63,259.9025,260.3958333333333,269.975,280.30125000000004,278.55125,281.36571428571426,274.93,258.385,277.1275,308.68,309.71,,298.63,,302.06,,283.84,L9
2023-10-01 21:59:55+00:00,,293.14,302.85,266.16,279.6266666666667,282.6516666666667,281.01,285.70166666666665,292.2528571428571,280.2,282.65333333333336,278.4266666666667,273.135,270.897,266.871,261.826,262.07399999999996,272.248,285.57,284.7257142857143,281.90142857142854,275.36833333333334,258.525,280.575,308.68,291.15999999999997,260.48,298.63,262.64,283.275,,283.84,L9
2023-10-08 22:06:10+00:00,,301.59,338.81,266.16,279.1,282.29285714285714,280.81,285.6742857142857,285.9714285714286,280.1357142857143,282.9871428571428,278.42857142857144,273.57545454545453,271.59181818181816,267.65090909090907,262.4890909090909,262.8454545454545,272.248,285.57,288.25,277.3257142857143,276.4371428571429,258.928,272.425,,272.735,261.425,,262.22,263.775,245.21,,L9
2023-11-10 21:59:59+00:00,295.25,307.26,338.81,265.22200000000004,278.84499999999997,281.76666666666665,280.925,285.41,285.195,278.66333333333336,280.52714285714285,276.4971428571429,277.901,275.71500000000003,271.726,263.004,263.495,272.36555555555555,290.02666666666664,294.03999999999996,279.78142857142853,281.95285714285717,259.45750000000004,272.425,317.07,272.735,274.04,309.91,262.22,263.775,271.73,,L8
2023-11-25 22:06:20+00:00,295.25,307.26,338.81,265.22200000000004,277.3328571428571,279.9785714285714,278.9642857142857,283.5257142857143,284.4957142857143,278.04714285714283,280.13624999999996,275.04375,277.28,275.5536363636364,271.5090909090909,262.59000000000003,263.1127272727272,272.22799999999995,288.0942857142857,291.81888888888886,278.0475,280.235,259.45750000000004,272.425,317.07,272.735,274.04,309.91,262.22,263.775,271.73,,L9
2023-11-26 22:00:05+00:00,295.25,307.26,338.81,265.22200000000004,277.3328571428571,279.9785714285714,277.30875000000003,282.19375,283.98375,281.655,280.80555555555554,274.24555555555554,276.9008333333333,277.8175,273.2733333333333,262.59250000000003,262.95,272.27909090909094,289.02375,290.10900000000004,276.96444444444444,279.49111111111114,259.45750000000004,272.425,317.07,272.735,274.04,309.91,262.22,263.775,271.73,,L8
2023-12-20 22:00:11+00:00,295.25,307.26,338.81,263.36,276.215,277.13428571428574,275.39625,281.00124999999997,283.93285714285713,282.1928571428571,280.82,273.66125,277.4045454545454,278.9872727272727,274.09,262.8036363636363,263.0718181818182,273.286,287.95,289.091,275.93333333333334,281.08750000000003,259.45750000000004,272.425,317.07,272.735,274.04,309.91,262.22,263.775,271.73,,L9
2024-01-12 22:06:18+00:00,295.25,307.26,338.81,263.36,276.215,277.13428571428574,275.39625,281.00124999999997,283.93285714285713,282.1928571428571,280.82,273.2688888888889,278.03,279.72,274.5681818181818,263.2663636363636,263.79454545454547,274.321,289.2425,289.914,274.337,277.88666666666666,259.45750000000004,272.425,317.07,272.735,274.04,309.91,262.22,263.775,271.73,,L9
2024-01-28 22:06:18+00:00,295.25,307.26,338.81,263.36,275.3828571428572,276.27625,275.0155555555556,280.91777777777776,284.51625,282.20875,280.67777777777775,273.23400000000004,279.31454545454545,281.77272727272725,275.83181818181816,264.5345454545455,265.05454545454546,276.384,288.7811111111111,289.3881818181818,273.6709090909091,276.899,259.516,272.72400000000005,317.07,274.0566666666667,271.395,281.6,261.1333333333333,263.69,271.73,,L9
2024-01-29 21:59:53+00:00,295.25,307.26,338.81,263.36,275.3828571428572,276.27625,274.101,279.82599999999996,283.8088888888889,280.8288888888889,279.655,272.57454545454544,278.73583333333335,281.4583333333333,276.67,264.2791666666667,264.66333333333336,275.6609090909091,288.05499999999995,288.29583333333335,272.4916666666667,275.3281818181818,259.516,272.72400000000005,317.07,274.0566666666667,271.395,281.6,261.1333333333333,263.69,271.73,,L8
2024-02-13 22:06:17+00:00,295.25,309.3933333333334,338.81,263.2566666666667,274.815,275.5514285714286,274.00100000000003,280.392,287.5866666666667,281.98333333333335,279.964,273.39818181818185,280.93333333333334,284.18083333333334,279.625,267.1791666666667,264.6775,274.9127272727273,287.9063636363636,289.98083333333335,274.7416666666667,276.2327272727273,267.6666666666667,277.37666666666667,317.07,283.8475,274.476,281.46,264.2175,273.7,281.89000000000004,,L9
2024-02-14 21:59:55+00:00,295.25,309.3933333333334,338.81,263.2566666666667,274.5314285714286,274.8775,273.52000000000004,280.1781818181818,287.287,281.31899999999996,279.79454545454547,273.3491666666667,280.67615384615385,283.3823076923077,279.625,266.78769230769234,264.6476923076923,274.48083333333335,287.28333333333336,288.9307692307692,272.5084615384616,276.2327272727273,267.6666666666667,277.37666666666667,317.07,283.8475,274.476,281.46,264.2175,273.7,281.89000000000004,,L8
2024-02-29 22:06:11+00:00,295.25,309.3933333333334,338.81,261.75666666666666,273.9485714285714,273.5275,272.9209090909091,279.99545454545455,287.269,280.607,279.34363636363634,272.80583333333334,280.4453846153846,282.92384615384617,280.1281818181819,266.5576923076923,264.47999999999996,273.53583333333336,284.65833333333336,286.3276923076923,271.58923076923077,276.0645454545454,273.71166666666664,284.47499999999997,319.5,290.332,281.09499999999997,289.765,273.446,281.34000000000003,289.075,314.31,L9
2024-03-09 22:00:02+00:00,326.355,320.68,337.66999999999996,262.4525,274.2675,273.5275,272.9209090909091,279.99545454545455,287.269,280.607,279.34363636363634,272.80583333333334,280.4453846153846,282.92384615384617,283.4558333333334,266.5576923076923,264.47999999999996,276.55846153846153,286.8,288.16142857142853,273.0692857142857,277.44249999999994,276.19,285.63142857142856,311.7266666666667,295.99833333333333,286.2357142857143,295.23,275.15833333333336,285.6566666666667,292.29,314.31,L9
2024-03-16 22:06:11+00:00,326.355,320.68,337.66999999999996,263.00666666666666,273.91142857142853,272.7385714285714,272.308,280.2218181818182,287.504,280.28499999999997,279.22,272.94416666666666,280.4153846153846,282.77000000000004,284.3390909090909,266.39384615384614,264.51,276.4230769230769,287.1730769230769,287.86285714285714,272.68,277.1016666666667,277.5757142857143,286.4657142857143,300.345,295.99833333333333,286.2357142857143,295.23,273.0342857142857,285.6566666666667,292.29,321.89,L9
2024-04-01 22:06:02+00:00,326.355,320.68,337.66999999999996,262.8933333333333,273.6871428571429,272.0928571428571,271.873,279.76363636363635,287.147,279.864,279.13545454545454,272.8825,280.27384615384614,282.61384615384617,285.34000000000003,265.86923076923074,264.1030769230769,275.50307692307695,284.90076923076924,285.1328571428572,271.9785714285714,276.425,277.84857142857146,285.71714285714285,300.345,300.67600000000004,290.52833333333336,295.23,274.76666666666665,289.89,292.29,321.89,L9
2024-04-17 22:05:51+00:00,326.355,327.04333333333335,336.53,262.8933333333333,273.31166666666667,270.75166666666667,271.0133333333334,279.18899999999996,287.2655555555555,279.87666666666667,278.55,272.37727272727267,280.465,282.9533333333333,291.131,265.5983333333333,263.565,275.50307692307695,284.90076923076924,282.99538461538464,271.66846153846154,275.84090909090907,280.7333333333333,287.6666666666667,300.345,313.414,301.77333333333337,300.655,277.36,301.15,308.784,321.89,L9
2024-04-26 21:59:28+00:00,342.0533333333333,327.04333333333335,336.53,263.77,273.97285714285715,270.92285714285714,271.546,279.68636363636364,287.019,279.40099999999995,278.6181818181818,275.97416666666663,284.19384615384615,285.68615384615384,292.90818181818184,265.45076923076925,263.7892307692308,275.2478571428572,284.62642857142856,282.6435714285714,271.09499999999997,275.14166666666665,278.6928571428571,285.5,293.434,313.414,296.5242857142857,300.655,277.36,301.15,308.784,321.89,L9
2024-05-03 22:05:38+00:00,346.72249999999997,327.04333333333335,336.53,264.282,274.365,271.42625,271.9427272727273,279.98,286.56636363636363,278.9236363636364,278.6181818181818,281.5,288.0135714285714,288.52285714285716,295.07750000000004,267.61785714285713,265.9371428571429,275.2478571428572,284.62642857142856,282.6435714285714,269.758,273.72076923076924,276.7025,283.25875,293.434,313.414,296.5242857142857,300.655,277.36,301.15,308.784,321.89,L9
2024-05-04 21:59:10+00:00,346.72249999999997,327.04333333333335,336.53,264.282,275.4611111111111,272.24,272.43,280.35615384615386,286.3591666666667,278.45916666666665,279.02583333333337,286.06857142857143,291.0253333333333,290.9353333333333,296.8069230769231,271.1226666666667,269.4186666666667,274.90933333333334,284.25466666666665,282.1086666666667,268.806875,272.7364285714286,275.6933333333333,282.28555555555556,293.434,313.414,296.5242857142857,300.655,273.2283333333333,301.15,308.6816666666667,321.89,L8
2024-07-07 21:59:13+00:00,363.87999999999994,334.1,336.53,264.282,276.36125,273.24571428571426,274.28555555555556,282.403,287.561,276.025,279.5677777777778,288.69916666666666,291.5975,288.7316666666667,298.572,272.92833333333334,270.80333333333334,274.995,283.335,280.70916666666665,265.6583333333333,268.8390909090909,275.6933333333333,282.28555555555556,287.52500000000003,313.414,296.06666666666666,298.804,273.2283333333333,301.15,310.768,321.89,L8
2024-07-22 22:05:28+00:00,363.87999999999994,334.1,336.53,264.282,276.36125,273.24571428571426,274.28555555555556,282.403,287.561,276.025,279.5677777777778,287.93833333333333,290.8908333333333,288.20250000000004,297.907,272.5316666666667,270.31166666666667,274.20750000000004,282.32416666666666,280.04,266.17545454545456,270.495,275.6933333333333,282.28555555555556,287.52500000000003,313.414,296.06666666666666,298.804,273.2283333333333,301.15,310.768,321.89,L9
2024-07-23 21:59:27+00:00,363.87999999999994,334.1,336.53,265.41166666666663,277.14,274.145,274.86199999999997,282.80545454545455,287.25363636363636,276.36454545454546,279.524,286.9223076923077,289.6476923076923,286.99538461538464,295.32272727272726,271.92846153846153,269.94153846153847,274.03,282.33153846153846,279.5246153846154,265.26,269.62363636363636,274.54200000000003,282.28555555555556,287.52500000000003,313.414,296.06666666666666,298.804,273.2283333333333,301.15,310.768,321.89,L8
