dates,satname,nzd0240-0000,nzd0240-0001,nzd0240-0002,nzd0240-0003,nzd0240-0004,nzd0240-0005,nzd0240-0006,nzd0240-0007,nzd0240-0008,nzd0240-0009,nzd0240-0010,nzd0240-0011,nzd0240-0012,nzd0240-0013,nzd0240-0014,nzd0240-0015,nzd0240-0016,nzd0240-0017,nzd0240-0018,nzd0240-0019,nzd0240-0020,nzd0240-0021,nzd0240-0022,nzd0240-0023,nzd0240-0024,nzd0240-0025,nzd0240-0026,nzd0240-0027,nzd0240-0028,nzd0240-0029,nzd0240-0030,nzd0240-0031,nzd0240-0032,nzd0240-0033,nzd0240-0034,nzd0240-0035,nzd0240-0036,nzd0240-0037,nzd0240-0038,nzd0240-0039,nzd0240-0040,nzd0240-0041,nzd0240-0042,nzd0240-0043,nzd0240-0044,nzd0240-0045,nzd0240-0046,nzd0240-0047,nzd0240-0048,nzd0240-0049,nzd0240-0050,nzd0240-0051,nzd0240-0052,nzd0240-0053,nzd0240-0054,nzd0240-0055,nzd0240-0056,nzd0240-0057,nzd0240-0058,nzd0240-0059,nzd0240-0060,nzd0240-0061,nzd0240-0062,nzd0240-0063,nzd0240-0064,nzd0240-0065,nzd0240-0066,nzd0240-0067,nzd0240-0068,nzd0240-0069,nzd0240-0070,nzd0240-0071,nzd0240-0072,nzd0240-0073,nzd0240-0074,nzd0240-0075,nzd0240-0076,nzd0240-0077,nzd0240-0078,nzd0240-0079,nzd0240-0080,nzd0240-0081,nzd0240-0082,nzd0240-0083,nzd0240-0084,nzd0240-0085,nzd0240-0086,nzd0240-0087,nzd0240-0088,nzd0240-0089,nzd0240-0090,nzd0240-0091,nzd0240-0092,nzd0240-0093,nzd0240-0094,nzd0240-0095,nzd0240-0096,nzd0240-0097,nzd0240-0098,nzd0240-0099,nzd0240-0100,nzd0240-0101,nzd0240-0102,nzd0240-0103,nzd0240-0104,nzd0240-0105,nzd0240-0106,nzd0240-0107,nzd0240-0108,nzd0240-0109,nzd0240-0110,nzd0240-0111,nzd0240-0112,nzd0240-0113,nzd0240-0114,nzd0240-0115,nzd0240-0116,nzd0240-0117,nzd0240-0118,nzd0240-0119,nzd0240-0120,nzd0240-0121,nzd0240-0122,nzd0240-0123,nzd0240-0124,nzd0240-0125,nzd0240-0126,nzd0240-0127,nzd0240-0128,nzd0240-0129,nzd0240-0130,nzd0240-0131,nzd0240-0132,nzd0240-0133,nzd0240-0134,nzd0240-0135,nzd0240-0136,nzd0240-0137,nzd0240-0138,nzd0240-0139,nzd0240-0140,nzd0240-0141,nzd0240-0142,nzd0240-0143,nzd0240-0144,nzd0240-0145,nzd0240-0146,nzd0240-0147,nzd0240-0148,nzd0240-0149,nzd0240-0150,nzd0240-0151,nzd0240-0152,nzd0240-0153,nzd0240-0154,nzd0240-0155,nzd0240-0156,nzd0240-0157,nzd0240-0158,nzd0240-0159,nzd0240-0160,nzd0240-0161,nzd0240-0162,nzd0240-0163,nzd0240-0164,nzd0240-0165,nzd0240-0166,nzd0240-0167,nzd0240-0168,nzd0240-0169,nzd0240-0170,nzd0240-0171,nzd0240-0172,nzd0240-0173,nzd0240-0174,nzd0240-0175,nzd0240-0176,nzd0240-0177,nzd0240-0178,nzd0240-0179,nzd0240-0180,nzd0240-0181,nzd0240-0182,nzd0240-0183,nzd0240-0184,nzd0240-0185,nzd0240-0186,nzd0240-0187,nzd0240-0188,nzd0240-0189,nzd0240-0190,nzd0240-0191,nzd0240-0192,nzd0240-0193,nzd0240-0194,nzd0240-0195,nzd0240-0196,nzd0240-0197,nzd0240-0198,nzd0240-0199,nzd0240-0200,nzd0240-0201,nzd0240-0202,nzd0240-0203,nzd0240-0204,nzd0240-0205,nzd0240-0206,nzd0240-0207,nzd0240-0208,nzd0240-0209,nzd0240-0210,nzd0240-0211,nzd0240-0212,nzd0240-0213,nzd0240-0214,nzd0240-0215,nzd0240-0216,nzd0240-0217,nzd0240-0218,nzd0240-0219,nzd0240-0220,nzd0240-0221,nzd0240-0222,nzd0240-0223,nzd0240-0224,nzd0240-0225,nzd0240-0226,nzd0240-0227,nzd0240-0228,nzd0240-0229,nzd0240-0230,nzd0240-0231,nzd0240-0232,nzd0240-0233,nzd0240-0234,nzd0240-0235,nzd0240-0236,nzd0240-0237,nzd0240-0238,nzd0240-0239,nzd0240-0240,nzd0240-0241,nzd0240-0242,nzd0240-0243,nzd0240-0244,nzd0240-0245,nzd0240-0246,nzd0240-0247,nzd0240-0248,nzd0240-0249,nzd0240-0250,nzd0240-0251,nzd0240-0252,nzd0240-0253,nzd0240-0254,nzd0240-0255,nzd0240-0256,nzd0240-0257,nzd0240-0258,nzd0240-0259,nzd0240-0260,nzd0240-0261,nzd0240-0262,nzd0240-0263,nzd0240-0264,nzd0240-0265,nzd0240-0266,nzd0240-0267,nzd0240-0268,nzd0240-0269,nzd0240-0270,nzd0240-0271,nzd0240-0272,nzd0240-0273,nzd0240-0274,nzd0240-0275,nzd0240-0276,nzd0240-0277,nzd0240-0278,nzd0240-0279,nzd0240-0280,nzd0240-0281,nzd0240-0282,nzd0240-0283,nzd0240-0284,nzd0240-0285,nzd0240-0286,nzd0240-0287,nzd0240-0288,nzd0240-0289,nzd0240-0290,nzd0240-0291,nzd0240-0292,nzd0240-0293,nzd0240-0294,nzd0240-0295
2022-08-20 21:53:53.868000,L9,239.97,297.42,319.89,332.74,343.11,342.03,335.96,386.97,397.64,387.47,363.29,315.17,313.99,303.63,298.32,292.32,286.09,288.46,284.10,284.59,282.26,265.39,282.84,283.71,284.17,278.76,285.51,281.10,287.10,285.45,282.62,292.33,294.95,295.81,293.04,292.92,291.40,290.68,295.72,292.12,295.76,292.46,290.32,290.72,289.72,285.88,286.70,286.10,283.14,280.37,277.06,280.84,267.23,,,,,236.65,250.49,274.76,297.10,306.64,315.30,315.36,298.87,289.06,268.48,294.52,304.46,300.56,298.35,298.00,296.63,297.43,357.67,360.50,361.97,365.26,341.52,280.44,287.77,295.15,293.74,296.66,296.00,297.55,296.21,295.67,297.29,292.99,288.09,295.96,304.63,303.05,303.65,305.50,306.48,308.86,309.63,308.83,307.47,312.74,319.07,320.11,321.37,326.16,338.45,367.71,364.90,322.80,293.08,256.47,218.69,,,,,,,,,,,,,,,,265.29,277.60,281.58,282.63,287.88,293.51,305.06,305.29,306.56,307.07,302.84,307.26,300.98,311.71,307.27,303.68,302.31,311.84,306.83,305.60,304.73,309.78,310.15,338.97,343.63,351.57,347.65,344.45,346.18,344.46,329.89,316.67,340.41,336.88,337.15,349.78,343.99,348.37,342.10,317.85,336.01,331.14,315.08,310.41,316.03,346.20,326.20,350.57,355.87,353.65,352.93,334.41,305.90,299.36,299.65,298.90,333.32,345.84,335.50,338.71,299.54,301.78,298.08,300.20,309.09,307.77,341.44,320.20,333.47,342.99,347.35,343.26,337.46,336.58,338.43,338.21,334.07,340.43,303.99,266.86,275.98,278.28,291.19,287.86,293.03,303.31,350.82,340.76,364.99,361.56,366.38,360.92,349.92,296.73,312.14,354.25,351.28,333.31,317.56,341.53,329.88,351.48,351.26,367.85,357.38,351.88,364.40,358.67,359.75,349.79,356.35,345.23,349.76,355.34,359.39,369.30,359.90,357.74,327.44,326.50,327.96,330.73,326.66,330.66,328.92,323.13,319.31,311.48,250.51,208.96,,,,,309.15,336.05,335.75,331.29,329.06,326.36,327.72,330.46,331.18,331.76,340.48,342.93,342.37,340.98,341.01,345.82,372.21,340.46,360.72,341.39,395.52,398.99,389.42,397.23,363.51,353.60,344.83,337.67,333.15,332.51,336.38,338.49,340.20,343.68
2022-08-20 21:54:17.823000,L9,239.49,296.79,319.35,332.07,342.15,341.19,334.64,387.47,397.41,387.17,373.89,314.52,313.62,302.85,297.55,291.48,285.38,287.58,283.41,284.16,281.87,264.59,281.85,282.19,283.65,278.30,284.97,280.62,286.02,284.93,281.80,291.72,292.67,295.66,291.43,292.31,289.78,289.99,294.83,291.60,295.26,291.84,288.82,290.09,288.60,285.41,285.05,285.54,280.74,279.38,276.67,280.15,266.20,,,,,236.36,250.00,273.65,296.61,305.79,313.56,314.32,298.13,288.28,268.12,293.06,303.18,299.60,297.74,296.48,295.91,296.80,296.71,300.31,299.57,303.00,289.79,279.58,286.97,293.66,292.42,295.45,295.01,296.73,295.31,295.15,296.61,291.75,287.06,295.12,303.32,302.45,302.90,304.86,305.61,307.88,308.97,307.60,306.40,312.09,318.36,319.38,320.52,325.49,337.88,367.03,363.77,321.78,292.29,255.29,217.93,,,,,,,,,,,,,,,,264.82,275.83,280.03,281.11,287.15,292.05,304.56,305.50,305.79,306.80,302.38,305.02,300.45,311.14,307.05,303.22,301.67,311.50,306.05,305.16,303.60,309.28,309.57,338.92,342.17,351.20,347.10,343.35,345.72,344.00,329.36,315.19,340.08,336.44,336.81,349.24,343.57,347.74,341.87,316.88,335.60,330.63,314.13,310.02,315.77,345.47,339.84,349.49,355.13,298.15,295.82,299.76,305.41,298.85,298.65,298.60,334.45,344.75,335.10,337.97,299.18,300.42,297.53,296.41,308.54,307.04,313.60,335.18,333.45,341.72,347.01,343.09,337.09,334.87,337.86,337.03,333.87,339.43,297.64,267.10,274.95,277.33,290.40,287.40,292.29,302.70,366.12,362.11,364.31,360.17,365.06,360.93,348.50,296.35,311.22,341.12,349.92,333.42,317.29,341.19,330.75,351.13,350.21,367.07,322.50,326.21,364.08,358.08,358.94,349.67,355.99,345.07,349.20,324.54,330.32,341.58,334.42,357.15,327.32,324.93,327.56,330.42,326.53,330.99,327.91,322.38,318.81,310.71,250.48,208.37,,,,,308.66,335.74,335.42,330.93,328.69,325.88,327.16,330.23,330.60,331.34,340.01,342.65,342.08,340.31,339.23,344.32,341.02,340.19,360.39,341.16,395.47,367.18,389.35,396.95,363.23,353.08,343.96,337.31,332.88,331.52,335.76,338.14,339.74,343.21
2022-08-27 22:00:05.491000,L9,249.84,293.81,317.15,330.44,336.38,336.62,329.14,322.65,327.62,324.94,321.99,313.08,308.78,297.45,295.06,287.62,286.10,282.19,279.72,280.11,274.65,255.91,280.99,279.49,281.25,275.41,281.40,277.67,281.84,282.98,281.63,291.33,289.26,290.18,289.05,293.03,288.51,289.67,291.00,289.26,293.73,288.68,287.77,287.04,282.44,284.83,281.05,282.27,277.72,278.80,274.86,279.85,265.29,194.33,,,,209.58,244.57,269.58,293.41,302.65,307.97,307.47,286.24,274.51,267.56,290.68,300.32,297.82,289.96,292.21,294.98,294.25,294.51,297.85,295.31,300.31,286.70,277.34,282.17,289.68,288.97,290.84,293.11,292.39,291.91,293.07,293.05,290.56,283.24,290.99,295.82,300.63,295.40,296.03,301.63,303.34,305.30,300.06,302.65,307.86,315.32,317.69,314.94,321.85,335.12,356.31,352.11,318.18,294.70,258.20,217.80,,,,,,,,,,,,,,,267.24,262.42,273.93,274.85,274.91,281.31,286.50,291.78,291.04,300.52,304.02,302.44,302.98,296.77,300.43,303.30,300.54,297.11,302.49,303.34,304.39,305.12,303.36,307.89,312.88,308.95,306.17,308.27,307.80,305.65,303.65,306.43,320.05,307.00,309.12,314.03,310.19,307.57,309.64,306.06,303.89,307.93,312.42,316.44,307.43,308.85,298.83,300.33,289.13,301.81,292.58,293.78,301.09,303.05,293.92,293.85,295.52,294.02,295.68,294.36,301.13,299.14,299.24,296.10,294.09,299.75,300.25,298.63,293.58,301.66,297.72,305.56,290.47,295.88,300.53,301.11,298.76,299.31,301.50,285.79,255.48,269.25,278.62,289.48,288.24,288.77,302.25,308.22,313.49,321.57,317.88,317.04,315.40,289.81,288.22,309.70,315.18,309.36,316.70,316.98,308.54,316.94,313.78,319.79,312.70,313.96,316.40,316.70,315.51,314.40,316.02,313.40,315.85,323.05,319.45,322.01,320.60,314.60,320.85,323.78,323.75,324.79,329.24,322.09,322.73,323.22,318.03,317.12,308.59,259.56,262.70,,,,276.12,316.18,333.15,333.10,327.97,325.14,323.95,326.42,328.43,328.28,329.90,338.71,344.13,342.16,340.17,337.19,341.27,340.34,339.17,337.43,338.89,342.49,353.05,349.01,355.97,360.67,351.89,340.40,336.00,326.08,328.08,326.58,330.87,337.57,339.24
2022-08-28 21:54:12.589000,L8,211.73,235.72,301.68,322.40,329.42,326.31,315.14,311.58,316.01,315.39,313.51,299.70,299.18,284.69,282.99,275.97,274.35,271.27,264.45,270.85,252.50,242.02,261.40,266.43,263.71,256.77,266.89,245.31,270.55,272.47,271.15,282.70,280.97,275.34,270.91,271.91,262.82,251.49,270.06,265.74,268.10,271.47,271.53,277.45,275.25,275.57,273.23,270.47,270.61,266.60,267.92,269.93,253.12,,,,,200.02,234.06,261.52,280.11,279.02,217.06,281.14,278.06,270.17,254.93,244.00,222.27,212.71,,,,,,,,,,268.34,270.16,282.06,279.10,278.71,276.55,275.50,242.75,,,298.02,274.93,268.38,281.72,285.12,287.40,286.45,290.44,290.62,294.17,292.20,296.44,301.36,304.71,308.28,305.38,309.73,308.13,314.90,324.00,306.35,285.80,248.89,203.98,,,,,,,,,,,,,,,,,,,266.50,269.76,278.30,285.34,286.26,291.64,292.95,287.84,293.22,283.98,285.69,284.35,287.11,287.77,293.19,295.77,294.39,294.48,297.80,302.03,302.27,302.27,297.19,301.34,299.48,297.41,298.67,296.99,299.87,298.74,302.64,303.51,300.53,305.53,301.73,296.75,297.81,296.18,302.06,297.28,299.65,290.19,292.11,291.67,281.19,291.11,288.87,287.18,292.44,292.96,284.03,287.41,286.71,285.79,285.80,281.16,281.00,281.31,280.67,278.96,278.55,276.97,278.70,279.14,278.40,284.57,287.76,295.16,286.73,290.22,291.17,311.15,268.57,199.55,260.31,280.36,408.59,262.25,251.39,279.58,272.32,273.54,288.12,301.02,308.43,326.44,314.68,309.63,309.27,282.39,308.08,454.44,486.82,434.70,541.13,308.30,302.61,303.80,303.94,303.21,304.58,303.85,304.02,307.90,307.75,305.08,306.92,303.56,306.06,310.88,311.47,306.70,292.77,286.29,306.14,315.22,318.42,317.56,318.19,314.77,314.78,315.00,309.95,309.68,296.23,249.25,,,,,,,326.15,327.47,321.03,319.57,316.50,314.62,316.94,218.46,302.46,329.01,331.46,330.56,330.46,331.53,331.55,327.89,324.74,326.27,328.76,332.97,337.58,340.17,342.73,344.59,336.41,330.80,326.23,322.75,321.57,321.69,327.76,334.35,336.32
2022-09-05 21:53:54.124000,L9,234.43,294.24,318.82,329.57,328.87,332.88,356.84,384.42,384.29,371.94,321.82,308.36,304.59,295.88,296.38,291.68,283.31,280.77,273.95,278.03,275.25,255.47,275.19,276.65,279.18,271.87,279.93,273.51,277.14,279.44,276.59,289.30,285.76,287.71,285.60,287.35,285.92,285.86,289.85,287.77,291.65,288.92,283.29,286.34,281.54,282.44,280.25,280.81,278.82,276.28,273.79,273.12,261.84,,,,,206.46,268.03,277.14,437.23,423.46,310.44,331.49,292.45,279.99,258.56,285.06,299.34,296.79,290.06,292.00,290.74,292.39,289.79,295.85,295.90,297.69,278.53,276.86,284.23,288.57,286.59,290.34,291.09,290.91,289.86,290.26,290.88,286.29,282.09,292.09,292.32,297.12,295.10,295.64,299.95,298.13,302.84,296.98,303.67,308.38,310.22,316.35,314.22,320.27,331.72,348.99,341.42,315.75,295.64,256.45,218.42,,,,,,,,,,,,,,,,254.44,276.02,279.03,278.92,281.69,287.90,291.56,292.76,350.79,342.57,329.78,302.58,299.39,303.47,302.08,301.10,301.89,551.86,541.35,380.67,515.49,391.22,394.18,428.25,416.29,369.37,336.79,379.85,471.70,491.75,440.46,420.73,402.78,379.33,370.97,309.89,312.22,313.31,310.78,312.67,330.28,307.86,324.35,306.58,299.54,297.98,293.71,285.73,298.97,294.54,295.32,350.99,317.31,422.35,456.95,507.67,530.31,432.07,355.39,341.61,321.39,327.95,335.38,407.16,410.93,417.82,343.28,326.96,332.26,337.82,303.81,296.39,330.93,299.43,300.03,296.01,298.58,295.81,283.13,228.14,271.10,271.40,278.77,270.73,266.08,280.36,301.41,303.94,349.51,346.70,359.15,365.75,364.96,360.13,375.86,316.26,310.10,333.19,316.89,337.52,348.90,312.40,325.29,331.44,337.87,343.87,358.87,345.85,329.23,333.15,317.08,313.66,317.45,317.05,320.54,319.01,317.93,328.09,325.74,322.30,323.07,329.74,325.03,357.93,372.53,317.94,314.87,305.47,188.56,207.14,,,,,259.34,329.36,330.85,326.96,322.07,319.34,320.10,324.19,259.72,324.92,336.05,338.41,338.68,337.01,336.72,340.86,363.69,338.09,336.51,337.99,340.48,345.20,347.85,357.83,360.15,350.08,339.93,332.19,319.57,322.16,321.66,330.07,332.99,341.26
2022-09-12 22:00:07.391000,L9,306.55,324.22,317.48,329.36,339.80,346.85,329.94,341.18,327.74,332.52,341.59,325.68,317.90,321.99,308.93,312.50,297.39,291.13,311.25,312.22,310.26,296.66,290.29,290.05,307.82,282.89,284.44,290.65,304.45,293.82,305.44,313.12,290.25,317.00,310.37,303.64,309.53,293.54,303.77,300.57,305.86,292.25,308.55,311.01,290.97,292.44,299.25,287.97,301.25,306.97,282.10,285.35,293.40,215.39,,,,227.81,270.01,290.23,288.36,303.41,306.00,330.48,294.59,287.72,259.21,316.40,300.50,301.11,305.30,301.53,304.29,326.89,303.76,309.98,305.84,309.47,307.49,294.53,335.88,290.88,300.04,293.17,314.73,334.38,348.08,337.40,317.47,309.17,325.77,322.96,328.03,331.82,315.40,312.18,321.41,325.38,320.16,323.58,324.75,339.58,331.15,328.47,332.68,350.10,368.08,367.57,358.36,331.79,291.81,264.96,232.11,197.28,,,,,,,,,,,,,,,293.58,313.23,311.27,308.30,303.31,310.80,309.97,308.29,324.16,313.20,308.09,324.28,308.24,316.00,308.94,308.05,321.20,334.02,314.02,323.77,330.06,322.67,330.17,333.96,323.59,307.29,316.98,317.58,324.60,326.29,321.72,321.02,317.48,319.43,316.40,324.41,328.50,317.08,316.98,322.87,325.90,324.55,310.44,317.97,342.60,333.83,326.81,318.79,321.11,326.70,312.09,316.46,318.90,316.92,332.89,319.86,315.08,302.64,313.28,312.99,304.95,306.34,312.01,331.26,322.06,308.08,314.87,303.56,323.50,312.27,322.30,307.25,315.71,319.77,317.92,317.94,313.86,308.64,288.51,272.93,291.92,318.07,325.02,312.17,332.33,331.99,316.33,321.29,327.50,332.73,336.84,337.93,324.14,315.16,342.02,343.30,322.31,320.23,324.96,318.72,327.42,335.13,326.39,334.24,322.81,318.46,334.28,336.64,323.68,325.07,330.95,334.51,335.59,331.27,324.60,338.79,326.43,329.94,341.99,356.36,342.03,343.27,340.80,330.93,350.71,333.66,326.33,338.73,307.97,266.97,316.99,,,308.38,310.21,341.37,351.24,360.01,349.98,343.59,342.32,336.59,341.45,342.93,364.00,366.71,353.73,350.90,353.53,349.40,342.16,347.03,351.27,356.39,358.97,369.09,369.99,373.96,377.94,371.82,352.29,367.66,333.85,340.55,337.41,339.15,344.33,351.04
2022-10-06 22:00:26.730000,L8,228.93,288.17,317.20,326.49,320.83,323.95,320.98,316.96,326.21,321.65,321.42,316.12,303.64,289.74,290.10,288.18,282.33,282.89,276.49,281.62,285.22,245.05,275.24,274.80,271.17,266.04,275.54,264.82,267.82,273.53,267.84,287.78,287.09,281.65,284.02,280.73,282.98,285.46,286.05,285.30,287.00,287.23,281.26,283.52,280.61,283.93,279.59,278.99,276.82,272.16,272.00,271.13,255.26,,,,,201.16,238.64,264.87,284.16,294.32,295.72,315.14,294.39,271.95,254.01,280.94,293.01,289.38,282.58,284.68,283.88,281.91,281.83,284.83,287.99,290.47,272.47,271.34,276.99,282.12,281.70,282.29,284.73,284.61,280.56,282.84,282.81,282.21,277.15,282.49,283.96,289.42,289.61,289.25,292.68,296.07,299.86,295.68,298.15,304.62,305.11,308.98,312.96,336.12,357.36,356.67,333.06,311.40,284.79,249.66,198.32,,,,,,,,,,,,,,,,250.59,273.37,274.83,274.13,277.60,288.32,291.58,291.15,294.73,298.54,298.42,300.52,295.82,295.22,299.03,297.62,297.31,301.11,298.45,302.00,301.82,303.73,307.93,308.37,308.15,301.36,308.07,311.30,301.83,302.08,303.15,302.38,301.25,305.57,304.87,304.62,303.41,304.46,301.56,305.30,304.83,306.42,305.36,309.90,303.59,298.21,296.58,287.49,292.44,289.10,288.34,293.06,294.18,285.76,289.82,287.62,295.67,295.06,291.27,290.88,294.09,291.00,287.60,293.23,296.64,295.87,292.29,285.34,292.94,288.47,297.20,287.32,293.61,292.64,298.74,289.27,296.20,293.62,282.40,219.89,266.85,262.79,270.50,272.28,275.06,288.11,300.32,305.46,319.26,316.06,307.82,313.06,291.89,286.98,304.97,312.49,305.22,311.24,316.16,305.53,309.76,303.62,305.29,309.51,310.65,306.90,309.13,310.52,306.09,309.25,307.05,308.08,314.88,317.01,315.81,314.01,310.43,315.68,319.14,320.03,317.71,321.15,316.35,317.59,318.90,312.86,312.75,302.99,246.92,214.93,,,,,293.88,326.84,327.30,320.51,317.66,317.97,319.23,319.07,267.53,318.09,332.43,335.65,337.53,336.50,334.79,334.21,331.53,330.03,338.53,335.89,341.02,345.21,349.53,359.01,358.00,348.61,335.49,330.76,321.26,324.74,324.66,329.31,336.97,342.27
2022-10-22 22:00:27.201000,L8,238.39,291.21,313.97,325.25,316.94,323.59,321.92,316.27,324.54,322.49,322.38,312.66,304.70,294.35,292.95,284.30,281.78,280.71,278.45,278.78,271.80,245.30,279.68,275.24,276.31,269.02,277.32,269.46,275.73,276.48,275.79,285.47,284.05,283.35,284.65,282.34,282.50,284.07,286.14,285.71,288.05,288.05,281.48,284.68,281.01,282.86,279.00,278.49,277.17,272.03,270.59,269.32,257.09,,,,,202.66,238.07,267.09,285.21,295.89,298.93,290.70,277.01,272.23,256.73,282.34,294.04,289.40,286.15,288.03,285.74,285.62,284.29,287.41,288.32,292.33,271.47,269.61,276.72,283.53,283.33,284.49,285.33,284.77,280.96,283.10,285.13,283.67,276.31,283.42,287.40,288.41,290.84,289.50,293.60,294.61,299.05,296.77,298.31,302.33,303.54,308.71,316.96,328.61,347.60,347.20,327.64,304.88,273.42,236.40,191.35,,,,,,,,,,,,,,,,254.94,272.73,274.57,273.22,276.07,290.00,289.74,290.59,292.68,295.71,296.81,299.84,294.59,296.11,293.89,297.86,298.11,298.53,297.15,298.95,300.17,302.21,305.34,306.42,306.83,297.35,304.84,301.56,301.85,302.72,299.28,299.73,298.86,304.75,303.02,303.90,303.21,301.82,300.81,302.28,298.79,303.35,302.19,303.32,300.35,296.94,292.90,285.08,292.44,290.32,288.39,295.33,294.71,290.10,290.20,287.65,290.40,288.36,291.44,290.42,291.97,290.70,291.31,292.16,297.22,294.21,290.43,285.53,290.79,288.35,296.44,289.08,292.12,293.24,297.15,288.01,296.37,293.41,280.61,219.46,269.34,268.86,275.58,280.43,282.69,290.22,301.35,307.33,314.05,312.74,310.62,309.56,286.64,285.50,303.45,310.54,304.92,306.73,308.33,303.33,305.37,301.61,304.53,305.33,307.51,306.02,305.70,307.67,306.66,305.58,304.36,307.44,311.11,312.25,312.90,311.74,310.13,316.01,317.22,319.27,319.40,320.24,314.14,316.03,316.27,311.48,313.09,303.70,251.05,258.35,,,,,302.97,326.57,327.55,322.17,316.54,318.21,320.38,319.03,312.04,320.86,330.64,335.35,334.37,335.92,335.26,333.10,330.92,331.34,333.28,336.93,342.05,344.76,345.85,353.20,353.99,349.09,337.63,329.02,322.07,324.22,323.78,328.63,331.93,337.14
2022-10-23 21:54:07.910000,L9,258.27,290.18,313.41,327.18,318.42,324.03,320.58,318.48,323.74,323.82,321.87,311.21,305.46,294.56,295.54,286.11,281.25,280.40,276.60,279.03,270.97,249.44,277.28,277.07,275.39,269.29,277.96,273.76,276.64,278.64,276.07,285.83,285.87,284.16,285.51,286.55,283.26,284.82,286.38,286.55,288.52,289.24,282.62,283.60,281.94,281.13,279.11,280.70,278.38,273.72,272.21,269.94,256.75,,,,,202.39,243.12,268.38,286.96,297.24,299.06,290.58,281.85,271.40,259.16,284.80,295.53,292.36,287.45,289.08,287.45,287.30,284.88,288.51,291.12,292.97,272.19,270.50,279.02,285.44,283.94,285.51,286.86,288.38,282.40,285.05,287.32,284.31,277.70,287.25,289.24,291.99,292.10,291.79,295.51,297.62,300.33,297.63,300.09,303.03,305.92,309.99,316.41,334.49,346.51,350.00,328.40,304.47,275.50,236.31,192.25,,,,,,,,,,,,,,,,260.26,273.94,274.19,275.29,280.98,288.76,292.12,291.38,296.77,300.64,300.04,302.51,296.93,296.36,301.14,298.20,297.84,302.30,300.83,302.73,301.43,304.77,308.10,307.86,312.29,298.86,306.82,309.56,303.55,302.92,304.15,303.58,301.14,306.11,305.29,304.90,305.71,305.69,306.51,305.05,303.03,304.63,302.97,304.84,301.68,298.69,297.77,287.22,295.13,293.77,290.74,295.94,299.09,291.96,292.61,292.00,292.56,294.14,294.05,293.93,295.68,290.93,293.23,293.52,299.54,295.91,291.24,289.96,292.88,294.00,298.95,289.28,294.28,295.50,298.87,291.91,297.87,295.92,281.47,223.34,271.37,272.30,278.19,283.24,284.38,293.11,305.43,310.99,317.95,314.60,311.48,310.74,286.78,291.08,306.32,312.49,307.07,309.11,310.14,306.32,308.69,305.60,306.83,307.91,310.30,307.85,308.52,311.36,307.48,308.45,308.53,309.00,313.54,314.16,316.71,314.51,313.47,317.85,320.19,321.38,322.65,322.27,316.62,318.16,318.30,313.94,316.13,304.92,253.18,212.33,,,,,306.29,330.03,330.94,324.67,321.04,319.56,321.37,324.23,312.97,322.38,334.04,338.68,338.43,337.10,336.63,337.37,333.10,334.94,335.89,338.90,342.51,346.27,347.50,356.47,357.74,350.30,341.46,332.86,324.45,325.15,326.25,331.40,335.53,340.76
2022-10-23 21:54:31.869000,L9,258.65,290.33,313.43,327.04,318.28,323.95,320.63,318.54,323.34,323.70,321.79,311.18,305.53,294.50,295.53,285.95,281.23,280.45,276.50,279.04,270.79,249.46,277.40,276.99,275.09,269.25,277.95,273.83,276.70,278.59,275.96,285.75,285.90,284.10,285.54,286.49,283.26,284.87,286.26,286.50,288.73,289.28,282.63,283.55,281.97,281.09,278.97,280.69,278.38,273.72,272.14,269.68,256.73,,,,,202.65,243.38,268.39,287.01,297.35,299.06,290.36,281.84,271.45,259.05,285.14,295.71,292.41,287.45,289.20,287.55,287.41,285.16,288.66,291.19,293.02,272.24,270.58,279.19,285.67,284.11,285.72,287.08,288.47,282.46,285.14,287.52,284.33,277.76,287.26,289.49,292.10,292.23,291.99,295.64,297.91,300.36,297.69,300.16,303.10,306.06,310.08,316.56,334.66,346.81,350.08,328.69,304.60,275.42,236.42,192.29,,,,,,,,,,,,,,,,260.64,274.05,274.24,275.33,281.35,288.94,292.17,291.53,297.01,300.78,300.11,302.88,297.16,296.44,301.34,298.29,298.03,302.46,300.97,302.83,301.53,304.95,308.22,307.92,312.31,299.37,306.88,309.80,303.72,302.98,304.45,303.81,301.28,306.41,305.63,305.22,305.74,305.95,306.83,305.20,303.32,304.77,303.07,305.16,301.87,298.80,297.81,287.68,295.37,294.02,290.82,296.09,299.35,292.27,292.73,292.52,292.67,294.28,294.13,294.55,295.88,291.00,293.46,293.78,299.86,296.00,291.45,290.25,292.93,294.38,299.24,289.41,294.30,295.73,299.09,292.02,297.91,296.12,281.49,223.60,271.67,272.46,278.52,283.40,284.61,293.22,305.76,311.26,318.19,314.79,311.76,310.80,286.76,291.42,306.48,312.60,307.33,309.22,310.23,306.49,308.85,306.05,307.01,308.00,310.73,308.00,308.86,311.53,307.71,308.60,308.68,309.31,313.64,314.34,317.10,314.65,313.57,317.98,320.38,321.45,322.79,322.36,316.71,318.33,318.27,313.93,316.18,304.90,253.01,212.19,,,,,306.45,330.16,331.14,324.87,321.32,319.68,321.60,324.34,313.16,322.55,334.21,338.79,338.38,337.22,336.77,337.35,333.08,335.15,336.02,339.06,342.59,346.45,347.63,356.63,357.75,350.50,341.54,333.05,324.59,325.32,326.33,331.59,335.60,341.01
